symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
ASM.AS,552.0,47.49342357574171,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ADT,553.0,47.413282720887935,0.0,0.0,0.0,0.0,0,73.16796444078626,7.0,rotating
AKZA.AS,554.0,47.38906158683759,0.0,0.0,0.0,0.0,0,55.35267263056897,7.0,rotating
BNP.PA,555.0,47.35366290092795,0.0,0.0,0.0,0.0,0,268.6420879694234,7.0,rotating
NFLX,556.0,47.0596717201291,0.0,0.0,0.0,0.0,0,99.32648186662004,8.0,rotating
LZB,557.0,47.03942660572821,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DKNG,558.0,47.03935021350705,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
EL,559.0,46.99474174179643,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
WKL.AS,560.0,46.95300921994544,0.0,0.0,0.0,0.0,0,64.56864080186294,8.0,rotating
MOMO,561.0,46.90031437805065,0.0,0.0,0.0,0.0,0,65.28016544096683,8.0,rotating
SDGR,562.0,46.87179840862865,0.0,0.0,0.0,0.0,0,242.21310348533996,8.0,rotating
USAS,563.0,46.82804054164511,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
UNH,564.0,46.78143721321317,0.0,0.0,0.0,0.0,0,146.94253766353702,8.0,rotating
THM,565.0,46.70685171381167,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NESN.SW,566.0,46.67108958786102,0.0,0.0,0.0,0.0,0,71.22280182638141,8.0,rotating
ARR,567.0,46.59989175811592,0.0,0.0,0.0,0.0,0,88.5634483012038,8.0,rotating
UBI.PA,568.0,46.58225075004624,0.0,0.0,0.0,0.0,0,67.26841755237,5.0,rotating
ORNBV.HE,569.0,46.54612321942928,0.0,0.0,0.0,0.0,0,116.30858738717447,8.0,rotating
ABSI,570.0,46.53619639581355,0.0,0.0,0.0,0.0,0,271.0928980534164,8.0,rotating
TIT.MI,571.0,46.46684875904925,0.0,0.0,0.0,0.0,0,127.80356020080191,8.0,rotating
REYN,572.0,46.43748952698219,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
M,573.0,46.30792000185471,0.0,0.0,0.0,0.0,0,235.9114969114477,8.0,rotating
IAG.MC,574.0,46.21936234796613,0.0,0.0,0.0,0.0,0,102.20798511966774,6.0,rotating
QGEN,575.0,46.19260512325227,0.0,0.0,0.0,0.0,0,10.0,2.0,rotating
SWKS,576.0,46.08737832265972,0.0,0.0,0.0,0.0,0,96.47567338741698,3.0,rotating
NOVO-B.CO,577.0,45.9531091188783,0.0,0.0,0.0,0.0,0,99.10221995495358,8.0,rotating
SOFI,578.0,45.865838451410426,0.0,0.0,0.0,0.0,0,65.66434006030637,6.0,rotating
TPRO.MI,579.0,45.74079417794073,0.0,0.0,0.0,0.0,0,179.32151037071,7.0,rotating
RACE.MI,580.0,45.68873876412724,0.0,0.0,0.0,0.0,0,12.036980056845191,3.0,rotating
UBER,581.0,45.59069330039893,0.0,0.0,0.0,0.0,0,31.132334031071654,6.0,rotating
PCAR,582.0,45.49459422415534,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CLNX.MC,583.0,45.493191479361954,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NOMD,584.0,45.430583556147056,0.0,0.0,0.0,0.0,0,93.58003110825634,6.0,rotating
HOOD,585.0,45.25943075193639,0.0,0.0,0.0,0.0,0,42.40619900775963,7.0,rotating
UNIT,586.0,45.21018269897307,0.0,0.0,0.0,0.0,0,111.99490780834635,8.0,rotating
NAVI,587.0,45.18075087647689,0.0,0.0,0.0,0.0,0,61.326992425847855,8.0,rotating
VOW3.DE,588.0,45.17861809303878,0.0,0.0,0.0,0.0,0,72.53447456210047,8.0,rotating
TEL,589.0,45.02425962648026,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AHR,590.0,45.00675196837243,0.0,0.0,0.0,0.0,0,51.6941555138075,7.0,rotating
BG.VI,591.0,44.95064160789457,0.0,0.0,0.0,0.0,0,214.36313945162203,6.0,rotating
MC.PA,592.0,44.87736490683105,0.0,0.0,0.0,0.0,0,95.05623335689249,8.0,rotating
HEN3.DE,593.0,44.841069397546576,0.0,0.0,0.0,0.0,0,50.44028372464039,3.0,rotating
IBN,594.0,44.82169256251119,0.0,0.0,0.0,0.0,0,32.32162588732194,4.0,rotating
MFA,595.0,44.808541109824375,0.0,0.0,0.0,0.0,0,74.59798505991968,8.0,rotating
SAFE,596.0,44.66677517355061,0.0,0.0,0.0,0.0,0,63.02665606709593,8.0,rotating
HFG.DE,597.0,44.450555885473975,0.0,0.0,0.0,0.0,0,106.61730628748786,8.0,rotating
AZM.MI,598.0,44.34715482910251,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VOW.DE,599.0,44.2152469684095,0.0,0.0,0.0,0.0,0,81.00154319517623,8.0,rotating
QBTS,600.0,43.9430756056515,0.0,0.0,0.0,0.0,0,14.0,2.0,rotating
ALL-PH,601.0,43.79235034283081,0.0,0.0,0.0,0.0,0,73.29808575263067,8.0,rotating
TJX,602.0,43.72295008161369,0.0,0.0,0.0,0.0,0,98.47461601854562,8.0,rotating
LKFT.AS,603.0,43.70373834722973,0.0,0.0,0.0,0.0,0,55.17726535671098,7.0,rotating
ONIT,604.0,43.641166012196464,0.0,0.0,0.0,0.0,0,70.57088634840858,8.0,rotating
CHTR,605.0,43.633250563234746,0.0,0.0,0.0,0.0,0,90.88720688303718,8.0,rotating
ANDR.VI,606.0,43.30668172830572,0.0,0.0,0.0,0.0,0,146.57309940568138,7.0,rotating
CLM,607.0,43.27098436281691,0.0,0.0,0.0,0.0,0,65.0,2.0,rotating
LI.PA,608.0,43.254355762579536,0.0,0.0,0.0,0.0,0,149.4230571230558,6.0,rotating
WEN,609.0,43.21729478269839,0.0,0.0,0.0,0.0,0,79.29691040639604,7.0,rotating
IRT,610.0,43.11881205160795,0.0,0.0,0.0,0.0,0,9.0,2.0,rotating
DHL.DE,611.0,43.065845533243056,0.0,0.0,0.0,0.0,0,160.88971377934638,8.0,rotating
FBK.MI,612.0,42.70196509704324,0.0,0.0,0.0,0.0,0,116.36133027631418,7.0,rotating
MAT,613.0,42.63401608793577,0.0,0.0,0.0,0.0,0,2.0,2.0,rotating
COST,614.0,42.36095644346207,0.0,0.0,0.0,0.0,0,78.21125238736431,8.0,rotating
HYLN,615.0,42.31682429888559,0.0,0.0,0.0,0.0,0,198.30423956277744,7.0,rotating
PGR,616.0,42.260471241665,0.0,0.0,0.0,0.0,0,29.186298155127517,5.0,rotating
MAGN,617.0,42.20864398091151,0.0,0.0,0.0,0.0,0,123.37031399408855,8.0,rotating
BRK-B,618.0,42.190367009736406,0.0,0.0,0.0,0.0,0,60.034343912294005,7.0,rotating
CRI,619.0,42.116936062756494,0.0,0.0,0.0,0.0,0,160.04018050164777,8.0,rotating
TEM,620.0,42.09748840900546,0.0,0.0,0.0,0.0,0,85.36474031407164,6.0,rotating
G.MI,621.0,41.91638367686505,0.0,0.0,0.0,0.0,0,227.9942090821607,8.0,rotating
ORCL,622.0,41.89950429346213,0.0,0.0,0.0,0.0,0,75.95959040832172,8.0,rotating
FBRT,623.0,41.83350238027079,0.0,0.0,0.0,0.0,0,73.00684899377592,8.0,rotating
INDU-A.ST,624.0,41.7986870978144,0.0,0.0,0.0,0.0,0,200.027966794646,8.0,rotating
CYH,625.0,41.76955728624512,0.0,0.0,0.0,0.0,0,92.47026549112964,8.0,rotating
RXL.PA,626.0,41.52731398274112,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SGO.PA,627.0,41.51134269960109,0.0,0.0,0.0,0.0,0,102.94496911780908,6.0,rotating
HLN,628.0,41.48975552793608,0.0,0.0,0.0,0.0,0,36.00340119987532,7.0,rotating
STLAP.PA,629.0,41.42614364595666,0.0,0.0,0.0,0.0,0,89.09370067518803,8.0,rotating
INFY,630.0,41.28995294785597,0.0,0.0,0.0,0.0,0,33.24488264714168,6.0,rotating
PIRC.MI,631.0,41.22009241288198,0.0,0.0,0.0,0.0,0,214.0,2.0,rotating
VOYG,632.0,41.20740746930576,0.0,0.0,0.0,0.0,0,259.6011062669033,8.0,rotating
SGSN.SW,633.0,41.0052532787291,0.0,0.0,0.0,0.0,0,16.141733350404333,6.0,rotating
UCG.MI,634.0,40.98069022215957,0.0,0.0,0.0,0.0,0,260.1727055912935,7.0,rotating
PST.MI,635.0,40.924649759023566,0.0,0.0,0.0,0.0,0,186.5880740427962,8.0,rotating
CEG,636.0,40.90753504869281,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TSCO,637.0,40.665939085449736,0.0,0.0,0.0,0.0,0,12.5,2.0,rotating
AFX.DE,638.0,40.53661151815842,0.0,0.0,0.0,0.0,0,119.05393735614123,5.0,rotating
XIFR,639.0,40.43972301388576,0.0,0.0,0.0,0.0,0,61.666441441030145,8.0,rotating
BHF,640.0,40.4278044552767,0.0,0.0,0.0,0.0,0,87.36766778963485,8.0,rotating
CAI,641.0,40.42628186708348,0.0,0.0,0.0,0.0,0,76.54906923013499,5.0,rotating
ZURN.SW,642.0,40.15491972234147,0.0,0.0,0.0,0.0,0,102.20781525891256,8.0,rotating
NNN,643.0,40.146860529317216,0.0,0.0,0.0,0.0,0,68.04594036384536,4.0,rotating
STNE,644.0,40.00281001807085,0.0,0.0,0.0,0.0,0,85.28399248979846,8.0,rotating
GLE.PA,645.0,39.93445425586677,0.0,0.0,0.0,0.0,0,264.4314360566837,8.0,rotating
HOG,646.0,39.50685791147609,0.0,0.0,0.0,0.0,0,248.34288292600615,4.0,rotating
ENEL.MI,647.0,39.462039305227336,0.0,0.0,0.0,0.0,0,71.64139722198588,7.0,rotating
DNN,648.0,39.36519262459544,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GRAB,649.0,39.36157029205032,0.0,0.0,0.0,0.0,0,12.5,2.0,rotating
STLAM.MI,650.0,39.35575288061506,0.0,0.0,0.0,0.0,0,78.0615742539183,8.0,rotating
SANA,651.0,39.06786585884794,0.0,0.0,0.0,0.0,0,33.11805482747372,6.0,rotating
ML.PA,652.0,39.0587943892624,0.0,0.0,0.0,0.0,0,203.66148384021952,3.0,rotating
CIM,653.0,39.04213176891835,0.0,0.0,0.0,0.0,0,89.1666277258482,8.0,rotating
GPK,654.0,38.95986333002229,0.0,0.0,0.0,0.0,0,111.36738246699981,7.0,rotating
TSHA,655.0,38.87242052233091,0.0,0.0,0.0,0.0,0,278.5734867140087,4.0,rotating
SONY,656.0,38.859540600689016,0.0,0.0,0.0,0.0,0,79.3473376995095,3.0,rotating
0QXR.IL,657.0,38.63732799905343,0.0,0.0,0.0,0.0,0,140.5487015237067,8.0,rotating
AI.PA,658.0,38.30095061314846,0.0,0.0,0.0,0.0,0,132.1797426801853,8.0,rotating
AF.PA,659.0,38.22779956375616,0.0,0.0,0.0,0.0,0,116.18062446036345,8.0,rotating
TV,660.0,38.18521567528293,0.0,0.0,0.0,0.0,0,113.83149553177275,8.0,rotating
AEVA,661.0,38.13614380075731,0.0,0.0,0.0,0.0,0,252.81215234833945,8.0,rotating
0P6O.IL,662.0,37.7530263320345,0.0,0.0,0.0,0.0,0,74.36186858867924,8.0,rotating
1VOW3.MI,663.0,37.56922415894672,0.0,0.0,0.0,0.0,0,64.72332944927972,8.0,rotating
RYN,664.0,37.49400386691509,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DC,665.0,37.2367981990909,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CPR.MI,666.0,37.11155458453227,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
0JHU.IL,667.0,37.074536141231775,0.0,0.0,0.0,0.0,0,92.37212444780081,8.0,rotating
TREE,668.0,36.9259155530924,0.0,0.0,0.0,0.0,0,82.72233298813568,8.0,rotating
NXI.PA,669.0,36.88231497116971,0.0,0.0,0.0,0.0,0,78.04125511548364,8.0,rotating
META,670.0,36.74613521737609,0.0,0.0,0.0,0.0,0,84.6543523689125,8.0,rotating
CNXC,671.0,36.72827765274404,0.0,0.0,0.0,0.0,0,31.07741230468772,6.0,rotating
ACHR,672.0,36.68160996150071,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BBAI,673.0,36.66237456787066,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
COL.MC,674.0,36.37943333989993,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ARE,675.0,35.980165792319546,0.0,0.0,0.0,0.0,0,79.66639426382997,8.0,rotating
OPFI,676.0,35.847358675517896,0.0,0.0,0.0,0.0,0,86.51291449835684,8.0,rotating
QDEL,677.0,35.774514165170935,0.0,0.0,0.0,0.0,0,98.97881367017669,6.0,rotating
ANNX,678.0,35.033032712646104,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MPT,679.0,34.40066631647035,0.0,0.0,0.0,0.0,0,15.892136420255145,5.0,rotating
LBTYA,680.0,34.19252660467708,0.0,0.0,0.0,0.0,0,90.99235888249079,8.0,rotating
SFER.MI,681.0,34.008664272269534,0.0,0.0,0.0,0.0,0,149.17076344467327,6.0,rotating
PDI,682.0,33.913222471180475,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RXRX,683.0,33.48497872583778,0.0,0.0,0.0,0.0,0,37.81276974192125,6.0,rotating
FUBO,684.0,33.299680526585234,0.0,0.0,0.0,0.0,0,78.57868270084451,8.0,rotating
LKFT,685.0,33.24491493762034,0.0,0.0,0.0,0.0,0,19.32324390732676,7.0,rotating
LBTYK,686.0,31.944852561112324,0.0,0.0,0.0,0.0,0,79.7601874370917,8.0,rotating
8TI.DE,687.0,30.7702831209756,0.0,0.0,0.0,0.0,0,73.35316966566612,8.0,rotating
NWL.MI,688.0,30.75060177629153,0.0,0.0,0.0,0.0,0,136.04175599792882,8.0,rotating
TLRY,689.0,30.0892559437123,0.0,0.0,0.0,0.0,0,86.55336143096928,8.0,rotating
ALIT,690.0,30.03782411884034,0.0,0.0,0.0,0.0,0,86.86771552193599,8.0,rotating
SVRA,691.0,29.7845451904926,0.0,0.0,0.0,0.0,0,45.756602437972454,6.0,rotating
EQR,692.0,29.358823108963144,0.0,0.0,0.0,0.0,0,60.37015450995264,6.0,rotating
BOL.PA,693.0,29.295998260514143,0.0,0.0,0.0,0.0,0,82.21651631853271,6.0,rotating
ABR,694.0,29.278359045072463,0.0,0.0,0.0,0.0,0,81.60116420738126,8.0,rotating
STLA,695.0,29.234770403648803,0.0,0.0,0.0,0.0,0,87.2638778361356,8.0,rotating
BA,696.0,28.5658616732011,0.0,0.0,0.0,0.0,0,25.549471818495224,7.0,rotating
IF.MI,697.0,25.292194803933207,0.0,0.0,0.0,0.0,0,92.97571927659394,8.0,rotating
ZEAL.CO,698.0,23.76348316342892,0.0,0.0,0.0,0.0,0,159.24614071723477,6.0,rotating
CPNG,699.0,23.60375577432052,0.0,0.0,0.0,0.0,0,1.0,2.0,rotating
LEG.DE,700.0,22.752106348762258,0.0,0.0,0.0,0.0,0,97.74840152145711,8.0,rotating
AT1.DE,701.0,22.717767202605263,0.0,0.0,0.0,0.0,0,87.88122310823854,8.0,rotating
NVDA,,62.87884450627307,0.0,0.0,0.0,0.0,0,130.04896914239652,8.0,rotating
PD,,62.63956279511379,0.0,0.0,0.0,0.0,0,189.12429775150522,8.0,rotating
KSS,,58.97705901874566,0.0,0.0,0.0,0.0,0,76.17486051841513,8.0,rotating
JOYY,,56.21156545456703,0.0,0.0,0.0,0.0,0,62.448698945614545,5.0,rotating
GOLD,,53.61288262876133,0.0,0.0,0.0,0.0,0,81.74808866267149,8.0,rotating
AVGO,,52.79803887746361,0.0,0.0,0.0,0.0,0,91.20581121836481,8.0,rotating
IRS,,48.46599266545772,0.0,0.0,0.0,0.0,0,60.161761111190884,8.0,rotating
MTRX,,43.4798933102187,0.0,0.0,0.0,0.0,0,76.58041525089818,5.0,rotating
ATHM,,42.462144744691095,0.0,0.0,0.0,0.0,0,18.986106031048656,6.0,rotating
JKS,,41.70307070687727,0.0,0.0,0.0,0.0,0,82.26747534718687,8.0,rotating
FINV,,38.936898433685954,0.0,0.0,0.0,0.0,0,98.10318228783407,8.0,rotating
QFIN,,38.35795207316821,0.0,0.0,0.0,0.0,0,96.92321380866402,8.0,rotating
WB,,37.29856115361028,0.0,0.0,0.0,0.0,0,84.54843286542926,8.0,rotating
CSIQ,,32.636606807300055,0.0,0.0,0.0,0.0,0,95.10520490488415,8.0,rotating
DQ,,30.73792155194587,0.0,0.0,0.0,0.0,0,79.16438593205912,8.0,rotating
HUNT.OL,,80.48810064897881,3.0,4.0,2.0,4.0,4,23.91880797615132,8.0,rotating
MMED,,79.53345437938844,1.0,1.0,1.0,1.0,1,0.0,1.0,new_signal
AYM.L,,76.81592723736455,0.0,2.0,0.0,1.0,1,168.99241846899523,8.0,rotating
AFP.L,,73.22673748984874,0.0,0.0,0.0,0.0,0,30.74390183434757,4.0,rotating
NAVN,,72.92564530728639,0.0,1.0,0.0,0.0,0,40.5136936726337,8.0,rotating
DDI,,72.1336492840069,0.0,0.0,0.0,0.0,0,56.918488083524196,7.0,rotating
NTBR.L,,71.85520119797243,0.0,0.0,0.0,0.0,0,132.52588190613938,8.0,rotating
GCM.L,,71.57624890243608,0.0,0.0,0.0,0.0,0,313.6496810917869,7.0,rotating
AUTL,,71.50494625241532,0.0,3.0,0.0,0.0,0,55.56963536860756,8.0,rotating
LIME,,70.20261262635267,0.0,1.0,0.0,0.0,0,46.789421881446664,8.0,rotating
BETA,,69.33337677541037,0.0,1.0,0.0,0.0,0,28.030595529069405,7.0,rotating
SABR,,69.19939849186025,0.0,0.0,0.0,0.0,0,56.015483350587985,8.0,rotating
TRAX,,68.50154329365549,1.0,1.0,0.0,0.0,0,44.59353465843825,6.0,rotating
GEX.L,,68.02391931639141,2.0,3.0,0.0,0.0,0,57.301696091826116,8.0,rotating
POSTI.HE,,67.93288834399092,0.0,0.0,0.0,0.0,0,39.245222639195205,4.0,rotating
JOF,,66.91267017297326,0.0,0.0,0.0,0.0,0,110.42920526291947,8.0,rotating
SYNTL.XC,,66.69279601438156,0.0,0.0,0.0,0.0,0,183.00256145748344,8.0,rotating
APMD,,66.34448043505901,0.0,0.0,0.0,0.0,0,107.52180011513944,8.0,rotating
REAKTOR.HE,,66.22902823668426,0.0,0.0,0.0,0.0,0,55.411528583860594,8.0,rotating
EVE.SW,,65.27293997877118,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VOD.L,,64.97974728516553,0.0,0.0,0.0,0.0,0,110.55566722495756,6.0,rotating
RECT.BR,,64.41341858881485,0.0,0.0,0.0,0.0,0,92.94487613634223,8.0,rotating
MICC.AS,,64.17079607339582,0.0,0.0,0.0,0.0,0,91.18026102178037,5.0,rotating
AMGO.L,,64.06241465639891,0.0,0.0,0.0,0.0,0,72.34941257536235,8.0,rotating
SHEL.L,,63.714758283390026,0.0,0.0,0.0,0.0,0,90.07071874366275,8.0,rotating
TLW.L,,63.43290165156564,0.0,0.0,0.0,0.0,0,4.5,2.0,rotating
BIOG.L,,63.27083922883365,0.0,0.0,0.0,0.0,0,64.95178500241545,8.0,rotating
ALHG.PA,,63.19020175069954,0.0,0.0,0.0,0.0,0,32.30972558451926,7.0,rotating
0JYO.IL,,63.12240565094576,0.0,0.0,0.0,0.0,0,136.9191709549835,8.0,rotating
1SMA.DE,,63.04142999583489,0.0,0.0,0.0,0.0,0,137.79870962748527,8.0,rotating
RWA.L,,62.99308498527837,0.0,0.0,0.0,0.0,0,133.78784511307447,8.0,rotating
EMBC,,62.6374261839056,0.0,0.0,0.0,0.0,0,75.89919301283776,8.0,rotating
IR5B.IR,,61.7794771593757,0.0,0.0,0.0,0.0,0,33.91345527927805,7.0,rotating
TEI,,61.561820998319945,0.0,0.0,0.0,0.0,0,94.33707847394894,8.0,rotating
MTO.L,,61.28451178256216,0.0,0.0,0.0,0.0,0,60.981763751174675,7.0,rotating
KLDVK.OL,,61.06828657591917,0.0,0.0,0.0,0.0,0,273.5469566637509,8.0,rotating
STAN.L,,60.91347719676138,0.0,0.0,0.0,0.0,0,52.5,2.0,rotating
SYNT.L,,60.8143939988421,0.0,0.0,0.0,0.0,0,120.79987324082754,8.0,rotating
IIG.L,,60.68259846144364,0.0,0.0,0.0,0.0,0,55.204024989125564,8.0,rotating
VTU.L,,60.563081881178725,0.0,0.0,0.0,0.0,0,102.0477063681492,8.0,rotating
AGD,,60.48653390543576,0.0,0.0,0.0,0.0,0,137.41269955866525,8.0,rotating
TMT.L,,60.36064319677591,0.0,0.0,0.0,0.0,0,65.25053756913597,7.0,rotating
HEX.OL,,59.9197000954726,0.0,0.0,0.0,0.0,0,45.430578908924325,8.0,rotating
AAL.L,,59.88541354256286,0.0,0.0,0.0,0.0,0,223.20052021046504,6.0,rotating
CNTL.SW,,59.68788962527172,0.0,0.0,0.0,0.0,0,85.83111086218526,7.0,rotating
ETH.MI,,59.5953941484342,0.0,0.0,0.0,0.0,0,59.33165173799886,7.0,rotating
PMG.L,,59.56475159967684,0.0,0.0,0.0,0.0,0,87.75097933926436,8.0,rotating
GLO,,59.22220567741246,0.0,0.0,0.0,0.0,0,127.5019607692368,8.0,rotating
HSBA.L,,59.185007208385166,0.0,0.0,0.0,0.0,0,51.66826274416433,8.0,rotating
MPL.L,,59.12044270192683,0.0,0.0,0.0,0.0,0,183.94479470754263,8.0,rotating
IQE.L,,58.87461180885128,0.0,0.0,0.0,0.0,0,99.60739256230546,7.0,rotating
JET2L.XC,,58.823481809931536,0.0,0.0,0.0,0.0,0,93.98902861504634,8.0,rotating
ATM.L,,58.80704124761144,0.0,0.0,0.0,0.0,0,16.0,2.0,rotating
GATC.L,,58.62383610444648,0.0,0.0,0.0,0.0,0,123.5819566117967,8.0,rotating
GCL.L,,58.5847084777003,0.0,0.0,0.0,0.0,0,100.19449835195543,8.0,rotating
JD.L,,58.40248511511975,0.0,0.0,0.0,0.0,0,76.7149757218237,8.0,rotating
VODI.DE,,58.1594759470442,0.0,0.0,0.0,0.0,0,47.0,2.0,rotating
PYT.VI,,58.07304707039712,0.0,0.0,0.0,0.0,0,122.96442574988914,4.0,rotating
GGT,,57.651799144263215,0.0,0.0,0.0,0.0,0,97.26992083886981,8.0,rotating
AEF,,57.54964860477448,0.0,0.0,0.0,0.0,0,91.71618927430424,8.0,rotating
METSB.HE,,57.54868295278406,0.0,0.0,0.0,0.0,0,46.441097211457894,7.0,rotating
THRU.L,,57.29677579379203,0.0,0.0,0.0,0.0,0,87.17446733477665,7.0,rotating
TMG.L,,57.235850942647616,0.0,0.0,0.0,0.0,0,169.15580835430984,8.0,rotating
VODL.XC,,56.786334543533854,0.0,0.0,0.0,0.0,0,89.23081804449004,6.0,rotating
RTW.L,,56.784040522325824,0.0,0.0,0.0,0.0,0,90.71443862473052,8.0,rotating
ONL,,56.77512244185728,0.0,0.0,0.0,0.0,0,55.09764060284252,8.0,rotating
WYN.L,,56.75720617422253,0.0,0.0,0.0,0.0,0,90.91677169257606,8.0,rotating
C5H.IR,,56.56012081953769,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LLOYL.XC,,56.43054105100147,0.0,0.0,0.0,0.0,0,75.80361139154256,8.0,rotating
PGP,,56.14260436046299,0.0,0.0,0.0,0.0,0,134.69572190682226,8.0,rotating
ZAM.L,,55.9558252377476,0.0,0.0,0.0,0.0,0,160.88116732545174,8.0,rotating
GLQ,,55.87377676338215,0.0,0.0,0.0,0.0,0,119.89363775864005,8.0,rotating
LCLN,,55.83773672299208,0.0,0.0,0.0,0.0,0,161.9558195928754,4.0,rotating
0LN7.IL,,55.79970862843789,0.0,0.0,0.0,0.0,0,112.79156661736728,8.0,rotating
WBGR-B.ST,,55.6338048701192,0.0,0.0,0.0,0.0,0,89.4371287553441,8.0,rotating
LLOY.L,,55.60059603871463,0.0,0.0,0.0,0.0,0,87.4085236118309,8.0,rotating
ONTEX.BR,,54.80755059603288,0.0,0.0,0.0,0.0,0,185.036314003495,8.0,rotating
NWG.L,,54.65404911393004,0.0,0.0,0.0,0.0,0,136.58513828378256,8.0,rotating
GLV,,54.61605417637028,0.0,0.0,0.0,0.0,0,85.5013706030494,8.0,rotating
NCZ,,54.467105167748215,0.0,0.0,0.0,0.0,0,70.22719825680076,8.0,rotating
PCT.L,,54.438032872090034,0.0,0.0,0.0,0.0,0,90.17586983223394,8.0,rotating
IBAB.BR,,54.42323182168086,0.0,0.0,0.0,0.0,0,143.70537350774327,8.0,rotating
CEC.DE,,53.78224655469538,0.0,0.0,0.0,0.0,0,120.6015521251696,8.0,rotating
SOI.L,,53.71401641306242,0.0,0.0,0.0,0.0,0,107.44766167767449,8.0,rotating
NXDT,,53.61466237823031,0.0,0.0,0.0,0.0,0,56.768719379602004,8.0,rotating
TDF,,53.46839298333461,0.0,0.0,0.0,0.0,0,84.81155581640984,8.0,rotating
HREE.L,,53.45838716322336,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PUUILO.HE,,53.36443247316928,0.0,0.0,0.0,0.0,0,150.5678833616253,4.0,rotating
GERN,,53.16816403118847,0.0,0.0,0.0,0.0,0,141.0,2.0,rotating
LGEN.L,,53.109251887239495,0.0,0.0,0.0,0.0,0,95.08022928032936,8.0,rotating
0H13.IL,,53.03479793265943,0.0,0.0,0.0,0.0,0,101.22615459949074,8.0,rotating
IOM.L,,52.99898556528794,0.0,0.0,0.0,0.0,0,109.51940467332719,8.0,rotating
AUTO.OL,,52.95266213208022,0.0,0.0,0.0,0.0,0,187.33985753763727,6.0,rotating
MVI.L,,52.69377337534704,0.0,0.0,0.0,0.0,0,94.56999722427827,8.0,rotating
RVRB.L,,52.66127709094329,0.0,0.0,0.0,0.0,0,119.40372691000897,8.0,rotating
HEAD.L,,52.63397771204311,0.0,0.0,0.0,0.0,0,194.81978852262415,8.0,rotating
TRMED.OL,,52.528136816469456,0.0,0.0,0.0,0.0,0,132.51029994621828,7.0,rotating
LRQ.WA,,52.40843053636243,0.0,0.0,0.0,0.0,0,147.68187938944982,8.0,rotating
0MHU.IL,,52.3775764928794,0.0,0.0,0.0,0.0,0,84.6282311052287,8.0,rotating
NCV,,52.3343049335616,0.0,0.0,0.0,0.0,0,119.8263717843447,8.0,rotating
HANA.L,,52.31851537093774,0.0,0.0,0.0,0.0,0,115.83824929616297,8.0,rotating
HRS.WA,,52.21604551864725,0.0,0.0,0.0,0.0,0,74.67220031578017,8.0,rotating
BP.L,,52.19171653285122,0.0,0.0,0.0,0.0,0,53.56895232372222,7.0,rotating
NXT.MC,,51.796397298589696,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SOHU,,51.70312455118663,0.0,0.0,0.0,0.0,0,64.71990935304736,3.0,rotating
KOMPL.OL,,51.64335246846822,0.0,0.0,0.0,0.0,0,140.95960192551624,8.0,rotating
DLNG,,51.6128784824994,0.0,0.0,0.0,0.0,0,141.36455531709495,8.0,rotating
ECONB.BR,,51.569485011475,0.0,0.0,0.0,0.0,0,44.80234368869557,8.0,rotating
HAN.L,,51.55700562294287,0.0,0.0,0.0,0.0,0,114.79982578383994,8.0,rotating
0F6L.L,,51.54212208118605,0.0,0.0,0.0,0.0,0,146.1933116630169,8.0,rotating
ATT.L,,51.422870128956006,0.0,0.0,0.0,0.0,0,131.85882602237896,8.0,rotating
JET2.L,,51.359224752717466,0.0,0.0,0.0,0.0,0,144.4822112752985,8.0,rotating
CORO.L,,51.32865706021752,0.0,0.0,0.0,0.0,0,122.9394541024158,8.0,rotating
