symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
EBC,544.0,47.049726217246345,0.0,0.0,0.0,0.0,0,33.049054449408985,20.0,rotating
KOMB.PR,545.0,46.95657821157005,0.0,0.0,0.0,0.0,0,4.0,2.0,rotating
FNB,546.0,46.94122258238167,0.0,0.0,0.0,0.0,0,46.729112981095625,25.0,rotating
SFBS,547.0,46.93087129664436,0.0,0.0,0.0,0.0,0,8.0,2.0,rotating
PLGO,548.0,46.924691839372976,0.0,0.0,0.0,0.0,0,42.51587938641279,5.0,rotating
RF,549.0,46.706467692970186,0.0,0.0,0.0,0.0,0,81.25521521724006,30.0,rotating
AMP.MI,550.0,46.68878989023513,0.0,0.0,0.0,0.0,0,107.75249417066874,27.0,rotating
AI,551.0,46.598054146565175,0.0,0.0,0.0,0.0,0,65.92692924746305,19.0,rotating
AMLX,552.0,46.52017242629974,0.0,0.0,0.0,0.0,0,144.28319375450488,18.0,rotating
CYH,553.0,46.50958762938736,0.0,0.0,0.0,0.0,0,77.70746424893814,29.0,rotating
RRC,554.0,46.448794671654106,0.0,0.0,0.0,0.0,0,166.67765297123665,5.0,rotating
HQH,555.0,46.38072853282422,0.0,0.0,0.0,0.0,0,165.01624162487767,27.0,rotating
SIRI,556.0,46.283100781447054,0.0,0.0,0.0,0.0,0,91.14433608294044,25.0,rotating
HOS,557.0,46.279094083366985,0.0,0.0,0.0,0.0,0,91.1921597507154,14.0,rotating
JPM,558.0,46.26441909316648,0.0,0.0,0.0,0.0,0,95.1372166925226,30.0,rotating
UNH,559.0,46.24788895398844,0.0,0.0,0.0,0.0,0,125.91441537806543,26.0,rotating
CAG,560.0,46.24417352018629,0.0,0.0,0.0,0.0,0,47.59926470020309,21.0,rotating
GO,561.0,46.22083635311469,0.0,0.0,0.0,0.0,0,104.70267427339189,30.0,rotating
BAC,562.0,46.072855528649626,0.0,0.0,0.0,0.0,0,134.56656345467098,30.0,rotating
AMS.MC,563.0,45.97594747968219,0.0,0.0,0.0,0.0,0,99.6839505637693,19.0,rotating
DTE.DE,564.0,45.96149493119796,0.0,0.0,0.0,0.0,0,66.7574714919611,5.0,rotating
PUIG.MC,565.0,45.93452415675214,0.0,0.0,0.0,0.0,0,54.49807336044092,26.0,rotating
CUZ,566.0,45.87145127499025,0.0,0.0,0.0,0.0,0,27.220580449358533,5.0,rotating
JD,567.0,45.78861419227833,0.0,0.0,0.0,0.0,0,49.450581391931074,17.0,rotating
FSK,568.0,45.71587186281104,0.0,0.0,0.0,0.0,0,48.45988031351295,20.0,rotating
TMV.DE,569.0,45.678171383576185,0.0,0.0,0.0,0.0,0,63.65249405954177,20.0,rotating
SBRA,570.0,45.58775725323287,0.0,0.0,0.0,0.0,0,41.36766793786283,9.0,rotating
BBWI,571.0,45.54748854589652,0.0,0.0,0.0,0.0,0,85.22000938746721,28.0,rotating
CL,572.0,45.400102820789904,0.0,0.0,0.0,0.0,0,57.510346895145744,19.0,rotating
GFL,573.0,45.39566886928691,0.0,0.0,0.0,0.0,0,143.62024756351062,7.0,rotating
FCT.MI,574.0,45.33027616560901,0.0,0.0,0.0,0.0,0,68.64025331392652,8.0,rotating
PB,575.0,45.31992594971254,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PCVX,576.0,45.28897708302644,0.0,0.0,0.0,0.0,0,73.00813310857907,8.0,rotating
STB.OL,577.0,45.24715529856233,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GTN,578.0,45.2311921991612,0.0,0.0,0.0,0.0,0,54.714166355707185,30.0,rotating
WFC,579.0,45.18028576444931,0.0,0.0,0.0,0.0,0,79.989311786013,28.0,rotating
ABUS,580.0,45.0113340177123,0.0,0.0,0.0,0.0,0,102.77280768763691,28.0,rotating
HBX.MC,581.0,44.8766014053122,0.0,0.0,0.0,0.0,0,50.651752190817646,12.0,rotating
WMB,582.0,44.82446806121765,0.0,0.0,0.0,0.0,0,36.00902664610639,15.0,rotating
FBK.MI,583.0,44.76911010363104,0.0,0.0,0.0,0.0,0,77.13339095359416,30.0,rotating
LKFT,584.0,44.72296683610188,0.0,0.0,0.0,0.0,0,41.03669089973021,30.0,rotating
AEP,585.0,44.556768527393466,0.0,0.0,0.0,0.0,0,84.5,2.0,rotating
RYN,586.0,44.51488947082089,0.0,0.0,0.0,0.0,0,31.959157609393287,7.0,rotating
ALV.DE,587.0,44.513121531936754,0.0,0.0,0.0,0.0,0,130.67015726630163,30.0,rotating
ACGL,588.0,44.45791127659365,0.0,0.0,0.0,0.0,0,76.12910087476405,13.0,rotating
AMT,589.0,44.42817308068886,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RCI,590.0,44.34612705680475,0.0,0.0,0.0,0.0,0,83.4731094425025,29.0,rotating
MQ,591.0,44.316224992988296,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
A2A.MI,592.0,44.306660275895,0.0,0.0,0.0,0.0,0,41.96665342864499,18.0,rotating
ABEV,593.0,44.26742852986092,0.0,0.0,0.0,0.0,0,19.11648503255763,5.0,rotating
CTRE,594.0,44.24218390679662,0.0,0.0,0.0,0.0,0,90.11789153658667,8.0,rotating
DEC,595.0,44.20136442396644,0.0,0.0,0.0,0.0,0,174.9675398466813,29.0,rotating
TIT.MI,596.0,44.08418602111276,0.0,0.0,0.0,0.0,0,123.81070228376865,30.0,rotating
HTLD,597.0,44.01998063112893,0.0,0.0,0.0,0.0,0,28.039971469315013,5.0,rotating
WLN.PA,598.0,43.949209810738765,0.0,0.0,0.0,0.0,0,48.738075464671354,29.0,rotating
RLJ,599.0,43.883717472086985,0.0,0.0,0.0,0.0,0,124.83973726342104,30.0,rotating
SBS,600.0,43.7074113249422,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BCE,601.0,43.69220251298119,0.0,0.0,0.0,0.0,0,80.09001186165476,29.0,rotating
RNO.PA,602.0,43.636402493369495,0.0,0.0,0.0,0.0,0,88.68167792729228,17.0,rotating
STNE,603.0,43.50117966720413,0.0,0.0,0.0,0.0,0,57.721399844425115,29.0,rotating
PERI,604.0,43.41977076328197,0.0,0.0,0.0,0.0,0,84.70306960199258,18.0,rotating
BAS.DE,605.0,43.37940120902845,0.0,0.0,0.0,0.0,0,135.69410451452927,20.0,rotating
MOS,606.0,43.325308626668544,0.0,0.0,0.0,0.0,0,41.52119940464148,17.0,rotating
EGY,607.0,43.31270795519272,0.0,0.0,0.0,0.0,0,199.93658994791323,21.0,rotating
VLY,608.0,43.22748501567031,0.0,0.0,0.0,0.0,0,116.22392180614109,21.0,rotating
TRYG.CO,609.0,43.167405225073054,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
G.MI,610.0,43.13994891476335,0.0,0.0,0.0,0.0,0,60.779025987588845,30.0,rotating
GAB,611.0,43.010403858799,0.0,0.0,0.0,0.0,0,140.85936248613368,11.0,rotating
0P6O.IL,612.0,42.989241486847135,0.0,1.0,0.0,0.0,0,136.47944900240478,30.0,rotating
KPN.AS,613.0,42.95517230748273,0.0,0.0,0.0,0.0,0,40.0,2.0,rotating
PDT,614.0,42.91093445470045,0.0,0.0,0.0,0.0,0,122.27853450217664,29.0,rotating
KR,615.0,42.75270668955385,0.0,0.0,0.0,0.0,0,58.12629926863284,3.0,rotating
GNL,616.0,42.68856397759618,0.0,0.0,0.0,0.0,0,5.0,2.0,rotating
TFC,617.0,42.58729977647941,0.0,0.0,0.0,0.0,0,48.14571632035398,26.0,rotating
NOMD,618.0,42.54629100717048,0.0,0.0,0.0,0.0,0,31.529192821891268,29.0,rotating
KD,619.0,42.52827907903263,0.0,0.0,0.0,0.0,0,61.16665758401386,20.0,rotating
MDLZ,620.0,42.3839899114712,0.0,0.0,0.0,0.0,0,77.58872340746431,28.0,rotating
VZ,621.0,42.36238067365074,0.0,0.0,0.0,0.0,0,81.84253173014628,12.0,rotating
WBD,622.0,42.07712643625816,0.0,0.0,0.0,0.0,0,50.21244865568696,22.0,rotating
LYFT,623.0,42.040872710564855,0.0,0.0,0.0,0.0,0,133.96850376114529,30.0,rotating
NOVO-B.CO,624.0,42.01260524553096,0.0,0.0,0.0,0.0,0,64.6220550586253,30.0,rotating
PROX.BR,625.0,41.69809459926057,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HIW,626.0,41.52165699938509,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SAFE,627.0,41.44807038406169,0.0,0.0,0.0,0.0,0,38.58250899047391,30.0,rotating
MFA,628.0,41.27653490723023,0.0,0.0,0.0,0.0,0,26.461292485439937,30.0,rotating
NVCR,629.0,41.13892458779039,0.0,0.0,0.0,0.0,0,61.806148561449774,7.0,rotating
SAMPO.HE,630.0,41.05274469148428,0.0,0.0,0.0,0.0,0,52.07196942693833,10.0,rotating
BANC,631.0,40.66820441915294,0.0,0.0,0.0,0.0,0,104.5,2.0,rotating
VIPS,632.0,40.56103581567547,0.0,0.0,0.0,0.0,0,71.20035112272973,28.0,rotating
HPP,633.0,40.54568122224076,0.0,0.0,0.0,0.0,0,35.476752951757014,30.0,rotating
SUNN.SW,634.0,40.39521005826497,0.0,0.0,0.0,0.0,0,5.0,2.0,rotating
RXRX,635.0,40.29569461121298,0.0,0.0,0.0,0.0,0,70.62407521518423,17.0,rotating
CPR.MI,636.0,40.23616915025414,0.0,0.0,0.0,0.0,0,26.62630278502819,11.0,rotating
VOW3.DE,637.0,40.20265577362128,0.0,0.0,0.0,0.0,0,96.48113805298941,30.0,rotating
FUBO,638.0,40.142334583674,0.0,0.0,0.0,0.0,0,53.6525861445653,30.0,rotating
PLD,639.0,40.04262986308691,0.0,0.0,0.0,0.0,0,36.575982134944816,9.0,rotating
IBM,640.0,40.008970423861086,0.0,0.0,0.0,0.0,0,18.72538384119268,5.0,rotating
HBAN,641.0,40.000935320848576,0.0,0.0,0.0,0.0,0,125.91918042935318,28.0,rotating
UNIT,642.0,39.9552499595791,0.0,0.0,0.0,0.0,0,68.78553627035265,30.0,rotating
TDOC,643.0,39.93596323507416,0.0,0.0,0.0,0.0,0,18.62495339293199,3.0,rotating
PST.MI,644.0,39.69706945548869,0.0,0.0,0.0,0.0,0,50.86541064416958,22.0,rotating
NFLX,645.0,39.461708305718645,0.0,0.0,0.0,0.0,0,82.73693250296387,30.0,rotating
CTAS,646.0,39.34001372045509,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ORC,647.0,39.07306534331831,0.0,0.0,0.0,0.0,0,8.16639455328972,29.0,rotating
ZH,648.0,38.90142042832476,0.0,0.0,0.0,0.0,0,44.10714227877385,29.0,rotating
CUBE,649.0,38.80755754018513,0.0,0.0,0.0,0.0,0,46.85148587179559,9.0,rotating
IVR,650.0,38.68735577740344,0.0,0.0,0.0,0.0,0,23.659247663440187,21.0,rotating
BYD,651.0,38.65942202203448,0.0,0.0,0.0,0.0,0,28.376222440628,29.0,rotating
VOW.DE,652.0,38.531671080061344,0.0,0.0,0.0,0.0,0,75.94972021014955,30.0,rotating
UBI.PA,653.0,38.51250108065797,0.0,0.0,0.0,0.0,0,24.89096221522985,16.0,rotating
WB,654.0,38.47702111909938,0.0,0.0,0.0,0.0,0,29.699326591692277,30.0,rotating
HFG.DE,655.0,38.438477435633104,0.0,0.0,0.0,0.0,0,24.840491138461815,30.0,rotating
D,656.0,38.41648882855237,0.0,0.0,0.0,0.0,0,37.483863194713535,16.0,rotating
ACHR,657.0,38.259451575433374,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
1VOW3.MI,658.0,38.13043542599655,0.0,0.0,0.0,0.0,0,69.78832280546652,30.0,rotating
MOMO,659.0,38.085461217914485,0.0,0.0,0.0,0.0,0,14.261837188805655,24.0,rotating
ALIT,660.0,37.91917758579908,0.0,0.0,0.0,0.0,0,40.459362328143534,30.0,rotating
VTR,661.0,37.78685348608622,0.0,0.0,0.0,0.0,0,27.814564530116233,14.0,rotating
TV,662.0,37.47172782740092,0.0,0.0,0.0,0.0,0,44.65646649702594,30.0,rotating
0JHU.IL,663.0,37.36771578805801,0.0,0.0,0.0,0.0,0,156.55657124502952,30.0,rotating
KRG,664.0,37.19716935845571,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KIM,665.0,37.02748652660944,0.0,0.0,0.0,0.0,0,58.50034187934289,12.0,rotating
ARR,666.0,36.88638415351433,0.0,0.0,0.0,0.0,0,18.778711350888802,29.0,rotating
REPL,667.0,36.56076003224901,0.0,0.0,0.0,0.0,0,26.579879608455716,30.0,rotating
PAH3.DE,668.0,36.21669518336398,0.0,0.0,0.0,0.0,0,163.74113716473326,30.0,rotating
MPT,669.0,36.12115158353093,0.0,0.0,0.0,0.0,0,28.93855559629748,30.0,rotating
HR,670.0,36.0931874366778,0.0,0.0,0.0,0.0,0,78.68189118215194,12.0,rotating
CIM,671.0,35.2433215811859,0.0,0.0,0.0,0.0,0,27.753378172755834,30.0,rotating
SHL.DE,672.0,35.052568654265755,0.0,0.0,0.0,0.0,0,102.99223271684131,19.0,rotating
ERIC,673.0,35.05243612377572,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LEG.DE,674.0,35.03502566981578,0.0,0.0,0.0,0.0,0,26.848649872945195,30.0,rotating
VMRK,675.0,34.981383893772865,0.0,0.0,0.0,0.0,0,77.57995875224476,18.0,rotating
SHOE,676.0,34.80638828163531,0.0,0.0,0.0,0.0,0,19.616319736382767,25.0,rotating
JMIA,677.0,34.566945319153085,0.0,0.0,0.0,0.0,0,33.4950498931848,7.0,rotating
STLAP.PA,678.0,34.212669954154734,0.0,0.0,0.0,0.0,0,18.583863968507732,30.0,rotating
PPLI,679.0,34.17792503412797,0.0,0.0,0.0,0.0,0,25.684431081883048,13.0,rotating
FBRT,680.0,33.967161274323075,0.0,0.0,0.0,0.0,0,25.124490044576028,20.0,rotating
BMW.DE,681.0,33.62243709851687,0.0,0.0,0.0,0.0,0,49.82636517614612,3.0,rotating
XIFR,682.0,33.60078820431545,0.0,0.0,0.0,0.0,0,27.52526112501024,30.0,rotating
DUK,683.0,32.9984442506571,0.0,0.0,0.0,0.0,0,27.255988129012838,3.0,rotating
TREE,684.0,32.8718367256277,0.0,0.0,0.0,0.0,0,15.238110119040353,29.0,rotating
OGE,685.0,32.67392266493026,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MC.PA,686.0,32.41567737594854,0.0,0.0,0.0,0.0,0,20.417884317431128,30.0,rotating
OPFI,687.0,31.950333661033703,0.0,0.0,0.0,0.0,0,57.21328517049165,29.0,rotating
TRTX,688.0,30.78952018753074,0.0,0.0,0.0,0.0,0,40.78038744298538,10.0,rotating
FINV,689.0,30.78671362049633,0.0,0.0,0.0,0.0,0,17.03202865192517,29.0,rotating
WU,690.0,29.76976282262989,0.0,0.0,0.0,0.0,0,17.28583234906552,5.0,rotating
QDEL,691.0,29.481271311209145,0.0,0.0,0.0,0.0,0,14.170744511139842,25.0,rotating
KEP,692.0,29.465515248414867,0.0,0.0,0.0,0.0,0,31.227551937351734,30.0,rotating
CHTR,693.0,29.24105319450991,0.0,0.0,0.0,0.0,0,29.50406751619173,29.0,rotating
STLA,694.0,29.16756458419345,0.0,0.0,0.0,0.0,0,31.81131874034775,30.0,rotating
CSIQ,695.0,28.186242780405056,0.0,0.0,0.0,0.0,0,8.148619514985345,29.0,rotating
BA,696.0,27.9443902461552,0.0,0.0,0.0,0.0,0,7.110555533852471,5.0,rotating
LBTYA,697.0,27.514416018345024,0.0,0.0,0.0,0.0,0,34.38371707654657,30.0,rotating
QFIN,698.0,27.462440339242,0.0,0.0,0.0,0.0,0,10.934349546269315,29.0,rotating
8TI.DE,699.0,27.423870243500023,0.0,0.0,0.0,0.0,0,11.489560478973946,30.0,rotating
STLAM.MI,700.0,27.226221281951087,0.0,0.0,0.0,0.0,0,19.16141957162882,30.0,rotating
GT,701.0,26.94359518671731,0.0,0.0,0.0,0.0,0,47.468410548490034,8.0,rotating
DQ,702.0,26.890996500688047,0.0,0.0,0.0,0.0,0,13.062924634246343,27.0,rotating
LBTYK,703.0,26.61432427379096,0.0,0.0,0.0,0.0,0,24.636558201177372,30.0,rotating
NXI.PA,704.0,26.531271899880583,0.0,0.0,0.0,0.0,0,4.570557952810575,30.0,rotating
LI,705.0,24.659885086129133,0.0,0.0,0.0,0.0,0,6.576473218982953,28.0,rotating
ABR,706.0,23.02199114731753,0.0,0.0,0.0,0.0,0,16.773789077009404,30.0,rotating
JKS,707.0,20.965277168030923,0.0,0.0,0.0,0.0,0,2.4819347291981715,28.0,rotating
COST,,44.65094609276527,0.0,0.0,0.0,0.0,0,28.892213483912926,30.0,rotating
TLRY,,27.528310312269927,0.0,0.0,0.0,0.0,0,13.355148819837238,30.0,rotating
SYNTL.XC,,86.7987761976094,2.0,6.0,2.0,2.0,2,202.56218798186396,30.0,rotating
PGV.WA,,79.241425447843,0.0,6.0,0.0,1.0,1,68.71426343925982,19.0,rotating
HUNT.OL,,76.13560267621934,10.0,20.0,0.0,3.0,3,74.83475128574959,30.0,rotating
DLAB.ST,,74.34553979298462,0.0,0.0,0.0,0.0,0,34.11509929635263,5.0,rotating
ACRM.L,,74.00310593430507,0.0,1.0,0.0,0.0,0,16.190196076008217,7.0,rotating
AFP.L,,73.74892235775492,0.0,3.0,0.0,0.0,0,30.94899029047636,10.0,rotating
GHH.L,,72.32130428165888,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AC8.L,,71.60829651780969,6.0,7.0,0.0,0.0,0,72.0417240215696,29.0,rotating
SYNT.L,,71.29076469435134,0.0,0.0,0.0,0.0,0,123.30385233235822,30.0,rotating
AUTO.OL,,70.58232480710697,0.0,0.0,0.0,0.0,0,96.18778508729682,30.0,rotating
DECB.BR,,70.5574728330011,0.0,0.0,0.0,0.0,0,44.23166286722669,13.0,rotating
ESENSE.HE,,70.34560027350435,0.0,0.0,0.0,0.0,0,99.5,2.0,rotating
AEF,,69.59911699888139,0.0,0.0,0.0,0.0,0,65.13862141617675,22.0,rotating
BZUN,,68.56764213618291,0.0,0.0,0.0,0.0,0,220.5120404875888,29.0,rotating
GEMD.L,,68.18840813052547,1.0,7.0,0.0,0.0,0,40.3956680845855,30.0,rotating
HLUN-A.CO,,67.94321721381641,0.0,0.0,0.0,0.0,0,106.94227414825252,14.0,rotating
ATT.L,,67.57255345178712,0.0,0.0,0.0,0.0,0,94.22101676377729,30.0,rotating
AYM.L,,67.56424857484666,9.0,16.0,0.0,0.0,0,40.52419030653173,30.0,rotating
AAIF.L,,67.08540954764405,0.0,0.0,0.0,0.0,0,163.57946081339185,29.0,rotating
VODI.DE,,66.72674704274297,0.0,4.0,0.0,0.0,0,122.62467125338198,21.0,rotating
SHEL.L,,66.38436942257081,0.0,0.0,0.0,0.0,0,52.37212999296477,30.0,rotating
EST.L,,66.16041922193321,0.0,1.0,0.0,0.0,0,40.88031311034689,19.0,rotating
BPT.L,,66.04198380946059,0.0,0.0,0.0,0.0,0,44.88830582679636,10.0,rotating
KGF.L,,65.52457744039143,0.0,0.0,0.0,0.0,0,212.06969504282208,3.0,rotating
JOF,,65.30066292014865,0.0,0.0,0.0,0.0,0,83.1531117878339,29.0,rotating
YIT.HE,,65.23434239495725,0.0,0.0,0.0,0.0,0,12.354756169184402,22.0,rotating
HSBA.L,,65.23423576864832,0.0,0.0,0.0,0.0,0,65.9091040752338,29.0,rotating
RECT.BR,,64.9545894262229,0.0,0.0,0.0,0.0,0,91.61091638009087,27.0,rotating
IR5B.IR,,64.88598197200196,0.0,0.0,0.0,0.0,0,30.238386200324914,23.0,rotating
SOI.L,,64.85078015219135,0.0,0.0,0.0,0.0,0,92.18893642948701,30.0,rotating
BETA,,64.7865845149306,0.0,0.0,0.0,0.0,0,114.41223710774997,5.0,rotating
CHAR.L,,64.76946927100508,0.0,0.0,0.0,0.0,0,76.16357397076375,16.0,rotating
ENQ.L,,63.82142389224824,0.0,0.0,0.0,0.0,0,44.54492114708477,6.0,rotating
VTU.L,,63.69341166177517,0.0,1.0,0.0,0.0,0,78.61812768058013,30.0,rotating
SDLF.L,,62.9862472801148,0.0,0.0,0.0,0.0,0,69.10687375362888,16.0,rotating
COST.L,,62.860431271054885,0.0,0.0,0.0,0.0,0,144.5,2.0,rotating
NITRO.ST,,62.41697864210356,0.0,0.0,0.0,0.0,0,169.20830357875468,30.0,rotating
CGEO.L,,62.15233498963663,0.0,0.0,0.0,0.0,0,99.4667783734851,30.0,rotating
PCT.L,,62.09391645253978,0.0,0.0,0.0,0.0,0,107.09290359309529,30.0,rotating
SABR,,61.750716650783176,0.0,0.0,0.0,0.0,0,90.06469896690933,30.0,rotating
TMT.L,,61.7117197985353,0.0,0.0,0.0,0.0,0,100.2399122106559,30.0,rotating
ZAM.L,,61.545034618042095,0.0,0.0,0.0,0.0,0,137.93607214938373,30.0,rotating
MICC.AS,,61.40090794877917,0.0,0.0,0.0,0.0,0,93.3882219554479,26.0,rotating
BPTL.XC,,61.12817888656568,0.0,0.0,0.0,0.0,0,189.90271193429547,10.0,rotating
TXP.L,,60.98216956208928,0.0,0.0,0.0,0.0,0,109.78802302619353,30.0,rotating
VODL.XC,,60.79903570164934,0.0,1.0,0.0,0.0,0,136.66991866049628,9.0,rotating
PIA.MI,,60.74282367008424,0.0,0.0,0.0,0.0,0,167.4879398643377,21.0,rotating
0H13.IL,,60.49053965270959,0.0,0.0,0.0,0.0,0,81.64827003678644,30.0,rotating
BP.L,,60.34093095599776,0.0,0.0,0.0,0.0,0,49.04987257883551,22.0,rotating
ALL-PJ,,60.09402849547271,0.0,0.0,0.0,0.0,0,64.55230437405004,21.0,rotating
PHI.L,,59.60382731604932,0.0,0.0,0.0,0.0,0,102.16481781905158,10.0,rotating
BTCN.AS,,59.50718429758986,0.0,0.0,0.0,0.0,0,101.69862339284637,23.0,rotating
AGD,,59.41491793359919,0.0,0.0,0.0,0.0,0,165.18235377908866,29.0,rotating
NWF.L,,59.0554329219477,0.0,0.0,0.0,0.0,0,113.56918596168592,30.0,rotating
MMIT.L,,58.888952541873365,0.0,0.0,0.0,0.0,0,149.7078488256377,30.0,rotating
ABDN.L,,58.724708499413474,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
UEIC,,58.65390388774674,0.0,0.0,0.0,0.0,0,90.37306014515609,30.0,rotating
B2I.OL,,58.5988703298969,0.0,0.0,0.0,0.0,0,100.0,2.0,rotating
WLTH,,58.36308062937604,0.0,1.0,0.0,0.0,0,117.8025891056729,12.0,rotating
0JYO.IL,,58.17740175830497,0.0,2.0,0.0,0.0,0,126.45014827986563,30.0,rotating
A3M.MC,,57.96317567128408,0.0,0.0,0.0,0.0,0,38.0,2.0,rotating
RWA.L,,57.831323858812986,0.0,0.0,0.0,0.0,0,78.86063656856949,30.0,rotating
0MHU.IL,,57.77119562304303,0.0,0.0,0.0,0.0,0,68.34683606429782,30.0,rotating
OPK,,57.75894079532426,0.0,0.0,0.0,0.0,0,107.3639138630853,22.0,rotating
STG.CO,,57.71557624067474,0.0,0.0,0.0,0.0,0,40.42882634952442,11.0,rotating
NWG.L,,57.29735793822656,0.0,0.0,0.0,0.0,0,95.96124217620361,28.0,rotating
MVI.L,,57.25376670592112,0.0,0.0,0.0,0.0,0,79.15276369148458,30.0,rotating
ANDG,,57.00369570726035,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ATR.L,,56.946437640422246,0.0,0.0,0.0,0.0,0,185.21934046322662,7.0,rotating
PYT.VI,,56.603968978463314,0.0,0.0,0.0,0.0,0,97.94738383438323,20.0,rotating
0QC9.L,,56.36654409857149,2.0,3.0,0.0,0.0,0,328.3379508981561,30.0,rotating
CRNA.OL,,56.251717674512136,1.0,1.0,0.0,0.0,0,109.55838626047758,29.0,rotating
CYN.L,,56.22518777514272,0.0,0.0,0.0,0.0,0,145.3688068328278,30.0,rotating
0LN7.IL,,56.16962674754653,0.0,0.0,0.0,0.0,0,151.4379080679603,30.0,rotating
AMGO.L,,55.97080883629155,0.0,0.0,0.0,0.0,0,192.54373529149163,30.0,rotating
RTW.L,,55.812132714396185,0.0,0.0,0.0,0.0,0,125.18470353841158,28.0,rotating
BIOMAR.CO,,55.749221574364974,0.0,0.0,0.0,0.0,0,62.97467745054356,15.0,rotating
FUTR.L,,55.564436232153135,0.0,0.0,0.0,0.0,0,187.42774607832214,30.0,rotating
HRI.L,,55.55971287107846,0.0,0.0,0.0,0.0,0,83.00578293107053,30.0,rotating
VOD.L,,55.473995008917015,0.0,0.0,0.0,0.0,0,135.9882715531012,28.0,rotating
TEI,,55.09113610953613,0.0,0.0,0.0,0.0,0,111.94552246517053,29.0,rotating
FNK.AQ,,54.98343706221503,0.0,0.0,0.0,0.0,0,131.46440582910645,24.0,rotating
0QWA.IL,,54.76554160117322,0.0,0.0,0.0,0.0,0,184.6272190117156,30.0,rotating
NTI.OL,,54.58674571355964,0.0,0.0,0.0,0.0,0,106.56007695192416,17.0,rotating
NTBR.L,,54.52929943172565,0.0,0.0,0.0,0.0,0,116.59506850634807,30.0,rotating
WBGR-B.ST,,54.44680924932946,0.0,0.0,0.0,0.0,0,66.06057825965497,30.0,rotating
HANA.L,,54.38877134513582,0.0,0.0,0.0,0.0,0,128.52412224948282,30.0,rotating
JIN.OL,,54.3687459290073,0.0,0.0,0.0,0.0,0,131.0209525228694,27.0,rotating
GOFORE.HE,,54.25310225541561,0.0,0.0,0.0,0.0,0,16.0,2.0,rotating
BHFAN,,54.16021108998388,0.0,0.0,0.0,0.0,0,95.84200540472847,30.0,rotating
BIOG.L,,54.02875478852373,0.0,0.0,0.0,0.0,0,125.0414331331819,30.0,rotating
UFI,,53.79333599727945,2.0,2.0,0.0,0.0,0,201.3617639970409,12.0,rotating
OMU.L,,53.51958919607969,0.0,0.0,0.0,0.0,0,183.10117421797165,10.0,rotating
NXDT,,53.50207727022979,0.0,0.0,0.0,0.0,0,70.51446660083305,30.0,rotating
CEC.DE,,53.45672190979262,0.0,0.0,0.0,0.0,0,101.83226404239474,30.0,rotating
1SMA.DE,,53.36056826017116,0.0,0.0,0.0,0.0,0,199.3811676162019,30.0,rotating
KLDVK.OL,,53.36018718832072,0.0,0.0,0.0,0.0,0,78.30317844827272,7.0,rotating
BHFAM,,53.23021617761406,0.0,0.0,0.0,0.0,0,114.34705942874089,30.0,rotating
FLK.L,,53.1605828477197,0.0,0.0,0.0,0.0,0,141.2603617293909,7.0,rotating
SDLFL.XC,,53.08444623611146,0.0,0.0,0.0,0.0,0,105.29981006630544,15.0,rotating
THX.L,,52.87338660438309,0.0,0.0,0.0,0.0,0,103.1009699275424,30.0,rotating
ARBN.SW,,52.84215388767112,0.0,0.0,0.0,0.0,0,35.0,2.0,rotating
SIM.WA,,52.816095084140585,0.0,0.0,0.0,0.0,0,137.96216872751745,30.0,rotating
BLICK.ST,,52.54992255936373,0.0,0.0,0.0,0.0,0,43.997272642744576,5.0,rotating
LDA.MC,,52.53895002909562,0.0,0.0,0.0,0.0,0,73.62173592085425,22.0,rotating
NXT.MC,,52.36082911304838,0.0,0.0,0.0,0.0,0,98.29755846408393,29.0,rotating
MPCES.OL,,52.30329863746344,0.0,0.0,0.0,0.0,0,211.66256163998392,20.0,rotating
ROR.L,,52.301504040006506,0.0,0.0,0.0,0.0,0,59.54334555598971,10.0,rotating
RR.L,,52.210669524655046,0.0,0.0,0.0,0.0,0,195.64140666024664,29.0,rotating
XNET,,52.16380684839983,0.0,0.0,0.0,0.0,0,79.92146144809917,30.0,rotating
MPAL.L,,52.03519417338157,0.0,0.0,0.0,0.0,0,96.33322376002995,17.0,rotating
DLNG,,51.81929015866989,0.0,0.0,0.0,0.0,0,125.22763273335482,29.0,rotating
