symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
FLEX,543.0,48.44126612598952,0.0,0.0,0.0,0.0,0,62.0,2.0,rotating
GGN,544.0,48.43785400402882,0.0,0.0,0.0,0.0,0,138.14774699574366,21.0,rotating
PUB.PA,545.0,48.42162740334604,0.0,0.0,0.0,0.0,0,90.51408730136983,30.0,rotating
ETY,546.0,48.40470946726269,0.0,0.0,0.0,0.0,0,63.75899936479556,29.0,rotating
AHR,547.0,48.38175767564913,0.0,0.0,0.0,0.0,0,42.473521163190604,16.0,rotating
SHL.DE,548.0,48.36905736308775,0.0,0.0,0.0,0.0,0,54.7029249675006,13.0,rotating
NRGV,549.0,48.24585734591636,0.0,0.0,0.0,0.0,0,26.860752037126584,4.0,rotating
VOW3.DE,550.0,48.22921370351459,0.0,0.0,0.0,0.0,0,59.386530459355846,30.0,rotating
BCS,551.0,48.221352840247725,0.0,0.0,0.0,0.0,0,73.64842157168067,17.0,rotating
RNO.PA,552.0,48.18431441924099,0.0,0.0,0.0,0.0,0,79.68318517730074,11.0,rotating
IBN,553.0,48.16833908646173,0.0,0.0,0.0,0.0,0,89.3174674965653,18.0,rotating
UTG,554.0,48.14023360902006,0.0,0.0,0.0,0.0,0,76.58616062971169,29.0,rotating
AMZN,555.0,48.13692967434407,0.0,0.0,0.0,0.0,0,93.67523685585213,30.0,rotating
LYFT,556.0,48.106515605471614,0.0,0.0,0.0,0.0,0,100.51487452113741,30.0,rotating
BAC,557.0,48.1010706618256,0.0,0.0,0.0,0.0,0,169.1725746094798,30.0,rotating
FBK.MI,558.0,48.04453876700487,0.0,0.0,0.0,0.0,0,51.20634726281499,30.0,rotating
CL,559.0,47.99593368204202,0.0,0.0,0.0,0.0,0,26.06626171893469,14.0,rotating
UNH,560.0,47.98100013555279,0.0,0.0,0.0,0.0,0,48.43810483493342,26.0,rotating
USB,561.0,47.78630094249976,0.0,0.0,0.0,0.0,0,48.68100245475642,30.0,rotating
A2A.MI,562.0,47.67697913425795,0.0,0.0,0.0,0.0,0,35.20071022010777,14.0,rotating
DX,563.0,47.66157866055108,0.0,0.0,0.0,0.0,0,68.31463971946276,14.0,rotating
ML.PA,564.0,47.56690051575406,0.0,0.0,0.0,0.0,0,51.28196564095413,16.0,rotating
AF.PA,565.0,47.49769795248736,0.0,0.0,0.0,0.0,0,33.90811112403638,30.0,rotating
1VOW3.MI,566.0,47.48723892456445,0.0,0.0,0.0,0.0,0,61.84892885087016,30.0,rotating
DDD,567.0,47.43466741822002,0.0,0.0,0.0,0.0,0,87.80802924562195,18.0,rotating
KURA,568.0,47.38057277475728,0.0,0.0,0.0,0.0,0,100.26784130517622,29.0,rotating
PUIG.MC,569.0,47.335924513524006,0.0,0.0,0.0,0.0,0,116.80222600618535,22.0,rotating
DEC,570.0,47.263783290608,0.0,0.0,0.0,0.0,0,118.08560454178993,29.0,rotating
AVGO,571.0,47.11976046948513,0.0,0.0,0.0,0.0,0,86.85597273647909,30.0,rotating
HR,572.0,46.9737211321686,0.0,0.0,0.0,0.0,0,77.39598755031743,6.0,rotating
RRC,573.0,46.97047578366298,0.0,0.0,0.0,0.0,0,150.64601628394368,3.0,rotating
APH,574.0,46.93706538091202,0.0,0.0,0.0,0.0,0,206.45728371747992,29.0,rotating
HQH,575.0,46.74549607810973,0.0,0.0,0.0,0.0,0,207.15861073100487,24.0,rotating
VOW.DE,576.0,46.69546051261948,0.0,0.0,0.0,0.0,0,95.76852301252224,30.0,rotating
KD,577.0,46.6748900267563,0.0,0.0,0.0,0.0,0,53.899536176111944,14.0,rotating
NOVN.SW,578.0,46.59463260131713,0.0,0.0,0.0,0.0,0,85.64724163684433,30.0,rotating
MOS,579.0,46.56499760066488,0.0,0.0,0.0,0.0,0,37.50799914684866,12.0,rotating
RF,580.0,46.544592107504144,0.0,0.0,0.0,0.0,0,89.62282075453774,30.0,rotating
RLJ,581.0,46.36213827231916,0.0,0.0,0.0,0.0,0,60.144825213812034,30.0,rotating
AGIO,582.0,46.29540901525947,0.0,0.0,0.0,0.0,0,74.42669771885176,6.0,rotating
NFLX,583.0,46.28613990441919,0.0,0.0,0.0,0.0,0,49.802007991646285,30.0,rotating
MDLZ,584.0,46.26272907123132,0.0,0.0,0.0,0.0,0,34.54924022319449,23.0,rotating
NOVO-B.CO,585.0,46.24128707910866,0.0,0.0,0.0,0.0,0,101.78526415940571,30.0,rotating
AMS.MC,586.0,46.23796728061927,0.0,0.0,0.0,0.0,0,82.13896760977703,19.0,rotating
NMAX,587.0,46.19237846215144,0.0,0.0,0.0,0.0,0,104.72745580792078,30.0,rotating
KMI,588.0,46.06006775837327,0.0,0.0,0.0,0.0,0,47.30961847235718,17.0,rotating
ACRS,589.0,46.01696228173873,0.0,0.0,0.0,0.0,0,203.94089830144418,30.0,rotating
SONY,590.0,45.99929633014056,0.0,0.0,0.0,0.0,0,41.87887295522648,23.0,rotating
HAL,591.0,45.98137352186242,0.0,0.0,0.0,0.0,0,36.23857578603221,8.0,rotating
COHR,592.0,45.95262660746335,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CEF,593.0,45.91700662320659,0.0,0.0,0.0,0.0,0,111.6095426027721,29.0,rotating
SAN.PA,594.0,45.80799229921204,0.0,0.0,0.0,0.0,0,50.50412524404978,6.0,rotating
RHI,595.0,45.63366762025092,0.0,0.0,0.0,0.0,0,51.05134670114002,26.0,rotating
SYY,596.0,45.61560841522193,0.0,0.0,0.0,0.0,0,104.02335975635472,8.0,rotating
SBRA,597.0,45.41096803676199,0.0,0.0,0.0,0.0,0,35.75106836010483,6.0,rotating
STMPA.PA,598.0,45.39298761704379,0.0,0.0,0.0,0.0,0,1.0,2.0,rotating
ASA,599.0,45.34462138486926,0.0,0.0,0.0,0.0,0,205.06633073227792,29.0,rotating
ADT,600.0,45.203461001522015,0.0,0.0,0.0,0.0,0,58.05006459944726,21.0,rotating
CTVA,601.0,45.01517040078659,0.0,0.0,0.0,0.0,0,117.71847773395645,16.0,rotating
ORCL,602.0,45.01375124440266,0.0,0.0,0.0,0.0,0,72.78056059141068,30.0,rotating
BCE,603.0,44.95482587127827,0.0,0.0,0.0,0.0,0,90.93602146564363,29.0,rotating
FNB,604.0,44.73870784545399,0.0,0.0,0.0,0.0,0,37.37860350521405,24.0,rotating
MAGN,605.0,44.72997589629241,0.0,0.0,0.0,0.0,0,67.58668507923733,30.0,rotating
LXU,606.0,44.57540072625699,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AVK,607.0,44.57356613490833,0.0,0.0,0.0,0.0,0,77.13164071896824,29.0,rotating
AMV0.DE,608.0,44.55162993995569,0.0,0.0,0.0,0.0,0,275.72087334839193,30.0,rotating
ASND,609.0,44.50934142054086,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PDT,610.0,44.40250866141222,0.0,0.0,0.0,0.0,0,69.43054083038675,29.0,rotating
AVO,611.0,44.38450589756603,0.0,0.0,0.0,0.0,0,29.75315109362368,4.0,rotating
GIS,612.0,44.38305276438234,0.0,0.0,0.0,0.0,0,56.30142094121604,18.0,rotating
NOMD,613.0,44.33383533936009,0.0,0.0,0.0,0.0,0,139.38378671854198,29.0,rotating
DSY.PA,614.0,44.32145355674036,0.0,0.0,0.0,0.0,0,46.34101854728703,29.0,rotating
LKFT.AS,615.0,44.240037506175504,0.0,0.0,0.0,0.0,0,54.08881584948962,30.0,rotating
PAH3.DE,616.0,44.19638077924647,0.0,0.0,0.0,0.0,0,201.34557357935637,30.0,rotating
ULCC,617.0,44.09295050808409,0.0,0.0,0.0,0.0,0,248.54514177509083,4.0,rotating
NEE,618.0,44.06355009334339,0.0,0.0,0.0,0.0,0,48.99224428417216,10.0,rotating
CSAN,619.0,44.01466134658123,0.0,0.0,0.0,0.0,0,18.443427013437606,5.0,rotating
CYH,620.0,43.94539501340696,0.0,0.0,0.0,0.0,0,60.68615987191808,29.0,rotating
PK,621.0,43.49478179871153,0.0,0.0,0.0,0.0,0,137.80656733262026,30.0,rotating
RYN,622.0,43.43081228864617,0.0,0.0,0.0,0.0,0,24.988997578934615,10.0,rotating
DAL,623.0,43.31578466700271,0.0,0.0,0.0,0.0,0,168.38954836925004,5.0,rotating
CTRE,624.0,43.29571859598215,0.0,0.0,0.0,0.0,0,6.5,2.0,rotating
ETR,625.0,43.26544453045911,0.0,0.0,0.0,0.0,0,37.5,2.0,rotating
WMB,626.0,43.22554781158688,0.0,0.0,0.0,0.0,0,42.78130432794213,12.0,rotating
PIRC.MI,627.0,43.16552602731923,0.0,0.0,0.0,0.0,0,47.764421905849545,23.0,rotating
VZLA,628.0,42.96685623207871,0.0,0.0,0.0,0.0,0,121.83107157043314,19.0,rotating
WLN.PA,629.0,42.80570835988736,0.0,0.0,0.0,0.0,0,150.01386602577776,26.0,rotating
HBAN,630.0,42.63539480614227,0.0,0.0,0.0,0.0,0,94.89936775342606,28.0,rotating
PAXS,631.0,42.411600643424215,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
D,632.0,42.304613653287774,0.0,0.0,0.0,0.0,0,32.08130296605797,17.0,rotating
BYD,633.0,42.28310909327911,0.0,0.0,0.0,0.0,0,28.764561529771317,29.0,rotating
IF.MI,634.0,41.74149039214303,0.0,0.0,0.0,0.0,0,42.30791888051219,30.0,rotating
VTR,635.0,41.317468489771215,0.0,0.0,0.0,0.0,0,43.439613257946945,8.0,rotating
UBI.PA,636.0,41.24697158658006,0.0,0.0,0.0,0.0,0,27.64145437562937,17.0,rotating
SIGN.SW,637.0,41.17669392182337,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TSLA,638.0,40.53869555553685,0.0,0.0,0.0,0.0,0,4.0,2.0,rotating
GAB,639.0,40.47972342007208,0.0,0.0,0.0,0.0,0,67.80147491021121,5.0,rotating
VST,640.0,40.24857739593588,0.0,0.0,0.0,0.0,0,4.546060565661952,3.0,rotating
CPR.MI,641.0,40.10303540091885,0.0,0.0,0.0,0.0,0,25.800968974052118,10.0,rotating
WBD,642.0,40.05862211068521,0.0,0.0,0.0,0.0,0,16.38322312611288,16.0,rotating
BHF,643.0,39.90890760768112,0.0,0.0,0.0,0.0,0,50.38094878026812,30.0,rotating
GEV,644.0,39.895280154852585,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
UNIT,645.0,39.84693953387764,0.0,0.0,0.0,0.0,0,161.4916716118822,30.0,rotating
ABSI,646.0,39.83620286852163,0.0,0.0,0.0,0.0,0,32.43470363669137,30.0,rotating
LKFT,647.0,39.73869357678653,0.0,0.0,0.0,0.0,0,44.59831835394694,30.0,rotating
0QXR.IL,648.0,39.39888908327825,0.0,0.0,0.0,0.0,0,260.90613254578744,30.0,rotating
PDO,649.0,39.187639025045726,0.0,0.0,0.0,0.0,0,4.784233364802441,3.0,rotating
AI,650.0,39.02279021436405,0.0,0.0,0.0,0.0,0,78.18343814389337,15.0,rotating
PBB.DE,651.0,38.88219395298275,0.0,0.0,0.0,0.0,0,56.981488222053315,27.0,rotating
ORC,652.0,38.64093801462784,0.0,0.0,0.0,0.0,0,95.93831351446616,29.0,rotating
MC.PA,653.0,38.4190738838535,0.0,0.0,0.0,0.0,0,33.125367922485026,30.0,rotating
HPP,654.0,38.30556496277424,0.0,0.0,0.0,0.0,0,37.61236498812591,30.0,rotating
MFA,655.0,38.2201214179745,0.0,0.0,0.0,0.0,0,52.87683802951913,30.0,rotating
PPL,656.0,38.12587186209983,0.0,0.0,0.0,0.0,0,22.714734946141665,7.0,rotating
BBWI,657.0,38.12265535344788,0.0,0.0,0.0,0.0,0,116.72484739762994,25.0,rotating
FUBO,658.0,38.05548367068056,0.0,0.0,0.0,0.0,0,17.36346739565574,30.0,rotating
JD,659.0,38.024911428279154,0.0,0.0,0.0,0.0,0,32.15898008332976,12.0,rotating
EXC,660.0,37.70046257235499,0.0,0.0,0.0,0.0,0,21.478988308938348,7.0,rotating
OPFI,661.0,37.48517996503939,0.0,0.0,0.0,0.0,0,36.2133953116799,29.0,rotating
SAFE,662.0,37.33690683636215,0.0,0.0,0.0,0.0,0,19.934894030317793,30.0,rotating
LUMN,663.0,36.62497876861541,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VIPS,664.0,36.44381921001944,0.0,0.0,0.0,0.0,0,85.14904579618023,22.0,rotating
XIFR,665.0,36.16614049881309,0.0,0.0,0.0,0.0,0,123.96063891413274,30.0,rotating
0JHU.IL,666.0,35.73709496187221,0.0,0.0,0.0,0.0,0,168.62683653558824,30.0,rotating
FBRT,667.0,35.72168366719633,0.0,0.0,0.0,0.0,0,123.11198154525822,18.0,rotating
PRY.MI,668.0,35.2987353427295,0.0,0.0,0.0,0.0,0,13.028214574530157,8.0,rotating
REPL,669.0,35.29160506132847,0.0,0.0,0.0,0.0,0,154.72236425287716,30.0,rotating
ARR,670.0,35.03550306930619,0.0,0.0,0.0,0.0,0,52.70569229219934,29.0,rotating
TREE,671.0,35.02471868608441,0.0,0.0,0.0,0.0,0,15.16443206981389,29.0,rotating
MOMO,672.0,35.01972756111173,0.0,0.0,0.0,0.0,0,46.563934541660025,24.0,rotating
AESI,673.0,34.84034377126832,0.0,0.0,0.0,0.0,0,21.75287337341897,4.0,rotating
IVR,674.0,34.60410733982352,0.0,0.0,0.0,0.0,0,64.57584687791558,15.0,rotating
VMRK,675.0,34.51003695713637,0.0,0.0,0.0,0.0,0,74.34009685223715,15.0,rotating
LEG.DE,676.0,34.30811219666358,0.0,0.0,0.0,0.0,0,16.45600194457937,30.0,rotating
STMMI.MI,677.0,34.2136224391849,0.0,0.0,0.0,0.0,0,23.626726862225798,3.0,rotating
PDI,678.0,34.12297399613232,0.0,0.0,0.0,0.0,0,12.790988038458952,8.0,rotating
CHTR,679.0,33.693313404555745,0.0,0.0,0.0,0.0,0,21.533462331914947,29.0,rotating
KIM,680.0,33.46705045587467,0.0,0.0,0.0,0.0,0,27.49949494485712,6.0,rotating
WB,681.0,33.36494634901044,0.0,0.0,0.0,0.0,0,11.224972160321824,28.0,rotating
KEP,682.0,32.99125382427343,0.0,0.0,0.0,0.0,0,70.04884010460131,25.0,rotating
ALIT,683.0,32.501231662042265,0.0,0.0,0.0,0.0,0,44.44873451516927,30.0,rotating
CIM,684.0,32.04205221980212,0.0,0.0,0.0,0.0,0,95.52010259625982,30.0,rotating
ARI,685.0,31.81509787905648,0.0,0.0,0.0,0.0,0,5.676462121975468,6.0,rotating
STLA,686.0,31.550040766166425,0.0,0.0,0.0,0.0,0,69.33577720051892,30.0,rotating
8TI.DE,687.0,30.834281966073505,0.0,0.0,0.0,0.0,0,36.35450453520169,30.0,rotating
SHOE,688.0,30.647403506265,0.0,0.0,0.0,0.0,0,21.964516839666654,19.0,rotating
FINV,689.0,30.638198006054274,0.0,0.0,0.0,0.0,0,67.03581132499255,29.0,rotating
STLAP.PA,690.0,30.57750170196693,0.0,0.0,0.0,0.0,0,75.1316178449526,30.0,rotating
QDEL,691.0,29.881917138810262,0.0,0.0,0.0,0.0,0,51.385211880462265,24.0,rotating
LBTYA,692.0,29.509243576048195,0.0,0.0,0.0,0.0,0,90.7041895394033,30.0,rotating
MPT,693.0,29.044555185699146,0.0,0.0,0.0,0.0,0,24.434606606205058,30.0,rotating
HFG.DE,694.0,28.57385147890857,0.0,0.0,0.0,0.0,0,57.330968943495094,30.0,rotating
LBTYK,695.0,28.30137072105705,0.0,0.0,0.0,0.0,0,63.19533210609784,30.0,rotating
QFIN,696.0,26.967883008511205,0.0,0.0,0.0,0.0,0,51.78117418521909,29.0,rotating
JMIA,697.0,26.76607970509122,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NXI.PA,698.0,26.731354408881373,0.0,0.0,0.0,0.0,0,7.807688518377254,30.0,rotating
MGPI,699.0,25.787046450011385,0.0,0.0,0.0,0.0,0,2.808716591058786,6.0,rotating
CSIQ,700.0,25.433483440572285,0.0,0.0,0.0,0.0,0,46.714451725349406,29.0,rotating
ABR,701.0,24.30375598736891,0.0,0.0,0.0,0.0,0,41.323238014463485,30.0,rotating
TLRY,702.0,23.062899458725777,0.0,0.0,0.0,0.0,0,39.46200704475128,30.0,rotating
GT,703.0,22.508356862107348,0.0,0.0,0.0,0.0,0,71.5,2.0,rotating
LI,704.0,22.24840409095164,0.0,0.0,0.0,0.0,0,2.147091055358389,25.0,rotating
DQ,705.0,21.52508452991418,0.0,0.0,0.0,0.0,0,10.044401425669925,23.0,rotating
JKS,706.0,20.27765856480617,0.0,0.0,0.0,0.0,0,6.726068688320094,28.0,rotating
COST,,40.00246693026247,0.0,0.0,0.0,0.0,0,41.17474954386486,30.0,rotating
AYM.L,,86.65992094611855,8.0,14.0,2.0,2.0,2,29.064755288837375,30.0,rotating
GCM.L,,83.46718742675314,2.0,3.0,1.0,1.0,1,21.83231549790356,19.0,rotating
VODI.DE,,80.97476822481468,0.0,4.0,0.0,4.0,4,32.53674845463203,21.0,rotating
GEMD.L,,78.63792865002185,1.0,7.0,0.0,4.0,4,20.905501668221213,30.0,rotating
VODL.XC,,78.39931796932385,0.0,1.0,0.0,1.0,1,163.40935494625336,9.0,rotating
HUNT.OL,,77.56908178976741,14.0,22.0,0.0,1.0,1,64.06059631317835,30.0,rotating
PGV.WA,,74.0298559475126,0.0,4.0,0.0,0.0,0,69.6304531078177,13.0,rotating
AC8.L,,73.89294546478186,8.0,9.0,0.0,0.0,0,37.936921330018336,26.0,rotating
CHAR.L,,73.75400474885294,0.0,0.0,0.0,0.0,0,71.91807839479584,10.0,rotating
DECB.BR,,72.96182099463266,0.0,0.0,0.0,0.0,0,43.324122516638866,7.0,rotating
LIFE,,72.79446596218355,3.0,5.0,0.0,0.0,0,27.01359611380906,8.0,rotating
TLW.L,,71.71540631092941,9.0,10.0,0.0,0.0,0,31.486663843602102,27.0,rotating
VOD.L,,69.52014380138272,0.0,0.0,0.0,0.0,0,57.71169725454278,28.0,rotating
NWG.L,,69.200007137302,0.0,0.0,0.0,0.0,0,98.75834141985173,29.0,rotating
0QC9.L,,68.98823833280602,1.0,1.0,0.0,0.0,0,306.0269432582693,30.0,rotating
WLTH,,67.98327319886569,0.0,1.0,0.0,0.0,0,36.21080256252576,6.0,rotating
EST.L,,67.79831884134526,0.0,0.0,0.0,0.0,0,35.89094593348022,13.0,rotating
IR5B.IR,,67.43034785323904,0.0,0.0,0.0,0.0,0,140.77343499396468,23.0,rotating
AV.L,,67.29313162895129,0.0,0.0,0.0,0.0,0,62.15858750003896,13.0,rotating
MTO.L,,67.05236131146337,0.0,0.0,0.0,0.0,0,82.03316402528918,11.0,rotating
MMED,,67.04259652688908,2.0,2.0,0.0,0.0,0,88.04127047085616,7.0,rotating
AUTO.OL,,66.72360555566291,0.0,0.0,0.0,0.0,0,100.81190405899493,30.0,rotating
HSBA.L,,66.63744507413628,0.0,0.0,0.0,0.0,0,111.31401529007925,29.0,rotating
YIT.HE,,66.22482585940554,0.0,0.0,0.0,0.0,0,22.56014184352572,19.0,rotating
CRNA.OL,,65.9082847881543,1.0,1.0,0.0,0.0,0,33.05465171500072,26.0,rotating
0QWA.IL,,65.0082128933285,0.0,0.0,0.0,0.0,0,217.27715020222445,30.0,rotating
AAIF.L,,64.7784899934137,0.0,0.0,0.0,0.0,0,134.54278130022436,26.0,rotating
DSFIR.SW,,64.76083099399577,0.0,0.0,0.0,0.0,0,67.55471856206641,10.0,rotating
CGEO.L,,64.47411414518227,0.0,0.0,0.0,0.0,0,139.62320724005733,30.0,rotating
HANA.L,,64.25446932442011,0.0,0.0,0.0,0.0,0,160.50697804145463,30.0,rotating
TMT.L,,64.18653456631866,0.0,0.0,0.0,0.0,0,70.87735886727157,30.0,rotating
SHEL.L,,64.02549279044568,0.0,0.0,0.0,0.0,0,69.19833813033374,30.0,rotating
CIC.L,,63.69855758930379,0.0,0.0,0.0,0.0,0,226.4758044471859,30.0,rotating
ZAM.L,,63.31685969021736,0.0,0.0,0.0,0.0,0,199.06541638366016,30.0,rotating
AEF,,63.2486098053312,0.0,0.0,0.0,0.0,0,65.31469972372223,22.0,rotating
BIOMAR.CO,,63.08891219763709,0.0,0.0,0.0,0.0,0,35.29305880764658,10.0,rotating
JOF,,63.072838101159775,0.0,0.0,0.0,0.0,0,38.11889295349486,29.0,rotating
ATT.L,,63.067114004470746,0.0,0.0,0.0,0.0,0,146.03684466599518,30.0,rotating
RECT.BR,,63.058228887531584,0.0,0.0,0.0,0.0,0,81.75230883589772,27.0,rotating
0JYO.IL,,63.04565528823024,0.0,2.0,0.0,0.0,0,79.2287826487319,30.0,rotating
GSP.MI,,62.63921851366264,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AMGO.L,,62.604472947676285,0.0,1.0,0.0,0.0,0,203.06255193905153,30.0,rotating
CYN.L,,62.45648870505187,0.0,0.0,0.0,0.0,0,56.641769040170345,30.0,rotating
GATC.L,,62.10569357928943,0.0,0.0,0.0,0.0,0,206.58288893323186,30.0,rotating
TUN.L,,61.75723811878608,0.0,5.0,0.0,0.0,0,85.64981027416232,11.0,rotating
BNC.L,,61.70981934617323,0.0,0.0,0.0,0.0,0,185.69531496513315,4.0,rotating
HLUN-A.CO,,61.61775905157418,0.0,0.0,0.0,0.0,0,69.52596187756053,8.0,rotating
BP.L,,61.48102546056551,0.0,0.0,0.0,0.0,0,122.811074419207,21.0,rotating
SDLFL.XC,,61.43666680995271,0.0,0.0,0.0,0.0,0,128.58460249967723,9.0,rotating
SOI.L,,61.086100671100425,0.0,0.0,0.0,0.0,0,61.23561055464378,30.0,rotating
PEBB.L,,60.72100470380602,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MMIT.L,,60.66724949680511,0.0,0.0,0.0,0.0,0,114.94803173608497,30.0,rotating
NAVIGO-STAM.ST,,60.62870368801923,0.0,0.0,0.0,0.0,0,119.07228896766871,30.0,rotating
VTU.L,,60.51045675239453,0.0,1.0,0.0,0.0,0,107.20265854912368,30.0,rotating
NXDT,,60.22890517092688,0.0,0.0,0.0,0.0,0,56.57525961054001,30.0,rotating
HAN.L,,60.12344964083075,0.0,0.0,0.0,0.0,0,170.8392226627129,30.0,rotating
BIOG.L,,59.911329674779175,0.0,0.0,0.0,0.0,0,112.10013380901916,30.0,rotating
UEIC,,59.84619747215519,0.0,0.0,0.0,0.0,0,121.67748353742364,30.0,rotating
SDLF.L,,59.84188354869181,0.0,0.0,0.0,0.0,0,80.91007353846615,10.0,rotating
MICC.AS,,59.82047438819437,0.0,0.0,0.0,0.0,0,123.67958602776773,26.0,rotating
WBGR-B.ST,,59.81648667311252,0.0,0.0,0.0,0.0,0,38.631075573946944,29.0,rotating
HFEL.L,,59.63740933164251,0.0,0.0,0.0,0.0,0,118.15176680862626,30.0,rotating
0A7G.L,,59.33777357587479,0.0,0.0,0.0,0.0,0,127.32572403092786,18.0,rotating
STG.CO,,59.13288681631482,0.0,0.0,0.0,0.0,0,30.902427089146247,5.0,rotating
LDA.MC,,59.05919755703872,0.0,0.0,0.0,0.0,0,82.07581860694415,17.0,rotating
PSG.MC,,58.99669644635316,0.0,0.0,0.0,0.0,0,109.53880590913889,4.0,rotating
SKAND.OL,,58.95619019768738,0.0,0.0,0.0,0.0,0,141.20060198171961,16.0,rotating
SYNT.L,,58.74856737833136,0.0,0.0,0.0,0.0,0,90.14854408142153,30.0,rotating
PLT.OL,,58.54799975384631,0.0,0.0,0.0,0.0,0,105.64393025630956,12.0,rotating
LLOYL.XC,,58.53882606125244,0.0,0.0,0.0,0.0,0,124.84025792988413,28.0,rotating
JIN.OL,,58.359793438585626,0.0,0.0,0.0,0.0,0,153.21112883860624,27.0,rotating
LLOY.L,,58.00593885517178,0.0,0.0,0.0,0.0,0,87.67034846514527,28.0,rotating
METSB.HE,,57.94025394948496,0.0,0.0,0.0,0.0,0,48.953957960516334,25.0,rotating
DLNG,,57.782643736052336,0.0,0.0,0.0,0.0,0,157.26757453461283,29.0,rotating
0H13.IL,,57.72195940893741,0.0,0.0,0.0,0.0,0,52.33746268209799,30.0,rotating
JAN,,57.71100243772673,0.0,0.0,0.0,0.0,0,53.5,2.0,rotating
NAVN,,57.70905300828954,0.0,0.0,0.0,0.0,0,21.1,22.0,rotating
MVI.L,,57.34372496141035,0.0,0.0,0.0,0.0,0,130.3311167756956,30.0,rotating
IAD.L,,57.21544401751413,0.0,0.0,0.0,0.0,0,99.72883234050221,30.0,rotating
UBSGE.SW,,56.95540895204292,0.0,0.0,0.0,0.0,0,25.52395389084971,6.0,rotating
DNO.OL,,56.80060941983368,0.0,0.0,0.0,0.0,0,85.56103878532969,9.0,rotating
OPK,,56.76951185230374,0.0,0.0,0.0,0.0,0,54.2199225377536,16.0,rotating
PCT.L,,56.7310054487933,0.0,0.0,0.0,0.0,0,106.65533273118602,30.0,rotating
RTW.L,,56.61953635546254,0.0,0.0,0.0,0.0,0,106.58217486990964,28.0,rotating
OMASP.HE,,56.56053685519485,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
THX.L,,56.40767488718765,0.0,0.0,0.0,0.0,0,100.03779285849924,30.0,rotating
IB1T.DE,,56.354374730969454,0.0,0.0,0.0,0.0,0,83.03517327012692,17.0,rotating
NRGB.AQ,,56.30776728043863,0.0,0.0,0.0,0.0,0,164.55746716572907,27.0,rotating
EWI.L,,56.248331580232175,0.0,0.0,0.0,0.0,0,120.69884009384681,30.0,rotating
RWA.L,,56.09554714350495,0.0,0.0,0.0,0.0,0,57.119961484580855,29.0,rotating
AGD,,56.08290335738901,0.0,0.0,0.0,0.0,0,75.35575624993753,29.0,rotating
NITRO.ST,,55.95008252038525,0.0,0.0,0.0,0.0,0,116.5598987645408,26.0,rotating
KRS.L,,55.86917360586754,0.0,0.0,0.0,0.0,0,224.73317512107553,4.0,rotating
CBC,,55.78840858899636,0.0,0.0,0.0,0.0,0,6.0,2.0,rotating
ATR.L,,55.772070206858885,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BARCL.XC,,55.752665173651856,0.0,0.0,0.0,0.0,0,129.5,2.0,rotating
PRS.OL,,55.64363258251201,0.0,0.0,0.0,0.0,0,126.76576824994987,29.0,rotating
NTI.OL,,55.5529220905639,0.0,0.0,0.0,0.0,0,102.5390169642756,14.0,rotating
PHI.L,,55.38993837776073,0.0,0.0,0.0,0.0,0,83.3376265560761,10.0,rotating
NTBR.L,,55.311855997579485,0.0,0.0,0.0,0.0,0,131.20609741928916,30.0,rotating
HRI.L,,54.93002272028275,0.0,0.0,0.0,0.0,0,122.51322377604795,30.0,rotating
FLK.L,,54.88929237785658,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NWF.L,,54.85973684239647,0.0,0.0,0.0,0.0,0,104.90571957715174,30.0,rotating
SFPI.PA,,54.73413038753257,0.0,0.0,0.0,0.0,0,144.85651521419393,23.0,rotating
SYNTL.XC,,54.652282298697685,0.0,2.0,0.0,0.0,0,203.85789167947362,30.0,rotating
CTM.ST,,54.24948376973978,0.0,0.0,0.0,0.0,0,85.91746039077272,30.0,rotating
0A4H.L,,54.20301181273824,0.0,0.0,0.0,0.0,0,201.07799481793128,29.0,rotating
LGEN.L,,54.18716351770114,0.0,0.0,0.0,0.0,0,47.42109235350869,28.0,rotating
PMG.L,,54.1447087461781,0.0,0.0,0.0,0.0,0,81.15146332630115,30.0,rotating
MPAL.L,,53.96670780603591,0.0,0.0,0.0,0.0,0,25.087845662790578,15.0,rotating
NBS.L,,53.89620937552816,0.0,0.0,0.0,0.0,0,70.10021397970193,26.0,rotating
TEI,,53.89295454414743,0.0,0.0,0.0,0.0,0,115.80194298888081,29.0,rotating
