symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
RF,544.0,43.29302260656277,0.0,0.0,0.0,0.0,0,80.44650396381437,30.0,rotating
LKFT,545.0,43.2792895295898,0.0,0.0,0.0,0.0,0,55.23124115932938,30.0,rotating
TMV.DE,546.0,43.25343636273972,0.0,0.0,0.0,0.0,0,64.8971493981053,20.0,rotating
FHB,547.0,43.21984277860939,0.0,0.0,0.0,0.0,0,76.10957013849617,3.0,rotating
NWSA,548.0,43.10309818172446,0.0,0.0,0.0,0.0,0,149.68887734230623,28.0,rotating
SFBS,549.0,43.084242754912665,0.0,0.0,0.0,0.0,0,9.5,2.0,rotating
TIT.MI,550.0,43.05625321929636,0.0,0.0,0.0,0.0,0,115.87475997817643,30.0,rotating
HPP,551.0,42.94092387648486,0.0,0.0,0.0,0.0,0,52.40801465424921,30.0,rotating
IHS,552.0,42.90088137204045,0.0,0.0,0.0,0.0,0,193.53697321183878,29.0,rotating
GO,553.0,42.80415829137179,0.0,0.0,0.0,0.0,0,103.25967267040895,30.0,rotating
AGNC,554.0,42.79050850871264,0.0,0.0,0.0,0.0,0,65.09754219630723,24.0,rotating
ATNI,555.0,42.62744386637495,0.0,0.0,0.0,0.0,0,116.57396793452645,29.0,rotating
WLN.PA,556.0,42.61740615863499,0.0,0.0,0.0,0.0,0,51.96623904036158,29.0,rotating
HBX.MC,557.0,42.59062046244462,0.0,0.0,0.0,0.0,0,50.21802465250898,12.0,rotating
NESN.SW,558.0,42.58990645532536,0.0,0.0,0.0,0.0,0,56.702380902392456,30.0,rotating
EBC,559.0,42.47967051801089,0.0,0.0,0.0,0.0,0,36.78532316019529,20.0,rotating
CAG,560.0,42.3586688485865,0.0,0.0,0.0,0.0,0,47.96759322709448,21.0,rotating
NBIS,561.0,42.29692103418788,0.0,0.0,0.0,0.0,0,115.48285587047108,20.0,rotating
UNH,562.0,42.18318444413681,0.0,0.0,0.0,0.0,0,126.27782861611139,26.0,rotating
AMLX,563.0,42.131385613332,0.0,0.0,0.0,0.0,0,148.44379407708496,18.0,rotating
VGZ,564.0,42.10262695089875,0.0,0.0,0.0,0.0,0,19.5,2.0,rotating
BRBS,565.0,42.04707289090843,0.0,0.0,0.0,0.0,0,170.5310822108392,23.0,rotating
RNO.PA,566.0,41.993844409411096,0.0,0.0,0.0,0.0,0,88.08427782527367,17.0,rotating
XYZ,567.0,41.92379311714231,0.0,0.0,0.0,0.0,0,68.09728335256848,28.0,rotating
SIRI,568.0,41.80166549489019,0.0,0.0,0.0,0.0,0,93.90255587575878,25.0,rotating
ORIC,569.0,41.76285900568011,0.0,0.0,0.0,0.0,0,95.65960484969608,12.0,rotating
CUZ,570.0,41.73460039143926,0.0,0.0,0.0,0.0,0,25.25866188063018,5.0,rotating
TRYG.CO,571.0,41.66497250270955,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ALIT,572.0,41.62514462863123,0.0,0.0,0.0,0.0,0,63.17602393313464,30.0,rotating
KPN.AS,573.0,41.61166031468849,0.0,0.0,0.0,0.0,0,14.0,2.0,rotating
SBRA,574.0,41.53361876705509,0.0,0.0,0.0,0.0,0,42.17716894537747,9.0,rotating
HOG,575.0,41.40956200846291,0.0,0.0,0.0,0.0,0,134.66268971025346,22.0,rotating
RRC,576.0,41.38665425278498,0.0,0.0,0.0,0.0,0,171.39241523474718,5.0,rotating
JD,577.0,41.30233693547466,0.0,0.0,0.0,0.0,0,46.076132650212735,17.0,rotating
WFC,578.0,41.27938226707936,0.0,0.0,0.0,0.0,0,80.68928057679037,28.0,rotating
BAS.DE,579.0,41.21963291001238,0.0,0.0,0.0,0.0,0,133.7296152690196,20.0,rotating
FNB,580.0,41.217246116628736,0.0,0.0,0.0,0.0,0,45.55886302356546,25.0,rotating
REN.AS,581.0,41.20907055306945,0.0,0.0,0.0,0.0,0,107.97573801553754,11.0,rotating
PB,582.0,41.19347308665652,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ABUS,583.0,41.08573545924636,0.0,0.0,0.0,0.0,0,104.01927705959122,28.0,rotating
GFL,584.0,40.92579916676497,0.0,0.0,0.0,0.0,0,146.3975576912374,7.0,rotating
G.MI,585.0,40.81651489941591,0.0,0.0,0.0,0.0,0,55.59316504751281,30.0,rotating
PERI,586.0,40.81337560077576,0.0,0.0,0.0,0.0,0,82.7374763937117,18.0,rotating
0P6O.IL,587.0,40.80902783438931,0.0,1.0,0.0,0.0,0,132.74490574029574,30.0,rotating
BAC,588.0,40.7169530026255,0.0,0.0,0.0,0.0,0,137.27650927962875,30.0,rotating
ABEV,589.0,40.68593548501599,0.0,0.0,0.0,0.0,0,19.663163529808728,5.0,rotating
CL,590.0,40.62155123621821,0.0,0.0,0.0,0.0,0,60.957034048582116,19.0,rotating
AEP,591.0,40.5725005764396,0.0,0.0,0.0,0.0,0,79.5,2.0,rotating
ACGL,592.0,40.4878683083777,0.0,0.0,0.0,0.0,0,75.96077935355851,13.0,rotating
PROX.BR,593.0,40.46790993520634,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MFA,594.0,40.37230031388302,0.0,0.0,0.0,0.0,0,34.25842961958414,30.0,rotating
FSK,595.0,40.27961618042461,0.0,0.0,0.0,0.0,0,52.23073807634734,20.0,rotating
PDT,596.0,40.25062425242383,0.0,0.0,0.0,0.0,0,121.07204466762754,29.0,rotating
LYB,597.0,40.24603422593939,0.0,0.0,0.0,0.0,0,71.59811450031347,18.0,rotating
MQ,598.0,40.17821300526518,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
STNE,599.0,40.125798693248086,0.0,0.0,0.0,0.0,0,57.536857752226965,29.0,rotating
RYN,600.0,40.051045143239605,0.0,0.0,0.0,0.0,0,26.805421321906092,7.0,rotating
KRP,601.0,39.971297401602335,0.0,0.0,0.0,0.0,0,157.49881441842626,9.0,rotating
DEC,602.0,39.96602014669082,0.0,0.0,0.0,0.0,0,175.37913216799768,29.0,rotating
HTD,603.0,39.93884938129308,0.0,0.0,0.0,0.0,0,111.54819586169917,29.0,rotating
CTRE,604.0,39.66435087783272,0.0,0.0,0.0,0.0,0,90.38450849011683,8.0,rotating
HTLD,605.0,39.633344234977,0.0,0.0,0.0,0.0,0,33.02968361943541,5.0,rotating
VOLV-B.ST,606.0,39.6250844213109,0.0,0.0,0.0,0.0,0,111.39838418935886,30.0,rotating
COST,607.0,39.5395950847284,0.0,0.0,0.0,0.0,0,23.600847442411894,30.0,rotating
SAMPO.HE,608.0,39.50030465133611,0.0,0.0,0.0,0.0,0,50.023994242763145,10.0,rotating
G24.DE,609.0,39.14277218511154,0.0,0.0,0.0,0.0,0,19.5,2.0,rotating
SUNN.SW,610.0,39.086641495785095,0.0,0.0,0.0,0.0,0,21.0,2.0,rotating
SBS,611.0,38.92865059270408,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
EGY,612.0,38.91326251328887,0.0,0.0,0.0,0.0,0,201.73437981662917,21.0,rotating
NOVO-B.CO,613.0,38.87315782760891,0.0,0.0,0.0,0.0,0,64.38136376312636,30.0,rotating
MDLZ,614.0,38.75545202104927,0.0,0.0,0.0,0.0,0,77.72316257075492,28.0,rotating
WMB,615.0,38.66449191962437,0.0,0.0,0.0,0.0,0,35.502675955482566,15.0,rotating
KD,616.0,38.638037316598016,0.0,0.0,0.0,0.0,0,62.01612693485461,20.0,rotating
DX,617.0,38.62506644730892,0.0,0.0,0.0,0.0,0,98.04391873033227,19.0,rotating
RLJ,618.0,38.53194013958185,0.0,0.0,0.0,0.0,0,127.45681621631697,30.0,rotating
AI,619.0,38.523942895968,0.0,0.0,0.0,0.0,0,56.389804042929605,19.0,rotating
KR,620.0,38.50787327612708,0.0,0.0,0.0,0.0,0,64.50495243691672,3.0,rotating
MOWI.OL,621.0,38.38893758289272,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
IVR,622.0,38.01958003098152,0.0,0.0,0.0,0.0,0,28.793054718108674,21.0,rotating
PST.MI,623.0,38.01109434733876,0.0,0.0,0.0,0.0,0,51.842164306672224,22.0,rotating
ALV.DE,624.0,38.00246338142036,0.0,0.0,0.0,0.0,0,142.2201110954425,30.0,rotating
MOS,625.0,38.00007026543031,0.0,0.0,0.0,0.0,0,40.88814008976197,17.0,rotating
WBD,626.0,37.95384793353791,0.0,0.0,0.0,0.0,0,49.99689990389404,22.0,rotating
CPR.MI,627.0,37.82123605096382,0.0,0.0,0.0,0.0,0,28.025702488965376,11.0,rotating
CIM,628.0,37.63412206081117,0.0,0.0,0.0,0.0,0,36.08670115153226,30.0,rotating
UTG,629.0,37.54587183207249,0.0,0.0,0.0,0.0,0,98.54668944211166,29.0,rotating
TFC,630.0,37.501122912600096,0.0,0.0,0.0,0.0,0,54.30138119790325,26.0,rotating
AD,631.0,37.42889471734529,0.0,0.0,0.0,0.0,0,164.2060900210464,29.0,rotating
VOW3.DE,632.0,37.4243867724832,0.0,0.0,0.0,0.0,0,96.20420988709382,30.0,rotating
GNL,633.0,37.25416990078145,0.0,0.0,0.0,0.0,0,25.0,2.0,rotating
STLA,634.0,37.15231890151604,0.0,0.0,0.0,0.0,0,37.9801263820962,30.0,rotating
ORC,635.0,37.09669807180692,0.0,0.0,0.0,0.0,0,8.355237878121724,29.0,rotating
BYD,636.0,37.03179249615488,0.0,0.0,0.0,0.0,0,26.959970326393165,29.0,rotating
VZ,637.0,36.99496263188351,0.0,0.0,0.0,0.0,0,88.72547548477833,12.0,rotating
HIO,638.0,36.881556848894505,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LEG.DE,639.0,36.80247511135639,0.0,0.0,0.0,0.0,0,32.97332255020716,30.0,rotating
BBWI,640.0,36.55434412166363,0.0,0.0,0.0,0.0,0,79.90269081826969,28.0,rotating
MOMO,641.0,36.51496297864969,0.0,0.0,0.0,0.0,0,17.93766985982293,24.0,rotating
VLY,642.0,36.49541208078118,0.0,0.0,0.0,0.0,0,125.82324904404591,21.0,rotating
SAFE,643.0,36.19808627943665,0.0,0.0,0.0,0.0,0,37.723865125408345,30.0,rotating
1VOW3.MI,644.0,36.15573770151566,0.0,0.0,0.0,0.0,0,68.07907167404679,30.0,rotating
VOW.DE,645.0,36.12403970931468,0.0,0.0,0.0,0.0,0,75.24599657124624,30.0,rotating
NOMD,646.0,36.08334833554005,0.0,0.0,0.0,0.0,0,38.01907416021595,29.0,rotating
ZH,647.0,35.7901016074985,0.0,0.0,0.0,0.0,0,43.020460248584044,29.0,rotating
BANC,648.0,35.70861355533088,0.0,0.0,0.0,0.0,0,122.5,2.0,rotating
TDOC,649.0,35.67692000130344,0.0,0.0,0.0,0.0,0,16.32993161855452,3.0,rotating
WB,650.0,35.67579899738966,0.0,0.0,0.0,0.0,0,29.564167500540243,30.0,rotating
HFG.DE,651.0,35.592854822676614,0.0,0.0,0.0,0.0,0,25.06072624645982,30.0,rotating
CUBE,652.0,35.59109008859605,0.0,0.0,0.0,0.0,0,45.981746244072994,9.0,rotating
IBM,653.0,35.5720865093643,0.0,0.0,0.0,0.0,0,14.677874505527017,5.0,rotating
HBAN,654.0,35.52252790973468,0.0,0.0,0.0,0.0,0,128.1358653929492,28.0,rotating
RCI,655.0,35.33282328936176,0.0,0.0,0.0,0.0,0,96.26442749011703,29.0,rotating
XIFR,656.0,35.258112971567094,0.0,0.0,0.0,0.0,0,24.381140252252354,30.0,rotating
VOR,657.0,35.22042523600588,0.0,0.0,0.0,0.0,0,105.32430868512738,29.0,rotating
SHOE,658.0,34.940269020360965,0.0,0.0,0.0,0.0,0,26.23528158796852,25.0,rotating
QDEL,659.0,34.90986728414268,0.0,0.0,0.0,0.0,0,26.21373685684664,25.0,rotating
VTR,660.0,34.68141632623633,0.0,0.0,0.0,0.0,0,28.397182958878158,14.0,rotating
NE,661.0,34.65718407261382,0.0,0.0,0.0,0.0,0,23.0,2.0,rotating
PLD,662.0,34.54041150492253,0.0,0.0,0.0,0.0,0,32.996445749485886,9.0,rotating
HOS,663.0,34.4982538561307,0.0,0.0,0.0,0.0,0,101.5586530040646,14.0,rotating
CTAS,664.0,34.386934636483815,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AZN.L,665.0,34.0670525236259,0.0,0.0,0.0,0.0,0,51.088256967722046,30.0,rotating
RXRX,666.0,33.94961961932329,0.0,0.0,0.0,0.0,0,72.62568416200979,17.0,rotating
D,667.0,33.9064047848434,0.0,0.0,0.0,0.0,0,41.57451142226448,16.0,rotating
BCE,668.0,33.71333879194922,0.0,0.0,0.0,0.0,0,89.70445919796853,29.0,rotating
PAH3.DE,669.0,33.51369296936964,0.0,0.0,0.0,0.0,0,164.66159236446126,30.0,rotating
OPFI,670.0,33.23767505182121,0.0,0.0,0.0,0.0,0,54.25458505969795,29.0,rotating
VMRK,671.0,33.02886209489764,0.0,0.0,0.0,0.0,0,76.8823126603252,18.0,rotating
ACHR,672.0,33.02369328427472,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KEP,673.0,32.53839384403456,0.0,0.0,0.0,0.0,0,28.976542236781807,30.0,rotating
REPL,674.0,32.45535189489302,0.0,0.0,0.0,0.0,0,27.469255541423035,30.0,rotating
LBTYA,675.0,32.44624692529822,0.0,0.0,0.0,0.0,0,34.40770262601094,30.0,rotating
ARR,676.0,32.40687388165097,0.0,0.0,0.0,0.0,0,18.778711350888802,29.0,rotating
BMW.DE,677.0,32.27658670327619,0.0,0.0,0.0,0.0,0,47.93282336307299,3.0,rotating
WU,678.0,32.107117794464855,0.0,0.0,0.0,0.0,0,20.175232340669584,5.0,rotating
STLAP.PA,679.0,32.091984988144844,0.0,0.0,0.0,0.0,0,18.585209172887993,30.0,rotating
SHL.DE,680.0,32.08145003910353,0.0,0.0,0.0,0.0,0,104.55625280202041,19.0,rotating
FINV,681.0,31.974570129968143,0.0,0.0,0.0,0.0,0,17.34358671094304,29.0,rotating
FBRT,682.0,31.751208683189702,0.0,0.0,0.0,0.0,0,25.418300493935465,20.0,rotating
HR,683.0,31.66984839728165,0.0,0.0,0.0,0.0,0,81.4447051685989,12.0,rotating
KRG,684.0,31.604344527850635,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ERIC,685.0,31.51505720176371,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TV,686.0,30.69050248591243,0.0,0.0,0.0,0.0,0,40.26921901403105,30.0,rotating
KIM,687.0,30.498771711697565,0.0,0.0,0.0,0.0,0,59.438707926737436,12.0,rotating
NFLX,688.0,30.47183151593641,0.0,0.0,0.0,0.0,0,91.62428717321625,30.0,rotating
LBTYK,689.0,30.370013043513783,0.0,0.0,0.0,0.0,0,23.134606112920963,30.0,rotating
INW.MI,690.0,30.31594557508529,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
JMIA,691.0,30.26967621977408,0.0,0.0,0.0,0.0,0,29.48815050843581,7.0,rotating
OGE,692.0,29.75550412128485,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DUK,693.0,29.41728130643579,0.0,0.0,0.0,0.0,0,34.76588366008646,3.0,rotating
QFIN,694.0,29.36487360281795,0.0,0.0,0.0,0.0,0,11.697863052711808,29.0,rotating
ABR,695.0,29.25683653253009,0.0,0.0,0.0,0.0,0,18.665744024817226,30.0,rotating
CYH,696.0,28.869776957928945,0.0,0.0,0.0,0.0,0,65.24906129592978,29.0,rotating
GT,697.0,28.780098550177755,0.0,0.0,0.0,0.0,0,46.80127535655412,8.0,rotating
TREE,698.0,28.741421517143657,0.0,0.0,0.0,0.0,0,17.413787640832194,29.0,rotating
TRTX,699.0,28.4910591398305,0.0,0.0,0.0,0.0,0,42.44396305718871,10.0,rotating
DQ,700.0,28.2029492908,0.0,0.0,0.0,0.0,0,14.56845908117945,27.0,rotating
CSIQ,701.0,27.688358591000863,0.0,0.0,0.0,0.0,0,8.754427451295715,29.0,rotating
TLRY,702.0,27.37258345312683,0.0,0.0,0.0,0.0,0,13.691238074038447,30.0,rotating
CHTR,703.0,26.66314137792317,0.0,0.0,0.0,0.0,0,30.758576039862444,29.0,rotating
8TI.DE,704.0,26.390333490980083,0.0,0.0,0.0,0.0,0,11.625833303466896,30.0,rotating
PPLI,705.0,26.209852764375,0.0,0.0,0.0,0.0,0,38.79484501837841,13.0,rotating
STLAM.MI,706.0,25.112763200438216,0.0,0.0,0.0,0.0,0,19.980240238795925,30.0,rotating
NXI.PA,707.0,24.69379972046187,0.0,0.0,0.0,0.0,0,4.664761515876241,30.0,rotating
MC.PA,708.0,23.49934899878744,0.0,0.0,0.0,0.0,0,30.453242848668843,30.0,rotating
BA,709.0,23.44525006542229,0.0,0.0,0.0,0.0,0,8.309031231136395,5.0,rotating
LI,710.0,23.228318754643936,0.0,0.0,0.0,0.0,0,6.527633568147036,28.0,rotating
MPT,711.0,22.54700504776102,0.0,0.0,0.0,0.0,0,22.932291643008554,30.0,rotating
JKS,712.0,20.084516528031337,0.0,0.0,0.0,0.0,0,2.4269322199023193,28.0,rotating
SYNTL.XC,,83.72070968632501,2.0,6.0,2.0,2.0,2,202.56218798186396,30.0,rotating
UFI,,72.38778899241423,2.0,2.0,0.0,0.0,0,206.95748355640586,12.0,rotating
AFP.L,,71.42699125757281,0.0,3.0,0.0,0.0,0,30.90776601438544,10.0,rotating
ACRM.L,,71.04589894184437,0.0,1.0,0.0,0.0,0,16.747829588288965,7.0,rotating
BZUN,,70.29197773225596,0.0,0.0,0.0,0.0,0,229.24268799680394,29.0,rotating
SHEL.L,,69.95352137776138,0.0,0.0,0.0,0.0,0,62.99047547050268,30.0,rotating
AUTO.OL,,69.563269639323,0.0,0.0,0.0,0.0,0,99.24560443667013,30.0,rotating
DECB.BR,,68.65388003119774,0.0,0.0,0.0,0.0,0,45.72800017494752,13.0,rotating
SYNT.L,,68.4399463056596,0.0,0.0,0.0,0.0,0,124.06836824912303,30.0,rotating
AEF,,67.39789861721897,0.0,0.0,0.0,0.0,0,66.05914017000221,22.0,rotating
GEMD.L,,66.85176725157682,1.0,7.0,0.0,0.0,0,37.80952261005156,30.0,rotating
HLUN-A.CO,,65.80308185705323,0.0,0.0,0.0,0.0,0,108.23234267075622,14.0,rotating
UEIC,,65.79184180536785,0.0,0.0,0.0,0.0,0,107.43411934762625,30.0,rotating
JOF,,65.70018153957352,0.0,0.0,0.0,0.0,0,86.04301249956326,29.0,rotating
KGF.L,,63.91482382137649,0.0,0.0,0.0,0.0,0,229.49848704415365,3.0,rotating
PGV.WA,,63.755830872811416,0.0,5.0,0.0,0.0,0,67.91465232186644,19.0,rotating
EST.L,,63.75326274498073,0.0,1.0,0.0,0.0,0,39.65412967144784,19.0,rotating
DLAB.ST,,63.7355828814141,0.0,0.0,0.0,0.0,0,36.5863362472932,5.0,rotating
HSBA.L,,63.63115489066837,0.0,0.0,0.0,0.0,0,68.3010980878053,29.0,rotating
RECT.BR,,63.58665383256718,0.0,0.0,0.0,0.0,0,95.58786533865059,27.0,rotating
BPT.L,,63.45351686043024,0.0,0.0,0.0,0.0,0,47.02775776070979,10.0,rotating
YIT.HE,,63.18698719172199,0.0,0.0,0.0,0.0,0,10.974971526158964,22.0,rotating
IR5B.IR,,62.68196187123532,0.0,0.0,0.0,0.0,0,28.796527568441306,23.0,rotating
ENQ.L,,62.60863929938329,0.0,0.0,0.0,0.0,0,44.46221866808818,6.0,rotating
SDLF.L,,62.35768956632281,0.0,0.0,0.0,0.0,0,74.4540798076237,16.0,rotating
0QC9.L,,62.12811171827565,2.0,3.0,0.0,0.0,0,331.6362465111436,30.0,rotating
CHAR.L,,61.9763972782297,0.0,0.0,0.0,0.0,0,75.26513136904765,16.0,rotating
VTU.L,,61.841409057104144,0.0,1.0,0.0,0.0,0,82.52763173628576,30.0,rotating
0LN7.IL,,61.74909636967669,0.0,0.0,0.0,0.0,0,178.11033097493248,30.0,rotating
ATT.L,,61.14215154977302,0.0,0.0,0.0,0.0,0,89.75433137180623,30.0,rotating
COST.L,,60.61756876657164,0.0,0.0,0.0,0.0,0,158.0,2.0,rotating
HUNT.OL,,60.40716759701748,10.0,19.0,0.0,0.0,0,83.0542593730147,30.0,rotating
MICC.AS,,59.64475636605097,0.0,0.0,0.0,0.0,0,93.9632374921171,26.0,rotating
BHFAN,,59.59224802882189,0.0,0.0,0.0,0.0,0,143.92918397600954,30.0,rotating
BP.L,,59.51491630983012,0.0,0.0,0.0,0.0,0,52.43176518104268,22.0,rotating
AYM.L,,59.08828162495799,9.0,16.0,0.0,0.0,0,66.27548566400702,30.0,rotating
BETA,,58.9558329304038,0.0,0.0,0.0,0.0,0,101.92664028604102,5.0,rotating
PIA.MI,,58.842120351162364,0.0,0.0,0.0,0.0,0,174.40083142003652,21.0,rotating
IB1T.DE,,58.43842712503229,0.0,0.0,0.0,0.0,0,133.67800866260689,22.0,rotating
0JYO.IL,,58.4352782423577,0.0,2.0,0.0,0.0,0,121.9599934404721,30.0,rotating
0H13.IL,,58.42312676672191,0.0,0.0,0.0,0.0,0,88.03749201334622,30.0,rotating
ALL-PJ,,58.38595925671662,0.0,0.0,0.0,0.0,0,69.32019907645967,21.0,rotating
BPTL.XC,,57.98237306322884,0.0,0.0,0.0,0.0,0,193.71115094387312,10.0,rotating
SABR,,57.914341843765136,0.0,0.0,0.0,0.0,0,89.96465972813992,30.0,rotating
ABDN.L,,57.67842667675514,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SOI.L,,57.53929545733486,0.0,0.0,0.0,0.0,0,86.05352985206359,30.0,rotating
VODL.XC,,57.3364185053438,0.0,1.0,0.0,0.0,0,136.03104220891805,9.0,rotating
B2I.OL,,57.06108862926325,0.0,0.0,0.0,0.0,0,57.0,2.0,rotating
METSB.HE,,56.50735742641778,0.0,0.0,0.0,0.0,0,66.14257327924277,24.0,rotating
A3M.MC,,56.39435675333712,0.0,0.0,0.0,0.0,0,1.0,2.0,rotating
BTCN.AS,,56.06811352200123,0.0,0.0,0.0,0.0,0,104.13553668176873,23.0,rotating
NWF.L,,55.83369504989016,0.0,0.0,0.0,0.0,0,114.5150208487952,30.0,rotating
STG.CO,,55.62296286350819,0.0,0.0,0.0,0.0,0,42.3372176695635,11.0,rotating
BHFAM,,55.50363713403939,0.0,0.0,0.0,0.0,0,132.86463035736787,30.0,rotating
NWG.L,,54.9866455412318,0.0,0.0,0.0,0.0,0,82.5923119908869,28.0,rotating
ZAM.L,,54.92435158627889,0.0,0.0,0.0,0.0,0,140.56329535124027,30.0,rotating
0MHU.IL,,54.921379238112976,0.0,0.0,0.0,0.0,0,71.29831695068265,30.0,rotating
RWA.L,,54.830044561886055,0.0,0.0,0.0,0.0,0,84.11278143064823,30.0,rotating
PYT.VI,,54.69442318985168,0.0,0.0,0.0,0.0,0,106.59873357596703,20.0,rotating
CRNA.OL,,54.646675524276986,1.0,1.0,0.0,0.0,0,95.36120804603937,29.0,rotating
WLTH,,54.36914306803931,0.0,1.0,0.0,0.0,0,116.50068669325515,12.0,rotating
CYN.L,,54.241813583178825,0.0,0.0,0.0,0.0,0,142.6534612268486,30.0,rotating
BIOMAR.CO,,54.08360629793189,0.0,0.0,0.0,0.0,0,54.42021683161507,15.0,rotating
AC8.L,,54.06067430917074,6.0,7.0,0.0,0.0,0,108.92015424153604,29.0,rotating
PCT.L,,54.05653318473161,0.0,0.0,0.0,0.0,0,100.43510342504756,30.0,rotating
ANDG,,53.98538500575259,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AGD,,53.93813583212794,0.0,0.0,0.0,0.0,0,163.63984844774208,29.0,rotating
AAIF.L,,53.75961231752085,0.0,0.0,0.0,0.0,0,160.30786006930538,29.0,rotating
FUTR.L,,53.622422809552745,0.0,0.0,0.0,0.0,0,194.7862674831057,30.0,rotating
PRS.OL,,53.32288096590943,0.0,0.0,0.0,0.0,0,101.92767043349907,29.0,rotating
TXP.L,,53.21027379437096,0.0,0.0,0.0,0.0,0,85.38055984824648,30.0,rotating
NTI.OL,,53.12045720892896,0.0,0.0,0.0,0.0,0,99.92442143940589,17.0,rotating
NXDT,,53.11862733277117,0.0,0.0,0.0,0.0,0,69.91680770744614,30.0,rotating
HANA.L,,52.66659837014757,0.0,0.0,0.0,0.0,0,123.26215964358244,30.0,rotating
WBGR-B.ST,,52.55103155232732,0.0,0.0,0.0,0.0,0,64.75191116870604,30.0,rotating
CNDT,,52.526600639165295,0.0,0.0,0.0,0.0,0,85.42809842200633,30.0,rotating
OFS,,52.31967819188365,0.0,0.0,0.0,0.0,0,169.9435494509868,29.0,rotating
TPVG,,52.30826652953331,0.0,0.0,0.0,0.0,0,128.60097200254748,24.0,rotating
GOFORE.HE,,52.29194656998439,0.0,0.0,0.0,0.0,0,41.5,2.0,rotating
VOD.L,,52.193722852845085,0.0,0.0,0.0,0.0,0,134.74572349429127,28.0,rotating
0QWA.IL,,51.927241393673,0.0,0.0,0.0,0.0,0,184.67011127954626,30.0,rotating
DDL,,51.92404303729288,0.0,0.0,0.0,0.0,0,135.4896675027288,30.0,rotating
SDLFL.XC,,51.75985161183048,0.0,0.0,0.0,0.0,0,95.5447539114524,15.0,rotating
NTBR.L,,51.72014903406024,0.0,0.0,0.0,0.0,0,114.6987358256402,30.0,rotating
PSG.MC,,51.5936567439945,0.0,0.0,0.0,0.0,0,109.88825492939894,7.0,rotating
RR.L,,51.560425954255166,0.0,0.0,0.0,0.0,0,205.26385458721174,29.0,rotating
KLDVK.OL,,51.47309284589342,0.0,0.0,0.0,0.0,0,99.44519565456902,7.0,rotating
TMT.L,,51.09834942390424,0.0,0.0,0.0,0.0,0,114.55780200405384,30.0,rotating
PHI.L,,51.07074819755411,0.0,0.0,0.0,0.0,0,79.11390522531421,10.0,rotating
LDA.MC,,51.01737739038046,0.0,0.0,0.0,0.0,0,63.17721108121187,22.0,rotating
NITRO.ST,,50.951940137115,0.0,0.0,0.0,0.0,0,126.79731858363569,30.0,rotating
OMU.L,,50.85841646070297,0.0,0.0,0.0,0.0,0,185.04388668637503,10.0,rotating
MPCES.OL,,50.7022439554877,0.0,0.0,0.0,0.0,0,217.32742578883136,20.0,rotating
CEC.DE,,50.59245100920228,0.0,0.0,0.0,0.0,0,103.57359702163482,30.0,rotating
FNK.AQ,,50.50516344823024,0.0,0.0,0.0,0.0,0,130.38266755976426,24.0,rotating
OPK,,50.447725711035005,0.0,0.0,0.0,0.0,0,108.66995905032816,22.0,rotating
TEI,,50.37260099576612,0.0,0.0,0.0,0.0,0,112.41334440358938,29.0,rotating
NXT.MC,,50.337736841878495,0.0,0.0,0.0,0.0,0,99.11024165039656,29.0,rotating
ROR.L,,50.25012364990161,0.0,0.0,0.0,0.0,0,65.78115231584196,10.0,rotating
LGEN.L,,50.14282533937578,0.0,0.0,0.0,0.0,0,49.211787205912366,28.0,rotating
FSECURE.HE,,50.12274688410277,0.0,0.0,0.0,0.0,0,44.800692414474206,7.0,rotating
BTGO,,50.10771890099333,0.0,0.0,0.0,0.0,0,134.29653755774942,30.0,rotating
CIC.L,,50.05443224578204,0.0,0.0,0.0,0.0,0,176.03479769636456,30.0,rotating
MPAL.L,,49.96190232342055,0.0,0.0,0.0,0.0,0,93.65148156863297,17.0,rotating
FLK.L,,49.95373173950117,0.0,0.0,0.0,0.0,0,140.64791763369223,7.0,rotating
MMIT.L,,49.75399026004288,0.0,0.0,0.0,0.0,0,148.67242515005935,30.0,rotating
CGEO.L,,49.74198154659379,0.0,0.0,0.0,0.0,0,120.8182105479137,30.0,rotating
EWI.L,,49.55373756778293,0.0,0.0,0.0,0.0,0,108.26176610419766,30.0,rotating
PMG.L,,49.49937283588007,0.0,0.0,0.0,0.0,0,94.05684451436801,30.0,rotating
