symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
RF,549.0,48.52606045705495,0.0,0.0,0.0,0.0,0,123.36879417016281,8.0,rotating
JD,550.0,48.50757265301837,0.0,0.0,0.0,0.0,0,125.67816039392046,4.0,rotating
OPCH,551.0,48.49949507158732,0.0,0.0,0.0,0.0,0,35.64017707899642,3.0,rotating
REN.AS,552.0,48.4613477171222,0.0,0.0,0.0,0.0,0,104.81679254775926,5.0,rotating
0QXR.IL,553.0,48.39126952474783,0.0,0.0,0.0,0.0,0,135.00818447984258,9.0,rotating
APG,554.0,48.37814009347811,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FLOC,555.0,48.31934937602733,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NOVO-B.CO,556.0,48.30438229111674,0.0,0.0,0.0,0.0,0,95.67511899685168,9.0,rotating
ABBN.SW,557.0,48.27327538874236,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TTEK,558.0,48.12281600389801,0.0,0.0,0.0,0.0,0,83.77016175226116,5.0,rotating
HAYW,559.0,48.09347073615794,0.0,0.0,0.0,0.0,0,82.98258476933579,8.0,rotating
HFG.DE,560.0,48.08381416374276,0.0,0.0,0.0,0.0,0,105.27119592442192,9.0,rotating
ASM.AS,561.0,48.077414949617264,0.0,0.0,0.0,0.0,0,12.5,2.0,rotating
AENA.MC,562.0,48.07206029643494,0.0,0.0,0.0,0.0,0,39.528470752104745,4.0,rotating
NWL.MI,563.0,48.044319933764186,0.0,0.0,0.0,0.0,0,128.26275115298802,9.0,rotating
BNP.PA,564.0,48.02070011791064,0.0,0.0,0.0,0.0,0,280.08291183147895,8.0,rotating
AD,565.0,48.00364937384281,0.0,0.0,0.0,0.0,0,46.89494431672923,9.0,rotating
BHVN,566.0,48.00032495014175,0.0,0.0,0.0,0.0,0,32.056200648236526,5.0,rotating
LKFT.AS,567.0,47.910608480916125,0.0,0.0,0.0,0.0,0,59.65198550760905,8.0,rotating
GN.CO,568.0,47.74157695536133,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NOMD,569.0,47.67175368102896,0.0,0.0,0.0,0.0,0,87.37393250639835,7.0,rotating
BMPS.MI,570.0,47.62788281119347,0.0,0.0,0.0,0.0,0,263.2130996027157,9.0,rotating
FNB,571.0,47.554216810629,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TXN,572.0,47.49323879969543,0.0,0.0,0.0,0.0,0,139.42734443071058,8.0,rotating
ADI,573.0,47.256791621541154,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DHL.DE,574.0,47.24632266556642,0.0,0.0,0.0,0.0,0,157.3416507531569,9.0,rotating
MOS,575.0,47.17493246295621,0.0,0.0,0.0,0.0,0,94.13734646780735,5.0,rotating
BDN,576.0,47.08555527540357,0.0,0.0,0.0,0.0,0,50.16218593681084,7.0,rotating
CRCT,577.0,47.06221619083192,0.0,0.0,0.0,0.0,0,231.65033249104107,9.0,rotating
UMC,578.0,47.0270116082462,0.0,0.0,0.0,0.0,0,176.69168236587694,9.0,rotating
NFLX,579.0,46.93909790396946,0.0,0.0,0.0,0.0,0,93.91248881568178,9.0,rotating
ARR,580.0,46.778816013621885,0.0,0.0,0.0,0.0,0,86.56161724602258,9.0,rotating
BNL,581.0,46.75716033368428,0.0,0.0,0.0,0.0,0,42.56999038797934,7.0,rotating
WLN.PA,582.0,46.75484425025165,0.0,0.0,0.0,0.0,0,62.68482874748914,7.0,rotating
IBKR,583.0,46.73571700744551,0.0,0.0,0.0,0.0,0,56.46434469842205,3.0,rotating
IAG.MC,584.0,46.69327075508232,0.0,0.0,0.0,0.0,0,121.58242354175094,7.0,rotating
SWKS,585.0,46.58638894985227,0.0,0.0,0.0,0.0,0,91.24006795262704,4.0,rotating
MFA,586.0,46.54381430473379,0.0,0.0,0.0,0.0,0,71.87403246799137,9.0,rotating
UBER,587.0,46.53088575387847,0.0,0.0,0.0,0.0,0,28.834503141697645,7.0,rotating
TEL,588.0,46.49068834089434,0.0,0.0,0.0,0.0,0,7.0,2.0,rotating
LTMC.MI,589.0,46.31717559684548,0.0,0.0,0.0,0.0,0,93.5,2.0,rotating
HOOD,590.0,46.29702247966684,0.0,0.0,0.0,0.0,0,40.063816281028444,8.0,rotating
SBUX,591.0,46.2720761390688,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NBIS,592.0,46.216719175442336,0.0,1.0,0.0,0.0,0,263.78442376725394,9.0,rotating
CNXC,593.0,46.196955041616135,0.0,0.0,0.0,0.0,0,47.823655661359965,7.0,rotating
AF.PA,594.0,46.10306245343176,0.0,0.0,0.0,0.0,0,115.0284988842137,9.0,rotating
NESN.SW,595.0,46.02316445986117,0.0,0.0,0.0,0.0,0,70.6857067291717,9.0,rotating
SAFE,596.0,45.95132204649547,0.0,0.0,0.0,0.0,0,61.89597007165419,9.0,rotating
TPRO.MI,597.0,45.81385076719829,0.0,0.0,0.0,0.0,0,201.70519174032185,8.0,rotating
BG.VI,598.0,45.788521399500944,0.0,0.0,0.0,0.0,0,213.59498197881572,7.0,rotating
HST,599.0,45.66487738780384,0.0,0.0,0.0,0.0,0,83.73427357676528,7.0,rotating
TFC,600.0,45.595928660963786,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
UNH,601.0,45.5913405500724,0.0,0.0,0.0,0.0,0,148.92586605505076,9.0,rotating
WFC,602.0,45.49115527946769,0.0,0.0,0.0,0.0,0,105.22779522962975,6.0,rotating
GE,603.0,45.464449249702895,0.0,0.0,0.0,0.0,0,81.00291489954064,6.0,rotating
CCEP,604.0,45.34888799953052,0.0,0.0,0.0,0.0,0,112.98849498953422,5.0,rotating
CVNA,605.0,45.23507960491848,0.0,0.0,0.0,0.0,0,19.86957473123167,5.0,rotating
NAVI,606.0,45.201195661948354,0.0,0.0,0.0,0.0,0,60.81666438293592,9.0,rotating
ANDR.VI,607.0,45.06296217886387,0.0,0.0,0.0,0.0,0,157.50907711938382,8.0,rotating
M,608.0,44.96517540668288,0.0,0.0,0.0,0.0,0,242.39687892706095,9.0,rotating
BYD,609.0,44.95640526100236,0.0,0.0,0.0,0.0,0,79.01476655241939,9.0,rotating
AYV.PA,610.0,44.84175376721525,0.0,0.0,0.0,0.0,0,184.5392912092165,4.0,rotating
TSHA,611.0,44.77997491540886,0.0,0.0,0.0,0.0,0,251.32640131908147,5.0,rotating
FHN,612.0,44.76224020806245,0.0,0.0,0.0,0.0,0,117.5,2.0,rotating
GRAB,613.0,44.70867333954238,0.0,0.0,0.0,0.0,0,18.803073034893938,3.0,rotating
BVI.PA,614.0,44.47674871671466,0.0,0.0,0.0,0.0,0,97.10488852266914,8.0,rotating
RIVN,615.0,44.427487609216094,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GPK,616.0,44.28211065887496,0.0,0.0,0.0,0.0,0,104.81054336277434,8.0,rotating
RXRX,617.0,44.21863746546896,0.0,0.0,0.0,0.0,0,42.559921743061395,7.0,rotating
ALL-PH,618.0,43.97164088022996,0.0,0.0,0.0,0.0,0,71.54019849007969,9.0,rotating
ETY,619.0,43.923201919843386,0.0,0.0,0.0,0.0,0,111.43974302972262,7.0,rotating
CCL,620.0,43.85918905602741,0.0,0.0,0.0,0.0,0,68.15962422871769,8.0,rotating
QBTS,621.0,43.80996226335461,0.0,0.0,0.0,0.0,0,18.926759422104517,3.0,rotating
WEN,622.0,43.79827192712134,0.0,0.0,0.0,0.0,0,79.20700726577164,8.0,rotating
ARE,623.0,43.68770450235005,0.0,0.0,0.0,0.0,0,75.50782806282692,9.0,rotating
GIII,624.0,43.59937477021189,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CHTR,625.0,43.4321670858748,0.0,0.0,0.0,0.0,0,88.8199732848473,9.0,rotating
FBK.MI,626.0,43.20669261838727,0.0,0.0,0.0,0.0,0,130.8457464918138,8.0,rotating
CARL-B.CO,627.0,43.19652469999316,0.0,0.0,0.0,0.0,0,100.7012909549823,4.0,rotating
STLAP.PA,628.0,43.18851309876412,0.0,0.0,0.0,0.0,0,86.03745954201835,9.0,rotating
SGO.PA,629.0,43.07977634978799,0.0,0.0,0.0,0.0,0,106.21868085824313,7.0,rotating
SGSN.SW,630.0,42.97354970350276,0.0,0.0,0.0,0.0,0,19.69667950882761,7.0,rotating
G.MI,631.0,42.88764528469129,0.0,0.0,0.0,0.0,0,235.2140606362376,9.0,rotating
RXL.PA,632.0,42.81532073273858,0.0,0.0,0.0,0.0,0,10.5,2.0,rotating
SMR,633.0,42.76567596723724,0.0,0.0,0.0,0.0,0,31.474434069574627,5.0,rotating
ENR.DE,634.0,42.60421845040232,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
XIFR,635.0,42.51339533247385,0.0,0.0,0.0,0.0,0,60.104435858566575,9.0,rotating
STLAM.MI,636.0,42.19611351538596,0.0,0.0,0.0,0.0,0,75.90653772328048,9.0,rotating
ML.PA,637.0,42.187350712170655,0.0,0.0,0.0,0.0,0,212.32684121419976,4.0,rotating
ONIT,638.0,42.03238508361068,0.0,0.0,0.0,0.0,0,73.65082785987164,9.0,rotating
MC.PA,639.0,41.98130585597943,0.0,0.0,0.0,0.0,0,90.17363223591076,9.0,rotating
UCG.MI,640.0,41.881534372703086,0.0,0.0,0.0,0.0,0,263.9725364502906,8.0,rotating
KURN.SW,641.0,41.88042780758018,0.0,0.0,0.0,0.0,0,90.7911889998143,5.0,rotating
CAI,642.0,41.83336567970218,0.0,0.0,0.0,0.0,0,74.96147158522318,6.0,rotating
FBRT,643.0,41.79223643911444,0.0,0.0,0.0,0.0,0,69.99841268041567,9.0,rotating
BRK-B,644.0,41.61932663899638,0.0,0.0,0.0,0.0,0,59.65473577177256,8.0,rotating
GLE.PA,645.0,41.48763966085406,0.0,0.0,0.0,0.0,0,279.4028464731237,9.0,rotating
CRI,646.0,41.39939969564955,0.0,0.0,0.0,0.0,0,168.5659192595065,9.0,rotating
XNET,647.0,41.29626230901631,0.0,0.0,0.0,0.0,0,139.20376252098936,4.0,rotating
FWRG,648.0,41.23659073650456,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ORCL,649.0,41.18103562034051,0.0,0.0,0.0,0.0,0,73.17879339309398,9.0,rotating
COST,650.0,40.80468298926256,0.0,0.0,0.0,0.0,0,78.69883209323697,9.0,rotating
ZURN.SW,651.0,40.65257730354098,0.0,0.0,0.0,0.0,0,102.88936884937249,9.0,rotating
NNN,652.0,40.64788055835024,0.0,0.0,0.0,0.0,0,66.58227992491696,5.0,rotating
TSCO,653.0,40.55811955172239,0.0,0.0,0.0,0.0,0,14.719601443879744,3.0,rotating
0P6O.IL,654.0,40.53427288752451,0.0,0.0,0.0,0.0,0,70.39728530119451,9.0,rotating
STMN.SW,655.0,40.45671307923676,0.0,0.0,0.0,0.0,0,80.5,2.0,rotating
ENEL.MI,656.0,40.40387283863103,0.0,0.0,0.0,0.0,0,70.93130479555553,8.0,rotating
INFY,657.0,40.26867853294205,0.0,0.0,0.0,0.0,0,34.787987605388345,7.0,rotating
1VOW3.MI,658.0,40.18645690412578,0.0,0.0,0.0,0.0,0,61.14059894624989,9.0,rotating
MAGN,659.0,40.18152128847977,0.0,0.0,0.0,0.0,0,125.696970508687,9.0,rotating
QCOM,660.0,39.61304993143459,0.0,0.0,0.0,0.0,0,18.282231811242305,5.0,rotating
DOM.ST,661.0,39.46027498536856,0.0,0.0,0.0,0.0,0,87.15897830975304,4.0,rotating
STNE,662.0,39.42977419176391,0.0,0.0,0.0,0.0,0,83.35125733164097,9.0,rotating
BHF,663.0,39.37457848356525,0.0,0.0,0.0,0.0,0,89.59166627910582,9.0,rotating
EXC,664.0,39.19351645431328,0.0,0.0,0.0,0.0,0,130.27918738872555,3.0,rotating
CIM,665.0,38.940773220888566,0.0,0.0,0.0,0.0,0,86.56931854635478,9.0,rotating
CYH,666.0,38.53907199243408,0.0,0.0,0.0,0.0,0,87.5493511620097,9.0,rotating
CPR.MI,667.0,38.51815414232496,0.0,0.0,0.0,0.0,0,5.0,2.0,rotating
AI.PA,668.0,38.32755938681118,0.0,0.0,0.0,0.0,0,127.03105482081493,9.0,rotating
COL.MC,669.0,38.2023370264904,0.0,0.0,0.0,0.0,0,1.0,2.0,rotating
NXI.PA,670.0,38.111449846274624,0.0,0.0,0.0,0.0,0,73.59012279402383,9.0,rotating
SONY,671.0,37.87562767108001,0.0,0.0,0.0,0.0,0,79.2129250817062,4.0,rotating
0JHU.IL,672.0,37.527561524001456,0.0,0.0,0.0,0.0,0,88.71983924998517,9.0,rotating
TV,673.0,37.366745764341545,0.0,0.0,0.0,0.0,0,126.34090664293187,9.0,rotating
KIT.OL,674.0,37.02368130694899,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FND,675.0,36.88767879839981,0.0,0.0,0.0,0.0,0,157.37594320606945,4.0,rotating
META,676.0,36.48537630069471,0.0,0.0,0.0,0.0,0,83.20938930875411,9.0,rotating
LKFT,677.0,36.341060883153176,0.0,0.0,0.0,0.0,0,21.748563170931547,8.0,rotating
MPT,678.0,35.95107139573742,0.0,0.0,0.0,0.0,0,14.795832746644125,6.0,rotating
TREE,679.0,35.93855260061051,0.0,0.0,0.0,0.0,0,79.41452428030195,9.0,rotating
TRN.MI,680.0,35.822262782026,0.0,0.0,0.0,0.0,0,113.65820471923705,8.0,rotating
BBAI,681.0,35.575471897462286,0.0,0.0,0.0,0.0,0,18.5,2.0,rotating
WY,682.0,35.328246161263735,0.0,0.0,0.0,0.0,0,40.261390833362114,7.0,rotating
OPFI,683.0,35.22760731942981,0.0,0.0,0.0,0.0,0,82.24684316055263,9.0,rotating
FUBO,684.0,35.04300758992305,0.0,0.0,0.0,0.0,0,74.64798046601342,9.0,rotating
IF.MI,685.0,34.90709897740386,0.0,0.0,0.0,0.0,0,89.50950015101164,9.0,rotating
PRY.MI,686.0,34.53689819468411,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
STLA,687.0,34.3661244579298,0.0,0.0,0.0,0.0,0,82.30806329850446,9.0,rotating
PDI,688.0,34.15850933789783,0.0,0.0,0.0,0.0,0,11.5,2.0,rotating
8TI.DE,689.0,33.88655572292561,0.0,0.0,0.0,0.0,0,69.21267992014465,9.0,rotating
SVRA,690.0,33.8374850642,0.0,0.0,0.0,0.0,0,42.936593022830344,7.0,rotating
LBTYA,691.0,33.789483870292806,0.0,0.0,0.0,0.0,0,87.05738138906423,9.0,rotating
LEG.DE,692.0,32.06664199937673,0.0,0.0,0.0,0.0,0,93.5146387167324,9.0,rotating
LBTYK,693.0,31.653930983886568,0.0,0.0,0.0,0.0,0,75.72089751837107,9.0,rotating
TLRY,694.0,31.63626050213305,0.0,0.0,0.0,0.0,0,82.13268398011706,9.0,rotating
BOL.PA,695.0,31.611218521940067,0.0,0.0,0.0,0.0,0,79.82020612678502,7.0,rotating
ABR,696.0,31.306016100149915,0.0,0.0,0.0,0.0,0,77.43591536008547,9.0,rotating
ALIT,697.0,29.04238880930575,0.0,0.0,0.0,0.0,0,82.5147947826612,9.0,rotating
EQR,698.0,28.95765483655936,0.0,0.0,0.0,0.0,0,62.14926075380863,7.0,rotating
BA,699.0,28.261244619715487,0.0,0.0,0.0,0.0,0,25.59663063764448,8.0,rotating
IREN,700.0,28.11430165581023,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BCYC,701.0,26.158281243184334,0.0,0.0,0.0,0.0,0,85.45150193924897,7.0,rotating
AT1.DE,702.0,25.86116998077964,0.0,0.0,0.0,0.0,0,84.63093442547114,9.0,rotating
QS,703.0,25.76724709926829,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PD,,62.97474449278917,0.0,0.0,0.0,0.0,0,181.99660829833826,9.0,rotating
NVDA,,58.71728313567522,0.0,0.0,0.0,0.0,0,123.23419438884106,9.0,rotating
GOLD,,56.96065954901992,0.0,0.0,0.0,0.0,0,81.16786446754789,9.0,rotating
KSS,,55.34118114935082,0.0,0.0,0.0,0.0,0,83.71512540886637,9.0,rotating
IRS,,50.31344190361765,0.0,0.0,0.0,0.0,0,56.74069238949686,9.0,rotating
AVGO,,50.16792008303079,0.0,0.0,0.0,0.0,0,94.02258725210791,9.0,rotating
BBWI,,47.32210047842827,0.0,0.0,0.0,0.0,0,65.10115206353879,5.0,rotating
MOMO,,46.715255755968016,0.0,0.0,0.0,0.0,0,63.44395796661125,9.0,rotating
ATHM,,44.93757676740728,0.0,0.0,0.0,0.0,0,19.074504834828023,7.0,rotating
JKS,,43.2931678751274,0.0,0.0,0.0,0.0,0,78.51271816451298,9.0,rotating
CSIQ,,40.46786931916432,0.0,0.0,0.0,0.0,0,89.93221040948455,9.0,rotating
FINV,,37.7572706418331,0.0,0.0,0.0,0.0,0,94.88524583170562,9.0,rotating
QFIN,,37.37606475564733,0.0,0.0,0.0,0.0,0,93.44252871599477,9.0,rotating
DQ,,27.58109647700828,0.0,0.0,0.0,0.0,0,75.82256740835845,9.0,rotating
LI,,27.54580478671272,0.0,0.0,0.0,0.0,0,90.9141779652769,7.0,rotating
LIFE,,82.68467569600915,5.0,5.0,1.0,1.0,1,0.4898979485566356,5.0,rotating
MMED,,79.88485817326664,2.0,2.0,2.0,2.0,2,0.0,2.0,rotating
AYM.L,,79.7620636664783,1.0,3.0,1.0,2.0,2,167.00306791001782,9.0,rotating
AC8.L,,79.54110434355383,1.0,1.0,1.0,1.0,1,0.0,1.0,new_signal
HUNT.OL,,77.25837690645277,3.0,5.0,0.0,5.0,5,22.820285539378457,9.0,persistent_top25
BETA,,77.24173971432461,0.0,2.0,0.0,1.0,1,30.99899191909311,8.0,rotating
GCM.L,,77.16816948131859,0.0,1.0,0.0,1.0,1,343.79152021974016,8.0,rotating
AFP.L,,74.87229669257542,0.0,0.0,0.0,0.0,0,29.80603965641863,5.0,rotating
NAVN,,74.10162138515301,0.0,1.0,0.0,0.0,0,40.29888335921977,9.0,rotating
0A7G.L,,73.48350584881285,0.0,0.0,0.0,0.0,0,427.14000437015187,6.0,rotating
BIOG.L,,72.34989051070818,0.0,0.0,0.0,0.0,0,66.76289351591409,9.0,rotating
NTBR.L,,71.14701529327557,0.0,0.0,0.0,0.0,0,128.2570720982273,9.0,rotating
GEX.L,,70.83089689907142,2.0,3.0,0.0,0.0,0,54.0308553822104,9.0,rotating
DDI,,70.73109500751254,0.0,0.0,0.0,0.0,0,56.15770205412611,8.0,rotating
0F6L.L,,70.06309735572036,0.0,0.0,0.0,0.0,0,179.44606122422664,9.0,rotating
AMGO.L,,69.80537913473714,0.0,0.0,0.0,0.0,0,72.4560317931494,9.0,rotating
POSTI.HE,,69.642602734391,0.0,0.0,0.0,0.0,0,35.34062817777862,5.0,rotating
VOD.L,,68.53694229383802,0.0,0.0,0.0,0.0,0,112.63268819032773,7.0,rotating
SABR,,68.48916422790256,0.0,0.0,0.0,0.0,0,52.89845851799698,9.0,rotating
EVE.SW,,68.11266759016686,0.0,0.0,0.0,0.0,0,21.0,2.0,rotating
APMD,,67.71002736451746,0.0,0.0,0.0,0.0,0,109.3839088082559,9.0,rotating
REAKTOR.HE,,67.64400571820286,0.0,0.0,0.0,0.0,0,52.46186151463029,9.0,rotating
LIME,,67.56535358992849,0.0,1.0,0.0,0.0,0,46.37315102300543,9.0,rotating
RECT.BR,,67.02706881936753,0.0,0.0,0.0,0.0,0,91.20807848127771,9.0,rotating
AAL.L,,65.75327837294331,0.0,0.0,0.0,0.0,0,225.3878290178681,7.0,rotating
MICC.AS,,65.68501136153905,0.0,0.0,0.0,0.0,0,90.36530799421251,6.0,rotating
TLW.L,,65.49063343419562,0.0,0.0,0.0,0.0,0,24.087802353519557,3.0,rotating
MCG.L,,65.43507089135957,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
JOF,,65.29913880596229,0.0,0.0,0.0,0.0,0,105.03309296257038,9.0,rotating
ALHG.PA,,65.11120265865077,0.0,0.0,0.0,0.0,0,38.41793201097633,8.0,rotating
ZAM.L,,65.0204610823183,0.0,0.0,0.0,0.0,0,176.39097986512172,9.0,rotating
SHEL.L,,64.64075598078253,0.0,0.0,0.0,0.0,0,100.55844071981228,9.0,rotating
STAN.L,,64.58948645284545,0.0,0.0,0.0,0.0,0,47.932823363072984,3.0,rotating
RTW.L,,64.56358065260667,0.0,0.0,0.0,0.0,0,91.46098135878005,9.0,rotating
MTO.L,,64.33634314039443,0.0,0.0,0.0,0.0,0,58.50413981078604,8.0,rotating
PLT.OL,,64.02614909256026,0.0,0.0,0.0,0.0,0,82.0,2.0,rotating
PCT.L,,63.93491586519876,0.0,0.0,0.0,0.0,0,86.80515999909878,9.0,rotating
NXDT,,63.67223811540868,0.0,0.0,0.0,0.0,0,135.97721305106896,9.0,rotating
IIG.L,,63.49585572407145,0.0,0.0,0.0,0.0,0,55.107526765160124,9.0,rotating
VTU.L,,63.28357623995775,0.0,0.0,0.0,0.0,0,96.34903114442375,9.0,rotating
ATT.L,,63.19151851461333,0.0,0.0,0.0,0.0,0,124.84578140971551,9.0,rotating
JD.L,,63.0374010859323,0.0,0.0,0.0,0.0,0,83.34059227643907,9.0,rotating
ATM.L,,62.97231813086533,0.0,0.0,0.0,0.0,0,46.197643037521104,3.0,rotating
0QC9.L,,62.94450725458465,0.0,0.0,0.0,0.0,0,282.1776867748055,9.0,rotating
MNG.L,,62.71726119895499,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HSBA.L,,62.28328782105865,0.0,0.0,0.0,0.0,0,48.730551676198644,9.0,rotating
1SMA.DE,,61.95719861231217,0.0,0.0,0.0,0.0,0,136.15495892366965,9.0,rotating
TMG.L,,61.86829973462584,0.0,0.0,0.0,0.0,0,160.49329819475983,9.0,rotating
THRU.L,,61.56194786375412,0.0,0.0,0.0,0.0,0,83.24174133209853,8.0,rotating
TEI,,61.32250615132125,0.0,0.0,0.0,0.0,0,92.92343855077021,9.0,rotating
HEX.OL,,61.21001106027429,0.0,0.0,0.0,0.0,0,42.930894800773274,9.0,rotating
SYNT.L,,60.7267767240172,0.0,0.0,0.0,0.0,0,113.99036129925987,9.0,rotating
CYN.L,,60.677236626533606,0.0,0.0,0.0,0.0,0,179.3952805027676,9.0,rotating
SOI.L,,60.30450073569553,0.0,0.0,0.0,0.0,0,103.01396285557544,9.0,rotating
HAN.L,,60.01706711019661,0.0,0.0,0.0,0.0,0,108.4258863902259,9.0,rotating
JIN.OL,,59.98173112089306,0.0,0.0,0.0,0.0,0,164.23770788512005,9.0,rotating
HANA.L,,59.981175204970896,0.0,0.0,0.0,0.0,0,109.21334879745953,9.0,rotating
THX.L,,59.88297747189161,0.0,0.0,0.0,0.0,0,161.04347239177378,8.0,rotating
BRWM.L,,59.82139909484178,0.0,0.0,0.0,0.0,0,192.36366023180622,9.0,rotating
AEF,,59.52350875932103,0.0,0.0,0.0,0.0,0,89.08187384038114,9.0,rotating
METSB.HE,,59.31101100718811,0.0,0.0,0.0,0.0,0,44.89710458370339,8.0,rotating
WBGR-B.ST,,59.087645906150414,0.0,0.0,0.0,0.0,0,90.43488893011629,9.0,rotating
GCL.L,,59.01765906801137,0.0,0.0,0.0,0.0,0,95.64879172276402,9.0,rotating
IZS.WA,,58.95670017574062,0.0,0.0,0.0,0.0,0,89.2331776863292,5.0,rotating
CGEO.L,,58.61311756482549,0.0,0.0,0.0,0.0,0,196.42753823682102,9.0,rotating
FACC.VI,,58.5050105945124,0.0,0.0,0.0,0.0,0,133.28980771051542,9.0,rotating
MPL.L,,58.49710205137708,0.0,0.0,0.0,0.0,0,173.68518419795208,9.0,rotating
GATC.L,,58.41643255832004,0.0,0.0,0.0,0.0,0,126.04584703811369,9.0,rotating
C5H.IR,,58.29052883293185,0.0,0.0,0.0,0.0,0,22.5,2.0,rotating
ONTEX.BR,,57.89842092982833,0.0,0.0,0.0,0.0,0,195.78105685234775,9.0,rotating
WYN.L,,57.56827272957557,0.0,0.0,0.0,0.0,0,99.0803390196406,9.0,rotating
PYXS,,57.33029045837348,0.0,0.0,0.0,0.0,0,80.5,2.0,rotating
ONL,,57.30218550644644,0.0,0.0,0.0,0.0,0,59.91496031155994,9.0,rotating
LLOY.L,,57.27738077467923,0.0,0.0,0.0,0.0,0,94.78409513920586,9.0,rotating
IOM.L,,56.7599338034338,0.0,0.0,0.0,0.0,0,112.92770548747843,9.0,rotating
HREE.L,,56.70830711111131,0.0,0.0,0.0,0.0,0,45.0,2.0,rotating
PMG.L,,56.65760780238966,0.0,0.0,0.0,0.0,0,85.3216137785601,9.0,rotating
JET2.L,,56.23381107258862,0.0,0.0,0.0,0.0,0,137.3064518818947,9.0,rotating
IBAB.BR,,56.17563850428181,0.0,0.0,0.0,0.0,0,137.5419128039805,9.0,rotating
SYNTL.XC,,56.1046355524365,0.0,0.0,0.0,0.0,0,181.54875548260844,9.0,rotating
ETH.MI,,56.09455362564505,0.0,0.0,0.0,0.0,0,86.70604073534899,8.0,rotating
MVI.L,,56.0915676154666,0.0,0.0,0.0,0.0,0,89.54590518724163,9.0,rotating
GGT,,56.0154707026842,0.0,0.0,0.0,0.0,0,92.18232068522455,9.0,rotating
AGD,,55.95140792163639,0.0,0.0,0.0,0.0,0,130.56099279457925,9.0,rotating
AAIF.L,,55.8957840058664,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TMT.L,,55.85830555325061,0.0,0.0,0.0,0.0,0,72.93308148570168,8.0,rotating
HRI.L,,55.81203005616488,0.0,0.0,0.0,0.0,0,130.53091966141326,9.0,rotating
CEC.DE,,55.26346040544299,0.0,0.0,0.0,0.0,0,120.75503210126598,9.0,rotating
BPL.XC,,55.22831296423267,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GERN,,54.944407056091705,0.0,0.0,0.0,0.0,0,142.73829977347432,3.0,rotating
IQE.L,,54.94093883825355,0.0,0.0,0.0,0.0,0,131.06433296286218,8.0,rotating
JET2L.XC,,54.8555625717156,0.0,0.0,0.0,0.0,0,105.25735656528293,9.0,rotating
TRMED.OL,,54.66041594724192,0.0,0.0,0.0,0.0,0,130.5746314373508,8.0,rotating
NAVIGO-STAM.ST,,54.61344049775843,0.0,0.0,0.0,0.0,0,157.8340275318145,9.0,rotating
TDF,,54.60606411903992,0.0,0.0,0.0,0.0,0,86.62278091148717,9.0,rotating
NWF.L,,54.344759837234,0.0,0.0,0.0,0.0,0,86.91687528826921,9.0,rotating
SML.L,,54.12135203134905,0.0,0.0,0.0,0.0,0,57.44657844467327,8.0,rotating
AUTO.OL,,54.11970635930956,0.0,0.0,0.0,0.0,0,182.7640387974369,7.0,rotating
BP.L,,54.05765791242426,0.0,0.0,0.0,0.0,0,51.23414388862177,8.0,rotating
NWG.L,,53.96127078047181,0.0,0.0,0.0,0.0,0,155.6137986201341,9.0,rotating
PUUILO.HE,,53.844612324199424,0.0,0.0,0.0,0.0,0,138.8244935160939,5.0,rotating
IAD.L,,53.780341647453625,0.0,0.0,0.0,0.0,0,169.54106534850538,9.0,rotating
PRT.MI,,53.71333960468121,0.0,0.0,0.0,0.0,0,126.93139976740814,9.0,rotating
DEC.L,,53.67263316567987,0.0,0.0,0.0,0.0,0,173.25347163072598,9.0,rotating
FPH,,53.38440260465127,0.0,0.0,0.0,0.0,0,74.26046918752006,9.0,rotating
0LN7.IL,,53.36412854026298,0.0,0.0,0.0,0.0,0,107.30848573673525,9.0,rotating
LWB.WA,,53.34094275272379,0.0,0.0,0.0,0.0,0,93.20440830988126,9.0,rotating
LRQ.WA,,53.01412999915215,0.0,0.0,0.0,0.0,0,145.03979871013522,9.0,rotating
CLI.L,,52.90969828417198,0.0,0.0,0.0,0.0,0,155.19498824060008,8.0,rotating
