symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
PDT,548.0,47.15423676354831,0.0,0.0,0.0,0.0,0,94.87997681281335,10.0,rotating
NOVO-B.CO,549.0,47.04974132980142,0.0,0.0,0.0,0.0,0,96.29766352305751,10.0,rotating
BMPS.MI,550.0,46.98135859002565,0.0,0.0,0.0,0.0,0,262.15194067563186,10.0,rotating
LDO.MI,551.0,46.922689620006935,0.0,0.0,0.0,0.0,0,52.665288882348534,7.0,rotating
NOKIA.HE,552.0,46.89993695843097,0.0,0.0,0.0,0.0,0,113.94248549158476,10.0,rotating
UPST,553.0,46.862821463678216,0.0,0.0,0.0,0.0,0,12.96148139681572,3.0,rotating
ABBN.SW,554.0,46.851940984387234,0.0,0.0,0.0,0.0,0,15.0,2.0,rotating
MATV,555.0,46.844508670219525,0.0,0.0,0.0,0.0,0,252.88506706181198,7.0,rotating
BNL,556.0,46.80399911439171,0.0,0.0,0.0,0.0,0,45.80938768418543,8.0,rotating
EDR.MC,557.0,46.79563576396589,0.0,0.0,0.0,0.0,0,140.802067535325,6.0,rotating
NFLX,558.0,46.7062998143487,0.0,0.0,0.0,0.0,0,88.88875069433702,10.0,rotating
AF.PA,559.0,46.66458833252793,0.0,0.0,0.0,0.0,0,105.69697252050317,10.0,rotating
PNDORA.CO,560.0,46.59361939667871,0.0,0.0,0.0,0.0,0,113.29646949486114,10.0,rotating
VIR,561.0,46.569696361196975,0.0,0.0,0.0,0.0,0,107.88999026786497,4.0,rotating
BG.VI,562.0,46.376402799540834,0.0,0.0,0.0,0.0,0,201.12931163806036,8.0,rotating
HOOD,563.0,46.371939221247615,0.0,0.0,0.0,0.0,0,42.93779594934578,9.0,rotating
0P6O.IL,564.0,46.05110783977637,0.0,0.0,0.0,0.0,0,79.47452422002915,10.0,rotating
ERAS,565.0,45.880559114372126,0.0,0.0,0.0,0.0,0,189.39960401225764,10.0,rotating
BN,566.0,45.87087198947553,0.0,0.0,0.0,0.0,0,44.0078118065418,4.0,rotating
SAFE,567.0,45.74166752440221,0.0,0.0,0.0,0.0,0,57.786590139927796,10.0,rotating
OPCH,568.0,45.66831675161488,0.0,0.0,0.0,0.0,0,46.24662149822406,4.0,rotating
TXN,569.0,45.64755176511157,0.0,0.0,0.0,0.0,0,132.4965408353491,9.0,rotating
PIRC.MI,570.0,45.61016345930344,0.0,0.0,0.0,0.0,0,186.94562489308666,3.0,rotating
CYH,571.0,45.59025432462822,0.0,0.0,0.0,0.0,0,89.71114757932817,10.0,rotating
AXP,572.0,45.56383251413907,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ML.PA,573.0,45.47055748103588,0.0,0.0,0.0,0.0,0,191.81720465067778,5.0,rotating
JD,574.0,45.45300206963133,0.0,0.0,0.0,0.0,0,128.70027194998463,5.0,rotating
IAG.MC,575.0,45.3914077693917,0.0,0.0,0.0,0.0,0,121.22905746973372,8.0,rotating
CNXC,576.0,45.37847078568685,0.0,0.0,0.0,0.0,0,61.298322774770924,8.0,rotating
CRCT,577.0,45.34833254141,0.0,0.0,0.0,0.0,0,234.7999361158346,10.0,rotating
BHVN,578.0,45.32449613426096,0.0,0.0,0.0,0.0,0,36.854066562894005,6.0,rotating
UNIT,579.0,45.23054475577679,0.0,0.0,0.0,0.0,0,101.14370964128219,10.0,rotating
IBKR,580.0,45.20257336046535,0.0,0.0,0.0,0.0,0,60.221985188135406,4.0,rotating
ARR,581.0,45.12489971977462,0.0,0.0,0.0,0.0,0,82.81400847682715,10.0,rotating
NAVI,582.0,45.10160784830235,0.0,0.0,0.0,0.0,0,55.86779036260518,10.0,rotating
FOSL,583.0,45.08031236473551,0.0,0.0,0.0,0.0,0,204.48640873668032,9.0,rotating
BYD,584.0,45.039605959150265,0.0,0.0,0.0,0.0,0,74.76021669310491,10.0,rotating
UCG.MI,585.0,44.910390922472125,0.0,0.0,0.0,0.0,0,253.36491031273013,9.0,rotating
ROST,586.0,44.84076840352901,0.0,0.0,0.0,0.0,0,92.10591729091026,4.0,rotating
BVI.PA,587.0,44.83717586588753,0.0,0.0,0.0,0.0,0,89.52729082502796,9.0,rotating
SWKS,588.0,44.78803196857337,0.0,0.0,0.0,0.0,0,87.83621121154988,5.0,rotating
NBIS,589.0,44.74465499785235,0.0,1.0,0.0,0.0,0,288.2151973786254,10.0,rotating
UMC,590.0,44.70423932854568,0.0,0.0,0.0,0.0,0,181.5786606405059,10.0,rotating
NWL.MI,591.0,44.66336741301018,0.0,0.0,0.0,0.0,0,122.66706974571456,10.0,rotating
UBER,592.0,44.56348735163991,0.0,0.0,0.0,0.0,0,27.445400343226915,8.0,rotating
AYV.PA,593.0,44.55809320259061,0.0,0.0,0.0,0.0,0,170.05363859676746,5.0,rotating
ANDR.VI,594.0,44.51553094066424,0.0,0.0,0.0,0.0,0,155.49347967751646,9.0,rotating
AMP.MI,595.0,44.4434489025647,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ALL-PH,596.0,44.412916555526536,0.0,0.0,0.0,0.0,0,67.08121942839144,10.0,rotating
FNB,597.0,44.400056612250616,0.0,0.0,0.0,0.0,0,13.0,2.0,rotating
CVNA,598.0,44.37321246713212,0.0,0.0,0.0,0.0,0,23.27373340628157,6.0,rotating
RF,599.0,44.32432817422426,0.0,0.0,0.0,0.0,0,151.79233702742346,9.0,rotating
1VOW3.MI,600.0,44.28888758254107,0.0,0.0,0.0,0.0,0,65.11835378754594,10.0,rotating
ETY,601.0,44.228807698970456,0.0,0.0,0.0,0.0,0,111.7978085652845,8.0,rotating
UNH,602.0,43.90698522741863,0.0,0.0,0.0,0.0,0,150.4174524448543,10.0,rotating
SGO.PA,603.0,43.83410973112085,0.0,0.0,0.0,0.0,0,98.37301459241758,8.0,rotating
ROIV,604.0,43.78243803277335,0.0,0.0,0.0,0.0,0,232.0385238343191,9.0,rotating
ARE,605.0,43.77926588637813,0.0,0.0,0.0,0.0,0,73.91860388291975,10.0,rotating
VOW3.DE,606.0,43.76335954198295,0.0,0.0,0.0,0.0,0,66.04127497255031,10.0,rotating
PTLO,607.0,43.74859437358376,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SBUX,608.0,43.71989971646988,0.0,0.0,0.0,0.0,0,14.0,2.0,rotating
XNET,609.0,43.65938027379645,0.0,0.0,0.0,0.0,0,125.72414247072835,5.0,rotating
HST,610.0,43.64307863470823,0.0,0.0,0.0,0.0,0,92.08886672665703,8.0,rotating
RARE,611.0,43.50703896047934,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RIVN,612.0,43.50015327829381,0.0,0.0,0.0,0.0,0,8.0,2.0,rotating
MFA,613.0,43.40423463507496,0.0,0.0,0.0,0.0,0,72.15788245230038,10.0,rotating
G.MI,614.0,43.28289168612129,0.0,0.0,0.0,0.0,0,232.15563745039663,10.0,rotating
DC,615.0,43.267563073037934,0.0,0.0,0.0,0.0,0,37.80946383586463,3.0,rotating
D,616.0,43.12197569792631,0.0,0.0,0.0,0.0,0,147.82271664245505,3.0,rotating
BDN,617.0,42.9032185404237,0.0,0.0,0.0,0.0,0,61.6030640471722,8.0,rotating
GPK,618.0,42.87402757519355,0.0,0.0,0.0,0.0,0,100.54518055746547,9.0,rotating
CAI,619.0,42.82199092037648,0.0,0.0,0.0,0.0,0,75.17109735497428,7.0,rotating
GRAB,620.0,42.77249783961773,0.0,0.0,0.0,0.0,0,15.508062419270823,4.0,rotating
EDIT,621.0,42.73464915198801,0.0,0.0,0.0,0.0,0,127.67726647684779,8.0,rotating
DNN,622.0,42.64820957540964,0.0,0.0,0.0,0.0,0,15.0,2.0,rotating
SYF,623.0,42.59714585363714,0.0,0.0,0.0,0.0,0,210.9253422422256,4.0,rotating
ONIT,624.0,42.415628405833104,0.0,0.0,0.0,0.0,0,74.09460169270093,10.0,rotating
LKFT.AS,625.0,42.41418857908022,0.0,0.0,0.0,0.0,0,62.836845368004184,9.0,rotating
ENR.DE,626.0,42.317826367813126,0.0,0.0,0.0,0.0,0,27.0,2.0,rotating
CHTR,627.0,42.26670520253592,0.0,0.0,0.0,0.0,0,85.5629008390903,10.0,rotating
WEN,628.0,42.19180749258678,0.0,0.0,0.0,0.0,0,81.65797383818695,9.0,rotating
FHN,629.0,42.14296476194159,0.0,0.0,0.0,0.0,0,121.62510705716426,3.0,rotating
DG,630.0,42.127182468326055,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ORCL,631.0,41.97049265750535,0.0,0.0,0.0,0.0,0,68.294143233516,10.0,rotating
WFC,632.0,41.85185425476595,0.0,0.0,0.0,0.0,0,124.56946263193144,7.0,rotating
TFC,633.0,41.83448895022828,0.0,0.0,0.0,0.0,0,12.0,2.0,rotating
PST.MI,634.0,41.80545072209433,0.0,0.0,0.0,0.0,0,185.99030905326327,9.0,rotating
FBRT,635.0,41.62090989927819,0.0,0.0,0.0,0.0,0,66.88654573230703,10.0,rotating
AMV0.DE,636.0,41.35687218346746,0.0,0.0,0.0,0.0,0,256.0660266415676,10.0,rotating
ENEL.MI,637.0,41.319775005666486,0.0,0.0,0.0,0.0,0,66.11176470265157,9.0,rotating
FBK.MI,638.0,41.28762823525075,0.0,0.0,0.0,0.0,0,138.66221502825925,9.0,rotating
VOW.DE,639.0,41.19653057387018,0.0,0.0,0.0,0.0,0,72.59125291658768,10.0,rotating
PAH3.DE,640.0,41.00935678421362,0.0,0.0,0.0,0.0,0,112.81861548521147,10.0,rotating
XIFR,641.0,40.940400508728,0.0,0.0,0.0,0.0,0,58.486323187562405,10.0,rotating
ZURN.SW,642.0,40.60361468956085,0.0,0.0,0.0,0.0,0,100.81393752849851,10.0,rotating
STNE,643.0,40.53666475222779,0.0,0.0,0.0,0.0,0,79.23414667932002,10.0,rotating
COST,644.0,40.50817269648838,0.0,0.0,0.0,0.0,0,75.64813282560252,10.0,rotating
MAGN,645.0,40.45763878751232,0.0,0.0,0.0,0.0,0,117.58150364747,10.0,rotating
MC.PA,646.0,40.44590880934112,0.0,0.0,0.0,0.0,0,86.39814812830191,10.0,rotating
LKFT,647.0,40.42922426325831,0.0,0.0,0.0,0.0,0,35.98765220337541,9.0,rotating
FWRG,648.0,40.20316599826096,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SANA,649.0,40.01844039811557,0.0,0.0,0.0,0.0,0,60.19538499752286,8.0,rotating
BHF,650.0,39.64845913978523,0.0,0.0,0.0,0.0,0,88.12996085327622,10.0,rotating
BRK-B,651.0,39.57711624836927,0.0,0.0,0.0,0.0,0,62.86277431884253,9.0,rotating
GE,652.0,39.528557977718485,0.0,0.0,0.0,0.0,0,109.60764907018981,7.0,rotating
AI.PA,653.0,39.29175440411156,0.0,0.0,0.0,0.0,0,120.89747722760802,10.0,rotating
INFY,654.0,39.19660791918926,0.0,0.0,0.0,0.0,0,36.80607966083864,8.0,rotating
TSCO,655.0,38.91003194224525,0.0,0.0,0.0,0.0,0,21.75287337341897,4.0,rotating
NEE,656.0,38.90505206978685,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LR.PA,657.0,38.89494307652196,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
QDEL,658.0,38.61457322748956,0.0,0.0,0.0,0.0,0,91.98424887346924,7.0,rotating
COL.MC,659.0,38.47837311356874,0.0,0.0,0.0,0.0,0,5.734883511361751,3.0,rotating
NNN,660.0,38.29534905016676,0.0,0.0,0.0,0.0,0,69.95415165187362,6.0,rotating
G24.DE,661.0,37.97525494774102,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
QCOM,662.0,37.88598025983551,0.0,0.0,0.0,0.0,0,26.929950282579846,6.0,rotating
ORLY,663.0,37.3818918370773,0.0,0.0,0.0,0.0,0,16.49915822768611,3.0,rotating
CIM,664.0,36.49091923258103,0.0,0.0,0.0,0.0,0,84.23425668930665,10.0,rotating
EXC,665.0,36.4137273201614,0.0,0.0,0.0,0.0,0,138.73175555726237,4.0,rotating
SONY,666.0,36.325998513482986,0.0,0.0,0.0,0.0,0,81.80806806177493,5.0,rotating
RXRX,667.0,36.17606041376274,0.0,0.0,0.0,0.0,0,37.86798614925277,8.0,rotating
FISV,668.0,36.16822964763194,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TSHA,669.0,35.97388247672701,0.0,0.0,0.0,0.0,0,238.985645780011,6.0,rotating
OPFI,670.0,35.94040705316617,0.0,0.0,0.0,0.0,0,77.91302843555756,10.0,rotating
TV,671.0,35.85128754134839,0.0,0.0,0.0,0.0,0,132.54210651713666,10.0,rotating
IF.MI,672.0,35.6664693920097,0.0,0.0,0.0,0.0,0,84.02237797158564,10.0,rotating
META,673.0,35.65698892907029,0.0,0.0,0.0,0.0,0,81.65561830027374,10.0,rotating
FUBO,674.0,35.49501899184821,0.0,0.0,0.0,0.0,0,70.90338496856127,10.0,rotating
TREE,675.0,34.39565976097136,0.0,0.0,0.0,0.0,0,76.15930671953363,10.0,rotating
EDN,676.0,33.62824824055349,0.0,0.0,0.0,0.0,0,74.0,2.0,rotating
DOM.ST,677.0,33.510780873927644,0.0,0.0,0.0,0.0,0,93.59273476077082,5.0,rotating
PRY.MI,678.0,33.41104130541697,0.0,0.0,0.0,0.0,0,0.5,2.0,rotating
WLN.PA,679.0,33.25964314573742,0.0,0.0,0.0,0.0,0,94.56206625809315,8.0,rotating
LEG.DE,680.0,33.25292404252058,0.0,0.0,0.0,0.0,0,88.52140983965404,10.0,rotating
WY,681.0,33.077947870123324,0.0,0.0,0.0,0.0,0,41.72454313710337,8.0,rotating
DUK,682.0,32.960041554713584,0.0,0.0,0.0,0.0,0,128.59126831054388,7.0,rotating
MPT,683.0,32.93995037875571,0.0,0.0,0.0,0.0,0,15.219482680473225,7.0,rotating
SO,684.0,32.63468698195199,0.0,0.0,0.0,0.0,0,57.095436673072996,6.0,rotating
LBTYA,685.0,32.03000572554182,0.0,0.0,0.0,0.0,0,83.63282848260006,10.0,rotating
0JHU.IL,686.0,31.926135324582813,0.0,0.0,0.0,0.0,0,90.8427212274049,10.0,rotating
NXI.PA,687.0,31.33605184044333,0.0,0.0,0.0,0.0,0,72.81819827488181,10.0,rotating
ABR,688.0,31.041948748645616,0.0,0.0,0.0,0.0,0,73.51625670557499,10.0,rotating
BOL.PA,689.0,30.661236427766724,0.0,0.0,0.0,0.0,0,75.95228765481656,8.0,rotating
LBTYK,690.0,30.200313616221848,0.0,0.0,0.0,0.0,0,72.39261012009443,10.0,rotating
STLA,691.0,30.1213024533809,0.0,0.0,0.0,0.0,0,78.49082748958632,10.0,rotating
PDI,692.0,30.10264415898206,0.0,0.0,0.0,0.0,0,17.93197020841702,3.0,rotating
ALIT,693.0,29.970387487018243,0.0,0.0,0.0,0.0,0,78.5315860020667,10.0,rotating
TLRY,694.0,28.36131513554845,0.0,0.0,0.0,0.0,0,78.57989564767823,10.0,rotating
BCYC,695.0,27.188837516465767,0.0,0.0,0.0,0.0,0,80.17169076425918,8.0,rotating
EQR,696.0,26.48974070040647,0.0,0.0,0.0,0.0,0,63.731737580266866,8.0,rotating
IREN,697.0,26.32762699048056,0.0,0.0,0.0,0.0,0,0.5,2.0,rotating
STLAP.PA,698.0,26.15362520252559,0.0,0.0,0.0,0.0,0,86.4007523115395,10.0,rotating
8TI.DE,699.0,25.501982607972003,0.0,0.0,0.0,0.0,0,67.2551113299205,10.0,rotating
HFG.DE,700.0,24.63263140641644,0.0,0.0,0.0,0.0,0,113.96846054939937,10.0,rotating
AVIO.MI,701.0,22.080189605093747,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NTAP,,65.82237182112917,1.0,5.0,0.0,0.0,0,49.40560272121892,9.0,rotating
SNOW,,65.16714876902003,0.0,0.0,0.0,0.0,0,47.76285167365952,10.0,rotating
NVDA,,59.058716028547664,0.0,0.0,0.0,0.0,0,117.34479110723237,10.0,rotating
GOLD,,56.52775381056694,0.0,0.0,0.0,0.0,0,80.92935190646222,10.0,rotating
AVGO,,50.783815505886544,0.0,0.0,0.0,0.0,0,86.0558539554399,10.0,rotating
KSS,,50.667238134546594,0.0,0.0,0.0,0.0,0,113.12135076987013,10.0,rotating
MTRX,,47.61416567304215,0.0,0.0,0.0,0.0,0,70.13716719559054,6.0,rotating
IRS,,47.37332078891631,0.0,0.0,0.0,0.0,0,57.75820288062986,10.0,rotating
MOMO,,46.112541463492384,0.0,0.0,0.0,0.0,0,58.72725091471591,10.0,rotating
JKS,,38.037490743789725,0.0,0.0,0.0,0.0,0,79.84109217689848,10.0,rotating
FINV,,37.64042256006334,0.0,0.0,0.0,0.0,0,90.35618407170591,10.0,rotating
QFIN,,36.53059054890518,0.0,0.0,0.0,0.0,0,89.11879711935076,10.0,rotating
CSIQ,,32.89764020115851,0.0,0.0,0.0,0.0,0,87.01086139097808,10.0,rotating
AT1.DE,,30.220555844914983,0.0,0.0,0.0,0.0,0,79.60175877453965,10.0,rotating
LI,,24.70980896802631,0.0,0.0,0.0,0.0,0,86.48690291020948,8.0,rotating
GCM.L,,81.92931318030656,2.0,2.0,2.0,2.0,2,360.44170433264543,9.0,rotating
HUNT.OL,,80.2225818046185,5.0,6.0,4.0,6.0,6,22.759833039809408,10.0,persistent_top25
AC8.L,,78.10365201068963,2.0,2.0,2.0,2.0,2,1.0,2.0,rotating
LEON.SW,,77.23155009276984,1.0,1.0,1.0,1.0,1,0.0,1.0,new_signal
AFP.L,,76.90521852266417,1.0,2.0,1.0,2.0,2,34.85047425151566,6.0,rotating
LIME,,76.83136171812703,1.0,3.0,1.0,2.0,2,50.588635087339526,10.0,rotating
SEPL.L,,73.15639729002315,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MORLD.OL,,72.91094939088947,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AMGO.L,,72.02432184723637,0.0,0.0,0.0,0.0,0,79.39874054416732,10.0,rotating
0JYO.IL,,71.73054361482167,0.0,0.0,0.0,0.0,0,144.86738763434647,10.0,rotating
POSTI.HE,,71.10689025625983,0.0,0.0,0.0,0.0,0,39.363336014903794,6.0,rotating
DDI,,71.09937682235655,0.0,0.0,0.0,0.0,0,59.56591949623626,9.0,rotating
0QC9.L,,70.67341651035528,0.0,0.0,0.0,0.0,0,333.5140176964081,10.0,rotating
NAVN,,70.4819567697383,0.0,1.0,0.0,0.0,0,37.810580529793505,10.0,rotating
APMD,,69.98984432617155,1.0,1.0,0.0,0.0,0,130.6954092537301,10.0,rotating
GEX.L,,69.85116816429422,2.0,3.0,0.0,0.0,0,52.37938525794284,10.0,rotating
LIFE,,69.24416058420245,4.0,4.0,0.0,0.0,0,35.140985883849204,6.0,rotating
BIOG.L,,69.16890805270968,0.0,0.0,0.0,0.0,0,67.04632726704722,10.0,rotating
TLW.L,,69.1279877949159,0.0,0.0,0.0,0.0,0,55.418859605733495,4.0,rotating
MICC.AS,,68.43283081838503,0.0,0.0,0.0,0.0,0,102.45795553816805,7.0,rotating
RECT.BR,,67.98197890077657,0.0,0.0,0.0,0.0,0,95.40697039524942,10.0,rotating
SHEL.L,,67.57131154453018,0.0,0.0,0.0,0.0,0,125.51912204919216,10.0,rotating
TMT.L,,67.37264324237458,0.0,0.0,0.0,0.0,0,93.51305447917254,9.0,rotating
EVE.SW,,67.21392123874939,0.0,0.0,0.0,0.0,0,29.634814361190493,3.0,rotating
VOD.L,,67.1304875118673,0.0,0.0,0.0,0.0,0,117.85133643705531,8.0,rotating
STAN.L,,67.02475501599811,0.0,0.0,0.0,0.0,0,76.06370685155963,4.0,rotating
REAKTOR.HE,,66.75596758183161,0.0,0.0,0.0,0.0,0,76.00263153338837,10.0,rotating
SUSG.ST,,66.35722927654777,0.0,0.0,0.0,0.0,0,72.60088765909745,3.0,rotating
0RJN.IL,,66.34607602140014,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AYM.L,,66.27691934011304,0.0,2.0,0.0,0.0,0,151.38771416465738,10.0,rotating
NTBR.L,,65.81961418725687,0.0,0.0,0.0,0.0,0,118.70657100598939,10.0,rotating
ZAP.OL,,65.4187087813934,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ALHG.PA,,65.40225332435915,0.0,0.0,0.0,0.0,0,52.86250509051235,9.0,rotating
ATM.L,,65.28634800896623,0.0,0.0,0.0,0.0,0,99.51004974373191,4.0,rotating
0QWA.IL,,65.00170364882003,0.0,0.0,0.0,0.0,0,199.47152400502907,6.0,rotating
AAL.L,,64.89404617560638,0.0,0.0,0.0,0.0,0,226.7585444917126,8.0,rotating
PMG.L,,64.88838405833897,0.0,0.0,0.0,0.0,0,127.25156187646579,10.0,rotating
HSBA.L,,64.83142615237522,0.0,0.0,0.0,0.0,0,63.58804919165236,10.0,rotating
MTO.L,,64.62023908653907,0.0,0.0,0.0,0.0,0,64.95658569145517,9.0,rotating
SABR,,63.8787021075037,0.0,0.0,0.0,0.0,0,104.36474500519799,10.0,rotating
BETA,,63.7697987153944,0.0,2.0,0.0,0.0,0,51.78802950489621,9.0,rotating
MCG.L,,63.72995747949664,0.0,0.0,0.0,0.0,0,41.0,2.0,rotating
JOF,,63.66624411254432,0.0,0.0,0.0,0.0,0,102.76750459167528,10.0,rotating
RTW.L,,63.55214930888491,0.0,0.0,0.0,0.0,0,94.00898893191011,10.0,rotating
MNG.L,,63.5336605573336,0.0,0.0,0.0,0.0,0,30.5,2.0,rotating
TRMED.OL,,63.41192956195405,0.0,0.0,0.0,0.0,0,133.67659517943085,9.0,rotating
ZAM.L,,63.06224912363936,0.0,0.0,0.0,0.0,0,175.00745698398111,10.0,rotating
NXDT,,63.01196141972072,0.0,0.0,0.0,0.0,0,171.2501094890161,10.0,rotating
SYNT.L,,62.68167947196452,0.0,0.0,0.0,0.0,0,114.04336894357338,10.0,rotating
VAST.L,,61.952109279890905,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GATC.L,,61.94311107448509,0.0,0.0,0.0,0.0,0,116.87364972482035,10.0,rotating
HEX.OL,,61.7856769668054,0.0,0.0,0.0,0.0,0,52.318352420541686,10.0,rotating
THX.L,,61.71821240173226,0.0,0.0,0.0,0.0,0,209.01461937173465,9.0,rotating
CGEO.L,,61.56667239378064,0.0,0.0,0.0,0.0,0,185.32730505783547,10.0,rotating
TEI,,61.56205158953676,0.0,0.0,0.0,0.0,0,96.95302986498153,10.0,rotating
CYN.L,,61.52240102292896,0.0,0.0,0.0,0.0,0,186.92287179475923,10.0,rotating
AEF,,61.43216991957242,0.0,0.0,0.0,0.0,0,82.04785189144198,10.0,rotating
AMWL,,61.32307660956732,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
METSB.HE,,61.24696544008295,0.0,0.0,0.0,0.0,0,56.22573550726867,9.0,rotating
IOT.MI,,61.206313452680575,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FACC.VI,,61.083865579374645,0.0,0.0,0.0,0.0,0,127.08800100717613,10.0,rotating
SYNTL.XC,,60.95325895937616,0.0,0.0,0.0,0.0,0,165.82427445944094,10.0,rotating
VTU.L,,60.84498574130679,0.0,0.0,0.0,0.0,0,96.54019888108787,10.0,rotating
HAN.L,,60.71019659622117,0.0,0.0,0.0,0.0,0,110.86230197862572,10.0,rotating
IMMR,,60.61714006923443,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GCL.L,,60.43993113775268,0.0,0.0,0.0,0.0,0,100.03604350432897,10.0,rotating
THRU.L,,60.36423169684869,0.0,0.0,0.0,0.0,0,83.75758672104476,9.0,rotating
SOI.L,,60.34786014322826,0.0,0.0,0.0,0.0,0,99.48492348089735,10.0,rotating
LLOYL.XC,,60.08776194960537,0.0,0.0,0.0,0.0,0,74.98139769302784,10.0,rotating
AAIF.L,,59.78787025097041,0.0,0.0,0.0,0.0,0,3.5,2.0,rotating
HANA.L,,59.62955791751517,0.0,0.0,0.0,0.0,0,110.61030693384771,10.0,rotating
LLOY.L,,59.40414964990862,0.0,0.0,0.0,0.0,0,82.45265308041942,10.0,rotating
ATT.L,,59.245699098418896,0.0,0.0,0.0,0.0,0,127.20314461521775,10.0,rotating
MPL.L,,59.09927831745965,0.0,0.0,0.0,0.0,0,170.12395480942712,10.0,rotating
NAVIGO-STAM.ST,,58.96800868277028,0.0,0.0,0.0,0.0,0,143.85492692292468,10.0,rotating
RWA.L,,58.917257005886654,0.0,0.0,0.0,0.0,0,131.1042371079376,9.0,rotating
C5H.IR,,58.90445906011796,0.0,0.0,0.0,0.0,0,48.5042953424402,3.0,rotating
1SMA.DE,,58.87213488089013,0.0,0.0,0.0,0.0,0,153.647681401315,10.0,rotating
VODL.XC,,58.81234767964666,0.0,0.0,0.0,0.0,0,96.39882973874735,8.0,rotating
PRT.MI,,58.111090960987,0.0,0.0,0.0,0.0,0,129.810477235083,10.0,rotating
PHI.L,,57.96678601434668,0.0,0.0,0.0,0.0,0,53.24339747799721,8.0,rotating
PCT.L,,57.88370651430954,0.0,0.0,0.0,0.0,0,95.06739714539366,10.0,rotating
THS.L,,57.82065521579895,0.0,0.0,0.0,0.0,0,142.38394396841238,4.0,rotating
MTCL.XC,,57.21087817565457,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NWF.L,,57.15709432182031,0.0,0.0,0.0,0.0,0,87.42110729108846,10.0,rotating
HRI.L,,56.884587983511615,0.0,0.0,0.0,0.0,0,127.0137394142854,10.0,rotating
CTM.ST,,56.416368681843934,0.0,0.0,0.0,0.0,0,142.74929071627642,5.0,rotating
MKS.L,,56.32501151722339,0.0,0.0,0.0,0.0,0,75.47309123124612,4.0,rotating
GGT,,56.29195838976849,0.0,0.0,0.0,0.0,0,89.81364038941969,10.0,rotating
ONL,,56.09644400526113,0.0,0.0,0.0,0.0,0,55.41516038053124,10.0,rotating
NWG.L,,55.996312025213456,0.0,0.0,0.0,0.0,0,143.9600291747678,10.0,rotating
MVI.L,,55.91747628454742,0.0,0.0,0.0,0.0,0,96.90098038719732,10.0,rotating
BP.L,,55.82344069783282,0.0,0.0,0.0,0.0,0,57.30253263961009,9.0,rotating
IBAB.BR,,55.67957070960284,0.0,0.0,0.0,0.0,0,136.78377096717284,10.0,rotating
AGD,,55.567646020324624,0.0,0.0,0.0,0.0,0,124.25139838247294,10.0,rotating
FNK.AQ,,55.561814934657775,0.0,0.0,0.0,0.0,0,132.0556322161232,10.0,rotating
NYKD.OL,,55.472741598226165,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CIC.L,,55.426500269640144,0.0,0.0,0.0,0.0,0,161.6113857375154,10.0,rotating
DEC.L,,55.39935975654818,0.0,0.0,0.0,0.0,0,167.92263099415754,10.0,rotating
ETH.MI,,55.25745998653993,0.0,0.0,0.0,0.0,0,96.82910999905904,9.0,rotating
HFEL.L,,55.24250065793866,0.0,0.0,0.0,0.0,0,108.39926199010766,10.0,rotating
IAD.L,,54.848383648697535,0.0,0.0,0.0,0.0,0,161.83077581226632,10.0,rotating
NXT.MC,,54.49669511764883,0.0,0.0,0.0,0.0,0,100.85413008675229,3.0,rotating
STAF.L,,54.43631587985389,0.0,0.0,0.0,0.0,0,98.22932352408826,10.0,rotating
TDF,,54.410881078475946,0.0,0.0,0.0,0.0,0,94.27030285301942,10.0,rotating
WYN.L,,54.07017773476173,0.0,0.0,0.0,0.0,0,82.48909018773331,10.0,rotating
LRQ.WA,,53.57719380182138,0.0,0.0,0.0,0.0,0,135.11065835084958,10.0,rotating
MMIT.L,,53.2515868090179,0.0,0.0,0.0,0.0,0,147.95232340183102,10.0,rotating
ZAG.VI,,52.99828251208304,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BGCG.L,,52.760022728158816,0.0,0.0,0.0,0.0,0,137.13573567819586,10.0,rotating
