symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
CAG,545.0,47.38105970754012,0.0,0.0,0.0,0.0,0,45.160270149767705,21.0,rotating
DSY.PA,546.0,47.23361991289025,0.0,0.0,0.0,0.0,0,39.01589419710895,29.0,rotating
WMB,547.0,47.2061428706258,0.0,0.0,0.0,0.0,0,41.933399575994315,15.0,rotating
GFL,548.0,47.10076048492272,0.0,0.0,0.0,0.0,0,140.78729070654708,7.0,rotating
BPE5.DE,549.0,47.05306552345722,0.0,0.0,0.0,0.0,0,87.46908025125221,16.0,rotating
ALV.DE,550.0,47.03293268545126,0.0,0.0,0.0,0.0,0,122.74123186606856,30.0,rotating
NOVN.SW,551.0,47.01751940075378,0.0,0.0,0.0,0.0,0,73.96762805444014,30.0,rotating
BEKE,552.0,46.97722594155788,0.0,0.0,0.0,0.0,0,37.02553173149577,22.0,rotating
JPM,553.0,46.94161205220263,0.0,0.0,0.0,0.0,0,95.1372166925226,30.0,rotating
SGRY,554.0,46.93103211676245,0.0,0.0,0.0,0.0,0,92.1856143874954,4.0,rotating
WFC,555.0,46.730342416294135,0.0,0.0,0.0,0.0,0,74.3238857972321,28.0,rotating
SIRI,556.0,46.68028238199543,0.0,0.0,0.0,0.0,0,92.22559297722081,25.0,rotating
HBX.MC,557.0,46.65939145625272,0.0,0.0,0.0,0.0,0,50.12394637296629,12.0,rotating
A2A.MI,558.0,46.64169644150326,0.0,0.0,0.0,0.0,0,43.62522206247207,18.0,rotating
GROY,559.0,46.60393958409064,0.0,0.0,0.0,0.0,0,84.5496303954074,19.0,rotating
CRCL,560.0,46.59843418152573,0.0,0.0,0.0,0.0,0,73.08594636149658,9.0,rotating
SBRA,561.0,46.48366634543128,0.0,0.0,0.0,0.0,0,41.24991582482994,9.0,rotating
WIX,562.0,46.39367271499253,0.0,0.0,0.0,0.0,0,146.36311010633793,5.0,rotating
TFC,563.0,46.36706760946564,0.0,0.0,0.0,0.0,0,40.723457613518036,26.0,rotating
VGZ,564.0,46.336527057228736,0.0,0.0,0.0,0.0,0,15.5,2.0,rotating
HOS,565.0,46.26708260997647,0.0,0.0,0.0,0.0,0,91.10043907687822,14.0,rotating
SAMPO.HE,566.0,46.2003386246848,0.0,0.0,0.0,0.0,0,50.06555702276766,10.0,rotating
GTM,567.0,46.17894829161025,0.0,0.0,0.0,0.0,0,43.739021946270434,7.0,rotating
FSK,568.0,46.07514271601673,0.0,0.0,0.0,0.0,0,49.06077863222311,20.0,rotating
CL,569.0,45.88108274468718,0.0,0.0,0.0,0.0,0,58.051356573296374,19.0,rotating
GTN,570.0,45.87252694272744,0.0,0.0,0.0,0.0,0,54.38942912000456,30.0,rotating
HR,571.0,45.84911218808791,0.0,0.0,0.0,0.0,0,78.55189367545508,12.0,rotating
FHN,572.0,45.76301844246599,0.0,0.0,0.0,0.0,0,84.81957321279093,26.0,rotating
PIRC.MI,573.0,45.75586241360371,0.0,0.0,0.0,0.0,0,133.94088248178747,26.0,rotating
LKFT.AS,574.0,45.64628969181746,0.0,0.0,0.0,0.0,0,77.90154042122658,30.0,rotating
ICE,575.0,45.578177810506645,0.0,0.0,0.0,0.0,0,34.01014554511639,13.0,rotating
LZ,576.0,45.446255359720986,0.0,0.0,0.0,0.0,0,82.09360511026422,11.0,rotating
AMP.MI,577.0,45.37208925405581,0.0,0.0,0.0,0.0,0,107.092716839195,27.0,rotating
ABEV,578.0,45.36814394273091,0.0,0.0,0.0,0.0,0,21.481154531356086,5.0,rotating
VLY,579.0,45.35450410774301,0.0,0.0,0.0,0.0,0,112.05784220660328,21.0,rotating
RXRX,580.0,45.26238959125322,0.0,0.0,0.0,0.0,0,73.884775156997,17.0,rotating
MFA,581.0,45.14327956010409,0.0,0.0,0.0,0.0,0,37.151177639477325,30.0,rotating
IBN,582.0,44.99518453788502,0.0,0.0,0.0,0.0,0,58.38013360724691,20.0,rotating
NU,583.0,44.908371063769,0.0,0.0,0.0,0.0,0,160.28066009347478,25.0,rotating
BVI.PA,584.0,44.878634494701664,0.0,0.0,0.0,0.0,0,34.5708382476164,7.0,rotating
TIETO.HE,585.0,44.75248075341956,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VOW3.DE,586.0,44.68264579695831,0.0,0.0,0.0,0.0,0,88.95504482602435,30.0,rotating
ASAN,587.0,44.66359144264534,0.0,0.0,0.0,0.0,0,117.93235349131297,24.0,rotating
EGY,588.0,44.49578321579576,0.0,0.0,0.0,0.0,0,197.85148470506863,21.0,rotating
KR,589.0,44.48887159761716,0.0,0.0,0.0,0.0,0,48.82849805413046,3.0,rotating
DEC,590.0,44.466409871504936,0.0,0.0,0.0,0.0,0,174.9675398466813,29.0,rotating
BCS,591.0,44.45612031824723,0.0,0.0,0.0,0.0,0,89.00022471881744,21.0,rotating
WMG,592.0,44.45129115254275,0.0,0.0,0.0,0.0,0,141.18958885130306,4.0,rotating
DIS,593.0,44.21683120587106,0.0,0.0,0.0,0.0,0,124.00907224876735,28.0,rotating
RLJ,594.0,44.034879262067584,0.0,0.0,0.0,0.0,0,124.97215689904692,30.0,rotating
LYFT,595.0,43.9212078868522,0.0,0.0,0.0,0.0,0,130.3326513196137,30.0,rotating
RNO.PA,596.0,43.875597315465065,0.0,0.0,0.0,0.0,0,88.71893822628853,17.0,rotating
CNP,597.0,43.83748148370803,0.0,0.0,0.0,0.0,0,65.21263297858782,4.0,rotating
MOS,598.0,43.77312158050145,0.0,0.0,0.0,0.0,0,41.63952449296221,17.0,rotating
BAC,599.0,43.632312263748645,0.0,0.0,0.0,0.0,0,139.04046173686277,30.0,rotating
QIA.DE,600.0,43.57722002432605,0.0,0.0,0.0,0.0,0,42.405659999580244,15.0,rotating
ARLO,601.0,43.525011947762,0.0,0.0,0.0,0.0,0,8.576453553512405,3.0,rotating
ACRS,602.0,43.473240969086106,0.0,0.0,0.0,0.0,0,75.76549346503327,30.0,rotating
PAH3.DE,603.0,43.46406278510005,0.0,0.0,0.0,0.0,0,150.96754618129023,30.0,rotating
CYH,604.0,43.45962826392095,0.0,0.0,0.0,0.0,0,66.05308471222219,29.0,rotating
BCE,605.0,43.427813252604025,0.0,0.0,0.0,0.0,0,80.5133529298091,29.0,rotating
TDOC,606.0,43.33504169172856,0.0,0.0,0.0,0.0,0,35.55590277608237,3.0,rotating
1VOW3.MI,607.0,43.29371364816035,0.0,0.0,0.0,0.0,0,64.0674644417898,30.0,rotating
WBD,608.0,43.28701718776631,0.0,0.0,0.0,0.0,0,50.5815183639242,22.0,rotating
ORA.PA,609.0,43.285744330405976,0.0,0.0,0.0,0.0,0,9.273618495495704,3.0,rotating
BBWI,610.0,43.27712856942445,0.0,0.0,0.0,0.0,0,80.57270009128402,28.0,rotating
PLGO,611.0,43.1998810520134,0.0,0.0,0.0,0.0,0,25.150745515789385,5.0,rotating
LKFT,612.0,43.19422845789664,0.0,0.0,0.0,0.0,0,32.585272747055534,30.0,rotating
NOVO-B.CO,613.0,43.19097462752487,0.0,0.0,0.0,0.0,0,64.29463430178292,30.0,rotating
PERI,614.0,43.182288453702775,0.0,0.0,0.0,0.0,0,86.65269759216963,18.0,rotating
ALKT,615.0,43.13058368763852,0.0,0.0,0.0,0.0,0,49.12929370548695,4.0,rotating
UNIT,616.0,43.104939134738,0.0,0.0,0.0,0.0,0,66.15504515908064,30.0,rotating
GNL,617.0,43.00210524952082,0.0,0.0,0.0,0.0,0,9.5,2.0,rotating
VOW.DE,618.0,42.981988384325405,0.0,0.0,0.0,0.0,0,68.02565692442815,30.0,rotating
BAS.DE,619.0,42.6444832426635,0.0,0.0,0.0,0.0,0,137.50330905109158,20.0,rotating
FE,620.0,42.58949944573589,0.0,0.0,0.0,0.0,0,39.56245063188073,4.0,rotating
JD,621.0,42.41673182806285,0.0,0.0,0.0,0.0,0,40.48962830157867,17.0,rotating
PPL,622.0,42.35606684157078,0.0,0.0,0.0,0.0,0,32.498290553333554,6.0,rotating
SAFE,623.0,42.2578860427184,0.0,0.0,0.0,0.0,0,38.649191453379714,30.0,rotating
KD,624.0,42.20161335818857,0.0,0.0,0.0,0.0,0,62.9456908771363,20.0,rotating
NEE,625.0,42.133187580725945,0.0,0.0,0.0,0.0,0,56.95612346359257,8.0,rotating
FRSH,626.0,42.03286621592315,0.0,0.0,0.0,0.0,0,164.30182591803415,30.0,rotating
ACI,627.0,41.85768998879615,0.0,0.0,0.0,0.0,0,65.45397025560956,3.0,rotating
REN.AS,628.0,41.82611357602384,0.0,0.0,0.0,0.0,0,112.55420916163021,11.0,rotating
RCI,629.0,41.7335614048191,0.0,0.0,0.0,0.0,0,89.56388781199709,29.0,rotating
PST.MI,630.0,41.71237742175121,0.0,0.0,0.0,0.0,0,51.66623655734952,22.0,rotating
HBAN,631.0,41.48006523205266,0.0,0.0,0.0,0.0,0,124.9787581951429,28.0,rotating
ORC,632.0,41.45842452796347,0.0,0.0,0.0,0.0,0,9.769339793455849,29.0,rotating
AI,633.0,41.45029687690685,0.0,0.0,0.0,0.0,0,56.2555775012576,19.0,rotating
WB,634.0,41.37859507151748,0.0,0.0,0.0,0.0,0,34.72823059126393,30.0,rotating
EXC,635.0,41.287637567158725,0.0,0.0,0.0,0.0,0,46.45577347207652,6.0,rotating
VIPS,636.0,41.21656944676768,0.0,0.0,0.0,0.0,0,71.10478183638565,28.0,rotating
MDLZ,637.0,41.1774912694831,0.0,0.0,0.0,0.0,0,80.25266350720081,28.0,rotating
FUBO,638.0,40.86512877278757,0.0,0.0,0.0,0.0,0,53.72010796712903,30.0,rotating
NOMD,639.0,40.80004467666262,0.0,0.0,0.0,0.0,0,36.07228853288907,29.0,rotating
IBM,640.0,40.578077403995216,0.0,0.0,0.0,0.0,0,17.116074316267735,5.0,rotating
HPP,641.0,40.52453395581486,0.0,0.0,0.0,0.0,0,35.53308317610505,30.0,rotating
IVR,642.0,40.47383596478268,0.0,0.0,0.0,0.0,0,24.369037732335677,21.0,rotating
REPL,643.0,40.43578733241108,0.0,0.0,0.0,0.0,0,28.35207223467096,30.0,rotating
VZ,644.0,40.40439232337933,0.0,0.0,0.0,0.0,0,90.52646022020302,12.0,rotating
D,645.0,40.390514910082985,0.0,0.0,0.0,0.0,0,35.42442660086398,16.0,rotating
CIM,646.0,40.35368284596394,0.0,0.0,0.0,0.0,0,31.796226191169293,30.0,rotating
AHR,647.0,40.14582669917534,0.0,0.0,0.0,0.0,0,118.71263622715148,21.0,rotating
WRB,648.0,40.00872363361795,0.0,0.0,0.0,0.0,0,22.045407685048602,3.0,rotating
HIG,649.0,39.88961266006813,0.0,0.0,0.0,0.0,0,24.182638400306942,5.0,rotating
ACGL,650.0,39.84686710440067,0.0,0.0,0.0,0.0,0,79.30731366021674,13.0,rotating
BHF,651.0,39.84664327625138,0.0,0.0,0.0,0.0,0,49.573077370685795,30.0,rotating
BYD,652.0,39.642763655868336,0.0,0.0,0.0,0.0,0,29.3272910443498,29.0,rotating
MOMO,653.0,39.62129970058507,0.0,0.0,0.0,0.0,0,14.642745644174797,24.0,rotating
ARR,654.0,39.61022853200757,0.0,0.0,0.0,0.0,0,19.895728184713423,29.0,rotating
VTR,655.0,39.45983906759777,0.0,0.0,0.0,0.0,0,27.600905782238378,14.0,rotating
BMW.DE,656.0,38.9144601267308,0.0,0.0,0.0,0.0,0,41.10420362390634,3.0,rotating
NFLX,657.0,38.902791801634905,0.0,0.0,0.0,0.0,0,85.02681929838373,30.0,rotating
MMS,658.0,38.51613607621525,0.0,0.0,0.0,0.0,0,14.5,2.0,rotating
RYAN,659.0,38.47746336642424,0.0,0.0,0.0,0.0,0,29.261275129806325,3.0,rotating
ZIP,660.0,38.22450160417678,0.0,0.0,0.0,0.0,0,63.52511314433057,18.0,rotating
TV,661.0,37.954630420377086,0.0,0.0,0.0,0.0,0,42.972549377480505,30.0,rotating
ZH,662.0,37.74574404422125,0.0,0.0,0.0,0.0,0,38.52907992672547,29.0,rotating
WLN.PA,663.0,37.67446797570607,0.0,0.0,0.0,0.0,0,59.34846249061554,29.0,rotating
KIM,664.0,37.3695288680083,0.0,0.0,0.0,0.0,0,58.361288539579036,12.0,rotating
XIFR,665.0,37.33738653464976,0.0,0.0,0.0,0.0,0,24.795362469623225,30.0,rotating
HFG.DE,666.0,37.04749474794404,0.0,0.0,0.0,0.0,0,19.262658175859322,30.0,rotating
LUMN,667.0,36.9059314009556,0.0,0.0,0.0,0.0,0,44.991554763088594,5.0,rotating
FBRT,668.0,36.804583814652986,0.0,0.0,0.0,0.0,0,24.770950728625657,20.0,rotating
KEP,669.0,36.53692495822227,0.0,0.0,0.0,0.0,0,29.013100489261742,30.0,rotating
VMRK,670.0,36.25349000889486,0.0,0.0,0.0,0.0,0,77.46121610199519,18.0,rotating
SBGI,671.0,36.00389858168608,0.0,0.0,0.0,0.0,0,8.0,2.0,rotating
MPT,672.0,35.964532535714085,0.0,0.0,0.0,0.0,0,25.441108466417102,30.0,rotating
KLAR,673.0,35.939615487084794,0.0,0.0,0.0,0.0,0,4.5,2.0,rotating
SHL.DE,674.0,35.917251668033366,0.0,0.0,0.0,0.0,0,104.18445181503812,19.0,rotating
TREE,675.0,35.579363534011605,0.0,0.0,0.0,0.0,0,15.217095649301807,29.0,rotating
PBB.DE,676.0,35.50015684486871,0.0,0.0,0.0,0.0,0,49.148855530927676,30.0,rotating
MC.PA,677.0,34.928935417133026,0.0,0.0,0.0,0.0,0,19.47536905940424,30.0,rotating
SHOE,678.0,34.83576074806199,0.0,0.0,0.0,0.0,0,17.321951391226104,25.0,rotating
LEG.DE,679.0,34.42707404576028,0.0,0.0,0.0,0.0,0,27.23306813416366,30.0,rotating
DNR.MI,680.0,34.26460214400498,0.0,0.0,0.0,0.0,0,76.0,2.0,rotating
SO,681.0,33.32632375430285,0.0,0.0,0.0,0.0,0,68.64805573033773,6.0,rotating
LNT,682.0,32.478976158468576,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TRTX,683.0,32.37363678298929,0.0,0.0,0.0,0.0,0,40.89755493914031,10.0,rotating
OPFI,684.0,32.318621091690346,0.0,0.0,0.0,0.0,0,58.026631816778746,29.0,rotating
FINV,685.0,31.837379130487488,0.0,0.0,0.0,0.0,0,17.29855485293497,29.0,rotating
QDEL,686.0,31.610211136048708,0.0,0.0,0.0,0.0,0,14.215836239912162,25.0,rotating
WU,687.0,31.102795071777365,0.0,0.0,0.0,0.0,0,17.41952927033334,5.0,rotating
JMIA,688.0,30.6651900452236,0.0,0.0,0.0,0.0,0,28.323928010768274,7.0,rotating
TLRY,689.0,30.26878843769452,0.0,0.0,0.0,0.0,0,14.215836239912162,30.0,rotating
STLA,690.0,29.532091010112424,0.0,0.0,0.0,0.0,0,32.45550800711645,30.0,rotating
CHTR,691.0,29.452103825876016,0.0,0.0,0.0,0.0,0,30.40986681983333,29.0,rotating
LBTYK,692.0,29.092654599148126,0.0,0.0,0.0,0.0,0,23.85791273351464,30.0,rotating
LBTYA,693.0,28.870950194473345,0.0,0.0,0.0,0.0,0,34.771971471287046,30.0,rotating
GT,694.0,28.75822545676042,0.0,0.0,0.0,0.0,0,47.31262384395945,8.0,rotating
QFIN,695.0,28.57007372693557,0.0,0.0,0.0,0.0,0,11.577996372429904,29.0,rotating
BA,696.0,28.490491157191663,0.0,0.0,0.0,0.0,0,6.6211781428987395,5.0,rotating
DQ,697.0,28.174462819248284,0.0,0.0,0.0,0.0,0,13.062924634246343,27.0,rotating
STLAM.MI,698.0,28.090469102792824,0.0,0.0,0.0,0.0,0,20.15341162185698,30.0,rotating
CSIQ,699.0,27.195768006653807,0.0,0.0,0.0,0.0,0,7.416872656315464,29.0,rotating
8TI.DE,700.0,27.114421738580383,0.0,0.0,0.0,0.0,0,13.479243302203578,30.0,rotating
NXI.PA,701.0,26.75388109678008,0.0,0.0,0.0,0.0,0,5.044799302251775,30.0,rotating
STLAP.PA,702.0,25.67820965265668,0.0,0.0,0.0,0.0,0,27.709384691833197,30.0,rotating
MGPI,703.0,25.23193551799192,0.0,0.0,0.0,0.0,0,81.81986311403851,12.0,rotating
ABR,704.0,24.46577458288043,0.0,0.0,0.0,0.0,0,16.631295800387896,30.0,rotating
LI,705.0,21.906930852538107,0.0,0.0,0.0,0.0,0,6.785278181474949,28.0,rotating
JKS,706.0,21.57922301602367,0.0,0.0,0.0,0.0,0,2.4819347291981715,28.0,rotating
INDU-C.ST,,65.67960709697529,0.0,0.0,0.0,0.0,0,127.16052846697359,30.0,rotating
COST,,41.40482034911823,0.0,0.0,0.0,0.0,0,21.656407827707714,30.0,rotating
ATM.L,,86.21448634892215,11.0,15.0,6.0,6.0,6,23.661994844053194,21.0,persistent_top10
SWC.L,,85.91764313962604,1.0,2.0,1.0,2.0,2,4.0,2.0,rotating
ACRM.L,,82.94626189970863,1.0,2.0,1.0,1.0,1,22.71203942172252,7.0,rotating
GEMD.L,,81.63079547275368,2.0,8.0,1.0,1.0,1,39.22193263978714,30.0,rotating
EST.L,,80.94962463054799,0.0,2.0,0.0,1.0,1,50.66754385205582,19.0,rotating
AFP.L,,75.7499863512306,0.0,3.0,0.0,0.0,0,31.0201547384922,10.0,rotating
HUNT.OL,,75.59070355726205,10.0,19.0,0.0,0.0,0,74.48999932876896,30.0,rotating
EMG.L,,75.56715042322575,0.0,0.0,0.0,0.0,0,6.5,2.0,rotating
PGV.WA,,74.36404581083184,0.0,5.0,0.0,0.0,0,66.76705774556791,19.0,rotating
SYNT.L,,73.96989236304208,0.0,0.0,0.0,0.0,0,126.15926442398117,30.0,rotating
DECB.BR,,73.00071342350068,0.0,0.0,0.0,0.0,0,46.203895939628296,13.0,rotating
DLAB.ST,,72.89918957931955,0.0,0.0,0.0,0.0,0,30.94769781421552,5.0,rotating
AUTO.OL,,72.0711324052515,0.0,0.0,0.0,0.0,0,96.93095480804881,30.0,rotating
CHAR.L,,71.77685279707545,0.0,0.0,0.0,0.0,0,75.66564610178122,16.0,rotating
VODL.XC,,71.06382904596778,0.0,1.0,0.0,0.0,0,144.2033886007906,9.0,rotating
AEF,,70.3503752191796,0.0,0.0,0.0,0.0,0,65.33153909100872,22.0,rotating
CHPT,,70.14281074222997,0.0,0.0,0.0,0.0,0,75.96472865744997,11.0,rotating
JOF,,69.78092964010415,0.0,0.0,0.0,0.0,0,86.69694342939664,29.0,rotating
BPT.L,,68.66906328000024,0.0,0.0,0.0,0.0,0,50.36467015676763,10.0,rotating
SYNTL.XC,,68.61670028494603,1.0,5.0,0.0,0.0,0,194.84221821771587,30.0,rotating
0QC9.L,,68.59517705359929,2.0,3.0,0.0,0.0,0,334.4684738506755,30.0,rotating
POSTI.HE,,68.4557887415881,0.0,0.0,0.0,0.0,0,26.619005025947693,7.0,rotating
AC8.L,,68.05727041516718,6.0,7.0,0.0,0.0,0,72.03193736114558,29.0,rotating
SABR,,67.86435471392782,0.0,0.0,0.0,0.0,0,85.76835080611029,30.0,rotating
HSBA.L,,67.56150662009007,0.0,0.0,0.0,0.0,0,68.4721841334129,29.0,rotating
PLT.OL,,67.4661065099449,0.0,0.0,0.0,0.0,0,92.93874326673458,13.0,rotating
AAIF.L,,67.38622804104773,0.0,0.0,0.0,0.0,0,163.7426028863594,29.0,rotating
ATT.L,,67.25869528572639,0.0,0.0,0.0,0.0,0,93.5511090260292,30.0,rotating
HLUN-A.CO,,67.16356885092601,0.0,0.0,0.0,0.0,0,106.08152525298644,14.0,rotating
AYM.L,,66.85648619324488,9.0,16.0,0.0,0.0,0,43.042304771004076,30.0,rotating
YIT.HE,,66.68485097989297,0.0,0.0,0.0,0.0,0,10.854031509075325,22.0,rotating
IR5B.IR,,65.8032063195019,0.0,0.0,0.0,0.0,0,29.279515023305972,23.0,rotating
SOI.L,,65.7585860230543,0.0,0.0,0.0,0.0,0,93.94173726305044,30.0,rotating
IB1T.DE,,65.57575777905257,0.0,0.0,0.0,0.0,0,143.73103353138458,22.0,rotating
VTU.L,,65.30023470973853,0.0,1.0,0.0,0.0,0,81.91068306393251,30.0,rotating
SHEL.L,,65.25684950131085,0.0,0.0,0.0,0.0,0,52.09232189104264,30.0,rotating
RECT.BR,,65.22247592709397,0.0,0.0,0.0,0.0,0,90.95031610720218,27.0,rotating
OCI.AS,,65.01409841103415,0.0,0.0,0.0,0.0,0,23.590252224170897,4.0,rotating
BPTL.XC,,65.00233207727288,0.0,0.0,0.0,0.0,0,207.0826887984604,10.0,rotating
BZUN,,64.02231677105547,0.0,0.0,0.0,0.0,0,209.58234658482093,29.0,rotating
BTCN.AS,,63.61567459775776,0.0,0.0,0.0,0.0,0,115.99379293738092,23.0,rotating
OMU.L,,63.58533497245034,0.0,0.0,0.0,0.0,0,212.22066346140755,10.0,rotating
TMT.L,,63.42659983365272,0.0,0.0,0.0,0.0,0,101.19308276754889,30.0,rotating
NRC.OL,,63.36680491102764,0.0,0.0,0.0,0.0,0,110.10366173080081,7.0,rotating
BETA,,62.99969350095172,0.0,0.0,0.0,0.0,0,97.55203739543322,5.0,rotating
0JYO.IL,,62.789785905018334,0.0,2.0,0.0,0.0,0,121.86389949447704,30.0,rotating
NWG.L,,62.775768450380255,0.0,0.0,0.0,0.0,0,69.17087537396068,28.0,rotating
MICC.AS,,62.76696586827512,0.0,0.0,0.0,0.0,0,93.23389941432247,26.0,rotating
PCT.L,,62.73470654890908,0.0,0.0,0.0,0.0,0,106.57973540969222,30.0,rotating
ZAM.L,,62.456937182113336,0.0,0.0,0.0,0.0,0,137.82234942127494,30.0,rotating
NWF.L,,62.31227749555827,0.0,0.0,0.0,0.0,0,117.97779452083344,30.0,rotating
SDLF.L,,62.10260170855612,0.0,0.0,0.0,0.0,0,68.53495458523336,16.0,rotating
RWA.L,,62.01237287613783,0.0,0.0,0.0,0.0,0,95.19222657339202,30.0,rotating
0LN7.IL,,61.86594408782197,0.0,0.0,0.0,0.0,0,162.89198875328398,30.0,rotating
AMGO.L,,61.70131313777833,0.0,0.0,0.0,0.0,0,190.39298831627178,30.0,rotating
ALL-PJ,,60.99759897160988,0.0,0.0,0.0,0.0,0,64.69806797733608,21.0,rotating
BPL.XC,,60.96200327615827,0.0,0.0,0.0,0.0,0,105.69578988777178,5.0,rotating
HANA.L,,60.9026901654899,0.0,0.0,0.0,0.0,0,120.69088615135777,30.0,rotating
OCTV,,60.6982661913671,0.0,0.0,0.0,0.0,0,231.97454062892334,4.0,rotating
HFEL.L,,60.69330856552732,0.0,0.0,0.0,0.0,0,159.34117484190958,30.0,rotating
CGEO.L,,60.67008711750178,0.0,0.0,0.0,0.0,0,99.29174185197881,30.0,rotating
NNBR,,60.47250091858136,0.0,0.0,0.0,0.0,0,156.92367571529797,28.0,rotating
AGD,,60.09255613819326,0.0,0.0,0.0,0.0,0,165.23813119253074,29.0,rotating
CYN.L,,60.08921074494127,0.0,0.0,0.0,0.0,0,142.29128574863606,30.0,rotating
MMIT.L,,59.916916407557125,0.0,0.0,0.0,0.0,0,150.11665463898402,30.0,rotating
NAVIGO-STAM.ST,,59.64608580319044,0.0,0.0,0.0,0.0,0,104.78759468563061,30.0,rotating
0H13.IL,,59.63148121564051,0.0,0.0,0.0,0.0,0,78.48751493072004,30.0,rotating
STG.CO,,59.59349876983467,0.0,0.0,0.0,0.0,0,40.348605923873,11.0,rotating
IAD.L,,59.48786250807138,0.0,0.0,0.0,0.0,0,142.79551813694994,30.0,rotating
MVI.L,,59.48251550765302,0.0,0.0,0.0,0.0,0,78.95068080770425,30.0,rotating
METSB.HE,,59.347767041854745,0.0,0.0,0.0,0.0,0,60.83946087861069,24.0,rotating
WLTH,,58.90343452836454,0.0,1.0,0.0,0.0,0,118.14296424248039,12.0,rotating
VOD.L,,58.90309515403965,0.0,0.0,0.0,0.0,0,128.17835230646398,28.0,rotating
EWI.L,,58.696510004591175,0.0,0.0,0.0,0.0,0,120.4653062088832,30.0,rotating
PYT.VI,,58.55507458736353,0.0,0.0,0.0,0.0,0,102.07428667397093,20.0,rotating
UEIC,,58.51451864334578,0.0,0.0,0.0,0.0,0,91.79215652766852,30.0,rotating
OPK,,58.37329882187652,0.0,0.0,0.0,0.0,0,107.33610762460133,22.0,rotating
BIOMAR.CO,,58.36088985766592,0.0,0.0,0.0,0.0,0,56.72777097683286,15.0,rotating
ATR.L,,58.19331171631418,0.0,0.0,0.0,0.0,0,187.09770447658667,7.0,rotating
BIOG.L,,58.13729519824123,0.0,0.0,0.0,0.0,0,120.17657841692781,30.0,rotating
TEI,,57.64117065868562,0.0,0.0,0.0,0.0,0,112.67675004187865,29.0,rotating
JET2L.XC,,57.54777890458479,0.0,0.0,0.0,0.0,0,92.55247160395015,30.0,rotating
BP.L,,57.52405730158634,0.0,0.0,0.0,0.0,0,62.74623494680776,22.0,rotating
BRWM.L,,57.35567351708787,0.0,0.0,0.0,0.0,0,114.58136846800181,28.0,rotating
CRNA.OL,,57.355006524840434,1.0,1.0,0.0,0.0,0,108.94259956509208,29.0,rotating
NITRO.ST,,57.22618594606902,0.0,0.0,0.0,0.0,0,133.73316716506793,30.0,rotating
IAUX,,57.16237945082492,0.0,0.0,0.0,0.0,0,107.16790564343412,25.0,rotating
LLOYL.XC,,57.05003560449656,0.0,0.0,0.0,0.0,0,107.95832529267949,28.0,rotating
NXDT,,56.7093295276619,0.0,0.0,0.0,0.0,0,68.38925354176634,30.0,rotating
NXT.MC,,56.68121343159959,0.0,0.0,0.0,0.0,0,101.60039370002461,29.0,rotating
HRI.L,,56.5633980472873,0.0,0.0,0.0,0.0,0,82.5070300035094,30.0,rotating
SDLFL.XC,,56.321629161762345,0.0,0.0,0.0,0.0,0,96.30519196803462,15.0,rotating
HEX.OL,,55.93838514483703,0.0,0.0,0.0,0.0,0,99.2622788374315,21.0,rotating
RTW.L,,55.91815272978728,0.0,0.0,0.0,0.0,0,124.51060195822683,28.0,rotating
TXP.L,,55.5895006445454,0.0,0.0,0.0,0.0,0,74.81370195358602,30.0,rotating
WBGR-B.ST,,55.51120097042812,0.0,0.0,0.0,0.0,0,66.44727232926871,30.0,rotating
HAN.L,,55.4287513869688,0.0,0.0,0.0,0.0,0,138.7471080779704,30.0,rotating
LLOY.L,,55.28555244070164,0.0,0.0,0.0,0.0,0,95.5630158586469,28.0,rotating
CBC,,55.19512177250817,0.0,0.0,0.0,0.0,0,51.81638254451964,8.0,rotating
THX.L,,55.15002545597785,0.0,0.0,0.0,0.0,0,102.93609668138772,30.0,rotating
AUTL,,55.02833879682004,0.0,0.0,0.0,0.0,0,192.55793933255518,23.0,rotating
LDA.MC,,55.01960481212608,0.0,0.0,0.0,0.0,0,66.4371131221097,22.0,rotating
COIN.AQ,,54.91090707141349,0.0,0.0,0.0,0.0,0,102.5,2.0,rotating
ATLA-DKK.CO,,54.89017994324878,0.0,0.0,0.0,0.0,0,1.0,2.0,rotating
NTBR.L,,54.49182724463764,0.0,0.0,0.0,0.0,0,120.88192586156129,30.0,rotating
CEC.DE,,54.31326221100727,0.0,0.0,0.0,0.0,0,101.76074881799957,30.0,rotating
NCZ,,54.04772604131685,0.0,0.0,0.0,0.0,0,91.19544944787542,29.0,rotating
UFI,,53.98910819570224,2.0,2.0,0.0,0.0,0,203.65090228133045,12.0,rotating
FNK.AQ,,53.90613756599478,0.0,0.0,0.0,0.0,0,129.52069332735985,24.0,rotating
UBSGE.SW,,53.81776403793344,0.0,0.0,0.0,0.0,0,69.38108081458518,8.0,rotating
MPAL.L,,53.797615973849744,0.0,0.0,0.0,0.0,0,94.61522076283497,17.0,rotating
CIC.L,,53.4594095348107,0.0,0.0,0.0,0.0,0,177.55227399275967,30.0,rotating
BHFAN,,53.4504491624386,0.0,0.0,0.0,0.0,0,92.27805806365888,30.0,rotating
