symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
SIKA.SW,545.0,48.53107660728569,0.0,0.0,0.0,0.0,0,120.75114906285572,22.0,rotating
SAN.PA,546.0,48.437147461424985,0.0,0.0,0.0,0.0,0,55.78978401105349,8.0,rotating
AUR,547.0,48.43423263868464,0.0,0.0,0.0,0.0,0,73.47427533363272,9.0,rotating
QSR,548.0,48.39318365182719,0.0,0.0,0.0,0.0,0,110.70212283420766,10.0,rotating
AZM.MI,549.0,48.348265925078735,0.0,0.0,0.0,0.0,0,79.40157035600744,8.0,rotating
TRU,550.0,48.2231210198574,0.0,0.0,0.0,0.0,0,146.79612406605403,7.0,rotating
NESN.SW,551.0,48.1647947065712,0.0,0.0,0.0,0.0,0,55.772842853847784,30.0,rotating
T,552.0,48.11544819528531,0.0,0.0,0.0,0.0,0,5.576920370269467,7.0,rotating
UNIT,553.0,48.0906638382688,0.0,0.0,0.0,0.0,0,166.19699154918538,30.0,rotating
LYB,554.0,47.94117687671934,0.0,0.0,0.0,0.0,0,97.205966895042,13.0,rotating
XNET,555.0,47.86562799553618,0.0,0.0,0.0,0.0,0,81.8,25.0,rotating
APLE,556.0,47.799097587939656,0.0,0.0,0.0,0.0,0,41.308715787349286,29.0,rotating
DOCS,557.0,47.70444544364769,0.0,0.0,0.0,0.0,0,75.17206928108338,29.0,rotating
ADT,558.0,47.50204685698682,0.0,0.0,0.0,0.0,0,57.108318133175665,21.0,rotating
BAVA.CO,559.0,47.49521248126448,0.0,0.0,0.0,0.0,0,3.5,2.0,rotating
ARVN,560.0,47.31441841708374,0.0,0.0,0.0,0.0,0,113.01929038885352,11.0,rotating
KMI,561.0,47.29829069421525,0.0,0.0,0.0,0.0,0,96.27169885277812,11.0,rotating
TARS,562.0,47.25673087602036,0.0,0.0,0.0,0.0,0,41.743262929483606,4.0,rotating
EL,563.0,47.22773125788104,0.0,0.0,0.0,0.0,0,109.9017743259862,16.0,rotating
RHI,564.0,47.1660990789838,0.0,0.0,0.0,0.0,0,169.66346100442487,20.0,rotating
CEF,565.0,47.15878372744104,0.0,0.0,0.0,0.0,0,125.28643182723337,29.0,rotating
MOS,566.0,47.0867297028059,0.0,0.0,0.0,0.0,0,79.09260395258207,10.0,rotating
CAI,567.0,47.05747302849329,0.0,0.0,0.0,0.0,0,56.582771229412224,28.0,rotating
AKZA.AS,568.0,47.03983163661184,0.0,0.0,0.0,0.0,0,46.23375390339833,23.0,rotating
ICE,569.0,47.00553052541144,0.0,0.0,0.0,0.0,0,39.26767904121595,9.0,rotating
CION,570.0,47.00323149270922,0.0,0.0,0.0,0.0,0,59.836109499197896,30.0,rotating
ACP,571.0,46.967865847901,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DHR,572.0,46.965920471825285,0.0,0.0,0.0,0.0,0,69.84955261130882,20.0,rotating
AZTA,573.0,46.88578821010553,0.0,0.0,0.0,0.0,0,77.43616726052498,18.0,rotating
HQH,574.0,46.88018674857436,0.0,0.0,0.0,0.0,0,196.7370071948844,23.0,rotating
SRRK,575.0,46.8338997180215,0.0,0.0,0.0,0.0,0,40.422765862815474,3.0,rotating
AF.PA,576.0,46.692403861121086,0.0,0.0,0.0,0.0,0,58.915532756650855,30.0,rotating
NBIS,577.0,46.67426421854502,0.0,0.0,0.0,0.0,0,92.70382947861431,25.0,rotating
CL,578.0,46.64020817595002,0.0,0.0,0.0,0.0,0,28.15026642857932,8.0,rotating
REXR,579.0,46.61927894035914,0.0,0.0,0.0,0.0,0,107.65541091835561,4.0,rotating
INDU-A.ST,580.0,46.52373039398246,0.0,0.0,0.0,0.0,0,84.63947069777788,30.0,rotating
NDAQ,581.0,46.46891896933317,0.0,0.0,0.0,0.0,0,108.45386115763698,5.0,rotating
PM,582.0,46.408474835843975,0.0,0.0,0.0,0.0,0,33.34726375581661,18.0,rotating
G.MI,583.0,46.40473882190075,0.0,0.0,0.0,0.0,0,42.84682018539999,30.0,rotating
OBDC,584.0,46.37326143920667,0.0,0.0,0.0,0.0,0,95.54396893577322,21.0,rotating
SDGR,585.0,46.31645903351959,0.0,0.0,0.0,0.0,0,70.17841548510482,28.0,rotating
KD,586.0,46.26103710928296,0.0,0.0,0.0,0.0,0,80.00399990000501,13.0,rotating
AVK,587.0,46.21497379308711,0.0,0.0,0.0,0.0,0,67.10588647801323,29.0,rotating
INVA,588.0,46.185182872245136,0.0,0.0,0.0,0.0,0,83.67801383876173,29.0,rotating
NVAX,589.0,46.15873636282394,0.0,0.0,0.0,0.0,0,87.75850702670115,3.0,rotating
FRSH,590.0,46.155501026002,0.0,0.0,0.0,0.0,0,157.79214175617238,30.0,rotating
ZAL.DE,591.0,46.1026964943424,0.0,0.0,0.0,0.0,0,29.561611743761347,6.0,rotating
VYX,592.0,46.079250841066845,0.0,0.0,0.0,0.0,0,75.67568962355084,13.0,rotating
NOVO-B.CO,593.0,45.987116562973824,0.0,0.0,0.0,0.0,0,161.9410077775237,30.0,rotating
IBN,594.0,45.93486690988463,0.0,0.0,0.0,0.0,0,89.38282832848824,15.0,rotating
BAS.DE,595.0,45.93098439398544,0.0,0.0,0.0,0.0,0,83.98176885491279,8.0,rotating
ALL-PH,596.0,45.797347750710045,0.0,0.0,0.0,0.0,0,72.50903391991925,29.0,rotating
NFLX,597.0,45.76970479609007,0.0,0.0,0.0,0.0,0,43.58853060152406,30.0,rotating
TMUS,598.0,45.75720652409463,0.0,0.0,0.0,0.0,0,4.5,2.0,rotating
DX,599.0,45.68996202264492,0.0,0.0,0.0,0.0,0,59.28690833565198,8.0,rotating
CVNA,600.0,45.66223186458198,0.0,0.0,0.0,0.0,0,50.61709197494459,20.0,rotating
FBK.MI,601.0,45.620470539003165,0.0,0.0,0.0,0.0,0,38.18428996328202,30.0,rotating
SHL.DE,602.0,45.596111397161,0.0,0.0,0.0,0.0,0,32.380392152016434,7.0,rotating
CMCSA,603.0,45.495430846786746,0.0,0.0,0.0,0.0,0,32.798389823282484,8.0,rotating
AGNC,604.0,45.42399391708714,0.0,0.0,0.0,0.0,0,51.01460575168645,21.0,rotating
MDLZ,605.0,45.42303275929851,0.0,0.0,0.0,0.0,0,62.49351966404197,20.0,rotating
INSM,606.0,45.412608594757565,0.0,0.0,0.0,0.0,0,156.72408079168943,8.0,rotating
HFG.DE,607.0,45.346838561209,0.0,0.0,0.0,0.0,0,58.75746761050888,30.0,rotating
BEKE,608.0,45.30008378687143,0.0,0.0,0.0,0.0,0,61.926488678109315,15.0,rotating
ACN,609.0,45.20906065536124,0.0,0.0,0.0,0.0,0,127.35682156837929,5.0,rotating
REN.AS,610.0,45.17792414685415,0.0,0.0,0.0,0.0,0,65.93441391849564,7.0,rotating
PBB.DE,611.0,45.11825685807521,0.0,0.0,0.0,0.0,0,47.21747557843389,23.0,rotating
KVUE,612.0,44.98593549633235,0.0,0.0,0.0,0.0,0,111.32515439019161,23.0,rotating
UNH,613.0,44.81476470719028,0.0,0.0,0.0,0.0,0,35.07648785155093,26.0,rotating
HGTY,614.0,44.652175134481226,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
WMB,615.0,44.62010593448517,0.0,0.0,0.0,0.0,0,43.39514821830764,6.0,rotating
TFC,616.0,44.60252024562465,0.0,0.0,0.0,0.0,0,41.197572744034325,19.0,rotating
WKL.AS,617.0,44.52465342854275,0.0,0.0,0.0,0.0,0,59.4078277670544,25.0,rotating
NOMD,618.0,44.15253055057199,0.0,0.0,0.0,0.0,0,106.82134618136958,27.0,rotating
BBWI,619.0,44.08448944106921,0.0,0.0,0.0,0.0,0,105.6203105467883,23.0,rotating
DTE.DE,620.0,44.07420572447446,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SYF,621.0,43.936760564384045,0.0,0.0,0.0,0.0,0,71.6157105668861,25.0,rotating
ORCL,622.0,43.596064978663904,0.0,0.0,0.0,0.0,0,81.48380207133195,30.0,rotating
OPFI,623.0,43.53452912554827,0.0,0.0,0.0,0.0,0,47.73101716913227,29.0,rotating
PDT,624.0,43.50354277599647,0.0,0.0,0.0,0.0,0,109.22202158905502,29.0,rotating
ACRS,625.0,43.47827884953395,0.0,0.0,0.0,0.0,0,210.91050234637441,30.0,rotating
VMRK,626.0,43.46551136804516,0.0,0.0,0.0,0.0,0,69.72875135431653,9.0,rotating
BYD,627.0,43.46350303106792,0.0,0.0,0.0,0.0,0,22.445489524623873,29.0,rotating
ML.PA,628.0,43.425378975277866,0.0,0.0,0.0,0.0,0,60.56145638935708,12.0,rotating
INSP,629.0,43.398977772107,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DOC,630.0,43.3610954995429,0.0,0.0,0.0,0.0,0,106.14334647070442,30.0,rotating
CERT,631.0,43.27597534608218,0.0,0.0,0.0,0.0,0,92.52588826917578,30.0,rotating
ABT,632.0,43.208759722081766,0.0,0.0,0.0,0.0,0,45.37840896285368,30.0,rotating
SAMPO.HE,633.0,43.11901229179636,0.0,0.0,0.0,0.0,0,2.0,2.0,rotating
SBUX,634.0,43.02855162686682,0.0,0.0,0.0,0.0,0,56.56014497859778,16.0,rotating
TDC,635.0,42.99538680040493,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SONY,636.0,42.98535004529833,0.0,0.0,0.0,0.0,0,29.294368059406917,22.0,rotating
AMS.MC,637.0,42.88342369114599,0.0,0.0,0.0,0.0,0,89.87791719883144,13.0,rotating
WBD,638.0,42.68654990383303,0.0,0.0,0.0,0.0,0,17.871765441612084,10.0,rotating
IAG.MC,639.0,42.66649724929615,0.0,0.0,0.0,0.0,0,93.82883352147142,24.0,rotating
1VOW3.MI,640.0,42.53414774005534,0.0,0.0,0.0,0.0,0,25.432459574331382,30.0,rotating
TMV.DE,641.0,42.494163270237095,0.0,0.0,0.0,0.0,0,143.28907843935627,23.0,rotating
BMED.MI,642.0,42.19055700886915,0.0,0.0,0.0,0.0,0,104.81455051661482,29.0,rotating
JD,643.0,41.87561963634342,0.0,0.0,0.0,0.0,0,96.64100772963825,8.0,rotating
STLAP.PA,644.0,41.7230283927366,0.0,0.0,0.0,0.0,0,40.13028781357044,30.0,rotating
ITX.MC,645.0,41.60052023014418,0.0,0.0,0.0,0.0,0,88.47197296319325,18.0,rotating
ACGL,646.0,41.49105510209278,0.0,0.0,0.0,0.0,0,24.225789747475496,3.0,rotating
ORC,647.0,41.44889577904748,0.0,0.0,0.0,0.0,0,68.4978831789713,29.0,rotating
TSCO,648.0,41.44490631683098,0.0,0.0,0.0,0.0,0,30.7780766130699,14.0,rotating
RIG,649.0,41.42620270728598,0.0,0.0,0.0,0.0,0,71.04927867332644,7.0,rotating
NOVN.SW,650.0,40.80297577783068,0.0,0.0,0.0,0.0,0,187.179486055497,30.0,rotating
SGI,651.0,40.49524901320423,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ABSI,652.0,40.39032722644606,0.0,0.0,0.0,0.0,0,34.165626000411585,30.0,rotating
CYH,653.0,40.082291386726254,0.0,0.0,0.0,0.0,0,39.2210402717725,29.0,rotating
ARR,654.0,39.69798858212236,0.0,0.0,0.0,0.0,0,34.03659794985392,29.0,rotating
XIFR,655.0,39.6847457513708,0.0,0.0,0.0,0.0,0,97.40841852735316,30.0,rotating
ASAN,656.0,39.580120764013984,0.0,0.0,0.0,0.0,0,181.22792279337088,24.0,rotating
BRKR,657.0,39.21803118489528,0.0,0.0,0.0,0.0,0,136.87892460126943,16.0,rotating
CTMX,658.0,39.191188133372485,0.0,0.0,0.0,0.0,0,28.5,2.0,rotating
PIRC.MI,659.0,39.17304778647451,0.0,0.0,0.0,0.0,0,54.16788716573686,18.0,rotating
FUBO,660.0,39.01687898469335,0.0,0.0,0.0,0.0,0,43.2255711356137,30.0,rotating
SAFE,661.0,39.01531187203926,0.0,0.0,0.0,0.0,0,32.991059394933046,30.0,rotating
ARE,662.0,38.81697374427824,0.0,0.0,0.0,0.0,0,123.62297521092103,22.0,rotating
HPP,663.0,38.77746763755337,0.0,0.0,0.0,0.0,0,57.51530231164572,30.0,rotating
MAGN,664.0,38.67726182980073,0.0,0.0,0.0,0.0,0,83.50694581889582,30.0,rotating
MFA,665.0,38.6532535387705,0.0,0.0,0.0,0.0,0,47.141170965515904,30.0,rotating
COIN,666.0,38.62601616308847,0.0,0.0,0.0,0.0,0,23.31179958733345,14.0,rotating
BHF,667.0,38.37975459611999,0.0,0.0,0.0,0.0,0,52.61834280932838,30.0,rotating
O,668.0,38.1569004631644,0.0,0.0,0.0,0.0,0,54.63210289442158,3.0,rotating
REPL,669.0,37.93685896897252,0.0,2.0,0.0,0.0,0,129.00003875968412,30.0,rotating
MOMO,670.0,37.88105299234885,0.0,0.0,0.0,0.0,0,67.15273635526701,24.0,rotating
IVR,671.0,37.86821856524725,0.0,0.0,0.0,0.0,0,49.73485252371375,9.0,rotating
0QC9.L,672.0,37.84944845063826,1.0,1.0,0.0,0.0,0,218.4364667357536,30.0,rotating
PST.MI,673.0,37.82132033581114,0.0,0.0,0.0,0.0,0,26.07987730032486,28.0,rotating
STLAM.MI,674.0,37.12160826119781,0.0,0.0,0.0,0.0,0,32.63678905774892,30.0,rotating
8TI.DE,675.0,36.90013169197441,0.0,0.0,0.0,0.0,0,28.80624932197873,30.0,rotating
STLA,676.0,36.703865367019866,0.0,0.0,0.0,0.0,0,126.56812394912077,30.0,rotating
VIPS,677.0,36.68166981517535,0.0,0.0,0.0,0.0,0,84.98258645157841,16.0,rotating
EDR.MC,678.0,36.665654504857656,0.0,0.0,0.0,0.0,0,116.96255811155979,20.0,rotating
SQN.SW,679.0,36.33548350960528,0.0,0.0,0.0,0.0,0,28.763866221354874,5.0,rotating
CHTR,680.0,36.139864919050666,0.0,0.0,0.0,0.0,0,52.78295179316898,29.0,rotating
LKFT,681.0,36.09341163924531,0.0,0.0,0.0,0.0,0,44.72370735974378,30.0,rotating
KEP,682.0,35.96940343001076,0.0,0.0,0.0,0.0,0,74.4593849021062,19.0,rotating
AI,683.0,35.27021959878992,0.0,0.0,0.0,0.0,0,114.014253494903,11.0,rotating
CIM,684.0,35.18349472512384,0.0,0.0,0.0,0.0,0,86.67992847251318,30.0,rotating
MTRX,685.0,34.80782648212041,0.0,0.0,0.0,0.0,0,74.17034447809986,21.0,rotating
LKFT.AS,686.0,34.40420611147542,0.0,0.0,0.0,0.0,0,110.31323583323987,30.0,rotating
TREE,687.0,34.29545672319349,0.0,0.0,0.0,0.0,0,12.720455966670377,29.0,rotating
IF.MI,688.0,33.7045689886735,0.0,0.0,0.0,0.0,0,20.04395170618808,30.0,rotating
WB,689.0,33.644700298956025,0.0,0.0,0.0,0.0,0,10.019980039900279,28.0,rotating
BFF.MI,690.0,32.660993073432266,0.0,0.0,0.0,0.0,0,65.2724290952926,26.0,rotating
LEG.DE,691.0,32.43250744913033,0.0,0.0,0.0,0.0,0,15.304901175767194,30.0,rotating
MC.PA,692.0,32.337771529415456,0.0,0.0,0.0,0.0,0,34.816088235182306,30.0,rotating
FINV,693.0,31.87552353633368,0.0,0.0,0.0,0.0,0,71.56262991254583,29.0,rotating
MPT,694.0,31.86483342622349,0.0,0.0,0.0,0.0,0,21.607637538611204,28.0,rotating
BORR,695.0,31.80008596388377,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LBTYA,696.0,31.6750836181558,0.0,0.0,0.0,0.0,0,100.85613516291413,30.0,rotating
BKR,697.0,31.66766813426976,0.0,0.0,0.0,0.0,0,6.477590885002648,7.0,rotating
SVRA,698.0,31.52852734858249,0.0,0.0,0.0,0.0,0,38.36991008589934,10.0,rotating
QFIN,699.0,31.167688602855364,0.0,0.0,0.0,0.0,0,56.73526240355287,29.0,rotating
LBTYK,700.0,30.98768141773841,0.0,0.0,0.0,0.0,0,73.20764987349341,30.0,rotating
CSIQ,701.0,30.983179200160563,0.0,0.0,0.0,0.0,0,45.369593341796666,29.0,rotating
ALIT,702.0,30.91781438072439,0.0,0.0,0.0,0.0,0,51.49650473575853,30.0,rotating
QDEL,703.0,30.001663660419773,0.0,0.0,0.0,0.0,0,41.50373477170458,22.0,rotating
NXI.PA,704.0,29.80985894744343,0.0,0.0,0.0,0.0,0,10.202450685987166,30.0,rotating
TV,705.0,29.007797677812405,0.0,0.0,0.0,0.0,0,41.5143348736313,30.0,rotating
CRK,706.0,28.594161377388403,0.0,0.0,0.0,0.0,0,0.5,2.0,rotating
ABR,707.0,28.116026673748937,0.0,0.0,0.0,0.0,0,46.85947076098918,30.0,rotating
LI,708.0,22.81080316167507,0.0,0.0,0.0,0.0,0,1.4966629547095764,24.0,rotating
JKS,709.0,22.7753896787856,0.0,0.0,0.0,0.0,0,6.634003316248795,28.0,rotating
DQ,710.0,20.57786484138962,0.0,0.0,0.0,0.0,0,10.709341716464182,23.0,rotating
TLRY,711.0,20.34298056837516,0.0,0.0,0.0,0.0,0,67.34901632540745,30.0,rotating
COST,,37.33203465202335,0.0,0.0,0.0,0.0,0,36.80611362260351,30.0,rotating
TLW.L,,82.65190433435738,5.0,6.0,1.0,1.0,1,34.79655155327895,21.0,rotating
AYM.L,,81.38918475010254,4.0,11.0,1.0,2.0,2,113.93700013604008,30.0,rotating
HUNT.OL,,80.66683914890743,15.0,21.0,1.0,1.0,1,70.07346145296378,30.0,rotating
HOVE.CO,,79.85037898008812,1.0,1.0,1.0,1.0,1,96.76087363530088,3.0,rotating
WLTH,,78.86869123392479,0.0,1.0,0.0,1.0,1,0.0,1.0,new_signal
PXEN.L,,75.96929537802654,0.0,5.0,0.0,1.0,1,4.802210375420461,7.0,rotating
GEMD.L,,75.28566313696408,0.0,2.0,0.0,0.0,0,127.65065608918741,30.0,rotating
VODI.DE,,74.29856660339775,0.0,0.0,0.0,0.0,0,101.71828744134459,15.0,rotating
ATM.L,,72.81794205424251,5.0,9.0,0.0,0.0,0,20.78364741810253,19.0,rotating
AC8.L,,71.01466550752471,8.0,9.0,0.0,0.0,0,42.206753014180094,20.0,rotating
0RJN.IL,,70.80632315977607,0.0,1.0,0.0,0.0,0,101.12124491341821,9.0,rotating
VOD.L,,70.70958783030014,0.0,0.0,0.0,0.0,0,58.388355003373746,27.0,rotating
GRK.HE,,70.27655371154304,0.0,0.0,0.0,0.0,0,18.472682533947257,11.0,rotating
SYNTL.XC,,70.23140900355513,0.0,2.0,0.0,0.0,0,143.82103462289513,30.0,rotating
PRT.MI,,70.11878344915046,0.0,0.0,0.0,0.0,0,187.79893503425413,30.0,rotating
RAP1V.HE,,69.78339321080655,0.0,4.0,0.0,0.0,0,20.400000000000002,11.0,rotating
CRNA.OL,,69.28506977034107,1.0,1.0,0.0,0.0,0,26.309884074240998,24.0,rotating
ATT.L,,68.81578639140278,0.0,0.0,0.0,0.0,0,154.6051745576454,30.0,rotating
EST.L,,68.25450669674544,0.0,0.0,0.0,0.0,0,28.967258082468327,7.0,rotating
BNC.L,,68.12352384576283,0.0,0.0,0.0,0.0,0,204.11979053704934,3.0,rotating
YIT.HE,,67.95635799727505,0.0,0.0,0.0,0.0,0,55.7369715718391,14.0,rotating
IOT.MI,,67.66724802944873,0.0,1.0,0.0,0.0,0,84.9169528945127,3.0,rotating
AMGO.L,,66.63755757170077,0.0,1.0,0.0,0.0,0,219.00876694780965,30.0,rotating
AAIF.L,,65.8795380042362,0.0,0.0,0.0,0.0,0,167.550589375269,20.0,rotating
BIOG.L,,65.82522959675276,0.0,0.0,0.0,0.0,0,107.5144641432026,30.0,rotating
MTO.L,,65.7101423518102,0.0,0.0,0.0,0.0,0,84.68535882902074,15.0,rotating
CHAR.L,,64.96839216894672,0.0,0.0,0.0,0.0,0,28.958303357298636,6.0,rotating
AUTL,,64.90114053211727,0.0,5.0,0.0,0.0,0,39.65652531425314,30.0,rotating
NTBR.L,,64.83851428848888,0.0,0.0,0.0,0.0,0,110.16061002009747,30.0,rotating
NTI.OL,,64.26372077969918,0.0,0.0,0.0,0.0,0,35.34826728426727,8.0,rotating
SOI.L,,63.779556320763824,0.0,0.0,0.0,0.0,0,92.805387774633,30.0,rotating
JOF,,63.57009003964212,0.0,0.0,0.0,0.0,0,51.84987945984061,29.0,rotating
ZAM.L,,63.19114246173682,0.0,0.0,0.0,0.0,0,143.79516681724738,30.0,rotating
AV.L,,63.11155236916439,0.0,0.0,0.0,0.0,0,61.289803393386734,16.0,rotating
MMED,,63.01017069945884,2.0,2.0,0.0,0.0,0,107.59298304257578,4.0,rotating
PCT.L,,63.00542612563353,0.0,0.0,0.0,0.0,0,144.944161662345,30.0,rotating
BERI.L,,62.78464586633295,0.0,0.0,0.0,0.0,0,210.08798156962715,15.0,rotating
SML.L,,62.55472502481704,0.0,0.0,0.0,0.0,0,35.61193620122332,27.0,rotating
SHEL.L,,62.241726868923,0.0,0.0,0.0,0.0,0,68.5145240076876,30.0,rotating
REI,,62.20597197823366,0.0,0.0,0.0,0.0,0,57.62908216439953,9.0,rotating
CYN.L,,61.89409825210488,0.0,0.0,0.0,0.0,0,96.15071502594247,30.0,rotating
SABR,,61.7586405720926,0.0,0.0,0.0,0.0,0,175.30829986055994,30.0,rotating
MMIT.L,,61.645689803798575,0.0,0.0,0.0,0.0,0,150.84110845522184,30.0,rotating
MPCES.OL,,61.54775068459303,0.0,0.0,0.0,0.0,0,222.14096734956388,8.0,rotating
GCL.L,,61.545160163038354,0.0,0.0,0.0,0.0,0,220.56067192498304,30.0,rotating
JIN.OL,,61.36811915947517,0.0,0.0,0.0,0.0,0,177.94504769731583,27.0,rotating
MICC.AS,,61.298805657789245,0.0,0.0,0.0,0.0,0,93.96962275118487,25.0,rotating
ARS.L,,61.1631991645493,0.0,0.0,0.0,0.0,0,122.5,2.0,rotating
MVI.L,,60.787500178418185,0.0,0.0,0.0,0.0,0,132.6266941456357,30.0,rotating
SDLF.L,,60.635445522129366,0.0,0.0,0.0,0.0,0,70.88723439378913,4.0,rotating
SYNT.L,,60.42938742456925,0.0,0.0,0.0,0.0,0,83.1098670435707,30.0,rotating
BPT.L,,60.36693797983078,0.0,0.0,0.0,0.0,0,52.33678332577279,6.0,rotating
RECT.BR,,60.15234266246958,0.0,0.0,0.0,0.0,0,92.85020193839107,27.0,rotating
0JYO.IL,,60.11114622405263,0.0,2.0,0.0,0.0,0,63.54683312329576,30.0,rotating
BP.L,,59.98018059017547,0.0,0.0,0.0,0.0,0,191.3260045053991,21.0,rotating
PMG.L,,59.48234628267412,0.0,0.0,0.0,0.0,0,76.81933350400796,30.0,rotating
NWF.L,,59.29190907304229,0.0,0.0,0.0,0.0,0,79.14139245679216,30.0,rotating
THRU.L,,59.25236039358312,0.0,0.0,0.0,0.0,0,36.469302159487505,19.0,rotating
TXP.L,,59.09809361713579,0.0,0.0,0.0,0.0,0,173.55909656367768,20.0,rotating
THX.L,,59.06920663401694,0.0,0.0,0.0,0.0,0,171.28163941298553,30.0,rotating
TMT.L,,58.96639268001552,0.0,0.0,0.0,0.0,0,78.13456341466303,30.0,rotating
AUTO.OL,,58.81225292189932,0.0,0.0,0.0,0.0,0,74.35381631093323,29.0,rotating
BIOMAR.CO,,58.61768542881585,0.0,0.0,0.0,0.0,0,17.19692923169715,8.0,rotating
IAD.L,,58.50961274488765,0.0,0.0,0.0,0.0,0,146.24435031822597,30.0,rotating
VTU.L,,58.40173285394697,0.0,1.0,0.0,0.0,0,123.25566924081018,30.0,rotating
DSFIR.SW,,58.2922016023501,0.0,0.0,0.0,0.0,0,18.5,4.0,rotating
PRS.OL,,58.173234322672286,0.0,0.0,0.0,0.0,0,151.35881209893265,29.0,rotating
TEI,,58.12524521933547,0.0,0.0,0.0,0.0,0,64.96491360726958,29.0,rotating
DEC.L,,58.08524938153339,0.0,0.0,0.0,0.0,0,141.28892384047663,30.0,rotating
BRLA.L,,58.062624714511216,0.0,0.0,0.0,0.0,0,153.77155133508927,30.0,rotating
ALHG.PA,,57.93956022479272,0.0,0.0,0.0,0.0,0,35.907659350060676,25.0,rotating
NWG.L,,57.92102670884061,0.0,0.0,0.0,0.0,0,121.61430836871128,29.0,rotating
METSB.HE,,57.79395120728884,0.0,0.0,0.0,0.0,0,47.73929199307422,28.0,rotating
HSBA.L,,57.78333010456551,0.0,0.0,0.0,0.0,0,126.82980722211951,29.0,rotating
FNK.AQ,,57.76517082897908,0.0,0.0,0.0,0.0,0,105.2435746257224,24.0,rotating
EMBC,,57.65034637378498,0.0,0.0,0.0,0.0,0,71.11968785083354,29.0,rotating
UFI,,57.40055553478457,2.0,2.0,0.0,0.0,0,176.49660053383465,14.0,rotating
WBGR-B.ST,,57.12406307573435,0.0,0.0,0.0,0.0,0,38.82280257786653,29.0,rotating
ECONB.BR,,57.112689184670494,0.0,0.0,0.0,0.0,0,56.46423646875959,30.0,rotating
CGEO.L,,56.77466530172367,0.0,0.0,0.0,0.0,0,137.4062953434085,30.0,rotating
DLNG,,56.16085120560648,0.0,0.0,0.0,0.0,0,150.38497265352012,29.0,rotating
LLOY.L,,56.0841629672082,0.0,0.0,0.0,0.0,0,62.794904251857886,28.0,rotating
AGD,,55.98960637612191,0.0,0.0,0.0,0.0,0,91.41602704121416,29.0,rotating
HRI.L,,55.930278375624,0.0,0.0,0.0,0.0,0,160.17565358068623,30.0,rotating
UEIC,,55.73080952061494,0.0,0.0,0.0,0.0,0,146.99799318358058,28.0,rotating
NXDT,,55.66643574032355,0.0,0.0,0.0,0.0,0,41.23396658096332,30.0,rotating
ALL-PJ,,55.44138464778028,0.0,0.0,0.0,0.0,0,50.20279860380615,9.0,rotating
MPAL.L,,55.38437057578102,0.0,0.0,0.0,0.0,0,150.79869665743217,9.0,rotating
RTW.L,,55.03756797142368,0.0,0.0,0.0,0.0,0,130.87398519186308,30.0,rotating
RWA.L,,54.75884417920184,0.0,0.0,0.0,0.0,0,102.34861992230282,29.0,rotating
COLR.BR,,54.67160443626359,0.0,0.0,0.0,0.0,0,86.89556666581352,9.0,rotating
0F6L.L,,54.63234276143319,0.0,0.0,0.0,0.0,0,161.31323566279363,23.0,rotating
LDA.MC,,54.56097740554043,0.0,0.0,0.0,0.0,0,85.8629722290115,12.0,rotating
EWI.L,,54.27220317868069,0.0,0.0,0.0,0.0,0,163.27963743222853,30.0,rotating
NYKD.OL,,54.25358406579254,0.0,0.0,0.0,0.0,0,126.09694683060331,20.0,rotating
HTD,,54.21402603685901,0.0,0.0,0.0,0.0,0,68.16047241620322,29.0,rotating
RBD.L,,54.10986962498701,0.0,0.0,0.0,0.0,0,156.8089283172358,30.0,rotating
HFEL.L,,53.86444678964226,0.0,0.0,0.0,0.0,0,121.96921742800515,30.0,rotating
PICS,,53.7216314605616,0.0,0.0,0.0,0.0,0,190.02065677183626,11.0,rotating
ALNTG.PA,,53.7206759135355,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
0H13.IL,,53.56436884488082,0.0,0.0,0.0,0.0,0,77.6636337032977,30.0,rotating
LWB.WA,,53.484572625268434,0.0,0.0,0.0,0.0,0,28.421118908304788,27.0,rotating
LIME,,53.45057154434198,0.0,3.0,0.0,0.0,0,283.14245531180944,29.0,rotating
BT-A.L,,53.01063462206746,0.0,0.0,0.0,0.0,0,70.01785486574121,4.0,rotating
0JHU.IL,,52.79273331354766,0.0,0.0,0.0,0.0,0,151.59620707656245,30.0,rotating
PIA.MI,,52.73857372780441,0.0,0.0,0.0,0.0,0,101.99142120786433,23.0,rotating
BARC.L,,52.72964543744226,0.0,0.0,0.0,0.0,0,54.851071092550235,28.0,rotating
0LN7.IL,,52.644185099057296,0.0,0.0,0.0,0.0,0,87.14981353967431,30.0,rotating
BZUN,,52.6174910654188,0.0,0.0,0.0,0.0,0,126.5883485949635,29.0,rotating
