symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
NWL.MI,543.0,44.27159745125618,0.0,0.0,0.0,0.0,0,143.53678970911952,30.0,rotating
INVA,544.0,44.00367868846965,0.0,0.0,0.0,0.0,0,92.17049419418342,29.0,rotating
SAMPO.HE,545.0,43.95270424012443,0.0,0.0,0.0,0.0,0,49.90463127027613,6.0,rotating
CVC.AS,546.0,43.93455688489815,0.0,0.0,0.0,0.0,0,58.66992415198779,29.0,rotating
HAL,547.0,43.93041741200154,0.0,0.0,0.0,0.0,0,28.841579961816887,7.0,rotating
TCPC,548.0,43.81593336534495,0.0,0.0,0.0,0.0,0,211.16239143264966,3.0,rotating
G.MI,549.0,43.78856856236655,0.0,0.0,0.0,0.0,0,35.44911846576724,30.0,rotating
UQA.VI,550.0,43.63053591267231,0.0,0.0,0.0,0.0,0,71.48433394807564,13.0,rotating
RITM,551.0,43.58623001574836,0.0,0.0,0.0,0.0,0,58.74214841151113,29.0,rotating
RCI,552.0,43.43026636040073,0.0,0.0,0.0,0.0,0,151.55593026998318,29.0,rotating
WBD,553.0,43.18664356637161,0.0,0.0,0.0,0.0,0,51.590793752374076,15.0,rotating
REPL,554.0,43.12417122644336,0.0,0.0,0.0,0.0,0,169.21965015919398,30.0,rotating
RWE.DE,555.0,43.09090159262988,0.0,0.0,0.0,0.0,0,122.23354695009058,5.0,rotating
FBK.MI,556.0,43.08504653008577,0.0,0.0,0.0,0.0,0,51.44560233878111,30.0,rotating
SLB,557.0,42.89470317679736,0.0,0.0,0.0,0.0,0,109.054160855971,20.0,rotating
CL,558.0,42.78671304696896,0.0,0.0,0.0,0.0,0,26.72246246138256,13.0,rotating
COTY,559.0,42.77176373444854,0.0,0.0,0.0,0.0,0,118.15396734769425,30.0,rotating
EXE,560.0,42.75602232376455,0.0,0.0,0.0,0.0,0,63.58895781152225,3.0,rotating
LYFT,561.0,42.73735319886485,0.0,0.0,0.0,0.0,0,112.48684367516051,30.0,rotating
BMNR,562.0,42.709750366567725,0.0,0.0,0.0,0.0,0,117.61309450907241,28.0,rotating
JCI,563.0,42.62676111644919,0.0,0.0,0.0,0.0,0,105.09140821985712,7.0,rotating
BAC,564.0,42.59480580909048,0.0,0.0,0.0,0.0,0,152.5576612301067,30.0,rotating
INDU-A.ST,565.0,42.59369066880211,0.0,0.0,0.0,0.0,0,142.78826982634112,30.0,rotating
HBAN,566.0,42.57724921159705,0.0,0.0,0.0,0.0,0,68.16274642354135,27.0,rotating
ATNI,567.0,42.54337486028693,0.0,0.0,0.0,0.0,0,100.85737454445261,29.0,rotating
DDD,568.0,42.524982738181016,0.0,0.0,0.0,0.0,0,82.9023521982338,18.0,rotating
ORCL,569.0,42.48561037826984,0.0,0.0,0.0,0.0,0,71.85652371218634,30.0,rotating
GAIN,570.0,42.4714334405128,0.0,0.0,0.0,0.0,0,132.01927889516742,29.0,rotating
PCVX,571.0,42.458552696723984,0.0,0.0,0.0,0.0,0,69.67224858020748,3.0,rotating
ALLY,572.0,42.42466342947442,0.0,0.0,0.0,0.0,0,123.3369774236421,21.0,rotating
DOLE,573.0,42.40150960386721,0.0,0.0,0.0,0.0,0,122.56664853594282,6.0,rotating
MIR,574.0,42.14016056880297,0.0,0.0,0.0,0.0,0,18.973665961010276,4.0,rotating
VSAT,575.0,42.13598177279739,0.0,0.0,0.0,0.0,0,82.5,2.0,rotating
SPM.MI,576.0,41.89858329397044,0.0,0.0,0.0,0.0,0,76.0420936061074,30.0,rotating
KKR,577.0,41.846297147811725,0.0,0.0,0.0,0.0,0,109.84971552079688,23.0,rotating
ONIT,578.0,41.70488067260704,0.0,0.0,0.0,0.0,0,39.86590021559779,30.0,rotating
PHK,579.0,41.645948890619664,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KVUE,580.0,41.53116385925047,0.0,0.0,0.0,0.0,0,75.0539139552362,23.0,rotating
WLN.PA,581.0,41.48159043820505,0.0,0.0,0.0,0.0,0,136.87454109512112,26.0,rotating
ACRS,582.0,41.36293706990609,0.0,0.0,0.0,0.0,0,235.3407104603876,30.0,rotating
CPR.MI,583.0,41.35006718569545,0.0,0.0,0.0,0.0,0,52.33593411796526,10.0,rotating
LKFT.AS,584.0,41.17123102389715,0.0,0.0,0.0,0.0,0,63.17562821215155,30.0,rotating
F,585.0,40.99314773339749,0.0,0.0,0.0,0.0,0,117.53573924555883,20.0,rotating
OCFC,586.0,40.95916120295034,0.0,0.0,0.0,0.0,0,69.31060524912475,10.0,rotating
KNEBV.HE,587.0,40.921593305563945,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BCE,588.0,40.84661304098154,0.0,0.0,0.0,0.0,0,87.7863315100933,29.0,rotating
1VOW3.MI,589.0,40.81460958632925,0.0,0.0,0.0,0.0,0,60.75203700288575,30.0,rotating
VOLV-B.ST,590.0,40.74327590622309,0.0,0.0,0.0,0.0,0,127.343982975247,30.0,rotating
NOMD,591.0,40.626676558899234,0.0,0.0,0.0,0.0,0,136.6462586388665,29.0,rotating
VALE,592.0,40.50042920926687,0.0,0.0,0.0,0.0,0,110.56563661463719,11.0,rotating
KSS,593.0,40.49306837710316,0.0,0.0,0.0,0.0,0,164.96775442491784,28.0,rotating
RHI,594.0,40.38392986634082,0.0,0.0,0.0,0.0,0,61.95974499624736,25.0,rotating
KMI,595.0,40.33882330168929,0.0,0.0,0.0,0.0,0,57.2817597495049,16.0,rotating
COLD,596.0,40.247371411473175,0.0,0.0,0.0,0.0,0,101.2689488441546,14.0,rotating
SBRA,597.0,40.20369822640595,0.0,0.0,0.0,0.0,0,36.82607771674849,5.0,rotating
QSR,598.0,40.17551012760664,0.0,0.0,0.0,0.0,0,110.46850229816643,15.0,rotating
STLA,599.0,40.06935502213992,0.0,0.0,0.0,0.0,0,73.56874336292555,30.0,rotating
AMZN,600.0,40.03577156424303,0.0,0.0,0.0,0.0,0,102.48980437097146,30.0,rotating
VIPS,601.0,39.99322642868755,0.0,0.0,0.0,0.0,0,88.32802499773219,21.0,rotating
D,602.0,39.91951501810911,0.0,0.0,0.0,0.0,0,33.93464306575214,16.0,rotating
JD,603.0,39.911284977210784,0.0,0.0,0.0,0.0,0,89.85549510185785,11.0,rotating
IHS,604.0,39.709301627900416,0.0,0.0,0.0,0.0,0,208.62262581033727,29.0,rotating
FVRR,605.0,39.569757256476414,0.0,0.0,0.0,0.0,0,71.72091745090829,20.0,rotating
OPFI,606.0,39.51059443328391,0.0,0.0,0.0,0.0,0,33.408980828513755,29.0,rotating
IAG.MC,607.0,39.459163744905865,0.0,0.0,0.0,0.0,0,88.89206938754435,25.0,rotating
GAB,608.0,39.26761702537252,0.0,0.0,0.0,0.0,0,53.92761352034781,4.0,rotating
FNB,609.0,39.06045507461761,0.0,0.0,0.0,0.0,0,35.22158429145401,23.0,rotating
ETR,610.0,38.96623798088406,0.0,0.0,0.0,0.0,0,48.5,2.0,rotating
VTR,611.0,38.888191950425366,0.0,0.0,0.0,0.0,0,47.954910795326846,7.0,rotating
NVAX,612.0,38.80299242754732,0.0,0.0,0.0,0.0,0,78.15119560825669,8.0,rotating
HPP,613.0,38.6933510785482,0.0,0.0,0.0,0.0,0,40.42078673158156,30.0,rotating
MAGN,614.0,38.686966972137526,0.0,0.0,0.0,0.0,0,67.59297300755456,30.0,rotating
FRVIA.PA,615.0,38.48581197200191,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AF.PA,616.0,38.42352884479023,0.0,0.0,0.0,0.0,0,43.74288513575665,30.0,rotating
HTD,617.0,38.33277335399315,0.0,0.0,0.0,0.0,0,121.5690750149889,29.0,rotating
MOS,618.0,38.319469490875775,0.0,0.0,0.0,0.0,0,33.92418016695466,12.0,rotating
LBTYA,619.0,38.29650886926288,0.0,0.0,0.0,0.0,0,94.55691407824179,30.0,rotating
CEF,620.0,37.96445387795133,0.0,0.0,0.0,0.0,0,123.02828942970801,29.0,rotating
OWL,621.0,37.86137074844788,0.0,0.0,0.0,0.0,0,113.07431184844769,30.0,rotating
EQT,622.0,37.75647732140807,0.0,0.0,0.0,0.0,0,16.0,2.0,rotating
ETY,623.0,37.751486953931554,0.0,0.0,0.0,0.0,0,76.63739296192166,29.0,rotating
PPL,624.0,37.75063091439239,0.0,0.0,0.0,0.0,0,35.20613898487339,6.0,rotating
ARI,625.0,37.68956267500776,0.0,0.0,0.0,0.0,0,47.229651703140895,5.0,rotating
BYD,626.0,37.59736830150459,0.0,0.0,0.0,0.0,0,30.110629352439645,29.0,rotating
NESN.SW,627.0,37.55742117300458,0.0,0.0,0.0,0.0,0,51.751425101150595,30.0,rotating
TSCO,628.0,37.403124387125686,0.0,0.0,0.0,0.0,0,26.000961520682267,15.0,rotating
NEE,629.0,37.36635810942569,0.0,0.0,0.0,0.0,0,32.011957642399274,9.0,rotating
BHF,630.0,37.20630114419694,0.0,0.0,0.0,0.0,0,50.49356394630904,30.0,rotating
WMB,631.0,37.16849293046193,0.0,0.0,0.0,0.0,0,46.96381585859479,11.0,rotating
VST,632.0,37.15392823813708,0.0,0.0,0.0,0.0,0,8.0,2.0,rotating
AVGO,633.0,36.98616582522924,0.0,0.0,0.0,0.0,0,94.99163121033347,30.0,rotating
STNE,634.0,36.957875742753416,0.0,0.0,0.0,0.0,0,88.80546154375867,29.0,rotating
MLYS,635.0,36.86639851342341,0.0,0.0,0.0,0.0,0,45.811434162226355,4.0,rotating
RES,636.0,36.604353561230695,0.0,0.0,0.0,0.0,0,60.73456594065689,4.0,rotating
FUBO,637.0,36.59138270929722,0.0,0.0,0.0,0.0,0,21.383170952877876,30.0,rotating
8TI.DE,638.0,36.40334583743656,0.0,0.0,0.0,0.0,0,35.782677373276584,30.0,rotating
LBTYK,639.0,36.358222993097456,0.0,0.0,0.0,0.0,0,68.81714902551543,30.0,rotating
SAFE,640.0,36.29356875310553,0.0,0.0,0.0,0.0,0,21.84582339945098,30.0,rotating
ABSI,641.0,36.21487297174117,0.0,0.0,0.0,0.0,0,35.628078814328454,30.0,rotating
AVK,642.0,35.962794133482845,0.0,0.0,0.0,0.0,0,84.79363183635903,29.0,rotating
VOR,643.0,35.88113388278469,0.0,0.0,0.0,0.0,0,155.3669527280496,29.0,rotating
MFA,644.0,35.86131560909743,0.0,0.0,0.0,0.0,0,50.78424952679719,30.0,rotating
AD,645.0,35.71440751683756,0.0,0.0,0.0,0.0,0,168.19821639958016,29.0,rotating
SPCE,646.0,35.532358517605985,0.0,0.0,0.0,0.0,0,82.17809927225136,10.0,rotating
PBB.DE,647.0,35.12055916980566,0.0,0.0,0.0,0.0,0,53.76244042079935,26.0,rotating
SVRA,648.0,35.07291570184947,0.0,0.0,0.0,0.0,0,29.95396467915391,10.0,rotating
ECC,649.0,35.00821313239675,0.0,0.0,0.0,0.0,0,109.36483286078146,6.0,rotating
IVR,650.0,35.00617788217117,0.0,0.0,0.0,0.0,0,59.87186317461651,14.0,rotating
SG,651.0,35.00184756561946,0.0,0.0,0.0,0.0,0,22.44994432064365,8.0,rotating
ORC,652.0,34.91364868196709,0.0,0.0,0.0,0.0,0,93.3317202241553,29.0,rotating
SQN.SW,653.0,34.91003217999486,0.0,0.0,0.0,0.0,0,17.04726884283814,8.0,rotating
VZLA,654.0,34.850527334989735,0.0,0.0,0.0,0.0,0,130.18079735506308,19.0,rotating
DX,655.0,34.61806276296894,0.0,0.0,0.0,0.0,0,89.27043183495866,13.0,rotating
NOVO-B.CO,656.0,34.58920473017688,0.0,0.0,0.0,0.0,0,126.89211953466614,30.0,rotating
ARM,657.0,34.577471678252245,0.0,0.0,0.0,0.0,0,138.7187402223971,3.0,rotating
TSLA,658.0,34.52347641733751,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
STLAM.MI,659.0,34.24873045479042,0.0,0.0,0.0,0.0,0,25.824213443975403,30.0,rotating
STLAP.PA,660.0,34.05438459960226,0.0,0.0,0.0,0.0,0,67.47918197488764,30.0,rotating
FBRT,661.0,33.9657053351192,0.0,0.0,0.0,0.0,0,120.15473357300576,18.0,rotating
XIFR,662.0,33.74821473333738,0.0,0.0,0.0,0.0,0,125.76390579176523,30.0,rotating
SHOE,663.0,33.744051669495946,0.0,0.0,0.0,0.0,0,27.633494169214284,18.0,rotating
CHTR,664.0,33.05368066642541,0.0,0.0,0.0,0.0,0,19.362076334938873,29.0,rotating
PDT,665.0,32.98867235389349,0.0,0.0,0.0,0.0,0,74.14910653541281,29.0,rotating
ALIT,666.0,32.73103591130718,0.0,0.0,0.0,0.0,0,46.34911002381815,30.0,rotating
CNP,667.0,32.67393896409848,0.0,0.0,0.0,0.0,0,9.5,2.0,rotating
FISV,668.0,32.340623102942786,0.0,0.0,0.0,0.0,0,28.28869031963127,8.0,rotating
KEP,669.0,32.31963664282344,0.0,0.0,0.0,0.0,0,68.03888594032092,24.0,rotating
NTST,670.0,32.1700972534413,0.0,0.0,0.0,0.0,0,28.0,2.0,rotating
UTG,671.0,32.073218542509345,0.0,0.0,0.0,0.0,0,115.10864433221339,29.0,rotating
MC.PA,672.0,31.965010608490864,0.0,0.0,0.0,0.0,0,29.578539517697624,30.0,rotating
LEG.DE,673.0,31.827205400869847,0.0,0.0,0.0,0.0,0,17.13942822850284,30.0,rotating
IF.MI,674.0,31.51125397793222,0.0,0.0,0.0,0.0,0,42.94985448170925,30.0,rotating
O,675.0,30.76662316505024,0.0,0.0,0.0,0.0,0,47.099462576551765,8.0,rotating
PLD,676.0,29.49878120401751,0.0,0.0,0.0,0.0,0,11.54816002660164,5.0,rotating
FINV,677.0,29.13115042281813,0.0,0.0,0.0,0.0,0,65.8489939179028,29.0,rotating
ARR,678.0,29.10727480237005,0.0,0.0,0.0,0.0,0,54.42425929675111,29.0,rotating
MPT,679.0,28.971970492759688,0.0,0.0,0.0,0.0,0,23.200215516240362,30.0,rotating
HFG.DE,680.0,28.89272963280524,0.0,0.0,0.0,0.0,0,53.1884385933635,30.0,rotating
LKFT,681.0,28.88655424210101,0.0,0.0,0.0,0.0,0,38.415621822378455,30.0,rotating
CIM,682.0,28.67729790065325,0.0,0.0,0.0,0.0,0,93.10859251433243,30.0,rotating
WB,683.0,28.439412925797367,0.0,0.0,0.0,0.0,0,12.443472184241825,28.0,rotating
EXC,684.0,28.234551210956344,0.0,0.0,0.0,0.0,0,17.93893964412489,6.0,rotating
QDEL,685.0,28.047133953822645,0.0,0.0,0.0,0.0,0,50.640793832640504,24.0,rotating
SLDP,686.0,27.757878146518905,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TREE,687.0,27.75390064037116,0.0,0.0,0.0,0.0,0,15.486768546084752,29.0,rotating
MOMO,688.0,27.73887915551516,0.0,0.0,0.0,0.0,0,54.38759049636231,24.0,rotating
ABR,689.0,26.97186616479204,0.0,0.0,0.0,0.0,0,39.37372220148865,30.0,rotating
HOS,690.0,26.860062573592195,0.0,0.0,0.0,0.0,0,130.5667395219309,7.0,rotating
AZN.L,691.0,26.67250901914985,0.0,0.0,0.0,0.0,0,68.74998181817942,30.0,rotating
CYH,692.0,25.87562628414296,0.0,0.0,0.0,0.0,0,54.633323164530275,29.0,rotating
BBWI,693.0,25.742429229566152,0.0,0.0,0.0,0.0,0,128.19812791144807,25.0,rotating
CSIQ,694.0,25.4788385687187,0.0,0.0,0.0,0.0,0,44.3784857785842,29.0,rotating
LI,695.0,24.67639602201937,0.0,0.0,0.0,0.0,0,6.569627082262737,24.0,rotating
KIM,696.0,23.67794210849469,0.0,0.0,0.0,0.0,0,41.51472295731024,6.0,rotating
QFIN,697.0,23.551184969361987,0.0,0.0,0.0,0.0,0,51.085125036550515,29.0,rotating
NXI.PA,698.0,23.23048766895945,0.0,0.0,0.0,0.0,0,10.538026380684384,30.0,rotating
MGPI,699.0,22.59864892785835,0.0,0.0,0.0,0.0,0,3.006659275674582,5.0,rotating
DQ,700.0,20.58646468940087,0.0,0.0,0.0,0.0,0,10.047885349664375,23.0,rotating
TLRY,701.0,19.85056151510368,0.0,0.0,0.0,0.0,0,39.46200704475128,30.0,rotating
JKS,702.0,17.512025572423532,0.0,0.0,0.0,0.0,0,6.508456038109192,28.0,rotating
MU,,64.2362418708577,5.0,11.0,0.0,0.0,0,32.33898576022445,25.0,rotating
PAYX,,54.91790516856423,0.0,0.0,0.0,0.0,0,97.27178419253961,14.0,rotating
KMX,,48.718513729826654,0.0,0.0,0.0,0.0,0,99.36845575936057,16.0,rotating
BOL.PA,,44.75938851315123,0.0,0.0,0.0,0.0,0,69.37117557026117,20.0,rotating
EXO.AS,,42.15997181979744,0.0,0.0,0.0,0.0,0,63.5,2.0,rotating
CAG,,39.6857096494961,0.0,0.0,0.0,0.0,0,55.6205897128033,19.0,rotating
COST,,35.673560133697066,0.0,0.0,0.0,0.0,0,42.49246992115191,30.0,rotating
AC8.L,,81.88245286068373,9.0,10.0,1.0,1.0,1,44.08219595256117,25.0,rotating
FRO.OL,,80.55529763314848,1.0,1.0,1.0,1.0,1,203.30196752614077,10.0,rotating
ATT.L,,74.03063218131457,0.0,0.0,0.0,0.0,0,161.59257408680637,30.0,rotating
AYM.L,,73.66972381471268,6.0,12.0,0.0,0.0,0,27.334227627646627,30.0,rotating
EST.L,,72.7330130666013,0.0,0.0,0.0,0.0,0,48.028012659280414,12.0,rotating
MVI.L,,72.38194798385467,0.0,0.0,0.0,0.0,0,173.0491548664714,30.0,rotating
ALNTG.PA,,70.83007683053854,0.0,0.0,0.0,0.0,0,180.12373524885606,5.0,rotating
SHELL.AS,,69.8333548515354,0.0,5.0,0.0,0.0,0,63.72197423181426,30.0,rotating
GEMD.L,,69.31945455852407,1.0,5.0,0.0,0.0,0,22.973027662891976,30.0,rotating
POSTI.HE,,69.30218296218698,0.0,0.0,0.0,0.0,0,20.370014727535178,8.0,rotating
MMED,,68.86898865940765,2.0,2.0,0.0,0.0,0,94.62807311903917,6.0,rotating
DNO.OL,,67.22413341060971,0.0,0.0,0.0,0.0,0,93.61081334439947,8.0,rotating
AUTO.OL,,66.01076135996937,0.0,0.0,0.0,0.0,0,108.76378073605203,30.0,rotating
VODI.DE,,65.11301421430048,0.0,2.0,0.0,0.0,0,34.96984415178312,20.0,rotating
PCT.L,,65.0505421508218,0.0,0.0,0.0,0.0,0,135.63115423825013,30.0,rotating
PRT.MI,,64.64290857600051,0.0,0.0,0.0,0.0,0,94.08023171740172,29.0,rotating
KRS.L,,64.63012264494131,0.0,0.0,0.0,0.0,0,217.808784640718,3.0,rotating
CRNA.OL,,64.42596167232472,1.0,1.0,0.0,0.0,0,21.6566387050253,26.0,rotating
VOD.L,,64.02104095360494,0.0,0.0,0.0,0.0,0,58.13338111618832,28.0,rotating
HLUN-A.CO,,63.07498647218178,0.0,0.0,0.0,0.0,0,37.93765024513839,7.0,rotating
MPAL.L,,62.56522732944147,0.0,0.0,0.0,0.0,0,123.85237179804027,14.0,rotating
NRC.OL,,62.45898247391321,0.0,0.0,0.0,0.0,0,40.99864496405812,3.0,rotating
NWG.L,,61.78126990129319,0.0,0.0,0.0,0.0,0,88.42420483103028,29.0,rotating
IR5B.IR,,61.64116352788398,0.0,0.0,0.0,0.0,0,147.45928251554733,23.0,rotating
REI,,61.42408825770211,0.0,0.0,0.0,0.0,0,43.31697126993068,14.0,rotating
BERI.L,,61.38112499270456,0.0,0.0,0.0,0.0,0,201.02437663129317,20.0,rotating
VTURA.OL,,61.23192922271087,0.0,0.0,0.0,0.0,0,140.61809983071169,26.0,rotating
ACRM.L,,61.21479234702843,0.0,0.0,0.0,0.0,0,56.264442590325196,4.0,rotating
STAN.L,,61.02084528909484,0.0,0.0,0.0,0.0,0,128.71683919114088,9.0,rotating
BPL.XC,,60.54772596494301,0.0,0.0,0.0,0.0,0,202.66521038402226,4.0,rotating
UFI,,60.44616880164224,2.0,2.0,0.0,0.0,0,167.74671382772303,12.0,rotating
YIT.HE,,60.36654943028023,0.0,0.0,0.0,0.0,0,32.112925746496536,18.0,rotating
OPK,,60.3617729722693,0.0,0.0,0.0,0.0,0,105.85882107788656,15.0,rotating
BP.L,,60.17867417326976,0.0,0.0,0.0,0.0,0,157.6961952616486,21.0,rotating
NAVIGO-STAM.ST,,60.07834940970472,0.0,0.0,0.0,0.0,0,132.17340882340895,30.0,rotating
UEIC,,60.04102786538037,0.0,0.0,0.0,0.0,0,129.55249901101868,30.0,rotating
HUNT.OL,,60.033768276319606,15.0,22.0,0.0,0.0,0,83.61991389615275,30.0,rotating
SML.L,,60.01546603091094,0.0,0.0,0.0,0.0,0,98.13505999386763,26.0,rotating
KRX.IR,,59.92156382007336,0.0,0.0,0.0,0.0,0,49.23047836452536,30.0,rotating
DSFIR.SW,,59.88989388883733,0.0,0.0,0.0,0.0,0,59.01182137274188,9.0,rotating
CHAR.L,,59.49702110090827,0.0,0.0,0.0,0.0,0,59.78996158363743,9.0,rotating
PMG.L,,59.439846507053566,0.0,0.0,0.0,0.0,0,73.5282938738551,30.0,rotating
SDLF.L,,59.34102747811326,0.0,0.0,0.0,0.0,0,80.68181675914069,9.0,rotating
RECT.BR,,58.87129647362667,0.0,0.0,0.0,0.0,0,94.77979742540073,27.0,rotating
CBRAIN.CO,,58.838673231689256,0.0,0.0,0.0,0.0,0,99.16456020171721,12.0,rotating
AMGO.L,,58.83182433810967,0.0,1.0,0.0,0.0,0,201.51081856813545,30.0,rotating
SDLFL.XC,,57.72039560099357,0.0,0.0,0.0,0.0,0,130.7578272035751,8.0,rotating
RPRX,,57.542221370226535,0.0,0.0,0.0,0.0,0,96.52647305273305,24.0,rotating
WLTH,,57.46220695172504,0.0,1.0,0.0,0.0,0,95.26720317087093,5.0,rotating
GCL.L,,56.955592948972495,0.0,0.0,0.0,0.0,0,173.65598175703596,30.0,rotating
LLOYL.XC,,56.72912831051282,0.0,0.0,0.0,0.0,0,128.63576485565747,28.0,rotating
BOOZT-DKK.CO,,56.64123832124227,0.0,0.0,0.0,0.0,0,196.04655059449527,4.0,rotating
COST.L,,56.55805084458126,0.0,0.0,0.0,0.0,0,96.0,2.0,rotating
SYNTL.XC,,56.20678853868547,0.0,2.0,0.0,0.0,0,151.13980283168294,30.0,rotating
TRIG.L,,56.14284652499376,0.0,0.0,0.0,0.0,0,242.9910835126809,3.0,rotating
LDA.MC,,55.998174396348176,0.0,0.0,0.0,0.0,0,74.09190239155694,16.0,rotating
PYT.VI,,55.88073373799449,0.0,0.0,0.0,0.0,0,100.40219121114838,18.0,rotating
CTM.ST,,55.742935132503376,0.0,0.0,0.0,0.0,0,124.15087595341403,30.0,rotating
EZJ.L,,55.72638345155595,0.0,0.0,0.0,0.0,0,63.7589209444451,5.0,rotating
SABR,,55.58488946918542,0.0,0.0,0.0,0.0,0,113.82359157925038,30.0,rotating
RR.L,,55.311209930625466,0.0,0.0,0.0,0.0,0,149.6624201327775,29.0,rotating
LYG,,55.22335989505309,0.0,0.0,0.0,0.0,0,75.55031436069608,30.0,rotating
NTBR.L,,55.19364299506029,0.0,0.0,0.0,0.0,0,129.90827533302104,30.0,rotating
GLEN.L,,55.078578799691286,0.0,0.0,0.0,0.0,0,114.55217152022917,11.0,rotating
NBS.L,,55.070998710602346,0.0,0.0,0.0,0.0,0,104.90876989079607,25.0,rotating
FNK.AQ,,54.853079050383656,0.0,0.0,0.0,0.0,0,85.85109201402159,24.0,rotating
MPCES.OL,,54.82914762119885,0.0,0.0,0.0,0.0,0,279.794728327751,13.0,rotating
VTU.L,,54.813226714892046,0.0,1.0,0.0,0.0,0,121.92309051201089,30.0,rotating
PGV.WA,,54.51567643173758,0.0,4.0,0.0,0.0,0,123.11949480078286,12.0,rotating
STG.CO,,53.91818978624036,0.0,0.0,0.0,0.0,0,20.956800805466468,4.0,rotating
HSBA.L,,53.59694265807369,0.0,0.0,0.0,0.0,0,131.8832817304756,29.0,rotating
NYKD.OL,,53.54812081014057,0.0,0.0,0.0,0.0,0,90.18697245167951,25.0,rotating
BZUN,,53.45554622345564,0.0,0.0,0.0,0.0,0,125.3939392474772,29.0,rotating
ZAM.L,,53.365968604776526,0.0,0.0,0.0,0.0,0,191.81303396797622,30.0,rotating
TMT.L,,53.34933424924039,0.0,0.0,0.0,0.0,0,84.49431933568079,30.0,rotating
0JYO.IL,,52.91419557071838,0.0,2.0,0.0,0.0,0,104.99409507205631,30.0,rotating
LGEN.L,,52.76332262434869,0.0,0.0,0.0,0.0,0,60.99377017368249,28.0,rotating
JOF,,52.71171154688537,0.0,0.0,0.0,0.0,0,95.13253912305716,29.0,rotating
AEF,,52.70227565207894,0.0,0.0,0.0,0.0,0,104.6776002781875,22.0,rotating
NXDT,,52.568899945169775,0.0,0.0,0.0,0.0,0,36.32093060481793,30.0,rotating
SYNT.L,,52.32616195572763,0.0,0.0,0.0,0.0,0,91.78540188940724,30.0,rotating
SKAND.OL,,52.16490045955971,0.0,0.0,0.0,0.0,0,142.47680512981754,15.0,rotating
LLOY.L,,51.79644821268296,0.0,0.0,0.0,0.0,0,84.58610997084568,28.0,rotating
UNA.AS,,51.7528965229877,0.0,0.0,0.0,0.0,0,59.58187643906493,6.0,rotating
GATC.L,,51.34818408624032,0.0,0.0,0.0,0.0,0,204.4389639965924,30.0,rotating
AMPY,,51.34122581376127,0.0,0.0,0.0,0.0,0,232.85025230821634,30.0,rotating
JIN.OL,,51.33530312530593,0.0,0.0,0.0,0.0,0,150.46581006992918,27.0,rotating
ALHG.PA,,51.24301539108235,0.0,0.0,0.0,0.0,0,89.57343356151979,23.0,rotating
NTI.OL,,51.24077712072628,0.0,0.0,0.0,0.0,0,84.02832855650527,13.0,rotating
HLN.L,,51.10944347194583,0.0,0.0,0.0,0.0,0,134.4302421332343,12.0,rotating
DEC.L,,50.82359616271842,0.0,0.0,0.0,0.0,0,94.45422171613083,30.0,rotating
WBGR-B.ST,,50.72046744806303,0.0,0.0,0.0,0.0,0,44.81528757020309,29.0,rotating
CYN.L,,50.46804022252131,0.0,0.0,0.0,0.0,0,118.22334794785672,30.0,rotating
0JHU.IL,,50.45820485821885,0.0,0.0,0.0,0.0,0,159.82865825627144,30.0,rotating
0H13.IL,,49.94074829596943,0.0,0.0,0.0,0.0,0,55.59100646687376,30.0,rotating
AAIF.L,,49.91633365733957,0.0,0.0,0.0,0.0,0,161.30483563737326,25.0,rotating
CGEO.L,,49.698115071501455,0.0,0.0,0.0,0.0,0,142.55048228610102,30.0,rotating
HAS.L,,49.54534399982895,0.0,0.0,0.0,0.0,0,145.84268922369748,10.0,rotating
SNWS.L,,49.45984809206793,0.0,0.0,0.0,0.0,0,87.198623842352,30.0,rotating
DLNG,,49.2921606946114,0.0,0.0,0.0,0.0,0,184.01817844984774,29.0,rotating
1SMA.DE,,49.27403642202627,0.0,0.0,0.0,0.0,0,151.96394309177424,30.0,rotating
BHFAM,,49.26799178747024,0.0,0.0,0.0,0.0,0,80.00531232362012,27.0,rotating
BOOM,,49.03796183430615,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NWF.L,,49.027695846977664,0.0,0.0,0.0,0.0,0,96.96643749256751,30.0,rotating
PRS.OL,,49.00540285528778,0.0,0.0,0.0,0.0,0,134.02331886653158,29.0,rotating
CORO.L,,48.946346247058855,0.0,0.0,0.0,0.0,0,121.15465323296502,30.0,rotating
UBSGE.SW,,48.775652935788216,0.0,0.0,0.0,0.0,0,76.03578105076583,5.0,rotating
OFS,,48.21670347807104,0.0,0.0,0.0,0.0,0,253.5252255693701,25.0,rotating
MPL.L,,47.9515433862701,0.0,0.0,0.0,0.0,0,39.03088520646182,30.0,rotating
TECH.OL,,47.64025050438492,0.0,0.0,0.0,0.0,0,118.02292150256237,23.0,rotating
