symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
SDF.DE,546.0,48.87404177312918,0.0,0.0,0.0,0.0,0,195.07488305776323,18.0,rotating
TTC,547.0,48.81800801368021,0.0,0.0,0.0,0.0,0,2.5,2.0,rotating
TTEK,548.0,48.79986233508225,0.0,0.0,0.0,0.0,0,28.865377184440185,22.0,rotating
PHYS,549.0,48.70822394934272,0.0,0.0,0.0,0.0,0,47.79759408171085,10.0,rotating
T,550.0,48.60282012516837,0.0,0.0,0.0,0.0,0,4.0,2.0,rotating
HBM,551.0,48.58549490561052,0.0,0.0,0.0,0.0,0,150.54371458151283,22.0,rotating
SWIM,552.0,48.5732480171901,0.0,0.0,0.0,0.0,0,111.4818819360348,12.0,rotating
AGNC,553.0,48.39024811834588,0.0,0.0,0.0,0.0,0,38.58030585674509,16.0,rotating
NMAX,554.0,48.36187509934638,0.0,0.0,0.0,0.0,0,49.72685391214691,24.0,rotating
TEM,555.0,48.253672282161766,0.0,0.0,0.0,0.0,0,63.04886993436124,24.0,rotating
FRE.DE,556.0,48.22512783571003,0.0,0.0,0.0,0.0,0,46.661011562116826,13.0,rotating
HBX.MC,557.0,48.170256232284686,0.0,0.0,0.0,0.0,0,62.10998309450744,10.0,rotating
BCS,558.0,48.13255980875951,0.0,0.0,0.0,0.0,0,181.47137343118337,8.0,rotating
DNN,559.0,48.06223021384147,0.0,0.0,0.0,0.0,0,57.59503016754137,4.0,rotating
AVPT,560.0,47.83878885081522,0.0,0.0,0.0,0.0,0,86.58313923622774,17.0,rotating
DHL.DE,561.0,47.64252689382536,0.0,0.0,0.0,0.0,0,30.793668180325643,24.0,rotating
APLE,562.0,47.3657549501719,0.0,0.0,0.0,0.0,0,126.65547757598169,25.0,rotating
KVYO,563.0,47.27941003457899,0.0,0.0,0.0,0.0,0,97.78593968459883,20.0,rotating
GTN,564.0,47.23854663640488,0.0,0.0,0.0,0.0,0,134.08862740739798,26.0,rotating
XNET,565.0,47.09154845875251,0.0,0.0,0.0,0.0,0,74.12563659085836,21.0,rotating
NFLX,566.0,47.01772248215444,0.0,0.0,0.0,0.0,0,47.11475352795555,26.0,rotating
TEVA,567.0,46.93423388939669,0.0,0.0,0.0,0.0,0,49.201219497081574,16.0,rotating
BF-B,568.0,46.8854446854709,0.0,0.0,0.0,0.0,0,86.08426104695329,8.0,rotating
INDU-A.ST,569.0,46.87549070692056,0.0,0.0,0.0,0.0,0,66.493909495532,26.0,rotating
AENA.MC,570.0,46.67538805469341,0.0,0.0,0.0,0.0,0,34.04702630186666,15.0,rotating
PIRC.MI,571.0,46.55900375478349,0.0,0.0,0.0,0.0,0,33.103474137920934,14.0,rotating
RACE.MI,572.0,46.4891086156434,0.0,0.0,0.0,0.0,0,43.405184022187946,14.0,rotating
STLAP.PA,573.0,46.48197581591231,0.0,0.0,0.0,0.0,0,44.23855784267837,26.0,rotating
UNH,574.0,46.47291773159119,0.0,0.0,0.0,0.0,0,32.6674149574159,23.0,rotating
MAGN,575.0,46.445600382214096,0.0,0.0,0.0,0.0,0,75.792084019375,26.0,rotating
ADPT,576.0,46.43364088942638,0.0,0.0,0.0,0.0,0,106.56753727097197,26.0,rotating
SOFI,577.0,46.36205605713007,0.0,0.0,0.0,0.0,0,71.79832867135558,23.0,rotating
USAS,578.0,46.27889918014202,0.0,0.0,0.0,0.0,0,15.456030825826174,3.0,rotating
NESN.SW,579.0,46.1849726191824,0.0,0.0,0.0,0.0,0,60.06837770407987,26.0,rotating
ORC,580.0,46.16658336585549,0.0,0.0,0.0,0.0,0,27.471621721332724,25.0,rotating
GIS,581.0,46.165644587673945,0.0,0.0,0.0,0.0,0,84.36847752567306,13.0,rotating
FBK.MI,582.0,46.04982048108239,0.0,0.0,0.0,0.0,0,40.8308706740378,25.0,rotating
ROIV,583.0,45.977871301971845,0.0,0.0,0.0,0.0,0,36.399038448838176,25.0,rotating
META,584.0,45.96815505364268,0.0,0.0,0.0,0.0,0,96.83000568005767,26.0,rotating
VOLV-B.ST,585.0,45.94709860390337,0.0,0.0,0.0,0.0,0,143.57538089797987,26.0,rotating
AF.PA,586.0,45.91796910582607,0.0,0.0,0.0,0.0,0,47.61102813424638,26.0,rotating
CRCT,587.0,45.90042012357336,0.0,0.0,0.0,0.0,0,164.2997261105447,19.0,rotating
UL,588.0,45.86723622560712,0.0,0.0,0.0,0.0,0,2.5,2.0,rotating
CL,589.0,45.83804063170264,0.0,0.0,0.0,0.0,0,41.023028762987366,3.0,rotating
G.MI,590.0,45.71438806978543,0.0,0.0,0.0,0.0,0,63.31666447310692,26.0,rotating
DSY.PA,591.0,45.59233165946509,0.0,0.0,0.0,0.0,0,120.66167577155557,25.0,rotating
PCOR,592.0,45.41009748595802,0.0,0.0,0.0,0.0,0,114.16150839928491,25.0,rotating
QGEN,593.0,45.353736972555446,0.0,0.0,0.0,0.0,0,19.36388390793541,13.0,rotating
PM,594.0,45.22719295473222,0.0,0.0,0.0,0.0,0,28.163984093164093,13.0,rotating
TEMN.SW,595.0,45.17785758462679,0.0,0.0,0.0,0.0,0,9.137833441248533,4.0,rotating
ABSI,596.0,45.17747022492636,0.0,0.0,0.0,0.0,0,54.88178204103799,26.0,rotating
ALL-PH,597.0,45.0057497954052,0.0,0.0,0.0,0.0,0,41.05228373671799,25.0,rotating
S,598.0,44.96084644967809,0.0,0.0,0.0,0.0,0,188.2264859152399,26.0,rotating
NOVO-B.CO,599.0,44.92772844326248,0.0,0.0,0.0,0.0,0,133.30806427219622,26.0,rotating
KD,600.0,44.90905680903822,0.0,0.0,0.0,0.0,0,142.37884103686193,8.0,rotating
MOS,601.0,44.7686917220346,0.0,0.0,0.0,0.0,0,80.194152160967,7.0,rotating
AMN,602.0,44.75572313804959,0.0,0.0,0.0,0.0,0,171.8302650873821,13.0,rotating
GROY,603.0,44.63941691389885,0.0,0.0,0.0,0.0,0,46.278811513064255,9.0,rotating
DEI,604.0,44.577129183074575,0.0,0.0,0.0,0.0,0,67.02991869307317,12.0,rotating
MAS,605.0,44.34990118761984,0.0,0.0,0.0,0.0,0,26.564779313971346,4.0,rotating
AHR,606.0,44.3227853126983,0.0,0.0,0.0,0.0,0,59.960320212620616,12.0,rotating
AYV.PA,607.0,44.27321537264677,0.0,0.0,0.0,0.0,0,37.93428528389588,14.0,rotating
HLN,608.0,44.1072067628412,0.0,0.0,0.0,0.0,0,67.51362825385702,11.0,rotating
ABT,609.0,44.03930528533378,0.0,0.0,0.0,0.0,0,74.28196281736233,25.0,rotating
WEN,610.0,43.889238887082605,0.0,0.0,0.0,0.0,0,30.518846636136168,25.0,rotating
RLJ,611.0,43.88276210994635,0.0,0.0,0.0,0.0,0,76.35679406575422,25.0,rotating
OMDA,612.0,43.85905608731719,0.0,0.0,0.0,0.0,0,139.83136271952725,21.0,rotating
ARR,613.0,43.85743706908586,0.0,0.0,0.0,0.0,0,29.567549780122125,25.0,rotating
MFA,614.0,43.83093386990252,0.0,0.0,0.0,0.0,0,39.80502480843342,26.0,rotating
A2A.MI,615.0,43.810145363069374,0.0,0.0,0.0,0.0,0,49.63297390611842,9.0,rotating
1VOW3.MI,616.0,43.7593083767854,0.0,0.0,0.0,0.0,0,28.153862967628438,26.0,rotating
DHR,617.0,43.74494832187816,0.0,0.0,0.0,0.0,0,120.11977355956013,16.0,rotating
GAP,618.0,43.73689416645362,0.0,0.0,0.0,0.0,0,5.2493385826745405,3.0,rotating
SONY,619.0,43.73345164380536,0.0,0.0,0.0,0.0,0,24.422121120001023,17.0,rotating
WLN.PA,620.0,43.71300541843758,0.0,0.0,0.0,0.0,0,84.83165682691809,21.0,rotating
ACVA,621.0,43.69887015650225,0.0,0.0,0.0,0.0,0,27.20459520007603,24.0,rotating
BHF,622.0,43.68486152207667,0.0,0.0,0.0,0.0,0,46.733392772192346,26.0,rotating
SBUX,623.0,43.66896377353754,0.0,0.0,0.0,0.0,0,53.50551373456758,11.0,rotating
CBRL,624.0,43.57734451285636,0.0,0.0,0.0,0.0,0,22.15874545185264,19.0,rotating
HST,625.0,43.4011919059643,0.0,0.0,0.0,0.0,0,56.22952960856066,17.0,rotating
STR.VI,626.0,43.39517485490906,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
STLAM.MI,627.0,43.37949693601697,0.0,0.0,0.0,0.0,0,26.773867856549973,26.0,rotating
8TI.DE,628.0,43.16274822196842,0.0,0.0,0.0,0.0,0,33.82380818299441,26.0,rotating
ONIT,629.0,43.15897990350221,0.0,0.0,0.0,0.0,0,29.001551682625532,26.0,rotating
CERT,630.0,43.00399454326039,0.0,0.0,0.0,0.0,0,89.41817488631716,26.0,rotating
PBB.DE,631.0,42.38249530242884,0.0,0.0,0.0,0.0,0,39.502531564445334,19.0,rotating
BYD,632.0,42.32426543009161,0.0,0.0,0.0,0.0,0,23.149298045513174,25.0,rotating
UBER,633.0,42.25031166813266,0.0,0.0,0.0,0.0,0,68.66185258205607,22.0,rotating
MDLZ,634.0,42.23195454388971,0.0,0.0,0.0,0.0,0,63.55029504258812,15.0,rotating
MAC,635.0,42.19549793658525,0.0,0.0,0.0,0.0,0,91.43462145161426,25.0,rotating
SYRE,636.0,42.19285286270986,0.0,0.0,0.0,0.0,0,20.76150283577757,5.0,rotating
GOOG,637.0,42.0352872743052,0.0,0.0,0.0,0.0,0,19.975985582694037,5.0,rotating
JBS,638.0,42.02792530606072,0.0,0.0,0.0,0.0,0,163.24610255684513,17.0,rotating
PPLI,639.0,42.012882226564415,0.0,0.0,0.0,0.0,0,19.12694434560837,10.0,rotating
MAT,640.0,41.934121601253686,0.0,0.0,0.0,0.0,0,28.646814831670206,10.0,rotating
MKC,641.0,41.91869427522104,0.0,0.0,0.0,0.0,0,38.086217979736446,5.0,rotating
ETD,642.0,41.872119833696416,0.0,0.0,0.0,0.0,0,2.5,2.0,rotating
CHTR,643.0,41.83869631711524,0.0,0.0,0.0,0.0,0,58.137423403518675,25.0,rotating
HCSG,644.0,41.823663152793614,0.0,0.0,0.0,0.0,0,1.0,2.0,rotating
DC,645.0,41.7384038211938,0.0,0.0,0.0,0.0,0,39.20459156782532,18.0,rotating
ZIP,646.0,41.57375661478065,0.0,0.0,0.0,0.0,0,185.67576578541423,25.0,rotating
LTMC.MI,647.0,41.337380579815765,0.0,0.0,0.0,0.0,0,106.64687316351828,3.0,rotating
RIG,648.0,41.30256878311842,0.0,0.0,0.0,0.0,0,79.92300982820905,4.0,rotating
FLS,649.0,41.165243820703,0.0,0.0,0.0,0.0,0,94.07018656301263,5.0,rotating
ALIT,650.0,40.81832803451895,0.0,0.0,0.0,0.0,0,58.868412582640616,26.0,rotating
AMP.MI,651.0,40.70508209108527,0.0,0.0,0.0,0.0,0,30.109134826494103,15.0,rotating
AZN.L,652.0,40.557298454241305,0.0,0.0,0.0,0.0,0,51.90028901653631,26.0,rotating
OPFI,653.0,40.51938654455172,0.0,0.0,0.0,0.0,0,27.78776709273345,25.0,rotating
AMH,654.0,40.41210911481146,0.0,0.0,0.0,0.0,0,32.221455929585524,3.0,rotating
IVR,655.0,40.40144570346783,0.0,0.0,0.0,0.0,0,7.905694150420948,4.0,rotating
PST.MI,656.0,40.12489274526867,0.0,0.0,0.0,0.0,0,62.57643326364966,24.0,rotating
SAFE,657.0,40.05269339205901,0.0,0.0,0.0,0.0,0,41.65045017763914,26.0,rotating
IRT,658.0,40.03517515389731,0.0,0.0,0.0,0.0,0,21.91255347968374,11.0,rotating
WBD,659.0,39.56006332300154,0.0,0.0,0.0,0.0,0,10.079682534683322,5.0,rotating
HPP,660.0,39.45694649900472,0.0,0.0,0.0,0.0,0,106.70220241400831,26.0,rotating
DYN,661.0,39.06346366307498,0.0,0.0,0.0,0.0,0,85.08489877763269,21.0,rotating
PTON,662.0,39.05576135789427,0.0,0.0,0.0,0.0,0,6.48074069840786,3.0,rotating
ARE,663.0,38.66031293300813,0.0,0.0,0.0,0.0,0,80.55830186889493,19.0,rotating
DNUT,664.0,38.6370606032669,0.0,0.0,0.0,0.0,0,123.17471331405648,15.0,rotating
FUBO,665.0,38.60923607340367,0.0,0.0,0.0,0.0,0,50.81889412413458,26.0,rotating
KMI,666.0,38.53173490051812,0.0,0.0,0.0,0.0,0,110.58250221404093,7.0,rotating
CIM,667.0,38.27458379471783,0.0,0.0,0.0,0.0,0,48.06911690472377,26.0,rotating
VIPS,668.0,37.42546838868124,0.0,0.0,0.0,0.0,0,48.90613458452835,11.0,rotating
LKFT,669.0,37.41843328145531,0.0,0.0,0.0,0.0,0,38.1003936987533,25.0,rotating
QDEL,670.0,37.14291136458309,0.0,0.0,0.0,0.0,0,26.572354054543233,18.0,rotating
DOM.ST,671.0,36.97061713944824,0.0,0.0,0.0,0.0,0,23.64402672981064,20.0,rotating
COST,672.0,36.94294942967124,0.0,0.0,0.0,0.0,0,52.77840467463942,26.0,rotating
COIN,673.0,36.91643358349754,0.0,0.0,0.0,0.0,0,18.31210892642716,9.0,rotating
HER.MI,674.0,36.7738643294013,0.0,0.0,0.0,0.0,0,16.082288394379702,5.0,rotating
VTR,675.0,36.59101611947249,0.0,0.0,0.0,0.0,0,54.6208751303016,5.0,rotating
HIMS,676.0,36.39844869627096,0.0,0.0,0.0,0.0,0,55.35060975273895,25.0,rotating
SG,677.0,36.2702259443862,0.0,0.0,0.0,0.0,0,14.496896219536097,5.0,rotating
HFG.DE,678.0,36.16488764874052,0.0,0.0,0.0,0.0,0,26.637567456507735,26.0,rotating
CYH,679.0,35.862824796012674,0.0,0.0,0.0,0.0,0,42.80759278445823,25.0,rotating
BOL.PA,680.0,35.83156466154633,0.0,0.0,0.0,0.0,0,16.49363513601535,15.0,rotating
BFF.MI,681.0,35.63777402642117,0.0,0.0,0.0,0.0,0,51.16795872418598,21.0,rotating
TRN.MI,682.0,35.30366000292442,0.0,0.0,0.0,0.0,0,17.839282496782207,14.0,rotating
AI,683.0,35.167046521158184,0.0,0.0,0.0,0.0,0,124.75347117987768,7.0,rotating
TREE,684.0,35.13339226823143,0.0,0.0,0.0,0.0,0,13.342038824707414,25.0,rotating
MC.PA,685.0,35.12117837943989,0.0,0.0,0.0,0.0,0,82.35144200316107,26.0,rotating
INVH,686.0,34.93316069344738,0.0,0.0,0.0,0.0,0,69.29242382829453,11.0,rotating
CRCL,687.0,34.67218892359686,0.0,0.0,0.0,0.0,0,28.94055209486432,3.0,rotating
STLA,688.0,34.42955914360782,0.0,0.0,0.0,0.0,0,121.98200686986586,26.0,rotating
KEP,689.0,34.308711553767765,0.0,0.0,0.0,0.0,0,27.788486824582588,15.0,rotating
MPT,690.0,34.020210395123065,0.0,0.0,0.0,0.0,0,15.289211882893113,23.0,rotating
LEG.DE,691.0,33.67671795263419,0.0,0.0,0.0,0.0,0,15.927648916271352,26.0,rotating
FVRR,692.0,33.66949824973612,0.0,0.0,0.0,0.0,0,86.13042435748241,18.0,rotating
FINV,693.0,33.32791007827002,0.0,0.0,0.0,0.0,0,16.896449331146467,25.0,rotating
IF.MI,694.0,33.268595222095456,0.0,0.0,0.0,0.0,0,11.200000000000001,26.0,rotating
LBTYA,695.0,32.8220877090922,0.0,0.0,0.0,0.0,0,76.74112326516989,26.0,rotating
TV,696.0,32.21632292718505,0.0,0.0,0.0,0.0,0,29.61688707477543,26.0,rotating
QFIN,697.0,32.18003687297847,0.0,0.0,0.0,0.0,0,33.68619895446798,25.0,rotating
WB,698.0,32.118203184626466,0.0,0.0,0.0,0.0,0,16.25546062097288,24.0,rotating
NXI.PA,699.0,31.50848285108089,0.0,0.0,0.0,0.0,0,8.752713864853574,26.0,rotating
MTRX,700.0,31.36701892272574,0.0,0.0,0.0,0.0,0,62.684607360978184,17.0,rotating
CSIQ,701.0,30.632373957701947,0.0,0.0,0.0,0.0,0,8.482924024179399,25.0,rotating
ABR,702.0,30.05786969999756,0.0,0.0,0.0,0.0,0,43.81963030423693,26.0,rotating
LBTYK,703.0,29.973301676047303,0.0,0.0,0.0,0.0,0,59.78168615888983,26.0,rotating
CPNG,704.0,27.795682833421967,0.0,0.0,0.0,0.0,0,4.050699108216522,7.0,rotating
TLRY,705.0,26.83644832926094,0.0,0.0,0.0,0.0,0,66.6994002971541,26.0,rotating
LI,706.0,23.72725440437382,0.0,0.0,0.0,0.0,0,3.2802438933713454,20.0,rotating
JKS,707.0,22.90024911075989,0.0,0.0,0.0,0.0,0,22.1641602593015,24.0,rotating
DQ,708.0,21.633349931194047,0.0,0.0,0.0,0.0,0,15.91728620085723,19.0,rotating
ORCL,,45.40222342615682,0.0,0.0,0.0,0.0,0,52.22461105647413,26.0,rotating
SHOE,,35.58501680318222,0.0,0.0,0.0,0.0,0,18.373894524569362,10.0,rotating
AYM.L,,78.7911296832483,2.0,7.0,1.0,4.0,4,227.10006605018856,26.0,rotating
HUNT.OL,,77.8699877705404,12.0,18.0,0.0,2.0,2,50.36030182594222,26.0,rotating
PXEN.L,,76.53742267458374,0.0,1.0,0.0,1.0,1,5.734883511361751,3.0,rotating
PGV.WA,,76.42977636947796,0.0,3.0,0.0,2.0,2,97.98072372779365,6.0,rotating
GEMD.L,,74.8878324625305,0.0,0.0,0.0,0.0,0,189.23554105928412,26.0,rotating
AFP.L,,74.8115121478398,0.0,4.0,0.0,0.0,0,31.639216172339033,12.0,rotating
RAP1V.HE,,74.31062262689616,0.0,4.0,0.0,0.0,0,7.955501241279521,10.0,rotating
MRX,,73.74203381498714,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HLUN-A.CO,,73.48653550176005,0.0,0.0,0.0,0.0,0,35.122009560324926,3.0,rotating
HSBA.L,,71.87598611081172,0.0,0.0,0.0,0.0,0,141.1964942907578,25.0,rotating
AC8.L,,71.86118516058205,8.0,9.0,0.0,0.0,0,19.548913013259845,15.0,rotating
VODI.DE,,71.51510779533987,0.0,0.0,0.0,0.0,0,121.35633481611086,11.0,rotating
0RJN.IL,,71.1411199778745,0.0,0.0,0.0,0.0,0,126.24876237017138,4.0,rotating
VOD.L,,70.8713943617267,0.0,0.0,0.0,0.0,0,64.31834885940404,22.0,rotating
AUTL,,70.65115103571696,0.0,5.0,0.0,0.0,0,8.890444308357146,26.0,rotating
CRNA.OL,,70.3666743831036,1.0,1.0,0.0,0.0,0,25.737326978534504,19.0,rotating
JOF,,70.35332903173833,0.0,0.0,0.0,0.0,0,47.43669465719551,25.0,rotating
AUTO.OL,,69.44763116287612,0.0,0.0,0.0,0.0,0,119.33101021947313,24.0,rotating
GRK.HE,,69.37664943040758,0.0,0.0,0.0,0.0,0,19.278834751814102,7.0,rotating
AEF,,69.17241691982929,0.0,0.0,0.0,0.0,0,70.48517574639365,25.0,rotating
MNG.L,,68.96493823081715,0.0,0.0,0.0,0.0,0,114.62317489156469,6.0,rotating
VTU.L,,68.79950643880676,0.0,1.0,0.0,0.0,0,37.38301753470418,26.0,rotating
AV.L,,68.564543715702,0.0,0.0,0.0,0.0,0,57.694367142728936,11.0,rotating
AMGO.L,,68.22290251354028,0.0,1.0,0.0,0.0,0,227.92808076233172,26.0,rotating
RECT.BR,,67.08451529992368,0.0,0.0,0.0,0.0,0,63.56768046735699,23.0,rotating
0JYO.IL,,66.90430376094659,0.0,2.0,0.0,0.0,0,60.38749870627198,26.0,rotating
NWG.L,,66.66629574662022,0.0,0.0,0.0,0.0,0,172.10581047715965,26.0,rotating
SHEL.L,,66.53990306886956,0.0,0.0,0.0,0.0,0,227.78024497308806,26.0,rotating
YIT.HE,,66.28538014869427,0.0,0.0,0.0,0.0,0,82.20705565825844,9.0,rotating
DECB.BR,,66.27700286050177,0.0,0.0,0.0,0.0,0,15.15109090315135,3.0,rotating
BPT.L,,66.17051930170295,0.0,0.0,0.0,0.0,0,20.5,2.0,rotating
EST.L,,65.72990574050017,0.0,0.0,0.0,0.0,0,20.0,2.0,rotating
PMG.L,,65.69767791934524,0.0,0.0,0.0,0.0,0,75.45389320638135,26.0,rotating
VODL.XC,,65.6723943473647,0.0,0.0,0.0,0.0,0,123.74089865521424,11.0,rotating
SYNT.L,,65.55647663821871,0.0,0.0,0.0,0.0,0,88.25695440020576,26.0,rotating
MTL.L,,65.45587975008608,0.0,0.0,0.0,0.0,0,95.771394476639,10.0,rotating
ENQ.L,,64.88382799002126,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
1SMA.DE,,64.51548317154496,0.0,0.0,0.0,0.0,0,81.59803919212766,26.0,rotating
CHAR.L,,64.45975682269403,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FACC.VI,,64.22849706742612,0.0,0.0,0.0,0.0,0,137.4315829785861,12.0,rotating
PRT.MI,,63.01882280410258,0.0,0.0,0.0,0.0,0,245.67213924252786,26.0,rotating
SYNTL.XC,,62.934257041281526,0.0,1.0,0.0,0.0,0,81.2430920140291,26.0,rotating
TMT.L,,62.74276980084083,0.0,0.0,0.0,0.0,0,67.34359657755147,25.0,rotating
MPCES.OL,,62.58470357751589,0.0,0.0,0.0,0.0,0,43.37690117511341,3.0,rotating
ONT.L,,62.47723758994564,0.0,0.0,0.0,0.0,0,97.55531764081341,5.0,rotating
CHPT,,62.22678315792615,0.0,0.0,0.0,0.0,0,1.0,2.0,rotating
SML.L,,61.972904661152086,0.0,0.0,0.0,0.0,0,36.87763549903925,22.0,rotating
REI,,61.73940255250047,0.0,0.0,0.0,0.0,0,40.916500339105255,5.0,rotating
PRS.OL,,61.671251555265314,0.0,0.0,0.0,0.0,0,148.7070946525417,25.0,rotating
NYKD.OL,,61.63436898540002,0.0,0.0,0.0,0.0,0,188.9744956336701,15.0,rotating
NTI.OL,,61.43901667656584,0.0,0.0,0.0,0.0,0,17.378147196982766,3.0,rotating
NAVIGO-STAM.ST,,61.26741181517462,0.0,0.0,0.0,0.0,0,144.91449202892028,26.0,rotating
JET2L.XC,,61.217870693620696,0.0,0.0,0.0,0.0,0,142.5027719028651,26.0,rotating
GCL.L,,60.79337775437311,0.0,0.0,0.0,0.0,0,237.6500788975253,26.0,rotating
GPRO,,60.38831031105077,0.0,0.0,0.0,0.0,0,25.302612952464457,3.0,rotating
THRU.L,,60.2947150722422,0.0,0.0,0.0,0.0,0,83.3273664530447,15.0,rotating
LLOYL.XC,,60.19992925481529,0.0,0.0,0.0,0.0,0,157.08548628056,24.0,rotating
BIOMAR.CO,,59.283578454558906,0.0,0.0,0.0,0.0,0,6.128258770283412,3.0,rotating
METSB.HE,,59.25872843778481,0.0,0.0,0.0,0.0,0,33.83134641127958,23.0,rotating
PIA.MI,,59.12599796052956,0.0,0.0,0.0,0.0,0,62.5104791215041,18.0,rotating
BIOG.L,,59.014836294801285,0.0,0.0,0.0,0.0,0,72.24133165992997,26.0,rotating
IB1T.DE,,58.89439221659265,0.0,0.0,0.0,0.0,0,71.18930163069916,6.0,rotating
TEI,,58.8418539406573,0.0,0.0,0.0,0.0,0,45.43830982772136,25.0,rotating
SOI.L,,58.58387445989418,0.0,0.0,0.0,0.0,0,109.1190175908856,26.0,rotating
MICC.AS,,58.41147911306704,0.0,0.0,0.0,0.0,0,110.09741141371126,20.0,rotating
UEIC,,58.17556907776677,0.0,0.0,0.0,0.0,0,125.53310320389598,23.0,rotating
BTCN.AS,,58.16605781094391,0.0,0.0,0.0,0.0,0,103.8458021168114,9.0,rotating
IB1T.PA,,57.92813585412397,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RWA.L,,57.699071679544446,0.0,0.0,0.0,0.0,0,82.62378592148873,25.0,rotating
WBGR-B.ST,,57.68058340570049,0.0,0.0,0.0,0.0,0,62.12857635581231,25.0,rotating
PGP,,57.60676724016837,0.0,0.0,0.0,0.0,0,106.99364467107381,25.0,rotating
LDA.MC,,57.29353213663323,0.0,0.0,0.0,0.0,0,56.56709940145311,7.0,rotating
UFI,,57.23229124203992,0.0,0.0,0.0,0.0,0,187.7214958389156,10.0,rotating
ECONB.BR,,56.97665258993735,0.0,0.0,0.0,0.0,0,68.08825155634413,26.0,rotating
ATT.L,,56.903048626257416,0.0,0.0,0.0,0.0,0,119.4621278899719,26.0,rotating
AGD,,56.87489604043121,0.0,0.0,0.0,0.0,0,124.92173549867132,25.0,rotating
LLOY.L,,56.81959426493084,0.0,0.0,0.0,0.0,0,46.175751212080996,24.0,rotating
CTEC.L,,56.72848240919962,0.0,0.0,0.0,0.0,0,30.301155093494376,5.0,rotating
IQE.L,,56.72281656508601,0.0,0.0,0.0,0.0,0,115.59537187967345,21.0,rotating
NAVN,,56.53480235334125,0.0,1.0,0.0,0.0,0,87.5328509760764,24.0,rotating
GAU,,56.22992857593016,0.0,0.0,0.0,0.0,0,53.688918782184466,8.0,rotating
NXT.MC,,56.14706431379148,0.0,0.0,0.0,0.0,0,94.44342221669014,19.0,rotating
CYN.L,,55.85903893159328,0.0,0.0,0.0,0.0,0,132.20453850000763,26.0,rotating
DEVO.L,,55.74492525149376,0.0,0.0,0.0,0.0,0,161.3933084114704,20.0,rotating
IAG.L,,55.73303137856498,0.0,0.0,0.0,0.0,0,111.35690088629443,8.0,rotating
0P6N.IL,,55.60525334876794,0.0,0.0,0.0,0.0,0,180.75804884491927,6.0,rotating
PCT.L,,55.4220638550446,0.0,0.0,0.0,0.0,0,131.5708554353889,26.0,rotating
SABR,,55.21150027235423,0.0,0.0,0.0,0.0,0,211.67512843978625,26.0,rotating
0H13.IL,,55.13764636338233,0.0,0.0,0.0,0.0,0,160.8463863442384,26.0,rotating
NXDT,,55.03585469618751,0.0,0.0,0.0,0.0,0,39.07185687934476,26.0,rotating
MVI.L,,54.807746374113606,0.0,0.0,0.0,0.0,0,151.77486616696456,26.0,rotating
OPK,,54.78182598035792,0.0,0.0,0.0,0.0,0,104.54132622503356,6.0,rotating
CBRAIN.CO,,54.71405777470447,0.0,0.0,0.0,0.0,0,22.32845717912458,5.0,rotating
BTRW.L,,54.670955254346346,0.0,0.0,0.0,0.0,0,50.32141589779826,7.0,rotating
ZAM.L,,54.52569708313764,0.0,0.0,0.0,0.0,0,53.66898545715207,26.0,rotating
NTBR.L,,54.50406411202231,0.0,0.0,0.0,0.0,0,39.66560222661443,26.0,rotating
BO.CO,,54.39276731889582,0.0,0.0,0.0,0.0,0,78.58713317076784,8.0,rotating
LWB.WA,,54.32512678484424,0.0,0.0,0.0,0.0,0,53.83168212121928,23.0,rotating
LGEN.L,,54.02023615714851,0.0,0.0,0.0,0.0,0,45.20409273506106,24.0,rotating
ALL-PJ,,53.98290346210231,0.0,0.0,0.0,0.0,0,11.368817000902073,4.0,rotating
AAIF.L,,53.92541027903363,0.0,0.0,0.0,0.0,0,122.07395299571485,15.0,rotating
NWF.L,,53.50083565833272,0.0,0.0,0.0,0.0,0,65.08955369335389,26.0,rotating
CNTL.SW,,53.49462476217848,0.0,0.0,0.0,0.0,0,107.24220251374922,22.0,rotating
SNWS.L,,53.31237319673042,0.0,0.0,0.0,0.0,0,99.20126007264223,24.0,rotating
NBS.L,,53.31158321408975,0.0,0.0,0.0,0.0,0,49.51211972840589,15.0,rotating
HEX.OL,,53.21097385705475,0.0,0.0,0.0,0.0,0,86.50757192292475,19.0,rotating
GGT,,53.10880003157094,0.0,0.0,0.0,0.0,0,37.91780584369301,25.0,rotating
HONA,,52.604300048137,0.0,0.0,0.0,0.0,0,0.0,2.0,rotating
NCZ,,52.5715347291645,0.0,0.0,0.0,0.0,0,34.26499671676622,25.0,rotating
VTURA.OL,,52.47460050464215,0.0,0.0,0.0,0.0,0,128.83415696157599,25.0,rotating
IOM.L,,52.40353980045613,0.0,0.0,0.0,0.0,0,63.64463842304393,26.0,rotating
BZUN,,52.36846325668029,0.0,0.0,0.0,0.0,0,161.14778931155092,25.0,rotating
