symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
HQL,543.0,48.48524896324383,0.0,1.0,0.0,0.0,0,131.55926421198927,29.0,rotating
VOR,544.0,48.40796495905897,0.0,0.0,0.0,0.0,0,94.93576775904853,29.0,rotating
VLTO,545.0,48.31191607563844,0.0,0.0,0.0,0.0,0,92.877123125127,5.0,rotating
HST,546.0,48.19872017383268,0.0,0.0,0.0,0.0,0,42.47305027897102,23.0,rotating
TPRO.MI,547.0,48.16018984496119,0.0,0.0,0.0,0.0,0,240.01296261290187,3.0,rotating
AMS.MC,548.0,48.150087247057805,0.0,0.0,0.0,0.0,0,112.662726755569,19.0,rotating
COF,549.0,48.13546931826652,0.0,0.0,0.0,0.0,0,161.82694460441377,18.0,rotating
EL,550.0,48.08627714714136,0.0,0.0,0.0,0.0,0,77.61243457075678,21.0,rotating
TFC,551.0,47.95075563746782,0.0,0.0,0.0,0.0,0,52.905954296279354,26.0,rotating
UTG,552.0,47.88976021429816,0.0,0.0,0.0,0.0,0,122.50306118624138,29.0,rotating
NBIS,553.0,47.85620362296596,0.0,0.0,0.0,0.0,0,120.51145173799874,21.0,rotating
DAL,554.0,47.8266546017264,0.0,0.0,0.0,0.0,0,103.36504889629441,6.0,rotating
UPS,555.0,47.80838480438578,0.0,0.0,0.0,0.0,0,40.56270865380335,9.0,rotating
GFL,556.0,47.715670909500616,0.0,0.0,0.0,0.0,0,157.36251141869846,5.0,rotating
STB.OL,557.0,47.66140654486979,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CL,558.0,47.607571830146426,0.0,0.0,0.0,0.0,0,55.83009940883144,17.0,rotating
BAS.DE,559.0,47.57907310666874,0.0,0.0,0.0,0.0,0,133.31931592983815,18.0,rotating
BAC,560.0,47.55947057180548,0.0,0.0,0.0,0.0,0,184.71277703504975,30.0,rotating
PTEN,561.0,47.501929484333125,0.0,0.0,0.0,0.0,0,211.13192558208718,30.0,rotating
DTE.DE,562.0,47.494412351374834,0.0,0.0,0.0,0.0,0,83.47454701883683,3.0,rotating
NESN.SW,563.0,47.43071147256056,0.0,0.0,0.0,0.0,0,51.25436566771654,30.0,rotating
CHEMM.CO,564.0,47.40263880469337,0.0,0.0,0.0,0.0,0,130.17699489541153,14.0,rotating
EGY,565.0,47.4022898277693,0.0,0.0,0.0,0.0,0,162.03718708987762,19.0,rotating
ORCL,566.0,47.33665893456318,0.0,0.0,0.0,0.0,0,83.84056297520908,30.0,rotating
KOMB.PR,567.0,47.33625197437544,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RCI,568.0,47.28968339227945,0.0,0.0,0.0,0.0,0,83.58085905277595,29.0,rotating
EXO.AS,569.0,47.21083355750466,0.0,0.0,0.0,0.0,0,97.1710043255325,7.0,rotating
0P6O.IL,570.0,47.16517611639672,0.0,1.0,0.0,0.0,0,98.69959473067759,30.0,rotating
FBK.MI,571.0,47.14906314526319,0.0,0.0,0.0,0.0,0,59.04201893566987,30.0,rotating
WELL,572.0,47.03455052116202,0.0,0.0,0.0,0.0,0,179.26638697759265,8.0,rotating
NOKIA.HE,573.0,46.994362498868895,0.0,0.0,0.0,0.0,0,77.07068184465477,30.0,rotating
BAMI.MI,574.0,46.97818668360503,0.0,0.0,0.0,0.0,0,75.02959416123747,30.0,rotating
BCS,575.0,46.97567686870092,0.0,0.0,0.0,0.0,0,88.14130700188193,19.0,rotating
AGIO,576.0,46.94932811322617,0.0,0.0,0.0,0.0,0,63.059055213699835,9.0,rotating
LTMC.MI,577.0,46.87404506769971,0.0,0.0,0.0,0.0,0,65.09160212090855,6.0,rotating
LI.PA,578.0,46.86766110243586,0.0,0.0,0.0,0.0,0,45.90495949374587,7.0,rotating
ASA,579.0,46.817791721380615,0.0,0.0,0.0,0.0,0,140.69004939938006,29.0,rotating
NVO,580.0,46.7657178274398,0.0,0.0,0.0,0.0,0,135.25620133657458,25.0,rotating
RXRX,581.0,46.72459458075181,0.0,0.0,0.0,0.0,0,73.26363354352553,17.0,rotating
SIKA.SW,582.0,46.66556253213477,0.0,0.0,0.0,0.0,0,145.13996692847905,22.0,rotating
ADT,583.0,46.63796237279181,0.0,0.0,0.0,0.0,0,26.68876167977825,21.0,rotating
KPN.AS,584.0,46.37891765312792,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HQH,585.0,46.36132901908034,0.0,0.0,0.0,0.0,0,171.08562183889094,25.0,rotating
A2A.MI,586.0,46.36096301452441,0.0,0.0,0.0,0.0,0,41.42571665040931,16.0,rotating
ML.PA,587.0,46.20934939135094,0.0,0.0,0.0,0.0,0,59.25740460060666,17.0,rotating
PDT,588.0,46.18878187482405,0.0,0.0,0.0,0.0,0,114.02495340933055,29.0,rotating
PERI,589.0,46.181536769350245,0.0,0.0,0.0,0.0,0,104.74354395379223,16.0,rotating
BEKE,590.0,46.08736837930708,0.0,0.0,0.0,0.0,0,50.68688193211336,20.0,rotating
FHN,591.0,46.02573677686268,0.0,0.0,0.0,0.0,0,91.7573430304082,26.0,rotating
STNE,592.0,46.01529775883372,0.0,0.0,0.0,0.0,0,57.45084855770191,29.0,rotating
PK,593.0,46.00244850324356,0.0,0.0,0.0,0.0,0,130.26853035173153,30.0,rotating
NMAX,594.0,45.95809958047033,0.0,0.0,0.0,0.0,0,140.9499556580278,30.0,rotating
WLN.PA,595.0,45.85488594988794,0.0,0.0,0.0,0.0,0,55.94184480333126,29.0,rotating
PUIG.MC,596.0,45.83351998548872,0.0,0.0,0.0,0.0,0,56.65544987024637,26.0,rotating
CUZ,597.0,45.7721479390657,0.0,0.0,0.0,0.0,0,25.616157010761782,4.0,rotating
NOVN.SW,598.0,45.74241004870815,0.0,0.0,0.0,0.0,0,88.0690638079002,30.0,rotating
DSY.PA,599.0,45.737943286259465,0.0,0.0,0.0,0.0,0,51.4343270588816,29.0,rotating
DLR,600.0,45.71351651756135,0.0,0.0,0.0,0.0,0,11.728408057172787,3.0,rotating
LKFT.AS,601.0,45.62624908144049,0.0,0.0,0.0,0.0,0,93.148054193311,30.0,rotating
FSK,602.0,45.58055951344552,0.0,0.0,0.0,0.0,0,51.56781942258175,18.0,rotating
RLJ,603.0,45.5459931761332,0.0,0.0,0.0,0.0,0,113.73143804595104,30.0,rotating
IBN,604.0,45.51800023395828,0.0,0.0,0.0,0.0,0,56.75878786584506,18.0,rotating
NVCR,605.0,45.50121875203114,0.0,0.0,0.0,0.0,0,56.322685464732444,7.0,rotating
VOW3.DE,606.0,45.499735967381774,0.0,0.0,0.0,0.0,0,92.23144799904206,30.0,rotating
FNB,607.0,45.41343680024708,0.0,0.0,0.0,0.0,0,50.25544746592154,25.0,rotating
SCYR.MC,608.0,45.40364948628327,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NOVO-B.CO,609.0,45.34351336837999,0.0,0.0,0.0,0.0,0,59.716748069532386,30.0,rotating
GTN,610.0,45.33637058614666,0.0,0.0,0.0,0.0,0,54.5095404493562,30.0,rotating
WMB,611.0,45.165215107859005,0.0,0.0,0.0,0.0,0,24.795967414077637,15.0,rotating
HR,612.0,45.06812131035879,0.0,0.0,0.0,0.0,0,84.03457621717384,10.0,rotating
ETR,613.0,45.06201043063378,0.0,0.0,0.0,0.0,0,43.48057037344381,5.0,rotating
VOW.DE,614.0,45.02323674043514,0.0,0.0,0.0,0.0,0,109.50598157178447,30.0,rotating
FRSH,615.0,44.85338039815024,0.0,0.0,0.0,0.0,0,165.09803148432752,30.0,rotating
LXU,616.0,44.82825797037116,0.0,0.0,0.0,0.0,0,24.30820620467271,3.0,rotating
CNX,617.0,44.80954974535221,0.0,0.0,0.0,0.0,0,56.34880211681523,4.0,rotating
ACGL,618.0,44.71645641799455,0.0,0.0,0.0,0.0,0,79.36554668116386,11.0,rotating
LYFT,619.0,44.67373075283909,0.0,0.0,0.0,0.0,0,109.28078513627179,30.0,rotating
BCE,620.0,44.32836011648901,0.0,0.0,0.0,0.0,0,86.80789134635168,29.0,rotating
PIRC.MI,621.0,44.31875781201914,0.0,0.0,0.0,0.0,0,140.64906682946744,24.0,rotating
JD,622.0,43.94452658720452,0.0,0.0,0.0,0.0,0,28.760389427127024,15.0,rotating
NOMD,623.0,43.91568013515827,0.0,0.0,0.0,0.0,0,30.23259830051,29.0,rotating
PLGO,624.0,43.88131169975193,0.0,0.0,0.0,0.0,0,24.289915602982237,5.0,rotating
GAB,625.0,43.80380776105234,0.0,0.0,0.0,0.0,0,138.0877337862499,9.0,rotating
DEC,626.0,43.75082289336199,0.0,0.0,0.0,0.0,0,203.67729377620864,29.0,rotating
BHF,627.0,43.36820274196793,0.0,0.0,0.0,0.0,0,53.125229411269366,30.0,rotating
ABEV,628.0,43.35265027504991,0.0,0.0,0.0,0.0,0,12.283683848458853,3.0,rotating
KD,629.0,43.34799888273612,0.0,0.0,0.0,0.0,0,59.26077961012663,18.0,rotating
REN.AS,630.0,43.34164662242272,0.0,0.0,0.0,0.0,0,107.65216047214746,9.0,rotating
MAGN,631.0,43.28504888600556,0.0,0.0,0.0,0.0,0,23.098917723564455,30.0,rotating
LHA.DE,632.0,43.27545787266951,0.0,0.0,0.0,0.0,0,54.50172015634002,8.0,rotating
PDO,633.0,43.01335787218369,0.0,0.0,0.0,0.0,0,40.06418461530059,6.0,rotating
HIG,634.0,42.97946145969641,0.0,0.0,0.0,0.0,0,14.854853303438128,3.0,rotating
BVI.PA,635.0,42.896732176719496,0.0,0.0,0.0,0.0,0,34.153913332418696,7.0,rotating
HOS,636.0,42.75634116987703,0.0,0.0,0.0,0.0,0,101.86638307115847,12.0,rotating
WRB,637.0,42.33432874714289,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SAFE,638.0,42.175508478966194,0.0,0.0,0.0,0.0,0,34.219292803913994,30.0,rotating
HBAN,639.0,41.96996633938703,0.0,0.0,0.0,0.0,0,147.76860288978847,28.0,rotating
CARL-B.CO,640.0,41.70256809675227,0.0,0.0,0.0,0.0,0,67.5,2.0,rotating
EVN.VI,641.0,41.38923863948844,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LGIH,642.0,41.23316275600912,0.0,0.0,0.0,0.0,0,36.885709367661015,6.0,rotating
CTRE,643.0,41.15925194116515,0.0,0.0,0.0,0.0,0,68.26907547833548,6.0,rotating
LKFT,644.0,41.0557001142804,0.0,0.0,0.0,0.0,0,29.204280508172086,30.0,rotating
UNIT,645.0,40.93452960527611,0.0,0.0,0.0,0.0,0,73.55820824354004,30.0,rotating
VTR,646.0,40.79711211349648,0.0,0.0,0.0,0.0,0,28.47174037532655,12.0,rotating
MDLZ,647.0,40.68874186520213,0.0,0.0,0.0,0.0,0,67.08323188398127,26.0,rotating
REPL,648.0,40.680150618629824,0.0,0.0,0.0,0.0,0,27.853186532244383,30.0,rotating
MOS,649.0,40.67164423265133,0.0,0.0,0.0,0.0,0,44.077658740001155,15.0,rotating
BBWI,650.0,40.60726828593009,0.0,0.0,0.0,0.0,0,114.28105704796398,28.0,rotating
WBD,651.0,40.593753280521554,0.0,0.0,0.0,0.0,0,50.04398065701808,20.0,rotating
1VOW3.MI,652.0,40.45635384590818,0.0,0.0,0.0,0.0,0,56.820418865052375,30.0,rotating
AMP.MI,653.0,40.32341330673051,0.0,0.0,0.0,0.0,0,120.00183331932892,27.0,rotating
PLD,654.0,40.120189786305446,0.0,0.0,0.0,0.0,0,35.37102451159706,8.0,rotating
RNO.PA,655.0,40.10313080998961,0.0,0.0,0.0,0.0,0,121.40263588571707,15.0,rotating
AHR,656.0,39.92504633716496,0.0,0.0,0.0,0.0,0,110.67018568702231,19.0,rotating
HPP,657.0,39.86707881237157,0.0,0.0,0.0,0.0,0,36.07506063750967,30.0,rotating
CYH,658.0,39.7207755636376,0.0,0.0,0.0,0.0,0,62.31380264435801,29.0,rotating
FUBO,659.0,39.66444185987567,0.0,0.0,0.0,0.0,0,51.608623310450746,30.0,rotating
PBB.DE,660.0,39.63541829625147,0.0,0.0,0.0,0.0,0,53.787080233082,30.0,rotating
BYD,661.0,39.62157033272629,0.0,0.0,0.0,0.0,0,27.20220579291319,29.0,rotating
BMW.DE,662.0,39.60117363159681,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ORC,663.0,39.40691364850182,0.0,0.0,0.0,0.0,0,12.061923561356206,29.0,rotating
STMMI.MI,664.0,39.22972972187564,0.0,0.0,0.0,0.0,0,40.48147724577254,4.0,rotating
VIPS,665.0,39.12465598779217,0.0,0.0,0.0,0.0,0,74.63785902610014,26.0,rotating
PDI,666.0,38.89611017906985,0.0,0.0,0.0,0.0,0,35.97901882928949,7.0,rotating
CTO,667.0,38.72914247790298,0.0,0.0,0.0,0.0,0,21.171259344267224,3.0,rotating
MFA,668.0,38.69847914423103,0.0,0.0,0.0,0.0,0,21.63816073514567,30.0,rotating
NFLX,669.0,38.47261510260805,0.0,0.0,0.0,0.0,0,78.90405566255768,30.0,rotating
IBM,670.0,38.410966499529714,0.0,0.0,0.0,0.0,0,15.556349186104045,3.0,rotating
IVR,671.0,38.24349028567484,0.0,0.0,0.0,0.0,0,24.18449916785543,19.0,rotating
SHL.DE,672.0,37.47794868539916,0.0,0.0,0.0,0.0,0,85.17986851363413,17.0,rotating
AI,673.0,37.45439882835533,0.0,0.0,0.0,0.0,0,66.68350620655755,17.0,rotating
FCT.MI,674.0,37.014447228038506,0.0,0.0,0.0,0.0,0,31.06802572134609,6.0,rotating
MOMO,675.0,36.71634383273262,0.0,0.0,0.0,0.0,0,8.72066511224918,24.0,rotating
XIFR,676.0,36.35808201017814,0.0,0.0,0.0,0.0,0,24.916661092530035,30.0,rotating
ARR,677.0,36.23027430584071,0.0,0.0,0.0,0.0,0,21.18584433059018,29.0,rotating
AI.PA,678.0,35.84760400826919,0.0,0.0,0.0,0.0,0,73.04860549957199,9.0,rotating
WB,679.0,35.23952056717541,0.0,0.0,0.0,0.0,0,12.017071190602142,30.0,rotating
HFG.DE,680.0,35.154449623537815,0.0,0.0,0.0,0.0,0,33.31200984630018,30.0,rotating
ALIT,681.0,34.9325659964788,0.0,0.0,0.0,0.0,0,42.76926466517749,30.0,rotating
IF.MI,682.0,34.82280650251227,0.0,0.0,0.0,0.0,0,32.036853778109986,30.0,rotating
STLAP.PA,683.0,34.51822022346576,0.0,0.0,0.0,0.0,0,62.648543478679535,30.0,rotating
CIM,684.0,34.27777467657327,0.0,0.0,0.0,0.0,0,27.49836358767554,30.0,rotating
BRX,685.0,33.81825397559627,0.0,0.0,0.0,0.0,0,25.849994627121728,3.0,rotating
LEG.DE,686.0,33.78733880857578,0.0,0.0,0.0,0.0,0,26.115129714401192,30.0,rotating
FBRT,687.0,33.69120416427036,0.0,0.0,0.0,0.0,0,24.84451649760969,18.0,rotating
KIM,688.0,33.58383375394678,0.0,0.0,0.0,0.0,0,58.499230764173305,10.0,rotating
MC.PA,689.0,33.54479819445022,0.0,0.0,0.0,0.0,0,19.069347130932407,30.0,rotating
SHOE,690.0,32.74468520948501,0.0,0.0,0.0,0.0,0,20.877978829379057,23.0,rotating
TV,691.0,32.4814520598966,0.0,0.0,0.0,0.0,0,16.0312195418814,30.0,rotating
TREE,692.0,32.25242210606692,0.0,0.0,0.0,0.0,0,14.299999999999999,29.0,rotating
TRTX,693.0,32.13298270807145,0.0,0.0,0.0,0.0,0,37.74068593706267,8.0,rotating
CHTR,694.0,31.935528141294515,0.0,0.0,0.0,0.0,0,31.011127035307826,29.0,rotating
OPFI,695.0,31.61061884624113,0.0,0.0,0.0,0.0,0,55.167472300260414,29.0,rotating
XEL,696.0,31.35402838778674,0.0,0.0,0.0,0.0,0,44.27118137118096,8.0,rotating
STLA,697.0,31.221186335495712,0.0,0.0,0.0,0.0,0,30.397532794620027,30.0,rotating
FINV,698.0,31.059658053221185,0.0,0.0,0.0,0.0,0,14.951922953252533,29.0,rotating
STLAM.MI,699.0,30.603867682026216,0.0,0.0,0.0,0.0,0,18.649396773086256,30.0,rotating
KEP,700.0,30.496772682935813,0.0,0.0,0.0,0.0,0,27.80089926603095,29.0,rotating
LBTYK,701.0,29.92759136867662,0.0,0.0,0.0,0.0,0,24.171263930543642,30.0,rotating
QDEL,702.0,29.85940184348913,0.0,0.0,0.0,0.0,0,15.593588426016636,25.0,rotating
MPT,703.0,29.496916782304915,0.0,0.0,0.0,0.0,0,12.375782803523984,30.0,rotating
LBTYA,704.0,29.41698129138309,0.0,0.0,0.0,0.0,0,33.125367922485026,30.0,rotating
WU,705.0,29.29916838796779,0.0,0.0,0.0,0.0,0,14.7648230602334,3.0,rotating
QFIN,706.0,28.07178279956033,0.0,0.0,0.0,0.0,0,9.871676655968834,29.0,rotating
BKD,707.0,27.39314847012293,0.0,0.0,0.0,0.0,0,43.30343519860751,4.0,rotating
NXI.PA,708.0,27.083839034009287,0.0,0.0,0.0,0.0,0,7.05407683541936,30.0,rotating
LI,709.0,26.999149772467625,0.0,0.0,0.0,0.0,0,6.896375859826668,28.0,rotating
8TI.DE,710.0,26.931094576557456,0.0,0.0,0.0,0.0,0,40.11545836706842,30.0,rotating
JMIA,711.0,26.200949523162404,0.0,0.0,0.0,0.0,0,33.0732520324204,5.0,rotating
DQ,712.0,26.151324298176384,0.0,0.0,0.0,0.0,0,13.978912690191608,25.0,rotating
MGPI,713.0,25.2965938251694,0.0,0.0,0.0,0.0,0,81.15639223129624,10.0,rotating
CSIQ,714.0,24.575871631439256,0.0,0.0,0.0,0.0,0,6.770524351924302,29.0,rotating
TLRY,715.0,24.38292312919205,0.0,0.0,0.0,0.0,0,13.536617007214174,30.0,rotating
WHR,716.0,23.32587720307062,0.0,0.0,0.0,0.0,0,1.0,2.0,rotating
GT,717.0,23.3234601407834,0.0,0.0,0.0,0.0,0,51.08054641663715,6.0,rotating
ABR,718.0,22.850992952874613,0.0,0.0,0.0,0.0,0,16.000312496948304,30.0,rotating
JKS,719.0,19.737629351832684,0.0,0.0,0.0,0.0,0,2.3259406699226015,28.0,rotating
COST,,41.66594381217479,0.0,0.0,0.0,0.0,0,22.987170334775875,30.0,rotating
ATM.L,,83.79746018391728,9.0,13.0,4.0,4.0,4,23.7,21.0,rotating
HUNT.OL,,79.07651670798268,11.0,20.0,0.0,1.0,1,76.84946323820355,30.0,rotating
AYM.L,,78.9692872393349,8.0,15.0,0.0,3.0,3,27.818878482066815,30.0,rotating
SYNTL.XC,,78.53039283522952,0.0,5.0,0.0,3.0,3,201.2678811931998,30.0,rotating
PGV.WA,,75.45991675940115,0.0,5.0,0.0,0.0,0,66.75807067314034,17.0,rotating
DLAB.ST,,74.90987582636942,0.0,0.0,0.0,0.0,0,34.215006454283575,3.0,rotating
VODI.DE,,72.75290964191154,0.0,4.0,0.0,0.0,0,121.2320502177539,22.0,rotating
AC8.L,,71.77380755918577,8.0,9.0,0.0,0.0,0,74.25388878705276,29.0,rotating
DECB.BR,,70.07046000462621,0.0,0.0,0.0,0.0,0,46.43877690034482,11.0,rotating
GEMD.L,,69.03586174320309,1.0,7.0,0.0,0.0,0,33.181470732925625,30.0,rotating
SABR,,68.61878902191486,0.0,0.0,0.0,0.0,0,82.86591579171741,30.0,rotating
LIFE,,68.29145484233197,2.0,4.0,0.0,0.0,0,50.19850595386281,10.0,rotating
SYNT.L,,68.18932001861354,0.0,0.0,0.0,0.0,0,106.69395484281198,30.0,rotating
CGEO.L,,67.82238334092759,0.0,0.0,0.0,0.0,0,109.15603510571462,30.0,rotating
NWG.L,,67.50487333757361,0.0,0.0,0.0,0.0,0,92.4586394016265,28.0,rotating
AEF,,67.26466119618325,0.0,0.0,0.0,0.0,0,65.03852704359163,22.0,rotating
DEBS.L,,67.25928350230424,0.0,0.0,0.0,0.0,0,50.39400317057135,3.0,rotating
CHAR.L,,67.10259640138207,0.0,0.0,0.0,0.0,0,80.00724967151413,14.0,rotating
EST.L,,66.47990114493574,0.0,1.0,0.0,0.0,0,31.288336485022658,17.0,rotating
CRNA.OL,,66.22014393487856,1.0,1.0,0.0,0.0,0,31.489680849446536,27.0,rotating
OCI.AS,,66.14067386212334,0.0,0.0,0.0,0.0,0,16.006942938057293,3.0,rotating
HSBA.L,,65.99473808778276,0.0,0.0,0.0,0.0,0,71.13958110644172,29.0,rotating
IR5B.IR,,65.99415211765935,0.0,0.0,0.0,0.0,0,26.564826368715458,23.0,rotating
YIT.HE,,65.21649470476142,0.0,0.0,0.0,0.0,0,17.725687574816384,22.0,rotating
AAIF.L,,64.90669779129831,0.0,0.0,0.0,0.0,0,164.40559601181462,29.0,rotating
BPT.L,,63.96850652207628,0.0,0.0,0.0,0.0,0,45.56862956025779,8.0,rotating
AV.L,,63.95700860442624,0.0,0.0,0.0,0.0,0,43.139309220245984,14.0,rotating
AUTO.OL,,63.877368375577504,0.0,0.0,0.0,0.0,0,86.05631876858317,30.0,rotating
SHEL.L,,63.85947229547108,0.0,0.0,0.0,0.0,0,53.40561768203791,30.0,rotating
BZUN,,63.76466420966534,0.0,0.0,0.0,0.0,0,197.87493524951563,29.0,rotating
TMT.L,,63.56951818014824,0.0,0.0,0.0,0.0,0,103.04023485998079,30.0,rotating
JIN.OL,,63.35606873461455,0.0,0.0,0.0,0.0,0,141.20283283277288,27.0,rotating
SDLF.L,,63.24953167318361,0.0,0.0,0.0,0.0,0,66.98656581733385,14.0,rotating
RECT.BR,,63.242642672985,0.0,0.0,0.0,0.0,0,98.59208893212477,27.0,rotating
ATT.L,,62.80747353957098,0.0,0.0,0.0,0.0,0,94.75489433269396,30.0,rotating
JOF,,62.783593809877054,0.0,0.0,0.0,0.0,0,83.46616080783876,29.0,rotating
HLUN-A.CO,,62.50974448028059,0.0,0.0,0.0,0.0,0,117.37870334945772,12.0,rotating
SOI.L,,62.40420882103651,0.0,0.0,0.0,0.0,0,72.9822581179837,30.0,rotating
CHPT,,62.39776121355615,0.0,0.0,0.0,0.0,0,57.750420873887236,9.0,rotating
ZAM.L,,62.36958129661261,0.0,0.0,0.0,0.0,0,130.39110399103154,30.0,rotating
WLTH,,61.66365675717856,0.0,1.0,0.0,0.0,0,121.44397885444961,10.0,rotating
THX.L,,61.31542204751441,0.0,0.0,0.0,0.0,0,136.30777674072746,30.0,rotating
NWF.L,,61.23542660867729,0.0,0.0,0.0,0.0,0,117.38999105545584,30.0,rotating
VTU.L,,61.10690125168698,0.0,1.0,0.0,0.0,0,62.537108983386815,30.0,rotating
AMGO.L,,60.46294888342771,0.0,0.0,0.0,0.0,0,197.43203893998563,30.0,rotating
OMU.L,,60.10398636326749,0.0,0.0,0.0,0.0,0,148.37152481187218,8.0,rotating
UEIC,,59.48004844778283,0.0,0.0,0.0,0.0,0,89.24959383661081,30.0,rotating
MICC.AS,,59.40007617092725,0.0,0.0,0.0,0.0,0,99.02933908695948,26.0,rotating
BP.L,,58.99559976844407,0.0,0.0,0.0,0.0,0,40.76775686740687,22.0,rotating
NRC.OL,,58.950280931272246,0.0,0.0,0.0,0.0,0,115.9434728170969,6.0,rotating
MMED,,58.87410988406592,0.0,0.0,0.0,0.0,0,112.51282505772014,9.0,rotating
BIOMAR.CO,,58.85916511649347,0.0,0.0,0.0,0.0,0,38.56371351413139,13.0,rotating
0JYO.IL,,58.72354863905356,0.0,2.0,0.0,0.0,0,108.5541800208541,30.0,rotating
OPK,,58.70234584015596,0.0,0.0,0.0,0.0,0,120.63751489482863,20.0,rotating
MVI.L,,58.64409837358081,0.0,0.0,0.0,0.0,0,79.57864035028496,30.0,rotating
PCT.L,,58.37885510341171,0.0,0.0,0.0,0.0,0,97.78389437939153,30.0,rotating
CBC,,58.36478628245625,0.0,0.0,0.0,0.0,0,54.74410166097044,6.0,rotating
FNK.AQ,,58.23716132081178,0.0,0.0,0.0,0.0,0,138.7562250855795,24.0,rotating
1SMA.DE,,58.05713342242003,0.0,0.0,0.0,0.0,0,219.95144918822427,30.0,rotating
STG.CO,,57.84478608568701,0.0,0.0,0.0,0.0,0,47.165848703809175,9.0,rotating
AGD,,57.681278847753525,0.0,0.0,0.0,0.0,0,162.19358803602566,29.0,rotating
0H13.IL,,57.61590398226268,0.0,0.0,0.0,0.0,0,72.67496130029929,30.0,rotating
0QC9.L,,57.40050291249321,2.0,3.0,0.0,0.0,0,362.39315666827923,30.0,rotating
VOD.L,,57.33078371036716,0.0,0.0,0.0,0.0,0,120.33120958421385,28.0,rotating
MMIT.L,,57.21835464356332,0.0,0.0,0.0,0.0,0,134.55853744746187,30.0,rotating
TXP.L,,57.019286490687534,0.0,0.0,0.0,0.0,0,110.12125135504046,30.0,rotating
BIOG.L,,56.95871241944207,0.0,0.0,0.0,0.0,0,116.52162889352344,30.0,rotating
METSB.HE,,56.93987500643189,0.0,0.0,0.0,0.0,0,66.39766562161654,24.0,rotating
NTBR.L,,56.93250471632696,0.0,0.0,0.0,0.0,0,122.4601567857889,30.0,rotating
FLK.L,,56.52873858000535,0.0,0.0,0.0,0.0,0,123.72485603143775,5.0,rotating
NYKD.OL,,56.47177106546719,0.0,0.0,0.0,0.0,0,104.19328193314577,27.0,rotating
RWA.L,,56.26404747306197,0.0,0.0,0.0,0.0,0,67.94181334053427,30.0,rotating
BTCN.AS,,56.02052131968132,0.0,0.0,0.0,0.0,0,98.22626939877132,21.0,rotating
RTW.L,,55.57485845750769,0.0,0.0,0.0,0.0,0,139.70397274236691,28.0,rotating
CEC.DE,,55.54989422664481,0.0,0.0,0.0,0.0,0,99.7852193463541,30.0,rotating
PAF.L,,55.47548043168743,0.0,0.0,0.0,0.0,0,160.35660260806227,5.0,rotating
IAD.L,,55.4322716677852,0.0,0.0,0.0,0.0,0,134.85803646798362,30.0,rotating
NITRO.ST,,55.41097419343772,0.0,0.0,0.0,0.0,0,112.37348441692106,30.0,rotating
BLICK.ST,,55.30904386341729,0.0,0.0,0.0,0.0,0,65.31972647421809,3.0,rotating
AUTL,,55.25739629831523,0.0,2.0,0.0,0.0,0,164.07135642762267,23.0,rotating
TEI,,55.18885914887872,0.0,0.0,0.0,0.0,0,115.79468899738019,29.0,rotating
JAN,,55.07527303931351,0.0,0.0,0.0,0.0,0,61.716196325509955,6.0,rotating
KRS.L,,55.06441213841074,0.0,0.0,0.0,0.0,0,222.78798076871203,8.0,rotating
EZJ.L,,54.95617253217252,0.0,0.0,0.0,0.0,0,34.54304882638796,6.0,rotating
CYN.L,,54.93122137936571,0.0,0.0,0.0,0.0,0,162.07640173695862,30.0,rotating
NXT.MC,,54.87452801897497,0.0,0.0,0.0,0.0,0,102.45999219207465,29.0,rotating
WBGR-B.ST,,54.69170233811819,0.0,0.0,0.0,0.0,0,59.80836061956556,30.0,rotating
UBSGE.SW,,54.629773600297,0.0,0.0,0.0,0.0,0,62.917543530804004,9.0,rotating
HRI.L,,54.55688936739644,0.0,0.0,0.0,0.0,0,77.9333689763249,30.0,rotating
0MHU.IL,,54.538193515952585,0.0,0.0,0.0,0.0,0,55.06260073770581,30.0,rotating
0LN7.IL,,54.40782774540402,0.0,0.0,0.0,0.0,0,154.66095176223376,30.0,rotating
MPCES.OL,,53.96373786201768,0.0,0.0,0.0,0.0,0,251.64021936089628,18.0,rotating
SKAND.OL,,53.86850810786253,0.0,0.0,0.0,0.0,0,129.83839955883622,20.0,rotating
PRS.OL,,53.827680577839146,0.0,0.0,0.0,0.0,0,91.50606537273909,29.0,rotating
NBS.L,,53.795509278300926,0.0,0.0,0.0,0.0,0,71.47894794972852,30.0,rotating
DLNG,,53.69731274210098,0.0,0.0,0.0,0.0,0,128.5401104714011,29.0,rotating
HANA.L,,53.3769317706788,0.0,0.0,0.0,0.0,0,130.6829751727439,30.0,rotating
NXDT,,53.33502105964519,0.0,0.0,0.0,0.0,0,62.69936203822172,30.0,rotating
