symbol,rank,model_data_confidence,core_component_coverage,market_cap_source,fundamental_source,market_cap_source_reliability,fundamental_source_reliability,revisions_present,lineage_confidence_v2,lineage_tier
ADX,437.0,63.1,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,68.82,medium
AVK,438.0,61.6,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,68.07,medium
PRMB,439.0,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
UNI.MI,440.0,66.70454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.37227272727273,high
HPP,441.0,75.25278335928628,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.64639167964316,high
GOOGL,442.0,90.52587795237258,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,94.2829389761863,very_high
0QXR.IL,443.0,70.77272727272728,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,72.65636363636364,medium
KNX,444.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
NWG,445.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
WBS,446.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
DEC,447.0,84.15157427954028,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.09578713977015,very_high
SLM,448.0,65.11363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.57681818181818,high
ARVN,449.0,80.36504197871136,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.20252098935569,high
ESI,450.0,66.70454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.37227272727273,high
ONB,451.0,67.1590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.59954545454545,high
TSM,452.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
ACAD,453.0,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
DHR,454.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
AGNC,455.0,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
BAMI.MI,456.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
OTF,457.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
RNR,458.0,81.62001067871111,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.83000533935555,high
NWSA,459.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
MS,460.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
ENTG,461.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
INTC,462.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
NOV,463.0,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
FLS,464.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
WKL.AS,465.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
AMAT,466.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
AMS.MC,467.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
AKZA.AS,468.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
CS.PA,469.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
OBDC,470.0,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
CSCO,471.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
KEY,472.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
BCE,473.0,88.69026680908671,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.36513340454337,very_high
MAC,474.0,73.96715102724659,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.0035755136233,high
COLB,475.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
APLE,476.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
HBAN,477.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
ACA.PA,478.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
AVOL.SW,479.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
BMED.MI,480.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
USB,481.0,65.11363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.57681818181818,high
UBI.PA,482.0,67.5,1.0,stored_market_cap_price_roll,native_or_unpublished_source,0.78,0.86,1,81.00999999999999,high
ATEC,483.0,65.56818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.80409090909092,high
ARM,484.0,67.1590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.59954545454545,high
BTG,485.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
IBE.MC,486.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
GF.SW,487.0,66.5909090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.31545454545454,high
CLF,488.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
BNP.PA,489.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
GMAB,490.0,67.1590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.59954545454545,high
CFFN,491.0,67.1590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.59954545454545,high
ITX.MC,492.0,67.5,1.0,stored_market_cap_price_roll,native_or_unpublished_source,0.78,0.86,1,81.00999999999999,high
SPCE,493.0,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
CRF,494.0,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
RLJ,495.0,64.6590909090909,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,69.59954545454545,medium
PDT,496.0,61.6,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,68.07,medium
VAR.OL,497.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
SENS,498.0,63.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.83818181818182,high
DEI,499.0,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
OMDA,500.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
GNW,501.0,76.72955011932416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.38477505966208,high
NMAX,502.0,63.63636363636363,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,69.08818181818181,medium
GLE.PA,503.0,81.84185764709729,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.94092882354866,high
RACE.MI,504.0,65.45454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.74727272727273,high
SIRI,505.0,66.70454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.37227272727273,high
KTOS,506.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
CION,507.0,77.65927107741777,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.8496355387089,high
ORC,508.0,74.40107557486975,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.22053778743489,high
ADT,509.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
KVUE,510.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
VG,511.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
NOVO-B.CO,512.0,88.58879721418887,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.31439860709443,very_high
EBC,513.0,67.1590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.59954545454545,high
REN.AS,514.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
DHL.DE,515.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
EDIT,516.0,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
ORNBV.HE,517.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
DNUT,518.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
AF.PA,519.0,85.08278713352065,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.56139356676033,very_high
MNTN,520.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
FIG,521.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
CFR.SW,522.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
KMB,523.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
CF,524.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
HOOD,525.0,82.7059977369772,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.3729988684886,very_high
LSPD,526.0,85.33501923003502,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.68750961501752,very_high
ACVA,527.0,65.45454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.74727272727273,high
SANA,528.0,63.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.83818181818182,high
ABBN.SW,529.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
MRCY,530.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
GN.CO,531.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
AENA.MC,532.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
TTWO,533.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
LKFT.AS,534.0,72.40653655674342,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.2232682783717,high
CLM,535.0,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
UNIT,536.0,76.35184739318098,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.19592369659048,high
ESTC,537.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
BCS,538.0,65.11363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.57681818181818,high
AD,539.0,83.77346218320478,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.90673109160241,very_high
NOMD,540.0,83.96634263487309,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,91.00317131743654,very_high
NWL.MI,541.0,77.9026181436859,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.97130907184297,high
SOFI,542.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
BMPS.MI,543.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
IAG.MC,544.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
ROIV,545.0,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
RKLB,546.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
FE,547.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
DUOL,548.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
LTMC.MI,549.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
ARR,550.0,76.34247700378926,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.19123850189465,high
BN,551.0,64.20454545454545,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,69.37227272727273,medium
ROST,552.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
SDGR,553.0,63.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.83818181818182,high
OPCH,554.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
FLOC,555.0,67.1590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.59954545454545,high
NOKIA.HE,556.0,88.61058882291576,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.32529441145789,very_high
SYF,557.0,66.02272727272728,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.03136363636364,high
DKNG,558.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
BHVN,559.0,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
0P6O.IL,560.0,70.77272727272728,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,72.65636363636364,medium
BG.VI,561.0,65.11363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.57681818181818,high
NFLX,562.0,90.6280504813421,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,94.33402524067105,very_high
MATV,563.0,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
RF,564.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
TTEK,565.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
APG,566.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
MFA,567.0,74.97595916183798,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.507979580919,high
MAGN,568.0,80.58437996528545,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.31218998264274,high
NESN.SW,569.0,89.67591065416065,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.85795532708033,very_high
AYV.PA,570.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
BVI.PA,571.0,67.5,1.0,stored_market_cap_price_roll,native_or_unpublished_source,0.78,0.86,1,81.00999999999999,high
TXN,572.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
ANDR.VI,573.0,65.0,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.52000000000001,high
HAYW,574.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
CNXC,575.0,84.26863332976437,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.1543166648822,very_high
FNB,576.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
NAVI,577.0,80.3823353823755,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.21116769118777,high
SAFE,578.0,78.63880733132747,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.33940366566375,high
MOS,579.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
BNL,580.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
ENR.DE,581.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
UBER,582.0,65.45454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.74727272727273,high
UMC,583.0,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
SBUX,584.0,65.56818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.80409090909092,high
ADI,585.0,64.65909090909092,0.6666666666666666,stored_market_cap_price_roll,native_or_unpublished_source,0.78,0.86,1,69.58954545454546,medium
SWKS,586.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
CRCT,587.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
IBKR,588.0,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
1VOW3.MI,589.0,72.95454545454545,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.49727272727273,high
BDN,590.0,61.81818181818181,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.1790909090909,medium
BYD,591.0,88.5220908586643,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.28104542933215,very_high
VOW3.DE,592.0,87.28167041298998,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.660835206495,very_high
CARL-B.CO,593.0,67.5,1.0,stored_market_cap_price_roll,native_or_unpublished_source,0.78,0.86,1,81.00999999999999,high
TEL,594.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
SGO.PA,595.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
ETY,596.0,60.64,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,67.59,medium
ARE,597.0,73.80996042091657,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.9249802104583,high
DC,598.0,62.61363636363637,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.3268181818182,high
UNH,599.0,66.70454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.37227272727273,high
ALL-PH,600.0,67.1,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.57,high
NBIS,601.0,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
GE,602.0,66.02272727272728,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.03136363636364,high
RXL.PA,603.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
CHTR,604.0,88.65905783861128,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.34952891930564,very_high
G.MI,605.0,65.11363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.57681818181818,high
FVR,606.0,65.68181818181817,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,70.11090909090909,medium
CVNA,607.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
WFC,608.0,65.11363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.57681818181818,high
HST,609.0,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
GRAB,610.0,67.1590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.59954545454545,high
TFC,611.0,65.11363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.57681818181818,high
CCEP,612.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
FBK.MI,613.0,65.0,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.52000000000001,high
UCG.MI,614.0,66.13636363636364,1.0,stored_market_cap_price_roll,native_or_unpublished_source,0.78,0.86,1,80.32818181818182,high
ORCL,615.0,89.54064470260293,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.79032235130148,very_high
SGSN.SW,616.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
XIFR,617.0,82.0885784811662,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.0642892405831,very_high
ML.PA,618.0,67.5,1.0,yahoo_shares_x_price,native_or_unpublished_source,0.92,0.86,1,82.13,high
KURN.SW,619.0,66.70454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.37227272727273,high
JD,620.0,84.34481153488026,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,91.19240576744014,very_high
RIVN,621.0,63.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.83818181818182,high
M,622.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
FHN,623.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
TSHA,624.0,62.61363636363637,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.3268181818182,high
COST,625.0,89.75428344439192,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.89714172219595,very_high
RXRX,626.0,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
STMN.SW,627.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
GPK,628.0,66.70454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.37227272727273,high
MC.PA,629.0,88.95247026982739,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.49623513491369,very_high
QBTS,630.0,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
CCL,631.0,65.45454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.74727272727273,high
XNET,632.0,64.81818181818181,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.42909090909092,high
WEN,633.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
FBRT,634.0,74.53199872297165,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.28599936148584,high
ENEL.MI,635.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
ONIT,636.0,78.95635186405882,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.49817593202943,high
ZION,637.0,71.28,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.66,high
GIII,638.0,67.1590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.59954545454545,high
ZURN.SW,639.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
CYH,640.0,81.72331562610476,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.88165781305239,high
VOW.DE,641.0,84.33090634629431,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.18545317314715,very_high
SMR,642.0,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
BRK-B,643.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
CPR.MI,644.0,66.70454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.37227272727273,high
STNE,645.0,84.77663897783391,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.40831948891696,very_high
PAH3.DE,646.0,76.45044961926833,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.24522480963418,high
CAI,647.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
INFY,648.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
CIM,649.0,74.62231968556496,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.33115984278248,high
BHF,650.0,78.89913989054489,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.46956994527244,high
AMV0.DE,651.0,75.43550394329989,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.73775197164994,high
TSCO,652.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
COL.MC,653.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
AI.PA,654.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
