symbol,rank,model_data_confidence,core_component_coverage,market_cap_source,fundamental_source,market_cap_source_reliability,fundamental_source_reliability,revisions_present,lineage_confidence_v2,lineage_tier
AHRT,447.0,74.75395011932416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.39697505966208,high
CRI,448.0,86.94989323923221,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.49494661961612,very_high
BRK-B,449.0,79.33706169921558,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.68853084960779,high
AI.PA,450.0,87.11379707325517,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.5768985366276,very_high
BCE,451.0,88.69026680908671,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.36513340454337,very_high
AMCR,452.0,86.5475173683351,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.29375868416756,very_high
HOOD,453.0,82.7059977369772,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.3729988684886,very_high
INDU-C.ST,454.0,60.77272727272727,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,67.65636363636364,medium
GSK,455.0,85.17451260373628,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.60725630186815,very_high
BX,456.0,83.22758857284178,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.63379428642091,very_high
ENEL.MI,457.0,87.98776956436755,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.0138847821838,very_high
CION,458.0,77.65927107741777,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.8496355387089,high
LONN.SW,459.0,65.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.7359090909091,high
ADYEN.AS,460.0,61.25000000000001,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,79.64500000000001,high
NOVN.SW,461.0,88.70210392460358,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.3710519623018,very_high
PAH3.DE,462.0,62.59090909090909,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,70.31545454545454,medium
GRF.MC,463.0,86.33093770418157,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.18546885209079,very_high
WFC,464.0,63.04545454545454,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.54272727272726,high
ORC,465.0,74.40107557486975,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.22053778743489,high
IR,466.0,88.94922930045394,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.49461465022696,very_high
NFLX,467.0,90.62374810296292,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,94.33187405148146,very_high
COGT,468.0,75.14756492316064,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.59378246158033,high
NOKIA.HE,469.0,88.61058882291576,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.32529441145789,very_high
COF,470.0,82.95536001421071,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.49768000710537,very_high
APLE,471.0,62.59090909090909,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,70.31545454545454,medium
STMN.SW,472.0,63.06818181818183,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.55409090909092,high
LOGN.SW,473.0,86.39003888370135,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.21501944185067,very_high
0QXR.IL,474.0,70.77272727272728,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,72.65636363636364,medium
ERAS,475.0,59.20454545454545,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,78.62227272727273,high
IAG.MC,476.0,65.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.7359090909091,high
EDIT,477.0,81.46964578626391,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.75482289313197,high
KREF,478.0,69.36202174006075,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.70101087003039,high
GTM,479.0,89.73459968885835,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.88729984442918,very_high
CCL,480.0,89.4404672643991,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.74023363219956,very_high
AEVA,481.0,80.41992949479109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.22996474739554,high
SAN.PA,482.0,88.98624705738506,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.51312352869255,very_high
ORLY,483.0,89.2196794414077,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.62983972070387,very_high
KVYO,484.0,87.29482745212577,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.6674137260629,very_high
SPM.MI,485.0,86.91130459434162,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.47565229717083,very_high
DUK,486.0,89.43398357627073,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.73699178813538,very_high
TRMB,487.0,87.58831450075728,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.81415725037866,very_high
KD,488.0,86.26363406884286,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.15181703442144,very_high
REAL,489.0,84.8916098042252,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.46580490211261,very_high
NOVO-B.CO,490.0,88.58879721418887,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.31439860709443,very_high
HYLN,491.0,75.08304816345988,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.56152408172994,high
CCO,492.0,80.79310071278022,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.4165503563901,high
VOYG,493.0,80.65215954435315,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.34607977217658,high
ENG.MC,494.0,87.44282369856774,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.74141184928388,very_high
GO,495.0,87.25444205740628,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.64722102870314,very_high
AFX.DE,496.0,79.36552933887266,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.70276466943633,high
CRCT,497.0,64.4090909090909,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.22454545454545,high
IBE.MC,498.0,86.84606281972725,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.44303140986364,very_high
HIMS,499.0,77.11345805425238,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.57672902712619,high
KIM,500.0,78.10760230515291,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.07380115257646,high
GRPN,501.0,82.99358763583051,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.51679381791527,very_high
BFF.MI,502.0,62.04545454545455,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.04272727272728,high
FND,503.0,89.83611756220235,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.93805878110118,very_high
SO,504.0,89.29660404009832,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.66830202004917,very_high
AAL,505.0,84.36471725979119,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.2023586298956,very_high
AVOL.SW,506.0,86.05469061494281,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.0473453074714,very_high
BVI.PA,507.0,63.06818181818183,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.55409090909092,high
0QR4.IL,508.0,70.77272727272728,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,72.65636363636364,medium
HEIA.AS,509.0,88.02459354245617,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.03229677122809,very_high
MAC,510.0,73.96715102724659,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.0035755136233,high
CRBG,511.0,82.36434525817613,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.20217262908807,very_high
TTEK,512.0,65.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.7359090909091,high
BG.VI,513.0,63.04545454545454,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.54272727272726,high
FSLR,514.0,89.5724167756151,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.80620838780754,very_high
SFM,515.0,88.40233981734998,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.221169908675,very_high
KVUE,516.0,88.53253064340736,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.2862653217037,very_high
WOOF,517.0,85.87589580769236,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.95794790384619,very_high
HPP,518.0,75.58458145665205,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.81229072832602,high
SARO,519.0,88.05905133323525,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.04952566661763,very_high
AHR,520.0,63.15909090909091,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,68.84954545454545,medium
FIG,521.0,85.32128111585651,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.68064055792826,very_high
DOC,522.0,71.85923735344333,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.94961867672168,high
KKR,523.0,83.22108312383617,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.63054156191808,very_high
SANA,524.0,74.98778829816773,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.51389414908388,high
PENN,525.0,84.29613772138794,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.16806886069398,very_high
HAYW,526.0,88.14921174880453,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.09460587440228,very_high
TPG,527.0,80.15405121681046,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.09702560840523,high
WEN,528.0,88.74394843062491,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.39197421531247,very_high
ACVA,529.0,82.27181058638222,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.15590529319113,very_high
DEZ.DE,530.0,85.38997775345746,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.71498887672874,very_high
ARR,531.0,76.34247700378926,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.19123850189465,high
ARCO,532.0,84.02173641915064,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.03086820957532,very_high
MFA,533.0,74.97595916183798,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.507979580919,high
SE,534.0,85.55496305366398,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.797481526832,very_high
WELL,535.0,78.3455366440309,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.19276832201547,high
PM,536.0,88.11644655607634,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.07822327803817,very_high
ORCL,537.0,89.54064470260293,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.79032235130148,very_high
KHC,538.0,89.38418268277778,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.71209134138888,very_high
NAVI,539.0,80.3823353823755,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.21116769118777,high
UBI.PA,540.0,81.89202130157346,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.96601065078673,high
DG.PA,541.0,89.1412354108467,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.59061770542337,very_high
INDU-A.ST,542.0,63.61363636363636,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,69.07681818181818,medium
MOMO,543.0,82.13684315867312,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.08842157933657,very_high
CVNA,544.0,65.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.7359090909091,high
TRN.MI,545.0,87.63588182061905,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.83794091030953,very_high
HOLN.SW,546.0,88.06075707352484,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.05037853676242,very_high
LI.PA,547.0,65.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.7359090909091,high
METSB.HE,548.0,83.30829503672261,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.67414751836131,very_high
LKFT.AS,549.0,57.61363636363637,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.07681818181818,medium
SDGR,550.0,61.56818181818182,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,79.80409090909092,high
XIFR,551.0,82.0885784811662,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.0642892405831,very_high
IBN,552.0,77.95783089380966,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.99891544690485,high
HON,553.0,89.34702232074271,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.69351116037137,very_high
TSHA,554.0,77.38373592544347,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.71186796272175,high
VOW3.DE,555.0,62.59090909090909,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,70.31545454545454,medium
NTST,556.0,77.67608280947282,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.85804140473641,high
SAFE,557.0,78.82692910239734,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.43346455119868,high
KURN.SW,558.0,76.04908256367843,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.04454128183923,high
AF.PA,559.0,64.52272727272728,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.28136363636364,high
PRM,560.0,81.92573905846281,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.98286952923141,high
YUM,561.0,88.55542682257702,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.29771341128853,very_high
MAGN,562.0,80.58437996528545,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.31218998264274,high
ONIT,563.0,78.95635186405882,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.49817593202943,high
FBIN,564.0,89.02127181351166,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.53063590675583,very_high
QDEL,565.0,84.06557412144319,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.05278706072161,very_high
CHTR,566.0,88.65905783861128,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.34952891930564,very_high
MONC.MI,567.0,88.93077108574104,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.48538554287052,very_high
NOMD,568.0,83.96634263487309,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.00317131743654,very_high
INFY,569.0,87.66757090483038,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.8537854524152,very_high
IDIA.SW,570.0,81.24767059014108,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.64383529507055,high
VOW.DE,571.0,62.59090909090909,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,70.31545454545454,medium
UDR,572.0,78.44124145653085,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.24062072826544,high
BYD,573.0,88.5220908586643,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.28104542933215,very_high
ZURN.SW,574.0,63.06818181818183,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.55409090909092,high
OWL,575.0,82.92422400386302,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.48211200193151,very_high
CRNC,576.0,84.66806817850356,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.3540340892518,very_high
CYH,577.0,81.72331562610476,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.88165781305239,high
TV,578.0,82.04593275257697,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.04296637628849,very_high
COST,579.0,89.75428344439192,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.89714172219595,very_high
ALL-PH,580.0,67.1,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.57,high
VLRS,581.0,79.21208581270186,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.62604290635093,high
DIE.BR,582.0,85.4017401139833,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.72087005699166,very_high
AUR,583.0,79.26008371094379,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.6500418554719,high
NESN.SW,584.0,89.67591065416065,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.85795532708033,very_high
UNIT,585.0,76.35184739318098,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.19592369659048,high
DEI,586.0,72.24068833352953,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.14034416676478,high
FBRT,587.0,74.53199872297165,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.28599936148584,high
HFG.DE,588.0,60.227272727272734,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,69.13363636363637,medium
LKFT,589.0,72.48612352364736,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.26306176182368,high
ENGI.PA,590.0,87.61869535694602,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.82934767847303,very_high
WY,591.0,78.87647080267419,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.4582354013371,high
MC.PA,592.0,88.95247026982739,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.49623513491369,very_high
HOG,593.0,63.61363636363637,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.8268181818182,high
YALA,594.0,79.75665266234556,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.8983263311728,high
SOFI,595.0,81.29679974450994,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.66839987225498,high
PGR,596.0,83.17939688389119,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.6096984419456,very_high
JBLU,597.0,83.734852134728,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.887426067364,very_high
SPCE,598.0,78.09878611521115,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.0693930576056,high
CHWY,599.0,88.62669498133097,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.33334749066549,very_high
SVRA,600.0,74.63334499877816,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.3366724993891,high
1VOW3.MI,601.0,70.77272727272728,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,72.65636363636364,medium
JBS,602.0,84.30110353191246,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.17055176595625,very_high
BHF,603.0,78.89913989054489,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.46956994527244,high
META,604.0,90.19880062982332,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,94.11940031491167,very_high
EQR,605.0,76.86563565771615,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.45281782885809,high
GNL,606.0,72.54045748717728,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.29022874358864,high
STNE,607.0,84.77663897783391,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.40831948891696,very_high
QCOM,608.0,90.23955303349358,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,94.13977651674679,very_high
BA,609.0,82.85849372204898,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.4492468610245,very_high
CIM,610.0,74.62231968556496,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.33115984278248,high
VNA.DE,611.0,77.13478306389422,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.5873915319471,high
VALE,612.0,86.60194400205526,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.32097200102763,very_high
AI,613.0,81.7877592787051,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.91387963935256,high
RKLB,614.0,82.55847579390473,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.29923789695238,very_high
DOM.ST,615.0,64.63636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.33818181818182,high
WLN.PA,616.0,85.07694113970648,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.55847056985326,very_high
LIN,617.0,89.17150162632386,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.60575081316193,very_high
AIG,618.0,83.32780308447896,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.68390154223948,very_high
TUI1.DE,619.0,85.65708129394903,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.84854064697453,very_high
0P6O.IL,620.0,70.77272727272728,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,72.65636363636364,medium
TLRY,621.0,79.03013436188589,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.53506718094295,high
RXRX,622.0,81.75263346657232,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.89631673328617,high
EL.PA,623.0,89.78550293771879,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.9127514688594,very_high
MPT,624.0,75.1818056108862,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.61090280544312,high
FUBO,625.0,77.1803575470651,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.61017877353257,high
GPK,626.0,87.6666038874202,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.85330194371011,very_high
BDN,627.0,74.09330852553185,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.06665426276592,high
TREE,628.0,79.58573414027026,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.81286707013513,high
CNXC,629.0,84.26863332976437,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.1543166648822,very_high
ARE,630.0,73.80996042091657,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.9249802104583,high
NWL.MI,631.0,60.227272727272734,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,79.13363636363637,high
BEAM,632.0,83.43722905347366,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.73861452673682,very_high
IF.MI,633.0,75.54811152399286,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,86.79405576199645,high
CRH,634.0,87.67216533504745,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.85608266752374,very_high
0JHU.IL,635.0,57.93181818181818,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,56.23590909090909,low
NKE,636.0,88.2756104720752,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.1578052360376,very_high
LBTYA,637.0,79.85398218269513,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.94699109134757,high
OKLO,638.0,81.55878242499024,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.79939121249512,high
OPFI,639.0,78.6270715236656,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.33353576183282,high
BOL.PA,640.0,63.06818181818183,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.55409090909092,high
AT1.DE,641.0,75.52503620655901,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.7825181032795,high
LULU,642.0,87.62826315428079,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.8341315771404,very_high
ASTS,643.0,77.60252205431259,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.82126102715631,high
ALIT,644.0,85.29532951626435,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.66766475813219,very_high
ABR,645.0,71.85912224714991,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.94956112357497,high
BMNR,646.0,77.13197518796164,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.58598759398083,high
STLAP.PA,647.0,76.01787781726433,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.02893890863217,high
MOS,648.0,85.68093534174226,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.86046767087115,very_high
LBTYK,649.0,71.93181818181819,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.9859090909091,high
SMR,650.0,80.07724835567248,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.05862417783624,high
STLA,651.0,84.48246753069748,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.26123376534875,very_high
ZEAL.CO,652.0,63.06818181818183,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.55409090909092,high
LEG.DE,653.0,62.59090909090909,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,70.31545454545454,medium
8TI.DE,654.0,70.77272727272728,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,72.65636363636364,medium
CRDO,,88.37413179156331,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.20706589578165,very_high
RBRK,,84.57865411147381,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.3093270557369,very_high
CMBT.BR,,82.33432310750646,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.18716155375324,very_high
NAT,,82.85440945046172,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.44720472523088,very_high
MRVL,,89.5856341323495,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.81281706617474,very_high
P,,88.65783216814393,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.34891608407196,very_high
PANW,,89.42583148228941,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.73291574114472,very_high
VEEV,,89.73783578573426,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.88891789286714,very_high
KIN.BR,,84.39935947052469,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.21967973526236,very_high
HMY,,83.48960275646131,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.76480137823066,very_high
WDAY,,89.80076222361708,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.92038111180855,very_high
ESTC,,87.0852103609863,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.56260518049316,very_high
RNW,,83.19937916653018,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.61968958326509,very_high
NVDA,,89.53401875371898,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.78700937685949,very_high
