symbol,rank,model_data_confidence,core_component_coverage,market_cap_source,fundamental_source,market_cap_source_reliability,fundamental_source_reliability,revisions_present,lineage_confidence_v2,lineage_tier
CSCO,436.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
IR,437.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
VOR,438.0,74.94727815784877,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.49363907892439,high
KD,439.0,66.70454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.37227272727273,high
GTM,440.0,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
RBI.VI,441.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
RGNX,442.0,63.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.83818181818182,high
PNDORA.CO,443.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
VOLV-B.ST,444.0,88.21062980212308,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.12531490106156,very_high
RF,445.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
FIG,446.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
CGEM,447.0,62.61363636363637,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.3268181818182,high
COR,448.0,66.02272727272728,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.03136363636364,high
EXEL,449.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
GSK,450.0,65.45454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.74727272727273,high
ANRO,451.0,62.61363636363637,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.3268181818182,high
ZBIO,452.0,63.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.83818181818182,high
REAL,453.0,66.5909090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.31545454545454,high
ASPN,454.0,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
SYK,455.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
0Q2N.IL,456.0,67.38636363636364,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,70.96318181818182,medium
BMNR,457.0,65.68181818181817,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,70.11090909090909,medium
GRF.MC,458.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
SAP,459.0,65.45454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.74727272727273,high
TMV.DE,460.0,65.0,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.52000000000001,high
GNW,461.0,76.72955011932416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.38477505966208,high
ADT,462.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
OMDA,463.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
DB,464.0,78.69673826531297,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.36836913265648,high
KVUE,465.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
TBBB,466.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
RKLB,467.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
FCX,468.0,67.1590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.59954545454545,high
MNTN,469.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
ABSI,470.0,63.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.83818181818182,high
ESTC,471.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
BMED.MI,472.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
VALE,473.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
CFR.SW,474.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
RLJ,475.0,64.6590909090909,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,69.59954545454545,medium
FSLR,476.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
AMAT,477.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
NTGY.MC,478.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
HEIA.AS,479.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
AAPL,480.0,90.34847188357448,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,94.19423594178724,very_high
DIE.BR,481.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
GOOGL,482.0,90.52592517272068,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,94.28296258636036,very_high
NWL.MI,483.0,77.9026181436859,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.97130907184297,high
ISP.MI,484.0,65.11363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.57681818181818,high
PKX,485.0,79.44767059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.74383529507054,high
SIRI,486.0,66.70454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.37227272727273,high
APLE,487.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
HIMS,488.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
CS.PA,489.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
WELL,490.0,65.68181818181817,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,70.11090909090909,medium
CHWY,491.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
PAH3.DE,492.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
DSY.PA,493.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
IRS,494.0,75.80995011932416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.92497505966207,high
IAG.MC,495.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
BCE,496.0,88.69026680908671,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.36513340454337,very_high
NOKIA.HE,497.0,88.61058882291576,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.32529441145789,very_high
SFM,498.0,65.45454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.74727272727273,high
CGNX,499.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
ANDR.VI,500.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
ROP.SW,501.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
KMB,502.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
BMPS.MI,503.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
PD,504.0,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
AF.PA,505.0,85.08278713352065,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.56139356676033,very_high
CION,506.0,77.65927107741777,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.8496355387089,high
AD,507.0,83.77346218320478,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.90673109160241,very_high
SYF,508.0,66.02272727272728,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.03136363636364,high
BHVN,509.0,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
DEI,510.0,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
UMC,511.0,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
SDF.DE,512.0,82.14114997947547,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,90.09057498973775,very_high
ACAD,513.0,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
BBIO,514.0,65.56818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.80409090909092,high
FBIN,515.0,67.1590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.59954545454545,high
SPCE,516.0,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
MRNA,517.0,63.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.83818181818182,high
BG.VI,518.0,65.11363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.57681818181818,high
ERAS,519.0,63.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.83818181818182,high
DYN,520.0,62.61363636363637,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.3268181818182,high
TRMB,521.0,66.02272727272728,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.03136363636364,high
LDO.MI,522.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
BNL,523.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
AMN,524.0,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
JBLU,525.0,63.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.83818181818182,high
PDT,526.0,61.6,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,68.07,medium
GE,527.0,66.02272727272728,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.03136363636364,high
MBC,528.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
FE,529.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
IBE.MC,530.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
MATV,531.0,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
SOFI,532.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
TXN,533.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
BABA,534.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
VAR.OL,535.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
VIG.VI,536.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
ITX.MC,537.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
PM,538.0,65.56818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.80409090909092,high
AIXA.DE,539.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
CBRL,540.0,67.1590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.59954545454545,high
IBRX,541.0,63.75,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,70.89500000000001,medium
CRCT,542.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
FBK.MI,543.0,65.0,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.52000000000001,high
GLE.PA,544.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
SAN.PA,545.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
KURN.SW,546.0,66.70454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.37227272727273,high
UNH,547.0,66.70454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.37227272727273,high
MELE.BR,548.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
WLN.PA,549.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
HPP,550.0,75.58458145665205,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.81229072832602,high
SLDB,551.0,62.61363636363637,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.3268181818182,high
WKL.AS,552.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
MTRX,553.0,80.43954152593341,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.23977076296671,high
RACE.MI,554.0,65.45454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.74727272727273,high
NESN.SW,555.0,89.67591065416065,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.85795532708033,very_high
STTK,556.0,63.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.83818181818182,high
JD,557.0,84.36004023221571,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,91.20002011610785,very_high
CCL,558.0,65.45454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.74727272727273,high
CCEP,559.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
BYD,560.0,88.52230053289698,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.28115026644849,very_high
BDN,561.0,61.81818181818181,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.1790909090909,medium
FILA.MI,562.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
ORNBV.HE,563.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
ACRS,564.0,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
INSM,565.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
NFLX,566.0,90.62374810296292,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,94.33187405148146,very_high
CRI,567.0,65.45454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.74727272727273,high
MCHP,568.0,66.70454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.37227272727273,high
DHL.DE,569.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
UCG.MI,570.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
CVNA,571.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
G.MI,572.0,65.11363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.57681818181818,high
LOGN.SW,573.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
M,574.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
ROIV,575.0,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
HFG.DE,576.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
UBI.PA,577.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
UBER,578.0,65.45454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.74727272727273,high
HOOD,579.0,66.02272727272728,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.03136363636364,high
HST,580.0,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
TEM,581.0,63.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.83818181818182,high
TV,582.0,82.04593275257697,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.04296637628849,very_high
HOLN.SW,583.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
MOMO,584.0,82.13684315867312,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.08842157933657,very_high
REN.AS,585.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
HAYW,586.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
TIT.MI,587.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
ORC,588.0,74.40107557486975,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.22053778743489,high
ONIT,589.0,78.95635186405882,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.49817593202943,high
NOMD,590.0,83.96634263487309,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,91.00317131743654,very_high
SDGR,591.0,63.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.83818181818182,high
SAFE,592.0,78.82692910239734,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.43346455119868,high
NOVN.SW,593.0,88.70210392460358,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.3710519623018,very_high
SPIR,594.0,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
SGO.PA,595.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
MOS,596.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
TJX,597.0,65.45454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.74727272727273,high
MFA,598.0,74.97595916183798,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.507979580919,high
NAVI,599.0,80.3823353823755,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.21116769118777,high
LI.PA,600.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
BPE5.DE,601.0,63.86363636363637,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,69.20181818181818,medium
HSAI,602.0,67.1590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.59954545454545,high
SGSN.SW,603.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
ARR,604.0,76.34247700378926,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.19123850189465,high
BVI.PA,605.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
ARVN,606.0,80.36504197871136,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.20252098935569,high
ENG.MC,607.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
CHTR,608.0,88.65905783861128,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.34952891930564,very_high
ETY,609.0,62.64000000000001,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,68.59,medium
AFX.DE,610.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
VOW3.DE,611.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
DUOL,612.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
AUR,613.0,63.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.83818181818182,high
AIG,614.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
VOW.DE,615.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
NOVO-B.CO,616.0,88.67951671160453,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.35975835580228,very_high
PGR,617.0,65.45454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.74727272727273,high
QBTS,618.0,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
WNC,619.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
INVA,620.0,84.5476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.29383529507055,very_high
VOYG,621.0,63.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.83818181818182,high
UNIT,622.0,76.35184739318098,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.19592369659048,high
ALL-PH,623.0,67.1,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.57,high
WEN,624.0,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
ZURN.SW,625.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
XIFR,626.0,82.0885784811662,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.0642892405831,very_high
BHF,627.0,78.89913989054489,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.46956994527244,high
GNTX,628.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
INFY,629.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
STLAP.PA,630.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
ASTS,631.0,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
GPK,632.0,66.70454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.37227272727273,high
PST.MI,633.0,65.11363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.57681818181818,high
ORCL,634.0,89.54064470260293,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.79032235130148,very_high
NNN,635.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
BRK-B,636.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
GNL,637.0,62.38636363636363,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.46318181818181,medium
ORA.PA,638.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
CAI,639.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
LKFT.AS,640.0,72.40653655674342,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.2232682783717,high
COST,641.0,89.75428344439192,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.89714172219595,very_high
CCO,642.0,60.909090909090914,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.72454545454545,low
AHR,643.0,65.22727272727272,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,69.88363636363636,medium
HLN,644.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
KIM,645.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
MAGN,646.0,80.58437996528545,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.31218998264274,high
FBRT,647.0,74.53199872297165,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.28599936148584,high
META,648.0,90.19880062982332,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,94.11940031491167,very_high
STNE,649.0,84.77663897783391,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.40831948891696,very_high
AEVA,650.0,63.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.83818181818182,high
QCOM,651.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
