symbol,rank,model_data_confidence,core_component_coverage,market_cap_source,fundamental_source,market_cap_source_reliability,fundamental_source_reliability,revisions_present,lineage_confidence_v2,lineage_tier
XERS,443.0,68.97727272727273,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.50863636363638,high
FLEX,444.0,87.37487100636646,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.70743550318323,very_high
KHC,445.0,88.78663220410387,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.41331610205194,very_high
NMAX,446.0,79.37763857783854,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.70881928891927,high
HQH,447.0,55.56818181818181,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.0540909090909,low
PTEN,448.0,82.67297908155655,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.35648954077828,very_high
NOKIA.HE,449.0,88.0069945346927,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.02349726734636,very_high
MS,450.0,82.37535660073999,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.20767830036999,very_high
DDD,451.0,65.86363636363636,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.95181818181818,high
AF.PA,452.0,68.97727272727273,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.50863636363638,high
PYPL,453.0,83.51178828776189,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.77589414388095,very_high
VZ,454.0,88.22449477109001,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.13224738554501,very_high
ROIV,455.0,72.63458030001668,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,85.33729015000836,high
MDLZ,456.0,89.31189029873103,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.67594514936553,very_high
PHVS,457.0,61.54545454545454,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,79.79272727272726,high
NDAQ,458.0,82.2888365380699,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.16441826903497,very_high
NEXI.MI,459.0,68.4090909090909,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.22454545454545,high
LOG.MC,460.0,69.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
CFG,461.0,82.12140521710026,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.08070260855013,very_high
INDU-C.ST,462.0,59.590909090909086,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,67.06545454545454,medium
DAL,463.0,87.42296131832677,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.7314806591634,very_high
CS.PA,464.0,69.88636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
CLOV,465.0,69.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
ORCL,466.0,90.98536021916348,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,94.51268010958174,very_high
WFC,467.0,82.7522202074503,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.39611010372516,very_high
SIRI,468.0,87.53296546725156,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.78648273362577,very_high
TIC,469.0,85.0441069079097,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.54205345395485,very_high
EBC,470.0,80.92650549193648,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.48325274596826,high
IRS,471.0,68.4090909090909,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.22454545454545,high
AEG,472.0,68.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.46318181818182,high
0P6O.IL,473.0,56.75,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,55.644999999999996,low
UNA.AS,474.0,66.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.2359090909091,high
ETG,475.0,57.95454545454545,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.24727272727273,medium
EMBC,476.0,67.95454545454545,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.99727272727273,high
NOV,477.0,87.4973492153594,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.76867460767971,very_high
CDE,478.0,82.98931245904082,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.51465622952043,very_high
STM,479.0,86.11954200807259,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.0797710040363,very_high
EDEN.PA,480.0,67.79545454545455,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.91772727272728,high
FLR,481.0,84.05721985318333,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.04860992659167,very_high
TDS,482.0,81.23937516195657,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.63968758097829,high
DTE.DE,483.0,86.36205139403614,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.20102569701808,very_high
AUR,484.0,79.9100837109438,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.97504185547191,high
TEI,485.0,58.56818181818182,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.5540909090909,medium
HST,486.0,78.15092589770224,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.09546294885112,high
NOG,487.0,85.40786538131164,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.72393269065583,very_high
AVGO,488.0,90.52141339819164,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,94.28070669909582,very_high
ACGL,489.0,82.6126141474201,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.32630707371007,very_high
PKX,490.0,68.86363636363636,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.4518181818182,high
GRPN,491.0,81.94799894465412,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.99399947232706,high
CL,492.0,89.14728590621213,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.59364295310607,very_high
UPS,493.0,89.56089233870837,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.80044616935419,very_high
C,494.0,81.23843201661252,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.63921600830628,high
GTN,495.0,81.3976705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.71883529507056,high
WKL.AS,496.0,69.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
PSKY,497.0,84.96460143008626,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.50230071504313,very_high
HL,498.0,84.47310988803213,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.25655494401607,very_high
SIGN.SW,499.0,87.25200990320812,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.64600495160406,very_high
0N9S.IL,500.0,56.75,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,55.644999999999996,low
UMH,501.0,75.45233587618641,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.74616793809321,high
0HB5.IL,502.0,64.14,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,69.34,medium
SCR.PA,503.0,79.33596550243016,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.68798275121509,high
CION,504.0,69.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
BAC,505.0,81.70615700427089,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.87307850213546,high
RBI.VI,506.0,68.52272727272728,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.28136363636364,high
NOK,507.0,86.27665748716754,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.15832874358378,very_high
FSK,508.0,81.41437681713074,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.72718840856538,high
SLM,509.0,81.00934394663425,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.52467197331714,high
PDM,510.0,72.86195011932416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.45097505966208,high
DIS,511.0,89.34656311401625,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.69328155700813,very_high
NOVO-B.CO,512.0,86.66894019402802,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.35447009701403,very_high
NTR,513.0,88.35289550935784,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.19644775467893,very_high
BF-B,514.0,89.20131444746546,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.62065722373274,very_high
SHL.DE,515.0,87.2748007020131,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.65740035100654,very_high
ML.PA,516.0,79.14142709562486,1.0,yahoo_shares_x_price,native_or_unpublished_source,0.92,0.86,1,87.95071354781243,high
TOST,517.0,69.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
HOS,518.0,75.49957177686602,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.769785888433,high
ABSI,519.0,79.91686307473496,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.9784315373675,high
IBN,520.0,78.24509469519447,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.14254734759723,high
AI.PA,521.0,87.22126972464534,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.63063486232267,very_high
PEO,522.0,65.86363636363636,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.95181818181818,high
DHR,523.0,63.59090909090909,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,70.81545454545454,medium
BRZE,524.0,70.04545454545455,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,84.04272727272729,high
TFC,525.0,81.58984700690971,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.81492350345485,high
FTI,526.0,87.9431812376884,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.99159061884421,very_high
INVA,527.0,72.06818181818181,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,85.05409090909092,high
SIKA.SW,528.0,69.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
CTRE,529.0,77.27271800844115,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.65635900422058,high
GDRX,530.0,78.27049991470136,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,88.15524995735069,high
NOVN.SW,531.0,88.33013460641777,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.18506730320888,very_high
VMRK,532.0,68.34306443024037,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.19153221512019,high
BRK-B,533.0,68.52272727272728,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.28136363636364,high
XYZ,534.0,89.82863792271493,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.93431896135746,very_high
GRNT,535.0,84.7133575470651,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.37667877353255,very_high
EGY,536.0,79.03013436188589,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.53506718094295,high
VOW.DE,537.0,67.04545454545455,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,72.54272727272728,medium
INDU-A.ST,538.0,68.06818181818181,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.05409090909092,high
ARE,539.0,73.24782917965015,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.64391458982507,high
COMP,540.0,69.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
LYB,541.0,88.04417021660154,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.04208510830077,very_high
ADT,542.0,76.16597031207878,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,87.10298515603941,high
VOR,543.0,75.49963706163314,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.76981853081656,high
NRGV,544.0,72.28322483876636,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,85.16161241938318,high
ASA,545.0,63.1,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,68.82,medium
RF,546.0,82.43015826365348,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.23507913182675,very_high
REXR,547.0,69.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.7359090909091,high
INTR,548.0,79.31437275362875,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.67718637681438,high
CARL-B.CO,549.0,86.71731509650891,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,92.37865754825447,very_high
CTVA,550.0,87.9456450672013,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.99282253360064,very_high
FBK.MI,551.0,67.38636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.71318181818182,high
AMBP,552.0,68.52272727272728,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.28136363636364,high
RITM,553.0,76.88981756777935,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.46490878388968,high
WBD,554.0,83.88083906489994,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.96041953244998,very_high
SAMPO.HE,555.0,80.21631976578375,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.12815988289188,high
OKE,556.0,87.328458039701,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.6842290198505,very_high
ICE,557.0,81.78906963159464,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.91453481579734,high
DOCS,558.0,68.86363636363636,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.4518181818182,high
LKFT.AS,559.0,65.22727272727273,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.63363636363637,high
G.MI,560.0,67.5,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
BMNR,561.0,77.06590093222817,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.55295046611408,high
DSY.PA,562.0,69.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
FITB,563.0,82.01838730031005,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.02919365015504,very_high
GGN,564.0,55.56818181818181,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.0540909090909,low
NUVB,565.0,67.04545454545455,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
A2A.MI,566.0,68.06818181818183,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.05409090909092,high
GRF.MC,567.0,85.67148517369628,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.85574258684815,very_high
UNIT,568.0,64.77272727272727,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.40636363636364,high
VLY,569.0,68.52272727272728,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.28136363636364,high
VOW3.DE,570.0,67.04545454545455,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,72.54272727272728,medium
NFLX,571.0,89.97798727033738,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,94.00899363516871,very_high
GAIN,572.0,67.04545454545455,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,72.54272727272728,medium
GAB,573.0,58.40909090909091,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.47454545454545,medium
KEY,574.0,82.11637030209896,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.0781851510495,very_high
F,575.0,88.49568224158749,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.26784112079375,very_high
KD,576.0,69.0909090909091,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.56545454545454,high
SO,577.0,88.94919357463438,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.49459678731719,very_high
COTY,578.0,69.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.7359090909091,high
SGRY,579.0,85.07435423974322,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.55717711987162,very_high
0QXR.IL,580.0,57.77272727272727,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,66.15636363636364,medium
AVK,581.0,55.56818181818181,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.0540909090909,low
NOMD,582.0,69.0909090909091,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.56545454545454,high
KSS,583.0,69.25,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.64500000000001,high
FNB,584.0,80.30520429577695,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.17260214788848,high
MGPI,585.0,63.79545454545455,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.91772727272728,high
MAGN,586.0,68.25,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.14500000000001,high
KIM,587.0,76.35640652299139,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.1982032614957,high
FHN,588.0,82.63951370351674,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.33975685175838,very_high
PERI,589.0,69.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
RNO.PA,590.0,86.23201638270888,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.13600819135445,very_high
NESN.SW,591.0,89.0791179552847,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.55955897764235,very_high
PUIG.MC,592.0,65.25,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.64500000000001,high
TBLA,593.0,85.57747937625288,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.80873968812645,very_high
ETR,594.0,88.80189871183418,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.42094935591709,very_high
AMP.MI,595.0,64.61363636363636,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.32681818181818,high
NEWP,596.0,65.0,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.52000000000001,high
VALE,597.0,86.24625704045705,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.14312852022854,very_high
SYY,598.0,88.28506275668846,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.16253137834423,very_high
VTS,599.0,83.16500989958251,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.60250494979127,very_high
PEP,600.0,89.31200520435554,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.67600260217779,very_high
NVO,601.0,65.4090909090909,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.72454545454545,high
ACRS,602.0,67.04545454545455,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
CEF,603.0,59.590909090909086,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,67.06545454545454,medium
VZLA,604.0,66.81818181818181,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.42909090909092,high
AI,605.0,82.26663469319062,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.15331734659532,very_high
VST,606.0,84.78391547481098,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.41195773740549,very_high
ETY,607.0,55.56818181818181,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.0540909090909,low
LUMN,608.0,80.15295660117008,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.09647830058503,high
MRK.DE,609.0,61.409090909090914,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,69.72454545454545,medium
WLN.PA,610.0,69.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
ATNI,611.0,69.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.7359090909091,high
SBRA,612.0,77.05570175033611,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.54785087516805,high
IFX.DE,613.0,61.409090909090914,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,69.72454545454545,medium
IHS,614.0,66.93181818181817,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.48590909090909,high
OCFC,615.0,80.34522595060757,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.1926129753038,high
1VOW3.MI,616.0,58.56818181818182,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.5540909090909,medium
RRC,617.0,88.19900022781826,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.11950011390914,very_high
HTD,618.0,55.909090909090914,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,65.22454545454545,medium
RCI,619.0,68.4090909090909,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.22454545454545,high
SPM.MI,620.0,85.09409391046157,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,91.56704695523078,very_high
BHF,621.0,69.54545454545455,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.79272727272729,high
DOLE,622.0,84.82018219013295,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.43009109506647,very_high
MOS,623.0,84.46757906344129,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.25378953172066,very_high
KMPR,624.0,79.54131580822984,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.79065790411494,high
STNE,625.0,69.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
ECC,626.0,78.53840013352365,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.28920006676182,high
JD,627.0,85.06301445627578,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.5515072281379,very_high
SRE,628.0,88.01108086943898,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.02554043471949,very_high
XIFR,629.0,81.3976705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.71883529507056,high
PDT,630.0,55.56818181818181,0.3333333333333333,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,55.0540909090909,low
ALLY,631.0,82.37906622432764,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.20953311216383,very_high
VTR,632.0,75.78188989017735,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.91094494508869,high
HR,633.0,75.9872460379406,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.01362301897029,high
MFA,634.0,68.52272727272728,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.28136363636364,high
XEL,635.0,88.2940752643341,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.16703763216705,very_high
AVO,636.0,85.64468386295361,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.84234193147682,very_high
RYN,637.0,75.89680185869125,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.96840092934562,high
FBRT,638.0,68.86363636363636,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.4518181818182,high
HBAN,639.0,80.28102785133083,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.16051392566541,high
SAFE,640.0,68.06818181818183,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.05409090909092,high
KEP,641.0,64.95454545454545,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.49727272727273,high
LBTYA,642.0,66.02272727272728,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.03136363636364,high
RXRX,643.0,67.04545454545455,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
HPP,644.0,74.27543894254386,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.15771947127195,high
AD,645.0,68.06818181818181,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.05409090909092,high
SG,646.0,78.1675839783535,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.10379198917676,high
ORC,647.0,69.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.7359090909091,high
WMB,648.0,85.8974714787259,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.96873573936296,very_high
UTG,649.0,58.40909090909091,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,66.47454545454545,medium
IVR,650.0,65.63636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.83818181818182,high
BYD,651.0,69.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
CIM,652.0,68.86363636363636,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.4518181818182,high
OPFI,653.0,69.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
DEC,654.0,69.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
BCE,655.0,69.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.7359090909091,high
VIPS,656.0,66.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.2359090909091,high
BKD,657.0,83.09767059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.56883529507056,very_high
BRX,658.0,76.14772160104576,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.09386080052289,high
MBG.DE,659.0,86.13131920449369,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.08565960224686,very_high
HUT,660.0,61.409090909090914,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,79.72454545454545,high
ITRG,661.0,84.32536270786741,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.1826813539337,very_high
FLG,662.0,81.63905015613602,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.83952507806802,high
ALIT,663.0,83.88996782839719,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.9649839141986,very_high
LBTYK,664.0,64.20454545454545,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.12227272727273,high
