symbol,rank,model_data_confidence,core_component_coverage,market_cap_source,fundamental_source,market_cap_source_reliability,fundamental_source_reliability,revisions_present,lineage_confidence_v2,lineage_tier
QSR,431.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
NU,432.0,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
INSM,433.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
GMAB,434.0,69.3409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.69045454545454,high
WBS,435.0,56.98863636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,77.51431818181818,high
BITTI.HE,436.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
SDGR,437.0,65.81818181818181,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.92909090909092,high
CBRL,438.0,69.3409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.69045454545454,high
TSM,439.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
CZR,440.0,69.22727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.63363636363638,high
PTCT,441.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
IBRX,442.0,65.93181818181817,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.98590909090909,medium
AVK,443.0,65.66,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.85,high
TEM,444.0,65.81818181818181,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.92909090909092,high
NXDR,445.0,65.81818181818181,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.92909090909092,high
CII,446.0,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
TTEK,447.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
CMG,448.0,65.45454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.74727272727273,high
MAP.MC,449.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
UNA.AS,450.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
PDT,451.0,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
ROIV,452.0,66.8409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.44045454545454,high
CVNA,453.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
AKZA.AS,454.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
DFTX,455.0,65.81818181818181,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.92909090909092,high
LRCX,456.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
VWS.CO,457.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
ONB,458.0,67.1590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.59954545454545,high
RTX,459.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
MLKN,460.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
SYF,461.0,68.20454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.12227272727273,high
BMED.MI,462.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
HPQ,463.0,66.72727272727272,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.38363636363636,high
TMV.DE,464.0,67.18181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.6109090909091,high
M,465.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
LOG.MC,466.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
RLJ,467.0,66.38636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.21318181818182,high
CRSR,468.0,69.3409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.69045454545454,high
ZIP,469.0,67.75,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.89500000000001,high
KEY,470.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
NOK,471.0,66.02272727272728,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.03136363636364,high
OBDC,472.0,69.22727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.63363636363638,high
YALA,473.0,79.44767059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.74383529507054,high
NOW,474.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
SPM.MI,475.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
RKT,476.0,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
VIG.VI,477.0,68.31818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.17909090909092,high
AAPL,478.0,90.32622184369468,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,94.18311092184734,very_high
KVYO,479.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
CHWY,480.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
BZH,481.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
GTN,482.0,82.0476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.04383529507055,very_high
FR.PA,483.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
CION,484.0,77.65927107741777,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.8496355387089,high
NOVN.SW,485.0,88.69993141473176,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.36996570736588,very_high
DB,486.0,78.69673826531297,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.36836913265648,high
VAR.OL,487.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
ADI,488.0,67.1590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.59954545454545,high
FTK,489.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
HLX,490.0,66.02272727272728,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.03136363636364,high
BRK-B,491.0,68.31818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.17909090909092,high
COLB,492.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
ACVA,493.0,67.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.83818181818182,high
WKL.AS,494.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
FULT,495.0,65.11363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.57681818181818,high
INDU-C.ST,496.0,60.77272727272727,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,67.65636363636364,medium
KGS,497.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
GNW,498.0,76.72955011932416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.38477505966208,high
SENS,499.0,63.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.83818181818182,high
ORNBV.HE,500.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
CERT,501.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
COF,502.0,69.3409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.69045454545454,high
HIMS,503.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
CS.PA,504.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
HRL,505.0,68.88636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.46318181818182,high
MP,506.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
UTG,507.0,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
NBIS,508.0,66.8409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.44045454545454,high
ISP.MI,509.0,67.29545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.66772727272728,high
SOFI,510.0,68.31818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.17909090909092,high
TXN,511.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
UMC,512.0,69.22727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.63363636363638,high
UNI.MI,513.0,68.88636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.46318181818182,high
CLF,514.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
AMS.MC,515.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
PRMB,516.0,66.02272727272728,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.03136363636364,high
ABSI,517.0,65.81818181818181,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.92909090909092,high
AMV0.DE,518.0,59.14808802308802,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,78.59404401154401,high
CTKB,519.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
HOG,520.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
ROST,521.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
HLF,522.0,83.4023749527613,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.72118747638066,very_high
RF,523.0,68.31818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.17909090909092,high
NETC.CO,524.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
CG,525.0,66.70454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.37227272727273,high
DYN,526.0,64.79545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.41772727272728,high
KMI,527.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
REPL,528.0,64.79545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.41772727272728,high
ETY,529.0,64.78,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.41,high
EBC,530.0,67.1590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.59954545454545,high
DHL.DE,531.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
NOMD,532.0,83.96634263487309,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.00317131743654,very_high
NOV,533.0,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
AYV.PA,534.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
RES,535.0,66.02272727272728,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.03136363636364,high
EDR.MC,536.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
LINK.OL,537.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
BSX,538.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
HBAN,539.0,68.31818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.17909090909092,high
AEG,540.0,68.31818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.17909090909092,high
ORC,541.0,74.40107557486975,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.22053778743489,high
AD,542.0,83.73681890807622,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.88840945403811,very_high
IBN,543.0,67.18181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.6109090909091,high
HST,544.0,68.88636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.46318181818182,high
NESN.SW,545.0,89.67591065416065,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.85795532708033,very_high
BCE,546.0,88.69495183430526,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.36747591715263,very_high
NRGV,547.0,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
DSY.PA,548.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
NAVI,549.0,80.3823353823755,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.21116769118777,high
MC.PA,550.0,88.95215219074434,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.49607609537219,very_high
RACE.MI,551.0,67.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.83818181818182,high
MBLY,552.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
DXYZ,553.0,59.09090909090909,0.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,46.81545454545454,low
MAC,554.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
ACA.PA,555.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
CLNX.MC,556.0,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
G.MI,557.0,67.29545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.66772727272728,high
UNH,558.0,68.88636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.46318181818182,high
IAG.MC,559.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
NOVO-B.CO,560.0,88.49124497770791,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.26562248885395,very_high
UCG.MI,561.0,68.31818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.17909090909092,high
ERAS,562.0,65.81818181818181,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.92909090909092,high
NFLX,563.0,90.62798727033736,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,94.3339936351687,very_high
INVA,564.0,84.5476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.29383529507055,very_high
ENG.MC,565.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
HD,566.0,65.45454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.74727272727273,high
FLR,567.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
NOKIA.HE,568.0,88.61058882291576,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.32529441145789,very_high
IEP,569.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
WFC,570.0,67.29545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.66772727272728,high
LDO.MI,571.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
CYH,572.0,81.72331562610476,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.88165781305239,high
FNB,573.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
WNC,574.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
BNL,575.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
PAH3.DE,576.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
BAMI.MI,577.0,68.31818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.17909090909092,high
MAGN,578.0,80.58437996528545,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.31218998264274,high
INDU-A.ST,579.0,65.79545454545455,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.91772727272728,high
QGEN,580.0,68.31818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.17909090909092,high
TFC,581.0,65.11363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.57681818181818,high
RIVN,582.0,63.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.83818181818182,high
BMPS.MI,583.0,68.31818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.17909090909092,high
ABBN.SW,584.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
VOW3.DE,585.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
PST.MI,586.0,67.29545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.66772727272728,high
RXO,587.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
BFF.MI,588.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
SAFE,589.0,79.00493642426022,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.52246821213012,high
FBK.MI,590.0,67.18181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.6109090909091,high
APG,591.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
GRAB,592.0,69.3409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.69045454545454,high
SGO.PA,593.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
VOW.DE,594.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
ALL-PH,595.0,67.1,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.57,high
GALD.SW,596.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
ARR,597.0,76.34247700378926,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.19123850189465,high
BHVN,598.0,66.8409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.44045454545454,high
BVI.PA,599.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
WEN,600.0,69.22727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.63363636363638,high
DC,601.0,62.61363636363637,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.3268181818182,high
VTR,602.0,66.02272727272728,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.03136363636364,high
CFR.SW,603.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
FE,604.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
FHN,605.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
MEL.MC,606.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
BYD,607.0,88.52197304232654,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.28098652116327,very_high
HEN3.DE,608.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
SPCE,609.0,66.8409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.44045454545454,high
SFL,610.0,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
EFGN.SW,611.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
FIG,612.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
ONIT,613.0,78.95635186405882,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.49817593202943,high
ZURN.SW,614.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
D,615.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
REYN,616.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
IBE.MC,617.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
ARIS.MI,618.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
RXL.PA,619.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
UNIT,620.0,76.35184739318098,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.19592369659048,high
SGSN.SW,621.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
XNET,622.0,64.81818181818181,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.42909090909092,high
GLE.PA,623.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
AI.PA,624.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
NWL.MI,625.0,77.9026181436859,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.97130907184297,high
TTWO,626.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
EDIT,627.0,66.8409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.44045454545454,high
MFA,628.0,74.72079919374006,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.38039959687003,high
STNE,629.0,84.43136391708931,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.23568195854466,very_high
CHTR,630.0,88.65905783861128,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.34952891930564,very_high
UQA.VI,631.0,65.11363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.57681818181818,high
COST,632.0,89.7542943173518,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.89714715867592,very_high
FLG,633.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
GE,634.0,68.20454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.12227272727273,high
QIA.DE,635.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
ORCL,636.0,89.54064470260293,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.79032235130148,very_high
UBI.PA,637.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
TIT.MI,638.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
WMB,639.0,65.0,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.52000000000001,high
AMP.MI,640.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
LKFT.AS,641.0,76.91242131916383,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.47621065958191,high
FHB,642.0,65.11363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.57681818181818,high
PPLI,643.0,85.26801716223802,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.65400858111903,very_high
0P6O.IL,644.0,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
LKFT,645.0,76.98612352364738,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.5130617618237,high
