symbol,rank,model_data_confidence,core_component_coverage,market_cap_source,fundamental_source,market_cap_source_reliability,fundamental_source_reliability,revisions_present,lineage_confidence_v2,lineage_tier
TSM,430.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
CZR,431.0,69.22727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.63363636363638,high
SDGR,432.0,65.81818181818181,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.92909090909092,high
CBRL,433.0,69.3409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.69045454545454,high
LUMO.HE,434.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
SOLB.BR,435.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
CII,436.0,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
WBS,437.0,56.98863636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,77.51431818181818,high
PTCT,438.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
IBRX,439.0,65.93181818181817,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.98590909090909,medium
BG.VI,440.0,67.29545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.66772727272728,high
AVK,441.0,65.66,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.85,high
BNP.PA,442.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
TEM,443.0,65.81818181818181,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.92909090909092,high
PDT,444.0,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
TTEK,445.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
NXDR,446.0,65.81818181818181,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.92909090909092,high
CMG,447.0,65.45454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.74727272727273,high
ROIV,448.0,66.8409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.44045454545454,high
CVNA,449.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
RBI.VI,450.0,68.31818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.17909090909092,high
BITTI.HE,451.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
LRCX,452.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
DFTX,453.0,65.81818181818181,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.92909090909092,high
ONB,454.0,67.1590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.59954545454545,high
MLKN,455.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
RTX,456.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
UNA.AS,457.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
MAP.MC,458.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
M,459.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
SYF,460.0,68.20454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.12227272727273,high
HPQ,461.0,66.72727272727272,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.38363636363636,high
AKZA.AS,462.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
RLJ,463.0,66.38636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.21318181818182,high
CRSR,464.0,69.3409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.69045454545454,high
ZIP,465.0,67.75,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.89500000000001,high
VWS.CO,466.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
OBDC,467.0,69.22727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.63363636363638,high
KEY,468.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
YALA,469.0,79.44767059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.74383529507054,high
NOK,470.0,66.02272727272728,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.03136363636364,high
NOW,471.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
NOVN.SW,472.0,88.69993141473176,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.36996570736588,very_high
RKT,473.0,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
AAPL,474.0,90.32622184369468,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,94.18311092184734,very_high
BZH,475.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
KVYO,476.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
CHWY,477.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
DB,478.0,78.69673826531297,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.36836913265648,high
BMED.MI,479.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
GTN,480.0,82.0476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.04383529507055,very_high
TMV.DE,481.0,67.18181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.6109090909091,high
CION,482.0,77.65927107741777,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.8496355387089,high
LOG.MC,483.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
ADI,484.0,67.1590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.59954545454545,high
FTK,485.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
BRK-B,486.0,68.31818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.17909090909092,high
COLB,487.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
HLX,488.0,66.02272727272728,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.03136363636364,high
GNW,489.0,76.72955011932416,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.38477505966208,high
ACVA,490.0,67.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.83818181818182,high
SENS,491.0,63.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.83818181818182,high
VIG.VI,492.0,68.31818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.17909090909092,high
KGS,493.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
FULT,494.0,65.11363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.57681818181818,high
CERT,495.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
SPM.MI,496.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
FR.PA,497.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
COF,498.0,69.3409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.69045454545454,high
UTG,499.0,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
HIMS,500.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
VAR.OL,501.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
HRL,502.0,68.88636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.46318181818182,high
MP,503.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
WKL.AS,504.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
INDU-C.ST,505.0,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
TXN,506.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
NBIS,507.0,66.8409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.44045454545454,high
UMC,508.0,69.22727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.63363636363638,high
SOFI,509.0,68.31818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.17909090909092,high
PRMB,510.0,66.02272727272728,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.03136363636364,high
CLF,511.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
HOG,512.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
ABSI,513.0,65.81818181818181,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.92909090909092,high
ORNBV.HE,514.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
CTKB,515.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
ROST,516.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
HLF,517.0,83.4023749527613,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.72118747638066,very_high
CG,518.0,66.70454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.37227272727273,high
CS.PA,519.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
ETY,520.0,64.78,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.41,high
RF,521.0,68.31818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.17909090909092,high
DYN,522.0,64.79545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.41772727272728,high
KMI,523.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
UNI.MI,524.0,68.88636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.46318181818182,high
ISP.MI,525.0,67.29545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.66772727272728,high
REPL,526.0,64.79545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.41772727272728,high
AMS.MC,527.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
EBC,528.0,67.1590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.59954545454545,high
AMV0.DE,529.0,59.14808802308802,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,78.59404401154401,high
NOV,530.0,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
NOMD,531.0,83.96634263487309,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.00317131743654,very_high
NETC.CO,532.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
RES,533.0,66.02272727272728,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.03136363636364,high
BSX,534.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
AYV.PA,535.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
DHL.DE,536.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
EDR.MC,537.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
LKFT.AS,538.0,60.59090909090909,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,79.31545454545454,high
ORC,539.0,74.40107557486975,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.22053778743489,high
NESN.SW,540.0,89.67591065416065,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.85795532708033,very_high
HBAN,541.0,68.31818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.17909090909092,high
AEG,542.0,68.31818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.17909090909092,high
AD,543.0,83.73681890807622,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.88840945403811,very_high
HST,544.0,68.88636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.46318181818182,high
IBN,545.0,67.18181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.6109090909091,high
NRGV,546.0,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
NOVO-B.CO,547.0,88.49124497770791,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.26562248885395,very_high
NAVI,548.0,80.3823353823755,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.21116769118777,high
MC.PA,549.0,88.95215219074434,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.49607609537219,very_high
LINK.OL,550.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
BCE,551.0,88.69495183430526,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.36747591715263,very_high
DXYZ,552.0,59.09090909090909,0.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,46.81545454545454,low
MBLY,553.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
MAC,554.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
UNH,555.0,68.88636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.46318181818182,high
DSY.PA,556.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
ERAS,557.0,65.81818181818181,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.92909090909092,high
NFLX,558.0,90.62798727033736,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,94.3339936351687,very_high
INVA,559.0,84.5476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.29383529507055,very_high
CLNX.MC,560.0,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
RACE.MI,561.0,67.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.83818181818182,high
ACA.PA,562.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
HD,563.0,65.45454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.74727272727273,high
FLR,564.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
G.MI,565.0,67.29545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.66772727272728,high
IEP,566.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
IAG.MC,567.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
WFC,568.0,67.29545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.66772727272728,high
NOKIA.HE,569.0,88.61058882291576,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.32529441145789,very_high
UCG.MI,570.0,68.31818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.17909090909092,high
CYH,571.0,81.72331562610476,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.88165781305239,high
ENG.MC,572.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
FNB,573.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
WNC,574.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
BNL,575.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
MAGN,576.0,80.58437996528545,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.31218998264274,high
QGEN,577.0,68.31818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.17909090909092,high
LDO.MI,578.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
TFC,579.0,65.11363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.57681818181818,high
RIVN,580.0,63.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.83818181818182,high
BAMI.MI,581.0,68.31818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.17909090909092,high
PAH3.DE,582.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
APG,583.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
RXO,584.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
SAFE,585.0,79.00493642426022,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.52246821213012,high
INDU-A.ST,586.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
ABBN.SW,587.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
GRAB,588.0,69.3409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.69045454545454,high
BMPS.MI,589.0,68.31818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.17909090909092,high
ALL-PH,590.0,67.1,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.57,high
ARR,591.0,76.34247700378926,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.19123850189465,high
BHVN,592.0,66.8409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.44045454545454,high
WEN,593.0,69.22727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.63363636363638,high
VOW3.DE,594.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
FBK.MI,595.0,67.18181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.6109090909091,high
PST.MI,596.0,67.29545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.66772727272728,high
VTR,597.0,66.02272727272728,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.03136363636364,high
BFF.MI,598.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
GALD.SW,599.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
FE,600.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
FHN,601.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
SPCE,602.0,66.8409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.44045454545454,high
BYD,603.0,88.52197304232654,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.28098652116327,very_high
SFL,604.0,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
SGO.PA,605.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
VOW.DE,606.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
FIG,607.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
ONIT,608.0,78.95635186405882,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.49817593202943,high
CFR.SW,609.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
BVI.PA,610.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
EFGN.SW,611.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
MEL.MC,612.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
D,613.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
REYN,614.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
XNET,615.0,64.81818181818181,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.42909090909092,high
ZURN.SW,616.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
UNIT,617.0,76.35184739318098,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.19592369659048,high
HEN3.DE,618.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
NWL.MI,619.0,77.9026181436859,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.97130907184297,high
TTWO,620.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
IBE.MC,621.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
EDIT,622.0,66.8409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.44045454545454,high
MFA,623.0,74.72079919374006,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.38039959687003,high
STNE,624.0,84.43136391708931,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.23568195854466,very_high
RXL.PA,625.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
CHTR,626.0,88.65905783861128,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.34952891930564,very_high
ARIS.MI,627.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
SGSN.SW,628.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
COST,629.0,89.7542943173518,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.89714715867592,very_high
GE,630.0,68.20454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.12227272727273,high
FLG,631.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
GLE.PA,632.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
AI.PA,633.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
ORCL,634.0,89.54064470260293,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.79032235130148,very_high
DC,635.0,62.61363636363637,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.3268181818182,high
UQA.VI,636.0,65.11363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.57681818181818,high
WMB,637.0,65.0,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.52000000000001,high
UBI.PA,638.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
QIA.DE,639.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
0P6O.IL,640.0,60.0,0.3333333333333333,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,57.269999999999996,low
TIT.MI,641.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
FHB,642.0,65.11363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.57681818181818,high
AMP.MI,643.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
PPLI,644.0,85.26801716223802,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.65400858111903,very_high
