symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
HFG.DE,DOWN,CONTINUING,81.8729485304045,57.7715129615881,core,True,47.70790129345486,UNCONFIRMED,-0.0011114422725787554,-0.012454183023374643,0.3796758242977104,-0.23287215782852305,-0.061281295655560175,0.032159307425059236,-0.3648998417282511,0.032159307425059236,1.0,close_based,66.80314724555633,188.0
SVC,DOWN,CONTINUING,80.36610798158297,55.93348984441555,not_selected,True,51.0011792453819,UNCONFIRMED,0.02171137649430288,-0.056603722658898126,0.4019014798120948,-0.9998633677896915,-0.06213361659585659,0.02171137649430288,-0.10591296371674497,0.045036852070855504,0.6666666666666666,close_based,66.67010573328916,189.0
CTM.ST,UP,NEW,84.39348128829631,59.55801642199426,core,True,41.83199433573778,UNCONFIRMED,0.006779654441774419,0.08990830552366424,0.5160483242013159,1.2368718595442048,-0.04193544516826275,0.18562869977077545,-0.32500000812790597,0.18562869977077545,0.6666666666666666,close_based,66.65794222926834,190.0
FWRG,DOWN,CONTINUING,91.33923613968469,75.2088714321187,not_selected,True,19.57922178860593,FALSE_BREAKOUT_RISK,0.019916993138531014,-0.03075712412747822,0.47828126153701866,-0.4565387311694433,-0.06681853525763615,0.05042736429112371,-0.07871065807530508,0.19785572004733054,0.3333333333333333,close_based,66.58515889284786,191.0
DKNG,DOWN,NEW,82.19918656300793,63.489901829290666,not_selected,True,42.241728142763606,UNCONFIRMED,-0.038929452299512834,-0.0646899669713602,0.6189268897917022,-0.7420152759511472,-0.07183795014466188,0.11626841268537591,-0.1908727333398309,0.11626841268537591,0.6666666666666666,close_based,66.47009209019117,192.0
HLIT,DOWN,CONTINUING,84.22383796407283,62.75169249110362,not_selected,True,38.96237533115114,FALSE_BREAKOUT_RISK,0.008084105286570553,-0.10416665239352385,0.6174729562022483,-1.1976392878912896,-0.10416665239352385,0.17641507719453497,-0.271186451069765,0.17641507719453497,0.6666666666666666,close_based,66.35097007960248,193.0
SE,DOWN,NEW,78.77505643057347,55.18361997611127,not_selected,True,52.74818369606762,UNCONFIRMED,0.00828055003883077,-0.04792566579293456,0.42315990272184306,-0.8040423319849677,-0.15976619789266933,0.00828055003883077,-0.21298757263182733,0.16279066976756695,0.3333333333333333,close_based,66.24870731932927,194.0
0RVI.IL,DOWN,CONTINUING,82.81769734566471,56.10529298589752,core,True,44.908624801613165,UNCONFIRMED,-0.002027678528265242,-0.014381939877371352,0.369315773019228,-0.2764616405782625,-0.06461645915298297,0.024602595838720376,-0.3695854859391343,0.024602595838720376,0.6666666666666666,close_based,66.1024947104958,195.0
JKS,DOWN,CONTINUING,85.53886200417037,64.29885053050673,core,True,34.48158175953921,FALSE_BREAKOUT_RISK,0.046692656457094195,-0.07876712776165462,0.5897656622384438,-0.948158175953921,-0.3341583953910148,0.046692656457094195,-0.4012242270434875,0.046692656457094195,0.6666666666666666,close_based,65.9736756360483,196.0
BNL,DOWN,CONTINUING,82.14193474889235,59.45052003029244,not_selected,True,42.94950621698641,UNCONFIRMED,0.009606184720030164,-0.01360858824244393,0.18699826423519422,-0.5166432583121098,-0.02459391174294856,0.02737054732891009,-0.07968474967886563,0.05416167550400974,0.6666666666666666,close_based,65.84592324560059,197.0
MP,DOWN,CONTINUING,78.34959665028741,55.014384855325126,not_selected,True,51.75935516374332,UNCONFIRMED,-0.049127524498589925,-0.06527890455868712,0.6856190240052366,-0.6759355163743331,-0.06714304842567176,0.2803376111485223,-0.223006606755922,0.47322843349300325,1.0,close_based,65.70548184533172,198.0
NXE,DOWN,CONTINUING,85.77043289140133,68.89431899709068,not_selected,True,30.02646061074461,FALSE_BREAKOUT_RISK,-0.04558137405750362,-0.028409107842227943,0.4012458743682162,-0.5026460610744607,-0.04558137405750362,0.14893615657943404,-0.17524111133726383,0.17525781980208133,0.3333333333333333,close_based,65.67201842834218,199.0
WHR,DOWN,CONTINUING,89.40955493187809,74.31825874272178,not_selected,True,18.717439090238557,FALSE_BREAKOUT_RISK,0.0,-0.0034884075785792668,0.6447504786324738,-0.03841057569052234,-0.051781372509377865,0.20061642260904566,-0.051781372509377865,0.20061642260904566,0.3333333333333333,close_based,65.18366094155496,200.0
RXRX,UP,NEW,77.96598184667909,55.50387012431947,adaptive,True,48.97308611331865,UNCONFIRMED,0.1097178364747533,0.12025312205725647,0.800305146642926,1.066733708623715,-0.024793429683335422,0.12025312205725647,-0.10606062430506402,0.22491343714688372,0.3333333333333333,close_based,64.77569078219904,201.0
CEG,DOWN,NEW,79.11175788077826,55.02981465937809,not_selected,True,45.966666613661125,UNCONFIRMED,-0.03939556140331213,-0.03994762443314703,0.37409959904634904,-0.758086885613102,-0.054017136887368644,0.036015385687263146,-0.1138370874333704,0.1299795321306778,0.6666666666666666,close_based,64.35184185636308,202.0
PTLO,DOWN,CONTINUING,88.37429304674157,70.36758809011299,not_selected,True,19.232800385678438,FALSE_BREAKOUT_RISK,-0.026104440550806296,0.025369954561350605,0.5218619572407602,0.34512730394559443,-0.06007751006717854,0.10730588536791474,-0.06007751006717854,0.27296587335229927,0.3333333333333333,close_based,64.03050425709691,203.0
WBD.MI,DOWN,NEW,80.95475731589862,58.58331059405086,not_selected,True,39.08796348688236,FALSE_BREAKOUT_RISK,0.006363608482456096,-0.03822765307466747,0.22969453714623334,-1.1815231567291704,-0.05141393242927683,0.05128207160165221,-0.1324451618593061,0.05128207160165221,0.6666666666666666,close_based,63.92042982282418,204.0
CHAR.L,UP,NEW,78.97238972065438,57.08386901139036,core,True,43.18240326173998,UNCONFIRMED,-0.015151500920837502,0.11301366954924519,1.4245988553771678,0.563188338761238,-0.015151500920837502,1.1594684453801647,-0.015151500920837502,1.2108843107116276,0.3333333333333333,close_based,63.85768964112725,205.0
MXL,UP,NEW,83.20859739972923,62.32551018737574,not_selected,True,32.002389508045006,FALSE_BREAKOUT_RISK,0.03560785595721905,-0.02796811551186773,0.8763908358004618,-0.22655864848248325,-0.06785567358591471,0.20698041243375376,-0.45708034992600033,0.21414850892978987,0.6666666666666666,close_based,63.67011758975326,206.0
NVAX,UP,NEW,86.275260551079,70.77577348740286,not_selected,True,20.0,FALSE_BREAKOUT_RISK,-0.0375391662798269,-0.09421001743661128,0.6688954793663201,-0.9998942974771647,-0.10735015415582483,0.1639343936997364,-0.10735015415582483,0.26092886964256046,0.6666666666666666,close_based,63.292784973020076,207.0
RKT,DOWN,NEW,79.36433384235278,58.52154557005965,not_selected,True,39.68589609754638,FALSE_BREAKOUT_RISK,0.019726803428480766,-0.04409678668062944,0.43643860167962384,-0.7172970690775853,-0.08133974878667272,0.03146583697731353,-0.15205052006837572,0.05164318162772519,0.6666666666666666,close_based,63.29224486445223,208.0
SEI,UP,NEW,82.32015009250277,61.12372557514094,not_selected,True,31.59286990893707,FALSE_BREAKOUT_RISK,0.048360915188110365,-0.04348895334223879,0.9061612939208289,-0.34071300910629304,-0.04348895334223879,0.30393034720524503,-0.21902625135873133,0.4907209465260427,0.6666666666666666,close_based,62.86268113396069,209.0
TE,DOWN,CONTINUING,78.59774707518949,56.87360855298439,not_selected,True,39.204146823235654,FALSE_BREAKOUT_RISK,-0.04500978729237404,-0.08097925291380281,1.3674490672858364,-0.4204146823235659,-0.1999999687319891,0.31182797766376846,-0.5946843745928171,0.31182797766376846,0.6666666666666666,close_based,62.43483929516232,210.0
FPS,UP,NEW,81.82173860918374,62.01975668903445,not_selected,True,30.34187468686812,FALSE_BREAKOUT_RISK,0.014581103373842774,-0.00571580179551423,0.9623831393608625,-0.042164254210567555,-0.05060781061840958,0.3083760840261085,-0.4074933793530311,0.3083760840261085,0.6666666666666666,close_based,62.4173830484592,211.0
GFR,UP,NEW,83.06079466138202,60.62909812364199,not_selected,True,27.638226080348694,FALSE_BREAKOUT_RISK,-0.06349207332173101,0.015649437671673594,0.42111624556768373,0.26382260803486934,-0.06349207332173101,0.07095706805261037,-0.08591551291661215,0.19082568775231912,0.6666666666666666,close_based,61.94768477952402,212.0
DNN,DOWN,CONTINUING,88.7047995730309,77.15401967914632,not_selected,True,6.835908698449593,FALSE_BREAKOUT_RISK,0.002932548449136041,0.008849548808677277,0.6228576087042613,0.10086665600277331,-0.08064514785188381,0.08917196243161118,-0.08064514785188381,0.2713754660019545,0.0,close_based,61.83397633187958,213.0
VOW.OL,UP,NEW,84.77072106069997,63.3213271382552,not_selected,True,22.451490430105565,FALSE_BREAKOUT_RISK,-0.011999988555908225,0.03563942913495044,0.41354761294903825,0.6118155189423601,-0.053639797744304385,0.0692641081359362,-0.053639797744304385,0.14883717165050192,0.3333333333333333,close_based,61.78507308703269,214.0
RXT,UP,NEW,83.27622731678449,65.1541539359152,not_selected,True,23.273594418235543,FALSE_BREAKOUT_RISK,0.06666665935881744,-0.023157922845137735,0.9522961738064566,-0.17264055817644558,-0.09902916882285018,0.2275132014828123,-0.383798175670477,0.2275132014828123,0.3333333333333333,close_based,61.651022771045945,215.0
CRWV,DOWN,CONTINUING,90.55781086013656,80.68955167121717,not_selected,True,0.0,FALSE_BREAKOUT_RISK,0.11716653031770763,0.17599249085667967,0.9714765261536551,1.2861069793505633,-0.07333148871911233,0.23353517181032535,-0.15362437970336495,0.6414008933240791,0.0,close_based,61.416815764311714,216.0
CRK,DOWN,CONTINUING,81.8046907629516,59.80522866876376,not_selected,True,28.196933571349923,FALSE_BREAKOUT_RISK,0.019463085186416373,-0.022522547125411463,0.5145516022690766,-0.3107447769085986,-0.05181029049085528,0.12186112431158835,-0.05181029049085528,0.2269789531475528,0.6666666666666666,close_based,61.32247118663353,217.0
LRCX,DOWN,CONTINUING,90.3874487564074,79.49599530857236,not_selected,True,0.0,FALSE_BREAKOUT_RISK,0.041508271687295206,0.06278823114042154,0.510935371248829,0.8724238855302031,-0.06811302687178222,0.11133464653189629,-0.26056348889601133,0.26974442511523455,0.0,close_based,61.09292343991817,218.0
GCL.L,DOWN,CONTINUING,82.78320146808653,57.679738811109125,core,True,27.20065313552646,FALSE_BREAKOUT_RISK,0.02017546536629644,-0.030833307902018214,0.5031514181744884,-0.4350475096034569,-0.19236108991834855,0.03102836795486641,-0.19236108991834855,0.05727275501597995,0.3333333333333333,close_based,61.087744436923025,219.0
PCG,DOWN,CONTINUING,79.69016324103603,59.32240170136168,not_selected,True,30.950409923243633,FALSE_BREAKOUT_RISK,-0.014818801349632427,-0.0005566994455944441,0.2683508656107899,-0.01472763649715597,-0.022331145630842042,0.055882397819967844,-0.022331145630842042,0.11468803678067685,0.6666666666666666,close_based,60.994684937763445,220.0
SUH.L,DOWN,CONTINUING,89.57111116545605,68.62489798763706,core,True,7.899662863250572,FALSE_BREAKOUT_RISK,0.2250000238418579,-0.1090908917513761,2.6708915469730075,-0.2899662863250571,-0.4235294005450081,0.28947372548798156,-0.4235294005450081,0.28947372548798156,0.0,close_based,60.88043403923061,221.0
JD.L,DOWN,CONTINUING,81.24039486525994,62.08227543884199,not_selected,True,26.027013810772843,FALSE_BREAKOUT_RISK,-0.01616208286463705,0.07942055473928478,0.6120510481823905,0.9212140189632454,-0.0899136982006663,0.07942055473928478,-0.0899136982006663,0.07942055473928478,0.6666666666666666,close_based,60.84475666363022,222.0
CNXC,UP,CONTINUING,80.82635873381568,56.36026808421687,not_selected,True,29.412185404824946,FALSE_BREAKOUT_RISK,0.03647311242894968,-0.08986316552737772,0.7091668448182423,-0.8995981592311092,-0.10898015776706071,0.2546078248385193,-0.10898015776706071,0.4190885451344193,0.6666666666666666,close_based,60.5088886051987,223.0
SMR,DOWN,CONTINUING,80.02633094122922,59.98056263857755,not_selected,True,27.399148184780632,FALSE_BREAKOUT_RISK,0.07523143434046409,-0.03128260541830208,0.9256804926944746,-0.23991481847806356,-0.06066737721347171,0.22397888999850735,-0.33405017284065397,0.22397888999850735,0.6666666666666666,close_based,60.22902245376431,224.0
ATEC,UP,CONTINUING,84.70181349030476,64.28949278639051,not_selected,True,15.872332716886806,FALSE_BREAKOUT_RISK,0.015233996301320829,-0.02507833881687782,0.31519019031407536,-0.5648606758493817,-0.046986717430585134,0.015233996301320829,-0.09855075786237644,0.17951961820232754,0.3333333333333333,close_based,59.97050511749653,225.0
TENB,UP,NEW,80.01579320126106,57.873872804212354,adaptive,True,26.691227966554493,FALSE_BREAKOUT_RISK,-0.008523441509424412,0.12581962995886853,0.9134669592568748,0.9778468218125227,-0.05478375017023651,0.1976087891839462,-0.1545134798785236,0.3690205453452946,0.3333333333333333,close_based,59.59003955143935,226.0
CVNA,DOWN,NEW,78.24551437349743,55.25749527785713,not_selected,True,31.1062616680191,FALSE_BREAKOUT_RISK,0.024725260178225072,-0.049872553612378856,0.5798310433430115,-0.6106261668019105,-0.06466931653127861,0.0903077345628005,-0.06466931653127861,0.17743818513951348,0.6666666666666666,close_based,59.50613474272587,227.0
GLW,DOWN,CONTINUING,79.7775678379765,58.70605044995768,not_selected,True,24.280362115905533,FALSE_BREAKOUT_RISK,-0.05315342227367614,0.008652504604430566,0.853577756727357,0.0719637884094466,-0.05315342227367614,0.27803296562584223,-0.37995231814953845,0.27803296562584223,0.3333333333333333,close_based,58.91410264375145,228.0
DNUT,DOWN,NEW,81.54642592134508,59.0165928054298,not_selected,True,19.810208650287557,FALSE_BREAKOUT_RISK,0.011976108173510136,-0.025936574474714758,0.5301959902975286,-0.34728933458725797,-0.06371185244835087,0.09385120010579917,-0.21577722521705223,0.10457522145268605,0.3333333333333333,close_based,58.519594116844765,229.0
NXH,DOWN,CONTINUING,83.20764372467767,62.31375306435138,not_selected,True,14.634552839812434,FALSE_BREAKOUT_RISK,0.03403143168299616,0.0025380565061705607,0.49305113582429205,0.036544716018756564,-0.14870687205605715,0.07046068800751981,-0.41044774441072107,0.07046068800751981,0.3333333333333333,close_based,58.45693832715284,230.0
ENVI.AS,DOWN,NEW,81.96951778060489,55.04386508118354,not_selected,True,21.09974061326455,FALSE_BREAKOUT_RISK,0.05970150122832485,-0.04639800452663456,0.5400117427143103,-0.6099740613264553,-0.05903617309579112,0.0862308596140351,-0.17616030380765557,0.15703702855993207,0.3333333333333333,close_based,58.32345409051852,231.0
MGY,DOWN,NEW,81.38312862290991,60.10520656969013,not_selected,True,17.645811680806066,FALSE_BREAKOUT_RISK,0.022857157389322813,-0.013592907465770576,0.3647276590477048,-0.2645811680806066,-0.04854709302691029,0.14013907670098358,-0.04854709302691029,0.15573071835411456,0.3333333333333333,close_based,58.0063491296348,232.0
WOLF,DOWN,CONTINUING,84.01852250235709,63.922148185769714,not_selected,True,10.0,FALSE_BREAKOUT_RISK,0.12299462006504314,0.21843006585625835,1.4927018489785215,1.0388542340328448,0.0,0.7796610643290902,-0.5142857142857142,0.7796610643290902,0.3333333333333333,close_based,57.793690888332485,233.0
OIZ.IR,DOWN,CONTINUING,84.79282339980799,59.23656586238445,not_selected,True,11.17864431882547,FALSE_BREAKOUT_RISK,0.04772725001839628,0.01991150872859926,0.36991502723684055,0.3821355681174529,-0.008602170870336434,0.09761909746529263,-0.008602170870336434,0.1271393222523689,0.3333333333333333,close_based,57.59731816802852,234.0
FIGR,DOWN,CONTINUING,78.66018524456081,55.31602136596525,not_selected,True,23.964895945278634,FALSE_BREAKOUT_RISK,-0.003789375671671813,0.13115721272641845,0.9453438483944361,0.9849578469501491,-0.07340788776296281,0.24250321227845095,-0.07340788776296281,0.53030907930114,0.6666666666666666,close_based,57.58276567905705,235.0
FSLY,UP,NEW,80.0606090236991,58.05502110900087,not_selected,True,16.145745299745904,FALSE_BREAKOUT_RISK,-0.010850694013276652,-0.006538780080130313,1.2243723205580619,-0.03791390313746541,-0.24083942145199166,0.004850115029604307,-0.24083942145199166,0.4054887882249012,0.3333333333333333,close_based,56.48503232357349,236.0
NOW,UP,CONTINUING,80.40322669799554,60.34561409186436,adaptive,True,13.160265513022384,FALSE_BREAKOUT_RISK,-0.009655314209683796,0.05565299347153685,0.6138716233960396,0.6436151214636351,-0.06432869733828539,0.10071540430513748,-0.06432869733828539,0.5468052548394287,0.0,close_based,56.21881582127736,237.0
NABL,UP,NEW,80.44328467189388,57.37774853918328,not_selected,True,15.0,FALSE_BREAKOUT_RISK,-0.04466508580761119,0.0,0.596701160195454,0.0,-0.08114562003453485,0.12244892994198775,-0.2610364920454227,0.28333330154418945,0.3333333333333333,close_based,56.197192043783595,238.0
WDC,DOWN,CONTINUING,84.39779894172992,67.05075705670075,not_selected,True,1.5943812020068682,FALSE_BREAKOUT_RISK,0.010433712787958793,0.07103016201453571,0.6376665803215325,0.790795914578298,-0.09995187472164224,0.10807754673728431,-0.35350381450050183,0.11083314149751433,0.0,close_based,56.087365242807174,239.0
GEMD.L,UP,NEW,79.96401207089909,55.41768335533818,core,True,16.687956276574837,FALSE_BREAKOUT_RISK,-0.07801420934111114,0.06557378715098938,2.7579370047601732,0.168795627657484,-0.07801420934111114,2.5616437425575844,-0.07801420934111114,3.0624999394640335,0.3333333333333333,close_based,56.07192958948963,240.0
QCOM,UP,NEW,80.42885153542034,60.22294413686016,not_selected,True,12.558087085016268,FALSE_BREAKOUT_RISK,-0.013810271979490696,-0.022505821071167387,0.4599795714396926,-0.3473534251735283,-0.0555820433523776,0.07397871501790054,-0.36612413066012783,0.07397871501790054,0.3333333333333333,close_based,56.02644072058708,241.0
FLNC,DOWN,CONTINUING,99.23357104671474,96.02147245614144,not_selected,False,,,,,,,,,,,,,,
ALHC,DOWN,CONTINUING,99.06620758522044,95.0028796691324,not_selected,False,,,,,,,,,,,,,,
ENVX,DOWN,CONTINUING,83.62206780054092,65.60423984792891,not_selected,False,,,,,,,,,,,,,,
PUMP,DOWN,CONTINUING,89.66168820455158,75.87703561814239,not_selected,False,,,,,,,,,,,,,,
GLOO,UP,CONTINUING,93.49432547114029,75.65706279552225,not_selected,False,,,,,,,,,,,,,,
UAMY,DOWN,CONTINUING,87.49135643410366,73.36790256856932,not_selected,False,,,,,,,,,,,,,,
CAPR,UP,NEW,83.22227127902897,64.25576160385678,not_selected,False,,,,,,,,,,,,,,
OI,DOWN,NEW,80.54070945194013,58.04262595240907,not_selected,False,,,,,,,,,,,,,,
TMC,DOWN,CONTINUING,81.15113315782992,60.63796365370075,not_selected,False,,,,,,,,,,,,,,
ALMS,DOWN,CONTINUING,96.73123191894274,89.57014262002457,not_selected,False,,,,,,,,,,,,,,
GOF,DOWN,CONTINUING,79.92689370837184,56.903016656403445,not_selected,False,,,,,,,,,,,,,,
VNET,DOWN,CONTINUING,79.66126837249493,56.90541787661597,not_selected,False,,,,,,,,,,,,,,
CTRI,DOWN,CONTINUING,84.5830154243298,63.56077972435603,not_selected,False,,,,,,,,,,,,,,
MYGN,UP,CONTINUING,90.65106089754858,74.93908179767695,not_selected,False,,,,,,,,,,,,,,
CWH,DOWN,CONTINUING,82.669333368747,60.66134647229371,not_selected,False,,,,,,,,,,,,,,
BUR,DOWN,CONTINUING,85.35811935979791,65.21353189976932,not_selected,False,,,,,,,,,,,,,,
IE,DOWN,CONTINUING,87.7153799824107,70.45549948390007,not_selected,False,,,,,,,,,,,,,,
TTI,DOWN,CONTINUING,92.90220056090672,80.029022346956,not_selected,False,,,,,,,,,,,,,,
METC,DOWN,CONTINUING,95.79956592758712,85.87361333326123,not_selected,False,,,,,,,,,,,,,,
AIV,DOWN,CONTINUING,91.55747203854904,76.29818815841863,not_selected,False,,,,,,,,,,,,,,
PWP,DOWN,CONTINUING,96.15312089978472,83.57201186640859,not_selected,False,,,,,,,,,,,,,,
GLUE,DOWN,CONTINUING,95.46947255993842,83.00965140582257,not_selected,False,,,,,,,,,,,,,,
TROX,DOWN,CONTINUING,87.78029353690368,70.76953934414,not_selected,False,,,,,,,,,,,,,,
MNR,DOWN,CONTINUING,90.91381501827864,72.49461370422358,not_selected,False,,,,,,,,,,,,,,
FUN,DOWN,CONTINUING,91.05873858071826,76.26984190684396,not_selected,False,,,,,,,,,,,,,,
BRSP,DOWN,CONTINUING,87.93222480939232,69.02184818493427,not_selected,False,,,,,,,,,,,,,,
FIP,DOWN,CONTINUING,98.101545276278,87.57657530415895,not_selected,False,,,,,,,,,,,,,,
SLI,DOWN,CONTINUING,85.45346451246127,65.31489432718415,not_selected,False,,,,,,,,,,,,,,
PZZA,DOWN,CONTINUING,84.89978728762503,64.01727865245796,not_selected,False,,,,,,,,,,,,,,
EBS,UP,CONTINUING,88.1165522131238,69.75767614631921,not_selected,False,,,,,,,,,,,,,,
IMSR,DOWN,CONTINUING,97.35812889064334,86.38653386035111,not_selected,False,,,,,,,,,,,,,,
SNDX,DOWN,CONTINUING,83.82994475991143,62.12084953987336,not_selected,False,,,,,,,,,,,,,,
RBBN,DOWN,CONTINUING,95.41967550050607,81.26236589672837,not_selected,False,,,,,,,,,,,,,,
PHAT,DOWN,CONTINUING,89.62262831586817,72.20475759331894,not_selected,False,,,,,,,,,,,,,,
OLMA,DOWN,NEW,83.15427805894709,59.87009151435077,not_selected,False,,,,,,,,,,,,,,
TDUP,DOWN,CONTINUING,86.6791589060761,68.34360339042604,not_selected,False,,,,,,,,,,,,,,
KLRA,DOWN,CONTINUING,96.74542999838636,84.03420572396257,not_selected,False,,,,,,,,,,,,,,
CLNE,UP,NEW,84.18661114797328,63.109270864557786,not_selected,False,,,,,,,,,,,,,,
BAK,DOWN,CONTINUING,89.1191802690138,72.46148109059743,not_selected,False,,,,,,,,,,,,,,
BIOA,DOWN,NEW,85.58571751308074,63.49175591903639,not_selected,False,,,,,,,,,,,,,,
CMCO,DOWN,NEW,82.32941873028514,57.31315362500473,not_selected,False,,,,,,,,,,,,,,
BBW,DOWN,NEW,87.9577001276794,68.0656187482139,not_selected,False,,,,,,,,,,,,,,
CDNL,DOWN,CONTINUING,86.70514939601362,65.35132426981096,not_selected,False,,,,,,,,,,,,,,
IQMX,DOWN,NEW,91.48009443516642,73.26144142711284,not_selected,False,,,,,,,,,,,,,,
OPEN,DOWN,CONTINUING,90.7024854897834,81.19728446030926,not_selected,False,,,,,,,,,,,,,,
FRMI,DOWN,CONTINUING,88.77038919818963,76.97638703786635,not_selected,False,,,,,,,,,,,,,,
INFQ,UP,NEW,84.01275872103588,66.90253491301304,not_selected,False,,,,,,,,,,,,,,
CAVA,DOWN,CONTINUING,81.73755415225051,59.98381858059912,not_selected,False,,,,,,,,,,,,,,
UUUU,DOWN,CONTINUING,94.75731671434292,87.72120618065242,not_selected,False,,,,,,,,,,,,,,
UEC,DOWN,CONTINUING,88.23736844477051,75.4532884278348,not_selected,False,,,,,,,,,,,,,,
BROS,DOWN,CONTINUING,90.02930909075528,77.06092554975164,not_selected,False,,,,,,,,,,,,,,
VVV,DOWN,CONTINUING,94.2699206751889,82.67335711483123,not_selected,False,,,,,,,,,,,,,,
APTV,DOWN,NEW,80.1131693815914,57.96220201578252,not_selected,False,,,,,,,,,,,,,,
VIAV,DOWN,CONTINUING,85.9824777921102,69.38912138109336,not_selected,False,,,,,,,,,,,,,,
EPRT,DOWN,CONTINUING,87.55145026367433,69.06160667802516,not_selected,False,,,,,,,,,,,,,,
LBRT,DOWN,CONTINUING,81.23865178936722,59.67848290065756,not_selected,False,,,,,,,,,,,,,,
YOU,DOWN,CONTINUING,83.51273917316692,62.04131758786333,not_selected,False,,,,,,,,,,,,,,
AN,DOWN,NEW,90.43361241233976,71.73477059547922,not_selected,False,,,,,,,,,,,,,,
BILI,DOWN,CONTINUING,87.63648728554278,72.13252130483816,not_selected,False,,,,,,,,,,,,,,
WYNN,DOWN,CONTINUING,86.20750303249878,67.27459117724209,not_selected,False,,,,,,,,,,,,,,
ALGM,DOWN,CONTINUING,85.27247059758005,66.09838662257873,not_selected,False,,,,,,,,,,,,,,
BOOT,DOWN,CONTINUING,95.90130544160732,82.00696460938286,not_selected,False,,,,,,,,,,,,,,
FCPT,DOWN,NEW,81.4044328972264,56.39915662883582,not_selected,False,,,,,,,,,,,,,,
ENVA,DOWN,CONTINUING,94.7722853061776,78.6460243242181,not_selected,False,,,,,,,,,,,,,,
LPL,DOWN,CONTINUING,82.76563259194606,61.27288031776526,not_selected,False,,,,,,,,,,,,,,
SITE,DOWN,NEW,82.98254650056677,59.460981029886206,not_selected,False,,,,,,,,,,,,,,
QXO,DOWN,CONTINUING,84.36112507750782,68.15500797014433,not_selected,False,,,,,,,,,,,,,,
AS,DOWN,NEW,79.43230653935296,57.91494635945218,not_selected,False,,,,,,,,,,,,,,
GME,UP,CONTINUING,91.26195899747611,81.00678243401454,not_selected,False,,,,,,,,,,,,,,
RBLX,UP,CONTINUING,79.17083817827216,57.57993661021826,not_selected,False,,,,,,,,,,,,,,
CARR,DOWN,CONTINUING,78.61620434561146,55.75077930164273,not_selected,False,,,,,,,,,,,,,,
ROL,DOWN,NEW,79.12407780803281,56.622219106122415,not_selected,False,,,,,,,,,,,,,,
LVS,DOWN,CONTINUING,80.57126959230382,59.2844054900279,not_selected,False,,,,,,,,,,,,,,
MTZ,DOWN,NEW,94.64628076988356,82.18355145019535,not_selected,False,,,,,,,,,,,,,,
DKS,DOWN,CONTINUING,82.09445039871883,61.63129902229216,not_selected,False,,,,,,,,,,,,,,
AMRZ,DOWN,CONTINUING,85.03534447034517,67.32604914876636,not_selected,False,,,,,,,,,,,,,,
NRG,DOWN,NEW,81.76912160410254,60.32477828156699,not_selected,False,,,,,,,,,,,,,,
GS,DOWN,CONTINUING,81.58410623179577,58.74580559301643,not_selected,False,,,,,,,,,,,,,,
LNZ.VI,DOWN,CONTINUING,85.8851174735791,61.39783831072298,not_selected,False,,,,,,,,,,,,,,
ONWD.BR,UP,NEW,90.88317932971025,71.05983320714266,not_selected,False,,,,,,,,,,,,,,
RIEN.SW,DOWN,CONTINUING,97.35730681434828,83.26499562800895,not_selected,False,,,,,,,,,,,,,,
HEI.DE,DOWN,NEW,82.29071822647492,57.48684743590741,not_selected,False,,,,,,,,,,,,,,
ESG.CO,DOWN,NEW,86.10503689941106,61.9420830647975,not_selected,False,,,,,,,,,,,,,,
TUB.MC,DOWN,CONTINUING,89.26487928302734,68.80094680573279,not_selected,False,,,,,,,,,,,,,,
TSK.MC,UP,CONTINUING,87.79419534893168,65.52632428230486,not_selected,False,,,,,,,,,,,,,,
STERV.HE,UP,NEW,85.00174413582633,64.19904696048387,not_selected,False,,,,,,,,,,,,,,
PAMPALO.HE,UP,NEW,87.14964377053741,63.81227204346887,not_selected,False,,,,,,,,,,,,,,
HKFOODS.HE,UP,NEW,83.85684421752984,57.94787734159911,not_selected,False,,,,,,,,,,,,,,
ALCLS.PA,DOWN,CONTINUING,99.80073740982084,86.87351246712666,not_selected,False,,,,,,,,,,,,,,
QED.L,UP,NEW,85.78034466484132,66.86753956924171,not_selected,False,,,,,,,,,,,,,,
BRES.L,DOWN,CONTINUING,96.60568422851614,88.75596762858333,not_selected,False,,,,,,,,,,,,,,
JLP.L,DOWN,NEW,92.76799612011575,82.57068745671573,not_selected,False,,,,,,,,,,,,,,
SIFG.AS,DOWN,NEW,90.2422255159849,69.18482062570551,not_selected,False,,,,,,,,,,,,,,
2020.OL,UP,NEW,99.99967773757396,88.01594096585741,not_selected,False,,,,,,,,,,,,,,
KMAR.OL,UP,CONTINUING,82.19568563111673,58.52077225645955,not_selected,False,,,,,,,,,,,,,,
