symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
NNBR,DOWN,NEW,80.53880051203456,55.88951865594157,adaptive,True,64.7271962675153,PARTIAL,-0.0178041379279118,-0.07541899069288438,0.4519570389072517,-1.1846739252352219,-0.12433863284856783,0.015337408730844437,-0.19464724203081574,0.25855505655868627,0.6666666666666666,close_based,70.86546286746018,186.0
FLUT,DOWN,NEW,88.64432017688603,72.85198628644072,not_selected,True,38.91452209745589,FALSE_BREAKOUT_RISK,-0.03174286579645269,-0.04957865647300996,0.6652669857407665,-0.5290711131380434,-0.05467303944042279,0.0442458890877071,-0.14113690540848,0.0442458890877071,0.6666666666666666,close_based,70.56691397496793,187.0
IR5B.IR,UP,NEW,84.49028826096489,59.88611381940122,adaptive,True,53.93590437051935,UNCONFIRMED,0.0,0.0025252428678528283,0.2975127781146207,0.06025773429670289,-7.206606866816401e-09,0.10893857111879868,-7.206606866816401e-09,0.2806452006876916,0.3333333333333333,close_based,70.4031382055185,188.0
CG,DOWN,CONTINUING,82.23473485655435,61.55721702921989,not_selected,True,56.3593503856356,PARTIAL,-0.016335052969568054,-0.043185963033104735,0.36551202241517866,-0.838795729209574,-0.0798291949985902,0.009239370363491206,-0.0798291949985902,0.16747238976909595,0.3333333333333333,close_based,70.33661594981183,189.0
FUBO,DOWN,NEW,80.50047894075531,55.92924242382824,core,True,62.55638801476194,PARTIAL,0.014141449365382641,-0.12922808374898398,0.657478904812685,-1.3953731103702196,-0.15417017197552074,0.014141449365382641,-0.15417017197552074,0.2410382907893216,0.6666666666666666,close_based,70.20300435957188,190.0
RKT,DOWN,CONTINUING,86.32730709011182,72.39837854742193,not_selected,True,39.68589609754638,FALSE_BREAKOUT_RISK,0.019726803428480766,-0.04409678668062944,0.43643860167962384,-0.7172970690775853,-0.08133974878667272,0.03146583697731353,-0.15205052006837572,0.05164318162772519,0.6666666666666666,close_based,69.54909808380421,191.0
BTU,DOWN,NEW,82.25755417388444,60.57933172795378,not_selected,True,54.17547327480092,UNCONFIRMED,-0.00402196010300937,-0.06166038143949426,0.4754060023867703,-0.920781986481425,-0.08251939100267236,0.0217554361224932,-0.08251939100267236,0.3123896241712796,0.6666666666666666,close_based,69.49728541497326,192.0
CABA,DOWN,CONTINUING,85.26844317296579,68.72671012304697,not_selected,True,42.98359799369994,UNCONFIRMED,-0.04912276181414288,-0.018115924814873563,0.4229347097378684,-0.3040902174688453,-0.04912276181414288,0.03435120477827258,-0.2924281743784807,0.03435120477827258,0.6666666666666666,close_based,69.27464300920228,193.0
DEI,DOWN,NEW,79.90956456502076,55.343916142849054,not_selected,True,60.567908334732145,PARTIAL,0.012411378247956462,-0.028911577038312597,0.20195802134766552,-1.0163094009686802,-0.06085524509900797,0.012411378247956462,-0.10431371950635726,0.012411378247956462,0.6666666666666666,close_based,69.19393801149984,194.0
HAL,DOWN,NEW,78.26016482510866,55.867193274569495,not_selected,True,62.6790493803286,PARTIAL,-0.032520322594858375,-0.07056295909541233,0.3044912123654429,-1.6451946543759042,-0.08291264039388191,0.02574432487151257,-0.08291264039388191,0.11157926994172507,0.6666666666666666,close_based,69.10723588156681,195.0
CEG,DOWN,CONTINUING,84.4446975357285,65.29673902533423,not_selected,True,45.966666613661125,UNCONFIRMED,-0.03939556140331213,-0.03994762443314703,0.37409959904634904,-0.758086885613102,-0.054017136887368644,0.036015385687263146,-0.1138370874333704,0.1299795321306778,0.6666666666666666,close_based,69.07169655702943,196.0
FISV,DOWN,NEW,83.68598414610673,65.73401048380846,not_selected,True,45.293458526966724,UNCONFIRMED,-0.019023361223240776,-0.01651592887352271,0.34185766813298357,-0.3429832776010734,-0.06171451567764685,0.028160306041429495,-0.10326279038340647,0.060195000725261405,0.6666666666666666,close_based,68.57783172790508,197.0
STR.VI,UP,NEW,89.10551100700837,67.20122631879698,adaptive,True,34.93620698416213,FALSE_BREAKOUT_RISK,-0.014814800686306473,0.0018832823294165912,0.6192146554097984,0.021591831041317972,-0.018450184242133294,0.2429906941884601,-0.018450184242133294,0.2959805542434628,0.3333333333333333,close_based,68.47386286251222,198.0
HLIT,DOWN,CONTINUING,86.62426446329255,67.22998421613408,not_selected,True,38.96237533115114,FALSE_BREAKOUT_RISK,0.008084105286570553,-0.10416665239352385,0.6174729562022483,-1.1976392878912896,-0.10416665239352385,0.17641507719453497,-0.271186451069765,0.17641507719453497,0.6666666666666666,close_based,68.44684167421843,199.0
CART,DOWN,NEW,82.67738838784248,62.26521879404303,not_selected,True,48.476366851217925,UNCONFIRMED,0.0008544563054189158,0.004502553328061598,0.412545320767148,0.07748229358250228,-0.09521051412513626,0.004502553328061598,-0.09521051412513626,0.10992654561215809,0.3333333333333333,close_based,68.33464800809523,200.0
RAKE.ST,DOWN,CONTINUING,86.70768581796743,62.821742847347856,core,True,40.79864661355998,UNCONFIRMED,-0.00772200061362871,-0.003875965410453319,0.4056765146845531,-0.06782898129345245,-0.14617942146662277,0.02799997329711923,-0.34936711336247994,0.02799997329711923,0.6666666666666666,close_based,68.15778546252128,201.0
AMG.AS,DOWN,NEW,85.72071027321206,62.29055724931961,not_selected,True,42.42301545504016,UNCONFIRMED,-0.019171330745457182,-0.07951247370615233,0.5181372447067675,-1.0894460330797298,-0.07951247370615233,0.18725872584831205,-0.24175547055444757,0.1970487402618053,0.6666666666666666,close_based,68.045371222982,202.0
SVC,DOWN,CONTINUING,81.80938532320133,58.86884492405367,not_selected,True,51.0011792453819,UNCONFIRMED,0.02171137649430288,-0.056603722658898126,0.4019014798120948,-0.9998633677896915,-0.06213361659585659,0.02171137649430288,-0.10591296371674497,0.045036852070855504,0.6666666666666666,close_based,67.97881542002597,203.0
FWRG,DOWN,CONTINUING,92.34150663190891,77.1276278633166,not_selected,True,19.57922178860593,FALSE_BREAKOUT_RISK,0.019916993138531014,-0.03075712412747822,0.47828126153701866,-0.4565387311694433,-0.06681853525763615,0.05042736429112371,-0.07871065807530508,0.19785572004733054,0.3333333333333333,close_based,67.47004542519956,204.0
WHR,DOWN,CONTINUING,91.75025499798646,79.3150417110322,not_selected,True,18.717439090238557,FALSE_BREAKOUT_RISK,0.0,-0.0034884075785792668,0.6447504786324738,-0.03841057569052234,-0.051781372509377865,0.20061642260904566,-0.051781372509377865,0.20061642260904566,0.3333333333333333,close_based,67.35336756827124,205.0
BRKR,UP,CONTINUING,79.58247809275728,55.45789727494143,adaptive,True,54.8576353859377,UNCONFIRMED,-0.026328308762870956,0.14897995581148393,0.5910356790858718,1.7894905553449783,-0.026328308762870956,0.16578047032913834,-0.04585012614470574,0.2204771435546442,0.6666666666666666,close_based,67.34010911714824,206.0
THG.L,DOWN,NEW,85.0355378409902,68.22553184273265,not_selected,True,37.128857478751634,FALSE_BREAKOUT_RISK,-0.0017351466198343157,0.007001216073897254,0.3327629575241714,0.14936669578874123,-0.015402193222351701,0.11715213216580556,-0.015402193222351701,0.17574930995038307,1.0,close_based,67.30153253266712,207.0
Z,DOWN,NEW,88.29433155216554,73.07148487872948,not_selected,True,28.2318332634992,FALSE_BREAKOUT_RISK,-0.015239033140681757,-0.05641026169029706,0.5442201053977074,-0.7358661073385573,-0.05641026169029706,0.051112472902286266,-0.05641026169029706,0.1887112977169536,0.3333333333333333,close_based,67.23101273087843,208.0
BLSH,UP,NEW,89.58750044238148,73.3943148521811,not_selected,True,24.80112361067458,FALSE_BREAKOUT_RISK,-0.05741626551672774,-0.0019701575352996104,0.7032876574424582,-0.019887638932541966,-0.05741626551672774,0.4402923588842893,-0.05741626551672774,0.6273518859379306,0.6666666666666666,close_based,66.91295027482934,209.0
HOOD,UP,NEW,82.88090065836136,65.47065977512543,adaptive,True,40.35852169943207,UNCONFIRMED,0.09115747526439222,0.06440437078843964,0.9655203154757973,0.473553655815488,-0.0392880169813975,0.15756929013611654,-0.0392880169813975,0.3842421796941049,0.6666666666666666,close_based,66.64213879403539,210.0
PRT.MI,UP,CONTINUING,91.94031353837462,73.18679125358288,core,True,20.0,FALSE_BREAKOUT_RISK,-0.03920383724495102,-0.06678379672110335,0.589139428069034,-0.804763526179865,-0.06678379672110335,0.15101157005385502,-0.06678379672110335,0.20956721434268233,0.6666666666666666,close_based,66.60751501990389,211.0
ALLO,DOWN,NEW,82.03680571331402,62.23698414561464,not_selected,True,43.46433267397938,UNCONFIRMED,-0.05990788473286135,-0.08520181865262921,0.7146138171487949,-0.8464332673979384,-0.08520181865262921,0.10869561132952099,-0.09333335028754342,0.22891566438103195,0.6666666666666666,close_based,66.50509948797375,212.0
GCM.L,UP,NEW,89.83742737446465,78.10248205265856,adaptive,True,19.106354649515527,FALSE_BREAKOUT_RISK,-0.06451612903225812,0.1717171717171717,2.968742570133908,0.410635464951553,-0.23684210526315796,0.21848743401815685,-0.23684210526315796,3.677419498733382,0.3333333333333333,close_based,66.2711164926187,213.0
MAT,DOWN,NEW,80.51943297827174,58.64341871577768,not_selected,True,46.812206132426084,UNCONFIRMED,0.016083883857942016,-0.04029066027205164,0.27952466664769365,-1.0232918484449018,-0.04783751539721537,0.016083883857942016,-0.05893781555332911,0.11340992495058244,0.3333333333333333,close_based,66.03206207201923,214.0
AEVA,DOWN,NEW,81.76411234681551,58.67065133474082,not_selected,True,44.71383611115583,UNCONFIRMED,-0.05943889487334997,-0.2138314464783263,1.5627736144922661,-0.9713836111155824,-0.2569496595397128,0.4138671201039321,-0.32468419022275796,0.4138671201039321,0.6666666666666666,close_based,66.03033727370266,215.0
PSG.MC,UP,NEW,82.90145489608813,57.24589808608511,adaptive,True,43.06901137744307,UNCONFIRMED,-0.010016685320897833,0.015410902979317687,0.14904356996382206,0.7340575503717329,-0.018211942749856713,0.04955747402566768,-0.10151516454169485,0.10634322399736318,0.3333333333333333,close_based,65.820610478494,216.0
SAIL,UP,CONTINUING,85.27605920859995,67.86273801530362,adaptive,True,31.89211571780543,FALSE_BREAKOUT_RISK,-0.017830638971222057,0.15023202940680247,0.846586304198647,1.2598143875557843,-0.035505815233389026,0.15023202940680247,-0.035505815233389026,0.5775656646890126,0.3333333333333333,close_based,65.77821192270233,217.0
TTWO,DOWN,NEW,81.08252596665201,58.834448100359126,not_selected,True,44.36980521754257,UNCONFIRMED,0.010257508110079083,-0.01765293303453397,0.33538385866556214,-0.3736715081765196,-0.0716962077905573,0.012560752585763169,-0.08908325508389114,0.11845477468636134,0.3333333333333333,close_based,65.61909416866061,218.0
MRNA,UP,NEW,82.08546884584834,63.79534991231056,core,True,39.27949339057472,FALSE_BREAKOUT_RISK,-0.025495121473740112,0.06994507175138942,0.8761058369278923,0.5667816934541046,-0.030158084050247225,0.13590437720545534,-0.1166418799583625,1.8600072695975287,0.6666666666666666,close_based,65.5856524225587,219.0
BNL,DOWN,CONTINUING,81.7323999755307,59.064489159056826,not_selected,True,42.94950621698641,UNCONFIRMED,0.009606184720030164,-0.01360858824244393,0.18699826423519422,-0.5166432583121098,-0.02459391174294856,0.02737054732891009,-0.07968474967886563,0.05416167550400974,0.6666666666666666,close_based,65.56394968467264,220.0
QFIN,DOWN,NEW,80.43771242870623,57.426629527196376,core,True,45.364466092252684,UNCONFIRMED,-0.024125429455422065,-0.044864238779323884,0.7770859110046054,-0.4098703820534543,-0.26271429724895223,0.018386829680973937,-0.47867554884845587,0.018386829680973937,0.3333333333333333,close_based,65.31352194746819,221.0
VSNT,DOWN,NEW,80.3778787084886,56.12385274946978,not_selected,True,45.76135383655677,UNCONFIRMED,-0.057603137418482664,-0.05875182400091805,0.387587454297409,-1.0761353836556777,-0.070310576806493,0.05032650634629299,-0.070310576806493,0.10948280048332659,0.6666666666666666,close_based,65.14211605510529,222.0
S,UP,CONTINUING,85.47835677398865,69.75872001008624,adaptive,True,27.961176106228447,FALSE_BREAKOUT_RISK,-0.029322996529349332,0.13974684703199158,0.7654430335968537,1.2961176106228447,-0.041311726246401226,0.1585177496309973,-0.05578858704670264,0.5271370813036482,0.3333333333333333,close_based,65.0792752208801,223.0
FPS,UP,CONTINUING,84.5170162177495,67.31422512419942,not_selected,True,30.34187468686812,FALSE_BREAKOUT_RISK,0.014581103373842774,-0.00571580179551423,0.9623831393608625,-0.042164254210567555,-0.05060781061840958,0.3083760840261085,-0.4074933793530311,0.3083760840261085,0.6666666666666666,close_based,64.82391553977507,224.0
PTLO,DOWN,CONTINUING,89.14487818803167,71.95098845737108,not_selected,True,19.232800385678438,FALSE_BREAKOUT_RISK,-0.026104440550806296,0.025369954561350605,0.5218619572407602,0.34512730394559443,-0.06007751006717854,0.10730588536791474,-0.06007751006717854,0.27296587335229927,0.3333333333333333,close_based,64.73247690119358,225.0
TE,DOWN,CONTINUING,81.03358542046436,61.713210987208576,not_selected,True,39.204146823235654,FALSE_BREAKOUT_RISK,-0.04500978729237404,-0.08097925291380281,1.3674490672858364,-0.4204146823235659,-0.1999999687319891,0.31182797766376846,-0.5946843745928171,0.31182797766376846,0.6666666666666666,close_based,64.62067895464459,226.0
KOS,DOWN,NEW,82.73878158011286,64.77496499625029,not_selected,True,34.20741303664738,FALSE_BREAKOUT_RISK,-0.010452952120563075,-0.03401365343703078,0.5844085208076504,-0.4131921016553536,-0.08090615111463773,0.04029300158509064,-0.08090615111463773,0.39901475576130285,0.6666666666666666,close_based,64.5866077003007,227.0
KURN.SW,DOWN,NEW,90.06903957168723,70.22204418783986,not_selected,True,16.932955131616694,FALSE_BREAKOUT_RISK,0.03860294778273787,-0.017391287762185792,0.6387416505372118,-0.19329551316166957,-0.03993205172042191,0.1414142046615987,-0.03993205172042191,0.2703765721419471,0.3333333333333333,close_based,64.15881516289659,228.0
MXL,UP,CONTINUING,83.62802660669583,63.41549369647886,not_selected,True,32.002389508045006,FALSE_BREAKOUT_RISK,0.03560785595721905,-0.02796811551186773,0.8763908358004618,-0.22655864848248325,-0.06785567358591471,0.20698041243375376,-0.45708034992600033,0.21414850892978987,0.6666666666666666,close_based,64.09782889505719,229.0
CRK,DOWN,CONTINUING,84.70394632186728,65.49653741296083,not_selected,True,28.196933571349923,FALSE_BREAKOUT_RISK,0.019463085186416373,-0.022522547125411463,0.5145516022690766,-0.3107447769085986,-0.05181029049085528,0.12186112431158835,-0.05181029049085528,0.2269789531475528,0.6666666666666666,close_based,63.91036071493078,230.0
CTM.ST,UP,CONTINUING,87.20355919525488,64.39063236805546,core,True,24.270444882748688,FALSE_BREAKOUT_RISK,-0.016949136104436047,0.06422025572821433,0.5203381368602894,0.8761967566821365,-0.06451606948963506,0.15768461592053562,-0.34090908352008553,0.15768461592053562,0.3333333333333333,close_based,63.76103953606314,231.0
SKAND.OL,UP,CONTINUING,84.45067917331328,59.11936460036711,core,True,31.70746599005153,FALSE_BREAKOUT_RISK,0.0,0.031645538581142496,0.5365205095784965,0.41873709060392567,-0.01807227228493835,0.25645261302295563,-0.01807227228493835,0.31444282281853875,0.0,close_based,63.561452303745526,232.0
SVV,DOWN,NEW,87.04934914892758,67.77121065431143,not_selected,True,20.544166296321595,FALSE_BREAKOUT_RISK,0.011194018896451219,-0.04070796729049064,0.7089358561026592,-0.40765027790634634,-0.11798208411438538,0.05653020572780876,-0.11798208411438538,0.2179775974392666,0.3333333333333333,close_based,63.24216659422255,233.0
ENVIP.OL,DOWN,NEW,88.62868627613369,67.72097601536295,not_selected,True,17.46163367699351,FALSE_BREAKOUT_RISK,0.021052667272021264,-0.0245809714887395,0.7089096472766361,-0.24616336769935102,-0.033222590239343264,0.13376627339945202,-0.14411761713962934,0.15782495073020075,0.3333333333333333,close_based,63.09702844423749,234.0
ENVI.AS,DOWN,CONTINUING,87.48283295576503,64.49147357081453,not_selected,True,21.09974061326455,FALSE_BREAKOUT_RISK,0.05970150122832485,-0.04639800452663456,0.5400117427143103,-0.6099740613264553,-0.05903617309579112,0.0862308596140351,-0.17616030380765557,0.15703702855993207,0.3333333333333333,close_based,62.96963337602479,235.0
BRSL,DOWN,NEW,82.83808962150712,60.72828900089422,not_selected,True,31.042434749141425,FALSE_BREAKOUT_RISK,0.02208480624909437,-0.04380170825921337,0.5146291085414807,-0.6042434749141423,-0.04380170825921337,0.16762261649351262,-0.04380170825921337,0.1757633894249151,0.6666666666666666,close_based,62.877433035674834,236.0
FTK.DE,DOWN,NEW,93.2548925922791,75.98709670650653,not_selected,True,3.333325399570465,FALSE_BREAKOUT_RISK,4.7602577213368136e-08,0.03523190188858871,0.277413692118992,0.9016198482106251,-0.056714847713676964,0.0425783654101024,-0.10188483170003848,0.12987226408644537,0.0,close_based,62.824863257311996,237.0
MGY,DOWN,CONTINUING,86.75335696625336,70.52820276265528,not_selected,True,17.645811680806066,FALSE_BREAKOUT_RISK,0.022857157389322813,-0.013592907465770576,0.3647276590477048,-0.2645811680806066,-0.04854709302691029,0.14013907670098358,-0.04854709302691029,0.15573071835411456,0.3333333333333333,close_based,62.776062539899556,238.0
RXT,UP,CONTINUING,83.80660068836265,66.15709916598591,not_selected,True,23.273594418235543,FALSE_BREAKOUT_RISK,0.06666665935881744,-0.023157922845137735,0.9522961738064566,-0.17264055817644558,-0.09902916882285018,0.2275132014828123,-0.383798175670477,0.2275132014828123,0.3333333333333333,close_based,62.116798502849164,239.0
AORT,DOWN,NEW,81.15678294990846,55.86556134435062,not_selected,True,34.317650499576494,FALSE_BREAKOUT_RISK,0.03108421638588954,-0.056210928141532945,0.45575577723697935,-0.8755961473492584,-0.06657510869400163,0.03935806968447553,-0.06657510869400163,0.3532338431204831,0.6666666666666666,close_based,62.0467988936973,240.0
Q,DOWN,NEW,81.21847515194419,57.85490897843544,not_selected,True,32.86204845490289,FALSE_BREAKOUT_RISK,0.05934626549191102,-0.06360889472173659,0.5743774766799893,-0.7862048454902894,-0.06360889472173659,0.08209745467964025,-0.23980867264606642,0.08209745467964025,0.6666666666666666,close_based,62.03883390813005,241.0
SLB,DOWN,NEW,78.11088893725486,55.77880988975556,not_selected,True,39.216940976647514,FALSE_BREAKOUT_RISK,0.016504146158137667,-0.050788052341121825,0.3779969726086301,-0.9538684956275948,-0.09349036837842961,0.023890727184691984,-0.09349036837842961,0.20827738001824803,0.3333333333333333,close_based,61.976288739572794,242.0
CMG,DOWN,NEW,79.23698164971906,57.833353096207645,not_selected,True,35.462294251288405,FALSE_BREAKOUT_RISK,-0.059411207690133305,-0.05762979724511974,0.3910528266902797,-1.0462294251288404,-0.09579435573358797,0.044064783987053824,-0.09579435573358797,0.14047153853705985,0.3333333333333333,close_based,61.823849719487576,243.0
AR,DOWN,NEW,82.31885619423363,61.921570397156,not_selected,True,27.56126386111422,FALSE_BREAKOUT_RISK,0.019160193862722608,-0.006397133784199038,0.1875654253034651,-0.24212961715679893,-0.024616918071593497,0.048326157432057926,-0.024616918071593497,0.16887418435298973,0.6666666666666666,close_based,61.812121334882285,244.0
AIXA.DE,DOWN,NEW,85.819360700483,63.84948873638372,not_selected,True,20.256996802950834,FALSE_BREAKOUT_RISK,0.02204990385613481,0.0422534896891007,0.6324474323035263,0.47430031970491654,-0.020209041869426736,0.2651469648156537,-0.30188677129620156,0.2651469648156537,0.6666666666666666,close_based,61.7566771384035,245.0
DNUT,DOWN,CONTINUING,85.21770708713254,65.99576325582716,not_selected,True,19.810208650287557,FALSE_BREAKOUT_RISK,0.011976108173510136,-0.025936574474714758,0.5301959902975286,-0.34728933458725797,-0.06371185244835087,0.09385120010579917,-0.21577722521705223,0.10457522145268605,0.3333333333333333,close_based,61.75106878981797,246.0
CVNA,DOWN,CONTINUING,80.52040686445321,59.680449420941045,not_selected,True,31.1062616680191,FALSE_BREAKOUT_RISK,0.024725260178225072,-0.049872553612378856,0.5798310433430115,-0.6106261668019105,-0.06466931653127861,0.0903077345628005,-0.06466931653127861,0.17743818513951348,0.6666666666666666,close_based,61.528171816820546,247.0
ON,DOWN,NEW,82.47613859142541,63.92876706216059,adaptive,True,24.987843829084166,FALSE_BREAKOUT_RISK,0.024597367937197134,-0.0809035471774947,0.5750572572359218,-0.9987843829084169,-0.0809035471774947,0.050750825229010754,-0.4680349545153546,0.050750825229010754,0.3333333333333333,close_based,61.52017585687007,248.0
RIVN,DOWN,NEW,80.82797817566654,61.31822112269523,not_selected,True,28.87337539197146,FALSE_BREAKOUT_RISK,-0.010605179206878534,0.007623881023129053,0.4409346118395077,0.12274878091749568,-0.06540952867356542,0.0730717146967732,-0.21251240628989432,0.08333328447706823,0.6666666666666666,close_based,61.33964592996375,249.0
OIZ.IR,DOWN,CONTINUING,89.16846740000348,66.68632413665425,not_selected,True,11.17864431882547,FALSE_BREAKOUT_RISK,0.04772725001839628,0.01991150872859926,0.36991502723684055,0.3821355681174529,-0.008602170870336434,0.09761909746529263,-0.008602170870336434,0.1271393222523689,0.3333333333333333,close_based,61.27509182298023,250.0
NXE,DOWN,CONTINUING,80.00546451242897,57.94401933833396,not_selected,True,30.02646061074461,FALSE_BREAKOUT_RISK,-0.04558137405750362,-0.028409107842227943,0.4012458743682162,-0.5026460610744607,-0.04558137405750362,0.14893615657943404,-0.17524111133726383,0.17525781980208133,0.3333333333333333,close_based,60.59947430710466,251.0
PANW,UP,CONTINUING,81.76569888294136,62.08692451502761,adaptive,True,23.88617859455808,FALSE_BREAKOUT_RISK,-0.030608465475006175,0.09959169297940629,0.7956523427439812,0.8886178594558078,-0.05033307881426474,0.10685574285187904,-0.08186872077710705,0.27455645420116825,0.3333333333333333,close_based,60.46608792284363,252.0
SNDK,UP,NEW,82.70526848488285,64.56141068944284,not_selected,True,20.0,FALSE_BREAKOUT_RISK,0.06211967720759293,-0.046201355763074825,0.636352038206256,-0.5154333897674305,-0.08490112946363915,0.0902368317529052,-0.30861241342679335,0.5891385793442601,0.3333333333333333,close_based,60.26491638032999,253.0
ACHR,DOWN,NEW,82.54854570632645,64.85285520175,not_selected,True,18.66263007759748,FALSE_BREAKOUT_RISK,0.03448276402057804,-0.04833832331663157,0.9369443419523573,-0.3662630077597479,-0.09612620080701095,0.40625003658767245,-0.09612620080701095,0.41891894359091664,0.3333333333333333,close_based,59.84363291679247,254.0
BBWI,DOWN,NEW,84.39155265046375,67.31729225149304,core,True,13.369403400189883,FALSE_BREAKOUT_RISK,0.012216351247726687,-0.06300485167051695,0.6324688079499275,-0.707212860814433,-0.10814969685279663,0.040669876381672854,-0.2519569421077067,0.040669876381672854,0.0,close_based,59.67005579558745,255.0
PCG,DOWN,CONTINUING,78.20777525353282,56.34781798019371,not_selected,True,30.950409923243633,FALSE_BREAKOUT_RISK,-0.014818801349632427,-0.0005566994455944441,0.2683508656107899,-0.01472763649715597,-0.022331145630842042,0.055882397819967844,-0.022331145630842042,0.11468803678067685,0.6666666666666666,close_based,59.65857419977824,256.0
TENB,UP,CONTINUING,82.48768894953777,62.82036661607968,adaptive,True,19.246452994046194,FALSE_BREAKOUT_RISK,-0.01747091081870744,0.1766854728324132,0.9073041866150839,1.3824938130497435,-0.07129753897540536,0.1766854728324132,-0.16928489946998515,0.34510250948858867,0.0,close_based,59.58185369619868,257.0
AMS.SW,DOWN,NEW,86.75270652600867,65.35877760345583,not_selected,True,9.691821937793451,FALSE_BREAKOUT_RISK,0.03624483738067874,-0.04438353238040449,0.6715766849628068,-0.46918219377934506,-0.08738880287577466,0.09410294812807307,-0.13060812570473734,0.16266670227050772,0.0,close_based,59.355655365033535,258.0
ENR.DE,DOWN,NEW,83.30912383270771,61.8043377728345,not_selected,True,16.71774253487863,FALSE_BREAKOUT_RISK,0.027026989097567844,-0.009852208914464033,0.40718409978840825,-0.1717742534878631,-0.06167077926015685,0.13004888501794065,-0.10373153126117962,0.13004888501794065,0.3333333333333333,close_based,59.03075223138435,259.0
ASM.AS,DOWN,NEW,83.00816299325157,57.44642273813016,not_selected,True,19.658928957620684,FALSE_BREAKOUT_RISK,0.006809308632897082,-0.0170940455801607,0.49321947509741193,-0.24604803964368696,-0.08790481258650096,0.1499999999999999,-0.23262279888785908,0.1499999999999999,0.3333333333333333,close_based,58.891044731538024,260.0
QS,DOWN,NEW,80.98410471827592,61.34976732636715,not_selected,True,18.85175836643946,FALSE_BREAKOUT_RISK,0.049122845469787624,-0.033925692440343935,0.6252949974933347,-0.38517583664394567,-0.06269593858815847,0.20564515586326082,-0.3499999844509619,0.2241555248488274,0.3333333333333333,close_based,58.417533334343226,261.0
CRWV,DOWN,CONTINUING,86.78843299190312,73.17935215057707,not_selected,True,0.0,FALSE_BREAKOUT_RISK,0.11716653031770763,0.17599249085667967,0.9714765261536551,1.2861069793505633,-0.07333148871911233,0.23353517181032535,-0.15362437970336495,0.6414008933240791,0.0,close_based,58.03008692606698,262.0
NOVO-B.CO,DOWN,NEW,80.75503757745278,59.31306696778188,core,True,18.46870960956931,FALSE_BREAKOUT_RISK,0.00787535937492656,0.0184480931840878,0.27148599619570646,0.4824133516387054,-0.08528265445434702,0.03283192035606386,-0.15652978292812614,0.03283192035606386,0.3333333333333333,close_based,57.78074506515355,263.0
CSHR,UP,NEW,84.87699384547656,61.41072683207025,not_selected,True,10.0,FALSE_BREAKOUT_RISK,-0.035447770986505756,-0.10862070581433836,0.6344717828310577,-1.2153897697265954,-0.14686466582331015,0.023762352678568854,-0.14686466582331015,0.4441341302996189,0.3333333333333333,close_based,57.72064228915233,264.0
WAY,UP,CONTINUING,80.2755984152351,56.94356924542317,adaptive,True,19.976441523766322,FALSE_BREAKOUT_RISK,-0.03206338642516027,0.09331063477328261,0.5051805332988204,1.3112931877853058,-0.03787027469038484,0.11274936867668628,-0.03787027469038484,0.48238016401435746,0.0,close_based,57.51944551383208,265.0
ASML.AS,DOWN,NEW,82.882358395954,58.64376984362961,core,True,11.685491853813232,FALSE_BREAKOUT_RISK,0.015375882357904436,-0.026244621338871177,0.31500330135531784,-0.5914805580130638,-0.05164691990386194,0.04409626095494246,-0.1626968521337302,0.056819870201490374,0.0,close_based,56.675580722846895,266.0
GEMD.L,UP,CONTINUING,79.9986470998335,56.566733555834126,core,True,16.654364184528696,FALSE_BREAKOUT_RISK,-0.10344827586206884,0.06557378715098938,2.8139372945317715,0.1654364184528699,-0.10344827586206884,2.5616437425575844,-0.10344827586206884,3.0624999394640335,0.3333333333333333,close_based,56.30897951644219,267.0
CHAR.L,UP,CONTINUING,78.97238972065438,57.12734933613372,adaptive,True,14.677695103719934,FALSE_BREAKOUT_RISK,-0.10769230769230775,-0.006849341017596711,1.5086800749020457,-0.032230489628006606,-0.12121210851397823,0.9269103051084546,-0.12121210851397823,0.9727890772503751,0.3333333333333333,close_based,55.314973258669916,268.0
CTNM,DOWN,NEW,83.47679404796318,59.37734916281052,not_selected,True,5.429075671991608,FALSE_BREAKOUT_RISK,0.02136185969807869,-0.0032573413350023284,0.5389452484000693,-0.042907567199160807,-0.03954802902522392,0.13082043552819633,-0.06650391943284595,0.35398229491002087,0.0,close_based,55.24258955814118,269.0
NCLH,DOWN,NEW,82.41985478122399,64.34830305926083,not_selected,True,3.864333673854947,FALSE_BREAKOUT_RISK,0.0332980527603679,0.009292637585361696,0.5809028664647559,0.1135666326145053,-0.07869934638701692,0.05504579129077669,-0.10812047586607942,0.32183903228429367,0.0,close_based,55.23888810462065,270.0
ALFEN.AS,DOWN,NEW,85.54759200408947,62.16471842315957,not_selected,True,0.0,FALSE_BREAKOUT_RISK,0.02574102430277625,0.03870456374597242,0.2588626306895982,1.0614708804337534,-0.04294033205357739,0.06823713812186294,-0.331469264487777,0.06823713812186294,0.0,close_based,55.20673968667665,271.0
