symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
OKLO,DOWN,CONTINUING,94.94839695716315,88.4937023834974,not_selected,True,30.69358898505876,FALSE_BREAKOUT_RISK,-0.009200113976756463,-0.011649846233151684,1.0001858924058704,-0.08269033222660165,-0.0918690280289659,0.19358577138635358,-0.40150130298882847,0.19358577138635358,0.6666666666666666,close_based,74.38101565079869,188.0
GALD.SW,DOWN,NEW,82.42896915536019,57.47503492772666,not_selected,True,72.12941055791309,CONFIRMED,-0.019596320003099077,-0.017584993509201174,0.22575141078891395,-0.5530023890729912,-0.07582023455875386,0.0,-0.09795477206301373,0.053094643613542214,0.6666666666666666,close_based,74.34831473059936,189.0
YMM,DOWN,NEW,79.4283433440518,57.620077963291024,adaptive,True,77.00035877285046,CONFIRMED,-0.0024480364231214136,-0.057803470757257114,0.2862895001461693,-1.4333879987861278,-0.0780543577089895,0.001228412135845014,-0.16152269602544467,0.09147667603807963,0.6666666666666666,close_based,74.33829489653924,190.0
CRH,DOWN,NEW,81.56775247282565,61.04151596221124,not_selected,True,70.88578201505015,PARTIAL,-0.01121977878290148,-0.04130229872244462,0.32952997170188486,-0.8898044443318164,-0.06726319224490862,0.015103495876668482,-0.14688204477664835,0.015103495876668482,1.0,close_based,74.25791403337011,191.0
RELY,DOWN,CONTINUING,85.89359719228608,68.81371779875795,adaptive,True,58.15330846847646,PARTIAL,0.011823566693407672,-0.14978983816835645,0.5437046818085789,-1.9558455086768634,-0.17347697113888194,0.014591869145970549,-0.17347697113888194,0.13346922828554408,0.3333333333333333,close_based,74.15553469643757,192.0
ORCL,DOWN,NEW,80.90444954669002,61.59091373139488,core,True,71.10472083745482,PARTIAL,-0.03653184414265764,-0.08810936894268451,0.47504108864168987,-1.3167586605039656,-0.10909433005308189,0.024554102618698392,-0.2457760005773746,0.25915293482888657,1.0,close_based,74.10182377086043,193.0
DEI,DOWN,CONTINUING,85.44565579144947,65.28455002149008,not_selected,True,60.567908334732145,PARTIAL,0.012411378247956462,-0.028911577038312597,0.20195802134766552,-1.0163094009686802,-0.06085524509900797,0.012411378247956462,-0.10431371950635726,0.012411378247956462,0.6666666666666666,close_based,73.9501104004424,194.0
CVC.AS,DOWN,NEW,82.52339462014204,58.99929260181145,not_selected,True,69.52062501416385,PARTIAL,-0.012445100892600092,-0.015328470151142026,0.2645720403708511,-0.411310819873051,-0.11366625923511686,0.0,-0.12526017488006513,0.12560033771296553,0.6666666666666666,close_based,73.91774333468247,195.0
CCCC,DOWN,CONTINUING,90.18579063612088,74.95584740662345,not_selected,True,46.1082082686337,UNCONFIRMED,-0.02067181552241759,-0.10613203621623402,0.525809629378575,-1.4329572348230775,-0.111371610668765,0.046961348527139624,-0.18843685226216855,0.11470583986658656,0.6666666666666666,close_based,73.91652727997524,196.0
EQNR.OL,UP,CONTINUING,81.46228368581905,58.96305821519955,adaptive,True,71.26538696051357,PARTIAL,-0.007786663256302062,0.05520702634880803,0.24429786774622128,1.6043161185828216,-0.007786663256302062,0.09505208333333326,-0.007786663256302062,0.37479122125538233,0.6666666666666666,close_based,73.9033695741035,197.0
VAR.OL,UP,CONTINUING,84.2512268416722,66.97065794565283,adaptive,True,61.14645545563631,PARTIAL,-0.00913408813790162,0.053203916086733916,0.21797942866815223,1.7327797265950498,-0.00913408813790162,0.12066115637342101,-0.00913408813790162,0.38911026818939676,0.3333333333333333,close_based,73.86368164665757,198.0
LAR,DOWN,CONTINUING,91.41264431673928,77.46795505653569,not_selected,True,42.119053378150795,UNCONFIRMED,-0.032258102857967486,-0.07042253615718541,0.5945159228038903,-0.8409369568489548,-0.07042253615718541,0.1934899917230386,-0.39226518293906454,0.1934899917230386,0.6666666666666666,close_based,73.83562918312202,199.0
NVCR,DOWN,CONTINUING,81.30958423926381,57.02056373299245,not_selected,True,72.4323741450651,CONFIRMED,-0.06075808919395598,-0.04532573679042173,0.4512378047909056,-0.713106939798621,-0.07417584202626648,0.0053699374319098325,-0.1570785105353104,0.23806030907597364,0.6666666666666666,close_based,73.78861710974992,200.0
ACLN.SW,DOWN,NEW,90.30864890117137,70.70850837261005,not_selected,True,47.876367037856596,UNCONFIRMED,-0.006003962195661461,-0.021024947519088233,0.45286196042159205,-0.3295978319996985,-0.060529670454425144,0.034004119978762626,-0.13372093023255816,0.05151731269566806,1.0,close_based,73.65893623646467,201.0
TSHA,DOWN,CONTINUING,91.61057917024507,77.88193194871035,not_selected,True,40.75514346788984,UNCONFIRMED,-0.009966767935156495,-0.024549933238897204,0.5790677410938164,-0.30097901175445596,-0.10778440249911214,0.031141837682492346,-0.1412103762238276,0.11194027792666583,0.6666666666666666,close_based,73.60821901523155,202.0
NOKIA.HE,DOWN,NEW,85.56782696407465,70.50045061518409,core,True,55.69132673308014,PARTIAL,-0.0018626069525188305,-0.06621648780513134,0.5159800089091159,-0.9110632614779481,-0.1029503340005462,0.019500655665279032,-0.30037212878364006,0.1347273814894674,0.6666666666666666,close_based,73.59140162499818,203.0
AMG.AS,DOWN,CONTINUING,92.21712836107426,73.71418951050205,not_selected,True,42.42301545504016,UNCONFIRMED,-0.019171330745457182,-0.07951247370615233,0.5181372447067675,-1.0894460330797298,-0.07951247370615233,0.18725872584831205,-0.24175547055444757,0.1970487402618053,0.6666666666666666,close_based,73.5783067191496,204.0
MP,DOWN,CONTINUING,86.84509997674385,71.64980347153396,not_selected,True,51.75935516374332,UNCONFIRMED,-0.049127524498589925,-0.06527890455868712,0.6856190240052366,-0.6759355163743331,-0.06714304842567176,0.2803376111485223,-0.223006606755922,0.47322843349300325,1.0,close_based,73.28031723180172,205.0
TALO,UP,NEW,81.76019576737494,58.82070873935744,adaptive,True,68.76152731194672,PARTIAL,-0.0011312475915408182,0.04869356813504577,0.34385514434496306,1.0053362484118304,-0.0050704311317121276,0.07946205309051102,-0.0050704311317121276,0.36793184013492986,0.6666666666666666,close_based,73.27269782514297,206.0
PAX,DOWN,CONTINUING,81.70866992707954,57.81637369545384,not_selected,True,68.24198806350923,PARTIAL,-0.015030952253466512,-0.01763666724638402,0.2626949052403889,-0.47662864466491645,-0.05432932123564782,0.0027003319147249627,-0.05432932123564782,0.058028577396224135,0.6666666666666666,close_based,72.8902061216833,207.0
HTZ,DOWN,CONTINUING,88.45051004450087,76.45669453521087,not_selected,True,43.472699853966425,UNCONFIRMED,-0.035714251502436234,0.01886802001456611,1.6475795302193286,0.0813008729772945,-0.2285713847802603,0.43046364203486953,-0.6065573450122832,0.43046364203486953,1.0,close_based,72.55840388548253,208.0
ALLO,DOWN,CONTINUING,88.80132466203779,75.3782212068822,not_selected,True,43.46433267397938,UNCONFIRMED,-0.05990788473286135,-0.08520181865262921,0.7146138171487949,-0.8464332673979384,-0.08520181865262921,0.10869561132952099,-0.09333335028754342,0.22891566438103195,0.6666666666666666,close_based,72.51560637458914,209.0
BP,UP,CONTINUING,78.54467256521959,56.35680801058136,adaptive,True,73.13415667003865,CONFIRMED,-0.0036875959777036282,0.04839075246359692,0.25182416179651596,1.3642069146813272,-0.0036875959777036282,0.08967968309505436,-0.0036875959777036282,0.2861546783719746,0.6666666666666666,close_based,72.48394488573766,210.0
ROCK-B.CO,DOWN,CONTINUING,85.11776787131096,62.85711527941502,not_selected,True,57.49943687986286,PARTIAL,-0.05008949866417356,-0.07086619323927534,0.40249818338956117,-1.249943687986287,-0.09617023873836439,0.11848341613041269,-0.09617023873836439,0.11848341613041269,1.0,close_based,72.38013805549734,211.0
TLRY,DOWN,CONTINUING,87.89117744070327,72.72869370797119,core,True,45.44902115921264,UNCONFIRMED,0.02985071794239791,-0.08000002966986763,0.49094421120599196,-1.1568399358810817,-0.15163939151671535,0.02985071794239791,-0.17365275901203148,0.06701024339586703,0.6666666666666666,close_based,72.12603380970967,212.0
PICS,DOWN,CONTINUING,86.83843661126849,65.51676330184179,core,True,51.72928005444773,UNCONFIRMED,0.008814902277338721,-0.10122162683689451,0.6178194823710785,-1.1631265841808383,-0.12040989264037882,0.024875621418442906,-0.2296185281302897,0.038306462854674095,0.6666666666666666,close_based,72.04135498233691,213.0
REPL,DOWN,CONTINUING,81.90882960473076,60.03457135737487,adaptive,True,62.95553839915824,PARTIAL,0.014705849788028802,-0.12832448870152735,0.6097488632528649,-1.4940798595021585,-0.17959949735752234,0.014705849788028802,-0.17959949735752234,1.4504672692284144,0.6666666666666666,close_based,71.84799059358784,214.0
CCL,DOWN,NEW,79.45923802724874,58.62226260559918,not_selected,True,67.9643153303427,PARTIAL,-0.010530740249724557,-0.05851706285749414,0.3279042116052009,-1.2669246698950283,-0.18972058691071958,0.011192443516451434,-0.23582434749069447,0.011192443516451434,0.6666666666666666,close_based,71.84336613384701,215.0
EIKN,DOWN,CONTINUING,87.8756788571463,67.44675038908638,not_selected,True,47.84558978902731,UNCONFIRMED,-0.04687507761021148,-0.035996557394906814,0.898057083082185,-0.28455897890273124,-0.12509965136555146,0.19999999999999996,-0.15862073703019386,0.3133971283678765,1.0,close_based,71.78086644309862,216.0
TER,DOWN,NEW,89.34553894073395,74.12077565933762,not_selected,True,39.56580304949134,FALSE_BREAKOUT_RISK,-0.060946385336405506,-0.05733226622082743,0.8914504390970838,-0.4565803049491348,-0.14327304836671673,0.18859769432300055,-0.2153397884218008,0.18859769432300055,0.6666666666666666,close_based,71.3666655170819,217.0
AQN,DOWN,CONTINUING,81.42780447872595,60.256801513563246,not_selected,True,61.909010518697585,PARTIAL,-0.02061861836027834,-0.03225807496220312,0.20225205830669968,-1.1322980644451424,-0.0625000196067913,0.007067131259962167,-0.06557378715098938,0.04587156123840486,0.3333333333333333,close_based,71.3379656976849,218.0
TTAN,DOWN,CONTINUING,95.6651724239654,83.08594228274364,not_selected,True,22.85183582334016,FALSE_BREAKOUT_RISK,0.01821473720408373,0.01821473720408373,0.5287295437685632,0.24457079759792144,-0.03948769550425901,0.3030259214948885,-0.03948769550425901,0.46747101439720073,0.6666666666666666,close_based,71.30532541553347,219.0
AAG.DE,DOWN,CONTINUING,82.67095991581695,55.98681355058656,core,True,62.16964714307597,PARTIAL,-0.0038461685180664062,-0.058181832053444626,0.35648414039669307,-1.1586771629348165,-0.12794616319171725,0.003875983892514201,-0.1751592377967499,0.003875983892514201,0.3333333333333333,close_based,71.18373681094859,220.0
TIP.MI,DOWN,NEW,89.37446309149072,68.91614380415595,not_selected,True,42.26745181916807,UNCONFIRMED,-0.0030425693727966774,-0.007070676517319963,0.14647352827514434,-0.34270235903686286,-0.018962128281182045,0.060409863893089666,-0.028656123036804426,0.18217811357784774,1.0,close_based,71.15069585232698,221.0
ASM,DOWN,CONTINUING,88.602081138977,74.62618437297479,not_selected,True,39.620222174789255,FALSE_BREAKOUT_RISK,-0.0326087287502157,-0.05066668192545576,0.6146472464663224,-0.5852100716419975,-0.07891334178644915,0.04245973134589276,-0.07891334178644915,0.3510436264379875,0.6666666666666666,close_based,71.11234409652023,222.0
BBWI,DOWN,NEW,83.06715383295199,64.79441799083189,core,True,55.31675327191282,PARTIAL,-0.035541187843749045,-0.08200924462835979,0.6379839958757172,-0.9125744294080215,-0.09709291742802395,0.02636097790033398,-0.23003153181446434,0.02636097790033398,0.6666666666666666,close_based,71.08748649621621,223.0
ASAN,UP,REVERSAL,83.57152465422016,65.09752069269042,adaptive,True,53.93431307112929,UNCONFIRMED,0.10148225121933296,0.09648120173783048,0.7666494099851644,0.8934313071129292,-0.058479568039455754,0.1709090724135891,-0.058479568039455754,0.5117370969093564,1.0,close_based,70.98556038698695,224.0
ZEAL.CO,DOWN,CONTINUING,83.80407501246071,59.917257921035926,not_selected,True,56.87023930568316,PARTIAL,-0.03673729097787548,-0.016528964100910537,0.39686554930988704,-0.2956769732913877,-0.09320051926390749,0.017763137817382812,-0.09320051926390749,0.22631783652025095,0.6666666666666666,close_based,70.94656088214249,225.0
CANTA.ST,DOWN,CONTINUING,85.4181555202277,63.857215763107874,core,True,51.39834468102127,UNCONFIRMED,0.005028294411736578,-0.057193398588705424,0.668345046113729,-0.607519803284044,-0.23419543494661332,0.008196728704605416,-0.26852703678549816,0.008196728704605416,0.3333333333333333,close_based,70.90002431704181,226.0
ENTG,DOWN,NEW,87.93193921420175,70.42740990170573,not_selected,True,42.67381901118676,UNCONFIRMED,-0.03986161790681342,-0.10429601974662339,0.9619846347577926,-0.7696882693384521,-0.11922348495433632,0.3482851686669379,-0.2152053489512067,0.3482851686669379,0.6666666666666666,close_based,70.85359729079805,227.0
ANNX,DOWN,CONTINUING,96.0838108022946,86.8491948151498,not_selected,True,17.807063935571794,FALSE_BREAKOUT_RISK,0.02923978401972782,-0.01858732159696097,0.47008866222786166,-0.2807063935571792,-0.057142803620318094,0.08641976641062987,-0.18769227541410005,0.16814164426745215,0.3333333333333333,close_based,70.7538635448488,228.0
ALNTG.PA,UP,CONTINUING,91.02041081935972,69.98094398062153,adaptive,True,37.09348434094814,FALSE_BREAKOUT_RISK,0.0,0.08333331781129005,0.5760785129322537,1.0269570116460123,-0.01886790755296608,0.3299232159556298,-0.01886790755296608,0.3299232159556298,0.0,close_based,70.6344395080886,229.0
TWST,UP,NEW,84.80771069283804,64.42821927692349,core,True,50.51211190542657,UNCONFIRMED,0.059188796628241835,0.08042013054143493,1.035766871094239,0.551211190542657,-0.11985633815787455,0.16063739682163747,-0.11985633815787455,0.667904424718256,1.0,close_based,70.44313277343169,230.0
SARO,DOWN,NEW,81.51502189139849,59.70512226358941,not_selected,True,59.06372277284968,PARTIAL,-0.014336904085998858,-0.029297561805198824,0.3713346508552565,-0.5601202452525543,-0.11318930032166596,0.014011768031248373,-0.11318930032166596,0.11021394799291029,0.6666666666666666,close_based,70.41765223027204,231.0
WIX,UP,NEW,85.58588292089739,65.61225046600876,not_selected,True,48.29144851021282,UNCONFIRMED,-0.01906645045084865,0.05346945530351399,0.7877057325047724,0.4819001063180169,-0.01906645045084865,0.4400332448961475,-0.01906645045084865,1.144199895796398,0.6666666666666666,close_based,70.40282610671429,232.0
LEGN,DOWN,CONTINUING,87.05365247960658,68.32960436997186,not_selected,True,43.86692554458589,UNCONFIRMED,-0.029107932117012014,-0.08495575415424328,0.5646047260606156,-1.068227019175055,-0.08495575415424328,0.11482486014661197,-0.4299889470509908,0.11482486014661197,0.6666666666666666,close_based,70.35282477717342,233.0
PBR,UP,NEW,82.09347635947984,63.92686551684684,core,True,54.24095101066977,UNCONFIRMED,-0.0023585444627242103,0.05119278013589379,0.3392226103433162,1.0713692862493198,-0.010757696504422154,0.197488260745891,-0.010757696504422154,0.3614969738109268,0.3333333333333333,close_based,70.10439658631022,234.0
BCRX,DOWN,CONTINUING,91.6257682036114,78.85365634489025,not_selected,True,28.29719186609092,FALSE_BREAKOUT_RISK,-0.012884054754704333,0.014256654549240189,0.46353538802005373,0.21834839263598005,-0.05949009493516999,0.0429319203375389,-0.10351031989808479,0.21611728308303935,0.6666666666666666,close_based,70.07277293061102,235.0
WOOF,DOWN,NEW,90.42664452948888,75.15634770632292,not_selected,True,32.10005399552544,FALSE_BREAKOUT_RISK,0.003623184962974646,-0.0610169707958258,0.49478382551948485,-0.875488442587214,-0.06418920769318748,0.033582056689353434,-0.09477123113590868,0.1124497872760506,0.3333333333333333,close_based,69.87460800466667,236.0
WOLF,DOWN,NEW,97.56125045441422,90.18317344792978,not_selected,True,10.0,FALSE_BREAKOUT_RISK,0.12299462006504314,0.21843006585625835,1.4927018489785215,1.0388542340328448,0.0,0.7796610643290902,-0.5142857142857142,0.7796610643290902,0.3333333333333333,close_based,69.81725991679306,237.0
WHR,DOWN,CONTINUING,94.761870700484,83.80703025047598,not_selected,True,18.717439090238557,FALSE_BREAKOUT_RISK,0.0,-0.0034884075785792668,0.6447504786324738,-0.03841057569052234,-0.051781372509377865,0.20061642260904566,-0.051781372509377865,0.20061642260904566,0.3333333333333333,close_based,69.75757312740876,238.0
BBOX.L,DOWN,NEW,81.75103873678323,61.8200189431886,not_selected,True,54.77926622060279,UNCONFIRMED,0.0,-0.03144654088050314,0.15802868053517202,-1.4127074461789513,-0.06240173214780409,0.014492733228022914,-0.10027352608351991,0.08279582292935594,0.3333333333333333,close_based,69.67330302321017,239.0
CMPS,UP,CONTINUING,86.63799242003171,68.51432879667962,adaptive,True,42.16417064646324,UNCONFIRMED,0.013240388524912383,0.09570455616271945,0.5845051259272845,1.1624105892311178,-0.04152934154729604,0.0990174198747753,-0.04152934154729604,0.34009211526713856,0.6666666666666666,close_based,69.67111316329076,240.0
DDD,DOWN,NEW,82.63352148411349,60.736876779211705,adaptive,True,53.9956698852735,UNCONFIRMED,-0.0331324991890537,-0.07225433446350171,0.4941437414692759,-1.0380681688040807,-0.11813188306721822,0.028846203810601434,-0.15748029229492466,0.2943548441367392,0.6666666666666666,close_based,69.66283706348113,241.0
PNR,DOWN,CONTINUING,87.68560401035921,71.3047824153985,not_selected,True,38.218347520592786,FALSE_BREAKOUT_RISK,-0.010617602143121574,-0.03962833142293909,0.3466653091682833,-0.8115413830072525,-0.05350497542385435,0.09833144885294187,-0.13387578352677587,0.09833144885294187,0.6666666666666666,close_based,69.56926274443714,242.0
STM,DOWN,NEW,88.36087871762669,75.45521516643728,not_selected,True,34.27828724186749,FALSE_BREAKOUT_RISK,0.01282057748038623,-0.06870509263833002,0.6035323709198446,-0.8081716821931859,-0.09875217917137158,0.04549215746842927,-0.36657477365826796,0.04549215746842927,0.6666666666666666,close_based,69.55496856466105,243.0
ARHS,DOWN,NEW,80.55670322823335,55.45911704970154,not_selected,True,60.09518392401609,PARTIAL,0.008373283657090225,-0.05704690147039737,0.7384961137794298,-0.5484021066818418,-0.15952138289054985,0.008373283657090225,-0.15952138289054985,0.3553055610177178,0.6666666666666666,close_based,69.3987302012618,244.0
COUR,DOWN,CONTINUING,79.01607501306427,56.238059545080624,not_selected,True,61.1620251833476,PARTIAL,-0.03494176874366661,-0.10355481007472189,0.4323219447063188,-1.7005063726069836,-0.11042941599661416,0.04693144957980655,-0.11042941599661416,0.10056930013786647,1.0,close_based,69.10425697055254,245.0
ZM,DOWN,NEW,80.22339472048179,57.3397821297785,adaptive,True,58.39610251908353,PARTIAL,-0.0021973326895806666,-0.05891642270624631,0.4665866826650035,-0.8964360198387249,-0.11268261349957709,0.01630607214579105,-0.13182807911787975,0.15057919607277648,0.6666666666666666,close_based,69.09848454192166,246.0
CNM,DOWN,CONTINUING,87.6046445906993,70.547742943492,not_selected,True,37.21813690706281,FALSE_BREAKOUT_RISK,-0.0069834999517039975,-0.03014299029455425,0.2771624619468063,-0.7720886915112143,-0.05468580696225189,0.04035881383709672,-0.16277301892596963,0.04035881383709672,0.6666666666666666,close_based,69.0773119561669,247.0
PBR-A,UP,NEW,80.11510316125873,59.29466459849836,core,True,56.47201061688537,PARTIAL,-0.0020931927917194892,0.044931490127354534,0.30920038930667276,1.0316349767723099,-0.007804350878725108,0.20516263117504896,-0.007804350878725108,0.35903096424972736,0.3333333333333333,close_based,68.85808768539465,248.0
CTMX,DOWN,NEW,80.55420414961685,57.77022011200194,not_selected,True,56.085707984419905,PARTIAL,-0.05367233312652431,-0.09946239815376856,0.6369579466351848,-1.1085707984419906,-0.09946239815376856,0.04361366505354103,-0.1529709306559398,0.14334465129900287,1.0,close_based,68.65685849253478,249.0
TPG,DOWN,CONTINUING,81.87957137657536,60.29050504709512,adaptive,True,52.165668418149025,UNCONFIRMED,0.006080958772872069,-0.08869899047100971,0.32420606478902675,-1.9422843480057452,-0.11345158002268663,0.022373731733062563,-0.1215671827077297,0.25189139810129113,0.3333333333333333,close_based,68.6475872231514,250.0
ARM,DOWN,NEW,83.208321432981,63.95467526397712,not_selected,True,47.34579587984687,UNCONFIRMED,-0.015711396144222456,-0.08287048657055918,0.9201307687584996,-0.6393896522476457,-0.13024974637877862,0.10871980530303471,-0.4326218513946831,0.10871980530303471,1.0,close_based,68.59883453324,251.0
OUST,DOWN,NEW,86.07793403924427,67.36412646397159,not_selected,True,39.879422146147625,FALSE_BREAKOUT_RISK,0.012384648130622455,-0.21125027938683538,1.1019151498636541,-1.3610196834584698,-0.21125027938683538,0.22747600975831261,-0.3854766812597751,0.22747600975831261,0.6666666666666666,close_based,68.47561895626075,252.0
FACC.VI,DOWN,CONTINUING,85.07325764233448,60.19300900127908,not_selected,True,45.94577269051663,UNCONFIRMED,-0.04257912045010637,-0.06197859791239679,0.40198568758374353,-1.0945772690516626,-0.09954232360898307,0.04238406446888732,-0.19611849681054871,0.04238406446888732,0.6666666666666666,close_based,68.35896242857804,253.0
ENR.DE,DOWN,CONTINUING,93.76545681601002,80.92997054546322,not_selected,True,16.71774253487863,FALSE_BREAKOUT_RISK,0.027026989097567844,-0.009852208914464033,0.40718409978840825,-0.1717742534878631,-0.06167077926015685,0.13004888501794065,-0.10373153126117962,0.13004888501794065,0.3333333333333333,close_based,68.08404527756124,254.0
USFD,DOWN,CONTINUING,86.0754951172525,66.90479392105563,not_selected,True,38.85283735514582,FALSE_BREAKOUT_RISK,-0.002846108833609029,-0.00018408592399499213,0.2894366827896196,-0.0045152549544312725,-0.02626860319168023,0.1462796833773088,-0.02626860319168023,0.34969551823564626,1.0,close_based,68.07455754938113,255.0
BX,DOWN,CONTINUING,79.34898982250192,56.01560823901529,adaptive,True,57.095006949258476,PARTIAL,-0.0017119386048329854,-0.0577304514337883,0.302015037694244,-1.357036891424265,-0.11579022314283738,0.022964592456140576,-0.1408385548255663,0.1469923794755037,0.6666666666666666,close_based,68.00611864383156,256.0
SMR,DOWN,CONTINUING,88.66236896690512,77.20289054787153,not_selected,True,27.399148184780632,FALSE_BREAKOUT_RISK,0.07523143434046409,-0.03128260541830208,0.9256804926944746,-0.23991481847806356,-0.06066737721347171,0.22397888999850735,-0.33405017284065397,0.22397888999850735,0.6666666666666666,close_based,67.99150704846106,257.0
SRC.L,DOWN,CONTINUING,82.05792084828562,61.63812845442008,not_selected,True,48.456244634743015,UNCONFIRMED,-0.02109372615814209,-0.09202896339305944,0.48569024466555555,-1.3451800502953077,-0.09202896339305944,0.03639372597474333,-0.09202896339305944,0.054713803308305664,0.6666666666666666,close_based,67.89345950544973,258.0
EXK,DOWN,NEW,83.01167931878913,65.18609393449543,not_selected,True,44.15177930502722,UNCONFIRMED,-0.03231940473319783,-0.11246730007157957,0.7653833612220412,-1.0431878516160913,-0.11246730007157957,0.05383027598110979,-0.11246730007157957,0.3738192327670662,0.6666666666666666,close_based,67.78859223780182,259.0
SHOE,DOWN,CONTINUING,90.54125286941812,73.71450315381394,core,True,25.865964009148545,FALSE_BREAKOUT_RISK,0.015735626173475126,-0.08244490920911862,0.5763537628781569,-1.015523503806107,-0.1865154416819137,0.051302942030967635,-0.22509802251426714,0.051302942030967635,0.3333333333333333,close_based,67.7733162682164,260.0
SFM,DOWN,CONTINUING,85.48328291327732,65.6254353470123,not_selected,True,38.80719143880778,FALSE_BREAKOUT_RISK,-0.014992727245335735,-0.0598022056096601,0.42024475003496065,-1.0102530572367003,-0.07327981207890688,0.031002811818417353,-0.10151217072470597,0.10245558245793052,0.3333333333333333,close_based,67.50888595768345,261.0
RIG,DOWN,NEW,80.3404904043011,60.6308939560088,not_selected,True,50.42632189279569,UNCONFIRMED,0.010507870819386644,-0.0723472386566224,0.333368394863394,-1.5406812735979323,-0.0723472386566224,0.03035715699804098,-0.0723472386566224,0.18480495205681313,0.6666666666666666,close_based,67.42432056119102,262.0
BORR,DOWN,NEW,84.56881406620366,66.86532089463886,not_selected,True,38.764335783231004,FALSE_BREAKOUT_RISK,0.016278998074243267,-0.09147610446044985,0.49407149952255736,-1.3144168795604882,-0.09147610446044985,0.08168315020347028,-0.09147610446044985,0.135064933456444,0.6666666666666666,close_based,67.2867719469989,263.0
JBLU,DOWN,CONTINUING,82.8944604916153,65.51246928925406,not_selected,True,42.20994392265705,UNCONFIRMED,-0.07256638733574539,-0.0709219638217552,0.6983355224582372,-0.7209943922657045,-0.18252728163238097,0.05010024856690842,-0.18252728163238097,0.19634700070523992,0.6666666666666666,close_based,67.21270728045558,264.0
AUTL,DOWN,CONTINUING,82.08629100027011,59.5787368358192,adaptive,True,46.945478619792794,UNCONFIRMED,0.031914926670751464,-0.13392854957100087,0.639362422623275,-1.487103945670033,-0.23622043844238705,0.031914926670751464,-0.23622043844238705,0.38571435018461697,0.6666666666666666,close_based,67.04253645323674,265.0
CEG,DOWN,NEW,82.17151900872605,60.72193157574955,not_selected,True,45.966666613661125,UNCONFIRMED,-0.03939556140331213,-0.03994762443314703,0.37409959904634904,-0.758086885613102,-0.054017136887368644,0.036015385687263146,-0.1138370874333704,0.1299795321306778,0.6666666666666666,close_based,67.02014580361127,266.0
MBLY,DOWN,NEW,78.92348166868084,55.333702323930034,not_selected,True,54.880812870401265,UNCONFIRMED,-0.004667475732649806,-0.01273155161811701,0.4107202503541096,-0.22006475230912148,-0.07583963640105817,0.013064092123578952,-0.2094532193579094,0.14190093340716747,0.6666666666666666,close_based,66.9927251602468,267.0
VG,UP,CONTINUING,82.83998714447219,65.12798651102827,adaptive,True,41.77066265389674,UNCONFIRMED,-0.033544286491970055,0.05894593460280917,0.37626135883137923,1.1121913334370546,-0.033544286491970055,0.11054548783735796,-0.033544286491970055,0.4529020100114931,0.6666666666666666,close_based,66.97678967061077,268.0
SWKS,UP,CONTINUING,85.94973623743628,69.96800590563763,adaptive,True,33.13043194860874,FALSE_BREAKOUT_RISK,-0.1028862082046692,0.07079175534730187,0.6181364167624172,0.8130431948608735,-0.1028862082046692,0.20639278261566307,-0.1028862082046692,0.4008483487310097,0.6666666666666666,close_based,66.9075988844283,269.0
INGM,DOWN,NEW,81.0389171123814,56.58119757754766,not_selected,True,49.618187670683156,UNCONFIRMED,-0.025408307621626935,-0.06900137866121325,0.4183515738219376,-1.1709318769596047,-0.08330489784191553,0.02246763699335319,-0.11402860797693992,0.05004020503823581,0.3333333333333333,close_based,66.72115437290518,270.0
EQNR,UP,CONTINUING,82.86422747633968,62.27598483260365,adaptive,True,42.425221250626045,UNCONFIRMED,-0.005803534061628257,0.058208618533084344,0.3082143544107674,1.3407558462256004,-0.015255331277743145,0.08080567592900989,-0.015255331277743145,0.4493278674788901,0.0,close_based,66.61487707987838,271.0
HAYW,DOWN,NEW,87.99035059457162,70.89504945372185,not_selected,True,27.901046161773245,FALSE_BREAKOUT_RISK,0.03353872253984158,-0.013071882795547274,0.31988860799035923,-0.2901046161773249,-0.06732551677777554,0.04788345186426457,-0.12767181702234331,0.10460865378162221,0.6666666666666666,close_based,66.54449903656216,272.0
ASM.AS,DOWN,CONTINUING,91.9978718026905,73.0666325939955,not_selected,True,19.658928957620684,FALSE_BREAKOUT_RISK,0.006809308632897082,-0.0170940455801607,0.49321947509741193,-0.24604803964368696,-0.08790481258650096,0.1499999999999999,-0.23262279888785908,0.1499999999999999,0.3333333333333333,close_based,66.50994110743055,273.0
SSYS,DOWN,NEW,84.28105641788405,61.70933137274334,not_selected,True,39.86156240499902,FALSE_BREAKOUT_RISK,-0.027149294906731902,-0.04550497635925044,0.4612841600517539,-0.7003346587210364,-0.04550497635925044,0.121251668308346,-0.19550975500025558,0.121251668308346,0.6666666666666666,close_based,66.44086320499039,274.0
AEVA,DOWN,NEW,82.25226090566757,59.41740932331263,not_selected,True,44.71383611115583,UNCONFIRMED,-0.05943889487334997,-0.2138314464783263,1.5627736144922661,-0.9713836111155824,-0.2569496595397128,0.4138671201039321,-0.32468419022275796,0.4138671201039321,0.6666666666666666,close_based,66.42376315084306,275.0
