symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
TFC,DOWN,NEW,81.75207942304775,62.06983529837101,adaptive,True,76.29031088668579,CONFIRMED,-0.02388369678089297,-0.029727470428023373,0.2351109700382185,-0.8976361423203632,-0.09002906850930203,0.0,-0.11487756401902727,0.0,0.6666666666666666,close_based,76.17710003720381,189.0
VIK,DOWN,NEW,84.02687093738845,65.1991614564677,not_selected,True,70.36958833459155,PARTIAL,-0.015722007663010906,-0.0363725400438496,0.3639562669511085,-0.709479247985493,-0.09209311864004244,0.0030615681018268948,-0.09209311864004244,0.19530581178359618,0.6666666666666666,close_based,76.16414426036523,190.0
ALLY,DOWN,NEW,84.98725243475927,66.92384048763833,not_selected,True,67.55070094797384,PARTIAL,0.007194172437370083,-0.03723025285735948,0.2256868476244682,-1.171129723690101,-0.07157560258129303,0.007194172437370083,-0.1347709368187966,0.007194172437370083,0.6666666666666666,close_based,76.14360459929945,191.0
SNAP,DOWN,NEW,80.16587736006312,60.195940364828296,adaptive,True,80.05534343919481,CONFIRMED,-0.05871884883023015,-0.07517479792149007,0.5307507653473508,-1.0055343439194826,-0.09417811239116847,0.0,-0.10641893687868198,0.21889395757248153,0.6666666666666666,close_based,76.13872978475567,192.0
FMC,DOWN,CONTINUING,90.19253522387876,76.40401893483704,not_selected,True,52.31668166294916,UNCONFIRMED,-0.017087065809503033,-0.09377344389755038,0.5978403932905447,-1.1135504028031984,-0.09377344389755038,0.1936758952876898,-0.09377344389755038,0.20679317157772403,1.0,close_based,76.07207589779154,193.0
VZ,DOWN,NEW,79.52743748075571,58.740250440080665,adaptive,True,81.76355190001632,CONFIRMED,0.001506990175984324,-0.06511249945857511,0.21158023639670218,-2.1847640303324574,-0.09582119012769708,0.001506990175984324,-0.09582119012769708,0.12676892981270882,0.6666666666666666,close_based,76.04083439839889,194.0
VMRK,DOWN,CONTINUING,83.39586788152083,65.27814615320383,not_selected,True,70.9512246328661,PARTIAL,0.0022868243524485354,-0.07478888883136936,0.2248747505935568,-2.3610851750027986,-0.09950101027337055,0.0022868243524485354,-0.1253029326347861,0.0022868243524485354,0.3333333333333333,close_based,76.03893056126101,195.0
WOLF,UP,CONTINUING,80.68523454095367,57.57587679650277,not_selected,True,80.38854234032844,CONFIRMED,0.12299462006504314,0.21843006585625835,1.4927018489785215,1.0388542340328448,0.0,0.7796610643290902,-0.5142857142857142,0.7796610643290902,0.6666666666666666,close_based,75.97435533187593,196.0
GEMI,UP,CONTINUING,97.13055901588888,88.19238071777585,adaptive,True,32.52590869546131,FALSE_BREAKOUT_RISK,-0.05378146303902831,0.34689003484447745,1.4051624879001685,1.7525908695461312,-0.060100111925387334,0.35336546176636996,-0.060100111925387334,0.5903955296920036,0.3333333333333333,close_based,75.961528260138,197.0
VOR,DOWN,NEW,83.56668450911474,60.50399080702464,core,True,72.54834128917766,CONFIRMED,-0.11954541639848193,-0.11753985576447656,0.6649884459196777,-1.254834128917766,-0.2282868308825423,0.0,-0.2282868308825423,0.29738783947100145,0.3333333333333333,close_based,75.64864280271559,198.0
OPK,UP,CONTINUING,89.79079886335312,74.78042679832166,adaptive,True,52.449941958687255,UNCONFIRMED,-0.017341012899586228,0.05590064135337647,0.5527104951657353,0.718016372908958,-0.017341012899586228,0.1564625949639833,-0.017341012899586228,0.4529915470421779,0.6666666666666666,close_based,75.58646737894706,199.0
MXL,UP,CONTINUING,90.80872573295676,76.66283529013133,adaptive,True,49.41243142009742,UNCONFIRMED,-0.03191733989868861,0.21306282698090118,0.8723108203854576,1.7340103831449958,-0.03191733989868861,0.46414307121746345,-0.3414043544577522,0.47283842261701703,0.6666666666666666,close_based,75.56065935053387,200.0
COIN,UP,CONTINUING,85.04229738271134,69.08013071338198,adaptive,True,63.95862246774432,PARTIAL,-0.014621785121167297,0.20436454621958866,0.9149946407262602,1.585631530229359,-0.014621785121167297,0.20436454621958866,-0.014621785121167297,0.39019084299239704,0.6666666666666666,close_based,75.52476157435535,201.0
EXE,DOWN,CONTINUING,83.79619142685837,63.57538681418621,not_selected,True,69.58893831125194,PARTIAL,0.008886529095234685,-0.04032996217548457,0.18457119189826662,-1.5512406118788067,-0.05751150036945096,0.008886529095234685,-0.05751150036945096,0.09023743082470492,0.6666666666666666,close_based,75.489854569642,202.0
WFC,DOWN,NEW,78.59862999647649,56.68222713658822,adaptive,True,82.57863575706857,CONFIRMED,-0.01751437708878467,-0.059161416948105616,0.2572572779852199,-1.632623957560446,-0.09292279659513869,0.0,-0.09292279659513869,0.0,0.6666666666666666,close_based,75.40935115267646,203.0
ARWR,DOWN,CONTINUING,81.7757254667472,58.4632019480488,not_selected,True,75.94376121949115,CONFIRMED,-0.02913880083596143,-0.0013294732075371796,0.3117103922743257,-0.030279142794936473,-0.07583051259357765,0.0029129489688972665,-0.07768723483616258,0.1682453461288833,1.0,close_based,75.3636314888307,204.0
LADR,DOWN,NEW,80.63733679583127,55.6790299377566,not_selected,True,79.6081901791324,CONFIRMED,-0.005224580841688864,-0.027579111863270223,0.1271040538547451,-1.5404093372184249,-0.0574257328514729,0.0,-0.06391343300433294,0.0042195060610632495,0.6666666666666666,close_based,75.33693143920668,205.0
LUXE,UP,CONTINUING,93.31629983523544,75.33439119918937,not_selected,True,44.99999999999999,UNCONFIRMED,-0.041666674550879024,0.2983870662792749,0.9283684347211706,2.2817859259293938,-0.041666674550879024,0.3510489116875586,-0.041666674550879024,0.3510489116875586,0.6666666666666666,close_based,75.2250281574556,206.0
KEY,DOWN,NEW,81.63046958269257,62.60586090589365,adaptive,True,72.90330301141283,CONFIRMED,-0.015085169288653888,-0.02316600184088602,0.2330889277442933,-0.7055774796637188,-0.08746620862782006,0.0,-0.1482349350861173,0.0,0.6666666666666666,close_based,75.20739787594886,207.0
VNA.DE,DOWN,CONTINUING,80.52454688690811,58.09436649887039,not_selected,True,77.64123285110024,CONFIRMED,-0.01797861637889764,-0.03761904761904755,0.23610450192030114,-1.1311463454617305,-0.06608130452778482,0.0,-0.10654291555344941,0.02588828514260677,0.6666666666666666,close_based,75.17351659855821,208.0
SAMPO-DKK.CO,DOWN,NEW,85.07188384819776,60.13801714180462,not_selected,True,68.2896532094552,PARTIAL,-0.006280257312937132,-0.010798444678811525,0.12409248918500383,-0.6177759250972303,-0.054076030027887745,0.002592170202293298,-0.054076030027887745,0.02836050051535044,0.6666666666666666,close_based,75.05044131529635,209.0
CX,DOWN,NEW,79.4664729197561,56.991607928790906,not_selected,True,79.69729111197879,CONFIRMED,-0.022450868151442815,-0.052583856550087016,0.29575662994245056,-1.262214642007166,-0.05940592869554606,0.0,-0.20229011412496456,0.0,0.6666666666666666,close_based,75.04074537922986,210.0
SAIL,UP,NEW,79.85261463074687,58.02965979597607,adaptive,True,77.94891944964192,CONFIRMED,0.0018717363878282267,0.051571670215309284,0.8507295800382447,0.4303630051670557,0.0,0.24187935798467142,0.0,0.6871552841111617,1.0,close_based,74.91691510946123,211.0
ALV.DE,DOWN,NEW,81.24402017784031,55.42179647253824,core,True,77.28154537585561,CONFIRMED,0.005809716439178603,-0.07891821241817132,0.22313229353678318,-2.510903824480459,-0.08338845976372,0.005809716439178603,-0.08338845976372,0.005809716439178603,0.6666666666666666,close_based,74.89083299618449,212.0
GLBE,UP,NEW,81.77489274303501,58.46643846294716,adaptive,True,73.95514148458022,CONFIRMED,-0.00746085009706865,0.11670732027280706,0.4504518255256389,1.8393527002360077,-0.00746085009706865,0.14206593689850644,-0.026440012175331984,0.20128166265232683,0.6666666666666666,close_based,74.76727650948101,213.0
CARS,DOWN,NEW,88.19969709411868,67.96641453459324,not_selected,True,56.91374443821362,PARTIAL,-0.02998378289983139,-0.037781296560141064,0.4684748646442094,-0.5725399972401813,-0.0462151326606548,0.01959118401999249,-0.07281174217610309,0.30392155436857626,0.6666666666666666,close_based,74.76725478544208,214.0
SVRA,DOWN,NEW,80.72711203475625,56.36557452518729,not_selected,True,76.96752457442771,CONFIRMED,-0.0149812586929019,-0.04882458782689103,0.31122419974458837,-1.11373147922774,-0.062388573316006224,0.0,-0.17554856825535148,0.0,0.6666666666666666,close_based,74.7269282947439,215.0
NEE,DOWN,NEW,78.98392795598248,57.315391300649694,not_selected,True,79.14591926108173,CONFIRMED,-0.010438721940382423,-0.02450079710025055,0.1235990119973667,-1.407279893768466,-0.052700457219117425,0.0,-0.10648393637798592,0.0,0.6666666666666666,close_based,74.6988180164457,216.0
CHWY,DOWN,NEW,90.10235870856565,79.23576097609893,not_selected,True,45.36136163670626,UNCONFIRMED,-0.016483490793052336,-0.022268856986834673,0.36930934905060625,-0.4280779837864209,-0.05751316507001225,0.051513842757759054,-0.05751316507001225,0.32895489169560466,1.0,close_based,74.50674004051449,217.0
FLUT,DOWN,CONTINUING,93.09504254236876,81.30713003929155,not_selected,True,38.91452209745589,FALSE_BREAKOUT_RISK,-0.03174286579645269,-0.04957865647300996,0.6652669857407665,-0.5290711131380434,-0.05467303944042279,0.0442458890877071,-0.14113690540848,0.0442458890877071,0.6666666666666666,close_based,74.48330390827945,218.0
WY,DOWN,CONTINUING,81.73209109366184,61.75931646273174,not_selected,True,70.6440215602691,PARTIAL,-0.015780696095123448,-0.03736799532629875,0.3309449786900485,-0.8016028859900315,-0.08281731335183895,0.0038119504557925232,-0.08281731335183895,0.055209337890135934,0.6666666666666666,close_based,74.411115307458,219.0
BT-A.L,DOWN,NEW,81.36966191741212,62.1131860106598,adaptive,True,70.96127587162658,PARTIAL,0.0005211928149357892,-0.07804995311330243,0.2614036822904153,-2.1197088532478356,-0.07804995311330243,0.0026116479914866098,-0.07804995311330243,0.060436716557695336,0.3333333333333333,close_based,74.39585092232599,220.0
SFM,DOWN,CONTINUING,93.2711364238053,80.30811212221995,not_selected,True,38.80719143880778,FALSE_BREAKOUT_RISK,-0.014992727245335735,-0.0598022056096601,0.42024475003496065,-1.0102530572367003,-0.07327981207890688,0.031002811818417353,-0.10151217072470597,0.10245558245793052,0.3333333333333333,close_based,74.33934806798898,221.0
ABNB,DOWN,NEW,87.33780883110273,72.00836448507616,not_selected,True,53.89428810004141,UNCONFIRMED,0.0037299669873318564,-0.02232638555442834,0.26499323123552687,-0.5981345754035966,-0.124199494289288,0.005484262654597227,-0.124199494289288,0.21276431965791565,0.3333333333333333,close_based,74.23886374257901,222.0
BMW.DE,DOWN,NEW,82.77569667857189,60.39155756687536,not_selected,True,69.10020074705427,PARTIAL,-0.017958064970371668,-0.06045178492147163,0.31306864283965113,-1.3708338697186517,-0.07284143381593144,0.023925122413555266,-0.07284143381593144,0.037596684349741505,1.0,close_based,74.1962200767773,223.0
PAR,DOWN,CONTINUING,92.04121726236384,75.83613072854317,not_selected,True,43.20343164992988,UNCONFIRMED,0.005000008477105133,-0.08497725170846138,0.4295830665702519,-1.404335244970131,-0.08497725170846138,0.026674193585052075,-0.08497725170846138,0.23145001152654054,0.3333333333333333,close_based,74.14886427186953,224.0
QCOM,UP,CONTINUING,81.7842063222121,62.92446049032234,adaptive,True,68.0681482111724,PARTIAL,-0.005194929929397962,0.06708509738663926,0.46939438972601494,1.0146200220961934,-0.005194929929397962,0.21129667747866887,-0.032145001234684556,0.3434963337991004,0.6666666666666666,close_based,73.89743972252224,225.0
SYNTL.XC,UP,CONTINUING,82.76915675343002,55.79608746455718,core,True,70.82237833415299,PARTIAL,0.025408376853884196,0.05607476635514019,0.42325463447687256,0.9405481179972001,-0.007029903605485388,0.16374873095509423,-0.06301823026765574,0.443167248988545,0.6666666666666666,close_based,73.79050936987235,226.0
LYFT,DOWN,NEW,79.48047518399008,58.14245793540815,core,True,74.64132334757856,CONFIRMED,-0.010053588621737775,-0.05863601958089748,0.4321610331756993,-0.9632391910622272,-0.16553673327012863,0.0,-0.16553673327012863,0.05349500538601504,0.6666666666666666,close_based,73.76112618335024,227.0
UNIT,DOWN,NEW,81.9245045032203,59.44601456345018,core,True,69.66900084628001,PARTIAL,-0.04284223120040653,-0.0398322972704821,0.29246171637721086,-0.9669000846280017,-0.10634147830125762,0.0,-0.2013949752256704,0.0,0.3333333333333333,close_based,73.75215541818419,228.0
UBSGE.SW,DOWN,NEW,84.36782515467118,61.71594895333823,not_selected,True,64.01452069530556,PARTIAL,0.002624060476058121,-0.03667206623076702,0.19407672243276203,-1.3414583691199444,-0.06724373061804101,0.002624060476058121,-0.06724373061804101,0.05259199744731502,0.3333333333333333,close_based,73.7314585765949,229.0
HTZ,DOWN,CONTINUING,89.62992581939046,78.58778836450513,not_selected,True,43.472699853966425,UNCONFIRMED,-0.035714251502436234,0.01886802001456611,1.6475795302193286,0.0813008729772945,-0.2285713847802603,0.43046364203486953,-0.6065573450122832,0.43046364203486953,1.0,close_based,73.57433053878619,230.0
HOS,DOWN,NEW,82.26142407616183,60.523658114268166,core,True,67.35227535657405,PARTIAL,-0.007134318493492664,-0.03132244868607026,0.45097823191337033,-0.49307773807875854,-0.21226414330449583,0.002401015359766445,-0.21226414330449583,0.002401015359766445,0.6666666666666666,close_based,73.44112626790677,231.0
CART,DOWN,CONTINUING,88.49326905095353,73.21423624743892,not_selected,True,48.476366851217925,UNCONFIRMED,0.0008544563054189158,0.004502553328061598,0.412545320767148,0.07748229358250228,-0.09521051412513626,0.004502553328061598,-0.09521051412513626,0.10992654561215809,0.3333333333333333,close_based,73.43239183032992,232.0
TSM,UP,CONTINUING,81.0952366560066,61.429814446341005,adaptive,True,68.39656280476885,PARTIAL,-0.012013258132259397,0.06906541707173997,0.2789524404892065,1.7577040025872386,-0.012013258132259397,0.08221877388328469,-0.06240340561966973,0.19509971097663992,0.6666666666666666,close_based,73.35255005870216,233.0
CHP.L,DOWN,CONTINUING,86.52624657002679,69.3468789307482,core,True,53.72646931946884,UNCONFIRMED,0.0,-0.14285719846497358,0.9758224099093706,-1.0393135986135509,-0.3114754303396793,0.0,-0.43243246552193526,0.0,0.0,close_based,73.25043986700369,234.0
HTLD,DOWN,NEW,82.14816129182316,57.50805901122082,adaptive,True,68.5829944239152,PARTIAL,-0.026666641235351562,-0.016835000617720808,0.3135199423108268,-0.38120907806582566,-0.06709266149163795,0.0034364227382495116,-0.2469374511403325,0.0034364227382495116,0.6666666666666666,close_based,73.1505907753303,235.0
ABSI,UP,CONTINUING,90.14999439819287,76.16046211030896,adaptive,True,42.50596700826239,UNCONFIRMED,-0.09776873571344491,0.212064668133791,0.8599980762654789,1.7505967008262397,-0.09776873571344491,0.22732995155298474,-0.16135972620190664,0.41231880447389346,0.6666666666666666,close_based,73.05887972363695,236.0
AHRT,DOWN,NEW,84.74193485523011,62.06970792494689,not_selected,True,60.26378880290587,PARTIAL,-0.01914579714040965,-0.011869402646120908,0.22533665252222004,-0.37394892795042667,-0.06591866856902173,0.0,-0.07242337615193861,0.0302712055244303,0.3333333333333333,close_based,72.8640456534762,237.0
IONS,DOWN,CONTINUING,86.66066673811252,69.7231229639601,not_selected,True,51.962945165658915,UNCONFIRMED,-0.00795227861800274,-0.058046226906139475,0.33491511642743993,-1.2304232062658456,-0.058046226906139475,0.1050009703931194,-0.3063824881493845,0.15665444347384305,1.0,close_based,72.86384151154596,238.0
GMRS,DOWN,CONTINUING,94.08823085601368,78.70157227943932,not_selected,True,33.5327150180357,FALSE_BREAKOUT_RISK,-0.04667615170165773,0.012772285293776386,0.6179728661244872,0.14672849819642958,-0.06518727663552171,0.1327731070886533,-0.14358324407531342,0.27410204531593574,0.6666666666666666,close_based,72.84424438930542,239.0
USB,DOWN,NEW,78.76815321345025,56.35766123021136,adaptive,True,73.05395837380526,CONFIRMED,-0.016150747943534105,-0.020927507275738333,0.2113729947769077,-0.7028833716549584,-0.07948999424042547,0.0,-0.10608374840957091,0.0,0.6666666666666666,close_based,72.57179636490898,240.0
PPLI,DOWN,NEW,81.24674432614988,56.58021032384429,core,True,68.53352876886359,PARTIAL,-0.027312027563463293,-0.036947719137770174,0.2463355409088693,-1.0648190841619707,-0.08519833418416989,0.0,-0.24464506452101553,0.0,0.3333333333333333,close_based,72.49947285850288,241.0
OVV,DOWN,NEW,83.37694135100335,63.26257783132397,adaptive,True,58.81470512969075,PARTIAL,0.014327947736490154,-0.048430793266807215,0.33039980674664926,-1.040631735520133,-0.10810813120052054,0.014327947736490154,-0.10810813120052054,0.15439443850907653,0.6666666666666666,close_based,71.9853977806737,242.0
SNDK,UP,CONTINUING,90.26148161006668,79.41723268466929,adaptive,True,36.0693382324786,FALSE_BREAKOUT_RISK,-0.03734424883133258,0.1951354180035103,0.7390146468125881,1.874555595989461,-0.03734424883133258,0.22332065458198347,-0.22202571893402034,0.7881561193587587,0.3333333333333333,close_based,71.83498881171077,243.0
ALO.PA,DOWN,NEW,85.0075653755117,64.29903803538207,not_selected,True,54.8145296929768,UNCONFIRMED,0.009383833307868183,-0.03151258243329602,0.2196364657645625,-1.0185792301724204,-0.04667645753559957,0.01958928425611739,-0.065450286748583,0.07530823764229089,0.6666666666666666,close_based,71.80794920272531,244.0
NTSK,UP,CONTINUING,80.3011386547113,59.28806584300764,adaptive,True,65.86680879619128,PARTIAL,-0.004289560599237574,0.07403115740424093,0.7506234123324356,0.7001767753730423,-0.004289560599237574,0.35054543235085234,-0.004289560599237574,0.8795546032111603,0.6666666666666666,close_based,71.76822513481456,245.0
FANG,DOWN,CONTINUING,86.64457313684545,68.4936383534314,not_selected,True,48.65440149359112,UNCONFIRMED,0.01233684197646423,-0.041141228751900294,0.35741031318154604,-0.8171945219074704,-0.06897365112318332,0.01233684197646423,-0.06897365112318332,0.15157353593424316,0.3333333333333333,close_based,71.61733468718634,246.0
FERGR.AS,DOWN,NEW,82.39008203208984,55.6172869310397,not_selected,True,64.14408118781965,PARTIAL,-0.023456854951794726,-0.01371578604401169,0.27129556150379364,-0.3589163821531791,-0.06390532237183433,0.007643304905536663,-0.06390532237183433,0.1062936701968844,0.6666666666666666,close_based,71.56172275859876,247.0
RIGL,UP,NEW,83.6908329393672,59.04912570603648,core,True,59.27290136832215,PARTIAL,-0.000207705273883807,0.08205938766732723,0.3096425175262094,1.8814078438738302,-0.026102734694973928,0.08498648345112803,-0.026102734694973928,0.3100163001985947,0.6666666666666666,close_based,71.43711202138753,248.0
KREF,DOWN,NEW,93.9443658228008,78.49751949977843,not_selected,True,28.47592872441167,FALSE_BREAKOUT_RISK,-0.0026281183410804543,0.001319291422491986,0.3170368499420885,0.029542433243506975,-0.02692308115535924,0.06153846872051649,-0.02692308115535924,0.15775220670960755,0.6666666666666666,close_based,71.21446542867959,249.0
FISV,DOWN,CONTINUING,86.44222033558587,71.04683396290409,not_selected,True,45.293458526966724,UNCONFIRMED,-0.019023361223240776,-0.01651592887352271,0.34185766813298357,-0.3429832776010734,-0.06171451567764685,0.028160306041429495,-0.10326279038340647,0.060195000725261405,0.6666666666666666,close_based,71.01851451846377,250.0
DCH,DOWN,CONTINUING,79.30333690050233,55.41834174704807,not_selected,True,67.50553191514348,PARTIAL,-0.03549382999945916,-0.10586549289683156,0.5907628899703711,-1.2722032061686872,-0.1071428571428571,0.027960539214994196,-0.1071428571428571,0.2278978020899145,1.0,close_based,70.98699637420381,251.0
DDD,UP,CONTINUING,90.67397934690904,75.60395450690842,adaptive,True,34.63123648279844,FALSE_BREAKOUT_RISK,-0.0250000026490953,0.11783435452158164,0.6170598283841389,1.3556885290009413,-0.03305788435109824,0.11783435452158164,-0.07874014614746239,0.41532256591456496,0.3333333333333333,close_based,70.84715151967573,252.0
SM,DOWN,NEW,78.70560376126211,55.13658639406803,adaptive,True,68.20065053016765,PARTIAL,0.009117687449735845,-0.10089094574202906,0.4986141552785695,-1.4364908290309157,-0.16904818085415585,0.009117687449735845,-0.16904818085415585,0.341311113362994,0.6666666666666666,close_based,70.84031431849496,253.0
MEI,UP,NEW,84.30393399233253,61.53429040005301,adaptive,True,54.20287235350054,UNCONFIRMED,0.0952732587670646,0.11671688417933979,0.9003794106657842,0.9202872353500544,-0.19050217408596148,0.1260440271674801,-0.2338570502043359,0.14783280465428494,1.0,close_based,70.71968678222703,254.0
Z,DOWN,CONTINUING,91.78908805765192,79.82781973834396,not_selected,True,28.2318332634992,FALSE_BREAKOUT_RISK,-0.015239033140681757,-0.05641026169029706,0.5442201053977074,-0.7358661073385573,-0.05641026169029706,0.051112472902286266,-0.05641026169029706,0.1887112977169536,0.3333333333333333,close_based,70.32965795554452,255.0
COMP,DOWN,NEW,91.914774344559,83.04954388390657,not_selected,True,25.681269504170572,FALSE_BREAKOUT_RISK,0.014520776344445485,0.03455078221533925,0.45917271769523876,0.5341916266639702,-0.12080541315779325,0.03455078221533925,-0.2149813301291782,0.07157462457848918,0.6666666666666666,close_based,70.271676800312,256.0
ATS.VI,UP,CONTINUING,92.52676805204884,73.66768004534003,adaptive,True,30.888526533405287,FALSE_BREAKOUT_RISK,-0.039024390243902474,0.17822968657698346,0.7963641259919543,1.5888526533405283,-0.04600484261501214,0.33468829169179637,-0.06635071090047395,0.6526846060704123,0.3333333333333333,close_based,70.26347799511402,257.0
PGV.WA,UP,NEW,95.16236656903332,81.16122344301915,core,True,21.32204729328474,FALSE_BREAKOUT_RISK,-0.04761907377864505,0.19460503308976596,2.1853026689782,0.6322047293284743,-0.06060609070941536,0.3963963891399265,-0.06060609070941536,1.7865169201516076,0.3333333333333333,close_based,70.21004216110592,258.0
ESENSE.HE,UP,NEW,84.95125415178889,59.77905850173397,adaptive,True,52.55080345345533,UNCONFIRMED,-0.01893946543486147,0.06365502054708005,0.5051439499794388,0.8946079948102702,-0.01893946543486147,0.32820505171054326,-0.01893946543486147,0.46742205958127614,0.6666666666666666,close_based,70.19667981227784,259.0
CSGP,DOWN,CONTINUING,89.74405756390863,77.40647289322933,not_selected,True,32.284933728321064,FALSE_BREAKOUT_RISK,-0.002806365869794991,-0.02529722024731007,0.5154965775582541,-0.3483872750021901,-0.05188259779869464,0.08113588994998144,-0.06573181507711467,0.1783345711656108,0.6666666666666666,close_based,70.0388034790965,260.0
ANET,UP,CONTINUING,81.2165524253078,60.4467389334074,adaptive,True,57.783610519678206,PARTIAL,-0.009878339558622273,0.03001927779748792,0.4495909273093866,0.4740214226576407,-0.009878339558622273,0.09333688633801374,-0.033396668785258266,0.2910532572381941,0.6666666666666666,close_based,70.03270715523884,261.0
BMNR,UP,CONTINUING,86.52496428588674,72.9731877763754,adaptive,True,40.34414435035229,UNCONFIRMED,-0.045201708416666486,0.20385794508558353,0.943192274530991,1.5344144350352287,-0.045201708416666486,0.20385794508558353,-0.045201708416666486,1.0631103094483185,0.6666666666666666,close_based,69.96036300332413,262.0
HAL,DOWN,NEW,79.20514381194907,57.68709872010052,not_selected,True,62.6790493803286,PARTIAL,-0.032520322594858375,-0.07056295909541233,0.3044912123654429,-1.6451946543759042,-0.08291264039388191,0.02574432487151257,-0.08291264039388191,0.11157926994172507,0.6666666666666666,close_based,69.94370646409322,263.0
ACI,DOWN,NEW,84.97996411586345,68.55827984469306,not_selected,True,45.15133914496712,UNCONFIRMED,-0.01862352136083678,-0.047169840320284595,0.33075970856372217,-1.0124348212881946,-0.05607478648539521,0.035897443003490626,-0.18578279491757688,0.09882141241850007,0.6666666666666666,close_based,69.74703977036047,264.0
ALKS,DOWN,NEW,89.0888113541885,71.88313127520375,not_selected,True,35.75068213831549,FALSE_BREAKOUT_RISK,0.0008690183920956329,0.014757668423500014,0.23154124117969482,0.4524854925772724,-0.08190515315576108,0.014757668423500014,-0.16570085700121973,0.03504833592717338,0.3333333333333333,close_based,69.64623657362965,265.0
BX,DOWN,NEW,81.19538712829788,59.53496843144393,not_selected,True,57.095006949258476,PARTIAL,-0.0017119386048329854,-0.0577304514337883,0.302015037694244,-1.357036891424265,-0.11579022314283738,0.022964592456140576,-0.1408385548255663,0.1469923794755037,0.6666666666666666,close_based,69.63318933521526,266.0
GTY,DOWN,CONTINUING,88.46614073426669,68.63675707106346,not_selected,True,38.84958541216635,FALSE_BREAKOUT_RISK,0.0030311751753067107,0.00638683326188505,0.1759080309873688,0.25775979591094056,-0.05618942223441803,0.02445823325657881,-0.09614860418134996,0.0454954425612053,0.6666666666666666,close_based,69.61529740499594,267.0
SBSW,DOWN,NEW,78.90954980379203,56.25720296986042,not_selected,True,62.78572060460258,PARTIAL,-0.04545452314811327,-0.025120662780731995,0.4951967468949104,-0.3601376935055443,-0.11502944239727952,0.0009321786633746942,-0.11502944239727952,0.45135165283814205,0.3333333333333333,close_based,69.54193167724887,268.0
DEI,DOWN,NEW,80.18901172419406,55.9606718079045,not_selected,True,60.567908334732145,PARTIAL,0.012411378247956462,-0.028911577038312597,0.20195802134766552,-1.0163094009686802,-0.06085524509900797,0.012411378247956462,-0.10431371950635726,0.012411378247956462,0.6666666666666666,close_based,69.45701272409757,269.0
RELY,DOWN,NEW,83.76670145748628,65.00976849889027,not_selected,True,48.50107716168272,UNCONFIRMED,0.014658712594713297,-0.07976734942405517,0.5425689308184733,-1.0437236114509079,-0.17719169555144942,0.014658712594713297,-0.17719169555144942,0.08578431532961361,0.3333333333333333,close_based,69.43562757702601,270.0
GATC.L,DOWN,NEW,84.2384344838504,58.68834205048192,core,True,51.63781538216814,UNCONFIRMED,-0.0014285496303013678,-0.08627448985779207,0.46875081601839663,-1.3066390443784575,-0.10096461059962814,0.04719103409556413,-0.17764704087201288,0.04719103409556413,1.0,close_based,69.34823026667203,271.0
TKA.VI,DOWN,NEW,82.3553488894016,55.57706927540685,not_selected,True,56.74721197907691,PARTIAL,0.011530362381246828,-0.04832354124279181,0.2224119208749546,-1.5424672792875693,-0.06310685050173914,0.011530362381246828,-0.08095241728283109,0.01365537337349454,0.3333333333333333,close_based,69.31725189350524,272.0
RKT,DOWN,CONTINUING,85.99775213288615,71.75780024968721,not_selected,True,39.68589609754638,FALSE_BREAKOUT_RISK,0.019726803428480766,-0.04409678668062944,0.43643860167962384,-0.7172970690775853,-0.08133974878667272,0.03146583697731353,-0.15205052006837572,0.05164318162772519,0.6666666666666666,close_based,69.25620494564443,273.0
DC,UP,NEW,85.51596931026373,64.72647713567872,adaptive,True,44.99999999999999,UNCONFIRMED,-0.04585364968378158,0.16901409633101494,0.584090958200584,2.0542708925538076,-0.04585364968378158,0.16901409633101494,-0.04585364968378158,0.627450978100552,0.6666666666666666,close_based,69.20328008226761,274.0
PCAR,DOWN,CONTINUING,87.23095038977937,70.12605022891309,not_selected,True,38.40418315110516,FALSE_BREAKOUT_RISK,0.02800297079746561,-0.007823620265248965,0.1910779087487367,-0.2906782598887567,-0.0542976180911835,0.02800297079746561,-0.08919439306339183,0.10432881654390447,0.6666666666666666,close_based,69.16194018600385,275.0
AXP,DOWN,NEW,85.0150383762166,65.94177762436468,not_selected,True,44.04601122297935,UNCONFIRMED,-0.004090873685013263,-0.007591802227480349,0.1985876210807371,-0.27139883602529585,-0.03736490556243843,0.01449499743021998,-0.07085763364828579,0.12076928660825259,0.3333333333333333,close_based,68.90967807987504,276.0
PRU.L,DOWN,NEW,80.30653142862752,59.68067081980601,not_selected,True,55.98256431671245,PARTIAL,-0.02106741598833317,-0.003064977561722748,0.23269896450308677,-0.09350785979103765,-0.06389752207415034,0.0020538098429563334,-0.14018785226737007,0.0020538098429563334,0.3333333333333333,close_based,68.8841691732887,277.0
