symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
RES,DOWN,NEW,82.58878582701522,60.16943008021399,not_selected,True,61.230394509804334,PARTIAL,0.013114741796192542,-0.05214726281940507,0.32029833515916944,-1.1558250547504891,-0.06079028875461434,0.013114741796192542,-0.07128339738724809,0.2153127505450454,0.6666666666666666,close_based,71.6973972824917,188.0
HOS,DOWN,NEW,81.90090787818895,59.68454000221444,core,True,62.699885020081645,PARTIAL,-0.025988755479855463,-0.054824562091466356,0.4615268887779859,-0.8433220025781983,-0.18679249289197764,0.015312145812201416,-0.18679249289197764,0.015312145812201416,0.6666666666666666,close_based,71.69732744556185,189.0
EVH,DOWN,CONTINUING,92.8603797815148,80.48488925655343,not_selected,True,30.517597194520285,FALSE_BREAKOUT_RISK,0.026004723506031446,-0.05446626236971652,0.7007979937060143,-0.551759719452029,-0.11788619254063881,0.10432568098684669,-0.2988691502615556,0.40909094399516466,0.6666666666666666,close_based,71.68244690042417,190.0
MTCH,UP,CONTINUING,83.0595973465387,63.12249682454672,adaptive,True,58.30787328701993,PARTIAL,-0.01846846096044108,0.05189479869760727,0.25921970218921236,1.4212520120812728,-0.01846846096044108,0.09773302250757832,-0.01846846096044108,0.25393861842615073,0.6666666666666666,close_based,71.64666002428467,191.0
ZS,UP,CONTINUING,81.047742960992,58.726673791799314,adaptive,True,63.9802048063637,PARTIAL,-0.01191395928549932,0.15340153396297662,0.8340525093520783,1.3057245728758846,-0.01191395928549932,0.18303074560205035,-0.01191395928549932,0.5474959378713398,0.6666666666666666,close_based,71.46326768076497,192.0
LAR,DOWN,CONTINUING,88.56608021877153,72.18937416838386,not_selected,True,42.119053378150795,UNCONFIRMED,-0.032258102857967486,-0.07042253615718541,0.5945159228038903,-0.8409369568489548,-0.07042253615718541,0.1934899917230386,-0.39226518293906454,0.1934899917230386,0.6666666666666666,close_based,71.35663095650779,193.0
AEVA,DOWN,CONTINUING,87.6449721486178,69.31269859439853,not_selected,True,44.71383611115583,UNCONFIRMED,-0.05943889487334997,-0.2138314464783263,1.5627736144922661,-0.9713836111155824,-0.2569496595397128,0.4138671201039321,-0.32468419022275796,0.4138671201039321,0.6666666666666666,close_based,71.09917662653535,194.0
HFG.DE,DOWN,NEW,81.54299371595322,57.30126432221736,core,True,62.83922102560741,PARTIAL,-0.008862603367178257,-0.06545959788780398,0.38253842344016903,-1.214824488032965,-0.06545959788780398,0.027565094570573656,-0.3677267166980627,0.027565094570573656,1.0,close_based,71.0835160301023,195.0
RAKE.ST,DOWN,CONTINUING,95.07544906699331,77.23708638778,core,True,26.314956606609385,FALSE_BREAKOUT_RISK,0.039999961853027344,-0.0647482261185841,0.4062482763473185,-1.1314923228008313,-0.13621265353146628,0.039999961853027344,-0.3417721839883999,0.039999961853027344,0.3333333333333333,close_based,70.87962879303547,196.0
STX,DOWN,CONTINUING,92.22563244859258,80.71242700653939,not_selected,True,27.771274734245154,FALSE_BREAKOUT_RISK,-0.02662764840547094,0.06652737097024652,0.6888625385467125,0.685619343302097,-0.13315369461216975,0.08516955967589035,-0.21123097502342003,0.15672916925247438,0.6666666666666666,close_based,70.58668404587772,197.0
ZEAL.CO,DOWN,CONTINUING,82.78437058329995,58.163967120396826,not_selected,True,56.87023930568316,PARTIAL,-0.03673729097787548,-0.016528964100910537,0.39686554930988704,-0.2956769732913877,-0.09320051926390749,0.017763137817382812,-0.09320051926390749,0.22631783652025095,0.6666666666666666,close_based,70.0860505074343,198.0
PANR.L,DOWN,CONTINUING,89.10923661756766,76.28159758474054,not_selected,True,33.790679925298925,FALSE_BREAKOUT_RISK,-0.02966102265676973,-0.007225461009191525,0.9982757952249836,-0.05138428158373049,-0.13963684775351182,0.18448269993740274,-0.25729730966928843,0.18448269993740274,0.6666666666666666,close_based,69.94814180332162,199.0
ASAN,UP,CONTINUING,84.39568696058683,66.88662027108015,adaptive,True,47.025574287433955,UNCONFIRMED,0.015789433529502572,0.16969692345821485,0.7501111369115423,1.6060668699183525,-0.059454249195279196,0.16969692345821485,-0.059454249195279196,0.5101721158309864,0.6666666666666666,close_based,69.68283982073963,200.0
ARAMI.PA,DOWN,CONTINUING,83.63497559554608,57.38641709163056,core,True,54.51798730077321,UNCONFIRMED,0.004702152418976979,-0.05317579535135186,0.2383995385596781,-1.583521091000555,-0.17820516786318152,0.015847845568841334,-0.2589595225321829,0.1225919097353112,0.3333333333333333,close_based,69.65016740633111,201.0
SARO,DOWN,CONTINUING,80.51833518059786,57.9359830799654,not_selected,True,59.06372277284968,PARTIAL,-0.014336904085998858,-0.029297561805198824,0.3713346508552565,-0.5601202452525543,-0.11318930032166596,0.014011768031248373,-0.11318930032166596,0.11021394799291029,0.6666666666666666,close_based,69.56548103814691,202.0
FLG,DOWN,CONTINUING,80.73105094258673,59.25297130966087,not_selected,True,57.6024691268735,PARTIAL,-0.01690139177068828,-0.0139776811844734,0.19902466337429484,-0.498589927507981,-0.07063773128439277,0.0154670424114145,-0.1365885223679162,0.0154670424114145,0.6666666666666666,close_based,69.49686047128759,203.0
NXH,DOWN,CONTINUING,95.81302465832798,85.9882283732099,not_selected,True,14.634552839812434,FALSE_BREAKOUT_RISK,0.03403143168299616,0.0025380565061705607,0.49305113582429205,0.036544716018756564,-0.14870687205605715,0.07046068800751981,-0.41044774441072107,0.07046068800751981,0.3333333333333333,close_based,69.49452385574969,204.0
FLEX,DOWN,NEW,79.06328445735144,55.217332686630826,adaptive,True,62.95846651788302,PARTIAL,-0.0009259117974175224,-0.042421004316214206,0.5401817011587962,-0.5575147298967695,-0.06806009100448385,0.018404951711223916,-0.33423831276797267,0.047369491766926286,1.0,close_based,69.46264872136679,205.0
HTZ,DOWN,CONTINUING,84.87236866431509,69.27372484542032,not_selected,True,43.472699853966425,UNCONFIRMED,-0.035714251502436234,0.01886802001456611,1.6475795302193286,0.0813008729772945,-0.2285713847802603,0.43046364203486953,-0.6065573450122832,0.43046364203486953,1.0,close_based,69.33273925743154,206.0
GENI,DOWN,CONTINUING,81.94741282597228,61.78044710423264,not_selected,True,53.27065374948078,UNCONFIRMED,-0.024032020539267784,-0.014824815685089088,0.5930619860048932,-0.17746163692645106,-0.12768498294140695,0.01810586595389907,-0.12768498294140695,0.34374997534734386,0.6666666666666666,close_based,69.31099195867691,207.0
TMQ,DOWN,CONTINUING,91.72793954915886,75.99119116296042,not_selected,True,27.296525602101752,FALSE_BREAKOUT_RISK,0.027855193716428417,-0.01861700356924023,0.5755111722007028,-0.2296525602101756,-0.061068703679381,0.26369861671503614,-0.22803349471643508,0.26369861671503614,0.6666666666666666,close_based,69.25116568780204,208.0
PICS,DOWN,CONTINUING,81.48694702412237,55.97084419985814,core,True,57.44097063622389,PARTIAL,0.006191994036631954,-0.08018871234718494,0.5392150748879886,-1.055763109104884,-0.16737831184987162,0.006191994036631954,-0.2707554163458923,0.006191994036631954,0.3333333333333333,close_based,69.16993354289998,209.0
QRVO,UP,CONTINUING,90.51409185864355,73.46447232076596,adaptive,True,30.509472917124054,FALSE_BREAKOUT_RISK,-0.034643371357523045,0.08295328329666396,0.5441571620296014,1.082242285495672,-0.034643371357523045,0.2080772275261189,-0.034643371357523045,0.3812870957454313,0.3333333333333333,close_based,69.10278226861219,210.0
TEAM,UP,CONTINUING,82.2244286707789,61.84220895933424,core,True,52.0486890784933,UNCONFIRMED,0.002476166833931037,0.07055245245063912,0.6199934781451474,0.80786773210593,-0.022601161197967068,0.14289141991234788,-0.022601161197967068,1.547937841480021,0.6666666666666666,close_based,69.09526285080429,211.0
AQN,DOWN,CONTINUING,78.85274344818578,55.37590570950952,not_selected,True,61.909010518697585,PARTIAL,-0.02061861836027834,-0.03225807496220312,0.20225205830669968,-1.1322980644451424,-0.0625000196067913,0.007067131259962167,-0.06557378715098938,0.04587156123840486,0.3333333333333333,close_based,69.07425602160407,212.0
WHR,DOWN,CONTINUING,93.95234863085122,82.34414249995044,not_selected,True,18.717439090238557,FALSE_BREAKOUT_RISK,0.0,-0.0034884075785792668,0.6447504786324738,-0.03841057569052234,-0.051781372509377865,0.20061642260904566,-0.051781372509377865,0.20061642260904566,0.3333333333333333,close_based,69.06023454248727,213.0
ACN,UP,CONTINUING,86.45353147266945,70.69140307844079,adaptive,True,38.833068907749094,FALSE_BREAKOUT_RISK,-0.019441544082201112,0.07872580260317719,0.43693661230165337,1.2791277711488367,-0.027487182617187522,0.07872580260317719,-0.027487182617187522,0.5422715217554246,0.3333333333333333,close_based,69.01496702434761,214.0
WOLF,DOWN,CONTINUING,96.74073548903144,88.00305460733749,not_selected,True,10.0,FALSE_BREAKOUT_RISK,0.12299462006504314,0.21843006585625835,1.4927018489785215,1.0388542340328448,0.0,0.7796610643290902,-0.5142857142857142,0.7796610643290902,0.3333333333333333,close_based,68.97097866598321,215.0
PAR,DOWN,NEW,85.98827743940535,64.9121226290745,not_selected,True,43.20343164992988,UNCONFIRMED,0.005000008477105133,-0.08497725170846138,0.4295830665702519,-1.404335244970131,-0.08497725170846138,0.026674193585052075,-0.08497725170846138,0.23145001152654054,0.3333333333333333,close_based,68.93759274049654,216.0
RELY,DOWN,CONTINUING,83.16391690714298,63.73477717967541,adaptive,True,48.50107716168272,UNCONFIRMED,0.014658712594713297,-0.07976734942405517,0.5425689308184733,-1.0437236114509079,-0.17719169555144942,0.014658712594713297,-0.17719169555144942,0.08578431532961361,0.3333333333333333,close_based,68.87923703801138,217.0
TIP.MI,DOWN,CONTINUING,86.60433256207247,64.07314660727754,not_selected,True,42.26745181916807,UNCONFIRMED,-0.0030425693727966774,-0.007070676517319963,0.14647352827514434,-0.34270235903686286,-0.018962128281182045,0.060409863893089666,-0.028656123036804426,0.18217811357784774,1.0,close_based,68.79703114824217,218.0
VYX,DOWN,NEW,84.47756532716578,65.3797433145009,not_selected,True,44.58078334827292,UNCONFIRMED,-0.03391812343668521,-0.09628009643170354,0.6451700699401758,-1.0594429442158713,-0.10021786990303683,0.08970980369658266,-0.1323529588545651,0.18000003269740517,0.6666666666666666,close_based,68.68896633096494,219.0
WLTH,UP,CONTINUING,88.5638940418514,70.94676174502888,adaptive,True,33.121693191425166,FALSE_BREAKOUT_RISK,-0.06439740723411547,0.07505285785242433,0.6560484635987516,0.8121693191425167,-0.06525735576092473,0.14785558356420836,-0.06525735576092473,0.2602231054378583,0.6666666666666666,close_based,68.40780732735902,220.0
OUST,DOWN,CONTINUING,85.90216582254018,67.01438285825121,not_selected,True,39.879422146147625,FALSE_BREAKOUT_RISK,0.012384648130622455,-0.21125027938683538,1.1019151498636541,-1.3610196834584698,-0.21125027938683538,0.22747600975831261,-0.3854766812597751,0.22747600975831261,0.6666666666666666,close_based,68.31778612676462,221.0
PD,UP,CONTINUING,85.34532200976831,65.21645107595269,adaptive,True,41.941318797541335,UNCONFIRMED,-0.002067586917455233,0.06627390453509352,0.46222268370371894,1.017903414757884,-0.02425880098719424,0.19471944545883813,-0.02425880098719424,0.7572815466560867,0.3333333333333333,close_based,68.2983468593371,222.0
AMG.AS,DOWN,CONTINUING,85.99213564229211,62.81248844507266,not_selected,True,42.42301545504016,UNCONFIRMED,-0.019171330745457182,-0.07951247370615233,0.5181372447067675,-1.0894460330797298,-0.07951247370615233,0.18725872584831205,-0.24175547055444757,0.1970487402618053,0.6666666666666666,close_based,68.28547014667264,223.0
EVEX,DOWN,CONTINUING,88.74112677997056,69.9472109926312,not_selected,True,33.067517819771666,FALSE_BREAKOUT_RISK,-0.037815264561806505,0.02255636873816247,1.0210307110157502,0.15683596071960818,-0.04895100406320296,0.24770639693433094,-0.2183908006602825,0.24770639693433094,0.6666666666666666,close_based,68.28026093444302,224.0
GLW,DOWN,CONTINUING,89.62366588169661,78.12343888921002,not_selected,True,24.280362115905533,FALSE_BREAKOUT_RISK,-0.05315342227367614,0.008652504604430566,0.853577756727357,0.0719637884094466,-0.05315342227367614,0.27803296562584223,-0.37995231814953845,0.27803296562584223,0.3333333333333333,close_based,67.72062935346196,225.0
ABSI,DOWN,CONTINUING,79.17263367925234,55.25433998818671,adaptive,True,56.54733726660409,PARTIAL,0.01259444633651241,-0.07052019463336012,0.7905043672540256,-0.633321886713785,-0.1951951805747516,0.01259444633651241,-0.3080894973290963,0.16521736967090428,0.6666666666666666,close_based,67.60138601724474,226.0
BHVN,DOWN,CONTINUING,88.44317794844407,73.07280802936616,not_selected,True,29.208731351620443,FALSE_BREAKOUT_RISK,0.019021720644826434,-0.04701396327057217,0.8249926681857375,-0.40456847924248507,-0.115044287620509,0.11111111111111116,-0.115044287620509,0.3550135874902738,0.6666666666666666,close_based,67.5987699855814,227.0
GCM.L,UP,NEW,89.91133267059162,78.6546748653305,adaptive,True,23.002209884506385,FALSE_BREAKOUT_RISK,-0.04661651840783598,0.3319328478623349,2.944798357844381,0.8002209884506387,-0.16578945360685637,0.3319328478623349,-0.16578945360685637,4.112903506152969,0.3333333333333333,close_based,67.58726427371383,228.0
SNAP,UP,CONTINUING,87.08977957103092,74.01813789030197,adaptive,True,30.273695787556825,FALSE_BREAKOUT_RISK,-0.01886794767648614,0.07721277812245941,0.5682806938415803,0.9645873117229209,-0.033783831676485354,0.09788862731487957,-0.033783831676485354,0.3179722555495492,0.3333333333333333,close_based,67.4306260998429,229.0
NXE,DOWN,CONTINUING,87.53271814702427,72.47438321536454,not_selected,True,30.02646061074461,FALSE_BREAKOUT_RISK,-0.04558137405750362,-0.028409107842227943,0.4012458743682162,-0.5026460610744607,-0.04558137405750362,0.14893615657943404,-0.17524111133726383,0.17525781980208133,0.3333333333333333,close_based,67.26917389980842,230.0
KGS,DOWN,CONTINUING,84.70572865465013,64.36445614876659,not_selected,True,39.67963185229565,FALSE_BREAKOUT_RISK,-0.03709727974715993,-0.10496071011982833,0.49141103583535556,-1.516341856110232,-0.10496071011982833,0.08412891209689466,-0.21821043622272496,0.08412891209689466,0.3333333333333333,close_based,67.12964511276708,231.0
BIOPOR.CO,DOWN,NEW,83.43430961630168,58.52927617372992,not_selected,True,44.820544504697246,UNCONFIRMED,-0.025104677223654726,0.00865800061555344,0.47875377605310054,0.12838688686952576,-0.08627452263690949,0.013043466092057088,-0.08627452263690949,0.14778322982482583,0.3333333333333333,close_based,66.869173394306,232.0
TXG,UP,CONTINUING,80.50872601447404,57.986420019706166,core,True,49.70797017947021,UNCONFIRMED,-0.022986948494458592,0.08010104497419746,0.5789931333044646,0.9821550112121481,-0.022986948494458592,0.21173726008444604,-0.022986948494458592,1.2805145400468092,0.6666666666666666,close_based,66.76403806501932,233.0
ANGX,UP,CONTINUING,82.68961265240337,59.688387284278285,adaptive,True,44.72108435344747,UNCONFIRMED,0.005692639452927528,0.07505078606076299,0.5804115625331049,0.9179826180898792,-0.032846683889073414,0.25890739731861223,-0.032846683889073414,0.8088737440203115,0.6666666666666666,close_based,66.69880908909158,234.0
ANNX,DOWN,CONTINUING,91.34934130271054,78.34862433830753,not_selected,True,17.807063935571794,FALSE_BREAKOUT_RISK,0.02923978401972782,-0.01858732159696097,0.47008866222786166,-0.2807063935571792,-0.057142803620318094,0.08641976641062987,-0.18769227541410005,0.16814164426745215,0.3333333333333333,close_based,66.68651469968832,235.0
PTLO,DOWN,CONTINUING,91.4531001164621,75.7519633443902,not_selected,True,19.232800385678438,FALSE_BREAKOUT_RISK,-0.026104440550806296,0.025369954561350605,0.5218619572407602,0.34512730394559443,-0.06007751006717854,0.10730588536791474,-0.06007751006717854,0.27296587335229927,0.3333333333333333,close_based,66.64678284281263,236.0
AA,DOWN,CONTINUING,85.36508109285677,67.92253918949723,not_selected,True,34.30834437235203,FALSE_BREAKOUT_RISK,-0.032682240507261096,-0.07507398734886173,0.5062442144399909,-1.0527970954475177,-0.07507398734886173,0.16877495718632818,-0.40187287929087656,0.16877495718632818,0.3333333333333333,close_based,66.55955169603344,237.0
STMPA.PA,DOWN,CONTINUING,79.56440801707339,55.43289529204242,adaptive,True,52.11953260775035,UNCONFIRMED,-0.010558441441039124,-0.03368472138548684,0.38906647929620247,-0.6146450844550064,-0.09535564409460906,0.010422847783207123,-0.3518290846696306,0.010422847783207123,0.3333333333333333,close_based,66.50464284927028,238.0
SVM,DOWN,CONTINUING,80.42589188057786,56.7787629171124,not_selected,True,49.329872777785226,UNCONFIRMED,-0.017326735984311892,-0.09153316862628191,0.5821029985392904,-1.1163334250162469,-0.11515603167474064,0.032062381870204826,-0.11515603167474064,0.3503401654765561,0.6666666666666666,close_based,66.36766035704699,239.0
NAVI,UP,CONTINUING,81.23343618213785,57.19828072814919,core,True,47.38892606601425,UNCONFIRMED,-0.026000022888183594,0.04956897105423663,0.3470822132731435,1.0138946093174892,-0.026000022888183594,0.08870434319600418,-0.026000022888183594,0.25885775982007186,0.6666666666666666,close_based,66.27305205650305,240.0
STMMI.MI,DOWN,CONTINUING,79.01463204973766,55.27730099961026,adaptive,True,52.26834042526005,UNCONFIRMED,-0.009741716330862848,-0.033119405442330496,0.3847773086396429,-0.6110663198670666,-0.09483957112669072,0.010056314851681236,-0.351498856353227,0.010056314851681236,0.3333333333333333,close_based,66.24327835236889,241.0
SNDK,DOWN,CONTINUING,85.95299291957262,71.00491283000538,not_selected,True,30.0,FALSE_BREAKOUT_RISK,-0.040574364342408575,0.0896034113677524,0.8867495958116889,0.7173627364387424,-0.05275205588242826,0.1430471602579555,-0.2751220703125,0.6661153682134144,0.6666666666666666,close_based,66.17747902578739,242.0
HLIT,DOWN,NEW,83.99550043777707,62.29730725546021,not_selected,True,38.96237533115114,FALSE_BREAKOUT_RISK,0.008084105286570553,-0.10416665239352385,0.6174729562022483,-1.1976392878912896,-0.10416665239352385,0.17641507719453497,-0.271186451069765,0.17641507719453497,0.6666666666666666,close_based,66.14592426932592,243.0
CNXC,UP,NEW,87.34329175268428,68.22483032014922,not_selected,True,29.412185404824946,FALSE_BREAKOUT_RISK,0.03647311242894968,-0.08986316552737772,0.7091668448182423,-0.8995981592311092,-0.10898015776706071,0.2546078248385193,-0.10898015776706071,0.4190885451344193,0.6666666666666666,close_based,66.14026756181947,244.0
ATEB.BR,DOWN,CONTINUING,86.80426236704146,62.78818206619384,core,True,33.83106171850317,FALSE_BREAKOUT_RISK,0.050505001853162534,-0.05454550971669481,0.43849167528884264,-0.8831061718503171,-0.19999999999999996,0.050505001853162534,-0.4222222281091009,0.050505001853162534,0.6666666666666666,close_based,66.10908611231045,245.0
EIX,DOWN,CONTINUING,79.71343847699768,57.59858634235417,not_selected,True,48.815468840864526,UNCONFIRMED,-0.04763846527812654,-0.01983514794781105,0.3690649490160555,-0.3815468840864533,-0.06164750849966394,0.043730398114110836,-0.1270216401262504,0.043730398114110836,1.0,close_based,66.02107715922904,246.0
NOW,UP,CONTINUING,87.70160730590138,74.85438180910052,adaptive,True,23.208343405259182,FALSE_BREAKOUT_RISK,-0.014658116009384492,0.06643281727800932,0.6444716063037382,0.7318029406823263,-0.05520641844508012,0.1114467721172685,-0.05520641844508012,0.5618857525398291,0.3333333333333333,close_based,65.78418303634854,247.0
LRCX,DOWN,CONTINUING,95.50145553962815,89.56206959068277,not_selected,True,0.0,FALSE_BREAKOUT_RISK,0.041508271687295206,0.06278823114042154,0.510935371248829,0.8724238855302031,-0.06811302687178222,0.11133464653189629,-0.26056348889601133,0.26974442511523455,0.0,close_based,65.66314168795063,248.0
USAS,DOWN,CONTINUING,87.19851785103782,71.8346365484549,not_selected,True,25.44489756110314,FALSE_BREAKOUT_RISK,-0.03249094396715779,-0.014705868173635728,0.6154260942908067,-0.16964068999101722,-0.06620203009689929,0.08282835152475188,-0.08843536918467498,0.46448087645273284,0.3333333333333333,close_based,65.59965550354083,249.0
AUTL,DOWN,CONTINUING,80.10173392151515,55.77178185348456,not_selected,True,46.945478619792794,UNCONFIRMED,0.031914926670751464,-0.13392854957100087,0.639362422623275,-1.487103945670033,-0.23622043844238705,0.031914926670751464,-0.23622043844238705,0.38571435018461697,0.6666666666666666,close_based,65.28886691739233,250.0
TSHA,DOWN,CONTINUING,81.95842661974739,59.93124255600152,not_selected,True,40.75514346788984,UNCONFIRMED,-0.009966767935156495,-0.024549933238897204,0.5790677410938164,-0.30097901175445596,-0.10778440249911214,0.031141837682492346,-0.1412103762238276,0.11194027792666583,0.6666666666666666,close_based,65.19200486144095,251.0
TGB,DOWN,CONTINUING,81.03311338747908,60.40357222578405,not_selected,True,41.11218423202485,UNCONFIRMED,0.014962578392737846,-0.03095229607320038,0.653040087352158,-0.3364870057793446,-0.15909090013453897,0.014962578392737846,-0.15909090013453897,0.2798742409498596,0.3333333333333333,close_based,64.93092640850381,252.0
ATEC,UP,CONTINUING,90.35131231770303,74.68323427365567,not_selected,True,15.872332716886806,FALSE_BREAKOUT_RISK,0.015233996301320829,-0.02507833881687782,0.31519019031407536,-0.5648606758493817,-0.046986717430585134,0.015233996301320829,-0.09855075786237644,0.17951961820232754,0.3333333333333333,close_based,64.8740028286487,253.0
HLLY,DOWN,CONTINUING,86.328043551045,65.74303669347694,not_selected,True,28.178162189201128,FALSE_BREAKOUT_RISK,0.03846158655565923,-0.02302629411880963,0.5143553475484668,-0.31781621892011297,-0.0630914961735699,0.11235952949210959,-0.0630914961735699,0.2584746443345227,0.6666666666666666,close_based,64.76607777097823,254.0
WDC,DOWN,CONTINUING,93.89129537928436,85.53642791849828,not_selected,True,1.5943812020068682,FALSE_BREAKOUT_RISK,0.010433712787958793,0.07103016201453571,0.6376665803215325,0.790795914578298,-0.09995187472164224,0.10807754673728431,-0.35350381450050183,0.11083314149751433,0.0,close_based,64.5312476339439,255.0
PCG,DOWN,CONTINUING,83.60497618522831,67.14438988565303,not_selected,True,30.950409923243633,FALSE_BREAKOUT_RISK,-0.014818801349632427,-0.0005566994455944441,0.2683508656107899,-0.01472763649715597,-0.022331145630842042,0.055882397819967844,-0.022331145630842042,0.11468803678067685,0.6666666666666666,close_based,64.51648904671785,256.0
XPRO,DOWN,NEW,84.39268418452112,62.054794055393074,not_selected,True,32.932302951088545,FALSE_BREAKOUT_RISK,-0.027593817706531243,0.0,0.3828041842663314,0.0,-0.07067501634726625,0.079656934357754,-0.07067501634726625,0.34606574742857643,0.6666666666666666,close_based,64.48699178866573,257.0
MIAX,DOWN,NEW,87.01863230946253,68.05391289346865,not_selected,True,23.651449013021494,FALSE_BREAKOUT_RISK,0.009659659339108062,-0.034315829080748594,0.35163993639961977,-0.6928058902872837,-0.06675168640594054,0.05351580165404246,-0.22765655510153682,0.22591454460601712,0.3333333333333333,close_based,64.21553343733144,258.0
AIXA.DE,DOWN,CONTINUING,88.6959608219599,68.85519391881509,not_selected,True,20.256996802950834,FALSE_BREAKOUT_RISK,0.02204990385613481,0.0422534896891007,0.6324474323035263,0.47430031970491654,-0.020209041869426736,0.2651469648156537,-0.30188677129620156,0.2651469648156537,0.6666666666666666,close_based,64.19611823562822,259.0
BNL,DOWN,NEW,80.09793622809151,55.72409303660165,not_selected,True,42.94950621698641,UNCONFIRMED,0.009606184720030164,-0.01360858824244393,0.18699826423519422,-0.5166432583121098,-0.02459391174294856,0.02737054732891009,-0.07968474967886563,0.05416167550400974,0.6666666666666666,close_based,64.078638586462,260.0
BEAM,DOWN,CONTINUING,89.55058963751756,72.82729634654248,not_selected,True,15.718341253608703,FALSE_BREAKOUT_RISK,0.017570093457943914,-0.002199438604665427,0.49829662622097565,-0.03133568299326901,-0.039858919444965,0.0857598855742967,-0.2821729611186561,0.0857598855742967,0.3333333333333333,close_based,64.0562564641499,261.0
CRSR,UP,CONTINUING,82.70173678548352,59.833217755330665,core,True,34.40567353825591,FALSE_BREAKOUT_RISK,-0.014970045988375258,0.06731548490201278,0.588231617823435,0.8124223872057479,-0.028065001145606505,0.20623281681655636,-0.08292686428038532,0.5518868582322567,0.3333333333333333,close_based,63.639214005284664,262.0
JD.L,DOWN,CONTINUING,84.32351890002927,68.20404290880253,not_selected,True,26.027013810772843,FALSE_BREAKOUT_RISK,-0.01616208286463705,0.07942055473928478,0.6120510481823905,0.9212140189632454,-0.0899136982006663,0.07942055473928478,-0.0899136982006663,0.07942055473928478,0.6666666666666666,close_based,63.610672175007,263.0
ARE,UP,NEW,83.8112672622216,62.7512764096259,not_selected,True,30.373046210146487,FALSE_BREAKOUT_RISK,0.016034409554377183,-0.013105459096085625,0.47617267712116323,-0.1953903161567484,-0.03849004063316064,0.13350782965778984,-0.05303444330342644,0.13350782965778984,0.6666666666666666,close_based,63.56780277607993,264.0
FTK.DE,DOWN,CONTINUING,94.11240078576184,77.42730397048655,not_selected,True,3.333325399570465,FALSE_BREAKOUT_RISK,4.7602577213368136e-08,0.03523190188858871,0.277413692118992,0.9016198482106251,-0.056714847713676964,0.0425783654101024,-0.10188483170003848,0.12987226408644537,0.0,close_based,63.54165880684937,265.0
DOCS,UP,NEW,79.77746222061637,56.27925463517293,adaptive,True,40.71986310672192,UNCONFIRMED,0.005036848926974091,0.07234394218123885,0.44478097891338686,1.1547054952226234,-0.04280442181119992,0.07234394218123885,-0.05328463886128221,0.3068010093477378,0.6666666666666666,close_based,63.36054096935935,266.0
OPK,UP,NEW,80.64908301346938,57.88981627511573,adaptive,True,38.08583439115398,FALSE_BREAKOUT_RISK,0.025477681857751344,0.04545458064028707,0.586056254275833,0.550622074819542,-0.047337301897445005,0.10273970701296808,-0.047337301897445005,0.3760684387688593,0.6666666666666666,close_based,63.328255079104025,267.0
DNN,DOWN,CONTINUING,90.27145518679424,80.27094206692426,not_selected,True,6.835908698449593,FALSE_BREAKOUT_RISK,0.002932548449136041,0.008849548808677277,0.6228576087042613,0.10086665600277331,-0.08064514785188381,0.08917196243161118,-0.08064514785188381,0.2713754660019545,0.0,close_based,63.240688616316845,268.0
AMS.SW,DOWN,CONTINUING,89.06336033023834,69.36237993605853,not_selected,True,15.513692586911624,FALSE_BREAKOUT_RISK,-0.01308215552146974,0.08018336765687128,0.6150877163076751,0.9254703440022001,-0.05321282439169506,0.14233799811575687,-0.0598204829281358,0.2573333740234376,0.3333333333333333,close_based,63.058263928404365,269.0
IFX.DE,DOWN,CONTINUING,79.30101482477781,56.011989969946704,not_selected,True,40.627616085260534,UNCONFIRMED,0.012332010792651005,-0.034240574834345394,0.4967340385854444,-0.489364424751824,-0.09524592860667869,0.017764601558265758,-0.36001863582097393,0.017764601558265758,0.3333333333333333,close_based,63.041190231956406,270.0
GTLB,UP,NEW,79.35894797844594,56.46200080457106,core,True,40.217739609722315,UNCONFIRMED,-0.006720937405555127,0.05266562767699856,0.5649684920343053,0.661787111084185,-0.021272352685935636,0.18058578640706413,-0.021272352685935636,0.8881146187307545,0.3333333333333333,close_based,63.037196033053874,271.0
QBTS,DOWN,CONTINUING,83.28486132310441,65.98528110921984,not_selected,True,27.189471335326047,FALSE_BREAKOUT_RISK,0.08457447963367537,-0.03684462370498276,1.1946759744237572,-0.21894713353260525,-0.0659642940490286,0.26019771353934584,-0.32349038478576186,0.26019771353934584,0.6666666666666666,close_based,62.99632828399399,272.0
FWRG,DOWN,CONTINUING,87.1629419181767,67.57185842421052,not_selected,True,19.57922178860593,FALSE_BREAKOUT_RISK,0.019916993138531014,-0.03075712412747822,0.47828126153701866,-0.4565387311694433,-0.06681853525763615,0.05042736429112371,-0.07871065807530508,0.19785572004733054,0.3333333333333333,close_based,62.96960918051223,273.0
