symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
HDD.DE,UP,CONTINUING,86.78158324581072,65.91966630960913,not_selected,True,2.2634398417072905,FALSE_BREAKOUT_RISK,-0.006419360949756259,-0.02791344224110137,0.18987113778091924,-1.0436856485887278,-0.047195625948649456,0.031088124963105646,-0.12389938526244826,0.048945828083142295,0.0,close_based,57.25375683733938,183.0
INDV,DOWN,CONTINUING,80.53110978607388,57.24353872352922,not_selected,True,18.442652455654663,FALSE_BREAKOUT_RISK,-0.009890930424295341,0.0080041667171451,0.3691858156839106,0.1539169281727894,-0.04757259534253311,0.06958906617883143,-0.06669856068368707,0.15811337810180381,0.3333333333333333,close_based,57.247058374439185,184.0
KURA,UP,CONTINUING,79.58049303297175,55.24356942103642,adaptive,True,19.903800805816633,FALSE_BREAKOUT_RISK,-0.003897821289793102,0.02016129094281638,0.6447037799473512,0.22201043541154833,-0.06916854477581569,0.3749999870424683,-0.06916854477581569,0.4778036213106538,0.3333333333333333,close_based,56.810100642438144,185.0
HAL,UP,NEW,81.22111595053238,61.701550771908,not_selected,True,0.0,FALSE_BREAKOUT_RISK,-0.023967710235472506,-0.02481248165428873,0.33820227389994645,-0.5208455379938506,-0.05295599502304371,0.08368062386382347,-0.18000974681960502,0.08368062386382347,0.0,close_based,52.95086812964779,186.0
IBRX,UP,NEW,80.50144079281435,59.972427504790375,not_selected,True,0.0,FALSE_BREAKOUT_RISK,-0.026957643026357503,-0.042929311781899515,0.5396775567933338,-0.564722168646787,-0.06765069901511134,0.1098096644769857,-0.19703387069448608,0.12797621434001227,0.0,close_based,52.24520589736525,187.0
LEG,DOWN,CONTINUING,93.17914004322267,81.4892809614513,not_selected,False,,,,,,,,,,,,,,
UAMY,DOWN,CONTINUING,79.6727050946564,58.03107865734228,not_selected,False,,,,,,,,,,,,,,
VNET,DOWN,NEW,91.74827148145972,80.41870493027727,not_selected,False,,,,,,,,,,,,,,
CAPR,UP,CONTINUING,84.9001126515487,68.71549207203574,not_selected,False,,,,,,,,,,,,,,
TROX,DOWN,NEW,79.52870458248755,55.78530946799674,not_selected,False,,,,,,,,,,,,,,
GOGO,DOWN,NEW,80.38647863550915,56.86742788483275,not_selected,False,,,,,,,,,,,,,,
FUN,DOWN,NEW,91.25946489381768,76.59639999206634,not_selected,False,,,,,,,,,,,,,,
GPRK,UP,NEW,90.39372966710027,71.24701837829231,not_selected,False,,,,,,,,,,,,,,
PLAB,DOWN,CONTINUING,83.71264649518051,61.17377370784631,not_selected,False,,,,,,,,,,,,,,
BAK,DOWN,CONTINUING,97.0596029031858,86.55151290707549,not_selected,False,,,,,,,,,,,,,,
BBW,DOWN,CONTINUING,90.8811993265034,72.54878300900054,not_selected,False,,,,,,,,,,,,,,
PLAY,DOWN,CONTINUING,94.68390180455212,82.2894978427675,not_selected,False,,,,,,,,,,,,,,
GPRE,DOWN,CONTINUING,90.47045445261448,74.32951934900606,not_selected,False,,,,,,,,,,,,,,
CGBD,UP,NEW,83.30194625360319,59.4734757868403,not_selected,False,,,,,,,,,,,,,,
METC,UP,NEW,88.19341152515452,71.73594365888256,not_selected,False,,,,,,,,,,,,,,
NXH,DOWN,CONTINUING,83.85390337056295,63.67177081376449,not_selected,False,,,,,,,,,,,,,,
GOOS,DOWN,CONTINUING,81.37467790463928,56.512107529137054,not_selected,False,,,,,,,,,,,,,,
GLAS,DOWN,NEW,84.03731294218645,60.086589829021946,not_selected,False,,,,,,,,,,,,,,
KLRA,DOWN,NEW,87.56839967500295,66.71493437781679,not_selected,False,,,,,,,,,,,,,,
ESRT,DOWN,CONTINUING,84.16432529016402,63.209131565375536,not_selected,False,,,,,,,,,,,,,,
HAWK,DOWN,CONTINUING,88.59466398076863,69.777529878744,not_selected,False,,,,,,,,,,,,,,
PHAT,UP,NEW,83.60284810352707,61.54467585087436,not_selected,False,,,,,,,,,,,,,,
DNA,DOWN,CONTINUING,90.35569890153192,74.0278638858882,not_selected,False,,,,,,,,,,,,,,
FIP,DOWN,NEW,83.15404610625939,60.51857935642572,not_selected,False,,,,,,,,,,,,,,
CDNL,DOWN,NEW,96.06013729283474,82.06450287038693,not_selected,False,,,,,,,,,,,,,,
ADNT,DOWN,NEW,81.61249970208526,57.3012156762122,not_selected,False,,,,,,,,,,,,,,
GILT,DOWN,NEW,82.04632962925342,57.211840734507966,not_selected,False,,,,,,,,,,,,,,
AOSL,DOWN,NEW,87.19874110240085,66.42712131093892,not_selected,False,,,,,,,,,,,,,,
APTV,DOWN,CONTINUING,89.54434663294197,76.37521482575562,not_selected,False,,,,,,,,,,,,,,
JOBY,DOWN,CONTINUING,77.721237903277,55.267657189145936,not_selected,False,,,,,,,,,,,,,,
OPEN,DOWN,CONTINUING,87.99359663214348,75.81034619287608,not_selected,False,,,,,,,,,,,,,,
APLD,DOWN,CONTINUING,82.74072361250096,64.98001271922487,not_selected,False,,,,,,,,,,,,,,
FRMI,DOWN,CONTINUING,94.29229996877793,87.99270583887396,not_selected,False,,,,,,,,,,,,,,
CORZ,DOWN,CONTINUING,82.99950799386524,65.2904679932676,not_selected,False,,,,,,,,,,,,,,
STUB,DOWN,NEW,80.68928695324644,59.85793356196263,not_selected,False,,,,,,,,,,,,,,
TKC,DOWN,NEW,83.10119480869622,60.80977755020994,not_selected,False,,,,,,,,,,,,,,
PL,DOWN,CONTINUING,82.77461160318856,63.60538362931112,not_selected,False,,,,,,,,,,,,,,
UAA,DOWN,CONTINUING,84.51674866433613,67.85702556488783,not_selected,False,,,,,,,,,,,,,,
ONON,DOWN,CONTINUING,83.16205512768558,65.09422622886389,not_selected,False,,,,,,,,,,,,,,
RUN,DOWN,NEW,78.85360267690687,56.7670804617884,not_selected,False,,,,,,,,,,,,,,
VFC,DOWN,NEW,81.24280289068666,61.07827231782888,not_selected,False,,,,,,,,,,,,,,
XP,UP,NEW,83.8997085552461,65.7990289029529,not_selected,False,,,,,,,,,,,,,,
FRVO,DOWN,CONTINUING,90.59580462873735,77.90005753082033,not_selected,False,,,,,,,,,,,,,,
WYNN,DOWN,NEW,85.22303319322272,64.92990668366295,not_selected,False,,,,,,,,,,,,,,
MNSO,DOWN,CONTINUING,97.46637106792856,85.0403512886672,not_selected,False,,,,,,,,,,,,,,
UA,DOWN,CONTINUING,80.29854609792388,57.14414978018345,not_selected,False,,,,,,,,,,,,,,
PEGA,UP,NEW,89.10106935056163,72.31349417280295,not_selected,False,,,,,,,,,,,,,,
CTRI,DOWN,NEW,79.85608883733991,55.20686697174791,not_selected,False,,,,,,,,,,,,,,
WFRD,UP,NEW,83.69646548646347,60.87625716713639,not_selected,False,,,,,,,,,,,,,,
FOUR,DOWN,CONTINUING,91.41250297649697,76.9737799318402,not_selected,False,,,,,,,,,,,,,,
BTU,UP,NEW,79.48572601583601,55.2126860575812,not_selected,False,,,,,,,,,,,,,,
BILI,DOWN,NEW,81.55603422710817,59.40684041133366,not_selected,False,,,,,,,,,,,,,,
REZI,DOWN,NEW,79.40368966705626,55.21801000989078,not_selected,False,,,,,,,,,,,,,,
VSNT,UP,NEW,81.15294955709724,57.69844336138056,not_selected,False,,,,,,,,,,,,,,
ASO,DOWN,CONTINUING,83.91302543133276,62.07203904023216,not_selected,False,,,,,,,,,,,,,,
VVV,DOWN,CONTINUING,81.9594698299579,59.82083346850679,not_selected,False,,,,,,,,,,,,,,
MWH,DOWN,NEW,88.83619654187117,71.76532595207337,not_selected,False,,,,,,,,,,,,,,
AMTM,DOWN,CONTINUING,85.23573476948232,66.12784517774168,not_selected,False,,,,,,,,,,,,,,
RBLX,UP,NEW,82.06269206637168,63.45139360882565,not_selected,False,,,,,,,,,,,,,,
TME,DOWN,NEW,84.04049045716789,67.3858597878831,not_selected,False,,,,,,,,,,,,,,
AS,DOWN,CONTINUING,85.84186710928378,70.42442537418732,not_selected,False,,,,,,,,,,,,,,
XPEV,DOWN,CONTINUING,86.86463545747047,72.30118143325515,not_selected,False,,,,,,,,,,,,,,
LVS,DOWN,NEW,84.79537888837356,67.19792241175088,not_selected,False,,,,,,,,,,,,,,
TYL,UP,NEW,85.63342789480623,64.06526510696843,not_selected,False,,,,,,,,,,,,,,
DKS,DOWN,CONTINUING,99.01855610649868,90.75057008905836,not_selected,False,,,,,,,,,,,,,,
GFS,DOWN,CONTINUING,84.57612342585043,66.6446991618081,not_selected,False,,,,,,,,,,,,,,
DECK,DOWN,NEW,81.45252422518922,59.18363867718787,not_selected,False,,,,,,,,,,,,,,
AMRZ,DOWN,NEW,79.48016443284847,56.6054568719619,not_selected,False,,,,,,,,,,,,,,
HWM,DOWN,NEW,88.6709341636134,72.47606610063401,not_selected,False,,,,,,,,,,,,,,
SNPS,UP,CONTINUING,85.81891831302926,65.85087624995948,not_selected,False,,,,,,,,,,,,,,
STR.VI,UP,NEW,93.69471121650449,74.76650585935214,not_selected,False,,,,,,,,,,,,,,
FHZN.SW,DOWN,NEW,87.99430446576494,65.07522988603313,not_selected,False,,,,,,,,,,,,,,
KGX.DE,UP,NEW,89.51066976720125,69.6301397984446,not_selected,False,,,,,,,,,,,,,,
STG.CO,UP,NEW,83.83166679745112,58.6263162927002,not_selected,False,,,,,,,,,,,,,,
DADC.CO,DOWN,CONTINUING,88.12922056962854,65.8272940104488,not_selected,False,,,,,,,,,,,,,,
SMSMED.CO,DOWN,NEW,82.48502096623457,55.66352241241274,not_selected,False,,,,,,,,,,,,,,
FER.MC,DOWN,CONTINUING,82.6098038442743,58.139461088125074,not_selected,False,,,,,,,,,,,,,,
KCR.HE,UP,CONTINUING,84.99632638629262,61.642928654294096,not_selected,False,,,,,,,,,,,,,,
CANATU.HE,DOWN,CONTINUING,93.5993505923743,74.4593113570068,not_selected,False,,,,,,,,,,,,,,
EMEIS.PA,DOWN,NEW,88.9660203848778,68.102774366363,not_selected,False,,,,,,,,,,,,,,
GENI.L,UP,NEW,92.1831014485659,77.65237593985256,not_selected,False,,,,,,,,,,,,,,
STX.L,UP,NEW,93.6127237828438,82.18313565686032,not_selected,False,,,,,,,,,,,,,,
DOV.MI,DOWN,CONTINUING,95.35480113086768,83.46373012911624,not_selected,False,,,,,,,,,,,,,,
LSG.OL,UP,CONTINUING,85.54095132140588,63.51477516927521,not_selected,False,,,,,,,,,,,,,,
VOW.OL,UP,CONTINUING,87.65113032028285,68.7726727246608,not_selected,False,,,,,,,,,,,,,,
NRC.OL,UP,NEW,93.06361902268765,76.24717650383376,not_selected,False,,,,,,,,,,,,,,
