symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
EVT.DE,DOWN,CONTINUING,92.40336729183318,76.52757787831244,not_selected,False,,,,,,,,,,,,,,
SHA0.DE,DOWN,NEW,81.51700439922182,56.46888592108697,not_selected,False,,,,,,,,,,,,,,
TEG.DE,DOWN,CONTINUING,84.95531646238737,61.78994809979591,not_selected,False,,,,,,,,,,,,,,
DRH.SG,DOWN,NEW,83.9540995043445,59.337294251364206,not_selected,False,,,,,,,,,,,,,,
TUB.MC,DOWN,CONTINUING,88.71775951154379,67.81902697832444,not_selected,False,,,,,,,,,,,,,,
ESENSE.HE,UP,NEW,91.11952377437372,70.26728024675371,not_selected,False,,,,,,,,,,,,,,
ALCLS.PA,DOWN,CONTINUING,99.84177088404287,86.90769214278134,not_selected,False,,,,,,,,,,,,,,
DBV.PA,DOWN,CONTINUING,94.0962584405402,80.14533575096083,not_selected,False,,,,,,,,,,,,,,
BRES.L,DOWN,CONTINUING,96.09629966957084,87.77897664941888,not_selected,False,,,,,,,,,,,,,,
JLP.L,DOWN,NEW,91.88448082597596,80.85234347737672,not_selected,False,,,,,,,,,,,,,,
OMI.L,UP,CONTINUING,88.80402260290063,73.37434969319865,not_selected,False,,,,,,,,,,,,,,
INW.MI,UP,NEW,79.83430769957232,55.19570793663249,not_selected,False,,,,,,,,,,,,,,
BESI.AS,DOWN,CONTINUING,83.94900661706743,60.11810331353527,not_selected,False,,,,,,,,,,,,,,
SIFG.AS,DOWN,NEW,89.79152294903307,68.43385530089084,not_selected,False,,,,,,,,,,,,,,
NAS.OL,DOWN,NEW,81.9968437067287,62.1545491733858,not_selected,False,,,,,,,,,,,,,,
IOX.OL,UP,CONTINUING,90.56144251165502,70.70758315175799,not_selected,False,,,,,,,,,,,,,,
2020.OL,UP,NEW,99.99824680706097,87.9909115894149,not_selected,False,,,,,,,,,,,,,,
TOM.OL,DOWN,NEW,87.27789845752582,66.30393595084195,not_selected,False,,,,,,,,,,,,,,
