symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
TRMD-A.CO,UP,CONTINUING,93.0728726245071,76.59171237172232,adaptive,True,31.908629008126677,FALSE_BREAKOUT_RISK,-0.021862323467548128,0.08633099250878518,0.43759341168176275,1.4005906646718396,-0.03668260301553339,0.24596708257402256,-0.03668260301553339,0.448455170016375,0.3333333333333333,close_based,71.42736748903602,188.0
BBWI,DOWN,CONTINUING,83.52357508003841,65.6133004005254,core,True,54.304016817133004,UNCONFIRMED,-0.02816090700348839,-0.055834729677258665,0.63723663256991,-0.6220409158330484,-0.13326501030075788,0.011363668771556812,-0.27302251309561665,0.011363668771556812,0.3333333333333333,close_based,71.17565266526418,189.0
FISV,DOWN,CONTINUING,86.29904997441895,70.81129328676545,not_selected,True,45.293458526966724,UNCONFIRMED,-0.019023361223240776,-0.01651592887352271,0.34185766813298357,-0.3429832776010734,-0.06171451567764685,0.028160306041429495,-0.10326279038340647,0.060195000725261405,0.6666666666666666,close_based,70.89982120265257,190.0
RRC,DOWN,NEW,81.2524724647518,58.79498409114163,not_selected,True,61.489938798045344,PARTIAL,0.006435006687748768,-0.0641456188003755,0.3064581190496507,-1.4859737431116968,-0.07736383082010578,0.006435006687748768,-0.07736383082010578,0.1043556941954964,0.3333333333333333,close_based,70.83221469001784,191.0
CSIQ,DOWN,CONTINUING,92.5812779022954,78.97027091904938,core,True,27.770740226675745,FALSE_BREAKOUT_RISK,0.03245621505390006,-0.09111964238464532,0.5907749238701816,-1.094977567342091,-0.178072576215362,0.037918897653423045,-0.28187913995912994,0.037918897653423045,0.3333333333333333,close_based,70.41591520296029,192.0
NOKIA.HE,UP,NEW,78.57607940477533,56.62895495451574,core,True,65.99593530576303,PARTIAL,-0.009583333747254508,0.09438313471703919,0.5298861213476274,1.2645241292486473,-0.009583333747254508,0.13055892346610376,-0.17312999954384667,0.25833775556240046,0.6666666666666666,close_based,70.41261128501972,193.0
RVRG.L,DOWN,NEW,96.44445650078194,81.15117442017566,core,True,19.097780678384602,FALSE_BREAKOUT_RISK,0.0,-0.14285714285714302,0.9421617972245198,-1.0764447345051267,-0.42307690191551006,0.07142858967489141,-0.75,0.07142858967489141,0.0,close_based,70.18179733794148,194.0
BTU,DOWN,CONTINUING,83.04216129932546,61.91396877382859,not_selected,True,54.17547327480092,UNCONFIRMED,-0.00402196010300937,-0.06166038143949426,0.4754060023867703,-0.920781986481425,-0.08251939100267236,0.0217554361224932,-0.08251939100267236,0.3123896241712796,0.6666666666666666,close_based,70.15651638686872,195.0
RGNX,DOWN,NEW,89.9209238942639,73.03591939274732,not_selected,True,33.90539931583661,FALSE_BREAKOUT_RISK,-0.03074142311828898,-0.004180220609268925,0.6616928112931415,-0.04484954627884485,-0.10815308995227191,0.11666665010982147,-0.3150159406818217,0.7631579607807706,0.6666666666666666,close_based,69.73926562043239,196.0
RKT,DOWN,CONTINUING,86.5289718375559,72.80576768143581,not_selected,True,39.68589609754638,FALSE_BREAKOUT_RISK,0.019726803428480766,-0.04409678668062944,0.43643860167962384,-0.7172970690775853,-0.08133974878667272,0.03146583697731353,-0.15205052006837572,0.05164318162772519,0.6666666666666666,close_based,69.73140828432902,197.0
CHP.L,DOWN,CONTINUING,89.75717427464474,75.47498782133532,core,True,30.855553865925355,FALSE_BREAKOUT_RISK,0.047523863997861904,-0.08341669704847743,1.0113472022243035,-0.5855553865925356,-0.27875408233195575,0.047523863997861904,-0.4054594632037979,0.047523863997861904,0.6666666666666666,close_based,69.23025086136704,198.0
COUR,DOWN,NEW,79.15330860109694,56.49966625888428,not_selected,True,61.1620251833476,PARTIAL,-0.03494176874366661,-0.10355481007472189,0.4323219447063188,-1.7005063726069836,-0.11042941599661416,0.04693144957980655,-0.11042941599661416,0.10056930013786647,1.0,close_based,69.2251951073296,199.0
TPET,DOWN,NEW,82.03983936174009,56.57860577635945,core,True,55.993945862855654,PARTIAL,0.005681812794001706,-0.08762890272153567,0.7251327055680117,-0.8579167523274095,-0.12376237740622775,0.005681812794001706,-0.41641939156647534,0.005681812794001706,0.3333333333333333,close_based,69.13382459499863,200.0
MXL,UP,CONTINUING,89.22541899331424,73.82384759211948,not_selected,True,32.002389508045006,FALSE_BREAKOUT_RISK,0.03560785595721905,-0.02796811551186773,0.8763908358004618,-0.22655864848248325,-0.06785567358591471,0.20698041243375376,-0.45708034992600033,0.21414850892978987,0.6666666666666666,close_based,68.97819586749452,201.0
SFER.MI,DOWN,CONTINUING,92.54488101315324,74.7589540004012,not_selected,True,25.05127239359598,FALSE_BREAKOUT_RISK,0.002125447193197516,-0.00945379708616445,0.2904355664129952,-0.23108499488159545,-0.07093589560732894,0.03455847964535663,-0.13959851529616152,0.03455847964535663,0.3333333333333333,close_based,68.73961302473566,202.0
CPRT,DOWN,NEW,87.43207715236426,73.6844540242888,not_selected,True,34.26718492642237,FALSE_BREAKOUT_RISK,0.059432345040186796,-0.059015468755232225,0.4520987432947623,-0.926718492642237,-0.07573557093336403,0.059432345040186796,-0.07573557093336403,0.16783214770474064,0.6666666666666666,close_based,68.7330848589666,203.0
MAT,DOWN,CONTINUING,83.58266843404996,64.44881986670629,not_selected,True,46.812206132426084,UNCONFIRMED,0.016083883857942016,-0.04029066027205164,0.27952466664769365,-1.0232918484449018,-0.04783751539721537,0.016083883857942016,-0.05893781555332911,0.11340992495058244,0.3333333333333333,close_based,68.72476003009406,204.0
VYX,DOWN,CONTINUING,83.96091102666662,64.64465360058486,not_selected,True,44.58078334827292,UNCONFIRMED,-0.03391812343668521,-0.09628009643170354,0.6451700699401758,-1.0594429442158713,-0.10021786990303683,0.08970980369658266,-0.1323529588545651,0.18000003269740517,0.6666666666666666,close_based,68.28362123793215,205.0
CART,DOWN,CONTINUING,82.47969641841931,61.7910382587537,not_selected,True,48.476366851217925,UNCONFIRMED,0.0008544563054189158,0.004502553328061598,0.412545320767148,0.07748229358250228,-0.09521051412513626,0.004502553328061598,-0.09521051412513626,0.10992654561215809,0.3333333333333333,close_based,68.14096591632577,206.0
CPB,DOWN,NEW,82.42686074964863,63.54950959120735,not_selected,True,46.87523257578836,UNCONFIRMED,0.005514656738169199,-0.0771826231281677,0.36715364404313255,-1.4924059081102528,-0.09437088994393061,0.0233863432940411,-0.09437088994393061,0.09067263346938592,0.3333333333333333,close_based,67.98590206580229,207.0
HTZ,DOWN,CONTINUING,83.2052250766271,65.90215606253645,not_selected,True,43.472699853966425,UNCONFIRMED,-0.035714251502436234,0.01886802001456611,1.6475795302193286,0.0813008729772945,-0.2285713847802603,0.43046364203486953,-0.6065573450122832,0.43046364203486953,1.0,close_based,67.82485370701077,208.0
FMC,DOWN,CONTINUING,80.54702440054345,58.0958866263062,not_selected,True,52.31668166294916,UNCONFIRMED,-0.017087065809503033,-0.09377344389755038,0.5978403932905447,-1.1135504028031984,-0.09377344389755038,0.1936758952876898,-0.09377344389755038,0.20679317157772403,1.0,close_based,67.58769402441771,209.0
FWRG,DOWN,CONTINUING,92.42889395911044,77.28680919125001,not_selected,True,19.57922178860593,FALSE_BREAKOUT_RISK,0.019916993138531014,-0.03075712412747822,0.47828126153701866,-0.4565387311694433,-0.06681853525763615,0.05042736429112371,-0.07871065807530508,0.19785572004733054,0.3333333333333333,close_based,67.545575354387,210.0
FRO,UP,CONTINUING,83.50063835097608,63.9696281388248,adaptive,True,42.51344183467165,UNCONFIRMED,-0.03131071281575115,0.05236411718036482,0.37511253016634216,0.9910315548453911,-0.03131071281575115,0.2904231387241689,-0.03131071281575115,0.5321451557356323,0.6666666666666666,close_based,67.2982773536545,211.0
PTEN,DOWN,NEW,79.16261572665161,57.48055138798398,not_selected,True,53.77340382110647,UNCONFIRMED,-0.02078138034490662,-0.08326853048514482,0.42651868766254386,-1.3859836411050854,-0.10418250382521321,0.030723804930394838,-0.10418250382521321,0.3871423277333572,0.6666666666666666,close_based,67.20943928725454,212.0
NAT,UP,CONTINUING,82.85510558844113,63.797087469781445,adaptive,True,43.19089592205631,UNCONFIRMED,-0.030303030303030276,0.04849277588591416,0.35469078374201846,0.9706047437207812,-0.030303030303030276,0.2743208178517158,-0.030303030303030276,0.49974210524716156,0.6666666666666666,close_based,67.14423906479375,213.0
ALLO,DOWN,CONTINUING,82.74807745703602,63.65315405668507,not_selected,True,43.46433267397938,UNCONFIRMED,-0.05990788473286135,-0.08520181865262921,0.7146138171487949,-0.8464332673979384,-0.08520181865262921,0.10869561132952099,-0.09333335028754342,0.22891566438103195,0.6666666666666666,close_based,67.14396934204885,214.0
HUNT.OL,UP,CONTINUING,83.52155040081249,65.10626284700074,core,True,41.09708114382175,UNCONFIRMED,-0.05542166836290474,0.14754101106675388,0.6507001250361084,1.6097081143821745,-0.05542166836290474,0.8490565732179831,-0.05542166836290474,1.7801418228652137,0.6666666666666666,close_based,67.11115211295291,215.0
GLEN.L,DOWN,NEW,78.44722284594295,56.77063836884451,not_selected,True,54.57814444639766,UNCONFIRMED,0.009683959997855984,-0.04874447275539329,0.3053681607839304,-1.1332269444164305,-0.1062130101723966,0.009683959997855984,-0.1062130101723966,0.15794556804872983,0.3333333333333333,close_based,66.95118243065967,216.0
HUT,UP,NEW,86.80319996947031,71.28111521850836,not_selected,True,30.837601636940843,FALSE_BREAKOUT_RISK,0.013026031762642498,0.004304629097315438,0.9169885078721605,0.03332630098337576,-0.0854357240175937,0.1730050047923457,-0.26880427452086375,0.1730050047923457,0.6666666666666666,close_based,66.90910351951908,217.0
WRBY,DOWN,NEW,90.97671860393356,77.052219890108,not_selected,True,19.41521003232365,FALSE_BREAKOUT_RISK,-0.03649126019394189,0.06105100366855076,0.6500382288681296,0.6667594473703949,-0.08221928427635217,0.1180781629312222,-0.09492422721262184,0.20862675679448905,0.3333333333333333,close_based,66.72336628968547,218.0
MGY,DOWN,CONTINUING,91.16217267891749,79.02560595655302,not_selected,True,17.645811680806066,FALSE_BREAKOUT_RISK,0.022857157389322813,-0.013592907465770576,0.3647276590477048,-0.2645811680806066,-0.04854709302691029,0.14013907670098358,-0.04854709302691029,0.15573071835411456,0.3333333333333333,close_based,66.67995103501116,219.0
HSHP,UP,NEW,84.57641769436678,61.5612447303756,adaptive,True,39.91715539423315,FALSE_BREAKOUT_RISK,-0.019240714544589976,0.05576599065961396,0.3577684202518643,1.1065796685809473,-0.02431450156283199,0.20251095300974575,-0.02431450156283199,0.48323252935655514,0.3333333333333333,close_based,66.57560441152846,220.0
KOS,DOWN,CONTINUING,84.81643862806379,68.89614121112153,not_selected,True,34.20741303664738,FALSE_BREAKOUT_RISK,-0.010452952120563075,-0.03401365343703078,0.5844085208076504,-0.4131921016553536,-0.08090615111463773,0.04029300158509064,-0.08090615111463773,0.39901475576130285,0.6666666666666666,close_based,66.44967146725043,221.0
PCAR,DOWN,NEW,84.05245103209506,64.07788884558721,not_selected,True,38.40418315110516,FALSE_BREAKOUT_RISK,0.02800297079746561,-0.007823620265248965,0.1910779087487367,-0.2906782598887567,-0.0542976180911835,0.02800297079746561,-0.08919439306339183,0.10432881654390447,0.6666666666666666,close_based,66.36305823049652,222.0
UEIC,UP,CONTINUING,87.24676597812075,64.29771887808859,core,True,32.81484585227675,FALSE_BREAKOUT_RISK,-0.00770712165934917,0.07515660467252627,0.4484065548564208,1.189900008340191,-0.03558053404331463,0.19767438765794676,-0.07855219759804732,0.29930764075804794,0.3333333333333333,close_based,66.32738052036112,223.0
CMG,DOWN,CONTINUING,84.22918543475305,67.72378755027103,not_selected,True,35.462294251288405,FALSE_BREAKOUT_RISK,-0.059411207690133305,-0.05762979724511974,0.3910528266902797,-1.0462294251288404,-0.09579435573358797,0.044064783987053824,-0.09579435573358797,0.14047153853705985,0.3333333333333333,close_based,66.29803850281725,224.0
DDD,UP,CONTINUING,85.39417956258434,65.78465970326457,adaptive,True,34.72741050076614,FALSE_BREAKOUT_RISK,-0.041322339018860954,0.084112142591243,0.6138704391160036,0.9727410500766146,-0.041322339018860954,0.11538466240997791,-0.08661415450450294,0.4032258033504348,0.6666666666666666,close_based,66.27224487217492,225.0
SEI,UP,NEW,86.19785776123287,68.35401374542363,not_selected,True,31.59286990893707,FALSE_BREAKOUT_RISK,0.048360915188110365,-0.04348895334223879,0.9061612939208289,-0.34071300910629304,-0.04348895334223879,0.30393034720524503,-0.21902625135873133,0.4907209465260427,0.6666666666666666,close_based,66.24759260238228,226.0
NVO,DOWN,NEW,89.2758326759311,77.5673135674379,not_selected,True,20.201546460352972,FALSE_BREAKOUT_RISK,0.0011577460835316966,0.0039471090050415825,0.3327381414853245,0.08421545548885095,-0.1113850839692011,0.03668191387143227,-0.15147188108411747,0.03668191387143227,0.3333333333333333,close_based,66.21184298955902,227.0
KVYO,DOWN,NEW,81.93224973057926,62.36453035175311,not_selected,True,41.96498489723771,UNCONFIRMED,-0.05819836058753669,-0.07642675123241705,0.7790054356615859,-0.6964984897237717,-0.09835265694411688,0.07884061509284424,-0.09835265694411688,0.4471229476813219,0.6666666666666666,close_based,66.02852640481156,228.0
AR,DOWN,CONTINUING,86.65295784881417,70.09901108144145,not_selected,True,27.56126386111422,FALSE_BREAKOUT_RISK,0.019160193862722608,-0.006397133784199038,0.1875654253034651,-0.24212961715679893,-0.024616918071593497,0.048326157432057926,-0.024616918071593497,0.16887418435298973,0.6666666666666666,close_based,65.61466029902965,229.0
ARM,UP,NEW,87.27668755054978,71.8121679625649,not_selected,True,25.299783404481634,FALSE_BREAKOUT_RISK,0.011798700426889797,-0.07532595511104967,0.6080965219149184,-0.8794018925255441,-0.08671024575299258,0.0298526287717773,-0.4497109940990506,0.07532572585433517,0.6666666666666666,close_based,65.59071238913236,230.0
MTDR,DOWN,NEW,82.68364848672138,60.72226218851152,not_selected,True,39.85591248251042,FALSE_BREAKOUT_RISK,-0.0010393447733724193,-0.06410257759507287,0.40097710857797025,-1.1349355020281684,-0.08706664808332742,0.04380087183611425,-0.08706664808332742,0.2600652060050337,0.6666666666666666,close_based,65.44305042581612,231.0
JKS,DOWN,CONTINUING,84.63485921175177,62.64768581183196,core,True,35.29311748738672,FALSE_BREAKOUT_RISK,0.016361893231620295,-0.06960351852875701,0.5800051272411287,-0.8519510248316559,-0.34653462132873747,0.027237421587420707,-0.3899479638694606,0.027237421587420707,0.3333333333333333,close_based,65.4349020144583,232.0
AG1.DE,DOWN,NEW,88.41381303789677,68.1744294720092,not_selected,True,24.999996157838027,FALSE_BREAKOUT_RISK,0.047664465185068394,2.0826373070548243e-08,0.38481610815674583,3.842161969824002e-07,-0.023111111111111082,0.09353231755475244,-0.1584992613405637,0.09353231755475244,0.6666666666666666,close_based,65.34179126070163,233.0
CSGP,DOWN,NEW,84.14051740068842,66.48263736151068,not_selected,True,32.284933728321064,FALSE_BREAKOUT_RISK,-0.002806365869794991,-0.02529722024731007,0.5154965775582541,-0.3483872750021901,-0.05188259779869464,0.08113588994998144,-0.06573181507711467,0.1783345711656108,0.6666666666666666,close_based,65.05226629114267,234.0
ACRM.L,UP,NEW,91.28659518798528,77.13302570737861,adaptive,True,13.214699112084638,FALSE_BREAKOUT_RISK,-0.037037089364844955,0.2380952489078727,2.057663419141563,0.8214699112084638,-0.16129032754253037,0.9259258212703101,-0.16129032754253037,1.0799999237060547,0.0,close_based,65.03431246909375,235.0
BTSG,DOWN,NEW,81.2041992627517,58.68075331092354,not_selected,True,42.13970300229335,UNCONFIRMED,-0.02421225709693442,-0.05946293380823553,0.4497319970027581,-0.9386589245804599,-0.05946293380823553,0.028132109439619413,-0.19297768211241406,0.028132109439619413,0.3333333333333333,close_based,64.98016119424857,236.0
BTCN.AS,UP,NEW,84.0500631223255,59.29548511011869,adaptive,True,36.03991591557391,FALSE_BREAKOUT_RISK,-0.09568206486706887,0.11904450319532223,0.7655240681492513,1.1039915915573904,-0.09568206486706887,0.1306193008837453,-0.09568206486706887,0.46545208966636964,0.6666666666666666,close_based,64.69610335785866,237.0
INTU,DOWN,NEW,84.21140670225535,65.41412641188613,not_selected,True,30.482475281492015,FALSE_BREAKOUT_RISK,-0.039994421389926704,-0.03505287047171968,0.4538251173186487,-0.5483405049837564,-0.067555200705125,0.07151063574226368,-0.067555200705125,0.3582856037600495,0.3333333333333333,close_based,64.3332712179525,238.0
JHX,DOWN,CONTINUING,79.28111856208386,57.61305429133978,adaptive,True,43.87433179825724,UNCONFIRMED,0.032145620972738875,-0.059301105178259705,0.3507789098355745,-1.2001750149403758,-0.1230667932290942,0.032145620972738875,-0.1425354027043233,0.0985160497567974,0.6666666666666666,close_based,64.32546967878706,239.0
Z,DOWN,CONTINUING,84.92191293453206,66.64163145140543,not_selected,True,28.2318332634992,FALSE_BREAKOUT_RISK,-0.015239033140681757,-0.05641026169029706,0.5442201053977074,-0.7358661073385573,-0.05641026169029706,0.051112472902286266,-0.05641026169029706,0.1887112977169536,0.3333333333333333,close_based,64.25883273659687,240.0
AA,DOWN,NEW,82.7392240130912,62.66310405026926,not_selected,True,34.30834437235203,FALSE_BREAKOUT_RISK,-0.032682240507261096,-0.07507398734886173,0.5062442144399909,-1.0527970954475177,-0.07507398734886173,0.16877495718632818,-0.40187287929087656,0.16877495718632818,0.3333333333333333,close_based,64.19473612830507,241.0
BKKT,UP,NEW,83.1268826890865,60.5862346729866,not_selected,True,34.424889729048544,FALSE_BREAKOUT_RISK,0.11574699751422135,-0.015439438849882525,0.994340811797918,-0.11023297158289369,-0.039397463491568585,0.19624822588017565,-0.10086770499937381,0.21021899495116436,0.6666666666666666,close_based,64.00815519785513,242.0
TPR,DOWN,NEW,79.7411940150454,56.67043922126458,not_selected,True,42.373389590589575,UNCONFIRMED,-0.042356970707286834,-0.03405377006934329,0.32787876159863494,-0.7373389590589575,-0.06699838189050822,0.10500970385688824,-0.06699838189050822,0.19222890310262164,0.6666666666666666,close_based,63.91670172895249,243.0
CRK,DOWN,CONTINUING,84.65676606533943,65.209852026794,not_selected,True,28.196933571349923,FALSE_BREAKOUT_RISK,0.019463085186416373,-0.022522547125411463,0.5145516022690766,-0.3107447769085986,-0.05181029049085528,0.12186112431158835,-0.05181029049085528,0.2269789531475528,0.6666666666666666,close_based,63.829433509433485,244.0
PATH,DOWN,NEW,78.40911628482903,56.788388075311794,adaptive,True,44.11798867388607,UNCONFIRMED,0.014936505163337888,-0.07298770163446511,0.816836231335803,-0.6343514885696371,-0.2720942636822127,0.014936505163337888,-0.2720942636822127,0.36858003372914494,0.3333333333333333,close_based,63.79763235964269,245.0
COHR,UP,NEW,83.19012689119641,64.67674852024338,not_selected,True,30.84883000543635,FALSE_BREAKOUT_RISK,0.06918161418702118,-0.04464879998688709,0.7635799929793441,-0.4151169994563647,-0.05056162258338792,0.09651673030602881,-0.3185814017357034,0.3056968641797373,0.6666666666666666,close_based,63.785062151277785,246.0
FPS,UP,CONTINUING,83.29555388533836,65.11704247860449,not_selected,True,30.34187468686812,FALSE_BREAKOUT_RISK,0.014581103373842774,-0.00571580179551423,0.9623831393608625,-0.042164254210567555,-0.05060781061840958,0.3083760840261085,-0.4074933793530311,0.3083760840261085,0.6666666666666666,close_based,63.77374784445052,247.0
NBIS,UP,NEW,79.173373641735,57.830120256497786,not_selected,True,42.066650266375255,UNCONFIRMED,0.025459826841202515,-0.004497928086833247,0.6261353301616877,-0.05099875404918336,-0.08340171883485625,0.12027664031032059,-0.21180492637086457,0.5081634829652741,1.0,close_based,63.77270595207963,248.0
HLLY,DOWN,NEW,85.13161339980178,63.67275405076629,not_selected,True,28.178162189201128,FALSE_BREAKOUT_RISK,0.03846158655565923,-0.02302629411880963,0.5143553475484668,-0.31781621892011297,-0.0630914961735699,0.11235952949210959,-0.0630914961735699,0.2584746443345227,0.6666666666666666,close_based,63.753806166814485,249.0
ELVN,DOWN,NEW,86.94809704777862,67.13130989371284,not_selected,True,22.155509120881433,FALSE_BREAKOUT_RISK,0.015274975455672468,0.017001020149409962,0.33231122542803293,0.3631994969839819,-0.021109489488514654,0.13435098136856594,-0.021109489488514654,0.7787688907194192,0.6666666666666666,close_based,63.5469632388963,250.0
NOK,UP,NEW,80.24404226547574,60.47446790361833,not_selected,True,35.098239761436346,FALSE_BREAKOUT_RISK,0.007547162342173674,-0.040431249293634064,0.6388522968917787,-0.4492953962259265,-0.040431249293634064,0.10673582666963677,-0.2598752543792353,0.2699168250831998,1.0,close_based,62.74638664189244,251.0
RXT,UP,CONTINUING,84.51333731684096,67.50905464861421,not_selected,True,23.273594418235543,FALSE_BREAKOUT_RISK,0.06666665935881744,-0.023157922845137735,0.9522961738064566,-0.17264055817644558,-0.09902916882285018,0.2275132014828123,-0.383798175670477,0.2275132014828123,0.3333333333333333,close_based,62.74055791361398,252.0
PTLO,DOWN,CONTINUING,86.7302515663907,67.35288151163668,not_selected,True,19.232800385678438,FALSE_BREAKOUT_RISK,-0.026104440550806296,0.025369954561350605,0.5218619572407602,0.34512730394559443,-0.06007751006717854,0.10730588536791474,-0.06007751006717854,0.27296587335229927,0.3333333333333333,close_based,62.60554220122622,253.0
BLSH,UP,CONTINUING,84.59007320653615,63.98903987882476,not_selected,True,24.80112361067458,FALSE_BREAKOUT_RISK,-0.05741626551672774,-0.0019701575352996104,0.7032876574424582,-0.019887638932541966,-0.05741626551672774,0.4402923588842893,-0.05741626551672774,0.6273518859379306,0.6666666666666666,close_based,62.5331816622354,254.0
FOUR,DOWN,NEW,89.66384919197085,74.13111904258245,not_selected,True,8.930190301648402,FALSE_BREAKOUT_RISK,0.005993350995254998,-0.013495841323867719,0.6004138543796833,-0.15957488008575677,-0.05583333969116211,0.1032131858515224,-0.19143621210152661,0.17500648310624167,0.0,close_based,62.33720549499644,255.0
IREN,UP,NEW,82.93711875866732,65.7902058486657,not_selected,True,25.255682148750015,FALSE_BREAKOUT_RISK,0.06028630063780471,0.0049999782017298156,1.3882988749807788,0.025568214875001247,-0.059910965478605194,0.44012281997888847,-0.3778006874552684,0.44012281997888847,0.3333333333333333,close_based,62.203305193691804,256.0
DNUT,DOWN,CONTINUING,84.91935797938633,65.28470063849953,not_selected,True,19.810208650287557,FALSE_BREAKOUT_RISK,0.011976108173510136,-0.025936574474714758,0.5301959902975286,-0.34728933458725797,-0.06371185244835087,0.09385120010579917,-0.21577722521705223,0.10457522145268605,0.3333333333333333,close_based,61.45968171247934,257.0
PCG,DOWN,CONTINUING,80.1366019941034,60.20083996140755,not_selected,True,30.950409923243633,FALSE_BREAKOUT_RISK,-0.014818801349632427,-0.0005566994455944441,0.2683508656107899,-0.01472763649715597,-0.022331145630842042,0.055882397819967844,-0.022331145630842042,0.11468803678067685,0.6666666666666666,close_based,61.3935919663063,258.0
WIT,DOWN,NEW,85.25435954317584,69.29712603952015,not_selected,True,15.0,FALSE_BREAKOUT_RISK,0.020942451183951105,0.0,0.3170173546873907,0.0,-0.04878044241882984,0.10794782457918028,-0.2047794169835826,0.10794782457918028,0.3333333333333333,close_based,60.98660497949195,259.0
SVV,DOWN,CONTINUING,84.14266773381135,62.37228315674453,not_selected,True,20.544166296321595,FALSE_BREAKOUT_RISK,0.011194018896451219,-0.04070796729049064,0.7089358561026592,-0.40765027790634634,-0.11798208411438538,0.05653020572780876,-0.11798208411438538,0.2179775974392666,0.3333333333333333,close_based,60.70904038715106,260.0
INFY,DOWN,NEW,80.25848191832671,60.07648268416552,not_selected,True,27.843603018982233,FALSE_BREAKOUT_RISK,0.017964075764328458,0.00591713400470506,0.2976298509429662,0.1411400237505142,-0.05555561442433876,0.024096362799380433,-0.09341919488736561,0.13441371574613603,0.3333333333333333,close_based,60.49761840169113,261.0
SNDK,UP,CONTINUING,82.92806375308903,64.98639175522104,not_selected,True,20.0,FALSE_BREAKOUT_RISK,0.06211967720759293,-0.046201355763074825,0.636352038206256,-0.5154333897674305,-0.08490112946363915,0.0902368317529052,-0.30861241342679335,0.5891385793442601,0.3333333333333333,close_based,60.461310227588726,262.0
NOV.DE,DOWN,NEW,86.74182841357508,63.93886868549456,not_selected,True,13.959742119709375,FALSE_BREAKOUT_RISK,-0.0037584527182562555,0.09849427642585562,0.5031372341521442,1.389759989031922,-0.03050477006539798,0.12137368430565676,-0.03050477006539798,0.22602267781533003,0.3333333333333333,close_based,60.34661057979926,263.0
AAP,DOWN,NEW,80.79751921741791,57.08864805409809,not_selected,True,28.282290105861808,FALSE_BREAKOUT_RISK,-0.006187431331232229,0.008435321400054763,0.5533202372718117,0.10822817826768942,-0.05672879703224498,0.06138053239340735,-0.10414598729369617,0.13984902518179143,0.6666666666666666,close_based,60.30117625128712,264.0
NWL.MI,UP,CONTINUING,85.27244736108686,61.23889735437122,core,True,17.332944650405576,FALSE_BREAKOUT_RISK,-0.011375898964658848,0.05797101449275366,0.37772457212163507,1.0895594477848718,-0.04450263688446687,0.1676263510157241,-0.04450263688446687,0.19281044264637015,0.0,close_based,60.08388654653935,265.0
MPAL.L,UP,NEW,78.25632480637312,56.16068238529314,adaptive,True,29.896404548516998,FALSE_BREAKOUT_RISK,0.0956522070843242,0.0862068937167828,1.249913538053906,0.4896404548516993,-0.1101694549966743,0.6800000508626305,-0.1101694549966743,1.0655738653210167,0.3333333333333333,close_based,59.32922024480029,266.0
HYLN,UP,NEW,84.4878718054799,64.02770877663683,not_selected,True,13.734582302351651,FALSE_BREAKOUT_RISK,-0.05623477968491908,-0.015306168375089801,0.8587126301350475,-0.12654176976483486,-0.06310679555467391,0.1913579888068364,-0.5234568255174037,0.1913579888068364,0.3333333333333333,close_based,59.169852348772814,267.0
GLW,UP,NEW,78.93333758666776,57.01560951545854,not_selected,True,25.719637884094464,FALSE_BREAKOUT_RISK,-0.05315342227367614,0.008652504604430566,0.853577756727357,0.0719637884094466,-0.05315342227367614,0.27803296562584223,-0.37995231814953845,0.27803296562584223,0.6666666666666666,close_based,58.58568206165393,268.0
PLT.OL,UP,NEW,81.08782201986688,55.89587288834695,adaptive,True,21.513973701051412,FALSE_BREAKOUT_RISK,-0.012894004633518197,0.047112453856221315,0.6275567794626756,0.5329641139971112,-0.04834252979244413,0.16188871263693283,-0.04834252979244413,0.4032586722211562,0.3333333333333333,close_based,58.17727769791826,269.0
PCOR,DOWN,NEW,81.00592885999666,58.5405586310152,not_selected,True,18.206644553782496,FALSE_BREAKOUT_RISK,0.06533990737146933,-0.021892719872653177,0.484690118645879,-0.32066445537824967,-0.1095417358524543,0.0663409632537324,-0.1095417358524543,0.48146221432722625,0.3333333333333333,close_based,57.67306952233612,270.0
ALAB,UP,NEW,86.15722076099645,68.9881219132149,not_selected,True,0.0,FALSE_BREAKOUT_RISK,-0.04752179446254401,-0.09341279774024414,1.141084006490988,-0.5811711261048471,-0.20087378471198236,0.1572835054717856,-0.40163969279231804,0.1572835054717856,0.0,close_based,56.876234763141206,271.0
FIG,DOWN,NEW,78.85184516829304,57.24038656975156,not_selected,True,20.0,FALSE_BREAKOUT_RISK,0.13281539257827601,0.12120107792088519,0.9655205821077499,0.8911692946563543,0.0,0.3147273351466111,0.0,0.8182898195833961,0.6666666666666666,close_based,56.873999898096834,272.0
LOGN.SW,UP,NEW,83.34678446685147,59.65721391213319,not_selected,True,10.309547495000244,FALSE_BREAKOUT_RISK,-0.018142715029998535,-0.040139964229978675,0.35926906655274277,-0.7931812214858407,-0.06331129102613098,0.0021929861252474314,-0.186752339146683,0.08608403031893674,0.3333333333333333,close_based,56.697699264352444,273.0
