symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
LXS.DE,DOWN,CONTINUING,85.7196111691751,63.35004376091868,not_selected,False,,,,,,,,,,,,,,
ALI1.DE,UP,CONTINUING,90.65568352693532,70.71933104545249,not_selected,False,,,,,,,,,,,,,,
DN3.SG,UP,CONTINUING,95.3717047576786,77.73110419390791,not_selected,False,,,,,,,,,,,,,,
BAVA.CO,UP,CONTINUING,92.14090167593044,73.4482819055074,not_selected,False,,,,,,,,,,,,,,
CBRAIN.CO,UP,CONTINUING,98.0530555493097,82.62048620459103,not_selected,False,,,,,,,,,,,,,,
FLS.CO,UP,CONTINUING,94.10900472041392,76.54092825121151,not_selected,False,,,,,,,,,,,,,,
MAJGSM.CO,UP,CONTINUING,89.66436071747421,67.88181313184143,not_selected,False,,,,,,,,,,,,,,
GMAB.CO,UP,CONTINUING,86.26069560779376,62.98731337093701,not_selected,False,,,,,,,,,,,,,,
HLUN-A.CO,UP,CONTINUING,91.03997161752496,70.99360773056594,not_selected,False,,,,,,,,,,,,,,
SCHO.CO,UP,CONTINUING,88.6327525021441,65.81482673639405,not_selected,False,,,,,,,,,,,,,,
RAP1V.HE,UP,CONTINUING,96.94306304417654,80.50770536986016,not_selected,False,,,,,,,,,,,,,,
HRTIS.HE,DOWN,CONTINUING,83.23041670046172,56.84080231310092,not_selected,False,,,,,,,,,,,,,,
PAMPALO.HE,UP,CONTINUING,87.4897188346207,64.69461435313035,not_selected,False,,,,,,,,,,,,,,
STMPA.PA,DOWN,CONTINUING,84.56220070049832,65.88776109527713,not_selected,False,,,,,,,,,,,,,,
ETL.PA,DOWN,CONTINUING,83.05251620618239,62.04249952999407,not_selected,False,,,,,,,,,,,,,,
SESG.PA,DOWN,CONTINUING,92.11255062934508,76.48936909706158,not_selected,False,,,,,,,,,,,,,,
IB1T.PA,UP,CONTINUING,91.33464806910293,71.571594478032,not_selected,False,,,,,,,,,,,,,,
SOI.PA,DOWN,CONTINUING,83.39237809728178,58.86179224681932,not_selected,False,,,,,,,,,,,,,,
EAAS.L,DOWN,CONTINUING,93.45406224329832,81.40408818844598,not_selected,False,,,,,,,,,,,,,,
PAF.L,UP,CONTINUING,91.92012192982332,81.79561560143863,not_selected,False,,,,,,,,,,,,,,
BSFA.L,UP,CONTINUING,82.22592023145687,60.88748280249597,not_selected,False,,,,,,,,,,,,,,
TRN.L,DOWN,CONTINUING,89.80276241087947,73.1661984767472,not_selected,False,,,,,,,,,,,,,,
STMMI.MI,DOWN,CONTINUING,84.6140892986199,67.11912603267156,not_selected,False,,,,,,,,,,,,,,
AVTX.AS,DOWN,CONTINUING,98.16718791522864,83.7781368996791,not_selected,False,,,,,,,,,,,,,,
BTCN.AS,UP,CONTINUING,92.01385354887464,73.30250976608808,not_selected,False,,,,,,,,,,,,,,
BESI.AS,DOWN,CONTINUING,83.99707077047779,60.340974033844525,not_selected,False,,,,,,,,,,,,,,
3TSL.AS,UP,CONTINUING,83.70528205485536,58.507918324336224,not_selected,False,,,,,,,,,,,,,,
DDRIL.OL,DOWN,CONTINUING,85.12488930477514,62.88040463535183,not_selected,False,,,,,,,,,,,,,,
XPLRA.OL,DOWN,CONTINUING,99.09055088806583,84.99369515937765,not_selected,False,,,,,,,,,,,,,,
