symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
SUH.L,DOWN,CONTINUING,99.64735814867127,86.2036095038635,core,True,15.987343129355331,FALSE_BREAKOUT_RISK,0.0,-0.2727272727272727,2.529617307759834,-0.7654009796021997,-0.5294117647058824,0.05263159215615398,-0.5294117647058824,0.05263159215615398,0.0,close_based,71.86060391391494,187.0
ZEAL.CO,DOWN,CONTINUING,84.71169261329149,61.750000051088456,not_selected,True,56.87023930568316,PARTIAL,-0.03673729097787548,-0.016528964100910537,0.39686554930988704,-0.2956769732913877,-0.09320051926390749,0.017763137817382812,-0.09320051926390749,0.22631783652025095,0.6666666666666666,close_based,71.76691810856838,188.0
ITX.MC,DOWN,CONTINUING,80.35128103161209,55.960838668440566,not_selected,True,67.49163285786258,PARTIAL,0.006607940774163712,-0.034507026598581514,0.2218666014798119,-1.104157116428312,-0.061280351396184485,0.006607940774163712,-0.0720811917346933,0.026197634016764226,0.6666666666666666,close_based,71.61529810685293,189.0
VRNS,UP,CONTINUING,83.87632928151783,62.98387464116517,adaptive,True,55.151662990158,PARTIAL,-0.0052290314331524534,0.054078069573755716,0.5284289938736293,0.7265237399691814,-0.0052290314331524534,0.1651151819905916,-0.01307319508967153,0.4539896883050545,0.3333333333333333,close_based,71.08043846603934,190.0
RAKE.ST,DOWN,CONTINUING,89.97531043585968,68.44397073425381,core,True,40.79864661355998,UNCONFIRMED,-0.00772200061362871,-0.003875965410453319,0.4056765146845531,-0.06782898129345245,-0.14617942146662277,0.02799997329711923,-0.34936711336247994,0.02799997329711923,0.6666666666666666,close_based,70.9160433488486,191.0
PSX,UP,NEW,79.86764711091647,56.67830542798927,adaptive,True,65.35684072225753,PARTIAL,-0.003938538368112532,0.052645791798067165,0.23176518272671034,1.6126151522374745,-0.003938538368112532,0.1529337776266857,-0.003938538368112532,0.6304237097318359,0.3333333333333333,close_based,70.87653685773336,192.0
NNBR,DOWN,CONTINUING,80.53880051203456,55.917017325737305,adaptive,True,64.7271962675153,PARTIAL,-0.0178041379279118,-0.07541899069288438,0.4519570389072517,-1.1846739252352219,-0.12433863284856783,0.015337408730844437,-0.19464724203081574,0.25855505655868627,0.6666666666666666,close_based,70.87096260141932,193.0
NTBR.L,DOWN,CONTINUING,84.92029439811864,59.94097357091772,core,True,54.25484477615199,UNCONFIRMED,0.023255813953488413,-0.08713692946058094,0.4235992215578898,-1.4603681985454353,-0.13308541855254197,0.023255813953488413,-0.13308541855254197,0.19589749721368444,0.6666666666666666,close_based,70.72479534608847,194.0
FLUT,DOWN,CONTINUING,88.64432017688603,72.81138945183768,not_selected,True,38.91452209745589,FALSE_BREAKOUT_RISK,-0.03174286579645269,-0.04957865647300996,0.6652669857407665,-0.5290711131380434,-0.05467303944042279,0.0442458890877071,-0.14113690540848,0.0442458890877071,0.6666666666666666,close_based,70.55879460804732,195.0
IR5B.IR,UP,CONTINUING,84.49028826096489,59.97928418288756,adaptive,True,53.93590437051935,UNCONFIRMED,0.0,0.0025252428678528283,0.2975127781146207,0.06025773429670289,-7.206606866816401e-09,0.10893857111879868,-7.206606866816401e-09,0.2806452006876916,0.3333333333333333,close_based,70.42177227821577,196.0
CG,DOWN,CONTINUING,82.23473485655435,61.5668922873059,not_selected,True,56.3593503856356,PARTIAL,-0.016335052969568054,-0.043185963033104735,0.36551202241517866,-0.838795729209574,-0.0798291949985902,0.009239370363491206,-0.0798291949985902,0.16747238976909595,0.3333333333333333,close_based,70.33855100142904,197.0
FUBO,DOWN,CONTINUING,80.50047894075531,55.95212922643512,core,True,62.55638801476194,PARTIAL,0.014141449365382641,-0.12922808374898398,0.657478904812685,-1.3953731103702196,-0.15417017197552074,0.014141449365382641,-0.15417017197552074,0.2410382907893216,0.6666666666666666,close_based,70.20758172009326,198.0
RKT,DOWN,CONTINUING,86.32730709011182,72.39837854742193,not_selected,True,39.68589609754638,FALSE_BREAKOUT_RISK,0.019726803428480766,-0.04409678668062944,0.43643860167962384,-0.7172970690775853,-0.08133974878667272,0.03146583697731353,-0.15205052006837572,0.05164318162772519,0.6666666666666666,close_based,69.54909808380421,199.0
SFER.MI,DOWN,NEW,93.4426381400024,76.27779670214827,not_selected,True,25.05127239359598,FALSE_BREAKOUT_RISK,0.002125447193197516,-0.00945379708616445,0.2904355664129952,-0.23108499488159545,-0.07093589560732894,0.03455847964535663,-0.13959851529616152,0.03455847964535663,0.3333333333333333,close_based,69.49226012850964,200.0
BTU,DOWN,CONTINUING,82.25755417388444,60.55028540603632,not_selected,True,54.17547327480092,UNCONFIRMED,-0.00402196010300937,-0.06166038143949426,0.4754060023867703,-0.920781986481425,-0.08251939100267236,0.0217554361224932,-0.08251939100267236,0.3123896241712796,0.6666666666666666,close_based,69.49147615058976,201.0
CABA,DOWN,CONTINUING,85.26844317296579,68.72141721011457,not_selected,True,42.98359799369994,UNCONFIRMED,-0.04912276181414288,-0.018115924814873563,0.4229347097378684,-0.3040902174688453,-0.04912276181414288,0.03435120477827258,-0.2924281743784807,0.03435120477827258,0.6666666666666666,close_based,69.2735844266158,202.0
DEI,DOWN,CONTINUING,79.90956456502076,55.33045010577626,not_selected,True,60.567908334732145,PARTIAL,0.012411378247956462,-0.028911577038312597,0.20195802134766552,-1.0163094009686802,-0.06085524509900797,0.012411378247956462,-0.10431371950635726,0.012411378247956462,0.6666666666666666,close_based,69.19124480408527,203.0
HAL,DOWN,CONTINUING,78.26016482510866,55.86295212927308,not_selected,True,62.6790493803286,PARTIAL,-0.032520322594858375,-0.07056295909541233,0.3044912123654429,-1.6451946543759042,-0.08291264039388191,0.02574432487151257,-0.08291264039388191,0.11157926994172507,0.6666666666666666,close_based,69.10638765250754,204.0
CEG,DOWN,CONTINUING,84.4446975357285,65.28123115750924,not_selected,True,45.966666613661125,UNCONFIRMED,-0.03939556140331213,-0.03994762443314703,0.37409959904634904,-0.758086885613102,-0.054017136887368644,0.036015385687263146,-0.1138370874333704,0.1299795321306778,0.6666666666666666,close_based,69.06859498346444,205.0
UPBD,DOWN,NEW,81.52018057836297,56.838816873849424,not_selected,True,55.82335214583758,PARTIAL,-0.0032768687980567757,-0.03846151527094899,0.31355959734569355,-0.870806295892688,-0.0641025641025641,0.007730501652684296,-0.19815466535711035,0.045246332013264556,0.3333333333333333,close_based,68.87485930770265,206.0
FISV,DOWN,CONTINUING,83.68598414610673,65.72895505847387,not_selected,True,45.293458526966724,UNCONFIRMED,-0.019023361223240776,-0.01651592887352271,0.34185766813298357,-0.3429832776010734,-0.06171451567764685,0.028160306041429495,-0.10326279038340647,0.060195000725261405,0.6666666666666666,close_based,68.57682064283816,207.0
STR.VI,UP,CONTINUING,89.10551100700837,67.25404516808108,adaptive,True,34.93620698416213,FALSE_BREAKOUT_RISK,-0.014814800686306473,0.0018832823294165912,0.6192146554097984,0.021591831041317972,-0.018450184242133294,0.2429906941884601,-0.018450184242133294,0.2959805542434628,0.3333333333333333,close_based,68.48442663236904,208.0
LEGN,DOWN,NEW,84.8387620111758,64.4856945060288,not_selected,True,43.86692554458589,UNCONFIRMED,-0.029107932117012014,-0.08495575415424328,0.5646047260606156,-1.068227019175055,-0.08495575415424328,0.11482486014661197,-0.4299889470509908,0.11482486014661197,0.6666666666666666,close_based,68.47659757016943,209.0
HLIT,DOWN,CONTINUING,86.62426446329255,67.24097699186093,not_selected,True,38.96237533115114,FALSE_BREAKOUT_RISK,0.008084105286570553,-0.10416665239352385,0.6174729562022483,-1.1976392878912896,-0.10416665239352385,0.17641507719453497,-0.271186451069765,0.17641507719453497,0.6666666666666666,close_based,68.4490402293638,210.0
CART,DOWN,CONTINUING,82.67738838784248,62.27993097490799,not_selected,True,48.476366851217925,UNCONFIRMED,0.0008544563054189158,0.004502553328061598,0.412545320767148,0.07748229358250228,-0.09521051412513626,0.004502553328061598,-0.09521051412513626,0.10992654561215809,0.3333333333333333,close_based,68.33759044426822,211.0
AMG.AS,DOWN,CONTINUING,85.72071027321206,62.360247479467446,not_selected,True,42.42301545504016,UNCONFIRMED,-0.019171330745457182,-0.07951247370615233,0.5181372447067675,-1.0894460330797298,-0.07951247370615233,0.18725872584831205,-0.24175547055444757,0.1970487402618053,0.6666666666666666,close_based,68.05930926901156,212.0
SVC,DOWN,CONTINUING,81.80938532320133,58.85452353996619,not_selected,True,51.0011792453819,UNCONFIRMED,0.02171137649430288,-0.056603722658898126,0.4019014798120948,-0.9998633677896915,-0.06213361659585659,0.02171137649430288,-0.10591296371674497,0.045036852070855504,0.6666666666666666,close_based,67.97595114320848,213.0
HFG.DE,DOWN,NEW,82.34501859576687,58.58347890336847,core,True,49.226252651637544,UNCONFIRMED,-0.014743790167792037,-0.020879092088083917,0.3829962728349229,-0.38701903914880675,-0.06928965292414324,0.023353793639408593,-0.37031798131067883,0.023353793639408593,0.6666666666666666,close_based,67.6570808740484,214.0
FWRG,DOWN,CONTINUING,92.34150663190891,77.1721086856913,not_selected,True,19.57922178860593,FALSE_BREAKOUT_RISK,0.019916993138531014,-0.03075712412747822,0.47828126153701866,-0.4565387311694433,-0.06681853525763615,0.05042736429112371,-0.07871065807530508,0.19785572004733054,0.3333333333333333,close_based,67.47894158967449,215.0
MGNI,UP,NEW,80.46465905952888,56.59507647997323,adaptive,True,52.9316249920191,UNCONFIRMED,-0.018728035815588018,0.05805633715568015,0.4525907445107668,0.9106662299923287,-0.018728035815588018,0.09873308384201529,-0.018728035815588018,0.45207852550054684,0.6666666666666666,close_based,67.43083232336483,216.0
BRKR,UP,CONTINUING,79.58247809275728,55.43569931739309,adaptive,True,54.8576353859377,UNCONFIRMED,-0.026328308762870956,0.14897995581148393,0.5910356790858718,1.7894905553449783,-0.026328308762870956,0.16578047032913834,-0.04585012614470574,0.2204771435546442,0.6666666666666666,close_based,67.33566952563856,217.0
Z,DOWN,CONTINUING,88.29433155216554,73.08297892521837,not_selected,True,28.2318332634992,FALSE_BREAKOUT_RISK,-0.015239033140681757,-0.05641026169029706,0.5442201053977074,-0.7358661073385573,-0.05641026169029706,0.051112472902286266,-0.05641026169029706,0.1887112977169536,0.3333333333333333,close_based,67.2333115401762,218.0
BLSH,UP,CONTINUING,89.58750044238148,73.38243266095276,not_selected,True,24.80112361067458,FALSE_BREAKOUT_RISK,-0.05741626551672774,-0.0019701575352996104,0.7032876574424582,-0.019887638932541966,-0.05741626551672774,0.4402923588842893,-0.05741626551672774,0.6273518859379306,0.6666666666666666,close_based,66.91057383658367,219.0
HOOD,UP,CONTINUING,82.88090065836136,65.47065977512543,adaptive,True,40.35852169943207,UNCONFIRMED,0.09115747526439222,0.06440437078843964,0.9655203154757973,0.473553655815488,-0.0392880169813975,0.15756929013611654,-0.0392880169813975,0.3842421796941049,0.6666666666666666,close_based,66.64213879403539,220.0
OKTA,UP,NEW,89.95614697173276,76.84212677245094,adaptive,True,20.930566826541668,FALSE_BREAKOUT_RISK,-0.040258967389056766,0.0953152859891142,1.1409894257059743,0.5930566826541668,-0.042425843846301325,0.3962942673987988,-0.042425843846301325,0.5729687017158176,0.3333333333333333,close_based,66.62566888831907,221.0
PRT.MI,UP,CONTINUING,91.94031353837462,73.27490997137237,core,True,20.0,FALSE_BREAKOUT_RISK,-0.03920383724495102,-0.06678379672110335,0.589139428069034,-0.804763526179865,-0.06678379672110335,0.15101157005385502,-0.06678379672110335,0.20956721434268233,0.6666666666666666,close_based,66.62513876346179,222.0
ALLO,DOWN,CONTINUING,82.03680571331402,62.24179207043405,not_selected,True,43.46433267397938,UNCONFIRMED,-0.05990788473286135,-0.08520181865262921,0.7146138171487949,-0.8464332673979384,-0.08520181865262921,0.10869561132952099,-0.09333335028754342,0.22891566438103195,0.6666666666666666,close_based,66.50606107293764,223.0
MAT,DOWN,CONTINUING,80.51943297827174,58.638838510728405,not_selected,True,46.812206132426084,UNCONFIRMED,0.016083883857942016,-0.04029066027205164,0.27952466664769365,-1.0232918484449018,-0.04783751539721537,0.016083883857942016,-0.05893781555332911,0.11340992495058244,0.3333333333333333,close_based,66.03114603100937,224.0
AEVA,DOWN,CONTINUING,81.76411234681551,58.66588433438862,not_selected,True,44.71383611115583,UNCONFIRMED,-0.05943889487334997,-0.2138314464783263,1.5627736144922661,-0.9713836111155824,-0.2569496595397128,0.4138671201039321,-0.32468419022275796,0.4138671201039321,0.6666666666666666,close_based,66.02938387363223,225.0
SAIL,UP,CONTINUING,85.27605920859995,67.85214990348513,adaptive,True,31.89211571780543,FALSE_BREAKOUT_RISK,-0.017830638971222057,0.15023202940680247,0.846586304198647,1.2598143875557843,-0.035505815233389026,0.15023202940680247,-0.035505815233389026,0.5775656646890126,0.3333333333333333,close_based,65.77609430033863,226.0
VOW.OL,UP,NEW,89.23645043329603,71.71300415362201,not_selected,True,22.451490430105565,FALSE_BREAKOUT_RISK,-0.011999988555908225,0.03563942913495044,0.41354761294903825,0.6118155189423601,-0.053639797744304385,0.0692641081359362,-0.053639797744304385,0.14883717165050192,0.3333333333333333,close_based,65.69627317640409,227.0
TTWO,DOWN,CONTINUING,81.08252596665201,58.82045396660725,not_selected,True,44.36980521754257,UNCONFIRMED,0.010257508110079083,-0.01765293303453397,0.33538385866556214,-0.3736715081765196,-0.0716962077905573,0.012560752585763169,-0.08908325508389114,0.11845477468636134,0.3333333333333333,close_based,65.61629534191023,228.0
MRNA,UP,CONTINUING,82.08546884584834,63.79534991231056,core,True,39.27949339057472,FALSE_BREAKOUT_RISK,-0.025495121473740112,0.06994507175138942,0.8761058369278923,0.5667816934541046,-0.030158084050247225,0.13590437720545534,-0.1166418799583625,1.8600072695975287,0.6666666666666666,close_based,65.5856524225587,229.0
BNL,DOWN,CONTINUING,81.7323999755307,59.05972691793994,not_selected,True,42.94950621698641,UNCONFIRMED,0.009606184720030164,-0.01360858824244393,0.18699826423519422,-0.5166432583121098,-0.02459391174294856,0.02737054732891009,-0.07968474967886563,0.05416167550400974,0.6666666666666666,close_based,65.56299723644926,230.0
QFIN,DOWN,CONTINUING,80.43771242870623,57.39922188218803,core,True,45.364466092252684,UNCONFIRMED,-0.024125429455422065,-0.044864238779323884,0.7770859110046054,-0.4098703820534543,-0.26271429724895223,0.018386829680973937,-0.47867554884845587,0.018386829680973937,0.3333333333333333,close_based,65.30804041846653,231.0
VSNT,DOWN,CONTINUING,80.3778787084886,56.12385274946978,not_selected,True,45.76135383655677,UNCONFIRMED,-0.057603137418482664,-0.05875182400091805,0.387587454297409,-1.0761353836556777,-0.070310576806493,0.05032650634629299,-0.070310576806493,0.10948280048332659,0.6666666666666666,close_based,65.14211605510529,232.0
S,UP,CONTINUING,85.47835677398865,69.74807117863831,adaptive,True,27.961176106228447,FALSE_BREAKOUT_RISK,-0.029322996529349332,0.13974684703199158,0.7654430335968537,1.2961176106228447,-0.041311726246401226,0.1585177496309973,-0.05578858704670264,0.5271370813036482,0.3333333333333333,close_based,65.07714545459052,233.0
FPS,UP,CONTINUING,84.5170162177495,67.30904498169551,not_selected,True,30.34187468686812,FALSE_BREAKOUT_RISK,0.014581103373842774,-0.00571580179551423,0.9623831393608625,-0.042164254210567555,-0.05060781061840958,0.3083760840261085,-0.4074933793530311,0.3083760840261085,0.6666666666666666,close_based,64.8228795112743,234.0
PTLO,DOWN,CONTINUING,89.14487818803167,71.96273779549655,not_selected,True,19.232800385678438,FALSE_BREAKOUT_RISK,-0.026104440550806296,0.025369954561350605,0.5218619572407602,0.34512730394559443,-0.06007751006717854,0.10730588536791474,-0.06007751006717854,0.27296587335229927,0.3333333333333333,close_based,64.73482676881868,235.0
TE,DOWN,CONTINUING,81.03358542046436,61.713210987208576,not_selected,True,39.204146823235654,FALSE_BREAKOUT_RISK,-0.04500978729237404,-0.08097925291380281,1.3674490672858364,-0.4204146823235659,-0.1999999687319891,0.31182797766376846,-0.5946843745928171,0.31182797766376846,0.6666666666666666,close_based,64.62067895464459,236.0
KOS,DOWN,CONTINUING,82.73878158011286,64.77005172237634,not_selected,True,34.20741303664738,FALSE_BREAKOUT_RISK,-0.010452952120563075,-0.03401365343703078,0.5844085208076504,-0.4131921016553536,-0.08090615111463773,0.04029300158509064,-0.08090615111463773,0.39901475576130285,0.6666666666666666,close_based,64.58562504552592,237.0
KURN.SW,DOWN,CONTINUING,90.06903957168723,70.30623126447873,not_selected,True,16.932955131616694,FALSE_BREAKOUT_RISK,0.03860294778273787,-0.017391287762185792,0.6387416505372118,-0.19329551316166957,-0.03993205172042191,0.1414142046615987,-0.03993205172042191,0.2703765721419471,0.3333333333333333,close_based,64.17565257822437,238.0
MXL,UP,CONTINUING,83.62802660669583,63.3801666049961,not_selected,True,32.002389508045006,FALSE_BREAKOUT_RISK,0.03560785595721905,-0.02796811551186773,0.8763908358004618,-0.22655864848248325,-0.06785567358591471,0.20698041243375376,-0.45708034992600033,0.21414850892978987,0.6666666666666666,close_based,64.09076347676064,239.0
NET,UP,NEW,84.02148850502725,64.84676113149315,adaptive,True,28.495246087174202,FALSE_BREAKOUT_RISK,-0.030963634971239773,0.05568788501026689,0.7074348236980678,0.5588426687009006,-0.030963634971239773,0.18647802922275836,-0.030963634971239773,0.48182067436607334,0.3333333333333333,close_based,63.528670304964514,240.0
FOUR,DOWN,NEW,90.77556998954358,76.37413164324616,not_selected,True,8.930190301648402,FALSE_BREAKOUT_RISK,0.005993350995254998,-0.013495841323867719,0.6004138543796833,-0.15957488008575677,-0.05583333969116211,0.1032131858515224,-0.19143621210152661,0.17500648310624167,0.0,close_based,63.34166841391555,241.0
SVV,DOWN,CONTINUING,87.04934914892758,67.80457174909286,not_selected,True,20.544166296321595,FALSE_BREAKOUT_RISK,0.011194018896451219,-0.04070796729049064,0.7089358561026592,-0.40765027790634634,-0.11798208411438538,0.05653020572780876,-0.11798208411438538,0.2179775974392666,0.3333333333333333,close_based,63.24883881317884,242.0
PCAR,DOWN,NEW,80.04210369281087,56.67122001761907,not_selected,True,38.40418315110516,FALSE_BREAKOUT_RISK,0.02800297079746561,-0.007823620265248965,0.1910779087487367,-0.2906782598887567,-0.0542976180911835,0.02800297079746561,-0.08919439306339183,0.10432881654390447,0.6666666666666666,close_based,62.8765507952608,243.0
BRSL,DOWN,CONTINUING,82.83808962150712,60.71843264583024,not_selected,True,31.042434749141425,FALSE_BREAKOUT_RISK,0.02208480624909437,-0.04380170825921337,0.5146291085414807,-0.6042434749141423,-0.04380170825921337,0.16762261649351262,-0.04380170825921337,0.1757633894249151,0.6666666666666666,close_based,62.875461764662035,244.0
MGY,DOWN,CONTINUING,86.75335696625336,70.52820276265528,not_selected,True,17.645811680806066,FALSE_BREAKOUT_RISK,0.022857157389322813,-0.013592907465770576,0.3647276590477048,-0.2645811680806066,-0.04854709302691029,0.14013907670098358,-0.04854709302691029,0.15573071835411456,0.3333333333333333,close_based,62.776062539899556,245.0
AG1.DE,DOWN,NEW,85.02648835612072,62.17858758405703,not_selected,True,24.999996157838027,FALSE_BREAKOUT_RISK,0.047664465185068394,2.0826373070548243e-08,0.38481610815674583,3.842161969824002e-07,-0.023111111111111082,0.09353231755475244,-0.1584992613405637,0.09353231755475244,0.6666666666666666,close_based,62.448960542223176,246.0
RXT,UP,CONTINUING,83.80660068836265,66.15202563911923,not_selected,True,23.273594418235543,FALSE_BREAKOUT_RISK,0.06666665935881744,-0.023157922845137735,0.9522961738064566,-0.17264055817644558,-0.09902916882285018,0.2275132014828123,-0.383798175670477,0.2275132014828123,0.3333333333333333,close_based,62.11578379747583,247.0
AORT,DOWN,CONTINUING,81.15678294990846,55.90764404268216,not_selected,True,34.317650499576494,FALSE_BREAKOUT_RISK,0.03108421638588954,-0.056210928141532945,0.45575577723697935,-0.8755961473492584,-0.06657510869400163,0.03935806968447553,-0.06657510869400163,0.3532338431204831,0.6666666666666666,close_based,62.055215433363614,248.0
Q,DOWN,CONTINUING,81.21847515194419,57.83616852311662,not_selected,True,32.86204845490289,FALSE_BREAKOUT_RISK,0.05934626549191102,-0.06360889472173659,0.5743774766799893,-0.7862048454902894,-0.06360889472173659,0.08209745467964025,-0.23980867264606642,0.08209745467964025,0.6666666666666666,close_based,62.03508581706629,249.0
SLB,DOWN,CONTINUING,78.11088893725486,55.78302863246751,not_selected,True,39.216940976647514,FALSE_BREAKOUT_RISK,0.016504146158137667,-0.050788052341121825,0.3779969726086301,-0.9538684956275948,-0.09349036837842961,0.023890727184691984,-0.09349036837842961,0.20827738001824803,0.3333333333333333,close_based,61.97713248811518,250.0
CMG,DOWN,CONTINUING,79.23698164971906,57.82896535508962,not_selected,True,35.462294251288405,FALSE_BREAKOUT_RISK,-0.059411207690133305,-0.05762979724511974,0.3910528266902797,-1.0462294251288404,-0.09579435573358797,0.044064783987053824,-0.09579435573358797,0.14047153853705985,0.3333333333333333,close_based,61.82297217126397,251.0
AR,DOWN,CONTINUING,82.31885619423363,61.92642065071191,not_selected,True,27.56126386111422,FALSE_BREAKOUT_RISK,0.019160193862722608,-0.006397133784199038,0.1875654253034651,-0.24212961715679893,-0.024616918071593497,0.048326157432057926,-0.024616918071593497,0.16887418435298973,0.6666666666666666,close_based,61.81309138559347,252.0
AIXA.DE,DOWN,CONTINUING,85.819360700483,63.91937143109702,not_selected,True,20.256996802950834,FALSE_BREAKOUT_RISK,0.02204990385613481,0.0422534896891007,0.6324474323035263,0.47430031970491654,-0.020209041869426736,0.2651469648156537,-0.30188677129620156,0.2651469648156537,0.6666666666666666,close_based,61.77065367734616,253.0
DNUT,DOWN,CONTINUING,85.21770708713254,65.97990735968988,not_selected,True,19.810208650287557,FALSE_BREAKOUT_RISK,0.011976108173510136,-0.025936574474714758,0.5301959902975286,-0.34728933458725797,-0.06371185244835087,0.09385120010579917,-0.21577722521705223,0.10457522145268605,0.3333333333333333,close_based,61.74789761059051,254.0
CVNA,DOWN,CONTINUING,80.52040686445321,59.675869069735775,not_selected,True,31.1062616680191,FALSE_BREAKOUT_RISK,0.024725260178225072,-0.049872553612378856,0.5798310433430115,-0.6106261668019105,-0.06466931653127861,0.0903077345628005,-0.06466931653127861,0.17743818513951348,0.6666666666666666,close_based,61.527255746579485,255.0
ON,DOWN,CONTINUING,82.47613859142541,63.91901934672544,adaptive,True,24.987843829084166,FALSE_BREAKOUT_RISK,0.024597367937197134,-0.0809035471774947,0.5750572572359218,-0.9987843829084169,-0.0809035471774947,0.050750825229010754,-0.4680349545153546,0.050750825229010754,0.3333333333333333,close_based,61.518226313783046,256.0
RIVN,DOWN,CONTINUING,80.82797817566654,61.31822112269523,not_selected,True,28.87337539197146,FALSE_BREAKOUT_RISK,-0.010605179206878534,0.007623881023129053,0.4409346118395077,0.12274878091749568,-0.06540952867356542,0.0730717146967732,-0.21251240628989432,0.08333328447706823,0.6666666666666666,close_based,61.33964592996375,257.0
OIZ.IR,DOWN,CONTINUING,89.16846740000348,66.69808055508346,not_selected,True,11.17864431882547,FALSE_BREAKOUT_RISK,0.04772725001839628,0.01991150872859926,0.36991502723684055,0.3821355681174529,-0.008602170870336434,0.09761909746529263,-0.008602170870336434,0.1271393222523689,0.3333333333333333,close_based,61.27744310666608,258.0
NXE,DOWN,CONTINUING,80.00546451242897,57.94852240954643,not_selected,True,30.02646061074461,FALSE_BREAKOUT_RISK,-0.04558137405750362,-0.028409107842227943,0.4012458743682162,-0.5026460610744607,-0.04558137405750362,0.14893615657943404,-0.17524111133726383,0.17525781980208133,0.3333333333333333,close_based,60.600374921347154,259.0
PANW,UP,CONTINUING,81.76569888294136,62.08215727657594,adaptive,True,23.88617859455808,FALSE_BREAKOUT_RISK,-0.030608465475006175,0.09959169297940629,0.7956523427439812,0.8886178594558078,-0.05033307881426474,0.10685574285187904,-0.08186872077710705,0.27455645420116825,0.3333333333333333,close_based,60.4651344751533,260.0
JD.L,DOWN,NEW,80.7322066604917,61.10005449264239,not_selected,True,26.027013810772843,FALSE_BREAKOUT_RISK,-0.01616208286463705,0.07942055473928478,0.6120510481823905,0.9212140189632454,-0.0899136982006663,0.07942055473928478,-0.0899136982006663,0.07942055473928478,0.6666666666666666,close_based,60.39421837200618,261.0
SNDK,UP,CONTINUING,82.70526848488285,64.55159420065299,not_selected,True,20.0,FALSE_BREAKOUT_RISK,0.06211967720759293,-0.046201355763074825,0.636352038206256,-0.5154333897674305,-0.08490112946363915,0.0902368317529052,-0.30861241342679335,0.5891385793442601,0.3333333333333333,close_based,60.262953082572025,262.0
ACHR,DOWN,CONTINUING,82.54854570632645,64.85285520175,not_selected,True,18.66263007759748,FALSE_BREAKOUT_RISK,0.03448276402057804,-0.04833832331663157,0.9369443419523573,-0.3662630077597479,-0.09612620080701095,0.40625003658767245,-0.09612620080701095,0.41891894359091664,0.3333333333333333,close_based,59.84363291679247,263.0
BBWI,DOWN,CONTINUING,84.39155265046375,67.31213093793869,core,True,13.369403400189883,FALSE_BREAKOUT_RISK,0.012216351247726687,-0.06300485167051695,0.6324688079499275,-0.707212860814433,-0.10814969685279663,0.040669876381672854,-0.2519569421077067,0.040669876381672854,0.0,close_based,59.66902353287658,264.0
PCG,DOWN,CONTINUING,78.20777525353282,56.34781798019371,not_selected,True,30.950409923243633,FALSE_BREAKOUT_RISK,-0.014818801349632427,-0.0005566994455944441,0.2683508656107899,-0.01472763649715597,-0.022331145630842042,0.055882397819967844,-0.022331145630842042,0.11468803678067685,0.6666666666666666,close_based,59.65857419977824,265.0
TENB,UP,CONTINUING,82.48768894953777,62.83011779835569,adaptive,True,19.246452994046194,FALSE_BREAKOUT_RISK,-0.01747091081870744,0.1766854728324132,0.9073041866150839,1.3824938130497435,-0.07129753897540536,0.1766854728324132,-0.16928489946998515,0.34510250948858867,0.0,close_based,59.58380393265388,266.0
AMS.SW,DOWN,CONTINUING,86.75270652600867,65.46357521586117,not_selected,True,9.691821937793451,FALSE_BREAKOUT_RISK,0.03624483738067874,-0.04438353238040449,0.6715766849628068,-0.46918219377934506,-0.08738880287577466,0.09410294812807307,-0.13060812570473734,0.16266670227050772,0.0,close_based,59.3766148875146,267.0
ASM.AS,DOWN,CONTINUING,83.00816299325157,57.51082085502546,not_selected,True,19.658928957620684,FALSE_BREAKOUT_RISK,0.006809308632897082,-0.0170940455801607,0.49321947509741193,-0.24604803964368696,-0.08790481258650096,0.1499999999999999,-0.23262279888785908,0.1499999999999999,0.3333333333333333,close_based,58.90392435491708,268.0
EAT,DOWN,NEW,80.39654613233547,55.387403345188574,not_selected,True,24.353133223064535,FALSE_BREAKOUT_RISK,-0.006118799338387215,0.053063930329398046,0.5385771726555636,0.699466211430375,-0.03554437152734402,0.2818918588999155,-0.03554437152734402,0.8772262365169039,0.6666666666666666,close_based,58.58169370212481,269.0
QS,DOWN,CONTINUING,80.98410471827592,61.34976732636715,not_selected,True,18.85175836643946,FALSE_BREAKOUT_RISK,0.049122845469787624,-0.033925692440343935,0.6252949974933347,-0.38517583664394567,-0.06269593858815847,0.20564515586326082,-0.3499999844509619,0.2241555248488274,0.3333333333333333,close_based,58.417533334343226,270.0
CRWV,DOWN,CONTINUING,86.78843299190312,73.17935215057707,not_selected,True,0.0,FALSE_BREAKOUT_RISK,0.11716653031770763,0.17599249085667967,0.9714765261536551,1.2861069793505633,-0.07333148871911233,0.23353517181032535,-0.15362437970336495,0.6414008933240791,0.0,close_based,58.03008692606698,271.0
