symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
SVRA,DOWN,NEW,80.72711203475625,56.36096315269583,not_selected,True,76.96752457442771,CONFIRMED,-0.0149812586929019,-0.04882458782689103,0.31122419974458837,-1.11373147922774,-0.062388573316006224,0.0,-0.17554856825535148,0.0,0.6666666666666666,close_based,74.7260060202456,189.0
NEE,DOWN,NEW,78.98392795598248,57.31974106472513,not_selected,True,79.14591926108173,CONFIRMED,-0.010438721940382423,-0.02450079710025055,0.1235990119973667,-1.407279893768466,-0.052700457219117425,0.0,-0.10648393637798592,0.0,0.6666666666666666,close_based,74.6996879692608,190.0
STLAM.MI,DOWN,CONTINUING,80.28014770431366,60.43305516814898,core,True,74.55323168676495,CONFIRMED,-0.01814299596692892,-0.04553319297739533,0.3944009419359024,-0.8196065692276798,-0.13857684851531116,0.0,-0.21724336554891677,0.0,0.6666666666666666,close_based,74.59265439181611,191.0
CHWY,DOWN,NEW,90.10235870856565,79.23576097609893,not_selected,True,45.36136163670626,UNCONFIRMED,-0.016483490793052336,-0.022268856986834673,0.36930934905060625,-0.4280779837864209,-0.05751316507001225,0.051513842757759054,-0.05751316507001225,0.32895489169560466,1.0,close_based,74.50674004051449,192.0
FLUT,DOWN,CONTINUING,93.09504254236876,81.28772756891229,not_selected,True,38.91452209745589,FALSE_BREAKOUT_RISK,-0.03174286579645269,-0.04957865647300996,0.6652669857407665,-0.5290711131380434,-0.05467303944042279,0.0442458890877071,-0.14113690540848,0.0442458890877071,0.6666666666666666,close_based,74.47942341420361,193.0
WY,DOWN,CONTINUING,81.73209109366184,61.74979207320887,not_selected,True,70.6440215602691,PARTIAL,-0.015780696095123448,-0.03736799532629875,0.3309449786900485,-0.8016028859900315,-0.08281731335183895,0.0038119504557925232,-0.08281731335183895,0.055209337890135934,0.6666666666666666,close_based,74.40921042955343,194.0
SFM,DOWN,CONTINUING,93.2711364238053,80.34707562675364,not_selected,True,38.80719143880778,FALSE_BREAKOUT_RISK,-0.014992727245335735,-0.0598022056096601,0.42024475003496065,-1.0102530572367003,-0.07327981207890688,0.031002811818417353,-0.10151217072470597,0.10245558245793052,0.3333333333333333,close_based,74.34714076889571,195.0
ABNB,DOWN,NEW,87.33780883110273,71.98595059283137,not_selected,True,53.89428810004141,UNCONFIRMED,0.0037299669873318564,-0.02232638555442834,0.26499323123552687,-0.5981345754035966,-0.124199494289288,0.005484262654597227,-0.124199494289288,0.21276431965791565,0.3333333333333333,close_based,74.23438096413007,196.0
PAR,DOWN,CONTINUING,92.04121726236384,75.83613072854317,not_selected,True,43.20343164992988,UNCONFIRMED,0.005000008477105133,-0.08497725170846138,0.4295830665702519,-1.404335244970131,-0.08497725170846138,0.026674193585052075,-0.08497725170846138,0.23145001152654054,0.3333333333333333,close_based,74.14886427186953,197.0
QCOM,UP,CONTINUING,81.7842063222121,62.93400052223496,adaptive,True,68.0681482111724,PARTIAL,-0.005194929929397962,0.06708509738663926,0.46939438972601494,1.0146200220961934,-0.005194929929397962,0.21129667747866887,-0.032145001234684556,0.3434963337991004,0.6666666666666666,close_based,73.89934772890476,198.0
VMRK,DOWN,CONTINUING,83.39586788152083,65.27814615320383,adaptive,True,63.72669281582244,PARTIAL,-0.017000787240940785,-0.026988422251790434,0.2238204119003586,-0.8560380596528645,-0.08289691401673738,0.0011434121762243787,-0.1263007899876244,0.0011434121762243787,0.3333333333333333,close_based,73.87157101614793,199.0
LYFT,DOWN,NEW,79.48047518399008,58.14245793540815,core,True,74.64132334757856,CONFIRMED,-0.010053588621737775,-0.05863601958089748,0.4321610331756993,-0.9632391910622272,-0.16553673327012863,0.0,-0.16553673327012863,0.05349500538601504,0.6666666666666666,close_based,73.76112618335024,200.0
UNIT,DOWN,NEW,81.9245045032203,59.45559670587236,core,True,69.66900084628001,PARTIAL,-0.04284223120040653,-0.0398322972704821,0.29246171637721086,-0.9669000846280017,-0.10634147830125762,0.0,-0.2013949752256704,0.0,0.3333333333333333,close_based,73.75407184666864,201.0
STLAP.PA,DOWN,CONTINUING,79.8306001404826,57.2392360974733,core,True,74.59826277650392,CONFIRMED,-0.020243818644486322,-0.04522383345158909,0.40686732871579395,-0.7890959669089535,-0.13845512503647261,0.0,-0.2164362992164377,0.0,0.6666666666666666,close_based,73.74262612268714,202.0
HTZ,DOWN,CONTINUING,89.62992581939046,78.59373582710933,not_selected,True,43.472699853966425,UNCONFIRMED,-0.035714251502436234,0.01886802001456611,1.6475795302193286,0.0813008729772945,-0.2285713847802603,0.43046364203486953,-0.6065573450122832,0.43046364203486953,1.0,close_based,73.57552003130704,203.0
HOS,DOWN,NEW,82.26142407616183,60.51881647983953,core,True,67.35227535657405,PARTIAL,-0.007134318493492664,-0.03132244868607026,0.45097823191337033,-0.49307773807875854,-0.21226414330449583,0.002401015359766445,-0.21226414330449583,0.002401015359766445,0.6666666666666666,close_based,73.44015794102104,204.0
CART,DOWN,CONTINUING,88.49326905095353,73.19112873225075,not_selected,True,48.476366851217925,UNCONFIRMED,0.0008544563054189158,0.004502553328061598,0.412545320767148,0.07748229358250228,-0.09521051412513626,0.004502553328061598,-0.09521051412513626,0.10992654561215809,0.3333333333333333,close_based,73.4277703272923,205.0
TSM,UP,CONTINUING,81.0952366560066,61.4251478275332,adaptive,True,68.39656280476885,PARTIAL,-0.012013258132259397,0.06906541707173997,0.2789524404892065,1.7577040025872386,-0.012013258132259397,0.08221877388328469,-0.06240340561966973,0.19509971097663992,0.6666666666666666,close_based,73.35161673494059,206.0
HTLD,DOWN,NEW,82.14816129182316,57.48393582866067,adaptive,True,68.5829944239152,PARTIAL,-0.026666641235351562,-0.016835000617720808,0.3135199423108268,-0.38120907806582566,-0.06709266149163795,0.0034364227382495116,-0.2469374511403325,0.0034364227382495116,0.6666666666666666,close_based,73.14576613881827,207.0
ABSI,UP,CONTINUING,90.14999439819287,76.1423855745619,adaptive,True,42.50596700826239,UNCONFIRMED,-0.09776873571344491,0.212064668133791,0.8599980762654789,1.7505967008262397,-0.09776873571344491,0.22732995155298474,-0.16135972620190664,0.41231880447389346,0.6666666666666666,close_based,73.05526441648753,208.0
IONS,DOWN,CONTINUING,86.66066673811252,69.70111556021534,not_selected,True,51.962945165658915,UNCONFIRMED,-0.00795227861800274,-0.058046226906139475,0.33491511642743993,-1.2304232062658456,-0.058046226906139475,0.1050009703931194,-0.3063824881493845,0.15665444347384305,1.0,close_based,72.859440030797,209.0
GMRS,DOWN,CONTINUING,94.08823085601368,78.69495573653946,not_selected,True,33.5327150180357,FALSE_BREAKOUT_RISK,-0.04667615170165773,0.012772285293776386,0.6179728661244872,0.14672849819642958,-0.06518727663552171,0.1327731070886533,-0.14358324407531342,0.27410204531593574,0.6666666666666666,close_based,72.84292108072543,210.0
USB,DOWN,NEW,78.76815321345025,56.3533438485385,adaptive,True,73.05395837380526,CONFIRMED,-0.016150747943534105,-0.020927507275738333,0.2113729947769077,-0.7028833716549584,-0.07948999424042547,0.0,-0.10608374840957091,0.0,0.6666666666666666,close_based,72.5709328885744,211.0
PPLI,DOWN,NEW,81.24674432614988,56.56614225486303,core,True,68.53352876886359,PARTIAL,-0.027312027563463293,-0.036947719137770174,0.2463355409088693,-1.0648190841619707,-0.08519833418416989,0.0,-0.24464506452101553,0.0,0.3333333333333333,close_based,72.49665924470662,212.0
ACRM.L,UP,CONTINUING,98.5988871063138,92.52994713688364,adaptive,True,14.963067440184174,FALSE_BREAKOUT_RISK,0.0,-0.09677418114367387,2.038499494371275,-0.3370265893149157,-0.09677418114367387,1.0,-0.09677418114367387,1.2399999618530275,0.3333333333333333,close_based,72.29435321258887,213.0
BT-A.L,DOWN,NEW,79.33867394966151,58.05652453360481,adaptive,True,69.55873835145154,PARTIAL,0.0020893343334236203,-0.06778427038336565,0.26150741451710824,-1.840179494876781,-0.07853024585925794,0.0020893343334236203,-0.07853024585925794,0.05988427875021607,0.3333333333333333,close_based,72.14826338698718,214.0
OVV,DOWN,NEW,83.37694135100335,63.24254164842192,adaptive,True,58.81470512969075,PARTIAL,0.014327947736490154,-0.048430793266807215,0.33039980674664926,-1.040631735520133,-0.10810813120052054,0.014327947736490154,-0.10810813120052054,0.15439443850907653,0.6666666666666666,close_based,71.98139054409329,215.0
SNDK,UP,CONTINUING,90.26148161006668,79.41723268466929,adaptive,True,36.0693382324786,FALSE_BREAKOUT_RISK,-0.03734424883133258,0.1951354180035103,0.7390146468125881,1.874555595989461,-0.03734424883133258,0.22332065458198347,-0.22202571893402034,0.7881561193587587,0.3333333333333333,close_based,71.83498881171077,216.0
NTSK,UP,CONTINUING,80.3011386547113,59.28806584300764,core,True,65.86680879619128,PARTIAL,-0.004289560599237574,0.07403115740424093,0.7506234123324356,0.7001767753730423,-0.004289560599237574,0.35054543235085234,-0.004289560599237574,0.8795546032111603,0.6666666666666666,close_based,71.76822513481456,217.0
FANG,DOWN,CONTINUING,86.64457313684545,68.50463722480815,not_selected,True,48.65440149359112,UNCONFIRMED,0.01233684197646423,-0.041141228751900294,0.35741031318154604,-0.8171945219074704,-0.06897365112318332,0.01233684197646423,-0.06897365112318332,0.15157353593424316,0.3333333333333333,close_based,71.6195344614617,218.0
RIGL,UP,NEW,83.6908329393672,59.018788787932,core,True,59.27290136832215,PARTIAL,-0.000207705273883807,0.08205938766732723,0.3096425175262094,1.8814078438738302,-0.026102734694973928,0.08498648345112803,-0.026102734694973928,0.3100163001985947,0.6666666666666666,close_based,71.43104463776665,219.0
FISV,DOWN,CONTINUING,86.44222033558587,71.04136489531996,not_selected,True,45.293458526966724,UNCONFIRMED,-0.019023361223240776,-0.01651592887352271,0.34185766813298357,-0.3429832776010734,-0.06171451567764685,0.028160306041429495,-0.10326279038340647,0.060195000725261405,0.6666666666666666,close_based,71.01742070494694,220.0
DCH,DOWN,CONTINUING,79.30333690050233,55.39195555073946,not_selected,True,67.50553191514348,PARTIAL,-0.03549382999945916,-0.10586549289683156,0.5907628899703711,-1.2722032061686872,-0.1071428571428571,0.027960539214994196,-0.1071428571428571,0.2278978020899145,1.0,close_based,70.9817191349421,221.0
DDD,UP,CONTINUING,90.67397934690904,75.63447525179105,adaptive,True,34.63123648279844,FALSE_BREAKOUT_RISK,-0.0250000026490953,0.11783435452158164,0.6170598283841389,1.3556885290009413,-0.03305788435109824,0.11783435452158164,-0.07874014614746239,0.41532256591456496,0.3333333333333333,close_based,70.85325566865227,222.0
SM,DOWN,NEW,78.70560376126211,55.127970404945096,adaptive,True,68.20065053016765,PARTIAL,0.009117687449735845,-0.10089094574202906,0.4986141552785695,-1.4364908290309157,-0.16904818085415585,0.009117687449735845,-0.16904818085415585,0.341311113362994,0.6666666666666666,close_based,70.83859112067037,223.0
MEI,UP,NEW,84.30393399233253,61.52914223587207,adaptive,True,54.20287235350054,UNCONFIRMED,0.0952732587670646,0.11671688417933979,0.9003794106657842,0.9202872353500544,-0.19050217408596148,0.1260440271674801,-0.2338570502043359,0.14783280465428494,1.0,close_based,70.71865714939085,224.0
CRNA.OL,DOWN,NEW,81.27111294317689,61.77726469429706,adaptive,True,58.18108396742403,PARTIAL,0.011450462259065208,-0.07342650609480439,0.769375954344418,-0.6775315487283627,-0.25141239437181284,0.011450462259065208,-0.25141239437181284,0.45006846298814085,0.6666666666666666,close_based,70.44533460067507,225.0
TKA.VI,DOWN,NEW,83.6447209019371,57.76153960147972,not_selected,True,56.74721197907691,PARTIAL,0.011530362381246828,-0.04832354124279181,0.2224119208749546,-1.5424672792875693,-0.06310685050173914,0.011530362381246828,-0.08095241728283109,0.01365537337349454,0.3333333333333333,close_based,70.39883196498756,226.0
Z,DOWN,CONTINUING,91.78908805765192,79.79646224355334,not_selected,True,28.2318332634992,FALSE_BREAKOUT_RISK,-0.015239033140681757,-0.05641026169029706,0.5442201053977074,-0.7358661073385573,-0.05641026169029706,0.051112472902286266,-0.05641026169029706,0.1887112977169536,0.3333333333333333,close_based,70.32338645658639,227.0
COMP,DOWN,NEW,91.914774344559,83.05583424523891,not_selected,True,25.681269504170572,FALSE_BREAKOUT_RISK,0.014520776344445485,0.03455078221533925,0.45917271769523876,0.5341916266639702,-0.12080541315779325,0.03455078221533925,-0.2149813301291782,0.07157462457848918,0.6666666666666666,close_based,70.27293487257846,228.0
CSGP,DOWN,CONTINUING,89.74405756390863,77.39454371136924,not_selected,True,32.284933728321064,FALSE_BREAKOUT_RISK,-0.002806365869794991,-0.02529722024731007,0.5154965775582541,-0.3483872750021901,-0.05188259779869464,0.08113588994998144,-0.06573181507711467,0.1783345711656108,0.6666666666666666,close_based,70.03641764272447,229.0
ANET,UP,CONTINUING,81.2165524253078,60.42331480702524,adaptive,True,57.783610519678206,PARTIAL,-0.009878339558622273,0.03001927779748792,0.4495909273093866,0.4740214226576407,-0.009878339558622273,0.09333688633801374,-0.033396668785258266,0.2910532572381941,0.6666666666666666,close_based,70.02802232996241,230.0
GATC.L,DOWN,NEW,83.96127004572521,58.13170471008403,core,True,54.60811267174961,UNCONFIRMED,-0.007092198581560183,-0.09967845659163976,0.468865527121594,-1.5092746241489587,-0.09967845659163976,0.048689138576779145,-0.17647058823529405,0.048689138576779145,1.0,close_based,69.9894097664043,231.0
BMNR,UP,CONTINUING,86.52496428588674,72.9731877763754,adaptive,True,40.34414435035229,UNCONFIRMED,-0.045201708416666486,0.20385794508558353,0.943192274530991,1.5344144350352287,-0.045201708416666486,0.20385794508558353,-0.045201708416666486,1.0631103094483185,0.6666666666666666,close_based,69.96036300332413,232.0
HAL,DOWN,NEW,79.20514381194907,57.68271575704719,not_selected,True,62.6790493803286,PARTIAL,-0.032520322594858375,-0.07056295909541233,0.3044912123654429,-1.6451946543759042,-0.08291264039388191,0.02574432487151257,-0.08291264039388191,0.11157926994172507,0.6666666666666666,close_based,69.94282987148256,233.0
ACI,DOWN,NEW,84.97996411586345,68.55303022526597,not_selected,True,45.15133914496712,UNCONFIRMED,-0.01862352136083678,-0.047169840320284595,0.33075970856372217,-1.0124348212881946,-0.05607478648539521,0.035897443003490626,-0.18578279491757688,0.09882141241850007,0.6666666666666666,close_based,69.74598984647506,234.0
ALKS,DOWN,NEW,89.0888113541885,71.90073003969538,not_selected,True,35.75068213831549,FALSE_BREAKOUT_RISK,0.0008690183920956329,0.014757668423500014,0.23154124117969482,0.4524854925772724,-0.08190515315576108,0.014757668423500014,-0.16570085700121973,0.03504833592717338,0.3333333333333333,close_based,69.64975632652798,235.0
BX,DOWN,NEW,81.19538712829788,59.511560186975466,not_selected,True,57.095006949258476,PARTIAL,-0.0017119386048329854,-0.0577304514337883,0.302015037694244,-1.357036891424265,-0.11579022314283738,0.022964592456140576,-0.1408385548255663,0.1469923794755037,0.6666666666666666,close_based,69.62850768632157,236.0
GTY,DOWN,CONTINUING,88.46614073426669,68.63098426354956,not_selected,True,38.84958541216635,FALSE_BREAKOUT_RISK,0.0030311751753067107,0.00638683326188505,0.1759080309873688,0.25775979591094056,-0.05618942223441803,0.02445823325657881,-0.09614860418134996,0.0454954425612053,0.6666666666666666,close_based,69.61414284349317,237.0
SBSW,DOWN,NEW,78.90954980379203,56.24852576631751,not_selected,True,62.78572060460258,PARTIAL,-0.04545452314811327,-0.025120662780731995,0.4951967468949104,-0.3601376935055443,-0.11502944239727952,0.0009321786633746942,-0.11502944239727952,0.45135165283814205,0.3333333333333333,close_based,69.5401962365403,238.0
DEI,DOWN,NEW,80.18901172419406,55.97426365910598,not_selected,True,60.567908334732145,PARTIAL,0.012411378247956462,-0.028911577038312597,0.20195802134766552,-1.0163094009686802,-0.06085524509900797,0.012411378247956462,-0.10431371950635726,0.012411378247956462,0.6666666666666666,close_based,69.45973109433787,239.0
RELY,DOWN,NEW,83.76670145748628,64.98443080394969,not_selected,True,48.50107716168272,UNCONFIRMED,0.014658712594713297,-0.07976734942405517,0.5425689308184733,-1.0437236114509079,-0.17719169555144942,0.014658712594713297,-0.17719169555144942,0.08578431532961361,0.3333333333333333,close_based,69.4305600380379,240.0
RKT,DOWN,CONTINUING,85.99775213288615,71.75780024968721,not_selected,True,39.68589609754638,FALSE_BREAKOUT_RISK,0.019726803428480766,-0.04409678668062944,0.43643860167962384,-0.7172970690775853,-0.08133974878667272,0.03146583697731353,-0.15205052006837572,0.05164318162772519,0.6666666666666666,close_based,69.25620494564443,241.0
DC,UP,NEW,85.51596931026373,64.71581701482522,adaptive,True,44.99999999999999,UNCONFIRMED,-0.04585364968378158,0.16901409633101494,0.584090958200584,2.0542708925538076,-0.04585364968378158,0.16901409633101494,-0.04585364968378158,0.627450978100552,0.6666666666666666,close_based,69.2011480580969,242.0
PCAR,DOWN,CONTINUING,87.23095038977937,70.12605022891309,not_selected,True,38.40418315110516,FALSE_BREAKOUT_RISK,0.02800297079746561,-0.007823620265248965,0.1910779087487367,-0.2906782598887567,-0.0542976180911835,0.02800297079746561,-0.08919439306339183,0.10432881654390447,0.6666666666666666,close_based,69.16194018600385,243.0
FLK.L,DOWN,CONTINUING,96.3988167128692,78.9267315409907,core,True,16.665803314749578,FALSE_BREAKOUT_RISK,0.10606060606060597,-0.013513513513513487,0.5759169048691137,-0.16658033147495782,-0.14117647058823535,0.10606060606060597,-0.259022547390963,0.12307692307692308,0.3333333333333333,close_based,68.98449565905761,244.0
BLICK.ST,UP,CONTINUING,91.04817721532451,70.55193960801,core,True,31.16303454152617,FALSE_BREAKOUT_RISK,0.00985220749181659,0.01485147112526719,0.8877489975738726,0.11876666262234051,-0.04205614400748858,0.2058822910678446,-0.04205614400748858,0.246958567957124,0.6666666666666666,close_based,68.9833868917221,245.0
AXP,DOWN,NEW,85.0150383762166,65.9312678579686,not_selected,True,44.04601122297935,UNCONFIRMED,-0.004090873685013263,-0.007591802227480349,0.1985876210807371,-0.27139883602529585,-0.03736490556243843,0.01449499743021998,-0.07085763364828579,0.12076928660825259,0.3333333333333333,close_based,68.90757612659583,246.0
PTEN,DOWN,CONTINUING,80.94165341207108,60.945305725206914,not_selected,True,53.77340382110647,UNCONFIRMED,-0.02078138034490662,-0.08326853048514482,0.42651868766254386,-1.3859836411050854,-0.10418250382521321,0.030723804930394838,-0.10418250382521321,0.3871423277333572,0.6666666666666666,close_based,68.79190899740885,247.0
KGS,DOWN,NEW,86.56467254911331,67.90529783458142,not_selected,True,39.67963185229565,FALSE_BREAKOUT_RISK,-0.03709727974715993,-0.10496071011982833,0.49141103583535556,-1.516341856110232,-0.10496071011982833,0.08412891209689466,-0.21821043622272496,0.08412891209689466,0.3333333333333333,close_based,68.76728539716163,248.0
NTBR.L,DOWN,NEW,83.20639772141166,56.89938675095117,core,True,52.19245430724079,UNCONFIRMED,-0.01363636363636378,-0.026905829596412634,0.4041797035141419,-0.4725928584901066,-0.132,0.009302325581395321,-0.14490698102682553,0.17958980406986136,0.3333333333333333,close_based,68.6408125030683,249.0
DB,DOWN,NEW,80.35552773047195,56.39234005997029,not_selected,True,57.2716974326058,PARTIAL,-0.01727204276414307,-0.05772047411872927,0.2357171214994102,-1.7384172749059805,-0.06905684917581523,0.030085122792927077,-0.06905684917581523,0.15389203803365947,0.6666666666666666,close_based,68.63774110701178,250.0
BRO,DOWN,NEW,85.64795898178184,66.11724498291863,not_selected,True,41.414131607317195,UNCONFIRMED,0.032331157436394475,-0.04326514165655926,0.3165245048164607,-0.9703894364162362,-0.08429376419200763,0.032331157436394475,-0.08523867966077181,0.17596468751159144,0.6666666666666666,close_based,68.47166796966981,251.0
OCTV,UP,NEW,84.01725600708754,64.21586656745649,not_selected,True,45.242568932317305,UNCONFIRMED,0.020722603399174977,0.020722603399174977,0.48746017091073646,0.3018008420109473,-0.03950004577636723,0.11362313533174828,-0.03950004577636723,0.23935477964339724,1.0,close_based,68.42457199673026,252.0
EMBC,UP,NEW,85.76661364548285,65.29062023698422,core,True,40.726774435216676,UNCONFIRMED,-0.0017889224139436832,0.08771925910847256,0.5723080701754929,1.0881289203019182,-0.037931079274832635,0.14110431003270274,-0.037931079274832635,0.8036363389756944,0.6666666666666666,close_based,68.15946320070327,253.0
MTDR,DOWN,CONTINUING,85.76821028771016,66.40469335655325,not_selected,True,39.85591248251042,FALSE_BREAKOUT_RISK,-0.0010393447733724193,-0.06410257759507287,0.40097710857797025,-1.1349355020281684,-0.08706664808332742,0.04380087183611425,-0.08706664808332742,0.2600652060050337,0.6666666666666666,close_based,68.12181755991885,254.0
BB,UP,CONTINUING,83.13937157021702,65.43326642703681,adaptive,True,44.50874254243948,UNCONFIRMED,-0.02784220119541192,0.09685867289101435,0.5817089234721349,1.1820832310869742,-0.031213816878206013,0.11140585634452083,-0.3458235878268875,0.11140585634452083,0.6666666666666666,close_based,68.00896183324771,255.0
GENI,DOWN,CONTINUING,80.39392890334548,58.97699390854768,not_selected,True,53.27065374948078,UNCONFIRMED,-0.024032020539267784,-0.014824815685089088,0.5930619860048932,-0.17746163692645106,-0.12768498294140695,0.01810586595389907,-0.12768498294140695,0.34374997534734386,0.6666666666666666,close_based,67.97355935822651,256.0
HUT,UP,CONTINUING,87.93318526318811,73.28182833885933,not_selected,True,30.837601636940843,FALSE_BREAKOUT_RISK,0.013026031762642498,0.004304629097315438,0.9169885078721605,0.03332630098337576,-0.0854357240175937,0.1730050047923457,-0.26880427452086375,0.1730050047923457,0.6666666666666666,close_based,67.87423879044817,257.0
CMCSA,DOWN,CONTINUING,78.38706445562235,56.552599043557,not_selected,True,57.90016146877798,PARTIAL,-0.012698475892249372,-0.06077767551009694,0.33789481736500654,-1.276961559172979,-0.08529417415803531,0.011793371548563858,-0.08529417415803531,0.13503645411360377,0.3333333333333333,close_based,67.87410047715598,258.0
AMC,UP,CONTINUING,84.03510392633999,67.75352304376057,adaptive,True,40.88938973182239,UNCONFIRMED,-0.03367008151105677,0.07894729058356886,0.5414798662415541,1.035071105399707,-0.03367008151105677,0.21610170048018107,-0.03367008151105677,0.668604556872048,0.6666666666666666,close_based,67.83507349146882,259.0
APH,UP,NEW,78.65762107963259,56.67872471257399,adaptive,True,57.1641502229433,PARTIAL,-0.007966174515313784,0.0654604749449137,0.39159900765458117,1.1867325039453704,-0.019095785596904502,0.0654604749449137,-0.0662718699354985,0.14449042814776325,0.6666666666666666,close_based,67.81380054921408,260.0
P,UP,CONTINUING,86.79929474127398,70.0199086933015,adaptive,True,34.0511050775663,FALSE_BREAKOUT_RISK,-0.004153207590423924,0.12334802622929697,0.7130648690980965,1.2280567379796044,-0.03528067928056278,0.1863031609201331,-0.07202100433718406,0.603773542796304,0.3333333333333333,close_based,67.61896063256718,261.0
NVO,DOWN,CONTINUING,90.66132338096388,80.30357107339036,not_selected,True,20.201546460352972,FALSE_BREAKOUT_RISK,0.0011577460835316966,0.0039471090050415825,0.3327381414853245,0.08421545548885095,-0.1113850839692011,0.03668191387143227,-0.15147188108411747,0.03668191387143227,0.3333333333333333,close_based,67.4518398432659,262.0
HRL,DOWN,NEW,79.94537932817366,57.949327360233625,not_selected,True,52.931151994206196,UNCONFIRMED,0.008794011691855896,0.0029142253742795443,0.1666108817452506,0.12417524934439109,-0.06627903624184295,0.008794011691855896,-0.08039083741450725,0.16701003722483665,0.6666666666666666,close_based,67.4419007343954,263.0
STMMI.MI,UP,NEW,81.32266194135109,59.8295748327468,not_selected,True,49.05517649230572,UNCONFIRMED,0.032879539271885694,0.0740562026096867,0.4003348266075043,1.3132679166137295,-0.03758943910759527,0.0740562026096867,-0.3104080417790779,0.0740562026096867,0.6666666666666666,close_based,67.34379888491662,264.0
NRGV,UP,CONTINUING,86.059738033557,69.1268244714326,adaptive,True,34.52632160967065,FALSE_BREAKOUT_RISK,-0.08471077926887949,0.11586896635097133,0.8634897003121401,0.9526321609670649,-0.08471077926887949,0.3547400165682686,-0.08471077926887949,0.7649401773587268,0.6666666666666666,close_based,67.21313039396621,265.0
INTU,DOWN,CONTINUING,87.40905190115947,71.58434483857688,not_selected,True,30.482475281492015,FALSE_BREAKOUT_RISK,-0.039994421389926704,-0.03505287047171968,0.4538251173186487,-0.5483405049837564,-0.067555200705125,0.07151063574226368,-0.067555200705125,0.3582856037600495,0.3333333333333333,close_based,67.16613750274271,266.0
STMPA.PA,UP,NEW,81.32554309094525,58.70209325596842,not_selected,True,48.12276055968688,UNCONFIRMED,0.03193815906666808,0.07446683301701862,0.403818560267301,1.3091574345621646,-0.0384287698632908,0.07446683301701862,-0.31074587041913504,0.07446683301701862,0.6666666666666666,close_based,66.84001836457237,267.0
UMC,UP,CONTINUING,84.02108995662424,67.26100531144304,adaptive,True,37.90508991312304,FALSE_BREAKOUT_RISK,-0.042297250028162425,0.09542829795849372,0.5249662836184549,1.2905089913123042,-0.042297250028162425,0.2968996014012346,-0.09433086955709213,0.4424312930909169,0.6666666666666666,close_based,66.83427301453764,268.0
NDX1.DE,UP,NEW,82.1294226682522,57.16111994866039,not_selected,True,47.669809880589185,UNCONFIRMED,0.02653059226579879,0.04465211634984967,0.43436512598248844,0.729797491580226,-0.03129515856706233,0.08055849050264374,-0.17608517865928386,0.08055849050264374,0.6666666666666666,close_based,66.79787828803494,269.0
NAVN,DOWN,NEW,91.07322239609186,79.16920120779469,not_selected,True,17.77818326818036,FALSE_BREAKOUT_RISK,0.004906360837521717,-0.12977979073828616,0.8977717182860209,-1.0262576741100649,-0.2632439260021081,0.11204345666924787,-0.2632439260021081,0.11204345666924787,0.0,close_based,66.70390642005898,270.0
NVDA,UP,CONTINUING,78.77264095559299,57.54528191118597,core,True,52.1487733519469,UNCONFIRMED,-0.014680826154739757,0.054277704261974646,0.4415903831723091,0.8726038639261674,-0.019958622013171223,0.07680212343678505,-0.019958622013171223,0.18816026945847586,0.6666666666666666,close_based,66.54000886561776,271.0
AMRX,UP,CONTINUING,88.61857549714182,71.45885388012901,adaptive,True,25.79928143720259,FALSE_BREAKOUT_RISK,-0.015282734401117937,0.06913716843333773,0.4901845094531873,1.0013070504055588,-0.041170631447827066,0.16096098297762906,-0.041170631447827066,0.16096098297762906,0.3333333333333333,close_based,66.3408429557575,272.0
OXY,DOWN,CONTINUING,78.15010803232066,55.34545001932299,adaptive,True,53.489937598599326,UNCONFIRMED,0.01698883032725118,-0.03369272202553231,0.3045783569910743,-0.7853302522819304,-0.09697732687373128,0.01698883032725118,-0.09697732687373128,0.2019859661800607,0.6666666666666666,close_based,66.19112529960472,273.0
IFX.DE,UP,NEW,81.02185845848723,59.31087585917577,not_selected,True,45.91729990373729,UNCONFIRMED,0.04350159976901491,0.07864542954238729,0.5114150640009009,1.0917299903737285,-0.041125199504459586,0.07864542954238729,-0.28923303887772267,0.07864542954238729,0.6666666666666666,close_based,66.14829437219996,274.0
TEM,UP,CONTINUING,87.69805914347694,73.55741855384282,adaptive,True,25.24763787363974,FALSE_BREAKOUT_RISK,-0.00777310641972162,0.09461190512640338,0.8181393851586096,0.8209822276926677,-0.04691394031641294,0.3038814121445177,-0.04691394031641294,0.843321245348571,0.3333333333333333,close_based,66.13480464459896,275.0
CPRT,DOWN,CONTINUING,84.52816892092437,67.92670190016368,not_selected,True,34.26718492642237,FALSE_BREAKOUT_RISK,0.059432345040186796,-0.059015468755232225,0.4520987432947623,-0.926718492642237,-0.07573557093336403,0.059432345040186796,-0.07573557093336403,0.16783214770474064,0.6666666666666666,close_based,66.12958031842163,276.0
