symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
SFER.MI,DOWN,CONTINUING,94.12556435362836,77.54974121419066,not_selected,True,25.05127239359598,FALSE_BREAKOUT_RISK,0.002125447193197516,-0.00945379708616445,0.2904355664129952,-0.23108499488159545,-0.07093589560732894,0.03455847964535663,-0.13959851529616152,0.03455847964535663,0.3333333333333333,close_based,70.0881121377311,187.0
ATEB.BR,DOWN,CONTINUING,83.34277030067906,56.952921056362506,not_selected,True,56.44651794111779,PARTIAL,-0.00980391240220746,-0.05164325239638645,0.4004289314469411,-0.915594985602352,-0.22307690191551,0.020202000741265103,-0.4228571483067104,0.020202000741265103,0.6666666666666666,close_based,69.99592474394737,188.0
RGNX,DOWN,NEW,89.9209238942639,73.04790166104976,not_selected,True,33.90539931583661,FALSE_BREAKOUT_RISK,-0.03074142311828898,-0.004180220609268925,0.6616928112931415,-0.04484954627884485,-0.10815308995227191,0.11666665010982147,-0.3150159406818217,0.7631579607807706,0.6666666666666666,close_based,69.74166207409289,189.0
RKT,DOWN,CONTINUING,86.5289718375559,72.80576768143581,not_selected,True,39.68589609754638,FALSE_BREAKOUT_RISK,0.019726803428480766,-0.04409678668062944,0.43643860167962384,-0.7172970690775853,-0.08133974878667272,0.03146583697731353,-0.15205052006837572,0.05164318162772519,0.6666666666666666,close_based,69.73140828432902,190.0
FANG,DOWN,NEW,83.94848843791905,63.45938806701956,not_selected,True,48.65440149359112,UNCONFIRMED,0.01233684197646423,-0.041141228751900294,0.35741031318154604,-0.8171945219074704,-0.06897365112318332,0.01233684197646423,-0.06897365112318332,0.15157353593424316,0.3333333333333333,close_based,69.26244228044078,191.0
COUR,DOWN,NEW,79.15330860109694,56.49091589112007,not_selected,True,61.1620251833476,PARTIAL,-0.03494176874366661,-0.10355481007472189,0.4323219447063188,-1.7005063726069836,-0.11042941599661416,0.04693144957980655,-0.11042941599661416,0.10056930013786647,1.0,close_based,69.22344503377676,192.0
TPET,DOWN,NEW,82.03983936174009,56.58341415645376,core,True,55.993945862855654,PARTIAL,0.005681812794001706,-0.08762890272153567,0.7251327055680117,-0.8579167523274095,-0.12376237740622775,0.005681812794001706,-0.41641939156647534,0.005681812794001706,0.3333333333333333,close_based,69.13478627101749,193.0
MXL,UP,CONTINUING,89.22541899331424,73.76498002984837,not_selected,True,32.002389508045006,FALSE_BREAKOUT_RISK,0.03560785595721905,-0.02796811551186773,0.8763908358004618,-0.22655864848248325,-0.06785567358591471,0.20698041243375376,-0.45708034992600033,0.21414850892978987,0.6666666666666666,close_based,68.9664223550403,194.0
KLDVK.OL,DOWN,CONTINUING,89.5294334350007,67.37800827567676,core,True,35.4189317274895,FALSE_BREAKOUT_RISK,0.012396682001644121,0.016597493953715015,0.8889643998728302,0.1325480729402504,-0.27407405994556566,0.016597493953715015,-0.27407405994556566,0.042553254089081616,0.3333333333333333,close_based,68.86599789088255,195.0
CPRT,DOWN,NEW,87.43207715236426,73.67883640390576,not_selected,True,34.26718492642237,FALSE_BREAKOUT_RISK,0.059432345040186796,-0.059015468755232225,0.4520987432947623,-0.926718492642237,-0.07573557093336403,0.059432345040186796,-0.07573557093336403,0.16783214770474064,0.6666666666666666,close_based,68.73196133489,196.0
MAT,DOWN,CONTINUING,83.58266843404996,64.41858034535497,not_selected,True,46.812206132426084,UNCONFIRMED,0.016083883857942016,-0.04029066027205164,0.27952466664769365,-1.0232918484449018,-0.04783751539721537,0.016083883857942016,-0.05893781555332911,0.11340992495058244,0.3333333333333333,close_based,68.7187121258238,197.0
NTBR.L,DOWN,CONTINUING,84.92029439811864,59.909529583965934,core,True,47.58817810948532,UNCONFIRMED,0.0,-0.08713692946058094,0.42359922155788987,-1.460368198545435,-0.13308541855254197,0.023255813953488413,-0.13308541855254197,0.19589749721368444,0.3333333333333333,close_based,68.71850654869812,198.0
VYX,DOWN,CONTINUING,83.96091102666662,64.64465360058486,not_selected,True,44.58078334827292,UNCONFIRMED,-0.03391812343668521,-0.09628009643170354,0.6451700699401758,-1.0594429442158713,-0.10021786990303683,0.08970980369658266,-0.1323529588545651,0.18000003269740517,0.6666666666666666,close_based,68.28362123793215,199.0
AMBQ,UP,NEW,86.63441374297636,65.03020782704577,not_selected,True,39.83227375016987,FALSE_BREAKOUT_RISK,0.003964051696101034,0.00935010162975991,0.791863265709697,0.0838265134153026,-0.15728181483906511,0.1500174712606921,-0.27221489797751064,0.1500174712606921,1.0,close_based,68.2729305619483,200.0
CART,DOWN,CONTINUING,82.47969641841931,61.7910382587537,not_selected,True,48.476366851217925,UNCONFIRMED,0.0008544563054189158,0.004502553328061598,0.412545320767148,0.07748229358250228,-0.09521051412513626,0.004502553328061598,-0.09521051412513626,0.10992654561215809,0.3333333333333333,close_based,68.14096591632577,201.0
TTWO,DOWN,CONTINUING,83.88697468078009,64.03604144904791,not_selected,True,44.36980521754257,UNCONFIRMED,0.010257508110079083,-0.01765293303453397,0.33538385866556214,-0.3736715081765196,-0.0716962077905573,0.012560752585763169,-0.08908325508389114,0.11845477468636134,0.3333333333333333,close_based,68.0616371954624,202.0
GTY,DOWN,NEW,86.65582937281265,65.37353541621529,not_selected,True,38.84958541216635,FALSE_BREAKOUT_RISK,0.0030311751753067107,0.00638683326188505,0.1759080309873688,0.25775979591094056,-0.05618942223441803,0.02445823325657881,-0.09614860418134996,0.0454954425612053,0.6666666666666666,close_based,68.05749739329929,203.0
CPB,DOWN,NEW,82.42686074964863,63.539776666520105,not_selected,True,46.87523257578836,UNCONFIRMED,0.005514656738169199,-0.0771826231281677,0.36715364404313255,-1.4924059081102528,-0.09437088994393061,0.0233863432940411,-0.09437088994393061,0.09067263346938592,0.3333333333333333,close_based,67.98395548086484,204.0
GLEN.L,DOWN,NEW,79.5874417603574,59.04611376417895,not_selected,True,54.57814444639766,UNCONFIRMED,0.009683959997855984,-0.04874447275539329,0.3053681607839304,-1.1332269444164305,-0.1062130101723966,0.009683959997855984,-0.1062130101723966,0.15794556804872983,0.3333333333333333,close_based,67.97638696693379,205.0
HTZ,DOWN,CONTINUING,83.2052250766271,65.90713933793565,not_selected,True,43.472699853966425,UNCONFIRMED,-0.035714251502436234,0.01886802001456611,1.6475795302193286,0.0813008729772945,-0.2285713847802603,0.43046364203486953,-0.6065573450122832,0.43046364203486953,1.0,close_based,67.8258503620906,206.0
FMC,DOWN,CONTINUING,80.54702440054345,58.0958866263062,not_selected,True,52.31668166294916,UNCONFIRMED,-0.017087065809503033,-0.09377344389755038,0.5978403932905447,-1.1135504028031984,-0.09377344389755038,0.1936758952876898,-0.09377344389755038,0.20679317157772403,1.0,close_based,67.58769402441771,207.0
FWRG,DOWN,CONTINUING,92.42889395911044,77.26770663769165,not_selected,True,19.57922178860593,FALSE_BREAKOUT_RISK,0.019916993138531014,-0.03075712412747822,0.47828126153701866,-0.4565387311694433,-0.06681853525763615,0.05042736429112371,-0.07871065807530508,0.19785572004733054,0.3333333333333333,close_based,67.54175484367532,208.0
FRO,UP,CONTINUING,83.50063835097608,63.949517700595095,adaptive,True,42.51344183467165,UNCONFIRMED,-0.03131071281575115,0.05236411718036482,0.37511253016634216,0.9910315548453911,-0.03131071281575115,0.2904231387241689,-0.03131071281575115,0.5321451557356323,0.6666666666666666,close_based,67.29425526600855,209.0
PTEN,DOWN,NEW,79.16261572665161,57.47617480733465,not_selected,True,53.77340382110647,UNCONFIRMED,-0.02078138034490662,-0.08326853048514482,0.42651868766254386,-1.3859836411050854,-0.10418250382521321,0.030723804930394838,-0.10418250382521321,0.3871423277333572,0.6666666666666666,close_based,67.20856397112468,210.0
NAT,UP,CONTINUING,82.85510558844113,63.77736454496598,adaptive,True,43.19089592205631,UNCONFIRMED,-0.030303030303030276,0.04849277588591416,0.35469078374201846,0.9706047437207812,-0.030303030303030276,0.2743208178517158,-0.030303030303030276,0.49974210524716156,0.6666666666666666,close_based,67.14029447983066,211.0
ALLO,DOWN,CONTINUING,82.74807745703602,63.63349538087294,not_selected,True,43.46433267397938,UNCONFIRMED,-0.05990788473286135,-0.08520181865262921,0.7146138171487949,-0.8464332673979384,-0.08520181865262921,0.10869561132952099,-0.09333335028754342,0.22891566438103195,0.6666666666666666,close_based,67.14003760688641,212.0
HUT,UP,NEW,86.80319996947031,71.26454549365967,not_selected,True,30.837601636940843,FALSE_BREAKOUT_RISK,0.013026031762642498,0.004304629097315438,0.9169885078721605,0.03332630098337576,-0.0854357240175937,0.1730050047923457,-0.26880427452086375,0.1730050047923457,0.6666666666666666,close_based,66.90578957454935,213.0
WRBY,DOWN,NEW,90.97671860393356,77.00302322945295,not_selected,True,19.41521003232365,FALSE_BREAKOUT_RISK,-0.03649126019394189,0.06105100366855076,0.6500382288681296,0.6667594473703949,-0.08221928427635217,0.1180781629312222,-0.09492422721262184,0.20862675679448905,0.3333333333333333,close_based,66.71352695755446,214.0
MGY,DOWN,CONTINUING,91.16217267891749,78.98854146889818,not_selected,True,17.645811680806066,FALSE_BREAKOUT_RISK,0.022857157389322813,-0.013592907465770576,0.3647276590477048,-0.2645811680806066,-0.04854709302691029,0.14013907670098358,-0.04854709302691029,0.15573071835411456,0.3333333333333333,close_based,66.67253813748019,215.0
HSHP,UP,NEW,84.57641769436678,61.58200095910658,adaptive,True,39.91715539423315,FALSE_BREAKOUT_RISK,-0.019240714544589976,0.05576599065961396,0.3577684202518643,1.1065796685809473,-0.02431450156283199,0.20251095300974575,-0.02431450156283199,0.48323264060063287,0.3333333333333333,close_based,66.57975565727466,216.0
KOS,DOWN,CONTINUING,84.81643862806379,68.8804659761214,not_selected,True,34.20741303664738,FALSE_BREAKOUT_RISK,-0.010452952120563075,-0.03401365343703078,0.5844085208076504,-0.4131921016553536,-0.08090615111463773,0.04029300158509064,-0.08090615111463773,0.39901475576130285,0.6666666666666666,close_based,66.4465364202504,217.0
PCAR,DOWN,NEW,84.05245103209506,64.03189503979098,not_selected,True,38.40418315110516,FALSE_BREAKOUT_RISK,0.02800297079746561,-0.007823620265248965,0.1910779087487367,-0.2906782598887567,-0.0542976180911835,0.02800297079746561,-0.08919439306339183,0.10432881654390447,0.6666666666666666,close_based,66.35385946933728,218.0
UEIC,UP,CONTINUING,87.24676597812075,64.28094944868374,core,True,32.81484585227675,FALSE_BREAKOUT_RISK,-0.00770712165934917,0.07515660467252627,0.4484065548564208,1.189900008340191,-0.03558053404331463,0.19767438765794676,-0.07855219759804732,0.29930764075804794,0.3333333333333333,close_based,66.32402663448015,219.0
CMG,DOWN,CONTINUING,84.22918543475305,67.70837671140596,not_selected,True,35.462294251288405,FALSE_BREAKOUT_RISK,-0.059411207690133305,-0.05762979724511974,0.3910528266902797,-1.0462294251288404,-0.09579435573358797,0.044064783987053824,-0.09579435573358797,0.14047153853705985,0.3333333333333333,close_based,66.29495633504423,220.0
DDD,UP,CONTINUING,85.39417956258434,65.75278900630975,adaptive,True,34.72741050076614,FALSE_BREAKOUT_RISK,-0.041322339018860954,0.084112142591243,0.6138704391160036,0.9727410500766146,-0.041322339018860954,0.11538466240997791,-0.08661415450450294,0.4032258033504348,0.6666666666666666,close_based,66.26587073278397,221.0
SEI,UP,NEW,86.19785776123287,68.32685177111556,not_selected,True,31.59286990893707,FALSE_BREAKOUT_RISK,0.048360915188110365,-0.04348895334223879,0.9061612939208289,-0.34071300910629304,-0.04348895334223879,0.30393034720524503,-0.21902625135873133,0.4907209465260427,0.6666666666666666,close_based,66.24216020752067,222.0
NVO,DOWN,NEW,89.2758326759311,77.5673135674379,not_selected,True,20.201546460352972,FALSE_BREAKOUT_RISK,0.0011577460835316966,0.0039471090050415825,0.3327381414853245,0.08421545548885095,-0.1113850839692011,0.03668191387143227,-0.15147188108411747,0.03668191387143227,0.3333333333333333,close_based,66.21184298955902,223.0
KVYO,DOWN,NEW,81.93224973057926,62.369322585329485,not_selected,True,41.96498489723771,UNCONFIRMED,-0.05819836058753669,-0.07642675123241705,0.7790054356615859,-0.6964984897237717,-0.09835265694411688,0.07884061509284424,-0.09835265694411688,0.4471229476813219,0.6666666666666666,close_based,66.02948485152683,224.0
VOW.OL,UP,CONTINUING,89.55136143915509,72.22327897015899,not_selected,True,22.451490430105565,FALSE_BREAKOUT_RISK,-0.011999988555908225,0.03563942913495044,0.41354761294903825,0.6118155189423601,-0.053639797744304385,0.0692641081359362,-0.053639797744304385,0.14883717165050192,0.3333333333333333,close_based,65.95578364264101,225.0
AR,DOWN,CONTINUING,86.65295784881417,70.07700830534411,not_selected,True,27.56126386111422,FALSE_BREAKOUT_RISK,0.019160193862722608,-0.006397133784199038,0.1875654253034651,-0.24212961715679893,-0.024616918071593497,0.048326157432057926,-0.024616918071593497,0.16887418435298973,0.6666666666666666,close_based,65.61025974381018,226.0
ARM,UP,NEW,87.27668755054978,71.80097936199945,not_selected,True,25.299783404481634,FALSE_BREAKOUT_RISK,0.011798700426889797,-0.07532595511104967,0.6080965219149184,-0.8794018925255441,-0.08671024575299258,0.0298526287717773,-0.4497109940990506,0.07532572585433517,0.6666666666666666,close_based,65.58847466901926,227.0
MTDR,DOWN,NEW,82.68364848672138,60.69283218987415,not_selected,True,39.85591248251042,FALSE_BREAKOUT_RISK,-0.0010393447733724193,-0.06410257759507287,0.40097710857797025,-1.1349355020281684,-0.08706664808332742,0.04380087183611425,-0.08706664808332742,0.2600652060050337,0.6666666666666666,close_based,65.43716442608864,228.0
JKS,DOWN,CONTINUING,84.63485921175177,62.63209232844498,core,True,35.29311748738672,FALSE_BREAKOUT_RISK,0.016361893231620295,-0.06960351852875701,0.5800051272411287,-0.8519510248316559,-0.34653462132873747,0.027237421587420707,-0.3899479638694606,0.027237421587420707,0.3333333333333333,close_based,65.43178331778091,229.0
TRMD,UP,NEW,82.01786423266239,58.75013807173868,adaptive,True,41.94942817793533,UNCONFIRMED,-0.029034805745295378,0.05036782036251708,0.4861750248761867,0.7354883205068788,-0.029034805745295378,0.3250597539441349,-0.029034805745295378,0.5294626902901651,0.6666666666666666,close_based,65.34378818405952,230.0
CSGP,DOWN,NEW,84.14051740068842,66.47751372208086,not_selected,True,32.284933728321064,FALSE_BREAKOUT_RISK,-0.002806365869794991,-0.02529722024731007,0.5154965775582541,-0.3483872750021901,-0.05188259779869464,0.08113588994998144,-0.06573181507711467,0.1783345711656108,0.6666666666666666,close_based,65.0512415632567,231.0
BTSG,DOWN,NEW,81.2041992627517,58.64328953992274,not_selected,True,42.13970300229335,UNCONFIRMED,-0.02421225709693442,-0.05946293380823553,0.4497319970027581,-0.9386589245804599,-0.05946293380823553,0.028132109439619413,-0.19297768211241406,0.028132109439619413,0.3333333333333333,close_based,64.97266844004841,232.0
KURN.SW,DOWN,CONTINUING,90.37000331471116,70.65255457554626,not_selected,True,16.932955131616694,FALSE_BREAKOUT_RISK,0.03860294778273787,-0.017391287762185792,0.6387416505372118,-0.19329551316166957,-0.03993205172042191,0.1414142046615987,-0.03993205172042191,0.2703765721419471,0.3333333333333333,close_based,64.39539911194984,233.0
JHX,DOWN,CONTINUING,79.28111856208386,57.60426556140619,adaptive,True,43.87433179825724,UNCONFIRMED,0.032145620972738875,-0.059301105178259705,0.3507789098355745,-1.2001750149403758,-0.1230667932290942,0.032145620972738875,-0.1425354027043233,0.0985160497567974,0.6666666666666666,close_based,64.32371193280034,234.0
Z,DOWN,CONTINUING,84.92191293453206,66.63114963661768,not_selected,True,28.2318332634992,FALSE_BREAKOUT_RISK,-0.015239033140681757,-0.05641026169029706,0.5442201053977074,-0.7358661073385573,-0.05641026169029706,0.051112472902286266,-0.05641026169029706,0.1887112977169536,0.3333333333333333,close_based,64.25673637363933,235.0
AA,DOWN,NEW,82.7392240130912,62.63853734890876,not_selected,True,34.30834437235203,FALSE_BREAKOUT_RISK,-0.032682240507261096,-0.07507398734886173,0.5062442144399909,-1.0527970954475177,-0.07507398734886173,0.16877495718632818,-0.40187287929087656,0.16877495718632818,0.3333333333333333,close_based,64.18982278803296,236.0
MRVL,UP,NEW,82.69564974647275,65.08217103861415,not_selected,True,32.293935440604095,FALSE_BREAKOUT_RISK,0.03612994982356721,-0.02255218040445761,0.7768085049133111,-0.20610561966571087,-0.08485713023028119,0.11250489861972546,-0.260201286048803,0.40581404708858737,0.6666666666666666,close_based,64.05243971314044,237.0
BKKT,UP,NEW,83.1268826890865,60.59617770931148,not_selected,True,34.424889729048544,FALSE_BREAKOUT_RISK,0.11574699751422135,-0.015439438849882525,0.994340811797918,-0.11023297158289369,-0.039397463491568585,0.19624822588017565,-0.10086770499937381,0.21021899495116436,0.6666666666666666,close_based,64.01014380512011,238.0
TPR,DOWN,NEW,79.7411940150454,56.66151239964925,not_selected,True,42.373389590589575,UNCONFIRMED,-0.042356970707286834,-0.03405377006934329,0.32787876159863494,-0.7373389590589575,-0.06699838189050822,0.10500970385688824,-0.06699838189050822,0.19222890310262164,0.6666666666666666,close_based,63.91491636462942,239.0
CRK,DOWN,CONTINUING,84.65676606533943,65.16304198758618,not_selected,True,28.196933571349923,FALSE_BREAKOUT_RISK,0.019463085186416373,-0.022522547125411463,0.5145516022690766,-0.3107447769085986,-0.05181029049085528,0.12186112431158835,-0.05181029049085528,0.2269789531475528,0.6666666666666666,close_based,63.820071501591926,240.0
PATH,DOWN,NEW,78.40911628482903,56.788388075311794,adaptive,True,44.11798867388607,UNCONFIRMED,0.014936505163337888,-0.07298770163446511,0.816836231335803,-0.6343514885696371,-0.2720942636822127,0.014936505163337888,-0.2720942636822127,0.36858003372914494,0.3333333333333333,close_based,63.79763235964269,241.0
COHR,UP,NEW,83.19012689119641,64.66180549162803,not_selected,True,30.84883000543635,FALSE_BREAKOUT_RISK,0.06918161418702118,-0.04464879998688709,0.7635799929793441,-0.4151169994563647,-0.05056162258338792,0.09651673030602881,-0.3185814017357034,0.3056968641797373,0.6666666666666666,close_based,63.78207354555472,242.0
NBIS,UP,NEW,79.173373641735,57.83887664678544,not_selected,True,42.066650266375255,UNCONFIRMED,0.025459826841202515,-0.004497928086833247,0.6261353301616877,-0.05099875404918336,-0.08340171883485625,0.12027664031032059,-0.21180492637086457,0.5081634829652741,1.0,close_based,63.774457230137166,243.0
FPS,UP,CONTINUING,83.29555388533836,65.11704247860449,not_selected,True,30.34187468686812,FALSE_BREAKOUT_RISK,0.014581103373842774,-0.00571580179551423,0.9623831393608625,-0.042164254210567555,-0.05060781061840958,0.3083760840261085,-0.4074933793530311,0.3083760840261085,0.6666666666666666,close_based,63.77374784445052,244.0
GLOB,DOWN,NEW,82.13321371501027,58.2239686829108,not_selected,True,36.15162450255135,FALSE_BREAKOUT_RISK,-0.032185650114612274,-0.018471648121980766,0.5343717595818577,-0.2454016150115966,-0.05367164364121446,0.06977393025668421,-0.12713766619663946,0.39884607125381377,0.6666666666666666,close_based,63.5568879448527,245.0
ELVN,DOWN,NEW,86.94809704777862,67.11467493256076,not_selected,True,22.155509120881433,FALSE_BREAKOUT_RISK,0.015274975455672468,0.017001020149409962,0.33231122542803293,0.3631994969839819,-0.021109489488514654,0.13435098136856594,-0.021109489488514654,0.7787688907194192,0.6666666666666666,close_based,63.54363624666589,246.0
BARC.L,DOWN,NEW,79.8400568067832,59.56367917480053,adaptive,True,37.61031269458115,FALSE_BREAKOUT_RISK,0.019255706529454297,-0.01546499477533958,0.2532650388389844,-0.4335006996096038,-0.05713998648101504,0.019255706529454297,-0.10175577381157797,0.019255706529454297,0.3333333333333333,close_based,63.115858046726046,247.0
WBD.MI,DOWN,NEW,79.76020455855556,56.63520269217462,not_selected,True,39.08796348688236,FALSE_BREAKOUT_RISK,0.006363608482456096,-0.03822765307466747,0.22969453714623334,-1.1815231567291704,-0.05141393242927683,0.05128207160165221,-0.1324451618593061,0.05128207160165221,0.6666666666666666,close_based,62.93353186377742,248.0
NOK,UP,NEW,80.24404226547574,60.47446790361833,not_selected,True,35.098239761436346,FALSE_BREAKOUT_RISK,0.007547162342173674,-0.040431249293634064,0.6388522968917787,-0.4492953962259265,-0.040431249293634064,0.10673582666963677,-0.2598752543792353,0.2699168250831998,1.0,close_based,62.74638664189244,249.0
RXT,UP,CONTINUING,84.51333731684096,67.50905464861421,not_selected,True,23.273594418235543,FALSE_BREAKOUT_RISK,0.06666665935881744,-0.023157922845137735,0.9522961738064566,-0.17264055817644558,-0.09902916882285018,0.2275132014828123,-0.383798175670477,0.2275132014828123,0.3333333333333333,close_based,62.74055791361398,250.0
PTLO,DOWN,CONTINUING,86.7302515663907,67.35288151163668,not_selected,True,19.232800385678438,FALSE_BREAKOUT_RISK,-0.026104440550806296,0.025369954561350605,0.5218619572407602,0.34512730394559443,-0.06007751006717854,0.10730588536791474,-0.06007751006717854,0.27296587335229927,0.3333333333333333,close_based,62.60554220122622,251.0
BLSH,UP,CONTINUING,84.59007320653615,63.94231992001653,not_selected,True,24.80112361067458,FALSE_BREAKOUT_RISK,-0.05741626551672774,-0.0019701575352996104,0.7032876574424582,-0.019887638932541966,-0.05741626551672774,0.4402923588842893,-0.05741626551672774,0.6273518859379306,0.6666666666666666,close_based,62.52383767047375,252.0
IREN,UP,NEW,82.93711875866732,65.7902058486657,not_selected,True,25.255682148750015,FALSE_BREAKOUT_RISK,0.06028630063780471,0.0049999782017298156,1.3882988749807788,0.025568214875001247,-0.059910965478605194,0.44012281997888847,-0.3778006874552684,0.44012281997888847,0.3333333333333333,close_based,62.203305193691804,253.0
DNUT,DOWN,CONTINUING,84.91935797938633,65.2532574947462,not_selected,True,19.810208650287557,FALSE_BREAKOUT_RISK,0.011976108173510136,-0.025936574474714758,0.5301959902975286,-0.34728933458725797,-0.06371185244835087,0.09385120010579917,-0.21577722521705223,0.10457522145268605,0.3333333333333333,close_based,61.45339308372867,254.0
PCG,DOWN,CONTINUING,80.1366019941034,60.2053627130825,not_selected,True,30.950409923243633,FALSE_BREAKOUT_RISK,-0.014818801349632427,-0.0005566994455944441,0.2683508656107899,-0.01472763649715597,-0.022331145630842042,0.055882397819967844,-0.022331145630842042,0.11468803678067685,0.6666666666666666,close_based,61.3944965166413,255.0
GCL.L,DOWN,NEW,84.79663905828698,61.16479756028453,core,True,22.355207633124664,FALSE_BREAKOUT_RISK,0.03214285714285703,-0.0034482758620689724,0.5097863600725758,-0.04802076331245667,-0.1972222222222223,0.03214285714285703,-0.1972222222222223,0.05090909090909079,0.3333333333333333,close_based,61.3378413311378,256.0
CMBT.BR,UP,CONTINUING,84.17994614081698,59.557572985339526,adaptive,True,23.937865512298277,FALSE_BREAKOUT_RISK,-0.01814057289661819,0.03588519175299831,0.2952720684257944,0.8627960995067977,-0.04097451788487916,0.14097492402017808,-0.04097451788487916,0.3967742119073625,0.3333333333333333,close_based,61.18284732116588,257.0
WIT,DOWN,NEW,85.25435954317584,69.29183524018902,not_selected,True,15.0,FALSE_BREAKOUT_RISK,0.020942451183951105,0.0,0.3170173546873907,0.0,-0.04878044241882984,0.10794782457918028,-0.2047794169835826,0.10794782457918028,0.3333333333333333,close_based,60.985546819625725,258.0
SVV,DOWN,CONTINUING,84.14266773381135,62.39277900530909,not_selected,True,20.544166296321595,FALSE_BREAKOUT_RISK,0.011194018896451219,-0.04070796729049064,0.7089358561026592,-0.40765027790634634,-0.11798208411438538,0.05653020572780876,-0.11798208411438538,0.2179775974392666,0.3333333333333333,close_based,60.71313955686397,259.0
INFY,DOWN,NEW,80.25848191832671,60.08102372697467,not_selected,True,27.843603018982233,FALSE_BREAKOUT_RISK,0.017964075764328458,0.00591713400470506,0.2976298509429662,0.1411400237505142,-0.05555561442433876,0.024096362799380433,-0.09341919488736561,0.13441371574613603,0.3333333333333333,close_based,60.49852661025296,260.0
SNDK,UP,CONTINUING,82.92806375308903,64.9913334356242,not_selected,True,20.0,FALSE_BREAKOUT_RISK,0.06211967720759293,-0.046201355763074825,0.636352038206256,-0.5154333897674305,-0.08490112946363915,0.0902368317529052,-0.30861241342679335,0.5891385793442601,0.3333333333333333,close_based,60.46229856366936,261.0
JD.L,DOWN,NEW,80.7322066604917,61.05393312196631,not_selected,True,26.027013810772843,FALSE_BREAKOUT_RISK,-0.01616208286463705,0.07942055473928478,0.6120510481823905,0.9212140189632454,-0.0899136982006663,0.07942055473928478,-0.0899136982006663,0.07942055473928478,0.6666666666666666,close_based,60.384994097870965,262.0
AAP,DOWN,NEW,80.79751921741791,57.07940417639401,not_selected,True,28.282290105861808,FALSE_BREAKOUT_RISK,-0.006187431331232229,0.008435321400054763,0.5533202372718117,0.10822817826768942,-0.05672879703224498,0.06138053239340735,-0.10414598729369617,0.13984902518179143,0.6666666666666666,close_based,60.299327475746296,263.0
ADNT,DOWN,NEW,86.77607108097223,66.38825918098868,not_selected,True,10.474703458007927,FALSE_BREAKOUT_RISK,0.017151779251952437,0.03929899518280511,0.49655565957984743,0.5618608582824618,-0.03974480834748639,0.07232876712328773,-0.14316988313230739,0.07883134831678063,0.3333333333333333,close_based,59.80809841408623,264.0
AIXA.DE,DOWN,NEW,83.06833996964937,58.95064347966108,not_selected,True,20.256996802950834,FALSE_BREAKOUT_RISK,0.02204990385613481,0.0422534896891007,0.6324474323035263,0.47430031970491654,-0.020209041869426736,0.2651469648156537,-0.30188677129620156,0.2651469648156537,0.6666666666666666,close_based,59.401397721642155,265.0
HYLN,UP,NEW,84.4878718054799,63.99665416470594,not_selected,True,13.734582302351651,FALSE_BREAKOUT_RISK,-0.05623477968491908,-0.015306168375089801,0.8587126301350475,-0.12654176976483486,-0.06310679555467391,0.1913579888068364,-0.5234568255174037,0.1913579888068364,0.3333333333333333,close_based,59.16364142638663,266.0
EST.L,UP,NEW,79.76456162233566,58.827817165425685,core,True,24.49169919981804,FALSE_BREAKOUT_RISK,-0.0686274335641942,-0.01041670598917388,1.454872320176957,-0.05083008001819596,-0.0686274335641942,1.2781774163522437,-0.0686274335641942,1.4869110382249273,0.6666666666666666,close_based,58.995354004198376,267.0
GLW,UP,NEW,78.93333758666776,57.01560951545854,not_selected,True,25.719637884094464,FALSE_BREAKOUT_RISK,-0.05315342227367614,0.008652504604430566,0.853577756727357,0.0719637884094466,-0.05315342227367614,0.27803296562584223,-0.37995231814953845,0.27803296562584223,0.6666666666666666,close_based,58.58568206165393,268.0
PCOR,DOWN,NEW,81.00592885999666,58.51729255133036,not_selected,True,18.206644553782496,FALSE_BREAKOUT_RISK,0.06533990737146933,-0.021892719872653177,0.484690118645879,-0.32066445537824967,-0.1095417358524543,0.0663409632537324,-0.1095417358524543,0.48146221432722625,0.3333333333333333,close_based,57.66841630639915,269.0
FIG,DOWN,NEW,78.85184516829304,57.24471651149767,not_selected,True,20.0,FALSE_BREAKOUT_RISK,0.13281539257827601,0.12120107792088519,0.9655205821077499,0.8911692946563543,0.0,0.3147273351466111,0.0,0.8182898195833961,0.6666666666666666,close_based,56.87486588644605,270.0
ALAB,UP,NEW,86.15722076099645,68.97726932069033,not_selected,True,0.0,FALSE_BREAKOUT_RISK,-0.04752179446254401,-0.09341279774024414,1.141084006490988,-0.5811711261048471,-0.20087378471198236,0.1572835054717856,-0.40163969279231804,0.1572835054717856,0.0,close_based,56.874064244636294,271.0
GEM.L,UP,CONTINUING,87.83377595106715,64.73190620702344,core,True,0.0,FALSE_BREAKOUT_RISK,-0.08571428571428574,-0.08571428571428574,0.9738640449374786,-0.6248419033106394,-0.08571428571428574,0.1228070551155176,-0.2195121769675319,0.16363636363636358,0.0,close_based,56.863269216938264,272.0
