symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
NOW,UP,CONTINUING,86.76830516167954,73.09516994122785,adaptive,True,32.52699531003933,FALSE_BREAKOUT_RISK,-0.008199945542628373,0.0628504667377483,0.49002163742624355,0.9105598950573704,-0.021194605009633882,0.1538112142465271,-0.06521419527858074,0.4186774437266083,0.0,close_based,67.76128516209714,192.0
NXDT,UP,NEW,82.64837653986605,57.3396299930774,core,True,49.1981125185603,UNCONFIRMED,0.03888889526634043,0.10000004674874186,0.7716364909207051,0.9200315358440606,-0.02264802139154709,0.25784755280971483,-0.029411776837908077,0.27210891782830404,0.3333333333333333,close_based,67.5515480241166,193.0
ATS.VI,DOWN,CONTINUING,84.65324727424435,60.37188542135237,not_selected,True,42.871915704195025,UNCONFIRMED,-0.03087252418466857,-0.13945178027235028,1.0539682633011345,-0.9393161673416928,-0.1682028293801996,0.21140937578366104,-0.3958159251193122,0.21140937578366104,0.6666666666666666,close_based,67.26257543265115,194.0
UMC,UP,NEW,80.4824526507572,60.36562546700976,adaptive,True,49.74954685824422,UNCONFIRMED,0.028871452306370005,0.06060610752038276,0.6514851956143886,0.6604304807182559,-0.04992723321364401,0.145528911881611,-0.28793894706061296,0.145528911881611,1.0,close_based,67.23921547625382,195.0
CAKE,UP,NEW,84.05739939965548,63.66297365517389,adaptive,True,41.25241407192043,UNCONFIRMED,-0.009772295093076533,0.06703645367151334,0.602697691192776,0.7896356944958962,-0.03239835469431518,0.12514364615601647,-0.03239835469431518,0.7825349368368832,0.6666666666666666,close_based,67.13701865243866,196.0
NITRO.ST,DOWN,CONTINUING,83.98952384509239,58.25658158982269,core,True,44.51752751457624,UNCONFIRMED,-0.009999990463256836,-0.07042257620103631,0.7286521720496125,-0.6861307965332615,-0.22047242172830572,0.031250032984341924,-0.22047242172830572,0.12500001693313778,0.6666666666666666,close_based,67.0013364948836,197.0
DKNG,UP,NEW,79.99839934402488,59.1189065611736,adaptive,True,48.47729776859717,UNCONFIRMED,-0.006931012806557502,0.07279533832586838,0.5739308542246156,0.9004492988035538,-0.014520411144775758,0.1852022354897096,-0.14090604522767025,0.1852022354897096,0.3333333333333333,close_based,66.36617031482632,198.0
METSO.HE,UP,NEW,84.41431328448414,62.331397037420345,not_selected,True,38.859411390234214,FALSE_BREAKOUT_RISK,0.03435348089929158,0.008526150365282925,0.4192931655491695,0.14436119626510605,-0.024734987492150973,0.04413618060643709,-0.024734987492150973,0.14522817581295944,0.3333333333333333,close_based,66.3312594667964,199.0
MNDY,UP,NEW,81.12917661572368,57.0400505381362,adaptive,True,47.807937585774226,UNCONFIRMED,-0.010822245549776177,0.05895050417350589,0.6843983366654824,0.6114963183170995,-0.011241887244686555,0.11880476789080618,-0.023462845240686758,0.389626001578417,0.3333333333333333,close_based,66.31497969122134,200.0
AUR,DOWN,CONTINUING,81.65735144538314,63.13416571894169,not_selected,True,40.55808154195428,UNCONFIRMED,-0.054363345287688936,-0.05300859857627893,0.6770748417425345,-0.555808154195429,-0.08575380600800309,0.11092440536000248,-0.14378236015005053,0.11092440536000248,0.6666666666666666,close_based,65.6229333290662,201.0
SMR,UP,NEW,85.82138525182745,71.47611773585001,not_selected,True,22.600851815219364,FALSE_BREAKOUT_RISK,0.07523143434046409,-0.03128260541830208,0.9256804926944746,-0.23991481847806356,-0.06066737721347171,0.22397888999850735,-0.33405017284065397,0.22397888999850735,0.3333333333333333,close_based,63.98617171764954,202.0
CLW,UP,NEW,82.9419222807273,57.57832738812465,core,True,36.6004659978595,FALSE_BREAKOUT_RISK,0.023988721702316695,0.05321724128735239,0.8849937658872131,0.42690123808067193,-0.06606602503053516,0.05525939618868647,-0.06606602503053516,0.44747343836305853,0.6666666666666666,close_based,63.96676641734643,203.0
OPAD,UP,NEW,82.39234819054641,55.767016657211336,core,True,38.18125439641751,FALSE_BREAKOUT_RISK,0.034965057506117114,0.08029194963161146,1.4178058613377285,0.40204114787313205,-0.10663978980786915,0.2164383400580434,-0.46506022331347396,0.2164383400580434,0.6666666666666666,close_based,63.80395374564073,204.0
VIRT,UP,NEW,86.14661451638614,66.30435523195831,adaptive,True,24.66232003380583,FALSE_BREAKOUT_RISK,-0.016442962018874296,0.067977031335692,0.532102203497135,0.9069480370284883,-0.040188478502414915,0.18373265760281332,-0.040188478502414915,0.3424902167129067,0.3333333333333333,close_based,63.73287431472648,205.0
SAP.DE,UP,NEW,79.40978520719517,55.15180680650953,core,True,43.228567519907536,UNCONFIRMED,-0.00929485564427257,0.016219178082191865,0.3016806172357858,0.38167762621177304,-0.014139885106474015,0.1894561453178505,-0.014139885106474015,0.4452929349622692,0.3333333333333333,close_based,63.70382422087175,206.0
NSIS-B.CO,UP,CONTINUING,90.66619471598376,72.22063925023208,not_selected,True,13.011714840750916,FALSE_BREAKOUT_RISK,-0.0031242929379421414,-0.02377031359990145,0.26899707142681856,-0.627339491751632,-0.02834388914620045,0.02724120934258112,-0.033550848099968,0.13240513681756383,0.0,close_based,63.68073966026357,207.0
COUR,UP,CONTINUING,83.38872987432472,64.61779853166587,not_selected,True,29.08073432309715,FALSE_BREAKOUT_RISK,0.0,0.008620640043698113,0.8188438866694736,0.07474009897638187,-0.053398047390362025,0.11005691191749967,-0.053398047390362025,0.11641224430516273,0.6666666666666666,close_based,63.34214494042468,208.0
ACN,UP,CONTINUING,87.4337322665275,72.99671423119104,not_selected,True,16.225827570293177,FALSE_BREAKOUT_RISK,0.017354965421759072,-0.038316173772669715,0.48126729055472817,-0.5652115873346157,-0.04002446285275996,0.24643207315068016,-0.10977494779133756,0.40637525743310965,0.3333333333333333,close_based,63.18395725058991,209.0
INDV,DOWN,CONTINUING,87.29793611396396,69.86599388631217,not_selected,True,18.442652455654663,FALSE_BREAKOUT_RISK,-0.009890930424295341,0.0080041667171451,0.3691858156839106,0.1539169281727894,-0.04757259534253311,0.06958906617883143,-0.06669856068368707,0.15811337810180381,0.3333333333333333,close_based,63.15496257094081,210.0
MELE.BR,DOWN,CONTINUING,86.2228091804368,62.26372917703795,not_selected,True,24.745761361832546,FALSE_BREAKOUT_RISK,0.0176678445229681,0.0027854726983509437,0.3075740284020977,0.06429312176727689,-0.028340060963084945,0.07462686567164178,-0.16083919068666153,0.07462686567164178,0.6666666666666666,close_based,62.98787883417575,211.0
SPRINT.ST,DOWN,NEW,85.66285710959845,62.31812214584209,core,True,25.41966248949753,FALSE_BREAKOUT_RISK,0.0,-0.04833832331663157,0.48426772906595217,-0.70863291561642,-0.15549595730300392,0.046511662906227436,-0.2984409229528817,0.046511662906227436,0.3333333333333333,close_based,62.9209517308169,212.0
G,UP,CONTINUING,84.29415719365184,64.58418417769973,not_selected,True,26.174288582109494,FALSE_BREAKOUT_RISK,0.02818993298018513,0.020318093639812185,0.4589913989193302,0.31426330854119744,-0.0561154347580759,0.15461517033017214,-0.0561154347580759,0.2600000554865056,0.3333333333333333,close_based,62.91620200699872,213.0
ASM,UP,NEW,85.51085139691594,68.43699600130999,not_selected,True,20.0,FALSE_BREAKOUT_RISK,-0.0513888743556572,-0.07452576994662141,0.7673626167519262,-0.689479093105743,-0.07452576994662141,0.29601517047923753,-0.07951484454466162,0.29601517047923753,0.6666666666666666,close_based,62.44282489871997,214.0
BEKE,UP,CONTINUING,82.92387859086527,62.364315299805575,not_selected,True,27.8739447739577,FALSE_BREAKOUT_RISK,0.0011869707602896185,-0.00295503314223422,0.3192043659457081,-0.06572170194239009,-0.04419256635439095,0.06167403868700716,-0.09882470843902968,0.18302949287934345,0.6666666666666666,close_based,62.29698578758106,215.0
CNXC,UP,CONTINUING,83.79116628733532,61.4867374955245,not_selected,True,26.472943765749964,FALSE_BREAKOUT_RISK,-0.02021767357299431,0.013268995278257867,0.6395391585185983,0.14729437657499642,-0.05120477147399205,0.1325843039523349,-0.1468401615417354,0.22176398567771916,0.6666666666666666,close_based,62.13481377249755,216.0
BDN,UP,NEW,87.57802526624423,70.09739790660235,not_selected,True,14.304424183050408,FALSE_BREAKOUT_RISK,0.0,-0.019417457749564604,0.3421528506493816,-0.4028909150282927,-0.05900622842617309,0.0341296595065419,-0.05900622842617309,0.035814701696157636,0.3333333333333333,close_based,62.09981946935771,217.0
NXE,UP,NEW,87.98745470262583,73.58050255556138,not_selected,True,10.0,FALSE_BREAKOUT_RISK,-0.04558137405750362,-0.028409107842227943,0.4012458743682162,-0.5026460610744607,-0.04558137405750362,0.14893615657943404,-0.17524111133726383,0.17525781980208133,0.3333333333333333,close_based,61.709827862425186,218.0
MOS,UP,CONTINUING,83.4049768246496,65.61178614638403,not_selected,True,21.928214305101445,FALSE_BREAKOUT_RISK,0.051561030466331426,-0.01637171827380901,0.378371674775897,-0.3071785694898554,-0.05283339613958149,0.051561030466331426,-0.0760598488913714,0.12159434331583041,0.3333333333333333,close_based,61.403309933132036,219.0
SUZ,UP,CONTINUING,86.18494413423039,69.21479283944811,not_selected,True,12.70987770296891,FALSE_BREAKOUT_RISK,-0.003740733782186534,-0.0315151792584043,0.19374593948062901,-1.15478847425371,-0.06330597640768432,0.0,-0.06440283292642113,0.04172095067029513,0.3333333333333333,close_based,60.748393945895494,220.0
IQE.L,DOWN,NEW,83.8847760074294,67.14915041312197,adaptive,True,17.574091102022592,FALSE_BREAKOUT_RISK,0.059151803751533505,-0.029652382017033907,0.8178072219769368,-0.2574091102022596,-0.06410257818605658,0.23567703423193964,-0.16313934106656103,0.31440448769036244,0.3333333333333333,close_based,60.64444541694587,221.0
PR,UP,CONTINUING,80.2276679873536,59.579807222097,adaptive,True,27.665612335335943,FALSE_BREAKOUT_RISK,-0.01646269684276247,0.04250554091168879,0.37859304919942016,0.7970547957679963,-0.023879412741200312,0.17736221117499995,-0.023879412741200312,0.2994979832953282,0.0,close_based,60.32947913869698,222.0
SVM,UP,CONTINUING,86.77634178367921,69.63956305840965,not_selected,True,10.0,FALSE_BREAKOUT_RISK,-0.03187920402757782,-0.08339952646123694,0.6000054434629759,-0.9867875522656342,-0.08339952646123694,0.26396493069044036,-0.12549883978646403,0.3083900636215404,0.3333333333333333,close_based,60.31608350352154,223.0
FLEX,DOWN,CONTINUING,80.79041141946882,58.849887398881705,not_selected,True,26.795006492947316,FALSE_BREAKOUT_RISK,-0.07507693950946515,-0.017727356698148178,0.7011214075165231,-0.17950064929473158,-0.07507693950946515,0.16715202661445727,-0.2580983992724136,0.16715202661445727,0.3333333333333333,close_based,60.20368513739495,224.0
USAS,UP,NEW,85.47395138971356,68.91422852767066,not_selected,True,11.417929256663708,FALSE_BREAKOUT_RISK,-0.040697683014912056,-0.03696499263731867,0.7326081296330325,-0.358207074333629,-0.05534350658781506,0.352458932563567,-0.23017108220606086,0.352458932563567,0.3333333333333333,close_based,59.94520017739002,225.0
CABA,UP,CONTINUING,85.52208581461781,67.71764113173866,not_selected,True,11.959097825311545,FALSE_BREAKOUT_RISK,-0.04912276181414288,-0.018115924814873563,0.4229347097378684,-0.3040902174688453,-0.04912276181414288,0.03435120477827258,-0.2924281743784807,0.03435120477827258,0.3333333333333333,close_based,59.8923004812501,226.0
GENI,UP,NEW,81.29651093986311,60.97731406132007,adaptive,True,23.453849421609068,FALSE_BREAKOUT_RISK,-0.0050062531913476205,0.06141522726352511,0.7321793394010137,0.5954891620167007,-0.0513126848810872,0.1471861480797534,-0.0513126848810872,0.46139700839031783,0.3333333333333333,close_based,59.8798731086783,227.0
VALE,UP,CONTINUING,83.37389745870891,66.48734829392815,not_selected,True,15.045241922029929,FALSE_BREAKOUT_RISK,0.010271451532179565,-0.04883365669323381,0.2804805199202104,-1.2360379644754804,-0.05957058285503336,0.010271451532179565,-0.15797460317090062,0.010271451532179565,0.3333333333333333,close_based,59.497990964749064,228.0
AIXA.DE,DOWN,CONTINUING,82.31919886015967,57.9304259308845,not_selected,True,20.256996802950834,FALSE_BREAKOUT_RISK,0.02204990385613481,0.0422534896891007,0.6324474323035263,0.47430031970491654,-0.020209041869426736,0.2651469648156537,-0.30188677129620156,0.2651469648156537,0.6666666666666666,close_based,58.82278365714199,229.0
WDC,DOWN,CONTINUING,79.38779250762443,57.84499608791888,not_selected,True,20.0,FALSE_BREAKOUT_RISK,-0.07434563791250914,0.13296648313703963,0.9822942044520371,0.9609833621963174,-0.11130214130311322,0.14243614461861176,-0.3351111364482532,0.14243614461861176,0.3333333333333333,close_based,57.26289547139599,230.0
ALLO,UP,NEW,79.68851521141389,57.697305024923374,not_selected,True,19.464698978195024,FALSE_BREAKOUT_RISK,-0.004761900436850985,0.019512176967531936,0.7195926430455571,0.19250157176701896,-0.06278031556355845,0.25903611818926264,-0.07111114925808382,0.25903611818926264,0.3333333333333333,close_based,57.22312830415012,231.0
CNH,UP,CONTINUING,78.04459188685532,55.67672204210805,not_selected,True,21.928821056121276,FALSE_BREAKOUT_RISK,-0.014995262735952197,-0.025889400152060538,0.4706332995947531,-0.3905301821220023,-0.07612755527830828,0.024137664000567716,-0.07612755527830828,0.07300507315988791,0.6666666666666666,close_based,56.73628666868565,232.0
LIFE,UP,NEW,79.96756429201587,55.31181851516845,not_selected,True,18.873378175750844,FALSE_BREAKOUT_RISK,0.020395799536197856,-0.03678157492410894,0.9132563231579037,-0.28592550802821315,-0.04691492172548839,0.8118919166358742,-0.04691492172548839,1.1965923954786089,0.3333333333333333,close_based,56.70815930176688,233.0
RAL,DOWN,NEW,85.68739061902856,65.6065991925303,not_selected,True,0.7699334565002611,FALSE_BREAKOUT_RISK,0.015380399260998434,0.09433396742998168,0.31362389078608244,2.1353753740122587,0.0,0.11465849648116877,-0.013717160729475042,0.24027993718365748,0.0,close_based,56.19599518497042,234.0
UPST,UP,NEW,78.4610018630323,55.16223392602917,not_selected,True,17.88624299740591,FALSE_BREAKOUT_RISK,-0.013531348440122382,0.004705861836922232,0.5749415679020619,0.05810730473442074,-0.038597644163715694,0.1236841714660506,-0.16368220520658117,0.1236841714660506,0.3333333333333333,close_based,55.62882061594375,235.0
ALFEN.AS,DOWN,NEW,85.87650026011829,62.71298392142638,not_selected,True,0.0,FALSE_BREAKOUT_RISK,0.02574102430277625,0.03870456374597242,0.2588626306895982,1.0614708804337534,-0.04294033205357739,0.06823713812186294,-0.331469264487777,0.06823713812186294,0.0,close_based,55.480846914344426,236.0
CPNG,UP,NEW,83.23623015570723,65.98863124811727,not_selected,True,1.8490209823512693,FALSE_BREAKOUT_RISK,-0.008905874105892386,-0.05575758038145118,0.36710222687175487,-1.0782815354519504,-0.07151374933461607,0.027704490799558945,-0.18684759667101958,0.03042328317649745,0.0,close_based,55.37054762218246,237.0
LAR,UP,NEW,81.2872414882426,58.45658741092411,not_selected,True,10.0,FALSE_BREAKOUT_RISK,-0.032258102857967486,-0.07042253615718541,0.5945159228038903,-0.8409369568489548,-0.07042253615718541,0.1934899917230386,-0.39226518293906454,0.1934899917230386,0.3333333333333333,close_based,55.33493822630612,238.0
IBRX,UP,NEW,82.75337153755002,64.42042564991768,not_selected,True,0.0,FALSE_BREAKOUT_RISK,-0.026957643026357503,-0.042929311781899515,0.5396775567933338,-0.564722168646787,-0.06765069901511134,0.1098096644769857,-0.19703387069448608,0.12797621434001227,0.0,close_based,54.26077089875855,239.0
SOC,UP,CONTINUING,82.69874755418925,64.41604195517623,not_selected,True,0.0,FALSE_BREAKOUT_RISK,-0.08561643611917269,-0.16388305921999002,1.0814707360572182,-1.075807477116167,-0.24291112602616893,0.0,-0.7372047129534129,0.3003247446908517,0.0,close_based,54.23258216812987,240.0
KEFI.L,UP,NEW,78.30874577055823,56.54951656377847,not_selected,True,12.447959866680614,FALSE_BREAKOUT_RISK,-0.031666705144774765,-0.023529458717724827,0.6545452943774122,-0.25520401333193843,-0.07923927694935295,0.184505599039132,-0.07923927694935295,0.184505599039132,0.3333333333333333,close_based,54.198664158038994,241.0
SRPT,UP,NEW,80.48837117892694,58.03466792042768,not_selected,True,4.667402161109612,FALSE_BREAKOUT_RISK,-0.035125158201314455,-0.00275033793013435,0.5870592068587297,-0.03325978388903875,-0.08109480073958342,0.22005380751270764,-0.11647179550099973,0.22005380751270764,0.0,close_based,53.25133982188189,242.0
CAPR,UP,REVERSAL,84.41061886827843,67.65413420515652,not_selected,False,,,,,,,,,,,,,,
OGG,UP,CONTINUING,95.63742935306198,83.96693417590126,not_selected,False,,,,,,,,,,,,,,
LAC,UP,NEW,81.91123026503912,63.0274734029152,not_selected,False,,,,,,,,,,,,,,
GEMI,UP,NEW,83.42376403043065,62.04213047089344,not_selected,False,,,,,,,,,,,,,,
NVAX,UP,CONTINUING,89.28858847727773,75.21632221237712,not_selected,False,,,,,,,,,,,,,,
PACB,UP,NEW,89.60453646264534,77.48541375958276,not_selected,False,,,,,,,,,,,,,,
BW,DOWN,CONTINUING,88.03986046720154,73.7448080382922,not_selected,False,,,,,,,,,,,,,,
SG,UP,CONTINUING,81.44593805402425,61.33452349806932,not_selected,False,,,,,,,,,,,,,,
TIGR,UP,CONTINUING,91.49600031126116,78.11585731431059,not_selected,False,,,,,,,,,,,,,,
YSS,DOWN,CONTINUING,86.78476976066673,70.80930167035797,not_selected,False,,,,,,,,,,,,,,
IE,UP,CONTINUING,89.44799794933695,72.99359660570407,not_selected,False,,,,,,,,,,,,,,
HUN,DOWN,CONTINUING,83.82126072538782,63.55656123807871,not_selected,False,,,,,,,,,,,,,,
JMIA,UP,NEW,84.77150395926819,64.27770814441408,not_selected,False,,,,,,,,,,,,,,
GAU,UP,CONTINUING,93.13174909516286,82.15961691073593,not_selected,False,,,,,,,,,,,,,,
ITRG,UP,NEW,93.33395806743545,82.38871487298404,not_selected,False,,,,,,,,,,,,,,
GROY,UP,CONTINUING,90.4678798579983,76.43550474229322,not_selected,False,,,,,,,,,,,,,,
CPRI,DOWN,CONTINUING,90.48901873621222,78.21935595573004,not_selected,False,,,,,,,,,,,,,,
SLI,UP,NEW,84.63032590308022,64.13626441139749,not_selected,False,,,,,,,,,,,,,,
HUYA,DOWN,CONTINUING,80.54281305038936,55.46599296424383,not_selected,False,,,,,,,,,,,,,,
GORO,UP,CONTINUING,88.94990128353248,71.32956409142356,not_selected,False,,,,,,,,,,,,,,
ATEN,DOWN,CONTINUING,83.36840800266356,61.44360831265847,not_selected,False,,,,,,,,,,,,,,
UTI,DOWN,CONTINUING,87.90367194621854,70.31804272763954,not_selected,False,,,,,,,,,,,,,,
RERE,DOWN,NEW,88.27832386472345,69.57693334791028,not_selected,False,,,,,,,,,,,,,,
TTI,DOWN,CONTINUING,85.35595522326649,65.71892087198164,not_selected,False,,,,,,,,,,,,,,
NFGC,UP,CONTINUING,93.90617841078124,81.07158335769617,not_selected,False,,,,,,,,,,,,,,
METC,UP,NEW,84.26071798995193,64.40809314969452,not_selected,False,,,,,,,,,,,,,,
GPRE,DOWN,CONTINUING,87.76569684878282,69.23459191682562,not_selected,False,,,,,,,,,,,,,,
BKKT,UP,CONTINUING,84.72435794073598,63.53393655239713,not_selected,False,,,,,,,,,,,,,,
GNK,UP,NEW,81.44125721762275,55.818848293957664,not_selected,False,,,,,,,,,,,,,,
NXH,DOWN,CONTINUING,81.60014647932206,59.245137056129664,not_selected,False,,,,,,,,,,,,,,
BAK,DOWN,CONTINUING,98.20159668504238,88.64126541965196,not_selected,False,,,,,,,,,,,,,,
FIP,DOWN,CONTINUING,80.52746756523483,55.74966137751189,not_selected,False,,,,,,,,,,,,,,
SHOE,DOWN,NEW,84.01559708369295,60.48105888672829,not_selected,False,,,,,,,,,,,,,,
AGRO,UP,CONTINUING,83.95811773449358,61.403207785442966,not_selected,False,,,,,,,,,,,,,,
GLOB,UP,CONTINUING,85.95128468227767,66.78234387728949,not_selected,False,,,,,,,,,,,,,,
PHAT,DOWN,CONTINUING,80.68650918427005,56.52826484249925,not_selected,False,,,,,,,,,,,,,,
LINC,DOWN,CONTINUING,85.663989402952,65.06581758507551,not_selected,False,,,,,,,,,,,,,,
LYTS,DOWN,CONTINUING,92.45395066486329,74.77119765171794,not_selected,False,,,,,,,,,,,,,,
HSLV,UP,NEW,83.82530727548948,60.193479525312014,not_selected,False,,,,,,,,,,,,,,
ADNT,DOWN,CONTINUING,80.373786595849,55.03596419651058,not_selected,False,,,,,,,,,,,,,,
MUX,UP,CONTINUING,90.96565413817504,74.36936411577646,not_selected,False,,,,,,,,,,,,,,
RYZ,DOWN,CONTINUING,91.45594906016476,73.8596110944356,not_selected,False,,,,,,,,,,,,,,
CEVA,DOWN,CONTINUING,90.56620154398342,73.77204225755024,not_selected,False,,,,,,,,,,,,,,
SPPP,UP,NEW,83.99138802957678,60.81550739758947,not_selected,False,,,,,,,,,,,,,,
WRN,UP,NEW,85.99320060547407,64.9480109574815,not_selected,False,,,,,,,,,,,,,,
AOSL,DOWN,CONTINUING,80.97828201185101,55.27585498152643,not_selected,False,,,,,,,,,,,,,,
AKTS,UP,NEW,88.16066614893596,67.10664818076766,not_selected,False,,,,,,,,,,,,,,
BAND,DOWN,NEW,90.2379059299227,72.95762383341913,not_selected,False,,,,,,,,,,,,,,
LCID,DOWN,CONTINUING,85.81573986533058,70.59947041788325,not_selected,False,,,,,,,,,,,,,,
CORZ,DOWN,CONTINUING,80.47989890096954,60.33769681386528,not_selected,False,,,,,,,,,,,,,,
TMC,UP,CONTINUING,89.10861297886824,75.82845074777158,not_selected,False,,,,,,,,,,,,,,
UUUU,UP,NEW,84.21524019241228,67.1724412882051,not_selected,False,,,,,,,,,,,,,,
ONON,DOWN,CONTINUING,88.19080401333144,74.9143475222988,not_selected,False,,,,,,,,,,,,,,
SBSW,UP,CONTINUING,91.88060496807252,81.36653602526427,not_selected,False,,,,,,,,,,,,,,
NG,UP,CONTINUING,97.02042397215511,91.50047486327335,not_selected,False,,,,,,,,,,,,,,
XP,UP,NEW,83.76040068114276,65.10910290442297,not_selected,False,,,,,,,,,,,,,,
STUB,DOWN,CONTINUING,81.45972029276652,61.16311002791785,not_selected,False,,,,,,,,,,,,,,
GENB,UP,CONTINUING,99.66400711795164,88.63248894111678,not_selected,False,,,,,,,,,,,,,,
FRVO,DOWN,CONTINUING,90.25382974056323,77.25755036650573,not_selected,False,,,,,,,,,,,,,,
ASO,DOWN,NEW,88.22596564294454,69.83744328394087,not_selected,False,,,,,,,,,,,,,,
MIR,DOWN,CONTINUING,79.15757149478179,56.14911028972611,not_selected,False,,,,,,,,,,,,,,
AROC,DOWN,CONTINUING,90.47390265385214,75.00123942004225,not_selected,False,,,,,,,,,,,,,,
APTV,DOWN,CONTINUING,78.89835852586654,55.5371805646931,not_selected,False,,,,,,,,,,,,,,
VSH,DOWN,CONTINUING,78.89347025252725,55.276287287013496,not_selected,False,,,,,,,,,,,,,,
ALGM,DOWN,CONTINUING,83.19705965589704,62.26399988386932,not_selected,False,,,,,,,,,,,,,,
BIRK,DOWN,CONTINUING,83.53440126869509,63.3244912001352,not_selected,False,,,,,,,,,,,,,,
BTU,UP,CONTINUING,89.22597867663933,73.44814316491295,not_selected,False,,,,,,,,,,,,,,
BLSH,UP,NEW,90.2330087015478,74.13822453878011,not_selected,False,,,,,,,,,,,,,,
AAON,DOWN,CONTINUING,88.48257320833552,70.28893011419443,not_selected,False,,,,,,,,,,,,,,
KMT,DOWN,CONTINUING,82.23104392934681,59.78947328604493,not_selected,False,,,,,,,,,,,,,,
LASR,DOWN,CONTINUING,97.05127839402192,85.91860006087954,not_selected,False,,,,,,,,,,,,,,
CTRI,DOWN,CONTINUING,91.43061563893004,76.87980272688698,not_selected,False,,,,,,,,,,,,,,
ARIS,UP,CONTINUING,96.88607655837592,87.07347204367922,not_selected,False,,,,,,,,,,,,,,
BRSL,UP,NEW,82.86094792926718,61.3081067044532,not_selected,False,,,,,,,,,,,,,,
OR,UP,CONTINUING,93.8834760668428,80.06813519689629,not_selected,False,,,,,,,,,,,,,,
DKS,DOWN,NEW,99.564613258372,91.54948550969829,not_selected,False,,,,,,,,,,,,,,
CRCL,UP,CONTINUING,89.1960938198615,77.65689323339743,not_selected,False,,,,,,,,,,,,,,
COIN,UP,CONTINUING,89.3124810168179,77.22080438250983,not_selected,False,,,,,,,,,,,,,,
EQX,UP,CONTINUING,95.07619720931235,89.40150028802435,not_selected,False,,,,,,,,,,,,,,
CPRT,UP,CONTINUING,79.7201634755471,58.7133054433632,not_selected,False,,,,,,,,,,,,,,
PSLV,UP,NEW,85.74260631065904,70.26756805415656,not_selected,False,,,,,,,,,,,,,,
CBRS,DOWN,CONTINUING,83.5549258201537,65.70991126341852,not_selected,False,,,,,,,,,,,,,,
ON,DOWN,CONTINUING,89.4422171870571,77.73609168262507,not_selected,False,,,,,,,,,,,,,,
AGI,UP,CONTINUING,91.1367481578277,79.77318871126516,not_selected,False,,,,,,,,,,,,,,
GFS,DOWN,CONTINUING,81.99219371454528,61.71340579422613,not_selected,False,,,,,,,,,,,,,,
PHYS,UP,CONTINUING,85.90040305855071,69.04766365143067,not_selected,False,,,,,,,,,,,,,,
AKAM,DOWN,CONTINUING,82.35224496962786,61.76705499078776,not_selected,False,,,,,,,,,,,,,,
STLD,DOWN,NEW,85.72221916121458,65.00586125200115,not_selected,False,,,,,,,,,,,,,,
IONS,UP,NEW,79.31990745405159,55.27807264273619,not_selected,False,,,,,,,,,,,,,,
CCJ,UP,NEW,89.32735590767192,74.45835112744668,not_selected,False,,,,,,,,,,,,,,
NXT,DOWN,NEW,85.75873480410246,67.35843717100941,not_selected,False,,,,,,,,,,,,,,
MSTR,UP,CONTINUING,87.27807435810894,74.11418255199219,not_selected,False,,,,,,,,,,,,,,
AEM,UP,CONTINUING,96.3964762759295,88.87977301202822,not_selected,False,,,,,,,,,,,,,,
VRT,DOWN,CONTINUING,79.57335999501584,57.3448014070437,not_selected,False,,,,,,,,,,,,,,
ETL.VI,DOWN,CONTINUING,88.72866454303715,65.85616634051621,not_selected,False,,,,,,,,,,,,,,
DECB.BR,UP,CONTINUING,83.1090330558089,57.04558861971835,not_selected,False,,,,,,,,,,,,,,
ARYN.SW,DOWN,CONTINUING,85.72071355908707,61.82417447310127,not_selected,False,,,,,,,,,,,,,,
HUBN.SW,DOWN,CONTINUING,92.28059931335504,72.70190296137834,not_selected,False,,,,,,,,,,,,,,
IFX.DE,DOWN,CONTINUING,91.3363342298938,79.51506053737397,not_selected,False,,,,,,,,,,,,,,
IB1T.DE,UP,CONTINUING,93.15517626304026,77.17846680358625,not_selected,False,,,,,,,,,,,,,,
DN3.F,UP,CONTINUING,95.55810973214872,78.63161090438196,not_selected,False,,,,,,,,,,,,,,
LXS.DE,DOWN,CONTINUING,83.6772996734074,59.71782098665694,not_selected,False,,,,,,,,,,,,,,
ALI1.DE,UP,CONTINUING,82.19686530177742,56.06345609926306,not_selected,False,,,,,,,,,,,,,,
BAVA.CO,UP,CONTINUING,93.74663623197723,76.35856085073286,not_selected,False,,,,,,,,,,,,,,
CBRAIN.CO,UP,CONTINUING,98.43640024659511,83.55581921478672,not_selected,False,,,,,,,,,,,,,,
FLS.CO,UP,CONTINUING,95.40874684362204,78.91217891948908,not_selected,False,,,,,,,,,,,,,,
COLO-B.CO,UP,NEW,88.08680837858486,67.05107355973777,not_selected,False,,,,,,,,,,,,,,
HLUN-A.CO,UP,CONTINUING,91.63071203436658,72.08423389922612,not_selected,False,,,,,,,,,,,,,,
DFDS.CO,UP,NEW,83.63365772350045,57.96463943133136,not_selected,False,,,,,,,,,,,,,,
SCYR.MC,DOWN,NEW,79.76243569331973,55.330735251167646,not_selected,False,,,,,,,,,,,,,,
