symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
CBRAIN.CO,UP,CONTINUING,99.09356026610295,84.84418341736165,not_selected,False,,,,,,,,,,,,,,
CHEMM.CO,UP,NEW,82.96556058269405,56.70933953565197,not_selected,False,,,,,,,,,,,,,,
KCR.HE,UP,NEW,83.09830316418359,58.29871207658351,not_selected,False,,,,,,,,,,,,,,
CANATU.HE,DOWN,NEW,91.88644789636813,71.54012526652328,not_selected,False,,,,,,,,,,,,,,
PAMPALO.HE,UP,CONTINUING,90.99345792827717,70.72243039382163,not_selected,False,,,,,,,,,,,,,,
ETL.PA,DOWN,CONTINUING,84.75410014114875,65.2938961931457,not_selected,False,,,,,,,,,,,,,,
SESG.PA,DOWN,CONTINUING,89.77758812203183,71.896149896805,not_selected,False,,,,,,,,,,,,,,
LST.L,UP,CONTINUING,84.15878273530348,65.36477024466377,not_selected,False,,,,,,,,,,,,,,
TERA.L,DOWN,CONTINUING,96.6881982564184,89.07426238635743,not_selected,False,,,,,,,,,,,,,,
DOV.MI,DOWN,CONTINUING,87.34155103890544,68.50185183330173,not_selected,False,,,,,,,,,,,,,,
BTCN.AS,UP,CONTINUING,94.42461461525993,77.91530707408769,not_selected,False,,,,,,,,,,,,,,
AVTX.AS,DOWN,CONTINUING,98.12799895006144,83.83998536458178,not_selected,False,,,,,,,,,,,,,,
FLOW.AS,UP,CONTINUING,82.39114108389923,56.25104866070844,not_selected,False,,,,,,,,,,,,,,
ORK.OL,DOWN,NEW,82.61034164965287,59.191277459530006,not_selected,False,,,,,,,,,,,,,,
