symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
ESG.CO,DOWN,CONTINUING,86.26430556772846,62.69969629974143,not_selected,False,,,,,,,,,,,,,,
BAVA.CO,UP,CONTINUING,92.90598640464574,74.87835126125418,not_selected,False,,,,,,,,,,,,,,
DADC.CO,DOWN,CONTINUING,91.30542741672176,71.31023539662252,not_selected,False,,,,,,,,,,,,,,
BIOMAR.CO,UP,CONTINUING,85.43593872551696,61.37384044796641,not_selected,False,,,,,,,,,,,,,,
FER.MC,DOWN,CONTINUING,85.46366623375293,63.14625992617318,not_selected,False,,,,,,,,,,,,,,
KCR.HE,UP,CONTINUING,89.73953099888047,69.97855080998457,not_selected,False,,,,,,,,,,,,,,
CANATU.HE,DOWN,CONTINUING,95.64102563569428,77.95962082695256,not_selected,False,,,,,,,,,,,,,,
FGR.PA,DOWN,CONTINUING,86.94703291116718,64.6619282840012,not_selected,False,,,,,,,,,,,,,,
ALCJ.PA,UP,CONTINUING,83.6496824346844,58.9517523034058,not_selected,False,,,,,,,,,,,,,,
IVA.PA,UP,CONTINUING,82.38864123336548,57.06330943461224,not_selected,False,,,,,,,,,,,,,,
CHAR.L,UP,CONTINUING,84.04503738797044,63.241339336043325,not_selected,False,,,,,,,,,,,,,,
DOV.MI,DOWN,CONTINUING,94.75400215115005,82.20049739778013,not_selected,False,,,,,,,,,,,,,,
AVTX.AS,DOWN,CONTINUING,93.03390809478697,75.07576342659331,not_selected,False,,,,,,,,,,,,,,
FLOW.AS,UP,CONTINUING,82.94794275975342,57.21305598181894,not_selected,False,,,,,,,,,,,,,,
HDLY.OL,DOWN,CONTINUING,98.29144103516776,82.14618113856152,not_selected,False,,,,,,,,,,,,,,
LSG.OL,UP,CONTINUING,85.42393159468745,63.224363753639736,not_selected,False,,,,,,,,,,,,,,
HELG.OL,UP,CONTINUING,91.10627636556072,69.93619105516356,not_selected,False,,,,,,,,,,,,,,
VOW.OL,UP,CONTINUING,82.69260163221341,59.61534340657546,not_selected,False,,,,,,,,,,,,,,
