symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
CSX,DOWN,CONTINUING,81.1147337269242,61.44031437733261,adaptive,True,55.57392769465675,PARTIAL,0.01978687297937798,-0.03616933524313837,0.19979645062970286,-1.2851920381508826,-0.09141431097697827,0.01978687297937798,-0.11650584381282636,0.021024619420950463,0.6666666666666666,close_based,69.51760804732565,186.0
JKS,DOWN,CONTINUING,84.63485921175177,62.59570753387536,core,True,48.09250363967238,UNCONFIRMED,-0.005757615265218563,-0.019682543174243006,0.5686692828254979,-0.24571785240355162,-0.3226322580645161,0.021322983727885214,-0.3920556038387295,0.021322983727885214,0.6666666666666666,close_based,69.26432220455267,187.0
FANG,DOWN,CONTINUING,83.94848843791905,63.43391396363943,not_selected,True,48.65440149359112,UNCONFIRMED,0.01233684197646423,-0.041141228751900294,0.35741031318154604,-0.8171945219074704,-0.06897365112318332,0.01233684197646423,-0.06897365112318332,0.15157353593424316,0.3333333333333333,close_based,69.25734745976474,188.0
COUR,DOWN,CONTINUING,79.15330860109694,56.51716699441271,not_selected,True,61.1620251833476,PARTIAL,-0.03494176874366661,-0.10355481007472189,0.4323219447063188,-1.7005063726069836,-0.11042941599661416,0.04693144957980655,-0.11042941599661416,0.10056930013786647,1.0,close_based,69.2286952544353,189.0
HUNT.OL,UP,CONTINUING,88.8673620796451,75.45401301774825,core,True,32.16493879844439,FALSE_BREAKOUT_RISK,-0.11325303043227597,0.07728335484311888,0.765753075110856,0.716493879844439,-0.11325303043227597,0.7358489581468346,-0.11325303043227597,1.6099289532944443,0.6666666666666666,close_based,69.17396528290551,190.0
MXL,UP,CONTINUING,89.22541899331424,73.77086678607549,not_selected,True,32.002389508045006,FALSE_BREAKOUT_RISK,0.03560785595721905,-0.02796811551186773,0.8763908358004618,-0.22655864848248325,-0.06785567358591471,0.20698041243375376,-0.45708034992600033,0.21414850892978987,0.6666666666666666,close_based,68.96759970628571,191.0
CSIQ,DOWN,CONTINUING,92.5812779022954,78.89358627650398,core,True,22.73934548912115,FALSE_BREAKOUT_RISK,0.001699196385598789,-0.03676468787033771,0.5916537105341075,-0.4411421534640419,-0.17436973246028953,0.03968252569286035,-0.28065891158932543,0.03968252569286035,0.3333333333333333,close_based,68.89115985318483,192.0
CPRT,DOWN,CONTINUING,87.43207715236426,73.64513068160748,not_selected,True,34.26718492642237,FALSE_BREAKOUT_RISK,0.059432345040186796,-0.059015468755232225,0.4520987432947623,-0.926718492642237,-0.07573557093336403,0.059432345040186796,-0.07573557093336403,0.16783214770474064,0.6666666666666666,close_based,68.72522019043033,193.0
MAT,DOWN,CONTINUING,83.58266843404996,64.41354042512975,not_selected,True,46.812206132426084,UNCONFIRMED,0.016083883857942016,-0.04029066027205164,0.27952466664769365,-1.0232918484449018,-0.04783751539721537,0.016083883857942016,-0.05893781555332911,0.11340992495058244,0.3333333333333333,close_based,68.71770414177875,194.0
STLAM.MI,DOWN,CONTINUING,79.89629318131259,59.6624724303203,core,True,55.909712732317175,PARTIAL,0.002602663270609762,-0.05560503642910497,0.3913256501604787,-1.008767501098405,-0.11828964095632133,0.008088592457407895,-0.19880881769178538,0.008088592457407895,0.3333333333333333,close_based,68.6535548964155,195.0
NXDR,UP,CONTINUING,89.67325298978574,74.24991199869255,adaptive,True,29.50181660203304,FALSE_BREAKOUT_RISK,-0.04166670474741052,0.02845526860469305,0.4487352218805246,0.4501816602033039,-0.04166670474741052,0.17674413384973686,-0.055970172768951554,0.19339629083649368,0.6666666666666666,close_based,68.53715387524129,196.0
SABR,UP,CONTINUING,86.51631627072814,70.30349914933684,adaptive,True,36.84051150011199,FALSE_BREAKOUT_RISK,-0.025751041060387614,0.08612444651809037,0.6523464048825599,0.9372672427951145,-0.025751041060387614,0.1293532391892298,-0.025751041060387614,0.3674699070145979,0.3333333333333333,close_based,68.37101141526503,197.0
VYX,DOWN,CONTINUING,83.96091102666662,64.69052376555335,not_selected,True,44.58078334827292,UNCONFIRMED,-0.03391812343668521,-0.09628009643170354,0.6451700699401758,-1.0594429442158713,-0.10021786990303683,0.08970980369658266,-0.1323529588545651,0.18000003269740517,0.6666666666666666,close_based,68.29279527092586,198.0
AMBQ,UP,CONTINUING,86.63441374297636,65.0384546935712,not_selected,True,39.83227375016987,FALSE_BREAKOUT_RISK,0.003964051696101034,0.00935010162975991,0.791863265709697,0.0838265134153026,-0.15728181483906511,0.1500174712606921,-0.27221489797751064,0.1500174712606921,1.0,close_based,68.27457993525339,199.0
2020.OL,UP,CONTINUING,86.44212664366,64.01344847251013,not_selected,True,40.56275337669814,UNCONFIRMED,-0.3566494077418919,0.8349753483407065,3.808925573620874,1.5562753376698144,-0.3566494077418919,0.9201029869914403,-0.3566494077418919,1.6607142629063856,0.6666666666666666,close_based,68.19257902934147,200.0
NWL.MI,UP,CONTINUING,91.27909213182085,71.63027252969489,core,True,27.378048268648904,FALSE_BREAKOUT_RISK,0.0,0.07014487446218287,0.3726233066100424,1.3364145494894708,-0.03350792063951902,0.18106199291815983,-0.03350792063951902,0.20653587283295427,0.0,close_based,68.17901505244407,201.0
CART,DOWN,CONTINUING,82.47969641841931,61.70329920889904,not_selected,True,48.476366851217925,UNCONFIRMED,0.0008544563054189158,0.004502553328061598,0.412545320767148,0.07748229358250228,-0.09521051412513626,0.004502553328061598,-0.09521051412513626,0.10992654561215809,0.3333333333333333,close_based,68.12341810635483,202.0
GTY,DOWN,CONTINUING,86.65582937281265,65.3790365411837,not_selected,True,38.84958541216635,FALSE_BREAKOUT_RISK,0.0030311751753067107,0.00638683326188505,0.1759080309873688,0.25775979591094056,-0.05618942223441803,0.02445823325657881,-0.09614860418134996,0.0454954425612053,0.6666666666666666,close_based,68.05859761829296,203.0
TTWO,DOWN,CONTINUING,83.88697468078009,63.98009997008514,not_selected,True,44.36980521754257,UNCONFIRMED,0.010257508110079083,-0.01765293303453397,0.33538385866556214,-0.3736715081765196,-0.0716962077905573,0.012560752585763169,-0.08908325508389114,0.11845477468636134,0.3333333333333333,close_based,68.05044889966985,204.0
CPB,DOWN,CONTINUING,82.42686074964863,63.53491020417648,not_selected,True,46.87523257578836,UNCONFIRMED,0.005514656738169199,-0.0771826231281677,0.36715364404313255,-1.4924059081102528,-0.09437088994393061,0.0233863432940411,-0.09437088994393061,0.09067263346938592,0.3333333333333333,close_based,67.98298218839612,205.0
DFDS.CO,UP,NEW,87.99767884837458,65.47994201945009,adaptive,True,36.18085712693711,FALSE_BREAKOUT_RISK,-0.024319612174057648,0.04723434674836047,0.4494736244343361,0.7460517779237558,-0.024319612174057648,0.12183757272687479,-0.024319612174057648,0.5058087372861324,0.3333333333333333,close_based,67.94908496615844,206.0
P,UP,CONTINUING,82.94045815379079,62.72693747284641,adaptive,True,46.09384281844365,UNCONFIRMED,-0.031257289702989355,0.1354779685873826,0.7154122417725761,1.3443971308559337,-0.031257289702989355,0.1912506722542371,-0.06815084133830018,0.6104621263234409,0.6666666666666666,close_based,67.84376941699777,207.0
HTZ,DOWN,CONTINUING,83.2052250766271,65.85730658394371,not_selected,True,43.472699853966425,UNCONFIRMED,-0.035714251502436234,0.01886802001456611,1.6475795302193286,0.0813008729772945,-0.2285713847802603,0.43046364203486953,-0.6065573450122832,0.43046364203486953,1.0,close_based,67.81588381129222,208.0
STLAP.PA,DOWN,CONTINUING,79.757008556008,57.13375414648039,core,True,54.85848394949973,UNCONFIRMED,0.0016548391136781415,-0.05571651451696569,0.4026089376528031,-0.9824620795761473,-0.11784301226066185,0.009169901326455676,-0.1976898545019169,0.009169901326455676,0.3333333333333333,close_based,67.76280029215,209.0
FMC,DOWN,CONTINUING,80.54702440054345,58.05921185964221,not_selected,True,52.31668166294916,UNCONFIRMED,-0.017087065809503033,-0.09377344389755038,0.5978403932905447,-1.1135504028031984,-0.09377344389755038,0.1936758952876898,-0.09377344389755038,0.20679317157772403,1.0,close_based,67.58035907108491,210.0
FWRG,DOWN,CONTINUING,92.42889395911044,77.25497160198606,not_selected,True,19.57922178860593,FALSE_BREAKOUT_RISK,0.019916993138531014,-0.03075712412747822,0.47828126153701866,-0.4565387311694433,-0.06681853525763615,0.05042736429112371,-0.07871065807530508,0.19785572004733054,0.3333333333333333,close_based,67.5392078365342,211.0
BTC.L,UP,NEW,92.59061741856355,75.8044810973023,adaptive,True,20.241315747107834,FALSE_BREAKOUT_RISK,-0.08695650280986666,0.10526317176396183,1.425776318218604,0.5241315747107836,-0.08695650280986666,0.23529408299799304,-0.08695650280986666,0.5000000255448482,0.3333333333333333,close_based,67.52859965287459,212.0
ALCLS.PA,DOWN,NEW,87.48550176422705,65.57056229063168,not_selected,True,35.0,FALSE_BREAKOUT_RISK,0.06470106390145358,-0.506454092159731,1.6739380886860196,-2.147909413815547,-0.5806451637712652,0.12945258598189935,-0.5806451637712652,0.12945258598189935,0.3333333333333333,close_based,67.35686334023987,213.0
UEIC,UP,CONTINUING,87.24676597812075,64.11884496443679,core,True,36.0930499887186,FALSE_BREAKOUT_RISK,0.009708719166344304,0.023622062617355555,0.41085863948507856,0.4081696047890237,-0.02621725628978555,0.20930227194044115,-0.06960611965808172,0.2872273276954429,0.3333333333333333,close_based,67.2750669785633,214.0
PTEN,DOWN,CONTINUING,79.16261572665161,57.454291904088045,not_selected,True,53.77340382110647,UNCONFIRMED,-0.02078138034490662,-0.08326853048514482,0.42651868766254386,-1.3859836411050854,-0.10418250382521321,0.030723804930394838,-0.10418250382521321,0.3871423277333572,0.6666666666666666,close_based,67.20418739047535,215.0
ALLO,DOWN,CONTINUING,82.74807745703602,63.66298339459113,not_selected,True,43.46433267397938,UNCONFIRMED,-0.05990788473286135,-0.08520181865262921,0.7146138171487949,-0.8464332673979384,-0.08520181865262921,0.10869561132952099,-0.09333335028754342,0.22891566438103195,0.6666666666666666,close_based,67.14593520963005,216.0
HUT,UP,CONTINUING,86.80319996947031,71.28111521850836,not_selected,True,30.837601636940843,FALSE_BREAKOUT_RISK,0.013026031762642498,0.004304629097315438,0.9169885078721605,0.03332630098337576,-0.0854357240175937,0.1730050047923457,-0.26880427452086375,0.1730050047923457,0.6666666666666666,close_based,66.90910351951908,217.0
NOKIA.HE,UP,CONTINUING,83.14652639976951,65.72596365352996,core,True,40.16184757260367,UNCONFIRMED,-0.03291666376921876,0.06860044777030327,0.5433051743162922,0.8963928370670087,-0.03291666376921876,0.10392396732151554,-0.19261031652892224,0.22869244452303383,0.6666666666666666,close_based,66.76701020237185,218.0
WRBY,DOWN,CONTINUING,90.97671860393356,77.2121090372369,not_selected,True,19.41521003232365,FALSE_BREAKOUT_RISK,-0.03649126019394189,0.06105100366855076,0.6500382288681296,0.6667594473703949,-0.08221928427635217,0.1180781629312222,-0.09492422721262184,0.20862675679448905,0.3333333333333333,close_based,66.75534411911126,219.0
MGY,DOWN,CONTINUING,91.16217267891749,78.9638318104616,not_selected,True,17.645811680806066,FALSE_BREAKOUT_RISK,0.022857157389322813,-0.013592907465770576,0.3647276590477048,-0.2645811680806066,-0.04854709302691029,0.14013907670098358,-0.04854709302691029,0.15573071835411456,0.3333333333333333,close_based,66.66759620579288,220.0
PSKY,DOWN,CONTINUING,78.58130792806458,56.58355484007782,adaptive,True,52.91095437446114,UNCONFIRMED,0.023410712024226177,-0.07883743967641954,0.41782502442349984,-1.3395327395659038,-0.0895871016665587,0.023410712024226177,-0.0895871016665587,0.30459242252146135,0.6666666666666666,close_based,66.4806512443862,221.0
KOS,DOWN,CONTINUING,84.81643862806379,68.90136628945491,not_selected,True,34.20741303664738,FALSE_BREAKOUT_RISK,-0.010452952120563075,-0.03401365343703078,0.5844085208076504,-0.4131921016553536,-0.08090615111463773,0.04029300158509064,-0.08090615111463773,0.39901475576130285,0.6666666666666666,close_based,66.4507164829171,222.0
PCAR,DOWN,CONTINUING,84.05245103209506,64.12899307424968,not_selected,True,38.40418315110516,FALSE_BREAKOUT_RISK,0.02800297079746561,-0.007823620265248965,0.1910779087487367,-0.2906782598887567,-0.0542976180911835,0.02800297079746561,-0.08919439306339183,0.10432881654390447,0.6666666666666666,close_based,66.37327907622901,223.0
CMG,DOWN,CONTINUING,84.22918543475305,67.72892449655939,not_selected,True,35.462294251288405,FALSE_BREAKOUT_RISK,-0.059411207690133305,-0.05762979724511974,0.3910528266902797,-1.0462294251288404,-0.09579435573358797,0.044064783987053824,-0.09579435573358797,0.14047153853705985,0.3333333333333333,close_based,66.29906589207492,224.0
SEI,UP,CONTINUING,86.19785776123287,68.26709542763777,not_selected,True,31.59286990893707,FALSE_BREAKOUT_RISK,0.048360915188110365,-0.04348895334223879,0.9061612939208289,-0.34071300910629304,-0.04348895334223879,0.30393034720524503,-0.21902625135873133,0.4907209465260427,0.6666666666666666,close_based,66.23020893882511,225.0
NVO,DOWN,CONTINUING,89.2758326759311,77.59089085568759,not_selected,True,20.201546460352972,FALSE_BREAKOUT_RISK,0.0011577460835316966,0.0039471090050415825,0.3327381414853245,0.08421545548885095,-0.1113850839692011,0.03668191387143227,-0.15147188108411747,0.03668191387143227,0.3333333333333333,close_based,66.21655844720895,226.0
DNR.MI,UP,NEW,91.45384131302492,72.26323202776284,adaptive,True,20.0,FALSE_BREAKOUT_RISK,-0.17444218596081784,-0.054953562999562555,0.7264302590926682,-0.5370530629774275,-0.17444218596081784,0.0,-0.17444218596081784,0.040920759986588395,0.6666666666666666,close_based,66.17956706206503,227.0
KVYO,DOWN,CONTINUING,81.93224973057926,62.39807598678774,not_selected,True,41.96498489723771,UNCONFIRMED,-0.05819836058753669,-0.07642675123241705,0.7790054356615859,-0.6964984897237717,-0.09835265694411688,0.07884061509284424,-0.09835265694411688,0.4471229476813219,0.6666666666666666,close_based,66.03523553181849,228.0
ABR,DOWN,CONTINUING,86.22460838377452,69.68208435123971,core,True,29.674888555954183,FALSE_BREAKOUT_RISK,0.01592162326789448,-0.024535394113825104,0.3232680581556393,-0.5388222390371662,-0.16017142857142863,0.030163500902592455,-0.16017142857142863,0.030163500902592455,0.3333333333333333,close_based,65.95118762892146,229.0
TRMD-A.CO,UP,CONTINUING,90.41269179888764,71.83714809313024,adaptive,True,21.2494973661385,FALSE_BREAKOUT_RISK,-0.06072874493927127,0.04316549625439259,0.4903508325678966,0.62494973661385,-0.07496013884767794,0.19645842655037482,-0.07496013884767794,0.3909006248113216,0.3333333333333333,close_based,65.94862472791141,230.0
AR,DOWN,CONTINUING,86.65295784881417,70.06600691729544,not_selected,True,27.56126386111422,FALSE_BREAKOUT_RISK,0.019160193862722608,-0.006397133784199038,0.1875654253034651,-0.24212961715679893,-0.024616918071593497,0.048326157432057926,-0.024616918071593497,0.16887418435298973,0.6666666666666666,close_based,65.60805946620044,231.0
ARM,UP,CONTINUING,87.27668755054978,71.82895086341307,not_selected,True,25.299783404481634,FALSE_BREAKOUT_RISK,0.011798700426889797,-0.07532595511104967,0.6080965219149184,-0.8794018925255441,-0.08671024575299258,0.0298526287717773,-0.4497109940990506,0.07532572585433517,0.6666666666666666,close_based,65.59406896930199,232.0
MTDR,DOWN,CONTINUING,82.68364848672138,60.6437821921452,not_selected,True,39.85591248251042,FALSE_BREAKOUT_RISK,-0.0010393447733724193,-0.06410257759507287,0.40097710857797025,-1.1349355020281684,-0.08706664808332742,0.04380087183611425,-0.08706664808332742,0.2600652060050337,0.6666666666666666,close_based,65.42735442654285,233.0
TEM,UP,CONTINUING,84.95633524278225,68.29163382873311,adaptive,True,29.756577156247914,FALSE_BREAKOUT_RISK,-0.008714581442199165,0.12345681502191796,0.8229583307738764,1.0650070704069083,-0.037456453303757686,0.3168198466081309,-0.037456453303757686,0.8616125492249735,0.3333333333333333,close_based,65.06346753401212,234.0
CSGP,DOWN,CONTINUING,84.14051740068842,66.46726644322122,not_selected,True,32.284933728321064,FALSE_BREAKOUT_RISK,-0.002806365869794991,-0.02529722024731007,0.5154965775582541,-0.3483872750021901,-0.05188259779869464,0.08113588994998144,-0.06573181507711467,0.1783345711656108,0.6666666666666666,close_based,65.04919210748477,235.0
BTSG,DOWN,CONTINUING,81.2041992627517,58.59177685479664,not_selected,True,42.13970300229335,UNCONFIRMED,-0.02421225709693442,-0.05946293380823553,0.4497319970027581,-0.9386589245804599,-0.05946293380823553,0.028132109439619413,-0.19297768211241406,0.028132109439619413,0.3333333333333333,close_based,64.96236590302318,236.0
LI,DOWN,CONTINUING,82.0494520680893,61.05428635342212,core,True,38.091671086017996,FALSE_BREAKOUT_RISK,0.015624959642690062,-0.005102060179767665,0.3501858753375981,-0.10343373804868129,-0.06099518746550492,0.015624959642690062,-0.15217392476159353,0.015624959642690062,0.3333333333333333,close_based,64.66308463053447,237.0
NTBR.L,DOWN,NEW,83.59257270708913,57.61151426298833,core,True,36.96566781705822,FALSE_BREAKOUT_RISK,0.0,-0.07949790794979072,0.40367085936440855,-1.398117169302725,-0.12985070724681258,0.023255813953488413,-0.13308541855254197,0.19589749721368444,0.0,close_based,64.4082895512597,238.0
Z,DOWN,CONTINUING,84.92191293453206,66.69928143273808,not_selected,True,28.2318332634992,FALSE_BREAKOUT_RISK,-0.015239033140681757,-0.05641026169029706,0.5442201053977074,-0.7358661073385573,-0.05641026169029706,0.051112472902286266,-0.05641026169029706,0.1887112977169536,0.3333333333333333,close_based,64.2703627328634,239.0
AA,DOWN,CONTINUING,82.7392240130912,62.60905730727616,not_selected,True,34.30834437235203,FALSE_BREAKOUT_RISK,-0.032682240507261096,-0.07507398734886173,0.5062442144399909,-1.0527970954475177,-0.07507398734886173,0.16877495718632818,-0.40187287929087656,0.16877495718632818,0.3333333333333333,close_based,64.18392677970644,240.0
MMIT.L,UP,NEW,83.29837822774145,57.261883439561785,core,True,36.79642683818207,FALSE_BREAKOUT_RISK,-0.024128686327077764,0.031161473087818692,0.27971140149608453,0.7909027374375123,-0.024128686327077764,0.058139534883721034,-0.024128686327077764,0.10975609756097549,0.3333333333333333,close_based,64.1404938532377,241.0
BKKT,UP,CONTINUING,83.1268826890865,60.54646252768705,not_selected,True,34.424889729048544,FALSE_BREAKOUT_RISK,0.11574699751422135,-0.015439438849882525,0.994340811797918,-0.11023297158289369,-0.039397463491568585,0.19624822588017565,-0.10086770499937381,0.21021899495116436,0.6666666666666666,close_based,64.00020076879522,242.0
TPR,DOWN,CONTINUING,79.7411940150454,56.63026852399563,not_selected,True,42.373389590589575,UNCONFIRMED,-0.042356970707286834,-0.03405377006934329,0.32787876159863494,-0.7373389590589575,-0.06699838189050822,0.10500970385688824,-0.06699838189050822,0.19222890310262164,0.6666666666666666,close_based,63.9086675894987,243.0
DELL,UP,CONTINUING,87.83749446957222,74.69261477057475,adaptive,True,16.6266528449267,FALSE_BREAKOUT_RISK,-0.03650205567035192,0.019870821218237023,0.8672338222585889,0.1626652844926697,-0.05793681679060081,0.3042588235294117,-0.05793681679060081,0.49959414033462,0.3333333333333333,close_based,63.84526604237907,244.0
CRK,DOWN,CONTINUING,84.65676606533943,65.23065648866412,not_selected,True,28.196933571349923,FALSE_BREAKOUT_RISK,0.019463085186416373,-0.022522547125411463,0.5145516022690766,-0.3107447769085986,-0.05181029049085528,0.12186112431158835,-0.05181029049085528,0.2269789531475528,0.6666666666666666,close_based,63.83359440180752,245.0
COHR,UP,CONTINUING,83.19012689119641,64.66678650116647,not_selected,True,30.84883000543635,FALSE_BREAKOUT_RISK,0.06918161418702118,-0.04464879998688709,0.7635799929793441,-0.4151169994563647,-0.05056162258338792,0.09651673030602881,-0.3185814017357034,0.3056968641797373,0.6666666666666666,close_based,63.783069747462406,246.0
NBIS,UP,CONTINUING,79.173373641735,57.830120256497786,not_selected,True,42.066650266375255,UNCONFIRMED,0.025459826841202515,-0.004497928086833247,0.6261353301616877,-0.05099875404918336,-0.08340171883485625,0.12027664031032059,-0.21180492637086457,0.5081634829652741,1.0,close_based,63.77270595207963,247.0
FPS,UP,CONTINUING,83.29555388533836,65.10704881560738,not_selected,True,30.34187468686812,FALSE_BREAKOUT_RISK,0.014581103373842774,-0.00571580179551423,0.9623831393608625,-0.042164254210567555,-0.05060781061840958,0.3083760840261085,-0.4074933793530311,0.3083760840261085,0.6666666666666666,close_based,63.77174911185109,248.0
GLOB,DOWN,CONTINUING,82.13321371501027,58.19021193013364,not_selected,True,36.15162450255135,FALSE_BREAKOUT_RISK,-0.032185650114612274,-0.018471648121980766,0.5343717595818577,-0.2454016150115966,-0.05367164364121446,0.06977393025668421,-0.12713766619663946,0.39884607125381377,0.6666666666666666,close_based,63.55013659429727,249.0
ELVN,DOWN,CONTINUING,86.94809704777862,67.09803997140868,not_selected,True,22.155509120881433,FALSE_BREAKOUT_RISK,0.015274975455672468,0.017001020149409962,0.33231122542803293,0.3631994969839819,-0.021109489488514654,0.13435098136856594,-0.021109489488514654,0.7787688907194192,0.6666666666666666,close_based,63.54030925443547,250.0
FSLY,UP,CONTINUING,85.93426872368377,69.68983140969347,adaptive,True,20.914210602100304,FALSE_BREAKOUT_RISK,-0.051422322114176966,0.07037040397645322,0.8447117337603133,0.5914210602100302,-0.051422322114176966,0.27312773428645376,-0.13357762813513274,0.6040702901781252,0.3333333333333333,close_based,63.17936382441067,251.0
NOK,UP,CONTINUING,80.24404226547574,60.47446790361833,not_selected,True,35.098239761436346,FALSE_BREAKOUT_RISK,0.007547162342173674,-0.040431249293634064,0.6388522968917787,-0.4492953962259265,-0.040431249293634064,0.10673582666963677,-0.2598752543792353,0.2699168250831998,1.0,close_based,62.74638664189244,252.0
RXT,UP,CONTINUING,84.51333731684096,67.49869546782877,not_selected,True,23.273594418235543,FALSE_BREAKOUT_RISK,0.06666665935881744,-0.023157922845137735,0.9522961738064566,-0.17264055817644558,-0.09902916882285018,0.2275132014828123,-0.383798175670477,0.2275132014828123,0.3333333333333333,close_based,62.7384860774569,253.0
OMU.L,UP,NEW,83.32983992892994,58.4014158674652,core,True,31.06154507632671,FALSE_BREAKOUT_RISK,-0.01846153846153853,-0.012383877600888327,0.28910312212671335,-0.30410190262373216,-0.01846153846153853,0.10000000000000009,-0.01846153846153853,0.11929824561403501,0.3333333333333333,close_based,62.66366666085602,254.0
PTLO,DOWN,CONTINUING,86.7302515663907,67.33634462999099,not_selected,True,19.232800385678438,FALSE_BREAKOUT_RISK,-0.026104440550806296,0.025369954561350605,0.5218619572407602,0.34512730394559443,-0.06007751006717854,0.10730588536791474,-0.06007751006717854,0.27296587335229927,0.3333333333333333,close_based,62.60223482489708,255.0
BLSH,UP,CONTINUING,84.59007320653615,63.921555493879545,not_selected,True,24.80112361067458,FALSE_BREAKOUT_RISK,-0.05741626551672774,-0.0019701575352996104,0.7032876574424582,-0.019887638932541966,-0.05741626551672774,0.4402923588842893,-0.05741626551672774,0.6273518859379306,0.6666666666666666,close_based,62.519684785246355,256.0
IREN,UP,CONTINUING,82.93711875866732,65.78526280933224,not_selected,True,25.255682148750015,FALSE_BREAKOUT_RISK,0.06028630063780471,0.0049999782017298156,1.3882988749807788,0.025568214875001247,-0.059910965478605194,0.44012281997888847,-0.3778006874552684,0.44012281997888847,0.3333333333333333,close_based,62.202316585825116,257.0
GT,DOWN,CONTINUING,84.40860775691498,67.94968483301528,core,True,20.0,FALSE_BREAKOUT_RISK,0.09362550216319754,0.04571428571428582,0.537832576575856,0.6034205586466145,-0.13543305788164894,0.09362550216319754,-0.2630872294557105,0.09362550216319754,0.6666666666666666,close_based,61.79424084506054,258.0
DNUT,DOWN,CONTINUING,84.91935797938633,65.2113333030751,not_selected,True,19.810208650287557,FALSE_BREAKOUT_RISK,0.011976108173510136,-0.025936574474714758,0.5301959902975286,-0.34728933458725797,-0.06371185244835087,0.09385120010579917,-0.21577722521705223,0.10457522145268605,0.3333333333333333,close_based,61.445008245394455,259.0
BCYC,DOWN,CONTINUING,85.67927279184774,62.80730016369834,core,True,20.0,FALSE_BREAKOUT_RISK,0.04683192291999827,0.03542232179933125,0.41659622169052674,0.6036385477057372,-0.13439632902720766,0.04683192291999827,-0.1383219656504232,0.04683192291999827,0.6666666666666666,close_based,61.401096428663536,260.0
PCG,DOWN,CONTINUING,80.1366019941034,60.21893096810736,not_selected,True,30.950409923243633,FALSE_BREAKOUT_RISK,-0.014818801349632427,-0.0005566994455944441,0.2683508656107899,-0.01472763649715597,-0.022331145630842042,0.055882397819967844,-0.022331145630842042,0.11468803678067685,0.6666666666666666,close_based,61.397210167646264,261.0
AG1.DE,DOWN,CONTINUING,83.73934368488628,59.81771283321933,not_selected,True,24.999996157838027,FALSE_BREAKOUT_RISK,0.047664465185068394,2.0826373070548243e-08,0.38481610815674583,3.842161969824002e-07,-0.023111111111111082,0.09353231755475244,-0.1584992613405637,0.09353231755475244,0.6666666666666666,close_based,61.33321325643841,262.0
WIT,DOWN,CONTINUING,85.25435954317584,69.26009044420216,not_selected,True,15.0,FALSE_BREAKOUT_RISK,0.020942451183951105,0.0,0.3170173546873907,0.0,-0.04878044241882984,0.10794782457918028,-0.2047794169835826,0.10794782457918028,0.3333333333333333,close_based,60.97919786042835,263.0
SVV,DOWN,CONTINUING,84.14266773381135,62.33129145961539,not_selected,True,20.544166296321595,FALSE_BREAKOUT_RISK,0.011194018896451219,-0.04070796729049064,0.7089358561026592,-0.40765027790634634,-0.11798208411438538,0.05653020572780876,-0.11798208411438538,0.2179775974392666,0.3333333333333333,close_based,60.70084204772523,264.0
DOM.ST,DOWN,NEW,81.02934070241136,55.790723538072506,core,True,29.824704999155188,FALSE_BREAKOUT_RISK,0.03113206715378425,0.014856066909149535,0.35937680202219585,0.2934736241283593,-0.07607773663013895,0.03113206715378425,-0.1248998794659485,0.03113206715378425,0.6666666666666666,close_based,60.62022655856674,265.0
FRO.OL,UP,CONTINUING,84.24067486430826,62.29439036844235,adaptive,True,20.0,FALSE_BREAKOUT_RISK,-0.0681448323516618,-0.06258250633150908,0.48819264546004726,-0.9100745877922356,-0.08815856093143648,0.17896055895108698,-0.08815856093143648,0.3430676298159703,0.6666666666666666,close_based,60.5792155058426,266.0
INFY,DOWN,CONTINUING,80.25848191832671,60.090105812592974,not_selected,True,27.843603018982233,FALSE_BREAKOUT_RISK,0.017964075764328458,0.00591713400470506,0.2976298509429662,0.1411400237505142,-0.05555561442433876,0.024096362799380433,-0.09341919488736561,0.13441371574613603,0.3333333333333333,close_based,60.500343027376616,267.0
SNDK,UP,CONTINUING,82.92806375308903,64.98145007481787,not_selected,True,20.0,FALSE_BREAKOUT_RISK,0.06211967720759293,-0.046201355763074825,0.636352038206256,-0.5154333897674305,-0.08490112946363915,0.0902368317529052,-0.30861241342679335,0.5891385793442601,0.3333333333333333,close_based,60.460321891508094,268.0
BBWI,DOWN,CONTINUING,83.52357508003841,65.59317619337381,core,True,18.298331363776004,FALSE_BREAKOUT_RISK,0.02057363428309733,0.032171095020074425,0.6430029788503088,0.3551960493658873,-0.11543312160232144,0.032171095020074425,-0.25806594414800066,0.032171095020074425,0.3333333333333333,close_based,60.369922187826766,269.0
AAP,DOWN,CONTINUING,80.79751921741791,57.01469703246547,not_selected,True,28.282290105861808,FALSE_BREAKOUT_RISK,-0.006187431331232229,0.008435321400054763,0.5533202372718117,0.10822817826768942,-0.05672879703224498,0.06138053239340735,-0.10414598729369617,0.13984902518179143,0.6666666666666666,close_based,60.286386046960594,270.0
