symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
AXTI,DOWN,CONTINUING,93.46968706139808,85.65420228421257,not_selected,True,10.0,FALSE_BREAKOUT_RISK,0.16621754914016051,0.28993365599853793,2.0024281948294824,1.027914396204858,0.0,1.57533126470882,-0.32393667001284476,1.57533126470882,0.3333333333333333,close_based,66.86568398754156,184.0
BRZE,UP,NEW,87.59896881435297,70.65559097104399,adaptive,True,29.6991034244317,FALSE_BREAKOUT_RISK,0.009411092477692229,-0.02464066144992738,0.6321573974519403,-0.276721182984559,-0.03706918113371971,0.2528258799172438,-0.03706918113371971,0.7308694213773184,0.6666666666666666,close_based,66.84033362871479,185.0
AF.PA,DOWN,NEW,80.69896027770758,55.44087868862037,core,True,51.33438252450397,UNCONFIRMED,0.000869963373762106,-0.03074977039908977,0.28141807845854755,-0.7757202919846087,-0.08033573909300773,0.010984182666341047,-0.17703859147619783,0.05164538900629667,0.3333333333333333,close_based,66.83797063392906,186.0
KURN.SW,DOWN,CONTINUING,93.26679491411431,75.51451764675012,not_selected,True,16.932955131616694,FALSE_BREAKOUT_RISK,0.03860294778273787,-0.017391287762185792,0.6387416505372118,-0.19329551316166957,-0.03993205172042191,0.1414142046615987,-0.03993205172042191,0.2703765721419471,0.3333333333333333,close_based,66.81618752589219,187.0
FPS,DOWN,CONTINUING,91.54820361808812,80.67709212804945,not_selected,True,16.324791979798544,FALSE_BREAKOUT_RISK,0.014581103373842774,-0.00571580179551423,0.9623831393608625,-0.042164254210567555,-0.05060781061840958,0.3083760840261085,-0.4074933793530311,0.3083760840261085,0.3333333333333333,close_based,66.80695782859351,188.0
PYXS,UP,CONTINUING,88.11950175277254,68.44729344242208,core,True,29.939255081677246,FALSE_BREAKOUT_RISK,-0.03466666666666662,0.09036146770767495,1.2987844768569088,0.49392550816772496,-0.05483026837839999,0.27915197794754465,-0.05483026837839999,1.1676647263629212,0.6666666666666666,close_based,66.73098608937386,189.0
SLB,UP,CONTINUING,88.18144942826605,75.33721409700338,adaptive,True,25.23738362232897,FALSE_BREAKOUT_RISK,-0.012386049456141524,0.049043492226181984,0.3958606582239555,0.8795374033489453,-0.03980226533539455,0.14205190396153022,-0.03980226533539455,0.27983770129905805,0.3333333333333333,close_based,66.7293826202324,190.0
SDGR,UP,CONTINUING,87.8937245847823,68.7186298110527,adaptive,True,29.965385846983672,FALSE_BREAKOUT_RISK,-0.033017202513205945,-0.010749625137303931,0.6667596076973564,-0.11445619539611238,-0.033017202513205945,0.16037933578445918,-0.033017202513205945,0.4268975649694857,0.6666666666666666,close_based,66.68020400869679,191.0
CVC.AS,DOWN,NEW,82.24977939451745,58.33354293881749,adaptive,True,45.878369943998635,UNCONFIRMED,0.030769237218423173,-0.04610171560513776,0.25566607611957315,-1.2801452510118914,-0.08765090575921342,0.030769237218423173,-0.08765090575921342,0.17399521249735206,0.6666666666666666,close_based,66.55510926822181,192.0
TTWO,DOWN,CONTINUING,82.03739575792099,60.49282155491383,not_selected,True,44.36980521754257,UNCONFIRMED,0.010257508110079083,-0.01765293303453397,0.33538385866556214,-0.3736715081765196,-0.0716962077905573,0.012560752585763169,-0.08908325508389114,0.11845477468636134,0.3333333333333333,close_based,66.42820375520603,193.0
TUI1.DE,DOWN,NEW,82.98643924854372,62.5768758971123,not_selected,True,41.275797444900256,UNCONFIRMED,-0.015926235329996263,-0.04345462389921617,0.29985855454589816,-1.0288091556567542,-0.09738594444859261,0.057340109641050185,-0.09738594444859261,0.08136322781718963,0.6666666666666666,close_based,66.3913340371644,194.0
PBYI,UP,NEW,85.31799989131534,62.17664092922308,core,True,37.39424895824046,FALSE_BREAKOUT_RISK,-0.028895726781055786,0.018398293624769524,0.4877313110567461,0.2678009891664281,-0.028895726781055786,0.082853907293853,-0.028895726781055786,0.3737226468625403,0.6666666666666666,close_based,66.31260281897443,195.0
HUYA,DOWN,CONTINUING,81.14669920402216,56.91323070661916,core,True,47.836222530388355,UNCONFIRMED,0.021009652835026316,-0.016805594624191067,0.19182353739862643,-0.621966876103639,-0.12604940672530718,0.021009652835026316,-0.16717645501485445,0.021009652835026316,0.6666666666666666,close_based,66.30686250245142,196.0
MPCES.OL,UP,NEW,91.68422908809409,71.25104670890877,core,True,20.60891432571212,FALSE_BREAKOUT_RISK,-0.041474723236691435,0.055427487261354935,0.7015548844703327,0.5608914325712122,-0.11489361356749894,0.11139708039137464,-0.11489361356749894,0.12849548263652255,0.3333333333333333,close_based,66.27499818354244,197.0
JBLU,DOWN,CONTINUING,81.78370911114865,63.3003015074062,not_selected,True,42.20994392265705,UNCONFIRMED,-0.07256638733574539,-0.0709219638217552,0.6983355224582372,-0.7209943922657045,-0.18252728163238097,0.05010024856690842,-0.18252728163238097,0.19634700070523992,0.6666666666666666,close_based,66.21489803385268,198.0
RIG,UP,CONTINUING,89.6779187722637,79.29033622789485,not_selected,True,17.499996097314845,FALSE_BREAKOUT_RISK,0.024999976583889083,-0.044925199248104786,0.4349719466615858,-0.7332364261097035,-0.044925199248104786,0.11673150198791937,-0.08160003662109372,0.17864474455920965,0.3333333333333333,close_based,65.94702546090528,199.0
CNQ,UP,CONTINUING,79.28666002789363,57.20201871581186,adaptive,True,48.91093873825757,UNCONFIRMED,-0.01177381503806485,0.028732158510825556,0.2601099116846431,0.7841996069575125,-0.01177381503806485,0.1250275079833294,-0.01177381503806485,0.31551907525147405,0.3333333333333333,close_based,65.75701537858646,200.0
CRK,UP,CONTINUING,88.13384817155641,70.90530278582192,not_selected,True,24.563343270079972,FALSE_BREAKOUT_RISK,0.0073800596204798286,-0.05142462304847184,0.5089107657881198,-0.7173725373235598,-0.05142462304847184,0.10258480402416659,-0.09900987830360031,0.10258480402416659,0.6666666666666666,close_based,65.61698762396658,201.0
TPR,DOWN,CONTINUING,81.5188876844576,60.70578763078048,not_selected,True,42.373389590589575,UNCONFIRMED,-0.042356970707286834,-0.03405377006934329,0.32787876159863494,-0.7373389590589575,-0.06699838189050822,0.10500970385688824,-0.06699838189050822,0.19222890310262164,0.6666666666666666,close_based,65.61261824556176,202.0
NAK,DOWN,CONTINUING,83.61742910864439,64.01101571597457,not_selected,True,36.37650743813543,FALSE_BREAKOUT_RISK,-0.005917190800051708,-0.05617978957818792,0.5651669514855181,-0.7056975638126809,-0.06145252326778905,0.07006362510881647,-0.29411770303945606,0.21739127054557006,0.6666666666666666,close_based,65.52386992895774,203.0
PDD,DOWN,CONTINUING,79.49961066997739,57.68435625206333,not_selected,True,47.4526023086609,UNCONFIRMED,-0.011509995854478317,-0.038359192921680996,0.3053739565609135,-0.8917697434150677,-0.06731185092720937,0.030533441258555616,-0.06731185092720937,0.18335599253006318,0.6666666666666666,close_based,65.52245727799962,204.0
TE,DOWN,CONTINUING,81.73377427780665,63.21513884524956,not_selected,True,39.204146823235654,FALSE_BREAKOUT_RISK,-0.04500978729237404,-0.08097925291380281,1.3674490672858364,-0.4204146823235659,-0.1999999687319891,0.31182797766376846,-0.5946843745928171,0.31182797766376846,0.6666666666666666,close_based,65.27115895492393,205.0
TSHA,DOWN,CONTINUING,82.00071429620343,59.98653157115231,not_selected,True,40.75514346788984,UNCONFIRMED,-0.009966767935156495,-0.024549933238897204,0.5790677410938164,-0.30097901175445596,-0.10778440249911214,0.031141837682492346,-0.1412103762238276,0.11194027792666583,0.6666666666666666,close_based,65.22420650269913,206.0
SPIR,DOWN,CONTINUING,86.26827935867172,64.61704699145038,not_selected,True,30.447778156483572,FALSE_BREAKOUT_RISK,0.0007173765554417955,-0.02651780296329842,0.842690629557388,-0.22340075823905448,-0.05870444692808752,0.3235293984586125,-0.4525117715900566,0.3235293984586125,0.6666666666666666,close_based,65.19188252457101,207.0
RKLB,DOWN,CONTINUING,81.00597645539716,61.60246927976755,not_selected,True,40.67754788858582,UNCONFIRMED,-0.041940464510209496,-0.06566467846852664,0.8210815324673207,-0.5677547888585819,-0.0843897783247829,0.2941979234245724,-0.49517407645117706,0.2941979234245724,0.6666666666666666,close_based,65.02674645022783,208.0
ASC,UP,CONTINUING,92.75116654133132,76.34045226910267,not_selected,True,10.50208343098684,FALSE_BREAKOUT_RISK,-0.016987499414078955,-0.056521686398914306,0.4055055022736345,-0.9895406232559668,-0.056521686398914306,0.07094395995250102,-0.056521686398914306,0.23911494123773447,0.3333333333333333,close_based,64.79429875378224,209.0
QBTS,DOWN,CONTINUING,85.26009399109017,69.88518879074499,not_selected,True,27.189471335326047,FALSE_BREAKOUT_RISK,0.08457447963367537,-0.03684462370498276,1.1946759744237572,-0.21894713353260525,-0.0659642940490286,0.26019771353934584,-0.32349038478576186,0.26019771353934584,0.6666666666666666,close_based,64.7639261542919,210.0
PNR,DOWN,CONTINUING,81.692501014387,60.01281845410662,not_selected,True,38.218347520592786,FALSE_BREAKOUT_RISK,-0.010617602143121574,-0.03962833142293909,0.3466653091682833,-0.8115413830072525,-0.05350497542385435,0.09833144885294187,-0.13387578352677587,0.09833144885294187,0.6666666666666666,close_based,64.31431845419266,211.0
QFIN,DOWN,CONTINUING,88.03865356436148,71.26491318853935,core,True,19.69817817390987,FALSE_BREAKOUT_RISK,0.021052608801131134,-0.047982559720083584,0.7250520716589635,-0.4698178173909871,-0.3406344296890632,0.041766095558392946,-0.466707418910015,0.041766095558392946,0.3333333333333333,close_based,64.18176287206157,212.0
FLO,DOWN,CONTINUING,83.68875962612785,65.61808628328733,not_selected,True,30.689281793542218,FALSE_BREAKOUT_RISK,0.00843881035904892,-0.038873989325751035,0.42719107099797493,-0.6460292958874025,-0.047808781339139794,0.031654715549131796,-0.17109822052082302,0.031654715549131796,0.3333333333333333,close_based,64.17478160778406,213.0
WTI,UP,CONTINUING,83.9282958951643,64.49601020591513,not_selected,True,30.57414038773043,FALSE_BREAKOUT_RISK,0.030555566151936775,-0.023684188236489878,0.589598868032396,-0.285178730425903,-0.07481301087569181,0.14452684839601604,-0.13090839023164247,0.20769879002471603,0.6666666666666666,close_based,64.0355921050843,214.0
GDR.L,UP,NEW,83.08626911806405,63.40183215790703,adaptive,True,32.646872631770584,FALSE_BREAKOUT_RISK,0.0,0.03773581171086837,0.5424650185529726,0.49385246633680563,-0.017857126131349488,0.19565219870136508,-0.017857126131349488,0.4102563757711464,0.0,close_based,64.01756278014462,215.0
SSYS,DOWN,NEW,81.28156484333513,56.577537614346255,not_selected,True,39.86156240499902,FALSE_BREAKOUT_RISK,-0.027149294906731902,-0.04550497635925044,0.4612841600517539,-0.7003346587210364,-0.04550497635925044,0.121251668308346,-0.19550975500025558,0.121251668308346,0.6666666666666666,close_based,63.914758666036526,216.0
NOV,UP,CONTINUING,85.00814873655712,66.60129547029851,not_selected,True,26.076943832544824,FALSE_BREAKOUT_RISK,0.014543580762868658,-0.022233010147297283,0.3372391775934042,-0.4680319627933286,-0.06342596365918118,0.048186546214466164,-0.06342596365918118,0.13715562119950886,0.6666666666666666,close_based,63.64741661210171,217.0
AAL,DOWN,CONTINUING,79.4246962406234,58.81406518210848,not_selected,True,36.95322355973951,FALSE_BREAKOUT_RISK,-0.025313548593211443,-0.03636000000000006,0.5865312858990707,-0.440096546087094,-0.12819058706189512,0.0659734183406897,-0.20360328904676395,0.19855717222764468,0.6666666666666666,close_based,62.561128224655256,218.0
OBE,UP,CONTINUING,83.95564493609541,60.89424288714779,not_selected,True,27.94188225742359,FALSE_BREAKOUT_RISK,0.0017497645901256575,-0.006076444940708248,0.6315303321714102,-0.06830785075973476,-0.05450040182686522,0.2610132054485472,-0.07137065043682611,0.45489199183790485,0.6666666666666666,close_based,62.53923572270435,219.0
CMTG,DOWN,CONTINUING,87.42756382002659,66.89591934595948,core,True,18.047604254404515,FALSE_BREAKOUT_RISK,0.052631592156154205,-0.030303016291286178,0.7058989832635437,-0.30476042544045157,-0.17525775628460294,0.08843535296572447,-0.4285714188400578,0.08843535296572447,0.3333333333333333,close_based,62.50724705552655,220.0
DDOG,DOWN,CONTINUING,88.2654067338056,74.00977591541402,not_selected,True,11.616799774399546,FALSE_BREAKOUT_RISK,0.06702681350009088,0.04463551704066493,0.9366301573556177,0.33832002256004534,-0.15693216095277118,0.0894209905888741,-0.15693216095277118,0.1013736437823809,0.3333333333333333,close_based,62.41969848230547,221.0
QDEL,DOWN,CONTINUING,81.30965957554835,57.42244819203372,core,True,34.26317991258937,FALSE_BREAKOUT_RISK,-0.0014336781031246693,-0.09073105238336421,1.1318535693053908,-0.5690900228735268,-0.09073105238336421,0.1334418261381103,-0.23754791182391177,0.1666667076677415,0.6666666666666666,close_based,62.41827339995773,222.0
MOS,UP,CONTINUING,84.45933039018439,67.67233282278482,not_selected,True,21.928214305101445,FALSE_BREAKOUT_RISK,0.051561030466331426,-0.01637171827380901,0.378371674775897,-0.3071785694898554,-0.05283339613958149,0.051561030466331426,-0.0760598488913714,0.12159434331583041,0.3333333333333333,close_based,62.34259605117959,223.0
NCLH,DOWN,CONTINUING,90.26167588453964,79.8526595194769,not_selected,True,3.864333673854947,FALSE_BREAKOUT_RISK,0.0332980527603679,0.009292637585361696,0.5809028664647559,0.1135666326145053,-0.07869934638701692,0.05504579129077669,-0.10812047586607942,0.32183903228429367,0.0,close_based,62.26066994832169,224.0
RXO,DOWN,NEW,84.33457312176887,63.207218153131286,not_selected,True,24.61646334641496,FALSE_BREAKOUT_RISK,-0.017048050807863535,-0.02795035681126523,0.5765254478913783,-0.34417882117710363,-0.06845240557043109,0.08250988612544274,-0.25221841577050574,0.08250988612544274,0.3333333333333333,close_based,62.19366919543518,225.0
SXC,UP,CONTINUING,87.16443604259129,67.68612421223717,adaptive,True,16.898341568193036,FALSE_BREAKOUT_RISK,-0.035950776328810385,-0.008754838065076487,0.37789313091684,-0.16447291440978726,-0.035950776328810385,0.11487960801274211,-0.035950776328810385,0.32677862735705987,0.3333333333333333,close_based,62.188945334200994,226.0
FLEX,DOWN,CONTINUING,83.09652861438116,62.92976268654395,not_selected,True,26.795006492947316,FALSE_BREAKOUT_RISK,-0.07507693950946515,-0.017727356698148178,0.7011214075165231,-0.17950064929473158,-0.07507693950946515,0.16715202661445727,-0.2580983992724136,0.16715202661445727,0.3333333333333333,close_based,62.17271879238356,227.0
HAYW,DOWN,CONTINUING,82.76516183790088,60.49507719425941,not_selected,True,27.901046161773245,FALSE_BREAKOUT_RISK,0.03353872253984158,-0.013071882795547274,0.31988860799035923,-0.2901046161773249,-0.06732551677777554,0.04788345186426457,-0.12767181702234331,0.10460865378162221,0.6666666666666666,close_based,61.851910206334296,228.0
W,DOWN,NEW,80.37149825874509,57.18319559601746,adaptive,True,33.92960803388794,FALSE_BREAKOUT_RISK,0.02591494669713157,-0.07637369748670275,0.41978553066286245,-1.2916106573226036,-0.10027831860605452,0.03312742690210069,-0.16445556107794246,0.4443782248109267,0.3333333333333333,close_based,61.80127065874242,229.0
RDW,DOWN,CONTINUING,79.85124900456057,59.151466949457166,not_selected,True,33.218060585645695,FALSE_BREAKOUT_RISK,0.021240440975097474,-0.11487477722434702,0.9923631105549481,-0.8218060585645695,-0.11552609839560968,0.5449871637034016,-0.5359073113976455,0.5449871637034016,0.6666666666666666,close_based,61.72133606786542,230.0
WOOF,DOWN,CONTINUING,80.99758545152724,57.22690800843487,not_selected,True,32.10005399552544,FALSE_BREAKOUT_RISK,0.003623184962974646,-0.0610169707958258,0.49478382551948485,-0.875488442587214,-0.06418920769318748,0.033582056689353434,-0.09477123113590868,0.1124497872760506,0.3333333333333333,close_based,61.574190526108225,231.0
SHOE,DOWN,CONTINUING,86.40498645991238,65.05729521297897,core,True,17.627072622451614,FALSE_BREAKOUT_RISK,0.014084524248000552,-0.011560704539296807,0.5000905495387017,-0.1641159997118374,-0.15083802099859345,0.06542054808642717,-0.2062036237506073,0.06542054808642717,0.3333333333333333,close_based,61.50207405928747,232.0
NBIS,DOWN,CONTINUING,77.71866342262635,55.15861492189362,not_selected,True,37.102254589663616,FALSE_BREAKOUT_RISK,-0.042566840139248274,-0.04540689081968652,1.5333868130676347,-0.21022545896636205,-0.246686840272214,0.13616855131344852,-0.27036174650515243,0.41128046790599626,0.6666666666666666,close_based,61.02173107259098,233.0
ODFL,DOWN,CONTINUING,84.73697323000891,63.833315389252,not_selected,True,19.580225000223695,FALSE_BREAKOUT_RISK,0.014961150929773792,0.02043418944514186,0.291231596664064,0.4981202442805479,-0.07744612082606794,0.030032435126104984,-0.13267398611685133,0.08648177882591468,0.3333333333333333,close_based,61.009217192921966,234.0
ANET,DOWN,CONTINUING,79.27845014688192,57.049770468794286,adaptive,True,32.29459647410375,FALSE_BREAKOUT_RISK,0.027297118376550245,-0.049281398967449874,0.4796197116304801,-0.7294596474103751,-0.09178147268408543,0.04043537414965992,-0.09178147268408543,0.259752285978031,0.6666666666666666,close_based,60.73755810943094,235.0
VTU.L,UP,CONTINUING,82.79744649913681,58.13794480724926,core,True,25.469222292517234,FALSE_BREAKOUT_RISK,-0.0231532196130122,0.03023255813953485,0.3115427949921517,0.6889258061841228,-0.03590861230779885,0.08048780487804863,-0.03590861230779885,0.242995779808733,0.3333333333333333,close_based,60.667078898773426,236.0
VSTS,DOWN,CONTINUING,84.7923668646662,63.71058474642854,not_selected,True,18.35310532129421,FALSE_BREAKOUT_RISK,0.011645933012228493,-0.0015326021050844352,0.269031348221567,-0.04044285421470782,-0.10692257733390054,0.0267927631072169,-0.21030304648659448,0.04574636381052444,0.0,close_based,60.64423197800708,237.0
SWKS,UP,CONTINUING,79.18080790166279,56.618650088739024,not_selected,True,32.02593936554124,FALSE_BREAKOUT_RISK,0.019939149714314652,0.00224351666930267,0.4311523255500973,0.03694144131554626,-0.051118669922825544,0.019939197090378613,-0.16922887312353418,0.18434075587906995,0.6666666666666666,close_based,60.52191577824157,238.0
MTDR,UP,CONTINUING,84.58729392300434,64.38358149919532,not_selected,True,16.90043555048799,FALSE_BREAKOUT_RISK,-0.0061685279955003836,-0.03408704422846709,0.4213641833536287,-0.5743108157526886,-0.0347483540383946,0.20825744074329466,-0.0347483540383946,0.23209777100016438,0.3333333333333333,close_based,60.24049392648763,239.0
ENVI.AS,DOWN,NEW,84.2124546170657,58.87485937103854,not_selected,True,21.09974061326455,FALSE_BREAKOUT_RISK,0.05970150122832485,-0.04639800452663456,0.5400117427143103,-0.6099740613264553,-0.05903617309579112,0.0862308596140351,-0.17616030380765557,0.15703702855993207,0.3333333333333333,close_based,60.21112136671992,240.0
OKLO,DOWN,CONTINUING,78.90468040249505,56.88539428286931,not_selected,True,30.69358898505876,FALSE_BREAKOUT_RISK,-0.009200113976756463,-0.011649846233151684,1.0001858924058704,-0.08269033222660165,-0.0918690280289659,0.19358577138635358,-0.40150130298882847,0.19358577138635358,0.6666666666666666,close_based,60.037495753339016,241.0
CWK,DOWN,CONTINUING,82.81083073098486,60.31349605006353,not_selected,True,21.695862537321005,FALSE_BREAKOUT_RISK,-0.04359141712964132,0.022964504268206953,0.4934171448904147,0.33041374626789927,-0.04359141712964132,0.15566033810302926,-0.04359141712964132,0.1816720502503586,0.3333333333333333,close_based,59.976873336701445,242.0
GE,DOWN,NEW,82.7410386591558,62.45037834091805,not_selected,True,20.06652200307498,FALSE_BREAKOUT_RISK,0.01387539619199929,-0.00516519181748909,0.3134794800064921,-0.1169748790701551,-0.07037927308733394,0.0367131361016686,-0.07037927308733394,0.12773887648864446,0.3333333333333333,close_based,59.88055159868401,243.0
CABA,UP,CONTINUING,85.34920271398619,67.93448327479776,not_selected,True,11.959097825311545,FALSE_BREAKOUT_RISK,-0.04912276181414288,-0.018115924814873563,0.4229347097378684,-0.3040902174688453,-0.04912276181414288,0.03435120477827258,-0.2924281743784807,0.03435120477827258,0.3333333333333333,close_based,59.84922735954611,244.0
GLW,DOWN,CONTINUING,80.77620346386608,60.702558788059626,not_selected,True,24.280362115905533,FALSE_BREAKOUT_RISK,-0.05315342227367614,0.008652504604430566,0.853577756727357,0.0719637884094466,-0.05315342227367614,0.27803296562584223,-0.37995231814953845,0.27803296562584223,0.3333333333333333,close_based,59.81272212431663,245.0
SGO.PA,DOWN,NEW,86.18451863689666,65.07058909250428,not_selected,True,11.884343988328645,FALSE_BREAKOUT_RISK,0.01296112840497643,0.01931277848989077,0.3196863579910955,0.4288801277508616,-0.04980128700766928,0.07570144792907763,-0.04980128700766928,0.11587044022153314,0.3333333333333333,close_based,59.671680333447775,246.0
NEXA,DOWN,NEW,83.93297445089719,60.83830937069312,not_selected,True,18.445999630573173,FALSE_BREAKOUT_RISK,0.050407732892008505,-0.027453646321788705,0.5655878562576154,-0.34459996305731727,-0.046433351031287096,0.16529607352829068,-0.11571282012460216,0.1910656142849103,0.3333333333333333,close_based,59.66794898875917,247.0
ATS.VI,UP,NEW,83.50881303465317,58.15178754302917,adaptive,True,18.810159373078868,FALSE_BREAKOUT_RISK,-0.007946999657233,0.020435966877618394,0.8054120908226345,0.18013259826177005,-0.13709678695268102,0.16304347439775468,-0.3732217445533146,0.256711467172289,0.3333333333333333,close_based,59.02781183785608,248.0
WRBY,DOWN,CONTINUING,82.1988055883836,60.179068313536746,not_selected,True,19.41521003232365,FALSE_BREAKOUT_RISK,-0.03649126019394189,0.06105100366855076,0.6500382288681296,0.6667594473703949,-0.08221928427635217,0.1180781629312222,-0.09492422721262184,0.20862675679448905,0.3333333333333333,close_based,58.959779466596245,249.0
TXP.L,UP,NEW,86.74982722616087,65.01722809806931,core,True,8.333333333333334,FALSE_BREAKOUT_RISK,0.0,0.0,0.843775909485613,0.0,-0.108108108108108,0.1785714285714286,-0.108108108108108,0.2222222222222221,0.0,close_based,58.8783592326943,250.0
ELI.BR,DOWN,NEW,83.4456189454227,57.87648076838728,not_selected,True,18.300525465852115,FALSE_BREAKOUT_RISK,0.0068649416825636855,-0.0045249326990771666,0.28905261202241095,-0.11113490796127289,-0.0557940120278112,0.058540523098711494,-0.05714285714285716,0.058540523098711494,0.3333333333333333,close_based,58.78826326614444,251.0
HEAD.L,UP,CONTINUING,80.74647061792281,56.87404922655986,core,True,23.13723499267477,FALSE_BREAKOUT_RISK,0.0,0.09603341165143142,1.4191997225463664,0.48039016593414385,-0.1532257804017153,0.32911390800579987,-0.6428571382231569,1.0999999999999996,0.3333333333333333,close_based,58.68921565207581,252.0
BABA,DOWN,CONTINUING,85.82877396887636,70.8348662343153,not_selected,True,5.046737918957036,FALSE_BREAKOUT_RISK,0.024937863349840717,-0.00023463804833112611,0.35640544852339906,-0.004673791895703605,-0.03400851779876768,0.13982522468070369,-0.048998130990087096,0.34817005897511666,0.0,close_based,58.59538160698835,253.0
GTES,DOWN,CONTINUING,84.4205013388583,63.73733254423106,not_selected,True,12.043389342498967,FALSE_BREAKOUT_RISK,0.044719011559178456,0.021176070054498508,0.5084713590560116,0.2956610657501032,-0.028103222128005312,0.16378009274520977,-0.028103222128005312,0.23673343524295398,0.3333333333333333,close_based,58.57073398102506,254.0
SML.L,UP,NEW,81.2834818751991,61.99888451474552,adaptive,True,17.93719793172756,FALSE_BREAKOUT_RISK,-0.018181800842285156,0.03448281846945678,0.9293409886261439,0.2634164738775087,-0.09243692966868067,0.5211268078592703,-0.09243692966868067,0.6119403728638941,0.3333333333333333,close_based,58.42267722006692,255.0
PATH,UP,CONTINUING,87.02764699042115,74.02195242777438,adaptive,True,0.0,FALSE_BREAKOUT_RISK,-0.0655975423086298,-0.08292961975085011,0.6442733495039754,-0.9138076200839947,-0.0996304268180368,0.11693686292100991,-0.0996304268180368,0.6928398271285279,0.0,close_based,58.31821398076545,256.0
PEN.OL,UP,NEW,83.93883548612217,60.78260376381488,not_selected,True,13.931779653500847,FALSE_BREAKOUT_RISK,0.003590677921005092,-0.05414546583522184,0.24998145642430608,-1.537692757004615,-0.05574322963736211,0.02380958036791858,-0.13867488117717908,0.14314927978673886,0.3333333333333333,close_based,58.30547239187432,257.0
WDC,DOWN,CONTINUING,80.49418560612867,59.6062935654763,not_selected,True,20.0,FALSE_BREAKOUT_RISK,-0.07434563791250914,0.13296648313703963,0.9822942044520371,0.9609833621963174,-0.11130214130311322,0.14243614461861176,-0.3351111364482532,0.14243614461861176,0.3333333333333333,close_based,58.168351516159596,258.0
LRCX,DOWN,CONTINUING,83.01720505039916,64.89474669485655,not_selected,True,11.623619621258605,FALSE_BREAKOUT_RISK,0.018217788291035264,0.02592338203913802,0.5009989952805275,0.367341566356885,-0.07346443123156055,0.08722953558434932,-0.2648097375113535,0.262452858596651,0.3333333333333333,close_based,57.974637750548474,259.0
PYPL,DOWN,CONTINUING,78.2061461023991,55.77310340117705,adaptive,True,25.59350203432337,FALSE_BREAKOUT_RISK,0.03640939999492021,-0.07824143688292762,0.5243394467030764,-1.0593502034323377,-0.09052165820422298,0.08130722042091842,-0.09052165820422298,0.39214985105341404,0.3333333333333333,close_based,57.935744341731976,260.0
AESI,UP,CONTINUING,79.19605216286448,55.29431409874368,not_selected,True,24.02661169102055,FALSE_BREAKOUT_RISK,0.004159670146123284,-0.0736761364405697,0.43720475635246653,-1.1963471896217424,-0.0736761364405697,0.17184460886530073,-0.338630153708262,0.18565808772004777,0.6666666666666666,close_based,57.864872408487145,261.0
NXH,DOWN,CONTINUING,82.27950954554541,60.69322890339519,core,True,14.634552839812434,FALSE_BREAKOUT_RISK,0.03403143168299616,0.0025380565061705607,0.49305113582429205,0.036544716018756564,-0.14870687205605715,0.07046068800751981,-0.41044774441072107,0.07046068800751981,0.3333333333333333,close_based,57.66876640539547,262.0
HAL,UP,CONTINUING,86.11628620500767,71.37076808186184,not_selected,True,0.0,FALSE_BREAKOUT_RISK,-0.023967710235472506,-0.02481248165428873,0.33820227389994645,-0.5208455379938506,-0.05295599502304371,0.08368062386382347,-0.18000974681960502,0.08368062386382347,0.0,close_based,57.3322967188762,263.0
GRNT,UP,CONTINUING,81.98161384067885,58.29485060094123,not_selected,True,14.666665395100924,FALSE_BREAKOUT_RISK,0.007999992370605558,-0.027027002147700374,0.3042567777957669,-0.6306274673471863,-0.04182514400300241,0.08855288062160604,-0.04182514400300241,0.172092962393962,0.3333333333333333,close_based,57.04977665905794,264.0
ALFEN.AS,DOWN,CONTINUING,87.42997338107388,65.7711478230916,not_selected,True,0.0,FALSE_BREAKOUT_RISK,0.02574102430277625,0.03870456374597242,0.2588626306895982,1.0614708804337534,-0.04294033205357739,0.06823713812186294,-0.331469264487777,0.06823713812186294,0.0,close_based,56.86921625515526,265.0
IONQ,DOWN,CONTINUING,78.874556972058,57.40244592644245,not_selected,True,18.69063983904681,FALSE_BREAKOUT_RISK,0.0241110041563104,-0.04691749195234607,0.9025024528582604,-0.3690639839046811,-0.102263042269924,0.31447325845325413,-0.4165394836253842,0.31447325845325413,0.3333333333333333,close_based,56.524959623031535,266.0
TTMI,DOWN,NEW,81.41288929143741,59.14863196246644,not_selected,True,5.539956423130925,FALSE_BREAKOUT_RISK,0.008064480686997166,0.020333744986624547,0.99603662675648,0.144929679570288,-0.0466462772816435,0.3756510230713288,-0.36786021028425975,0.3756510230713288,0.0,close_based,54.19815796515127,267.0
RES,UP,CONTINUING,82.19503280353705,59.16702951993699,not_selected,True,3.333333333333334,FALSE_BREAKOUT_RISK,0.0,-0.0300158071896498,0.39903376116614186,-0.5340177018680914,-0.06544905539432366,0.14061375437158063,-0.148467414833932,0.2074466558829735,0.0,close_based,53.93092230575592,268.0
