symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
DHT,UP,CONTINUING,80.83599389966055,58.79355034975799,adaptive,True,51.550115018004064,UNCONFIRMED,-0.005045428002495966,0.043386228115066316,0.28320006158324634,1.0876115728853777,-0.013506776430971867,0.17709370438516103,-0.013506776430971867,0.2952380988174501,0.3333333333333333,close_based,67.6417415251831,189.0
PENG,DOWN,NEW,80.8407765931232,57.19197540305536,not_selected,True,51.56478459473859,UNCONFIRMED,-0.09270047619657695,-0.09841646218880229,1.0642962623559693,-0.6564784594738594,-0.17006267404182784,0.2116704768537354,-0.34942866248904425,0.2116704768537354,1.0,close_based,67.32821875559425,190.0
PAL,DOWN,NEW,86.68781322951472,65.01763238963424,core,True,36.17396819680363,FALSE_BREAKOUT_RISK,-0.005628467804992376,-0.10016972650676292,1.143977669785735,-0.6216332113995964,-0.2779291443384748,0.039215743106313594,-0.3690475676876054,0.039215743106313594,0.6666666666666666,close_based,67.1996235517253,191.0
SDGR,UP,CONTINUING,90.52208316369588,73.59450871725755,adaptive,True,24.03231491071179,FALSE_BREAKOUT_RISK,-0.04769145968400912,0.0787356821418781,0.6188534150097494,0.9032314910711787,-0.05440805556428352,0.2414021560734705,-0.05440805556428352,0.4273765020733533,0.3333333333333333,close_based,67.18963779851299,192.0
XFAB.PA,DOWN,NEW,92.7681353969312,75.75458419882642,not_selected,True,18.63904059399871,FALSE_BREAKOUT_RISK,-0.021784924519657745,0.028065001145606505,0.5992028347633376,0.3325113492610915,-0.07014029205112793,0.09952608562940846,-0.4295081846754384,0.09952608562940846,0.3333333333333333,close_based,67.1266967164305,193.0
TXG,UP,CONTINUING,80.48327057534567,57.89229035129679,adaptive,True,50.57275015244931,UNCONFIRMED,-0.02027032330846712,0.10018964287685406,0.8560015356148252,0.8309283047358045,-0.02027032330846712,0.399122837104223,-0.02027032330846712,1.5913889952185358,0.6666666666666666,close_based,66.99191840366699,194.0
LGEN.L,DOWN,CONTINUING,77.86616490742188,55.36849444511703,adaptive,True,56.26898210287384,PARTIAL,0.014788732394366289,-0.025285273745228154,0.2152220490100555,-0.8340578347005407,-0.06964646408533226,0.014788732394366289,-0.06964646408533226,0.10455484543267368,0.6666666666666666,close_based,66.8874759735965,195.0
EL,UP,NEW,96.59206905738796,87.87697747227102,not_selected,True,3.1950049445426094,FALSE_BREAKOUT_RISK,-0.0008299703327443453,-0.03998635435226627,0.2766309073595969,-1.0261866897285856,-0.04617998756672048,0.05442941158388792,-0.07241409021572887,0.11105637917782674,0.0,close_based,66.82993150651097,196.0
FLEX,DOWN,CONTINUING,88.15324740042061,72.87671062982794,not_selected,True,26.795006492947316,FALSE_BREAKOUT_RISK,-0.07507693950946515,-0.017727356698148178,0.7011214075165231,-0.17950064929473158,-0.07507693950946515,0.16715202661445727,-0.2580983992724136,0.16715202661445727,0.3333333333333333,close_based,66.69046777406008,197.0
NOV,DOWN,NEW,78.9593753070399,55.24156574327392,adaptive,True,52.56086196894025,UNCONFIRMED,-0.03232124607963727,-0.08518519074501474,0.3785383604654916,-1.5976052228883952,-0.08518519074501474,0.03672616907415227,-0.08518519074501474,0.11073632445038561,0.6666666666666666,close_based,66.29625939285681,198.0
FPS,DOWN,CONTINUING,90.86147005880756,79.3926711897992,not_selected,True,16.324791979798544,FALSE_BREAKOUT_RISK,0.014581103373842774,-0.00571580179551423,0.9623831393608625,-0.042164254210567555,-0.05060781061840958,0.3083760840261085,-0.4074933793530311,0.3083760840261085,0.3333333333333333,close_based,66.20670686130319,199.0
SSYS,DOWN,NEW,83.91477610595102,60.52574475136581,not_selected,True,39.86156240499902,FALSE_BREAKOUT_RISK,-0.027149294906731902,-0.04550497635925044,0.4612841600517539,-0.7003346587210364,-0.04550497635925044,0.121251668308346,-0.19550975500025558,0.121251668308346,0.6666666666666666,close_based,66.02100572474838,200.0
DNN,UP,CONTINUING,92.03500184599928,83.76720027699989,not_selected,True,10.054786396093697,FALSE_BREAKOUT_RISK,-0.024844696582373316,-0.03680978095402687,0.5284372770076277,-0.4945213603906303,-0.05135946852392104,0.16728625952101095,-0.14441415813946723,0.16728625952101095,0.3333333333333333,close_based,65.78737689722772,201.0
AMD,DOWN,CONTINUING,84.35070856731365,68.41272683751329,core,True,33.0680862309788,FALSE_BREAKOUT_RISK,-0.03486529318541998,-0.09733201581027673,0.7743150796373247,-0.8923870700075468,-0.11922946325008843,0.06329733354116018,-0.21373358848091262,0.06329733354116018,0.3333333333333333,close_based,65.77832552045312,202.0
ALAB,DOWN,CONTINUING,78.67176174488714,55.35557642732236,not_selected,True,50.811711261048465,UNCONFIRMED,-0.04752179446254401,-0.09341279774024414,1.141084006490988,-0.5811711261048471,-0.20087378471198236,0.1572835054717856,-0.40163969279231804,0.1572835054717856,1.0,close_based,65.65050953622259,203.0
RGNX,DOWN,NEW,85.12753159412172,63.83405266073364,not_selected,True,33.90539931583661,FALSE_BREAKOUT_RISK,-0.03074142311828898,-0.004180220609268925,0.6616928112931415,-0.04484954627884485,-0.10815308995227191,0.11666665010982147,-0.3150159406818217,0.7631579607807706,0.6666666666666666,close_based,65.50219612395857,204.0
CCL,DOWN,NEW,78.80084488533491,57.1867501345029,not_selected,True,48.30564628840307,UNCONFIRMED,-0.021268790391271497,-0.03541740294666407,0.3911910515954421,-0.6427514556524485,-0.09572674615100973,0.061724860827953254,-0.13172207008994485,0.061724860827953254,1.0,close_based,65.32946635608896,205.0
TRMB,UP,CONTINUING,85.76926579674509,67.64667801130304,not_selected,True,29.38475126374759,FALSE_BREAKOUT_RISK,0.023343564083593504,-0.017074816688267713,0.4269519388924601,-0.28391760835179986,-0.047149299951086965,0.13752501824734975,-0.047149299951086965,0.166155165214956,0.6666666666666666,close_based,65.22939387975742,206.0
ACN,UP,NEW,89.67795756138244,77.36705501888767,not_selected,True,16.225827570293177,FALSE_BREAKOUT_RISK,0.017354965421759072,-0.038316173772669715,0.48126729055472817,-0.5652115873346157,-0.04002446285275996,0.24643207315068016,-0.10977494779133756,0.40637525743310965,0.3333333333333333,close_based,65.18013805555671,207.0
JBLU,DOWN,CONTINUING,79.67047532709039,59.10495237619142,not_selected,True,42.20994392265705,UNCONFIRMED,-0.07256638733574539,-0.0709219638217552,0.6983355224582372,-0.7209943922657045,-0.18252728163238097,0.05010024856690842,-0.18252728163238097,0.19634700070523992,0.6666666666666666,close_based,64.31921131558059,208.0
TWST,UP,CONTINUING,85.06482401530144,64.73573438142567,adaptive,True,29.196677551155677,FALSE_BREAKOUT_RISK,-0.03290056601839608,0.1317418126130978,1.1713367728810071,0.7984672817252251,-0.03290056601839608,0.6473616595392335,-0.03290056601839608,1.1941718415054767,0.3333333333333333,close_based,64.23856214928256,209.0
COUR,UP,NEW,84.38386424567764,66.48177773685273,not_selected,True,29.08073432309715,FALSE_BREAKOUT_RISK,0.0,0.008620640043698113,0.8188438866694736,0.07474009897638187,-0.053398047390362025,0.11005691191749967,-0.053398047390362025,0.11641224430516273,0.6666666666666666,close_based,64.21250796713852,210.0
BL,UP,NEW,81.26207505110787,56.8988532558508,not_selected,True,39.70651545343629,FALSE_BREAKOUT_RISK,0.10344829437597247,0.04533335367838531,0.6838071346417961,0.47065154534362846,-0.053140047653771116,0.1428571428571428,-0.053140047653771116,0.2117465852894036,0.6666666666666666,close_based,63.92276281275498,211.0
NAK,UP,CONTINUING,85.16443845807447,67.66911548800445,not_selected,True,25.76437682924006,FALSE_BREAKOUT_RISK,-0.011904750923180218,0.0,0.6707799077491892,0.0,-0.029239807257405603,0.20289853069367103,-0.30252105596585366,0.20289853069367103,0.3333333333333333,close_based,63.84535537541015,212.0
VISN,DOWN,NEW,83.99770082480646,66.62801038082131,not_selected,True,27.676107877575262,FALSE_BREAKOUT_RISK,-0.03516293763100753,-0.0384615227864179,0.7841108055142401,-0.3482284939074007,-0.09927940703293969,0.11386134406887294,-0.12655280279177783,0.11386134406887294,0.3333333333333333,close_based,63.62728485184007,213.0
MOS,UP,CONTINUING,85.87448362734017,70.50529456064596,not_selected,True,21.928214305101445,FALSE_BREAKOUT_RISK,0.051561030466331426,-0.01637171827380901,0.378371674775897,-0.3071785694898554,-0.05283339613958149,0.051561030466331426,-0.0760598488913714,0.12159434331583041,0.3333333333333333,close_based,63.61676501732971,214.0
AMAT,DOWN,NEW,79.91729306446771,58.73457560355355,adaptive,True,39.33353242917658,FALSE_BREAKOUT_RISK,-0.016513659331050645,-0.09452890379357692,0.8136456673461141,-0.8247922540668143,-0.11573889483315514,0.11056880510211275,-0.32958817893617487,0.11056880510211275,0.6666666666666666,close_based,63.50562138169754,215.0
SUZ,UP,CONTINUING,89.31698397591147,75.01401252372564,not_selected,True,12.70987770296891,FALSE_BREAKOUT_RISK,-0.003740733782186534,-0.0315151792584043,0.19374593948062901,-1.15478847425371,-0.06330597640768432,0.0,-0.06440283292642113,0.04172095067029513,0.3333333333333333,close_based,63.474257803591534,216.0
CNH,UP,CONTINUING,85.4468230675196,70.32975970505065,not_selected,True,21.928821056121276,FALSE_BREAKOUT_RISK,-0.014995262735952197,-0.025889400152060538,0.4706332995947531,-0.3905301821220023,-0.07612755527830828,0.024137664000567716,-0.07612755527830828,0.07300507315988791,0.6666666666666666,close_based,63.36800979160631,217.0
OKLO,DOWN,NEW,82.35222856663026,63.694562654742384,not_selected,True,30.69358898505876,FALSE_BREAKOUT_RISK,-0.009200113976756463,-0.011649846233151684,1.0001858924058704,-0.08269033222660165,-0.0918690280289659,0.19358577138635358,-0.40150130298882847,0.19358577138635358,0.6666666666666666,close_based,63.12310350978123,218.0
STX,DOWN,NEW,79.437967687793,57.11319163760262,not_selected,True,39.381629917692656,FALSE_BREAKOUT_RISK,-0.00028226175801127074,-0.1268080232287726,0.8183137525382119,-1.1001252958024115,-0.1455482878048897,0.13742809298089154,-0.22250918100623163,0.14018968884178862,0.6666666666666666,close_based,62.95611114672482,219.0
CANTA.ST,UP,CONTINUING,83.40382127290755,59.66901700915373,core,True,30.99643523311663,FALSE_BREAKOUT_RISK,-0.08955940179318622,0.05611115180415971,0.6643107871057353,0.5996435233116633,-0.08955940179318622,0.11495599709059423,-0.34897261191139195,0.11495599709059423,0.6666666666666666,close_based,62.93464460821951,220.0
RIGL,UP,CONTINUING,85.43039897352145,62.49681331692547,core,True,25.24368901910121,FALSE_BREAKOUT_RISK,-0.016997140764242857,0.06266195052072643,0.4828035483422484,0.9214010955424081,-0.03939519825784654,0.22548217678369742,-0.03939519825784654,0.5464518509553189,0.3333333333333333,close_based,62.78766885587618,221.0
CNDT,UP,NEW,80.31753962995981,55.05234472375743,core,True,38.565829464656545,FALSE_BREAKOUT_RISK,0.0,0.10273970701296808,0.7128070755526187,1.0232496131323208,-0.09550559540286108,0.12587417717452132,-0.10055863205805582,0.257812539290172,0.6666666666666666,close_based,62.73898759912836,222.0
AAL,DOWN,CONTINUING,79.60420298944359,59.168420312018014,not_selected,True,36.95322355973951,FALSE_BREAKOUT_RISK,-0.025313548593211443,-0.03636000000000006,0.5865312858990707,-0.440096546087094,-0.12819058706189512,0.0659734183406897,-0.20360328904676395,0.19855717222764468,0.6666666666666666,close_based,62.72175262504726,223.0
CLF,DOWN,NEW,82.64017467349802,64.83948655750909,adaptive,True,28.012581961019677,FALSE_BREAKOUT_RISK,0.002661910537059997,-0.08204713196210311,0.575405103584044,-1.0122900383863012,-0.10671932557356534,0.05214156718351548,-0.2338982921535686,0.25835197848136815,0.3333333333333333,close_based,62.691759236556734,224.0
TEAM,UP,NEW,79.10910133020397,56.370306232792686,adaptive,True,39.497320277100634,FALSE_BREAKOUT_RISK,-0.002793759003316243,0.0820386875937773,1.2831865511112046,0.45388326804261486,-0.020467679126978444,0.7461271609781206,-0.020467679126978444,1.2941885529047124,0.3333333333333333,close_based,62.67780799479071,225.0
WMT,DOWN,CONTINUING,79.10875671616014,57.95540356694215,adaptive,True,38.157386052234976,FALSE_BREAKOUT_RISK,0.02690454192510594,-0.06634359603341133,0.3727491461192746,-1.2635650908425151,-0.07986434748971072,0.027975159835645913,-0.11810199806470756,0.027975159835645913,0.3333333333333333,close_based,62.59267488713899,226.0
BLMN,UP,CONTINUING,84.77050870728266,64.22890467859528,adaptive,True,24.251286824431475,FALSE_BREAKOUT_RISK,-0.01633710508925057,0.07015902988212352,1.2721938990221064,0.39151241200564857,-0.034599222606571334,0.3302324503418479,-0.034599222606571334,0.618104568969907,0.3333333333333333,close_based,62.506421336689826,227.0
HOOD,UP,CONTINUING,84.0240909868343,67.62947630169454,adaptive,True,23.039020580905728,FALSE_BREAKOUT_RISK,-0.04170900417454115,0.0765714571073457,0.6762060300199539,0.803902058090573,-0.04170900417454115,0.1970887900781202,-0.11850276430058737,0.398569413798032,0.3333333333333333,close_based,62.449646928027775,228.0
UGI,UP,NEW,79.76431571959766,55.10418600844072,not_selected,True,38.3711435519004,FALSE_BREAKOUT_RISK,0.004558400409335528,0.02858808568068527,0.2187471378847738,0.927807681701115,-0.05545147088097535,0.0373638299603547,-0.05545147088097535,0.062024566564644834,0.6666666666666666,close_based,62.4143381270571,229.0
MELE.BR,DOWN,CONTINUING,85.37098380233405,60.81013508428285,not_selected,True,24.745761361832546,FALSE_BREAKOUT_RISK,0.0176678445229681,0.0027854726983509437,0.3075740284020977,0.06429312176727689,-0.028340060963084945,0.07462686567164178,-0.16083919068666153,0.07462686567164178,0.6666666666666666,close_based,62.27124732657336,230.0
QBTS,DOWN,NEW,81.96899524741066,63.46301342686329,not_selected,True,27.189471335326047,FALSE_BREAKOUT_RISK,0.08457447963367537,-0.03684462370498276,1.1946759744237572,-0.21894713353260525,-0.0659642940490286,0.26019771353934584,-0.32349038478576186,0.26019771353934584,0.6666666666666666,close_based,61.8339417096758,231.0
VIR,UP,CONTINUING,82.37408714711538,59.53981690227864,not_selected,True,28.713431702467552,FALSE_BREAKOUT_RISK,-0.05731836165592996,0.023333337571885826,0.44608404648307703,0.37134317024675556,-0.05731836165592996,0.06597218427945206,-0.1169703002236151,0.11636364098751173,0.6666666666666666,close_based,61.70903646475368,232.0
AI,UP,NEW,78.6408435655675,55.15833894883529,not_selected,True,37.74251280127759,FALSE_BREAKOUT_RISK,-0.006743708482896182,0.012770148383475233,0.4838630834020401,0.18736511034685363,-0.030103451681952276,0.26503078554449666,-0.12255315577730219,0.26503078554449666,0.6666666666666666,close_based,61.67484341293408,233.0
CNXC,UP,NEW,82.89310737836044,59.75389201289551,not_selected,True,26.472943765749964,FALSE_BREAKOUT_RISK,-0.02021767357299431,0.013268995278257867,0.6395391585185983,0.14729437657499642,-0.05120477147399205,0.1325843039523349,-0.1468401615417354,0.22176398567771916,0.6666666666666666,close_based,61.33921522148431,234.0
SENS,UP,NEW,82.03587680278554,57.23027496269506,adaptive,True,29.10986809943975,FALSE_BREAKOUT_RISK,-0.0339855738835847,0.16811960477739785,1.3490422844178225,0.8847245247576359,-0.0339855738835847,0.926078097507816,-0.0339855738835847,0.9300411227886065,0.3333333333333333,close_based,61.19695382376371,235.0
UJO.L,DOWN,CONTINUING,89.31413417555758,68.9757535670413,core,True,8.462906239933906,FALSE_BREAKOUT_RISK,0.04918035990574898,-0.015384600712702756,0.3153993285681954,-0.3462906239933907,-0.15789471372673025,0.04918035990574898,-0.21951216533735696,0.04918035990574898,0.0,close_based,60.991089673167224,236.0
HIMS,UP,CONTINUING,79.42187826667994,58.28298936879734,adaptive,True,30.850095484669342,FALSE_BREAKOUT_RISK,-0.07992892105270288,0.08633342400072541,1.0476863340263805,0.5850095484669343,-0.07992892105270288,0.24319999694824213,-0.18808775039681624,0.3031446300459466,0.6666666666666666,close_based,60.62256565250024,237.0
RDDT,DOWN,CONTINUING,82.37381681478769,62.69734588132517,not_selected,True,22.336193534635537,FALSE_BREAKOUT_RISK,-0.07192990398846533,0.04133063715249774,1.1015005034026593,0.2663806465364462,-0.11063278488506234,0.17494847623085885,-0.18689429563616056,0.17494847623085885,0.3333333333333333,close_based,60.42723564404954,238.0
NESTE.HE,UP,CONTINUING,81.02025694824626,56.41683149627019,adaptive,True,28.397143875040804,FALSE_BREAKOUT_RISK,-0.048401775314901196,0.01724701251352312,0.36042524827911093,0.33971438750408034,-0.048401775314901196,0.11087423265478535,-0.06936588011675082,0.187238903131826,0.6666666666666666,close_based,60.31263793588941,239.0
INDV,DOWN,CONTINUING,83.99472383023067,63.56112045416216,not_selected,True,18.442652455654663,FALSE_BREAKOUT_RISK,-0.009890930424295341,0.0080041667171451,0.3691858156839106,0.1539169281727894,-0.04757259534253311,0.06958906617883143,-0.06669856068368707,0.15811337810180381,0.3333333333333333,close_based,60.24238174264417,240.0
AIXA.DE,DOWN,CONTINUING,83.79049657965767,60.55750575118739,not_selected,True,20.256996802950834,FALSE_BREAKOUT_RISK,0.02204990385613481,0.0422534896891007,0.6324474323035263,0.47430031970491654,-0.020209041869426736,0.2651469648156537,-0.30188677129620156,0.2651469648156537,0.6666666666666666,close_based,60.083848480951566,241.0
PGR,UP,NEW,81.04602336837422,58.36931947241661,not_selected,True,26.105114673724355,FALSE_BREAKOUT_RISK,0.01663068804234613,-0.024111185442964755,0.24227504493315802,-0.7065211200024861,-0.058002679426368275,0.01663068804234613,-0.11621460464228228,0.0888762210348113,0.6666666666666666,close_based,60.02840998078774,242.0
ALK,DOWN,CONTINUING,80.6147221924397,57.52627288606404,not_selected,True,26.57175377350658,FALSE_BREAKOUT_RISK,0.002744375576241076,-0.06293151929635576,0.5137751855010515,-0.8695816369546756,-0.09609894025458077,0.07111287500225494,-0.11808393127142314,0.3117923557299578,0.3333333333333333,close_based,59.78414180548464,243.0
SNAP,UP,NEW,81.24297610141616,62.33591089689254,not_selected,True,22.034778028847533,FALSE_BREAKOUT_RISK,-0.04251383621057414,-0.0317756836753148,0.7607692710274976,-0.29652219711524663,-0.105354052827628,0.19080462380781116,-0.14662275889487852,0.19354834513340435,0.6666666666666666,close_based,59.69910363874085,244.0
EDIT,UP,CONTINUING,82.6272409401846,60.367740540953854,adaptive,True,20.407297037150386,FALSE_BREAKOUT_RISK,-0.035369742381433755,0.05633806009374043,0.7396681692528803,0.5407297037150384,-0.07692307692307687,0.16279073205964822,-0.19999999999999996,0.2711864971833773,0.3333333333333333,close_based,59.50935768942819,245.0
AG,UP,CONTINUING,80.83229311596648,60.97976691510007,not_selected,True,21.971855134491154,FALSE_BREAKOUT_RISK,-0.055697504833184475,-0.024537377620937884,0.5752634307306888,-0.3028144865508846,-0.055697504833184475,0.23052376093260207,-0.12263894659175578,0.23052376093260207,0.6666666666666666,close_based,59.203656481350606,246.0
BEKE,UP,NEW,79.19954577988226,55.18261333028474,not_selected,True,27.8739447739577,FALSE_BREAKOUT_RISK,0.0011869707602896185,-0.00295503314223422,0.3192043659457081,-0.06572170194239009,-0.04419256635439095,0.06167403868700716,-0.09882470843902968,0.18302949287934345,0.6666666666666666,close_based,58.99847898818538,247.0
CGNX,DOWN,NEW,82.40351290235807,60.70755186124123,not_selected,True,17.2868116849615,FALSE_BREAKOUT_RISK,0.06559501689918945,-0.01883692850542107,0.584783290934552,-0.22868116849614994,-0.08235458146123176,0.13507432721921764,-0.09375864522513877,0.13507432721921764,0.3333333333333333,close_based,58.529310328915734,248.0
CRK,UP,NEW,79.9183657398267,55.53980161276783,not_selected,True,24.563343270079972,FALSE_BREAKOUT_RISK,0.0073800596204798286,-0.05142462304847184,0.5089107657881198,-0.7173725373235598,-0.05142462304847184,0.10258480402416659,-0.09900987830360031,0.10258480402416659,0.6666666666666666,close_based,58.436146173490904,249.0
JD.L,DOWN,CONTINUING,79.48523031088459,58.43061098226024,adaptive,True,22.302033958845747,FALSE_BREAKOUT_RISK,0.011355560374690432,-0.05021102878939687,0.6081642406548213,-0.5861294021294154,-0.0998105182341158,0.0676822932694221,-0.0998105182341158,0.0676822932694221,0.3333333333333333,close_based,58.119347539548066,250.0
NSIS-B.CO,UP,CONTINUING,83.59380414181953,59.71596980367261,not_selected,True,13.011714840750916,FALSE_BREAKOUT_RISK,-0.0031242929379421414,-0.02377031359990145,0.26899707142681856,-0.627339491751632,-0.02834388914620045,0.02724120934258112,-0.033550848099968,0.13240513681756383,0.0,close_based,57.643610483869566,251.0
BIOPOR.CO,UP,CONTINUING,81.89454854504086,55.93911315603464,not_selected,True,17.80305192898747,FALSE_BREAKOUT_RISK,-0.016736484734677592,0.012931022522848945,0.40635573276044695,0.22591327181004023,-0.05241940058108763,0.03982297103942156,-0.14233580421414405,0.1576354373166422,0.3333333333333333,close_based,57.4760124824236,252.0
EXK,UP,NEW,79.34277809226899,57.82685057253311,not_selected,True,20.205766645671307,FALSE_BREAKOUT_RISK,-0.03190522998633649,-0.0037523416909558405,0.7936698623704311,-0.03356431262365553,-0.033666960260676726,0.41223403091692923,-0.033666960260676726,0.43319839463533083,0.3333333333333333,close_based,57.298489154342505,253.0
YUM,UP,NEW,82.1141090755383,60.74852028926488,not_selected,True,13.0381656151601,FALSE_BREAKOUT_RISK,-0.02746472617371154,-0.00886122490077268,0.32066140074247884,-0.19618343848399006,-0.08253375796178342,0.0,-0.13999525180098615,0.0,0.3333333333333333,close_based,57.11820828017016,254.0
WOOF,UP,NEW,80.5248118187498,56.15252151129995,not_selected,True,18.725898856934304,FALSE_BREAKOUT_RISK,-0.0035087687010102453,0.0070921919858044635,0.5151587186853624,0.09773603071026758,-0.04054058190241916,0.059701434114406204,-0.07189543553075795,0.14056221015745485,0.3333333333333333,close_based,57.11067986871518,255.0
MCHP,DOWN,NEW,79.64565328073675,58.47712628878095,not_selected,True,15.636109353254476,FALSE_BREAKOUT_RISK,0.021301021473512982,-0.006556080521562313,0.7316910886132766,-0.06361093532544773,-0.048971969036251006,0.13291854964755867,-0.21276992775065084,0.13291854964755867,0.3333333333333333,close_based,56.20908470410091,256.0
VALE,UP,NEW,79.30882024478957,58.36252619630284,not_selected,True,15.045241922029929,FALSE_BREAKOUT_RISK,0.010271451532179565,-0.04883365669323381,0.2804805199202104,-1.2360379644754804,-0.05957058285503336,0.010271451532179565,-0.15797460317090062,0.010271451532179565,0.3333333333333333,close_based,55.84048793826433,257.0
TSCO,UP,NEW,79.97232628968284,59.20246641061165,not_selected,True,13.173393316763915,FALSE_BREAKOUT_RISK,-0.0019971382695552764,-0.023723199703597042,0.3153623839516845,-0.5340459711075276,-0.03980238130092595,0.1578947567798954,-0.03980238130092595,0.20041181451302514,0.3333333333333333,close_based,55.778674421992925,258.0
SUMMAS.ST,DOWN,CONTINUING,82.49429577108305,55.332957881324006,core,True,11.480545898744401,FALSE_BREAKOUT_RISK,0.04032251330529446,-0.04646256828413653,0.5089872338376727,-0.64805458987444,-0.18501806902983953,0.07372174753961103,-0.48925341758463214,0.07372174753961103,0.0,close_based,55.75790323142965,259.0
CABA,UP,CONTINUING,80.83294550468094,58.49622102376312,not_selected,True,11.959097825311545,FALSE_BREAKOUT_RISK,-0.04912276181414288,-0.018115924814873563,0.4229347097378684,-0.3040902174688453,-0.04912276181414288,0.03435120477827258,-0.2924281743784807,0.03435120477827258,0.3333333333333333,close_based,55.70344630468656,260.0
SFM,UP,NEW,83.21557256529675,61.44631683164953,not_selected,True,1.7909090909090997,FALSE_BREAKOUT_RISK,-0.009254545454545404,-0.042112993717842384,0.43631231658177555,-0.6852261224944802,-0.07964753691077286,0.11221257825476116,-0.09201840648707038,0.11509545152795031,0.0,close_based,54.43432237625101,261.0
SVM,UP,NEW,79.45226564196744,55.651374578709074,not_selected,True,10.0,FALSE_BREAKOUT_RISK,-0.03187920402757782,-0.08339952646123694,0.6000054434629759,-0.9867875522656342,-0.08339952646123694,0.26396493069044036,-0.12549883978646403,0.3083900636215404,0.3333333333333333,close_based,53.85640773672554,262.0
SOC,UP,CONTINUING,81.42825511483427,61.8801747406084,not_selected,True,0.0,FALSE_BREAKOUT_RISK,-0.08561643611917269,-0.16388305921999002,1.0814707360572182,-1.075807477116167,-0.24291112602616893,0.0,-0.7372047129534129,0.3003247446908517,0.0,close_based,53.090162505538814,263.0
MXL,DOWN,CONTINUING,81.56505488302551,59.88044078409672,not_selected,True,0.0,FALSE_BREAKOUT_RISK,0.10684924525730866,0.13150163429600936,1.4226850392966368,0.6562021574257677,-0.0701446917549774,0.48192133341293664,-0.337342832564256,0.48192133341293664,0.0,close_based,52.7586155983321,264.0
NCLH,DOWN,CONTINUING,78.39682647623565,56.29503934100764,not_selected,True,3.864333673854947,FALSE_BREAKOUT_RISK,0.0332980527603679,0.009292637585361696,0.5809028664647559,0.1135666326145053,-0.07869934638701692,0.05504579129077669,-0.10812047586607942,0.32183903228429367,0.0,close_based,51.61672120847584,265.0
LCID,DOWN,CONTINUING,94.96208137755649,88.58812091728059,not_selected,False,,,,,,,,,,,,,,
ENVX,DOWN,CONTINUING,92.13592563877204,82.55816905921883,not_selected,False,,,,,,,,,,,,,,
FLNC,DOWN,CONTINUING,95.0450644447794,88.20404990305154,not_selected,False,,,,,,,,,,,,,,
OGG,UP,CONTINUING,90.52236492134966,74.26397393164808,not_selected,False,,,,,,,,,,,,,,
UAMY,DOWN,NEW,83.6639382342551,65.69099062740484,not_selected,False,,,,,,,,,,,,,,
NVAX,UP,CONTINUING,87.2439298199278,71.089514067492,not_selected,False,,,,,,,,,,,,,,
TROX,DOWN,CONTINUING,85.86357496876218,67.86809292112581,not_selected,False,,,,,,,,,,,,,,
SG,UP,CONTINUING,83.90980053250658,66.0944251199627,not_selected,False,,,,,,,,,,,,,,
BW,DOWN,CONTINUING,93.3388236650801,83.87439075192363,not_selected,False,,,,,,,,,,,,,,
VNET,DOWN,CONTINUING,89.55128866073329,76.40185150746451,not_selected,False,,,,,,,,,,,,,,
BKKT,UP,CONTINUING,80.50961407780538,55.66669105851904,not_selected,False,,,,,,,,,,,,,,
YSS,DOWN,CONTINUING,82.68253600186932,62.78512994216038,not_selected,False,,,,,,,,,,,,,,
CAPR,DOWN,NEW,78.85622715205376,56.69476345157136,not_selected,False,,,,,,,,,,,,,,
NXH,DOWN,CONTINUING,91.26911681523478,77.26140208571019,not_selected,False,,,,,,,,,,,,,,
GAU,UP,CONTINUING,93.28896856339732,82.2641989888113,not_selected,False,,,,,,,,,,,,,,
UTI,DOWN,CONTINUING,97.2043736445246,87.24662296369438,not_selected,False,,,,,,,,,,,,,,
CPRI,DOWN,CONTINUING,87.48779200074732,72.27511274181099,not_selected,False,,,,,,,,,,,,,,
ATEN,DOWN,NEW,87.43078199862003,68.9576492577879,not_selected,False,,,,,,,,,,,,,,
TDAY,DOWN,CONTINUING,92.8577201242712,80.90439852973978,not_selected,False,,,,,,,,,,,,,,
TIGR,UP,CONTINUING,82.30537980397955,60.49945964691237,not_selected,False,,,,,,,,,,,,,,
IE,UP,CONTINUING,79.99993270332503,55.28151681138973,not_selected,False,,,,,,,,,,,,,,
GROY,UP,CONTINUING,84.81866376714508,65.45699771732427,not_selected,False,,,,,,,,,,,,,,
NFGC,UP,CONTINUING,91.1211902200746,75.82426570845169,not_selected,False,,,,,,,,,,,,,,
AGRO,UP,NEW,84.52579609853547,62.50222657397706,not_selected,False,,,,,,,,,,,,,,
HUYA,DOWN,NEW,82.80798957526181,59.23491544524009,not_selected,False,,,,,,,,,,,,,,
TBLA,DOWN,CONTINUING,84.60468067753258,65.52211924185134,not_selected,False,,,,,,,,,,,,,,
CCOI,DOWN,CONTINUING,95.15397602617428,83.58567928326931,not_selected,False,,,,,,,,,,,,,,
TTI,DOWN,CONTINUING,91.53454934289516,77.12253139117472,not_selected,False,,,,,,,,,,,,,,
