symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
FLR,358,-0.0823315178895399,-0.0687615066714897,-0.0607755100415292,0.0862440687339671,0.1238260683806046,2170700.0,1025,False,42.62243086938017,47.884058406534685,0.0,57.5287643821911,not_selected,,False,-0.9283937772541174,-0.5175682770803657,-0.2384236077493714,-0.8624480827341542,-0.45792056500882317,-0.6619554166564455,61.978431995249444,DOWN,True,83.09777083282228,86.04317257651442,not_selected,MIXED,0.0,NEW,130.0
PICS,166,-0.0635776044789808,-0.1595745210691924,-0.1763033722013613,-0.2316534696753081,0.2578992696776768,399950.0,96,True,13.358135379932174,15.36105361106716,0.0,23.761880940470235,core,core,True,-0.8542177582744485,-0.8691974302928752,-0.6076665609551194,-0.4411674704167113,-0.7763242320486351,-0.7305805864870271,64.70334518842584,DOWN,True,86.52902932435136,77.92361684939422,core,MIXED,0.0,NEW,131.0
REAL,358,-0.0656084548225293,-0.1936072988572368,-0.2738486813727012,-0.0188888973659939,0.1921317770206552,2424950.0,455,False,26.316602224842228,20.967090680388274,0.0,60.08004002001,not_selected,,False,-0.8648232271611704,-0.9236600338620107,-0.798838691998239,-0.33116180353964914,-0.788219280448307,-0.7552420691663501,71.00182194018618,DOWN,True,87.76210345831751,74.55659602288397,not_selected,MIXED,0.0,NEW,132.0
KREF,358,-0.0648011869944665,-0.1655716434659181,-0.1016407825981777,0.0466035897388339,0.1699346633370759,603200.0,624,False,31.424068059873697,36.85392458462096,0.0,28.46423211605803,not_selected,,False,-0.8606960239623592,-0.8808983425885237,-0.3855505822428888,-0.43671590045135555,-0.8699921364314298,-0.7106083739056861,63.43575003675322,DOWN,True,85.53041869528431,79.41812915221908,not_selected,,,NEW,133.0
NMRK,358,-0.0631276317974182,-0.1595881305227884,-0.1413610224864121,-0.1172855970825774,0.1749841767175988,1854000.0,912,False,26.383006118124083,22.96223452865953,0.0,52.27613806903452,not_selected,,False,-0.8517663185257627,-0.8692251563480432,-0.5120055445994114,-0.43383563727111224,-0.8167964669636824,-0.718083790485242,66.6679192977269,DOWN,True,85.90418952426211,78.39359638317559,not_selected,MIXED,0.0,NEW,134.0
TRYG.CO,355,-0.0679419699015365,-0.0959692879534547,-0.0376401920222413,-0.0380655557127574,0.1045627356204046,426406.5,1632,False,37.027974880201874,40.22625644984937,59.9680477419834,24.662331165582792,not_selected,,False,-0.8761236090761982,-0.6638936648808588,-0.14943332547008678,-0.7059144619599634,-0.6859150902042169,-0.6609998991760014,58.63026119204442,DOWN,True,83.04999495880007,84.9457340922726,not_selected,MIXED,0.0,NEW,135.0
GFR,358,-0.1186186156085272,-0.0455284886937259,0.0389380153058818,-0.0870917508133485,0.1529581484901222,1480950.0,542,False,41.530116351296186,48.89380786057632,0.0,46.07303651825913,not_selected,,False,-0.9827554154355849,-0.362189826466688,0.15450471567497792,-0.9729463061077379,-0.5218637454700955,-0.608974009664658,55.971383089388496,DOWN,True,80.4487004832329,90.75337049422815,not_selected,MIXED,0.0,NEW,136.0
XERS,358,0.10975616989499,0.0581395323048288,0.1833550473026797,0.6337522623011784,0.0,1643100.0,540,False,66.4843337027159,88.44058163898814,0.0,48.97448724362181,adaptive,adaptive_momentum,True,0.9755083016724281,0.44983715463724244,0.6251533280329616,0.9566147459151009,-0.0006841920915531457,0.6901393083398482,63.731724021778874,UP,True,84.50696541699241,81.0780058806386,adaptive,MIXED,0.0,NEW,137.0
SVRA,358,-0.0689012836953832,-0.0892531496441874,-0.1525423865796366,-0.0476190476190476,0.0958409022965873,1311000.0,449,False,37.283595468548384,28.872909233957262,65.64707775136128,43.621810905452726,not_selected,,False,-0.880508397644158,-0.6314212622276177,-0.5442464358540341,-0.7314133762262782,-0.38700272886002685,-0.6886277483595152,63.03923702403676,DOWN,True,84.43138741797577,80.54348248240451,not_selected,MIXED,0.0,NEW,138.0
USAS,358,-0.0675675513960052,-0.1585365651042246,0.0041580002420864,-0.0903954847920823,0.1281588525335459,3947450.0,413,False,39.73205247145008,39.24032814022229,0.0,73.98699349674838,not_selected,,False,-0.8743717958438694,-0.8670666646409543,0.01663046753748803,-0.506988625411454,-0.921452360509151,-0.670126595915982,64.39785846696354,DOWN,True,83.5063297957991,82.6025466347824,not_selected,MIXED,0.0,NEW,139.0
BETA,224,0.1411483644393913,0.0865603440769919,0.4281436701726093,0.5921229045584615,0.0201314613001786,2680300.0,837,False,67.81773291451212,93.59758354670052,0.0,63.08154077038519,adaptive,adaptive_momentum,True,0.99296116792328,0.617736293976511,0.9369626737131846,0.9833532811533409,-0.4570554346624203,0.7438319376925157,70.26402440944359,UP,True,87.19159688462578,73.96051153089122,adaptive,MIXED,0.0,NEW,140.0
SAMPO.HE,358,-0.0648441968138101,-0.1037773561605737,-0.0400261062372829,0.0130544964666854,0.0958819772847323,2987988.0,1718,False,49.32316131746982,43.02612175490856,64.43833337062222,66.43321660830416,not_selected,,False,-0.8609188238822304,-0.6987282812680486,-0.15875029925196177,-0.6515556221275026,-0.721471206584495,-0.6592285074534255,62.60362366804454,DOWN,True,82.96142537267127,83.8013038343725,not_selected,MIXED,0.0,NEW,141.0
SRPT,358,-0.0716061904700481,-0.1352478024852602,0.1080118488795827,-0.1388376469793334,0.1956053075080016,2605750.0,507,False,41.95877591175326,45.724392879984165,0.0,62.03101550775387,not_selected,,False,-0.8921010094250162,-0.810012378202952,0.4070309259714017,-0.6386466250410623,-0.9348281123909207,-0.6302908947298371,59.43936369184354,DOWN,True,81.51454473649186,87.11550728067564,not_selected,,,NEW,142.0
ROIV,358,-0.099824017475668,-0.0473656867287114,0.0507777974092304,0.3089579063156391,0.1437455617992341,6882550.0,1157,False,60.73977837938471,70.08594779679359,0.0,86.5432716358179,adaptive,adaptive_balanced,True,-0.9637780682925561,-0.37541704396445646,0.2003634626181805,-0.942464118541912,-0.5613870396528196,-0.5975646897598182,58.55027911946313,DOWN,True,79.87823448799091,90.45435704653649,adaptive,MIXED,0.0,NEW,143.0
CCI,358,-0.0714481439246793,-0.0826814198174487,-0.1669521900294605,-0.1069701614808995,0.1091585634167406,3142650.0,1243,False,37.42970358840334,24.87209214048428,58.145645577192,67.63381690845422,not_selected,,False,-0.891453864372317,-0.5973468088029783,-0.5835366408099878,-0.7680501777102252,-0.28838809485544087,-0.6867522026615269,65.3410881366729,DOWN,True,84.33761013307634,80.00842243555253,not_selected,MIXED,0.0,NEW,144.0
LUMN,358,-0.1078125073341651,-0.0700325468548822,-0.2933168202892796,-0.1553254667431487,0.1877667328970623,12811900.0,752,False,29.161299639748982,17.43431633547275,0.0,93.64682341170584,not_selected,,False,-0.9735543641510711,-0.5252803591604368,-0.825316763329321,-0.9474327951138692,0.2268243758586651,-0.713988034971736,70.7183896869579,DOWN,True,85.69940174858681,76.8221392636741,not_selected,MIXED,0.0,NEW,145.0
STX,358,0.0684392969842759,0.0830558941705295,0.0196298531518102,1.4240851510463783,0.0068138249205026,3425900.0,1400,False,64.66232678506987,80.3702627469821,0.0,70.18509254627313,adaptive,adaptive_momentum,True,0.8784152136456189,0.5993501779381321,0.07835844436587953,0.7413663897696218,0.645906011157255,0.6379797543027504,60.944779330491855,UP,True,81.89898771513752,85.39776286276467,adaptive,MIXED,0.0,NEW,146.0
MATW,358,-0.0747069733151861,-0.0989063174413921,-0.297023468759112,-0.2350104046662923,0.1031707754099152,948650.0,613,False,25.53799247636831,12.291768344372043,62.80286339174366,36.31815907953977,not_selected,,False,-0.9040835807683849,-0.6773598286481197,-0.8299867686502501,-0.7614294260515946,-0.046098830950025385,-0.7219588149954044,65.29953153839124,DOWN,True,86.09794074977022,75.55318588830227,not_selected,MIXED,0.0,NEW,147.0
LINC,358,-0.1147024697870949,-0.1147024697870949,-0.5498095939216863,-0.4501836004057307,0.1240249758531443,701900.0,578,False,11.791789500954888,4.6685376659368565,0.0,30.61530765382691,not_selected,,False,-0.9798605037000213,-0.7424217841852812,-0.9757066017851985,-0.9379276665009741,0.5359119065724175,-0.7599139300670597,68.08243386961483,DOWN,True,87.99569650335297,71.10419079626436,not_selected,MIXED,0.0,NEW,148.0
UPBD,358,-0.060712145892024,-0.1658890933677269,-0.2128180170162741,-0.0883946979931118,0.1628511588234973,789100.0,649,False,21.513082367340512,19.960751869736228,0.0,32.21610805402702,not_selected,,False,-0.8379477164781234,-0.8814895844718487,-0.6917334433833435,-0.3668665127812114,-0.7544815027239281,-0.7243381803975358,65.0690488968922,DOWN,True,86.2169090198768,75.12658796305811,not_selected,,,NEW,149.0
GGR.MC,363,-0.0646067479691893,-0.210900452780633,-0.2729257687385553,-0.6035714196510051,0.2146226171073887,47405.0,1714,False,13.05950000756982,5.385558113840848,0.0,6.053026513256628,not_selected,,False,-0.8596846629139582,-0.9422235524708756,-0.7974988983447469,-0.23325848850867387,-0.8461879797835138,-0.7443566174237045,63.94615403210244,DOWN,True,87.21783087118523,72.38919052274339,not_selected,,,NEW,150.0
STUB,258,-0.0810810832580221,-0.1694656643040296,-0.5612903044697639,-0.1928783023804221,0.1757575551778266,6019350.0,776,False,18.06836358089877,8.196847454547141,0.0,84.24212106053027,not_selected,,False,-0.9248591216084823,-0.887963334545097,-0.9778147990737036,-0.6494190236545718,0.08699686008666846,-0.7673049087021219,74.91682619106386,DOWN,True,88.36524543510609,69.58367321725689,not_selected,MIXED,0.0,NEW,151.0
SAV.L,361,-0.0721649594340221,-0.0753424735828954,-0.1428571536697764,0.1739130885479365,0.1290322158884914,453736.0,1833,False,38.53343956871072,43.208130837880816,0.0,25.31265632816408,not_selected,,False,-0.894359913466787,-0.5565727213544943,-0.5164076869017964,-0.7881718329890537,-0.29123021343963734,-0.6716696953557035,59.64218572992204,DOWN,True,83.58348476778518,80.71211330733789,not_selected,,,NEW,152.0
PRDO,358,-0.063287235460114,-0.0935599857560196,-0.0805060065630725,-0.187401205360683,0.0870796068196072,572200.0,684,False,35.11971350881275,28.35286921080361,69.43330612087163,28.064032016008007,not_selected,,False,-0.8526401451086045,-0.6525152715214603,-0.3113359085457706,-0.6628862205592047,-0.5915357996393468,-0.6573520717705875,58.642118538693786,DOWN,True,82.86760358852938,81.89567866186272,not_selected,,,NEW,153.0
HLUN-B.CO,355,0.0634397758722018,0.0927088440932606,0.0654425331745311,0.202444183194657,0.0,805213.5,1622,False,51.05618941982591,73.50200515599089,0.0,32.61630815407704,not_selected,,False,0.8534708668651949,0.6484235209230925,0.2559504508695685,0.6669623065849998,0.616496825453775,0.6515818517831444,58.572286571371755,UP,True,82.57909258915723,82.46496940945356,not_selected,MIXED,0.0,NEW,154.0
CYTK,358,-0.0599010641219673,-0.1699614583366999,-0.2132862666818159,0.0185885968554226,0.1418712014398141,1778900.0,1040,False,28.261928349470832,26.27111924558424,0.0,51.1255627813907,not_selected,,False,-0.8330500621410293,-0.888834059369121,-0.6927089562265614,-0.33479066891115267,-0.7708890590396553,-0.7200769166047692,66.72868855250148,DOWN,True,86.00384583023846,74.37125527280642,not_selected,,,NEW,155.0
CXW,358,-0.0879931454556105,-0.0491269547923953,0.0441989142060093,0.6235472249476177,0.0959482205843806,2083700.0,924,False,68.06392690831984,74.32714556859025,71.14910230088884,56.17808904452226,adaptive,adaptive_pullback,True,-0.9424876947504013,-0.38795570902833554,0.17497638272755228,-0.9076865117083946,-0.5591416569194962,-0.5909402463067,55.20960500262095,DOWN,True,79.547012315335,89.28479062661401,adaptive,MIXED,0.0,NEW,156.0
JBGS,358,-0.0623330220657996,-0.1297521156200025,-0.2869568670933794,-0.2849665077725656,0.1283112748778341,898050.0,609,False,15.770380746466998,9.96005753859795,0.0,35.26763381690846,not_selected,,False,-0.8473445211240884,-0.7936687065243442,-0.8170330856778539,-0.535553471150762,-0.3683795937835454,-0.7191241494284976,64.92982377706329,DOWN,True,85.95620747142488,73.8521307036118,not_selected,MIXED,0.0,NEW,157.0
NVG,358,-0.0592333953498572,-0.1144694974772678,-0.1377182721290787,-0.0689099575786935,0.1086627266010625,936350.0,910,False,34.04426760886935,27.71913600243908,54.88995717638392,36.11805902951476,not_selected,,False,-0.8289178394188439,-0.7415491919101972,-0.5011742871544014,-0.5457584391896637,-0.6091030503366028,-0.6793007857479556,61.42082067034229,DOWN,True,83.96503928739779,78.39645265455462,not_selected,,,NEW,158.0
GENB,146,-0.1161026745613542,-0.0393152074341359,-0.0801457043021194,0.1789882621620189,0.1323023818481575,1286400.0,590,False,39.22663253080009,52.412721222764105,0.0,43.27163581790895,not_selected,,False,-0.9809470237736682,-0.3163866776842065,-0.31003381261459173,-0.9718992148382254,-0.13783823179228316,-0.6280495145922143,57.46071822099553,DOWN,True,81.40247572961071,83.99889353860729,not_selected,,,NEW,159.0
CLVT,358,-0.0582010662104167,-0.1231527110952843,-0.164319307157885,-0.2644628449286202,0.1720930732863194,3936800.0,129,True,25.419782837719534,16.192330756185637,0.0,73.83691845922962,core,core,True,-0.8223460851155608,-0.772409085953275,-0.5765485667898727,-0.499213306211322,-0.6106006482332617,-0.6871911081070584,66.02225526138125,DOWN,True,84.35955540535292,76.90994379595004,core,MIXED,0.0,NEW,160.0
DBV.PA,365,-0.0595348908386722,-0.148272951704271,-0.2829786800521511,-0.4255681575730072,0.148272951704271,957081.0,1787,False,19.487564251478624,7.2335953772900705,0.0,36.46823411705853,not_selected,,False,-0.8307951631578743,-0.8441982957251402,-0.8116735539623727,-0.42135062408999585,-0.5258448699612143,-0.7188937677871237,65.03848819624878,DOWN,True,85.94468838935617,72.89618050724611,not_selected,MIXED,0.0,NEW,161.0
ALKS,358,-0.0585388557560873,-0.164621734162883,-0.2583515411016303,0.3653074321509493,0.1439648485088787,1504600.0,904,False,36.21304504618625,40.14844684223267,0.0,46.77338669334667,not_selected,,False,-0.8245211347986172,-0.8791126204556735,-0.7752708392879208,-0.33430618148225,-0.6783513466596204,-0.7181214924091037,66.07867299336195,DOWN,True,85.90607462045519,72.73609946471649,not_selected,MIXED,0.0,NEW,162.0
CORE-B.ST,357,-0.0585738601749886,-0.1142172600772556,-0.0553663167356232,-0.2950629599810561,0.1322378951034737,2714612.0,326,True,26.89722900115093,26.624960281189544,0.0,63.38169084542271,core,core,True,-0.8247451491768135,-0.740601605755046,-0.21791419268606915,-0.5373276665641076,-0.747120906319208,-0.6474386990394583,61.18765333793619,DOWN,True,82.37193495197292,80.53776502391963,core,MIXED,0.0,NEW,163.0
BE,358,0.0868501558564383,0.3253454977746461,0.1455440334605948,1.1622229101933668,0.0,13563400.0,1319,False,74.19809721331282,89.96538699140885,0.0,94.09704852426214,adaptive,adaptive_momentum,True,0.9398780992460538,0.9912059901008844,0.5242452897210971,0.10983078185791588,0.9925043209704416,0.7296183092258292,72.31579570130742,UP,True,86.48091546129146,70.938326027365,adaptive,MIXED,0.0,NEW,164.0
MRP,358,-0.0581919035794663,-0.1085245726538486,-0.0975770656277387,-0.0056734694731643,0.1508432184464556,1261500.0,998,False,32.85073620452472,35.69359411386735,0.0,42.77138569284642,not_selected,,False,-0.8222867487040947,-0.7184197420033311,-0.3716259479648809,-0.5519735602278005,-0.6501031052902879,-0.6574398748813822,60.10033153367873,DOWN,True,82.8719937440691,79.31594504998355,not_selected,,,NEW,165.0
KCR.HE,358,0.1024221809997318,0.0480263490178252,0.1852679168552078,0.1620669185108989,0.0,250776.0,1729,False,55.15830933128964,77.39818728174409,0.0,19.10955477738869,not_selected,,False,0.9672950138228166,0.38013682359298545,0.629792201037717,0.9476600364912164,-0.10747196042389073,0.6584763514566031,57.857968359977505,UP,True,82.92381757283016,78.91819187854645,not_selected,MIXED,0.0,NEW,166.0
CRCT,358,0.0886524843681531,0.0809859246565365,0.3568313833259484,0.5824003439949188,0.0,640500.0,686,False,66.04259205841575,92.42399145118776,0.0,29.5647823911956,adaptive,adaptive_momentum,True,0.9439427134767366,0.5881825462254988,0.8911172099328682,0.8782630475234725,-0.31216177394516625,0.7083324641995038,63.34951373165948,UP,True,85.4166232099752,73.08071800047244,adaptive,MIXED,0.0,NEW,167.0
RYAN,358,-0.0591010936444226,-0.1289655312724497,-0.0224693645650709,0.1551134804229408,0.1363118232922968,2000800.0,854,False,44.44678663407276,51.45591463595623,0.0,54.927463731865934,not_selected,,False,-0.8280880900160961,-0.7912301636127009,-0.0896362289236654,-0.4908611565192742,-0.839159090482846,-0.6417675425986934,59.8378406339457,DOWN,True,82.08837712993467,80.63827167032622,not_selected,MIXED,0.0,NEW,168.0
APH,358,0.0860144057090759,0.0437528208335329,0.0288348537067981,0.3700557048270037,0.0,11138450.0,1341,False,64.64134759968759,74.90225665395238,0.0,92.6463231615808,adaptive,adaptive_balanced,True,0.9378977149817418,0.3492653929625537,0.11483066151494024,0.9054232727827101,0.3328135876123372,0.6002762752801777,59.365491866690704,UP,True,80.01381376400889,85.25049414865398,adaptive,MIXED,0.0,NEW,169.0
HLUN-A.CO,355,0.0777778154538002,0.0633374503566626,0.1926230422316188,0.3430769700270433,0.0068259210888005,144470.5,1642,False,55.435631086133256,85.04366622115927,0.0,14.107053526763384,adaptive,adaptive_momentum,True,0.9146976188093875,0.483706862695418,0.647215546838521,0.8451327368299997,0.021869294748503826,0.6636318101832992,57.81298728582824,UP,True,83.18159050916496,77.8495266050738,adaptive,MIXED,0.0,NEW,170.0
UNIT,358,-0.057142854259488,-0.1213018199472356,-0.1951219428146884,0.1350318414849911,0.1307317222036966,1949850.0,54,True,34.252012723529106,35.194273293368205,0.0,54.17708854427213,core,core,True,-0.8153739231672954,-0.7661127369422789,-0.6529865848333236,-0.49021855354510907,-0.5324679748019974,-0.6853788570999785,63.82697750761981,DOWN,True,84.26894285499893,75.250292549251,core,MIXED,0.0,NEW,171.0
SLM,358,-0.0573705383335655,-0.1118160613911531,-0.0657492150907137,0.1589397810986177,0.1262924699383049,1766300.0,947,False,41.81327465740506,48.21284919891617,0.0,50.77538769384692,not_selected,,False,-0.8168945031326694,-0.7314322495115242,-0.2570964544293215,-0.528693794276491,-0.720859975296269,-0.6443156378670052,59.67413566518126,DOWN,True,82.21578189335025,79.79759788167067,not_selected,,,NEW,172.0
PRGO,358,0.1371681120294408,0.0951704658983536,0.5816682688079766,0.721419862678556,0.0,2301450.0,825,False,72.48854786762084,95.71633573833212,0.0,58.929464732366185,adaptive,adaptive_momentum,True,0.9917513863555272,0.6601543829009909,0.9811205926658684,0.9787742924865515,-0.7137865133245492,0.7341083076966416,68.88829759843647,UP,True,86.70541538483208,69.31890052263331,adaptive,MIXED,0.0,NEW,173.0
TIT.MI,362,-0.065074204974843,-0.0721424567525678,-0.0900980134621708,0.2145253782625595,0.0805079142252603,10463462.0,1876,False,63.43659758102003,50.93426390511895,74.02269621631089,92.04602301150577,adaptive,adaptive_pullback,True,-0.8621047275297973,-0.5378937705209412,-0.3455593191075799,-0.735576661114088,-0.40982354260047266,-0.6330364452381763,62.548370926072224,DOWN,True,81.65182226190882,81.07815348171613,adaptive,MIXED,0.0,NEW,174.0
EFX,358,-0.0677282988452226,-0.2196995117000815,-0.0627334225679683,-0.1458955936687139,0.2357191079022083,1438500.0,1247,False,28.65036576624812,28.265250501645973,0.0,45.472736368184094,not_selected,,False,-0.8751267079163084,-0.9499071390910304,-0.24579614420753107,-0.2506145303029194,-0.9638747550364576,-0.6833946003430094,62.74991440368153,DOWN,True,84.16973001715047,75.01278044798289,not_selected,,,NEW,175.0
ACRS,358,-0.0636363462968305,-0.1639610027699904,0.0300000190734863,0.4630682168389894,0.1666666280876074,2086700.0,465,False,53.48499794135067,65.71900134321999,0.0,56.22811405702851,not_selected,,False,-0.8545350121338049,-0.8778557794101318,0.11942737374015905,-0.42429785656228597,-0.9396262614727807,-0.6367325398913859,59.49260637229294,DOWN,True,81.83662699456929,80.23313991404795,not_selected,MIXED,0.0,NEW,176.0
CARG,358,-0.0575127943410612,-0.1391639518248647,-0.052376615385184,-0.1222658617220373,0.1438731383657215,1023600.0,1003,False,29.88663300572493,32.15937354035416,0.0,37.618809404702354,not_selected,,False,-0.8178388299767989,-0.8209419582969182,-0.20649405383517874,-0.4255386718031114,-0.8412295039265516,-0.6507919313958234,58.989616813039625,DOWN,True,82.53959656979117,78.55152315231578,not_selected,MIXED,0.0,NEW,177.0
DX,358,-0.0557868495857909,-0.108487030202955,-0.1016014450109549,-0.0103106752610045,0.1091776298391076,5636000.0,117,True,45.43659970555101,35.03112885224072,53.56596503831288,82.99149574787393,core,core,True,-0.8060809905549218,-0.7182683264666454,-0.3854166137792839,-0.5177800376705185,-0.6424449989734707,-0.6470043782814812,63.04975132027639,DOWN,True,82.35021891407405,78.07063870632759,core,MIXED,0.0,NEW,178.0
ARQT,358,0.0606777370547726,0.0824285954114885,-0.0029629601372612,0.202859744672655,0.030957544603841,2042350.0,966,False,54.038229445708176,66.7565441284922,0.0,55.62781390695347,not_selected,,False,0.8377426291896558,0.5959900133243542,-0.011851285652852782,0.6648252845219387,0.6824535518643404,0.5997530113308791,55.98344829879209,UP,True,79.98765056654395,83.54975890458897,not_selected,MIXED,0.0,NEW,179.0
ORC,358,-0.0546357493030204,-0.139963375643273,-0.1408511850665691,-0.1052522134377694,0.1335356743649455,5180450.0,83,True,31.4088080486812,24.121344776673595,0.0,80.99049524762381,core,core,True,-0.7978669323127316,-0.8231022415265923,-0.510499239047911,-0.3738559692412108,-0.7409069603497233,-0.6705724158158687,65.14515415279725,DOWN,True,83.52862079079344,75.1161908064595,core,MIXED,0.0,NEW,180.0
ETSY,358,-0.0573002220406066,-0.174825169679054,-0.1230138180612324,0.4105523865561955,0.1812417102549508,2876800.0,826,False,44.29817414202357,48.66252086519479,0.0,65.48274137068533,not_selected,,False,-0.8164261041081516,-0.89704423205928,-0.45584615273196094,-0.26537200204365824,-0.8758659077591042,-0.6782268033417018,64.31110083712835,DOWN,True,83.91134016708509,73.95224345220322,not_selected,MIXED,0.0,NEW,181.0
ADAM,358,-0.0546245749060319,-0.1439741425383746,-0.1142697127548804,0.212241791378853,0.1404801077253591,958200.0,119,True,37.36173824532005,44.482257057879565,0.0,36.51825912956478,core,core,True,-0.7977857004440376,-0.8335888698474239,-0.4277004063542454,-0.35628195694996356,-0.792076650211306,-0.6623520449593274,59.92811536346611,DOWN,True,83.11760224796637,75.44050497957167,core,MIXED,0.0,NEW,182.0
RYN,358,-0.0625620788017228,-0.0730250870359673,-0.1271797234925519,-0.0393477443120124,0.081043195873561,3415650.0,798,False,44.72473126377629,32.92717661969145,72.95862791925043,70.13506753376689,not_selected,,False,-0.8486314298610299,-0.5431002373964912,-0.4689464224688644,-0.7094701149646917,-0.31537752189898055,-0.6341382268605978,60.57304838814249,DOWN,True,81.70691134302989,78.57688536958463,not_selected,MIXED,0.0,NEW,183.0
DNN,358,-0.0734265060948043,-0.2779291443384748,-0.1451612332609002,-0.2113094708022735,0.2251461882307668,22779050.0,722,False,29.13378977848886,16.530644973453846,0.0,97.19859929964984,not_selected,,False,-0.8992966880316647,-0.9807200954871029,-0.5231340224476804,-0.07872118053147967,-0.9808109966796879,-0.7072644694226919,70.42924726527316,DOWN,True,85.3632234711346,69.72263080916763,not_selected,MIXED,0.0,NEW,184.0
ORI,358,-0.0553191249628914,-0.0998735514093859,-0.0778233408875526,-0.0367714166710642,0.1068512430604424,1279750.0,1018,False,40.30841731854482,36.14456017980432,54.86968955295039,43.07153576788394,not_selected,,False,-0.802779939294165,-0.6816981422660883,-0.3016132608530126,-0.5420222864539912,-0.6361485334138806,-0.6285198171149098,57.484881522320634,DOWN,True,81.42599085574548,78.74832364449762,not_selected,,,NEW,185.0
ASM,358,-0.0689655249730377,-0.2315653243772664,-0.0341463471366704,0.0439367306653637,0.2275682687878334,3439500.0,478,False,40.9133946925322,42.02922508865068,0.0,70.33516758379189,not_selected,,False,-0.8807967779176307,-0.9587100420784107,-0.13574231980765486,-0.21793191949055693,-0.9760882432710356,-0.665473100091255,63.586137810370275,DOWN,True,83.27365500456276,74.16433164068623,not_selected,MIXED,0.0,NEW,186.0
SBH,358,0.0880304209424223,0.0462850319945535,0.1881051355361802,0.2440260523650743,0.0,1160950.0,640,False,60.81056678391437,81.25000242140814,0.0,40.8704352176088,adaptive,adaptive_balanced,True,0.94257092232686,0.36765476554305526,0.636590793969068,0.9102847234200435,-0.1335070324751707,0.6388798286156737,58.22147992942335,UP,True,81.94399143078368,77.24788044283592,adaptive,MIXED,0.0,NEW,187.0
TEK.L,361,-0.0634920767075045,-0.1571428435189383,-0.4433962374490616,-0.5724637671143937,0.1449275342287874,308609.5,345,True,13.18047168273394,3.284473199329621,0.0,21.310655327663834,core,core,True,-0.8537546984131629,-0.8641548449665444,-0.9440010127151913,-0.4495429449803596,-0.1623713809248822,-0.7199109997614237,63.49370125709745,DOWN,True,85.99554998807119,67.45164487804712,core,MIXED,0.0,NEW,188.0
BORR,358,-0.0582960149457443,-0.0748899020803334,-0.0366973209517538,-0.2905405819024191,0.1268191560854583,5027600.0,412,False,35.44198069108116,30.759593023504696,0.0,80.44022011005502,not_selected,,False,-0.8229599130205818,-0.5539641165444404,-0.14574399787547643,-0.659241427360093,-0.5597023064410902,-0.5950591188397337,57.760028076071904,DOWN,True,79.75295594198668,81.2201367519221,not_selected,MIXED,0.0,NEW,189.0
NAVN,227,-0.0910580355452623,-0.3651078821463124,-0.1492111667323623,0.4809306959545802,0.3318994744552127,4375400.0,817,False,40.6121510292167,46.26024295002678,0.0,77.33866933466733,not_selected,,False,-0.9489540254393883,-0.9954574105521952,-0.5348004984107352,0.004378671842242211,-0.9965292163491438,-0.7125478222979416,68.8326899574007,DOWN,True,85.62739111489708,67.29695445123714,not_selected,MIXED,0.0,NEW,190.0
AMBP,358,-0.053995679010947,-0.1351547240585989,-0.0300976667925303,0.1046858064421081,0.1301069552039733,1559450.0,1043,False,41.28897399400839,48.05706402719325,0.0,47.92396198099049,not_selected,,False,-0.7931670473904999,-0.8097454788628813,-0.1198123756798076,-0.3834856891574568,-0.8499573371398582,-0.6200512118303186,57.16164961088057,DOWN,True,81.00256059151593,77.33753829756486,not_selected,,,NEW,191.0
KLAR,262,-0.0724637671143937,-0.0863668821112891,-0.3691473822980757,-0.0038910653113259,0.1286589137941365,5222950.0,765,False,27.014857295698512,23.3044524149989,0.0,81.29064532266132,not_selected,,False,-0.8955494911348694,-0.6167383239456526,-0.9008270494459896,-0.7688221579930605,0.2988238488333075,-0.6818555324590537,66.27199169658306,DOWN,True,84.09277662295268,69.7573027801916,not_selected,MIXED,0.0,NEW,192.0
SIRI,358,-0.0530940638574188,-0.092631557531524,-0.0795214819132712,0.1485043407472854,0.131340268299943,3989650.0,807,False,44.79205621243691,47.30480189180186,0.0,74.3871935967984,not_selected,,False,-0.7863828210469926,-0.6480501051106913,-0.3077751827354602,-0.5361406078632539,-0.5875174604069934,-0.6100735176154397,58.6634975267833,DOWN,True,80.503675880772,77.70612531267814,not_selected,MIXED,0.0,NEW,193.0
