symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
ROIV,357,0.1974595921797823,0.1593069021074871,0.4559494515786841,0.4046731655172302,0.0,5934950.0,1180,False,74.55196311434882,92.21059059012028,0.0,85.29264632316158,adaptive,adaptive_momentum,True,74.55196311434882,adaptive500,518,True
MPAL.L,262,0.3793103750669626,0.6000000000000001,0.935483930510365,0.8461538461538463,0.0,7865663.0,1813,False,74.52760123521202,97.93688769319242,0.0,89.7448724362181,adaptive,adaptive_momentum,True,74.52760123521202,adaptive500,519,True
DINO,357,0.0659383614604527,0.2788238761698793,0.5054756444138182,1.0787825092377306,0.0,2424650.0,1269,False,74.45982899873788,97.39933327024562,0.0,63.23161580790395,adaptive,adaptive_momentum,True,74.45982899873788,adaptive500,520,True
PBF,357,0.0517879009443453,0.1623919469816777,0.8186207890590653,1.0350521989912105,0.0,2350450.0,951,False,74.38072479409493,97.4532882274974,0.0,62.48124062031015,adaptive,adaptive_momentum,True,74.38072479409493,adaptive500,521,True
UGP,357,0.1186186156085273,0.2763675823272253,0.611548145466323,0.4866220229797824,0.0,3223750.0,908,False,74.2882471119967,95.08931358976376,0.0,71.63581790895448,adaptive,adaptive_momentum,True,74.2882471119967,adaptive500,522,True
ABN.AS,361,0.0347888856123494,0.1036352714393533,0.31358384625698,0.6754584634890772,0.0,1596869.0,1932,False,74.05927048317545,91.7224533201018,0.0,51.325662831415706,adaptive,adaptive_momentum,True,74.05927048317545,adaptive500,523,True
SML.L,358,-0.0370370893648449,0.4647886983413252,0.1555555131700303,0.3684210196096147,0.1260504242087748,12974562.5,1843,False,73.85726573166318,83.26243298874815,0.0,94.09704852426214,adaptive,adaptive_momentum,True,73.85726573166318,adaptive500,524,True
SAN.MC,362,0.0175300165688117,0.0026454592614781,0.2338184008368664,0.3026012016521271,0.0020136325501342,16653271.5,1671,False,73.83294067188248,79.74715051323491,0.0,96.09804902451224,adaptive,adaptive_momentum,True,73.83294067188248,adaptive500,525,True
EST.L,358,0.6454544577716814,0.6837208023195132,0.6088888380262587,1.0685713631766185,0.0835443438331465,675314.0,1840,False,73.7451098156747,98.11324575314568,0.0,31.96598299149575,adaptive,adaptive_momentum,True,73.7451098156747,adaptive500,526,True
WDAY,357,-0.0565712754701804,0.0113469586306971,0.295770770013761,0.2574591571944717,0.0997486930808706,3565400.0,1236,False,73.60090068306373,80.8237132501811,59.63171677159701,74.33716858429214,adaptive,adaptive_momentum,True,73.60090068306373,adaptive500,527,True
TEM,357,0.0196669578663202,0.1676352944428674,0.3231117660760756,0.2287844283356763,0.1155592412127094,5505700.0,1158,False,73.51360573120468,85.0495996177222,27.608083204931702,84.04202101050525,adaptive,adaptive_momentum,True,73.51360573120468,adaptive500,528,True
RSKD,357,-0.0206677448695278,0.1578946707981796,0.272727201076312,0.3811658732566845,0.1111111111111111,2049150.0,536,False,73.36860657140204,88.23456461432687,42.12597585149585,57.32866433216608,adaptive,adaptive_momentum,True,73.36860657140204,adaptive500,529,True
OSCR,357,0.1018023808499135,0.192988732580968,0.2051843394348065,1.3646130538202272,0.0,4902850.0,1169,False,73.32367020063779,91.02825947737976,0.0,81.99099549774887,adaptive,adaptive_momentum,True,73.32367020063779,adaptive500,530,True
HPQ,357,0.0383077815121373,0.0459731837016159,0.2430853145142446,0.6936817041972732,0.0450367445111133,13553300.0,1073,False,73.30487178641351,87.9964387040622,0.0,94.39719859929964,adaptive,adaptive_momentum,True,73.30487178641351,adaptive500,531,True
PXEN.L,358,0.3736841725510569,0.6571427403664138,0.4499999801317844,0.6838709518639026,0.0,929626.0,1858,False,73.1907216771428,95.70621813536482,0.0,38.21910955477739,adaptive,adaptive_momentum,True,73.1907216771428,adaptive500,532,True
CAI,307,-0.0262848208046317,0.0606837649334599,0.5377943391214,0.3063157734118009,0.113887915315628,5099500.0,812,False,73.16980557222645,88.58502651723799,42.04531563453359,82.64132066033017,adaptive,adaptive_momentum,True,73.16980557222645,adaptive500,533,True
CABK.MC,361,0.0277567099148916,0.0542122203621522,0.1881318983140882,0.4029033153806518,0.0007393179659553,4242578.5,1674,False,72.84643857459918,83.04920461087298,0.0,79.08954477238619,adaptive,adaptive_momentum,True,72.84643857459918,adaptive500,534,True
REP.MC,362,0.033761470689686,0.0944056071011465,0.2470936570381048,0.391936824291784,0.0059985912271923,2148350.5,1679,False,72.67378013132755,86.8457305124528,0.0,59.029514757378685,adaptive,adaptive_momentum,True,72.67378013132755,adaptive500,535,True
ROR.L,358,-0.0016494593669458,-0.0056881505282435,0.5960114666260545,0.3054114675833739,0.0056881505282435,4486389.0,1838,False,72.58294762353947,84.59587237123029,0.0,80.09004502251126,adaptive,adaptive_momentum,True,72.58294762353947,adaptive500,536,True
SRPT,357,-0.0042796076866056,0.218859147968063,0.3466238120391967,0.1870749012806485,0.0978026126650584,2640050.0,783,False,72.5292179515408,83.9285764109753,45.584696782604766,66.53326663331666,adaptive,adaptive_momentum,True,72.5292179515408,adaptive500,537,True
AV.L,358,-0.0093942254908319,0.0153502059410075,0.1915982981283492,0.1518811998775051,0.018265264174194,6858356.5,1846,False,72.50824794779936,71.90465958963526,50.832765018850864,87.99399699849924,adaptive,adaptive_pullback,True,72.50824794779936,adaptive500,538,True
VG,357,0.0061474861204235,0.0329592781073431,0.148777094080053,0.2832835657206667,0.0251489161532172,13278000.0,1074,False,72.5066183501252,76.14372608736323,50.56107416686807,94.24712356178088,adaptive,adaptive_momentum,True,72.5066183501252,adaptive500,539,True
NOW,357,-0.0931143879167799,0.0531230708001093,0.1753218657012789,0.1007135764615441,0.0931143879167799,15978450.0,1338,False,72.25941636625404,70.4324685213583,74.39707538438752,95.54777388694347,adaptive,adaptive_pullback,True,72.25941636625404,adaptive500,540,True
DK,357,0.0178907976402036,0.2443676444674627,0.5667363189235093,0.9031495108103732,0.0,1512350.0,850,False,72.23441339915156,97.10192183584049,0.0,49.6248124062031,adaptive,adaptive_momentum,True,72.23441339915156,adaptive500,541,True
NBIS,357,0.1820472868613785,0.3246428986709828,0.1187156187284976,1.5687802676572185,0.121722805691779,18302300.0,1328,False,72.20168572418308,85.66037636773383,0.0,96.69834917458728,adaptive,adaptive_momentum,True,72.20168572418308,adaptive500,542,True
BAX,357,-0.0438461303710937,-0.1047663372691066,0.2925983082510472,0.3893085978459096,0.0992542506881474,4827850.0,1144,False,72.07785836147164,77.33842559389657,56.22629950366823,81.5407703851926,adaptive,adaptive_pullback,True,72.07785836147164,adaptive500,543,True
BPE.MI,358,-0.0002802094742871,-0.0213961957014022,0.1302075083759959,0.3886556651467399,0.0215303883646499,4118922.5,1886,False,71.96050461970908,73.56322676098337,50.19577770335516,78.03901950975488,adaptive,adaptive_pullback,True,71.96050461970908,adaptive500,544,True
ANF,357,0.0583588952884277,0.2775668120755172,0.9043007931135884,0.7553031015210061,0.0,1373100.0,978,False,71.92340488255728,97.20543647648984,0.0,47.12356178089044,adaptive,adaptive_momentum,True,71.92340488255728,adaptive500,545,True
NAT,357,0.0453879862726749,0.1369426159148952,0.402636498534805,0.364102547751262,0.0151724322088833,3534850.0,432,False,71.82234774500809,90.50691526591616,0.0,74.13706853426714,adaptive,adaptive_momentum,True,71.82234774500809,adaptive500,546,True
OWL,357,-0.0833332943760484,-0.0184351943648862,0.2139309473265402,0.1931122116545487,0.1137440440552342,18034700.0,730,False,71.7440724988137,72.62301681723073,58.77351692072628,96.5982991495748,adaptive,adaptive_pullback,True,71.7440724988137,adaptive500,547,True
CNH,357,0.1496196508181526,0.2977100167475408,0.2734082390314956,0.2326098454180629,0.0555555040453673,17251650.0,1058,False,71.46587004980144,84.57039949777555,0.0,96.29814907453726,adaptive,adaptive_momentum,True,71.46587004980144,adaptive500,548,True
A5G.IR,359,0.0591224346050311,0.0746088227533186,0.1750830001694898,0.4012351974510459,0.0,3618194.5,1861,False,71.39988074145701,82.96257733880856,0.0,74.43721860930465,adaptive,adaptive_momentum,True,71.39988074145701,adaptive500,549,True
PLTR,357,-0.0862753589966106,-0.0281344107514947,0.2478933210848577,0.0886659274140844,0.0862753589966106,28022550.0,1311,False,71.31375152716139,67.7841890785272,76.63604318563343,98.24912456228114,adaptive,adaptive_pullback,True,71.31375152716139,adaptive500,550,True
MTO.L,358,0.0038350324523566,0.0155188991057328,0.3049421962377276,0.2219558951292772,0.0066414095588493,6952586.0,1850,False,70.99295936409823,80.0344089535351,0.0,88.34417208604303,adaptive,adaptive_momentum,True,70.99295936409823,adaptive500,551,True
EDEN.PA,361,-0.0009842119339702,0.052904587918714,0.4803111917693037,0.7313118209650644,0.0026203708452927,454126.5,1810,False,70.98962695802945,93.01647338919528,0.0,25.512756378189096,adaptive,adaptive_momentum,True,70.98962695802945,adaptive500,552,True
FRO,357,0.0648698088573473,0.2124836932856468,0.3896299043792863,0.4143202968912887,0.0,2328650.0,1285,False,70.90167666205143,91.89033157501396,0.0,62.281140570285146,adaptive,adaptive_momentum,True,70.90167666205143,adaptive500,553,True
FTNT,357,-0.0787456387517019,-0.0410450351232759,0.1008809326892581,0.8788928028617558,0.0886097792959832,3952350.0,1453,False,70.90161734332285,73.03875562787283,72.99475745268535,76.93846923461732,adaptive,adaptive_pullback,True,70.90161734332285,adaptive500,554,True
WEAV,357,0.0,0.3714821852561591,0.2892415951354874,0.3512015062766227,0.0027285103867233,3527800.0,560,False,70.84929004876747,88.94957019436023,0.0,74.08704352176088,adaptive,adaptive_momentum,True,70.84929004876747,adaptive500,555,True
CXW,357,0.0550872350726148,0.0621211890018347,0.4178802674207793,0.9559151276694232,0.0,1725750.0,1011,False,70.73889345749828,93.70946402357552,0.0,53.6768384192096,adaptive,adaptive_momentum,True,70.73889345749828,adaptive500,556,True
SABR,357,0.0414746133663823,0.091787470216393,0.3655589302309434,0.3865030656899502,0.0,3091850.0,395,False,70.68249712746508,89.57615844841993,0.0,70.38519259629815,adaptive,adaptive_momentum,True,70.68249712746508,adaptive500,557,True
CLMT,357,0.0840538979218299,0.1856168550720456,0.5185915449975242,0.8374232981269107,0.0,1074650.0,1030,False,70.57187846997888,96.22373490090834,0.0,42.17108554277139,adaptive,adaptive_momentum,True,70.57187846997888,adaptive500,558,True
KIN.BR,361,0.0485961131117902,0.169879499688206,0.5737438780137731,0.9126237600513656,0.0,47995.0,1509,False,70.48702989190386,96.76859821355502,0.0,6.653326663331666,adaptive,adaptive_momentum,True,70.48702989190386,adaptive500,559,True
UMC,357,0.0975855440621058,0.1612559144046128,0.1101943137298666,1.2820027709265949,0.0,9565250.0,1341,False,70.32883619955489,83.72890563258258,0.0,92.19609804902451,adaptive,adaptive_momentum,True,70.32883619955489,adaptive500,560,True
EQNR,357,0.0137850505398375,0.0688331194619913,0.1651987667838035,0.3647764032871707,0.0189916382835535,2308750.0,1450,False,70.13306637762227,81.38803776214883,44.52180300617575,61.98099049524762,adaptive,adaptive_momentum,True,70.13306637762227,adaptive500,561,True
HPE,357,0.0725497124628213,0.024689072176053,0.1268082876051095,1.5931348325497217,0.0633567525052205,16334300.0,1308,False,69.71650612320533,81.84566738231007,0.0,95.89794897448724,adaptive,adaptive_momentum,True,69.71650612320533,adaptive500,562,True
CVE,357,0.0323482753179014,0.1228010563717671,0.1620944859688444,0.4717153635013342,0.0,5815250.0,1398,False,69.63225512456707,84.39660595943903,0.0,84.79239619809906,adaptive,adaptive_momentum,True,69.63225512456707,adaptive500,563,True
UTZ,357,0.0007042414800111,0.0070871994261463,1.0779894624099788,0.7611178337075741,0.002807014866879,1668950.0,863,False,69.46417921010587,91.8713241628892,0.0,52.776388194097045,adaptive,adaptive_momentum,True,69.46417921010587,adaptive500,564,True
VRNS,357,0.0386108889429819,0.0711592967833669,0.3759079244791565,0.867707428080654,0.0278015244594628,1374950.0,960,False,69.31884588383508,92.99243204004124,0.0,47.1735867933967,adaptive,adaptive_momentum,True,69.31884588383508,adaptive500,565,True
BE,357,0.343771193019093,0.3161467729867788,0.0932681043237306,0.8320115503743708,0.0,11550200.0,1325,False,69.31302688116759,81.76372721477996,0.0,93.54677338669336,adaptive,adaptive_momentum,True,69.31302688116759,adaptive500,566,True
FRSH,357,-0.130747103796624,0.0100167649264364,0.2858661612834572,0.4421930734603134,0.130747103796624,4321850.0,808,False,69.29663264899686,85.13817890021198,0.0,79.48974487243622,adaptive,adaptive_momentum,True,69.29663264899686,adaptive500,567,True
PR,357,0.0154572215049988,0.1139896433572427,0.2175558486993234,0.2553257446637262,0.0092166406773445,8890650.0,1132,False,69.29179388098592,82.22569629015383,0.0,91.49574787393698,adaptive,adaptive_momentum,True,69.29179388098592,adaptive500,568,True
VWS.CO,350,0.0085106527269873,0.1979780926471148,0.2628775059783919,0.3321070505336831,0.015689865917702,2145150.0,1621,False,69.16701286684946,87.15401450992528,44.01621471320615,58.87943971985992,adaptive,adaptive_momentum,True,69.16701286684946,adaptive500,569,True
SAN,357,0.0206043426108941,0.0115725038223255,0.2220394607850058,0.3431437629498299,0.0126246200431668,14011250.0,1392,False,69.16283292113786,81.23101107759895,0.0,94.74737368684342,adaptive,adaptive_momentum,True,69.16283292113786,adaptive500,570,True
BRZE,357,-0.1095770079102295,0.0542608509893003,0.3138274758080064,0.514364246327103,0.1222125532157468,2245500.0,776,False,69.09906099640702,89.32176606998469,0.0,60.88044022011005,adaptive,adaptive_momentum,True,69.09906099640702,adaptive500,571,True
AGN.AS,361,0.0208364730318255,-0.0111955818836236,0.1725934299755265,0.3984809280566832,0.0114341859109445,3868882.0,1925,False,69.0914354238731,77.69471180132189,0.0,76.18809404702351,adaptive,adaptive_balanced,True,69.0914354238731,adaptive500,572,True
CMBT.BR,361,0.0553459804545943,0.1951567473103361,0.3359872711817626,0.5523539349178099,0.0,134749.0,1499,False,69.01678169559588,92.65442326767914,0.0,13.856928464232116,adaptive,adaptive_momentum,True,69.01678169559588,adaptive500,573,True
IB1T.DE,358,0.0033350682718571,0.2177746300319147,0.2582954110616471,0.1055941391046739,0.0256927196251136,1019315.0,1605,False,68.98001306970978,77.40499983830051,51.718002950540594,40.97048524262132,adaptive,adaptive_balanced,True,68.98001306970978,adaptive500,574,True
MT.AS,361,0.0408668645821412,0.0676404946411013,0.1946032438821401,0.4675842897388274,0.0,1237441.0,1930,False,68.91283319602812,84.99511534707692,0.0,44.822411205602805,adaptive,adaptive_momentum,True,68.91283319602812,adaptive500,575,True
ASX,357,0.0768606250053556,0.0585262238363677,0.1314829260217827,0.8555066104371991,0.0030067384701467,6322750.0,1359,False,68.85642949242217,82.69746974725419,0.0,86.64332166083042,adaptive,adaptive_momentum,True,68.85642949242217,adaptive500,576,True
SM,357,0.0215770991361152,0.1959142339252038,0.1733777258782085,0.4697710876451295,0.0080377690062617,3497750.0,805,False,68.74686032796204,85.61906864367354,0.0,73.83691845922962,adaptive,adaptive_momentum,True,68.74686032796204,adaptive500,577,True
IMVT,357,-0.0306222442269761,-0.0080220531391449,0.2847402816559501,0.4982960970634631,0.1198843305027984,1225950.0,1046,False,68.73028414916544,84.34540436152145,39.59833092161185,44.67233616808405,adaptive,adaptive_momentum,True,68.73028414916544,adaptive500,578,True
BBY,357,0.1145352480400356,0.0837074062881648,0.2204228106932928,0.3932230693177341,0.010413147745297,3247050.0,1226,False,68.5241145316949,85.70760577777446,0.0,71.98599299649825,adaptive,adaptive_momentum,True,68.5241145316949,adaptive500,579,True
DEZ.DE,359,-0.0084941821079059,0.2453927866149641,0.3933803515979297,0.2842009900879607,0.0084941821079059,601701.0,1601,False,68.41316018685316,88.90469808575213,0.0,29.964982491245625,adaptive,adaptive_momentum,True,68.41316018685316,adaptive500,580,True
TOST,357,-0.0234672699759379,-0.0672456655514012,0.3813278169540497,0.1288572795490765,0.0995401726715385,7709750.0,1104,False,68.33111559090601,70.65434341616529,50.10546589869611,89.49474737368685,adaptive,adaptive_pullback,True,68.33111559090601,adaptive500,581,True
SNDK,357,0.1093317446868986,0.403959810437607,0.0584591901549178,1.9521003650104207,0.0273442012587209,11594700.0,1324,False,68.24452586935169,80.0282356604383,0.0,93.5967983991996,adaptive,adaptive_momentum,True,68.24452586935169,adaptive500,582,True
COP,357,0.019246642669211,0.104939376777895,0.143415710475151,0.1702208952050392,0.0157434672751795,6053950.0,1419,False,68.24061963673402,73.35458722493118,40.91806610611504,85.6928464232116,adaptive,adaptive_balanced,True,68.24061963673402,adaptive500,583,True
DHT,357,0.0622448617147939,0.2115656676761867,0.3508515282734958,0.2130685455192034,0.002395838159967,3246950.0,875,False,68.16986614343892,85.14834023522602,0.0,71.935967983992,adaptive,adaptive_momentum,True,68.16986614343892,adaptive500,584,True
IAUX,357,-0.0329670660767248,0.0352940829979928,0.2571428717399133,-0.005649712187015,0.08333331781129,9884600.0,412,False,68.15678059543085,66.98657060134636,62.90905467491281,92.39619809904951,adaptive,adaptive_pullback,True,68.15678059543085,adaptive500,585,True
BFLY,357,-0.0468947898377961,-0.224742254763382,0.5732216842785498,1.0,0.2125654627502309,4255850.0,795,False,68.01748302517319,83.13554847368944,0.0,79.23961980990495,adaptive,adaptive_momentum,True,68.01748302517319,adaptive500,586,True
LILAK,357,0.0140350740212986,0.0284697227081724,0.6660888937107905,0.6154733820129121,0.0011521000610879,1106250.0,573,False,67.97524949214979,91.91459539028176,0.0,42.67133566783392,adaptive,adaptive_momentum,True,67.97524949214979,adaptive500,587,True
IAG.MC,361,-0.018366522491285,-0.0259790276700523,0.0677177013908685,0.2274876066891897,0.0304901558250783,4173786.0,1676,False,67.96933978551479,62.52206061966724,61.017475046911365,78.53926963481742,adaptive,adaptive_pullback,True,67.96933978551479,adaptive500,588,True
MU,357,0.0433177538440696,0.1617421716209348,0.0538659185889276,1.5707235810107043,0.0160635228149502,27332050.0,1304,False,67.96023947159352,78.50466055908234,0.0,97.99899949974989,adaptive,adaptive_momentum,True,67.96023947159352,adaptive500,589,True
CMPS,357,0.0392301794220664,0.0652503518030667,0.1969309897497486,1.046647184926552,0.0564516227236233,2059600.0,508,False,67.87452507978367,88.13339180435989,0.0,57.6288144072036,adaptive,adaptive_momentum,True,67.87452507978367,adaptive500,590,True
JNJ,357,0.0123001276607028,0.0329905971579569,0.1649175887612344,0.1212442045049266,0.033437480887466,5989750.0,1369,False,67.81429881410952,69.99387542018273,53.89756998167872,85.49274637318659,adaptive,adaptive_pullback,True,67.81429881410952,adaptive500,591,True
BGC,357,-0.003330554628703,0.1653708100375168,0.1113684326846469,0.2646269138237018,0.0164338379631334,2616450.0,1007,False,67.79207462442567,75.92930135334353,47.93045431531148,65.98299149574788,adaptive,adaptive_balanced,True,67.79207462442567,adaptive500,592,True
NNBR,357,0.0903789903049832,0.0303030004484634,0.2896551332916017,1.921875072759578,0.09002435814066,1367750.0,549,False,67.75461052336266,90.5299859092465,0.0,46.92346173086544,adaptive,adaptive_momentum,True,67.75461052336266,adaptive500,593,True
FTI,357,0.0001279863856069,0.0550249838315681,0.1375855388796736,0.2344165809599279,0.0239760005624868,2620350.0,1231,False,67.61883008061668,74.85820423283346,51.59067098573743,66.08304152076037,adaptive,adaptive_pullback,True,67.61883008061668,adaptive500,594,True
PIRC.MI,358,-0.0067771200600584,0.0068701676559399,0.1347724751452175,0.2202498568067354,0.0308596683974116,1637690.0,1902,False,67.6116386190182,71.19781967905266,57.86597854924806,52.17608804402201,adaptive,adaptive_pullback,True,67.6116386190182,adaptive500,595,True
CRGY,357,0.0365230106154612,0.1737067570463812,0.2175836101531003,0.2217632819697599,0.0056062280878796,5020000.0,763,False,67.48851062965852,81.53199200300746,0.0,82.34117058529264,adaptive,adaptive_momentum,True,67.48851062965852,adaptive500,596,True
BHVN,357,-0.0360183480187932,0.012379663387072,0.3237410448308406,0.4417238209629197,0.1315634451643481,2310800.0,927,False,67.42447203664643,86.34245114594088,0.0,62.03101550775387,adaptive,adaptive_momentum,True,67.42447203664643,adaptive500,597,True
KKR,357,-0.0363652735998754,0.0182991572028523,0.1364759154239907,0.1671298440766124,0.0830008624590259,3947800.0,1457,False,67.40725150957398,69.27855536507349,64.10600423009046,76.88844422211105,adaptive,adaptive_pullback,True,67.40725150957398,adaptive500,598,True
HSBA.L,357,0.0331065001162478,0.0326332620465064,0.2041350587258397,0.2352235143013343,0.0007593666681138,16122982.5,1828,False,67.33098462062922,78.05856618360616,0.0,95.64782391195598,adaptive,adaptive_momentum,True,67.33098462062922,adaptive500,599,True
CDE,357,-0.0057748236413928,0.1382920265364218,0.2349073767308933,-0.0888458164661674,0.0697883521365912,37594250.0,1064,False,67.26601383887555,63.820794302801566,63.36296271561163,99.1495747873937,adaptive,adaptive_pullback,True,67.26601383887555,adaptive500,600,True
SLB,357,-0.0449871244695435,0.0788772698543536,0.0149650230727158,0.2226573718573903,0.0449871244695435,8817100.0,1333,False,67.20260208795925,62.60073847844999,77.75613121333431,91.29564782391196,adaptive,adaptive_pullback,True,67.20260208795925,adaptive500,601,True
0RJN.IL,357,0.0392777133084825,0.0360036752086403,0.2431148554939788,0.4527342449050309,0.0,2387363.0,1830,False,67.16589151515456,85.68332927656888,0.0,63.03151575787894,adaptive,adaptive_momentum,True,67.16589151515456,adaptive500,602,True
ATS.VI,359,0.0726329258748397,0.1518104934985447,0.2037845796492166,2.763367258822822,0.0472350916977599,110047.0,1473,False,67.09377060053414,91.04894780492484,0.0,12.30615307653827,adaptive,adaptive_momentum,True,67.09377060053414,adaptive500,603,True
RBI.VI,359,0.021531136720756,0.021531136720756,0.3310474745110119,0.8037040641749604,0.0046619336360035,219130.0,1469,False,67.07944419331105,89.58560444934466,0.0,18.25912956478239,adaptive,adaptive_momentum,True,67.07944419331105,adaptive500,604,True
BIRG.IR,359,0.064481802887176,0.0521464176608119,0.1746545937829517,0.3510594647766947,0.0,1761106.0,1862,False,67.0720343640644,80.90802997770233,0.0,54.07703851925964,adaptive,adaptive_momentum,True,67.0720343640644,adaptive500,605,True
BAYN.DE,359,0.0036983832329509,-0.0192732959787608,0.3764439606594987,0.303271303346208,0.0099311243808558,1599199.0,1588,False,67.04260091474065,81.48990360387174,0.0,51.47573786893447,adaptive,adaptive_momentum,True,67.04260091474065,adaptive500,606,True
CBK.DE,359,0.0390316662283094,0.0784615736741285,0.1376791989321737,0.4276477357516393,0.0,1674737.5,1587,False,66.96482972798167,81.02558708889552,0.0,52.87643821910956,adaptive,adaptive_momentum,True,66.96482972798167,adaptive500,607,True
SB,357,0.0347624781873248,0.2027588049460165,0.4053399045445425,0.4363725877522482,0.0261722758038579,738800.0,559,False,66.91423645755012,92.45440960693466,0.0,33.36668334167084,adaptive,adaptive_momentum,True,66.91423645755012,adaptive500,608,True
BTCN.AS,361,0.0054937707473963,0.225474925211113,0.2669027721955725,0.1040965383882355,0.0235732660255435,232089.5,1947,False,66.88884935310702,77.62342882837717,49.77633869067922,18.659329664832416,adaptive,adaptive_balanced,True,66.88884935310702,adaptive500,609,True
PANW,357,-0.1181534904863869,-0.1248181915957615,0.2652725114559806,1.041066011681707,0.1490403762971511,5478000.0,1408,False,66.87298806294018,80.17612890140023,0.0,83.84192096048024,adaptive,adaptive_momentum,True,66.87298806294018,adaptive500,610,True
PFE,357,-0.0235417494904577,0.027356809587371,0.1036751184503119,0.0720964179823611,0.0423845459281262,32253550.0,1306,False,66.82397565836533,61.84815950073913,69.8901101283188,98.69934967483742,adaptive,adaptive_pullback,True,66.82397565836533,adaptive500,611,True
AUTL,357,-0.10212766777719,0.0193236536922802,0.4452053698394627,0.3024690672130672,0.1692913674075414,2274900.0,507,False,66.81768267414347,85.48478688183835,0.0,61.53076538269134,adaptive,adaptive_momentum,True,66.81768267414347,adaptive500,612,True
GGB,357,0.0976138386621003,0.0308747882578697,0.1188487557755475,0.4468880373843882,0.0,9514400.0,750,False,66.55735223400698,77.67007262968576,0.0,92.096048024012,adaptive,adaptive_momentum,True,66.55735223400698,adaptive500,613,True
HZO,357,-0.000191685246684,0.0009593100169837,0.5780398064681616,0.9081930460050534,0.0055280388979873,731600.0,565,False,66.13111033272146,91.23971425641064,0.0,33.16658329164582,adaptive,adaptive_momentum,True,66.13111033272146,adaptive500,614,True
CHPT,357,0.7036363428289241,0.5310457615642752,0.2995838884859765,0.6792114719843638,0.0525784064420938,400850.0,385,False,65.9405440022026,93.06244651390452,0.0,24.362181090545278,adaptive,adaptive_momentum,True,65.9405440022026,adaptive500,615,True
LLOY.L,358,0.0309231616211815,-0.0156318109240604,0.1546679576265075,0.1883490686620017,0.0169124416827757,103035105.0,1812,False,65.89841536895663,69.0095469690848,0.0,99.94997498749376,adaptive,adaptive_balanced,True,65.89841536895663,adaptive500,616,True
ELE.MC,361,-0.0255318684594962,-0.0241477371503905,0.150442862289801,0.261720766945215,0.0255318684594962,564183.0,1697,False,65.89077605095903,71.41723388715562,60.03795163275554,28.76438219109555,adaptive,adaptive_pullback,True,65.89077605095903,adaptive500,617,True
LITE,357,0.0697176993944523,0.2028554798317117,0.0928467126018575,0.5273142540319604,0.0,4185750.0,1375,False,65.83250211709965,79.72031114918927,0.0,78.78939469734867,adaptive,adaptive_momentum,True,65.83250211709965,adaptive500,618,True
DXCM,357,-0.0717109483238791,-0.0355961516516442,0.1032366973266352,0.2297061595320431,0.0845787076925517,3840750.0,1108,False,65.82261233921568,65.03215565192676,73.43839802288511,75.78789394697348,adaptive,adaptive_pullback,True,65.82261233921568,adaptive500,619,True
SE,357,-0.0013218322298343,-0.0128048883416873,0.3413422262571999,0.2578246809139048,0.1382403880705527,4089700.0,1431,False,65.7942243454223,79.8764236686885,0.0,77.88894447223612,adaptive,adaptive_momentum,True,65.7942243454223,adaptive500,620,True
NU,357,0.0536082283674386,0.1060606279539564,0.3215516741012154,0.0449897644157915,0.0223214524654183,75960500.0,1298,False,65.66791727489385,74.37166497160902,0.0,99.799899949975,adaptive,adaptive_balanced,True,65.66791727489385,adaptive500,621,True
UBSG.SW,355,0.0194834758097719,0.030927799013265,0.1990408063861672,0.5698851951716684,0.0,4145614.0,1528,False,65.57685182156996,84.5298187733531,0.0,78.18909454727364,adaptive,adaptive_momentum,True,65.57685182156996,adaptive500,622,True
TECK,357,0.0565178848926906,0.0762673585261932,0.1607171300377583,0.4170162232982459,0.0,2520000.0,1154,False,65.41872718557948,82.38120926912923,0.0,65.03251625812906,adaptive,adaptive_momentum,True,65.41872718557948,adaptive500,623,True
BG.VI,359,-0.0138197904054687,-0.0246036093502926,0.1607026508696665,0.5283315849501793,0.0170799234353478,92248.0,1474,False,65.28219335080385,77.72696174584706,51.38977242347704,10.755377688844424,adaptive,adaptive_balanced,True,65.28219335080385,adaptive500,624,True
C5H.IR,359,0.1162791471342086,0.1428571969203131,0.2800000508626301,0.2479879395701549,0.0,469476.5,1863,False,65.18623014928224,84.59558131357227,0.0,26.26313156578289,adaptive,adaptive_momentum,True,65.18623014928224,adaptive500,625,True
CNQ,357,0.0165768291614447,0.0772487095424108,0.1113438592499171,0.1226504962145937,0.0175641733891408,6398250.0,1386,False,65.14220286781784,67.69127556194526,42.82386549738009,86.79339669834918,adaptive,adaptive_balanced,True,65.14220286781784,adaptive500,626,True
LLOYL.XC,358,0.0341997259262687,-0.019031115720427,0.1580079716659941,0.1916216381541093,0.0147697391032061,12075487.0,1847,False,65.13275810709858,69.23905779994034,0.0,93.89694847423712,adaptive,adaptive_balanced,True,65.13275810709858,adaptive500,627,True
