symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
HTT,357,-0.0198412510693357,-0.0080321208232584,-0.1874999803932087,-0.0749063827598548,0.0714285906352232,70350.0,77,True,33.80562988921884,30.974042336707733,66.45028497817998,9.154577288644322,core,core,True,33.80562988921884,core500,485,True
ARAMI.PA,361,-0.11001413159683,-0.2370012583426317,0.0447019838794302,-0.1575433730837703,0.2072864431482514,19387.0,378,True,33.77674931506036,38.58720842744409,0.0,2.4012006003001503,core,core,True,33.77674931506036,core500,486,True
88E.L,358,0.0222222010294597,0.0697673722303802,-0.0416667246156245,-0.3611111074318119,0.0,302067.5,336,True,33.739763168314816,35.99290497947467,0.0,22.16108054027013,core,core,True,33.739763168314816,core500,487,True
K2A-B.ST,353,-0.0439814929792905,-0.0656108499654563,0.0403022883318968,-0.0154946494780991,0.1249999368594836,33410.0,218,True,33.67844861031137,51.79939669190437,0.0,4.302151075537769,core,core,True,33.67844861031137,core500,488,True
USNA,357,-0.0271163922298501,0.1135503403231186,-0.2261967458686237,-0.1670441582533438,0.0366732418355613,204200.0,187,True,33.61150305367937,28.38071335461078,67.39714506048236,17.75887943971986,core,core,True,33.61150305367937,core500,489,True
XNET,357,0.0082135447213538,0.0040899757612646,-0.1072727550159801,-0.2206349684507894,0.0410156333673514,221750.0,139,True,33.39743073436526,29.40247256387155,59.78072725510844,18.70935467733867,core,core,True,33.39743073436526,core500,490,True
MC.PA,361,-0.0471222041054031,-0.0886771026748178,-0.2045988019431873,-0.1252987901805311,0.1151627151269989,502192.5,21,False,33.25686258244382,21.711941416417325,47.33372397593372,27.66383191595798,core,core,True,33.25686258244382,core500,491,True
RCH.L,358,-0.027644176763541,-0.0391923461041429,-0.2158389697909731,-0.3285086743300396,0.0690448779591009,903967.0,322,True,33.2465631256132,16.858950223496382,70.20176996230363,37.11855927963982,core,core,True,33.2465631256132,core500,492,True
DDL,357,0.013953474446076,-0.0311110814412435,-0.0438596078453517,-0.1773584949796246,0.1174088900785149,207950.0,199,True,33.238956824556126,35.977063361962784,28.129495142718547,17.90895447723862,core,core,True,33.238956824556126,core500,493,True
HOS,357,-0.0548245620914663,-0.1695568602579569,-0.0630434712750698,-0.0907172677430713,0.1867924928919776,2070100.0,34,True,32.88213939728704,31.859467358821988,0.0,56.92846423211606,core,core,True,32.88213939728704,core500,494,True
IOM.L,358,-0.0252707849696525,-0.0784982695204769,-0.2894736842105263,0.0227272875052839,0.1147540983606557,123298.5,329,True,32.74507707053534,27.937675833890463,41.2133466309808,13.10655327663832,core,core,True,32.74507707053534,core500,495,True
KEP,357,-0.0810810620823232,-0.0053191017165545,-0.1519273881144639,-0.3212341318235163,0.1031175010592569,1032450.0,49,True,32.73874942255769,22.21439181351931,64.69495197542328,39.76988494247124,core,core,True,32.73874942255769,core500,496,True
AC8.L,5,,,,,,98063.0,211,True,32.698336668334164,50.0,0.0,11.155577788894448,core,core,True,32.698336668334164,core500,497,True
8TI.F,359,-0.0486682987292741,0.0033844462868566,-0.2239092474868892,-0.2411262925968754,0.065363572306123,13048.5,300,True,32.678566028202766,21.723891214498043,78.61270903510501,1.3506753376688343,core,core,True,32.678566028202766,core500,498,True
ONIT,357,-0.0069787109051758,-0.0817423289348234,-0.1046145235349021,-0.1297145753024027,0.0521786654763427,61900.0,45,True,32.61816977222338,28.309132146136346,71.12225026126943,8.204102051025512,core,core,True,32.61816977222338,core500,499,True
CLVT,357,-0.0209423887707094,-0.0105820005703123,-0.1220657726306231,-0.2637795146248212,0.1342592914531247,4131650.0,132,True,31.96453218225352,25.562531130343217,0.0,76.83841920960481,core,core,True,31.96453218225352,core500,500,True
TLW.L,358,0.1364705702837776,0.5226986217722167,0.818524104226551,0.783604112745153,0.0202839759731328,14412942.5,1864,False,82.7764968508787,97.51110813867136,0.0,94.79739869934969,adaptive,adaptive_momentum,True,82.7764968508787,adaptive500,501,True
SAN.MC,362,-0.0205691146544092,0.0170226341044152,0.0658028065662932,0.3245490579044117,0.0205691146544092,15760480.5,1676,False,78.63864381606578,75.9420703476502,55.51830084597985,95.74787393696847,adaptive,adaptive_pullback,True,78.63864381606578,adaptive500,502,True
CRWD,357,0.161501429575219,0.1335713069978519,0.4208303526419854,1.2286241348950182,0.0046600060093789,11240900.0,1321,False,78.48317463330744,96.67128410332712,0.0,93.04652326163082,adaptive,adaptive_momentum,True,78.48317463330744,adaptive500,503,True
DELL,357,0.0523866941192783,0.2019417163414356,0.3963096740166407,2.69888619912948,0.0070510676284275,7185100.0,1354,False,78.19733919069952,97.48105588456193,0.0,87.79389694847424,adaptive,adaptive_momentum,True,78.19733919069952,adaptive500,504,True
AVTR,357,0.0490591086439489,0.1710427416369631,0.6311389921067254,1.0012819583285903,0.0,6833100.0,1140,False,78.05622317436058,97.43499179069116,0.0,87.04352176088044,adaptive,adaptive_momentum,True,78.05622317436058,adaptive500,505,True
NWL,357,-0.0516666571299234,-0.0294611940882411,0.2141973272954478,0.5247795305724634,0.1025236718806877,6055150.0,783,False,77.19986943345211,84.67039848628112,56.48335907008762,85.14257128564282,adaptive,adaptive_momentum,True,77.19986943345211,adaptive500,506,True
BMPS.MI,358,0.0139103300469811,-0.0189432233383021,0.0779623060982741,0.801211952813706,0.0182906775242398,10123941.0,1885,False,76.76444091258797,79.17071192209521,44.0513350608266,92.34617308654327,adaptive,adaptive_momentum,True,76.76444091258797,adaptive500,507,True
SAB.MC,361,0.0008116294593498,0.0123152264190227,0.1765266599589956,0.4315051392067248,0.0088425053038868,12180809.0,1677,False,76.26855863040325,84.98631670849628,0.0,93.89694847423712,adaptive,adaptive_momentum,True,76.26855863040325,adaptive500,508,True
DEZ.DE,359,-0.0874524450107021,0.1605415689473317,0.2078509806910475,0.2707872320893036,0.0997749385835167,762399.0,1591,False,76.20491540631927,86.24028967009443,68.6224773383254,33.5167583791896,adaptive,adaptive_momentum,True,76.20491540631927,adaptive500,509,True
CRNA.OL,353,-0.1216216158164454,0.3448275937667406,0.5394736784316825,1.3306772616970672,0.1737288181254157,12376413.5,1979,False,75.80734557169734,98.0609670140094,0.0,93.94697348674336,adaptive,adaptive_momentum,True,75.80734557169734,adaptive500,510,True
NAT,357,0.1414285387311662,0.1974294088982515,0.5032945319848259,0.6487898505454182,0.0,4400900.0,418,False,75.58299968550662,95.58812177970252,0.0,78.18909454727364,adaptive,adaptive_momentum,True,75.58299968550662,adaptive500,511,True
S,357,0.1918723991648874,0.0302356741705727,0.5415835321318136,0.5990338469484988,0.0132027032362053,6759900.0,765,False,75.26128637893756,92.93913204303456,0.0,86.99349674837418,adaptive,adaptive_momentum,True,75.26128637893756,adaptive500,512,True
MRVI,357,-0.0158272891649009,0.1916377047616928,0.3652694291621789,1.192307821627439,0.2399999830457899,3294000.0,490,False,74.99725416029611,96.38617781990342,0.0,70.9854927463732,adaptive,adaptive_momentum,True,74.99725416029611,adaptive500,513,True
CABK.MC,361,-0.0131233738458377,0.014649157785008,0.0415512155931898,0.3627667228097411,0.0269870448364439,4402951.5,1681,False,74.8996108805807,74.54788860833713,57.31963084188229,78.2391195597799,adaptive,adaptive_pullback,True,74.8996108805807,adaptive500,514,True
PGEN,357,0.0941176247844239,0.1022222306993272,0.5663158015200966,1.1016949540660337,0.0,2984700.0,918,False,74.88208458362872,96.89028149774389,0.0,68.13406703351676,adaptive,adaptive_momentum,True,74.88208458362872,adaptive500,515,True
TEM,357,0.1418081366597892,0.4175445777046713,0.3839003030103891,0.3762785407297342,0.0374191928648737,6606200.0,1118,False,74.79167144556816,92.27851120696698,0.0,86.59329664832416,adaptive,adaptive_momentum,True,74.79167144556816,adaptive500,516,True
MPAL.L,268,-0.1807909246842435,0.5263158588198091,0.5064935933520229,0.8560000610351564,0.1807909246842435,14600089.0,1843,False,74.79005240029737,96.94019973550844,0.0,95.04752376188094,adaptive,adaptive_momentum,True,74.79005240029737,adaptive500,517,True
AUR,357,-0.0215384409977839,0.0341463471366705,0.0358306631616804,0.5071091113076966,0.0230414884936487,28829150.0,1067,False,74.68060612840432,77.2703890872464,57.33153816804095,98.19909954977489,adaptive,adaptive_momentum,True,74.68060612840432,adaptive500,518,True
AGN.AS,361,-0.0118268574751244,-0.0185096177051439,0.0800600231814752,0.3578358293853865,0.0155427513073125,4525465.0,1933,False,74.56728437344367,75.35878971167281,49.85691757286668,79.13956978489244,adaptive,adaptive_balanced,True,74.56728437344367,adaptive500,519,True
UGP,357,0.0174966510692351,0.2297365134378906,0.6597509630646718,0.5414320777362793,0.0,3039150.0,911,False,74.24913974072864,95.74837446280928,0.0,68.6343171585793,adaptive,adaptive_momentum,True,74.24913974072864,adaptive500,520,True
VLO,357,0.0368427461692377,0.152064027546289,0.658290704355224,0.723859783852866,0.0,2735900.0,1446,False,74.24194167146453,96.4629342100547,0.0,65.63281640820409,adaptive,adaptive_momentum,True,74.24194167146453,adaptive500,521,True
DINO,357,0.0539116133156993,0.1909091416412685,0.7223859805121935,0.976272468141166,0.0,2268100.0,1248,False,74.11634939619427,97.6642937944717,0.0,59.829914957478735,adaptive,adaptive_momentum,True,74.11634939619427,adaptive500,522,True
PANW,357,0.1210086155010168,0.0040358667582394,0.3420864669093608,1.2202848187000837,0.0188063525982666,5550050.0,1389,False,74.03677389553334,91.88392665459436,0.0,83.19159579789896,adaptive,adaptive_momentum,True,74.03677389553334,adaptive500,523,True
RBRK,357,0.1819410461341295,0.0440576844427886,0.5174906460513473,1.0165194119797465,0.0190617954599326,3134250.0,1247,False,73.9719181837359,95.0712892327519,0.0,69.5847923961981,adaptive,adaptive_momentum,True,73.9719181837359,adaptive500,524,True
PTEN,357,-0.0696056110566623,-0.0003352986860666,0.1715876117382697,0.1413318140148625,0.0851710964296028,7787350.0,770,False,73.76737935537444,74.76804406805647,72.45762448272474,89.34467233616809,adaptive,adaptive_pullback,True,73.76737935537444,adaptive500,525,True
WT,357,-0.068619222419439,-0.0262467351465437,0.2068433819759567,0.4834668453167867,0.1110223875799311,2598400.0,787,False,73.76324624843092,84.30123655533347,56.16674756095047,64.032016008004,adaptive,adaptive_momentum,True,73.76324624843092,adaptive500,526,True
SWKS,357,0.1182387681488432,0.2693162679894119,0.1984037879058175,0.6074048256738831,0.0490000406901042,5421150.0,1109,False,73.62663058234953,91.4039475658125,0.0,82.44122061030515,adaptive,adaptive_momentum,True,73.62663058234953,adaptive500,527,True
DHT,357,0.0867924569042688,0.1931642440572654,0.3349267528378916,0.5077342614363847,0.0,3755050.0,855,False,73.5677906228233,93.21523943828667,0.0,74.56228114057029,adaptive,adaptive_momentum,True,73.5677906228233,adaptive500,528,True
DT,357,0.0907114682016325,0.1203816586933088,0.3311625626006924,0.3877293938007764,0.0,5573700.0,1152,False,73.49673544059213,90.98869123734744,0.0,83.29164582291145,adaptive,adaptive_momentum,True,73.49673544059213,adaptive500,529,True
FRO,357,0.1368353994863207,0.2337930613550647,0.3614916454061636,0.78939505062172,0.0,2705950.0,1197,False,73.48805909530637,95.33171435033438,0.0,65.28264132066033,adaptive,adaptive_momentum,True,73.48805909530637,adaptive500,530,True
REP.MC,362,0.0370631570733583,0.0691411808653783,0.4162341031350616,0.2325409750605305,0.0,2335617.5,1684,False,73.17425804379724,87.26566253251679,0.0,60.63031515757879,adaptive,adaptive_momentum,True,73.17425804379724,adaptive500,531,True
NTSK,250,0.1957123699802583,0.1249187406808118,0.9318437188823788,0.8257656206964441,0.0103032859130998,5639950.0,772,False,73.04653859548094,96.98431123010408,0.0,83.54177088544273,adaptive,adaptive_momentum,True,73.04653859548094,adaptive500,532,True
DBX,357,0.0910668260185953,0.1142604921353824,0.3824176825336185,0.4776820800943009,0.0,3430200.0,837,False,72.91036786234875,92.79027849153218,0.0,71.935967983992,adaptive,adaptive_momentum,True,72.91036786234875,adaptive500,533,True
FSM,357,-0.0681265334781453,0.0995215292665314,0.1857585416596747,0.1155339377035875,0.1030445437360908,4932600.0,879,False,72.76648796527562,77.5489998083417,60.96171185640283,81.14057028514256,adaptive,adaptive_pullback,True,72.76648796527562,adaptive500,534,True
BIRG.IR,359,-0.0139026210418252,0.0308850889983849,0.0831743442611012,0.3185502602976677,0.0250368290559691,1906671.5,1871,False,72.64108176298062,77.96021320233811,56.33963483851328,54.62731365682841,adaptive,adaptive_pullback,True,72.64108176298062,adaptive500,535,True
NET,357,0.0333248502921306,0.0772830159178301,0.4055937662063111,0.5348429809896356,0.0172841497404767,3011050.0,1458,False,72.58578941576808,93.11396266045956,0.0,68.43421710855428,adaptive,adaptive_momentum,True,72.58578941576808,adaptive500,536,True
NOW,357,0.0664328172780093,0.1701398428647345,0.3798480686631942,0.197909577295466,0.0552064184450801,14615900.0,1331,False,72.53835982533644,86.58665727286834,0.0,95.0975487743872,adaptive,adaptive_momentum,True,72.53835982533644,adaptive500,537,True
ASAN,357,0.1696969234582148,0.0534934256856565,0.3093622480834317,0.4087590880116802,0.0594542491952791,5086650.0,798,False,72.52318676963257,89.84205034169949,0.0,81.5407703851926,adaptive,adaptive_momentum,True,72.52318676963257,adaptive500,538,True
MTO.L,358,0.0009532742866207,0.0096153846153845,0.383684726559955,0.2155287056506183,0.0037950808357501,5520594.0,1863,False,72.51828094888003,83.82186546241766,0.0,82.99149574787393,adaptive,adaptive_momentum,True,72.51828094888003,adaptive500,539,True
ILMN,357,0.1167316715891768,0.2158372767473113,0.3935353930902987,0.894488576742847,0.0,1917400.0,1232,False,72.39806570736475,96.09104822493676,0.0,54.87743871935968,adaptive,adaptive_momentum,True,72.39806570736475,adaptive500,540,True
UNI.MC,361,0.0089236099152876,0.0027716159512864,0.158872535179914,0.5166767062222157,0.0082236763635101,3078675.0,1683,False,72.21156890536298,84.45788922027191,0.0,69.03451725862931,adaptive,adaptive_momentum,True,72.21156890536298,adaptive500,541,True
FTNT,357,0.0925454963667933,0.0870831608378399,0.1683444380407766,1.065536275952876,0.0058455522281029,3856450.0,1435,False,72.09017440756334,90.6322908556852,0.0,75.38769384692347,adaptive,adaptive_momentum,True,72.09017440756334,adaptive500,542,True
NWG.L,358,-0.0103389028641823,-0.0279266400465003,0.0804322014705054,0.2026319578787903,0.0154285539899553,11450386.0,1823,False,71.98689722517605,70.1356659484141,49.35223723393031,93.24662331165582,adaptive,adaptive_balanced,True,71.98689722517605,adaptive500,543,True
CAI,313,0.1739491584846333,0.3452551267613755,0.5689655062674119,0.5215748485129059,0.0101754707202577,5099500.0,836,False,71.9467206704302,95.50499009197335,0.0,81.69084542271136,adaptive,adaptive_momentum,True,71.9467206704302,adaptive500,544,True
TENB,357,0.0801901072103334,0.0008255030041528,0.3510400753643605,0.7969367264412521,0.0466579953551687,3733250.0,748,False,71.94344386429815,90.6981993292872,0.0,74.13706853426714,adaptive,adaptive_momentum,True,71.94344386429815,adaptive500,545,True
SAIL,357,0.1581342832030827,0.0604166563186385,0.4449964790534135,0.3840924920158139,0.009727571049898,3465850.0,1213,False,71.87985748955624,91.09185651020908,0.0,72.08604302151076,adaptive,adaptive_momentum,True,71.87985748955624,adaptive500,546,True
HAFN,357,0.0600436899450658,0.3196357004157077,0.3968389570071347,0.595943927620004,0.0,1978750.0,962,False,71.86197630572585,94.97222856197936,0.0,55.92796398199099,adaptive,adaptive_momentum,True,71.86197630572585,adaptive500,547,True
CVX,357,-0.0106169229614198,0.0371640827748132,0.1847545717594916,0.0877434518573649,0.0286082144652645,8078700.0,1357,False,71.830174524679,74.59103200871553,57.59216386605405,90.04502251125562,adaptive,adaptive_pullback,True,71.830174524679,adaptive500,548,True
RVTY,357,0.176665300952667,0.281142819582761,0.4406379645086875,0.6703156693689796,0.0,1767450.0,1215,False,71.77565488315861,95.58337564865823,0.0,52.826413206603306,adaptive,adaptive_momentum,True,71.77565488315861,adaptive500,549,True
AMC,357,0.0813008311310306,0.1176470411454349,0.0682731227481292,1.4629629445664682,0.0148148004246676,18080650.0,734,False,71.68464419374666,84.9313315878097,0.0,96.248124062031,adaptive,adaptive_momentum,True,71.68464419374666,adaptive500,550,True
BBY,357,0.0502101355246731,0.0593560273224478,0.239484902505277,0.5187902826849144,0.0250975939771953,3817400.0,1216,False,71.6697603385953,90.05102625252303,0.0,74.98749374687344,adaptive,adaptive_momentum,True,71.6697603385953,adaptive500,551,True
VODL.XC,358,0.0246286277427567,0.098031040864853,0.1843651264759154,0.1948713910534758,0.0,5876570.5,1855,False,71.55217629477319,81.8884445555452,0.0,84.54227113556779,adaptive,adaptive_momentum,True,71.55217629477319,adaptive500,552,True
SSRM,357,-0.0632978018617752,0.1113916259752592,0.1075472347702706,0.2474603128922079,0.1017597030587432,2424100.0,888,False,71.28574966262148,79.83990743211183,60.34870936379576,62.33116558279139,adaptive,adaptive_momentum,True,71.28574966262148,adaptive500,553,True
FRSH,357,0.0670577717180334,0.0,0.3399999518143504,0.5892633181626494,0.0854885436447815,3841600.0,819,False,71.25809865766544,89.3265416713786,0.0,75.23761880940471,adaptive,adaptive_momentum,True,71.25809865766544,adaptive500,554,True
ET,357,-0.0262914984686665,-0.0144724306647163,0.1350103771779613,0.1619751137017424,0.0285319348801494,7416100.0,1376,False,71.21324899983371,73.07089785804445,62.116694360120285,88.29414707353676,adaptive,adaptive_pullback,True,71.21324899983371,adaptive500,555,True
UMC,357,-0.0070515576750185,0.2191559115114065,0.0604244513464378,1.4082329037245809,0.0070515576750185,10115050.0,1343,False,71.10785793572268,84.95715439454374,0.0,92.29614807403702,adaptive,adaptive_momentum,True,71.10785793572268,adaptive500,556,True
AV.L,358,-0.0105613894438353,-0.0244708347051449,0.1078661060765826,0.1121373750986611,0.033736372245572,6858356.5,1834,False,71.08813452260729,67.76052378034754,60.7505404540918,87.1935967983992,adaptive,adaptive_pullback,True,71.08813452260729,adaptive500,557,True
BE,357,0.0027480326713069,0.291899890485096,-0.03866425405992,0.6870976811312612,0.0259721960007464,11838900.0,1346,False,70.87065102357815,73.34361492403448,52.06223085228324,93.5967983991996,adaptive,adaptive_pullback,True,70.87065102357815,adaptive500,558,True
SDGR,357,0.2463541330355749,0.3542727901444802,0.6028131156085759,0.9471115036169396,0.0,912950.0,440,False,70.73891359686854,97.6751910472496,0.0,37.26863431715858,adaptive,adaptive_momentum,True,70.73891359686854,adaptive500,559,True
BPE.MI,358,-0.0154059767120803,-0.0215172603212553,0.0309547768362614,0.3487421107966575,0.0166343718675339,4715907.5,1890,False,70.69463696817397,70.76802128245903,51.57659245902061,80.09004502251126,adaptive,adaptive_balanced,True,70.69463696817397,adaptive500,560,True
NEM,357,-0.0539973911514677,0.0520215618142785,0.1251702455780565,0.1013901358072684,0.0971328572978671,7361800.0,1399,False,70.64835391539829,72.53500087856732,60.50032742526034,88.144072036018,adaptive,adaptive_pullback,True,70.64835391539829,adaptive500,561,True
AUTO.OL,353,-0.1005385663403514,-0.1189917817420667,0.239076635710645,0.4793307045963724,0.1005385663403514,3524681.0,1981,False,70.30913864424964,79.30397582432644,71.80945893216341,72.58629314657328,adaptive,adaptive_momentum,True,70.30913864424964,adaptive500,562,True
VAR.OL,353,0.0578640687812879,0.150520096674718,0.2918446635489189,0.4250878680477024,0.0047497648567436,5926933.5,1982,False,70.2845499558053,91.36804923562974,0.0,84.79239619809906,adaptive,adaptive_momentum,True,70.2845499558053,adaptive500,563,True
VOD.L,357,0.0230019255223561,0.0965315108655904,0.1761541314110679,0.2017157418708688,0.0,51143092.5,1824,False,70.28140096905004,81.8571467484799,0.0,99.59979989994996,adaptive,adaptive_momentum,True,70.28140096905004,adaptive500,564,True
LLOY.L,358,-0.0285459142890258,-0.0505666571637355,0.0294394444012919,0.1479516484350771,0.0392589061150994,103035105.0,1820,False,70.25723395860037,61.5174544034445,69.41473831031314,99.94997498749376,adaptive,adaptive_pullback,True,70.25723395860037,adaptive500,565,True
MTCH,357,0.0518947986976072,0.1263893351748524,0.1996881967254775,0.4189558978266041,0.018468460960441,3169350.0,1264,False,70.16595353376884,88.88422526908931,0.0,69.78489244622311,adaptive,adaptive_momentum,True,70.16595353376884,adaptive500,566,True
KIN.BR,361,-0.01109988386537,0.1864406998833514,0.3881020130039034,0.987802420883642,0.01109988386537,49214.0,1520,False,70.10915266170065,96.1228103331824,0.0,6.803401700850426,adaptive,adaptive_momentum,True,70.10915266170065,adaptive500,567,True
WEAV,357,0.0027397233430073,0.0054945000961861,0.3382084922173112,0.5155280097902666,0.0013642226669522,2941200.0,476,False,70.04763321174444,89.20170471548445,0.0,67.68384192096048,adaptive,adaptive_momentum,True,70.04763321174444,adaptive500,568,True
SHEL,357,0.0010460091602215,0.0401042791690005,0.1737228329115752,0.0591944741747465,0.0328448721600261,6315674.5,1407,False,70.0099247269227,72.79881191545884,56.813168189237295,85.99299649824911,adaptive,adaptive_pullback,True,70.0099247269227,adaptive500,569,True
CRBG,357,0.0378643600282648,0.0597999194684966,0.201662991918843,0.463455572596269,0.0,3216600.0,1146,False,69.95711794131749,88.43846823790416,0.0,70.2351175587794,adaptive,adaptive_momentum,True,69.95711794131749,adaptive500,570,True
CNQ,357,-0.0161732098213355,0.0187437898040476,0.1792043251312365,0.0519254317502111,0.0287099818455927,6658900.0,1374,False,69.76361842484725,71.71575708613607,59.27574638801835,86.69334667333666,adaptive,adaptive_pullback,True,69.76361842484725,adaptive500,571,True
BKT.MC,361,-0.0115933233271237,-0.0077588282469751,0.1125054125314182,0.294342095816017,0.0194632807544078,913273.5,1689,False,69.73673121027505,77.19093320684794,52.21579786599689,37.31865932966483,adaptive,adaptive_balanced,True,69.73673121027505,adaptive500,572,True
LGEN.L,358,0.0030674639236765,-0.0252926460278815,0.0328477523381627,0.1881140082210264,0.021729334642344,18623609.5,1828,False,69.68940102070782,65.64537859417504,49.34253018180733,96.49824912456228,adaptive,adaptive_balanced,True,69.68940102070782,adaptive500,573,True
SABR,357,0.084112065193886,0.0995260893780449,0.1717171267141752,0.4637223201301088,0.0,3216200.0,421,False,69.62664151218246,87.91754456490563,0.0,70.18509254627313,adaptive,adaptive_momentum,True,69.62664151218246,adaptive500,574,True
CXW,357,0.016293319484846,0.0780863783995837,0.252869489118569,0.7223865445023077,0.0127190714910689,1753650.0,959,False,69.6044759030438,92.16619384707238,0.0,52.47623811905952,adaptive,adaptive_momentum,True,69.6044759030438,adaptive500,575,True
ESTC,357,-0.0179025527717401,0.0002352269446406,0.4145732476444832,0.5348374808180638,0.1489340840496406,2363200.0,989,False,69.45261398546135,89.85167209164037,0.0,61.030515257628814,adaptive,adaptive_momentum,True,69.45261398546135,adaptive500,576,True
CMBT.BR,361,0.0204327022271046,0.1259946703012535,0.3122102081036819,0.669397142296988,0.0,123303.0,1513,False,69.43233883467948,93.49411627630288,0.0,13.156578289144573,adaptive,adaptive_momentum,True,69.43233883467948,adaptive500,577,True
ADM,357,-0.017908757909932,0.037471007974966,0.0963789476253185,0.1938914053818299,0.0219767987760663,3550400.0,1244,False,69.41277555654118,75.23388590961333,55.613786966057006,72.98649324662331,adaptive,adaptive_pullback,True,69.41277555654118,adaptive500,578,True
BP,357,-0.0065674088234748,0.0453812768400774,0.1163482528294641,0.0595949718095298,0.0336456142921827,9362400.0,1340,False,69.32444964745368,69.71973706818562,59.5294459448647,91.7958979489745,adaptive,adaptive_pullback,True,69.32444964745368,adaptive500,579,True
SHELL.AS,361,0.0451597415585758,0.0906768607585859,0.2284687201965805,0.0843200843467235,0.0,4642709.5,1932,False,69.3141836984947,77.17047694273822,0.0,79.83991995998,adaptive,adaptive_balanced,True,69.3141836984947,adaptive500,580,True
FTRE,357,0.1893983457074319,0.1346590273020695,0.249687101715635,1.0587628562919944,0.0,1163600.0,519,False,69.22992070687297,93.94632920737712,0.0,42.62131065532767,adaptive,adaptive_momentum,True,69.22992070687297,adaptive500,581,True
AEG,357,-0.0044150066225625,-0.0152564023676352,0.0712645334152455,0.3645914556602019,0.0195651473079587,4178350.0,1208,False,69.19375545103004,74.9780404672164,50.18518240793617,77.28864432216108,adaptive,adaptive_balanced,True,69.19375545103004,adaptive500,582,True
HOOD,357,-0.0942054191997606,0.1408281389878487,0.0797228741336069,0.3499676823378477,0.1627646155634263,22391850.0,1309,False,69.10870476479587,80.55873971245862,0.0,97.14857428714356,adaptive,adaptive_momentum,True,69.10870476479587,adaptive500,583,True
LILAK,357,0.0104287545068846,0.050602417667747,0.6477329123709947,0.5807686163702073,0.0146892778347348,1039050.0,600,False,68.83959667543954,93.94612124949865,0.0,40.0200100050025,adaptive,adaptive_momentum,True,68.83959667543954,adaptive500,584,True
VIR,357,-0.0268270074556861,0.1085353752884388,0.2218351773806608,0.1097047432221718,0.095442789832733,2011800.0,526,False,68.75304829978919,78.6056089691611,53.62186442097848,56.37818909454728,adaptive,adaptive_pullback,True,68.75304829978919,adaptive500,585,True
BAX,357,-0.0352603003084915,-0.0925567346186986,0.1504926653918123,0.3366238713616361,0.1164009601733205,4876200.0,1141,False,68.74781309851416,74.8593089401269,43.10746938744494,80.94047023511756,adaptive,adaptive_balanced,True,68.74781309851416,adaptive500,586,True
XOM,357,-0.00554093909148,-0.0135297793392528,0.1587306656562512,0.042083227899955,0.0354358595585874,13702000.0,1333,False,68.73275626909393,67.9180349846387,60.33830600937864,94.59729864932466,adaptive,adaptive_pullback,True,68.73275626909393,adaptive500,587,True
BP.L,358,0.0548991338799165,0.1168206602369095,0.1497029890462642,0.0742846405409323,0.0,32088039.5,1821,False,68.69957244057811,73.88657660178126,0.0,98.59929964982491,adaptive,adaptive_balanced,True,68.69957244057811,adaptive500,588,True
SNAP,357,0.0772127781224594,0.1193737066025708,0.1085271239029972,0.2301074565332175,0.0337838316764853,31356200.0,722,False,68.56579183080581,79.34419457291614,0.0,98.54927463731866,adaptive,adaptive_momentum,True,68.56579183080581,adaptive500,589,True
CBK.DE,359,-0.0042204055975604,0.0722040031881277,0.1123625165331856,0.3507992075202346,0.0060846787811501,2099563.0,1589,False,68.3817550547442,82.22572242123778,0.0,57.42871435717859,adaptive,adaptive_momentum,True,68.3817550547442,adaptive500,590,True
TEVA,357,0.045590240834219,0.0533077323847133,0.1707687316299606,0.2804918106982164,0.0183439801453025,4568600.0,1171,False,68.26633443972484,83.46027251126367,0.0,79.53976988494247,adaptive,adaptive_momentum,True,68.26633443972484,adaptive500,591,True
ALNTG.PA,361,0.08333331781129,0.2499999283598033,0.3329695895254005,0.6144177353392919,0.018867907552966,20944.0,1819,False,68.252419413079,94.1326138123456,0.0,2.6513256628314155,adaptive,adaptive_momentum,True,68.252419413079,adaptive500,592,True
SN,357,0.0081511494338339,-0.066404190800124,0.2524214426520106,0.6213545940777141,0.1150057443968494,1663200.0,1226,False,68.2490112736809,83.71763572768776,31.30950155041545,51.2256128064032,adaptive,adaptive_momentum,True,68.2490112736809,adaptive500,593,True
IOT,357,0.052005129163769,0.0272864569579187,0.2453291867439684,0.2061703041143281,0.0524353299464226,5702400.0,1099,False,68.22714703599452,82.34412119362347,0.0,83.89194597298649,adaptive,adaptive_momentum,True,68.22714703599452,adaptive500,594,True
LTH,357,-0.0244311486889502,-0.1028634763587086,0.1680527900731663,0.5623321833150086,0.109337416357986,2441050.0,938,False,68.20445565990592,78.17007947977555,44.321636812666775,62.58129064532266,adaptive,adaptive_balanced,True,68.20445565990592,adaptive500,595,True
NWG,357,0.003232832705686,-0.0064033582364129,0.1298086849363517,0.2716587256191691,0.0174142432939335,2456650.0,1447,False,68.17956003467803,77.61106226593263,46.62305059518141,62.73136568284142,adaptive,adaptive_balanced,True,68.17956003467803,adaptive500,596,True
