symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
SAB.MC,362,-0.0053591154185456,0.0086956048507553,0.1720870945237429,0.4294432745565668,0.0072212324780043,11385609.0,1664,False,74.93265958909359,82.90430014894389,0.0,93.24662331165582,adaptive,adaptive_momentum,True,74.93265958909359,adaptive500,516,True
DINO,356,0.0747404067293753,0.25,0.808037717407941,0.941297247673126,0.0061739084526323,2453800.0,1218,False,74.89372431508947,97.81276517764032,0.0,64.13206603301651,adaptive,adaptive_momentum,True,74.89372431508947,adaptive500,517,True
SM,356,-0.0296587217499628,-0.0120194299999174,0.370213319458897,0.3493093039409334,0.104625807678286,3548650.0,811,False,74.6939718239848,85.06335778899688,48.76305575718117,73.23661830915458,adaptive,adaptive_momentum,True,74.6939718239848,adaptive500,518,True
PGEN,356,0.1357664697990483,0.0456989448888409,0.6141078698606577,1.3433736042907878,0.0114357912400832,2984700.0,786,False,74.53345556051993,96.14243223666618,0.0,68.6343171585793,adaptive,adaptive_momentum,True,74.53345556051993,adaptive500,519,True
PANW,356,0.0995916929794062,0.0401075326455848,0.2633956081537862,1.1419817061742,0.0503330788142647,5982400.0,1356,False,74.40740481709601,92.0057062639182,0.0,84.89244622311155,adaptive,adaptive_momentum,True,74.40740481709601,adaptive500,520,True
EGO,356,-0.0121142578124999,0.0150624351523656,0.3099065735207473,0.3412627815117077,0.1006976701360733,3006900.0,1287,False,74.40437337657424,86.23648926552313,46.077624634886135,68.78439219609805,adaptive,adaptive_momentum,True,74.40437337657424,adaptive500,521,True
HSBA.L,358,-0.0018219994398491,0.0102739563587384,0.0610554060257748,0.3094566389663167,0.0292367754711124,15901000.0,1815,False,74.40079591803553,72.90650164023998,55.41608703302563,95.64782391195598,adaptive,adaptive_pullback,True,74.40079591803553,adaptive500,522,True
PBF,356,-0.0141762524532448,0.1096895507563147,1.0776755870785677,0.6656117600779083,0.0141762524532448,2869450.0,793,False,74.27661397667801,95.94602247848066,0.0,67.73386693346673,adaptive,adaptive_momentum,True,74.27661397667801,adaptive500,523,True
MPC,356,0.073144299518554,0.1860815722238677,0.7539558122132441,0.8138919345962712,0.0,2367300.0,1378,False,74.23894927413328,97.01083573963793,0.0,63.08154077038519,adaptive,adaptive_momentum,True,74.23894927413328,adaptive500,524,True
REP.MC,362,0.0224757820475625,0.0564487294257285,0.3901012556213521,0.336188106843708,0.0013509258596016,2335617.5,1674,False,73.96362924539991,88.76038007838955,0.0,62.58129064532266,adaptive,adaptive_momentum,True,73.96362924539991,adaptive500,525,True
CRGY,356,-0.0518417624005634,0.006516958448874,0.3446436795352092,0.1566092679159616,0.0956408769013688,6138500.0,734,False,73.9340546319042,78.38593020080641,60.79520928503128,85.34267133566783,adaptive,adaptive_momentum,True,73.9340546319042,adaptive500,526,True
UGP,356,0.0174496802374739,0.1915763968746067,0.6260051798419861,0.5303580373146994,0.0,3039150.0,895,False,73.93343357990985,95.0778322437346,0.0,69.03451725862931,adaptive,adaptive_momentum,True,73.93343357990985,adaptive500,527,True
SHELL.AS,362,-0.0024146392999563,0.035204179019509,0.1969750253309827,0.0868702051374272,0.0324356466389703,4433354.5,1922,False,73.91879140467991,72.81681372758268,57.5691939056594,78.28914457228613,adaptive,adaptive_pullback,True,73.91879140467991,adaptive500,528,True
SAIL,356,0.1502320294068024,0.0713127865209084,0.4876219082672617,0.6069691797813628,0.035505815233389,3759900.0,1224,False,73.87794203487415,93.6207104582238,0.0,74.68734367183592,adaptive,adaptive_momentum,True,73.87794203487415,adaptive500,529,True
FRO,356,0.1152995960595535,0.2599607134027306,0.3409207909888794,0.7419354463528629,0.0,3131600.0,1234,False,73.66597180861797,94.50120838276182,0.0,69.63481740870435,adaptive,adaptive_momentum,True,73.66597180861797,adaptive500,530,True
NTSK,252,0.1897959182349473,0.2162725752383041,0.9325966190612832,0.8429926441460174,0.0,6042350.0,745,False,73.65104316373953,97.43494350749192,0.0,85.04252126063031,adaptive,adaptive_momentum,True,73.65104316373953,adaptive500,531,True
EZJ.L,359,0.0035993168236345,-0.002682545146004,0.2635952474632261,0.8925339385065634,0.0100591535398946,3160344.0,1840,False,73.61994407221029,88.6567724994339,0.0,69.93496748374187,adaptive,adaptive_momentum,True,73.61994407221029,adaptive500,532,True
CABK.MC,362,-0.0093668038590328,0.0184900410829391,0.0492063386339962,0.335642334490644,0.0225507844808803,4515708.0,1666,False,73.61798197138485,73.05639830780308,53.47770818514384,78.83941970985492,adaptive,adaptive_pullback,True,73.61798197138485,adaptive500,533,True
BMPS.MI,359,-0.0025045695236795,0.0324922588129787,0.1062962725198486,0.8135226896862693,0.0025045695236795,9199295.0,1874,False,73.60007140277705,83.37209349364306,0.0,91.64582291145574,adaptive,adaptive_momentum,True,73.60007140277705,adaptive500,534,True
DT,356,0.079694531410712,0.1211874552153147,0.3312409905172258,0.4116742818998675,0.0123589901267465,5791150.0,1119,False,73.46696456555912,90.6704095326314,0.0,84.14207103551776,adaptive,adaptive_momentum,True,73.46696456555912,adaptive500,535,True
TENB,356,0.1766854728324132,0.03869831929653,0.3185708670854883,0.754829092025554,0.0712975389754053,4294500.0,860,False,73.38609965121191,92.05283545222017,0.0,77.88894447223612,adaptive,adaptive_momentum,True,73.38609965121191,adaptive500,536,True
ADPT,356,0.1822313929082888,0.1246069186221174,0.6320592977584356,1.1192593044704862,0.0,1658750.0,991,False,72.75286145404226,97.1434104525089,0.0,52.62631315657829,adaptive,adaptive_momentum,True,72.75286145404226,adaptive500,537,True
ABSI,356,0.1753958067834935,0.0398706784704419,0.3022941723676915,2.133116836872765,0.0,2643650.0,557,False,72.68049861482994,93.83155023563802,0.0,65.83291645822912,adaptive,adaptive_momentum,True,72.68049861482994,adaptive500,538,True
ABN.AS,362,0.0075826749284546,0.0859335639974965,0.1805986033314717,0.7173749578500375,0.0,1631503.5,1923,False,72.4763684561824,88.83054877754088,0.0,52.37618809404702,adaptive,adaptive_momentum,True,72.4763684561824,adaptive500,539,True
DHT,356,0.0577272935347124,0.175252593657083,0.3139934335773304,0.4400806716436056,0.0,3791550.0,866,False,72.47594146302025,91.31100791087276,0.0,74.88744372186093,adaptive,adaptive_momentum,True,72.47594146302025,adaptive500,540,True
ILMN,356,0.16066843622798,0.1237103214427983,0.4797752482886748,0.8928825503525588,0.022677207458547,1917400.0,1059,False,72.38939133350293,95.58894227409864,0.0,56.62831415707854,adaptive,adaptive_momentum,True,72.38939133350293,adaptive500,541,True
UNI.MC,362,0.0021929542212146,0.0258136954084822,0.1496854786668982,0.4987366508287028,0.0,3243054.0,1668,False,72.20294649965585,83.89939732189649,0.0,70.93546773386693,adaptive,adaptive_momentum,True,72.20294649965585,adaptive500,542,True
VRNS,356,0.0540780695737557,0.1642595630308476,0.4248052681676093,0.9800166722277815,0.0052290314331524,1703650.0,1017,False,72.1472214970589,96.03344073054328,0.0,53.176588294147074,adaptive,adaptive_momentum,True,72.1472214970589,adaptive500,543,True
CAI,315,0.2317173111869837,0.2196907906953356,0.6231727480660858,0.5938330884335477,0.0304010521260738,5099500.0,751,False,72.05295891489725,95.53925742781036,0.0,81.59079539769884,adaptive,adaptive_momentum,True,72.05295891489725,adaptive500,544,True
HOOD,356,0.0644043707884396,0.2599369255240316,0.1079056680933363,0.6156957089801756,0.0392880169813975,22030350.0,1305,False,71.99273154277356,85.17008532815144,0.0,97.04852426213108,adaptive,adaptive_momentum,True,71.99273154277356,adaptive500,545,True
OMI.L,359,0.7527006238987397,0.3561194120947994,0.2761236587748863,0.2619444529215495,0.0822222160570549,2996440.5,1836,False,71.96818060510002,86.28310568961493,0.0,68.7343671835918,adaptive,adaptive_momentum,True,71.96818060510002,adaptive500,546,True
FTNT,356,0.0882295660117846,0.1263346634389015,0.1734954836703119,1.0433107642657604,0.0170158725672969,3977400.0,1361,False,71.88127747437956,90.06140463077082,0.0,76.088044022011,adaptive,adaptive_momentum,True,71.88127747437956,adaptive500,547,True
AUR,356,-0.0186625021403907,0.0310457615642751,0.0047770273835878,0.5095694262952888,0.0307220090738226,27300650.0,1070,False,71.70876472769861,71.61573276610008,61.24733064617083,98.09904952476238,adaptive,adaptive_pullback,True,71.70876472769861,adaptive500,548,True
HALO,356,0.048973881991198,0.0596493972656255,0.640408343429806,0.777303558316061,0.0,1608600.0,1129,False,71.52441327438842,95.3314819792981,0.0,51.92596298149075,adaptive,adaptive_momentum,True,71.52441327438842,adaptive500,549,True
SMTC,356,0.1061946539314235,0.4814221978607269,0.1691841306660779,1.36119979071991,0.0,2933350.0,1254,False,71.48017059178999,91.32670449175248,0.0,68.18409204602301,adaptive,adaptive_momentum,True,71.48017059178999,adaptive500,550,True
ASAN,356,0.0843785327813839,0.0010526556717722,0.3742774745712118,0.4236527654592859,0.0730994135739641,5577650.0,755,False,71.3545177497413,87.46898528436225,0.0,83.29164582291145,adaptive,adaptive_momentum,True,71.3545177497413,adaptive500,551,True
SABR,356,0.0414746133663823,0.0865384968074833,0.2021276575507702,0.6085409512341513,0.0258620450456977,3717550.0,392,False,71.14016799355608,89.30176848030354,0.0,74.28714357178589,adaptive,adaptive_momentum,True,71.14016799355608,adaptive500,552,True
ISP.MI,359,-0.0068793812730575,0.002363686494329,0.1066709836852628,0.3698005693617456,0.0110771335005032,32076657.5,1868,False,71.02226803302626,77.54415618940075,0.0,98.54927463731866,adaptive,adaptive_momentum,True,71.02226803302626,adaptive500,553,True
AV.L,359,0.0090268327419782,-0.0023187925187149,0.1117728207624519,0.1735037622138666,0.0222232862921726,6976875.5,1846,False,70.8425508020844,69.96805510408896,47.91016053588702,87.14357178589295,adaptive,adaptive_balanced,True,70.8425508020844,adaptive500,554,True
OMV.VI,360,-0.0069589423885665,0.0355587357617397,0.2661934411034419,0.3072636475012911,0.0151828643265081,223643.0,1462,False,70.6757498404269,85.02249561695132,48.21432182736078,19.2096048024012,adaptive,adaptive_balanced,True,70.6757498404269,adaptive500,555,True
TWLO,356,0.0725312944432774,0.1089180818351016,0.3097706329491985,0.9147231979546632,0.0097466256568129,1602300.0,1269,False,70.66079658188369,93.98696313252232,0.0,51.72586293146574,adaptive,adaptive_momentum,True,70.66079658188369,adaptive500,556,True
AGN.AS,362,0.0081033339600198,0.0542550201818752,0.0830200919639863,0.3989231218808604,0.0072319901826251,4202229.5,1919,False,70.35242124429688,79.35341466487232,0.0,77.3886943471736,adaptive,adaptive_momentum,True,70.35242124429688,adaptive500,557,True
NWG.L,359,0.0377855715498218,0.0362678973905996,0.0783916077615349,0.3639703105032992,0.0058922731186284,11450386.0,1822,False,70.26313316448507,77.59054179977541,0.0,93.29664832416208,adaptive,adaptive_momentum,True,70.26313316448507,adaptive500,558,True
CRBG,356,0.0112573059396912,0.1021782532436579,0.2015177579790263,0.5137139395891777,0.0020068719231837,3236100.0,1148,False,70.25969731125939,88.71674944343746,0.0,70.83541770885444,adaptive,adaptive_momentum,True,70.25969731125939,adaptive500,559,True
ANET,356,-0.0010020389393845,0.0851156429368622,0.1751635618638367,0.4633054999840424,0.0141409177273253,4665350.0,1371,False,70.16366592367454,86.38335149947993,0.0,79.83991995998,adaptive,adaptive_momentum,True,70.16366592367454,adaptive500,560,True
NEOG,356,0.1035653900410655,0.0989011059881235,0.3963479499537146,0.4942529063225429,0.0,1798950.0,957,False,70.15726393038881,92.38813003021448,0.0,54.97748874437218,adaptive,adaptive_momentum,True,70.15726393038881,adaptive500,561,True
BMNR,324,0.0383539376003634,0.2049142391668432,0.6102850529094277,0.2294229196546056,0.0173913413441493,45540150.0,1045,False,70.07673247207342,87.94639715960783,0.0,99.54977488744372,adaptive,adaptive_momentum,True,70.07673247207342,adaptive500,562,True
BDB.MI,359,0.0555556396538226,0.1257557320781888,0.4848485562899423,1.273517464567127,0.0,106360.0,1904,False,69.90870048237363,96.63755649136256,0.0,12.206103051525762,adaptive,adaptive_momentum,True,69.90870048237363,adaptive500,563,True
ZS,356,0.1991613322572241,0.12780795084533,0.5803764515022574,0.2696911538492506,0.0008102681983099,2944700.0,1268,False,69.87277877262578,88.70993139027493,0.0,68.28414207103552,adaptive,adaptive_momentum,True,69.87277877262578,adaptive500,564,True
KIN.BR,362,0.0361944168609782,0.1183035564133705,0.4112675626512985,1.056913775930952,0.0,42339.5,1512,False,69.76962066275665,95.6841458671679,0.0,6.003001500750376,adaptive,adaptive_momentum,True,69.76962066275665,adaptive500,565,True
NTAP,356,-0.0074769445116981,0.0258285140324514,0.2421935051457773,0.9342992470069532,0.0074769445116981,2194700.0,1244,False,69.76506198789308,90.4484410865096,0.0,60.38019009504752,adaptive,adaptive_momentum,True,69.76506198789308,adaptive500,566,True
WDAY,356,0.0439956828390386,-0.0174843506941619,0.6580004670418704,0.4535161794867335,0.0630678676166562,3044650.0,1262,False,69.74197426946445,88.29320834986804,0.0,69.13456728364183,adaptive,adaptive_momentum,True,69.74197426946445,adaptive500,567,True
TEVA,356,0.0509571146366405,0.0589513199670739,0.2382465091823569,0.3240488734754736,0.0068789925544884,4672550.0,1222,False,69.69425543027732,85.6141349748458,0.0,79.88994497248623,adaptive,adaptive_momentum,True,69.69425543027732,adaptive500,568,True
FTRE,356,0.1587208965780171,0.095656938979211,0.3017635374875285,1.0357508051923912,0.0172584008688029,1213550.0,516,False,69.68235450326887,93.99430090209177,0.0,45.17258629314657,adaptive,adaptive_momentum,True,69.68235450326887,adaptive500,569,True
ET,356,-0.0190255156346833,-0.0033003157871639,0.1463224632060153,0.1531931744710852,0.0271514111834707,7191600.0,1355,False,69.6422731663777,71.25343669356683,59.1428394594074,87.64382191095548,adaptive,adaptive_pullback,True,69.6422731663777,adaptive500,570,True
PTEN,356,-0.0832685304851448,-0.0251282199009282,0.1826632877632004,0.1176133634880771,0.1041825038252132,8165750.0,744,False,69.55820188873629,69.41351913878687,64.67367616636858,89.89494747373686,adaptive,adaptive_pullback,True,69.55820188873629,adaptive500,571,True
BP.L,359,-0.031687738505393,0.0065513659434712,0.1093286724013056,-0.0161308254304514,0.0468723294489112,38010750.0,1812,False,69.54443361920303,59.23183807310412,75.04417529435139,99.34967483741872,adaptive,adaptive_pullback,True,69.54443361920303,adaptive500,572,True
A5G.IR,359,0.0170231074747253,0.0742276931010172,0.1062025676838684,0.3729659925416917,0.0012859274215009,3928254.0,1858,False,69.50420610179577,80.61455768004143,0.0,75.73786893446723,adaptive,adaptive_momentum,True,69.50420610179577,adaptive500,573,True
UMC,356,0.0870141905394157,0.3672222561306424,0.039990546953222,1.7044247505669443,0.0,10115050.0,1312,False,69.35524944177149,82.04164472082914,0.0,92.39619809904951,adaptive,adaptive_momentum,True,69.35524944177149,adaptive500,574,True
WEAV,356,-0.0027359755243594,0.0,0.4019231210093543,0.5283018849063046,0.0054570207734467,2329900.0,503,False,69.34333672907925,89.25992038069796,0.0,62.48124062031015,adaptive,adaptive_momentum,True,69.34333672907925,adaptive500,575,True
TGB,356,0.0614250588343219,-0.0057536524136795,0.2100841043258281,0.4644068141806843,0.1074380092009864,5469050.0,835,False,69.24325077399774,84.23315552713575,0.0,82.59129564782391,adaptive,adaptive_momentum,True,69.24325077399774,adaptive500,576,True
MSTR,356,0.1752309439897474,0.3695168520760927,0.3678130262031365,0.1134258684368803,0.0,22712950.0,1298,False,69.19359150741889,80.61903485882486,0.0,97.19859929964984,adaptive,adaptive_momentum,True,69.19359150741889,adaptive500,577,True
DSFIR.AS,362,0.0440845507159979,0.0229175204132112,0.2161383388986408,0.6595107025798619,0.030290386365011,601032.5,1924,False,68.94641406483622,88.15974657942489,0.0,31.61580790395197,adaptive,adaptive_momentum,True,68.94641406483622,adaptive500,578,True
EQH,356,0.0114360819011352,0.1066666823167068,0.1987594418395231,0.4685441447349907,0.0016654358079781,2517450.0,1112,False,68.93706448011984,88.13263236114798,0.0,64.43221610805404,adaptive,adaptive_momentum,True,68.93706448011984,adaptive500,579,True
CMBT.BR,362,0.0562873403452186,0.122137346692458,0.2727272602167867,0.7635697163262976,0.0,106147.5,1503,False,68.76602067634366,92.57678866208184,0.0,12.156078039019508,adaptive,adaptive_momentum,True,68.76602067634366,adaptive500,580,True
CHPT,356,0.1390727612417512,0.7823833787248271,0.2418771568846962,0.9111110208456424,0.0,1039100.0,541,False,68.70342430879721,93.41991575891625,0.0,41.02051025512756,adaptive,adaptive_momentum,True,68.70342430879721,adaptive500,581,True
CXW,356,0.008588583866004,0.0513280008014165,0.2190311421197164,0.7694625721865842,0.0087226045386953,1808600.0,951,False,68.70027505568504,90.00183949742161,0.0,55.12756378189094,adaptive,adaptive_momentum,True,68.70027505568504,adaptive500,582,True
SB,356,0.0787309116655545,0.108695724786169,0.3972457823938167,0.4906922022013813,0.0,1176950.0,560,False,68.63062576545931,92.46740378669428,0.0,44.47223611805903,adaptive,adaptive_momentum,True,68.63062576545931,adaptive500,583,True
LLOY.L,359,0.0068587106581212,-0.0103370923674508,0.0097648436938586,0.2132744299550346,0.0286722544662584,114131618.0,1808,False,68.4112617166346,61.97862620217156,52.53474787049367,99.94997498749376,adaptive,adaptive_pullback,True,68.4112617166346,adaptive500,584,True
HTFL,279,0.0174418386779244,0.0844017270797619,0.5086207170270218,0.9602163459413328,0.0,1891850.0,829,False,68.3393552472751,95.7179526370467,0.0,56.32816408204102,adaptive,adaptive_momentum,True,68.3393552472751,adaptive500,585,True
PLTR,356,0.0622496198533064,0.0211542454228239,0.3827352510449069,0.1410586314684703,0.0468934717469258,26932700.0,1304,False,68.33247829347802,79.03649736857346,0.0,97.99899949974989,adaptive,adaptive_momentum,True,68.33247829347802,adaptive500,586,True
GPN,356,-0.0365840222385311,-0.0756303593969908,0.2754310377372089,0.2559101024364061,0.0954313579161512,2432400.0,1212,False,68.25901612417213,75.3306598864402,56.47473730004943,63.88194097048524,adaptive,adaptive_pullback,True,68.25901612417213,adaptive500,587,True
HNGE,333,0.071227062296304,0.1083858734128262,0.3670412565399914,1.1321052595944012,0.0,1988150.0,891,False,68.20627021573155,95.12011381597848,0.0,57.32866433216608,adaptive,adaptive_momentum,True,68.20627021573155,adaptive500,588,True
FRSH,356,0.0302775144055749,-0.0584166191784267,0.3826185637341324,0.512345607788387,0.1199712691911539,3981700.0,865,False,68.20460616964708,84.10708397192508,0.0,76.18809404702351,adaptive,adaptive_momentum,True,68.20460616964708,adaptive500,589,True
SXC,356,-0.0528942776878671,0.0095744847064114,0.1126442338817026,0.5668271783726846,0.1021759654576807,921900.0,576,False,68.19152580209501,81.1996121855922,57.05666189944462,38.66933466733367,adaptive,adaptive_pullback,True,68.19152580209501,adaptive500,590,True
FCX,356,0.0066132154597062,0.0044931155481531,0.0441707047972501,0.3403870886216724,0.1047428652609461,13411350.0,1352,False,68.14809160675222,71.60732599580629,38.11127651985712,94.44722361180592,adaptive,adaptive_balanced,True,68.14809160675222,adaptive500,591,True
XOM,356,-0.0147599983490098,-0.0157087012111336,0.1943903835018385,0.0477753576574973,0.0341366276167127,13596450.0,1307,False,68.12477941380908,66.50195738600337,62.22291185261673,94.49724862431216,adaptive,adaptive_pullback,True,68.12477941380908,adaptive500,592,True
OPRT,356,0.0368487885730668,0.1132332786282495,0.5813953660298241,0.9020978834432134,0.0,377000.0,665,False,68.06066002396177,96.09876663162194,0.0,25.662831415707853,adaptive,adaptive_momentum,True,68.06066002396177,adaptive500,593,True
ENI.MI,359,-0.0067188819471784,-0.0124794314296146,0.1087788685895121,0.0708517936413206,0.0242019854609469,8015900.5,1875,False,67.88166850195344,63.40382635441378,53.72756966279898,89.49474737368685,adaptive,adaptive_pullback,True,67.88166850195344,adaptive500,594,True
BAC,356,-0.0791194639197113,-0.0620022595883751,0.0324651712259516,0.2407153195362508,0.0795599182102597,31688400.0,1309,False,67.84242245698763,61.622167734857925,78.70608475118358,98.4992496248124,adaptive,adaptive_pullback,True,67.84242245698763,adaptive500,595,True
OPK,356,0.0636942046443784,0.1438355571580767,0.1760563433489568,0.4273504430255481,0.0118343783778903,2387500.0,440,False,67.75211620542612,86.47558480421405,0.0,63.38169084542271,adaptive,adaptive_momentum,True,67.75211620542612,adaptive500,596,True
P,356,0.0607048183535039,-0.0531005981908526,0.3957914292685291,0.5911383383562612,0.0437098445319975,2899000.0,1042,False,67.69109964368235,85.26371103916557,0.0,67.983991995998,adaptive,adaptive_momentum,True,67.69109964368235,adaptive500,597,True
CHYM,319,-0.0809090932210286,-0.0507042504084233,0.7232954128591491,0.5755844116210938,0.1221418062674759,6561150.0,1079,False,67.58977284978451,87.17467881256695,0.0,86.29314657328663,adaptive,adaptive_momentum,True,67.58977284978451,adaptive500,598,True
VG,356,-0.1103276898193923,-0.0163175397627284,0.2755736444796413,-0.014962007684899,0.1103276898193923,13014250.0,1092,False,67.54068104824802,64.90513181007383,65.74952534989998,94.1470735367684,adaptive,adaptive_pullback,True,67.54068104824802,adaptive500,599,True
HZO,356,0.006703740566095,0.0059330406371487,0.5038626674087225,1.0965297970921872,0.0,763950.0,690,False,67.5050224920369,92.98775997803884,0.0,34.817408704352175,adaptive,adaptive_momentum,True,67.5050224920369,adaptive500,600,True
LLOYL.XC,359,0.0100733162477741,-0.0072006789680526,0.0076719654348582,0.2101472542999394,0.0273368468466347,15422611.0,1829,False,67.39161065397604,61.78110765518412,50.770473666125454,95.49774887443722,adaptive,adaptive_balanced,True,67.39161065397604,adaptive500,601,True
DV,356,0.0037285750412974,0.0112696929978453,0.3030009813705767,0.3406374590924534,0.0044379007089637,2413550.0,840,False,67.39079129895907,85.82018574337104,0.0,63.68184092046023,adaptive,adaptive_momentum,True,67.39079129895907,adaptive500,602,True
ABBV,356,0.0266023509170227,0.0081350685255625,0.2279496564890508,0.2997346491605388,0.0068851989578624,4266950.0,1397,False,67.29498945068734,82.2768754634769,0.0,77.6888444222111,adaptive,adaptive_momentum,True,67.29498945068734,adaptive500,603,True
EQNR.OL,355,0.0016847465873195,0.0428464190478623,0.3180498141659862,0.1825901210585978,0.0179329301671669,2169956.0,1967,False,67.10852292954438,81.42351030381315,47.39566758694464,60.13006503251626,adaptive,adaptive_momentum,True,67.10852292954438,adaptive500,604,True
A,356,0.064928939089877,0.001087640215138,0.2338340962662999,0.4060731960568755,0.0159119420081564,2611600.0,1243,False,67.01314028494001,84.7874723084083,0.0,65.43271635817909,adaptive,adaptive_momentum,True,67.01314028494001,adaptive500,605,True
TECH,356,0.0034664446821841,0.0023540155318317,0.2504340777550697,0.4069441838492624,0.0013798602516447,2371700.0,1232,False,66.99799397976174,85.30766993621305,0.0,63.1815907953977,adaptive,adaptive_momentum,True,66.99799397976174,adaptive500,606,True
ASX,356,0.0547251021182926,0.1402356335788246,0.0367056353164776,0.9200357438372406,0.0,6132500.0,1335,False,66.8067050095331,79.6496904210627,0.0,85.29264632316158,adaptive,adaptive_momentum,True,66.8067050095331,adaptive500,607,True
SFL,356,0.0341426251020966,0.108019851198192,0.2832940724348984,0.3469928331427494,0.0087272644042968,1357150.0,600,False,66.63415136354982,88.42429164238254,0.0,47.87393696848424,adaptive,adaptive_momentum,True,66.63415136354982,adaptive500,608,True
MDT,356,0.0128627768329103,-0.0018418829113636,0.1716820151009148,0.0788561696999845,0.0216629601273591,7752300.0,1348,False,66.53206306338534,68.56064997284936,46.44447493114727,89.04452226113057,adaptive,adaptive_balanced,True,66.53206306338534,adaptive500,609,True
RXRX,356,0.1968749583233153,0.146706593451698,0.1857584833094447,0.136498532275368,0.0,14125800.0,721,False,66.5005021649348,76.84417517444584,0.0,94.84742371185592,adaptive,adaptive_momentum,True,66.5005021649348,adaptive500,610,True
DSX,356,0.0471380017296183,0.1780302164831582,0.4865620868851712,0.2796881608180879,0.0,1153400.0,525,False,66.38144276769286,88.99702600705032,0.0,43.82191095547774,adaptive,adaptive_momentum,True,66.38144276769286,adaptive500,611,True
VIR,356,-0.0018831924957504,0.1509229465326276,0.1572053010966421,0.1300639927659026,0.0885640346376476,2011800.0,608,False,66.37187904369621,75.0184210643946,50.60486208319296,57.67883941970986,adaptive,adaptive_balanced,True,66.37187904369621,adaptive500,612,True
MRVI,356,0.0673812505736832,-0.1592280069644684,0.3403846242018709,1.3003299854800725,0.2255555788675943,3217000.0,497,False,66.35126275946288,82.44913122381054,0.0,70.68534267133568,adaptive,adaptive_momentum,True,66.35126275946288,adaptive500,613,True
BBD,356,-0.0472221784385622,0.1523428107128388,0.0443710567386805,0.0100380623114313,0.0472221784385622,27787400.0,1074,False,66.34244240224163,59.047848365776346,79.79162679226205,98.19909954977489,adaptive,adaptive_pullback,True,66.34244240224163,adaptive500,614,True
CTSH,356,-0.0021666844685872,-0.0172357069701258,0.3780559761887745,-0.0146923245994984,0.0737933246102032,5809000.0,1081,False,66.25410753069359,66.4551838784663,59.83132011606926,84.29214607303652,adaptive,adaptive_pullback,True,66.25410753069359,adaptive500,615,True
RPRX,356,-0.0034123999463689,-0.035820434434688,0.1073516682380597,0.2937529176723175,0.0867729724281359,2689450.0,1175,False,66.0967207937292,72.16693092677363,52.15963371932107,66.2831415707854,adaptive,adaptive_pullback,True,66.0967207937292,adaptive500,616,True
DXCM,356,0.0761170635642605,-0.009643124970191,0.232923926715703,0.3282295664174155,0.0323803116996943,3253600.0,1102,False,66.06892114857172,81.84850762154858,0.0,71.2856428214107,adaptive,adaptive_momentum,True,66.06892114857172,adaptive500,617,True
CNQ,356,-0.0085879829797608,-0.0185058554785263,0.2331558707637839,0.0105009465660568,0.0370514039899143,6658900.0,1421,False,66.03010248137528,65.046911848346,62.22712607713913,86.5432716358179,adaptive,adaptive_pullback,True,66.03010248137528,adaptive500,618,True
LGEN.L,359,0.0224137931034482,0.0440140845070422,0.0369303731202945,0.2557563290036935,0.0169098342185218,19704787.5,1816,False,65.99786678594299,69.88808775766918,0.0,96.69834917458728,adaptive,adaptive_balanced,True,65.99786678594299,adaptive500,619,True
VZLA,356,0.0277077819403273,0.054263577353216,0.1492957685940132,0.2670807103896226,0.0215827700098935,4588500.0,466,False,65.96914048075132,79.73901613792533,0.0,79.33966983491746,adaptive,adaptive_momentum,True,65.96914048075132,adaptive500,620,True
VTRS,356,0.0266505468175524,0.0593749213963841,0.1110686438570001,0.2742621593902765,0.0105077878952501,7022850.0,1178,False,65.85792241706245,77.61107724161101,0.0,87.39369684842421,adaptive,adaptive_momentum,True,65.85792241706245,adaptive500,621,True
EXK,356,0.0029469284942889,-0.0692798733256256,0.1858304814482647,0.1749137550242121,0.1098518046685474,8347100.0,833,False,65.81904241870082,69.34266764948464,36.01793344196967,90.09504752376188,adaptive,adaptive_balanced,True,65.81904241870082,adaptive500,622,True
NXDR,356,0.0969163129774279,0.0418409624448856,0.131818161621567,0.705479414025936,0.0,1909500.0,457,False,65.78943573126664,84.99226389549776,0.0,56.428214107053535,adaptive,adaptive_momentum,True,65.78943573126664,adaptive500,623,True
BPE.MI,359,0.0015324820902076,0.0270000185285295,0.0408281543654487,0.3907718676460956,0.0034654968931885,4350644.0,1876,False,65.7706845118416,74.01181303488144,0.0,78.13906953476739,adaptive,adaptive_balanced,True,65.7706845118416,adaptive500,624,True
IOT,356,0.0304845788531598,0.0146228758727049,0.2480277239047597,0.1749851282337804,0.078303440277318,5941400.0,1168,False,65.76550546312319,78.09136457001344,0.0,84.79239619809906,adaptive,adaptive_momentum,True,65.76550546312319,adaptive500,625,True
NWL,356,-0.0632478447163874,-0.0426796024340696,0.1266026973232239,0.5971025503640921,0.1356467054915393,6055150.0,784,False,65.76515981844018,78.01819012495113,0.0,85.09254627313658,adaptive,adaptive_momentum,True,65.76515981844018,adaptive500,626,True
