symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
MRVI,356,0.5157895846380127,0.2781065163886669,0.9285714969951276,1.7870969706842046,0.0,2098550.0,391,False,73.84671768969967,97.81030326591494,0.0,57.728864432216106,adaptive,adaptive_momentum,True,73.84671768969967,adaptive500,531,True
FSLY,356,-0.1663882222338346,0.2327075615159992,0.5213415453222681,0.3799779241274013,0.1688873956533545,6075700.0,791,False,73.62235071434617,90.9613065225984,0.0,84.54227113556779,adaptive,adaptive_momentum,True,73.62235071434617,adaptive500,532,True
TWST,356,0.2278822359164252,0.6128282015292765,1.4743371169329835,1.996295449283643,0.0,1527850.0,916,False,73.48202645427791,99.29167477456596,0.0,49.17458729364682,adaptive,adaptive_momentum,True,73.48202645427791,adaptive500,533,True
PYPL,356,-0.0017839865492017,0.0961709272384052,0.3939704828341235,0.487151616537975,0.0120385234219047,9842300.0,1343,False,73.21477763386046,88.60953500144191,0.0,91.54577288644322,adaptive,adaptive_momentum,True,73.21477763386046,adaptive500,534,True
CHYM,300,0.0237351127629021,0.5843401611004322,0.8090506214724709,0.5676709238883058,0.0087693050560484,7276200.0,1131,False,73.13985570499014,96.05770147515314,0.0,87.74387193596799,adaptive,adaptive_momentum,True,73.13985570499014,adaptive500,535,True
RWS.L,358,0.0207813793564444,0.4759616292792699,0.2507707338937732,0.6118856376954089,0.0,2065558.0,1837,False,73.10031832248688,91.05408658091248,0.0,57.12856428214107,adaptive,adaptive_momentum,True,73.10031832248688,adaptive500,536,True
ABNB,356,0.0176029856358801,0.3274273206930149,0.3951583095103002,0.4645398697759169,0.0,4295950.0,1394,False,73.04916130453911,91.87643696668792,0.0,76.93846923461732,adaptive,adaptive_momentum,True,73.04916130453911,adaptive500,537,True
BBVA.MC,361,-0.0052104634925838,0.0857392402511625,0.2447341539651184,0.2778772011831298,0.0052104634925838,6213847.5,1680,False,72.73817772212583,81.34160004722484,0.0,85.14257128564282,adaptive,adaptive_momentum,True,72.73817772212583,adaptive500,538,True
HNST,356,0.0433884362657899,0.3324538895947084,0.5830721317086989,1.2246697062410004,0.0750915466204384,1864900.0,526,False,72.63324088630695,96.73658888454516,0.0,54.07703851925964,adaptive,adaptive_momentum,True,72.63324088630695,adaptive500,539,True
AVAH,356,0.0681818322561147,0.3925926045532348,0.7157757127130131,0.7929154732745121,0.0,1907600.0,848,False,72.60747132395853,96.56189399263592,0.0,54.62731365682841,adaptive,adaptive_momentum,True,72.60747132395853,adaptive500,540,True
REP.MC,361,0.0447927888981634,0.0840433811751335,0.2851830035342744,0.5491570688133935,0.0053304769645962,2412408.0,1687,False,72.55686402890525,86.7980007695635,0.0,61.38069034517258,adaptive,adaptive_momentum,True,72.55686402890525,adaptive500,541,True
ADPT,356,0.0505254653017122,0.167040827880075,0.8738284055919832,0.709868427450637,0.0,2426650.0,982,False,72.45902162947377,94.6401662422486,0.0,61.5807903951976,adaptive,adaptive_momentum,True,72.45902162947377,adaptive500,542,True
TRMED.OL,353,0.1057850985634196,0.5067567502259338,0.4833702256549796,0.5928572288175868,0.0,6265307.0,1979,False,72.3372841388642,94.48127571333212,0.0,85.24262131065534,adaptive,adaptive_momentum,True,72.3372841388642,adaptive500,543,True
TEM,356,0.3952016232306137,0.7027408006503839,0.5635620524202896,0.2453315705253362,0.0,4895400.0,1082,False,72.26401401086237,89.71446126911349,0.0,80.64032016008004,adaptive,adaptive_momentum,True,72.26401401086237,adaptive500,544,True
RHI,356,0.0354002484054529,0.2680645746401873,0.6829635104625855,0.8205604190024831,0.0,1901700.0,1026,False,72.24343833049547,95.9868468287857,0.0,54.57728864432217,adaptive,adaptive_momentum,True,72.24343833049547,adaptive500,545,True
ASAN,356,0.0481399960454862,0.3965014194246354,0.5062892645589214,0.3195591765403482,0.0293819620279155,4196800.0,835,False,72.16758596186018,90.61187798557222,0.0,76.28814407203602,adaptive,adaptive_momentum,True,72.16758596186018,adaptive500,546,True
NTNX,356,0.0155393135733112,0.2289243870736657,0.5135377370368364,0.6977911428359957,0.0045621423475541,2439400.0,1216,False,72.01262191211772,93.83544691888147,0.0,61.93096548274137,adaptive,adaptive_momentum,True,72.01262191211772,adaptive500,547,True
AUTL,356,0.1209302227583497,0.6620689700531477,0.4606061337298499,0.4431138609355787,0.0511810543207642,2670900.0,478,False,72.00725151216908,93.06430697028028,0.0,65.08254127063532,adaptive,adaptive_momentum,True,72.00725151216908,adaptive500,548,True
HRB,356,-0.0044509991083003,0.3147195174590362,0.4323257438747034,0.8099444439692602,0.0092284975486098,2152800.0,950,False,71.88566782395499,94.51418852981814,0.0,58.27913956978489,adaptive,adaptive_momentum,True,71.88566782395499,adaptive500,549,True
NOW,356,0.0361289978027343,0.3006681242687661,0.288795190902462,0.2321856705083391,0.0097880868783116,19801400.0,1340,False,71.68246663428756,84.91568026105055,0.0,96.5982991495748,adaptive,adaptive_momentum,True,71.68246663428756,adaptive500,550,True
RNG,356,0.0390758932537764,0.3899092996447579,0.5928290606769138,0.7055566640305997,0.0113602339470917,1714150.0,1029,False,71.61760402241592,95.6430920628132,0.0,51.82591295647824,adaptive,adaptive_momentum,True,71.61760402241592,adaptive500,551,True
BLMN,356,0.102369659164037,0.4647355202302368,0.5006451760568926,0.7975271238913628,0.018565422780309,1609850.0,517,False,71.30482084727342,95.47748218762572,0.0,50.42521260630315,adaptive,adaptive_momentum,True,71.30482084727342,adaptive500,552,True
UNI.MC,361,-0.0149254114928034,0.0575667692314658,0.247899144932119,0.345287071690032,0.0149254114928034,3592459.0,1686,False,71.28376909929861,81.9246634845632,0.0,73.03651825912956,adaptive,adaptive_momentum,True,71.28376909929861,adaptive500,553,True
BRZE,356,0.0736259639923173,0.4273896663253131,0.3267834117212074,0.8100232949959218,0.0,2159450.0,977,False,71.27305866632477,93.51400641771144,0.0,58.32916458229115,adaptive,adaptive_momentum,True,71.27305866632477,adaptive500,554,True
HALO,356,0.0963915888286985,0.3202733768586581,0.5786632146586821,0.5239503106952004,0.0,1969050.0,1253,False,71.22198969829753,94.0851896971847,0.0,55.62781390695347,adaptive,adaptive_momentum,True,71.22198969829753,adaptive500,555,True
IVZ,356,-0.0162826049683415,0.0769850785392542,0.1947429239510709,0.2272776884953395,0.0168866822908797,4543450.0,1174,False,71.14013207543174,77.40033393642172,51.98846786726328,78.98949474737368,adaptive,adaptive_pullback,True,71.14013207543174,adaptive500,556,True
PD,356,0.0352941251897129,0.3568281716235675,0.7475176399307348,0.8751901633069243,0.0,1172300.0,650,False,70.94343481558897,96.77053946034496,0.0,42.67133566783392,adaptive,adaptive_momentum,True,70.94343481558897,adaptive500,557,True
NXDR,356,-0.0736433427986128,0.0913242203005031,0.1831683799362973,0.4311378241448784,0.1082089382945153,1758350.0,522,False,70.86173041213608,81.86567571057869,59.37377508632397,52.27613806903452,adaptive,adaptive_pullback,True,70.86173041213608,adaptive500,558,True
MRK,356,0.1230124202322742,0.16388185341598,0.3259149858841188,0.2660317207048228,0.0,8686250.0,1329,False,70.80711216574105,85.08928836943984,0.0,90.04502251125562,adaptive,adaptive_momentum,True,70.80711216574105,adaptive500,559,True
DV,356,0.0015049253439487,0.2604166563186385,0.3981092205475933,0.3879040884086906,0.0,2973450.0,839,False,70.76698411124133,90.2771920140485,0.0,68.33416708354177,adaptive,adaptive_momentum,True,70.76698411124133,adaptive500,560,True
ACRS,356,0.1089964731376107,0.2256213812686878,0.4118942513814099,0.9783950088100816,0.0046584176307131,1771750.0,539,False,70.70927848063032,94.0570226103213,0.0,52.32616308154077,adaptive,adaptive_momentum,True,70.70927848063032,adaptive500,561,True
SNDK,356,-0.0274387638237595,0.1110429713722458,0.0349102384591457,1.4556210717367124,0.1067633109314022,17203700.0,1364,False,70.64957087930848,73.6683734963301,46.792351729157055,95.64782391195598,adaptive,adaptive_pullback,True,70.64957087930848,adaptive500,562,True
SAN,356,-0.0115176201665156,0.0775480202136695,0.1832928015300865,0.1584221398538101,0.0155195375824909,14382150.0,1330,False,70.56882263141887,73.25636808511435,49.75235295677575,94.24712356178088,adaptive,adaptive_pullback,True,70.56882263141887,adaptive500,563,True
ATI,356,-0.0939688446348973,0.0465621401060756,0.2905055157462974,0.3030150492176882,0.1068686012723952,1362150.0,1214,False,70.53366454345452,81.52921221923134,66.1317788975051,45.62281140570285,adaptive,adaptive_pullback,True,70.53366454345452,adaptive500,564,True
PK,356,0.0429609790888154,0.0705563078698836,0.4010697781738666,0.4617972569870676,0.0031585717609502,4299150.0,840,False,70.29278842885219,87.41857143836073,0.0,76.98849424712357,adaptive,adaptive_momentum,True,70.29278842885219,adaptive500,565,True
DASH,356,0.0298129255060757,0.2925221257290304,0.4032146637658329,0.2677407340439446,0.0,3860050.0,1380,False,70.25071643110762,87.91954618098093,0.0,74.63731865932967,adaptive,adaptive_momentum,True,70.25071643110762,adaptive500,566,True
CRSR,356,-0.158583487470305,0.1096446580588768,0.5772006603059479,0.9448399515560588,0.2383275251135337,1815050.0,518,False,70.21985077093528,93.03766939203445,0.0,53.27663831915957,adaptive,adaptive_momentum,True,70.21985077093528,adaptive500,567,True
CERT,356,0.0537500381469726,0.1225033353202607,0.6305609633991978,0.3049535999064632,0.034364175577459,3539500.0,510,False,70.14120232306028,88.21492072148777,0.0,72.68634317158579,adaptive,adaptive_momentum,True,70.14120232306028,adaptive500,568,True
DK,356,0.0916450265484745,0.1351192777766401,0.7040270957253689,1.112896559322869,0.0,1302300.0,1049,False,70.04453732258959,94.81238611875015,0.0,44.772386193096544,adaptive,adaptive_momentum,True,70.04453732258959,adaptive500,569,True
SPM.MI,358,-0.0158033413137617,0.017241427802765,0.0486436347034855,0.3704247667825346,0.0166666091534122,17633855.5,1882,False,70.02017705904936,65.89980302213799,51.71244688291188,95.74787393696847,adaptive,adaptive_pullback,True,70.02017705904936,adaptive500,570,True
DXCM,356,0.0288578979152158,0.2907463678526283,0.2842836492104212,0.2635467162598177,0.0,5283500.0,1111,False,70.01139495955177,85.70601714094465,0.0,82.19109554777388,adaptive,adaptive_momentum,True,70.01139495955177,adaptive500,571,True
CAI,296,0.2050459347312274,0.6926546187453531,0.6480552791289327,0.3451100631925186,0.0,4873300.0,776,False,69.9958816931569,92.77394947846555,0.0,80.44022011005502,adaptive,adaptive_momentum,True,69.9958816931569,adaptive500,572,True
RGNX,356,-0.0041802206092689,0.101747252966976,0.5881481877079717,0.3169532942123805,0.1081530899522719,1023750.0,637,False,69.97475960025898,87.68951279619574,39.148270564392256,39.81990995497749,adaptive,adaptive_momentum,True,69.97475960025898,adaptive500,573,True
DFTX,356,0.0534834323755666,0.0403058084843395,0.9827814836107382,1.6217164067509675,0.0275010924506496,1882300.0,1019,False,69.79752161613528,92.102333998172,0.0,54.32716358179089,adaptive,adaptive_momentum,True,69.79752161613528,adaptive500,574,True
EVH,356,0.0128205010641722,0.123222750421724,0.2343749679857858,0.6989246723752678,0.0,3674600.0,464,False,69.77426667809799,87.42944382636307,0.0,73.48674337168585,adaptive,adaptive_momentum,True,69.77426667809799,adaptive500,575,True
TENB,356,-0.1030524543241526,0.0660465447477591,0.3659118380573869,0.7267705339828985,0.1411440890201516,2953650.0,926,False,69.69647970983048,88.62318896541103,0.0,68.03401700850425,adaptive,adaptive_momentum,True,69.69647970983048,adaptive500,576,True
CLBK,356,0.0,0.0885474784827884,0.2879620397053297,0.4129867063221974,0.0025380485402489,4868000.0,459,False,69.59735662048917,85.48601791569804,0.0,80.34017008504252,adaptive,adaptive_momentum,True,69.59735662048917,adaptive500,577,True
EDEN.PA,361,0.0230930668010487,0.1071563778893154,0.371995495110903,0.7100015504723363,0.0017071062767591,481152.5,1812,False,69.39825337994786,90.09072560999516,0.0,26.713356678339167,adaptive,adaptive_momentum,True,69.39825337994786,adaptive500,578,True
W,356,-0.0010823636064583,0.2059871260991725,0.5302984963398685,0.2467149240157091,0.1254307801371267,3189800.0,1275,False,69.39089358868125,87.58568097256195,0.0,70.28514257128565,adaptive,adaptive_momentum,True,69.39089358868125,adaptive500,579,True
FDMT,356,0.2986054527171935,0.571996067869035,0.8216341413226882,0.7549888160017661,0.0554892775939912,646800.0,483,False,69.36996471761057,97.10105413231094,0.0,30.81540770385193,adaptive,adaptive_momentum,True,69.36996471761057,adaptive500,580,True
AV.L,358,-0.0129369167282534,0.0379160813415793,0.1416746231623264,0.0947528263898056,0.026865655078655,7645577.5,1856,False,69.33255976610793,65.42131775729936,57.190101475384175,88.39419709854927,adaptive,adaptive_pullback,True,69.33255976610793,adaptive500,581,True
RAND.AS,361,0.0126935772467007,0.0931761456505502,0.5306983962827927,0.5823904104961202,0.0,383946.0,1962,False,69.32796854330634,90.57040142496196,0.0,24.262131065532767,adaptive,adaptive_momentum,True,69.32796854330634,adaptive500,582,True
NUVB,356,0.114147919951151,0.0794392127700851,0.4467640675424409,0.2738970138686858,0.0454545991927659,5436350.0,757,False,69.32373387028801,84.48796092135238,0.0,82.64132066033017,adaptive,adaptive_momentum,True,69.32373387028801,adaptive500,583,True
CRDO,356,-0.1128510475608071,0.0817265490337961,0.1922540361544695,0.8585362877773728,0.1847464770768558,4785400.0,1242,False,69.25826520223747,85.02381605260106,0.0,79.98999499749874,adaptive,adaptive_momentum,True,69.25826520223747,adaptive500,584,True
CRWD,356,-0.1152339264884353,0.047304660774172,0.1844561512532248,0.9758105397158472,0.1488937259469238,7238700.0,1358,False,69.23674606200838,83.13737544413718,0.0,87.64382191095548,adaptive,adaptive_momentum,True,69.23674606200838,adaptive500,585,True
RELY,356,0.0140684733827678,0.1837549606513058,0.2364395203349718,0.555102079855295,0.0,2935200.0,882,False,69.2224597167761,87.89494906633594,0.0,67.88394197098549,adaptive,adaptive_momentum,True,69.2224597167761,adaptive500,586,True
VRNS,356,-0.0835741719482995,-0.0986008301428126,0.3447488502096776,0.7403967333374502,0.1165630777832088,1474000.0,1054,False,69.20775446351034,80.67954803193606,57.098656761981886,48.12406203101551,adaptive,adaptive_pullback,True,69.20775446351034,adaptive500,587,True
LTH,356,-0.0033141342630204,0.0656744308774721,0.3690439928938964,0.5582037796731061,0.0129102875872674,2935000.0,1252,False,69.09678830544024,87.70435606720702,0.0,67.83391695847924,adaptive,adaptive_momentum,True,69.09678830544024,adaptive500,588,True
CABK.MC,361,0.0007709541250311,-0.0240601987901817,0.1218668871739785,0.2228919570543095,0.0233258405196771,4315922.5,1684,False,69.09671080527353,66.68682625415768,51.000658701904136,77.23861930965484,adaptive,adaptive_balanced,True,69.09671080527353,adaptive500,589,True
SDGR,356,0.1205229626773405,0.3166331818900245,0.4897959007140664,0.7094535594922813,0.0070529619298024,1008100.0,609,False,69.02150207478316,94.45733160732908,0.0,39.41970985492746,adaptive,adaptive_momentum,True,69.02150207478316,adaptive500,590,True
CRNX,356,-0.0001179989043216,0.0114654131850475,1.283364844782756,0.9495857531941724,0.0007079357946164,2125500.0,752,False,68.98479469198841,89.9079778512521,0.0,57.97898949474737,adaptive,adaptive_momentum,True,68.98479469198841,adaptive500,591,True
CXW,356,0.0362583375312051,0.0848484181083373,0.6103218262356698,1.0316606204625698,0.0,1416500.0,1002,False,68.91320229723046,92.52774483383924,0.0,46.673336668334166,adaptive,adaptive_momentum,True,68.91320229723046,adaptive500,592,True
PUB.PA,361,0.0054027053622351,0.1575435488989667,0.2996896974896876,0.4876315684126915,0.0,546499.0,1808,False,68.83432692749474,88.74546509388726,0.0,28.51425712856428,adaptive,adaptive_momentum,True,68.83432692749474,adaptive500,593,True
SMJF,179,0.1131707168206936,1.0484738771576776,1.2683895370745617,7.709923928090042,0.0,1318850.0,515,False,68.8211435369655,99.64559169132473,0.0,45.02251125562781,not_selected,,False,68.8211435369655,adaptive500,594,False
FAST,356,0.0047039957196435,0.0961566934157431,0.1840406575079716,0.1210716401224731,0.0213822589488986,7440400.0,1407,False,68.79556356153853,72.10388224631181,48.65035202632695,88.144072036018,adaptive,adaptive_pullback,True,68.79556356153853,adaptive500,595,True
FCX,356,0.1529554237492536,0.2246007273275045,0.2332863015163941,0.1970049085876219,0.0,11876700.0,1314,False,68.76824663699516,80.97780343990813,0.0,93.44672336168084,adaptive,adaptive_momentum,True,68.76824663699516,adaptive500,596,True
TGB,356,0.100598701860864,0.3128570829119002,0.3966564873768594,0.1559748177192452,0.0,6045200.0,760,False,68.7586097678207,83.14076871167323,0.0,84.44222111055528,adaptive,adaptive_momentum,True,68.7586097678207,adaptive500,597,True
UCG.MI,358,-0.0258125600256443,0.0323262273312932,0.1302749770500206,0.1542539916918039,0.0284343591295134,3605862.5,1894,False,68.75470533581958,67.20171911653314,61.91659994479744,73.08654327163582,adaptive,adaptive_pullback,True,68.75470533581958,adaptive500,598,True
GEO,356,0.0477258105025264,0.0578913002510335,0.4154045097610688,1.4668173846050503,0.0,1864000.0,831,False,68.75183154498316,90.48835406285508,0.0,54.02701350675338,adaptive,adaptive_momentum,True,68.75183154498316,adaptive500,599,True
APA,356,0.0721521640936233,0.2002765576257748,0.1396815905164103,0.51369117683264,0.022527596615223,5992250.0,1164,False,68.37264792757217,82.57876374252996,0.0,84.19209604802401,adaptive,adaptive_momentum,True,68.37264792757217,adaptive500,600,True
PCOR,356,0.0617057272321737,0.4823721448555296,0.368909017169345,0.2130302157694512,0.0,2994950.0,820,False,68.24954135353518,86.1562863413294,0.0,68.58429214607304,adaptive,adaptive_momentum,True,68.24954135353518,adaptive500,601,True
NIQ,273,0.0762177573384825,0.7469768080600472,1.222485338526739,0.6663708894269256,0.0,1614150.0,1038,False,68.24770687625363,97.22002214464572,0.0,50.57528764382191,adaptive,adaptive_momentum,True,68.24770687625363,adaptive500,602,True
KIN.BR,361,0.080820227079859,0.175853045440155,0.5109612078734067,0.7683000911474636,0.0,36494.5,1518,False,68.22395269825174,93.3767016119392,0.0,5.302651325662831,adaptive,adaptive_momentum,True,68.22395269825174,adaptive500,603,True
PAYX,356,0.0201606849823412,0.1076715137153063,0.3344944702927761,0.396249993795716,0.0073365084350134,2667250.0,1250,False,68.12323580136108,86.82397115244783,0.0,64.98249124562281,adaptive,adaptive_momentum,True,68.12323580136108,adaptive500,604,True
PR,356,0.1046511627906976,0.112412158109997,0.1724314622052183,0.3448632465385688,0.0050272658154314,8527150.0,1108,False,67.89911429948718,80.49579183517153,0.0,89.64482241120561,adaptive,adaptive_momentum,True,67.89911429948718,adaptive500,605,True
APH,356,-0.0604392679470194,0.0284273032681114,0.2593854585494386,0.0431519188171307,0.0884231914805215,6103150.0,1383,False,67.89561061437878,67.47829177849457,67.77090604422446,84.69234617308655,adaptive,adaptive_pullback,True,67.89561061437878,adaptive500,606,True
SSRM,356,0.1733458238306602,0.4075067898785018,0.2497729849431649,0.2411567456984624,0.0,3371450.0,818,False,67.864236332395,84.74814296540012,0.0,71.8359179589795,adaptive,adaptive_momentum,True,67.864236332395,adaptive500,607,True
ENI.MI,358,0.0187803207662171,0.0513937435639442,0.0418644501579839,0.3215658122192746,0.0167006053015748,7646918.5,1889,False,67.82857111604625,66.24255001824773,41.64659067749488,88.44422211105552,adaptive,adaptive_balanced,True,67.82857111604625,adaptive500,608,True
AMAT,356,-0.0282612642383029,-0.080939003832378,0.1532348724770305,0.3145589203179222,0.1008913203965937,7453250.0,1378,False,67.5444316461842,69.65091848598396,50.66728944304224,88.19409704852427,adaptive,adaptive_pullback,True,67.5444316461842,adaptive500,609,True
COTY,356,-0.0385964557111122,0.0339622305397815,0.3838383753243035,0.0185873424731255,0.095709559271056,7511400.0,741,False,67.51617902878762,68.2885946559451,56.889477176515896,88.24412206103051,adaptive,adaptive_pullback,True,67.51617902878762,adaptive500,610,True
NCNO,356,-0.0091301600953875,0.2451691729604759,0.3025900782446704,0.320102496178434,0.0091301600953875,2177050.0,1021,False,67.49582197617724,87.33696939629355,0.0,58.67933966983492,adaptive,adaptive_momentum,True,67.49582197617724,adaptive500,611,True
CGEM,356,0.0658800463390065,0.2678362468733704,0.5507869109491912,0.5882784550224125,0.0373001836373544,629600.0,646,False,67.36649528086542,93.97857724543722,0.0,30.36518259129565,adaptive,adaptive_momentum,True,67.36649528086542,adaptive500,612,True
HBM,356,0.1262644760004594,0.3449663961019427,0.2153622539957294,0.2040600256900211,0.0,4884850.0,1145,False,67.36497416154663,81.82488691840413,0.0,80.59029514757378,adaptive,adaptive_momentum,True,67.36497416154663,adaptive500,613,True
ONT.L,358,0.3934426229508196,0.5769943894934606,0.2753188005103968,0.25,0.0,976743.0,1866,False,67.32953124871426,86.1759996661071,0.0,38.819409704852426,adaptive,adaptive_momentum,True,67.32953124871426,adaptive500,614,True
MGTX,356,0.0606508629482587,0.2183517072957297,0.5110643307105447,0.9248322845262432,0.0420841752306767,518500.0,654,False,67.31102348760055,94.55476201948838,0.0,27.613806903451728,adaptive,adaptive_momentum,True,67.31102348760055,adaptive500,615,True
UTZ,356,-0.0091743199534913,-0.004255348793859,0.8398175979556814,0.4727630009137489,0.0091743199534913,2511950.0,904,False,67.2713577983897,85.95829304892851,0.0,62.88144072036018,adaptive,adaptive_momentum,True,67.2713577983897,adaptive500,616,True
ERO,356,0.1662721615011939,0.5173209724218526,0.4752993705820734,0.3074626423781998,0.0,1233300.0,830,False,67.2235322139544,90.55284569356844,0.0,43.57178589294647,adaptive,adaptive_momentum,True,67.2235322139544,adaptive500,617,True
BHC,356,-0.0107527141628688,0.4537246742141847,0.1816514280004739,0.050570952201004,0.0799999918256487,3157950.0,969,False,67.03324171294506,71.62720610675967,58.493356214958936,69.83491745872936,adaptive,adaptive_pullback,True,67.03324171294506,adaptive500,618,True
OKTA,356,-0.0833615539353663,-0.0242599322047044,0.5109570181215175,0.81908732971092,0.1278476795660142,2565150.0,1247,False,67.03224978002422,85.42740104751442,0.0,63.481740870435225,adaptive,adaptive_momentum,True,67.03224978002422,adaptive500,619,True
ITGR,356,-0.0004790450819489,0.2695193009673828,0.3911110772026909,0.4755450701207457,0.0069009498587137,939250.0,993,False,66.99373304873164,91.6103353002425,0.0,37.6688344172086,adaptive,adaptive_momentum,True,66.99373304873164,adaptive500,620,True
VREX,356,0.0010816905360331,0.6950549541721067,0.8272458064926109,0.3620309066263734,0.0037674755173118,553700.0,631,False,66.95935259088306,93.62446612755994,0.0,29.11455727863932,adaptive,adaptive_momentum,True,66.95935259088306,adaptive500,621,True
ACVA,356,-0.1015720172828378,-0.0388098564029267,0.2593219844475118,0.1156156154006091,0.1015720172828378,3490850.0,432,False,66.9068036627151,68.13598303237262,71.16970358681468,72.43621810905452,adaptive,adaptive_pullback,True,66.9068036627151,adaptive500,622,True
CVNA,356,-0.0751421213250419,0.156301765146134,0.0857276646184959,0.0384113579209932,0.0751421213250419,10265700.0,1339,False,66.76819520292582,61.257711037592586,80.28085313763508,92.04602301150577,adaptive,adaptive_pullback,True,66.76819520292582,adaptive500,623,True
SCHW,356,0.0108921302885529,0.1045157066884217,0.2457412617803418,0.2020802408964757,0.0,6805350.0,1382,False,66.70141025044137,79.29018064728517,0.0,86.64332166083042,adaptive,adaptive_momentum,True,66.70141025044137,adaptive500,624,True
VIRT,356,0.1317893999847335,0.1370940474824435,0.2939650349635105,0.724043011418948,0.0,1179700.0,864,False,66.69410046492852,89.88046590181551,0.0,42.82141070535268,adaptive,adaptive_momentum,True,66.69410046492852,adaptive500,625,True
EXLS,356,0.0778288083924216,0.3563425614678768,0.283954819262564,0.2480877672159307,0.0,2323500.0,973,False,66.65303854280033,85.6266593353595,0.0,60.13006503251626,adaptive,adaptive_momentum,True,66.65303854280033,adaptive500,626,True
WT,356,0.0306883287737302,0.2103909109406043,0.2274298154445506,0.4395539699116437,0.0,1920250.0,943,False,66.64480787638684,86.85997510440487,0.0,54.97748874437218,adaptive,adaptive_momentum,True,66.64480787638684,adaptive500,627,True
FIGS,356,-0.0006806858742781,0.5436382704379621,0.1800643730185287,0.3060498758102201,0.0107816607659675,2901500.0,1042,False,66.58037707093054,83.76665652567425,0.0,67.3336668334167,adaptive,adaptive_momentum,True,66.58037707093054,adaptive500,628,True
BCRX,356,-0.0195071442349211,0.0224839437597639,0.1409797277550335,0.2818792530515339,0.0982058495626065,3059600.0,821,False,66.50211548885109,72.75562839452809,49.77643876785746,69.18459229614807,adaptive,adaptive_pullback,True,66.50211548885109,adaptive500,629,True
LRCX,356,-0.0552412629701549,0.0287998715344008,0.0396413881296107,0.2844915016830847,0.0867845412276206,9101500.0,1375,False,66.37005028917099,63.70687145183423,67.26922379681574,90.54527263631816,adaptive,adaptive_pullback,True,66.37005028917099,adaptive500,630,True
0H00.IL,358,0.0120782857641437,0.0877349758767502,0.2149999936421711,0.3114879511922706,0.0043703994445712,1727494.0,1849,False,66.2873655069203,81.33624969608488,0.0,51.87593796898449,adaptive,adaptive_balanced,True,66.2873655069203,adaptive500,631,True
TMV.DE,359,-0.0044084840158644,0.2076648723933647,0.1896400160056519,0.471546472772226,0.0044084840158644,593568.5,1621,False,66.25125795587587,85.46215015071718,0.0,29.664832416208103,adaptive,adaptive_balanced,True,66.25125795587587,adaptive500,632,True
A,356,0.0704908187352824,0.1474344489856325,0.3878022925015472,0.2991809039972706,0.0,1736500.0,1229,False,66.17904251404826,86.83491018540116,0.0,51.975987993997,adaptive,adaptive_momentum,True,66.17904251404826,adaptive500,633,True
MTA,356,0.1425641377766926,0.4794156750237706,0.6479289890742221,0.371921243882596,0.0053570952646577,452650.0,690,False,66.15007595202282,93.0332479369472,0.0,26.163081540770385,adaptive,adaptive_momentum,True,66.15007595202282,adaptive500,634,True
WEN,356,0.0428240591269222,0.2889843381841113,0.2043113250965742,0.1554632370256716,0.0,6719800.0,419,False,66.12192290399884,78.44024341613846,0.0,86.29314657328663,adaptive,adaptive_balanced,True,66.12192290399884,adaptive500,635,True
ZM,356,0.0138731713231823,0.2209342301781189,0.1103876000534964,0.1898327524183338,0.0219409697110803,2811750.0,1302,False,65.89476994731257,73.12972919075114,46.32187770902635,66.58329164582291,adaptive,adaptive_balanced,True,65.89476994731257,adaptive500,636,True
DUOL,356,0.1001280047309942,0.1954352702596347,0.3832829016196646,0.2938728681064564,0.0061211582939297,1465800.0,1040,False,65.89371419245788,87.3429292636022,0.0,47.97398699349674,adaptive,adaptive_momentum,True,65.89371419245788,adaptive500,637,True
LYG,356,-0.0305958222308084,0.013557175356718,0.127840011935141,0.0871645595955581,0.0305958222308084,14457000.0,1327,False,65.87542200558622,62.55061298670957,64.64976667448629,94.29714857428716,adaptive,adaptive_pullback,True,65.87542200558622,adaptive500,638,True
VAST.L,358,0.4666666984558105,0.4666666984558105,0.4666666984558105,0.4666666984558105,0.0486486280286634,0.0,1825,False,65.84054920176825,93.14200273873612,0.0,0.1000500250125062,adaptive,adaptive_momentum,True,65.84054920176825,adaptive500,639,True
IPH.PA,361,0.0269106303758865,0.2015112854709555,0.2309677748824019,0.3570412288629256,0.1287671495350402,307774.5,1811,False,65.80748244556473,85.47313367061263,0.0,21.860930465232617,adaptive,adaptive_balanced,True,65.80748244556473,adaptive500,640,True
AZTA,356,0.1204314059056037,0.3664596411801366,0.9140225063223626,0.2773224265304372,0.0,674000.0,711,False,65.7476482704062,91.06496304002164,0.0,31.61580790395197,adaptive,adaptive_momentum,True,65.7476482704062,adaptive500,641,True
ARX,272,0.0005107369213892,0.376669064144552,0.1530312193346552,0.909356697424057,0.0,4167350.0,819,False,65.72159603791896,87.00547893285352,0.0,75.9879939969985,adaptive,adaptive_momentum,True,65.72159603791896,adaptive500,642,True
