symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
GATC.L,357,-0.1191222570532914,-0.1406727828746177,-0.0506756756756756,0.1108038482531648,0.1735294117647059,18947.5,344,True,33.871289175667506,41.01792998286187,0.0,2.301150575287644,core,core,True,33.871289175667506,core500,475,True
VOW3.DE,358,0.007522804140617,-0.0149724113315848,-0.1165657139175139,-0.2094485311620617,0.0247074315757913,680835.5,296,True,33.660807875629665,21.993033909634605,49.886639767809925,31.51575787893947,core,core,True,33.660807875629665,core500,476,True
BCIC,356,0.0183246525876124,0.0934023630075824,0.0728859977297944,-0.234115992080469,0.0,47050.0,182,True,33.56843216698884,45.08131356146679,0.0,6.903451725862932,core,core,True,33.56843216698884,core500,477,True
CRU.L,357,0.0,0.0824742480892348,-0.0454545454545454,-0.4246575342465754,0.0869565217391304,95660.5,226,True,33.46899305186223,27.38954985482936,51.05072463768112,11.705852926463232,core,core,True,33.46899305186223,core500,478,True
PDT,356,0.0039681932973651,-0.0125538193910679,0.0021936538321472,-0.0313653356144292,0.0125538193910679,107650.0,104,True,33.22757021791365,43.11550562830559,0.0,12.756378189094548,core,core,True,33.22757021791365,core500,479,True
CLI.L,357,0.0129031929918514,-0.0994264022714297,0.0031948393768725,-0.2459920483098306,0.1062619014752744,242595.5,321,True,33.04453317774408,28.12394996705561,35.33634398792102,19.459729864932463,core,core,True,33.04453317774408,core500,480,True
LBTYK,356,0.0019212735885527,0.0067568195770564,-0.1422697009823159,-0.1520325086635107,0.0197368450536526,1209900.0,149,True,32.64032646165244,24.59182123305039,48.44338976036188,43.42171085542771,core,core,True,32.64032646165244,core500,481,True
NYOR.ST,352,0.0128205774803862,0.0259740792552918,-0.027692281282865,-0.0997150728158191,0.0395136405865241,31711.0,373,True,32.45955461948977,37.723044990021776,57.50720431225947,4.402201100550276,core,core,True,32.45955461948977,core500,482,True
UJO.L,357,0.0327869326605083,-0.1369862977906762,-0.14864863384545,0.1052632283415955,0.1369862977906762,258512.5,319,True,32.195289806378014,34.030304929036824,0.0,20.01000500250125,core,core,True,32.195289806378014,core500,483,True
STLA,356,0.0018484711948041,-0.0590278019231769,-0.3208019970752792,-0.3300370860240151,0.075085332285919,21068550.0,126,True,32.04112358932422,8.700803247384888,57.86041877213699,96.94847423711856,core,core,True,32.04112358932422,core500,484,True
LI,356,-0.0628352978171381,-0.1027146412655782,-0.185209903014945,-0.304718622163456,0.0678353926132544,2544300.0,203,True,31.94318814945292,11.621765524746326,81.21457595988873,63.98199099549775,core,core,True,31.94318814945292,core500,485,True
BIRD,356,0.0367346581296597,0.3083499642349394,-0.2950153063307614,0.0227243120427285,0.0830324984322041,367700.0,199,True,31.46648900455192,37.70925302982079,0.0,23.36168084042021,core,core,True,31.46648900455192,core500,486,True
KAMUX.HE,353,-0.0026042107266318,-0.0793269747405264,0.0159150723939509,-0.1691974182784432,0.0612745255587059,31948.5,351,True,31.28386164053076,33.05064728096392,67.70866468749729,4.452226113056528,core,core,True,31.28386164053076,core500,487,True
CORE-B.ST,352,0.0189925702389817,0.0156378054934189,-0.1012843988588099,-0.3152053175019156,0.0886262977987221,3595070.0,340,True,31.2224725117542,21.878903620737248,44.47755409061189,72.93646823411706,core,core,True,31.2224725117542,core500,488,True
0JHU.IL,357,-0.0118748405967235,-0.0595890970206822,-0.0977073021357157,-0.2008158291550454,0.0618381053974642,34716.0,305,True,31.03339354513336,21.060038820024587,70.06371564228075,5.152576288144072,core,core,True,31.03339354513336,core500,489,True
VOLCAR-B.ST,352,0.0127140075799041,-0.0353435575267863,-0.183814323956985,-0.2225099962924487,0.0512882995054801,3745369.5,378,True,30.809863617524304,16.656042431359914,64.8273617687776,74.13706853426714,core,core,True,30.809863617524304,core500,490,True
CIM,356,-0.0017361507785524,-0.0785256072261617,-0.1269558944405433,-0.0940882437700566,0.0916271612474963,667450.0,151,True,30.77961101044432,24.54554333682525,48.665753681008624,31.015507753876932,core,core,True,30.77961101044432,core500,491,True
BHFAN,356,0.0621621222225525,0.0342105575765829,-0.0161434084683199,-0.0943523346996871,0.0025380485402489,52750.0,84,True,30.63844682599886,40.14373130530727,0.0,7.7788894447223615,core,core,True,30.63844682599886,core500,492,True
ALL-PH,355,-0.0052965295850698,-0.0319587084575281,-0.0577386387267407,-0.0892891877770262,0.0339506085020847,105211.5,115,True,30.617935562600724,31.454548156228512,59.347578773126415,12.406203101550776,core,core,True,30.617935562600724,core500,493,True
KOMPL.OL,352,0.0055865869700379,0.0588234716633215,0.0084033534876064,-0.3793103816818243,0.040000025431315,59809.0,367,True,30.58870324980836,33.24388535430348,59.91821359121969,8.354177088544272,core,core,True,30.58870324980836,core500,494,True
HRS.WA,353,-0.0442804879293338,-0.0547445601625353,-0.0615942307541136,-0.0581818493929776,0.0750000149011614,9117.0,213,True,30.53576473546888,31.88775059503794,71.36751404057478,1.1005502751375689,core,core,True,30.53576473546888,core500,495,True
AT1.DE,358,-0.0253163631298534,-0.0899999772418633,-0.1733301055424608,-0.3221090143064354,0.0949366229062924,1515283.0,315,True,30.495093596592938,12.063985679159948,53.494601256597626,48.32416208104052,core,core,True,30.495093596592938,core500,496,True
0P6O.IL,357,0.0079003258634124,0.0026641394572428,-0.1321177150121862,-0.2055506510943963,0.0194112226641117,154290.5,293,True,30.406572014679,22.569685659605145,46.49792374857388,15.157578789394696,core,core,True,30.406572014679,core500,497,True
KMR.L,357,-0.0585365853658537,-0.0232793823958985,-0.1105990783410137,-0.3168141592920354,0.080952380952381,41046.0,329,True,29.92624203264181,18.70806255449092,71.84074442785243,5.952976488244122,core,core,True,29.92624203264181,core500,498,True
EIKN,142,-0.0359965573949068,0.1921823557826472,0.0129150726639994,-0.203193051160614,0.1250996513655514,406650.0,121,True,29.86873944657585,41.93051578507409,0.0,24.262131065532767,core,core,True,29.86873944657585,core500,499,True
WINE.L,357,-0.051724117141463,-0.0833333333333333,-0.1081081081081081,-0.12,0.12,51071.5,345,True,29.86098358580748,23.74894354739221,45.68143892816482,7.35367683841921,core,core,True,29.86098358580748,core500,500,True
ATM.L,357,0.2600000381469727,0.6363637264391349,0.6578948078393285,0.6578948078393285,0.0156249848660083,10709556.0,1821,False,82.00706973283006,96.7985826751499,0.0,92.6463231615808,adaptive,adaptive_momentum,True,82.00706973283006,adaptive500,501,True
GEX.L,357,-0.1052631578947368,0.186046511627907,1.2767857530591449,1.0901639671038637,0.1826923276780855,9009074.0,1834,False,81.85365053275261,96.986834074273,0.0,90.84542271135568,adaptive,adaptive_momentum,True,81.85365053275261,adaptive500,502,True
GCM.L,357,0.1445783307880315,2.475609836941459,1.5675674793288952,0.7168674304257259,0.25,5534658.5,1829,False,81.06267013831659,97.62330569034104,0.0,82.94147073536769,adaptive,adaptive_momentum,True,81.06267013831659,adaptive500,503,True
PATH,356,0.1073825682991429,0.4224137376932293,0.5486347444539406,0.6915191419241646,0.0098199839566277,66538000.0,720,False,79.06596458192215,96.01368885996416,0.0,99.69984992496248,adaptive,adaptive_momentum,True,79.06596458192215,adaptive500,504,True
TEAM,356,0.1082882020366367,0.8850170215973459,0.7694916105020058,1.5344735824207696,0.0,4593350.0,1149,False,77.9643412990313,99.11431583272572,0.0,79.53976988494247,adaptive,adaptive_momentum,True,77.9643412990313,adaptive500,505,True
SAN.MC,361,0.0129083426288081,0.0319857167178458,0.1838331153417494,0.2529744458786773,0.0154894527473642,17747922.0,1675,False,77.65415445687553,76.93178978901082,42.609489862585015,96.1480740370185,adaptive,adaptive_pullback,True,77.65415445687553,adaptive500,506,True
BLMN,356,-0.0902837644370341,0.2217090196448103,0.2535545556538483,0.7287581897952171,0.1071730309603717,1786000.0,485,False,77.54535505701475,91.22736226959915,64.86850736628574,53.12656328164081,adaptive,adaptive_momentum,True,77.54535505701475,adaptive500,507,True
TEM,356,-0.1189985037192903,0.4597675512816801,0.268872585032903,0.2026291251742225,0.1189985037192903,5384650.0,1106,False,77.47890858879508,84.95657664657767,60.38187864996313,82.4912456228114,adaptive,adaptive_momentum,True,77.47890858879508,adaptive500,508,True
BFLY,356,-0.1172774725853591,0.185654029096187,0.8527472421521516,1.2242745092414564,0.1309277865012215,4690650.0,817,False,76.73940403453499,96.9812738345265,0.0,80.19009504752376,adaptive,adaptive_momentum,True,76.73940403453499,adaptive500,509,True
ZETA,356,0.050567637981945,0.4138889063042374,0.3342071528992032,0.8017698844180539,0.0,7141850.0,751,False,76.3512962240408,94.62458943331146,0.0,87.34367183591796,adaptive,adaptive_momentum,True,76.3512962240408,adaptive500,510,True
FRSH,356,0.0677966213771763,0.220607680794989,0.427394397757618,0.7723784338143636,0.0,6309600.0,869,False,76.08872429651281,94.67309652304306,0.0,85.39269634817408,adaptive,adaptive_momentum,True,76.08872429651281,adaptive500,511,True
REPL,356,0.0494244766155449,0.383928594996735,0.7836594647241999,1.0261437655910943,0.0239294780669021,3331050.0,465,False,75.90069335381591,97.80702328121966,0.0,71.1855927963982,adaptive,adaptive_momentum,True,75.90069335381591,adaptive500,512,True
FCM.L,357,0.4074073648910634,0.7272726681606843,0.1656441605621881,2.6018958684770057,0.0256410616938013,3454661.5,1856,False,74.90454249178715,90.3171549009041,0.0,72.08604302151076,adaptive,adaptive_momentum,True,74.90454249178715,adaptive500,513,True
GTLB,356,0.0767938781750239,0.3002028720438168,0.4450885679355829,0.7060836590693269,0.0,3798450.0,821,False,74.78759169638913,95.15239740925452,0.0,74.73736868434217,adaptive,adaptive_momentum,True,74.78759169638913,adaptive500,514,True
PANW,356,0.0383379478802361,0.119820424236934,0.3191451351390586,1.4952323456003054,0.0616414233891651,5375000.0,1391,False,74.70209789226173,93.1627718590192,0.0,82.3911955977989,adaptive,adaptive_momentum,True,74.70209789226173,adaptive500,515,True
AMLX,356,-0.1013967455876158,0.7104875722287403,1.4209059759557112,1.290046242831255,0.124054417243432,2067650.0,871,False,74.60035093699503,99.09848797225472,0.0,57.17858929464732,adaptive,adaptive_momentum,True,74.60035093699503,adaptive500,516,True
CRM,356,0.2238848890424065,0.3911531032298267,0.3430702605548377,0.3209232029688069,0.0,12135100.0,1312,False,74.57176612923335,90.26573205339562,0.0,93.49674837418708,adaptive,adaptive_momentum,True,74.57176612923335,adaptive500,517,True
HNST,356,0.1227722499291354,0.5534246378487198,0.6200000217982702,1.0250000617333832,0.0156250258700705,2407350.0,438,False,74.5539380765832,97.87386008737418,0.0,61.93096548274137,adaptive,adaptive_momentum,True,74.5539380765832,adaptive500,518,True
DFTX,356,-0.0875083571259963,-0.0583639910112691,0.6940884099832785,1.3484239398585132,0.1126028741571195,1792350.0,967,False,74.30903230344119,86.8336034440457,60.69768206448445,53.32666333166584,adaptive,adaptive_momentum,True,74.30903230344119,adaptive500,519,True
HPE,356,-0.021328332523409,0.0920667997271256,0.2189368400139915,1.4593074843438931,0.1255432691381807,14495700.0,1332,False,74.13200451644151,89.31438261741079,0.0,94.49724862431216,adaptive,adaptive_momentum,True,74.13200451644151,adaptive500,520,True
ESTC,356,0.1625552807056045,0.5186198855718398,0.544204147985262,0.9187632849562024,0.0,2433400.0,1159,False,74.10323736127053,97.074306496135,0.0,62.23111555777889,adaptive,adaptive_momentum,True,74.10323736127053,adaptive500,521,True
CCC,356,0.0040214119058694,0.2298849890726777,0.5936170372503173,0.2847341113440134,0.0144737019598321,7890700.0,778,False,74.03865488625479,90.4830266888471,0.0,89.04452226113057,adaptive,adaptive_momentum,True,74.03865488625479,adaptive500,522,True
AVTR,356,0.0082987472505193,0.0580551673611948,0.5986842222215949,0.6110496813726756,0.0020533698614757,6207300.0,789,False,73.98250577936602,91.3606896617282,0.0,85.04252126063031,adaptive,adaptive_momentum,True,73.98250577936602,adaptive500,523,True
BBVA.MC,361,0.0088638687916262,0.0347107490126319,0.2532533277888482,0.3622034784501673,0.0011966007045093,5631247.5,1678,False,73.96496063072807,83.05035687265035,0.0,83.19159579789896,adaptive,adaptive_momentum,True,73.96496063072807,adaptive500,524,True
TUN.L,357,0.2142857142857142,0.5223880597014925,0.3076923076923077,0.5692307692307692,0.0116278777492989,1833372.5,1846,False,73.79879122975179,92.87859951610793,0.0,54.12706353176589,adaptive,adaptive_momentum,True,73.79879122975179,adaptive500,525,True
ABNB,356,0.0113720746893679,0.2501979100736504,0.4209736414744218,0.4020427194141238,0.005616836347605,4810950.0,1405,False,73.67445922961937,91.9288890413022,0.0,80.64032016008004,adaptive,adaptive_momentum,True,73.67445922961937,adaptive500,526,True
NEXI.MI,357,0.0661016358169581,0.0369759942914302,0.2601602549536681,0.3777582645822694,0.0152091956298212,9150229.0,1879,False,73.65141861616995,83.67270797795973,0.0,91.19559779889946,adaptive,adaptive_momentum,True,73.65141861616995,adaptive500,527,True
WDAY,356,0.0235488567732859,0.2767868647651008,0.4003693672743182,0.5305024643241945,0.0083797323957954,3677600.0,1108,False,73.58397622384581,93.46524146869224,0.0,73.68684342171086,adaptive,adaptive_momentum,True,73.58397622384581,adaptive500,528,True
DXCM,356,-0.0164608696485587,0.0883163932426875,0.2316246586094161,0.2368241770036148,0.0164608696485587,4538700.0,1223,False,73.55490090183469,81.20639021384055,51.77686342993744,79.2896448224112,adaptive,adaptive_momentum,True,73.55490090183469,adaptive500,529,True
MRVI,356,-0.1111111663005948,0.168949715019042,0.5999999006589294,1.1573033572417168,0.1466666857401529,2401100.0,405,False,73.52172152900442,96.26950881608536,0.0,61.6808404202101,adaptive,adaptive_momentum,True,73.52172152900442,adaptive500,530,True
CRWD,356,0.1377962874121545,0.1442942114537493,0.1950752059999145,1.348513225937955,0.0419372369530697,7751700.0,1334,False,73.39202939333568,89.52480212467366,0.0,88.69434717358679,adaptive,adaptive_momentum,True,73.39202939333568,adaptive500,531,True
TKA.DE,358,0.1796998893858308,0.2378782377995092,0.3072210214690658,0.4163110774358216,0.0,2048054.0,1591,False,73.25868827823344,90.1603465992582,0.0,56.97848924462231,adaptive,adaptive_momentum,True,73.25868827823344,adaptive500,532,True
SPM.MI,357,-0.0095132178311356,0.097842118962333,0.0573925410238731,0.3012313186938833,0.0182016901995218,16176138.0,1878,False,73.03460610098996,70.9916007542606,50.82811580045193,95.44772386193095,adaptive,adaptive_pullback,True,73.03460610098996,adaptive500,533,True
OKTA,356,0.2300576918625625,0.1712111907683084,0.3485032875344775,1.2928275272764007,0.0386328598293479,2624350.0,1174,False,72.95228629237874,94.58858687284376,0.0,64.83241620810405,adaptive,adaptive_momentum,True,72.95228629237874,adaptive500,534,True
PLTR,356,0.0352894895997031,0.5138143749550519,0.1900472804136463,0.3578977328591939,0.0,36321900.0,1319,False,72.94755943863223,86.32683585165634,0.0,98.94947473736867,adaptive,adaptive_momentum,True,72.94755943863223,adaptive500,535,True
DT,356,0.0886409533369665,0.2109656709950971,0.2601549184470753,0.4941537000228966,0.0,6017300.0,1111,False,72.80784264757307,89.623408440106,0.0,84.39219609804903,adaptive,adaptive_momentum,True,72.80784264757307,adaptive500,536,True
CHYM,305,0.0128127516559837,0.4441061806641639,0.7849462409697043,0.5002260290094551,0.0047961584078167,7099800.0,1113,False,72.74728005836246,95.52941417213977,0.0,87.24362181090545,adaptive,adaptive_momentum,True,72.74728005836246,adaptive500,537,True
TRMED.OL,352,0.0659340790956832,0.502212387279968,0.5258427534571768,0.5072141596816993,0.0272206384958834,6651481.0,1976,False,72.6850038804675,94.87264419068772,0.0,86.19309654827414,adaptive,adaptive_momentum,True,72.6850038804675,adaptive500,538,True
DASH,356,0.0592867675257418,0.2068719467448359,0.4862201988288599,0.3415311602853335,0.0008018705461118,4200800.0,1447,False,72.61384807160948,91.02911519884732,0.0,77.28864432216108,adaptive,adaptive_momentum,True,72.61384807160948,adaptive500,539,True
A5G.IR,358,-0.0050714895178928,0.0652666213599508,0.0917263012871969,0.3046059396798184,0.0239710842159529,3760868.5,1862,False,72.44794066915492,73.55457784380448,53.104141338308665,74.18709354677338,adaptive,adaptive_pullback,True,72.44794066915492,adaptive500,540,True
ASAN,356,0.0636742861727774,0.2247596098738307,0.3233766016619943,0.4352112277824942,0.0,3857800.0,820,False,72.21333606251429,90.9156524140829,0.0,75.08754377188595,adaptive,adaptive_momentum,True,72.21333606251429,adaptive500,541,True
TENB,356,0.0956950843111315,0.1541053576395625,0.3343959893653319,0.9589183081470072,0.0589558002078214,2587800.0,727,False,72.1444667447215,93.37037189780236,0.0,64.48224112056027,adaptive,adaptive_momentum,True,72.1444667447215,adaptive500,542,True
DINO,356,0.0245581524572851,0.0968412285484785,0.4355139634638476,1.0405064891976816,0.0,2506650.0,1294,False,72.09563512735481,93.55787338797,0.0,63.38169084542271,adaptive,adaptive_momentum,True,72.09563512735481,adaptive500,543,True
RHI,356,0.0259293268254492,0.2145591734521401,0.5594542895662089,0.9217458265888904,0.0,1800650.0,843,False,72.0171339887988,95.80341246720846,0.0,53.576788394197095,adaptive,adaptive_momentum,True,72.0171339887988,adaptive500,544,True
RELY,356,-0.0044994690247512,0.1660078481907998,0.3261737577415773,0.5898202409655067,0.0044994690247512,3176550.0,924,False,72.00040143741589,91.7461835541919,0.0,70.2351175587794,adaptive,adaptive_momentum,True,72.00040143741589,adaptive500,545,True
BRZE,356,0.1117192328724725,0.3856339756653848,0.3472493136930743,0.8183253920736455,0.0,2036500.0,808,False,71.88920275598967,94.79828527911002,0.0,56.8784392196098,adaptive,adaptive_momentum,True,71.88920275598967,adaptive500,546,True
CXM,356,0.1027026678716469,0.2830188169985246,0.4623655840469085,0.402061788098325,0.0,2679850.0,413,False,71.81847662725951,92.55411357121446,0.0,65.68284142071036,adaptive,adaptive_momentum,True,71.81847662725951,adaptive500,547,True
SABR,356,0.0476191179011715,0.1891891996385057,0.2500000338662755,0.8644069029455506,0.0265486473596144,3330800.0,444,False,71.76905205415811,91.15518852673276,0.0,71.13556778389196,adaptive,adaptive_momentum,True,71.76905205415811,adaptive500,548,True
NTNX,356,0.0224719734798453,0.1720048403538483,0.3282121003926932,0.8066877185877408,0.00973643630351,2525450.0,1203,False,71.74049996462057,92.9003549591542,0.0,63.73186593296648,adaptive,adaptive_momentum,True,71.74049996462057,adaptive500,549,True
RNG,356,0.0353677815495263,0.24993436788785,0.6076586481809045,0.9136405713623148,0.0,1543050.0,987,False,71.73452529542995,96.44894912421088,0.0,49.02451225612807,adaptive,adaptive_momentum,True,71.73452529542995,adaptive500,550,True
ABSI,356,-0.087958129404315,0.1195372497761837,0.2903703760217737,2.178832119646448,0.1281281043340727,2408250.0,459,False,71.32888310460135,92.66005569405516,0.0,61.98099049524762,adaptive,adaptive_momentum,True,71.32888310460135,adaptive500,551,True
CXW,356,-0.0058805339051004,0.1307692911252598,0.6038900140255272,0.9123303614080376,0.0058805339051004,1725750.0,948,False,71.26591827579553,94.91855051180048,0.0,52.22611305652827,adaptive,adaptive_momentum,True,71.26591827579553,adaptive500,552,True
ROR.L,357,0.0004123963031572,-0.0019952519707083,0.5919618066159544,0.2644811975730348,0.0052687048218306,4686812.0,1851,False,71.23092674125196,82.44341328386989,0.0,80.1400700350175,adaptive,adaptive_momentum,True,71.23092674125196,adaptive500,553,True
AZTA,356,-0.1189839727642866,0.1713473781007215,0.4401224637910106,0.2212750675313126,0.1189839727642866,683150.0,684,False,71.10339706411759,86.980181061495,60.39087400306066,31.61580790395197,adaptive,adaptive_momentum,True,71.10339706411759,adaptive500,554,True
NCNO,356,0.1149368979352998,0.2453954989876379,0.4297263607088077,0.4244114399324605,0.0141509403098017,2245100.0,829,False,70.88114024326669,92.39779716171806,0.0,60.08004002001,adaptive,adaptive_momentum,True,70.88114024326669,adaptive500,555,True
PLT.OL,352,-0.0435483853601144,0.1425818425740974,0.6564245683558068,0.7701492528815554,0.1149253735592222,735292.0,1989,False,70.76304671338943,94.94936824964292,46.43828590765767,32.816408204102046,adaptive,adaptive_momentum,True,70.76304671338943,adaptive500,556,True
NOW,356,0.1263232528489981,0.300997953308491,0.1635442913733003,0.3397833890545421,0.0,17084200.0,1316,False,70.72144875056092,83.47460710385135,0.0,95.89794897448724,adaptive,adaptive_momentum,True,70.72144875056092,adaptive500,557,True
ANET,356,0.0356745889428493,0.0833379443894783,0.2251834413195412,0.4635206358263108,0.0718289554260689,6742900.0,1445,False,70.6495379355705,85.60974748116433,0.0,86.59329664832416,adaptive,adaptive_momentum,True,70.6495379355705,adaptive500,558,True
DBX,356,0.035683188241304,0.0964373236244449,0.3281250698491953,0.4285714721854148,0.0064013231361759,3676700.0,810,False,70.63900573143486,88.72739188718415,0.0,73.63681840920461,adaptive,adaptive_momentum,True,70.63900573143486,adaptive500,559,True
DHT,356,-0.0080726463105794,0.1292766517455004,0.2849673743636873,0.1149197268768993,0.0165082504994743,3355450.0,816,False,70.48308176169569,78.63462059848555,49.35962929264123,71.53576788394197,adaptive,adaptive_pullback,True,70.48308176169569,adaptive500,560,True
FROG,356,0.0717464540042231,0.2374983924151636,0.2423250338873539,1.4592775619230332,0.0508507255368738,2006200.0,1238,False,70.45615565263299,92.644255716256,0.0,56.22811405702851,adaptive,adaptive_momentum,True,70.45615565263299,adaptive500,561,True
ANF,356,0.361526421983406,0.4910588386964052,0.922040867944885,0.5175868459881166,0.0,1116500.0,901,False,70.42886344812366,96.00113002694832,0.0,42.17108554277139,adaptive,adaptive_momentum,True,70.42886344812366,adaptive500,562,True
W,356,0.0220646726480862,0.2221437016653378,0.4359258105281207,0.3593606661491779,0.1061336965927602,2334450.0,1292,False,70.33085892191971,91.34080708492756,0.0,60.780390195097546,adaptive,adaptive_momentum,True,70.33085892191971,adaptive500,563,True
TWLO,356,0.055392789873474,0.2048644105669528,0.2472723433726997,0.9657738143106528,0.0709904215104156,2240150.0,1271,False,70.33044444305588,91.52168095472632,0.0,60.03001500750376,adaptive,adaptive_momentum,True,70.33044444305588,adaptive500,564,True
RBRK,356,-0.0703366324679114,0.2859314851698109,0.1833906435461947,0.7908007061448197,0.1305362925575617,3338150.0,1112,False,70.32274256277557,88.76191715453564,0.0,71.38569284642321,adaptive,adaptive_momentum,True,70.32274256277557,adaptive500,565,True
ABN.AS,360,0.0161651713672859,0.0786722925876353,0.2242755583657769,0.5161960298955719,0.0113719138611306,1593251.5,1931,False,70.28358226890644,85.94329903301971,0.0,49.82491245622811,adaptive,adaptive_momentum,True,70.28358226890644,adaptive500,566,True
SE,356,0.0155705083813635,0.1182312441366986,0.3184579942538093,0.1005993911398279,0.0923883689756585,4183700.0,1453,False,70.24084973048636,78.2032097350621,43.14675426098038,77.08854427213608,adaptive,adaptive_balanced,True,70.24084973048636,adaptive500,567,True
PINS,356,-0.0089743199955593,-0.0341524234488691,0.1566085494503697,0.3537654214934485,0.09343234545648,9215250.0,1133,False,70.20822014594228,73.35992878140146,49.65939138278858,91.2456228114057,adaptive,adaptive_pullback,True,70.20822014594228,adaptive500,568,True
PD,356,0.1225649566790334,0.3071833670544641,0.3899497677203953,0.9589235178182092,0.0,1141750.0,427,False,70.12948750656388,95.4698543026523,0.0,42.3711855927964,adaptive,adaptive_momentum,True,70.12948750656388,adaptive500,569,True
MU,356,-0.0350855860872323,0.1334458672771838,-0.0391313745181347,1.2634900848876645,0.0779738222371509,29725450.0,1317,False,70.02031799743179,67.7590858090406,66.8447393191112,98.24912456228114,adaptive,adaptive_pullback,True,70.02031799743179,adaptive500,570,True
GEN,356,0.0722433505199091,0.1350363679760813,0.2080941360902009,0.3878475674756818,0.0,5532400.0,1130,False,69.94577144613274,85.3702493350057,0.0,82.89144572286143,adaptive,adaptive_momentum,True,69.94577144613274,adaptive500,571,True
EDEN.PA,360,0.0593338310176452,0.0810906846348276,0.3962192508615747,0.6583666037261804,0.0,454126.5,1802,False,69.91428582775097,91.25383850770078,0.0,25.41270635317659,adaptive,adaptive_momentum,True,69.91428582775097,adaptive500,572,True
SML.L,357,0.1818181128541314,0.3684210196096147,0.0505050524511261,0.5757575407282156,0.0038314141245932,11491076.5,1835,False,69.74121949002046,76.90602782080629,0.0,93.09654827413706,adaptive,adaptive_balanced,True,69.74121949002046,adaptive500,573,True
GEO,356,-0.0131458366619123,0.0449983624834333,0.4239081901482708,1.146276520024656,0.0149527516515706,1983250.0,994,False,69.64247327521866,91.47709869221876,0.0,55.62781390695347,adaptive,adaptive_momentum,True,69.64247327521866,adaptive500,574,True
ARHS,356,-0.0431540412113299,0.2118758066334549,0.3264401133731411,0.1421424708172551,0.1046859639769722,1424700.0,655,False,69.63284259834725,82.52543501686853,52.66195098660744,46.92346173086544,adaptive,adaptive_pullback,True,69.63284259834725,adaptive500,575,True
DV,356,0.0052591805121997,0.1893333435058593,0.3793814822203152,0.2694497308222563,0.0,3094750.0,897,False,69.58952753305049,88.05132246652998,0.0,69.43471735867934,adaptive,adaptive_momentum,True,69.58952753305049,adaptive500,576,True
SHC,356,-0.0153295473550717,0.0789473571795333,0.2320971889230609,0.185846182016226,0.0153295473550717,2406600.0,1032,False,69.5647218591268,79.21053673104993,50.74655205551177,61.830915457728864,adaptive,adaptive_pullback,True,69.5647218591268,adaptive500,577,True
WEN,356,-0.0821309381043157,0.1236413461605117,0.093915412745769,0.1200995618336402,0.0932016928137606,7542450.0,393,False,69.45626787938913,68.38147627911019,71.13952330047832,88.19409704852427,adaptive,adaptive_pullback,True,69.45626787938913,adaptive500,578,True
RAND.AS,360,0.0078540042818937,0.0904605065370087,0.4423494883734375,0.5332319862016166,0.0027575986972842,322542.5,1943,False,69.408473985196,91.23679944521196,0.0,22.11105552776388,adaptive,adaptive_momentum,True,69.408473985196,adaptive500,579,True
DK,356,0.0109136528050166,0.0685497911747494,0.6293525828466326,0.9263400056163164,0.0,1397450.0,976,False,69.31772751479565,93.16813229362786,0.0,46.47323661830916,adaptive,adaptive_momentum,True,69.31772751479565,adaptive500,580,True
DBK.DE,358,0.0665840089879887,0.0809792205565482,0.2514534176540361,0.178311011317255,0.005486642666644,3743599.0,1585,False,69.29278151119638,79.62455642408428,0.0,74.08704352176088,adaptive,adaptive_balanced,True,69.29278151119638,adaptive500,581,True
MEI,356,0.2752100437668399,0.3016439873048835,0.5831498305506326,1.1749243714018824,0.0,598700.0,670,False,69.27271866031116,97.29521785244395,0.0,29.11455727863932,adaptive,adaptive_momentum,True,69.27271866031116,adaptive500,582,True
GO,356,0.04913790311031,0.3242655747527632,0.430082226671457,0.2317813699724447,0.003276000141528,2586150.0,435,False,69.07430793216234,88.43060567089394,0.0,64.43221610805404,adaptive,adaptive_momentum,True,69.07430793216234,adaptive500,583,True
BOX,356,0.0628988059684538,0.1087163355980906,0.2974777718884536,0.4853503471536606,0.0,2452700.0,780,False,69.06319667763037,88.87259166565794,0.0,62.531265632816414,adaptive,adaptive_momentum,True,69.06319667763037,adaptive500,584,True
FTNT,356,0.0813628163644282,0.0250077377466833,0.2031600966246192,1.1004682090857665,0.0392406460655055,4209350.0,1374,False,68.94780963209054,85.07984149699769,0.0,77.43871935967984,adaptive,adaptive_momentum,True,68.94780963209054,adaptive500,585,True
UTZ,356,0.0113960005588911,0.0056657170222693,0.9573820723883236,0.5552854743268067,0.0035087853147272,2453650.0,424,False,68.85252210169844,88.52069113693555,0.0,62.58129064532266,adaptive,adaptive_momentum,True,68.85252210169844,adaptive500,586,True
ZIP,356,0.049881243763457,0.1218274142392044,0.3641975503962789,1.4419890696274478,0.1450676961184164,920600.0,542,False,68.58693782171284,94.07112524456096,0.0,37.868934467233615,adaptive,adaptive_momentum,True,68.58693782171284,adaptive500,587,True
