symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
VOLCAR-B.ST,352,-0.0160550724048758,-0.0018097128819012,-0.1228986776727296,-0.2265624594038863,0.061497297443652,3592307.0,379,True,33.53495348597839,20.07708926895816,71.49392627201846,72.63631815907954,core,core,True,33.53495348597839,core500,470,True
CYH,356,0.0033670001235441,-0.0745341637901564,0.0642857392223517,-0.1337209390974997,0.0066666603088378,1255700.0,35,True,33.50865509438372,38.21431605615151,0.0,43.72186093046523,core,core,True,33.50865509438372,core500,471,True
VTY.L,359,0.0486321702101608,-0.0128755580290752,0.0306199125496993,-0.6187845303867403,0.1238095238095238,1519860.5,315,True,33.451681226488645,28.053263141046973,0.0,48.7743871935968,core,core,True,33.451681226488645,core500,472,True
1SMA.DE,26,0.0387596910686549,0.0894308464014494,,,0.0359712240087721,17360.0,216,True,33.443694914441664,53.24761665830406,0.0,2.301150575287644,core,core,True,33.443694914441664,core500,473,True
VOW3.DE,358,0.0132682875635086,0.031422255457709,-0.0919799287167308,-0.2320045271314722,0.0267881033434704,704408.0,295,True,33.14761433392143,23.625524178691613,49.4989086732679,32.416208104052025,core,core,True,33.14761433392143,core500,474,True
TDF,355,-0.0009216800488702,0.0018484711948041,-0.0272599316445671,-0.0434351949402707,0.0286738081719977,48950.0,63,True,32.8977409603288,36.65727528887385,54.8049903112048,7.753876938469234,core,core,True,32.8977409603288,core500,475,True
FIPP.L,359,-0.0679244995117187,-0.0643938969755736,-0.2515151283957741,-0.0313725191004136,0.101818154074929,155628.0,304,True,32.627813732868255,21.83159620114489,61.66197888262859,15.557778889444725,core,core,True,32.627813732868255,core500,476,True
MOMO,355,-0.0086956853451936,-0.0500000317891439,-0.0578513008984242,-0.0785543549873701,0.0500000317891439,470200.0,180,True,32.61645140236016,28.51826867939845,70.27435647610389,26.11305652826413,core,core,True,32.61645140236016,core500,477,True
LEG.DE,358,-0.0363984961323574,-0.0354746353727394,-0.0928744945343077,-0.2284144529887212,0.0589336104942213,234590.5,249,True,32.61008581114092,19.74073644527269,79.01446916122917,19.30965482741371,core,core,True,32.61008581114092,core500,478,True
0JHU.IL,357,-0.0189783553485837,0.0089383743377338,-0.0770452124949131,-0.1831765357256977,0.055175939387107,76743.0,305,True,32.47612326905787,25.583193560123576,76.25977211798491,10.305152576288144,core,core,True,32.47612326905787,core500,479,True
AMPY,356,0.0165631314637104,0.2183621815854965,-0.0647619338262648,-0.0502901789255318,0.0,667000.0,168,True,32.40000731916369,39.41557240798481,0.0,31.36568284142071,core,core,True,32.40000731916369,core500,480,True
ONTEX.BR,360,-0.0260520327788771,0.0995475225397253,-0.1131386648542214,-0.4851694544972565,0.0830188757331821,153867.0,303,True,32.18890221514408,20.199940634619857,61.08682458282166,15.35767883941971,core,core,True,32.18890221514408,core500,481,True
MX,358,-0.1229946622925144,-0.101369894331582,-0.3517786544503373,0.1798561169588937,0.175879408122885,797950.0,196,True,32.086712649827575,31.82118566299708,0.0,34.3671835917959,core,core,True,32.086712649827575,core500,482,True
CORE-B.ST,352,-0.0722347301779797,0.1229508054335113,-0.3063510618813762,-0.3209410252987884,0.0893647967213042,3970315.0,338,True,32.023937353767074,17.240522495533824,70.62835071253194,75.03751875937968,core,core,True,32.023937353767074,core500,483,True
OTEC.OL,352,-0.0401785329402406,0.0046728925107715,-0.0539053644546598,-0.0626702776361558,0.0401785329402406,43881.0,236,True,31.86853409526658,32.89761640103354,73.37687821343344,6.903451725862932,core,core,True,31.86853409526658,core500,484,True
0JOQ.L,358,0.000389172410802,-0.0298013742762338,-0.10122697520002,0.1057341244919545,0.1217026768288248,34630.0,353,True,31.623052633489383,38.08088295304529,0.0,5.402701350675337,core,core,True,31.623052633489383,core500,485,True
CNSL.L,359,0.0270270009037352,0.0857142720903669,-0.0731707217791189,-0.0500000119209289,0.0,19317.0,252,True,31.54841920619637,36.10598242119976,0.0,2.8014007003501757,core,core,True,31.54841920619637,core500,486,True
0R5W.IL,357,0.0,0.0,0.0,0.0,0.0,7360.5,380,True,31.500380716316226,42.31100715835024,0.0,0.750375187593797,core,core,True,31.500380716316226,core500,487,True
PEAN.SW,352,-0.0653466115008586,0.0800915134549919,-0.0317949148324819,-0.1848014125580296,0.0817120792225067,15339.0,339,True,31.29771185563336,33.19144619429952,73.35671264524623,1.900950475237619,core,core,True,31.29771185563336,core500,488,True
0QC9.L,1,,,,,,11855.0,248,True,31.222605052526266,50.0,0.0,1.4007003501750876,core,core,True,31.222605052526266,core500,489,True
CEF,355,0.0477483746531788,0.1736374738059876,-0.0329992020845392,-0.0797058641775217,0.0,516800.0,66,True,31.204900281199293,40.56502296480288,0.0,27.81390695347673,core,core,True,31.204900281199293,core500,490,True
0A7G.L,1,,,,,,1195.0,364,True,31.0725300150075,50.0,0.0,0.400200100050025,core,core,True,31.0725300150075,core500,491,True
NXI.PA,360,-0.0083858026355398,-0.0707269708581619,-0.1502994651429198,-0.1914529802133492,0.0495646824960843,147122.5,311,True,31.06104847780199,16.638788788578402,69.91447207579898,14.907453726863432,core,core,True,31.06104847780199,core500,492,True
JIM.L,359,0.0,-0.088235294117647,-0.1388888888888888,-0.0606060606060605,0.03125,29303.0,208,True,30.973905047917548,22.97425171904426,56.13095238095238,4.602301150575288,core,core,True,30.973905047917548,core500,493,True
CLI.L,359,-0.0159066802911629,-0.1195445758226807,-0.0313152390859443,-0.2262479525454276,0.1195445758226807,243972.5,323,True,30.52560814379281,22.906396940647888,35.51661576612015,19.759879939969984,core,core,True,30.52560814379281,core500,494,True
CRSTL.XC,359,0.0319940717785276,0.1025436691855796,-0.0007205050527148,-0.575642059052038,0.0266666880825109,254334.0,313,True,30.28237794975249,29.84009425806067,0.0,20.26013006503252,core,core,True,30.28237794975249,core500,495,True
CIM,356,-0.0236087471396805,-0.0910517949962489,-0.0887686789134154,-0.0937788989510383,0.0874704250103465,658050.0,150,True,30.25241086485285,23.930927382175348,57.61847862362089,31.11555777888945,core,core,True,30.25241086485285,core500,496,True
VTYL.XC,359,0.0455235194315117,-0.0100574276377672,0.0384326015132072,-0.6180709320566024,0.11694969332328,327421.0,316,True,30.216927283245862,29.177798689028773,0.0,22.56128064032016,core,core,True,30.216927283245862,core500,497,True
KOMPL.OL,352,-0.0324324655219353,0.0848484774047457,-0.0027855127304566,-0.4636704387401784,0.0453333536783854,48551.0,366,True,29.93241149374824,29.385813319018222,74.30868805432688,7.703851925962982,core,core,True,29.93241149374824,core500,498,True
ALL-PH,355,-0.0063091922368706,-0.0415821360738541,-0.0526535528253536,-0.0839001959404076,0.0347293313496128,102827.5,109,True,29.613862977529596,29.08333963829481,60.12500523789524,12.556278139069535,core,core,True,29.613862977529596,core500,499,True
AZN.L,359,0.0297385062382498,-0.0512678428376343,-0.1395976221510658,-0.2245507318729809,0.0824733007701775,3164003.0,26,False,29.536841355940425,16.788949612326256,0.0,69.23461730865432,core,core,True,29.536841355940425,core500,500,True
HPE,358,-0.1158475483204555,0.1102015127468862,0.5693709520047268,1.4958755791767646,0.1158475483204555,17136850.0,1327,False,87.78225302781871,93.79333804080534,62.33247008733706,95.49774887443722,adaptive,adaptive_momentum,True,87.78225302781871,adaptive500,501,True
GEX.L,359,0.1192307839026818,1.259316779729149,1.3095237698774862,1.5982143640214097,0.0673077028883982,10807993.5,1844,False,83.99159323528875,99.0155863232763,0.0,92.39619809904951,adaptive,adaptive_momentum,True,83.99159323528875,adaptive500,502,True
PANW,358,-0.1172727334378945,0.0734882913642838,0.4171734061815848,1.3151201062405402,0.1172727334378945,5389100.0,1419,False,83.98559466525627,91.04983094670864,61.45021263368432,82.29114557278639,adaptive,adaptive_momentum,True,83.98559466525627,adaptive500,503,True
AFP.L,359,0.1499999761581421,0.9166665507687508,1.4864864028919529,0.9491525886045816,0.1015624985448084,7932630.5,1843,False,82.94764183403353,98.239505661083,0.0,88.64432216108054,adaptive,adaptive_momentum,True,82.94764183403353,adaptive500,504,True
U,358,0.0163791217515716,0.6081548049993095,0.7743042976644832,1.5170363164754592,0.0120993353309142,11559300.0,1102,False,82.05135370818431,98.2005991404254,0.0,93.09654827413706,adaptive,adaptive_momentum,True,82.05135370818431,adaptive500,505,True
ABCL,358,0.0546945682033168,1.0405642926175518,1.5317285033313386,2.593167575162382,0.0366361803224197,6547350.0,748,False,81.73145635518826,99.50005950880389,0.0,85.5927963981991,adaptive,adaptive_momentum,True,81.73145635518826,adaptive500,506,True
MRNA,358,1.094579797771306,1.3381270826711522,1.770573779790333,1.682495076008801,0.2354627618354927,5365150.0,1304,False,81.04795973001704,99.244843389682,0.0,82.09104552276139,adaptive,adaptive_momentum,True,81.04795973001704,adaptive500,507,True
BFLY,358,0.0349887620348914,0.3851964100932166,1.0888383497002172,1.996732107113834,0.0546391488033796,5253700.0,827,False,80.65352484188146,98.72968634230102,0.0,81.59079539769884,adaptive,adaptive_momentum,True,80.65352484188146,adaptive500,508,True
TEAM,358,0.0538017120402218,1.182283223109288,1.0284123489836925,1.1792922876481289,0.0,4745250.0,1142,False,80.20971710089452,98.52218608069208,0.0,79.48974487243622,adaptive,adaptive_momentum,True,80.20971710089452,adaptive500,509,True
MRVL,358,0.129759666853195,0.1991686686597662,0.3440680226153774,2.155352302502894,0.0,21375600.0,1309,False,79.80597368072361,93.63499805367724,0.0,96.9984992496248,adaptive,adaptive_momentum,True,79.80597368072361,adaptive500,510,True
TXG,358,0.0983662468772292,0.3289637350568208,1.6634695642670714,2.328295839207036,0.0,2663550.0,870,False,78.11629379791263,98.77654456423966,0.0,64.48224112056027,adaptive,adaptive_momentum,True,78.11629379791263,adaptive500,511,True
UMAC,358,-0.0462555153990045,0.207249023680371,0.8079331766971372,0.7966804615282439,0.2372284646292122,3889900.0,408,False,77.62618333337234,95.55337586810448,0.0,74.53726863431716,adaptive,adaptive_momentum,True,77.62618333337234,adaptive500,512,True
COMP,357,-0.107116124667732,0.0586145500884816,0.5725593926478503,0.1395793530422986,0.107116124667732,10324200.0,747,False,76.60299714149055,78.82696713675107,67.7376371104516,91.7958979489745,adaptive,adaptive_momentum,True,76.60299714149055,adaptive500,513,True
CCC,357,0.0463483046362636,0.3001744824548475,0.6160519725594187,0.4550781202706275,0.0,8934700.0,743,False,76.49096854376816,93.15189943277493,0.0,90.54527263631816,adaptive,adaptive_momentum,True,76.49096854376816,adaptive500,514,True
PGEN,357,0.1463790939300171,0.3429603083845358,0.7884616178168378,0.524590139906755,0.0,5579150.0,764,False,76.31219710729178,94.65477659594012,0.0,83.14157078539269,adaptive,adaptive_momentum,True,76.31219710729178,adaptive500,515,True
FTNT,358,-0.0885517948445511,-0.0049491885523834,0.1599230252779446,0.846332761930563,0.1039871691613051,4811450.0,1440,False,76.27965954818045,78.21380256945267,66.3355497298052,79.73986993496749,adaptive,adaptive_pullback,True,76.27965954818045,adaptive500,516,True
PYPL,358,0.0282224637756436,0.1124999863760811,0.4085716232463547,0.502387075378447,0.0,9842300.0,1347,False,76.26561871174685,89.24395609480706,0.0,91.54577288644322,adaptive,adaptive_momentum,True,76.26561871174685,adaptive500,517,True
TOST,358,0.0028392524320048,0.243661977790268,0.5145797665967959,0.2778581937325239,0.0103670200650518,8772850.0,1146,False,75.82748775580068,88.87617237961365,0.0,90.14507253626812,adaptive,adaptive_momentum,True,75.82748775580068,adaptive500,518,True
AVTR,356,0.0288808380875891,0.2966333300068988,0.8750000235281497,0.5745856021736608,0.0090403416833333,8190150.0,782,False,75.63454115359839,95.15782509484032,0.0,89.19459729864933,adaptive,adaptive_momentum,True,75.63454115359839,adaptive500,519,True
SAB.MC,360,0.0154842528289385,0.1047473190324543,0.2600209647377309,0.320341083964252,0.0128625973648548,18905136.0,1680,False,75.42659368577827,83.17641141366713,0.0,96.248124062031,adaptive,adaptive_momentum,True,75.42659368577827,adaptive500,520,True
DELL,358,-0.1207862526678427,-0.010379199700923,0.792691197116971,2.6691244898313955,0.1207862526678427,5401950.0,1445,False,75.1501234756279,89.65958731606138,0.0,82.3911955977989,adaptive,adaptive_momentum,True,75.1501234756279,adaptive500,521,True
ABNB,358,-0.0007022356148848,0.3447698637101937,0.3648100024708993,0.4704713742152293,0.0074574783743769,4213100.0,1417,False,75.1389320674906,91.15438985856936,0.0,76.13806903451726,adaptive,adaptive_momentum,True,75.1389320674906,adaptive500,522,True
AVAH,358,0.1488042790834556,0.4284141383268898,0.6888021558503792,0.7479784546723229,0.0144376582512395,1907600.0,913,False,74.96483048059571,96.10200150939248,0.0,54.52726363181591,adaptive,adaptive_momentum,True,74.96483048059571,adaptive500,523,True
OWL,358,-0.0995260856294084,0.2615289050276193,0.1941091725242827,0.0473097307001544,0.0995260856294084,18694800.0,1075,False,74.95732768835792,70.88529530330116,72.29800768084843,96.048024012006,adaptive,adaptive_pullback,True,74.95732768835792,adaptive500,524,True
FRSH,356,0.0260252299498253,0.2170253264327395,0.4375690557665523,0.7846365290754893,0.0045906248923741,8989300.0,875,False,74.69760782734156,93.2956603679709,0.0,90.64532266133068,adaptive,adaptive_momentum,True,74.69760782734156,adaptive500,525,True
BLMN,357,-0.0287303448297195,0.2446555163036399,0.3771352639118177,0.5344069779359137,0.1156118814456511,1563000.0,536,False,74.61573337926625,91.27359490538733,41.69137634707464,49.67483741870936,adaptive,adaptive_momentum,True,74.61573337926625,adaptive500,526,True
ISP.MI,357,-0.0099197431938017,0.0659651436311834,0.192165882714975,0.2263378240441935,0.0187942230801048,43808921.0,1882,False,73.90572927916038,76.10488367054162,51.31349176682848,99.29964982491246,adaptive,adaptive_pullback,True,73.90572927916038,adaptive500,527,True
HIMS,358,0.1074035489545515,-0.026878467409915,0.3828124715429224,1.013906524965048,0.0093283345299731,13816450.0,732,False,73.80398460063483,84.64423156470899,0.0,94.1470735367684,adaptive,adaptive_momentum,True,73.80398460063483,adaptive500,528,True
SMCI,358,-0.0679264519350577,0.1698717662647011,0.0908547817904177,0.1349502541411587,0.0838353448743883,45296900.0,1058,False,73.51169837204587,67.63858730953352,72.79476355881809,99.39969984992496,adaptive,adaptive_pullback,True,73.51169837204587,adaptive500,529,True
AUTL,357,0.108108111010696,0.7083332919412206,0.5092024818057737,0.5769231592174613,0.0314960334281626,2663500.0,397,False,73.32549287186576,94.3639684768672,0.0,64.43221610805404,adaptive,adaptive_momentum,True,73.32549287186576,adaptive500,530,True
PSX,358,0.0372460917896422,0.1656866295225401,0.3453430767517444,0.5766256711888895,0.0143332597413819,2781600.0,1458,False,73.09810971733108,90.34382015600126,0.0,65.88294147073537,adaptive,adaptive_momentum,True,73.09810971733108,adaptive500,531,True
AMLX,356,0.764234904582507,1.1437837755357898,2.0839814079481416,1.806794021670207,0.0,1921450.0,759,False,73.08323633126187,99.30904720601632,0.0,55.02751375687844,adaptive,adaptive_momentum,True,73.08323633126187,adaptive500,532,True
NOW,358,0.0196463654223968,0.4112464276112046,0.2560503017118942,0.2084380802917544,0.0,20364750.0,1322,False,73.01799721094596,82.7834715137254,0.0,96.5982991495748,adaptive,adaptive_momentum,True,73.01799721094596,adaptive500,533,True
ADPT,357,0.0400654736821748,0.1589977061418013,0.9629629983932502,0.6030246198808586,0.0019615236370931,2451650.0,979,False,72.84703836249065,94.24582023803742,0.0,61.73086543271636,adaptive,adaptive_momentum,True,72.84703836249065,adaptive500,534,True
THRU.L,359,0.1199999809265137,1.0740740021233384,0.8666666348775227,0.5999999727521623,0.017543843505051,574238.5,1842,False,72.79568784975393,96.23144032633908,0.0,29.26463231615808,adaptive,adaptive_momentum,True,72.79568784975393,adaptive500,535,True
MRK,358,0.0991516203527813,0.1418609010708167,0.3279771555825086,0.2405456632428941,0.0210906144509959,8155100.0,1332,False,72.63370551443067,83.97907003771797,0.0,89.09454727363682,adaptive,adaptive_momentum,True,72.63370551443067,adaptive500,536,True
FSLY,358,-0.2435043724791326,0.1688110513525389,0.3265185730849278,0.2567791625905489,0.2435043724791326,6075700.0,774,False,72.55271934218227,84.9498043094308,0.0,84.54227113556779,adaptive,adaptive_momentum,True,72.55271934218227,adaptive500,537,True
DASH,358,0.0282068170649232,0.3097720151640559,0.3834381044051318,0.2620466401565526,0.0,3860050.0,1420,False,72.45886919433704,87.2553067013182,0.0,74.3871935967984,adaptive,adaptive_momentum,True,72.45886919433704,adaptive500,538,True
CMPS,358,0.0398795887503744,0.1801878437065436,0.2713891297445407,0.6731234033748985,0.0281294349291997,2715700.0,453,False,72.45700861752864,89.45502003133805,0.0,65.28264132066033,adaptive,adaptive_momentum,True,72.45700861752864,adaptive500,539,True
TRMED.OL,353,-0.0992126179374126,0.3029612674614459,0.2955832026306291,0.1193737066025708,0.0992126179374126,5747803.0,1986,False,72.40320731755871,79.3263683788761,72.40063103239467,83.69184592296148,adaptive,adaptive_pullback,True,72.40320731755871,adaptive500,540,True
AMAT,358,-0.0707138487438143,-0.1173762751647068,0.1651824628376954,0.3448291662300331,0.0937871636620658,7453250.0,1377,False,72.38557266084217,69.71508591769867,67.44710456900033,87.943971985993,adaptive,adaptive_pullback,True,72.38557266084217,adaptive500,541,True
CRSR,358,-0.1888475834849698,0.0823412628956541,0.5857557653977854,0.955197132003909,0.239721285199387,1814700.0,513,False,72.34425430307635,92.23835050739048,0.0,53.02651325662831,adaptive,adaptive_momentum,True,72.34425430307635,adaptive500,542,True
NNBR,357,0.0554016768685825,0.1043477942377202,0.7162161683235146,1.2544377596328862,0.0729927447662482,2065650.0,465,False,72.11010391692132,94.27960167981226,0.0,56.67833916958479,adaptive,adaptive_momentum,True,72.11010391692132,adaptive500,543,True
S,358,-0.1216442785221824,0.204833230448441,0.1652755333438413,0.5442477792083673,0.1216442785221824,5915400.0,742,False,72.06342906098816,84.2816546926006,0.0,84.04202101050525,adaptive,adaptive_momentum,True,72.06342906098816,adaptive500,544,True
BRZE,357,0.0281218018626883,0.4472196078322101,0.4113050901401909,0.7875435703700611,0.0,2036500.0,918,False,72.05845085916707,94.26890724997578,0.0,56.37818909454728,adaptive,adaptive_momentum,True,72.05845085916707,adaptive500,545,True
ATM.L,359,0.171764710370232,0.1857143441025117,0.2146341792463484,0.3643835312207488,0.0,3699457.0,1827,False,72.04170583485597,84.30433964068897,0.0,73.5367683841921,adaptive,adaptive_momentum,True,72.04170583485597,adaptive500,546,True
CLBK,358,0.0042698710992297,0.0729573335310227,0.2872299936469706,0.4303341514677703,0.0050760970804978,5109500.0,464,False,71.95320232966489,84.81793635285393,0.0,81.09054527263632,adaptive,adaptive_momentum,True,71.95320232966489,adaptive500,547,True
FDMT,358,0.3819743269228408,0.5510597499002914,0.9008264313924804,0.7557252178319,0.0393794652982616,646800.0,501,False,71.94254705249693,97.00039863314024,0.0,30.665332666333168,adaptive,adaptive_momentum,True,71.94254705249693,adaptive500,548,True
MRVI,356,0.434255996701409,0.1676056441133209,1.0318627737431014,1.82935145835271,0.0,2098550.0,390,False,71.92944876438774,96.92767801643654,0.0,57.17858929464732,adaptive,adaptive_momentum,True,71.92944876438774,adaptive500,549,True
NXDR,358,-0.0736433427986128,0.0765766099563383,0.1601942579082635,0.3735632711522154,0.1082089382945153,1858650.0,614,False,71.6795489419697,78.51115711348773,59.37377508632397,53.87693846923462,adaptive,adaptive_pullback,True,71.6795489419697,adaptive500,550,True
ROKU,358,0.0197299665758448,0.1090562373680392,0.2654638408740375,0.7533756728826237,0.0075169127645637,2782700.0,1269,False,71.67256021972223,88.03244394715482,0.0,65.93296648324161,adaptive,adaptive_momentum,True,71.67256021972223,adaptive500,551,True
LFST,356,0.0351881622017358,0.1048034785375382,0.6217947832304445,0.7968749555505132,0.0140296419521557,3484150.0,930,False,71.59231925890829,92.86199849808588,0.0,71.73586793396697,adaptive,adaptive_momentum,True,71.59231925890829,adaptive500,552,True
TWST,356,0.0881155785366358,0.4221781865535783,1.738100006512337,1.578101344125291,0.0425591515174506,1434650.0,852,False,71.51830700491473,98.73352257001449,0.0,46.97348674337169,adaptive,adaptive_momentum,True,71.51830700491473,adaptive500,553,True
DXCM,358,-0.0137735252513517,0.280079411514778,0.2628779134589178,0.2483742273614571,0.0137735252513517,5283500.0,1149,False,71.5048508515822,83.92534924907036,0.0,81.79089544772387,adaptive,adaptive_momentum,True,71.5048508515822,adaptive500,554,True
ANET,358,-0.0975837127672648,0.0404280582355083,0.3079222209080265,0.3389929732623711,0.1270783847980997,7529650.0,1390,False,71.2967972017644,82.05271999413179,0.0,88.144072036018,adaptive,adaptive_momentum,True,71.2967972017644,adaptive500,555,True
MAN,357,0.0279235322663413,0.2160160310454493,1.281749090567771,1.10837329687897,0.0,1024700.0,1043,False,71.25686803670102,97.00627265678432,0.0,39.71985992996498,adaptive,adaptive_momentum,True,71.25686803670102,adaptive500,556,True
REP.MC,359,0.0374716036434257,0.1187755039760045,0.2087510790517315,0.6420368764134994,0.0025472960695152,2412408.0,1688,False,71.19508474454457,85.90401402664605,0.0,61.28064032016008,adaptive,adaptive_momentum,True,71.19508474454457,adaptive500,557,True
TLW.L,359,0.2630137022093237,0.2859135521508216,0.0646651766147601,1.1617820763558862,0.0,8891433.5,1826,False,71.16538283313008,78.8122632150164,0.0,90.3951975987994,adaptive,adaptive_balanced,True,71.16538283313008,adaptive500,558,True
GCM.L,359,2.5522387932233324,2.777777542302645,1.0877193011808997,0.3599999564034597,0.0,559628.5,1841,False,71.15215064029726,93.62898516189888,0.0,29.064532266133064,adaptive,adaptive_momentum,True,71.15215064029726,adaptive500,559,True
PD,357,0.0024813674600963,0.3741496944349534,0.7590711350392476,0.7438849234789546,0.0041084790814635,1115900.0,660,False,71.11785910868102,96.26164320729184,0.0,41.870935467733865,adaptive,adaptive_momentum,True,71.11785910868102,adaptive500,560,True
CERT,356,0.0711656381415448,0.2744525056609621,0.914473607847234,0.3410137074197616,0.0,3539500.0,494,False,71.09831947998478,91.94419640504896,0.0,72.23611805902952,adaptive,adaptive_momentum,True,71.09831947998478,adaptive500,561,True
APA,358,0.1097499847412109,0.2188358490226121,0.1368878121964596,0.5475118712436597,0.0,5937400.0,1134,False,70.91394952297739,82.41555261213817,0.0,84.0920460230115,adaptive,adaptive_momentum,True,70.91394952297739,adaptive500,562,True
NET,358,-0.1569385636655853,0.0632433511538672,0.3273211687100794,0.4478301730990177,0.1569385636655853,3218850.0,1460,False,70.75409982387512,85.61913864022848,0.0,69.78489244622311,adaptive,adaptive_momentum,True,70.75409982387512,adaptive500,563,True
FA,356,-0.0436937471787135,0.005208271715529,0.3884891821584688,1.1774358504857774,0.1198176283765387,1792650.0,1048,False,70.73757736656547,86.97152276813856,43.45214440831507,52.7263631815908,adaptive,adaptive_momentum,True,70.73757736656547,adaptive500,564,True
PYXS,357,0.0365448157622403,0.2332015497396289,0.6335078220331352,1.2773721713136683,0.1853786037311325,992150.0,605,False,70.67292114470791,96.31858216872236,0.0,38.66933466733367,adaptive,adaptive_momentum,True,70.67292114470791,adaptive500,565,True
CRWD,358,-0.1560324685490869,0.0377276100644783,0.1711248904134874,0.8035721773156967,0.1560324685490869,7035950.0,1359,False,70.65167506731856,81.30266823699738,0.0,86.94347173586794,adaptive,adaptive_momentum,True,70.65167506731856,adaptive500,566,True
NTSK,232,-0.1117974280364688,0.2873769038694589,0.2238297969736951,0.2332761837584844,0.1117974280364688,3593950.0,892,False,70.62981648799038,82.1092026604405,64.83968740599546,72.68634317158579,adaptive,adaptive_momentum,True,70.62981648799038,adaptive500,567,True
DFTX,357,0.0341685637326403,0.0396153750737695,1.2677322920975749,1.612198142584743,0.0168904022118304,1833900.0,1007,False,70.53644903622813,92.54023513645537,0.0,53.37668834417209,adaptive,adaptive_momentum,True,70.53644903622813,adaptive500,568,True
SNDK,358,0.0474507793684386,-0.0060297958818883,0.1494082321544845,1.5771143085665118,0.1042225049742534,17203700.0,1333,False,70.20777208032037,78.5050096730304,0.0,95.54777388694347,adaptive,adaptive_momentum,True,70.20777208032037,adaptive500,569,True
SCHW,357,0.0004556501980244,0.0836546367736805,0.1993263121469835,0.1585789368723849,0.0169233469241031,6694950.0,1376,False,70.20403111316428,74.25531698572942,47.129173930973394,85.89294647323662,adaptive,adaptive_pullback,True,70.20403111316428,adaptive500,570,True
NBIS,358,-0.1369588832940127,-0.0038919337720082,0.1474819737563475,1.0454418675022108,0.2073249552863836,26213600.0,1314,False,70.12549575760384,77.87609007685302,0.0,97.59879939969986,adaptive,adaptive_balanced,True,70.12549575760384,adaptive500,571,True
CRNX,357,0.0029606820555634,0.012432766246939,1.4238696556979011,0.9491369609742868,0.0007079357946164,2210250.0,756,False,70.06483397673114,90.49666617138048,0.0,58.67933966983492,adaptive,adaptive_momentum,True,70.06483397673114,adaptive500,572,True
TEM,358,0.2276662442791839,0.4485982168507481,0.4527027021409116,0.1115744253428232,0.0,4895400.0,1072,False,69.98811637933899,81.8662937455007,0.0,80.19009504752376,adaptive,adaptive_momentum,True,69.98811637933899,adaptive500,573,True
CRDO,358,-0.1302304049123677,-0.0217758727124075,0.2643458930231941,0.7706260494358592,0.1819885435534234,4956550.0,1213,False,69.8938466255742,81.66583445313208,0.0,80.39019509754878,adaptive,adaptive_momentum,True,69.8938466255742,adaptive500,574,True
SML.L,359,-0.0510204071702683,0.3285714558192663,-0.0510204071702683,0.3285714558192663,0.0624999879829346,7165590.0,1868,False,69.89177345485871,60.485374651407824,81.07143572094014,87.39369684842421,adaptive,adaptive_pullback,True,69.89177345485871,adaptive500,575,True
DBK.DE,358,-0.0223387995793423,0.0494045658992334,0.2045967787568738,0.114793378518315,0.023363750741715,3693518.0,1594,False,69.75767024214205,71.01658251421027,57.76447176503656,73.4367183591796,adaptive,adaptive_pullback,True,69.75767024214205,adaptive500,576,True
JD.L,359,0.0203056838573751,0.0730195260823252,0.2183218868988508,0.1780899499893153,0.0160034135474683,13176716.5,1836,False,69.70094458906271,75.62727390593392,0.0,93.7968984492246,adaptive,adaptive_balanced,True,69.70094458906271,adaptive500,577,True
PR,358,0.131279640174619,0.116986424979929,0.1524078382578899,0.3577060903124933,0.0,8432200.0,1086,False,69.66138944272063,79.07608642708334,0.0,89.54477238619309,adaptive,adaptive_momentum,True,69.66138944272063,adaptive500,578,True
COTY,357,0.0,0.0576923464882317,0.4248705050453016,0.0536398890924225,0.0924092323543299,7511400.0,735,False,69.53796598257435,72.53399694230545,47.67523711398621,88.09404702351176,adaptive,adaptive_pullback,True,69.53796598257435,adaptive500,579,True
SSRM,357,0.158176185996006,0.3553215710631561,0.2450100376955184,0.3864140167513925,0.0,3121100.0,841,False,69.48968435293449,87.1181833025513,0.0,68.80940470235117,adaptive,adaptive_momentum,True,69.48968435293449,adaptive500,580,True
OKTA,358,-0.1341722729628531,-0.0142542421337638,0.5067385701106133,0.6400977830920311,0.1341722729628531,2486200.0,1229,False,69.46427400424662,85.39655814559617,0.0,62.10605302651325,adaptive,adaptive_momentum,True,69.46427400424662,adaptive500,581,True
EDEN.PA,360,0.0487188894288417,0.0871679746954128,0.4356817175476597,0.7212205680980264,0.0078525586342003,501153.5,1816,False,69.41307640347931,90.17908932736944,0.0,27.213606803401703,adaptive,adaptive_momentum,True,69.41307640347931,adaptive500,582,True
RAND.AS,361,0.024206151730832,0.0846196195733091,0.5251937844089769,0.4956984065613519,0.0022819512099815,424215.0,1964,False,69.12924625958321,89.41507106206882,0.0,25.36268134067033,adaptive,adaptive_momentum,True,69.12924625958321,adaptive500,583,True
