symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
ILMN,357,0.1470150310903037,0.0885141931083961,0.479861197783703,0.9208558176387572,0.0259400666512489,1927450.0,1254,False,71.17338244062371,94.72870427052786,0.0,54.47723861930965,adaptive,adaptive_momentum,True,71.17338244062371,adaptive500,547,True
ADPT,357,0.1242937787877438,0.0719507832128367,0.6039147532695874,1.0515464482232797,0.0262146097168777,1621550.0,908,False,71.09141825888952,95.73416958440524,0.0,49.77488744372186,adaptive,adaptive_momentum,True,71.09141825888952,adaptive500,548,True
GEX.L,360,-0.0729461998067876,-0.2302142551967075,0.8422223252878813,0.7382259288365127,0.2356737492426406,4923944.5,1845,False,71.0896380603136,82.30821578738312,0.0,80.59029514757378,adaptive,adaptive_momentum,True,71.0896380603136,adaptive500,549,True
NEOG,357,0.1389121233395391,0.1389121233395391,0.5257847018238915,0.6279904564118914,0.0,2046100.0,831,False,71.00558654881007,94.11918661836673,0.0,55.877938969484745,adaptive,adaptive_momentum,True,71.00558654881007,adaptive500,550,True
ESTC,357,0.0540476846567148,0.0438677744469089,0.5274987192866691,0.6827986639185963,0.1020919247699422,2363200.0,986,False,70.82509891235645,92.847748653198,0.0,59.92996498249125,adaptive,adaptive_momentum,True,70.82509891235645,adaptive500,551,True
AUTO.OL,357,0.0765136788180935,0.0099875057952678,0.3382961208410255,0.6180000305175781,0.031717463096055,3958407.5,1974,False,70.81304261291534,89.14904402460728,0.0,75.1375687843922,adaptive,adaptive_momentum,True,70.81304261291534,adaptive500,552,True
ZS,357,0.0803213346812872,0.1396737761568454,0.6695954293001227,0.3674655259361132,0.0,2959265.0,1212,False,70.79450258172109,91.23713522959903,0.0,66.3831915957979,adaptive,adaptive_momentum,True,70.79450258172109,adaptive500,553,True
CRSR,357,0.0376055821054683,0.2369624959078387,0.4632035489896522,1.600000183398914,0.0014770682530059,1141800.0,704,False,70.74344300330841,96.95203453631132,0.0,42.42121060530265,adaptive,adaptive_momentum,True,70.74344300330841,adaptive500,554,True
BBY,357,-0.0066629865964689,0.0967301129157371,0.2392862395314894,0.5430738883371085,0.0141708584230906,3984850.0,1286,False,70.6676900782229,88.85409032449095,0.0,75.38769384692347,adaptive,adaptive_momentum,True,70.6676900782229,adaptive500,555,True
ENI.MI,361,-0.0266859634201337,0.0220529747345181,0.1610381891362113,0.0377133452039686,0.0266859634201337,7740956.0,1879,False,70.5619371555308,66.00601576602301,61.08900240047894,88.49424712356178,adaptive,adaptive_pullback,True,70.5619371555308,adaptive500,556,True
HAFN,357,0.0407288443245748,0.2581821538516291,0.3526700148383979,0.5229864356814484,0.0405138193723861,2292000.0,951,False,70.25315485457918,92.08259497031078,0.0,59.27963981990996,adaptive,adaptive_momentum,True,70.25315485457918,adaptive500,557,True
LGEN.L,360,0.0071355969779818,0.0284523988276677,0.03621832671465,0.2532113554289252,0.0172414194356697,18623609.5,1825,False,70.17313157924532,67.53920671317857,45.377758151122265,96.19809904952476,adaptive,adaptive_balanced,True,70.17313157924532,adaptive500,558,True
NTRA,357,0.0844085707078936,0.1162847212935269,0.6199301123461676,0.8979927128498726,0.0,1082250.0,1442,False,69.95101753482709,95.95229393093268,0.0,41.27063531765883,adaptive,adaptive_momentum,True,69.95101753482709,adaptive500,559,True
PLTR,357,0.0564306671113441,0.0175058011211826,0.5321338605681223,0.2150916195745118,0.0176521539796636,24821250.0,1325,False,69.88662990732122,82.1964556348619,0.0,97.69884942471236,adaptive,adaptive_momentum,True,69.88662990732122,adaptive500,560,True
TEVA,357,0.034607440866283,0.0728441673697908,0.2440993920533698,0.3943613648304558,0.0,4768500.0,1155,False,69.83707316813981,86.37672002381149,0.0,80.09004502251126,adaptive,adaptive_momentum,True,69.83707316813981,adaptive500,561,True
ANET,357,0.0937649797096531,0.0888948042143216,0.1767873570231515,0.5654625534063427,0.0,4554300.0,1368,False,69.7852203801514,86.57145148374403,0.0,78.93946973486743,adaptive,adaptive_momentum,True,69.7852203801514,adaptive500,562,True
NWL,357,-0.0294627516214736,-0.0699077253315756,0.1260958147657138,0.7195081999496478,0.1167192792027402,6310700.0,784,False,69.7284877933372,76.27589216876846,41.21946304980486,85.39269634817408,adaptive,adaptive_balanced,True,69.7284877933372,adaptive500,563,True
DBK.DE,362,-0.0341931429043484,-0.030120481235539,0.0564304870910417,0.2938624498881499,0.0993006779597356,5008962.0,1580,False,69.68660004426336,67.41266487049779,53.38210413393197,80.99049524762381,adaptive,adaptive_pullback,True,69.68660004426336,adaptive500,564,True
HALO,357,0.0325180139655942,0.0303226295166798,0.6154515204988975,0.7570549647175084,0.0088928415041245,1622400.0,1270,False,69.54788954287038,93.23250431360673,0.0,49.82491245622811,adaptive,adaptive_momentum,True,69.54788954287038,adaptive500,565,True
PRGO,357,0.0351648724780204,0.0120021228551172,0.502190570953674,0.5995791927449021,0.0529490588346739,2395917.0,543,False,69.49240904690132,90.60142626535504,0.0,60.33016508254128,adaptive,adaptive_momentum,True,69.49240904690132,adaptive500,566,True
CMPS,357,0.0323246401830739,0.1260315314922149,0.188440229047953,1.7744918026313656,0.0118498588857053,2192000.0,984,False,69.43580627202157,91.06686144505407,0.0,58.02901450725363,adaptive,adaptive_momentum,True,69.43580627202157,adaptive500,567,True
CRNA.OL,357,-0.1059828881481022,-0.1224832238928057,0.3673202493789742,0.9848197487674392,0.26129942437403,10102758.5,1972,False,69.42848608625883,82.80092763029208,0.0,92.14607303651826,adaptive,adaptive_momentum,True,69.42848608625883,adaptive500,568,True
AMC,357,0.1560000419616698,0.1333333956649891,0.0471014909022147,1.9489796414865836,0.0,19459350.0,715,False,69.41910533931066,81.70864591431364,0.0,96.5982991495748,adaptive,adaptive_momentum,True,69.41910533931066,adaptive500,569,True
BTE,357,-0.0686078713319486,-0.0260078005301528,0.1625067851572037,0.1438230437299723,0.0967117974122776,15951900.0,740,False,69.38167738728,68.23240561440163,65.02237359755125,95.69784892446224,adaptive,adaptive_pullback,True,69.38167738728,adaptive500,570,True
CRBG,357,0.0071900738030317,0.0970333260779896,0.2048888372320318,0.5250300823046505,0.0022936304072485,3491200.0,1226,False,69.21649193171854,87.40905724757972,0.0,71.68584292146073,adaptive,adaptive_momentum,True,69.21649193171854,adaptive500,571,True
TTE.PA,364,-0.0301900903176639,0.0311757028466612,0.1409541390515971,0.0390508815523347,0.0301900903176639,3571888.0,1767,False,69.20112135721467,65.26493909251028,64.28026082501539,72.33616808404201,adaptive,adaptive_pullback,True,69.20112135721467,adaptive500,572,True
GH,357,0.0359270669141189,0.0186302222174545,0.3496079534734264,1.0412067914329728,0.0504096705551715,1838950.0,1288,False,69.18482728532133,91.78761940918632,0.0,53.37668834417209,adaptive,adaptive_momentum,True,69.18482728532133,adaptive500,573,True
RXRX,357,0.1642228529865632,0.1342857224600655,0.2484276557448717,0.221538470341609,0.0,14125800.0,721,False,69.12317216564752,81.70334454253691,0.0,94.64732366183092,adaptive,adaptive_momentum,True,69.12317216564752,adaptive500,574,True
EMG.L,360,0.0905005813128414,0.1162943318209219,0.1458026076129124,0.4012953457373256,0.0093294816531522,2846849.0,1829,False,68.98422657619436,82.60375262293448,0.0,65.33266633316657,adaptive,adaptive_momentum,True,68.98422657619436,adaptive500,575,True
KIN.BR,364,0.0306122448979591,0.0907127609535161,0.4165497289906492,0.9894439011414872,0.0,40031.0,1515,False,68.95754195412226,94.54376895406608,0.0,5.402701350675337,adaptive,adaptive_momentum,True,68.95754195412226,adaptive500,576,True
NTAP,357,0.052421899198954,0.0305819394256166,0.2554597108856231,0.9757674818749827,0.0056704380255641,2194700.0,1185,False,68.88336696517574,90.16372747937382,0.0,58.07903951975988,adaptive,adaptive_momentum,True,68.88336696517574,adaptive500,577,True
NXDR,357,0.1092436882190373,0.1046025058689374,0.2165898673206148,0.8461539872299337,0.0,2108850.0,489,False,68.87464197714212,90.36750577894358,0.0,57.17858929464732,adaptive,adaptive_momentum,True,68.87464197714212,adaptive500,578,True
WT,357,0.040807299713337,0.0089323301755936,0.2729040592441683,0.7968668533690411,0.052715717009192,2737400.0,961,False,68.82344365748712,88.56632660791425,0.0,64.28214107053527,adaptive,adaptive_momentum,True,68.82344365748712,adaptive500,579,True
A5G.IR,362,0.0180935503165475,0.0434192246934266,0.1150366149962369,0.3527202761242487,0.0145237144299031,4083647.5,1862,False,68.76210055084267,78.26432692244066,0.0,76.23811905952977,adaptive,adaptive_balanced,True,68.76210055084267,adaptive500,580,True
ABSI,357,0.2138441915458955,0.0282721988164253,0.1690476358072024,2.317567421712522,0.0,2846600.0,437,False,68.68688817939959,88.11612215028464,0.0,65.23261630815408,adaptive,adaptive_momentum,True,68.68688817939959,adaptive500,581,True
DSFIR.AS,364,0.0593886739304168,0.0582334148854899,0.2054658498823272,0.6757665088513385,0.0,617619.5,1934,False,68.61179957362447,88.10414670857631,0.0,29.71485742871436,adaptive,adaptive_momentum,True,68.61179957362447,adaptive500,582,True
FTRE,357,0.1499138789906149,0.088635188809889,0.2866323854673032,1.1007346294564888,0.0128205236725187,1282200.0,460,False,68.58617208060151,92.83111554900228,0.0,45.07253626813407,adaptive,adaptive_momentum,True,68.58617208060151,adaptive500,583,True
MRK,357,0.0381944444444444,-0.0142086861155968,0.3022381180928979,0.3265361260779271,0.038782529868713,8586800.0,1315,False,68.57737488348656,81.87597217325569,0.0,90.29514757378688,adaptive,adaptive_momentum,True,68.57737488348656,adaptive500,584,True
IQV,357,0.015846694178089,0.0387191027442328,0.6082474751754838,0.6250978080342064,0.0064059725559758,1311900.0,1164,False,68.57012560060954,92.69630869920324,0.0,45.52276138069035,adaptive,adaptive_momentum,True,68.57012560060954,adaptive500,585,True
IOT,357,-0.1132603269082664,-0.0473209678175737,0.2219010912925429,0.1485058258473883,0.1132603269082664,5982150.0,1156,False,68.46337514998123,69.76311275524583,63.934083342501694,84.19209604802401,adaptive,adaptive_pullback,True,68.46337514998123,adaptive500,586,True
LILAK,357,0.0,0.0488676794558669,0.6603773347250981,0.6522449209077412,0.0056497388225603,1057250.0,599,False,68.39357566993722,93.57342200471568,0.0,40.72036018009004,adaptive,adaptive_momentum,True,68.39357566993722,adaptive500,587,True
ARCAD.AS,364,-0.0474860558426938,-0.0614678990589071,0.2384986996085316,0.5722836601213306,0.1108214306407721,135446.0,1959,False,68.31663429015207,80.94200172500979,50.127309224117255,13.906953476738368,adaptive,adaptive_balanced,True,68.31663429015207,adaptive500,588,True
DSY.PA,364,-0.0023798735775568,-0.074613711369558,0.1915860660972741,0.2651645134227511,0.0922477719376068,1727792.0,1787,False,68.28579624343057,72.12647845503339,48.4693185939832,51.57578789394698,adaptive,adaptive_balanced,True,68.28579624343057,adaptive500,589,True
TRMD,357,0.050367820362517,0.2533898691504712,0.3167425875098029,0.586372997773225,0.0290348057452953,1328800.0,1026,False,68.26630484913285,92.14576110104775,0.0,45.77288644322161,adaptive,adaptive_momentum,True,68.26630484913285,adaptive500,590,True
AMRX,357,0.1707317451387806,0.125628141773832,0.2513965911620264,0.7041420099262745,0.0,1669450.0,794,False,68.2116797480521,90.94419614352029,0.0,50.3751875937969,adaptive,adaptive_momentum,True,68.2116797480521,adaptive500,591,True
OERL.SW,357,0.1003717379863184,0.1362763978787793,0.5102040717026832,1.027677692546772,0.0,519918.0,1530,False,68.01125504002319,96.03089353144829,0.0,28.01400700350175,adaptive,adaptive_momentum,True,68.01125504002319,adaptive500,592,True
GRPN,357,0.1538460770700571,0.1255742248755258,0.3047337121169797,0.929133740011868,0.0,979550.0,487,False,67.82128948428375,93.21921257328924,0.0,38.36918459229614,adaptive,adaptive_momentum,True,67.82128948428375,adaptive500,593,True
MMED,137,-0.0386890532856968,0.0327628386942731,0.48523209863809,0.2745927114187221,0.1140939301990411,2229400.0,956,False,67.79547046892324,85.3329828872523,45.535683751778976,58.42921460730365,not_selected,,False,67.79547046892324,adaptive500,594,False
WEAV,357,0.0,0.0041152551392775,0.4186047263804806,0.5410526677181846,0.0013642226669522,2072857.5,601,False,67.7712939877053,88.79366028290187,0.0,56.32816408204102,adaptive,adaptive_momentum,True,67.7712939877053,adaptive500,595,True
EQH,357,0.0037264909588756,0.1016359356016713,0.205231458564479,0.4620480541878398,0.0031458545662927,2616950.0,1088,False,67.54753301205203,86.76256554978457,0.0,63.23161580790395,adaptive,adaptive_momentum,True,67.54753301205203,adaptive500,596,True
CHPT,357,0.0644796023739153,0.5055999755859375,0.1866330455373483,0.7992351459071554,0.0881782823955412,1632600.0,517,False,67.49928969776272,89.89200253822693,0.0,49.97498749374687,adaptive,adaptive_momentum,True,67.49928969776272,adaptive500,597,True
A,357,0.1031335086846727,0.018490581392492,0.2827218470691801,0.4611114629425159,0.0,2609000.0,1276,False,67.46343231271234,86.66322773734608,0.0,63.08154077038519,adaptive,adaptive_momentum,True,67.46343231271234,adaptive500,598,True
CERT,357,0.0650000572204589,0.0106761742977201,0.5955056581102676,0.3853659066089241,0.0069929448107112,2090850.0,412,False,67.32416767935952,87.9998718641899,0.0,56.62831415707854,adaptive,adaptive_momentum,True,67.32416767935952,adaptive500,599,True
OPK,357,0.0833334097495472,0.1418919158382425,0.1818182651813245,0.5089286160940416,0.0,2387500.0,423,False,67.17867280788133,86.91800492419982,0.0,60.13006503251626,adaptive,adaptive_momentum,True,67.17867280788133,adaptive500,600,True
LLOY.L,360,0.0004590947811089,-0.0237455337106784,0.0112733411315915,0.1759886830713162,0.0388178348929,114131618.0,1814,False,67.12326928881127,58.50342911711892,60.68189990825752,99.94997498749376,adaptive,adaptive_pullback,True,67.12326928881127,adaptive500,601,True
OPRT,357,0.02716040777699,0.1093332926432291,0.5407406570162481,0.8696629329065444,0.0,387600.0,711,False,67.0314303649945,95.30983177042071,0.0,24.462231115557778,adaptive,adaptive_momentum,True,67.0314303649945,adaptive500,602,True
TGB,357,0.1058673351469363,-0.0565831912766711,0.2456896593067035,0.513089013513798,0.1043388633305931,5261450.0,818,False,66.84334488203187,81.0640129897059,0.0,82.09104552276139,adaptive,adaptive_momentum,True,66.84334488203187,adaptive500,603,True
IAG,357,0.0171803046745941,-0.0477767387910332,0.1904198310118423,0.2526446510916871,0.0920162791387938,4290900.0,1143,False,66.8203144990655,73.13147544241951,42.9075716697043,77.53876938469234,adaptive,adaptive_balanced,True,66.8203144990655,adaptive500,604,True
TECH,357,0.0027674634969823,0.0031838782355355,0.304626066376032,0.4118987265946996,0.0,2633250.0,1192,False,66.7443706480703,85.39452542843401,0.0,63.53176588294147,adaptive,adaptive_momentum,True,66.7443706480703,adaptive500,605,True
XP,357,0.0604746830730127,0.2361690271761447,0.2995622879356916,0.1565478463370728,0.0,6171000.0,1121,False,66.73024582722303,80.2038369254134,0.0,84.89244622311155,adaptive,adaptive_momentum,True,66.73024582722303,adaptive500,606,True
MDT,357,-0.0218550424846643,-0.0171397803992964,0.1678797184080673,0.0832599651471841,0.0256981864288,7982800.0,1346,False,66.65151129414872,66.68697998552041,59.06850279966522,89.04452226113057,adaptive,adaptive_pullback,True,66.65151129414872,adaptive500,607,True
HZO,357,0.0038306984571263,0.0040229709081105,0.5047372119482052,1.1210037146600165,0.0028539102351532,779350.0,604,False,66.589335849352,92.47878161891803,0.0,33.21660830415208,adaptive,adaptive_momentum,True,66.589335849352,adaptive500,608,True
DDOG,357,0.0652032158270619,0.0400221039385058,0.1069702690377472,0.9591461421846346,0.0,3259250.0,1417,False,66.51382929661324,83.59455111743765,0.0,69.43471735867934,adaptive,adaptive_momentum,True,66.51382929661324,adaptive500,609,True
DOCM.SW,357,0.0798441731523327,0.0819512343988186,0.336144565992595,1.7864321857891745,0.0447889336319048,338185.5,1551,False,66.37427930641955,94.69771525563806,0.0,22.611305652826413,adaptive,adaptive_momentum,True,66.37427930641955,adaptive500,610,True
LLOYL.XC,360,0.0013805938681297,-0.0261803129318529,0.0089447536745428,0.1804843976039052,0.0405643598961621,15422611.0,1841,False,66.31533767108554,58.16763484856197,61.494311486086346,95.24762381190595,adaptive,adaptive_pullback,True,66.31533767108554,adaptive500,611,True
LYG,357,-0.0016949540203715,-0.021594703463921,0.0400438204781672,0.2533204472584114,0.0344262363000187,12932400.0,1398,False,66.17679101902732,64.823127468601,58.59155548928664,93.99699849924964,adaptive,adaptive_pullback,True,66.17679101902732,adaptive500,612,True
OBE,357,-0.0736589345999308,-0.0317991732641111,0.2589771733527817,0.3253150402640661,0.1079414451334707,749430.0,675,False,66.15565708951691,79.51213644633265,59.54391369949797,32.31615807903952,adaptive,adaptive_pullback,True,66.15565708951691,adaptive500,613,True
CTSH,357,-0.0736349066827427,-0.0402456425853646,0.4278788280175971,-0.0309434737035879,0.0813737371782146,5809000.0,1159,False,66.06772312423479,63.45736989005119,75.98358191023854,83.84192096048024,adaptive,adaptive_pullback,True,66.06772312423479,adaptive500,614,True
WFC,357,-0.0244617088416263,0.0322042544796306,0.0381303136473987,0.128021241023442,0.0415328382099408,13147550.0,1323,False,65.96091376889002,62.14807471925612,69.6311839706758,94.04702351175588,adaptive,adaptive_pullback,True,65.96091376889002,adaptive500,615,True
XERS,357,0.1624834862855149,0.0114942969726539,0.2753623288560629,0.6176470768699183,0.0,1551000.0,457,False,65.9571660076837,87.7556882064901,0.0,48.524262131065534,adaptive,adaptive_momentum,True,65.9571660076837,adaptive500,616,True
HSHP,357,0.0557659906596139,0.1524969127690436,0.3724819103121248,0.6396062851116608,0.0243145015628319,455200.0,683,False,65.89866362754516,92.986572795642,0.0,26.51325662831416,adaptive,adaptive_momentum,True,65.89866362754516,adaptive500,617,True
PR,357,-0.0692559724712092,-0.0688640521809607,0.1639199582959081,0.1112750461471283,0.0969996143753409,9565829.0,1063,False,65.89654089028575,63.56506445163224,65.03323069079639,91.74587293646825,adaptive,adaptive_pullback,True,65.89654089028575,adaptive500,618,True
PAYX,357,-0.0295333721788026,-0.0760764859039155,0.2113780697414298,0.2717683720889423,0.0968273484863554,2533500.0,1269,False,65.88994003830787,73.10199678510222,53.554113060597416,62.23111555777889,adaptive,adaptive_pullback,True,65.88994003830787,adaptive500,619,True
VREX,357,0.0005417242349836,-0.0021610434917731,0.775961537579813,0.7326453637650274,0.0037757065111159,673900.0,691,False,65.83475540757924,91.81844636814446,0.0,30.915457728864432,adaptive,adaptive_momentum,True,65.83475540757924,adaptive500,620,True
CHYM,320,-0.1192228730901808,-0.0872482858299934,0.7683215095379268,0.5624021238800552,0.134008661736819,7230500.0,1131,False,65.82791416437935,84.3812494268056,0.0,87.1935967983992,adaptive,adaptive_momentum,True,65.82791416437935,adaptive500,621,True
RMV.L,360,-0.0502008032128513,-0.0611353484304284,0.1095472989544419,0.1157284948057493,0.0808394433726326,3524909.5,1855,False,65.81482341061441,61.33808302643921,69.479388373071,71.88594297148573,adaptive,adaptive_pullback,True,65.81482341061441,adaptive500,622,True
DV,357,-0.0059172244579644,0.0097670290509537,0.3215338721296232,0.3373133657025888,0.0059172244579644,2460700.0,789,False,65.78797853888166,84.36027618585457,0.0,61.43071535767884,adaptive,adaptive_momentum,True,65.78797853888166,adaptive500,623,True
SB,357,0.0622753868662491,0.0398593391830577,0.290358826360428,0.4951099602876418,0.0337691077681029,1301300.0,486,False,65.76290436780418,88.25325229650355,0.0,45.17258629314657,adaptive,adaptive_momentum,True,65.76290436780418,adaptive500,624,True
VZLA,357,0.0738786840703424,0.0277778112259508,0.1562500550326979,0.3566667238871257,0.0239807920390837,4502106.0,435,False,65.69619445402569,80.0609681563341,0.0,78.58929464732365,adaptive,adaptive_momentum,True,65.69619445402569,adaptive500,625,True
VTRS,357,0.0264105965238627,0.0477941606146523,0.1201722591306191,0.3147555985074068,0.0017512423097826,7022850.0,1139,False,65.67065706090527,77.97440128511808,0.0,87.04352176088044,adaptive,adaptive_momentum,True,65.67065706090527,adaptive500,626,True
FR.PA,364,0.0497910981672915,0.0702875234956981,0.1442124926773376,0.4685547977505417,0.0271055230329736,559397.5,1783,False,65.39861948662482,83.12734621646553,0.0,28.864432216108053,adaptive,adaptive_balanced,True,65.39861948662482,adaptive500,627,True
NCNO,357,-0.0788999087430865,-0.0092143805201067,0.4002741666559903,0.3440789843117435,0.1354210312839895,2378750.0,988,False,65.32752438800912,83.95648731755412,0.0,60.03001500750376,adaptive,adaptive_momentum,True,65.32752438800912,adaptive500,628,True
RBI.VI,362,0.0311004902585592,0.0302789087789467,0.1722574748351033,0.7529944229331866,0.0278195259266329,279048.5,1462,False,65.29697249268247,86.03693016901374,0.0,21.010505252626317,adaptive,adaptive_momentum,True,65.29697249268247,adaptive500,629,True
FSLY,357,0.1029766453375071,0.0989979654438892,0.5969714591994579,0.088095208180285,0.0,4753300.0,760,False,65.19619151039736,78.95194115548446,0.0,79.83991995998,adaptive,adaptive_momentum,True,65.19619151039736,adaptive500,630,True
MRVI,357,0.0725505067562868,-0.1701389130342879,0.3657143002464658,1.406040278658513,0.2033333248562283,2994450.0,449,False,65.14203044655878,82.07183338658926,0.0,66.58329164582291,adaptive,adaptive_momentum,True,65.14203044655878,adaptive500,631,True
T,357,-0.0399848908634691,0.0063266050462604,0.1670032456770223,-0.0794524233732499,0.0475298870902404,35423893.0,1296,False,65.1207869785374,57.8913042537193,77.87123755770827,98.89944972486244,adaptive,adaptive_pullback,True,65.1207869785374,adaptive500,632,True
ASX,357,0.1793418927399359,0.1977540825151134,0.0126067522563257,1.072731382056638,0.0,6132500.0,1399,False,65.10689304183532,77.65814293487776,0.0,84.59229614807404,adaptive,adaptive_balanced,True,65.10689304183532,adaptive500,633,True
BAMI.MI,361,0.014348068146244,0.0024661477941252,0.0620509329345217,0.410957670722041,0.007022886785842,3870686.0,1890,False,65.06370721301485,73.37198697640488,0.0,74.33716858429214,adaptive,adaptive_balanced,True,65.06370721301485,adaptive500,634,True
CS.PA,364,0.0043558561682439,0.0029762149085843,0.0167092415445229,0.2187659448927525,0.0277407892122464,2640241.5,1766,False,64.9893894879361,63.020426622985056,52.68812574898617,63.58179089544772,adaptive,adaptive_balanced,True,64.9893894879361,adaptive500,635,True
DC,357,0.0874785995807758,0.0308943177681539,0.378260931310673,0.3964758162685495,0.0078246815246342,1090350.0,430,False,64.84358624212688,87.65398739531994,0.0,41.5207603801901,adaptive,adaptive_momentum,True,64.84358624212688,adaptive500,636,True
BMY,357,-0.0230889169651672,-0.0655126557886222,0.1577124351991767,0.1130799424103115,0.0803348171567153,7282800.0,1312,False,64.84180766814067,63.56501751385237,61.884142541635725,87.44372186093047,adaptive,adaptive_pullback,True,64.84180766814067,adaptive500,637,True
BBD,357,-0.005649712187015,0.1331466392962679,0.0499013456333299,0.0760567096342532,0.0222222016181469,29089747.0,1081,False,64.79976403217336,62.92770944932956,52.190148008637,98.19909954977489,adaptive,adaptive_pullback,True,64.79976403217336,adaptive500,638,True
BPE.MI,361,0.0087398189820178,0.0068946481049732,0.0548349383594481,0.3452772335761287,0.0111924625334937,4715907.5,1883,False,64.61797960539299,71.38227479157368,0.0,79.58979489744873,adaptive,adaptive_balanced,True,64.61797960539299,adaptive500,639,True
WTI,357,-0.0649999976158142,-0.0459183834831397,0.1328673131604865,0.2123159677779094,0.1073985779327733,3240900.0,455,False,64.57551649568255,68.45440968691882,57.35445106051472,69.38469234617308,adaptive,adaptive_pullback,True,64.57551649568255,adaptive500,640,True
REPX,357,-0.0601573858256374,0.0641865569941984,0.2277905995855511,0.189118011734293,0.0953229943996167,335250.0,524,False,64.54154118099478,78.46869828302343,63.417383856524346,22.511255627813902,adaptive,adaptive_pullback,True,64.54154118099478,adaptive500,641,True
YIT.HE,357,0.0363391638175698,0.159638548809275,0.4076782640964882,0.5277777514970701,0.0,253802.0,1740,False,64.53390731117088,92.4071315617733,0.0,19.80990495247624,adaptive,adaptive_momentum,True,64.53390731117088,adaptive500,642,True
XYZ,357,-0.0198766416419832,-0.0517283326505013,0.0662379086834454,0.3122790140437019,0.0817913369100222,3530500.0,1272,False,64.50068572966028,67.1279974704309,60.04557382032655,72.0360180090045,adaptive,adaptive_pullback,True,64.50068572966028,adaptive500,643,True
IAUX,357,0.0295857695996288,-0.03867399748936,0.1600000063578288,0.3700787682432456,0.0937499747766796,6805800.0,415,False,64.45450804674373,76.07338474514734,0.0,86.79339669834918,adaptive,adaptive_balanced,True,64.45450804674373,adaptive500,644,True
DXCM,357,0.0530231205430817,-0.0343296328207081,0.2910091003754165,0.3318895031150037,0.0207555396477173,3270900.0,1240,False,64.42402772127636,80.18759493846234,0.0,69.5847923961981,adaptive,adaptive_momentum,True,64.42402772127636,adaptive500,645,True
NEWP,357,0.091993180984806,-0.028787887873619,0.5082352582146139,0.9020771706491296,0.1349527693106826,689806.0,621,False,64.36656062282573,89.37777331006524,0.0,31.21560780390195,adaptive,adaptive_momentum,True,64.36656062282573,adaptive500,646,True
BAC,357,-0.0253909888218532,-0.0556700292792108,0.0154386939020143,0.2416962567112379,0.0758928335203885,33368900.0,1303,False,64.32508946143378,59.30321196649941,65.30537956041903,98.64932466233115,adaptive,adaptive_pullback,True,64.32508946143378,adaptive500,647,True
PAGS,357,-0.0177344658353132,0.1315425967598502,0.1071392534904658,0.0636914558175587,0.0371276426467062,2909750.0,990,False,64.3244995821991,67.25738294481447,64.9420456023083,66.08304152076037,adaptive,adaptive_pullback,True,64.3244995821991,adaptive500,648,True
EAF,357,0.4054053860548181,0.3704245624059066,0.2348284631777284,0.6082473162548621,0.0,448550.0,658,False,64.27277173428956,90.40047499301654,0.0,26.3631815907954,adaptive,adaptive_momentum,True,64.27277173428956,adaptive500,649,True
RPRX,357,-0.010330239089465,-0.0468113306523642,0.0953045461262875,0.2992684430247572,0.0863039483548671,2755550.0,1133,False,64.20483223048963,69.63579557341485,54.4676850385572,64.53226613306653,adaptive,adaptive_pullback,True,64.20483223048963,adaptive500,650,True
SENS,357,0.1063347923255542,0.0072090313644919,0.5377357747895151,0.5092592136086971,0.0160965648054826,582850.0,679,False,64.19336616667903,89.55833478609577,0.0,29.31465732866433,adaptive,adaptive_momentum,True,64.19336616667903,adaptive500,651,True
SFL,357,0.0345091879280334,0.1081451503290094,0.2204372501045266,0.3498860612640075,0.0189091075550426,1461400.0,573,False,64.07690238099148,84.97716427536508,0.0,47.473736868434216,adaptive,adaptive_momentum,True,64.07690238099148,adaptive500,652,True
CLF,357,0.0360515098752365,0.0709848451256667,0.0151387170987382,0.5434781879627402,0.0540752759937906,12008650.0,739,False,64.02442372873077,73.745818904398,0.0,93.54677338669336,adaptive,adaptive_balanced,True,64.02442372873077,adaptive500,653,True
SSRM,357,0.0517092549855986,-0.0307122010419163,0.1928560823673086,0.5939339080984751,0.0663095775268891,2242350.0,939,False,63.84873685360847,81.9102252500148,0.0,58.62931465732867,adaptive,adaptive_momentum,True,63.84873685360847,adaptive500,654,True
KMX,357,-0.0620845858586095,-0.0687268692154426,0.104198452776306,0.38222646360983,0.0990345762918054,1581400.0,904,False,63.81128392730106,71.13134579149002,61.68183793288155,49.47473736868434,adaptive,adaptive_pullback,True,63.81128392730106,adaptive500,655,True
AEG,357,0.0033112286514067,0.0387485874834989,0.0934835463327876,0.4115296780830855,0.0119564846693221,3840700.0,1238,False,63.79517990704723,78.05986431456648,0.0,74.18709354677338,adaptive,adaptive_balanced,True,63.79517990704723,adaptive500,656,True
NRC.OL,357,-0.0759493780034595,0.2524510365364791,0.2936709042600933,0.3590425921476714,0.125,765117.0,1989,False,63.786493193108825,88.00647895966091,0.0,33.01650825412706,adaptive,adaptive_momentum,True,63.786493193108825,adaptive500,657,True
