symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
CRNA.OL,354,-0.0865533169921406,0.3856975457028586,0.4449876838446178,1.2301885414055684,0.1652542498448932,13621453.0,1966,False,75.93769715378454,97.31549977441568,0.0,94.49724862431216,adaptive,adaptive_momentum,True,75.93769715378454,adaptive500,510,True
S,356,0.1397468470319915,0.0749761057680351,0.4986684116408708,0.5460164546804611,0.0413117262464012,7624000.0,752,False,75.91849914455909,93.5191142264468,0.0,88.64432216108054,adaptive,adaptive_momentum,True,75.91849914455909,adaptive500,511,True
NAT,356,0.1058981176693478,0.2257817735577079,0.4646520450098395,0.628019065927629,0.0,4732500.0,446,False,75.6258883122322,95.06833314734156,0.0,80.29014507253626,adaptive,adaptive_momentum,True,75.6258883122322,adaptive500,512,True
RBRK,356,0.2315060266052346,0.0942371078522761,0.5196524811937926,1.095640277331198,0.0103867451318123,3243350.0,1230,False,74.98187831359401,96.29888714427732,0.0,70.91045522761381,adaptive,adaptive_momentum,True,74.98187831359401,adaptive500,513,True
DINO,356,0.0747404067293753,0.25,0.808037717407941,0.941297247673126,0.0061739084526323,2453800.0,1218,False,74.82805915900569,97.73913590573704,0.0,63.9319659829915,adaptive,adaptive_momentum,True,74.82805915900569,adaptive500,514,True
OMI.L,358,0.7678571428571428,0.4732143526174615,0.3378378378378379,0.375,0.0,2921673.0,1836,False,74.76046598321716,91.0167031099833,0.0,68.13406703351676,adaptive,adaptive_momentum,True,74.76046598321716,adaptive500,515,True
SM,356,-0.0296587217499628,-0.0120194299999174,0.370213319458897,0.3493093039409334,0.104625807678286,3548650.0,811,False,74.70121236081988,85.09521551877575,48.76305575718117,73.08654327163582,adaptive,adaptive_momentum,True,74.70121236081988,adaptive500,516,True
PANW,356,0.0995916929794062,0.0401075326455848,0.2633956081537862,1.1419817061742,0.0503330788142647,5982400.0,1356,False,74.5481594422793,92.22870364627178,0.0,84.8424212106053,adaptive,adaptive_momentum,True,74.5481594422793,adaptive500,517,True
EZJ.L,358,0.000299778482272,-0.0050685203350891,0.2884170355483832,0.9068572126116072,0.0127218573756472,3581698.5,1840,False,74.54515693662624,89.41073659113093,0.0,73.33666833416709,adaptive,adaptive_momentum,True,74.54515693662624,adaptive500,518,True
EGO,356,-0.0121142578124999,0.0150624351523656,0.3099065735207473,0.3412627815117077,0.1006976701360733,3006900.0,1287,False,74.39350000290732,86.22702818501497,46.077624634886135,68.68434217108555,adaptive,adaptive_momentum,True,74.39350000290732,adaptive500,519,True
PBF,356,-0.0141762524532448,0.1096895507563147,1.0776755870785677,0.6656117600779083,0.0141762524532448,2869450.0,793,False,74.29310220072986,95.96859018159,0.0,67.68384192096048,adaptive,adaptive_momentum,True,74.29310220072986,adaptive500,520,True
NWG.L,358,0.0022929731285241,0.0321724463010406,0.0550791619892809,0.3109398727885053,0.0187990510779838,11851252.0,1822,False,74.2229246452486,74.04895229346427,47.75443826674188,93.29664832416208,adaptive,adaptive_pullback,True,74.2229246452486,adaptive500,521,True
MPC,356,0.073144299518554,0.1860815722238677,0.7539558122132441,0.8138920527551585,0.0,2367300.0,1378,False,74.14712439826984,96.90711619692216,0.0,62.83141570785392,adaptive,adaptive_momentum,True,74.14712439826984,adaptive500,522,True
CRGY,356,-0.0518417624005634,0.006516958448874,0.3446436795352092,0.1566092679159616,0.0956408769013688,6138500.0,734,False,74.0695518559125,78.58834507823913,60.79520928503128,85.34267133566783,adaptive,adaptive_momentum,True,74.0695518559125,adaptive500,523,True
SAIL,356,0.1502320294068024,0.0713127865209084,0.4876219082672617,0.6069691797813628,0.035505815233389,3759900.0,1224,False,73.9594647829265,93.76027538048868,0.0,74.58729364682341,adaptive,adaptive_momentum,True,73.9594647829265,adaptive500,524,True
UGP,356,0.0174496802374739,0.1915763968746067,0.6260051798419861,0.5303580373146994,0.0,3039150.0,895,False,73.91658828294791,95.05873902887969,0.0,68.9344672336168,adaptive,adaptive_momentum,True,73.91658828294791,adaptive500,525,True
FRO,356,0.1152995960595535,0.2599607134027306,0.3409207909888794,0.7419354463528629,0.0,3131600.0,1234,False,73.65914007279018,94.4861632473556,0.0,69.5847923961981,adaptive,adaptive_momentum,True,73.65914007279018,adaptive500,526,True
NTSK,252,0.1897959182349473,0.2162725752383041,0.9325966190612832,0.8429926441460174,0.0,6042350.0,745,False,73.63228114245588,97.40468218284089,0.0,85.04252126063031,adaptive,adaptive_momentum,True,73.63228114245588,adaptive500,527,True
DT,356,0.079694531410712,0.1211874552153147,0.3312409905172258,0.4116742818998675,0.0123589901267465,5791150.0,1119,False,73.41802509192318,90.6116543422957,0.0,83.991995997999,adaptive,adaptive_momentum,True,73.41802509192318,adaptive500,528,True
TENB,356,0.1766854728324132,0.03869831929653,0.3185708670854883,0.754829092025554,0.0712975389754053,4294500.0,860,False,73.34273364399603,91.9788640726396,0.0,77.83891945972987,adaptive,adaptive_momentum,True,73.34273364399603,adaptive500,529,True
VAR.OL,354,0.0093808631736778,0.0711796273832743,0.2822336591737138,0.289571016738134,0.0171721302992948,5669924.0,1970,False,73.06370642209927,85.92585501559054,44.67999556914556,83.69184592296148,adaptive,adaptive_momentum,True,73.06370642209927,adaptive500,530,True
SHELL.AS,361,0.0020615834444912,0.0256951310520912,0.1945766852327071,0.0657204576510965,0.0324356466389703,4642709.5,1922,False,72.8061544228968,71.07003980951379,56.26362893852885,79.43971985992997,adaptive,adaptive_pullback,True,72.8061544228968,adaptive500,531,True
ADPT,356,0.1822313929082888,0.1246069186221174,0.6320592977584356,1.1192593044704862,0.0,1658750.0,991,False,72.78367160466371,97.17697521157577,0.0,52.62631315657829,adaptive,adaptive_momentum,True,72.78367160466371,adaptive500,532,True
ABSI,356,0.1753958067834935,0.0398706784704419,0.3022941723676915,2.133116836872765,0.0,2643650.0,557,False,72.69352472484498,93.84853388384929,0.0,65.78289144572285,adaptive,adaptive_momentum,True,72.69352472484498,adaptive500,533,True
REP.MC,361,0.0242131015784876,0.0522388504828426,0.4035655821669175,0.2514064869940258,0.0,2471432.0,1674,False,72.52785989492081,86.14606047374228,0.0,64.032016008004,adaptive,adaptive_momentum,True,72.52785989492081,adaptive500,534,True
DHT,356,0.0577272935347124,0.175252593657083,0.3139934335773304,0.4400806716436056,0.0,3791550.0,866,False,72.49877439134336,91.35591183357434,0.0,74.78739369684843,adaptive,adaptive_momentum,True,72.49877439134336,adaptive500,535,True
ILMN,356,0.16066843622798,0.1237103214427983,0.4797752482886748,0.8928825503525588,0.022677207458547,1917400.0,1059,False,72.4360059016261,95.67220368034872,0.0,56.52826413206603,adaptive,adaptive_momentum,True,72.4360059016261,adaptive500,536,True
AUR,356,-0.0186625021403907,0.0310457615642751,0.0047770273835878,0.5095694262952888,0.0307220090738226,27300650.0,1070,False,72.24039181208468,72.45706677317438,61.24733064617083,98.09904952476238,adaptive,adaptive_pullback,True,72.24039181208468,adaptive500,537,True
HOOD,356,0.0644043707884396,0.2599369255240316,0.1079056680933363,0.6156957089801756,0.0392880169813975,22030350.0,1305,False,72.23176212573405,85.53948949421675,0.0,97.04852426213108,adaptive,adaptive_momentum,True,72.23176212573405,adaptive500,538,True
VRNS,356,0.0540780695737557,0.1642595630308476,0.4248052681676093,0.9800166722277815,0.0052290314331524,1703650.0,1017,False,72.13419394067424,96.02050516178072,0.0,53.076538269134566,adaptive,adaptive_momentum,True,72.13419394067424,adaptive500,539,True
FTNT,356,0.0882295660117846,0.1263346634389015,0.1734954836703119,1.0433107642657604,0.0170158725672969,3977400.0,1361,False,72.1267962813919,90.45337649994548,0.0,76.03801900950475,adaptive,adaptive_momentum,True,72.1267962813919,adaptive500,540,True
CAI,315,0.2317173111869837,0.2196907906953356,0.6231727480660858,0.5938330884335477,0.0304010521260738,5099500.0,751,False,72.02799126379851,95.50705759035424,0.0,81.5407703851926,adaptive,adaptive_momentum,True,72.02799126379851,adaptive500,541,True
SMTC,356,0.1061946539314235,0.4814221978607269,0.1691841306660779,1.36119979071991,0.0,2933350.0,1254,False,71.7674671859687,91.77395706300844,0.0,68.18409204602301,adaptive,adaptive_momentum,True,71.7674671859687,adaptive500,542,True
ABN.AS,361,0.0185272262391056,0.0800796143749864,0.1495031806695419,0.729242478232037,0.0020680181902855,1631503.5,1923,False,71.64384895305848,87.54019474024423,0.0,52.37618809404702,adaptive,adaptive_momentum,True,71.64384895305848,adaptive500,543,True
HALO,356,0.048973881991198,0.0596493972656255,0.640408343429806,0.777303558316061,0.0,1608600.0,1129,False,71.48602941928833,95.26554632893657,0.0,51.87593796898449,adaptive,adaptive_momentum,True,71.48602941928833,adaptive500,544,True
ASAN,356,0.0843785327813839,0.0010526556717722,0.3742774745712118,0.4236527654592859,0.0730994135739641,5577650.0,755,False,71.35574889688075,87.4911504501159,0.0,83.14157078539269,adaptive,adaptive_momentum,True,71.35574889688075,adaptive500,545,True
SABR,356,0.0414746133663823,0.0865384968074833,0.2021276575507702,0.6085409512341513,0.0258620450456977,3717550.0,392,False,71.25159644207505,89.47746557771468,0.0,74.23711855927964,adaptive,adaptive_momentum,True,71.25159644207505,adaptive500,546,True
UNI.MC,361,0.0016703902975852,0.0175339468341404,0.1264871769396534,0.5034388768371318,0.0142465875117004,3294682.5,1668,False,71.08763109832105,82.04399543767352,0.0,71.38569284642321,adaptive,adaptive_momentum,True,71.08763109832105,adaptive500,547,True
A5G.IR,359,0.0178961086923981,0.0751497980927744,0.1071521195489964,0.3741445311358522,0.0004286424738336,4168206.5,1858,False,70.71571223965778,81.22166225618929,0.0,77.08854427213608,adaptive,adaptive_momentum,True,70.71571223965778,adaptive500,548,True
TWLO,356,0.0725312944432774,0.1089180818351016,0.3097706329491985,0.9147231979546632,0.0097466256568129,1602300.0,1269,False,70.65232696409502,93.98137907762428,0.0,51.62581290645323,adaptive,adaptive_momentum,True,70.65232696409502,adaptive500,549,True
BPE.MI,358,0.0009867450828771,0.0134151367318817,0.0214326363613979,0.422317621489209,0.0156640406693038,4387158.5,1876,False,70.57546673851753,72.16015357261662,46.1947007175394,78.13906953476739,adaptive,adaptive_balanced,True,70.57546673851753,adaptive500,550,True
AV.L,358,0.0073529583106242,-0.0023293019795433,0.1053931180720335,0.1504768945302392,0.0263235519351965,6976875.5,1846,False,70.55285370442962,68.95089607924821,50.936633595475314,87.14357178589295,adaptive,adaptive_pullback,True,70.55285370442962,adaptive500,551,True
CRBG,356,0.0112573059396912,0.1021782532436579,0.2015177579790263,0.5137139395891777,0.0020068719231837,3236100.0,1148,False,70.38038198383994,88.9073759344963,0.0,70.78539269634817,adaptive,adaptive_momentum,True,70.38038198383994,adaptive500,552,True
JNJ,356,0.0166051806803197,0.0147793410622374,0.1879748164214936,0.1484930448398129,0.0303128350516255,5986950.0,1346,False,70.37708761494899,74.85682167362404,50.707624952579664,84.89244622311155,adaptive,adaptive_pullback,True,70.37708761494899,adaptive500,553,True
ANET,356,-0.0010020389393845,0.0851156429368622,0.1751635618638367,0.4633054999840424,0.0141409177273253,4665350.0,1371,False,70.33944866756366,86.68705149870077,0.0,79.68984492246123,adaptive,adaptive_momentum,True,70.33944866756366,adaptive500,554,True
BMNR,324,0.0383539376003634,0.2049142391668432,0.6102850529094277,0.2294229196546056,0.0173913413441493,45540150.0,1045,False,70.18466955273716,88.12048922519452,0.0,99.54977488744372,adaptive,adaptive_momentum,True,70.18466955273716,adaptive500,555,True
NEOG,356,0.1035653900410655,0.0989011059881235,0.3963479499537146,0.4942529063225429,0.0,1798950.0,957,False,70.16442945367642,92.4561752472197,0.0,54.67733866933466,adaptive,adaptive_momentum,True,70.16442945367642,adaptive500,556,True
ET,356,-0.0190255156346833,-0.0033003157871639,0.1463224632060153,0.1531931744710852,0.0271514111834707,7191600.0,1355,False,69.98482641118657,71.78981289487143,59.1428394594074,87.64382191095548,adaptive,adaptive_pullback,True,69.98482641118657,adaptive500,557,True
IVZ,356,-0.0542130780306517,-0.026466833786734,0.0921890312144799,0.3288010598853661,0.0834584380676308,3335200.0,1181,False,69.95342809395976,73.52720289730749,69.02835276469241,71.68584292146073,adaptive,adaptive_pullback,True,69.95342809395976,adaptive500,558,True
ZS,356,0.1991613322572241,0.12780795084533,0.5803764515022574,0.2696911538492506,0.0008102681983099,2944700.0,1268,False,69.92581305856768,88.7793415288909,0.0,68.28414207103552,adaptive,adaptive_momentum,True,69.92581305856768,adaptive500,559,True
PTEN,356,-0.0832685304851448,-0.0251282199009282,0.1826632877632004,0.1176133634880771,0.1041825038252132,8165750.0,744,False,69.88638177443204,69.95091815402495,64.67367616636858,89.79489744872437,adaptive,adaptive_pullback,True,69.88638177443204,adaptive500,560,True
KIN.BR,361,0.0226337926616211,0.120631397359352,0.405940676329128,1.0865804165951642,0.0,46380.5,1512,False,69.86197309500476,95.80080097864618,0.0,6.353176588294147,adaptive,adaptive_momentum,True,69.86197309500476,adaptive500,561,True
TEVA,356,0.0509571146366405,0.0589513199670739,0.2382465091823569,0.3240488734754736,0.0068789925544884,4672550.0,1222,False,69.81510077707422,85.81712344347284,0.0,79.78989494747374,adaptive,adaptive_momentum,True,69.81510077707422,adaptive500,562,True
CMBT.BR,361,0.0613717508369324,0.1666666351298174,0.3363636094348157,0.747179576502913,0.0,122716.5,1503,False,69.79060633869351,94.0397090247126,0.0,13.156578289144573,adaptive,adaptive_momentum,True,69.79060633869351,adaptive500,563,True
WDAY,356,0.0439956828390386,-0.0174843506941619,0.6580004670418704,0.4535161794867335,0.0630678676166562,3044650.0,1262,False,69.78696274612871,88.37384702795856,0.0,69.03451725862931,adaptive,adaptive_momentum,True,69.78696274612871,adaptive500,564,True
NTAP,356,-0.0074769445116981,0.0258285140324514,0.2421935051457773,0.9342992470069532,0.0074769445116981,2194700.0,1244,False,69.7568044768643,90.4431991392888,0.0,60.28014007003502,adaptive,adaptive_momentum,True,69.7568044768643,adaptive500,565,True
UMC,356,0.0870141905394157,0.3672222561306424,0.039990546953222,1.7044247505669443,0.0,10115050.0,1312,False,69.74793257191607,82.67097840150737,0.0,92.34617308654327,adaptive,adaptive_momentum,True,69.74793257191607,adaptive500,566,True
FTRE,356,0.1587208965780171,0.095656938979211,0.3017635374875285,1.0357508051923912,0.0172584008688029,1213550.0,516,False,69.71447258520939,94.02997522780228,0.0,45.17258629314657,adaptive,adaptive_momentum,True,69.71447258520939,adaptive500,567,True
AGN.AS,361,0.0104886489211024,0.0406784488147666,0.0745866546820614,0.4020078053770413,0.0149626378487391,4202229.5,1919,False,69.66470949004322,78.320827164063,0.0,77.28864432216108,adaptive,adaptive_momentum,True,69.66470949004322,adaptive500,568,True
BDB.MI,358,0.0343249655138699,0.0865384968074833,0.4747144850057663,1.275831718436403,0.0131004244059004,106360.0,1904,False,69.56682940995103,96.19503460640972,0.0,12.106053026513257,adaptive,adaptive_momentum,True,69.56682940995103,adaptive500,569,True
WEAV,356,-0.0027359755243594,0.0,0.4019231210093543,0.5283018849063046,0.0054570207734467,2329900.0,503,False,69.3659457601405,89.31656600439,0.0,62.33116558279139,adaptive,adaptive_momentum,True,69.3659457601405,adaptive500,570,True
MSTR,356,0.1752309439897474,0.3695168520760927,0.3678130262031365,0.1134258684368803,0.0,22712950.0,1298,False,69.33841671537903,80.83649487166379,0.0,97.19859929964984,adaptive,adaptive_momentum,True,69.33841671537903,adaptive500,571,True
TGB,356,0.0614250588343219,-0.0057536524136795,0.2100841043258281,0.4644068141806843,0.1074380092009864,5469050.0,835,False,69.29337888870127,84.30998111839293,0.0,82.54127063531766,adaptive,adaptive_momentum,True,69.29337888870127,adaptive500,572,True
LLOY.L,358,-0.0197931133372454,-0.0072893216561076,-0.0021547563221941,0.1747212109974674,0.0388178348929,114131618.0,1808,False,68.98622536273042,60.04384822910528,66.58879394277754,99.94997498749376,adaptive,adaptive_pullback,True,68.98622536273042,adaptive500,573,True
EQH,356,0.0114360819011352,0.1066666823167068,0.1987594418395231,0.4685441447349907,0.0016654358079781,2517450.0,1112,False,68.98345515098117,88.22763546838851,0.0,64.28214107053527,adaptive,adaptive_momentum,True,68.98345515098117,adaptive500,574,True
CXW,356,0.008588583866004,0.0513280008014165,0.2190311421197164,0.7694625721865842,0.0087226045386953,1808600.0,951,False,68.72436657767844,90.0971847123394,0.0,54.82741370685342,adaptive,adaptive_momentum,True,68.72436657767844,adaptive500,575,True
CHPT,356,0.1390727612417512,0.7823833787248271,0.2418771568846962,0.9111110208456424,0.0,1039100.0,541,False,68.70256449626442,93.4145027578568,0.0,40.97048524262132,adaptive,adaptive_momentum,True,68.70256449626442,adaptive500,576,True
SB,356,0.0787309116655545,0.108695724786169,0.3972457823938167,0.4906922022013813,0.0,1176950.0,560,False,68.64284845441017,92.50729724569214,0.0,44.32216108054027,adaptive,adaptive_momentum,True,68.64284845441017,adaptive500,577,True
FCX,356,0.0066132154597062,0.0044931155481531,0.0441707047972501,0.3403870886216724,0.1047428652609461,13411350.0,1352,False,68.56971099353092,72.2833310581525,38.11127651985712,94.39719859929964,adaptive,adaptive_balanced,True,68.56971099353092,adaptive500,578,True
XOM,356,-0.0147599983490098,-0.0157087012111336,0.1943903835018385,0.0477752552262618,0.0341366276167127,13596450.0,1307,False,68.47855128598408,67.0685309731823,62.22291185261673,94.44722361180592,adaptive,adaptive_pullback,True,68.47855128598408,adaptive500,579,True
BKT.MC,361,-0.0087190954739865,-0.005429873209365,0.0866842799897251,0.2888392944352229,0.0277203960760478,1013699.5,1693,False,68.43303713206562,73.38536184516059,56.48902898889472,40.52026013006503,adaptive,adaptive_balanced,True,68.43303713206562,adaptive500,580,True
PLTR,356,0.0622496198533064,0.0211542454228239,0.3827352510449069,0.1410586314684703,0.0468934717469258,26932700.0,1304,False,68.43006690344077,79.17776932012629,0.0,97.99899949974989,adaptive,adaptive_momentum,True,68.43006690344077,adaptive500,581,True
BAC,356,-0.0791194639197113,-0.0620022595883751,0.0324651712259516,0.2407153195362508,0.0795599182102597,31688400.0,1309,False,68.41244878027737,62.52543599822848,78.70608475118358,98.4992496248124,adaptive,adaptive_pullback,True,68.41244878027737,adaptive500,582,True
FOXA,356,-0.0225963821352307,-0.0474582318126505,0.2394167445435617,0.122308240949539,0.079557324907736,4643200.0,1253,False,68.40374182851501,70.56685037400442,62.22179127512952,79.48974487243622,adaptive,adaptive_pullback,True,68.40374182851501,adaptive500,583,True
HTFL,279,0.0174418386779244,0.0844017270797619,0.5086207170270218,0.9602163459413328,0.0,1891850.0,829,False,68.35079986679786,95.77272017761211,0.0,56.17808904452226,adaptive,adaptive_momentum,True,68.35079986679786,adaptive500,584,True
GPN,356,-0.0365840222385311,-0.0756303593969908,0.2754310377372089,0.2559101024364061,0.0954313579161512,2432400.0,1212,False,68.34930448680976,75.50856854795853,56.47473730004943,63.68184092046023,adaptive,adaptive_pullback,True,68.34930448680976,adaptive500,585,True
SXC,356,-0.0528942776878671,0.0095744847064114,0.1126442338817026,0.5668271783726846,0.1021759654576807,921900.0,576,False,68.29717938991976,81.41440629398645,57.05666189944462,38.4192096048024,adaptive,adaptive_pullback,True,68.29717938991976,adaptive500,586,True
LLOYL.XC,358,-0.0122061346541245,-0.0052355744522639,0.002198947844854,0.175928749946006,0.0365961328927481,15422611.0,1829,False,68.27355516296329,60.72389786180191,63.00058582677325,95.49774887443722,adaptive,adaptive_pullback,True,68.27355516296329,adaptive500,587,True
FRSH,356,0.0302775144055749,-0.0584166191784267,0.3826185637341324,0.512345607788387,0.1199712691911539,3981700.0,865,False,68.22021067589964,84.12822632374524,0.0,76.13806903451726,adaptive,adaptive_momentum,True,68.22021067589964,adaptive500,588,True
HNGE,333,0.071227062296304,0.1083858734128262,0.3670412565399914,1.1321052595944012,0.0,1988150.0,891,False,68.2133807939202,95.15578814168896,0.0,57.22861430715358,adaptive,adaptive_momentum,True,68.2133807939202,adaptive500,589,True
OPRT,356,0.0368487885730668,0.1132332786282495,0.5813953660298241,0.9020978834432134,0.0,377000.0,665,False,68.02746174478207,96.11381176702815,0.0,25.31265632816408,adaptive,adaptive_momentum,True,68.02746174478207,adaptive500,590,True
OPK,356,0.0636942046443784,0.1438355571580767,0.1760563433489568,0.4273504430255481,0.0118343783778903,2387500.0,440,False,67.95750039042062,86.86333754010136,0.0,63.08154077038519,adaptive,adaptive_momentum,True,67.95750039042062,adaptive500,591,True
BP.L,358,-0.0104498116082688,0.011771097168254,0.1170880252195187,-0.0417850686335368,0.0372220851978436,41232930.0,1812,False,67.79238260346449,59.01785060511951,62.87581922250544,99.4497248624312,adaptive,adaptive_pullback,True,67.79238260346449,adaptive500,592,True
P,356,0.0607048183535039,-0.0531005981908526,0.3957914292685291,0.5911383383562612,0.0437098445319975,2899000.0,1042,False,67.69727011260309,85.26963720174086,0.0,67.93396698349174,adaptive,adaptive_momentum,True,67.69727011260309,adaptive500,593,True
VG,356,-0.1103276898193923,-0.0163175397627284,0.2755736444796413,-0.014962007684899,0.1103276898193923,13014250.0,1092,False,67.65314535193785,65.07039681602515,65.74952534989998,94.1470735367684,adaptive,adaptive_pullback,True,67.65314535193785,adaptive500,594,True
CHYM,319,-0.0809090932210286,-0.0507042504084233,0.7232954128591491,0.5755844116210938,0.1221418062674759,6561150.0,1079,False,67.54292082326533,87.09911102785861,0.0,86.29314657328663,adaptive,adaptive_momentum,True,67.54292082326533,adaptive500,595,True
HZO,356,0.006703740566095,0.0059330406371487,0.5038626674087225,1.0965297970921872,0.0,763950.0,690,False,67.51108690757772,92.99351508677552,0.0,34.76738369184592,adaptive,adaptive_momentum,True,67.51108690757772,adaptive500,596,True
ABBV,356,0.0266023509170227,0.0081350685255625,0.2279496564890508,0.2997346491605388,0.0068851989578624,4266950.0,1397,False,67.38171824811731,82.41273441397028,0.0,77.63881940970485,adaptive,adaptive_momentum,True,67.38171824811731,adaptive500,597,True
DV,356,0.0037285750412974,0.0112696929978453,0.3030009813705767,0.3406374590924534,0.0044379007089637,2413550.0,840,False,67.36899488971386,85.8294153403621,0.0,63.43171585792896,adaptive,adaptive_momentum,True,67.36899488971386,adaptive500,598,True
ASX,356,0.0547251021182926,0.1402356335788246,0.0367056353164776,0.9200357438372406,0.0,6132500.0,1335,False,67.25505184939185,80.35670145309292,0.0,85.29264632316158,adaptive,adaptive_momentum,True,67.25505184939185,adaptive500,599,True
T,356,-0.0253261650398212,0.0099403580036558,0.169473071606335,-0.0623828807214846,0.0494011874530434,33995750.0,1306,False,67.04570532123242,61.08911795484999,74.75419989326046,98.74937468734367,adaptive,adaptive_pullback,True,67.04570532123242,adaptive500,600,True
TECH,356,0.0034664446821841,0.0023540155318317,0.2504340777550697,0.4069441838492624,0.0013798602516447,2371700.0,1232,False,67.00962535440829,85.37081531367471,0.0,62.93146573286643,adaptive,adaptive_momentum,True,67.00962535440829,adaptive500,601,True
A,356,0.064928939089877,0.001087640215138,0.2338340962662999,0.4060731960568755,0.0159119420081564,2611600.0,1243,False,67.00772253381123,84.77470779348437,0.0,65.38269134567284,adaptive,adaptive_momentum,True,67.00772253381123,adaptive500,602,True
KBCA.BR,361,0.010752688172043,0.0284463723273016,0.1325301204819278,0.4200494565940877,0.0177638140277225,40549.0,1502,False,66.99185109631061,82.0039254723387,44.646160347934746,5.552776388194097,adaptive,adaptive_balanced,True,66.99185109631061,adaptive500,603,True
MDT,356,0.0128627768329103,-0.0018418829113636,0.1716820151009148,0.0788561696999845,0.0216629601273591,7752300.0,1348,False,66.87592423951328,69.09913574079766,46.44447493114727,89.04452226113057,adaptive,adaptive_balanced,True,66.87592423951328,adaptive500,604,True
BBD,356,-0.0472221784385622,0.1523428107128388,0.0443710567386805,0.010038133223716,0.0472221784385622,27787400.0,1074,False,66.8167540095559,59.7967380549929,79.79162679226205,98.19909954977489,adaptive,adaptive_pullback,True,66.8167540095559,adaptive500,605,True
VIR,356,-0.0018831924957504,0.1509229465326276,0.1572053010966421,0.1300639927659026,0.0885640346376476,2011800.0,608,False,66.75063660925136,75.6252941570254,50.60486208319296,57.6288144072036,adaptive,adaptive_balanced,True,66.75063660925136,adaptive500,606,True
DSY.PA,361,0.008832203758001,-0.0751237116816397,0.20728118831287,0.2114377516720067,0.1095712719760181,1748582.0,1787,False,66.74939720200871,72.01788330089776,34.47505791876227,54.02701350675338,adaptive,adaptive_balanced,True,66.74939720200871,adaptive500,607,True
RXRX,356,0.1968749583233153,0.146706593451698,0.1857584833094447,0.136498532275368,0.0,14125800.0,721,False,66.73970521261363,77.21385750941167,0.0,94.84742371185592,adaptive,adaptive_momentum,True,66.73970521261363,adaptive500,608,True
BAS.DE,359,-0.0322459920469212,0.0023300763472771,0.0498271477359302,0.1702762775628725,0.0381963724054442,1606759.5,1581,False,66.61241809458743,66.07230519515113,69.8361686932461,51.82591295647824,adaptive,adaptive_pullback,True,66.61241809458743,adaptive500,609,True
SFL,356,0.0341426251020966,0.108019851198192,0.2832940724348984,0.3469928331427494,0.0087272644042968,1357150.0,600,False,66.60669582721562,88.40018796382387,0.0,47.72386193096549,adaptive,adaptive_momentum,True,66.60669582721562,adaptive500,610,True
DEC.PA,361,0.0327065075369126,0.0712468325110891,0.2967146212767291,0.3502388187281842,0.0,147617.5,1806,False,66.5619054359644,88.36011672488894,0.0,15.107553776888444,adaptive,adaptive_momentum,True,66.5619054359644,adaptive500,611,True
BSBR,356,-0.0448504953126194,0.0323159466411531,0.1290136051364558,0.037123897553837,0.0448504953126194,3486550.0,1264,False,66.48953352984356,65.8942917945637,77.63170108827839,72.68634317158579,adaptive,adaptive_pullback,True,66.48953352984356,adaptive500,612,True
EVK.DE,359,-0.045228887632753,-0.0622968404964644,0.0798502011520956,0.3203919641871182,0.0894266566265815,1126221.5,1590,False,66.46293401635553,69.44269006113481,62.71335240976438,43.07153576788394,adaptive,adaptive_pullback,True,66.46293401635553,adaptive500,613,True
DSX,356,0.0471380017296183,0.1780302164831582,0.4865620868851712,0.2796881608180879,0.0,1153400.0,525,False,66.4337796859505,89.08951701029149,0.0,43.72186093046523,adaptive,adaptive_momentum,True,66.4337796859505,adaptive500,614,True
RPRX,356,-0.0034123999463689,-0.035820434434688,0.1073516682380597,0.2937529176723175,0.0867729724281359,2689450.0,1175,False,66.39817003805203,72.64911317870713,52.15963371932107,66.23311655827914,adaptive,adaptive_balanced,True,66.39817003805203,adaptive500,615,True
MRVI,356,0.0673812505736832,-0.1592280069644684,0.3403846242018709,1.3003299854800725,0.2255555788675943,3217000.0,497,False,66.3497173697478,82.45471527870859,0.0,70.58529264632315,adaptive,adaptive_momentum,True,66.3497173697478,adaptive500,616,True
CTSH,356,-0.0021666844685872,-0.0172357069701258,0.3780559761887745,-0.0146923864573073,0.0737933246102032,5809000.0,1081,False,66.33939658677967,66.61292631671452,59.83132011606926,84.14207103551776,adaptive,adaptive_pullback,True,66.33939658677967,adaptive500,617,True
DXCM,356,0.0761170635642605,-0.009643124970191,0.232923926715703,0.3282295664174155,0.0323803116996943,3253600.0,1102,False,66.24907866923465,82.15926371234008,0.0,71.13556778389196,adaptive,adaptive_momentum,True,66.24907866923465,adaptive500,618,True
CNQ,356,-0.0085879829797608,-0.0185058554785263,0.2331558707637839,0.0105010250357209,0.0370514039899143,6658900.0,1421,False,66.2473855877306,65.393342264848,62.22712607713913,86.49324662331166,adaptive,adaptive_pullback,True,66.2473855877306,adaptive500,619,True
VZLA,356,0.0277077819403273,0.054263577353216,0.1492957685940132,0.2670807103896226,0.0215827700098935,4588500.0,466,False,66.21339418677903,80.15315317285359,0.0,79.1895947973987,adaptive,adaptive_momentum,True,66.21339418677903,adaptive500,620,True
