symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
NTNX,357,0.0347170688338398,0.0354819862143021,0.5026818278988017,0.7740628603756048,0.0,2465800.0,1163,False,71.2849505083469,92.67790634525764,0.0,61.98099049524762,adaptive,adaptive_momentum,True,71.2849505083469,adaptive500,545,True
GEX.L,359,-0.0688259396934991,-0.2068965517241379,0.9491525108668356,0.9166666666666669,0.1843971851863676,4410248.0,1844,False,71.23893277371066,83.19851588265715,0.0,78.03901950975488,adaptive,adaptive_momentum,True,71.23893277371066,adaptive500,546,True
NEOG,357,0.1389121233395391,0.1389121233395391,0.5257847018238915,0.6279904564118914,0.0,2046100.0,842,False,71.2339469465083,93.95115900375194,0.0,56.37818909454728,adaptive,adaptive_momentum,True,71.2339469465083,adaptive500,547,True
ZS,357,0.0803213346812872,0.1396737761568454,0.6695954293001227,0.3674655259361132,0.0,2959265.0,1254,False,70.95043084760381,91.03700137517149,0.0,66.53326663331666,adaptive,adaptive_momentum,True,70.95043084760381,adaptive500,548,True
CRSR,357,0.0376055821054683,0.2369624959078387,0.4632035489896522,1.600000183398914,0.0014770682530059,1141800.0,704,False,70.88140877316727,96.73503173970968,0.0,42.52126063031516,adaptive,adaptive_momentum,True,70.88140877316727,adaptive500,549,True
HAFN,357,0.0407288443245748,0.2581821538516291,0.3526700148383979,0.5229863217764197,0.0405138193723861,2292000.0,968,False,70.40573417055232,91.80444263013288,0.0,59.72986493246624,adaptive,adaptive_momentum,True,70.40573417055232,adaptive500,550,True
ISP.MI,360,0.0102816636110294,-0.0057192489845969,0.1127523850271094,0.3790201848173551,0.0118058374152799,36568270.0,1871,False,70.28798472085502,75.79928993286094,0.0,98.99949974987494,adaptive,adaptive_momentum,True,70.28798472085502,adaptive500,551,True
A5G.IR,361,0.0082038227681098,0.059918277516187,0.1454222267465617,0.3728935797414026,0.0025629844653337,4083647.5,1858,False,70.2010364353168,80.57713883893419,0.0,76.13806903451726,adaptive,adaptive_momentum,True,70.2010364353168,adaptive500,552,True
PLTR,357,0.0564306671113441,0.0175058011211826,0.5321338605681223,0.2150916195745118,0.0176521539796636,24821250.0,1321,False,70.04643527797714,82.03888365204885,0.0,97.69884942471236,adaptive,adaptive_momentum,True,70.04643527797714,adaptive500,553,True
UTZ,357,0.003738012127991,0.0173212912029336,1.085137424751446,0.927486715586513,0.0,1475100.0,580,False,70.03118924326509,94.03239910058812,0.0,48.024012006003005,adaptive,adaptive_momentum,True,70.03118924326509,adaptive500,554,True
OMI.L,359,0.7438271847953704,0.3492537541175955,0.2696629971991977,0.2555555767483182,0.0868686714557686,2996440.5,1854,False,69.97842031203042,83.8764642028666,0.0,66.83341670835418,adaptive,adaptive_momentum,True,69.97842031203042,adaptive500,555,True
ANET,357,0.0937649797096531,0.0888948042143216,0.1767873570231515,0.5654625534063427,0.0,4554300.0,1366,False,69.96309052676845,86.4551190619585,0.0,78.88944472236118,adaptive,adaptive_momentum,True,69.96309052676845,adaptive500,556,True
TEVA,357,0.034607440866283,0.0728441673697908,0.2440993920533698,0.3943613648304558,0.0,4768500.0,1162,False,69.8683618386008,86.03606869189676,0.0,79.98999499749874,adaptive,adaptive_momentum,True,69.8683618386008,adaptive500,557,True
HALO,357,0.0325180139655942,0.0303226295166798,0.6154515204988975,0.7570549647175084,0.0088928415041245,1622400.0,1277,False,69.79555935281628,93.107723737901,0.0,50.27513756878439,adaptive,adaptive_momentum,True,69.79555935281628,adaptive500,558,True
NWL,357,-0.0294627516214736,-0.0699077253315756,0.1260958147657138,0.7195081999496478,0.1167192792027402,6310700.0,793,False,69.79171962081632,75.96255640663802,41.21946304980486,85.39269634817408,adaptive,adaptive_balanced,True,69.79171962081632,adaptive500,559,True
CMPS,357,0.0323246401830739,0.1260315314922149,0.188440229047953,1.7744918026313656,0.0118498588857053,2192000.0,997,False,69.74043145269485,91.03394437052155,0.0,58.47923961980991,adaptive,adaptive_momentum,True,69.74043145269485,adaptive500,560,True
PRGO,357,0.0351648724780204,0.0120021228551172,0.502190570953674,0.5995791927449021,0.0529490588346739,2395917.0,563,False,69.65401193199173,90.3620337201274,0.0,60.680340170085046,adaptive,adaptive_momentum,True,69.65401193199173,adaptive500,561,True
EMG.L,359,0.1209150326797385,0.1290323034303246,0.1542580646618929,0.4203464824687848,0.0,2846849.0,1829,False,69.53593260414483,83.45324216599067,0.0,65.63281640820409,adaptive,adaptive_momentum,True,69.53593260414483,adaptive500,562,True
AMC,357,0.1560000419616698,0.1333333956649891,0.0471014909022147,1.9489796414865836,0.0,19459350.0,716,False,69.51206150475127,81.44325263276622,0.0,96.5982991495748,adaptive,adaptive_momentum,True,69.51206150475127,adaptive500,563,True
CRBG,357,0.0071900738030317,0.0970333260779896,0.2048888372320318,0.5250300823046505,0.0022936304072485,3491200.0,1115,False,69.49907458239493,87.42530748455474,0.0,71.78589294647324,adaptive,adaptive_momentum,True,69.49907458239493,adaptive500,564,True
BTE,357,-0.0686078713319486,-0.0260078005301528,0.1625067851572037,0.1438230437299723,0.0967117974122776,15951900.0,740,False,69.43236458314462,67.91093940107993,65.02237359755125,95.64782391195598,adaptive,adaptive_pullback,True,69.43236458314462,adaptive500,565,True
AGN.AS,363,0.0147658065509996,0.0326780591021711,0.1024874010359302,0.3932715099596624,0.0059850789218962,4335343.0,1922,False,69.38667958771109,77.719111568554,0.0,77.73886943471736,adaptive,adaptive_balanced,True,69.38667958771109,adaptive500,566,True
RXRX,357,0.1642228529865632,0.1342857224600655,0.2484276557448717,0.221538470341609,0.0,14125800.0,721,False,69.21809072929521,81.44111641938802,0.0,94.64732366183092,adaptive,adaptive_momentum,True,69.21809072929521,adaptive500,567,True
NXDR,357,0.1092436882190373,0.1046025058689374,0.2165898673206148,0.8461539872299337,0.0,2108850.0,508,False,69.14946469440986,90.3349315174727,0.0,57.42871435717859,adaptive,adaptive_momentum,True,69.14946469440986,adaptive500,568,True
KIN.BR,363,0.0425752683716686,0.094874644134909,0.4180790564723879,1.040532221780473,0.0,42339.5,1516,False,68.96461256262963,94.45432434983348,0.0,5.7528764382191095,adaptive,adaptive_momentum,True,68.96461256262963,adaptive500,569,True
ENI.MI,360,-0.0113450308936625,0.0086086793514073,0.1415054038351306,0.0454187778876575,0.0283420013690819,8015900.5,1877,False,68.8898675583656,63.854871862587885,57.63973009627374,89.09454727363682,adaptive,adaptive_pullback,True,68.8898675583656,adaptive500,570,True
WT,357,0.040807299713337,0.0089323301755936,0.2729040592441683,0.7968668533690411,0.052715717009192,2737400.0,978,False,68.85332979428911,88.10238486887309,0.0,64.68234117058529,adaptive,adaptive_momentum,True,68.85332979428911,adaptive500,571,True
ABSI,357,0.2138441915458955,0.0282721988164253,0.1690476358072024,2.317567421712522,0.0,2846600.0,415,False,68.85109648842781,87.89303472733722,0.0,65.5327663831916,adaptive,adaptive_momentum,True,68.85109648842781,adaptive500,572,True
DSY.PA,363,-0.0164706061868106,-0.0776699135363337,0.2018401582561986,0.2767513645914872,0.0948462762921275,1727792.0,1782,False,68.8488040966588,72.44557033515903,50.97051767126465,51.77588794397199,adaptive,adaptive_balanced,True,68.8488040966588,adaptive500,573,True
FTRE,357,0.1499138789906149,0.088635188809889,0.2866323854673032,1.1007346294564888,0.0128205236725187,1282200.0,473,False,68.67043199355265,92.5395932281558,0.0,45.12256128064032,adaptive,adaptive_momentum,True,68.67043199355265,adaptive500,574,True
NWG.L,359,0.0383714303975286,0.0368528994689905,0.0790003898471793,0.3647403097173218,0.0053310716302543,11851252.0,1826,False,68.64225429725442,75.29475733044876,0.0,93.3966983491746,adaptive,adaptive_balanced,True,68.64225429725442,adaptive500,575,True
LILAK,357,0.0,0.0488676794558669,0.6603773347250981,0.6522449209077412,0.0056497388225603,1057250.0,676,False,68.57088369212829,93.49249140744924,0.0,40.52026013006503,adaptive,adaptive_momentum,True,68.57088369212829,adaptive500,576,True
IOT,357,-0.1132603269082664,-0.0473209678175737,0.2219010912925429,0.1485058258473883,0.1132603269082664,5982150.0,1164,False,68.52952472317585,69.45448303459199,63.934083342501694,84.19209604802401,adaptive,adaptive_pullback,True,68.52952472317585,adaptive500,577,True
MRK,357,0.0381944444444444,-0.0142086861155968,0.3022381180928979,0.3265361260779271,0.038782529868713,8586800.0,1311,False,68.38566657799772,81.1514426482737,0.0,90.29514757378688,adaptive,adaptive_momentum,True,68.38566657799772,adaptive500,578,True
AMRX,357,0.1707317451387806,0.125628141773832,0.2513965911620264,0.7041420099262745,0.0,1669450.0,791,False,68.36310773772163,90.68839247664602,0.0,50.72536268134067,adaptive,adaptive_momentum,True,68.36310773772163,adaptive500,579,True
GRPN,357,0.1538460770700571,0.1255742248755258,0.3047337121169797,0.929133740011868,0.0,979550.0,503,False,68.01088659271754,93.09758895483417,0.0,38.4192096048024,adaptive,adaptive_momentum,True,68.01088659271754,adaptive500,580,True
TTE.PA,363,-0.0121966708863527,0.0339562264763273,0.1442975022192469,0.04110155794939,0.0239781383575427,3571888.0,1770,False,67.92995441457663,65.10525808171053,55.18668608699837,72.33616808404201,adaptive,adaptive_pullback,True,67.92995441457663,adaptive500,581,True
WEAV,357,0.0,0.0041152551392775,0.4186047263804806,0.5410526677181846,0.0013642226669522,2072857.5,618,False,67.90838621053018,88.49052876022675,0.0,56.7783891945973,adaptive,adaptive_momentum,True,67.90838621053018,adaptive500,582,True
EQH,357,0.0037264909588756,0.1016359356016713,0.205231458564479,0.4620482055566686,0.0031458545662927,2616950.0,1093,False,67.81884890624758,86.70012947085552,0.0,63.58179089544772,adaptive,adaptive_momentum,True,67.81884890624758,adaptive500,583,True
CMBT.BR,363,0.0358851917529983,0.1145430976409693,0.2550724243071125,0.681112681432958,0.0409745178848791,143773.5,1502,False,67.81207618094008,90.5742228256864,0.0,14.107053526763384,adaptive,adaptive_momentum,True,67.81207618094008,adaptive500,584,True
CHPT,357,0.0644796023739153,0.5055999755859375,0.1866330455373483,0.7992351459071554,0.0881782823955412,1632600.0,489,False,67.74491938854234,89.76393144773688,0.0,50.42521260630315,adaptive,adaptive_momentum,True,67.74491938854234,adaptive500,585,True
A,357,0.1031335086846727,0.018490581392492,0.2827218470691801,0.4611114629425159,0.0,2609000.0,1285,False,67.57885365474961,86.33724600674891,0.0,63.481740870435225,adaptive,adaptive_momentum,True,67.57885365474961,adaptive500,586,True
MMED,137,-0.0386890532856968,0.0327628386942731,0.48523209863809,0.2745927114187221,0.1140939301990411,2229400.0,973,False,67.53190381668591,84.83928463665733,45.535683751778976,58.77938969484743,not_selected,,False,67.53190381668591,adaptive500,587,False
CERT,357,0.0650000572204589,0.0106761742977201,0.5955056581102676,0.3853659066089241,0.0069929448107112,2090850.0,566,False,67.48944461204367,87.74219955096524,0.0,57.07853926963482,adaptive,adaptive_momentum,True,67.48944461204367,adaptive500,588,True
OPK,357,0.0833334097495472,0.1418919158382425,0.1818182651813245,0.5089286160940416,0.0,2387500.0,430,False,67.34408767007533,86.68476072913924,0.0,60.48024012006002,adaptive,adaptive_momentum,True,67.34408767007533,adaptive500,589,True
OPRT,357,0.02716040777699,0.1093332926432291,0.5407406570162481,0.8696629329065444,0.0,387600.0,599,False,67.23987696882973,95.31543316875424,0.0,24.11205602801401,adaptive,adaptive_momentum,True,67.23987696882973,adaptive500,590,True
NNBR,357,-0.0345821680081432,-0.1137566322782553,0.2407406835072008,0.9590642280118122,0.1042781026496527,1142050.0,626,False,67.18018359079865,80.1824691116216,50.41430688592342,42.57128564282141,adaptive,adaptive_pullback,True,67.18018359079865,adaptive500,591,True
LLOY.L,359,0.0059442298577876,-0.0112359550561798,0.0088477233942225,0.2121725737076982,0.0295544642189469,114131618.0,1812,False,66.98975986987391,59.85818621743394,53.34760128416004,99.94997498749376,adaptive,adaptive_pullback,True,66.98975986987391,adaptive500,592,True
AUTO.OL,356,0.0551075059487677,0.0129032135009765,0.290057494728148,0.5407262468871048,0.0604428085304945,4376168.5,1970,False,66.9566412575245,87.14645094627268,0.0,77.88894447223612,adaptive,adaptive_momentum,True,66.9566412575245,adaptive500,593,True
XP,357,0.0604746830730127,0.2361690271761447,0.2995622879356916,0.1565478463370728,0.0,6171000.0,1125,False,66.90805774572105,80.07530776170051,0.0,84.89244622311155,adaptive,adaptive_momentum,True,66.90805774572105,adaptive500,594,True
IAG,357,0.0171803046745941,-0.0477767387910332,0.1904198310118423,0.2526446510916871,0.0920162791387938,4290900.0,1149,False,66.8474076186592,72.80826274418959,42.9075716697043,77.33866933466733,adaptive,adaptive_balanced,True,66.8474076186592,adaptive500,595,True
BAYN.DE,361,-0.0060815536310998,0.0113448688583708,0.2384440159213265,0.3028745526630991,0.0076907725012902,1743092.0,1594,False,66.83002914960491,80.98569508146025,0.0,51.975987993997,adaptive,adaptive_balanced,True,66.83002914960491,adaptive500,596,True
TECH,357,0.0027674634969823,0.0031838782355355,0.304626066376032,0.4118987265946996,0.0,2633250.0,1202,False,66.80634064090886,84.99443466989689,0.0,63.88194097048524,adaptive,adaptive_momentum,True,66.80634064090886,adaptive500,597,True
TGB,357,0.1058673351469363,-0.0565831912766711,0.2456896593067035,0.513089013513798,0.1043388633305931,5261450.0,831,False,66.79527762443435,80.58326539983238,0.0,82.04102051025512,adaptive,adaptive_momentum,True,66.79527762443435,adaptive500,598,True
HZO,357,0.0038306984571263,0.0040229709081105,0.5047372119482052,1.1210037146600165,0.0028539102351532,779350.0,620,False,66.69804169074685,92.17827691249089,0.0,33.46673336668334,adaptive,adaptive_momentum,True,66.69804169074685,adaptive500,599,True
DDOG,357,0.0652032158270619,0.0400221039385058,0.1069702690377472,0.9591461421846346,0.0,3259250.0,1420,False,66.64847304615718,83.37219022355387,0.0,69.53476738369184,adaptive,adaptive_momentum,True,66.64847304615718,adaptive500,600,True
DSFIR.AS,363,0.0383006350887322,0.0328443192498302,0.1649789136469965,0.6628623352361491,0.0146229533853865,626869.5,1932,False,66.63469022690077,84.8507203307901,0.0,29.914957478739368,adaptive,adaptive_momentum,True,66.63469022690077,adaptive500,601,True
MDT,357,-0.0218550424846643,-0.0171397803992964,0.1678797184080673,0.0832599651471841,0.0256981864288,7982800.0,1345,False,66.52730803621631,66.08343239510675,59.06850279966522,88.99449724862431,adaptive,adaptive_pullback,True,66.52730803621631,adaptive500,602,True
BIRG.IR,361,0.0124440018965255,0.0579973861635327,0.1465614664608221,0.3421815132554988,0.0014727876980605,1959543.0,1860,False,66.5079221080785,79.71579240753354,0.0,55.077538769384695,adaptive,adaptive_balanced,True,66.5079221080785,adaptive500,603,True
INSP,357,0.0188374802425679,0.2142399050607746,0.8311971950396202,0.4095308916620319,0.013805646984193,592850.0,996,False,66.50431889285191,92.87035531218106,0.0,29.31465732866433,adaptive,adaptive_momentum,True,66.50431889285191,adaptive500,604,True
W,357,0.0015268253775837,0.0337864501437612,0.2341250684191784,0.4505874106656935,0.0005714235479248,2191850.0,1276,False,66.4619356346364,85.75815071538847,0.0,58.42921460730365,adaptive,adaptive_momentum,True,66.4619356346364,adaptive500,605,True
BP.L,359,-0.0495447954975033,-0.0120108745876933,0.0888710719827423,-0.0342747740529244,0.064449360960954,40918929.0,1815,False,66.43613350729635,53.664889562463046,79.43429428237171,99.2496248124062,adaptive,adaptive_pullback,True,66.43613350729635,adaptive500,606,True
GMAB,357,0.0624807658649921,0.0370701894017106,0.3545489183896109,0.3820716374299002,0.0014393508733998,1799650.0,1286,False,66.43250141687773,87.00567851049604,0.0,53.076538269134566,adaptive,adaptive_momentum,True,66.43250141687773,adaptive500,607,True
BPE.MI,360,0.0031882121945117,0.0247805431527849,0.0627019162061968,0.3968349086480665,0.0,4720660.5,1882,False,66.34084859300506,74.12883767481895,0.0,79.58979489744873,adaptive,adaptive_balanced,True,66.34084859300506,adaptive500,608,True
BAMI.MI,360,0.0170807212431363,0.004601274015334,0.0699117721978985,0.4636075509679769,0.0,4035778.0,1885,False,66.2075904496774,74.88213123408892,0.0,75.58779389694847,adaptive,adaptive_balanced,True,66.2075904496774,adaptive500,609,True
OBE,357,-0.0736589345999308,-0.0317991732641111,0.2589771733527817,0.3253150402640661,0.1079414451334707,749430.0,693,False,66.04062275293508,78.85076048510439,59.54391369949797,32.566283141570786,adaptive,adaptive_pullback,True,66.04062275293508,adaptive500,610,True
LYG,357,-0.0016949540203715,-0.021594703463921,0.0400438204781672,0.2533204472584114,0.0344262363000187,12932400.0,1395,False,66.03239314128912,64.18700791075864,58.59155548928664,93.94697348674336,adaptive,adaptive_pullback,True,66.03239314128912,adaptive500,611,True
XERS,357,0.1624834862855149,0.0114942969726539,0.2753623288560629,0.6176470768699183,0.0,1551000.0,517,False,66.0054280439972,87.33348784065453,0.0,48.87443721860931,adaptive,adaptive_momentum,True,66.0054280439972,adaptive500,612,True
RR.L,358,0.056890010691226,0.0017308598993239,0.0816974844850619,0.2962305145954351,0.0247569353025761,13488497.5,1818,False,65.99178648246934,71.45117008379688,0.0,94.1470735367684,adaptive,adaptive_balanced,True,65.99178648246934,adaptive500,613,True
LLOYL.XC,359,0.0084707241539232,-0.0087758639740054,0.0060731833474347,0.2082271218257188,0.028880083613857,16658587.5,1840,False,65.99033857954147,59.49279579720955,52.193233406541054,95.79789894947474,adaptive,adaptive_balanced,True,65.99033857954147,adaptive500,614,True
HSHP,357,0.0557659906596139,0.1524969127690436,0.3724818150606712,0.6396062851116608,0.0243145015628319,455200.0,702,False,65.98691186756491,92.68938043478374,0.0,26.613306653326664,adaptive,adaptive_momentum,True,65.98691186756491,adaptive500,615,True
CTSH,357,-0.0736349066827427,-0.0402456425853646,0.4278788280175971,-0.0309434737035879,0.0813737371782146,5809000.0,1167,False,65.95981069442658,62.880097828870106,75.98358191023854,83.79189594797398,adaptive,adaptive_pullback,True,65.95981069442658,adaptive500,616,True
PAYX,357,-0.0295333721788026,-0.0760764859039155,0.2113780697414298,0.2717683720889423,0.0968273484863554,2533500.0,1275,False,65.94116721183308,72.66037324742764,53.554113060597416,62.681340670335175,adaptive,adaptive_pullback,True,65.94116721183308,adaptive500,617,True
WFC,357,-0.0244617088416263,0.0322042544796306,0.0381303136473987,0.128021241023442,0.0415328382099408,13147550.0,1319,False,65.89840119207945,61.644028227426055,69.6311839706758,93.99699849924964,adaptive,adaptive_pullback,True,65.89840119207945,adaptive500,618,True
PR,357,-0.0692559724712092,-0.0688640521809607,0.1639199582959081,0.1112750461471283,0.0969996143753409,9565829.0,1112,False,65.89540531634195,63.16001312571632,65.03323069079639,91.69584792396198,adaptive,adaptive_pullback,True,65.89540531634195,adaptive500,619,True
SB,357,0.0622753868662491,0.0398593391830577,0.290358826360428,0.4951099602876418,0.0337691077681029,1301300.0,500,False,65.8951785207285,88.01496664698179,0.0,45.32266133066533,adaptive,adaptive_momentum,True,65.8951785207285,adaptive500,620,True
IB1T.DE,359,0.1020739829984269,0.0934387822243936,0.3990442884444305,0.2429868258299121,0.0,920713.5,1613,False,65.84052037902435,84.3552019862106,0.0,37.26863431715858,adaptive,adaptive_momentum,True,65.84052037902435,adaptive500,621,True
DV,357,-0.0059172244579644,0.0097670290509537,0.3215338721296232,0.3373133657025888,0.0059172244579644,2460700.0,976,False,65.83590139829916,83.9133231092966,0.0,61.88094047023511,adaptive,adaptive_momentum,True,65.83590139829916,adaptive500,622,True
CHYM,320,-0.1192228730901808,-0.0872482858299934,0.7683215095379268,0.5624021238800552,0.134008661736819,7230500.0,1136,False,65.72205119179937,84.22663172909596,0.0,87.1935967983992,adaptive,adaptive_momentum,True,65.72205119179937,adaptive500,623,True
LGEN.L,359,0.0313793313914332,0.0531690355757592,0.0460232071811157,0.2667680461029782,0.0082891245006869,18623609.5,1825,False,65.64251256194889,69.77870597503255,0.0,96.19809904952476,adaptive,adaptive_balanced,True,65.64251256194889,adaptive500,624,True
VZLA,357,0.0738786840703424,0.0277778112259508,0.1562500550326979,0.3566667238871257,0.0239807920390837,4502106.0,439,False,65.6278074228016,79.55954956363698,0.0,78.48924462231116,adaptive,adaptive_momentum,True,65.6278074228016,adaptive500,625,True
VTRS,357,0.0264105965238627,0.0477941606146523,0.1201722591306191,0.3147555985074068,0.0017512423097826,7022850.0,1144,False,65.55875056991268,77.37858436416228,0.0,87.04352176088044,adaptive,adaptive_momentum,True,65.55875056991268,adaptive500,626,True
FSLY,357,0.1029766453375071,0.0989979654438892,0.5969714591994579,0.088095208180285,0.0,4753300.0,757,False,65.333738931901,78.77057208029022,0.0,79.78989494747374,adaptive,adaptive_momentum,True,65.333738931901,adaptive500,627,True
NCNO,357,-0.0788999087430865,-0.0092143805201067,0.4002741666559903,0.3440789843117435,0.1354210312839895,2378750.0,1004,False,65.323244670202,83.44954218700786,0.0,60.38019009504752,adaptive,adaptive_momentum,True,65.323244670202,adaptive500,628,True
MRVI,357,0.0725505067562868,-0.1701389130342879,0.3657143002464658,1.406040278658513,0.2033333248562283,2994450.0,502,False,65.32163161548048,81.90988163383747,0.0,66.73336668334167,adaptive,adaptive_momentum,True,65.32163161548048,adaptive500,629,True
TWEKA.AS,363,0.06567162660817,0.0897435877530983,0.2441914056219631,0.4696216181130843,0.0,64367.0,1962,False,65.27926769223964,87.8445643118229,0.0,8.504252126063031,adaptive,adaptive_momentum,True,65.27926769223964,adaptive500,630,True
ASX,357,0.1793418927399359,0.1977540825151134,0.0126067522563257,1.072731382056638,0.0,6132500.0,1396,False,65.06015054912679,77.15532641135442,0.0,84.6423211605803,adaptive,adaptive_balanced,True,65.06015054912679,adaptive500,631,True
T,357,-0.0399848908634691,0.0063266050462604,0.1670032456770223,-0.0794524233732499,0.0475298870902404,35423893.0,1295,False,64.9995900489154,57.29260557993532,77.87123755770827,98.84942471235618,adaptive,adaptive_pullback,True,64.9995900489154,adaptive500,632,True
G.MI,360,0.0123866707505275,0.053879809720126,0.0761815605798699,0.4371399763030563,0.0090928378747007,2089841.0,1896,False,64.96967302254802,77.37563852254635,0.0,57.02851425712856,adaptive,adaptive_balanced,True,64.96967302254802,adaptive500,633,True
OERL.SW,356,0.1169811062729635,0.1676528354739748,0.4855709490932345,1.0516482366063291,0.0,519918.0,1527,False,64.92088168414462,95.92948489293444,0.0,28.01400700350175,adaptive,adaptive_momentum,True,64.92088168414462,adaptive500,634,True
BBD,357,-0.005649712187015,0.1331466392962679,0.0499013456333299,0.0760567096342532,0.0222222016181469,29089747.0,1085,False,64.88218187324019,62.64531887040506,52.190148008637,98.19909954977489,adaptive,adaptive_pullback,True,64.88218187324019,adaptive500,635,True
DC,357,0.0874785995807758,0.0308943177681539,0.378260931310673,0.3964758162685495,0.0078246815246342,1090350.0,506,False,64.86803674746325,87.29020393921076,0.0,41.47073536768384,adaptive,adaptive_momentum,True,64.86803674746325,adaptive500,636,True
BMY,357,-0.0230889169651672,-0.0655126557886222,0.1577124351991767,0.1130799424103115,0.0803348171567153,7282800.0,1308,False,64.82939730544295,63.12967821917861,61.884142541635725,87.44372186093047,adaptive,adaptive_pullback,True,64.82939730544295,adaptive500,637,True
UNI.MI,360,0.0071428843906946,0.0028449474153087,0.1720698831626059,0.5290530928093067,0.0101789754478235,838435.0,1899,False,64.82686230502884,82.48264474798097,0.0,34.967483741870936,adaptive,adaptive_balanced,True,64.82686230502884,adaptive500,638,True
REPX,357,-0.0601573858256374,0.0641865569941984,0.2277905995855511,0.189118011734293,0.0953229943996167,335250.0,542,False,64.79032324570642,78.39412296904271,63.417383856524346,22.76138069034517,adaptive,adaptive_pullback,True,64.79032324570642,adaptive500,639,True
GDDY,357,0.0028715939394843,0.0793241678422786,0.3971196109832762,0.2341853857504228,0.0,1909500.0,1172,False,64.6230336074864,83.76040575236435,0.0,54.427213606803406,adaptive,adaptive_momentum,True,64.6230336074864,adaptive500,640,True
WTI,357,-0.0649999976158142,-0.0459183834831397,0.1328673131604865,0.2123159677779094,0.1073985779327733,3240900.0,466,False,64.58312665386747,68.0271559037463,57.35445106051472,69.48474237118559,adaptive,adaptive_pullback,True,64.58312665386747,adaptive500,641,True
BPL.XC,359,-0.0522544980359842,-0.0082297002568767,0.0845143211955794,-0.0387606401163218,0.0634660232704114,6788572.5,1857,False,64.57188993785076,53.40250245312581,80.83335704547882,86.69334667333666,adaptive,adaptive_pullback,True,64.57188993785076,adaptive500,642,True
EAF,357,0.4054053860548181,0.3704245624059066,0.2348284631777284,0.6082473162548621,0.0,448550.0,585,False,64.53403035573288,90.3944344600607,0.0,26.413206603301653,adaptive,adaptive_momentum,True,64.53403035573288,adaptive500,643,True
NEWP,357,0.091993180984806,-0.028787887873619,0.5082352582146139,0.9020771706491296,0.1349527693106826,689806.0,632,False,64.50173337907451,89.1199571759831,0.0,31.46573286643321,adaptive,adaptive_momentum,True,64.50173337907451,adaptive500,644,True
VGZ,357,0.2626727710610395,0.100401606041163,0.1913043766706794,0.5307262949325795,0.0,1025750.0,412,False,64.46436358662676,87.09902556896745,0.0,39.56978489244622,adaptive,adaptive_momentum,True,64.46436358662676,adaptive500,645,True
PAGS,357,-0.0177344658353132,0.1315425967598502,0.1071392534904658,0.0636914558175587,0.0371276426467062,2909750.0,827,False,64.33284299750032,66.79500335759113,64.9420456023083,66.33316658329164,adaptive,adaptive_pullback,True,64.33284299750032,adaptive500,646,True
IAUX,357,0.0295857695996288,-0.03867399748936,0.1600000063578288,0.3700787682432456,0.0937499747766796,6805800.0,388,False,64.33046531061319,75.45799323525938,0.0,86.79339669834918,adaptive,adaptive_balanced,True,64.33046531061319,adaptive500,647,True
DOCM.SW,356,0.157527414334039,0.1315788886627087,0.4245399018522813,1.8880596297916945,0.0,342455.5,1544,False,64.31777555258073,96.2033241052856,0.0,22.86143071535768,adaptive,adaptive_momentum,True,64.31777555258073,adaptive500,648,True
DXCM,357,0.0530231205430817,-0.0343296328207081,0.2910091003754165,0.3318895031150037,0.0207555396477173,3270900.0,1242,False,64.30548620435312,79.55687071156697,0.0,69.6848424212106,adaptive,adaptive_momentum,True,64.30548620435312,adaptive500,649,True
XYZ,357,-0.0198766416419832,-0.0517283326505013,0.0662379086834454,0.3122790140437019,0.0817913369100222,3530500.0,1159,False,64.29101648376735,66.36239586112626,60.04557382032655,72.08604302151076,adaptive,adaptive_pullback,True,64.29101648376735,adaptive500,650,True
SENS,357,0.1063347923255542,0.0072090313644919,0.5377357747895151,0.5092592136086971,0.0160965648054826,582850.0,700,False,64.27574280065924,89.32428904655379,0.0,29.11455727863932,adaptive,adaptive_momentum,True,64.27574280065924,adaptive500,651,True
SFL,357,0.0345091879280334,0.1081451503290094,0.2204372501045266,0.3498860612640075,0.0189091075550426,1461400.0,588,False,64.26525128608311,84.80511612328758,0.0,47.72386193096549,adaptive,adaptive_momentum,True,64.26525128608311,adaptive500,652,True
BAC,357,-0.0253909888218532,-0.0556700292792108,0.0154386939020143,0.2416963581870386,0.0758928335203885,33368900.0,1310,False,64.22986410058272,58.73430009415898,65.30537956041903,98.64932466233115,adaptive,adaptive_pullback,True,64.22986410058272,adaptive500,653,True
RPRX,357,-0.010330239089465,-0.0468113306523642,0.0953045461262875,0.2992684430247572,0.0863039483548671,2755550.0,1284,False,64.12154058470459,68.98930902374946,54.4676850385572,64.93246623311656,adaptive,adaptive_pullback,True,64.12154058470459,adaptive500,654,True
CLF,357,0.0360515098752365,0.0709848451256667,0.0151387170987382,0.5434781879627402,0.0540752759937906,12008650.0,739,False,64.08282480951995,73.42469161534831,0.0,93.54677338669336,adaptive,adaptive_balanced,True,64.08282480951995,adaptive500,655,True
