symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
LEG.DE,359,-0.0520960030604523,-0.0946549826952136,-0.1309700903528153,-0.1951361196886422,0.0803553716132606,258556.5,243,True,34.30469988822666,21.455710042092008,70.33181846537533,20.31015507753877,core,core,True,34.30469988822666,core500,485,True
IOM.L,358,-0.0425532173926923,-0.0753424899129348,-0.2285714285714285,0.0055865778919614,0.1147540983606557,138938.5,327,True,34.30108042293519,29.067715882083505,46.25405608770076,14.25712856428214,core,core,True,34.30108042293519,core500,486,True
HOS,357,-0.0253303462741057,-0.1603415167457157,-0.0674393472164467,-0.021017652785958,0.1650943336812744,1811700.0,33,True,34.25036641617501,34.85702525935052,0.0,53.4767383691846,core,core,True,34.25036641617501,core500,487,True
0JHU.IL,357,0.0018942760621603,0.0526506210115897,-0.033594506858791,-0.068984752423753,0.0080136608435678,36071.0,313,True,34.20393326058526,46.65500499274633,0.0,4.402201100550276,core,core,True,34.20393326058526,core500,488,True
UTG,357,-0.0740740995112027,-0.106921389889775,-0.123669244287409,-0.089369012672162,0.0858303955418609,280150.0,53,True,34.16481590683828,27.144938100629947,73.35279606961548,21.210605302651324,core,core,True,34.16481590683828,core500,489,True
ORCL,357,-0.1364139649650626,-0.0429593457563708,-0.2689042901383871,-0.0938632088766546,0.1364139649650626,25272500.0,15,False,33.8044985930636,23.414780121943345,0.0,97.79889944972486,core,core,True,33.8044985930636,core500,490,True
LUXE,357,-0.0285326133610676,-0.070221060836794,-0.0579710208662428,-0.1375150629350275,0.0903307921229658,85150.0,40,True,33.757827463759064,32.52041082960708,57.28390282085637,10.20510255127564,core,core,True,33.757827463759064,core500,491,True
ALL-PH,356,-0.0037674755173118,-0.0278361691786099,-0.0648201291597829,-0.0803524173301672,0.0206348887576731,108496.0,115,True,33.63996704559497,38.23540747559486,50.65854006634695,12.056028014007005,core,core,True,33.63996704559497,core500,492,True
RC,357,-0.0643274923106523,-0.0588235417864311,-0.0644518014451822,-0.0474922086710049,0.1959798913697866,865750.0,127,True,33.5995181620209,38.05536179854426,0.0,35.91795897948975,core,core,True,33.5995181620209,core500,493,True
RCH.L,358,-0.001201904781118,-0.0280701932851333,-0.2022446695196285,-0.3181632916361521,0.0437284578254716,942999.0,325,True,33.59457710364586,18.45148734237826,64.20626754835615,37.868934467233615,core,core,True,33.59457710364586,core500,494,True
NITRO.ST,353,0.0149999856948852,-0.200787400835704,-0.1017699203734689,0.547256033016611,0.0730593980137882,38892.5,234,True,33.5647942464519,51.4426053338422,0.0,5.052526263131566,core,core,True,33.5647942464519,core500,495,True
KEP,357,-0.085531625013741,-0.0313294518278609,-0.1588235838602968,-0.2968654420089831,0.085531625013741,1032450.0,51,True,33.380857702407894,20.62665948225984,76.87952752526336,39.86993496748374,core,core,True,33.380857702407894,core500,496,True
LI,357,-0.0561797598011275,-0.0523770851347609,-0.1821974871146199,-0.3552631372560092,0.0988505703447338,3143950.0,202,True,33.356386093768094,16.946159726639614,60.07350544287456,69.48474237118559,core,core,True,33.356386093768094,core500,497,True
KLDVK.OL,353,-0.1155962678260547,-0.0730768560657815,-0.0282257793163039,0.1209302227583497,0.2859259004946108,34588.5,338,True,33.29974305159963,51.23295426757544,0.0,4.15207603801901,core,core,True,33.29974305159963,core500,498,True
ATC.WA,354,-0.0875370468525774,-0.0929203679860544,0.0423728806710181,-0.2407407647243187,0.1061046521701704,14076.5,337,True,32.97843915202835,37.23161163518907,64.7287587504677,1.3506753376688343,core,core,True,32.97843915202835,core500,499,True
AC8.L,4,,,,,,112405.0,209,True,32.87592296148074,50.0,0.0,12.30615307653827,core,core,True,32.87592296148074,core500,500,True
TLW.L,358,0.168246406297613,0.6700541487998113,0.9078946960502678,0.8259258976689092,0.0,16136955.5,1829,False,83.20240985574578,97.91165324729768,0.0,95.79789894947474,adaptive,adaptive_momentum,True,83.20240985574578,adaptive500,501,True
HOOD,357,-0.0587182512756186,0.1475324358258929,0.1256623915258672,0.4666047075928838,0.1144163256317557,20939300.0,1313,False,78.49149644623051,84.94126395426909,51.17795504049237,97.04852426213108,adaptive,adaptive_momentum,True,78.49149644623051,adaptive500,502,True
CRWD,357,0.1546043260649565,0.1336606470896659,0.3998355624336442,1.2885051678780024,0.0,9826900.0,1307,False,78.27767329815404,96.50122353354897,0.0,92.19609804902451,adaptive,adaptive_momentum,True,78.27767329815404,adaptive500,503,True
HPQ,357,0.0955620623586248,0.1615193578917249,0.3881572658576437,0.8503446708392963,0.046786918512668,14534450.0,1073,False,78.18442365837842,95.68516548040029,0.0,94.94747373686845,adaptive,adaptive_momentum,True,78.18442365837842,adaptive500,504,True
AVTR,357,0.0124589888775934,0.1437036726209852,0.5901132358110499,1.028909239092601,0.0,6478400.0,1131,False,77.88110401937215,97.15659800442552,0.0,86.84342171085542,adaptive,adaptive_momentum,True,77.88110401937215,adaptive500,505,True
HAS.L,358,0.0022255418766023,-0.0224311932936406,0.8879263654654954,0.9190341360128114,0.1210149070529261,4239712.5,1847,False,76.67827248995016,91.80638239071986,0.0,77.53876938469234,adaptive,adaptive_momentum,True,76.67827248995016,adaptive500,506,True
NWL,357,-0.1104101371064739,-0.0555097778974855,0.1984707763787325,0.4920038988080935,0.1104101371064739,6055150.0,779,False,76.28412516467006,81.1805241359488,65.69848655313517,85.29264632316158,adaptive,adaptive_momentum,True,76.28412516467006,adaptive500,507,True
SAB.MC,361,-0.0096540660948201,0.0134467684076282,0.2037157705570935,0.4207238153660226,0.0104501696560237,12304351.0,1668,False,76.28406522126963,84.99116604860333,0.0,93.89694847423712,adaptive,adaptive_momentum,True,76.28406522126963,adaptive500,508,True
S,357,0.2084405133015723,0.0760769876548561,0.5457537979499958,0.6431070402320425,0.0,6600600.0,747,False,76.13739670208,94.29575554507733,0.0,87.04352176088044,adaptive,adaptive_momentum,True,76.13739670208,adaptive500,509,True
GGB,357,0.0,0.065237160468855,0.0948905056769982,0.5426710365742189,0.0174757574604412,11129150.0,737,False,75.96146560600613,82.55395866091065,47.60404033265412,93.14657328664332,adaptive,adaptive_momentum,True,75.96146560600613,adaptive500,510,True
INGA.AS,361,-0.0026558659267151,0.0335114081185674,0.2046567158678307,0.4783640293883551,0.0100790468710313,4888380.0,1918,False,75.58713676287465,86.91699994270235,0.0,81.29064532266132,adaptive,adaptive_momentum,True,75.58713676287465,adaptive500,511,True
NAT,357,0.1418467578318909,0.1954231358132663,0.4986738501641403,0.6046178869015679,0.0,4320550.0,445,False,75.34783547508692,95.2370867810508,0.0,77.88894447223612,adaptive,adaptive_momentum,True,75.34783547508692,adaptive500,512,True
MRVI,357,-0.0431154298070175,0.211267662388872,0.3870967865982611,1.1841269543321715,0.235555542839898,3294000.0,483,False,75.27452463480932,96.77693059835066,0.0,71.03551775887944,adaptive,adaptive_momentum,True,75.27452463480932,adaptive500,513,True
EZJ.L,358,-0.0071470934595865,-0.0062593326483326,0.3193510008817732,0.8050893308347582,0.0136094855133598,3726839.5,1849,False,74.90518491110078,89.68483607714379,0.0,74.4872436218109,adaptive,adaptive_momentum,True,74.90518491110078,adaptive500,514,True
AGN.AS,361,-0.0152920800864068,-0.0192144417278495,0.0774495422095777,0.3716378163226075,0.0182597019340287,4525465.0,1920,False,74.75762675586947,74.98422977714134,52.54952931769594,79.53976988494247,adaptive,adaptive_pullback,True,74.75762675586947,adaptive500,515,True
MPAL.L,267,-0.0250000158945719,0.4999999388670324,0.3604650337545247,1.0347825755243716,0.1737288181254157,13795789.5,1835,False,74.4142908232587,96.5116125447354,0.0,94.5472736368184,adaptive,adaptive_momentum,True,74.4142908232587,adaptive500,516,True
BBVA.MC,361,-0.0122095105708734,0.0052103870457471,0.1886255673119139,0.4310908256637102,0.0129870100624838,5592618.5,1669,False,74.23974129626794,84.10233169103877,0.0,83.94197098549274,adaptive,adaptive_momentum,True,74.23974129626794,adaptive500,517,True
GEN,357,0.0476350252175039,0.1393651848263282,0.2850337082178986,0.5301199797697445,0.0057306687695068,5628450.0,1149,False,74.14329877535761,91.7814324516612,0.0,84.14207103551776,adaptive,adaptive_momentum,True,74.14329877535761,adaptive500,518,True
SM,357,0.0934852423439094,0.1706035473726184,0.4588343814733775,0.5627295689831289,0.0,3447950.0,815,False,74.13030513809997,94.59253616409968,0.0,72.43621810905452,adaptive,adaptive_momentum,True,74.13030513809997,adaptive500,519,True
VLO,357,0.037064130116716,0.1435813409170057,0.6126170089343264,0.7219249305616033,0.0,2629700.0,1443,False,73.98056837158549,96.11803778889396,0.0,65.13256628314157,adaptive,adaptive_momentum,True,73.98056837158549,adaptive500,520,True
TENB,357,0.1302670412540822,0.0793425662913078,0.3740981636401956,0.8950248472484219,0.0015727751216553,3279650.0,736,False,73.85967955502716,94.53123088197266,0.0,70.88544272136068,adaptive,adaptive_momentum,True,73.85967955502716,adaptive500,521,True
DT,357,0.0970371279494497,0.1587901168173904,0.3394027678644113,0.4013207941508103,0.0,5573700.0,1145,False,73.8250273727864,91.35281125901662,0.0,83.79189594797398,adaptive,adaptive_momentum,True,73.8250273727864,adaptive500,522,True
CRGY,357,0.0831571768900578,0.2111899443494569,0.4085918035066449,0.3276996665801392,0.0,6138500.0,782,False,73.78128724391829,90.84656094223938,0.0,85.5927963981991,adaptive,adaptive_momentum,True,73.78128724391829,adaptive500,523,True
TEM,357,0.0709285657747194,0.3332687700984464,0.3159403454838343,0.3531839038672317,0.0528271266792224,6413900.0,1161,False,73.7725428558474,90.56619492717245,0.0,86.69334667333666,adaptive,adaptive_momentum,True,73.7725428558474,adaptive500,524,True
PANW,357,0.1130927179924292,-0.0017830887010895,0.318232884914928,1.2400119628179436,0.0202690600546231,5550050.0,1383,False,73.73281949624919,91.2282945287177,0.0,83.69184592296148,adaptive,adaptive_momentum,True,73.73281949624919,adaptive500,525,True
MPC,357,0.0328582036986442,0.1501617328901074,0.6422105181749005,0.8063126729510466,0.0,2295550.0,1461,False,73.57864950533639,96.64375563682442,0.0,60.28014007003502,adaptive,adaptive_momentum,True,73.57864950533639,adaptive500,526,True
WEAV,357,0.0027359755243594,0.3254972234368301,0.3474264423907527,0.5020491294692979,0.0,3527800.0,512,False,73.5358713659133,93.4522296313162,0.0,73.18659329664833,adaptive,adaptive_momentum,True,73.5358713659133,adaptive500,527,True
APA,357,0.0886337698731059,0.1402115863305035,0.3731287101387099,0.3915245433828938,0.0,4866200.0,1124,False,73.52049924547796,91.49098379166232,0.0,81.19059529764883,adaptive,adaptive_momentum,True,73.52049924547796,adaptive500,528,True
RBRK,357,0.1300884661752535,0.0250446099065977,0.4837369493244887,1.004064384000567,0.0324237871440207,3243350.0,1148,False,73.43365360233355,93.91670920223396,0.0,70.58529264632315,adaptive,adaptive_momentum,True,73.43365360233355,adaptive500,529,True
FSM,357,-0.0427631176492179,0.0807799302303589,0.2317460929375319,0.1300970997838677,0.0913348975775407,5164200.0,866,False,73.26871694187963,78.14015087860348,60.81287748063952,81.99099549774887,adaptive,adaptive_pullback,True,73.26871694187963,adaptive500,530,True
SRPT,357,-0.010506266241269,0.1397139144962271,0.3138870457770915,0.2436974491673267,0.1072813386185765,2640050.0,961,False,73.2687035045972,86.22502313419699,41.53302279458463,65.28264132066033,adaptive,adaptive_momentum,True,73.2687035045972,adaptive500,531,True
WT,357,-0.0950040822103186,-0.0428756935719295,0.2079792048631246,0.4936455610453152,0.1174121576103665,2526450.0,848,False,73.16844869382342,82.56174602182884,59.906759743020814,63.83191595797899,adaptive,adaptive_momentum,True,73.16844869382342,adaptive500,532,True
SWKS,357,0.1939506935431616,0.3288054855940976,0.1801730589939463,0.6645036947839842,0.0,5421150.0,1080,False,73.06095257359172,90.35038623715876,0.0,82.84142071035518,adaptive,adaptive_momentum,True,73.06095257359172,adaptive500,533,True
NOW,357,0.0572981655459721,0.2056074560382867,0.3624579147147246,0.2352019262627767,0.0411515059843753,14661100.0,1320,False,72.98094832007456,87.25615484502656,0.0,95.0975487743872,adaptive,adaptive_momentum,True,72.98094832007456,adaptive500,534,True
NTSK,249,0.217421522574567,0.1455737254658684,0.9829737209155056,0.8084885703217337,0.0,5436800.0,741,False,72.9421913530622,96.99752740464696,0.0,82.99149574787393,adaptive,adaptive_momentum,True,72.9421913530622,adaptive500,535,True
UNI.MC,361,-0.0038377025651107,0.004422341705353,0.1946088089628455,0.5357792788857745,0.0038377025651107,3078675.0,1673,False,72.91532642582895,85.57282070489444,0.0,69.03451725862931,adaptive,adaptive_momentum,True,72.91532642582895,adaptive500,536,True
DBX,357,0.1129843105490648,0.1273217454765041,0.3819317554430184,0.4733750868911532,0.0,3430200.0,825,False,72.90097032429276,92.63394372852656,0.0,72.33616808404201,adaptive,adaptive_momentum,True,72.90097032429276,adaptive500,537,True
PSX,357,0.0223430489312841,0.1071964942028658,0.5372049786720796,0.5464015259473756,0.0,2685750.0,1460,False,72.8820174739314,94.20094759507889,0.0,65.73286643321661,adaptive,adaptive_momentum,True,72.8820174739314,adaptive500,538,True
DK,357,0.0326417507661154,0.1626246161890054,0.7535143380919382,0.9174896341574148,0.0,1738900.0,1032,False,72.8497270518497,97.38032070603654,0.0,52.37618809404702,adaptive,adaptive_momentum,True,72.8497270518497,adaptive500,539,True
KOS,357,0.0842105324798896,0.188461549042245,0.2165354175497853,0.3318965530530167,0.0,11568300.0,387,False,72.74149950486171,87.24513467235113,0.0,93.54677338669336,adaptive,adaptive_momentum,True,72.74149950486171,adaptive500,540,True
PR,357,0.0355179774265084,0.1041478554625328,0.3068303132458849,0.2951804664573636,0.0,9573000.0,1088,False,72.67707910312839,87.50431556677826,0.0,92.04602301150577,adaptive,adaptive_momentum,True,72.67707910312839,adaptive500,541,True
CVE,357,0.0268711803807262,0.0607485964375982,0.2571690493984566,0.4677596055964839,0.0,5621000.0,1393,False,72.51780937446097,89.17177817904715,0.0,84.0920460230115,adaptive,adaptive_momentum,True,72.51780937446097,adaptive500,542,True
ABN.AS,361,-0.0011592681618899,0.0571227395940026,0.2101850817948072,0.6479663459602136,0.0101102624559024,1596869.0,1927,False,72.51637151403163,89.46790464308705,0.0,50.27513756878439,adaptive,adaptive_momentum,True,72.51637151403163,adaptive500,543,True
CHYM,316,0.0402351959704707,0.0686804386331667,0.9053288987115664,0.6515970506298421,0.0272069073072708,6882700.0,1091,False,72.49276119239506,95.02208937016712,0.0,87.54377188594297,adaptive,adaptive_momentum,True,72.49276119239506,adaptive500,544,True
FRO,357,0.1066066352331895,0.2230915073335699,0.3083946171264911,0.6914060272245652,0.0,2558200.0,1188,False,72.43218108083198,93.88690109617966,0.0,64.032016008004,adaptive,adaptive_momentum,True,72.43218108083198,adaptive500,545,True
STAN.L,358,0.0132216835610401,0.0360522757999097,0.1513329693097824,0.4871666058773276,0.0,4350353.0,1856,False,72.33948180381249,84.69940746649226,0.0,77.98899449724863,adaptive,adaptive_momentum,True,72.33948180381249,adaptive500,546,True
VG,357,0.0407439397849953,0.1149205516047395,0.3102698860316297,0.2501045410218345,0.0297368655797453,13539650.0,1083,False,72.21109844473412,86.1839010561922,0.0,94.39719859929964,adaptive,adaptive_momentum,True,72.21109844473412,adaptive500,547,True
FRSH,357,0.0462809461394713,0.0267639842455786,0.3312302358273069,0.552421859221762,0.0905172573258561,3870000.0,809,False,72.15020042111576,90.6121352142284,0.0,75.68784392196099,adaptive,adaptive_momentum,True,72.15020042111576,adaptive500,548,True
ASAN,357,0.0807736110612333,0.0758776989901419,0.2786002987195541,0.3991163554303465,0.0740740947297876,5046700.0,788,False,72.00134297441494,88.95601196231623,0.0,81.5407703851926,adaptive,adaptive_momentum,True,72.00134297441494,adaptive500,549,True
UCG.MI,358,0.0095614087398741,-0.0089170727008852,0.0874098981572084,0.3556370721090087,0.019500873771559,3393790.5,1882,False,71.93370163179198,75.86185168530272,46.06893954754948,71.88594297148573,adaptive,adaptive_balanced,True,71.93370163179198,adaptive500,550,True
A5G.IR,359,0.0100305075959554,0.0772092952284702,0.1344624413592945,0.3876018830916237,0.0055818404038173,3928254.0,1857,False,71.83570612731808,83.24193471615553,0.0,76.088044022011,adaptive,adaptive_momentum,True,71.83570612731808,adaptive500,551,True
CGEM,357,-0.0530198059112329,-0.0024283262112683,0.5091845285572911,0.4640057951859635,0.105010883106543,695050.0,580,False,71.77391770205782,89.11303102892343,55.33832527720199,31.41570785392696,adaptive,adaptive_momentum,True,71.77391770205782,adaptive500,552,True
ILMN,357,0.0532075990592268,0.1509267577332647,0.3319551447006634,0.8635982189892102,0.0237164965407872,1868400.0,1236,False,71.61618666603869,94.90662641434535,0.0,54.377188594297145,adaptive,adaptive_momentum,True,71.61618666603869,adaptive500,553,True
DHT,357,0.0634005626403715,0.1714285627784639,0.2779221271061616,0.399135332056308,0.0004514776096641,3585600.0,842,False,71.59859841722917,90.21867041265884,0.0,73.63681840920461,adaptive,adaptive_momentum,True,71.59859841722917,adaptive500,554,True
CAI,312,0.1482675403071491,0.3176144755333367,0.5676567393613383,0.4960630520422848,0.0,5099500.0,757,False,71.55952880387025,94.94096490094776,0.0,81.7408704352176,adaptive,adaptive_momentum,True,71.55952880387025,adaptive500,555,True
FTNT,357,0.0946211581950848,0.1059992837132088,0.1530536409343412,1.0401230852806318,0.002372981045295,3933250.0,1417,False,71.49155786121628,89.42878024864959,0.0,76.18809404702351,adaptive,adaptive_momentum,True,71.49155786121628,adaptive500,556,True
BBY,357,0.043770244627439,0.0912920786456252,0.2205242246207843,0.5251924734235014,0.0167668874468424,3817400.0,1205,False,71.4041614539675,89.5298748136012,0.0,75.18759379689844,adaptive,adaptive_momentum,True,71.4041614539675,adaptive500,557,True
MTCH,357,0.0789793409352876,0.1929070410986983,0.2419864451907787,0.4828819742959518,0.0,3169350.0,1256,False,71.33680984694601,90.75255400607163,0.0,69.6848424212106,adaptive,adaptive_momentum,True,71.33680984694601,adaptive500,558,True
SAN.MC,362,-0.0088467615703137,0.006620475195598,0.0736382322713258,0.3473282335232532,0.0123723975742219,15760480.5,1667,False,71.30494165980278,75.77059366614417,0.0,95.64782391195598,adaptive,adaptive_balanced,True,71.30494165980278,adaptive500,559,True
RVTY,357,0.10316336497839,0.2067659864944544,0.3951059715826346,0.6233541273030556,0.0,1674800.0,1204,False,71.16540998502839,94.8089141829558,0.0,51.77588794397199,adaptive,adaptive_momentum,True,71.16540998502839,adaptive500,560,True
ET,357,-0.0083682149353997,0.0186246122111661,0.1468389653546442,0.1772174391417382,0.0184077140799197,7551350.0,1368,False,71.13410644857063,75.12759311521089,50.621695215156166,89.04452226113057,adaptive,adaptive_pullback,True,71.13410644857063,adaptive500,561,True
VRNS,357,0.0442147421185719,0.0996062829312569,0.4007082347485271,0.9680762673726282,0.0002105796467901,1514000.0,960,False,71.05800970610412,95.4223715910392,0.0,48.524262131065534,adaptive,adaptive_momentum,True,71.05800970610412,adaptive500,562,True
HAFN,357,0.0580356586914587,0.275264260848983,0.3454466164057999,0.5442701255541869,0.0,1893450.0,947,False,70.98917909663157,93.79850127819272,0.0,54.77738869434717,adaptive,adaptive_momentum,True,70.98917909663157,adaptive500,563,True
XP,357,-0.0230114602170866,0.2439491034337559,0.2352941282919332,0.029827171072879,0.0234999656677246,5686800.0,794,False,70.86692448559194,74.31413167971162,58.04498797667027,84.19209604802401,adaptive,adaptive_pullback,True,70.86692448559194,adaptive500,564,True
BTE,357,0.060633593584005,0.1398895464423251,0.1814346230641723,0.2818827708913374,0.0,14664850.0,723,False,70.84385271403758,83.79712362258641,0.0,95.14757378689345,adaptive,adaptive_momentum,True,70.84385271403758,adaptive500,565,True
REP.MC,362,0.0117145872492829,0.0532150983916313,0.3391860439792182,0.2079800271343042,0.014522824176554,2159129.0,1675,False,70.67925628712656,83.88695421740387,0.0,57.92896448224112,adaptive,adaptive_momentum,True,70.67925628712656,adaptive500,566,True
ASRNL.AS,361,-0.0161246570514286,0.0566882428512096,0.1302469654861664,0.3282780729094077,0.0161246570514286,481972.5,1946,False,70.5521698456612,81.19592825181319,51.47066981469392,26.76338169084542,adaptive,adaptive_balanced,True,70.5521698456612,adaptive500,567,True
SDGR,357,0.160758821915635,0.3362069258461202,0.5924657118166123,0.8307086889118087,0.0,905600.0,438,False,70.4566198980948,97.29655204722646,0.0,36.76838419209605,adaptive,adaptive_momentum,True,70.4566198980948,adaptive500,568,True
VAR.OL,353,0.0930511117617898,0.1576772818417942,0.3049398290036806,0.4650531077760893,0.0,5926933.5,1969,False,70.38642561990368,91.49201803658885,0.0,84.99249624812406,adaptive,adaptive_momentum,True,70.38642561990368,adaptive500,569,True
ESTC,357,-0.0368694251792114,0.0206136285999147,0.366934264927728,0.5935629837300731,0.1476328641712772,2389550.0,975,False,70.36148877032755,91.09170194120028,0.0,61.78089044522261,adaptive,adaptive_momentum,True,70.36148877032755,adaptive500,570,True
SAIL,357,0.1231027832492985,0.0747713490177104,0.4060520400140535,0.324933663350182,0.0282101137534961,3059600.0,1093,False,70.25634934043924,89.21562380507838,0.0,68.83441720860431,adaptive,adaptive_momentum,True,70.25634934043924,adaptive500,571,True
AEG,357,-0.0065788888920259,-0.0140327622082488,0.092433013855586,0.3825098608307313,0.015217325277273,4428900.0,1152,False,70.09206907448444,76.47571388997292,48.124805860390886,78.68934467233618,adaptive,adaptive_balanced,True,70.09206907448444,adaptive500,572,True
IOT.MI,358,0.3182527317339376,0.2371888585146642,0.3607084955488289,0.6034155293828958,0.0484234571660086,333271.5,1915,False,70.07772696537414,94.4129352610038,0.0,22.76138069034517,adaptive,adaptive_momentum,True,70.07772696537414,adaptive500,573,True
KO,357,0.0099518597654111,0.0259754309024684,0.102945704520813,0.1541442109886619,0.0299016535578124,14426900.0,1326,False,69.98923227512262,71.51766096007137,52.39363596135329,94.79739869934969,adaptive,adaptive_pullback,True,69.98923227512262,adaptive500,574,True
CBK.DE,359,0.0145030141639903,0.0737291486342874,0.1754820679274644,0.368139227326864,0.0014041978453968,1959521.5,1579,False,69.91500101652707,85.05777044331651,0.0,55.77788894447223,adaptive,adaptive_momentum,True,69.91500101652707,adaptive500,575,True
BTG,357,-0.0387315273963894,0.0074832817510981,0.1720163328721482,0.0878321092099814,0.1075105333185497,26319750.0,729,False,69.87454515825041,71.16313979238171,49.62350819817801,97.89894947473738,adaptive,adaptive_balanced,True,69.87454515825041,adaptive500,576,True
IOT,357,0.0373598989537564,0.0679487570738182,0.2418008464214751,0.2787842160310985,0.0293637456540143,5702400.0,1090,False,69.84617087311844,84.8142725196177,0.0,84.29214607303652,adaptive,adaptive_momentum,True,69.84617087311844,adaptive500,577,True
BAX,357,-0.0462591109269744,-0.0845562760847342,0.1397956671533917,0.3894305141003378,0.1096416568648137,4876200.0,1132,False,69.77592732403127,74.85058393652841,50.4997864373876,81.24062031015508,adaptive,adaptive_balanced,True,69.77592732403127,adaptive500,578,True
RSKD,357,0.006493500461665,-0.0158730759432027,0.2525252622556306,0.4622641848940678,0.1053391107007422,1503800.0,660,False,69.61969425164872,85.22991670938559,37.77708907441204,48.32416208104052,adaptive,adaptive_momentum,True,69.61969425164872,adaptive500,579,True
CRBG,357,0.0376296431929976,0.0554550975185152,0.198904538014158,0.5087453172610346,0.0,3216600.0,1157,False,69.55526927470314,87.74597038852619,0.0,70.2351175587794,adaptive,adaptive_momentum,True,69.55526927470314,adaptive500,580,True
CXW,357,0.0094151737015091,0.0536033096756984,0.2740367477460386,0.8621053193744861,0.0,1709150.0,964,False,69.50522252120007,92.07067833907192,0.0,52.02601300650325,adaptive,adaptive_momentum,True,69.50522252120007,adaptive500,581,True
BAYN.DE,359,0.0098260669790579,0.0322243332501588,0.3698973654646467,0.2340072252738392,0.0016190653026608,1855679.5,1584,False,69.41699082861305,84.67812710096783,0.0,54.02701350675338,adaptive,adaptive_momentum,True,69.41699082861305,adaptive500,582,True
EQNR,357,0.0543904273691828,0.0939741830189964,0.3483478952638292,0.3097670907624912,0.0,2602900.0,1430,False,69.33757494685588,88.70195567038755,0.0,64.83241620810405,adaptive,adaptive_momentum,True,69.33757494685588,adaptive500,583,True
BMNR,321,-0.0472345601401565,0.2600107292181988,0.3793103179196679,0.0089782384481047,0.1077504839040692,49146500.0,1045,False,69.16197860371753,75.82719347687386,51.95501857645517,99.54977488744372,adaptive,adaptive_pullback,True,69.16197860371753,adaptive500,584,True
SMCI,357,-0.1147540766143982,-0.068965503496208,0.155267388944859,0.118644027209112,0.1147540766143982,35970250.0,1055,False,68.99280707383761,66.65590130778973,63.00938114346772,99.0495247623812,adaptive,adaptive_pullback,True,68.99280707383761,adaptive500,585,True
LILAK,357,0.0207612806910981,0.0485782963827832,0.6787629985714076,0.6386416429681989,0.0,1039050.0,619,False,68.96392866441596,94.09019905127364,0.0,40.07003501750875,adaptive,adaptive_momentum,True,68.96392866441596,adaptive500,586,True
CMBT.BR,361,-0.0035757670343106,0.1236558591910137,0.288135585748549,0.6684618075606423,0.0035757670343106,123303.0,1506,False,68.9565481589613,92.73075632151853,0.0,13.056528264132067,adaptive,adaptive_momentum,True,68.9565481589613,adaptive500,587,True
WTI,357,0.0429293117818994,0.1042164393434217,0.2214783614165036,0.3432112971806287,0.0143197952172209,2942650.0,402,False,68.70936763195235,86.95044570371698,0.0,67.88394197098549,adaptive,adaptive_momentum,True,68.70936763195235,adaptive500,588,True
VOD.L,357,0.0390594601392861,0.0723982133345619,0.1586667209201389,0.2094358620634977,0.0,53408625.5,1813,False,68.56656780310038,79.04693196469016,0.0,99.59979989994996,adaptive,adaptive_momentum,True,68.56656780310038,adaptive500,589,True
TEVA,357,0.0677367190468072,0.0765222431592307,0.1650341822478769,0.3323150447987391,0.0,4568600.0,1111,False,68.56432912198085,83.84814295441245,0.0,79.73986993496749,adaptive,adaptive_momentum,True,68.56432912198085,adaptive500,590,True
COP,357,0.045764279041955,0.1070868918434617,0.2663630494862983,0.1805013198855161,0.0,6032150.0,1381,False,68.52191567168578,82.44842334691529,0.0,85.24262131065534,adaptive,adaptive_momentum,True,68.52191567168578,adaptive500,591,True
JHX,357,-0.093770967420493,-0.1107460008358988,0.0750893676567172,0.3618519538515721,0.1107460008358988,6200200.0,1113,False,68.47208371522754,68.87186359620425,63.6737697420874,85.84292146073037,adaptive,adaptive_pullback,True,68.47208371522754,adaptive500,592,True
BFLY,357,0.0372340705476772,-0.1352550116534343,0.3854351744554867,0.9948849154763472,0.1832460696385953,4078200.0,771,False,68.28966250673113,84.0949933442169,0.0,76.88844422211105,adaptive,adaptive_momentum,True,68.28966250673113,adaptive500,593,True
ACA.PA,361,-0.0194097189680823,-0.0871287209112819,0.0696056136236029,0.2029768724361509,0.0812157043124897,3762687.5,1767,False,68.26912417957168,64.05075800197424,60.26573202938752,74.78739369684843,adaptive,adaptive_pullback,True,68.26912417957168,adaptive500,594,True
DOCM.SW,353,-0.0945319284240465,0.015064982624797,0.2212500572204589,1.0603121563808644,0.1118181402033026,342455.5,1539,False,68.2556005193561,89.80438214364412,63.23201137877864,22.961480740370185,adaptive,adaptive_momentum,True,68.2556005193561,adaptive500,595,True
CERT,357,0.0852713006368426,0.0499999523162841,0.6122839840741883,0.2942989082853287,0.0378006805280449,2035400.0,489,False,68.07051778810961,88.70369261923793,0.0,56.37818909454728,adaptive,adaptive_momentum,True,68.07051778810961,adaptive500,596,True
ZS,357,0.1972952727341255,0.0512361571413679,0.4866585041542819,0.2615654649596892,0.0,2421400.0,1185,False,68.01276223639925,87.14609660520753,0.0,62.4312156078039,adaptive,adaptive_momentum,True,68.01276223639925,adaptive500,597,True
