symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
ZETA,356,0.0653594646878705,0.4337962391853998,0.3529925792553789,0.8271385203161314,0.0,7141850.0,746,False,76.23590783895999,95.01663668688208,0.0,87.28728728728728,adaptive,adaptive_momentum,True,76.23590783895999,adaptive500,506,True
FRSH,356,0.0724191500160611,0.2258917338144119,0.4335736376526726,0.7800511215764603,0.0,6309600.0,828,False,75.79583154961989,94.7306471278864,0.0,85.53553553553553,adaptive,adaptive_momentum,True,75.79583154961989,adaptive500,507,True
CRWD,357,0.2114537910266025,0.1405154915437421,0.1813288929372465,1.400873136124929,0.0,7751700.0,1335,False,75.69586988271037,88.8669944344791,0.0,88.88888888888889,adaptive,adaptive_momentum,True,75.69586988271037,adaptive500,508,True
CRM,357,0.2318952049769373,0.3849960353406525,0.2318926874157358,0.3415417489955015,0.0,12135100.0,1325,False,75.54194194473335,87.50470632372472,0.0,93.4934934934935,adaptive,adaptive_momentum,True,75.54194194473335,adaptive500,509,True
REPL,356,0.035883528540624,0.3660714688653854,0.760644525837826,1.0,0.0365239244034145,3331050.0,521,False,75.46090031889112,97.68990267456525,0.0,71.07107107107107,adaptive,adaptive_momentum,True,75.46090031889112,adaptive500,510,True
PANW,356,0.0677900078146558,0.1515837035408871,0.3565621838577624,1.5660086595575793,0.0350252401949179,5375000.0,1373,False,75.19841324453289,94.51781996720648,0.0,82.43243243243244,adaptive,adaptive_momentum,True,75.19841324453289,adaptive500,511,True
S,357,0.0614793806631857,0.1022444499957857,0.2408759710370012,0.6831683312145009,0.0729865671133094,6128150.0,761,False,74.96379490477649,88.61861233793749,0.0,85.03503503503504,adaptive,adaptive_momentum,True,74.96379490477649,adaptive500,512,True
GTLB,356,0.1168707213961774,0.348594702378985,0.4988728521441732,0.76958183519434,0.0,3921000.0,800,False,74.83644884845805,95.73823000356742,0.0,74.97497497497497,adaptive,adaptive_momentum,True,74.83644884845805,adaptive500,513,True
QNST,356,-0.0572260066512999,0.2541935828424269,0.552715640837125,0.6587030794484736,0.1171662066335886,780600.0,589,False,74.72944943508772,95.06696127248276,49.04040973821712,34.53453453453454,adaptive,adaptive_momentum,True,74.72944943508772,adaptive500,514,True
NEXI.MI,358,0.049667211191712,0.0412540569657398,0.2732775117265993,0.4121855105667473,0.0120779188783886,8410051.0,1885,False,74.08270171035508,84.72855356751063,0.0,89.98998998999,adaptive,adaptive_momentum,True,74.08270171035508,adaptive500,515,True
HNST,356,0.1326731830002743,0.5671231892435991,0.6342856543404716,1.042857102715239,0.0069445203299844,2314700.0,511,False,73.96261115130747,97.8282815721466,0.0,60.51051051051051,adaptive,adaptive_momentum,True,73.96261115130747,adaptive500,516,True
GENI,356,-0.0794045049631883,0.0707071082385284,0.2662115882656073,0.1948470258798951,0.1145584755413837,5132900.0,414,False,73.64097656164567,80.18574360752275,57.123448136263775,81.78178178178179,adaptive,adaptive_momentum,True,73.64097656164567,adaptive500,517,True
DT,356,0.107302251468407,0.231723838638993,0.2817562798076403,0.5197662287127776,0.0,6707300.5,1138,False,73.54808108024366,90.9115010157955,0.0,86.33633633633634,adaptive,adaptive_momentum,True,73.54808108024366,adaptive500,518,True
BBVA.MC,361,0.0088638687916262,0.0347107490126319,0.2532533277888482,0.3622034784501673,0.0011966007045093,5611115.5,1681,False,73.47065288517743,83.00915388338701,0.0,83.18318318318319,adaptive,adaptive_momentum,True,73.47065288517743,adaptive500,519,True
ESTC,356,0.1350942550678566,0.482748163767462,0.507728093554541,0.8734396701264879,0.0,2433400.0,1181,False,73.46690116636435,96.6412650799154,0.0,62.11211211211212,adaptive,adaptive_momentum,True,73.46690116636435,adaptive500,520,True
AVTR,356,0.0055324981670128,0.0551524124534918,0.5942982614370595,0.6066297961782003,0.0047912181019269,6264100.0,783,False,73.36460043562805,90.85774215375444,0.0,85.33533533533534,adaptive,adaptive_momentum,True,73.36460043562805,adaptive500,521,True
PLTR,357,0.0596395788820578,0.4833267220010788,0.1601619169864854,0.2838741284952555,0.0,35676450.0,1317,False,73.35697158954828,82.67280121727975,0.0,98.8988988988989,adaptive,adaptive_momentum,True,73.35697158954828,adaptive500,522,True
OKTA,356,0.2804498599057081,0.2191925753242156,0.4037478542907531,1.3867585280845909,0.0,2624350.0,1093,False,73.31724078372852,95.73388879677223,0.0,64.86486486486487,adaptive,adaptive_momentum,True,73.31724078372852,adaptive500,523,True
MRVI,356,-0.1157407913311008,0.1628614409234703,0.5916665756040185,1.1460674127203814,0.1511111259460449,2401100.0,442,False,73.00602455076381,95.98267788145088,0.0,61.76176176176176,adaptive,adaptive_momentum,True,73.00602455076381,adaptive500,524,True
CHYM,305,0.0100671703277521,0.440191428446508,0.7801075231878727,0.496159144418359,0.0074940046590534,7349436.5,1150,False,72.86823162398315,95.56458215047172,0.0,87.93793793793793,adaptive,adaptive_momentum,True,72.86823162398315,adaptive500,525,True
TKA.DE,359,0.102468204733406,0.2227291080855125,0.2587531787447088,0.4644809126317746,0.0130566215614167,1982558.5,1594,False,72.70705365711501,89.67535536093818,0.0,55.55555555555556,adaptive,adaptive_momentum,True,72.70705365711501,adaptive500,526,True
MPC,356,0.034930156522722,0.1828678876308624,0.5047722867859468,0.8958220377930792,0.0,2349400.0,1461,False,72.36787409411643,95.11081843137056,0.0,61.11111111111112,adaptive,adaptive_momentum,True,72.36787409411643,adaptive500,527,True
DINO,356,0.0440813905567192,0.1177418405936503,0.4628680778560372,1.079389065312677,0.0,2541650.0,1212,False,72.29385459218283,94.28911691948502,0.0,64.01401401401401,adaptive,adaptive_momentum,True,72.29385459218283,adaptive500,528,True
A5G.IR,359,-0.0159091082486239,0.0749748820053255,0.0818319452433156,0.3110560674907423,0.0208051098653485,3642612.5,1864,False,72.13430574667188,73.07844445114384,54.30522458439775,73.27327327327328,adaptive,adaptive_pullback,True,72.13430574667188,adaptive500,529,True
TENB,356,0.1096567871040601,0.1688113431147284,0.3513992966525119,0.9838794817486668,0.0469647092367708,2587800.0,838,False,72.0603082265199,93.81555816831892,0.0,64.41441441441441,adaptive,adaptive_momentum,True,72.0603082265199,adaptive500,530,True
PSX,356,0.0152756898277082,0.1710541581497018,0.4094196230852973,0.6178864222369906,0.0,2781600.0,1433,False,71.98479146045098,93.11253054504589,0.0,66.81681681681681,adaptive,adaptive_momentum,True,71.98479146045098,adaptive500,531,True
VG,356,0.0302604014089682,0.0941704198882575,0.2176225369683286,0.5149997394593544,0.0,13011295.5,1100,False,71.94793807332151,86.51429273668538,0.0,93.84384384384384,adaptive,adaptive_momentum,True,71.94793807332151,adaptive500,532,True
ASAN,356,0.0709812432767453,0.2331731496654345,0.3324675951986833,0.4450704741823232,0.0,3857800.0,807,False,71.90879260604721,91.1130748707436,0.0,74.57457457457457,adaptive,adaptive_momentum,True,71.90879260604721,adaptive500,533,True
RHI,356,0.0266085726104157,0.21536330700948,0.5604867707765016,0.9230181732489924,0.0,1848400.0,916,False,71.80065099259885,95.87907720883182,0.0,54.15415415415416,adaptive,adaptive_momentum,True,71.80065099259885,adaptive500,534,True
COP,356,-0.0176465463793891,0.1070193102204983,0.1701499710052192,0.1842489037207584,0.0177922300196003,7039550.0,1372,False,71.74047660253063,76.70050655786852,52.94686127755064,87.13713713713713,adaptive,adaptive_pullback,True,71.74047660253063,adaptive500,535,True
RELY,356,0.0026246604658408,0.1743521841696265,0.3356642936912872,0.6011975179342159,0.0,3062850.0,896,False,71.59436051360899,91.92579458990502,0.0,69.11911911911912,adaptive,adaptive_momentum,True,71.59436051360899,adaptive500,536,True
CXM,356,0.1094594503163073,0.2908804820433701,0.4713261918280023,0.4106528859093394,0.0,2679850.0,416,False,71.52079375666798,92.60632481338004,0.0,65.81581581581581,adaptive,adaptive_momentum,True,71.52079375666798,adaptive500,537,True
DASH,356,0.0369144024216883,0.181382550809604,0.454830907531581,0.3131977327032327,0.021905150648104,4200800.0,1468,False,71.4873561137825,89.77945890675952,0.0,77.27727727727728,adaptive,adaptive_momentum,True,71.4873561137825,adaptive500,538,True
BRZE,356,0.0959433837998795,0.3659711401008032,0.3281311755809357,0.7925224500159649,0.0014666833921017,2177436.5,874,False,71.46433245989995,94.12573965488076,0.0,59.15915915915916,adaptive,adaptive_momentum,True,71.46433245989995,adaptive500,539,True
VLO,356,0.0288368643541445,0.1470758083379018,0.471722431868294,0.7690527811713233,0.0,2226000.0,1465,False,71.45539426347709,93.9902343782712,0.0,59.65965965965966,adaptive,adaptive_momentum,True,71.45539426347709,adaptive500,540,True
HPE,357,-0.0036238532443844,0.0398089158674772,0.1147413076912933,1.3827690880391086,0.1267134412408441,14495700.0,1342,False,71.39974680480816,80.55735099293382,0.0,94.5945945945946,adaptive,adaptive_momentum,True,71.39974680480816,adaptive500,541,True
RNG,356,0.0389494184024268,0.2542582526711239,0.6132201473941723,0.9202604080191394,0.0,1543050.0,1045,False,71.37710255012402,96.43104063349465,0.0,49.049049049049046,adaptive,adaptive_momentum,True,71.37710255012402,adaptive500,542,True
SPM.MI,358,-0.0046834041747707,0.065663707080815,0.0309539904462938,0.3493055744769373,0.0212719568612946,16176138.0,1880,False,71.37399167443354,68.29124900137171,51.32006141749056,95.3953953953954,adaptive,adaptive_pullback,True,71.37399167443354,adaptive500,543,True
VEEV,356,0.1524405384241431,0.4019531070408026,0.638694553415653,0.5696390916086551,0.0,1632850.0,1265,False,71.06951788235531,95.55956095526648,0.0,50.6006006006006,adaptive,adaptive_momentum,True,71.06951788235531,adaptive500,544,True
SML.L,358,0.148936237129708,0.5428571701049805,0.0693069091907574,0.5428571701049805,0.0,11491076.5,1844,False,71.05202585882034,79.1017248425224,0.0,93.04304304304304,adaptive,adaptive_momentum,True,71.05202585882034,adaptive500,545,True
ABN.AS,361,0.0321941357769564,0.0864951038837398,0.2282117609817995,0.5642743140402346,0.0,1593251.5,1933,False,70.95684360182827,87.01913891024321,0.0,49.849849849849846,adaptive,adaptive_momentum,True,70.95684360182827,adaptive500,546,True
SABR,356,0.0333334165906187,0.1729729990962647,0.2329545954842709,0.8389831972478412,0.0398229710394216,3330800.0,514,False,70.92283000373492,90.38254330738994,0.0,71.02102102102103,adaptive,adaptive_momentum,True,70.92283000373492,adaptive500,547,True
SGE.L,358,-0.0054644808743169,0.1220715025717613,0.2541376284791061,0.3289158270446013,0.0117647058823529,2606377.5,1848,False,70.82998848960506,85.59722787483524,0.0,64.71471471471472,adaptive,adaptive_momentum,True,70.82998848960506,adaptive500,548,True
ANET,356,0.0373178307590345,0.0850568107499032,0.2271273652940868,0.4658427149169006,0.0703562829386876,6742900.0,1380,False,70.70105323254097,86.27108508396853,0.0,86.53653653653653,adaptive,adaptive_momentum,True,70.70105323254097,adaptive500,549,True
DBK.DE,359,0.0781466804416022,0.095058785232843,0.2488371315388107,0.2368856250613364,0.0,3743599.0,1589,False,70.69382132550845,82.02057299910061,0.0,73.77377377377378,adaptive,adaptive_momentum,True,70.69382132550845,adaptive500,550,True
FTNT,356,0.1134779414520112,0.0554491873834921,0.2388924488183037,1.1628494915345868,0.0107072931854731,4209350.0,1387,False,70.53594618461183,88.22070899678262,0.0,77.37737737737737,adaptive,adaptive_momentum,True,70.53594618461183,adaptive500,551,True
PCOR,356,-0.0121279010459504,0.1451524684406413,0.2673267143571896,0.1395348869445454,0.0153846080141099,2942800.0,940,False,70.5134753894552,79.90020248915954,49.84682371856547,68.41841841841841,adaptive,adaptive_momentum,True,70.5134753894552,adaptive500,552,True
NWSA,356,0.0108624072686684,0.1142960696506154,0.1766283002155011,0.2695895587117449,0.0153895941444703,3333800.0,1185,False,70.47984784854786,80.5974309501917,43.14440377892955,71.12112112112112,adaptive,adaptive_momentum,True,70.47984784854786,adaptive500,553,True
SAN,356,-0.0020561845549994,0.0326241152980042,0.1666667430828807,0.1925171967626775,0.0175438111040124,15266400.0,1375,False,70.46898628914383,73.73430876498361,48.24588927388257,94.994994994995,adaptive,adaptive_pullback,True,70.46898628914383,adaptive500,554,True
DHT,356,-0.011099864618663,0.1258302633156016,0.2810458404464144,0.1115171536978334,0.0195097245679769,3355450.0,929,False,70.3605605845066,78.47867959984524,52.100623341571975,71.32132132132132,adaptive,adaptive_pullback,True,70.3605605845066,adaptive500,555,True
NET,356,0.0408336293408477,0.0936625325694568,0.2617234972724489,0.7719378652973015,0.0777438632065624,3216500.0,1460,False,70.24277916371474,89.46732035995839,0.0,70.27027027027027,adaptive,adaptive_momentum,True,70.24277916371474,adaptive500,556,True
PD,356,0.1477273290244591,0.3364839740348193,0.4211055893846367,1.0028329260518092,0.0,1141750.0,455,False,70.17288173979892,96.07501268697588,0.0,42.492492492492495,adaptive,adaptive_momentum,True,70.17288173979892,adaptive500,557,True
NOW,357,0.1557204370650933,0.2959979186365413,0.0892831210681466,0.3524950463320824,0.0,17084200.0,1316,False,70.14822296920457,78.24815096747612,0.0,95.7957957957958,adaptive,adaptive_momentum,True,70.14822296920457,adaptive500,558,True
DK,356,0.0401566401030946,0.0994600354710681,0.6764853293003641,0.9820635902843632,0.0,1468000.0,904,False,70.12278626507155,94.6864541619143,0.0,47.8978978978979,adaptive,adaptive_momentum,True,70.12278626507155,adaptive500,559,True
SM,356,-0.0005376467030505,0.143296426255111,0.2190066457748001,0.632318742581284,0.0122210173201852,3595200.0,802,False,70.11544931574072,88.68072324974165,0.0,72.67267267267268,adaptive,adaptive_momentum,True,70.11544931574072,adaptive500,560,True
NXFIL.AS,361,-0.0617815841927934,0.0365079384301825,0.2461833005795937,0.5659472638695575,0.112771726718669,34775.5,1946,False,70.02813291416741,85.2875413059462,53.0895121827696,4.804804804804805,adaptive,adaptive_balanced,True,70.02813291416741,adaptive500,561,True
BMAG.VI,359,0.0269840785435266,0.5703882463624039,0.6134663194562695,0.9701582414013368,0.1350268140567713,35487.5,1496,False,70.0191252099841,97.60628545444496,0.0,4.854854854854855,adaptive,adaptive_momentum,True,70.0191252099841,adaptive500,562,True
DOCU,356,0.0688709135978453,0.2086448008384402,0.2618049517413925,0.4703793452804652,0.0,2857250.0,1221,False,69.9790278133683,89.70790352538819,0.0,67.51751751751752,adaptive,adaptive_momentum,True,69.9790278133683,adaptive500,563,True
RAND.AS,361,0.0062672349918579,0.0997260106752997,0.4719471476290615,0.6119806503372802,0.0,322542.5,1955,False,69.96445108940507,92.12682705013992,0.0,22.12212212212212,adaptive,adaptive_momentum,True,69.96445108940507,adaptive500,564,True
NCNO,356,0.0960232522623865,0.2242687704399384,0.4054726672076356,0.4002479080615382,0.0308747565513173,2245100.0,928,False,69.82196676179805,91.3072383593856,0.0,59.85985985985987,adaptive,adaptive_momentum,True,69.82196676179805,adaptive500,565,True
BOX,356,0.0872075036521293,0.1340728888914684,0.3271513351016399,0.5193205918660933,0.0,2452700.0,824,False,69.77606553430174,90.5914333184272,0.0,62.51251251251251,adaptive,adaptive_momentum,True,69.77606553430174,adaptive500,566,True
ANF,356,0.3125401250084072,0.4374121008143923,0.8528878473093591,0.4629856581429119,0.0316074326155351,1116500.0,926,False,69.72129186492684,95.39507745335966,0.0,42.292292292292295,adaptive,adaptive_momentum,True,69.72129186492684,adaptive500,567,True
TEM,357,-0.0471512621765347,0.3691639583420141,0.1941287906838733,0.1827048886299485,0.1326180063361022,5459350.0,1149,False,69.71000122263925,80.70176018182153,0.0,82.73273273273273,adaptive,adaptive_momentum,True,69.71000122263925,adaptive500,568,True
GEN,356,0.0715520108188136,0.1343045418444586,0.2073152052266662,0.3869528571329825,0.0,5532400.0,1137,False,69.62942688784713,85.4266039603463,0.0,82.88288288288288,adaptive,adaptive_momentum,True,69.62942688784713,adaptive500,569,True
BMNR,311,0.0488815383185876,0.4535016982738713,0.3432360308976305,0.2411764788380133,0.0120951804952423,30446050.0,1055,False,69.56980088147266,87.71784458747649,0.0,98.24824824824825,adaptive,adaptive_momentum,True,69.56980088147266,adaptive500,570,True
EDEN.PA,361,0.0424076532429722,0.0687236694604997,0.4054028906259002,0.644324946712209,0.0016377708249135,454126.5,1809,False,69.56580718895137,90.61201343563307,0.0,25.725725725725724,adaptive,adaptive_momentum,True,69.56580718895137,adaptive500,571,True
WEN,356,-0.078801334085547,0.1277173967620035,0.0978836314227868,0.124162764481303,0.0899122483677477,6904700.0,409,False,69.54441149506735,69.18107413046063,72.20471154729788,86.88688688688688,adaptive,adaptive_pullback,True,69.54441149506735,adaptive500,572,True
OWL,356,0.0488431611908981,0.2111452117867109,0.2135015481527118,0.2102814472490093,0.0331753618764695,17401300.0,735,False,69.36800046979495,81.8566388474364,0.0,95.8958958958959,adaptive,adaptive_momentum,True,69.36800046979495,adaptive500,573,True
PTEN,356,0.0243111983002648,0.2061069556712502,0.1377138374370659,0.5165007257554985,0.0,7564000.0,753,False,69.21606882537864,83.40370250339575,0.0,88.48848848848849,adaptive,adaptive_momentum,True,69.21606882537864,adaptive500,574,True
DV,356,0.0067617728081308,0.1911110772026909,0.3814432868061514,0.2713472169856092,0.0,3094750.0,872,False,69.15677440547073,87.9336596775247,0.0,69.36936936936937,adaptive,adaptive_momentum,True,69.15677440547073,adaptive500,575,True
HTFL,265,0.0128643093396669,0.997225537213862,0.6265332515886466,1.175734012160583,0.0,1701050.0,912,False,69.05184744979223,98.28083018880564,0.0,51.55155155155156,adaptive,adaptive_momentum,True,69.05184744979223,adaptive500,576,True
BKT.MC,361,0.0009003235165556,0.0467670381426614,0.1828022686527908,0.2267853810155269,0.016514343138039,858813.5,1690,False,68.87881792438455,77.03837161199125,46.74628472645732,36.73673673673674,adaptive,adaptive_balanced,True,68.87881792438455,adaptive500,577,True
KIN.BR,361,0.0334821434273404,0.1432098577051987,0.5407654047444679,0.7727496528557263,0.0,36601.0,1528,False,68.75429921416118,94.2798805498192,0.0,5.155155155155155,adaptive,adaptive_momentum,True,68.75429921416118,adaptive500,578,True
RBRK,357,-0.0509995915270142,0.2448488570352074,0.0936875661137217,0.7329112180167396,0.1306297529999482,3411450.0,1121,False,68.75379909189726,81.85977960671212,0.0,71.57157157157157,adaptive,adaptive_momentum,True,68.75379909189726,adaptive500,579,True
KVYO,356,0.1227495913456111,0.1535874298028352,0.2992424069101891,0.1820792707683536,0.0,6809154.5,775,False,68.47254409875576,82.62827998104072,0.0,86.73673673673675,adaptive,adaptive_momentum,True,68.47254409875576,adaptive500,580,True
UTZ,356,0.0113960005588911,0.0056657170222693,0.9573820723883236,0.5552854743268067,0.0035087853147272,2453650.0,992,False,68.4634953288481,88.46227571687695,0.0,62.56256256256256,adaptive,adaptive_momentum,True,68.4634953288481,adaptive500,581,True
TPG,356,0.0328243770213709,0.2529683655191452,0.2850504270070828,0.2767765211610511,0.009154156165831,2876250.0,948,False,68.36259686485147,87.02810353577225,0.0,67.81781781781781,adaptive,adaptive_momentum,True,68.36259686485147,adaptive500,582,True
W,356,-0.0221631213002376,0.1692578899755059,0.37378900786516,0.3005370661825222,0.1448139638424017,2383200.0,1289,False,68.29213167573597,88.4159515064423,0.0,61.611611611611615,adaptive,adaptive_momentum,True,68.29213167573597,adaptive500,583,True
CNQ,356,-0.0258755212368049,0.0501258258043466,0.1153897794637515,0.1666637038353851,0.0258755212368049,6650300.0,1419,False,68.23863473715858,69.74208801662789,60.35092112637591,86.13613613613613,adaptive,adaptive_pullback,True,68.23863473715858,adaptive500,584,True
KURA,356,0.063919197078436,0.403995482484041,0.2401960642234215,0.4490263782178589,0.0691685447758156,1994223.0,497,False,68.17784658473309,89.62414226831405,0.0,55.85585585585585,adaptive,adaptive_momentum,True,68.17784658473309,adaptive500,585,True
DSFIR.AS,361,0.0500220450492367,0.0205612106962185,0.3449054788440961,0.6534141546882506,0.0,558579.5,1941,False,68.01125707832763,87.32970603062628,0.0,28.92892892892893,adaptive,adaptive_momentum,True,68.01125707832763,adaptive500,586,True
ZS,356,0.036534702842117,0.2459325284994726,0.3482072587633205,0.281617711862709,0.0,2205600.0,1288,False,67.96992757537235,88.40484056281602,0.0,59.50950950950951,adaptive,adaptive_momentum,True,67.96992757537235,adaptive500,587,True
INGA.AS,361,0.0211196500964767,0.0139812968090895,0.1534226975602692,0.3307464717304291,0.0142394996598561,3981877.5,1927,False,67.94022785054995,75.97809926490909,0.0,75.37537537537537,adaptive,adaptive_balanced,True,67.94022785054995,adaptive500,588,True
BLMN,356,-0.1143594076198331,0.1893764863994587,0.2203792301926976,0.6830065985849156,0.1308016996487742,1852250.0,490,False,67.89877567333087,89.56151215353668,0.0,54.25425425425425,adaptive,adaptive_momentum,True,67.89877567333087,adaptive500,589,True
DSY.PA,361,0.0294248701931498,0.1516209990625927,0.1883684915042001,0.2669618143060717,0.0,1612533.5,1782,False,67.83916113966727,81.91796551152379,0.0,50.15015015015016,adaptive,adaptive_momentum,True,67.83916113966727,adaptive500,590,True
PAYX,356,0.0229755213996605,0.0898664868974743,0.3267257931500451,0.3915726964174901,0.0,2347050.0,1296,False,67.77303507216085,87.72400551695031,0.0,61.01101101101101,adaptive,adaptive_momentum,True,67.77303507216085,adaptive500,591,True
AUTO.OL,353,0.0425667144877186,0.3686405471784044,0.2460136486217776,0.4394737189936628,0.0381007994653163,3923765.0,1983,False,67.7494870274625,89.53746091322779,0.0,75.07507507507508,adaptive,adaptive_momentum,True,67.7494870274625,adaptive500,592,True
CABK.MC,361,0.0130970787588067,0.0465579035163905,0.1253743385797525,0.3182560760851483,0.0086694852481001,3955503.5,1684,False,67.71817423530614,75.66838380488687,0.0,75.17517517517518,adaptive,adaptive_balanced,True,67.71817423530614,adaptive500,593,True
ARCAD.AS,361,0.0550206690657339,0.1329394797605512,0.2783333460489909,0.614168633777975,0.0,148910.5,1964,False,67.67784143457457,90.21875277396752,0.0,14.764764764764765,adaptive,adaptive_momentum,True,67.67784143457457,adaptive500,594,True
JNJ,356,-0.0113929502205289,0.0421734373436351,0.1856440186507388,0.0815828152031428,0.0266896395766287,6504000.0,1379,False,67.67561742527833,69.6624531670544,56.63081593318637,85.93593593593593,adaptive,adaptive_pullback,True,67.67561742527833,adaptive500,595,True
P,356,-0.1437126270376738,0.2044835966530713,0.1690352716754297,0.4473683460204785,0.213354823396568,3323037.5,1174,False,67.65394460690473,85.12225638912756,0.0,70.97097097097097,adaptive,adaptive_momentum,True,67.65394460690473,adaptive500,596,True
GO,356,0.0301723634728936,0.3003264804030296,0.4042302570931066,0.209514136725428,0.0212940399729346,2548450.0,481,False,67.65269446663618,86.77915701535333,0.0,64.11411411411412,adaptive,adaptive_momentum,True,67.65269446663618,adaptive500,597,True
VREX,356,-0.0010805217458865,0.6523682273886922,0.807429188513547,0.4039483419897802,0.0048439264239749,672250.0,633,False,67.62816596155552,94.5619333778843,0.0,31.78178178178178,adaptive,adaptive_momentum,True,67.62816596155552,adaptive500,598,True
UGP,356,0.0174389080946706,0.0550058086747913,0.3238490089543246,0.3579282381244746,0.0,2935600.0,845,False,67.62369883966511,85.70313481356428,0.0,68.36836836836837,adaptive,adaptive_momentum,True,67.62369883966511,adaptive500,599,True
BHVN,356,0.1025270784969651,0.1311111450195312,0.3869209936714486,0.325520820398298,0.099115057790973,1964400.0,887,False,67.43326368895387,88.54429094459769,0.0,55.35535535535535,adaptive,adaptive_momentum,True,67.43326368895387,adaptive500,600,True
CSX,356,-0.0209343250215228,0.0021824760381765,0.1159964691713704,0.1868081191561037,0.0241499235033779,9266100.0,1356,False,67.43104912684693,67.76691764268452,57.84151172860671,91.09109109109107,adaptive,adaptive_pullback,True,67.43104912684693,adaptive500,601,True
WIX,356,0.0753015758274155,0.6036707606324898,0.574206169071652,0.2524836949571825,0.0,1439450.0,971,False,67.30235313255253,90.2463484119926,0.0,47.44744744744745,adaptive,adaptive_momentum,True,67.30235313255253,adaptive500,602,True
FDMT,356,-0.1086544709613699,0.386051005273875,0.4238143162395629,0.4606625134116624,0.1581145904543575,745800.0,552,False,67.2539053568348,93.53447633355609,0.0,33.533533533533536,adaptive,adaptive_momentum,True,67.2539053568348,adaptive500,603,True
TRLV,356,0.0369369219208821,0.3306359232923881,0.2392334298576039,0.801252029636139,0.0,1022500.0,1046,False,67.1166245400448,91.62992091366326,0.0,40.49049049049049,adaptive,adaptive_momentum,True,67.1166245400448,adaptive500,604,True
BMY,356,-0.002984697377417,0.0229673871700002,0.1816049004734694,0.094449601304003,0.0163427656106605,9390250.0,1348,False,67.06985742049652,69.23490333613034,47.77320116072694,91.34134134134136,adaptive,adaptive_balanced,True,67.06985742049652,adaptive500,605,True
ZIP,356,0.0118765297581495,0.0812183165010222,0.3148148815872791,1.3535913610803392,0.1760154417762469,952100.0,546,False,66.96225475196334,91.78658496756655,0.0,38.813813813813816,adaptive,adaptive_momentum,True,66.96225475196334,adaptive500,606,True
GTE,356,0.0242179389317385,0.3551401773961609,0.306306260417772,0.6804635236150447,0.0,730300.0,697,False,66.94532551095435,93.12152908625302,0.0,33.18318318318318,adaptive,adaptive_momentum,True,66.94532551095435,adaptive500,607,True
LILAK,356,0.0190703028444387,0.059479617603765,0.53482934822877,0.585088123461601,0.0023336645042629,1187700.0,613,False,66.93741080595376,90.61433351924153,0.0,43.493493493493496,adaptive,adaptive_momentum,True,66.93741080595376,adaptive500,608,True
TRMED.OL,353,-0.1016442186132278,0.0379965921378693,0.3752861295814287,0.3536036377090124,0.1389684509371114,6434910.0,1976,False,66.93512875396311,85.60846108238746,0.0,85.88588588588588,adaptive,adaptive_momentum,True,66.93512875396311,adaptive500,609,True
PRGO,356,0.0485287548512156,0.4778966114231575,0.3521750722918915,0.1856263297712121,0.0,2499067.5,920,False,66.90930840907835,85.72545384201827,0.0,63.51351351351351,adaptive,adaptive_momentum,True,66.90930840907835,adaptive500,610,True
ELF,356,0.0697469142639888,0.3155990331129898,0.9473214830671036,0.1846822317913585,0.0,1944450.0,941,False,66.8769740138912,87.71970283166603,0.0,55.05505505505506,adaptive,adaptive_momentum,True,66.8769740138912,adaptive500,611,True
SHELL.AS,361,-0.0191681130687361,0.0056468998548218,0.0733386154976609,0.123394025673694,0.0281777148939877,4130084.0,1929,False,66.74978925562586,61.20035289053695,59.81976124608809,76.67667667667668,adaptive,adaptive_pullback,True,66.74978925562586,adaptive500,612,True
CRCT,356,0.0554561599852598,0.2579957405936754,0.4545962298895545,0.4038544625591067,0.028006601562816,803450.0,655,False,66.68764645710964,92.1489090875594,0.0,35.48548548548548,adaptive,adaptive_momentum,True,66.68764645710964,adaptive500,613,True
NTSK,238,0.0551344023511783,0.2160444983370162,0.2611202624913853,0.4175926064104043,0.0543545451150376,3814100.0,804,False,66.6399291957881,88.92139601955554,0.0,74.42442442442443,adaptive,adaptive_momentum,True,66.6399291957881,adaptive500,614,True
DXCM,356,-0.0138618023614934,0.0911923413858417,0.2348793083344258,0.2400925668003204,0.0138618023614934,4538700.0,1257,False,66.62682549671813,81.46764695537702,0.0,79.22922922922922,adaptive,adaptive_momentum,True,66.62682549671813,adaptive500,615,True
DVN,356,-0.0120162967601488,0.0748946858724088,0.0981126848691744,0.1281922413414522,0.0160243595893094,9429850.0,1350,False,66.61290998648664,67.97477594716858,50.21030915794927,91.3913913913914,adaptive,adaptive_pullback,True,66.61290998648664,adaptive500,616,True
CVI,356,0.0594786734662449,0.1789673227009389,0.2641424402463093,0.7433924613734757,0.0,939250.0,1030,False,66.5431893005666,91.17727180610616,0.0,38.53853853853854,adaptive,adaptive_momentum,True,66.5431893005666,adaptive500,617,True
