symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
KAMUX.HE,355,-0.0026042107266318,-0.0793269747405264,0.0159150723939509,-0.1691974182784432,0.0612745255587059,31948.5,351,True,31.27027831793838,32.91180321226654,67.70866468749729,4.452226113056528,core,core,True,31.27027831793838,core500,487,True
CORE-B.ST,354,0.0189925702389817,0.0156378054934189,-0.1012843988588099,-0.3152053175019156,0.0886262977987221,3595070.0,339,True,31.207297550728423,21.76572425114074,44.47755409061189,72.8864432216108,core,core,True,31.207297550728423,core500,488,True
0JHU.IL,359,-0.0118748405967235,-0.0595890970206822,-0.0977073021357157,-0.2008158291550454,0.0618381053974642,34716.0,304,True,30.95581376359713,20.94701296573381,70.06371564228075,5.102551275637819,core,core,True,30.95581376359713,core500,489,True
VOLCAR-B.ST,354,0.0127140075799041,-0.0353435575267863,-0.183814323956985,-0.2225099962924487,0.0512882995054801,3745369.5,379,True,30.898766983351987,16.710731330881885,64.8273617687776,74.08704352176088,core,core,True,30.898766983351987,core500,490,True
CIM,358,-0.0017361507785524,-0.0785256072261617,-0.1269558944405433,-0.0940882437700566,0.0916271612474963,667450.0,151,True,30.751264275437357,24.520002241052424,48.665753681008624,30.86543271635818,core,core,True,30.751264275437357,core500,491,True
BHFAN,358,0.0621621222225525,0.0342105575765829,-0.0161434084683199,-0.0943523346996871,0.0025380485402489,52750.0,84,True,30.551276389522958,39.98700479486226,0.0,7.7788894447223615,core,core,True,30.551276389522958,core500,492,True
KOMPL.OL,354,0.0055865869700379,0.0588234716633215,0.0084033534876064,-0.3793103816818243,0.040000025431315,59809.0,367,True,30.51564687372196,33.01314321242874,59.91821359121969,8.404202101050526,core,core,True,30.51564687372196,core500,493,True
HRS.WA,355,-0.0442804879293338,-0.0547445601625353,-0.0615942307541136,-0.0581818493929776,0.0750000149011614,9117.0,213,True,30.502341973094747,31.71690742991837,71.36751404057478,1.1005502751375689,core,core,True,30.502341973094747,core500,494,True
AT1.DE,360,-0.0253163631298534,-0.0899999772418633,-0.1733301055424608,-0.3221090143064354,0.0949366229062924,1515283.0,314,True,30.414175791347425,12.006090043692389,53.494601256597626,48.024012006003005,core,core,True,30.414175791347425,core500,495,True
0P6O.IL,359,0.0079003258634124,0.0026641394572428,-0.1321177150121862,-0.2055506510943963,0.0194112226641117,122792.0,293,True,30.15760212255552,22.531206085661044,46.49792374857388,13.656828414207103,core,core,True,30.15760212255552,core500,496,True
KMR.L,359,-0.0585365853658537,-0.0232793823958985,-0.1105990783410137,-0.3168141592920354,0.080952380952381,41046.0,330,True,29.84420477081224,18.58784721585604,71.84074442785243,5.902951475737869,core,core,True,29.84420477081224,core500,497,True
WINE.L,359,-0.051724117141463,-0.0833333333333333,-0.1081081081081081,-0.12,0.12,51071.5,345,True,29.84249632088902,23.719125378168883,45.68143892816482,7.35367683841921,core,core,True,29.84249632088902,core500,498,True
MTRX,358,-0.0216801967239779,-0.0663793476243069,-0.1751713762900297,-0.0145586761368813,0.1108374669659126,182100.0,204,True,29.53370209417477,27.2914076205031,42.590673065595226,16.558279139569784,core,core,True,29.53370209417477,core500,499,True
DQ,358,0.0073637983822929,0.1240756137564189,-0.1778845668897103,-0.4328358279770868,0.0867823282233875,1075550.0,123,True,29.49208942045633,19.91144504821644,49.01078419068658,41.220610305152576,core,core,True,29.49208942045633,core500,500,True
ATM.L,359,0.2600000381469727,0.6363637264391349,0.6578948078393285,0.6578948078393285,0.0156249848660083,10709556.0,1818,False,81.92492893360314,96.66609751510649,0.0,92.6463231615808,adaptive,adaptive_momentum,True,81.92492893360314,adaptive500,501,True
GEX.L,359,-0.1052631578947368,0.186046511627907,1.2767857530591449,1.0901639671038637,0.1826923276780855,9009074.0,1831,False,81.78331911937697,96.8733963107639,0.0,90.84542271135568,adaptive,adaptive_momentum,True,81.78331911937697,adaptive500,502,True
GCM.L,359,0.1445783307880315,2.475609836941459,1.5675674793288952,0.7168674304257259,0.25,5534658.5,1826,False,81.04417542719571,97.58137268550746,0.0,82.99149574787393,adaptive,adaptive_momentum,True,81.04417542719571,adaptive500,503,True
PATH,358,0.1073825682991429,0.4224137376932293,0.5486347444539406,0.6915191419241646,0.0098199839566277,66538000.0,719,False,78.97988436219902,95.85872076363653,0.0,99.69984992496248,adaptive,adaptive_momentum,True,78.97988436219902,adaptive500,504,True
TEAM,358,0.1082882020366367,0.8850170215973459,0.7694916105020058,1.5344735824207696,0.0,4593350.0,1143,False,77.91774347470499,99.0109261936898,0.0,79.58979489744873,adaptive,adaptive_momentum,True,77.91774347470499,adaptive500,505,True
TEM,358,-0.1189985037192903,0.4597675512816801,0.268872585032903,0.2026291251742225,0.1189985037192903,5384650.0,1129,False,77.49485894237286,84.95407116545161,60.38187864996313,82.54127063531766,adaptive,adaptive_momentum,True,77.49485894237286,adaptive500,506,True
BLMN,358,-0.0902837644370341,0.2217090196448103,0.2535545556538483,0.7287581897952171,0.1071730309603717,1786000.0,486,False,77.42085382325152,91.1072474006383,64.86850736628574,52.7263631815908,adaptive,adaptive_momentum,True,77.42085382325152,adaptive500,507,True
BFLY,358,-0.1172774725853591,0.185654029096187,0.8527472421521516,1.2242745092414564,0.1309277865012215,4690650.0,821,False,76.68371236708764,96.8632167065857,0.0,80.24012006003002,adaptive,adaptive_momentum,True,76.68371236708764,adaptive500,508,True
ZETA,358,0.050567637981945,0.4138889063042374,0.3342071528992032,0.8017698844180539,0.0,7141850.0,749,False,76.33466072553497,94.58162895185043,0.0,87.34367183591796,adaptive,adaptive_momentum,True,76.33466072553497,adaptive500,509,True
FRSH,358,0.0677966213771763,0.220607680794989,0.427394397757618,0.7723784338143636,0.0,6309600.0,873,False,76.0278027758311,94.54660414795008,0.0,85.44272136068034,adaptive,adaptive_momentum,True,76.0278027758311,adaptive500,510,True
REPL,358,0.0494244766155449,0.383928594996735,0.7836594647241999,1.0261437655910943,0.0239294780669021,3331050.0,465,False,75.83236707407045,97.66858774634642,0.0,71.23561780890445,adaptive,adaptive_momentum,True,75.83236707407045,adaptive500,511,True
FCM.L,359,0.4074073648910634,0.7272726681606843,0.1656441605621881,2.6018958684770057,0.0256410616938013,3454661.5,1853,False,74.893465317185,90.29928849025546,0.0,72.08604302151076,adaptive,adaptive_momentum,True,74.893465317185,adaptive500,512,True
CRNA.OL,354,0.660023480736952,0.6737588396646899,0.693779955613075,5.525345322381461,0.0,5346210.0,1969,False,74.88417140987632,99.26290253864252,0.0,82.29114557278639,adaptive,adaptive_momentum,True,74.88417140987632,adaptive500,513,True
PANW,358,0.0383379478802361,0.119820424236934,0.3191451351390586,1.4952323456003054,0.0616414233891651,5375000.0,1368,False,74.68965218393791,93.11446627805182,0.0,82.44122061030515,adaptive,adaptive_momentum,True,74.68965218393791,adaptive500,514,True
GTLB,358,0.0767938781750239,0.3002028720438168,0.4450885679355829,0.7060836590693269,0.0,3798321.0,856,False,74.6848102960247,94.9825947504021,0.0,74.68734367183592,adaptive,adaptive_momentum,True,74.6848102960247,adaptive500,515,True
AMLX,358,-0.1013967455876158,0.7104875722287403,1.4209059759557112,1.290046242831255,0.124054417243432,2067650.0,875,False,74.57635799604054,99.05576347374094,0.0,57.12856428214107,adaptive,adaptive_momentum,True,74.57635799604054,adaptive500,516,True
CRM,358,0.2238848890424065,0.3911531032298267,0.3430702605548377,0.3209232029688069,0.0,12135100.0,1304,False,74.54096216725863,90.1999192115009,0.0,93.49674837418708,adaptive,adaptive_momentum,True,74.54096216725863,adaptive500,517,True
HNST,358,0.1227722499291354,0.5534246378487198,0.6200000217982702,1.0250000617333832,0.0156250258700705,2407350.0,440,False,74.47343725539918,97.72789102094832,0.0,61.93096548274137,adaptive,adaptive_momentum,True,74.47343725539918,adaptive500,518,True
DFTX,358,-0.0875083571259963,-0.0583639910112691,0.6940884099832785,1.3484239398585132,0.1126028741571195,1791957.5,1022,False,74.18555214995219,86.71513547875296,60.69768206448445,52.926463231615806,adaptive,adaptive_momentum,True,74.18555214995219,adaptive500,519,True
HPE,358,-0.021328332523409,0.0920667997271256,0.2189368400139915,1.4593074843438931,0.1255432691381807,14495700.0,1330,False,74.07085573599898,89.19962651992282,0.0,94.49724862431216,adaptive,adaptive_momentum,True,74.07085573599898,adaptive500,520,True
ESTC,358,0.1625552807056045,0.5186198855718398,0.544204147985262,0.9187632849562024,0.0,2433400.0,1150,False,74.02955222940109,96.93933047699072,0.0,62.23111555777889,adaptive,adaptive_momentum,True,74.02955222940109,adaptive500,521,True
CCC,358,0.0040214119058694,0.2298849890726777,0.5936170372503173,0.2847341113440134,0.0144737019598321,7890700.0,753,False,73.92609388360788,90.28534765231984,0.0,89.04452226113057,adaptive,adaptive_momentum,True,73.92609388360788,adaptive500,522,True
AVTR,358,0.0082987472505193,0.0580551673611948,0.5986842222215949,0.6110496813726756,0.0020533698614757,6207300.0,795,False,73.82739497137507,91.08227908129771,0.0,85.09254627313658,adaptive,adaptive_momentum,True,73.82739497137507,adaptive500,523,True
TUN.L,359,0.2142857142857142,0.5223880597014925,0.3076923076923077,0.5692307692307692,0.0116278777492989,1833372.5,1843,False,73.7357895605828,92.86170369991852,0.0,53.77688844422212,adaptive,adaptive_momentum,True,73.7357895605828,adaptive500,524,True
ABNB,358,0.0113720746893679,0.2501979100736504,0.4209736414744218,0.4020427194141238,0.005616836347605,4810036.5,1396,False,73.55119381536602,91.70184199915818,0.0,80.69034517258629,adaptive,adaptive_momentum,True,73.55119381536602,adaptive500,525,True
NEXI.MI,359,0.0661016358169581,0.0369759942914302,0.2601602549536681,0.3777582645822694,0.0152091956298212,9150229.0,1876,False,73.54789136054329,83.5057285334006,0.0,91.19559779889946,adaptive,adaptive_momentum,True,73.54789136054329,adaptive500,526,True
DXCM,358,-0.0164608696485587,0.0883163932426875,0.2316246586094161,0.2368241770036148,0.0164608696485587,4538700.0,1222,False,73.54176876146848,81.15697748441772,51.77686342993744,79.33966983491746,adaptive,adaptive_momentum,True,73.54176876146848,adaptive500,527,True
WDAY,358,0.0235488567732859,0.2767868647651008,0.4003693672743182,0.5305024643241945,0.0083797323957954,3677600.0,1358,False,73.5018611487822,93.32877159258308,0.0,73.63681840920461,adaptive,adaptive_momentum,True,73.5018611487822,adaptive500,528,True
MRVI,358,-0.1111111663005948,0.168949715019042,0.5999999006589294,1.1573033572417168,0.1466666857401529,2401100.0,438,False,73.40376990362418,96.06313522676236,0.0,61.6808404202101,adaptive,adaptive_momentum,True,73.40376990362418,adaptive500,529,True
CRWD,358,0.1377962874121545,0.1442942114537493,0.1950752059999145,1.348513225937955,0.0419372369530697,7751700.0,1320,False,73.33113279428463,89.4104527713655,0.0,88.69434717358679,adaptive,adaptive_momentum,True,73.33113279428463,adaptive500,530,True
TKA.DE,360,0.1796998893858308,0.2378782377995092,0.3072210214690658,0.4163110774358216,0.0,2048054.0,1588,False,73.19312183299955,90.07879991944851,0.0,56.8784392196098,adaptive,adaptive_momentum,True,73.19312183299955,adaptive500,531,True
SPM.MI,359,-0.0095132178311356,0.097842118962333,0.0573925410238731,0.3012313186938833,0.0182016901995218,16176138.0,1875,False,72.93811483369873,70.83596967798442,50.82811580045193,95.44772386193095,adaptive,adaptive_pullback,True,72.93811483369873,adaptive500,532,True
PLTR,358,0.0352894895997031,0.5138143749550519,0.1900472804136463,0.3578977328591939,0.0,36321900.0,1308,False,72.89420216833128,86.22464670600965,0.0,98.94947473736867,adaptive,adaptive_momentum,True,72.89420216833128,adaptive500,533,True
OKTA,358,0.2300576918625625,0.1712111907683084,0.3485032875344775,1.2928275272764007,0.0386328598293479,2624350.0,1072,False,72.87570879351279,94.4489457456406,0.0,64.83241620810405,adaptive,adaptive_momentum,True,72.87570879351279,adaptive500,534,True
DT,358,0.0886409533369665,0.2109656709950971,0.2601549184470753,0.4941537000228966,0.0,6016882.0,1104,False,72.76398336031791,89.52443579634615,0.0,84.44222111055528,adaptive,adaptive_momentum,True,72.76398336031791,adaptive500,535,True
CHYM,305,0.0128127516559837,0.4441061806641639,0.7849462409697043,0.5002260290094551,0.0047961584078167,7099800.0,1108,False,72.70103584698317,95.44272390882486,0.0,87.2936468234117,adaptive,adaptive_momentum,True,72.70103584698317,adaptive500,536,True
TRMED.OL,354,0.0659340790956832,0.502212387279968,0.5258427534571768,0.5072141596816993,0.0272206384958834,6651481.0,1973,False,72.65792975755909,94.72816979889994,0.0,86.19309654827414,adaptive,adaptive_momentum,True,72.65792975755909,adaptive500,537,True
DASH,358,0.0592867675257418,0.2068719467448359,0.4862201988288599,0.3415311602853335,0.0008018705461118,4200800.0,1424,False,72.52583274435649,90.85892313573612,0.0,77.33866933466733,adaptive,adaptive_momentum,True,72.52583274435649,adaptive500,538,True
A5G.IR,360,-0.0050714895178928,0.0652666213599508,0.0917263012871969,0.3046057892488343,0.0239710842159529,3760868.5,1859,False,72.34886003631604,73.39477037148373,53.104141338308665,74.18709354677338,adaptive,adaptive_pullback,True,72.34886003631604,adaptive500,539,True
ASAN,358,0.0636742861727774,0.2247596098738307,0.3233766016619943,0.4352112277824942,0.0,3857800.0,857,False,72.15090943564115,90.81093809957127,0.0,75.03751875937968,adaptive,adaptive_momentum,True,72.15090943564115,adaptive500,540,True
TENB,358,0.0956950843111315,0.1541053576395625,0.3343959893653319,0.9589183081470072,0.0589558002078214,2587800.0,896,False,72.0968738083232,93.2895828905082,0.0,64.43221610805404,adaptive,adaptive_momentum,True,72.0968738083232,adaptive500,541,True
DINO,358,0.0245581524572851,0.0968412285484785,0.4355139634638476,1.0405064891976816,0.0,2506650.0,1295,False,71.97724278954253,93.37499462335644,0.0,63.2816408204102,adaptive,adaptive_momentum,True,71.97724278954253,adaptive500,542,True
RELY,358,-0.0044994690247512,0.1660078481907998,0.3261737577415773,0.5898202409655067,0.0044994690247512,3176550.0,918,False,71.96416516446959,91.6353004435885,0.0,70.38519259629815,adaptive,adaptive_momentum,True,71.96416516446959,adaptive500,543,True
RHI,358,0.0259293268254492,0.2145591734521401,0.5594542895662089,0.9217458265888904,0.0,1800650.0,844,False,71.85544910286575,95.6233239657156,0.0,53.176588294147074,adaptive,adaptive_momentum,True,71.85544910286575,adaptive500,544,True
BRZE,358,0.1117192328724725,0.3856339756653848,0.3472493136930743,0.8183253920736455,0.0,2036500.0,809,False,71.82978677426256,94.72263249507888,0.0,56.72836418209104,adaptive,adaptive_momentum,True,71.82978677426256,adaptive500,545,True
SABR,358,0.0476191179011715,0.1891891996385057,0.2500000338662755,0.8644069029455506,0.0265486473596144,3330800.0,447,False,71.75138855066092,91.09846714709867,0.0,71.1855927963982,adaptive,adaptive_momentum,True,71.75138855066092,adaptive500,546,True
NTNX,358,0.0224719734798453,0.1720048403538483,0.3282121003926932,0.8066877185877408,0.00973643630351,2525450.0,1165,False,71.70438466617277,92.8501810967414,0.0,63.63181590795398,adaptive,adaptive_momentum,True,71.70438466617277,adaptive500,547,True
PRGO,358,0.0161403187534265,0.4322453050404282,0.3104071757733933,0.1490031249257437,0.0189702359284258,2550150.0,877,False,71.69289377016824,83.54642464183537,43.82160070022848,64.032016008004,adaptive,adaptive_momentum,True,71.69289377016824,adaptive500,548,True
CXM,358,0.1027026678716469,0.2830188169985246,0.4623655840469085,0.402061788098325,0.0,2679850.0,414,False,71.67335484972709,92.30391715583956,0.0,65.68284142071036,adaptive,adaptive_momentum,True,71.67335484972709,adaptive500,549,True
RNG,358,0.0353677815495263,0.24993436788785,0.6076586481809045,0.9136405713623148,0.0,1543050.0,990,False,71.58491439488822,96.2762319670977,0.0,48.67433716858429,adaptive,adaptive_momentum,True,71.58491439488822,adaptive500,550,True
ABSI,358,-0.087958129404315,0.1195372497761837,0.2903703760217737,2.178832119646448,0.1281281043340727,2408250.0,436,False,71.26681052295055,92.5438095946184,0.0,61.98099049524762,adaptive,adaptive_momentum,True,71.26681052295055,adaptive500,551,True
ROR.L,359,0.0004123963031572,-0.0019952519707083,0.5919618066159544,0.2644811975730348,0.0052687048218306,4686812.0,1848,False,71.12204546407403,82.25569549507333,0.0,80.19009504752376,adaptive,adaptive_momentum,True,71.12204546407403,adaptive500,552,True
AZTA,358,-0.1189839727642866,0.1713473781007215,0.4401224637910106,0.2212750675313126,0.1189839727642866,683153.5,715,False,71.03295780204792,86.86254314182769,60.39087400306066,31.56578289144572,adaptive,adaptive_momentum,True,71.03295780204792,adaptive500,553,True
CXW,358,-0.0058805339051004,0.1307692911252598,0.6038900140255272,0.9123303614080376,0.0058805339051004,1676750.0,945,False,70.9465814342581,94.73834400029205,0.0,50.77538769384692,adaptive,adaptive_momentum,True,70.9465814342581,adaptive500,554,True
NCNO,358,0.1149368979352998,0.2453954989876379,0.4297263607088077,0.4244114399324605,0.0141509403098017,2245100.0,830,False,70.79804161745629,92.21132961101124,0.0,60.23011505752877,adaptive,adaptive_momentum,True,70.79804161745629,adaptive500,555,True
PLT.OL,354,-0.0435483853601144,0.1425818425740974,0.6564245683558068,0.7701492528815554,0.1149253735592222,735292.0,1986,False,70.71298089612192,94.79201613106932,46.43828590765767,32.716358179089546,adaptive,adaptive_momentum,True,70.71298089612192,adaptive500,556,True
NOW,358,0.1263232528489981,0.300997953308491,0.1635442913733003,0.3397833890545421,0.0,17084200.0,1316,False,70.68477673577434,83.39932966064717,0.0,95.89794897448724,adaptive,adaptive_momentum,True,70.68477673577434,adaptive500,557,True
ANET,358,0.0356745889428493,0.0833379443894783,0.2251834413195412,0.4635206358263108,0.0718289554260689,6742900.0,1364,False,70.58004978993056,85.48154079464828,0.0,86.59329664832416,adaptive,adaptive_momentum,True,70.58004978993056,adaptive500,558,True
DBX,358,0.035683188241304,0.0964373236244449,0.3281250698491953,0.4285714721854148,0.0064013231361759,3676700.0,813,False,70.5719065692889,88.61514122545832,0.0,73.58679339669834,adaptive,adaptive_momentum,True,70.5719065692889,adaptive500,559,True
FROG,358,0.0717464540042231,0.2374983924151636,0.2423250338873539,1.4592775619230332,0.0508507255368738,2006200.0,1196,False,70.40495036486352,92.58184598699526,0.0,56.07803901950975,adaptive,adaptive_momentum,True,70.40495036486352,adaptive500,560,True
DHT,358,-0.0080726463105794,0.1292766517455004,0.2849673743636873,0.1149197268768993,0.0165082504994743,3355450.0,820,False,70.37295780010636,78.42876944773512,49.35962929264123,71.58579289644823,adaptive,adaptive_pullback,True,70.37295780010636,adaptive500,561,True
ANF,358,0.361526421983406,0.4910588386964052,0.922040867944885,0.5175868459881166,0.0,1116500.0,734,False,70.36118849668965,95.92425914964144,0.0,41.97098549274637,adaptive,adaptive_momentum,True,70.36118849668965,adaptive500,562,True
RBRK,358,-0.0703366324679114,0.2859314851698109,0.1833906435461947,0.7908007061448197,0.1305362925575617,3338150.0,1105,False,70.31863477248119,88.72705982845446,0.0,71.43571785892946,adaptive,adaptive_momentum,True,70.31863477248119,adaptive500,563,True
TWLO,358,0.055392789873474,0.2048644105669528,0.2472723433726997,0.9657738143106528,0.0709904215104156,2240150.0,1277,False,70.31505526479395,91.444422190388,0.0,60.18009004502252,adaptive,adaptive_momentum,True,70.31505526479395,adaptive500,564,True
PINS,358,-0.0089743199955593,-0.0341524234488691,0.1566085494503697,0.3537654214934485,0.09343234545648,9215250.0,1117,False,70.19632861069418,73.32461985358195,49.65939138278858,91.2456228114057,adaptive,adaptive_pullback,True,70.19632861069418,adaptive500,565,True
ABN.AS,362,0.0161651713672859,0.0786722925876353,0.2242755583657769,0.5161959225850288,0.0113719138611306,1593251.5,1928,False,70.12372963507929,85.7944036861362,0.0,49.324662331165584,adaptive,adaptive_momentum,True,70.12372963507929,adaptive500,566,True
SE,358,0.0155705083813635,0.1182312441366986,0.3184579942538093,0.1005993911398279,0.0923883689756585,4125450.0,1457,False,70.10978462615834,78.06040515248719,43.14675426098038,76.73836918459229,adaptive,adaptive_balanced,True,70.10978462615834,adaptive500,567,True
PD,358,0.1225649566790334,0.3071833670544641,0.3899497677203953,0.9589235178182092,0.0,1141750.0,577,False,70.07314131914823,95.41125562537503,0.0,42.17108554277139,adaptive,adaptive_momentum,True,70.07314131914823,adaptive500,568,True
PYXS,358,0.0487013308711195,0.2188678878615797,0.7944445025773712,1.1972788817747166,0.1566579416670028,776750.0,684,False,69.94782714942585,97.15769091941314,0.0,34.11705852926463,adaptive,adaptive_momentum,True,69.94782714942585,adaptive500,569,True
MU,358,-0.0350855860872323,0.1334458672771838,-0.0391313745181347,1.2634900848876645,0.0779738222371509,29725450.0,1315,False,69.87219452322343,67.5040479474142,66.8447393191112,98.24912456228114,adaptive,adaptive_pullback,True,69.87219452322343,adaptive500,570,True
GEN,358,0.0722433505199091,0.1350363679760813,0.2080941360902009,0.3878475674756818,0.0,5532400.0,1123,False,69.86031436759383,85.20418347949787,0.0,82.94147073536769,adaptive,adaptive_momentum,True,69.86031436759383,adaptive500,571,True
EDEN.PA,362,0.0593338310176452,0.0810906846348276,0.3962192508615747,0.6583666037261804,0.0,454126.5,1799,False,69.79730751420034,91.07727268544473,0.0,25.31265632816408,adaptive,adaptive_momentum,True,69.79730751420034,adaptive500,572,True
SML.L,359,0.1818181128541314,0.3684210196096147,0.0505050524511261,0.5757575407282156,0.0038314141245932,11491076.5,1832,False,69.5929078216232,76.66681545242362,0.0,93.09654827413706,adaptive,adaptive_balanced,True,69.5929078216232,adaptive500,573,True
SHC,358,-0.0153295473550717,0.0789473571795333,0.2320971889230609,0.185846182016226,0.0153295473550717,2406600.0,963,False,69.523953431336,79.128652170097,50.74655205551177,61.830915457728864,adaptive,adaptive_pullback,True,69.523953431336,adaptive500,574,True
DV,358,0.0052591805121997,0.1893333435058593,0.3793814822203152,0.2694497308222563,0.0,3094750.0,852,False,69.51935780715235,87.9099136314105,0.0,69.48474237118559,adaptive,adaptive_momentum,True,69.51935780715235,adaptive500,575,True
ARHS,358,-0.0431540412113299,0.2118758066334549,0.3264401133731411,0.1421424708172551,0.1046859639769722,1424700.0,653,False,69.51528632906967,82.45283018034871,52.66195098660744,46.37318659329665,adaptive,adaptive_pullback,True,69.51528632906967,adaptive500,576,True
GEO,358,-0.0131458366619123,0.0449983624834333,0.4239081901482708,1.146276520024656,0.0149527516515706,1927100.0,997,False,69.3861589436129,91.30171878542674,0.0,54.57728864432217,adaptive,adaptive_momentum,True,69.3861589436129,adaptive500,577,True
WEN,358,-0.0821309381043157,0.1236413461605117,0.093915412745769,0.1200995618336402,0.0932016928137606,7542450.0,384,False,69.27601445710418,68.07461592058607,71.13952330047832,88.19409704852427,adaptive,adaptive_pullback,True,69.27601445710418,adaptive500,578,True
RAND.AS,362,0.0078540042818937,0.0904605065370087,0.4423494883734375,0.5332319862016166,0.0027575986972842,322542.5,1940,False,69.26395163061385,90.97949927350535,0.0,22.16108054027013,adaptive,adaptive_momentum,True,69.26395163061385,adaptive500,579,True
DBK.DE,360,0.0665840089879887,0.0809792205565482,0.2514534176540361,0.178311011317255,0.005486642666644,3743599.0,1582,False,69.23440236574044,79.5424993376649,0.0,74.03701850925462,adaptive,adaptive_momentum,True,69.23440236574044,adaptive500,580,True
LIFE,147,0.1311475281688481,0.8922624507972707,1.044444453414926,2.128744793208665,0.0202839570212048,1536500.0,930,False,69.19202477283841,99.47724065331371,0.0,48.47423711855928,not_selected,,False,69.19202477283841,adaptive500,581,False
MEI,358,0.2752100437668399,0.3016439873048835,0.5831498305506326,1.1749243714018824,0.0,598700.0,671,False,69.17912476540381,97.10392527396137,0.0,29.214607303651825,adaptive,adaptive_momentum,True,69.17912476540381,adaptive500,582,True
DK,358,0.0109136528050166,0.0685497911747494,0.6293525828466326,0.9263400056163164,0.0,1397450.0,971,False,69.14750189332018,93.01057688904696,0.0,45.92296148074037,adaptive,adaptive_momentum,True,69.14750189332018,adaptive500,583,True
GO,358,0.04913790311031,0.3242655747527632,0.430082226671457,0.2317813699724447,0.003276000141528,2586150.0,435,False,69.04917272822605,88.38603881273207,0.0,64.38219109554777,adaptive,adaptive_momentum,True,69.04917272822605,adaptive500,584,True
BOX,358,0.0628988059684538,0.1087163355980906,0.2974777718884536,0.4853503471536606,0.0,2452700.0,782,False,69.04256833014767,88.8110882795956,0.0,62.58129064532266,adaptive,adaptive_momentum,True,69.04256833014767,adaptive500,585,True
FTNT,358,0.0813628163644282,0.0250077377466833,0.2031600966246192,1.1004682090857665,0.0392406460655055,4209350.0,1375,False,68.88771455693349,84.95468209855738,0.0,77.48874437218609,adaptive,adaptive_momentum,True,68.88771455693349,adaptive500,586,True
UTZ,358,0.0113960005588911,0.0056657170222693,0.9573820723883236,0.5552854743268067,0.0035087853147272,2453650.0,425,False,68.82692525739667,88.45117404632634,0.0,62.631315657828914,adaptive,adaptive_momentum,True,68.82692525739667,adaptive500,587,True
ZIP,358,0.049881243763457,0.1218274142392044,0.3641975503962789,1.4419890696274478,0.1450676961184164,920616.0,536,False,68.45862969195873,93.90856174395708,0.0,37.618809404702354,adaptive,adaptive_momentum,True,68.45862969195873,adaptive500,588,True
TPG,358,0.0299618253646203,0.2494956679818187,0.281488811585644,0.2732378375016953,0.0119003611111789,2876250.0,850,False,68.43604705547439,86.54992864488156,0.0,67.88394197098549,adaptive,adaptive_momentum,True,68.43604705547439,adaptive500,589,True
DOCU,358,0.032258064516129,0.1672441703941654,0.2185833861800608,0.4200133222399307,0.0014042181780781,2857250.0,1199,False,68.4152961151953,86.60117916561137,0.0,67.53376688344173,adaptive,adaptive_momentum,True,68.4152961151953,adaptive500,590,True
KURA,358,0.0647602591972822,0.405105385772365,0.2411764788380133,0.4501718798680543,0.0684326927692259,1955850.0,407,False,68.40873258874856,89.57999075740159,0.0,55.1775887943972,adaptive,adaptive_momentum,True,68.40873258874856,adaptive500,591,True
QNST,358,-0.0698351345998855,0.2374193745274697,0.5319488501521765,0.6365187600834579,0.1289736645571495,765150.0,562,False,68.3556460462055,94.66227383559912,0.0,33.81690845422711,adaptive,adaptive_momentum,True,68.3556460462055,adaptive500,592,True
HEX.OL,354,0.0504587042249085,0.2367236899832174,0.5024602606174344,0.6534294918545773,0.0524138088884025,2079526.0,1999,False,68.26900834056536,94.62049183687824,0.0,57.37868934467234,adaptive,adaptive_momentum,True,68.26900834056536,adaptive500,593,True
BHVN,358,0.1126353373989466,0.1414814701786748,0.399636650959192,0.3376735447112635,0.0908555071510379,1964400.0,837,False,68.26509070981577,89.33620748190363,0.0,55.227613806903456,adaptive,adaptive_momentum,True,68.26509070981577,adaptive500,594,True
FOXA,358,-0.0017508425004243,0.1749956844721905,0.0704005026424776,0.2203696267113413,0.0271577365616675,5487050.0,1155,False,68.26450730602753,71.32131903595798,54.10830883889415,82.79139569784893,adaptive,adaptive_pullback,True,68.26450730602753,adaptive500,595,True
P,358,-0.1395670299396971,0.2103149376964073,0.1746949945473483,0.454375580045439,0.2095463893775276,3342769.5,1115,False,68.2310770784898,85.33582563854598,0.0,71.53576788394197,adaptive,adaptive_momentum,True,68.2310770784898,adaptive500,596,True
PTEN,358,0.0072933672183963,0.1860687832170784,0.1188119432303671,0.4913058646154049,0.0,7564000.0,750,False,68.21686360274818,81.25845409954461,0.0,88.29414707353676,adaptive,adaptive_momentum,True,68.21686360274818,adaptive500,597,True
FDMT,358,-0.0732785756792685,0.441060868027217,0.4803229366471544,0.5186335722586997,0.1247016780457005,745800.0,525,False,68.15377948723152,94.50612216993642,0.0,33.11655827913957,adaptive,adaptive_momentum,True,68.15377948723152,adaptive500,598,True
