symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
PAH3.DE,360,0.029602876254116,-0.021612321406897,-0.0368812529443901,-0.1130665475285767,0.0269532249257348,532780.5,309,True,34.14943293870535,34.19735790836709,0.0,27.613806903451728,core,core,True,34.14943293870535,core500,476,True
0JOQ.L,359,-0.0406476154758965,-0.1543950441716095,-0.0514305244377089,0.0973493100862215,0.1651678695465038,27019.5,353,True,34.05797364299143,41.113273824283,0.0,3.251625812906453,core,core,True,34.05797364299143,core500,477,True
ALL-PH,358,-0.0137858017215084,-0.0432098832053149,-0.06167278506152,-0.1051631957077594,0.0367684673282825,97360.0,111,True,33.80430850340276,30.958991727340354,63.56800527675773,11.905952976488244,core,core,True,33.80430850340276,core500,478,True
LEG.DE,360,-0.0024340554511521,-0.0772982925114199,-0.0641293811762435,-0.2217715170824343,0.0755639172953567,222783.5,251,True,33.68749362853744,23.335306949985853,58.81322213326998,18.45922961480741,core,core,True,33.68749362853744,core500,479,True
KAMUX.HE,355,-0.0164974767114512,-0.049079781073236,0.0,-0.1142857415335518,0.0455665043614526,31948.5,352,True,33.645916014415924,36.44499795875943,69.80531435983443,4.352176088044022,core,core,True,33.645916014415924,core500,480,True
STLA,358,0.0171102037708208,-0.0870307537989721,-0.3033854135137516,-0.2857142766195466,0.0497336064150604,19130836.5,124,True,33.587594548254806,10.2291411511595,62.58270882378608,96.9984992496248,core,core,True,33.587594548254806,core500,481,True
PRO.L,359,0.0,0.0869565442739681,-0.1212653866927236,-0.6753246672822202,0.074074090426514,453843.5,340,True,33.54380974592775,22.473480778526653,59.02556306930085,25.71285642821411,core,core,True,33.54380974592775,core500,482,True
DDL,358,-0.0043290003077767,-0.0128755246232167,-0.0800000190734863,-0.1636363809758966,0.068825941022194,251000.0,201,True,33.158373682345804,28.035612760383405,63.53704255221949,19.70985492746373,core,core,True,33.158373682345804,core500,483,True
CIM,358,-0.0267010745141661,-0.1074249346815948,-0.137070634905029,-0.116336014151858,0.0559732716246841,700450.0,149,True,33.14431145204547,22.023377213744183,78.01864525135115,31.915957978989496,core,core,True,33.14431145204547,core500,484,True
CECV.DE,244,0.0147058686033112,-0.0142857013105529,0.0,-0.0800000296698676,0.028169097640574,40296.0,363,True,33.014351152650974,40.88296803893135,49.93451543486579,5.652826413206603,core,core,True,33.014351152650974,core500,485,True
FVRR,358,-0.0344467564023104,-0.0404564657088307,-0.1257088783834481,-0.1347052981204765,0.0344467564023104,589550.0,200,True,33.01345841884061,24.497360162497777,68.15686743781842,29.364682341170585,core,core,True,33.01345841884061,core500,486,True
KOMPL.OL,354,-0.0220386114607479,-0.0028089861303337,0.0201149232353838,-0.3603603909342863,0.0533333460489908,59809.0,366,True,32.88122520411691,33.581890063541444,76.22952351590297,8.204102051025512,core,core,True,32.88122520411691,core500,487,True
LBTYK,358,-0.0152235817248057,-0.0180265257183072,-0.1258445736415376,-0.1619433148359131,0.0152235817248057,1124100.0,148,True,32.7750292274817,24.600538612006503,50.650047642233815,42.52126063031516,core,core,True,32.7750292274817,core500,488,True
HTT,358,-0.0116731409218041,0.0039525654451939,-0.1533333460489908,-0.0830324984322041,0.0451128271073669,63600.0,73,True,32.759310078329364,29.16680942827732,68.11736859722959,8.404202101050526,core,core,True,32.759310078329364,core500,489,True
STLAM.MI,359,0.0748106796435634,-0.0388075553747906,-0.25239745414987,-0.2322408752926055,0.047280389807578,38459474.0,306,True,32.32133834751306,15.074823989961605,0.0,99.29964982491246,core,core,True,32.32133834751306,core500,490,True
NSLR,358,-0.0379009081407734,-0.1121076271538713,-0.3360161153691365,0.0737526390246621,0.0925756409722967,170794.5,40,True,32.00556128893156,28.089341843929,58.62665379630377,16.05802901450725,core,core,True,32.00556128893156,core500,491,True
GATC.L,359,-0.1245901639344262,-0.1909090909090909,-0.0856164383561643,0.0988959174877508,0.2147058823529412,18947.5,343,True,31.71283254441453,37.59705034475677,0.0,2.1510755377688846,core,core,True,31.71283254441453,core500,492,True
STLAP.PA,362,0.0746049974473603,-0.0364335262140769,-0.2514937336026314,-0.2311853970158403,0.0474237101089574,5565701.0,307,True,31.670321028088253,15.308863492349731,0.0,84.34217108554277,core,core,True,31.670321028088253,core500,493,True
PKX,358,0.0284416441178805,0.1175932748589825,-0.1135770460366547,-0.0386974846040929,0.003911945717012,236750.0,165,True,31.45797107097581,38.772647752005554,0.0,19.05952976488244,core,core,True,31.45797107097581,core500,494,True
XNET,358,-0.0464427146584738,-0.0981308606964336,-0.1081330969772225,-0.1146789030960119,0.080952417282831,235400.0,135,True,31.304155655657382,24.224998559860943,68.31334298125466,18.959479739869938,core,core,True,31.304155655657382,core500,495,True
RCH.L,359,-0.0264672383356963,-0.0320366476301346,-0.1894005966101833,-0.3845524407679739,0.0264672383356963,1039866.0,323,True,30.99880883547122,14.346903200114207,60.88980634143772,40.72036018009004,core,core,True,30.99880883547122,core500,496,True
UJO.L,359,-0.0156249848660083,-0.1369862977906762,-0.1249999503294613,0.0327869326605083,0.1249999503294613,258512.5,319,True,30.82432916344464,31.794860331557583,0.0,20.210105052526263,core,core,True,30.82432916344464,core500,497,True
IF.MI,359,-0.0132275007128904,0.0,-0.2422549684299421,-0.3311712446566603,0.0556962091023867,280289.5,273,True,30.68005224098838,15.83409660703239,74.2603677874013,20.860430215107552,core,core,True,30.68005224098838,core500,498,True
FIPP.L,359,0.047058853448606,-0.0290908813476562,-0.2583333121405707,0.068000030517578,0.0111110828540943,143884.5,312,True,30.624341642490585,32.86412475862018,0.0,14.457228614307155,core,core,True,30.624341642490585,core500,499,True
NINE,107,-0.0123106164086342,-0.1175972441232037,-0.0603603651593056,,0.0969696854600504,46600.0,105,True,30.482618812420988,37.10817635817636,48.44269592962995,6.653326663331666,core,core,True,30.482618812420988,core500,500,True
THRU.L,359,0.4301886133809858,1.9153846929764635,1.6137929911845967,0.848780512199879,0.0,10736031.0,1849,False,83.07310289848017,98.33643651992276,0.0,93.49674837418708,adaptive,adaptive_momentum,True,83.07310289848017,adaptive500,501,True
TLW.L,359,0.0488997536768922,0.4434724938436343,0.3679847159096714,0.6784038506354957,0.0,14771936.0,1815,False,81.33165698511833,95.05564259004626,0.0,95.44772386193095,adaptive,adaptive_momentum,True,81.33165698511833,adaptive500,502,True
ABSI,358,-0.0820353013982172,0.0424529044557735,0.3921260291891928,2.439688864673889,0.1151150795673697,2529650.0,447,False,79.58146175872585,93.39619102004424,57.546199366108254,64.232116058029,adaptive,adaptive_momentum,True,79.58146175872585,adaptive500,503,True
PATH,358,0.0888355075505131,0.2865247446012904,0.4893266777620693,0.6431158924210447,0.0283878245570267,66538000.0,713,False,78.75780467205905,95.52874141864967,0.0,99.799899949975,adaptive,adaptive_momentum,True,78.75780467205905,adaptive500,504,True
CAI,303,-0.1153159413010569,0.5391304409635924,0.5,0.2786378616987155,0.1153159413010569,5889650.0,841,False,77.58428504485214,90.72076455103978,62.66156014696476,85.44272136068034,adaptive,adaptive_momentum,True,77.58428504485214,adaptive500,505,True
U,358,-0.0904646223089491,0.1618397714561008,0.3298666740390206,1.0439559057590686,0.1313946584845959,11332150.0,1102,False,77.44029705678152,94.80765690628076,0.0,93.99699849924964,adaptive,adaptive_momentum,True,77.44029705678152,adaptive500,506,True
ZETA,358,0.131994276038371,0.3009068082517907,0.2499009689482132,0.7494455578867594,0.0,7425800.0,736,False,75.8102594102367,93.292023883767,0.0,89.39469734867433,adaptive,adaptive_momentum,True,75.8102594102367,adaptive500,507,True
BBVA.MC,362,-0.001595492966319,0.0141815387820851,0.2816180136522404,0.4310049180905277,0.001595492966319,5611115.5,1672,False,75.65255390984532,86.2237431342936,0.0,84.44222111055528,adaptive,adaptive_momentum,True,75.65255390984532,adaptive500,508,True
GTLB,358,0.0823331809346814,0.2360197565348911,0.4170333307678235,0.6887640024031163,0.031156010623448,4204100.0,749,False,75.32230971604014,95.05870445090628,0.0,78.83941970985492,adaptive,adaptive_momentum,True,75.32230971604014,adaptive500,509,True
TOST,358,-0.087228237799525,-0.0065069864468245,0.2747627956851792,0.1538989848266521,0.0914255059916644,8772850.0,1125,False,75.2119895308083,76.31171121079379,73.72577993478347,91.69584792396198,adaptive,adaptive_momentum,True,75.2119895308083,adaptive500,510,True
FRSH,358,0.0466563295091684,0.1179402060459309,0.3248031732574699,0.6216867143174432,0.0330459795708164,6042000.0,847,False,74.6826235311952,92.30835130376416,0.0,85.94297148574287,adaptive,adaptive_momentum,True,74.6826235311952,adaptive500,511,True
PBF,358,0.1274995557836509,0.1423335400106573,0.7435339582492233,0.9058725803185002,0.0027925411302501,2853100.0,999,False,74.59513407905405,96.4274338976174,0.0,68.33416708354177,adaptive,adaptive_momentum,True,74.59513407905405,adaptive500,512,True
CRM,358,0.2548494447370568,0.351431896580582,0.2884692580935053,0.3232508978324588,0.0,13042750.0,1318,False,74.49090143556,89.96584741538871,0.0,94.3471735867934,adaptive,adaptive_momentum,True,74.49090143556,adaptive500,513,True
MRVI,358,-0.1888888676961263,0.1353033259133118,0.5113872269243391,0.9783198042098906,0.1888888676961263,2934605.5,409,False,74.24524824076288,95.71786799309736,0.0,68.9344672336168,adaptive,adaptive_momentum,True,74.24524824076288,adaptive500,514,True
SHOP,358,-0.0913698798573677,0.1339821886746126,0.194940644146228,0.1472881281127249,0.1180217725297904,6713300.0,1356,False,73.92355984815,78.37653687883046,58.46940339233821,87.79389694847424,adaptive,adaptive_momentum,True,73.92355984815,adaptive500,515,True
WEN,358,-0.0854889409926493,0.0845696730935177,0.1567740131624582,0.1311306063722168,0.0854889409926493,7542450.0,415,False,73.82620086596876,73.89648155244485,76.8935014607398,89.69484742371185,adaptive,adaptive_pullback,True,73.82620086596876,adaptive500,516,True
TUN.L,359,0.155452459400025,0.4147726749339391,0.327999979654948,0.4647058599135454,0.0348837071761406,1833372.5,1824,False,73.80087520949924,92.8819486709395,0.0,54.22711355677839,adaptive,adaptive_momentum,True,73.80087520949924,adaptive500,517,True
DINO,358,0.1150794037191089,0.1854331717242185,0.428769164588394,0.9471660402492676,0.0,2506650.0,1183,False,73.48618057044261,95.7401563364866,0.0,63.78189094547274,adaptive,adaptive_momentum,True,73.48618057044261,adaptive500,518,True
DBK.DE,360,0.0485554236096925,0.0765646894223817,0.2870404550552741,0.2834928015068687,0.0070190213566224,3743599.0,1580,False,73.31800469829949,85.8626864980076,0.0,75.18759379689844,adaptive,adaptive_momentum,True,73.31800469829949,adaptive500,519,True
ESTC,358,0.1491293238335354,0.3001689074569227,0.3669182481942974,0.753796485467582,0.0752677809710948,2518450.0,789,False,73.24580481437337,95.27983655047876,0.0,64.08204102051025,adaptive,adaptive_momentum,True,73.24580481437337,adaptive500,520,True
PSX,358,0.0638244439237232,0.2305484389063929,0.3878046927818184,0.5971774247358712,0.0,2781600.0,1416,False,73.02539257398787,94.05292949329646,0.0,67.68384192096048,adaptive,adaptive_momentum,True,73.02539257398787,adaptive500,521,True
TKA.DE,360,0.063673151909402,0.1844262323915173,0.2214708286099718,0.5313692250830093,0.0324740941898151,1946046.5,1589,False,72.84549356389806,89.89329070521731,0.0,55.37768884442221,adaptive,adaptive_momentum,True,72.84549356389806,adaptive500,522,True
ABN.AS,362,0.0270868864217821,0.075419859281046,0.256409119113828,0.6131503753103305,0.0,1596869.0,1926,False,72.71260085794624,89.83283304154864,0.0,49.92496248124062,adaptive,adaptive_momentum,True,72.71260085794624,adaptive500,523,True
VG,358,0.0739161325096262,0.1767912365352923,0.2231869210574972,0.3221327716794251,0.0,13128450.0,1136,False,72.6617991944538,87.00357968477235,0.0,94.39719859929964,adaptive,adaptive_momentum,True,72.6617991944538,adaptive500,524,True
BKNG,358,-0.0846196858508099,0.007309405146014,0.17326679594057,0.1834114554521217,0.0873519069465776,4808300.0,1398,False,72.55841130538752,74.05887977218252,75.48670407289052,81.79089544772387,adaptive,adaptive_pullback,True,72.55841130538752,adaptive500,525,True
ROR.L,359,-0.0012355973969813,-0.0040453638245507,0.5788732240448016,0.2666000125125973,0.0056787592256766,4686812.0,1835,False,72.1493863452438,83.67062830136226,0.0,81.29064532266132,adaptive,adaptive_momentum,True,72.1493863452438,adaptive500,526,True
HPQ,358,0.0609755829657228,0.0867453166714979,0.1616463916606116,0.6946703650599875,0.0,13591450.0,1071,False,72.09983767121685,86.01247035191989,0.0,94.74737368684342,adaptive,adaptive_momentum,True,72.09983767121685,adaptive500,527,True
BKT.MC,362,-0.0171040406655055,0.0484429339784999,0.1959407935899371,0.2665990645392533,0.0171040406655055,858813.5,1686,False,72.01665005575592,80.90201544329985,52.36260846322824,36.818409204602304,adaptive,adaptive_pullback,True,72.01665005575592,adaptive500,528,True
PR,358,0.0210301156442704,0.1604878495379191,0.2166894894899582,0.3156293276371444,0.0033514839083945,9335500.0,1096,False,71.97161821653864,86.33818910653774,0.0,92.54627313656827,adaptive,adaptive_momentum,True,71.97161821653864,adaptive500,529,True
UGP,358,0.0557860638972054,0.1192668048299721,0.3842987566283544,0.4798673942350901,0.0,2959450.0,839,False,71.91495117890078,91.88670739129456,0.0,69.23461730865432,adaptive,adaptive_momentum,True,71.91495117890078,adaptive500,530,True
OKTA,358,0.2742515266674821,0.125896255103983,0.229899376793742,1.2949531216186774,0.0381992652959798,2735650.0,1181,False,71.90254645596912,92.38712127473596,0.0,67.08354177088545,adaptive,adaptive_momentum,True,71.90254645596912,adaptive500,531,True
NWSA,358,-0.0093790722772243,0.0713535850748869,0.1597879340301475,0.2918101078016639,0.0179545163097873,3297000.0,1159,False,71.79764618679971,80.36621796942897,50.63597760596358,72.18609304652325,adaptive,adaptive_momentum,True,71.79764618679971,adaptive500,532,True
ABBV,358,-0.021821807156331,0.0664068374895801,0.2156015491537406,0.1289353495549741,0.022483779970982,4427800.0,1449,False,71.58526838216417,76.70206591078151,57.06893849787117,80.34017008504252,adaptive,adaptive_pullback,True,71.58526838216417,adaptive500,533,True
GO,358,-0.0008251014006815,0.2122122056186788,0.4297519805067624,0.3652761908591553,0.0081900394068223,2586150.0,481,False,71.37961311810245,92.02779343146317,0.0,65.08254127063532,adaptive,adaptive_momentum,True,71.37961311810245,adaptive500,534,True
RNG,358,0.0786464865830336,0.1688508147082208,0.529311544243656,0.9323644878980426,0.0,1482450.0,964,False,71.36707806615404,96.18305043993118,0.0,47.82391195597799,adaptive,adaptive_momentum,True,71.36707806615404,adaptive500,535,True
BRZE,358,0.0642857010156632,0.2411964774209931,0.2759827986706322,0.6733026301159344,0.0506805694140147,2177450.0,961,False,71.29162464039766,93.22929017424433,0.0,59.529764882441214,adaptive,adaptive_momentum,True,71.29162464039766,adaptive500,536,True
CGAU,358,-0.0992555660975963,0.2028263011999409,0.2525127050210665,0.1249287375580727,0.1018556417878141,1609600.0,998,False,71.20177600380684,80.49515988048098,70.7769999574378,50.22511255627814,adaptive,adaptive_pullback,True,71.20177600380684,adaptive500,537,True
BHVN,358,0.094575775094152,0.1447272560813211,0.5538005521520042,0.4751639792476181,0.0713864859798066,2025550.0,913,False,71.04835000459127,93.5388756145637,0.0,56.62831415707854,adaptive,adaptive_momentum,True,71.04835000459127,adaptive500,538,True
INGA.AS,362,0.0148135712803592,0.0066039545632206,0.1759012246855884,0.3912255990273297,0.0134303887799999,3981877.5,1923,False,71.04454396277666,80.5463787390393,0.0,77.18859429714857,adaptive,adaptive_momentum,True,71.04454396277666,adaptive500,539,True
DT,358,0.0557220078396714,0.1564209509754226,0.1754502818651484,0.4271058127375045,0.031690777384149,6713950.0,1165,False,70.99052830171094,85.89345162510301,0.0,87.84392196098048,adaptive,adaptive_momentum,True,70.99052830171094,adaptive500,540,True
APA,358,0.0713422218089248,0.2374301726576773,0.1798940928073269,0.4100597191058337,0.0020274871328085,5522650.0,1180,False,70.97323946612407,86.74907267567818,0.0,84.19209604802401,adaptive,adaptive_momentum,True,70.97323946612407,adaptive500,541,True
CABK.MC,362,-0.0079156044623472,0.0502793398138028,0.1443478128184443,0.3616746575599296,0.0079156044623472,3955503.5,1675,False,70.92448172747609,80.43744975166994,0.0,76.83841920960481,adaptive,adaptive_momentum,True,70.92448172747609,adaptive500,542,True
SRPT,358,0.1273784269394242,0.3014033385002816,0.3126153799203726,0.344045373504716,0.0120426228366965,2640020.5,898,False,70.74131118106597,90.74411484044512,0.0,66.13306653326664,adaptive,adaptive_momentum,True,70.74131118106597,adaptive500,543,True
BOX,358,0.0654545408306699,0.1070528839429412,0.2711496761162024,0.4698996544844342,0.0173280870049529,2956900.0,830,False,70.73724278952662,89.99928055662001,0.0,69.18459229614807,adaptive,adaptive_momentum,True,70.73724278952662,adaptive500,544,True
EGO,358,-0.1081884007815531,0.3492083429901278,0.28924355526935,0.0276673247656979,0.1081884007815531,2917750.0,1271,False,70.71721782036222,75.98783082498679,67.07384713522902,68.83441720860431,adaptive,adaptive_pullback,True,70.71721782036222,adaptive500,545,True
PRGO,358,0.0170725010107908,0.3661604125346225,0.4079550316476839,0.326624117999517,0.0143442645643619,2419950.0,914,False,70.71482065338209,91.51227749851604,0.0,62.78139069534768,adaptive,adaptive_momentum,True,70.71482065338209,adaptive500,546,True
DK,358,0.0850717607862419,0.107854980646461,0.586564273891047,0.8084956676565009,0.0134517090296156,1407750.0,891,False,70.61079304634147,95.22949805518611,0.0,46.72336168084042,adaptive,adaptive_momentum,True,70.61079304634147,adaptive500,547,True
RAND.AS,362,0.0199293876814146,0.0749800491640528,0.5199248017056572,0.6539691268975771,0.0,325430.5,1940,False,70.53655032750278,93.0280395073973,0.0,22.211105552776388,adaptive,adaptive_momentum,True,70.53655032750278,adaptive500,548,True
PANW,358,0.065283915386489,-0.0116012448612901,0.2184198306139848,1.319751456423052,0.0856313223790641,5375000.0,1354,False,70.37329119591142,85.9266480826114,0.0,83.59179589794897,adaptive,adaptive_momentum,True,70.37329119591142,adaptive500,549,True
EDEN.PA,362,0.0046759982348425,0.0613973098711955,0.417030495489481,0.6580321116460939,0.0147396250513774,454126.5,1808,False,70.3459169932121,91.86126576952265,0.0,25.76288144072036,adaptive,adaptive_momentum,True,70.3459169932121,adaptive500,550,True
CLMT,358,0.0954710141400927,0.2396534830452041,0.4267515809178515,0.8472571382301883,0.0,1123150.0,959,False,70.33578952107827,95.81468415872084,0.0,42.47123561780891,adaptive,adaptive_momentum,True,70.33578952107827,adaptive500,551,True
DSFIR.AS,362,0.0481716849385689,0.0334628507614982,0.4034007058140414,0.7148888607678661,0.0,558579.5,1936,False,70.30432243872477,91.14062519567106,0.0,28.46423211605803,adaptive,adaptive_momentum,True,70.30432243872477,adaptive500,552,True
TEM,358,-0.0939910167852221,0.323485684750332,0.2549375614305038,0.2114785721633088,0.1433484885633605,5955978.0,1134,False,70.30338225029357,85.32977869445759,0.0,85.5927963981991,adaptive,adaptive_momentum,True,70.30338225029357,adaptive500,553,True
BMAG.VI,360,0.0475410086209657,0.4391891740957321,0.664062473612528,1.0298603067050576,0.1457219395878454,31230.5,1480,False,70.21830736580037,98.03708420680898,0.0,4.202101050525263,adaptive,adaptive_momentum,True,70.21830736580037,adaptive500,554,True
PD,358,0.1461224458655532,0.2435783887769511,0.3846153339726901,0.8998647111654037,0.0070721625913502,1141750.0,462,False,70.21558226002551,95.56028735157176,0.0,42.72136068034017,adaptive,adaptive_momentum,True,70.21558226002551,adaptive500,555,True
NEM,358,-0.0925706836815978,0.2547835162303595,0.1199086507161457,0.0370936089477247,0.0925706836815978,7964581.5,1366,False,69.92588818132919,67.94654266443257,74.57507379471501,90.29514757378688,adaptive,adaptive_pullback,True,69.92588818132919,adaptive500,556,True
SM,358,0.066143514298379,0.2251208325352773,0.1627689876591118,0.603521909826437,0.0,3645550.0,803,False,69.91167045328925,87.3364014556675,0.0,74.68734367183592,adaptive,adaptive_momentum,True,69.91167045328925,adaptive500,557,True
FDMT,358,-0.0871501184661253,0.3986354835621315,0.5480042797033013,0.6962175315324068,0.1437947383353285,846200.0,701,False,69.85756149188911,96.50779052613916,0.0,36.41820910455228,adaptive,adaptive_momentum,True,69.85756149188911,adaptive500,558,True
CRGY,358,0.0460966464201724,0.2597312953759676,0.1851349407165996,0.2890316926866156,0.0,5376300.0,782,False,69.63093008292248,84.71718862315193,0.0,83.64182091045522,adaptive,adaptive_momentum,True,69.63093008292248,adaptive500,559,True
ANF,358,0.2918272791975138,0.2765879906680455,0.8406383895598979,0.4178592112980859,0.0521493436777548,1142150.0,1010,False,69.60524174979113,94.56376434816802,0.0,42.77138569284642,adaptive,adaptive_momentum,True,69.60524174979113,adaptive500,560,True
CVE,358,0.0770481411442938,0.1531500729545927,0.1381967454278756,0.4986066655559908,0.0,5820950.0,1389,False,69.57280357611627,84.28455707584149,0.0,85.04252126063031,adaptive,adaptive_momentum,True,69.57280357611627,adaptive500,561,True
KIN.BR,362,0.0185387637318705,0.1253012232033603,0.5697479248046875,0.8397432020026276,0.0,37677.5,1501,False,69.555721048889,95.5247090292962,0.0,5.3526763381690845,adaptive,adaptive_momentum,True,69.555721048889,adaptive500,562,True
NCNO,358,0.0716001830541464,0.1435897044646434,0.3409501119922229,0.3250148151010787,0.0437392997903879,2364767.5,923,False,69.45821860011073,89.65493955172855,0.0,62.08104052026013,adaptive,adaptive_momentum,True,69.45821860011073,adaptive500,563,True
DV,358,0.0030030002079182,0.1198658269003618,0.2544601065930327,0.3149606158783773,0.0029850718650553,3094750.0,922,False,69.19928464749572,87.24033791923699,0.0,70.33516758379189,adaptive,adaptive_momentum,True,69.19928464749572,adaptive500,564,True
TRLV,358,0.0371024812382265,0.320584850138508,0.259656669048806,0.908943022612548,0.0067681832294027,1092150.0,1033,False,69.19802674077461,94.14902245865548,0.0,41.770885442721365,adaptive,adaptive_momentum,True,69.19802674077461,adaptive500,565,True
HTFL,267,0.010823830870589,0.8486070027799886,0.7065990391609989,1.1126936963608158,0.0,1713575.0,897,False,69.19281557644604,98.41355220942376,0.0,52.17608804402201,adaptive,adaptive_momentum,True,69.19281557644604,adaptive500,566,True
UTZ,358,-0.002807014866879,0.0070871994261463,1.0280236580404605,0.6638407931443833,0.002807014866879,1845900.0,613,False,69.16692326256025,91.01263502869008,0.0,54.52726363181591,adaptive,adaptive_momentum,True,69.16692326256025,adaptive500,567,True
MTO.L,359,0.006711379940179,0.0154738728289152,0.2078398800529173,0.185346264295795,0.0,6952586.0,1839,False,69.14371630874132,77.09206934206934,0.0,88.44422211105552,adaptive,adaptive_momentum,True,69.14371630874132,adaptive500,568,True
PLTR,358,0.0416256737060749,0.106110870024876,0.18236183435575,0.2221165376790099,0.0346604063988996,35167900.0,1312,False,69.1390153593842,80.19610749197906,0.0,99.0495247623812,adaptive,adaptive_momentum,True,69.1390153593842,adaptive500,569,True
MTL.L,359,0.0,0.2698412313963503,0.1851851851851851,0.0126582156234666,0.0273556682108653,2930673.0,1820,False,69.11151991621888,70.50843671027158,53.72017555910711,68.88444222111055,adaptive,adaptive_pullback,True,69.11151991621888,adaptive500,570,True
QNST,358,-0.0577114340993504,0.2117722581817842,0.5601317955872218,0.6146633651484952,0.139872836497609,850200.0,600,False,69.0905264664569,95.23432878249392,0.0,36.56828414207104,adaptive,adaptive_momentum,True,69.0905264664569,adaptive500,571,True
CBK.DE,360,0.0161820329202111,0.0371612548828124,0.1038175994270305,0.3081592960482677,0.0180796890532448,1674530.0,1591,False,69.04219528752566,75.60849757180033,43.25814314551858,51.57578789394698,adaptive,adaptive_balanced,True,69.04219528752566,adaptive500,572,True
AUTO.OL,354,0.0522580300607988,0.3705882343512858,0.2498083699279965,0.4667265857730143,0.0439624867220692,3923765.0,1976,False,69.00385305918644,91.31954869798906,0.0,76.43821910955478,adaptive,adaptive_momentum,True,69.00385305918644,adaptive500,573,True
SPM.MI,359,0.0235426049720643,0.0660906090809525,0.0594105456150235,0.4551696070388051,0.0,16111520.0,1874,False,68.99947183082934,75.04399311738761,0.0,95.94797398699347,adaptive,adaptive_balanced,True,68.99947183082934,adaptive500,574,True
ANET,358,-0.0087986169115392,-0.0065613355521625,0.0794501370575697,0.5189405844667363,0.1009026389223946,5712200.0,1417,False,68.75453828306493,73.58112428525273,44.98367726628801,84.8424212106053,adaptive,adaptive_balanced,True,68.75453828306493,adaptive500,575,True
CRWD,358,0.1601575232462353,0.0182274693744215,0.1187723722478517,1.1978437478534896,0.0689610072544643,7751700.0,1323,False,68.74603499525313,81.76498245534944,0.0,89.94497248624313,adaptive,adaptive_momentum,True,68.74603499525313,adaptive500,576,True
EVK.DE,360,0.0111702659757193,0.080727689822392,0.203926480472085,0.4973279586030388,0.0,989979.0,1603,False,68.68354042707725,87.00495595679082,0.0,39.56978489244622,adaptive,adaptive_momentum,True,68.68354042707725,adaptive500,577,True
FSM,358,-0.0562248851396933,0.2983425140730185,0.1965377153924981,-0.0415987128352892,0.0827478832860504,6240750.0,773,False,68.68136880865325,67.74631199172484,70.05499708390315,86.74337168584292,adaptive,adaptive_pullback,True,68.68136880865325,adaptive500,578,True
PTEN,358,0.1190965810332584,0.2776999682463437,0.0990616831583854,0.4731634813982353,0.0,7137682.5,750,False,68.67373493663007,81.9509400977291,0.0,88.69434717358679,adaptive,adaptive_momentum,True,68.67373493663007,adaptive500,579,True
ACA.PA,362,-0.0298663726574639,-0.0478272213819228,0.1241651585641405,0.1261081627132045,0.0834159064183034,3818269.5,1770,False,68.54841199542572,63.90528455895429,61.953559480429625,75.63781890945472,adaptive,adaptive_pullback,True,68.54841199542572,adaptive500,580,True
VREX,358,-0.001621658737595,0.4931284950872665,0.8581489027228171,0.4340061451277572,0.0059203773306378,741450.0,687,False,68.5396791649838,95.18096035985944,0.0,33.11655827913957,adaptive,adaptive_momentum,True,68.5396791649838,adaptive500,581,True
NAVN,210,-0.0675999108124068,-0.0200933389461074,0.1941407286305028,1.7754064067529445,0.106932650945781,1955750.0,955,False,68.50398026738766,84.35913060683703,58.40119006813511,55.52776388194097,adaptive,adaptive_momentum,True,68.50398026738766,adaptive500,582,True
A5G.IR,360,-0.0045392818135655,0.0660084858741987,0.1072324754305154,0.3532417686857849,0.0081411261966002,3642612.5,1859,False,68.36454007186404,78.01846133038794,0.0,74.58729364682341,adaptive,adaptive_balanced,True,68.36454007186404,adaptive500,583,True
DSY.PA,362,0.0079435263189702,0.1007228989198982,0.2002101591418275,0.2624717808979993,0.0108271978496276,1612533.5,1776,False,68.34051256490362,82.6963579509451,0.0,50.27513756878439,adaptive,adaptive_momentum,True,68.34051256490362,adaptive500,584,True
AZE.BR,362,0.0323920551958814,0.1029281100528269,0.2385671437893608,0.6616701481871976,0.0,218801.0,1493,False,68.24224396354207,90.2715657692722,0.0,18.309154577288645,adaptive,adaptive_momentum,True,68.24224396354207,adaptive500,585,True
KBC.BR,362,-0.0116937232445974,0.0388580617380778,0.178587478197195,0.2431316892214217,0.0194611226402272,313873.0,1500,False,68.21872857140671,78.40790060285474,52.24374519981495,21.91095547773887,adaptive,adaptive_balanced,True,68.21872857140671,adaptive500,586,True
FRO,358,0.0197883255515027,0.1372850476401541,0.3336431868986351,0.2848112730358676,0.0029246584000877,2223216.5,858,False,68.21849331850841,88.11529001895974,0.0,60.18009004502252,adaptive,adaptive_momentum,True,68.21849331850841,adaptive500,587,True
BLMN,358,-0.1177536408719934,0.0919282161222705,0.2471190579358373,0.5338582547083917,0.1780591175044219,1786000.0,492,False,68.08077303600443,89.56335046472661,0.0,53.27663831915957,adaptive,adaptive_momentum,True,68.08077303600443,adaptive500,588,True
