symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
FSLY,357,-0.2100551029324564,0.1447105531957986,0.4056373139107894,0.3494117961210363,0.2358427653479615,6075700.0,877,False,71.82283899218905,88.15165255642813,0.0,84.19209604802401,adaptive,adaptive_momentum,True,71.82283899218905,adaptive500,543,True
ADPT,357,0.0314896554251939,0.1335402927805418,0.8407780278386325,0.6601688542616506,0.0169296090008655,2390950.0,1011,False,71.73005552036359,93.82346091207444,0.0,60.13006503251626,adaptive,adaptive_momentum,True,71.73005552036359,adaptive500,544,True
CAI,297,0.2080443908736846,0.6717849628564296,0.680385777508582,0.4812925206845695,0.005329322213837,5263650.0,785,False,71.42350569239072,94.79012722416776,0.0,81.69084542271136,adaptive,adaptive_momentum,True,71.42350569239072,adaptive500,545,True
ILMN,357,0.1557419588180182,0.1781284624613819,0.5457377990446801,0.8518334123552265,0.0,2004000.0,1224,False,71.38653008292532,94.52808148894422,0.0,54.927463731865934,adaptive,adaptive_momentum,True,71.38653008292532,adaptive500,546,True
RNG,357,0.0469798993377179,0.251706942343787,0.5461528011820829,0.950256461216729,0.010327485406447,1647950.0,1021,False,71.37785140436624,95.78488030896747,0.0,49.67483741870936,adaptive,adaptive_momentum,True,71.37785140436624,adaptive500,547,True
UNI.MC,361,-0.0149254114928034,0.0575667692314658,0.247899144932119,0.345287071690032,0.0149254114928034,3581734.5,1689,False,71.32048524689802,82.25013918939239,0.0,71.98599299649825,adaptive,adaptive_momentum,True,71.32048524689802,adaptive500,548,True
NOW,357,0.0879354831934871,0.2130542441579768,0.2537942474826844,0.2703372934027386,0.0131020959402095,18370050.0,1330,False,71.31533042176832,84.47682350297316,0.0,95.99799899949974,adaptive,adaptive_momentum,True,71.31533042176832,adaptive500,549,True
HRB,357,0.070815861987254,0.268131301279424,0.3954954459109889,0.8966968749545097,0.0092284975486098,2152800.0,1023,False,71.31518112589826,93.98940362977508,0.0,56.67833916958479,adaptive,adaptive_momentum,True,71.31518112589826,adaptive500,550,True
RHI,357,0.0623969304217921,0.1353798949720006,0.6521420656984189,0.9850502831455696,0.0,1901700.0,867,False,71.2484045110272,94.704691553473,0.0,53.27663831915957,adaptive,adaptive_momentum,True,71.2484045110272,adaptive500,551,True
DV,357,0.0,0.2146119107217992,0.3530010471984386,0.5028248155313777,0.0007513319734459,2973450.0,943,False,71.06035193546101,90.95207564991088,0.0,67.53376688344173,adaptive,adaptive_momentum,True,71.06035193546101,adaptive500,552,True
BKNG,357,0.0420004216362122,0.142245346534799,0.3280540470154174,0.3846146609859164,0.0049435573530718,5027950.0,1441,False,71.05433755360202,87.77143472514518,0.0,80.64032016008004,adaptive,adaptive_momentum,True,71.05433755360202,adaptive500,553,True
BLMN,357,0.0701590298821235,0.3395784111808151,0.4629155152502824,0.8631921545840866,0.0345992226065713,1609850.0,431,False,70.94615503273913,95.24593257148372,0.0,49.02451225612807,adaptive,adaptive_momentum,True,70.94615503273913,adaptive500,554,True
PSX,357,0.0112002362025718,0.1704562649572409,0.3689246816040352,0.5822419332516657,0.0062836204557884,2781600.0,1467,False,70.89022021952127,91.1496798551074,0.0,65.58279139569785,adaptive,adaptive_momentum,True,70.89022021952127,adaptive500,555,True
BRZE,357,0.1248658202451915,0.3373032848989019,0.2911704329164346,0.9911336675119278,0.0,2159450.0,822,False,70.79024177988491,93.11852161402469,0.0,56.7783891945973,adaptive,adaptive_momentum,True,70.79024177988491,adaptive500,556,True
SPM.MI,358,-0.0158033413137617,0.017241427802765,0.0486436347034855,0.3704247667825346,0.0166666091534122,17633855.5,1884,False,70.38914528585124,66.55138888392125,51.71244688291188,95.54777388694347,adaptive,adaptive_pullback,True,70.38914528585124,adaptive500,557,True
SMWB,357,0.0502335666381568,0.3162518113528854,1.176755332205396,2.5254901722457395,0.0022198065766479,663200.0,697,False,70.27742379675433,98.70589340614816,0.0,30.265132566283143,adaptive,adaptive_momentum,True,70.27742379675433,adaptive500,558,True
PK,357,0.0573333104451496,0.0552228834632173,0.4020555830770127,0.4890622911234852,0.0,4344700.0,817,False,70.19139195553575,87.26309325559228,0.0,76.98849424712357,adaptive,adaptive_momentum,True,70.19139195553575,adaptive500,559,True
EVH,357,0.0702947740375674,0.2388451078947338,0.1949366413196533,0.7039710551235809,0.0042194054625018,3626200.0,507,False,70.18198674745997,88.34928069532546,0.0,72.43621810905452,adaptive,adaptive_momentum,True,70.18198674745997,adaptive500,560,True
CXM,357,0.1089552298291114,0.2240526553897954,0.4098671452048776,0.4233716718340774,0.0,2466850.0,461,False,69.93859418621865,90.70405346080383,0.0,61.08054027013507,adaptive,adaptive_momentum,True,69.93859418621865,adaptive500,561,True
TGB,357,0.0649942605555538,0.3136427534736512,0.4216133802970745,0.1822784860553199,0.0,6020950.0,765,False,69.83156616785435,85.00043632262972,0.0,83.94197098549274,adaptive,adaptive_momentum,True,69.83156616785435,adaptive500,562,True
RELY,357,0.0110266511003807,0.1734333773892151,0.2321594182851805,0.6312884292737542,0.0029996221776228,3062150.0,838,False,69.79961117723889,88.76128608118617,0.0,68.18409204602301,adaptive,adaptive_momentum,True,69.79961117723889,adaptive500,563,True
DBX,357,0.0449370866387661,0.1421087106248684,0.2716004622695431,0.4236735129842952,0.029223468637413,4099700.0,933,False,69.79496078183512,87.05938985854894,0.0,75.18759379689844,adaptive,adaptive_momentum,True,69.79496078183512,adaptive500,564,True
RAND.AS,361,0.0126935772467007,0.0931761456505502,0.5306983962827927,0.5823904104961202,0.0,387289.0,1959,False,69.74547990043754,91.24380078827691,0.0,24.312156078039017,adaptive,adaptive_momentum,True,69.74547990043754,adaptive500,565,True
CLBK,357,0.0094177785790383,0.0915572435076299,0.2797383074286286,0.4363545739778238,0.0025380485402489,4503650.0,458,False,69.71391171153427,86.15408471280558,0.0,78.38919459729865,adaptive,adaptive_momentum,True,69.71391171153427,adaptive500,566,True
CNK,357,0.0234541859642527,0.1408200148530667,0.4577213836343194,0.4922553434101986,0.0,2242800.0,887,False,69.67602308446722,90.97041274334744,0.0,58.22911455727864,adaptive,adaptive_momentum,True,69.67602308446722,adaptive500,567,True
ACRS,357,0.0658783549762629,0.1750465693208471,0.396017692346563,0.9415384439321666,0.0201863529946965,1616000.0,504,False,69.67149166383241,93.12950978392502,0.0,49.27463731865933,adaptive,adaptive_momentum,True,69.67149166383241,adaptive500,568,True
EDEN.PA,361,0.0230930668010487,0.1071563778893154,0.371995495110903,0.7100015504723363,0.0017071062767591,454960.5,1818,False,69.61906592114441,90.62841120267204,0.0,26.013006503251624,adaptive,adaptive_momentum,True,69.61906592114441,adaptive500,569,True
CART,357,0.0597625487611368,0.1752155507349959,0.25618625050622,0.4319689988329094,0.0,3605650.0,1175,False,69.61284933238313,87.46762559943993,0.0,72.28614307153578,adaptive,adaptive_momentum,True,69.61284933238313,adaptive500,570,True
FCX,357,0.1377596691533793,0.2404336979840007,0.2580873680522313,0.1923808499281174,0.0,12293650.0,1323,False,69.56367463849917,82.28091917116608,0.0,93.3966983491746,adaptive,adaptive_momentum,True,69.56367463849917,adaptive500,571,True
CXW,357,0.0077426535841567,0.0842678995599102,0.5739534954692043,1.0876003740803897,0.0049984762521343,1489550.0,931,False,69.4042811482225,93.18263810558244,0.0,47.2736368184092,adaptive,adaptive_momentum,True,69.4042811482225,adaptive500,572,True
FAST,357,0.0009759757467755,0.0823131621625516,0.1734502074636277,0.1506359475341787,0.0210004250933082,7440400.0,1415,False,69.35351090066355,72.94235893899454,49.501317845905085,87.69384692346172,adaptive,adaptive_pullback,True,69.35351090066355,adaptive500,573,True
ASX,357,-0.0919568575038038,-0.008481465528443,0.0515530113895286,0.5589677082896587,0.0919568575038038,7267150.0,1436,False,69.27111281363793,67.5946424114654,74.77602879339753,87.34367183591796,adaptive,adaptive_pullback,True,69.27111281363793,adaptive500,574,True
CMPS,357,0.034985388694914,0.2599821856691273,0.2023708132709791,0.8089171951308183,0.0014065019260264,2528850.0,508,False,69.20173433539448,89.23720484149618,0.0,62.23111555777889,adaptive,adaptive_momentum,True,69.20173433539448,adaptive500,575,True
DXCM,357,0.0259125210343416,0.2411066396319006,0.2629680927285731,0.2429701734005322,0.0138618023614934,5283500.0,1155,False,69.1453646233261,84.3535670109481,0.0,82.04102051025512,adaptive,adaptive_momentum,True,69.1453646233261,adaptive500,576,True
MRK,357,0.1080385548983102,0.1521872896242213,0.2396326219864346,0.234593409223351,0.0123893762821308,9577700.0,1333,False,69.08777167503537,82.1063722009357,0.0,90.9454727363682,adaptive,adaptive_momentum,True,69.08777167503537,adaptive500,577,True
DT,357,0.0302457174595349,0.1219121195685937,0.1902450940733433,0.4580856161416582,0.0355879148952,5658550.0,1160,False,69.01253559831886,83.94568143833158,0.0,82.84142071035518,adaptive,adaptive_momentum,True,69.01253559831886,adaptive500,578,True
NAT,357,0.026392936042225,0.0835913248706301,0.3522150115660856,0.5303477157939849,0.0028490001397227,2663850.0,443,False,68.98986098180247,88.4234634273775,0.0,64.18209104552275,adaptive,adaptive_momentum,True,68.98986098180247,adaptive500,579,True
PR,357,0.0680793601490381,0.1698765695830921,0.1688973534608364,0.3573364285186604,0.0075408587703075,8569500.0,1091,False,68.9471096823885,82.21837713622506,0.0,89.54477238619309,adaptive,adaptive_momentum,True,68.9471096823885,adaptive500,580,True
CABK.MC,361,0.0007709541250311,-0.0240601987901817,0.1218668871739785,0.2228919570543095,0.0233258405196771,4289728.5,1688,False,68.94274029913183,66.68053718883692,51.000658701904136,76.28814407203602,adaptive,adaptive_pullback,True,68.94274029913183,adaptive500,581,True
SSRM,357,0.1778524114752802,0.4700047006141588,0.3003508091685101,0.2754596400102753,0.0,3167350.0,829,False,68.94182296830412,87.15990585102224,0.0,69.08454227113556,adaptive,adaptive_momentum,True,68.94182296830412,adaptive500,582,True
LIFE,143,0.0440717410422399,0.8850103739010471,1.0745762507303422,2.3381819291548296,0.0,1491550.0,910,False,68.9319685553108,99.3764827107637,0.0,47.32366183091546,not_selected,,False,68.9319685553108,adaptive500,583,False
FIGS,357,0.0621508632883862,0.5317220111482892,0.2129186670188316,0.3941338451764358,0.0,2976800.0,890,False,68.90210624379093,87.44682856052063,0.0,67.63381690845422,adaptive,adaptive_momentum,True,68.90210624379093,adaptive500,584,True
PUB.PA,361,0.0054027053622351,0.1575435488989667,0.2996896974896876,0.4876315684126915,0.0,546499.0,1813,False,68.87025067922158,88.98494296161303,0.0,27.81390695347673,adaptive,adaptive_momentum,True,68.87025067922158,adaptive500,585,True
CRWD,357,-0.1085554085239492,0.0586863140836733,0.1496095400523764,1.1771472609747384,0.154524924808871,7285250.0,1355,False,68.84865077972289,82.56789112997308,0.0,87.44372186093047,adaptive,adaptive_momentum,True,68.84865077972289,adaptive500,586,True
TEM,357,0.2813710098960518,0.5420647495745914,0.4328713237693307,0.1550008223339234,0.0896960249480878,4969950.0,1095,False,68.84202490658859,84.28790829952926,0.0,80.29014507253626,adaptive,adaptive_momentum,True,68.84202490658859,adaptive500,587,True
PCOR,357,0.0635491438265647,0.3329754768535184,0.3252935362822913,0.2707736262171352,0.0220507400987158,3154000.0,891,False,68.7738837011706,86.91324171653571,0.0,68.98449224612307,adaptive,adaptive_momentum,True,68.7738837011706,adaptive500,588,True
FDMT,357,0.0580955835404928,0.4826589762664643,0.7895348442638821,0.5898760184019729,0.0817422354922297,686100.0,544,False,68.7061462927151,95.99003246715093,0.0,31.015507753876932,adaptive,adaptive_momentum,True,68.7061462927151,adaptive500,589,True
CRNX,357,0.0003539678973083,0.0110912381884278,1.3038043624173945,0.9360583924819016,0.0,2102950.0,755,False,68.6969575352382,89.88749061058041,0.0,56.17808904452226,adaptive,adaptive_momentum,True,68.6969575352382,adaptive500,590,True
ETSY,357,0.1099348898685614,0.0380486949039209,0.3951586612553166,0.6618293021638737,0.0,2763700.0,816,False,68.6313642134079,87.53662078023075,0.0,65.45772886443221,adaptive,adaptive_momentum,True,68.6313642134079,adaptive500,591,True
KIN.BR,361,0.080820227079859,0.175853045440155,0.5109612078734067,0.7683000911474636,0.0,36494.5,1509,False,68.59286445811593,93.9475088768366,0.0,5.452726363181591,adaptive,adaptive_momentum,True,68.59286445811593,adaptive500,592,True
PRLD,357,0.1492006498536542,0.6632389757611665,0.5152224400684366,1.3357400125423666,0.0241327785049004,375650.0,482,False,68.55697764943872,97.45593629171682,0.0,23.961980990495245,adaptive,adaptive_momentum,True,68.55697764943872,adaptive500,593,True
SMJF,180,0.0765550435728783,1.016129059824093,1.2365804236077045,7.152173941212025,0.0140227738432791,1247750.0,550,False,68.54055434680984,99.70940562157924,0.0,42.97148574287144,adaptive,adaptive_momentum,True,68.54055434680984,adaptive500,594,True
KMX,357,0.0729540500054486,0.0753424245927778,0.5571533941440001,0.4839319397429262,0.0,1980850.0,949,False,68.36564306555398,89.74040285307365,0.0,54.57728864432217,adaptive,adaptive_momentum,True,68.36564306555398,adaptive500,595,True
BMNR,306,0.2888414297721955,0.3470981744906809,0.278601719422336,0.2559833637910391,0.0,29609300.0,1056,False,68.28807368071148,85.72293549011783,0.0,98.04902451225614,adaptive,adaptive_momentum,True,68.28807368071148,adaptive500,596,True
PAYX,357,0.063016713033656,0.1025461643785048,0.3125982429107152,0.4756798570885983,0.0,2502650.0,1278,False,68.20852696663748,87.74418290299045,0.0,61.78089044522261,adaptive,adaptive_momentum,True,68.20852696663748,adaptive500,597,True
ENI.MI,358,0.0187803207662171,0.0513937435639442,0.0418644501579839,0.3215658122192746,0.0167006053015748,7465545.0,1886,False,68.20691225909523,67.01817891733832,41.64659067749488,87.79389694847424,adaptive,adaptive_balanced,True,68.20691225909523,adaptive500,598,True
ANRO,357,0.0788690966137974,0.3006816974676884,0.7082941174831519,0.9808743995238924,0.0,379400.0,660,False,68.16986964239865,96.77105441039464,0.0,24.212106053026517,adaptive,adaptive_momentum,True,68.16986964239865,adaptive500,599,True
SDGR,357,0.0787356821418781,0.2284031927868268,0.4112782096679486,0.6729055268315243,0.0544080555642835,1008100.0,517,False,68.12706534186908,93.2042986157565,0.0,38.66933466733367,adaptive,adaptive_momentum,True,68.12706534186908,adaptive500,600,True
NCNO,357,0.0355907680175622,0.1869689074069211,0.3036715096943636,0.4310109475164503,0.0,2177050.0,955,False,68.1105659233496,88.6754355248397,0.0,57.27863931965983,adaptive,adaptive_momentum,True,68.1105659233496,adaptive500,601,True
UTZ,357,0.0042403124547172,0.0092329627233904,0.8453189518254618,0.5171854856602556,0.0,2556800.0,478,False,68.10761189813942,87.3756686281695,0.0,62.631315657828914,adaptive,adaptive_momentum,True,68.10761189813942,adaptive500,602,True
MGTX,357,0.0769788983808452,0.2056910320112797,0.6049783864779712,0.966843501158512,0.009352060175383,518500.0,669,False,67.94808605129633,95.67506657888732,0.0,27.263631815907956,adaptive,adaptive_momentum,True,67.94808605129633,adaptive500,603,True
GEO,357,0.0330658330420263,0.0404138372992781,0.3681972652578562,1.4177309760071743,0.01620295916023,1864000.0,893,False,67.7795427793362,89.2670900094346,0.0,52.62631315657829,adaptive,adaptive_momentum,True,67.7795427793362,adaptive500,604,True
SCHW,357,0.0277627025139193,0.0940814060335741,0.2643528124133991,0.2333196337678944,0.0,6805350.0,1381,False,67.76744712004411,81.13868772528859,0.0,86.14307153576787,adaptive,adaptive_momentum,True,67.76744712004411,adaptive500,605,True
CRSR,357,-0.1086601265176784,0.036087381203921,0.4168831321637818,1.02037030643233,0.239721285199387,1817250.0,524,False,67.66172600056669,89.21019402857301,0.0,52.07603801900951,adaptive,adaptive_momentum,True,67.66172600056669,adaptive500,606,True
APA,357,0.0331889656721298,0.2366147670942955,0.1150094667388903,0.5164324530672304,0.0322144700346459,6072200.0,1139,False,67.65507192222474,81.44155043047914,0.0,84.14207103551776,adaptive,adaptive_momentum,True,67.65507192222474,adaptive500,607,True
FLYW,357,0.0612022342036611,0.2032218593979111,0.2047145822119871,0.8251879182016355,0.0061412913823376,1901000.0,977,False,67.6458414772573,88.91831166634717,0.0,53.176588294147074,adaptive,adaptive_momentum,True,67.6458414772573,adaptive500,608,True
NXDR,357,-0.0595238478185551,0.0394736470608165,0.1732672811571185,0.4107142616392796,0.1156717065209703,1682200.0,440,False,67.6449899297368,78.97146531522507,50.63578014838264,50.40020010005003,adaptive,adaptive_pullback,True,67.6449899297368,adaptive500,609,True
GO,357,0.0478677286066941,0.2781316204181872,0.5021833370080233,0.2064128771648312,0.0,2486200.0,491,False,67.4972754887617,86.66962005360313,0.0,61.480740370185096,adaptive,adaptive_momentum,True,67.4972754887617,adaptive500,610,True
EXLS,357,0.0896990263581662,0.3186274702953484,0.2761775518576159,0.3209400050884929,0.0,2323500.0,971,False,67.48611547619014,87.24465848803763,0.0,59.029514757378685,adaptive,adaptive_momentum,True,67.48611547619014,adaptive500,611,True
AMAT,357,-0.0945289037935769,-0.0622613384903447,0.1215932426464698,0.2991844486375092,0.1157388948331551,7453250.0,1384,False,67.46842362120911,67.51987650303293,60.80399537641151,87.74387193596799,adaptive,adaptive_pullback,True,67.46842362120911,adaptive500,612,True
FA,357,0.0192118872736244,0.033983023358205,0.3417639709266633,1.311731952512346,0.142205646178775,1906150.0,1036,False,67.43199832777329,88.51288923269601,0.0,53.426713356678334,adaptive,adaptive_momentum,True,67.43199832777329,adaptive500,613,True
S,357,-0.0458295148481237,0.1477398233378728,0.1127739558310636,0.6831042754600014,0.126677870739688,5780600.0,799,False,67.40618431816169,81.23376402072424,0.0,83.34167083541772,adaptive,adaptive_momentum,True,67.40618431816169,adaptive500,614,True
APH,357,-0.0896587610652344,0.0420016366809516,0.1796507077875317,0.0559637342952699,0.0968996859563421,6103150.0,1403,False,67.29210905735809,65.8746847684256,71.04590448057681,84.49224612306153,adaptive,adaptive_pullback,True,67.29210905735809,adaptive500,615,True
NAVN,204,0.022284168255515,0.1388673323643687,0.4768612600494395,2.203491623846707,0.0117804942748723,1948200.0,1017,False,67.13459761231243,94.7266743266896,0.0,54.12706353176589,adaptive,adaptive_momentum,True,67.13459761231243,adaptive500,616,True
P,357,-0.1414650459403814,0.3534564570884335,0.1518349306941226,0.4675628120761137,0.1499661532795418,3067450.0,1235,False,67.0260113915171,84.26353238848672,0.0,68.28414207103552,adaptive,adaptive_momentum,True,67.0260113915171,adaptive500,617,True
LRCX,357,-0.0979234041087786,0.0636467508264371,0.0165007011935391,0.2827026579511238,0.0979234041087786,8754700.0,1368,False,67.00241978466478,63.72778597218972,72.82269508343556,89.89494747373686,adaptive,adaptive_pullback,True,67.00241978466478,adaptive500,618,True
ONT.L,358,0.3934426229508196,0.5769943894934606,0.2753188005103968,0.25,0.0,943882.5,1851,False,66.96838372111573,85.98885858938367,0.0,37.218609304652325,adaptive,adaptive_momentum,True,66.96838372111573,adaptive500,619,True
TAL,357,-0.0171233525439914,0.0871211255740671,0.175025486627671,0.0830187857639102,0.0816000366210937,4308950.0,846,False,66.85824857154395,69.57353473378038,59.36095515512996,76.43821910955478,adaptive,adaptive_pullback,True,66.85824857154395,adaptive500,620,True
IPH.PA,361,0.0269106303758865,0.2015112854709555,0.2309677748824019,0.3570412288629256,0.1287671495350402,516170.0,1815,False,66.79182423587673,85.77787615381689,0.0,27.213606803401703,adaptive,adaptive_balanced,True,66.79182423587673,adaptive500,621,True
FTRE,357,0.0116021591186068,-0.0463542323766457,0.385022624515994,0.6891143180999992,0.1154589955994612,1422850.0,614,False,66.7304414212326,82.86544750957361,30.022372981216023,46.07303651825913,adaptive,adaptive_balanced,True,66.7304414212326,adaptive500,622,True
NUVB,357,0.0432099087938557,0.0150150726367634,0.4322035019851884,0.2380952713648809,0.0688705212447367,5373800.0,782,False,66.6186663133994,80.21773302819588,0.0,82.29114557278639,adaptive,adaptive_balanced,True,66.6186663133994,adaptive500,623,True
SOFI,357,-0.003823030959363,0.0805687605431018,0.1677336686782764,0.0010977200064443,0.0354309932152451,54165600.0,1060,False,66.60869488955306,63.468184029233086,59.83423697258502,99.59979989994996,adaptive,adaptive_pullback,True,66.60869488955306,adaptive500,624,True
COMP,357,-0.0677966206062766,-0.021186440335509,0.3750000851494963,0.2720264634122005,0.1348314711086695,9497750.0,749,False,66.59684580731701,78.13716113607344,0.0,90.74537268634316,adaptive,adaptive_balanced,True,66.59684580731701,adaptive500,625,True
IVZ,357,-0.003684339361656,0.0849232608152779,0.2076540175109393,0.3059222254879166,0.003684339361656,4450850.0,1245,False,66.59591698645751,81.28239769556436,0.0,77.73886943471736,adaptive,adaptive_momentum,True,66.59591698645751,adaptive500,626,True
GEN,357,0.0620211883401362,0.0934304079065024,0.1780148898007474,0.3577377004699409,0.0112164752248633,4674000.0,1127,False,66.55631747433017,80.85544274652327,0.0,79.23961980990495,adaptive,adaptive_balanced,True,66.55631747433017,adaptive500,627,True
0H00.IL,358,0.0120782857641437,0.0877349758767502,0.2149999936421711,0.3114879511922706,0.0043703994445712,1727494.0,1847,False,66.4652571392221,81.8732927119245,0.0,50.87543771885943,adaptive,adaptive_balanced,True,66.4652571392221,adaptive500,628,True
ELF,357,0.1312192270509677,0.2611593173921585,1.002835423292209,0.1763072866350914,0.0,1964900.0,961,False,66.41445994213527,86.61753895038518,0.0,54.47723861930965,adaptive,adaptive_momentum,True,66.41445994213527,adaptive500,629,True
ZIP,357,-0.0658436549115845,0.0682352851418888,0.4412697855247078,1.0088495491198717,0.1218568868750435,836200.0,456,False,66.29525167210153,91.15747235918845,0.0,34.91745872936468,adaptive,adaptive_momentum,True,66.29525167210153,adaptive500,630,True
TMV.DE,359,-0.0044084840158644,0.2076648723933647,0.1896400160056519,0.471546472772226,0.0044084840158644,586027.5,1622,False,66.26664107571233,85.6805947412004,0.0,28.96448224112056,adaptive,adaptive_balanced,True,66.26664107571233,adaptive500,631,True
CRM,357,0.0947269006768456,0.2042626164075924,0.163989394672597,0.1794105132203984,0.0005258909562293,11832350.0,1363,False,66.05966584622597,76.71401186609893,0.0,93.04652326163082,adaptive,adaptive_balanced,True,66.05966584622597,adaptive500,632,True
NWSA,357,0.0717769829679753,0.1271527737978253,0.1881035517204594,0.3429801301451096,0.0,3333800.0,1231,False,66.01809082801927,82.15374103601036,0.0,70.28514257128565,adaptive,adaptive_momentum,True,66.01809082801927,adaptive500,633,True
OKTA,357,-0.0856604565897374,-0.0470056887095835,0.4198829602547742,0.8841892849322481,0.1547595753457747,2565150.0,1261,False,65.99197406524227,83.93914389163879,0.0,62.73136568284142,adaptive,adaptive_momentum,True,65.99197406524227,adaptive500,634,True
HOG,357,0.0466148796475744,0.141185956867301,0.2013844007624587,0.4873387599944887,0.0,1989350.0,946,False,65.79826451566957,85.57526405688608,0.0,54.67733866933466,adaptive,adaptive_momentum,True,65.79826451566957,adaptive500,635,True
VAST.L,358,0.4666666984558105,0.4666666984558105,0.4666666984558105,0.4666666984558105,0.0486486280286634,0.0,1830,False,65.76604062496784,93.02384071819031,0.0,0.1250625312656328,adaptive,adaptive_momentum,True,65.76604062496784,adaptive500,636,True
ERO,357,0.1042681009899308,0.4713739738355456,0.4288361709091861,0.2383552931683157,0.0220699891500791,1293600.0,842,False,65.6383700606317,87.95578575675157,0.0,43.77188594297149,adaptive,adaptive_momentum,True,65.6383700606317,adaptive500,637,True
AFRM,357,0.0316693601269928,0.0524297610083124,0.1787794513106133,0.6312326652041906,0.0202625709513262,2892050.0,1260,False,65.6174300202887,82.4031230216375,0.0,66.58329164582291,adaptive,adaptive_balanced,True,65.6174300202887,adaptive500,638,True
LYG,357,-0.0178862002940883,-0.0013238366522283,0.1421427271073916,0.1003446591213919,0.027375213405743,14457000.0,1338,False,65.50508261213325,63.2050717637096,58.94908338456906,94.09704852426214,adaptive,adaptive_pullback,True,65.50508261213325,adaptive500,639,True
SAN,357,0.0089102202249025,0.0521801649645272,0.2225913881783197,0.1705801307664007,0.006747599855237,15209200.0,1319,False,65.45627384324276,75.3656113642646,0.0,94.59729864932466,adaptive,adaptive_balanced,True,65.45627384324276,adaptive500,640,True
SHC,357,0.019680896502592,0.1119489751043427,0.2241379478341361,0.0960549072133221,0.0204394289610573,2601250.0,940,False,65.43511739189564,73.73317947404944,43.698432638827086,63.331665832916464,adaptive,adaptive_balanced,True,65.43511739189564,adaptive500,641,True
DHT,357,0.0433862281150663,0.1500637215026061,0.2102800582069874,0.2433600414078176,0.0135067764309718,3150950.0,834,False,65.41178187829222,81.51470249213811,0.0,68.88444222111055,adaptive,adaptive_balanced,True,65.41178187829222,adaptive500,642,True
FRO,357,0.0443337818481548,0.1414874076932726,0.2383885287174574,0.351587155650821,0.0089989093141346,1989300.0,930,False,65.39878481394622,84.94304478293864,0.0,54.62731365682841,adaptive,adaptive_momentum,True,65.39878481394622,adaptive500,643,True
CTEC.L,358,-0.0156123471690889,0.0463676272328892,0.1233370426146671,-0.0120078862539413,0.0349469659000785,8484598.5,1863,False,65.37029265510301,57.59610016080753,62.97315157674718,89.34467233616809,adaptive,adaptive_pullback,True,65.37029265510301,adaptive500,644,True
ARX,273,0.0061411937698225,0.3456536830530894,0.1397101360818613,1.1004274111684436,0.0,4167350.0,792,False,65.35779009369512,86.52762058230451,0.0,75.53776888444223,adaptive,adaptive_momentum,True,65.35779009369512,adaptive500,645,True
WEAV,357,0.3182639575533892,0.0962405800462222,0.2767075154379161,0.4787018693081188,0.0027359755243594,1435250.0,573,False,65.34076656041033,86.83433035409661,0.0,46.4232116058029,adaptive,adaptive_momentum,True,65.34076656041033,adaptive500,646,True
HBM,357,0.0787171940733451,0.3196611671306777,0.213937610548722,0.1364986182383167,0.015302697692787,5077850.0,1163,False,65.15162776234047,78.2025237593947,0.0,80.84042021010505,adaptive,adaptive_balanced,True,65.15162776234047,adaptive500,647,True
XERS,357,0.0258215142645941,0.0645553873944699,0.4119547157230157,0.328267457820202,0.0124294469615937,1739750.0,437,False,65.07054631028939,85.28503128521396,0.0,51.02551275637819,adaptive,adaptive_momentum,True,65.07054631028939,adaptive500,648,True
GPN,357,0.0433724930013936,0.1218178181129057,0.292132652550255,0.1947718094290975,0.0055889356644862,2973800.0,1220,False,65.02330777322922,81.20280482070487,0.0,67.58379189594798,adaptive,adaptive_balanced,True,65.02330777322922,adaptive500,649,True
FNKO,357,0.1280787706778197,0.122549021899448,0.3186180106061029,0.4164948496178469,0.0,1087300.0,653,False,64.88431713713565,87.51415220282252,0.0,40.57028514257128,adaptive,adaptive_momentum,True,64.88431713713565,adaptive500,650,True
NEWP,357,0.0195195371500545,0.4696969978455629,0.42348008155215,0.3366141857930309,0.0087591158561861,547900.0,600,False,64.85337848109288,90.52626602309591,0.0,27.91395697848925,adaptive,adaptive_momentum,True,64.85337848109288,adaptive500,651,True
A5G.IR,359,0.0232558139534884,0.0357913218769205,0.1009416910197025,0.3247664383289455,0.0,3980485.0,1871,False,64.60400822764386,71.93694625301367,0.0,74.68734367183592,adaptive,adaptive_balanced,True,64.60400822764386,adaptive500,652,True
NTSK,234,-0.0793442647965227,0.1758794351148807,0.1948936137747257,0.5161986625078503,0.1327980544337725,3593950.0,832,False,64.58500416069296,86.17675839308785,0.0,72.18609304652325,adaptive,adaptive_momentum,True,64.58500416069296,adaptive500,653,True
DSY.PA,361,0.034594095454,0.1282696806869909,0.1181456082916232,0.3147424968276773,0.0,1665582.0,1792,False,64.58409925624072,76.67393528475947,0.0,50.12506253126563,adaptive,adaptive_balanced,True,64.58409925624072,adaptive500,654,True
