symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
ECONB.BR,365,-0.0816326547162195,-0.0909090836113076,-0.1029900145387808,-0.0034216561565566,0.1205211379819987,42657.0,379,True,32.882230133388575,36.39005836518562,0.0,5.252626313156578,core,core,True,32.882230133388575,core500,478,True
NUS,358,0.0109170723947096,-0.0211416288011255,-0.1119826834220727,-0.3476456746534461,0.0512295069953377,497850.0,163,True,32.70534940341398,25.729691915780343,65.31507250103785,26.413206603301653,core,core,True,32.70534940341398,core500,479,True
AC8.L,13,0.0370370370370369,,,,,83721.0,209,True,32.56076538269134,50.0,0.0,10.20510255127564,core,core,True,32.56076538269134,core500,480,True
HTD,358,-0.0490486201320369,-0.1025550902202847,-0.1049083830541633,-0.0564554919772322,0.1057462780688663,65250.0,104,True,32.55864645333441,32.23189476961478,53.724818257783966,8.604302151075538,core,core,True,32.55864645333441,core500,481,True
LEG.DE,363,-0.0194974334673738,-0.0984064216400021,-0.1808145100174986,-0.1495148466348789,0.081947281501991,318249.5,246,True,32.43604042059049,20.34746879667042,59.83843430770387,21.510755377688845,core,core,True,32.43604042059049,core500,482,True
UTG,358,-0.0314325742457325,-0.0831615321853317,-0.1325854138597354,-0.0867687605088803,0.0991968137426395,341100.0,51,True,32.31980104302476,28.81820305394429,52.64123517146655,22.061030515257627,core,core,True,32.31980104302476,core500,483,True
ARR,358,-0.0395095307662604,-0.1272543637512027,-0.1461885389658276,-0.0403904609181132,0.1240516483438356,3573250.0,77,True,32.10135747052913,27.64278395938916,0.0,71.08554277138569,core,core,True,32.10135747052913,core500,484,True
0A4H.L,361,-0.038699692078332,-0.0286757630687189,-0.1354988482446107,-0.2002626466774187,0.0956311254477061,8737.5,261,True,32.04262499989787,26.74066775234877,56.96814205521923,0.7003501750875438,core,core,True,32.04262499989787,core500,485,True
SIM.WA,358,0.005571041971383,0.005571041971383,-0.0230040852973896,-0.1097410453758186,0.0027623954613531,5904.0,229,True,31.94604730796673,44.46937062775379,0.0,0.5002501250625313,core,core,True,31.94604730796673,core500,486,True
SHOE,358,-0.0053557533633254,-0.0606936519744779,-0.1772137595886687,-0.1911550623241042,0.0760483097393263,1280150.0,190,True,31.8154521171838,21.49951634766084,59.36552203519651,43.1215607803902,core,core,True,31.8154521171838,core500,487,True
XNET,358,0.0121212973593238,0.0,-0.0652984880437088,-0.1101243113599209,0.0118343078398515,216800.0,142,True,31.675513231332424,39.94227028791292,0.0,17.408704352176088,core,core,True,31.675513231332424,core500,488,True
XIFR,358,-0.0356489400920775,-0.1051738570933187,-0.1230257335900035,0.0466270109708499,0.1387754946338887,700050.0,137,True,31.44809721727374,36.38032430516081,0.0,30.61530765382691,core,core,True,31.44809721727374,core500,489,True
ORC,358,-0.0546357493030204,-0.139963375643273,-0.1408511850665691,-0.1052521465825563,0.1335356743649455,5180450.0,83,True,31.365322383130756,24.05927112255997,0.0,80.99049524762381,core,core,True,31.365322383130756,core500,490,True
ALIT,358,-0.0637213229252925,-0.2244897657860447,-0.0450606157546171,-0.0089927543906969,0.2613940749723518,404150.0,140,True,31.340364062657976,37.828339783805845,0.0,23.911955977988995,core,core,True,31.340364062657976,core500,491,True
ANGI,358,0.022641487026521,0.1605995691107549,-0.0921272584969469,-0.2201438525122732,0.0216606293114385,801350.0,135,True,31.233649264332424,35.57453313705281,0.0,32.51625812906453,core,core,True,31.233649264332424,core500,492,True
LGIH,358,0.0290242855962752,-0.1228285627976195,-0.240735047706894,0.2700711611604898,0.1306086664614469,287000.0,193,True,31.20524510392284,38.43339812062624,0.0,20.51025512756378,core,core,True,31.20524510392284,core500,493,True
STLAM.MI,362,-0.0406803882941831,-0.1384467975859131,-0.1895287501509432,-0.3271316920311464,0.1609447367985019,34437629.5,305,True,31.177779636522303,12.79495715067863,0.0,98.74937468734367,core,core,True,31.177779636522303,core500,494,True
0K02.L,1,,,,,,6479.0,336,True,31.09504127063532,50.0,0.0,0.5502751375687844,core,core,True,31.09504127063532,core500,495,True
0QC9.L,1,,,,,,2746.0,245,True,31.057522511255627,50.0,0.0,0.3001500750375188,core,core,True,31.057522511255627,core500,496,True
0JHU.IL,361,-0.0922398495919384,-0.0628185918293238,-0.0568077421927329,-0.1278564328912916,0.141594362798583,37374.0,308,True,30.729358219353628,35.64761379116002,0.0,4.502251125562781,core,core,True,30.729358219353628,core500,497,True
PERI,358,-0.0080831057803236,-0.1061393902736131,-0.0673181197601627,-0.1643968506110891,0.1189743433243188,323550.0,186,True,30.3679439964178,29.761956632671737,33.58774093753985,21.66083041520761,core,core,True,30.3679439964178,core500,498,True
STAF.L,361,-0.0574999809265136,-0.0827250082094886,-0.0551378616242043,-0.1431818008422851,0.1232557962107103,85936.5,340,True,30.299794150690587,33.56294357439243,0.0,10.25512756378189,core,core,True,30.299794150690587,core500,499,True
VTYL.XC,361,-0.0227445044641504,-0.1508564472654552,-0.0003877708642201,-0.2696884198499468,0.152531303590099,282837.0,335,True,30.12914402455756,30.85503348859153,0.0,20.31015507753877,core,core,True,30.12914402455756,core500,500,True
HPQ,358,-0.0901163416078992,0.0666277459862723,0.3813016119015637,0.65574377694143,0.1178128624325318,15172750.0,1089,False,83.7743628320788,92.9910214223359,58.23311336787947,94.99749874937469,adaptive,adaptive_momentum,True,83.7743628320788,adaptive500,501,True
80M.L,361,1.2063036265668314,1.3333331828165598,0.7111111140545505,0.3749999600861755,0.0,111248165.5,1813,False,80.6896987091624,93.13661687264248,0.0,99.94997498749376,adaptive,adaptive_momentum,True,80.6896987091624,adaptive500,502,True
CRWD,358,0.0609299867797823,0.1060273620683087,0.4385028753791682,1.568692455997386,0.0394681158786747,12200700.0,1363,False,78.23976439520243,96.6980175781517,0.0,93.24662331165582,adaptive,adaptive_momentum,True,78.23976439520243,adaptive500,503,True
SMCI,358,0.1066768522043417,0.124804975333409,0.4123408262101466,0.947771278918103,0.0,34661000.0,1052,False,78.20861569969797,95.30436410438789,0.0,98.79939969984991,adaptive,adaptive_momentum,True,78.20861569969797,adaptive500,504,True
AMC,358,0.0888888908511817,0.0888888908511817,0.3611110835163693,2.0309278046442465,0.0101010003706325,21476700.0,730,False,78.16277026375367,95.67822440029984,0.0,96.94847423711856,adaptive,adaptive_momentum,True,78.16277026375367,adaptive500,505,True
SAB.MC,365,0.0318769380109063,0.0347203548435861,0.2116812333572444,0.4479086627521607,0.0,11876082.5,1670,False,77.54054443594319,87.16703579810103,0.0,93.09654827413706,adaptive,adaptive_momentum,True,77.54054443594319,adaptive500,506,True
TEM,358,0.0921121034900365,0.2025746102738337,0.5142501435777593,0.8671206768159567,0.0,6118700.0,1096,False,76.83522850591193,96.52642594145294,0.0,84.59229614807404,adaptive,adaptive_momentum,True,76.83522850591193,adaptive500,507,True
TRMD,358,-0.1022756969455979,0.1588453977510873,0.374535040454431,0.3868754958889868,0.1022756969455979,1489800.0,957,False,76.74700835865107,90.76304371986672,70.73409236701082,46.52326163081541,adaptive,adaptive_momentum,True,76.74700835865107,adaptive500,508,True
AGN.AS,365,-0.0063291379912999,0.0044580159415941,0.0838639749194902,0.3522799838015309,0.0211970752403806,4783594.5,1924,False,76.19827212087247,77.43036145306739,51.75371182484097,79.53976988494247,adaptive,adaptive_momentum,True,76.19827212087247,adaptive500,509,True
CNH,358,-0.0267657741102165,0.1452318287918523,0.1867634151847608,0.2058714926383194,0.0909721875448276,17275450.0,1074,False,76.10199981338803,80.8492396370189,56.3715203972532,95.64782391195598,adaptive,adaptive_momentum,True,76.10199981338803,adaptive500,510,True
ZS,358,-0.021590363182539,0.0306994122066888,0.4596250647944788,0.3643109756307972,0.1005870126690461,2959900.0,1288,False,75.89708858022378,89.22391899627503,48.90999094264057,66.13306653326664,adaptive,adaptive_momentum,True,75.89708858022378,adaptive500,511,True
SAN.MC,365,0.003832591933548,-0.0110132429593372,0.0403839730938193,0.3407639651969014,0.0293391078049615,17373074.5,1671,False,75.70687838340116,72.29318979078886,53.83017980340563,95.69784892446224,adaptive,adaptive_pullback,True,75.70687838340116,adaptive500,512,True
HAFN,358,-0.1185770575924114,0.1376921215901492,0.3531518260891455,0.2971575707771208,0.1185770575924114,2388100.0,895,False,75.46465737660343,87.57920286746503,60.64277387136434,59.879939969985,adaptive,adaptive_momentum,True,75.46465737660343,adaptive500,513,True
NWG.L,361,-0.0071489845946014,0.0235849048116105,0.0583916685024321,0.2981619741194856,0.0258136415460356,14706336.0,1821,False,75.38525273239067,74.32669495245784,54.85070813049509,94.79739869934969,adaptive,adaptive_pullback,True,75.38525273239067,adaptive500,514,True
ESTC,358,0.0133395086743566,0.0523048124498164,0.5668563320886504,0.7174040223754925,0.1180062104231377,2227550.0,1023,False,75.34362959541397,94.60436664186948,27.938798755655945,58.3791895947974,adaptive,adaptive_momentum,True,75.34362959541397,adaptive500,515,True
MPAL.L,276,0.0666666825612385,0.5609756693252859,0.438202330265788,1.6778241901474873,0.0960451745291367,19295976.0,1824,False,75.33605013930627,97.59891577117044,0.0,96.29814907453726,adaptive,adaptive_momentum,True,75.33605013930627,adaptive500,516,True
UNI.MC,365,0.0315171153935107,0.0431136565548129,0.19031384791375,0.54708905320186,0.0,3830193.0,1677,False,74.82586066873293,87.6296438354638,0.0,73.08654327163582,adaptive,adaptive_momentum,True,74.82586066873293,adaptive500,517,True
REP.MC,365,0.0385004851789803,0.1560150210156115,0.4324381092714278,0.3011953557839022,0.0250475869561063,3083249.5,1676,False,74.75169618757322,88.95025995171689,0.0,67.1335667833917,adaptive,adaptive_momentum,True,74.75169618757322,adaptive500,518,True
BMPS.MI,362,0.0171710018152562,0.049649123129899,0.1014358661941601,0.7732318484043257,0.0011686093071611,8459529.5,1878,False,74.57498198924192,85.00526190231777,0.0,89.59479739869936,adaptive,adaptive_momentum,True,74.57498198924192,adaptive500,519,True
CABK.MC,365,0.0176991533617663,0.0057034802368942,0.0678239916886727,0.3440343035830659,0.0221810902419195,5011145.5,1674,False,74.50358312747989,75.83299074310764,45.35461232400642,80.39019509754878,adaptive,adaptive_pullback,True,74.50358312747989,adaptive500,520,True
DT,358,0.0509612151685758,0.0845966766226242,0.3361771314302653,0.5507091897049923,0.0124403465991792,6785750.0,1133,False,74.24490031781417,91.9732896571758,0.0,86.14307153576787,adaptive,adaptive_momentum,True,74.24490031781417,adaptive500,521,True
BE,358,0.0868501558564383,0.3253454977746461,0.1455440334605948,1.1622229101933668,0.0,13563400.0,1321,False,74.14061282828257,89.88073475748912,0.0,94.09704852426214,adaptive,adaptive_momentum,True,74.14061282828257,adaptive500,522,True
LFST,358,-0.0580747462179263,-0.0373983765051868,0.1517510175232093,0.7698056877905526,0.1150971561047237,4748350.0,840,False,74.1221607141115,82.83027426626003,50.56879958206621,79.2896448224112,adaptive,adaptive_momentum,True,74.1221607141115,adaptive500,523,True
SAIL,358,0.0408471744356417,0.0092908860450171,0.5660090221350842,0.6807817458033865,0.066907838762824,5140950.0,1218,False,73.91266953187666,92.73243589070458,0.0,80.7903951975988,adaptive,adaptive_momentum,True,73.91266953187666,adaptive500,524,True
BBVA.MC,365,0.021897847480482,0.0063897700304353,0.1522633651541634,0.4467305041546781,0.008264426829347,5551143.5,1675,False,73.45151730279939,83.07711564515803,0.0,82.74137068534267,adaptive,adaptive_momentum,True,73.45151730279939,adaptive500,525,True
0RJN.IL,361,0.0312367865389655,0.095485406791087,0.1951436729474223,0.5359786479285185,0.0,3138720.5,1830,False,73.25848487607185,89.02972757932808,0.0,67.38369184592297,adaptive,adaptive_momentum,True,73.25848487607185,adaptive500,526,True
NET,358,0.0785537157932707,0.1323361664129227,0.4711683566527682,0.6609716884950201,0.0273117945223491,3163950.0,1456,False,73.23442123575242,94.79732450924584,0.0,67.73386693346673,adaptive,adaptive_momentum,True,73.23442123575242,adaptive500,527,True
ILMN,358,0.1267840977459122,0.1858228165704456,0.5293117832506984,1.1704179798087218,0.0142387513084731,2179800.0,1268,False,73.21009536058546,97.19075717359512,0.0,57.67883941970986,adaptive,adaptive_momentum,True,73.21009536058546,adaptive500,528,True
CRM,358,-0.0163920390320237,-0.0699000081264623,0.4802785214795628,0.2692554728432814,0.1134450915502117,12658600.0,1356,False,73.15447131367536,80.15488518123713,39.4340499484949,93.54677338669336,adaptive,adaptive_momentum,True,73.15447131367536,adaptive500,529,True
ISP.MI,362,0.0179963829600087,0.0011799257751645,0.1332220978606808,0.3755077423031592,0.0064402332202799,36162290.0,1873,False,73.11566367283336,80.38829429391623,0.0,98.94947473736867,adaptive,adaptive_momentum,True,73.11566367283336,adaptive500,530,True
PLTR,358,0.067721227317218,0.020115127416187,0.6795359749968264,0.2853754493566613,0.0151617333426929,24574750.0,1320,False,72.97135779759606,87.15974457986616,0.0,97.5487743871936,adaptive,adaptive_momentum,True,72.97135779759606,adaptive500,531,True
BMNR,329,0.0604078379626962,0.0753023943961008,1.0324482753018542,0.4155110651205289,0.0417246437200778,41789150.0,1058,False,72.80591412968752,92.71528090274602,0.0,99.19959979989996,adaptive,adaptive_momentum,True,72.80591412968752,adaptive500,532,True
A5G.IR,363,0.0034305285057019,0.0808314102002187,0.1596050986431068,0.3903082958586774,0.0004271776568568,4083647.5,1860,False,72.69331091612301,84.82688402372952,0.0,75.23761880940471,adaptive,adaptive_momentum,True,72.69331091612301,adaptive500,533,True
MSTR,358,0.0304703904443814,0.1543668679479459,0.9269834201786044,0.1931844530918189,0.0586943583955397,21732100.0,1318,False,72.57473887414604,86.6531677204876,0.0,96.9984992496248,adaptive,adaptive_momentum,True,72.57473887414604,adaptive500,534,True
PRGO,358,0.1371681120294408,0.0951704658983536,0.5816682688079766,0.721419862678556,0.0,2301450.0,839,False,72.39558281418742,95.57445661989112,0.0,58.929464732366185,adaptive,adaptive_momentum,True,72.39558281418742,adaptive500,535,True
SMTC,358,-0.0145945780986064,0.2799270689196351,0.2173622908297683,1.4581984095141096,0.0145945780986064,2933350.0,1208,False,72.37484536891266,93.84661354262326,0.0,65.93296648324161,adaptive,adaptive_momentum,True,72.37484536891266,adaptive500,536,True
ANET,358,0.0359095425248348,0.0271520553647668,0.310596415307818,0.6854344994550787,0.0,4423800.0,1426,False,72.34693631280159,90.95743491849989,0.0,77.6888444222111,adaptive,adaptive_momentum,True,72.34693631280159,adaptive500,537,True
CAI,320,0.0667111417791173,0.2122820530562514,0.7286486239046663,0.7446808333521502,0.008986703173646,4647650.0,792,False,72.2357548613605,96.77797686573902,0.0,78.78939469734867,adaptive,adaptive_momentum,True,72.2357548613605,adaptive500,538,True
ABN.AS,365,0.0050656509131294,0.0472649041813584,0.1935469570752941,0.7327573015466438,0.0068259210888005,1641036.5,1930,False,72.21748524932491,89.18353169600968,0.0,49.27463731865933,adaptive,adaptive_momentum,True,72.21748524932491,adaptive500,539,True
NEOG,358,0.0584615560678334,0.1720613711367458,0.4363257138272225,0.503825224321927,0.0157367182087403,2879900.0,821,False,72.17175021726817,93.61586332224104,0.0,65.5327663831916,adaptive,adaptive_momentum,True,72.17175021726817,adaptive500,540,True
MRK,358,0.0130047233989853,0.0007905370396676,0.1632069999191756,0.2674215040524437,0.017603933757091,8612100.0,1341,False,72.12882168306396,78.42552812444248,43.890343239209415,89.99499749874937,adaptive,adaptive_momentum,True,72.12882168306396,adaptive500,541,True
PANW,358,0.0306947688934224,-0.0211832721427405,0.2318868349661207,1.3966486874621178,0.0471904351249653,6198400.0,1416,False,72.0475095472011,88.75588728626813,0.0,84.79239619809906,adaptive,adaptive_momentum,True,72.0475095472011,adaptive500,542,True
IOT.MI,362,0.0778165044146483,0.2324036486590459,0.4298921510396813,0.9829059985811036,0.0,482410.0,1917,False,71.9354813513415,96.10648850339012,0.0,26.11305652826413,adaptive,adaptive_momentum,True,71.9354813513415,adaptive500,543,True
TWLO,358,0.1310695207310903,0.1427860776414036,0.4396825037762655,1.1871529827938092,0.0796236253672502,1782950.0,1212,False,71.72341036750433,96.31783417889685,0.0,51.37568784392196,adaptive,adaptive_momentum,True,71.72341036750433,adaptive500,544,True
RXRX,358,-0.0234986725749655,0.0872092870134095,0.062500008466569,0.1873015543831249,0.0765432510120132,14506400.0,738,False,71.66840984877817,72.25516395335373,64.35081458883296,94.69734867433716,adaptive,adaptive_pullback,True,71.66840984877817,adaptive500,545,True
RSKD,358,0.2528180615164466,0.2712418881193525,0.5375494659659359,0.9897698309526944,0.0164348470431755,1537700.0,412,False,71.66697794317287,97.12242323452256,0.0,47.67383691845923,adaptive,adaptive_momentum,True,71.66697794317287,adaptive500,546,True
BP.L,361,-0.0003579957090767,0.08362431809144,0.1816530992220597,-0.0419637344600525,0.0375667555601366,42898078.0,1816,False,71.59370925713628,65.99969644255066,60.14574028570819,99.34967483741872,adaptive,adaptive_pullback,True,71.59370925713628,adaptive500,547,True
KZG.L,361,-0.1126760175553982,-0.0156249848660083,0.3124999875823662,0.7027027323091,0.1923076876051563,1987463.5,1823,False,71.2434399329684,88.79325866643308,0.0,54.927463731865934,adaptive,adaptive_momentum,True,71.2434399329684,adaptive500,548,True
ASX,358,0.0643766571322146,0.1390745407506735,0.1130500401022247,1.0884620643707477,0.019690251651017,5801000.0,1409,False,71.1708672896968,87.6687244526327,0.0,83.44172086043021,adaptive,adaptive_momentum,True,71.1708672896968,adaptive500,549,True
HNST,358,-0.0075046833819116,-0.0815972653390063,0.4694444727750479,0.8178693490804294,0.1109243476586974,1937250.0,560,False,71.08427523549685,86.58130967819642,38.40236505481632,54.07703851925964,adaptive,adaptive_momentum,True,71.08427523549685,adaptive500,550,True
CERT,358,0.0819476928896898,0.0832342237771308,0.5599314073031854,0.4837133313964736,0.0,2190150.0,491,False,70.98123324594779,93.52320132538014,0.0,57.97898949474737,adaptive,adaptive_momentum,True,70.98123324594779,adaptive500,551,True
MTCH,358,-0.0613426268305138,-0.0162542931538309,0.0967565637336325,0.3314414564775532,0.0867117602816827,3392400.0,939,False,70.97167387385304,76.16409741993535,69.093843127382,69.78489244622311,adaptive,adaptive_pullback,True,70.97167387385304,adaptive500,552,True
AUR,358,-0.042789220820116,0.0615114061709767,-0.0503144913433439,0.4312796829733307,0.0721966590636412,28961400.0,1050,False,70.89194518829424,68.41168372595428,72.66797189027973,98.19909954977489,adaptive,adaptive_pullback,True,70.89194518829424,adaptive500,553,True
ADPT,358,0.0286612959570342,0.1130862220394706,0.404103129325887,1.1081662052117207,0.0047345076460363,1654150.0,846,False,70.88756316652253,95.42960090519335,0.0,49.47473736868434,adaptive,adaptive_momentum,True,70.88756316652253,adaptive500,554,True
GEX.L,361,-0.2741312928973944,-0.2627451279584099,0.6206895361048752,0.8341462670302973,0.2741312928973944,4410248.0,1827,False,70.85305020402208,82.68101781361662,0.0,77.5887943971986,adaptive,adaptive_momentum,True,70.85305020402208,adaptive500,555,True
SB,358,-0.1132897524269868,-0.033254124754644,0.299057859106081,0.3367116245898049,0.1132897524269868,1400250.0,561,False,70.58824943458924,82.64647978890503,63.91586754519865,44.922461230615305,adaptive,adaptive_momentum,True,70.58824943458924,adaptive500,556,True
CRBG,358,0.0017235724282327,0.0763320622803407,0.2275679004329542,0.4510982102886969,0.0002867584840646,3765800.0,1150,False,70.29208551499681,88.8897504756238,0.0,72.53626813406704,adaptive,adaptive_momentum,True,70.29208551499681,adaptive500,557,True
RAND.AS,365,-0.0112823292705163,-0.1048828886020949,0.425228147957601,0.6112108311404525,0.1113034866691287,457071.5,1940,False,70.21054718666882,83.52196928301856,39.2694733372971,25.26263131565783,adaptive,adaptive_momentum,True,70.21054718666882,adaptive500,558,True
A,358,0.1043010924657059,0.0957574393489997,0.2728649069588404,0.5290567591836184,0.0002893025504354,2646200.0,1206,False,70.17699525235321,91.14889179223005,0.0,62.4312156078039,adaptive,adaptive_momentum,True,70.17699525235321,adaptive500,559,True
SHEL,358,0.0131161185927795,0.0560088423592073,0.2625036278909236,0.0578943815901538,0.0320363644943156,5871790.0,1411,False,70.07709242652581,74.75051629454924,52.7922148593014,83.79189594797398,adaptive,adaptive_pullback,True,70.07709242652581,adaptive500,560,True
DSX,358,-0.0996784415550564,0.0408921534408763,0.3710272748487984,0.1568526376696928,0.0996784415550564,1153400.0,639,False,69.94987631889421,80.89849877563144,72.2481292528089,40.670335167583794,adaptive,adaptive_pullback,True,69.94987631889421,adaptive500,561,True
QCOM,358,0.1364505955066077,0.2323657803508678,0.0722278112258425,0.5613550209921665,0.0,11932300.0,1319,False,69.94287561741768,83.34014455551804,0.0,93.14657328664332,adaptive,adaptive_momentum,True,69.94287561741768,adaptive500,562,True
BAMI.MI,362,0.0445859756540916,0.0262828590941979,0.0853739239684869,0.4633308809251144,0.0,4114799.0,1881,False,69.90489777152433,80.89796764937077,0.0,75.43771885942971,adaptive,adaptive_momentum,True,69.90489777152433,adaptive500,563,True
DBK.DE,363,-0.0390317409366888,-0.0901016662484579,0.0720675182744923,0.3162384926664747,0.1116083852061025,5204443.0,1579,False,69.90053977355136,68.97868882834598,47.17430502656602,81.24062031015508,adaptive,adaptive_balanced,True,69.90053977355136,adaptive500,564,True
LLOY.L,361,-0.0013767223559962,-0.0045745652885593,0.0001349350677586,0.1789490723257234,0.0401411158677879,123667782.5,1814,False,69.7522708760542,62.47584388668314,62.0365205100819,100.0,adaptive,adaptive_pullback,True,69.7522708760542,adaptive500,565,True
ASRNL.AS,365,-0.0080993312539251,0.0149171520482447,0.1349474652740052,0.3180173162039283,0.0197438066384079,470963.0,1945,False,69.42039488494366,79.5529073692409,51.37037572521877,25.91295647823912,adaptive,adaptive_balanced,True,69.42039488494366,adaptive500,566,True
KIN.BR,365,0.0140845221769378,0.0885529666604516,0.4217207458728367,1.0048187059750222,0.0078739708108072,42339.5,1517,False,69.33654113715816,95.19943700332357,0.0,5.2026013006503256,adaptive,adaptive_momentum,True,69.33654113715816,adaptive500,567,True
AUTO.OL,358,0.0335084931839544,-0.0414381664533055,0.2716248737075382,0.5753630528887641,0.0586474922758654,4777805.0,1971,False,69.29970538360524,85.6189474267996,0.0,79.43971985992997,adaptive,adaptive_momentum,True,69.29970538360524,adaptive500,568,True
NRGV,358,-0.0200444722357567,0.1733333587646484,0.0451306545127936,0.2500000338662755,0.0775681104902675,3562400.0,390,False,69.10699329474251,74.22906377328245,62.70890267002533,70.88544272136068,adaptive,adaptive_pullback,True,69.10699329474251,adaptive500,569,True
LLOYL.XC,361,-0.0025171764382508,-0.0041124474762305,0.0012834674890653,0.1775299207847445,0.0390211904075502,17651197.0,1831,False,69.06140074865057,62.44169291195889,61.67586576106858,95.84792396198098,adaptive,adaptive_pullback,True,69.06140074865057,adaptive500,570,True
BIRG.IR,363,-0.0059317318141421,0.0716760599227668,0.1540890382124315,0.3429560776589884,0.012763879144328,2118581.0,1861,False,68.8385650678633,83.02708335672574,0.0,56.97848924462231,adaptive,adaptive_momentum,True,68.8385650678633,adaptive500,571,True
CBK.DE,363,0.0381397455792125,0.0422430608648713,0.1332258701439328,0.4401241960638911,0.0130994473284448,2010108.0,1594,False,68.83444646934522,83.41983370089972,0.0,55.32766383191596,adaptive,adaptive_momentum,True,68.83444646934522,adaptive500,572,True
BKT.MC,365,0.0087957867786785,-0.0026986553734845,0.1359288777852711,0.2705488539803684,0.0177200909038061,1053183.5,1684,False,68.82796679565655,76.89179275173117,45.18985655857492,38.3191595797899,adaptive,adaptive_balanced,True,68.82796679565655,adaptive500,573,True
DDOG,358,0.1661882699119998,0.1037336391833001,0.1182800187888593,1.1571198576010064,0.0,3176200.0,1408,False,68.80324853185691,87.62606610981456,0.0,67.83391695847924,adaptive,adaptive_momentum,True,68.80324853185691,adaptive500,574,True
AXTI,358,0.1272312411455225,0.1796175224350036,0.1253029326347861,0.3491711622961075,0.012385810834351,7708700.0,770,False,68.78979579844037,82.70272378211871,0.0,88.09404702351176,adaptive,adaptive_momentum,True,68.78979579844037,adaptive500,575,True
HAFNI.OL,358,-0.104366377981974,0.089492823167018,0.3075597551031834,0.1715722931672032,0.1119324056569344,886514.5,1979,False,68.62395929353728,81.71054815189007,64.75612983142156,34.967483741870936,adaptive,adaptive_pullback,True,68.62395929353728,adaptive500,576,True
NWG,358,-0.0096411518179014,0.0016251727049512,0.0919507020233012,0.3149222769604347,0.0242744576940024,2824150.0,1417,False,68.5490259945336,76.53703144004518,54.62476213841328,64.63231615807904,adaptive,adaptive_pullback,True,68.5490259945336,adaptive500,577,True
NNBR,358,0.1087613715219879,0.0280112450759382,0.3297101771648731,1.35256423776202,0.0492227523226819,1255500.0,542,False,68.39484955895817,93.06718219461132,0.0,42.62131065532767,adaptive,adaptive_momentum,True,68.39484955895817,adaptive500,578,True
SONO,358,0.1706375156323065,0.2039734997282343,0.3397200231411854,0.4192037244070412,0.0,1755700.0,951,False,68.34162253760252,91.03277723754414,0.0,50.675337668834416,adaptive,adaptive_momentum,True,68.34162253760252,adaptive500,579,True
NMAX,358,0.0532945937014615,0.0372137748433081,0.4512683868795801,0.8177257275733638,0.0464912062022964,1012850.0,697,False,68.02624740962264,93.75556211318212,0.0,37.31865932966483,adaptive,adaptive_momentum,True,68.02624740962264,adaptive500,580,True
CXW,358,-0.0879931454556105,-0.0491269547923953,0.0441989142060093,0.6235472249476177,0.0959482205843806,2083700.0,991,False,67.99083164265943,74.16890319251902,71.14910230088884,56.37818909454728,adaptive,adaptive_pullback,True,67.99083164265943,adaptive500,581,True
DC,358,0.0818330587682665,0.0592949320461175,0.5589623797954189,0.4820627975287432,0.0420289793978017,1105250.0,443,False,67.95148977024986,93.06615247198556,0.0,39.66983491745873,adaptive,adaptive_momentum,True,67.95148977024986,adaptive500,582,True
GOOG,358,-0.0096687583241941,0.010634691458039,0.0197538195002977,0.2164523786460073,0.0279020967342964,16139200.0,1325,False,67.90722763612054,67.62238656332005,56.87849534674013,95.24762381190595,adaptive,adaptive_pullback,True,67.90722763612054,adaptive500,583,True
BFLY,358,0.1916243917451985,0.0768348687817457,0.0562429674567501,1.2626506331420662,0.0543806591397146,4675350.0,736,False,67.78014281713217,83.30117114319032,0.0,78.88944472236118,adaptive,adaptive_momentum,True,67.78014281713217,adaptive500,584,True
TRMD-A.CO,355,-0.0948963427518228,0.1073931530374854,0.360924318242112,0.2781312565010907,0.0948963427518228,437963.5,1631,False,67.77784761077018,86.93583433095466,73.81369731339134,24.662331165582792,adaptive,adaptive_momentum,True,67.77784761077018,adaptive500,585,True
VGZ,358,0.2168141644267451,0.1702128134468896,0.3414634458370544,0.4945651902790786,0.0248226719503156,1205200.0,488,False,67.77683615587793,92.32454572092496,0.0,41.57078539269634,adaptive,adaptive_momentum,True,67.77683615587793,adaptive500,586,True
APA,358,-0.0474704101654075,0.0084945870995367,0.3038721296922784,0.01235779236574,0.0985023873439271,5204250.0,1154,False,67.77412222877444,70.62610692271127,57.74882032343183,81.19059529764883,adaptive,adaptive_pullback,True,67.77412222877444,adaptive500,587,True
BETA,224,0.1411483644393913,0.0865603440769919,0.4281436701726093,0.5921229045584615,0.0201314613001786,2680300.0,849,False,67.70164753464049,93.47085108824275,0.0,62.93146573286643,adaptive,adaptive_momentum,True,67.70164753464049,adaptive500,588,True
OPRT,358,0.0477941606146523,0.143048150926865,0.4869565549104109,0.8152866499972766,0.0,506450.0,701,False,67.6563501335235,95.7610611087104,0.0,26.563281640820406,adaptive,adaptive_momentum,True,67.6563501335235,adaptive500,589,True
