symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
IREN,356,0.0523409417841498,-0.0207774022643586,-0.2271203925472209,0.0594634508746372,0.0660557948852006,40391650.0,1049,False,40.62103884762881,34.134806642361504,0.0,99.4497248624312,not_selected,,False,0.7805665089129974,-0.1714352691408668,-0.7204026576047321,0.8179877748126871,0.4724682084023675,0.2940951125507469,29.38523627079711,MIXED,False,64.70475562753734,84.85279632845376,not_selected,MIXED,0.0,NONE,
PCG,356,-0.0114613070898922,-0.2096219407590155,-0.1756915536113409,-0.2318847818865494,0.2483660276702672,34018150.0,1050,False,27.486564548773945,13.059096106923718,0.0,98.99949974987494,not_selected,,False,-0.22529390125676294,-0.9410159088111899,-0.6061206679670267,0.674461761154442,-0.9118626521391677,-0.35005416075790874,34.95288168448153,MIXED,False,67.50270803789545,55.96241082508393,not_selected,MIXED,0.0,NONE,
AGNC,356,-0.0478424236568489,-0.0635960939553158,0.0185894888680124,0.0454294753652282,0.0737376651553939,15981750.0,1051,False,59.30309544760655,49.8532305792873,73.18786656562281,95.59779889944971,adaptive,adaptive_pullback,True,-0.7428678222725168,-0.48535620853846145,0.07422121356037664,-0.5641282964961799,-0.6011686429195854,-0.5060087403735084,50.266741202286795,MIXED,False,75.30043701867542,78.85462088721859,adaptive,MIXED,0.0,NONE,
HPQ,356,0.1219793678828067,0.1445623814665655,0.4515721945330784,0.9135080532131844,0.0,14077950.0,1052,False,78.14034211998786,95.81168317856972,0.0,94.64732366183092,adaptive,adaptive_momentum,True,0.9849081748381535,0.8350785134213216,0.947453405211942,0.9374735777626375,0.012060707501199343,0.8350608778912152,82.83561619881867,UP,True,91.75304389456076,80.67895365855671,adaptive,UP,1.0,CONTINUING,
BBD,356,0.0404623887115833,0.1441836392927344,0.0706412945011722,0.0253408931330823,0.0,28627950.0,1053,False,58.11964149406696,62.64882711245934,0.0,98.24912456228114,not_selected,,False,0.6691750860754172,0.8341207923752673,0.2752775452882411,0.08810057327494908,0.8389383708583087,0.5520883074504987,55.06383506650484,UP,True,77.60441537252494,67.54469012145624,not_selected,UP,1.0,CONTINUING,
HL,356,-0.0674209551887259,0.1158366140874465,0.3197987496014196,-0.0361248124492348,0.0769948481116803,29982850.0,1054,False,73.1085732006314,70.66781230519248,76.88192024186199,98.3991995997999,adaptive,adaptive_pullback,True,-0.8736796316039348,0.7466338965073378,0.8562702880749542,-0.9585391424568841,0.1421625213637576,-0.1244964484981039,12.419750755123502,MIXED,False,56.2248224249052,78.66467800598298,adaptive,MIXED,0.0,NONE,
CNH,356,-0.0187861434982151,0.3070259359936775,0.3108108468858344,0.2754494252145676,0.0569444247601939,18347500.0,1055,False,83.13256702546693,87.66720690297296,75.10893366876415,96.49824912456228,core,core,True,-0.3589872740598659,0.9880846435009027,0.8463780926872373,-0.9571569657048109,0.9694792154638323,0.17179822096577255,17.089582910977423,MIXED,False,58.58991104828863,64.14171511478929,core,MIXED,0.0,NONE,
CPRT,356,-0.108100085472843,0.0190541471562009,-0.0357372415353727,-0.1183397207331764,0.1275852267550162,9110150.0,1056,False,42.66669068021678,39.35859435342942,0.0,91.49574787393698,not_selected,,False,-0.9738528743531744,0.1574634278418121,-0.14198316713827552,-0.9783399730861965,0.2949625185727065,-0.44025922317620925,43.46431100241365,MIXED,False,72.01296115881047,76.63420505027902,not_selected,MIXED,0.0,NONE,
RKT,356,-0.0731364235107943,-0.1236701902523197,-0.0186150405300923,-0.0960219222123569,0.1070460636317855,22437450.0,1057,False,47.96389764587449,33.88085716976551,59.94579841859058,97.49874937468736,not_selected,,False,-0.8981812251063251,-0.7741428246458754,-0.07432285640247652,-0.6881207301561726,-0.826695398477293,-0.6944321880327017,69.18267646158706,DOWN,True,84.72160940163508,86.83109320342822,not_selected,DOWN,1.0,CONTINUING,
VG,356,0.0911602686621819,0.1669128681867842,0.240923377264802,0.2406846437061702,0.0,13278000.0,1058,False,70.61532418886962,83.75927726246216,0.0,94.29714857428716,adaptive,adaptive_momentum,True,0.9491570470396813,0.8833776507452427,0.7459198402677614,0.756782260592031,0.7183815742477555,0.840674112381561,83.34827530410284,UP,True,92.03370561907805,87.16710101857673,adaptive,UP,1.0,CONTINUING,
KHC,356,-0.0167865734855979,-0.0152369496506235,0.0319275845625535,0.1395552341010102,0.0482374273844345,17422350.0,1059,False,65.28966442873671,59.69652847853083,71.54306279033035,96.248124062031,core,core,True,-0.32366131675577653,-0.12629656817631812,0.12702052265852476,-0.2538715170483097,-0.24841879999731292,-0.185235642081427,18.41931703588577,MIXED,False,59.26178210407135,62.59815330402304,core,MIXED,0.0,NONE,
AUR,356,0.0174050084951706,-0.0599415665355131,0.0770519353958312,0.5129411360796761,0.0801144436503979,29278350.0,1060,False,70.6287158960322,72.27267908219306,50.20983597675742,98.34917458729365,core,core,True,0.3346896017944442,-0.4617341138816499,0.29880573568788416,0.5701924787087675,-0.6879350790863604,0.07503920025422085,7.4853385326127615,MIXED,False,53.751960012711045,56.49239167402364,core,MIXED,0.0,NONE,
HBAN,356,-0.0117232627111206,-0.0512098944271288,-0.0114905123958217,0.11016330189931,0.0607242399030067,20313000.0,1061,False,59.78828086604471,50.81666229285502,70.7090412079298,96.9984992496248,adaptive,adaptive_pullback,True,-0.23026118173257945,-0.4026009259487465,-0.04592971181207387,0.02158086666365231,-0.4427298735161507,-0.21657485679765615,21.55997824048703,MIXED,False,60.82874283988281,57.046394619963934,adaptive,MIXED,0.0,NONE,
RIVN,356,0.0075424789682143,0.0132743992333952,0.0315315782493768,0.0477124501183148,0.0553917893190045,18435500.0,1062,False,63.16927171962575,56.86485909431131,68.39090738917274,96.54827413706852,core,core,True,0.14971567530405502,0.11017098032296252,0.1254617420782082,0.0842771981713816,0.0326321536531411,0.1113953639832788,11.081860459497118,MIXED,False,55.56976819916394,53.31007162949987,core,MIXED,0.0,NONE,
CDE,356,-0.0494226195693973,0.1154471042107019,0.2548780733173201,-0.0501101720557465,0.0733903299395523,36236800.0,1063,False,71.26477275845215,68.13313251332727,73.86377407849423,99.19959979989996,adaptive,adaptive_pullback,True,-0.7567016464763725,0.7451939714447116,0.769667815669303,-0.916337145845328,0.3322312885465911,-0.0753061290457449,7.521571648460943,MIXED,False,53.76530645228725,73.96690969040782,adaptive,MIXED,0.0,NONE,
IONQ,356,-0.0581753057696855,-0.1829702006668172,-0.3662700649024772,0.1126249275865796,0.2154141784739175,16105200.0,1064,False,35.14773411715151,26.202504881622964,0.0,95.74787393696847,not_selected,,False,-0.8221792171667383,-0.9095221592709434,-0.8986347976549939,-0.24365403197794727,-0.5829633473553829,-0.7158566657471342,71.12907965684069,DOWN,True,85.79283328735671,68.12061461800249,not_selected,DOWN,1.0,CONTINUING,
CRWV,356,0.0523888414507831,-0.1627622815198466,-0.0705034484083101,0.1143250336043013,0.1604717182663252,19726800.0,1065,False,43.83571143162975,39.961212180144805,0.0,96.7983991995998,not_selected,,False,0.7809405323635252,-0.875544338710497,-0.27476786626179606,0.9528253797061746,-0.8861707727631133,0.07612889375708752,7.576329226630811,MIXED,False,53.80644468785437,65.4588363170962,not_selected,MIXED,0.0,NONE,
INFY,356,-0.0843672824557689,-0.107977451173565,-0.0456897128634711,-0.1585337334303563,0.0843672824557689,15664750.0,1066,False,46.46504708870744,28.304820262198763,77.26071110078992,95.54777388694347,not_selected,,False,-0.9338082888357947,-0.7162063627579073,-0.18075091011680866,-0.8169103470861562,-0.7327905485271293,-0.7229678381276806,71.81396136959624,DOWN,True,86.14839190638403,89.37342087952484,not_selected,DOWN,1.0,CONTINUING,
HLN,356,-0.0679513285621888,-0.0560805749002638,0.024408712628783,-0.0692080242497815,0.0972495771232087,10136950.0,1067,False,53.9421969422562,43.73065891010644,64.49797070674732,92.69634817408703,not_selected,,False,-0.8761671023871985,-0.4360460622398946,0.09732579208782936,-0.7926881579394945,-0.5637366504765495,-0.5721740740985126,56.590563376696814,DOWN,True,78.60870370492563,85.62775651637318,not_selected,DOWN,1.0,CONTINUING,
CCL,356,-0.0310902707184124,-0.1995073913114968,-0.1867300561032787,-0.0380759764645577,0.1909673072178968,19046800.0,1068,False,32.79204030744723,22.17304505041796,0.0,96.69834917458728,not_selected,,False,-0.552383811661095,-0.9305613984552222,-0.6333080066961652,0.3589948286554976,-0.8858435002698002,-0.5101370784124393,50.761063665341815,MIXED,False,75.50685392062196,53.83492932341783,not_selected,MIXED,0.0,NONE,
RKLB,356,-0.0134775206369378,-0.2141073412969227,-0.4515594926605463,-0.0792745614437397,0.2330653099580885,15376300.0,1069,False,27.17605896111238,13.41758126100441,0.0,95.44772386193095,not_selected,,False,-0.26320644409011634,-0.9451480529057263,-0.9474482057272913,0.664587801814677,-0.6091389666123975,-0.38536251361086443,38.273109874803886,MIXED,False,69.26812568054322,60.939171643260046,not_selected,MIXED,0.0,NONE,
QXO,356,-0.0854383072266761,-0.1732706423249362,-0.257539175134984,-0.3687179271991436,0.1516195571717555,13541800.0,1070,False,22.9547667348532,6.863204749932667,0.0,94.39719859929964,not_selected,,False,-0.9364959847349165,-0.8944844851533935,-0.7739711794748317,-0.68708499667573,-0.7235814594709102,-0.8304407389122852,82.34615471095206,DOWN,True,91.52203694561426,84.99293793270215,not_selected,DOWN,1.0,CONTINUING,
GGB,356,0.0404040997593464,0.0841840988223412,0.1167562663604919,0.5424018912691606,0.0,10550950.0,1071,False,70.35025384984029,83.65852074894764,0.0,92.94647323661832,adaptive,adaptive_momentum,True,0.6685308351079268,0.6053406643894493,0.4357924926938178,0.36891060626940225,0.4391572232708786,0.5349611341147814,52.930109009950996,MIXED,False,76.74805670573907,69.67484611099594,adaptive,MIXED,0.0,NONE,
ERIC,356,0.0177690328867006,0.0038948354498649,-0.1507413403585767,-0.083916624933375,0.0067437084828961,5577800.0,1072,False,36.07910601376786,30.47626468195546,0.0,84.29214607303652,not_selected,,False,0.3411387217370558,0.03244556957307429,-0.5391562910225836,0.32381798511064147,0.47576223922080935,0.141919386205207,13.857551272333344,MIXED,False,57.09596931026035,68.84992370246002,not_selected,MIXED,0.0,NONE,
FIG,281,-0.0800951072724815,-0.1195445758226807,0.1995863795189811,-0.1134887009818873,0.2423252734463253,13689250.0,1073,False,46.3137193947851,51.25263847260358,0.0,94.44722361180592,not_selected,,False,-0.9219543773642219,-0.7599956560793139,0.6631108071459656,-0.7633437615692669,-0.9497333775022785,-0.6147606962212814,60.96402532037304,DOWN,True,80.73803481106407,91.42900635729104,not_selected,DOWN,1.0,CONTINUING,
KIM,356,-0.0190354850765295,-0.0379388684601524,-0.0887506310716286,0.0336185519236038,0.0387271188265838,4304900.0,1074,False,49.47965777021448,39.50520777875174,66.3116614685397,78.83941970985492,not_selected,,False,-0.36332364439627923,-0.30602815366699254,-0.3408045507159927,-0.1887255880323318,-0.09733153609361142,-0.2841030855588583,27.508540632988904,MIXED,False,64.20515427794291,57.83688349268898,not_selected,MIXED,0.0,NONE,
NLY,356,-0.0407358873536435,-0.0637024288156922,0.0283170097209075,0.06332778543757,0.0775063256245863,5835100.0,1075,False,58.50535339083076,52.03192322943764,68.78214652006875,85.09254627313658,adaptive,adaptive_pullback,True,-0.6721845849168543,-0.4860332962245768,0.11278611551555576,-0.4591278350383214,-0.6211771486580325,-0.4601890640773347,44.98986933098225,MIXED,False,73.00945320386674,75.79225474026101,adaptive,MIXED,0.0,NONE,
EQX,356,-0.0548780696119745,0.1073937583199262,0.2133748805157669,-0.2185940868924318,0.1130185962404766,11284450.0,1076,False,61.25974098282638,58.17373188856688,50.92316310700704,93.54677338669336,adaptive,adaptive_balanced,True,-0.7996213590951854,0.7138290438194186,0.6928932824281936,-0.9267040250558596,0.37699915942571477,-0.10513604347807236,10.411834340738666,MIXED,False,55.256802173903615,73.52039552436543,adaptive,MIXED,0.0,NONE,
KR,356,-0.0003417645469158,0.0290288796877102,-0.0815452497374825,-0.2102246446042501,0.0099864613118167,5798150.0,1077,False,36.37619503922043,30.798103796577024,0.0,84.94247123561782,not_selected,,False,-0.006835184489302003,0.23729649202857298,-0.3150850718618984,-0.15082026678364918,0.4998923381990191,0.02983598734423997,2.9162102987765515,MIXED,False,51.491799367211996,53.84645724801423,not_selected,MIXED,0.0,NONE,
VTRS,356,-0.0253837244167302,0.0370214226034859,0.019854418525355,0.2142016507316635,0.033937970656965,6960150.0,1078,False,66.56584578143777,65.07005615195341,65.19852050442941,88.04402201100551,adaptive,adaptive_pullback,True,-0.46813129392754715,0.2990826712309439,0.07925112742052412,-0.5997659779852123,0.2978734108061964,-0.14394690577387237,14.136536671834795,MIXED,False,57.19734528869362,64.27960959541096,adaptive,MIXED,0.0,NONE,
DKNG,356,0.0227366360032192,-0.0267506020116,-0.1758827650277404,-0.0320813658825319,0.0546427321745078,8608650.0,1079,False,36.96213169288074,30.30292666822815,0.0,90.89544772386192,not_selected,,False,0.4257815256290312,-0.2193010077937784,-0.6066042986002476,0.5288056547615486,0.28291877175272606,0.11597156907780998,11.438776525798795,MIXED,False,55.7985784538905,72.13726228542303,not_selected,MIXED,0.0,NONE,
KEY,356,-0.0126582584096869,-0.040923565198469,-0.0125765212342463,0.1585629971949711,0.0540898103536995,10684700.0,1080,False,61.51700044374996,53.8789971803492,73.96187463606793,93.04652326163082,core,core,True,-0.24789165288843776,-0.32839636700148284,-0.05026369127779103,-0.04850923861158577,-0.3533881934143317,-0.209046808372321,20.686640519345012,MIXED,False,60.452340418616046,57.76084363962734,core,MIXED,0.0,NONE,
ON,356,0.0338085242658767,-0.0664541237271557,-0.3433942739669805,0.3198128133495497,0.0868313516701722,7125950.0,1081,False,42.37198639034862,39.609434390023154,0.0,88.49424712356178,not_selected,,False,0.5890241694679984,-0.5033511390733469,-0.879504855822513,0.7651164754544353,0.401637044019127,0.11213073719148559,11.019551436351847,MIXED,False,55.60653685957428,81.89493372260387,not_selected,MIXED,0.0,NONE,
SWKS,356,0.2356643143233718,0.2664850310868289,0.2147668691905593,0.6144510252030313,0.0,4889550.0,1082,False,73.36559768199801,91.19670300175412,0.0,81.89094547273636,adaptive,adaptive_momentum,True,0.9998389033308969,0.9767158033154247,0.6957769011510861,0.9976882064954985,0.9628103270701348,0.9443158310069013,91.8664830694908,UP,True,97.21579155034507,99.27404743483106,adaptive,UP,1.0,CONTINUING,
KDP,356,-0.0453163512793099,0.0086760457305208,0.0122827254094994,0.1842857725738689,0.0453163512793099,8946050.0,1083,False,66.48230184758181,61.44060606730537,78.05596277222875,91.34567283641822,adaptive,adaptive_pullback,True,-0.7193646690393479,0.07217466426614995,0.049091408301343904,-0.7396504904047011,0.04773138003926451,-0.33355898347707913,32.92288906200355,MIXED,False,66.67794917385396,73.20334178746566,adaptive,MIXED,0.0,NONE,
DOW,356,-0.0438076382400525,-0.032711280598287,-0.1267651928851823,-0.2106039801737139,0.1073894505958524,8208950.0,1084,False,38.94973359122301,22.922890177926533,51.1789964987733,90.29514757378688,not_selected,,False,-0.7044867214633141,-0.2660369072683505,-0.4676519336116021,-0.6123023623067892,0.0751742880330841,-0.46294607695587164,45.620684191864505,MIXED,False,73.14730384779358,68.58427673439168,not_selected,MIXED,0.0,NONE,
CRCL,319,-0.1223481979279058,0.2019103445909584,0.0964540903500206,-0.2065160428098703,0.1223481979279058,14269500.0,1085,False,47.28362643515207,52.61131109415111,0.0,94.84742371185592,not_selected,,False,-0.9851275496648628,0.9331963550179005,0.3677479571785507,-0.9980125014199019,0.9370023815101778,-0.11297924470116373,11.210604343521426,MIXED,False,55.648962235058185,66.0378646197187,not_selected,MIXED,0.0,NONE,
CPNG,356,-0.0251450894627659,-0.0718232636103192,-0.1234782675038212,-0.1844660658621647,0.0940683402193302,14372950.0,1086,False,39.16601219901855,21.54630204337942,53.98215476705471,94.99749874937469,not_selected,,False,-0.46439620032396706,-0.536000724115407,-0.45731666106525404,-0.14280271138300527,-0.3151365355809461,-0.4019907361205256,39.89742973802515,MIXED,False,70.09953680602628,60.15597749261423,not_selected,MIXED,0.0,NONE,
PINS,356,-0.0863309885600249,-0.1831046532436868,-0.113953523857649,0.0530679423092941,0.2082294405689257,9921400.0,1087,False,38.38050807928996,32.21544292347838,0.0,92.44622311155578,not_selected,,False,-0.9386552080025392,-0.9097155395953405,-0.4266664507643485,-0.6701947013398422,-0.8994417961346908,-0.7970085347956868,78.7977897820638,DOWN,True,89.85042673978434,87.52155922590197,not_selected,DOWN,1.0,CONTINUING,
HAL,356,-0.0388844389203455,0.0964169848664493,-0.0944080674749409,0.0378735130316341,0.0475684524240965,10010150.0,1088,False,56.69764275183192,45.46945609226052,77.574146185732,92.54627313656827,adaptive,adaptive_pullback,True,-0.6513781230932144,0.6659749364606705,-0.36064946469950815,-0.851001709786233,0.8521297125706185,-0.16800449321790767,16.61261038114943,MIXED,False,58.40022466089538,62.74528559806675,adaptive,MIXED,0.0,NONE,
GME,356,0.0998440001039471,0.1389337623104616,-0.0464382629609411,-0.134261180747943,0.0,5688800.0,1089,False,42.16553476591168,40.19626264507855,0.0,84.69234617308655,not_selected,,False,0.9638064853658413,0.8203155202266077,-0.1836457119801047,0.8622913096600962,0.9115744343165136,0.7302896742330591,71.35211419432656,UP,True,86.51448371165296,93.97702016449212,not_selected,UP,1.0,CONTINUING,
XP,356,-0.0069999694824218,0.2537879052423428,0.2690096545968261,0.1139121988959899,0.0069999694824218,5854050.0,1090,False,66.49480777581218,79.29179165699668,0.0,85.29264632316158,adaptive,adaptive_momentum,True,-0.13909184933513735,0.9713069874928895,0.7917254546527704,-0.8872685949122775,0.9333632592218548,0.23574061721032671,23.0539936260364,MIXED,False,61.78703086051634,62.502372298266565,adaptive,MIXED,0.0,NONE,
JHX,356,-0.0391495065902018,-0.0783425096830825,0.1917120150991118,0.4481179824170784,0.0827964409268828,5657000.0,1091,False,73.98701083478099,77.89493904904427,65.04461884835759,84.6423211605803,core,core,True,-0.6544196155876332,-0.57358829139477,0.6450929146289649,-0.37246109885984807,-0.8836177311075389,-0.4058130132133612,39.646449432467925,MIXED,False,70.29065066066806,77.56829600732699,core,MIXED,0.0,NONE,
PYPL,356,-0.052222989917704,-0.1111950957355292,0.3058362701964785,0.2179938960086553,0.13559082434701,10843550.0,1092,False,64.01305217134566,73.3888164166922,0.0,93.14657328664332,adaptive,adaptive_balanced,True,-0.7796430968158055,-0.7290168514673473,0.840638143128752,-0.4530126284245953,-0.9694371997219289,-0.4775976660993776,47.26878951947541,MIXED,False,73.87988330496887,81.6880614189331,adaptive,MIXED,0.0,NONE,
VICI,356,-0.0319687994939317,-0.0573272672792098,-0.1012021028359204,-0.1053651819209157,0.0728155606027249,9094250.0,1093,False,44.68892572899211,28.13760016258753,69.12888614594796,91.44572286143072,not_selected,,False,-0.5644745217641216,-0.44442157764679124,-0.3840556910581652,-0.33880296704766905,-0.24679415913217742,-0.4304961139224107,42.49722393240566,MIXED,False,71.52480569612054,65.32999421386235,not_selected,MIXED,0.0,NONE,
MCHP,356,0.0149089909559689,-0.0391759246416054,-0.1968321356269703,0.195936183236971,0.0699424544022262,7633400.0,1094,False,50.64769877567982,40.72656150844931,57.23478681741661,89.4447223611806,not_selected,,False,0.28964601579207544,-0.3153417901826699,-0.656892998885157,0.45743241353828284,0.228972338869761,0.023908123953814305,2.3529588624580575,MIXED,False,51.195406197690716,68.87356937021501,not_selected,MIXED,0.0,NONE,
CHYM,314,-0.0193165377831859,0.0254816559057748,0.9130434782608696,0.5263644180862166,0.0448624969982031,6048950.0,1095,False,79.73282121151661,92.4055601640199,70.19172642374545,85.99299649824911,core,core,True,-0.3681927013323558,0.20921199760848974,0.9986556881431538,-0.472853350263153,-0.9899417587917662,-0.10192130370791848,9.977988562100872,MIXED,False,55.09606518539592,82.69171466240837,core,MIXED,0.0,NONE,
ASTS,356,-0.0365363016053226,-0.1630312720917225,-0.3864288426780645,-0.3126650232237062,0.1585605689636571,8544200.0,1096,False,21.77540013940632,5.832404007385338,0.0,90.79539769884944,not_selected,,False,-0.6235093275243958,-0.8760665491664468,-0.9130757687084543,0.08423027877385336,-0.38298620726314536,-0.5644833658267424,55.66895984946674,DOWN,True,78.22416829133712,53.96477456695481,not_selected,DOWN,1.0,CONTINUING,
PSKY,356,-0.0398550345927218,0.0631895784922247,0.015335022740865,0.0924424457826007,0.0398550345927218,9816450.0,1097,False,64.94820453828079,59.76707145354306,73.08226364694315,92.34617308654327,adaptive,adaptive_pullback,True,-0.6624127750243257,0.4827623506927841,0.061263273694365364,-0.8051373777865101,0.5249969073051894,-0.17737153860672997,17.533518202292584,MIXED,False,58.8685769303365,66.97951890022077,adaptive,MIXED,0.0,NONE,
TSCO,356,-0.0459537636620742,-0.0810603042915384,0.0632772606646456,-0.3033698123293318,0.0810133629106906,8098000.0,1098,False,49.61554794419094,36.607252484017344,68.13300402815366,90.14507253626812,not_selected,,False,-0.7254596579173289,-0.5885877930363989,0.24783897554981243,-0.47288030411914767,-0.7663748006550273,-0.4988225401911588,49.14487502648712,MIXED,False,74.94112700955793,78.78016889533528,not_selected,MIXED,0.0,NONE,
KMB,356,-0.0798724738850404,-0.10273020132206,-0.0217868412570342,0.0293606685478549,0.1081282260436169,3321350.0,1099,False,49.53096412511472,42.27303202788053,61.240569713278695,72.13606803401701,not_selected,,False,-0.9212837279519397,-0.6942350685326278,-0.08692741488658534,-0.794603465802791,-0.7434449155299037,-0.6962481824652753,66.71478644837975,DOWN,True,84.81240912326376,88.83489866036402,not_selected,DOWN,1.0,CONTINUING,
U,356,0.0446767388691162,-0.039965097061925,0.6458255556447381,1.2624806172937912,0.0668648160702156,9482850.0,1100,False,74.6008818938789,90.73222329379522,0.0,92.04602301150577,adaptive,adaptive_momentum,True,0.713135238902512,-0.321251921432278,0.9886568922117218,0.798101310533105,-0.9852137130808918,0.3430250159429742,33.89323963180417,MIXED,False,67.1512507971487,58.69705261341031,adaptive,MIXED,0.0,NONE,
AVTR,356,-0.0250164036381765,0.0693140802675631,0.5331263616514716,0.8746835747889798,0.0288524315005442,6244650.0,1101,False,84.47092939336751,95.0069792445828,61.94319437099559,86.49324662331166,core,core,True,-0.46237513022110205,0.5209315034576718,0.9722860010608304,-0.6894456862438525,-0.7613100387837847,-0.07665690416993708,7.510382532107141,MIXED,False,53.832845208496856,85.72991048164144,core,MIXED,0.0,NONE,
CMG,356,-0.0364652367051656,0.1100889323948157,0.1584000244140624,0.1117935883330254,0.0602284441135468,12183950.0,1102,False,74.48621332521668,73.65959920068549,78.23237149252525,94.04702351175588,core,core,True,-0.6226398088742797,0.7246687918138123,0.560526181621495,-0.8564181318368966,0.5356477759864,-0.03926466623434592,3.8914053781978195,MIXED,False,51.963233311717296,68.45975320493714,core,MIXED,0.0,NONE,
GIS,356,-0.0868568515842702,-0.0786430579617321,0.0783724850562666,-0.0587275307710875,0.1371841364043957,8411400.0,1103,False,48.09585792279622,48.32106374773648,0.0,90.64532266133068,not_selected,,False,-0.9398937156224902,-0.5752664340357521,0.30360868850627243,-0.8726109866723857,-0.7759982828386484,-0.6323654455380862,62.34920834833871,DOWN,True,81.6182722769043,91.93982701652888,not_selected,DOWN,1.0,CONTINUING,
AES,356,0.0006766054846081,0.0040733483694046,0.0202720367719106,0.0655372758470671,0.0026972327753749,7025650.0,1104,False,52.73535278786056,56.37295278520975,0.0,88.29414707353676,not_selected,,False,0.013531283761737668,0.03393153839070495,0.0809108873239864,-0.006834525736622232,-0.023617795789768734,0.020950218098494178,2.0582357840736725,MIXED,False,51.04751090492471,50.635433512761175,not_selected,MIXED,0.0,NONE,
RF,356,-0.01018401339856,-0.0386741309890725,0.0534987083687765,0.2135220993764228,0.0459066319733074,7002500.0,1105,False,66.00542025187217,63.51795465993592,68.17444274853224,88.144072036018,core,core,True,-0.2009096326737918,-0.31157104767975735,0.21078703485589081,-0.01030924777823472,-0.5054343950630064,-0.15915288555564083,15.632252783602953,MIXED,False,57.957644277782045,59.18015246639524,core,MIXED,0.0,NONE,
AS,356,-0.015433199948272,-0.15247582729234,-0.2115168287091556,-0.1323029051367878,0.1748971394144002,7846550.0,1106,False,28.15929199760817,16.334751813986614,0.0,89.94497248624313,not_selected,,False,-0.2992211995200308,-0.8539688227701692,-0.6890093564290911,0.4249480596842968,-0.6927771996224049,-0.3908980770382964,38.500234065875425,MIXED,False,69.54490385191482,51.68721094634756,not_selected,MIXED,0.0,NONE,
CARR,356,-0.0274204924910902,-0.0929755253593974,-0.1731197838257536,0.0244650050605033,0.0847403599596534,4991950.0,1107,False,43.19316667023299,29.826415257555524,60.42027795392538,82.04102051025512,not_selected,,False,-0.49932747790696996,-0.6497096181063552,-0.5995722796572648,-0.08333847804730975,-0.3628539113973248,-0.455114576596464,44.28544865765942,MIXED,False,72.7557288298232,59.05844398599075,not_selected,MIXED,0.0,NONE,
WIT,356,-0.061111054449904,-0.1377550896283541,-0.2050259715571775,-0.2568720766698135,0.133333325182271,7247850.0,1108,False,25.40319506598024,12.179901996881105,0.0,88.74437218609305,not_selected,,False,-0.8403081337366388,-0.8170768362498038,-0.6751264141388287,-0.4880105483427627,-0.621026808533554,-0.7173354018261747,70.52243113751325,DOWN,True,85.86677009130874,76.72831197047698,not_selected,DOWN,1.0,CONTINUING,
OSCR,356,0.0164391672364849,0.0646523627915824,0.1335178357220605,1.520769265981821,0.0072704597386475,4778000.0,1109,False,71.03031154094295,87.55114070772882,0.0,81.39069534767384,adaptive,adaptive_momentum,True,0.3174271347038626,0.4920561029087939,0.4884870911740587,0.0055214746602780754,0.21904949874830743,0.31452447462135247,30.574485196809007,MIXED,False,65.72622373106762,54.01281415455442,adaptive,MIXED,0.0,NONE,
STM,356,0.0044851705871955,-0.0446958443852493,-0.3398863960457626,0.5558089481525179,0.0767163026305479,7371550.0,1110,False,53.28443433825535,45.342158378285006,56.08173314077638,88.94447223611806,not_selected,,False,0.08946357811898993,-0.3561462618435987,-0.8762876304706965,0.30332968290472234,0.5594594286734872,-0.07702875714751398,7.575136680262148,MIXED,False,53.8514378573757,69.6487546961895,not_selected,MIXED,0.0,NONE,
SBS,356,0.0311890533806638,0.130341913651512,-0.0329067340480312,-0.0318249936903308,0.0056391370000615,9794700.0,1111,False,47.98287242469124,47.73943582836401,0.0,92.29614807403702,not_selected,,False,0.5537551396886249,0.7954806101379992,-0.13087199361900562,-0.02792124148827849,0.8870441510828108,0.4284860622088618,42.353457244546775,MIXED,False,71.42430311044309,64.61583229558013,not_selected,MIXED,0.0,NONE,
PSLV,356,-0.045992639510051,-0.0009536743476334,-0.0164318538336902,-0.2390119781906848,0.0851527898722284,6696800.0,1112,False,48.03676923724519,35.249309200799225,65.58184041238539,87.44372186093047,not_selected,,False,-0.7258277664341501,-0.007947118919338723,-0.06563292908874997,-0.7235636777616169,0.0426020704165923,-0.37003257753405633,36.30632295880047,MIXED,False,68.50162887670282,72.77028329496218,not_selected,MIXED,0.0,NONE,
