symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,discovery_order,value_seed,deep_selected
VIPS,355,-0.07014158013279148,0.036585383374008185,-0.006189831693536041,-0.1305564593177886,0.07844390765124132,930,False,False
PEB,355,-0.05290729286583673,-0.0055005709456042995,0.24582323281343244,0.5226112939813969,0.0675605728302261,931,False,True
PRVA,355,-0.10100159688710497,-0.21644230284214372,-0.10212583905650563,0.0013947320467819768,0.23345193512055296,932,False,False
BXMT,356,0.02439025558267205,-0.15101070201770728,-0.2328298677378119,-0.23289841071068684,0.1788383994152698,933,False,False
CRNX,356,0.005476179577055484,0.009441866054929138,1.253468519637905,0.8652827155792644,0.0,934,False,True
OGE,355,-0.002552082745991391,-0.03597122189336632,-0.0004930646173172404,0.08509826695709588,0.06106104485434771,935,False,True
FIGS,355,0.32051281827351774,0.4362549931357296,-0.061808706333024155,0.35909524438287166,0.0,936,False,False
AXTA,355,-0.02075127191647308,0.14672410655291346,0.3048652144735784,0.10328492954156121,0.023828224145985732,937,False,True
PBF,358,0.14991006119729988,0.19707281053671877,0.6690029487588656,1.0700455362220764,0.037756527959539765,938,False,True
KNTK,355,0.059979350928648145,0.07751591184806506,0.07351686547215297,0.3235938549229658,0.00039010059654964735,939,False,False
TDC,355,0.019443394501803768,-0.20746892587785803,-0.0975362629599773,-0.00037384033203125,0.22244837901430614,940,False,False
TTAN,356,0.06358381502890165,0.14499068758079825,0.45939084174948897,0.44336362688048436,0.0,941,False,True
SSRM,356,0.12137932612978175,0.1660093642681717,-0.04912281484497216,0.34602651751452895,0.0,942,False,False
COHU,356,0.08525033609968324,0.06305620014699698,0.13322564295820305,0.8197730533374428,0.0,943,False,False
PDI,358,0.0031210509133485775,-0.01772621666920049,-0.04205405209966684,-0.08540297896970528,0.022506133042203613,944,False,False
GEO,355,0.0009548277075956957,0.03216283136427389,0.48209244960469255,1.031653856134159,0.009448794868048727,945,False,True
KRMN,355,0.12318579548446973,0.23795244801588056,0.024152176444102613,-0.31042547684141364,0.004021879031751774,946,False,False
LIF,355,-0.20016271902926785,-0.09932193878057471,0.11679171552776002,-0.06983343330910763,0.23928182848516666,947,False,False
SBRA,355,-0.04222008505073882,0.029051970970582763,-0.0048684042668903915,0.0838255341273666,0.09825810252625311,948,False,False
WRBY,355,-0.13495048517813546,-0.12839929914620374,-0.06911768438906718,0.06341874266069292,0.15374332786564315,949,False,False
INDV,356,0.0,-0.036806753940162085,-0.019493682475029694,0.12718273731835228,0.05513544873597098,950,False,True
CAKE,356,0.11677254384913494,0.43511066506390894,0.9171284714703178,0.8774964849077271,0.0,951,False,True
VSNT,162,0.058116735488962235,0.07007628101179697,-0.061586046799168126,0.29819106518460536,0.0206878529852893,952,False,False
BTU,356,0.08491237503815974,0.04813565752587312,0.05189196990903433,-0.3263878743646531,0.0,953,False,False
ATRO,355,0.13935701432534064,0.2122758536503233,0.412779614622373,0.5003565000054375,0.0,954,False,True
LEVI,355,-0.09333331175524784,-0.07692303467569306,-0.013626350151313527,0.14021330136413446,0.12103408027733575,955,False,False
ARIS,357,0.13563658797419742,0.22161048356539514,-0.12041626701821873,-0.05029430215075237,0.0,956,False,False
ESI,355,0.0031298625823470427,-0.034153707201769135,-0.0884160791556261,0.37980360698459625,0.05387459678229123,957,False,True
RRC,357,0.05348717745603904,0.10202965754564097,-0.016694710569003735,0.12073803739281352,0.012048140787566664,958,False,False
LASR,357,-0.29514948949465325,-0.257974280573639,-0.37563269192530724,-0.028393464603921004,0.3127753212515805,959,False,False
HIMX,358,0.1303370577826608,0.08405172915813997,-0.19646328328012141,0.9027990654489386,0.0,960,False,False
ARX,262,0.11011414376772288,0.0767404499214992,0.003687259256143882,0.1543680831817551,0.07540764879181716,961,False,False
RLX,355,0.04123707285899503,0.035897400785167344,-0.05607482153980292,-0.1476792917861275,0.019417457749564604,962,False,False
CNM,355,-0.01010095461715299,0.004361115575177488,-0.07249292157033094,-0.17529091080219839,0.012223883374816724,963,False,False
MLCO,355,-0.02300886942418079,0.005464519318593597,-0.014285700905079524,-0.09060958404953823,0.04166670805877948,964,False,False
FND,356,-0.05359701498259051,0.07970884453689187,0.14691672832150582,-0.14485436466154045,0.05359701498259051,965,False,True
BXSL,356,0.04584403118376068,0.044501453608541075,0.04210418916622438,0.04624083191297479,0.005297516840473193,966,False,False
PBI,356,-0.08765882692955407,-0.0791039888263132,0.07022460476725167,0.571713182305366,0.09800958911009405,967,False,False
SEI,356,0.11211084355677237,-0.07967240755395255,-0.15147838813933212,0.2031549166488118,0.11079137788402094,968,False,False
AKR,355,-0.03676123855712843,-0.027712547074508986,-0.04763374839499113,0.005643327470890025,0.08528495224927657,969,False,False
FRO,358,0.04213848887760108,0.04406327445145353,0.07173156905865574,0.46656535201504257,0.008519171984159635,970,False,False
AAON,355,-0.08502413353954674,-0.25341625242762567,-0.34012085110384616,-0.08066750288729829,0.24708475570098432,971,False,False
FA,355,0.020914412273603133,0.07420669332919982,0.33185275801277037,0.7233168510019374,0.12976786729725154,972,False,True
DLO,357,-0.06052632156831739,-0.037735876944653746,0.09503354538534392,0.10084499499852018,0.06727633301209901,973,False,True
MXL,358,0.10183816839338355,-0.16332727493199328,-0.19144999908294558,2.9411452505604734,0.18533534007709163,974,False,False
OLN,355,0.0,-0.09477760942444191,-0.29548535615611393,-0.18827942054357905,0.20812183601190493,975,False,False
EBC,355,0.006465500586098516,0.04661590947659899,0.17863991618475006,0.10415835572458598,0.008492520682382154,976,False,False
OPCH,355,0.005907147052389927,0.10523878024478428,0.14891567000423578,-0.3023119277116504,0.026938769282126906,977,False,False
YOU,357,-0.18243002841091438,-0.1378408842345561,-0.18631492911016945,0.4125887277199376,0.20945366792390308,978,False,False
TALO,355,0.09308883402085755,0.14814814814814814,0.038873989325751035,0.29274397797211127,0.005772941097306639,979,False,False
FOUR,355,-0.1772199833248137,-0.13560328711125624,-0.06254002989550256,-0.24380170825921343,0.21641393814854537,980,False,False
BRKR,355,0.12959784789136752,-0.013153528096299105,0.35654772615735175,0.44763388676064086,0.07880006479175328,981,False,True
DHC,355,-0.09061134689216688,-0.04804752831944381,0.030791556812304055,0.3468442755281129,0.1147715134132623,982,False,False
SGRY,356,0.0,-0.04130161866824089,0.060941837951047795,0.12979345285722865,0.07932690764672601,983,False,False
VSXY,355,0.03516576909916935,0.18708519548911573,0.956256532819594,0.5760758373703176,0.06952090119808285,984,False,True
CUZ,355,-0.04128740079043358,-0.025446148444795424,0.13512335463585057,0.1652763870375693,0.08699688954537899,985,False,True
DAN,355,0.06463349606383084,0.09151229863366739,-0.13382608428646825,-0.011897571687673025,0.023026278433376568,986,False,False
VAL,355,0.1070546671831567,0.09849167744882958,-0.07158422076931037,0.4638378358470403,0.01831801741224659,987,False,False
ELF,358,0.07236308673438518,0.24791163060162225,0.6640316744608896,0.26426426488973775,0.05959991110271745,988,False,True
CWEN,355,0.10262991442011837,0.021087108339221006,-0.08821689333491156,-0.06338376973101145,0.0034782299097033675,989,False,False
GXO,355,0.007559861789717903,-0.05196603509973685,-0.07517350511921628,-0.1483848169632559,0.1204399594264457,990,False,False
BOX,355,0.01093745231628418,0.12953907693914224,0.259244756777417,0.330728061900722,0.03720238264185505,991,False,True
BWIN,356,0.07785887158419191,0.1350659068549216,0.5366699583710297,0.584568253063551,0.0,992,False,True
VNOM,356,0.01930966041920601,-0.022679925086795172,-0.08458489270912928,0.01042162582510664,0.06446610294105215,993,False,False
OTEX,355,-0.06627675948824163,0.040851826367117594,0.022868924304086935,0.07471388274954993,0.09348975420975736,994,False,False
SRAD,356,0.026877483228524568,-0.1667735956396469,-0.0038343704663444944,-0.2354326105877721,0.1397351362282674,995,False,False
DYN,356,0.0,0.10702202842498187,0.48608740313788634,0.5577381705210627,0.02021711069592025,996,False,True
VNT,355,-0.005948862858224935,0.13596186547512912,0.09062179501503609,-0.16865338551961606,0.05272110755976145,997,False,False
ERO,356,0.18534338919113136,0.46328601432144145,0.266502818630028,0.17837304722647462,0.012862649395922743,998,False,False
CRK,358,0.07407407679948075,0.06503446069752639,-0.05434783805858867,-0.31831537589199144,0.03266158831239352,999,False,False
SFM,356,0.01116067807317278,0.08033138788716032,0.039116235568581015,0.2785205003713267,0.030852358282768555,1000,False,True
CXW,355,0.07588853559474162,0.05362179734088435,0.5398716289666645,0.8035426724484347,0.00943395377648304,1001,False,True
WTTR,356,-0.043936795777902216,0.08859178821141267,0.26678386539825927,0.6578713438888537,0.043936795777902216,1002,False,True
BRSL,355,0.0008849759923044154,0.035714316904575716,-0.08992344990939438,-0.16768705064826517,0.0,1003,False,False
WGS,355,0.1785151634071951,0.2551797708066632,1.0343209725839122,-0.02009993345150063,0.0,1004,False,False
WT,356,0.03318367844124248,0.19984382080834018,0.1935900851543737,0.4510650298065151,0.0,1005,False,False
HTGC,356,0.022599531891094093,0.07205942113444275,0.08906537534871761,0.10362350115023378,0.010597965873558546,1006,False,False
VOYG,293,0.23812267684329358,0.44392206207311635,0.3951979372414218,0.4802065793221342,0.0,1007,False,True
SKT,355,-0.05104808221383017,-0.021548758581562577,0.06732778280194429,0.1804743640379749,0.07917305324671042,1008,False,True
BILL,355,0.00786426056529832,0.17746615194079185,0.2931492554503019,0.36491032360991804,0.015763920503496842,1009,False,True
GPGI,355,-0.12746389619061005,-0.08978755352407164,0.02652963179557344,-0.4236482661877853,0.1498079494066613,1010,False,False
KMT,355,-0.09320510061366727,-0.07809177113191057,-0.25331712841461884,-0.1823954130281027,0.1409840664362484,1011,False,False
CALY,356,-0.13500784098921026,-0.10503512175586782,-0.056506834774622594,0.10126585173789193,0.15920646922988713,1012,False,False
MUR,356,-0.021642690737504577,0.010315093980364232,-0.038228634495859115,0.1192917624340244,0.10507621939117051,1013,False,False
PLNT,355,-0.14719918375320507,-0.059809144749808474,0.09656896528261316,-0.46738772766303416,0.14719918375320507,1014,False,False
BHC,357,-0.01271858890162647,0.3073684290835732,0.1564246127540534,0.03846154152840975,0.1128571374075753,1015,False,False
CE,355,0.0039407043590122814,-0.0763152702867066,-0.2578889834056982,-0.16665079992944742,0.09559083828097636,1016,False,False
LAZ,355,-0.004799979073660698,0.051436876985363034,-0.05259373708742643,-0.18493777141366907,0.03308900520011959,1017,False,False
CLM,358,0.004016092456621045,-0.0013315883591290545,0.016972166175076797,0.0242280507769308,0.006622541651882585,1018,False,False
REZI,358,-0.02019819707578152,0.041005009772953516,0.00723196978538132,0.02768482107139647,0.02019819707578152,1019,False,False
CLMT,355,0.1721311622973727,0.19559151677848208,0.3634786996390531,0.9229827573824649,0.0,1020,False,True
MIAX,247,-0.053959956301961376,0.015176224221180146,-0.12638137146221706,0.041437114784103724,0.07153538667164538,1021,False,False
MTG,355,0.001634496136356356,0.09485526832063984,0.15911315582692298,0.1427093467702576,0.004548450093369016,1022,False,False
SOLS,202,-0.0046400146484375515,0.018833895927239164,-0.2042789629576427,-0.038050952223486756,0.020623447163890862,1023,False,False
SBLK,355,-0.0025035657051609705,0.05844398428402653,0.05980097555318786,0.298455064598228,0.043224708245995,1024,False,True
PPC,355,0.010534262131271843,-0.049203518217643794,-0.11644733725657386,-0.3819603963142264,0.10317195572200122,1025,False,False
TREX,355,-0.0008069581556103822,0.05025443044005473,0.26384283018425303,0.15132492450632617,0.004222012305657663,1026,False,False
HAYW,355,-0.054972224457345176,-0.03894471624295448,0.03588352854062404,-0.04255315212645505,0.054972224457345176,1027,False,True
LIFE,134,0.21176049728130564,0.6930443495085596,0.1279381926828138,1.7375712224472073,0.0,1028,False,False
CSAN,355,-0.15789474509759638,-0.18730163007156042,-0.38755979715027045,-0.39906107858320716,0.20743036295279416,1029,False,False
BLLN,189,-0.3502033996463729,-0.20933065356395786,0.04830032172966647,0.07548831576885795,0.3502033996463729,1030,False,False
NVCR,356,0.0959502173664517,0.09322560508234323,-0.01676910269958609,0.7347139602584927,0.12006001230664476,1031,False,False
ZIM,356,-0.04928515687368484,0.06176475915234869,-0.05035701322256325,0.26318512287986673,0.07401980175875855,1032,False,False
SMCI,358,0.2404353888160422,0.3986612667916196,0.1469960219653963,0.1284127976047411,0.0,1033,False,False
HL,358,0.09431677022931084,0.1707632818116851,-0.11987429919799564,-0.21202184839479232,0.0,1034,False,False
IREN,358,0.12291074451827311,0.1408045862468401,-0.22789962679231246,0.01723731326599398,0.0,1035,False,False
GRAB,358,-0.03475938879931195,-0.05497383293635394,-0.00824181564388704,-0.1624130062591792,0.03475938879931195,1036,False,False
SOFI,358,-0.016986272106431888,0.0039171623691554025,0.12830194745098433,-0.15297449123862394,0.04064172181147929,1037,False,False
CDE,358,0.07860005208823484,0.1816467264214663,-0.0668760006009641,-0.17595837778918122,0.0,1038,False,False
RKT,358,0.013708552580380617,-0.03767124495646734,-0.0506756750225934,-0.3061728300871672,0.05704694292329471,1039,False,False
INFY,356,-0.016025626330215204,0.06782606373662525,-0.022177447219353885,-0.25501999667445285,0.025396876096063115,1040,False,False
BBD,358,-0.08045976145262135,-0.11500774958265136,-0.10309089380622405,-0.16614741038480263,0.14110673679480468,1041,False,False
TME,356,-0.1122769910603788,-0.041902592158096996,-0.08441555760740038,-0.4683683802942753,0.14545450867371645,1042,False,False
KVUE,357,-0.024323317607375827,0.023004316342041475,0.13120623972921042,0.080630621776687,0.030239496390412013,1043,False,True
RBLX,358,-0.01796070007866557,-0.37725598202954724,-0.14443909166495095,-0.5059772072641505,0.34197367117195543,1044,False,False
HBAN,357,0.01477273995718642,0.0005602369001749263,0.12915271497611913,-0.041861802464878584,0.037715456666651215,1045,False,False
ELAN,356,-0.15598780548040492,-0.11972952672867698,-0.06427063350025253,-0.12182545671537315,0.16364323785056367,1046,False,False
TSCO,357,0.09039211228842903,0.19247139819833903,0.21407537842339264,-0.3140559366672746,0.0,1047,False,False
NIO,358,-0.023655942206107117,-0.09741555219020404,-0.25328947058840134,-0.08467743408543504,0.09018032663442399,1048,False,False
AUR,358,0.026905803706885,0.14119599789462933,-0.04847644249353611,0.5403587055603274,0.049792549455696666,1049,False,True
BMNR,298,-0.029300103450117243,0.13299553089732652,-0.17443473342580496,-0.10325821025119064,0.04941553242594077,1050,False,False
VG,358,0.10378116896070222,0.06274209366308159,0.03533587061380872,0.3567861029436106,0.09498678066471855,1051,False,False
OWL,358,0.05800866365624846,0.26109399341639916,0.250767624818099,-0.016536881136235526,0.008116836872765654,1052,False,False
CMG,358,-0.05391306116961048,-0.05746467274293687,-0.0009182363323604337,-0.15088448086027184,0.1526480009926927,1053,False,False
ABEV,356,-0.06930694393724757,-0.07843137713222958,-0.14040893148075018,-0.03807668638587436,0.10191087928996823,1054,False,False
FIG,260,-0.15630549478351996,0.010638297872340496,0.22866011866214841,-0.014522837175506398,0.15630549478351996,1055,False,False
ONON,357,-0.18800729657019843,-0.1783254146865838,-0.08901294374711288,-0.30063148123214545,0.200360979757512,1056,False,False
PCG,357,0.010465022665288926,-0.0034404456108726444,0.07529625704797938,0.06914700205883073,0.040309300109448776,1057,False,True
QXO,358,-0.054716975247292576,-0.01892950180351516,-0.15276212362522257,-0.35243428152368317,0.0699257503162587,1058,False,False
IONQ,358,0.13198097714716428,0.20501207106137564,-0.1909790294063527,0.2844558831165438,0.0,1059,False,False
RIVN,358,0.02377891231240703,-0.10505612427169819,0.1419355213607667,0.06483958987669625,0.10304053491677634,1060,False,False
AGNC,358,0.01968135301269025,-0.0281900110754838,0.047503475301942766,0.037262414455565995,0.037542525349858136,1061,False,False
CRCL,298,0.12642225275480468,0.08509660724821488,-0.4235341860114853,0.19297069086689334,0.0,1062,False,False
CNH,355,-0.005560743264951373,0.026794233309261895,-0.000593094784931858,-0.0919052087350376,0.062062942673917765,1063,False,False
ASTS,358,0.08672127147357211,0.12064545761641643,0.018503268791959293,-0.22810844344258396,0.0,1064,False,False
KHC,358,-0.04663812191760819,-0.0361493142913244,0.06866004193279052,0.019831336853836312,0.11187545469581006,1065,False,False
EQX,358,0.11724806917909336,0.2331550013433037,-0.22000398317877923,-0.2709943184970114,0.011149238091094027,1066,False,False
CHYM,292,0.2191358135978798,0.47250707034437145,0.7334065372989724,0.41071432676850606,0.004097042629753522,1067,False,True
VTRS,357,-0.08781865555584734,-0.012875480769399483,-0.041475288089863116,0.05121175877504536,0.09854424237039217,1068,False,False
KDP,357,-0.03869920435959728,-0.02313287368290673,0.03694022086398574,0.053437473830516335,0.06366804714323038,1069,False,True
JBS,289,-0.04233576144386575,0.10159530257339933,-0.13166160741973232,-0.09909202723001509,0.08187544292632931,1070,False,False
IAG,357,0.13719315949653432,0.20547031159002516,-0.04844655541771892,-0.150845906402426,0.019533402300078162,1071,False,False
ERIC,356,0.011928417550071346,-0.1313993111574766,-0.14309762566404993,-0.07439432009824798,0.008763402977246648,1072,False,False
CPNG,358,0.019999980926513672,-0.0631458310362848,0.026415099771729844,-0.10575344137949483,0.03202852289316038,1073,False,False
MSTR,358,-0.03598658957697698,-0.027085250400999183,-0.48579328287281587,-0.2869924674356791,0.06983811015513974,1074,False,False
U,358,0.2554270438904189,0.42404854900604994,0.6590908541780813,0.5323468547026284,0.0,1075,False,True
DKNG,358,0.1723345570108341,0.010297038767597355,0.036570483389249064,-0.059365802379417354,0.0,1076,False,False
FHN,355,-0.011081425857160765,0.005438981775187424,0.06486561191242979,0.016200097886014175,0.011081425857160765,1077,False,False
HPQ,358,0.026647973937004243,0.2328421341745477,0.4059058079055977,0.5203103656284733,0.025623912478021094,1078,False,True
CCL,358,-0.0625237728615281,0.04606695440441233,0.12616839479276765,-0.1569820559294347,0.0625237728615281,1079,False,False
PINS,356,-0.019691822765511735,0.013274302300743557,0.07663371535902552,0.16836730473640404,0.10476936329824271,1080,False,False
HST,357,-0.09271786715153141,-0.024807525428800603,0.08696044755931509,0.22448242478899183,0.10728275568702039,1081,False,False
HAL,358,0.04619739895667663,-0.05560281090702568,-0.1982823855405239,-0.01253413702561057,0.05479841675988595,1082,False,False
PSKY,358,0.08447485750952088,0.027027027027026973,-0.10705468670094431,-0.11485777795312135,0.0,1083,False,False
CNP,356,-0.002952096976076013,-0.08157720828652848,-0.0232048128282758,0.02313773012350029,0.0904399117996818,1084,False,False
AA,358,0.07610403518095432,0.05638942935212343,-0.2398473287801599,-0.16635834317410525,0.05288462488012058,1085,False,False
CTSH,356,0.04338476221947829,0.3179348044393193,0.1341018705255872,-0.23574685240099758,0.006825899685957926,1086,False,False
VICI,358,-0.01249999729069795,-0.009121998327245806,-0.0715212278249604,-0.07899199391717215,0.039779003273684777,1087,False,False
GIS,358,0.06262176401027975,0.025792559188275055,0.13802785961016006,-0.1883173061951129,0.013436704070084793,1088,False,False
CPRT,358,0.0027672059539363136,0.06268324931933589,-0.13307413392166068,-0.28153653364544207,0.05937702601643369,1089,False,False
PR,358,0.08388073626159676,0.09494643164185224,0.07254033860143738,0.29386973078690004,0.0004659050307432855,1090,False,False
FISV,357,-0.04712620972642745,0.023828450127000078,-0.0604956200839637,-0.17622621428993268,0.0756543115517625,1091,False,False
MDLN,160,-0.03177419572991136,-0.13499027270809105,-0.15193503386568985,-0.23160174429093816,0.15556614588730455,1092,False,False
TEVA,356,0.058179734641229386,0.14170296240045688,0.028267622422903926,0.059094930323215555,0.0,1093,False,False
NLY,358,0.019408933946927,-0.0021588617180468006,0.07102122154252277,0.09133609655476427,0.013236527110696672,1094,False,False
SBS,356,-0.06077346853379595,-0.13996626437316295,-0.19685039665718373,-0.07065853018509538,0.14572862916820184,1095,False,False
PPL,356,0.014592226334770197,-0.01691157791828568,-0.004596004560024625,0.0025855149469555805,0.025288673904105607,1096,False,False
UMC,358,0.0010367314393926463,-0.22512040903596464,0.2235197847262833,0.9828179946003273,0.13369229821381812,1097,False,True
DVN,358,0.06581136725401882,0.04495691338122576,-0.034015925563948946,0.044504356535086886,0.011894292893790626,1098,False,False
KR,357,-0.010938583778168254,-0.045624791089480476,-0.13031920622637727,-0.1920406637543215,0.06363784243471349,1099,False,False
KGC,357,0.06926065083483235,0.14930990035997915,-0.13491164920129894,-0.18797321243383147,0.005788706618858774,1100,False,False
ZTS,357,-0.011426246553234543,-0.00023430464831797337,-0.03413792488407996,-0.4157522182575466,0.05633259813238922,1101,False,False
MCHP,358,0.021210971930321065,-0.07906329151317881,-0.1828175996104784,0.04487131628361385,0.06563155048201497,1102,False,False
BAX,356,-0.013904103981975835,0.19406296532293088,0.49883303797734224,0.2414753120193034,0.049382701929180484,1103,False,True
TOST,358,-0.02126430689634795,0.12076347671440457,0.46431646767564816,0.1557516853370451,0.045670981119011356,1104,False,True
APA,358,0.15320257924604364,0.17453522278670275,0.08523385789240479,0.4761655296993914,0.02559725073971364,1105,False,False
DOW,358,0.030333657439029382,0.029292892576971763,-0.21681840362046,-0.07004123909215743,0.022072953583030075,1106,False,False
MRNA,358,0.13181045169391736,-0.06751612028073672,0.19523179316334938,0.5161328679211794,0.0,1107,False,False
NI,356,-0.021440181128334346,-0.10194660432398339,-0.09521894326132352,-0.035459571621161534,0.09579955342921576,1108,False,False
COIN,358,-0.0056708660149232815,-0.10866582559755067,-0.282219255807015,-0.0828872172544225,0.15245955011000034,1109,False,False
BSBR,355,-0.006908456324104306,0.08921538368015614,0.012219028900891882,-0.08236032896950696,0.010327012628305932,1110,False,False
KEY,358,-0.00866179132168765,-0.027199374344272886,0.0863130346499128,0.017681836837838416,0.04585245485471112,1111,False,True
EQT,358,0.055241105921180145,0.10110796060021654,-0.02779550968804878,-0.015423828576049736,0.0057016289255793495,1112,False,False
PSLV,358,0.05832923044373617,0.15542358629496467,-0.2383493638371592,-0.19420398594950927,0.00879632086583737,1113,False,False
ROL,357,-0.023211421208910066,-0.171416887224058,-0.3060146323026137,-0.425675117515096,0.1927420389145008,1114,False,False
BBY,355,-0.017751479289940808,0.0024154219911944885,0.4367016880258594,0.2523480570604142,0.079516450200114,1115,False,True
AXIA,343,-0.03326612108548899,-0.08492360959192569,-0.24960873607480627,0.0,0.11367833428171925,1116,False,False
TRI,356,0.040563837087940424,0.08823840931211735,0.11238688006420916,0.20108369302234874,0.0599175522134715,1117,False,False
AMCR,357,-0.0249214372085651,0.08835910944026137,0.1775025447350973,-0.009361592504752325,0.02716254117178951,1118,False,False
VIAV,358,0.10822619329903826,0.074526464558067,-0.19269664085197757,0.5773875130148802,0.0,1119,False,False
DXCM,358,0.09847567177618877,0.24845316734199696,0.485116191661773,0.332159597612143,0.0,1120,False,True
AHR,355,-0.05243242968310102,-0.01829381272763031,0.06540440906840272,0.10290785717525752,0.08887735550281306,1121,False,False
APTV,355,0.031269969648771045,-0.19960376776460498,-0.15111190642416117,-0.39187156548053126,0.18383841251056265,1122,False,False
ON,358,0.08334411295669719,-0.09963260351725467,-0.19969264041537438,0.23656876062869925,0.0975847715536382,1123,False,False
CG,356,-0.031500796348667315,0.09356595208933749,-0.03961280286444335,-0.16642845991031674,0.04680092733905583,1124,False,False
P,358,0.33030814864728564,0.5745583254541189,0.3368534630748483,0.5127648349972473,0.0,1125,False,True
ARMK,356,0.061005579128777576,0.03783313655225107,0.3418552328265001,0.5666473167716453,0.0019845004822151013,1126,False,True
RF,356,-0.0087828979506831,0.017058277819481216,0.15461199777517232,0.04133916680175109,0.024691392183120553,1127,False,False
JHX,356,0.08815232532426265,0.2704816569448689,0.47092475136737266,0.3054146111300089,0.007078485003041757,1128,False,False
GEN,356,0.024686891158296254,0.09480120629594202,0.2695538893024272,0.1936960771718903,0.022191925761747777,1129,False,True
TU,357,-0.02857140076751319,-0.08812252486564287,-0.22426103892642257,-0.2984608006580204,0.1446540557163435,1130,False,False
XPEV,358,0.0,-0.14731493267841234,-0.2728960327384121,-0.3406284960031305,0.16310541083155305,1131,False,False
CART,355,0.06835727437978578,0.0012399539997483,0.2753355783714406,0.4104804342114059,0.04173260587501082,1132,False,False
WBS,355,0.0044519597345513695,0.038716973144341305,0.09933475790502033,0.11566440879069928,0.0,1133,False,False
HLN,355,-0.015075338834740326,0.004098356651125901,0.053763439757573916,-0.08563966726185246,0.04669256368721675,1134,False,False
ROIV,355,0.045086746881153994,0.005282141236059523,0.27864211348791534,0.7105014612781149,0.0049532279697297454,1135,False,True
VTR,356,-0.038041680422608914,-0.03313051817562829,0.026029699732875722,0.09152519316166896,0.11459262690689331,1136,False,False
CRBG,355,0.005656404461026554,0.10572830189527394,0.24113335665100655,0.15585572961987793,0.02058576006429136,1137,False,True
AR,357,0.09175640964668319,0.10495287634037354,0.024323568896883252,0.09462610119575832,0.009251976523327654,1138,False,False
TRMB,355,-0.03806765597865536,0.06683072320507377,-0.08892482030215854,-0.11925603505324034,0.05784990502800813,1139,False,False
ARCC,358,0.028467968586796788,0.05021145661250648,0.08566118118351795,0.04879445956082851,0.006996471166770268,1140,False,False
WDAY,358,0.027250315946534487,0.23600327339849425,0.47774396583533796,0.1439665742588614,0.04831971897120024,1141,False,True
AES,357,0.0006802876878633235,0.0058399750583584265,0.037382009088873014,-0.06164487439760269,0.0013577396273509734,1142,False,False
TEAM,358,0.3699259257962608,0.6916204769731031,0.8263530058019302,0.6706845517894839,0.0,1143,False,True
IR,356,-0.05822219848632815,0.07892063098668589,0.11925742321394184,-0.1390631157173794,0.05822219848632815,1144,False,True
XEL,357,0.018134735508053446,-0.019583381946893574,-0.017459071122558623,0.04380676544452222,0.03759029954272208,1145,False,False
DT,355,-0.025560346469912454,0.13461540812806483,0.22764435681339257,0.48072899808068414,0.025560346469912454,1146,False,True
FIS,356,-0.021475302996398438,-0.00023854367177844615,-0.025092883457930593,-0.17652193266095706,0.10446492332589108,1147,False,False
PAAS,358,0.08582087988393328,0.20220338386501235,-0.17605211732795423,-0.11132662064532439,0.0,1148,False,False
EXC,357,-0.011800636377558016,-0.03623182043019246,0.0329320193230922,0.04698901338051398,0.04860083353505029,1149,False,True
SWKS,356,0.0401552847766411,0.19642854218767503,0.05249282461735327,0.14541506181607633,0.013310710915424684,1150,False,False
WY,356,-0.04179566243531507,0.05766768006275602,0.061296826616148437,-0.054479741272378535,0.04179566243531507,1151,False,False
VOD,355,0.05094707456518277,0.09307064271104215,0.0446575378259535,0.12111329428168416,0.018303797939737576,1152,False,False
ADM,357,0.02771334719172791,-0.030991680362116192,0.005206399541988427,0.20060253172235432,0.08692162579497253,1153,False,False
DOC,356,-0.0518586975969334,-0.044912889817032675,0.0675832106669716,0.2671215930385573,0.09465380702445925,1154,False,False
CSGP,356,0.009599500970405517,0.06013206516197611,-0.06927068739865938,-0.39339696220202414,0.031130862658415026,1155,False,False
HBM,358,0.0760618243134521,0.2679709472094829,0.027930452309864906,0.09831244256410243,0.001433142543797561,1156,False,False
FWONK,355,0.07870897780731934,0.07781133434566523,0.10836539248654842,0.1887333209853157,0.0,1157,False,False
STM,357,0.02671972399432998,-0.22743472940125953,-0.09778624496080535,0.6731998563233117,0.20029519844758992,1158,False,False
BMRN,356,0.17242527195238577,0.18648643511067942,0.2992970047994197,0.20832610653944617,0.0,1159,False,False
TPR,355,-0.03405377006934329,0.09244660101328428,0.1812675942894466,0.07963121431903919,0.06699838189050822,1160,False,True
FOXA,356,0.07447169238510232,0.12790693230789185,0.0017477059541097795,-0.021931330949573224,0.015305318771194454,1161,False,False
CMS,356,-0.014037220878860723,-0.06818388341248172,-0.027887668472241223,-0.016122866329275842,0.05986854882922776,1162,False,False
CFG,356,0.0042120270980343655,0.057275032261106196,0.1672661223619798,0.09989787304580733,0.00013613585346705648,1163,False,False
EL,356,0.00827968293794168,0.0804682520827118,0.021102386802960726,-0.11234348753353318,0.007583454222034436,1164,False,False
BEKE,356,0.0313795562935506,0.08400749266376972,-0.07684158444363698,-0.05171685913851576,0.013031135819111195,1165,False,False
