symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,discovery_order,value_seed,deep_selected
CRK,359,0.07407407679948075,0.06503446069752639,-0.05434783805858867,-0.31831537589199144,0.03266158831239352,1023,False,False
RNG,358,0.03853813711493359,0.5256200289970832,0.41426488125139804,1.3097307175577826,0.019032721295592636,1024,False,True
GBDC,359,0.02185790193592907,-0.011329276519889686,0.020008375063119477,0.0721606804532553,0.018004484057899228,1025,False,False
DLO,359,-0.06052632156831739,-0.04161073163975282,0.144219510441294,0.1084080486703729,0.06727633301209901,1026,False,True
BLDR,359,-0.04547847245563319,-0.04786323791691549,-0.005083747229915447,-0.4361469810422435,0.07404083775047976,1027,False,False
CALY,359,-0.13500784098921026,-0.15920646922988713,0.05085830690974347,0.12832772130159564,0.15533975756692098,1028,False,False
SFM,358,0.0,0.1422694285041679,0.055037972088649134,0.30706152906973183,0.030852358282768555,1029,False,True
CXW,359,0.07588853559474162,0.08073330039286852,0.7142856030700526,0.7977526759773987,0.00943395377648304,1030,False,True
WTTR,358,0.1503766398855928,0.047340971348730276,0.20783015440360653,0.6489167784094423,0.043936795777902216,1031,False,False
WGS,358,0.16205920474593527,0.31971806802662894,1.080030247919685,-0.09699691671776478,0.0,1032,False,False
VOYG,294,0.23812267684329358,0.6165413302006926,0.47260270124977066,0.5756686902686783,0.0,1033,False,True
HTGC,359,0.022599531891094093,0.05941556850802687,0.10065121457680593,0.07487325145298773,0.010597965873558546,1034,False,False
SKT,359,-0.05104808221383017,-0.03685985005557435,0.0756178246745145,0.1442105829117868,0.07917305324671042,1035,False,True
FHB,359,-0.005041458217114658,-0.03895655092985739,0.056196639058127884,0.041981428718268265,0.07032302156375769,1036,False,False
BILL,358,0.002676571318345866,0.17718158134650785,0.17349399428769763,-0.04058308957271706,0.011368200927220795,1037,False,False
BRSL,359,0.0008849759923044154,0.05405413812902071,-9.771887552634251e-05,-0.18159757955832856,0.0,1038,False,False
PTRN,225,-0.0495133354992463,-0.23029476183765396,0.3587415699636334,0.8685522653175799,0.22337486081532298,1039,False,True
EQPT,138,0.0360722071006121,0.19261823086486052,-0.11130211008327584,-0.3650598557278435,0.0,1040,False,False
TREX,359,-0.0008069581556103822,0.1354883079351039,0.2677245755355955,0.11453646061835698,0.004222012305657663,1041,False,False
MUR,359,-0.021642690737504577,0.017898352852455446,-0.08097407314387661,0.10927346896551682,0.11273284267023809,1042,False,False
BHC,359,-0.01271858890162647,0.26993869278161164,0.1478743462659331,0.008116914281397047,0.1128571374075753,1043,False,False
NEOG,359,0.005263194879337574,0.1482966496789042,0.3310105104661052,0.06803359991183178,0.048172751291004956,1044,False,True
COGT,358,-0.09010272167607325,0.012204654406342108,0.14310854212555846,0.027140942255335476,0.09010272167607325,1045,False,False
CE,359,0.0039407043590122814,-0.0819892951307043,-0.27124121503263654,-0.2561014523292463,0.10381958142883918,1046,False,False
RDN,359,-0.06969618763987384,-0.033934320057540046,-0.012981491117530108,0.11986239301109358,0.08234702929122717,1047,False,False
BIPC,358,-0.006438883837369902,0.010324851595688633,0.026281715690603447,-0.1797444820685018,0.07194079674493281,1048,False,False
LAZ,359,-0.004799979073660698,-0.021545166100932378,-0.044048198648019676,-0.218486439237633,0.014932122986873408,1049,False,False
CLM,359,0.004016092456621045,-0.0013315883591290545,0.016972100420356906,0.024228117473299227,0.006622541651882585,1050,False,False
REZI,358,-0.017577416525802025,0.002313297691743932,-0.014004060598240442,0.02768482107139647,0.02019819707578152,1051,False,False
CLMT,359,0.1721311622973727,0.17945515137178947,0.4691780882926675,0.874850952867271,0.0,1052,False,True
BAH,359,0.09025166921510297,0.22614956536970743,0.047201088122360124,-0.11514210319881268,0.0021636524068423535,1053,False,False
SMCI,359,0.2404353888160422,0.3986612667916196,0.1469960219653963,0.1284127976047411,0.0,1054,False,False
NIO,359,-0.023655942206107117,-0.09741555219020404,-0.25328947058840134,-0.08467743408543504,0.09018032663442399,1055,False,False
CDE,359,0.07860005208823484,0.1816467264214663,-0.0668760006009641,-0.17595837778918122,0.0,1056,False,False
BBD,359,-0.08045976145262135,-0.11500774958265136,-0.10309095374211252,-0.1661474621894411,0.14110673679480468,1057,False,False
FIG,260,-0.15630549478351996,0.010638297872340496,0.22866011866214841,-0.014522837175506398,0.15630549478351996,1058,False,False
ONON,359,-0.18800729657019843,-0.1721836362314375,-0.08335800914986047,-0.31545252204966634,0.200360979757512,1059,False,False
IREN,359,0.12291074451827311,0.1408045862468401,-0.22789962679231246,0.01723731326599398,0.0,1060,False,False
GRAB,359,-0.03475938879931195,-0.05497383293635394,-0.00824181564388704,-0.1624130062591792,0.03475938879931195,1061,False,False
HL,359,0.09431677022931084,0.1707632818116851,-0.11987429919799564,-0.21202178296434548,0.0,1062,False,False
SOFI,359,-0.016986272106431888,0.0039171623691554025,0.12830194745098433,-0.15297449123862394,0.04064172181147929,1063,False,False
ABEV,359,-0.06930694393724757,-0.06930694393724757,-0.13249863141175522,-0.057315190990728904,0.10191087928996823,1064,False,False
INFY,359,-0.016025626330215204,0.11231882023575968,0.04111723696747149,-0.24470425390065143,0.025396876096063115,1065,False,False
RKT,359,0.013708552580380617,-0.03767124495646734,-0.0506756750225934,-0.3061728300871672,0.05704694292329471,1066,False,False
HBAN,359,0.01477273995718642,-0.014348797838843574,0.1377068990927659,-0.01967561863203693,0.037715456666651215,1067,False,False
OWL,359,0.05800866365624846,0.26109399341639916,0.250767624818099,-0.016536881136235526,0.008116836872765654,1068,False,False
TME,359,-0.1122769910603788,-0.04514668555645118,-0.06725465018762256,-0.48537556180567243,0.14545450867371645,1069,False,False
KVUE,359,-0.035078827218165465,0.01497319614295356,0.0995249970194223,0.06055115058930949,0.040929830005994816,1070,False,True
RBLX,359,-0.01796070007866557,-0.37725598202954724,-0.14443909166495095,-0.5059772072641505,0.34197367117195543,1071,False,False
ELAN,358,-0.13554692066390928,-0.13385519289304704,0.01887660498957855,-0.10873945917179284,0.16364323785056367,1072,False,False
TSCO,359,0.09039211228842903,0.20749089204678617,0.20058118758762844,-0.31748252487925754,0.0,1073,False,False
AUR,359,0.026905803706885,0.14119599789462933,-0.04847644249353611,0.5403587055603274,0.049792549455696666,1074,False,True
CPNG,359,0.019999980926513672,-0.0631458310362848,0.026415099771729844,-0.10575344137949483,0.03202852289316038,1075,False,False
BMNR,298,-0.029300103450117243,0.13299553089732652,-0.17443473342580496,-0.10325821025119064,0.04941553242594077,1076,False,False
AGNC,359,0.01968135301269025,-0.0281900110754838,0.047503475301942766,0.03726260307157192,0.037542525349858136,1077,False,False
KDP,359,-0.03869920435959728,-0.02377811110885042,0.020588045675964395,0.04609903370881785,0.06366804714323038,1078,False,True
PCG,359,0.010465022665288926,-0.007424389858133984,0.03691571875298716,0.04361523423698199,0.040309300109448776,1079,False,False
ERIC,359,0.011928417550071346,0.01092359619515193,-0.17437142188432742,-0.08016388751230208,0.008763402977246648,1080,False,False
QXO,359,-0.054716975247292576,-0.01892950180351516,-0.15276212362522257,-0.35243428152368317,0.0699257503162587,1081,False,False
CMG,359,-0.05391306116961048,-0.05746467274293687,-0.0009182363323604337,-0.15088448086027184,0.1526480009926927,1082,False,False
IONQ,359,0.13198097714716428,0.20501207106137564,-0.1909790294063527,0.2844558831165438,0.0,1083,False,False
RIVN,359,0.02377891231240703,-0.10505612427169819,0.1419355213607667,0.06483958987669625,0.10304053491677634,1084,False,False
HST,359,-0.09271786715153141,-0.04201680806959163,0.08795952718614153,0.20052119347037856,0.10728275568702039,1085,False,False
CART,358,0.061336235344334744,0.01551041066164327,0.1989606767108718,0.3783783402475396,0.04173260587501082,1086,False,False
CRCL,298,0.12642225275480468,0.08509660724821488,-0.4235341860114853,0.19297069086689334,0.0,1087,False,False
ASTS,359,0.08672127147357211,0.12064545761641643,0.018503268791959293,-0.22810844344258396,0.0,1088,False,False
KHC,359,-0.04663812191760819,-0.0361493142913244,0.06866004193279052,0.019831255983510543,0.11187545469581006,1089,False,False
CCL,359,-0.0625237728615281,0.04606695440441233,0.12616839479276765,-0.1569820559294347,0.0625237728615281,1090,False,False
VG,359,0.10378116896070222,0.06274209366308159,0.03533587061380872,0.3567861029436106,0.09498678066471855,1091,False,False
JD,359,-0.02858021754793516,0.0795764982604239,0.003810760244700395,0.15474135498341335,0.055572170376888,1092,False,True
VTRS,359,-0.08781865555584734,-0.03477217704403046,-0.055431630379853325,0.025508205062350964,0.09854424237039217,1093,False,False
AES,359,0.0006802876878633235,0.005160778578070513,0.03234613196302516,-0.07261644697611291,0.0013577396273509734,1094,False,False
EQX,359,0.11724806917909336,0.2331550013433037,-0.22000398317877923,-0.2709943184970114,0.011149238091094027,1095,False,False
MSTR,359,-0.03598658957697698,-0.027085250400999183,-0.48579328287281587,-0.2869924674356791,0.06983811015513974,1096,False,False
CX,359,-0.026839862727047747,-0.14001529965075232,-0.14450200351838793,-0.12743091053511846,0.14198477528157782,1097,False,False
DKNG,359,0.1723345570108341,0.010297038767597355,0.036570483389249064,-0.059365802379417354,0.0,1098,False,False
U,359,0.2554270438904189,0.42404854900604994,0.6590908541780813,0.5323468547026284,0.0,1099,False,True
GEN,359,0.024686891158296254,0.08279767726046772,0.30641937086991566,0.15006477708296706,0.022191925761747777,1100,False,True
PPL,359,0.014592226334770197,-0.00700084028029857,-0.016644823441185563,-0.001583825007206996,0.025288673904105607,1101,False,False
WY,359,-0.04179566243531507,0.035549995269520185,0.06491741691116992,-0.06500893981771183,0.04179566243531507,1102,False,False
PINS,358,-0.10476936329824271,0.012826138892094496,0.1030828211008985,0.13704073051265442,0.10476936329824271,1103,False,False
PSLV,359,0.05832923044373617,0.15542358629496467,-0.2383493638371592,-0.19420398594950927,0.00879632086583737,1104,False,False
CNH,358,-0.043672077819142396,0.029750428375489912,-0.012436595429665909,-0.12420603290448728,0.062062942673917765,1105,False,False
HPQ,359,0.026647973937004243,0.2328421341745477,0.4059058079055977,0.5203103656284733,0.025623912478021094,1106,False,True
KEY,359,-0.00866179132168765,-0.027199374344272886,0.0863130346499128,0.017681836837838416,0.04585245485471112,1107,False,True
PSKY,359,0.08447485750952088,0.027027027027026973,-0.10705468670094431,-0.11485777795312135,0.0,1108,False,False
MDLN,162,-0.15556614588730455,-0.08173822710513123,-0.09554140127388533,-0.25058051930617764,0.15556614588730455,1109,False,False
HAL,359,0.04619739895667663,-0.05560281090702568,-0.1982823855405239,-0.01253413702561057,0.05479841675988595,1110,False,False
BAX,359,-0.013904103981975835,0.21670434433748653,0.5072111569084252,0.22959237618652173,0.049382701929180484,1111,False,True
JBS,292,-0.04233576144386575,0.0842974770192082,-0.07195273321397688,-0.12252120503630737,0.08187544292632931,1112,False,False
KGC,359,0.06926065083483235,0.16145391882756255,-0.13273054695020736,-0.1969668813857659,0.005788706618858774,1113,False,False
AA,359,0.07610403518095432,0.05638942935212343,-0.2398474148502172,-0.16635829141588476,0.05288462488012058,1114,False,False
RF,359,-0.0087828979506831,0.0038119708061747914,0.1750249881185424,0.04505589400765264,0.024691392183120553,1115,False,False
CTSH,359,0.04338476221947829,0.34784623324709174,0.2279569824968748,-0.21002229284159224,0.006825899685957926,1116,False,False
PR,358,0.04634150063119291,0.09494643164185224,0.07360489563262673,0.2727329724948353,0.0,1117,False,False
CHYM,293,0.2191358135978798,0.4305115510724755,0.745856337871734,0.3908451292467996,0.004097042629753522,1118,False,True
FISV,358,-0.04712620972642745,0.023828450127000078,-0.0604956200839637,-0.17622621428993268,0.0756543115517625,1119,False,False
CPRT,359,0.0027672059539363136,0.06268324931933589,-0.13307413392166068,-0.28153653364544207,0.05937702601643369,1120,False,False
VICI,359,-0.01249999729069795,-0.009121998327245806,-0.0715212278249604,-0.07899205597775327,0.039779003273684777,1121,False,False
IAG,359,0.13719315949653432,0.20547031159002516,-0.05094543981413768,-0.16265061359087551,0.019533402300078162,1122,False,False
SBS,359,-0.06077346853379595,-0.13851354072527577,-0.15562914952934437,-0.11706154290667437,0.12521441314349702,1123,False,False
NI,359,-0.021440181128334346,-0.07522699200745497,-0.1042302827428484,-0.04904465394542179,0.09579955342921576,1124,False,False
UMC,359,0.0010367314393926463,-0.22512040903596464,0.2235197847262833,0.9828179946003273,0.13369229821381812,1125,False,True
DOW,359,0.030333657439029382,0.029292892576971763,-0.21681840362046,-0.07004123909215743,0.022072953583030075,1126,False,False
AS,359,-0.10073511595568552,-0.07245160872883272,-0.015792686898277286,-0.1783582549145778,0.10342023228855435,1127,False,False
GIS,359,0.06262176401027975,0.025792559188275055,0.13802785961016006,-0.1883173061951129,0.013436704070084793,1128,False,False
DVN,359,0.06581136725401882,0.04495691338122576,-0.034015925563948946,0.044504356535086886,0.011894292893790626,1129,False,False
MCHP,359,0.021210971930321065,-0.07906329151317881,-0.1828175996104784,0.04487131628361385,0.06563155048201497,1130,False,False
TOST,359,-0.02126430689634795,0.12076347671440457,0.46431646767564816,0.1557516853370451,0.045670981119011356,1131,False,True
ROIV,358,0.045388831682521946,0.035806359365901264,0.24861881873469538,0.306830493231256,0.0049532279697297454,1132,False,False
IOT,358,0.019171028697395398,0.06612462129568608,0.3532851931743295,0.44473010701185633,0.0376712542879184,1133,False,True
AMRZ,286,-0.10568948319200933,-0.06831427555971692,-0.10706723166987653,-0.2114742160291403,0.12310896378093628,1134,False,False
MRNA,359,0.13181045169391736,-0.06751612028073672,0.19523179316334938,0.5161328679211794,0.0,1135,False,False
COIN,359,-0.0056708660149232815,-0.10866582559755067,-0.282219255807015,-0.0828872172544225,0.15245955011000034,1136,False,False
BSBR,359,-0.006908456324104306,0.09735904880328716,0.03725637606984655,-0.14045541815449836,0.010327012628305932,1137,False,False
CNP,359,-0.002952096976076013,-0.051264100627996356,-0.032710787909421946,0.00016266640358897355,0.0904399117996818,1138,False,False
EQT,359,0.055241105921180145,0.10110796060021654,-0.02779550968804878,-0.015423828576049736,0.0057016289255793495,1139,False,False
WBS,359,0.0044519597345513695,0.03776756863385167,0.10408774609396088,0.09451639404251622,0.0,1140,False,False
APA,359,0.15320257924604364,0.17453522278670275,0.08523385789240479,0.47616542571551346,0.02559725073971364,1141,False,False
AKAM,359,0.004171114339025284,0.023081381499535425,-0.17905856657162056,0.3006355592657257,0.017052316230606435,1142,False,False
AR,358,0.050154132373313676,0.10495287634037354,0.024323568896883252,0.09462610119575832,0.0,1143,False,False
BTSG,359,-0.052999049957582534,-0.12569589162817596,0.07531532081397807,0.517031013566223,0.1814566272448166,1144,False,False
AMCR,359,-0.0249214372085651,0.07281105383205655,0.2069251258822089,-0.01181113773537179,0.02716254117178951,1145,False,False
XYZ,358,-0.0751417846906246,-0.021377661334420095,0.0698373751295287,0.37865446393491875,0.0751417846906246,1146,False,True
KR,359,-0.010938583778168254,-0.008840169516617258,-0.1278966274713108,-0.1673338590641712,0.06363784243471349,1147,False,False
RBRK,359,0.14054953592121633,0.20340889104497184,0.5996362064536576,0.7325810529192716,0.012051887049744137,1148,False,True
APTV,359,0.031269969648771045,-0.1777476205049039,-0.11774342367374013,-0.4306518065357613,0.18383841251056265,1149,False,False
CG,358,-0.04680092733905583,0.0613456671857775,-0.016894307730317637,-0.17346761013238232,0.04680092733905583,1150,False,False
EXC,359,-0.011800636377558016,-0.011368614750367989,0.014790288922174488,0.031274965403491395,0.04860083353505029,1151,False,True
FHN,359,-0.011081425857160765,0.03769040122614831,0.09026197242785416,0.02412679857126454,0.011081425857160765,1152,False,False
ON,359,0.08334411295669719,-0.09963260351725467,-0.19969264041537438,0.23656876062869925,0.0975847715536382,1153,False,False
TEVA,359,0.058179734641229386,0.16413188530355827,0.025970406855930106,0.06895556648922097,0.0,1154,False,False
AXIA,343,-0.07385813719138001,-0.07565476769151347,-0.2612403089313451,0.006335740681157054,0.11922365972617388,1155,False,False
LUV,359,-0.07808979917601289,-0.08670051690890701,0.1442861374039639,-0.16087361328273864,0.09002631469685618,1156,False,False
P,359,0.33030814864728564,0.5745583254541189,0.3368534630748483,0.5127648349972473,0.0,1157,False,True
HLN,358,0.0020450366369892947,0.010309317880007551,0.09131410805109308,-0.08732055238358305,0.04669256368721675,1158,False,False
ARMK,359,0.061005579128777576,0.05784398389468892,0.2495525574756312,0.48135375541074055,0.0019845004822151013,1159,False,False
JHX,359,0.08815232532426265,0.17338408766435642,0.5284794350696125,0.2657917010929547,0.007078485003041757,1160,False,False
TU,359,-0.02857140076751319,-0.09160297007682905,-0.22364385394296638,-0.3023828346009433,0.1446540557163435,1161,False,False
CRBG,358,0.06898729023767669,0.10104297403146112,0.29343632360797534,0.10397381248366444,0.02058576006429136,1162,False,False
LYB,359,0.06386584000889206,0.08275860753552666,-0.1460510527614226,0.11389884688704432,0.01844326842166988,1163,False,False
KIM,359,-0.02774429074280993,-0.036269423749614726,0.037991844778130446,0.11392812148143405,0.08339647178089171,1164,False,False
XPEV,359,0.0,-0.14731493267841234,-0.2728960327384121,-0.3406284960031305,0.16310541083155305,1165,False,False
NLY,359,0.019408933946927,-0.0021588617180468006,0.07102122154252277,0.09133609655476427,0.013236527110696672,1166,False,False
DOC,359,-0.0518586975969334,-0.04535220197679024,0.06002695135544567,0.2559409640646897,0.09465380702445925,1167,False,False
FOXA,358,0.06719697499939947,0.14907965125587808,-0.06896045332933165,0.008103163554244786,0.015305318771194454,1168,False,False
INSM,359,0.33589177200360365,0.204626188145695,0.14034481706290403,-0.1095254388301301,0.018330250246405333,1169,False,False
ROL,359,-0.023211421208910066,-0.1613814611454636,-0.3073245185150616,-0.4315093888993995,0.1927420389145008,1170,False,False
VTR,359,-0.038041680422608914,-0.03554013161511449,0.01131088360378274,0.07396192226784382,0.11459262690689331,1171,False,False
SGI,359,-0.07660249627466698,-0.12310627891805659,-0.017289036102892452,-0.34131386569003075,0.14572529208733076,1172,False,False
DXCM,359,0.09847567177618877,0.24845316734199696,0.485116191661773,0.332159597612143,0.0,1173,False,True
KTOS,359,0.1532345413598588,0.28462156406579764,0.11320421518378554,-0.31728714802094016,0.0,1174,False,False
ARCC,359,0.028467968586796788,0.05021145661250648,0.08566118118351795,0.04879445956082851,0.006996471166770268,1175,False,False
NWSA,358,0.002798178498743864,0.03876810434910727,0.06145871282285542,0.26604254552146744,0.03370407810679421,1176,False,True
CMS,359,-0.014037220878860723,-0.046405346312175744,-0.03716988830107715,-0.028263046563992034,0.0550859524659173,1177,False,False
VIAV,359,0.10822619329903826,0.074526464558067,-0.19269664085197757,0.5773875130148802,0.0,1178,False,False
BSP,30,0.11954284667968751,0.46866572063695267,,,0.08345806884515106,1179,False,False
TEAM,359,0.3699259257962608,0.6916204769731031,0.8263530058019302,0.6706845517894839,0.0,1180,False,True
DT,359,-0.025560346469912454,0.09718847425953325,0.2639633392115279,0.34673919567313805,0.025560346469912454,1181,False,True
ILMN,359,-0.03482259281087863,0.030777504426801938,0.32402201580441936,0.6167449225234727,0.05943443236785595,1182,False,True
ALLY,358,-0.016448136271596914,-0.017476657401764628,0.04252300541129328,0.06709360694405953,0.04791807343111376,1183,False,True
FIS,359,-0.021475302996398438,0.01995133151502526,-0.01421267812943372,-0.15404125531126245,0.10446492332589108,1184,False,False
IR,358,-0.05253741332820949,0.0727755960578984,0.13499006725862972,-0.1381005705000813,0.05822219848632815,1185,False,True
SWKS,359,0.0401552847766411,0.2116154119080511,0.05995279064744641,0.14155471901872074,0.013310710915424684,1186,False,False
ZTS,359,-0.011426246553234543,-0.00640489755359408,-0.03752740800252263,-0.4195368994398151,0.05633259813238922,1187,False,False
CSGP,359,0.009599500970405517,0.07055107915162151,-0.07715580320501525,-0.4001966388352547,0.031130862658415026,1188,False,False
HBM,359,0.0760618243134521,0.2679709472094829,0.027930452309864906,0.09831244256410243,0.001433142543797561,1189,False,False
TTWO,359,0.034438705086085486,-0.003281390655224814,0.07526879106762308,0.1532437580431616,0.04168476956623568,1190,False,False
STM,359,0.02671972399432998,-0.20029519844758992,-0.06367871944290215,0.6266664986892032,0.1762201144815242,1191,False,False
BMRN,359,0.17242527195238577,0.1915181841342375,0.3282904017587427,0.1773382172882516,0.0,1192,False,False
TPR,359,-0.03405377006934329,0.09610731152332352,0.1704172156897048,0.00922055817967582,0.06699838189050822,1193,False,True
CFG,358,0.0031216524970267834,0.05787643323355751,0.19674828967476166,0.10672165965088376,0.00013613585346705648,1194,False,False
EL,359,0.00827968293794168,0.06524119676664197,0.036859678490661185,-0.1284651652795793,0.007583454222034436,1195,False,False
EIX,359,0.015807989401037892,-0.09493999413567411,-0.014678654219836829,0.08572865642944194,0.13660109607769566,1196,False,False
LVS,359,-0.0037077028266699896,0.026383035330034055,-0.11079888763890589,-0.18907077802895123,0.07816926183414075,1197,False,False
ONB,359,0.0029629601372613834,0.02653528374559322,0.12814944310920895,0.07378252637334848,0.007695162505538922,1198,False,False
PHYS,359,0.04295042662751203,0.09617267438856913,-0.061870179833281025,-0.12070328562442723,0.0,1199,False,False
AEG,359,-0.01052635594418172,0.035242257435351254,0.15741359070716787,0.23892155931743653,0.013641145654092024,1200,False,False
RYAN,358,-0.03583652694615913,0.044237189058459414,0.3800284095357065,-0.010382862095799195,0.07483457627347478,1201,False,True
XEL,359,0.018134735508053446,-0.008201911998471978,-0.008851135145743871,0.02939548666091074,0.03759029954272208,1202,False,False
GFI,359,0.09224989386569282,0.23461647377913208,-0.10127979222188943,-0.2493494543557856,0.009002407436042525,1203,False,False
WYNN,359,0.01799307629628233,0.060999464016380456,0.06159884140741445,-0.11461865941173321,0.017368066408276372,1204,False,False
BSY,358,-0.009700728133475445,0.14703049694361914,0.09684785225725889,0.04133380576373247,0.033279209218191386,1205,False,False
IP,359,-0.02627220379530326,0.11976041127293868,0.2702680864666782,-0.12145240288535886,0.06690861312610585,1206,False,True
ALC,358,0.03648406881565758,0.10050854261677511,0.18639150738419463,-0.05736562398319567,0.0006790088853488863,1207,False,False
ADM,359,0.02771334719172791,-0.031227212630939638,-0.005875495320408319,0.17838224573640926,0.08692162579497253,1208,False,False
IVZ,359,-0.014682831323039824,0.04092414883463524,0.12003004078385904,0.17416600246037395,0.014682831323039824,1209,False,False
IBKR,359,0.03290518220230898,-0.05902884492177307,0.08467726317809943,0.18978501284404836,0.029231037495864864,1210,False,False
AM,358,0.017848942006389423,-0.012633037559297233,0.054550606362540055,0.15026250473514735,0.023360615471775925,1211,False,False
AIG,359,-0.049675526965747396,-0.008335496220677308,0.003219608287023279,0.027974380526233356,0.05802304014800064,1212,False,True
HUT,359,-0.021453271316676736,-0.11899448977470073,-0.15413289806940977,0.6533696561060933,0.2286054384674766,1213,False,False
SW,359,0.016092402716171517,0.12984629106673862,0.22751597622930664,0.09842939456258981,0.0305117964633701,1214,False,True
TTMI,359,0.05219052269345248,-0.03843468320109478,-0.15462778166294455,0.472752597285361,0.05958460766989726,1215,False,False
NTRA,358,0.14815214452549985,0.15880579187047816,0.5866224386033725,0.500427337390605,0.019062448097142304,1216,False,True
KNX,359,0.0070611497986037275,-0.030719072252347268,0.1935221398227711,0.19445650676502368,0.07772894671432307,1217,False,True
CGNX,359,-0.1419884181236264,-0.04063889059630699,-0.0750383087080515,0.3960888246099925,0.15170580234042785,1218,False,False
VST,359,0.043391597419790706,-0.08456595776735043,0.00010487096501687887,-0.07840996137360046,0.13196830166639384,1219,False,False
ZM,358,0.029475072717197737,0.1533735106254488,-0.018577347294061353,0.10210711737174516,0.019309699195454666,1220,False,False
TECH,359,0.0031944910685222094,0.010492444946524238,0.5260165276947326,0.11822616576641987,0.000829956533876075,1221,False,False
FLUT,359,0.05564522618842327,-0.10836361971768471,0.022092567390666673,-0.3531623117281043,0.10067848866070195,1222,False,False
HMY,359,0.09845136582725389,0.3108911624037529,0.10825895791284124,-0.04877517136893983,0.0020100004495208212,1223,False,False
EXE,358,0.034490158966350215,0.09645827874042778,0.0016782992979780254,-0.05665252349470906,0.013120119017306475,1224,False,False
GIL,359,-0.01428820500730732,0.09170633915400117,0.006858815733419732,-0.19744522175530343,0.021363870036891885,1225,False,False
NYT,359,-0.023365951673124497,-0.14982717727823935,-0.1773514106780898,-0.0904009382851576,0.17685675436591086,1226,False,False
OVV,359,0.09040720775081201,0.1275647033577707,0.09367804945543523,0.3699472577572871,0.005663949065030094,1227,False,False
WIT,359,-0.02499997615814209,0.0718190398779166,0.06029417941568593,-0.2111411779661393,0.04878044241882984,1228,False,False
VOD,359,0.05094707456518277,0.06697614283764652,0.08547521872004094,0.07479841941146592,0.018303797939737576,1229,False,False
PAAS,359,0.08582087988393328,0.20220338386501235,-0.17605211732795423,-0.11132662064532439,0.0,1230,False,False
AGI,359,0.07227369006872197,0.1554100017364628,-0.24509383756556713,-0.2563552159353759,0.0,1231,False,False
SAIL,359,0.049887857737452634,0.23793783215899444,0.6132644354958412,0.23142665978048194,0.03503350389085369,1232,False,False
OTIS,358,0.00448128508677148,0.019432245170222906,0.00565112394945122,-0.1628174536494401,0.013733317057291639,1233,False,False
EQH,358,0.07502588459864801,0.10356531693577287,0.28275458757053196,0.1507052755588394,0.015188898136932805,1234,False,False
NTR,358,0.003885268131270214,-0.02127038312143159,-0.04910346203899496,-0.02568495916922575,0.05005657316774781,1235,False,False
WDAY,359,0.027250315946534487,0.23600327339849425,0.47774396583533796,0.1439665742588614,0.04831971897120024,1236,False,True
GMED,358,0.051036632605678145,0.1299129321256578,0.1172404515909049,-0.02192029054937561,0.005571716174484376,1237,False,False
PNR,359,-0.0470878029277112,0.026851228037408026,-0.1222782225528325,-0.328138933611536,0.05908447485918089,1238,False,False
FTI,359,0.08661758756704918,0.041511002343291414,0.029119510284687067,0.2521663188105714,0.019283431360698322,1239,False,False
SYY,359,0.005700075551029249,0.04905238349816754,0.1681465696411002,-0.019698426570338712,0.007383934079598808,1240,False,False
HRL,359,-0.0332937046305406,-0.030218697431783514,0.22311375496316077,0.0302013879707963,0.06372360445410219,1241,False,True
EBAY,359,-0.07953219834393754,-0.09267474618359439,-0.07070988744273876,0.17668723079721538,0.12883178276806695,1242,False,False
INVH,358,-0.02264518025133555,-0.014885837327324403,0.04026625992250077,0.15172205469266364,0.023606534864081707,1243,False,False
BEN,359,-0.038087001320068814,-0.0011894413992531438,0.07093198900537567,0.22240624931672404,0.060944933667246404,1244,False,True
BBIO,358,0.021566914215281008,-0.002973005243042781,0.29622751920707135,0.15977307063337487,0.01998838869511943,1245,False,True
GEHC,358,0.028750307168362133,0.17289710369854605,0.17213670493169508,-0.08502760789640307,0.009048582945134442,1246,False,False
TWLO,359,0.2763688725759239,0.16583153514430182,0.2792820659757813,1.07662504783629,0.03645243970423406,1247,False,True
VRSK,359,-0.04434434499172191,-0.06022714083335856,0.08749421358903198,0.06998202785465302,0.15374144945829327,1248,False,False
CDW,358,-0.11253247942243305,-0.019443296161064882,0.3407487519553323,-0.03671344897540629,0.11253247942243305,1249,False,False
FLEX,359,0.021742710744970806,-0.03255129274138269,-0.10852604622487805,0.937004153148493,0.026653146764406888,1250,False,False
BEKE,358,0.01633609665205782,0.08198755674213953,-0.09223556063077476,-0.05070223174593469,0.013031135819111195,1251,False,False
OMC,359,0.046505973495720276,0.0565921390557782,0.1365620660747291,0.19472331115854402,0.008234737583164953,1252,False,False
HALO,359,0.2177294577698985,0.34252177954672214,0.43507684305056604,0.2688855568012314,0.012897612447927975,1253,False,False
QSR,358,0.013806230514088913,0.0038868906735689546,-0.03382619487981553,0.07441452886408317,0.029163965722609486,1254,False,False
NTNX,358,0.051219537006161,0.16549486394728108,0.43157665510009235,0.5544602377659797,0.0,1255,False,True
AMH,358,-0.02027213938570671,-0.0008859651138843905,0.06610652888264545,0.11256160227963719,0.02310133446103546,1256,False,False
GFS,359,0.0752123188346554,-0.1340172539111828,-0.2618622472211857,0.27104143060174546,0.10456304341291245,1257,False,False
