symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
APLE,357,-0.006439113297800336,-0.0351618622825719,-0.04373045367625439,0.34653318344045436,0.07377849974531026,2278550.0,856,False,59.92264097912721,61.95062751631485,61.08662248857112,59.879939969984996,adaptive,adaptive_balanced,True
LKQ,357,-0.04919390276086144,-0.07475334490663033,-0.11318779913103083,-0.19785100650586462,0.11470360256903278,3130700.0,857,False,36.33998119564643,24.27561682936062,48.22218195299287,69.53476738369184,not_selected,,False
WAY,357,0.11441741292546026,0.0933388357832412,0.44668124954793864,0.07434344050860164,0.0029996221776228404,2035400.0,858,False,62.51330281942981,79.74848903164502,0.0,56.52826413206603,adaptive,adaptive_balanced,True
Z,357,-0.02582451585152734,-0.09430142486723592,-0.05862895231502019,-0.3077603408617168,0.15492577299101618,2999000.0,859,False,30.662660200804275,25.53232079056282,0.0,68.28414207103552,not_selected,,False
COLD,357,0.06217998366684485,-0.02288016196291076,0.007544678113365899,0.2547573865933612,0.0626210024330085,3382850.0,860,False,56.1342693356641,65.78046636382105,0.0,71.73586793396697,not_selected,,False
ARX,289,0.0,0.014314963920783352,0.48614229106139306,0.705932928405792,0.0020120226291382437,1665600.0,861,False,65.38270888200447,92.29654751176147,0.0,51.325662831415706,adaptive,adaptive_momentum,True
PBF,357,-0.007580732124696121,0.009707491842533278,0.9466627964075833,0.7222754504592785,0.030268233131682143,2704500.0,862,False,79.6717350617391,93.2119218877883,57.734238808363415,65.23261630815408,core,core,True
OPCH,357,0.035109980758692316,0.045279772441329635,0.13182231098480157,-0.17747901467715987,0.0,1574950.0,863,False,47.02237607125879,56.38490194003965,0.0,49.82491245622811,not_selected,,False
TAP,357,0.016372169324579522,-0.03802892823113313,-0.025471133801800105,-0.06010333823704539,0.07964945274681379,2680300.0,864,False,48.32400882944758,44.11735313394165,50.798932246589104,65.18259129564782,not_selected,,False
KD,357,-0.01306687727157374,0.04136254923256666,0.06733170719835457,0.023923460258969076,0.0537951038064326,3236900.0,865,False,64.13895071709607,63.51104478732116,73.89861775104825,70.43521760880441,core,core,True
INTR,357,-0.005474490821885447,0.07072684594993839,-0.05545930203105354,-0.32716054906206726,0.07312930217802671,3851000.0,866,False,45.67834410287219,35.21090834837485,61.20715847474767,75.3376688344172,not_selected,,False
TPG,357,-0.048251903858397394,-0.1051518872081586,0.0540507973790223,0.17014317536513035,0.13987435041068264,2524850.0,867,False,52.128615247324234,61.41352279317171,0.0,63.08154077038519,not_selected,,False
HR,357,-0.02168164202646561,-0.03192049141124231,-0.08639677711199434,0.05128274051330428,0.04688304248149888,2880250.0,868,False,51.81682854519852,44.76947607188899,72.13236236531368,67.28364182091046,not_selected,,False
PRMB,357,0.014388452353562897,-0.09298863705332594,-0.12795948787484668,0.031194095405362443,0.10104236268442768,4063500.0,869,False,42.902440648472805,35.29313999667002,38.134286401755595,76.48824412206103,not_selected,,False
NCNO,357,-0.001380523696678737,0.07425742293792492,0.4602961819846809,0.4248195282449161,0.08167577090021938,2378750.0,870,False,78.06664405211527,92.1622890749791,54.7224136161574,61.480740370185096,core,core,True
CRK,357,-0.12080532101638386,-0.04099556897494949,-0.017990987134404612,-0.3640776631609415,0.1822721593543304,2263450.0,871,False,33.671858375596685,32.467552238068855,0.0,59.679839919959974,not_selected,,False
RELY,357,-0.07976734942405517,-0.12932393264390374,0.08791743391543072,0.41352900514911095,0.17719169555144942,3667650.0,872,False,59.41711369071105,70.56705793843,0.0,73.83691845922962,adaptive,adaptive_balanced,True
TAC,357,-0.03238870929953663,-0.03764055148059786,-0.11172300380023281,-0.04033324656074588,0.05058367910935002,1482700.0,873,False,44.118751123054096,35.85346011611979,77.54612728005772,48.124062031015505,not_selected,,False
LEGN,357,-0.14615770314987464,-0.22445255744386738,-0.49071301809398393,-0.08355791379030597,0.24778762331620574,1534000.0,874,False,20.740542148299316,14.17638960968414,0.0,49.074537268634316,not_selected,,False
WRBY,357,-0.04151406066067387,-0.08043738087449959,-0.06287305915126251,-0.001695672542119775,0.17368423729612115,2313400.0,875,False,38.92335654130534,40.79247666258078,0.0,60.28014007003502,not_selected,,False
MAC,357,-0.01911216933786586,-0.07532347450093235,-0.04884854758186008,0.19441989348870714,0.09277716440598105,2249300.0,876,False,53.94325588166704,54.08217796821432,53.02185237698451,59.529764882441214,not_selected,,False
ARQT,357,0.09647647744712273,-0.015071647026390411,0.018309283675792987,0.15052817692136622,0.012093715264412164,1931000.0,877,False,51.978910643217915,63.084310200094095,0.0,55.1775887943972,not_selected,,False
SARO,357,-0.04500413639511891,-0.14301595565340186,-0.13790535868284748,-0.14206231653442103,0.12386365549295097,2772150.0,878,False,28.08566601609081,21.89630005822712,0.0,66.13306653326664,not_selected,,False
FSM,357,-0.06812653347814535,0.09952152926653146,0.18575854165967476,0.11553393770358755,0.10304454373609084,4932600.0,879,False,72.76648796527562,77.5489998083417,60.96171185640283,81.14057028514256,adaptive,adaptive_pullback,True
MIR,357,-0.04693144688682738,0.03326811685714226,-0.08492197335111029,-0.17757009530900192,0.06438276036265989,3139850.0,880,False,47.07929095531399,35.17958031132367,78.71329654605901,69.63481740870435,adaptive,adaptive_pullback,True
HAYW,357,-0.027088010361969284,-0.11498969137440396,-0.1257606261984201,-0.09453777682350983,0.14370861069360663,2064900.0,881,False,29.539275098555084,26.479853573570352,0.0,56.8784392196098,not_selected,,False
NXE,357,-0.11842107032191618,-0.08576998974753658,-0.11676080833148572,-0.21440532294057257,0.1632470934414516,4133900.0,882,False,30.115057512413944,22.567404643705302,0.0,76.88844422211105,not_selected,,False
PNR,357,-0.018428396468274766,-0.11156570004257693,-0.24592189031335465,-0.3634766376940838,0.1391980143798799,2649950.0,883,False,20.781746618545302,10.4546640178735,0.0,64.73236618309156,not_selected,,False
EQPT,163,-0.06240000406901036,-0.10030710849474866,-0.21307073394672438,-0.29112901352694764,0.10670733480209516,1994100.0,884,False,24.706982696482534,13.866375291111273,57.02403202359292,56.07803901950975,not_selected,,False
DRH,357,0.01657007191352422,-0.01761403662017813,0.028347759823692975,0.31234068804201764,0.046620002574253805,2353200.0,885,False,64.95918586069847,69.90155227199467,60.81277823785541,60.83041520760381,core,core,True
BTU,357,-0.0684604968357243,0.08617950953113773,0.0771218304242316,-0.22257225102271605,0.07881441934982991,2093950.0,886,False,54.925262497744654,51.35617043876243,76.05871864623917,57.37868934467234,adaptive,adaptive_pullback,True
CTRE,357,-0.02715167388403983,-0.033587779146301844,0.035635075391792004,-0.023872034880967785,0.04907358918039495,1915550.0,887,False,55.47313091991086,53.061483110330684,75.08384104213707,54.82741370685342,adaptive,adaptive_pullback,True
SSRM,357,-0.06329780186177525,0.1113916259752592,0.10754723477027062,0.24746031289220793,0.10175970305874327,2424100.0,888,False,71.28574966262148,79.83990743211183,60.348709363795756,62.33116558279139,adaptive,adaptive_momentum,True
CBC,204,-0.020280799812895323,-0.0302197112780771,0.13782887893467666,0.3209928066397878,0.039167707303931265,753300.0,889,False,62.32353305038396,77.89975927076208,66.94762351452812,33.21660830415208,core,core,True
UPST,357,-0.040169912425511045,-0.1463414682089348,-0.22921839057883409,-0.10707867590390885,0.18790849438949664,3874200.0,890,False,27.997044577316377,19.502236690970843,0.0,75.43771885942971,not_selected,,False
GTLB,357,0.05266562767699856,0.17518073392201616,0.7536857746973362,1.131556042248107,0.021272352685935636,3743900.0,891,False,76.53683390254885,98.07058446254993,0.0,74.28714357178589,core,core,True
YOU,357,-0.05462572425606749,-0.0851422790755586,-0.22646310654111756,-0.14912212233830213,0.08698427574876755,1615600.0,892,False,33.10447755649416,19.689662680957944,66.96604649211596,50.675337668834416,not_selected,,False
YMM,357,-0.028880952186949527,-0.0829546000100353,0.014813419677539796,-0.05688466853907537,0.08503401654765563,6205500.0,893,False,53.515287283650295,45.459646429356305,60.66445795359727,85.6928464232116,not_selected,,False
APTV,357,-0.0262861876671715,-0.10823042153661977,-0.3401339836904269,-0.3982226857440382,0.1140637413167287,3747950.0,894,False,25.584679680413164,7.060167478083942,41.936869635426305,74.43721860930465,not_selected,,False
SEDG,357,-0.015052507613685262,0.16297788933898283,-0.3931758638803914,-0.19123135631255428,0.05632652230814206,2572550.0,895,False,38.04878963282761,22.970478163800905,74.40246757752264,63.63181590795398,not_selected,,False
MEOH,357,-0.009362245125212998,0.07188553473300985,0.10451231031740438,0.20880000461795323,0.04316722691908015,752350.0,896,False,66.23788736639253,77.51909340640265,66.23893815904626,33.16658329164582,core,core,True
MBGL,57,0.009109327079495078,0.009000537397375163,,,0.03342724800008723,3467800.0,897,False,50.976803966902246,53.1444332998997,54.82188550662984,72.13606803401701,not_selected,,False
WHR,357,-0.11973943640673146,-0.17443346597833098,-0.19172282035372545,-0.42982768517517145,0.2121507419979891,2130350.0,898,False,19.620578902931747,10.252002797334605,0.0,57.82891445722862,not_selected,,False
DYN,357,-0.09822825307046845,-0.3344230651855469,-0.042335329417164114,-0.072615195783308,0.35380881771951045,1790700.0,899,False,33.77831253733764,34.17631135094801,0.0,53.326663331665834,not_selected,,False
CNM,357,0.029326953496454422,-0.057865809108187616,-0.10362153476042035,-0.11309029044163887,0.05453745133081467,2172400.0,900,False,32.719443181113185,31.137146733887313,0.0,58.82941470735368,not_selected,,False
PEGA,357,0.05167003814915194,0.13353846623347354,0.142870515459379,-0.12905034739648558,0.048307904317023365,2151850.0,901,False,51.40693789326134,61.36298701659654,0.0,58.47923961980991,not_selected,,False
RMBS,357,-0.07119221625942762,-0.13125595499446907,-0.38549210229792896,-0.12930477366727944,0.1165490796085703,1831300.0,902,False,28.383264829707304,14.185118397438739,53.495918556075246,53.626813406703356,not_selected,,False
ONB,357,-0.003935473517128418,-0.04530937680019875,0.018082105894056122,0.1943541985062618,0.028033848844823517,3285150.0,903,False,61.43214502771431,62.93856187971961,55.28784810833891,70.88544272136068,adaptive,adaptive_balanced,True
VSH,357,-0.008547022996502007,-0.06267470639051642,-0.47903807752052496,0.7800513959799438,0.05691055229604347,3204300.0,904,False,52.10083049945291,44.54745183301759,72.14349219071475,70.08504252126063,not_selected,,False
NNN,357,-0.0561975862726225,-0.09120663622455694,-0.08593125181722505,-0.05073755365972943,0.10120842924613305,1272050.0,905,False,40.11634624847757,34.177432570365916,58.61907789143253,44.772386193096544,not_selected,,False
LIFE,159,-0.02945624238885325,0.1334901834632809,1.4123905094721705,2.2367757960498187,0.0825797520918875,1109450.0,906,False,75.88522371611585,98.79660633685216,62.35155749700898,41.67083541770886,core,core,True
FBIN,357,-0.028732857283111257,-0.12185561472550543,-0.06378116896925845,-0.0636400484590306,0.1459728338537527,2064650.0,907,False,34.538466929590854,34.55516902987955,0.0,56.82841420710355,not_selected,,False
BOX,357,0.0049289115880630785,0.06843407258578993,0.3512670706775669,0.41700740575311257,0.0361512589031705,2422350.0,908,False,77.77078750864914,90.8855699515868,57.72746582211096,62.18109054527263,core,core,True
AROC,357,-0.0579490261063722,-0.08997654721364423,-0.12574303675090948,-0.1314055282229114,0.06924464421545085,1883100.0,909,False,38.79388847844204,25.51913634519478,78.91701952860328,54.15207603801902,not_selected,,False
SEI,357,-0.04348895334223879,0.04499684486212363,-0.15000522509938985,0.02611741018890923,0.04348895334223879,2561500.0,910,False,50.24388463182166,42.247089438544386,76.39172536525318,63.53176588294147,adaptive,adaptive_pullback,True
UGP,357,0.017496651069235147,0.2297365134378906,0.6597509630646718,0.5414320777362793,0.0,3039150.0,911,False,74.24913974072864,95.74837446280927,0.0,68.6343171585793,adaptive,adaptive_momentum,True
REZI,357,-0.011122833358438,-0.1117983030586358,-0.1680995344362497,-0.2164488587447645,0.13324051612108,2133800.0,912,False,24.412626976689257,17.94480411689863,0.0,57.97898949474737,not_selected,,False
NEOG,357,0.05285235825575518,0.08470186013479686,0.34801284909625796,0.3538295114348322,0.0,1666500.0,913,False,68.13817028690049,90.06744695211646,0.0,51.37568784392196,adaptive,adaptive_momentum,True
COLB,357,-0.004021475825059295,-0.06401125120318629,-0.025819976148535595,0.15084819984048092,0.035064933456444014,2671200.0,914,False,56.355521917424824,55.248594192451684,59.66550830296477,65.03251625812906,not_selected,,False
EBC,357,-0.005527357758876694,-0.07934752408956136,0.057742356620611446,0.16304399311793571,0.055340950941710765,1717300.0,915,False,60.85621332604032,63.05540120741406,72.23441447766095,51.87593796898449,core,core,True
AXTA,357,-0.03339134021596013,-0.06013544222273437,-0.0009003235165555568,0.18469752539505713,0.100756334308853,1529000.0,916,False,55.62078630880771,59.51611419293019,52.2471244194127,48.924462231115555,not_selected,,False
CUBE,357,0.02057082153808132,-0.03100587124390608,-0.02363893776144499,0.04443003173695592,0.04269176306920286,2007650.0,917,False,45.05803211092659,51.6432379010007,0.0,56.32816408204102,not_selected,,False
PGEN,357,0.09411762478442398,0.10222223069932723,0.5663158015200966,1.1016949540660335,0.0,2984700.0,918,False,74.88208458362872,96.89028149774387,0.0,68.13406703351676,adaptive,adaptive_momentum,True
MGM,357,-0.055828835865284754,-0.11380425530715799,-0.19987495298214641,0.04150837639615235,0.12231371933056334,1966450.0,919,False,32.33189919347997,31.238245322472903,0.0,55.82791395697849,not_selected,,False
SRAD,357,0.03117689952524416,0.028771376005983784,-0.1637168269627245,-0.26946443421574795,0.006010584136606267,1787650.0,920,False,28.291774916326812,25.351262774723896,0.0,53.22661330665333,not_selected,,False
RYN,357,-0.00789567861307705,-0.02270331047583296,-0.04791492399481423,0.008662701098075543,0.054566671036869074,3366700.0,921,False,54.114865296068885,47.3051054550271,72.86798833259023,71.48574287143572,adaptive,adaptive_pullback,True
SBRA,357,-0.03367006888473234,-0.01180520275547614,0.09879458496898041,-0.002586394898079658,0.043788675215207684,1938250.0,922,False,60.42499131256348,61.202568682084014,73.71342617698502,55.37768884442221,adaptive,adaptive_pullback,True
UGI,357,0.0006067429142595504,0.004516413550123888,0.1256096932825268,0.0729611727869568,0.0,1858200.0,923,False,55.29591267918531,68.73688412407124,0.0,53.92696348174088,not_selected,,False
RRC,357,-0.06701042638884458,-0.02300589690630661,0.03820280294431688,-0.09949863752701027,0.08326303929316081,2298800.0,924,False,53.81813589856888,49.570939586086375,72.88187384859917,60.13006503251626,adaptive,adaptive_pullback,True
INDV,357,-0.012079435666179195,-0.12883595718328866,-0.0962904501192432,0.09639318728915591,0.12013325644008632,1833200.0,925,False,37.749130097007026,40.496136022783205,0.0,53.6768384192096,not_selected,,False
GEO,357,-0.005694410050622878,0.01682304950924185,0.09779955384162875,0.9305896179081752,0.040891062980453086,2131300.0,926,False,73.41728275355793,83.6276212953827,63.76009906218835,57.92896448224112,core,core,True
RSI,357,-0.03106287219443249,0.054582492636701785,-0.10785668569063966,0.2610812724662761,0.04182091224911699,2168250.0,927,False,58.56324002255202,57.81581926480707,71.73485482997238,58.67933966983492,adaptive,adaptive_pullback,True
PONY,357,-0.031065093348629724,-0.15429305519453296,-0.17506295421516538,-0.4125560166074477,0.2041311597746408,3213100.0,928,False,22.351432073356126,11.679309585953373,0.0,70.13506753376689,not_selected,,False
PENN,357,0.0302854080054209,-0.0328048305869878,-0.19112940762567898,0.26628491023071343,0.051474482794027554,2335050.0,929,False,43.20839160535374,47.631206586440086,0.0,60.58029014507254,not_selected,,False
BEAM,357,-0.08242299576860279,-0.13059839492698377,-0.2545982396876847,-0.10569103950057746,0.25555914049942785,1421900.0,930,False,23.352712916962787,18.885784118679187,0.0,47.02351175587794,not_selected,,False
CYTK,357,-0.06368912672824678,-0.08817344571635555,-0.0773833235696153,0.11685173340933663,0.12386361031054915,1561600.0,931,False,40.25623841885974,45.53229082226647,0.0,49.57478739369685,not_selected,,False
BLDR,357,-0.028343343884491556,-0.1178645503841832,-0.2424434449556223,-0.34219231004486184,0.177808421547218,2166100.0,932,False,20.032357204173294,10.722516138022574,0.0,58.62931465732867,not_selected,,False
BLSH,275,-0.06581241442897567,0.3030057163902833,0.23574741765852236,-0.19679511932677185,0.14726202174701986,1614400.0,933,False,46.512009546825894,62.06163330383335,0.0,50.625312656328155,not_selected,,False
TREX,357,-0.052527459113152486,-0.09679444743753918,-0.08081025143327691,0.1320902977266889,0.10726858991444299,1316200.0,934,False,46.47045203076449,45.340228376282916,53.79709610382382,45.17258629314657,not_selected,,False
PAGS,357,0.014973753309008853,0.15567514195405163,0.08618011267378844,0.02652238311618227,0.037127642646706205,2555100.0,935,False,62.955184439489585,67.17443189525115,55.402148351881024,63.431715857928964,adaptive,adaptive_balanced,True
COCO,357,0.09477562816741547,-0.11284233365332608,-0.32788843345802776,-0.030443764643018123,0.16575404489453271,1023600.0,936,False,23.89232438420427,21.54734338461516,0.0,39.619809904952476,not_selected,,False
ALK,357,-0.01684837202409195,-0.06437159990706565,-0.19201792278512197,0.018741964773744346,0.08423728067472513,2318200.0,937,False,41.6548357853669,33.09846540697406,57.648172851244595,60.33016508254128,not_selected,,False
LTH,357,-0.024431148688950244,-0.10286347635870863,0.1680527900731663,0.5623321833150086,0.109337416357986,2441050.0,938,False,68.20445565990592,78.17007947977555,44.321636812666775,62.58129064532266,adaptive,adaptive_balanced,True
ASB,357,-0.015547446922644648,-0.0528835259649818,0.02233055663339578,0.22396001948883626,0.042162841287719965,1821650.0,939,False,61.12976107161738,64.09433507479582,67.42119281626466,53.576788394197095,core,core,True
ETSY,357,0.031886452664961595,-0.0812906462534243,0.0016362524212458762,0.33758196528875417,0.15592324353855236,2799050.0,940,False,53.82343602745895,63.360421032201955,0.0,66.33316658329164,not_selected,,False
OCTV,81,0.018962640647013584,-0.019323602749325985,0.07851238971522512,,0.08649997711181645,2533200.0,941,False,53.389915730967,61.025557762546335,45.80257731349657,63.13156578289144,not_selected,,False
CLBT,357,0.0,0.03909093683416187,-0.10772834264139786,-0.22191963024701855,0.06997556219256318,2612500.0,942,False,41.6490053047107,31.30003750712564,61.562747214127555,64.33216608304151,not_selected,,False
TTEK,357,0.02703472105172633,0.030225978776921902,0.28812539898587186,0.15333997361300122,0.014324291332348027,1998300.0,943,False,63.13800647398665,80.82869252489091,0.0,56.22811405702851,adaptive,adaptive_momentum,True
SLM,357,-0.031046357271179992,-0.05453392820507552,0.13161122506340228,0.288223515218998,0.06646969136380287,1635300.0,944,False,68.30696852975314,75.15026970664206,72.78823574078763,51.07553776888444,core,core,True
WYNN,357,-0.06649672810345675,-0.16842726235950223,-0.18552900948355044,-0.180702515889007,0.16005181110629263,1762200.0,945,False,23.029018960740743,16.996077798996875,0.0,52.676338169084545,not_selected,,False
INGM,357,-0.0057120950960730665,-0.05977673100642755,-0.09902891866831853,0.17499848073416424,0.10856948466293781,1190300.0,946,False,46.24992971253374,48.41583337557132,39.33729913548837,43.52176088044022,not_selected,,False
DOCS,357,0.07234394218123885,0.04009623009568175,0.24174252235314064,0.04134888369951217,0.04280442181119992,2541500.0,947,False,59.97448662635797,74.03184557285867,0.0,63.23161580790395,adaptive,adaptive_balanced,True
JMKE,34,-0.10281631909353106,-0.07554120031361,,,0.15884328661261926,2364350.0,948,False,38.61415977672888,47.43480441323972,0.0,61.08054027013507,not_selected,,False
LEVI,357,-0.03439807124410965,-0.10722401571149176,-0.169304768628731,0.06577956007852759,0.10681819915771484,2108250.0,949,False,40.82392352412316,34.281682009347584,48.7881713009466,57.57878939469735,not_selected,,False
NOV,357,-0.041026252664652096,-0.016812020057764165,0.03392372732043003,0.11571866137594955,0.04941882752999027,2961700.0,950,False,63.71255689978291,62.298717778565575,79.34431216480323,67.88394197098549,core,core,True
RDN,357,-0.02971108835468894,-0.03615942773060932,0.008161404065065714,0.08250459891986273,0.042356809550186836,900450.0,951,False,54.39818243076368,56.351617868796055,71.67233049166184,37.01850925462731,adaptive,adaptive_pullback,True
CBZ,357,-0.00018315576119165566,-0.002375316448064435,0.6021125452043841,1.0611551130948307,0.0074531877826220505,887400.0,952,False,67.73600364433553,92.97702180527902,0.0,36.66833416708354,adaptive,adaptive_momentum,True
ERAS,357,-0.021656060937481292,-0.15138125232293453,0.14798202730202759,0.14970060264937302,0.21190354863734173,3901850.0,953,False,56.7843750549991,65.86079792714358,0.0,75.73786893446723,not_selected,,False
SBLK,357,-0.009306771809974745,0.0561825271069476,0.1949973903132296,0.45838191296098607,0.047809914165776735,1634800.0,954,False,75.73123200965972,87.91100115410197,69.09680292815204,51.02551275637819,core,core,True
PODD,357,0.019431612312577284,-0.05019247947748007,-0.04800593283694654,-0.38999521561603856,0.07200837435729734,1385550.0,955,False,36.37270755841601,28.562806247832913,54.636786092409466,46.47323661830916,not_selected,,False
JEF,357,-0.14298645295708423,-0.12054237853033967,-0.23089804458473695,0.26228525927530444,0.15021540852860038,1489800.0,956,False,36.84769255250934,40.33720683927946,0.0,48.32416208104052,not_selected,,False
ASO,357,-0.011331690352553214,0.07871987087974608,0.028044594204222006,0.019388692253562212,0.0865176114536218,1954750.0,957,False,57.70468243143054,60.74424296291424,54.62750735772881,55.67783891945973,not_selected,,False
ZION,357,-0.038760818763628135,-0.07697728832625195,-0.01228997037313273,0.229377643330539,0.05622028789772626,1385800.0,958,False,58.79763628048816,59.11183351457768,81.38315582175147,46.52326163081541,core,core,True
CXW,357,0.016293319484846025,0.07808637839958377,0.252869489118569,0.7223865445023077,0.01271907149106899,1753650.0,959,False,69.6044759030438,92.16619384707238,0.0,52.47623811905952,adaptive,adaptive_momentum,True
SSL,357,-0.019890258118692272,0.2059071309566214,0.30027299904111904,0.17516448529349482,0.05426867726379159,1432000.0,960,False,74.07087902289756,84.66723499918878,76.18193501934671,47.223611805902955,core,core,True
TXNM,357,0.011053529754440294,0.01826403211697647,0.03675586607219161,0.01601729609768543,0.0,1190850.0,961,False,47.94924333608961,59.38059951656726,0.0,43.621810905452726,not_selected,,False
HAFN,357,0.060043689945065815,0.31963570041570777,0.3968389570071347,0.595943927620004,0.0,1978750.0,962,False,71.86197630572585,94.97222856197935,0.0,55.92796398199099,adaptive,adaptive_momentum,True
PCOR,357,-0.03990393136504922,-0.13224241525562996,0.24300405438165096,-0.11915252168299784,0.18440049866449681,2883900.0,963,False,48.06015371102845,53.81064505506451,0.0,67.38369184592297,not_selected,,False
FIGS,357,-0.027149366827870725,-0.08898306797030897,0.05564642689380239,-0.10416666942614106,0.1634241533914007,2287900.0,964,False,42.285039812262056,46.287163408084574,0.0,59.979989994997496,not_selected,,False
KBH,357,-0.021315129359507523,-0.09820275953087632,-0.09217597168860536,-0.1042213807934721,0.14778501753117557,815600.0,965,False,28.48244899849956,30.11264144007538,0.0,34.817408704352175,not_selected,,False
BNL,357,-0.0622887042590885,-0.06544757292648129,-0.05956631517344546,0.013586799892605361,0.09883987174828024,1589650.0,966,False,46.89368443938331,43.085262180052105,61.86190385044161,50.32516258129065,not_selected,,False
RHI,357,-0.0378728693480509,-0.1411922958767179,0.16207248102040417,0.6937967565000611,0.181958534897118,1835500.0,967,False,60.64909348528438,77.41945801697904,0.0,53.726863431715856,adaptive,adaptive_balanced,True
CAKE,357,-0.06360393715340595,-0.08781500482970228,0.32772584830608165,0.683286164690649,0.15890769027766438,1433750.0,968,False,63.66226085091087,83.84066988411207,0.0,47.2736368184092,adaptive,adaptive_momentum,True
AADX,73,0.06281407255928251,-0.28667796923454314,-0.42657026382174934,,0.26519981215874533,1883100.0,969,False,21.556377922196354,21.481558897570167,0.0,54.15207603801902,not_selected,,False
GTX,357,-0.04947255808202733,-0.06098903995019411,-0.24276813777599326,0.5012542921095755,0.06645232674388324,2778700.0,970,False,54.27186817641174,47.70462700315062,78.17329383723502,66.2831415707854,adaptive,adaptive_pullback,True
BXMT,357,-0.04181686578886912,-0.06276447984263434,-0.25526102838890885,-0.267783740352063,0.08091286813328935,1860400.0,971,False,30.85423618133137,15.244618665327007,66.98861986781246,54.02701350675338,not_selected,,False
OBDC,357,-0.002693059759507954,-0.02456628426378593,0.03227979115296775,0.03498882803164571,0.03642672038342831,2593050.0,972,False,57.470268756362074,57.217315265413085,60.12106457197878,63.9319659829915,not_selected,,False
KGS,357,-0.0880562519222381,-0.071087804465222,-0.13288242193052446,0.05740322326467462,0.089335821589688,1673700.0,973,False,45.58041751303564,37.87925817051426,75.26089820751258,51.475737868934466,not_selected,,False
VRNS,357,0.01453673609735695,0.06953332607389129,0.38098043351003064,0.925071904449454,0.01516430555275472,1578500.0,974,False,76.09654093152055,94.43784715058365,41.93326017092858,50.025012506253134,core,core,True
FLR,357,-0.03355827268175926,-0.008049354272132603,0.04619940932069477,0.18652041781270579,0.0784347534179688,2022800.0,975,False,63.74552874175069,67.88545384052748,66.11393455915149,56.47823911955978,adaptive,adaptive_pullback,True
SRPT,357,-0.10263397737964253,0.09655936331391768,0.2522180331597037,0.17339667754368837,0.1486427829244874,2640050.0,976,False,65.62325388048373,82.82808703310283,0.0,64.53226613306653,adaptive,adaptive_momentum,True
SVM,357,-0.1091633358356835,-0.031195810907042598,-0.11550632899454283,0.0324521367949675,0.16939076719981028,1937500.0,977,False,38.11677056982805,40.68971128232364,0.0,55.32766383191596,not_selected,,False
BKV,357,-0.054356823452568426,-0.14484047873377814,-0.059818435201409836,-0.2100519717786452,0.1483557279296921,1141150.0,978,False,27.318987571783627,26.44487256208384,0.0,42.22111055527764,not_selected,,False
MTDR,357,-0.04861570118825176,0.00856040966808469,0.13600215046305375,0.016485886171459185,0.08611680836462832,1757350.0,979,False,62.108962437043516,66.27823628099524,65.75012671608923,52.526263131565784,adaptive,adaptive_pullback,True
FSK,357,-0.0009299800393923752,0.004941887068728779,0.15529519171082695,0.2734234617590021,0.037873088273000954,1463100.0,980,False,69.28167419908294,80.12147128263112,60.50220358525195,47.67383691845923,core,core,True
FLYW,357,0.0022521963774337905,-0.024657576051476893,0.1223202788385016,0.4093427613439484,0.08904818817506377,1305900.0,981,False,66.78049463763955,79.10765341990766,49.09899290058995,45.072536268134066,core,core,True
MUR,357,-0.007020292880679735,0.0855599288067761,0.08068909578280681,0.05778073200063649,0.05470303999256698,1492900.0,982,False,63.284848584113334,67.72274079324333,72.69708637131114,48.37418709354677,core,core,True
KRC,357,-0.02437643537720957,-0.04811951564737982,-0.08346198188864007,0.2085317584955213,0.07473125099405165,1129650.0,983,False,51.87134365904751,52.29996409139027,65.72854303632083,42.07103551775888,not_selected,,False
LPL,357,-0.08074533793574978,-0.10303027850975088,-0.3648068379678632,-0.2745097810055187,0.12684367358429827,2136950.0,984,False,19.207559606401155,9.525328513608347,0.0,58.07903951975988,not_selected,,False
PK,357,-0.02617798596338672,-0.03188027161786411,0.0306674681524981,0.478291785342952,0.07977736275612235,3306450.0,985,False,68.10541818523963,71.997024969683,63.13021181886443,71.13556778389196,core,core,True
FHB,357,0.0,-0.05914763936871381,-0.08743332551962779,0.08928084672237757,0.04333208171745451,1817650.0,986,False,48.69101689562196,44.8429978535512,63.610336301281365,53.52676338169084,not_selected,,False
RYAN,357,0.0212927791214903,-0.023035905050301952,0.1403432890675509,0.12791482347960903,0.09133963065230544,1540350.0,987,False,55.918585163708514,70.88491160277987,0.0,49.19959979989995,not_selected,,False
TALO,357,-0.005139928692830087,0.06479214097777497,0.2623188286612852,0.24785100492064527,0.04964538195306878,1689600.0,988,False,74.430765468543,85.69692620976326,69.01771564921326,51.57578789394698,core,core,True
ESTC,357,-0.017902552771740132,0.00023522694464062077,0.4145732476444832,0.5348374808180638,0.1489340840496406,2363200.0,989,False,69.45261398546135,89.85167209164037,0.0,61.030515257628814,adaptive,adaptive_momentum,True
AVPT,357,0.03626545259609504,0.00825830426965446,0.23778800304121006,0.280266977903302,0.0608391520248206,1439350.0,990,False,63.48971684508487,83.5502702749154,0.0,47.32366183091546,adaptive,adaptive_momentum,True
