symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,discovery_order,value_seed,deep_selected
BXMT,357,0.02439025558267205,-0.15101070201770728,-0.2328298677378119,-0.23289841071068684,0.1788383994152698,946,False,False
CRNX,357,0.005476179577055484,0.009441866054929138,1.253468519637905,0.8652827155792644,0.0,947,False,True
IRT,359,-0.0175540804202462,0.02004871503097405,0.031122874672737222,0.006262451400386837,0.02723055081818737,948,False,False
OGE,356,-0.002552082745991391,-0.03597122189336632,-0.0004930646173172404,0.08509836272619431,0.06106104485434771,949,False,True
VRNS,356,-0.03387099467788224,-0.05838757119683324,0.4619944162834899,0.8878884301480983,0.12990243826368653,950,False,True
CTRI,356,0.06927579609713397,-0.07401634643098065,-0.2925594780585642,-0.14218689126253958,0.1468054581114483,951,False,False
KNTK,359,0.059979350928648145,0.0680116871014993,0.06473554855253316,0.2684310052813841,0.00039010059654964735,952,False,False
TTAN,357,0.06358381502890165,0.14499068758079825,0.45939084174948897,0.44336362688048436,0.0,953,False,True
PDI,359,0.0031210509133485775,-0.01772621666920049,-0.04205405209966684,-0.08540297896970528,0.022506133042203613,954,False,False
AMRX,357,-0.043336905565366735,0.0279394373521471,0.33787879565092727,0.216253394673243,0.07539269661243908,955,False,True
GEO,359,0.0009548277075956957,0.054661337518328246,0.468939793885188,0.9522035736442551,0.009448794868048727,956,False,True
MUR,357,-0.021642690737504577,0.010315093980364232,-0.038228634495859115,0.11929183020354861,0.10507621939117051,957,False,False
SBRA,359,-0.04222008505073882,0.034323773595377416,-0.023375781998256406,0.08552350580188417,0.09825810252625311,958,False,False
HIMX,359,0.1303370577826608,0.08405172915813997,-0.19646328328012141,0.9027990654489386,0.0,959,False,False
WRBY,359,-0.13495048517813546,-0.09279828616079489,-0.06048241268908405,0.1253333197699653,0.15374332786564315,960,False,False
SFD,356,-0.09869202601251637,-0.07823268338901912,-0.11711451591403899,-0.05256536589164784,0.1682516589537879,961,False,False
NIQ,263,0.441680933612816,0.49422217475043406,0.5008928350191939,0.45667240221057415,0.0,962,False,True
VSNT,162,0.058116735488962235,0.07007628101179697,-0.061586046799168126,0.29819106518460536,0.0206878529852893,963,False,False
OTEX,356,-0.06627675948824163,0.040851826367117594,0.022868924304086935,0.07471388274954993,0.09348975420975736,964,False,False
BTU,357,0.08157897686804305,0.04491523088171956,0.04866002239271072,-0.3284575604985631,0.0,965,False,False
BAH,359,0.09025166921510297,0.22614956536970743,0.047201088122360124,-0.11514202700475507,0.0021636524068423535,966,False,False
AVPT,358,-0.028358147133162426,0.0023095217224107234,0.24355302060164186,0.19669120595709844,0.03555552164713538,967,False,True
KMT,356,-0.09320510061366727,-0.07809177113191057,-0.25331712841461884,-0.1823954130281027,0.1409840664362484,968,False,False
MTG,359,0.001634496136356356,0.0968040721662049,0.18224202154004976,0.1610165687973577,0.004548450093369016,969,False,False
CLBT,357,-0.024936082785270375,-0.05455667740560366,0.11967695507612763,0.07621735482647374,0.05747838613317491,970,False,True
ARIS,359,0.13563658797419742,0.23178349673527032,-0.13032826395387676,-0.08410728747947605,0.0,971,False,False
ESI,356,0.0031298625823470427,-0.034153707201769135,-0.0884160791556261,0.37980360698459625,0.05387459678229123,972,False,True
RRC,359,0.05348717745603904,0.11456313884937508,-0.015011864711892087,0.127623118223106,0.012048140787566664,973,False,False
CWK,359,-0.015680635605251125,-0.0014460957483501957,0.03445693071181255,-0.14805668108611336,0.019176101246617616,974,False,False
EBC,359,0.006465500586098516,0.029541449174541823,0.20706267423079616,0.0980155916263219,0.008492520682382154,975,False,False
LASR,359,-0.29514948949465325,-0.21792979719557315,-0.36713993007283297,0.002267625675248963,0.3127753212515805,976,False,False
YOU,359,-0.18243002841091438,-0.15535226791249857,-0.1969024585513237,0.41989886804160403,0.20945366792390308,977,False,False
FND,357,-0.05359701498259051,0.07970884453689187,0.14691672832150582,-0.14485436466154045,0.05359701498259051,978,False,True
BRX,359,-0.03848643373613636,-0.05197707386450723,0.0028765877643008864,0.05272385038121952,0.09054754386114361,979,False,False
STEP,356,-0.03452431214851681,0.11964617083770435,-0.09530259454492074,-0.16663179187641664,0.04430763512425773,980,False,False
ERAS,356,-0.002148276784341485,0.002698285764046515,0.7865385197323476,0.5639730424851468,0.12605833849121906,981,False,True
CGAU,357,0.11716345292455554,0.36988027270879154,0.1857833391193655,0.2617876968066357,0.0,982,False,False
BXSL,357,0.04584403118376068,0.044501453608541075,0.04210418916622438,0.04624083191297479,0.005297516840473193,983,False,False
CNK,359,-0.012178953637743573,0.2507543234567884,0.4244275237180839,0.45834308423098125,0.01996318170805056,984,False,True
SSRM,357,0.12137932612978175,0.1660093642681717,-0.04912281484497216,0.34602651751452895,0.0,985,False,False
BOBS,130,-0.02393611031130971,0.12576694726145687,0.47153167510251626,0.005479472957245379,0.02393611031130971,986,False,False
AKR,356,-0.03676123855712843,-0.027712547074508986,-0.04763374839499113,0.005643420656255893,0.08528495224927657,987,False,False
BILL,359,0.00786426056529832,0.09119425492758793,0.18117878495367923,-0.03773957368855363,0.015763920503496842,988,False,False
ARX,262,0.11011414376772288,0.0767404499214992,0.003687259256143882,0.1543680831817551,0.07540764879181716,989,False,False
REXR,356,-0.017548636873991663,0.06652990998901775,0.021302736925860932,-0.03520180122795735,0.06692309257311702,990,False,False
AAON,356,-0.08502413353954674,-0.25341625242762567,-0.34012085110384616,-0.08066750288729829,0.24708475570098432,991,False,False
TDS,356,-0.06272962020317174,-0.028412455713084706,-0.2702561597331492,-0.2748421139714958,0.0786111619737413,992,False,False
DK,359,0.1250209409322698,0.13172613713900505,0.4642688249358433,1.03461026161142,0.0058419617003635516,993,False,True
KT,359,0.019251945852282626,0.06862748117565709,-0.09917350697345961,-0.1822594522761336,0.013837158925680604,994,False,False
ITGR,359,0.000640014648437548,0.3089159169804332,0.4718756988710957,0.45188624046026815,0.00785276327568818,995,False,True
RARE,356,0.07741677824107729,-0.20579536213117733,0.027937293265628327,0.12904579977634545,0.1914509445107404,996,False,False
OPCH,356,0.005907147052389927,0.10523878024478428,0.14891567000423578,-0.3023119277116504,0.026938769282126906,997,False,False
AVT,356,0.0009256977654867882,0.11683691754938552,0.2079876384717052,0.5277171936062242,0.0009240653580609992,998,False,False
BRZE,358,0.05568272425841281,0.05689193359047695,0.3352629482108369,0.528437292782534,0.03721738068953806,999,False,True
SEI,357,0.11211084355677237,-0.07967240755395255,-0.15147838813933212,0.2031549166488118,0.11079137788402094,1000,False,False
WT,357,0.031774799535760234,0.1982077156025448,0.19196251435183131,0.449086276334006,0.0,1001,False,False
SGRY,359,0.0,-0.0358716574061031,0.09663560501008739,0.09978459147139973,0.07932690764672601,1002,False,False
TPG,359,0.06199125923945403,0.14362776238646902,0.15557580010743188,-0.016082807904216456,0.0,1003,False,False
GNTX,356,-0.029850795839607813,-0.033057897487107635,0.018951069192158165,-0.033894726729224,0.06061823517187659,1004,False,False
TAC,359,-0.02131021753258333,-0.08957417601172979,-0.014308450418714536,-0.060690769286450785,0.12119065058500922,1005,False,False
DAN,359,0.06463349606383084,0.07615553815641762,-0.11846834483923663,-0.06335162476015888,0.023026278433376568,1006,False,False
VNET,356,0.02697097802862336,-0.07303371054068453,-0.17131694652643825,-0.2663043206818507,0.05774110623072459,1007,False,False
TALO,359,0.09308883402085755,0.10872678880792885,0.009771961876388735,0.21188428821186212,0.005772941097306639,1008,False,False
NE,356,0.10476190840405497,0.10282713247010666,-0.08090807838392389,0.21693131277218303,0.008992754390696911,1009,False,False
ELF,359,0.07236308673438518,0.24791163060162225,0.6640316744608896,0.26426426488973775,0.05959991110271745,1010,False,True
VSXY,356,0.03516576909916935,0.18708519548911573,0.956256532819594,0.5760758373703176,0.06952090119808285,1011,False,True
BOX,356,0.01093745231628418,0.12953907693914224,0.259244756777417,0.330728061900722,0.03720238264185505,1012,False,True
VSH,358,0.011151263667319666,-0.19621471279507352,-0.03515073817307124,0.7350533939991932,0.17769608175419982,1013,False,False
FRO,359,0.04213848887760108,0.04406327445145353,0.07173156905865574,0.46656545568833874,0.008519171984159635,1014,False,False
CUZ,359,-0.04128740079043358,-0.058429116907318224,0.12739262583099276,0.20187949079575618,0.08699688954537899,1015,False,True
BEPC,358,0.051051075131781865,0.013611388280295067,-0.0531041638672729,-0.1682584513864822,0.0,1016,False,False
YETI,359,-0.03180343215247228,0.05193457948351221,0.28060451323839253,0.08032296364194802,0.03492786905711376,1017,False,True
VVV,359,-0.09951325988992255,-0.15439313525000076,0.015243902793602881,-0.12345359921541155,0.1730817268803725,1018,False,False
ACAD,357,0.022569498024238355,0.15490199070350807,0.3147321993066958,0.2500000607178059,0.0,1019,False,False
MNDY,357,-0.06014215618960406,-0.010248726706361122,0.19259049968352882,-0.12295921481385519,0.08368876170701267,1020,False,False
BRKR,359,0.12959784789136752,0.010398919398880269,0.32622025126465415,0.4288334535885183,0.07880006479175328,1021,False,False
ERO,357,0.18534338919113136,0.46328601432144145,0.266502818630028,0.17837304722647462,0.012862649395922743,1022,False,False
CRK,359,0.07407407679948075,0.06503446069752639,-0.05434783805858867,-0.31831537589199144,0.03266158831239352,1023,False,False
PAGS,356,-0.07234035947841722,-0.05729726842931804,-0.1383398848183811,-0.1584029027956123,0.11382112481619477,1024,False,False
ASH,356,0.04212000559276152,0.11940076735135774,0.38204136471804473,0.20023679483085788,0.022629114409387086,1025,False,False
WTTR,357,-0.043936795777902216,0.08859178821141267,0.26678386539825927,0.6578713438888537,0.043936795777902216,1026,False,True
CALY,359,-0.13500784098921026,-0.15920646922988713,0.05085830690974347,0.12832772130159564,0.15533975756692098,1027,False,False
DLO,358,-0.06052632156831739,-0.037735876944653746,0.09503354538534392,0.10084499499852018,0.06727633301209901,1028,False,True
EPAM,359,-0.08719397097996995,0.16711277271445124,0.05413077106283071,-0.476593076582302,0.1050329903577959,1029,False,False
POST,359,-0.09683926553952527,-0.05455826989006707,-0.21576640553718063,-0.2651162725972539,0.17379265006040623,1030,False,False
CXW,356,0.07588853559474162,0.05362179734088435,0.5398716289666645,0.8035426724484347,0.00943395377648304,1031,False,True
RSI,357,-0.06327158120452159,-0.289643052373851,-0.12472960032519809,0.3740803951223255,0.2966396186363651,1032,False,False
AXTA,359,-0.02075127191647308,0.14955283467410396,0.34148965639173845,0.08309124818408442,0.023828224145985732,1033,False,True
VOYG,293,0.23812267684329358,0.44392206207311635,0.3951979372414218,0.4802065793221342,0.0,1034,False,True
SKT,356,-0.05104808221383017,-0.021548758581562577,0.06732778280194429,0.18047422589204642,0.07917305324671042,1035,False,True
HTGC,359,0.022599531891094093,0.05941556850802687,0.10065121457680593,0.07487325145298773,0.010597965873558546,1036,False,False
FHB,359,-0.005041458217114658,-0.03895655092985739,0.056196639058127884,0.041981503667847475,0.07032302156375769,1037,False,False
PPLI,356,-0.08021755789362672,-0.12709677091208837,-0.05867344253169926,0.15641031102934444,0.12578074766751357,1038,False,False
RNG,357,0.024855375067342367,0.49840924381198626,0.38296069402018285,1.338783978444773,0.019032721295592636,1039,False,True
EQPT,138,0.03451728574077029,0.19261823086486052,-0.11130211008327584,-0.3650598557278435,0.0,1040,False,False
PBI,359,-0.08765882692955407,-0.08214170496621354,0.09748698613428486,0.571713182305366,0.09800958911009405,1041,False,False
TREX,356,-0.0008069581556103822,0.05025443044005473,0.26384283018425303,0.15132492450632617,0.004222012305657663,1042,False,False
VIPS,356,-0.07014158013279148,0.036585383374008185,-0.006189831693536041,-0.1305564593177886,0.07844390765124132,1043,False,False
BHC,358,-0.01271858890162647,0.3073684290835732,0.1564246127540534,0.03846154152840975,0.1128571374075753,1044,False,False
RAL,282,0.09433396742998168,0.048664299589632254,0.5841412605228584,0.8953347851998819,0.0,1045,False,True
BSM,357,0.016865759856237172,0.033920077213710265,0.11243583269107371,0.029247574997108616,0.016917137586032527,1046,False,False
LBRDK,356,-0.01750489132353028,0.15141653091842655,-0.05378641634956638,-0.32026143215701774,0.046900213890392894,1047,False,False
NEOG,357,0.005263194879337574,0.18756481773751288,0.266298320068479,0.06111109590334185,0.048172751291004956,1048,False,True
QLYS,357,0.0212823677843621,0.23498747649482832,0.9850445091178872,0.6890793207745791,0.006160074755183542,1049,False,True
CE,356,0.0039407043590122814,-0.0763152702867066,-0.2578889834056982,-0.16665079992944742,0.09559083828097636,1050,False,False
RDN,356,-0.06969618763987384,-0.03699792601039831,-0.024000777323328837,0.09468214599953106,0.08234702929122717,1051,False,False
BKH,356,0.020078115126838103,-0.02725695316204979,-0.018114732956391433,0.0016831512000012872,0.03495573119411044,1052,False,False
BIPC,359,-0.0004982675153908378,-0.007422049743956549,-0.0007722312190241443,-0.1907720369456457,0.07194079674493281,1053,False,False
SMCI,359,0.2404353888160422,0.3986612667916196,0.1469960219653963,0.1284127976047411,0.0,1054,False,False
IREN,359,0.12291074451827311,0.1408045862468401,-0.22789962679231246,0.01723731326599398,0.0,1055,False,False
GRAB,359,-0.03475938879931195,-0.05497383293635394,-0.00824181564388704,-0.1624130062591792,0.03475938879931195,1056,False,False
SOFI,359,-0.016986272106431888,0.0039171623691554025,0.12830194745098433,-0.15297449123862394,0.04064172181147929,1057,False,False
CDE,359,0.07860005208823484,0.1816467264214663,-0.0668760006009641,-0.17595837778918122,0.0,1058,False,False
HL,359,0.09431677022931084,0.1707632818116851,-0.11987429919799564,-0.21202184839479232,0.0,1059,False,False
INFY,359,-0.016025626330215204,0.11231882023575968,0.04111723696747149,-0.24470425390065143,0.025396876096063115,1060,False,False
RKT,359,0.013708552580380617,-0.03767124495646734,-0.0506756750225934,-0.3061728300871672,0.05704694292329471,1061,False,False
BBD,359,-0.08045976145262135,-0.11500774958265136,-0.10309089380622405,-0.1661474621894411,0.14110673679480468,1062,False,False
OWL,359,0.05800866365624846,0.26109399341639916,0.250767624818099,-0.016536881136235526,0.008116836872765654,1063,False,False
TME,357,-0.1122769910603788,-0.041902592158096996,-0.08441555760740038,-0.4683683802942753,0.14545450867371645,1064,False,False
KVUE,359,-0.035078827218165465,0.01497319614295356,0.0995249970194223,0.06055115058930949,0.040929830005994816,1065,False,True
RBLX,359,-0.01796070007866557,-0.37725598202954724,-0.14443909166495095,-0.5059772072641505,0.34197367117195543,1066,False,False
HBAN,359,0.01477273995718642,-0.014348797838843574,0.1377068990927659,-0.01967561863203693,0.037715456666651215,1067,False,False
VG,359,0.10378116896070222,0.06274209366308159,0.03533587061380872,0.3567861029436106,0.09498678066471855,1068,False,False
ELAN,359,-0.15598780548040492,-0.1335161171700504,0.03266443516670203,-0.13588447351220856,0.16364323785056367,1069,False,False
TSCO,358,0.09039211228842903,0.19247139819833903,0.21407537842339264,-0.3140559366672746,0.0,1070,False,False
AUR,359,0.026905803706885,0.14119599789462933,-0.04847644249353611,0.5403587055603274,0.049792549455696666,1071,False,True
HST,358,-0.09271786715153141,-0.024807525428800603,0.08696044755931509,0.22448242478899183,0.10728275568702039,1072,False,False
CPNG,359,0.019999980926513672,-0.0631458310362848,0.026415099771729844,-0.10575344137949483,0.03202852289316038,1073,False,False
ABEV,357,-0.06930694393724757,-0.07843137713222958,-0.14040893148075018,-0.03807668638587436,0.10191087928996823,1074,False,False
BMNR,298,-0.029300103450117243,0.13299553089732652,-0.17443473342580496,-0.10325821025119064,0.04941553242594077,1075,False,False
CMG,359,-0.05391306116961048,-0.05746467274293687,-0.0009182363323604337,-0.15088448086027184,0.1526480009926927,1076,False,False
FIG,260,-0.15630549478351996,0.010638297872340496,0.22866011866214841,-0.014522837175506398,0.15630549478351996,1077,False,False
PCG,358,0.010465022665288926,-0.0034404456108726444,0.07529625704797938,0.06914700205883073,0.040309300109448776,1078,False,True
QXO,359,-0.054716975247292576,-0.01892950180351516,-0.15276212362522257,-0.35243428152368317,0.0699257503162587,1079,False,False
IONQ,359,0.13198097714716428,0.20501207106137564,-0.1909790294063527,0.2844558831165438,0.0,1080,False,False
RIVN,359,0.02377891231240703,-0.10505612427169819,0.1419355213607667,0.06483958987669625,0.10304053491677634,1081,False,False
CNH,356,-0.005560743264951373,0.026794233309261895,-0.000593094784931858,-0.0919052087350376,0.062062942673917765,1082,False,False
AGNC,359,0.01968135301269025,-0.0281900110754838,0.047503475301942766,0.03726260307157192,0.037542525349858136,1083,False,False
CRCL,298,0.12642225275480468,0.08509660724821488,-0.4235341860114853,0.19297069086689334,0.0,1084,False,False
CCL,359,-0.0625237728615281,0.04606695440441233,0.12616839479276765,-0.1569821539065177,0.0625237728615281,1085,False,False
ASTS,359,0.08672127147357211,0.12064545761641643,0.018503268791959293,-0.22810844344258396,0.0,1086,False,False
KHC,359,-0.04663812191760819,-0.0361493142913244,0.06866004193279052,0.019831255983510543,0.11187545469581006,1087,False,False
CHYM,292,0.2191358135978798,0.47250707034437145,0.7334065372989724,0.41071432676850606,0.004097042629753522,1088,False,True
VTRS,359,-0.08781865555584734,-0.03477217704403046,-0.055431630379853325,0.025508205062350964,0.09854424237039217,1089,False,False
KDP,358,-0.03869920435959728,-0.02313287368290673,0.03694022086398574,0.053437473830516335,0.06366804714323038,1090,False,True
JBS,289,-0.04233576144386575,0.10159530257339933,-0.13166160741973232,-0.09909202723001509,0.08187544292632931,1091,False,False
IAG,358,0.13719315949653432,0.20547031159002516,-0.04844655541771892,-0.150845906402426,0.019533402300078162,1092,False,False
EQX,359,0.11724806917909336,0.2331550013433037,-0.22000398317877923,-0.2709943184970114,0.011149238091094027,1093,False,False
ERIC,357,0.011928417550071346,-0.1313993111574766,-0.14309762566404993,-0.07439432009824798,0.008763402977246648,1094,False,False
MSTR,359,-0.03598658957697698,-0.027085250400999183,-0.48579328287281587,-0.2869924674356791,0.06983811015513974,1095,False,False
DKNG,359,0.1723345570108341,0.010297038767597355,0.036570483389249064,-0.059365802379417354,0.0,1096,False,False
U,359,0.2554270438904189,0.42404854900604994,0.6590908541780813,0.5323468547026284,0.0,1097,False,True
FHN,356,-0.011081425857160765,0.005438981775187424,0.06486561191242979,0.016200097886014175,0.011081425857160765,1098,False,False
PINS,357,-0.019691822765511735,0.013274302300743557,0.07663371535902552,0.16836730473640404,0.10476936329824271,1099,False,False
PSLV,359,0.05832923044373617,0.15542358629496467,-0.2383493638371592,-0.19420398594950927,0.00879632086583737,1100,False,False
HPQ,359,0.026647973937004243,0.2328421341745477,0.4059058079055977,0.5203103656284733,0.025623912478021094,1101,False,True
AHR,356,-0.05243242968310102,-0.01829381272763031,0.06540440906840272,0.10290794540914261,0.08887735550281306,1102,False,False
HAL,359,0.04619739895667663,-0.05560281090702568,-0.1982823855405239,-0.01253413702561057,0.05479841675988595,1103,False,False
PSKY,359,0.08447485750952088,0.027027027027026973,-0.10705468670094431,-0.11485777795312135,0.0,1104,False,False
CNP,359,-0.002952096976076013,-0.051264100627996356,-0.032710787909421946,0.00016266640358897355,0.0904399117996818,1105,False,False
NI,359,-0.021440181128334346,-0.07522699200745497,-0.1042302827428484,-0.04904465394542179,0.09579955342921576,1106,False,False
KGC,358,0.06926065083483235,0.14930990035997915,-0.13491164920129894,-0.18797321243383147,0.005788706618858774,1107,False,False
AA,359,0.07610403518095432,0.05638942935212343,-0.2398474148502172,-0.16635834317410525,0.05288462488012058,1108,False,False
CTSH,359,0.04338476221947829,0.34784623324709174,0.2279569824968748,-0.21002237464976825,0.006825899685957926,1109,False,False
NYT,356,-0.023365951673124497,-0.1468783145144653,-0.1999234004657061,-0.06921081094286485,0.17685675436591086,1110,False,False
FOXA,357,0.07447169238510232,0.12790693230789185,0.0017477059541097795,-0.021931330949573224,0.015305318771194454,1111,False,False
PR,359,0.08388073626159676,0.09494643164185224,0.07254033860143738,0.29386973078690004,0.0004659050307432855,1112,False,False
FISV,358,-0.04712620972642745,0.023828450127000078,-0.0604956200839637,-0.17622621428993268,0.0756543115517625,1113,False,False
MDLN,163,-0.03177419572991136,-0.09989854878039461,-0.07911801030928145,-0.21616252412507486,0.15556614588730455,1114,False,False
CPRT,359,0.0027672059539363136,0.06268324931933589,-0.13307413392166068,-0.28153653364544207,0.05937702601643369,1115,False,False
TEVA,357,0.058179734641229386,0.14170296240045688,0.028267622422903926,0.059094930323215555,0.0,1116,False,False
VICI,359,-0.01249999729069795,-0.009121998327245806,-0.0715212278249604,-0.07899199391717215,0.039779003273684777,1117,False,False
SBS,357,-0.06077346853379595,-0.13996626437316295,-0.19685039665718373,-0.07065853018509538,0.14572862916820184,1118,False,False
BAX,357,-0.013904103981975835,0.19406296532293088,0.49883303797734224,0.2414752029387235,0.049382701929180484,1119,False,True
UMC,359,0.0010367314393926463,-0.22512040903596464,0.2235197847262833,0.9828179946003273,0.13369229821381812,1120,False,True
DOW,359,0.030333657439029382,0.029292892576971763,-0.21681840362046,-0.07004123909215743,0.022072953583030075,1121,False,False
DVN,359,0.06581136725401882,0.04495691338122576,-0.034015925563948946,0.044504356535086886,0.011894292893790626,1122,False,False
ONON,359,-0.18800729657019843,-0.1721836362314375,-0.08335800914986047,-0.31545252204966634,0.200360979757512,1123,False,False
MCHP,359,0.021210971930321065,-0.07906329151317881,-0.1828175996104784,0.04487131628361385,0.06563155048201497,1124,False,False
HLN,356,-0.015075338834740326,0.004098356651125901,0.053763439757573916,-0.08563966726185246,0.04669256368721675,1125,False,False
TOST,359,-0.02126430689634795,0.12076347671440457,0.46431646767564816,0.1557516853370451,0.045670981119011356,1126,False,True
ROIV,359,0.045086746881153994,0.036400128402996446,0.23035047969916467,0.32212063411565306,0.0049532279697297454,1127,False,False
MRNA,359,0.13181045169391736,-0.06751612028073672,0.19523179316334938,0.5161328679211794,0.0,1128,False,False
COIN,359,-0.0056708660149232815,-0.10866582559755067,-0.282219255807015,-0.0828872172544225,0.15245955011000034,1129,False,False
BSBR,359,-0.006908456324104306,0.09735904880328716,0.03725637606984655,-0.14045541815449836,0.010327012628305932,1130,False,False
SW,359,0.016092402716171517,0.12984629106673862,0.22751597622930664,0.09842939456258981,0.0305117964633701,1131,False,True
KEY,359,-0.00866179132168765,-0.027199374344272886,0.0863130346499128,0.017681836837838416,0.04585245485471112,1132,False,True
EQT,359,0.055241105921180145,0.10110796060021654,-0.02779550968804878,-0.015423828576049736,0.0057016289255793495,1133,False,False
APA,359,0.15320257924604364,0.17453522278670275,0.08523385789240479,0.47616542571551346,0.02559725073971364,1134,False,False
TRI,357,0.040563837087940424,0.08823840931211735,0.11238688006420916,0.20108369302234874,0.0599175522134715,1135,False,False
AMCR,358,-0.0249214372085651,0.08835910944026137,0.1775025447350973,-0.009361592504752325,0.02716254117178951,1136,False,False
DXCM,359,0.09847567177618877,0.24845316734199696,0.485116191661773,0.332159597612143,0.0,1137,False,True
APTV,359,0.031269969648771045,-0.1777476205049039,-0.11774342367374013,-0.4306518065357613,0.18383841251056265,1138,False,False
EXC,358,-0.011800636377558016,-0.03623182043019246,0.0329320193230922,0.046989105853268764,0.04860083353505029,1139,False,True
ROL,358,-0.023211421208910066,-0.171416887224058,-0.3060146323026137,-0.4256750830607037,0.1927420389145008,1140,False,False
ON,359,0.08334411295669719,-0.09963260351725467,-0.19969264041537438,0.23656876062869925,0.0975847715536382,1141,False,False
AXIA,343,-0.07385813719138001,-0.07565476769151347,-0.2612403089313451,0.006335740681157054,0.11922365972617388,1142,False,False
DOC,359,-0.0518586975969334,-0.04535220197679024,0.06002695135544567,0.25594110969047157,0.09465380702445925,1143,False,False
CG,357,-0.031500796348667315,0.09356595208933749,-0.03961280286444335,-0.16642851482247367,0.04680092733905583,1144,False,False
ARMK,357,0.061005579128777576,0.03783313655225107,0.3418552328265001,0.5666473167716453,0.0019845004822151013,1145,False,True
RF,357,-0.0087828979506831,0.017058277819481216,0.15461199777517232,0.04133923225443037,0.024691392183120553,1146,False,False
JHX,357,0.08815232532426265,0.2704816569448689,0.47092475136737266,0.3054146111300089,0.007078485003041757,1147,False,False
GEN,357,0.024686891158296254,0.09480120629594202,0.2695538893024272,0.1936960771718903,0.022191925761747777,1148,False,True
TU,358,-0.02857140076751319,-0.08812252486564287,-0.22426103892642257,-0.29846084996029687,0.1446540557163435,1149,False,False
XPEV,359,0.0,-0.14731493267841234,-0.2728960327384121,-0.3406284960031305,0.16310541083155305,1150,False,False
WBS,359,0.0044519597345513695,0.03776756863385167,0.10408774609396088,0.09451639404251622,0.0,1151,False,False
NLY,359,0.019408933946927,-0.0021588617180468006,0.07102122154252277,0.09133609655476427,0.013236527110696672,1152,False,False
CART,359,0.06835727437978578,0.017643355215695156,0.24039936148259478,0.3994801345391539,0.04173260587501082,1153,False,False
VTR,357,-0.038041680422608914,-0.03313051817562829,0.026029699732875722,0.09152519316166896,0.11459262690689331,1154,False,False
WY,357,-0.04179566243531507,0.05766768006275602,0.061296826616148437,-0.054479741272378535,0.04179566243531507,1155,False,False
KIM,357,-0.02774429074280993,-0.037037048290328944,0.04108630573910088,0.13229807684234807,0.08339647178089171,1156,False,False
CRBG,359,0.005656404461026554,0.05993090335009299,0.3058302407592175,0.09484709125464952,0.02058576006429136,1157,False,True
EQH,359,0.011111105327511028,0.05537080028882313,0.295076808402688,0.1597796885756395,0.015188898136932805,1158,False,False
AR,358,0.09175640964668319,0.10495287634037354,0.024323568896883252,0.09462610119575832,0.009251976523327654,1159,False,False
AMRZ,284,-0.12310896378093628,-0.0863054397658174,-0.13094782577114006,-0.15772399264433457,0.12310896378093628,1160,False,False
ARCC,359,0.028467968586796788,0.05021145661250648,0.08566118118351795,0.04879445956082851,0.006996471166770268,1161,False,False
RDDT,359,-0.011657848915575308,-0.22511741708759392,0.007220156223552543,0.023136426987282244,0.17428971173007113,1162,False,False
VIAV,359,0.10822619329903826,0.074526464558067,-0.19269664085197757,0.5773875130148802,0.0,1163,False,False
BSP,30,0.11954284667968751,0.46866572063695267,,,0.08345806884515106,1164,False,False
TEAM,359,0.3699259257962608,0.6916204769731031,0.8263530058019302,0.6706845517894839,0.0,1165,False,True
IR,357,-0.05822219848632815,0.07892063098668589,0.11925742321394184,-0.1390631157173794,0.05822219848632815,1166,False,False
IOT,358,0.01575008049474258,0.06612462129568608,0.3532851931743295,0.44473010701185633,0.0376712542879184,1167,False,True
XEL,358,0.018134735508053446,-0.019583381946893574,-0.017459071122558623,0.04380676544452222,0.03759029954272208,1168,False,False
DT,356,-0.025560346469912454,0.13461540812806483,0.22764435681339257,0.48072899808068414,0.025560346469912454,1169,False,True
FIS,359,-0.021475302996398438,0.01995133151502526,-0.01421267812943372,-0.15404125531126245,0.10446492332589108,1170,False,False
SWKS,357,0.0401552847766411,0.19642854218767503,0.05249282461735327,0.14541506181607633,0.013310710915424684,1171,False,False
ZTS,359,-0.011426246553234543,-0.00640489755359408,-0.03752740800252263,-0.4195368994398151,0.05633259813238922,1172,False,False
VOD,356,0.05094707456518277,0.09307064271104215,0.0446575378259535,0.12111329428168416,0.018303797939737576,1173,False,False
LYB,359,0.06386584000889206,0.08275860753552666,-0.1460510527614226,0.11389884688704432,0.01844326842166988,1174,False,False
CSGP,357,0.009599500970405517,0.06013206516197611,-0.06927068739865938,-0.39339696220202414,0.031130862658415026,1175,False,False
HBM,359,0.0760618243134521,0.2679709472094829,0.027930452309864906,0.09831244256410243,0.001433142543797561,1176,False,False
FWONK,359,0.07870897780731934,0.036100006103515714,0.14246331261588363,0.20856172347241464,0.0,1177,False,False
STM,358,0.02671972399432998,-0.22743472940125953,-0.09778624496080535,0.6731998563233117,0.20029519844758992,1178,False,False
BMRN,359,0.17242527195238577,0.1915181841342375,0.3282904017587427,0.1773382172882516,0.0,1179,False,False
TPR,356,-0.03405377006934329,0.09244660101328428,0.1812675942894466,0.07963121431903919,0.06699838189050822,1180,False,True
CMS,357,-0.014037220878860723,-0.06818388341248172,-0.027887668472241223,-0.016122866329275842,0.05986854882922776,1181,False,False
