symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
EQPT,140,0.025347828044754328,0.20291542971675924,-0.2050096896247735,-0.3810381629938905,0.03643160636172493,2867750.0,954,False,22.457724565178193,19.685940878335302,0.0,65.88294147073537,not_selected,,False
BXMT,357,0.02332155000724523,-0.1522248473702319,-0.1921004373392542,-0.2276685411118996,0.13758196827462543,2214700.0,955,False,21.206417581078828,11.325857480818293,0.0,58.47923961980991,not_selected,,False
BXSL,356,0.021946198551441753,0.020256294348910187,0.07361134181960782,0.04149419007288202,0.013194718939865013,1608600.0,956,False,42.99916989096798,53.29093023289465,0.0,50.57528764382191,not_selected,,False
SSRM,357,0.013856701803279803,0.26008481187163124,-0.05925939551637294,0.24259027129706845,0.009213811429714669,2946800.0,957,False,50.5407068231335,56.72698078026421,0.0,66.3831915957979,not_selected,,False
AKR,357,0.009685267149350585,-0.07168293716075769,-0.005841860955796974,0.05252574192324011,0.0823062935035217,1265050.0,958,False,43.63647113150144,40.22509179230761,51.10456776973551,44.272136068034015,not_selected,,False
YOU,356,-0.1427763038375408,-0.1649825370547061,-0.17935658145697542,0.41137797775830043,0.22161326874415122,1350350.0,959,False,34.620921792283305,40.80636702445926,0.0,46.3231615807904,not_selected,,False
MWH,126,0.15690528476246346,0.11343076739193036,-0.3158007336583615,,0.02230368324002885,1676950.0,960,False,28.51463159663827,32.97704381358413,0.0,51.52576288144072,not_selected,,False
BEAM,357,-0.026564758165819158,-0.028332752168214737,-0.09414157202856821,-0.006684006800445008,0.05643740246703932,1565800.0,961,False,41.70796586542254,30.25700647953081,77.69156722353006,49.57478739369685,adaptive,adaptive_pullback,True
G,357,-0.012540107719305027,0.09614766200670122,0.17678707498438073,-0.05744399449727655,0.07763548202665482,2008850.0,962,False,57.71640034613195,58.12500514594931,60.478423496868125,56.0280140070035,adaptive,adaptive_pullback,True
LEGN,357,-0.018313212567065085,-0.08490563208513391,-0.287762217918313,0.1279070565670406,0.1346643990231523,2402650.0,963,False,32.79405851934749,29.446768126140185,0.0,60.83041520760381,not_selected,,False
SGHC,356,0.023864543885978362,-0.09585315049324283,0.02286848444940115,0.574052313703439,0.14688902754583322,2385600.0,964,False,47.9299614460289,58.83535754216768,0.0,60.530265132566285,not_selected,,False
SBRA,357,-0.019624385719935966,0.02571367447882622,-0.013057323100077345,0.048781198525853275,0.07873591203487151,2416150.0,965,False,49.90103292219002,44.018881913509475,61.86345267053705,61.030515257628814,not_selected,,False
OLN,357,0.02743411644409477,-0.13142334787307208,-0.31146357105035294,-0.24501121185267216,0.21204618144315002,2669050.0,966,False,19.574455555996245,7.4712752799274575,0.0,63.53176588294147,not_selected,,False
NOG,357,0.13425923922752037,0.1562057282925684,0.07401292204573107,0.014370194940648284,0.0,2567300.0,967,False,50.31608250330654,57.26029258509075,0.0,62.681340670335175,not_selected,,False
EBC,356,0.02672749956543785,0.007033287381351672,0.23075076438120212,0.11352848161720708,0.0,2224650.0,968,False,52.74583008937928,67.05674357232583,0.0,58.65432716358179,not_selected,,False
NAVN,197,0.05007173438096468,0.13391472968507312,0.6189817185855346,1.7443714427321249,0.015314706756212937,2580000.0,969,False,68.68759041653631,94.91190614876479,0.0,62.781390695347675,core,core,True
OPCH,357,0.0067255082494628304,0.10165598045485269,0.20050124546514736,-0.3043856941430493,0.022448948451450845,2228850.0,970,False,51.20662822005209,49.424967599309305,48.72107580194768,58.77938969484743,not_selected,,False
AAP,357,-0.02162629786331416,0.06376974039463756,0.14279261899429896,-0.01991476227868194,0.050856033918663335,1236700.0,971,False,56.735331492021636,56.539846760867476,74.57569120740108,43.82191095547774,core,core,True
UCTT,357,-0.026590254381939515,-0.08114248593786955,-0.01678625832770342,0.6189478038003577,0.19229672779155116,1379300.0,972,False,46.51949062129361,54.94914735752225,0.0,46.923461730865434,not_selected,,False
MUR,357,0.03596046752620241,-0.06136307422946852,-0.10474173861312353,0.07103785741324953,0.13009566596077815,1624400.0,973,False,33.88962888737084,33.63438222809333,0.0,50.82541270635318,not_selected,,False
DHC,357,-0.04988657546570019,-0.08415295477499019,-0.029032556057002723,0.3334217013751499,0.13070541327880636,1551400.0,974,False,43.635151790965146,49.70394949905543,0.0,49.37468734367184,not_selected,,False
MXL,357,0.13150163429600936,0.18095769296613118,-0.044379392831497166,3.496025043173092,0.0701446917549774,3132150.0,975,False,56.65425431416819,66.17604517905906,0.0,68.0840420210105,not_selected,,False
PBI,357,-0.051963027389615,-0.10779022438086483,0.05058978458465391,0.6479201461702571,0.10779022438086483,1597650.0,976,False,58.647310505691244,62.521448227536546,53.3095536100071,50.27513756878439,adaptive,adaptive_balanced,True
CUBE,357,-0.006942803743097414,-0.009787535292097083,0.060551320767009864,0.10654023671017532,0.024000010770909963,2158700.0,977,False,54.550642636697766,54.023369273156575,53.667848235633386,57.77888944472236,not_selected,,False
SHO,357,-0.01263541013418401,-0.06734867797807376,0.06419876733364593,0.21445908108066902,0.07679331407528278,2582650.0,978,False,58.357304570115346,57.38549256307002,61.02756209967623,62.88144072036018,core,core,True
WRBY,357,-0.020786064100179802,-0.018932222752322203,-0.10346020105830789,0.21244730135170053,0.13402407147916484,2476350.0,979,False,41.29007413509254,42.90796260715034,0.0,61.830915457728864,not_selected,,False
PENN,357,-0.06888004799940117,-0.08653372900850143,0.18698679760500636,0.5141016234134501,0.11493163821575658,2674850.0,980,False,66.56254708603002,71.93678343105117,53.82280939007127,63.68184092046023,adaptive,adaptive_pullback,True
BWIN,356,0.1017482450558822,0.1458181901411577,0.5645482216388424,0.9085402660237212,0.0,1280150.0,981,False,67.14321036333584,93.6852700675405,0.0,44.57228614307154,core,core,True
SFM,356,-0.053899049457901804,0.11985885775109018,-0.0653675865243124,0.2562814420636519,0.07105053183264232,1866350.0,982,False,54.11002645846911,54.37205358639498,76.61784590977612,53.77688844422212,adaptive,adaptive_pullback,True
DYN,356,-0.0069551160612100205,0.13116203959712958,0.39370932855847984,0.5407674036411605,0.030188650455114985,2118300.0,983,False,73.59256731602468,89.01687890120434,57.50250199006697,57.02851425712856,core,core,True
VNT,356,-0.06916096119994286,0.07320260598671857,0.13262789315617862,-0.19211126870718231,0.06916096119994286,1284950.0,984,False,49.51525335346727,47.91260351992539,82.23897103573299,44.972486243121566,adaptive,adaptive_pullback,True
BRZE,356,0.12524314801114933,0.10377723447974141,0.48893462947961885,0.6335404743493367,0.03146971903740137,2159450.0,985,False,66.85443756644557,90.01225870622787,0.0,57.82891445722862,core,core,True
VSNT,166,0.037414972776117494,0.09078413178221201,-0.00921730148571509,0.42525609231602735,0.0,1606150.0,986,False,46.32205593374383,61.84801054684916,0.0,50.52526263131566,not_selected,,False
CGAU,357,0.012711886095724712,0.4254473168572457,0.17132742204694473,0.2141100696840217,0.01057955587202375,1475200.0,987,False,60.83504968863844,77.67567398827498,0.0,48.42421210605303,adaptive,adaptive_momentum,True
CRK,357,0.04847133330355913,0.05397303289304167,-0.05510750594876779,-0.2669447238839425,0.02293258622882388,1967650.0,988,False,29.45006871100527,25.4087526451125,0.0,55.227613806903456,not_selected,,False
ERO,357,-0.014864532667360542,0.40074597648625576,0.1296791160051094,0.1259160133796502,0.07498636042185913,966000.0,989,False,63.156828531367395,70.56514936832501,62.79631319540069,38.86943471735868,core,core,True
FNB,357,0.02688456759841884,0.01670144558312403,0.13117911045685515,0.10422136302191043,0.0,4473150.0,990,False,55.304974203371266,61.70025007063141,0.0,77.5887943971986,not_selected,,False
EFXT,356,0.08558996284543952,-0.04305193354426362,-0.17945219040182925,0.2145957468852051,0.06341254042373701,588900.0,991,False,30.515450326368654,38.16646847811885,0.0,29.864932466233117,not_selected,,False
VAL,356,0.1089237632668314,0.1212677064197818,-0.134714447829975,-0.03166699253955296,0.0,965850.0,992,False,29.14699621364881,33.792878641807974,0.0,38.819409704852426,not_selected,,False
AAON,357,-0.07413264413746656,-0.2119906256089924,-0.37242024537301177,-0.13422089546399907,0.18462107352410928,1238100.0,993,False,18.928621555469825,11.186018000439073,0.0,43.871935967983994,not_selected,,False
KT,357,0.03351355887748109,0.0888383497002172,-0.029933955994145722,-0.1870748100720332,0.0,1736850.0,994,False,33.203577131045215,32.164762369055,0.0,52.32616308154077,not_selected,,False
FBIN,357,-0.057896784115474054,-0.0701652197632604,0.33255068853226843,-0.22282948523186463,0.09273657182059303,2319450.0,995,False,52.51869889474653,47.99599523111215,64.35916043045567,59.879939969984996,adaptive,adaptive_pullback,True
CXW,357,0.017043669949134532,0.07079935084181899,0.5444705738740809,0.8376258999566841,0.03242920204896038,1030850.0,996,False,74.39661123728656,90.6054796379691,51.889864199906484,40.420210105052526,core,core,True
WTTR,356,0.01114878964266297,0.05497893350418814,0.14126395215824483,0.6179618631289212,0.05971334821000607,1786350.0,997,False,66.54808504536906,77.12147092336804,64.66381603374336,53.02651325662831,core,core,True
WGS,356,0.12200037275388387,0.2656833128417282,1.0051362245683166,-0.1461067394318204,0.0523121445627206,719200.0,998,False,49.196131327355126,67.63094371652188,0.0,32.61630815407704,not_selected,,False
ETOR,316,-0.18898982512904638,-0.20566980857916728,-0.31265034475393827,0.06881077667679225,0.24749867645671875,638400.0,999,False,20.12907536648757,23.966518870409924,0.0,31.115557778889446,not_selected,,False
LASR,357,-0.06330692516169067,-0.24043323503074232,-0.3532522157888782,0.003242383520042358,0.3184763116592826,937150.0,1000,False,22.804975755258067,18.830027138376344,0.0,38.11905952976488,not_selected,,False
WT,357,0.07487743943696201,0.1392092889449439,0.15301096743129716,0.4009681773463416,0.0,1950450.0,1001,False,62.465270906120516,78.74379854551059,0.0,54.87743871935968,adaptive,adaptive_momentum,True
PENG,357,0.09190482464209548,0.056116527035443564,0.29045309484684845,2.4099413339901163,0.0,2160500.0,1002,False,68.34812404008036,87.50610180583892,0.0,57.87893946973487,core,core,True
VOYG,296,0.02700122125007942,0.6594594662266362,0.1863096904577921,0.6802189081480399,0.029358610499067184,1439000.0,1003,False,61.35297958215041,86.50307103932505,0.0,47.67383691845923,core,core,True
PRM,356,-0.09236939997822502,-0.0272595979867154,-0.000294848763733202,0.23903511584911863,0.09236939997822502,1445500.0,1004,False,51.63154308080017,52.21713936072325,74.64097024522394,47.873936968484244,adaptive,adaptive_pullback,True
BILL,356,0.05914891019780577,0.1146439531880441,0.24574574373901825,0.05869838993328824,0.02981879853915903,2289400.0,1005,False,54.5710913243114,69.7768110323698,0.0,59.579789894947474,not_selected,,False
RRC,357,0.05329156166615778,0.09684443786292674,-0.025635494531438097,0.10773323255452993,0.00860581484826195,2802850.0,1006,False,46.22141560652175,50.01454138152704,0.0,65.33266633316657,not_selected,,False
KMT,357,-0.05164756126586734,-0.0687932926009206,-0.1069097241887379,-0.19619977915502784,0.12870447505686378,1367650.0,1007,False,23.607026074235158,18.06617633203382,0.0,46.62331165582791,not_selected,,False
PTRN,227,-0.027664341229439726,-0.2372821035741175,0.3185732000160002,0.9570972782631026,0.23455907322877212,1729550.0,1008,False,56.95517964740949,78.50607490452612,0.0,52.17608804402201,core,core,True
DAN,357,0.06715892445658844,0.14773709465393092,-0.11819794551695295,-0.07431483790588977,0.0016447117660511879,1342650.0,1009,False,32.80251422740403,32.98232861638938,0.0,46.27313656828414,not_selected,,False
NEOG,357,0.01569305556329259,0.1343718694504421,0.38196906248953555,0.08070500065952158,0.03239205519588151,1965850.0,1010,False,67.33814558514152,75.57274768024982,52.26079772482345,55.1775887943972,core,core,True
CNM,356,0.010771550795555918,0.0043687367468847604,-0.029548364168802244,-0.2050484194167299,0.012244891604002772,1729650.0,1011,False,26.95195926165357,27.008939198668276,0.0,52.22611305652827,not_selected,,False
NIQ,268,0.4940068755997207,0.5863637057217685,1.1280489230283628,0.6354264890502637,0.0,1581950.0,1012,False,67.83566262704414,96.4869649271904,0.0,49.92496248124062,core,core,True
RNG,356,0.043189876773306546,0.5470764929409238,0.6710622951040051,1.3065089834337646,0.048539406532598806,1946600.0,1013,False,71.26043653871432,97.85698102348749,0.0,54.777388694347174,core,core,True
KRG,357,-0.011214924749927024,-0.10702228178518813,0.01908370917357871,0.10065966155914174,0.11330872173688811,2507900.0,1014,False,47.77641560623563,45.291358743299654,38.00847769113131,62.281140570285146,not_selected,,False
COGT,356,-0.09258370819427109,-0.000263529833819387,0.10615337685803783,0.01962364320603971,0.1146125077012985,1570350.0,1015,False,50.934078933388584,53.51844864119333,60.933933932049044,49.724862431215605,adaptive,adaptive_pullback,True
SOLS,205,0.007558720141466413,0.07572114904389893,-0.29202250930271856,-0.16256838193924417,0.013696456637516174,2775500.0,1016,False,22.87885426542538,20.462053346500134,0.0,65.08254127063532,not_selected,,False
SEI,356,0.11033154009323232,0.0311125568724826,-0.17851074122832034,0.1830450351215842,0.02869416885722509,3161300.0,1017,False,38.175768817206574,41.214747991411784,0.0,68.33416708354177,not_selected,,False
GTES,356,-0.029031126942156593,0.03005563795961974,0.09377467087525893,0.04715201769927413,0.06970509092057309,2033200.0,1018,False,54.80387240989747,56.18378926338785,70.19759383586948,56.47823911955978,core,core,True
ELF,357,-0.07158082622881945,0.24087392335362878,0.6484586340206895,0.2301896971459927,0.07158082622881945,2261250.0,1019,False,79.10275990019665,87.44796733508565,81.44675331794602,59.2296148074037,core,core,True
TBBB,357,0.17132357375432128,0.17304857502710513,0.333798450272661,0.2798607584423163,0.02865853303958099,481650.0,1020,False,61.88277281524159,84.55766218405003,0.0,26.96348174087044,adaptive,adaptive_momentum,True
WHR,357,-0.04413123616643366,0.0818513890176027,-0.027274861996393618,-0.5363820631121461,0.08453197191660133,2150400.0,1021,False,38.62622063785635,25.910284466499654,65.42324698112328,57.6288144072036,not_selected,,False
FOUR,357,0.09961223406561781,-0.09819126031725456,0.07972390379881933,-0.1685908157300584,0.1905441650410249,1283650.0,1022,False,34.94887706535477,36.7709804528427,0.0,44.922461230615305,not_selected,,False
AMLX,356,-0.10582890933328981,0.2708577308468918,0.48353904485265087,0.5073169746181747,0.10582890933328981,1728700.0,1023,False,75.87983591925462,91.57894105440337,68.53448469843964,52.126063031515756,core,core,True
WING,357,0.08279296743996922,-0.11131548610138964,0.06595710765490348,-0.43318116030732234,0.10356869741991048,1280500.0,1024,False,29.76649437705362,28.472812825550015,0.0,44.672336168084044,not_selected,,False
GNTX,357,-0.008720892239950429,-0.019712506559203424,0.02476499750211203,-0.012068551075240186,0.01036484209375943,2215150.0,1025,False,40.07208285561029,41.74224703348849,0.0,58.529264632316156,not_selected,,False
GLBE,357,0.0009452012243809094,0.11122774914141798,0.5161059341683478,0.29580918904480513,0.0,1281900.0,1026,False,65.44082603442072,85.9757489573876,0.0,44.822411205602805,adaptive,adaptive_momentum,True
BAH,357,0.026263487803310115,0.1968616094316047,0.07161439669980108,0.016745067685784765,0.00665210359200874,2183650.0,1027,False,50.02485623032301,57.86772426892132,0.0,58.229114557278635,not_selected,,False
PODD,357,0.015371525090964289,-0.12629526715251238,-0.03591603847825897,-0.40478368915207974,0.15988746665102216,1341200.0,1028,False,22.748201423149908,16.789900712353486,0.0,46.17308654327164,not_selected,,False
RSI,356,0.019936204207376962,-0.220121935405311,-0.052943365163199085,0.4959063949159679,0.2589803133112931,2425950.0,1029,False,41.710248239797515,48.65832814096986,0.0,61.13056528264133,not_selected,,False
BRSL,357,0.0669683039226221,0.09776538297128345,0.08264468527519764,-0.09251645132238562,0.0,1758950.0,1030,False,44.14355074438419,49.76146979782149,0.0,52.526263131565784,not_selected,,False
PPC,357,0.016393400476635733,-0.04156650520271754,0.0017953047172600822,-0.33013208652117754,0.06844744882096565,1488450.0,1031,False,35.1984642184563,24.198022773554452,57.727313686097744,48.524262131065534,not_selected,,False
SHC,356,-0.0010576656755716396,0.03393535393269809,0.22028423438308975,0.08750710863420563,0.006834966613377236,2558650.0,1032,False,53.29946523038298,67.0238373182846,0.0,62.48124062031015,not_selected,,False
AVAV,357,0.032560391850092074,0.35590718492611884,0.16663636821071837,-0.1799506568444159,0.016375913906242934,1078700.0,1033,False,45.74594612778301,55.093319893364615,0.0,41.17058529264632,not_selected,,False
ALKS,357,-0.0022370713799165776,-0.06942336423874795,0.27893640752581295,0.47371583130260975,0.07381536260723931,1499800.0,1034,False,67.6712579590225,76.09458139619107,59.8382070622799,48.674337168584294,core,core,True
HAYW,356,-0.03254628119966507,0.017449680237473952,0.09855069839711539,-0.10295856866235154,0.06361955853421852,2402000.0,1035,False,50.22973247528618,46.7604247606796,74.99008149538608,60.780390195097546,adaptive,adaptive_pullback,True
ADPT,356,0.04830505810260677,0.11945698389498705,0.8842345434489438,0.5838668343391382,0.027897877034848695,2480550.0,1036,False,68.95039451122736,92.40040272389703,0.0,61.93096548274137,core,core,True
CSAN,357,-0.12500004139211274,-0.17377048513960425,-0.3170731864907512,-0.4705882647576085,0.21981425199825033,1021300.0,1037,False,13.501954123577399,3.353143340243686,0.0,40.07003501750875,not_selected,,False
BLLN,192,0.018330608589258057,-0.271883233234973,0.03024622589611492,0.08852349144380378,0.3776755279630509,614550.0,1038,False,32.98126770297481,45.11930895951738,0.0,30.61530765382691,not_selected,,False
ATRO,357,0.2019292211992565,0.38938438864402203,0.41570366274553416,0.5429285589173545,0.0,505950.0,1039,False,66.58693473322194,92.0239918602129,0.0,27.463731865932967,core,core,True
ST,357,-0.006849906121719429,0.02886373494101724,-0.05272198321464072,0.2870565762892372,0.0474658283197682,1320700.0,1040,False,53.517666030386664,52.24597268133132,68.16721157869134,45.67283641820911,core,core,True
ACAD,357,-0.03320778307966876,0.1031249746214602,0.2784064995947855,0.30680235879265627,0.04108662005007424,1404700.0,1041,False,72.68295105649838,82.03492674379757,71.90589200066363,47.073536768384194,core,core,True
ALK,357,-0.08006405270818318,0.009887953846100972,0.20440249654742915,-0.17471718050231388,0.12540438150835087,2461500.0,1042,False,45.42537722990411,49.67462891331013,0.0,61.43071535767884,not_selected,,False
GBTG,356,0.0031813077412867763,0.0063830236225137504,0.007454706311485371,0.8053435975872767,0.0,1316450.0,1043,False,48.183768599423416,62.88767442612226,0.0,45.472736368184094,not_selected,,False
HIMX,357,0.042436680364720036,0.18984369650716038,-0.25057781740538254,0.9997485571462739,0.0,1427400.0,1044,False,46.57580321665233,54.90684304255999,0.0,47.473736868434216,not_selected,,False
CTRI,356,0.05682328573097584,-0.13416421390355038,-0.2634860909261114,-0.24824949771230465,0.1564285414559501,1697700.0,1045,False,15.522370083630603,8.670940548643337,0.0,51.825912956478234,not_selected,,False
ENS,357,0.060922139585924295,0.0348511357841228,-0.15020982387697357,0.12591644210315778,0.0,424700.0,1046,False,33.59914558528634,39.31409618114492,0.0,25.41270635317659,not_selected,,False
PGNY,356,-0.1300893252872387,-0.1751412371879575,0.11782222164169731,0.21948963420149714,0.18486354471259203,965750.0,1047,False,45.74651709286819,60.57840224034881,0.0,38.76938469234617,not_selected,,False
FND,356,-0.02367064417256526,0.0018816389338736084,0.2841481892357458,-0.1505438392000189,0.06572019496152048,2396050.0,1048,False,53.7774008465103,53.32213712008547,71.10096005034266,60.680340170085046,core,core,True
KRMN,356,0.12459192977746913,0.3068492586825362,-0.07832937802289819,-0.2201961652504666,0.0024131519666525936,2629450.0,1049,False,30.9690443145513,30.825487005428563,0.0,63.23161580790395,not_selected,,False
VRNS,356,0.06008489948802698,-0.042765921734749024,0.6656794260356547,0.711297075379518,0.0536390237263894,1578750.0,1050,False,62.24009154760781,84.49411439886718,0.0,49.874937468734366,core,core,True
CLMT,357,0.20871331747741073,0.11417228999749551,0.523140802327148,0.8367976159169495,0.02193071684250969,1211250.0,1051,False,68.99576818495038,92.10891986454179,0.0,43.17158579289645,core,core,True
REXR,356,-0.007397272815443112,-0.035923422646104486,0.030807740622421642,-0.008193764789670821,0.07102565276317108,2505750.0,1052,False,45.87855735921915,41.89074233694786,63.07022905111262,62.23111555777889,not_selected,,False
BOBS,131,0.047619082822973224,0.1459721268323284,0.5457516691248714,-0.004210522300318709,0.026248081362406417,1004350.0,1053,False,50.97598069957033,72.06129913217987,0.0,39.66983491745873,not_selected,,False
PLNT,357,0.006998646282050602,-0.038197096575369405,-0.02213591047861041,-0.4319873840488694,0.11009011354369869,1897500.0,1054,False,30.6277409096757,20.276852180512396,34.68865787877891,54.22711355677839,not_selected,,False
SMCI,357,0.2797944499400622,0.6476426654163463,0.20617625264822914,0.3092343001328062,0.0,45296900.0,1055,False,71.87452321276068,83.19690845608983,0.0,99.19959979989996,adaptive,adaptive_momentum,True
IREN,357,0.06863938545901771,0.3105295292411532,-0.24554794140259362,0.1006745620006968,0.015638895766120542,42018000.0,1056,False,45.88998025959492,41.298458131428816,0.0,99.1495747873937,not_selected,,False
HL,357,0.09020774025828793,0.281926094698995,-0.0553085401102732,-0.12025589676585835,0.0,38101850.0,1057,False,43.09915368793204,36.881844730571856,0.0,98.79939969984991,not_selected,,False
CDE,357,0.08165613146250106,0.31080132166629704,-0.029323573802498393,-0.10071048731583998,0.0,36382450.0,1058,False,44.99335081563854,39.98541269058839,0.0,98.59929964982491,not_selected,,False
RKT,357,0.0758017450154358,0.01513069240756515,0.03361348073434267,-0.16845069133060075,0.01861700356924023,28029300.0,1059,False,43.068793216893845,37.09913839223709,0.0,97.69884942471235,not_selected,,False
SOFI,357,-0.004896531520597991,0.05844908499699275,0.14169790217849698,-0.052331521319118446,0.021925124635538307,64266550.0,1060,False,60.79462467087168,54.35870551126975,51.78656551550765,99.64982491245622,adaptive,adaptive_pullback,True
JD,357,-0.11859270882603135,-0.01890619032492602,-0.11564215075553297,0.09360487939366613,0.13175983250436518,8020400.0,1061,False,40.9532333913505,35.91386503680038,0.0,88.49424712356178,not_selected,,False
OWL,357,0.04923441321444577,0.30823657381987024,0.26956286791872563,0.04084878537983272,0.03475510155501649,18875600.0,1062,False,64.5597840468627,72.18562572389304,0.0,95.94797398699349,adaptive,adaptive_momentum,True
BBD,357,-0.0682491953903287,-0.11197649381173713,-0.10018593945199272,-0.1997869641270119,0.157210969881722,27910150.0,1063,False,30.90002290975673,17.484192335364213,0.0,97.6488244122061,not_selected,,False
BMNR,300,-0.039319860952052754,0.1523263484538835,-0.17818182164972474,-0.08409320499794914,0.039319860952052754,30849000.0,1064,False,43.36299341827575,30.069854767091968,72.59487336704805,97.99899949974987,adaptive,adaptive_pullback,True
QXO,357,-0.10210393775433779,0.007638931476776634,-0.16752725330858775,-0.44020061010136835,0.10210393775433779,18400550.0,1065,False,37.20003620060046,13.263877949722305,70.84041948540994,95.69784892446224,not_selected,,False
RBLX,357,0.011643255254015994,-0.2602554311825812,-0.12557185556223327,-0.3946160155424596,0.2820657362960314,10368800.0,1066,False,25.195115546047685,9.710862267060403,0.0,91.74587293646823,not_selected,,False
FIG,262,0.09145552069714769,0.06137783993849344,0.25592887172693923,0.15440506575155521,0.09698044686434926,19289600.0,1067,False,60.66729772000745,73.74610139125602,0.0,96.19809904952477,adaptive,adaptive_momentum,True
ABEV,357,-0.06666668256123864,-0.07590759777069966,-0.10857229561903592,-0.12250085870360072,0.10828029975440612,28271100.0,1068,False,40.53955937368573,20.99421297739798,57.29473970858606,97.74887443721862,not_selected,,False
HPQ,357,0.001996717963873129,0.21215782710913667,0.4673374681204787,0.6412866617995325,0.038019126380679724,13461450.0,1069,False,84.32607164137096,92.07334226102247,59.73898787714826,93.74687343671836,core,core,True
PCG,357,0.02176409438951077,0.03002312164699772,0.0643600387813903,0.021823367295068508,0.014908914890336411,24102800.0,1070,False,52.08814754972979,51.76751234642309,0.0,97.19859929964983,not_selected,,False
NIO,357,-0.046413460087520786,-0.07377051743279484,-0.2768000030517578,-0.08686865553686951,0.07377051743279484,23559600.0,1071,False,39.716815239037274,16.571664199847568,72.75074840046342,97.14857428714357,not_selected,,False
RDDT,357,0.1013605423560684,-0.017054843044508328,0.13933848838512408,0.3587395009245846,0.04170254064097756,4200300.0,1072,False,59.95734458916065,69.59136369292077,0.0,75.9879939969985,adaptive,adaptive_balanced,True
IONQ,357,0.04118834129614535,0.33007475402989117,-0.19505833758589874,0.47795525396560956,0.0,20788600.0,1073,False,53.64863636553786,54.453869349763735,0.0,96.49824912456228,not_selected,,False
CPNG,357,-0.006777492674394314,-0.030084234341293925,-0.02833027781986952,-0.058960792236723236,0.03933252803364751,17776400.0,1074,False,47.80593631740139,32.05132731040675,63.11119081276585,95.44772386193097,not_selected,,False
GRAB,357,-0.010929016211355558,0.014005589146010688,0.014005589146010688,-0.1522248473702319,0.03208559456461735,41696550.0,1075,False,49.71813458686578,34.950878598324536,59.83585493497992,99.0495247623812,not_selected,,False
CPRT,357,0.06574513732202858,0.14487504207081825,-0.03185301276947938,-0.13916123203913433,0.0,9701000.0,1076,False,41.435858994719894,36.14766627704583,0.0,90.74537268634317,not_selected,,False
AUR,357,-0.009915038559308753,0.15346531965676213,-0.14547683247696963,0.6563981323801713,0.03319505495465791,27176300.0,1077,False,62.74482068614149,56.24274982819432,60.226920266015185,97.54877438719359,adaptive,adaptive_pullback,True
VTRS,357,-0.012172900744040094,-0.06130719011929475,-0.052769836444275464,0.04426405422931423,0.09126545422235288,9895150.0,1078,False,47.850019015764396,35.51903757769914,51.93371962698372,91.09554777388695,not_selected,,False
HBAN,357,0.02051285618242904,-0.01863014534728169,0.16516618915316905,0.053409558768262144,0.01970446641114254,26105900.0,1079,False,56.173199442676825,58.29579159411236,0.0,97.4487243621811,not_selected,,False
TME,357,-0.07240289608782369,-0.030701725491746212,0.027906948892152172,-0.4008547184779012,0.10707065725117138,6240350.0,1080,False,42.6680162909499,27.126641441386642,59.716628298699625,84.49224612306153,not_selected,,False
INFY,357,-0.035115689525953786,0.05221935538918965,0.05929300940766824,-0.13079831338746306,0.040476207415983234,21297800.0,1081,False,56.31585907803257,43.605043103692495,72.0844902263928,96.64832416208104,adaptive,adaptive_pullback,True
VG,357,0.05505275487449124,0.013768085344727954,0.0768084534611213,0.5116977028747403,0.07717678681201767,14862650.0,1082,False,62.346328271444186,69.01492900855018,0.0,94.29714857428715,adaptive,adaptive_balanced,True
RIVN,357,-0.04000002145767212,-0.12002293189262858,0.057851182674339086,0.09714283261980339,0.13513516561230887,18323500.0,1083,False,50.554548175784866,49.68125538849581,0.0,95.59779889944973,not_selected,,False
CMG,357,0.021652914444916682,-0.027293805580468122,0.043938916818559104,-0.06529018255093189,0.13032192103081597,17169950.0,1084,False,44.901130548476,40.65966246542909,0.0,95.1975987993997,not_selected,,False
CNH,356,-0.037788090937457386,-0.01509441465361916,-0.020374390157580247,-0.17650223139833143,0.08741259061886208,15142450.0,1085,False,41.986746468463956,28.087859615781948,61.78992280698664,94.44722361180591,not_selected,,False
EQX,357,0.0017271552586739514,0.345707718732454,-0.18953058669516887,-0.22809486282996638,0.00514575186342725,13582300.0,1086,False,35.01655560242858,25.055678766201435,0.0,93.79689844922461,not_selected,,False
VICI,357,-0.014210888706777003,-0.018980283325379488,-0.03863188065768164,-0.06265808477403145,0.02838181254087746,8248500.0,1087,False,45.93082135279476,31.518714468547252,58.500250302876964,89.14457228614307,not_selected,,False
SBS,357,-0.13370998979245186,-0.20000001658564026,-0.22428329885444087,-0.211229375705267,0.2109777075762964,6232750.0,1088,False,24.740351998419197,10.744385212638557,0.0,84.44222111055528,not_selected,,False
KDP,357,0.0476507928780201,0.017146576812095304,0.08810812102495258,0.0679912425782625,0.0041178068426752645,12890450.0,1089,False,54.42164793647966,56.45103739371527,0.0,93.39669834917459,not_selected,,False
