symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,discovery_order,value_seed,deep_selected
RARE,355,0.07741677824107729,-0.20579536213117733,0.027937293265628327,0.12904579977634545,0.1914509445107404,979,False,False
MXL,358,0.10183816839338355,-0.16332727493199328,-0.19144999908294558,2.9411452505604734,0.18533534007709163,980,False,False
TAP,358,-0.007165016592156959,0.04948243004975961,0.017603253244803163,-0.18314720510824678,0.04150332675561175,981,False,False
AVT,358,0.0009256977654867882,0.12875534847465642,0.1895978543877197,0.49265848548941293,0.0009240653580609992,982,False,False
SEI,358,0.11211084355677237,-0.07898657760930705,-0.18787701147143532,0.172246557246851,0.05171089499110393,983,False,False
DHC,355,-0.09061134689216688,-0.04804752831944381,0.030791556812304055,0.3468442755281129,0.1147715134132623,984,False,False
SGRY,358,0.0,-0.0358716574061031,0.09663560501008739,0.09978459147139973,0.07932690764672601,985,False,True
TPG,358,0.06199125923945403,0.14362776238646902,0.15557580010743188,-0.016082807904216456,0.0,986,False,False
MUR,356,-0.021642690737504577,0.010315093980364232,-0.038228634495859115,0.1192917624340244,0.10507621939117051,987,False,False
TAC,355,-0.02131021753258333,-0.12798879144316744,-0.028213213471322107,0.006945666867115952,0.12119065058500922,988,False,False
DAN,358,0.06463349606383084,0.07615553815641762,-0.11846834483923663,-0.06335162476015888,0.023026278433376568,989,False,False
MTDR,356,0.12512141997038517,-0.0036818051238816096,-0.042445505674644446,0.13367793724555388,0.016459809174991014,990,False,False
NE,355,0.10476190840405497,0.10282713247010666,-0.08090807838392389,0.21693131277218303,0.008992754390696911,991,False,False
NAVN,195,0.04086803196040334,0.11550393557005689,0.5761226903559502,1.6427915316175428,0.010316342429423031,992,False,True
ELF,358,0.07236308673438518,0.24791163060162225,0.6640316744608896,0.26426426488973775,0.05959991110271745,993,False,False
VSXY,355,0.03516576909916935,0.18708519548911573,0.956256532819594,0.5760758373703176,0.06952090119808285,994,False,True
DRH,358,-0.07767727517847589,-0.006498852530734678,0.16670859232854096,0.24272459963239856,0.08594921990795834,995,False,True
VSH,357,0.011151263667319666,-0.19621471279507352,-0.03515073817307124,0.7350533939991932,0.17769608175419982,996,False,False
FRO,358,0.04213848887760108,0.04406327445145353,0.07173156905865574,0.46656545568833874,0.008519171984159635,997,False,False
BWIN,356,0.07785887158419191,0.1350659068549216,0.5366699583710297,0.584568253063551,0.0,998,False,True
CUZ,358,-0.04128740079043358,-0.058429116907318224,0.12739262583099276,0.20187949079575618,0.08699688954537899,999,False,True
BEPC,357,0.051051075131781865,0.013611388280295067,-0.0531041638672729,-0.1682584513864822,0.0,1000,False,False
YETI,358,-0.03180343215247228,0.05193457948351221,0.28060451323839253,0.08032296364194802,0.03492786905711376,1001,False,True
VVV,355,-0.09951325988992255,-0.1381987638959038,-0.07164761001818021,-0.0941240272703131,0.1730817268803725,1002,False,False
OTEX,355,-0.06627675948824163,0.040851826367117594,0.022868924304086935,0.07471388274954993,0.09348975420975736,1003,False,False
ACAD,356,0.022569498024238355,0.15490199070350807,0.3147321993066958,0.2500000607178059,0.0,1004,False,False
SRAD,356,0.026877483228524568,-0.1667735956396469,-0.0038343704663444944,-0.2354326105877721,0.1397351362282674,1005,False,False
DYN,356,0.0,0.10702202842498187,0.48608740313788634,0.5577381705210627,0.02021711069592025,1006,False,True
BRKR,355,0.12959784789136752,-0.013153528096299105,0.35654772615735175,0.44763388676064086,0.07880006479175328,1007,False,True
PAGS,358,-0.07234035947841722,-0.053203015101914275,-0.10838440642987135,-0.2104912230924234,0.11382112481619477,1008,False,False
AVPT,357,-0.028358147133162426,0.0023095217224107234,0.24355302060164186,0.19669120595709844,0.03555552164713538,1009,False,True
CALY,356,-0.13500784098921026,-0.10503512175586782,-0.056506834774622594,0.10126585173789193,0.15920646922988713,1010,False,False
DLO,357,-0.06052632156831739,-0.037735876944653746,0.09503354538534392,0.10084499499852018,0.06727633301209901,1011,False,True
HE,356,-0.052422544830267204,-0.11629627369068285,-0.1955495369824355,-0.30152222725612376,0.13299417828968774,1012,False,False
POST,355,-0.09683926553952527,-0.06606394331115728,-0.2175939071516223,-0.22823485293778079,0.17379265006040623,1013,False,False
CXW,355,0.07588853559474162,0.05362179734088435,0.5398716289666645,0.8035426724484347,0.00943395377648304,1014,False,True
RSI,358,-0.06327158120452159,-0.262678394727215,-0.11741183261951627,0.3978122920872047,0.2966396186363651,1015,False,False
BRSL,358,0.0008849759923044154,0.05405413812902071,-9.771887552634251e-05,-0.18159757955832856,0.0,1016,False,False
WT,356,0.03318367844124248,0.19984382080834018,0.1935900851543737,0.4510650298065151,0.0,1017,False,False
VOYG,294,0.23812267684329358,0.6165413302006926,0.47260270124977066,0.5756686902686783,0.0,1018,False,True
MWH,122,0.08043087039268304,0.040456434066644675,-0.28476348060706547,,0.006274786319321768,1019,False,False
SKT,358,-0.05104808221383017,-0.03685985005557435,0.0756178246745145,0.14421045312308411,0.07917305324671042,1020,False,True
HTGC,356,0.022599531891094093,0.07205942113444275,0.08906537534871761,0.10362350115023378,0.010597965873558546,1021,False,False
FHB,358,-0.005041458217114658,-0.03895655092985739,0.056196639058127884,0.041981503667847475,0.07032302156375769,1022,False,False
KMT,358,-0.09320510061366727,-0.10885742732705017,-0.13522853799921097,-0.24223491509554007,0.1409840664362484,1023,False,False
EQPT,138,0.03451728574077029,0.19261823086486052,-0.11130211008327584,-0.3650598557278435,0.0,1024,False,False
PBI,356,-0.08765882692955407,-0.0791039888263132,0.07022460476725167,0.571713182305366,0.09800958911009405,1025,False,False
TENB,358,0.02777777777777768,-0.07937294689502705,0.7610661397869563,0.6157205509322479,0.07221667479888427,1026,False,True
PLNT,358,-0.14719918375320507,-0.0761868918272669,-0.024853572746366903,-0.4811310911395589,0.14719918375320507,1027,False,False
BHC,358,-0.01271858890162647,0.26993869278161164,0.1478743462659331,0.008116914281397047,0.1128571374075753,1028,False,False
BSM,356,0.016865759856237172,0.033920077213710265,0.11243583269107371,0.029247574997108616,0.016917137586032527,1029,False,False
LBRDK,358,-0.01750489132353028,0.14693482639817534,0.024630609393219816,-0.3866435442420836,0.046900213890392894,1030,False,False
NEOG,356,0.005263194879337574,0.18756481773751288,0.266298320068479,0.06111109590334185,0.048172751291004956,1031,False,True
QLYS,356,0.0212823677843621,0.23498747649482832,0.9850445091178872,0.6890793207745791,0.006160074755183542,1032,False,True
HOG,355,-0.008400199168267841,0.033015113120798745,0.10706021120539422,0.3164325323153361,0.06649893608064672,1033,False,True
OPCH,355,0.005907147052389927,0.10523878024478428,0.14891567000423578,-0.3023119277116504,0.026938769282126906,1034,False,False
TALO,358,0.09308883402085755,0.10872678880792885,0.009771961876388735,0.21188428821186212,0.005772941097306639,1035,False,False
BKH,358,0.020078115126838103,-0.014148975007641229,-0.005956860652335583,0.02990741793882279,0.03495573119411044,1036,False,False
PTY,356,0.005947297544754537,-0.00837516175123687,-0.008331281191982787,-0.037503973207017705,0.0033670001235441838,1037,False,False
BHVN,358,0.05575937068970527,-0.031628487497528335,0.5641305045279317,0.1795082433029589,0.07221146802264278,1038,False,False
CLM,358,0.004016092456621045,-0.0013315883591290545,0.016972166175076797,0.024228117473299227,0.006622541651882585,1039,False,False
CECO,358,0.09707752919330526,-0.058129427164301695,-0.05742691475998185,0.03184112172139253,0.07625770235229612,1040,False,False
MIAX,250,-0.053959956301961376,0.024746623368099963,-0.17133602952766092,0.06961864477559154,0.07568029983000912,1041,False,False
AMBP,358,-0.005893950669745407,0.11946901861321191,0.29702528221659596,0.08156048355739154,0.028790805042063217,1042,False,True
MTG,355,0.001634496136356356,0.09485526832063984,0.15911315582692298,0.1427094280557275,0.004548450093369016,1043,False,False
TWST,355,0.08868791199708181,0.38139894006632447,1.1388793496117207,1.6583864785742781,0.0,1044,False,True
PPC,355,0.010534262131271843,-0.049203518217643794,-0.11644733725657386,-0.3819603963142264,0.10317195572200122,1045,False,False
ALMR,78,0.1682539148582456,0.16537645471406037,0.3998309021759092,,0.09433964429121211,1046,False,False
EPRT,356,-0.003578419361437768,-0.023900574252968765,-0.014186097719998458,-0.015131122535089636,0.08155920353235269,1047,False,False
FLYW,358,-0.06380700045029797,-0.07028762267892286,0.0480191623281927,0.5533807330972678,0.06581066957936177,1048,False,True
TREX,355,-0.0008069581556103822,0.05025443044005473,0.26384283018425303,0.15132492450632617,0.004222012305657663,1049,False,False
RLX,355,0.04123707285899503,0.035897400785167344,-0.05607482153980292,-0.1476792917861275,0.019417457749564604,1050,False,False
HAYW,355,-0.054972224457345176,-0.03894471624295448,0.03588352854062404,-0.04255315212645505,0.054972224457345176,1051,False,True
HP,355,0.29116594942408147,0.2892288886905048,0.17191578931598483,0.2619495208002749,0.0,1052,False,False
SMCI,358,0.2404353888160422,0.3986612667916196,0.1469960219653963,0.1284127976047411,0.0,1053,False,False
HL,358,0.09431677022931084,0.1707632818116851,-0.11987429919799564,-0.21202184839479232,0.0,1054,False,False
IREN,358,0.12291074451827311,0.1408045862468401,-0.22789962679231246,0.01723731326599398,0.0,1055,False,False
GRAB,358,-0.03475938879931195,-0.05497383293635394,-0.00824181564388704,-0.1624130062591792,0.03475938879931195,1056,False,False
SOFI,358,-0.016986272106431888,0.0039171623691554025,0.12830194745098433,-0.15297449123862394,0.04064172181147929,1057,False,False
CDE,358,0.07860005208823484,0.1816467264214663,-0.0668760006009641,-0.17595837778918122,0.0,1058,False,False
RKT,358,0.013708552580380617,-0.03767124495646734,-0.0506756750225934,-0.3061728300871672,0.05704694292329471,1059,False,False
INFY,358,-0.016025626330215204,0.11231882023575968,0.04111723696747149,-0.24470425390065143,0.025396876096063115,1060,False,False
BBD,358,-0.08045976145262135,-0.11500774958265136,-0.10309095374211252,-0.16614741038480263,0.14110673679480468,1061,False,False
TME,356,-0.1122769910603788,-0.041902592158096996,-0.08441555760740038,-0.4683683802942753,0.14545450867371645,1062,False,False
KVUE,358,-0.024323317607375827,0.02628662964562678,0.11178089427933124,0.07237258916541145,0.030239496390412013,1063,False,False
RBLX,358,-0.01796070007866557,-0.37725598202954724,-0.14443909166495095,-0.5059772072641505,0.34197367117195543,1064,False,False
HBAN,357,0.01477273995718642,0.0005602369001749263,0.12915271497611913,-0.041861802464878584,0.037715456666651215,1065,False,False
ELAN,356,-0.15598780548040492,-0.11972952672867698,-0.06427063350025253,-0.12182545671537315,0.16364323785056367,1066,False,False
TSCO,358,0.09039211228842903,0.20749089204678617,0.20058118758762844,-0.31748247610075253,0.0,1067,False,False
NIO,358,-0.023655942206107117,-0.09741555219020404,-0.25328947058840134,-0.08467743408543504,0.09018032663442399,1068,False,False
AUR,358,0.026905803706885,0.14119599789462933,-0.04847644249353611,0.5403587055603274,0.049792549455696666,1069,False,True
BMNR,298,-0.029300103450117243,0.13299553089732652,-0.17443473342580496,-0.10325821025119064,0.04941553242594077,1070,False,False
VG,358,0.10378116896070222,0.06274209366308159,0.03533587061380872,0.3567861029436106,0.09498678066471855,1071,False,False
OWL,358,0.05800866365624846,0.26109399341639916,0.250767624818099,-0.016536881136235526,0.008116836872765654,1072,False,False
CMG,358,-0.05391306116961048,-0.05746467274293687,-0.0009182363323604337,-0.15088448086027184,0.1526480009926927,1073,False,False
ABEV,356,-0.06930694393724757,-0.07843137713222958,-0.14040893148075018,-0.03807668638587436,0.10191087928996823,1074,False,False
FIG,260,-0.15630549478351996,0.010638297872340496,0.22866011866214841,-0.014522837175506398,0.15630549478351996,1075,False,False
ONON,358,-0.18800729657019843,-0.1721836362314375,-0.08335800914986047,-0.31545252204966634,0.200360979757512,1076,False,False
PCG,357,0.010465022665288926,-0.0034404456108726444,0.07529625704797938,0.06914700205883073,0.040309300109448776,1077,False,True
QXO,358,-0.054716975247292576,-0.01892950180351516,-0.15276212362522257,-0.35243428152368317,0.0699257503162587,1078,False,False
IONQ,358,0.13198097714716428,0.20501207106137564,-0.1909790294063527,0.2844558831165438,0.0,1079,False,False
RIVN,358,0.02377891231240703,-0.10505612427169819,0.1419355213607667,0.06483958987669625,0.10304053491677634,1080,False,False
AGNC,358,0.01968135301269025,-0.0281900110754838,0.047503475301942766,0.037262414455565995,0.037542525349858136,1081,False,False
CRCL,298,0.12642225275480468,0.08509660724821488,-0.4235341860114853,0.19297069086689334,0.0,1082,False,False
CNH,358,-0.005560743264951373,0.015137166701192584,0.008712357367849144,-0.12561981004770728,0.062062942673917765,1083,False,False
ASTS,358,0.08672127147357211,0.12064545761641643,0.018503268791959293,-0.22810844344258396,0.0,1084,False,False
KHC,358,-0.04663812191760819,-0.0361493142913244,0.06866004193279052,0.019831336853836312,0.11187545469581006,1085,False,False
EQX,358,0.11724806917909336,0.2331550013433037,-0.22000398317877923,-0.2709943184970114,0.011149238091094027,1086,False,False
CHYM,293,0.2191358135978798,0.4305115510724755,0.745856337871734,0.3908451292467996,0.004097042629753522,1087,False,True
VTRS,357,-0.08781865555584734,-0.012875480769399483,-0.041475288089863116,0.05121175877504536,0.09854424237039217,1088,False,False
KDP,357,-0.03869920435959728,-0.02313287368290673,0.03694022086398574,0.053437473830516335,0.06366804714323038,1089,False,True
JBS,289,-0.04233576144386575,0.10159530257339933,-0.13166160741973232,-0.09909202723001509,0.08187544292632931,1090,False,False
IAG,357,0.13719315949653432,0.20547031159002516,-0.04844655541771892,-0.150845906402426,0.019533402300078162,1091,False,False
ERIC,356,0.011928417550071346,-0.1313993111574766,-0.14309762566404993,-0.07439432009824798,0.008763402977246648,1092,False,False
CPNG,358,0.019999980926513672,-0.0631458310362848,0.026415099771729844,-0.10575344137949483,0.03202852289316038,1093,False,False
MSTR,358,-0.03598658957697698,-0.027085250400999183,-0.48579328287281587,-0.2869924674356791,0.06983811015513974,1094,False,False
U,358,0.2554270438904189,0.42404854900604994,0.6590908541780813,0.5323468547026284,0.0,1095,False,True
DKNG,358,0.1723345570108341,0.010297038767597355,0.036570483389249064,-0.059365802379417354,0.0,1096,False,False
FHN,355,-0.011081425857160765,0.005438981775187424,0.06486561191242979,0.016200097886014175,0.011081425857160765,1097,False,False
HPQ,358,0.026647973937004243,0.2328421341745477,0.4059058079055977,0.5203103656284733,0.025623912478021094,1098,False,True
CCL,358,-0.0625237728615281,0.04606695440441233,0.12616839479276765,-0.1569820559294347,0.0625237728615281,1099,False,False
PINS,358,-0.019691822765511735,-0.03293921776153952,0.11381323994993764,0.12641415172006165,0.10476936329824271,1100,False,False
HST,357,-0.09271786715153141,-0.024807525428800603,0.08696044755931509,0.22448242478899183,0.10728275568702039,1101,False,False
HAL,358,0.04619739895667663,-0.05560281090702568,-0.1982823855405239,-0.01253413702561057,0.05479841675988595,1102,False,False
PSKY,358,0.08447485750952088,0.027027027027026973,-0.10705468670094431,-0.11485777795312135,0.0,1103,False,False
CNP,358,-0.002952096976076013,-0.051264100627996356,-0.032710787909421946,0.00016266640358897355,0.0904399117996818,1104,False,False
AA,358,0.07610403518095432,0.05638942935212343,-0.2398474148502172,-0.16635834317410525,0.05288462488012058,1105,False,False
CTSH,358,0.04338476221947829,0.34784623324709174,0.2279569824968748,-0.21002229284159224,0.006825899685957926,1106,False,False
VICI,358,-0.01249999729069795,-0.009121998327245806,-0.0715212278249604,-0.07899199391717215,0.039779003273684777,1107,False,False
GIS,358,0.06262176401027975,0.025792559188275055,0.13802785961016006,-0.1883173061951129,0.013436704070084793,1108,False,False
CPRT,358,0.0027672059539363136,0.06268324931933589,-0.13307413392166068,-0.28153653364544207,0.05937702601643369,1109,False,False
PR,358,0.08388073626159676,0.09494643164185224,0.07254033860143738,0.29386973078690004,0.0004659050307432855,1110,False,False
FISV,357,-0.04712620972642745,0.023828450127000078,-0.0604956200839637,-0.17622621428993268,0.0756543115517625,1111,False,False
MDLN,160,-0.03177419572991136,-0.13499027270809105,-0.15193503386568985,-0.23160174429093816,0.15556614588730455,1112,False,False
TEVA,356,0.058179734641229386,0.14170296240045688,0.028267622422903926,0.059094930323215555,0.0,1113,False,False
NLY,358,0.019408933946927,-0.0021588617180468006,0.07102122154252277,0.09133609655476427,0.013236527110696672,1114,False,False
SBS,356,-0.06077346853379595,-0.13996626437316295,-0.19685039665718373,-0.07065853018509538,0.14572862916820184,1115,False,False
PPL,356,0.014592226334770197,-0.01691157791828568,-0.004596004560024625,0.0025855149469555805,0.025288673904105607,1116,False,False
UMC,358,0.0010367314393926463,-0.22512040903596464,0.2235197847262833,0.9828179946003273,0.13369229821381812,1117,False,True
DVN,358,0.06581136725401882,0.04495691338122576,-0.034015925563948946,0.044504356535086886,0.011894292893790626,1118,False,False
KR,357,-0.010938583778168254,-0.045624791089480476,-0.13031920622637727,-0.1920406637543215,0.06363784243471349,1119,False,False
KGC,357,0.06926065083483235,0.14930990035997915,-0.13491164920129894,-0.18797321243383147,0.005788706618858774,1120,False,False
ZTS,357,-0.011426246553234543,-0.00023430464831797337,-0.03413792488407996,-0.4157522182575466,0.05633259813238922,1121,False,False
MCHP,358,0.021210971930321065,-0.07906329151317881,-0.1828175996104784,0.04487131628361385,0.06563155048201497,1122,False,False
BAX,358,-0.013904103981975835,0.21670434433748653,0.5072111569084252,0.22959237618652173,0.049382701929180484,1123,False,True
TOST,358,-0.02126430689634795,0.12076347671440457,0.46431646767564816,0.1557516853370451,0.045670981119011356,1124,False,True
APA,358,0.15320257924604364,0.17453522278670275,0.08523385789240479,0.47616542571551346,0.02559725073971364,1125,False,False
DOW,358,0.030333657439029382,0.029292892576971763,-0.21681840362046,-0.07004123909215743,0.022072953583030075,1126,False,False
MRNA,358,0.13181045169391736,-0.06751612028073672,0.19523179316334938,0.5161328679211794,0.0,1127,False,False
NI,358,-0.021440181128334346,-0.07522699200745497,-0.1042302827428484,-0.04904465394542179,0.09579955342921576,1128,False,False
COIN,358,-0.0056708660149232815,-0.10866582559755067,-0.282219255807015,-0.0828872172544225,0.15245955011000034,1129,False,False
BSBR,355,-0.006908456324104306,0.08921538368015614,0.012219028900891882,-0.08236039880023571,0.010327012628305932,1130,False,False
KEY,358,-0.00866179132168765,-0.027199374344272886,0.0863130346499128,0.017681836837838416,0.04585245485471112,1131,False,True
EQT,358,0.055241105921180145,0.10110796060021654,-0.02779550968804878,-0.015423828576049736,0.0057016289255793495,1132,False,False
PSLV,358,0.05832923044373617,0.15542358629496467,-0.2383493638371592,-0.19420398594950927,0.00879632086583737,1133,False,False
ROL,357,-0.023211421208910066,-0.171416887224058,-0.3060146323026137,-0.425675117515096,0.1927420389145008,1134,False,False
BBY,355,-0.017751479289940808,0.0024154219911944885,0.4367016880258594,0.2523480570604142,0.079516450200114,1135,False,True
AXIA,343,-0.03326612108548899,-0.08492360959192569,-0.24960873607480627,0.0,0.11367833428171925,1136,False,False
TRI,358,0.040563837087940424,0.07433774804018989,0.1846595753676601,0.16420249697681077,0.0599175522134715,1137,False,False
AMCR,358,-0.0249214372085651,0.07281105383205655,0.2069251258822089,-0.01181113773537179,0.02716254117178951,1138,False,False
VIAV,358,0.10822619329903826,0.074526464558067,-0.19269664085197757,0.5773875130148802,0.0,1139,False,False
DXCM,358,0.09847567177618877,0.24845316734199696,0.485116191661773,0.332159597612143,0.0,1140,False,False
AHR,355,-0.05243242968310102,-0.01829381272763031,0.06540440906840272,0.10290785717525752,0.08887735550281306,1141,False,False
APTV,355,0.031269969648771045,-0.19960376776460498,-0.15111190642416117,-0.39187156548053126,0.18383841251056265,1142,False,False
ON,358,0.08334411295669719,-0.09963260351725467,-0.19969264041537438,0.23656876062869925,0.0975847715536382,1143,False,False
CG,356,-0.031500796348667315,0.09356595208933749,-0.03961280286444335,-0.16642845991031674,0.04680092733905583,1144,False,False
P,358,0.33030814864728564,0.5745583254541189,0.3368534630748483,0.5127648349972473,0.0,1145,False,True
ARMK,356,0.061005579128777576,0.03783313655225107,0.3418552328265001,0.5666473167716453,0.0019845004822151013,1146,False,True
RF,356,-0.0087828979506831,0.017058277819481216,0.15461199777517232,0.04133916680175109,0.024691392183120553,1147,False,False
JHX,358,0.08815232532426265,0.17338408766435642,0.5284794350696125,0.2657917010929547,0.007078485003041757,1148,False,False
GEN,358,0.024686891158296254,0.08279767726046772,0.30641937086991566,0.15006477708296706,0.022191925761747777,1149,False,True
TU,357,-0.02857140076751319,-0.08812252486564287,-0.22426103892642257,-0.29846084996029687,0.1446540557163435,1150,False,False
XPEV,358,0.0,-0.14731493267841234,-0.2728960327384121,-0.3406284960031305,0.16310541083155305,1151,False,False
CART,355,0.06835727437978578,0.0012399539997483,0.2753355783714406,0.4104804342114059,0.04173260587501082,1152,False,False
WBS,355,0.0044519597345513695,0.038716973144341305,0.0993346412943723,0.11566416858937556,0.0,1153,False,False
HLN,358,-0.015075338834740326,0.005128224690755134,0.07692305273860667,-0.1005477479174437,0.04669256368721675,1154,False,False
ROIV,355,0.045086746881153994,0.005282141236059523,0.27864211348791534,0.7105014612781149,0.0049532279697297454,1155,False,True
VTR,356,-0.038041680422608914,-0.03313051817562829,0.026029699732875722,0.09152519316166896,0.11459262690689331,1156,False,False
CRBG,358,0.005656404461026554,0.05993090335009299,0.3058302407592175,0.09484715893730922,0.02058576006429136,1157,False,True
AR,357,0.09175640964668319,0.10495287634037354,0.024323568896883252,0.09462610119575832,0.009251976523327654,1158,False,False
TRMB,355,-0.03806765597865536,0.06683072320507377,-0.08892482030215854,-0.11925603505324034,0.05784990502800813,1159,False,False
ARCC,358,0.028467968586796788,0.05021145661250648,0.08566118118351795,0.04879445956082851,0.006996471166770268,1160,False,False
WDAY,358,0.027250315946534487,0.23600327339849425,0.47774396583533796,0.1439665742588614,0.04831971897120024,1161,False,True
AES,357,0.0006802876878633235,0.0058399750583584265,0.037382009088873014,-0.06164487439760269,0.0013577396273509734,1162,False,False
TEAM,358,0.3699259257962608,0.6916204769731031,0.8263530058019302,0.6706845517894839,0.0,1163,False,True
IR,356,-0.05822219848632815,0.07892063098668589,0.11925742321394184,-0.1390631157173794,0.05822219848632815,1164,False,True
XEL,357,0.018134735508053446,-0.019583381946893574,-0.017459071122558623,0.04380676544452222,0.03759029954272208,1165,False,False
DT,355,-0.025560346469912454,0.13461540812806483,0.22764435681339257,0.48072899808068414,0.025560346469912454,1166,False,True
FIS,356,-0.021475302996398438,-0.00023854367177844615,-0.025092883457930593,-0.17652193266095706,0.10446492332589108,1167,False,False
PAAS,358,0.08582087988393328,0.20220338386501235,-0.17605211732795423,-0.11132662064532439,0.0,1168,False,False
EXC,357,-0.011800636377558016,-0.03623182043019246,0.0329320193230922,0.046989105853268764,0.04860083353505029,1169,False,True
SWKS,356,0.0401552847766411,0.19642854218767503,0.05249282461735327,0.14541506181607633,0.013310710915424684,1170,False,False
WY,358,-0.04179566243531507,0.035549995269520185,0.06491741691116992,-0.06500893981771183,0.04179566243531507,1171,False,False
VOD,355,0.05094707456518277,0.09307064271104215,0.0446575378259535,0.12111329428168416,0.018303797939737576,1172,False,False
ADM,358,0.02771334719172791,-0.031227212630939638,-0.005875495320408319,0.17838224573640926,0.08692162579497253,1173,False,False
DOC,358,-0.0518586975969334,-0.04535220197679024,0.06002695135544567,0.2559409640646897,0.09465380702445925,1174,False,False
CSGP,356,0.009599500970405517,0.06013206516197611,-0.06927068739865938,-0.39339696220202414,0.031130862658415026,1175,False,False
HBM,358,0.0760618243134521,0.2679709472094829,0.027930452309864906,0.09831244256410243,0.001433142543797561,1176,False,False
FWONK,355,0.07870897780731934,0.07781133434566523,0.10836539248654842,0.1887333209853157,0.0,1177,False,False
STM,358,0.02671972399432998,-0.20029519844758992,-0.06367871944290215,0.6266664986892032,0.1762201144815242,1178,False,False
BMRN,358,0.17242527195238577,0.1915181841342375,0.3282904017587427,0.1773382172882516,0.0,1179,False,False
TPR,355,-0.03405377006934329,0.09244660101328428,0.1812675942894466,0.07963121431903919,0.06699838189050822,1180,False,True
FOXA,358,0.07447169238510232,0.12609389796301707,-0.04700731942114389,-0.00016907654685083262,0.015305318771194454,1181,False,False
CMS,356,-0.014037220878860723,-0.06818388341248172,-0.027887668472241223,-0.016122971804310327,0.05986854882922776,1182,False,False
CFG,356,0.0042120270980343655,0.057275032261106196,0.1672661223619798,0.09989799792544307,0.00013613585346705648,1183,False,False
EL,356,0.00827968293794168,0.0804682520827118,0.021102386802960726,-0.11234348753353318,0.007583454222034436,1184,False,False
BEKE,358,0.0313795562935506,0.022900726595640464,-0.059395267509758654,-0.0399146539130395,0.013031135819111195,1185,False,False
AFRM,357,-0.06461067434629497,-0.13084660534843617,0.10458999092279964,0.2666091554707992,0.10170110943218569,1186,False,False
AEG,358,-0.01052635594418172,0.035242257435351254,0.15741359070716787,0.23892155931743653,0.013641145654092024,1187,False,False
AGI,358,0.07227369006872197,0.1554100017364628,-0.24509383756556713,-0.2563552159353759,0.0,1188,False,False
AVB,355,-0.05179055583887082,-0.0628127777407479,-0.023269507081196794,0.08125134150239277,0.08035809060801635,1189,False,False
VIV,355,-0.05081966354525935,-0.1656900707958716,-0.2113184237942941,-0.16976765684113626,0.17574203859445148,1190,False,False
KIM,356,-0.02774429074280993,-0.037037048290328944,0.04108630573910088,0.13229807684234807,0.08339647178089171,1191,False,False
NXT,356,0.03867348667237014,0.04013243777951936,-0.17663414221515772,-0.14583508426372827,0.050032064710802016,1192,False,False
AMRZ,284,-0.12310896378093628,-0.0863054397658174,-0.13094782577114006,-0.15772399264433457,0.12310896378093628,1193,False,False
ALC,355,0.04265271573256402,0.08509076065775045,0.1518472229296981,-0.056523602958540864,0.02349033415938706,1194,False,False
SAIL,356,0.049887857737452634,0.33690215819012903,0.5314799871866092,0.2732834462042433,0.03503350389085369,1195,False,False
NWSA,358,-0.013420488534609532,0.02466049125612213,0.0802561826409145,0.22094181393559587,0.03370407810679421,1196,False,True
BEN,356,-0.038087001320068814,0.023149505913651947,0.0926610900779159,0.26554996932210706,0.060944933667246404,1197,False,True
OTIS,356,0.011901542609334292,0.00749118857906006,-0.005370472312265839,-0.1679420791192544,0.013733317057291639,1198,False,False
GFI,358,0.09224989386569282,0.23461647377913208,-0.10127979222188943,-0.2493494543557856,0.009002407436042525,1199,False,False
DECK,358,-0.08166348615169983,-0.14390314471714738,-0.038887158448109305,-0.21045801002858167,0.16353299120132003,1200,False,False
XYZ,356,-0.07030876940036401,-0.005589461821432606,0.045824988311278014,0.3986063439702294,0.0751417846906246,1201,False,True
IVZ,356,-0.014682831323039824,0.11056342743569259,0.15210039689390764,0.1947423384894873,0.014682831323039824,1202,False,False
IBKR,358,0.03290518220230898,-0.05902884492177307,0.08467726317809943,0.18978501284404836,0.029231037495864864,1203,False,False
RBRK,357,0.14054953592121633,0.09858035212188998,0.5558952260875476,0.7893081927431138,0.012051887049744137,1204,False,True
AIG,356,-0.049675526965747396,-0.04705884936701332,0.0037451021293655185,0.004928061777393022,0.05802304014800064,1205,False,True
HUT,358,-0.021453271316676736,-0.11899448977470073,-0.15413289806940977,0.6533696561060933,0.2286054384674766,1206,False,False
BSP,27,0.11954284667968751,0.48830142112832275,,,0.08345806884515106,1207,False,False
FLUT,355,0.05564522618842327,-0.11368155986571826,-0.030829992206256596,-0.34381480544559195,0.12740213078669038,1208,False,False
NTRA,356,0.15053527446262516,0.15782906846968148,0.6266473564643602,0.5561465814757662,0.019062448097142304,1209,False,True
LUV,357,-0.07808979917601289,-0.054247303544099124,0.12969285925062946,-0.14970832430428882,0.09002631469685618,1210,False,False
KNX,355,0.0070611497986037275,-0.05160266999374141,0.12692274327298692,0.21242573899742467,0.07772894671432307,1211,False,True
VST,358,0.043391597419790706,-0.08456595776735043,0.00010487096501687887,-0.07840996137360046,0.13196830166639384,1212,False,False
ZM,358,0.04461444645270296,0.13531316399317905,0.021076128479420086,0.1067480747203593,0.019309699195454666,1213,False,False
