symbol,region,name,type,exchange,currency,financial_currency,country,sector,industry,accounting_model,security_id,economic_company_id,primary_ticker,is_delisted,market_cap_vendor,shares_outstanding,company_shares_outstanding,net_income_ttm,operating_income_ttm,cfo_ttm,gross_profit_ttm,total_assets,total_equity,tangible_equity,cash_total,debt_total,net_payout_ttm,dividends_paid_ttm,sbc_ttm,profit_margin,operating_margin,roa,roe,roic,gross_profitability,cash_conversion,interest_coverage,earnings_stability,asset_turnover,revenue_growth_yoy,earnings_growth_yoy,revenue_ttm,ebitda,fcf_ttm,fcf_margin,net_debt,net_debt_ebitda,net_debt_change_1y,share_count_change_1y,sbc_yield,shareholder_yield,forward_pe,trailing_pe,price_sales,price_book,price_tangible_book,enterprise_value,ev_ebitda,ev_ebit,ev_revenue,earnings_yield,forward_earnings_yield,ebit_yield,fcf_ev_yield,cfo_yield,dividend_yield,net_cash_yield,peg_ratio,forward_pe_to_growth,current_ratio,quick_ratio,debt_to_equity,accrual_ratio,fcf_to_net_income,altman_z_score,beta,short_percent,eps_revision_7d,eps_revision_30d,eps_revision_90d,revision_breadth_7d,revision_breadth_30d,estimate_growth,estimate_dispersion,analyst_count,revenue_estimate_growth,revenue_estimate_dispersion,long_term_growth_estimate,revision_freshness_signal,filing_date,filing_age_days,fundamentals_age_days,last_earnings_surprise,last_earnings_date,next_earnings,days_to_earnings,sec_cik,sec_latest_form,price_native,price_eur,history_days,ret_5d,ret_eur_5d,ret_20d,ret_eur_20d,ret_63d,ret_eur_63d,ret_126d,ret_eur_126d,ret_252d,ret_eur_252d,mom_12_1,mom_eur_12_1,dist_sma_20,dist_sma_50,dist_sma_200,sma200_slope_20d,rsi14,volatility_20d,volatility_63d,max_drawdown_252d,median_turnover_eur_20d,volume_ratio_20_60,distance_52w_high,pullback_from_10d_high,pullback_from_20d_high,risk_adj_mom_126d,relative_20d,relative_63d,relative_126d,relative_252d,earnings_reaction_1d,earnings_reaction_5d,earnings_reaction_20d,latest_price_date,price_business_days_lag,price_refresh_error,market_cap_eur,market_cap_source,fcf_yield,fetch_error,ret_5d_rank,ret_20d_rank,ret_63d_rank,ret_126d_rank,ret_252d_rank,mom_12_1_rank,ret_eur_20d_rank,ret_eur_63d_rank,ret_eur_126d_rank,mom_eur_12_1_rank,relative_20d_rank,relative_63d_rank,relative_126d_rank,relative_252d_rank,risk_adj_mom_126d_rank,dist_sma_20_rank,dist_sma_50_rank,dist_sma_200_rank,sma200_slope_20d_rank,volume_ratio_20_60_rank,distance_52w_high_rank,rsi_setup_score,profit_margin_qrank,operating_margin_qrank,roa_qrank,roe_qrank,roic_qrank,gross_profitability_qrank,cash_conversion_qrank,interest_coverage_qrank,earnings_stability_qrank,asset_turnover_qrank,revenue_growth_yoy_qrank,earnings_growth_yoy_qrank,fcf_margin_qrank,net_debt_ebitda_qrank,share_count_change_1y_qrank,sbc_yield_qrank,shareholder_yield_qrank,net_debt_change_1y_qrank,forward_pe_vrank,ev_ebitda_vrank,price_sales_vrank,price_book_vrank,fcf_yield_vrank,eps_revision_7d_rank,eps_revision_30d_rank,eps_revision_90d_rank,revision_breadth_7d_rank,revision_breadth_30d_rank,estimate_growth_rank,revenue_estimate_growth_rank,long_term_growth_estimate_rank,estimate_dispersion_rank,revenue_estimate_dispersion_rank,last_earnings_surprise_rank,earnings_reaction_1d_rank,earnings_reaction_5d_rank,earnings_reaction_20d_rank,sector_ret_63d,sector_ret_126d,sector_ret_63d_rank,sector_ret_126d_rank,stock_vs_sector_63d,stock_vs_sector_63d_rank,estimate_confidence_score,information_freshness_score,quality_score,valuation_score,revisions_score_raw,revisions_score,reaction_score,sector_score,technical_short_score,technical_swing_score,technical_medium_score,technical_long_score,short_score,swing_score,medium_score,long_score,consensus_score,best_fit_horizon,data_confidence,risk_score,forward_pe_value_rank,trailing_pe_value_rank,ev_ebitda_value_rank,ev_ebit_value_rank,ev_revenue_value_rank,price_sales_value_rank,price_book_value_rank,price_tangible_book_value_rank,peg_ratio_value_rank,forward_pe_to_growth_value_rank,fcf_yield_value_rank,fcf_ev_yield_value_rank,cfo_yield_value_rank,earnings_yield_value_rank,forward_earnings_yield_value_rank,ebit_yield_value_rank,shareholder_yield_value_rank,dividend_yield_value_rank,net_cash_yield_value_rank,current_ratio_safety_rank,quick_ratio_safety_rank,interest_coverage_safety_rank,altman_z_score_safety_rank,net_debt_ebitda_safety_rank,debt_to_equity_safety_rank,net_cash_yield_safety_rank,cash_conversion_safety_rank,fcf_to_net_income_safety_rank,earnings_stability_safety_rank,fcf_margin_safety_rank,accrual_ratio_safety_rank,earnings_multiple_score,enterprise_multiple_score,cashflow_value_score,sales_asset_value_score,growth_adjusted_value_score,capital_return_value_score,undervaluation_score_raw,undervaluation_score,value_data_points,value_data_coverage,balance_sheet_safety_score,earnings_quality_score,value_safety_score,value_trap_risk_score,value_conviction_score,quality_value_score,deep_value_score,pullback_candidate,pullback_setup_score,pullback_opportunity_score,exclusion_reasons,excluded,event_watch,duplicate_of,market_regime_score,economic_company_group_size,score_change_1run,score_velocity_5run,score_velocity_20run,score_acceleration,rank_change,prev_rank,rank,value_rank,quality_value_rank,pullback_rank,short_score_pre_guard,technical_short_score_pre_guard,swing_score_pre_guard,technical_swing_score_pre_guard,medium_score_pre_guard,technical_medium_score_pre_guard,long_score_pre_guard,technical_long_score_pre_guard,deep_selection_tier,deep_selection_reason
DDD,US,DDD,Common Stock,NYQ,USD,,United States,Unknown,Unknown,standard,TICKER:DDD,NAME:ddd,DDD,False,601452224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.619999885559082,3.1396259031781635,359.0,0.0225988487480599,0.025021682189823,0.2882562132646598,0.2815772458006143,0.1312499473802753,0.1514025368330736,0.6605503553694432,0.7123371449577676,0.5877192679754801,0.599894125123589,0.2060085986226159,0.2277520865500375,0.1903978544366378,0.1896936666017836,0.4582661513502879,-0.0036924063228799,64.31448213177285,1.1034128217291768,0.9231618945635028,-0.5317460332477865,5419147.810661295,0.8217489777783694,-0.0670103662920381,0.0498687821716465,0.0498687821716465,0.715530351999386,0.2507706677034156,0.0820686591461714,0.5469487532030775,0.3667488673979142,,,,2026-08-13,0.0,,521639514.2793978,yahoo_screen_market_cap,,,63.02605210420842,93.3734939759036,52.22222222222223,89.13705583756345,79.15811088295688,58.72689938398358,93.3734939759036,53.333333333333336,89.34010152284264,58.932238193018485,93.3734939759036,56.96969696969697,88.73096446700508,78.64476386036962,68.73096446700508,93.17269076305222,86.89516129032258,90.31600407747196,32.415902140672785,28.58585858585859,61.19096509240246,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2131379326366946,0.2340712047375771,100.0,83.33333333333334,-0.0818879852564193,30.1010101010101,,100.0,,,,,,73.1969696969697,78.98932526169307,70.47640006506992,67.8149936227461,62.59872298183031,78.18483143325926,71.13308928656296,69.19498748793163,67.61894511005423,70.1640383872473,short,59.09090909090909,8.838013528154375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,12.91096079828472,87.08903920171528,12.91096079828472,12.91096079828472,12.91096079828472,False,61.82353182054312,,[],False,False,,88.72864141835484,1,-2.225758129922724,,,,,,213.0,,,,79.42255594746356,80.42668276205934,70.22529548520237,69.27976278145823,69.64981225260918,68.42665451317453,67.67581334189586,62.7067726223294,core,core
RPRX,US,RPRX,Common Stock,NasdaqGS,USD,,United States,Unknown,Unknown,standard,TICKER:RPRX,NAME:rprx,RPRX,False,33838045184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.560001373291016,50.78908923040975,359.0,0.0227035118732954,0.0251265932923767,0.0005126019924803,-0.0046745580206204,0.1045793282748119,0.1242567954626068,0.3362004794292808,0.3778719245933912,0.6680600169640372,0.6808509384012411,0.6397694170308601,0.6693333078386756,0.0046621954223495,0.0320015912309639,0.2417433565172135,0.0502018424572625,54.81605927430697,0.2091905772628308,0.246419865336129,-0.0607627632071191,135582709.50930473,0.8226156945582792,-0.0235117528549481,0.0111448806789516,0.0235117528549481,1.364340001447069,-0.0354811361178191,0.0549229177757046,0.2124835328387011,0.4477056806755664,,,,2026-08-13,0.0,,29347736610.8236,yahoo_screen_market_cap,,,63.126252505010015,31.12449799196787,46.96969696969697,74.01015228426397,83.26488706365504,86.34496919917865,30.32128514056225,48.58585858585859,75.1269035532995,86.55030800821355,32.630522088353416,51.91919191919192,73.09644670050761,82.34086242299796,89.54314720812184,33.33333333333333,41.83467741935484,72.88481141692151,87.05402650356778,28.78787878787879,79.05544147843942,99.44817782292093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2131379326366946,0.2340712047375771,100.0,83.33333333333334,-0.1085586043618827,25.05050505050505,,100.0,,,,,,71.68181818181819,51.47560694331703,61.17005823069408,78.11514629622202,83.85367590658609,54.28202517088664,63.70737959820679,76.46557498483642,78.08805908959076,70.0864772915216,long,59.09090909090909,2.023615706714298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,88.6264921476189,11.373507852381096,88.6264921476189,88.6264921476189,88.6264921476189,False,45.50727557687264,,[],False,False,,88.72864141835484,1,,,,,,,214.0,,,,52.562918559821725,49.47922507240293,63.33124369321784,60.67424271957229,76.85929180874564,78.6446275421689,78.22240722635091,84.10893736643035,core,core
TPRO.MI,EUROPE,TPRO.MI,Common Stock,MIL,EUR,,,Unknown,Unknown,standard,TICKER:TPRO.MI,NAME:tpro mi,TPRO.MI,False,19734642688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.89999961853028,30.89999961853028,361.0,0.009803896513747,0.009803896513747,0.0065146205413864,0.0065146205413864,0.0857343855428598,0.0857343855428598,0.7291549058402755,0.7291549058402755,3.881516586249673,3.881516586249673,3.774494802882707,3.774494802882707,0.0595254176046393,-0.0268207134633843,0.5225387250313547,0.1113283221676133,54.123104378733714,0.6396075554071979,0.592856688506132,-0.3223096921549195,22790658.30811692,0.8696242503189121,-0.1889763554841431,0.0,0.019047631157769,1.2299007837418263,-0.0349265109116365,0.0619127953599123,0.6724519393446267,3.5670014892074047,,,,2026-08-13,0.0,,19734642688.0,yahoo_screen_market_cap,,,52.104208416833664,34.13654618473896,42.525252525252526,90.65989847715736,99.02464065708418,99.02464065708418,36.04417670682731,39.5959595959596,89.74619289340102,99.02464065708418,33.032128514056225,53.535353535353536,92.18274111675126,99.02464065708418,86.7005076142132,70.78313253012048,16.33064516129032,93.06829765545362,99.0316004077472,37.07070707070707,33.572895277207394,97.36931313620114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0967113591836306,0.1127716619310128,90.0,60.0,-0.0109769736407707,46.06060606060606,,100.0,,,,,,66.31818181818181,47.77971413113772,53.74105691571975,89.14056416828254,98.2829757763856,50.35450130989385,56.77691465079679,83.28867125800029,83.14175758565749,69.95933611822714,medium,59.09090909090909,6.7422915873620095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,36.196760140422114,63.803239859577886,36.196760140422114,36.196760140422114,36.196760140422114,True,45.71763518591893,,[],False,False,,91.01157334516031,1,-4.3989262550515775,,,,,,215.0,,,,49.19507377745649,46.43328215798467,57.13063707580957,54.20732738505477,84.05428278313488,90.17017966760146,83.21934839127229,98.43039830705372,core,core
SBH,US,SBH,Common Stock,NYQ,USD,,United States,Unknown,Unknown,standard,TICKER:SBH,NAME:sbh,SBH,False,1548512768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.540000915527344,14.345142805152348,359.0,0.0254185850026575,0.0278480992179253,0.0910290951190746,0.0853726521276911,0.3546274253769377,0.3787593605238444,0.0867280305742215,0.120619297814088,0.3158314492511722,0.32592143193813,0.1188191611818663,0.1389906847944757,0.0576462539087665,0.1377864006911138,0.1297004600557132,0.0015528418384256,62.214221421670224,0.4332093993752188,0.4419280177840846,-0.3047059003044577,16968229.743338507,1.000342061353514,-0.027058769674862,0.0178146813742423,0.0178146813742423,0.1962492240457918,0.0545660740304925,0.3094254828369422,-0.044769093940602,0.0927761742124553,,,,2026-08-13,0.0,,1343025124.727057,yahoo_screen_market_cap,,,65.7314629258517,69.57831325301204,81.51515151515152,42.233502538071065,61.70431211498973,49.89733059548255,68.77510040160642,82.22222222222221,43.95939086294416,50.71868583162218,70.18072289156626,83.13131313131314,38.68020304568528,60.47227926078029,40.0,69.77911646586345,79.63709677419355,50.15290519877675,36.69724770642202,64.64646464646465,77.20739219712526,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2131379326366946,0.2340712047375771,100.0,83.33333333333334,0.141489492740243,74.94949494949495,,100.0,,,,,,86.65151515151516,74.57589029239759,67.6865549827523,47.56125825669044,50.29598328252536,76.25306041171947,72.2643039890054,57.58440105023523,67.5170246941521,69.89066434157874,short,59.09090909090909,5.785862785862785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,46.82374682374682,53.17625317625318,46.82374682374682,46.82374682374682,46.82374682374682,False,41.98051704119764,,[],False,False,,88.72864141835484,1,,,,,,,216.0,,,,75.82732936637233,74.0814929494138,72.62832853425408,68.16640551967102,57.16703526876067,46.99997324022465,67.76301469868694,50.76336429114154,core,core
RELY,US,RELY,Common Stock,NasdaqGS,USD,,United States,Unknown,Unknown,standard,TICKER:RELY,NAME:rely,RELY,False,5394574848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6200008392334,22.22022674508469,359.0,-0.0119552434359403,-0.0096142786665267,0.0154578400346059,0.0101931963986061,0.0787368774414063,0.0979539757219529,0.933584968998747,0.9938867584728796,0.3206186259283208,0.3307453173668588,0.2633951131567804,0.286173239632713,0.0776932100707783,0.1409892441514013,0.4412772777432467,0.046030361056055,60.247486225301,0.582779955809744,0.4995113586848467,-0.3975308736165365,58422658.90830495,0.8356042880059696,-0.0119552434359403,0.0119552434359403,0.0119552434359403,1.868996475789387,-0.0206133816985925,0.0286200980350508,0.8284983667181895,0.0976000596411841,,,,2026-08-13,0.0,,4678714769.295751,yahoo_screen_market_cap,,,29.85971943887776,39.2570281124498,40.909090909090914,94.11167512690356,62.01232032854209,64.06570841889116,38.05220883534137,42.42424242424242,94.11167512690356,64.47638603696099,41.06425702811245,45.75757575757576,94.31472081218274,60.78028747433265,95.63451776649748,77.20883534136547,80.14112903225806,89.39857288481141,84.09785932721712,31.21212121212121,85.72895277207392,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2131379326366946,0.2340712047375771,100.0,83.33333333333334,-0.1344010551952883,19.8989898989899,,100.0,,,,,,70.13636363636364,57.71067841451488,68.82139362001976,79.23882506242848,70.92858708095483,59.43646802866054,69.13880017568896,76.90486059420672,70.55332334404322,69.84606175986609,medium,59.09090909090909,6.769918889637199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,35.88979011514223,64.11020988485777,35.88979011514223,35.88979011514223,35.88979011514223,False,47.6735252720171,,[],False,False,,88.72864141835484,1,3.912097742317158,,,,,,217.0,,,,57.89733432703221,55.92329734165617,67.93830671431289,67.23892496638766,77.17872999072041,79.60713218187792,69.9941750565,69.86620533462272,adaptive,adaptive_balanced
USB,US,USB,Common Stock,NYQ,USD,,United States,Unknown,Unknown,standard,TICKER:USB,NAME:usb,USB,False,101538209792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.16999816894531,56.52193945572288,359.0,0.0213132231058617,0.0237330105273763,0.0181221058272433,0.0128436492987757,0.2462597269640258,0.2684611517572151,0.1262961049851878,0.1614213628338365,0.4806138733547771,0.491967431104686,0.4280511441285171,0.4537979031877495,0.0205056023835448,0.0652239979498523,0.1919550532150751,0.0339700826814304,65.25529088329372,0.1686005326780362,0.2188062208168225,-0.1621354230047459,412527951.0065888,0.8879968855393497,0.0,0.0,0.0,0.5772052755799791,-0.0179629287984228,0.1991272740703129,-0.0039670289208535,0.2588221733790112,,,,2026-08-13,0.0,,88064089420.83897,yahoo_screen_market_cap,,,61.82364729458918,40.06024096385542,70.9090909090909,48.22335025380711,74.435318275154,76.59137577002053,39.95983935742972,71.91919191919192,50.65989847715736,77.1047227926078,42.06827309236948,73.83838383838383,46.09137055837563,73.30595482546201,61.31979695431472,46.4859437751004,58.16532258064516,64.01630988786951,73.90417940876657,41.31313131313132,96.66324435318276,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2131379326366946,0.2340712047375771,100.0,83.33333333333334,0.0331217943273312,57.87878787878788,,100.0,,,,,,81.53030303030303,60.25104371779898,67.00853059047549,64.1897698803779,73.73964434393623,63.20649640009121,70.51378600698557,68.63606043164074,77.42995635326788,69.57492321931315,long,59.09090909090909,2.298366080056221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,85.57371022159754,14.426289778402465,85.57371022159754,85.57371022159754,85.57371022159754,False,30.95238095238095,,[],False,False,,88.72864141835484,1,,,,,,,218.0,,,,61.52997193391201,58.30411207965539,70.58627733193505,67.1040873369998,68.4585949070978,63.95110934737186,77.59709627594827,74.05721019702898,adaptive,adaptive_balanced
BMRN,US,BMRN,Common Stock,NasdaqGS,USD,,United States,Unknown,Unknown,standard,TICKER:BMRN,NAME:bmrn,BMRN,False,13265609728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52999877929688,59.43606798733883,359.0,0.1150341653130677,0.1176760048454867,0.1421666463216147,0.1362450805719193,0.279738557528663,0.3025363890923378,0.1362957588929219,0.1717328711645342,0.2052409082602215,0.2144828669509639,0.0291595331935918,0.0477145566908896,0.1036137379193202,0.1556609116266365,0.20650875032813,0.014573715689043,71.25997517398432,0.3739238370614801,0.3895986129880964,-0.2248752067782549,99170304.98762935,1.049188235969026,-0.0243450902118362,0.0243450902118362,0.0243450902118362,0.3498363555444336,0.1054385024747206,0.2332025114054357,0.0063444794098441,-0.0186623907747107,,,,2026-08-13,0.0,,11505263326.009373,yahoo_screen_market_cap,,,90.28056112224448,80.02008032128514,74.94949494949495,49.64467005076142,52.25872689938398,41.68377823408625,80.02008032128514,75.75757575757575,51.776649746192895,41.889117043121146,80.82329317269075,77.17171717171716,47.005076142131976,51.74537987679672,48.62944162436549,83.23293172690764,81.95564516129032,67.2782874617737,51.98776758409785,73.33333333333333,78.54209445585215,94.96009930406274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2131379326366946,0.2340712047375771,100.0,83.33333333333334,0.0666006248919683,63.73737373737374,,100.0,,,,,,83.2878787878788,83.16710413204248,70.11128837511968,51.31617679112425,50.06894436773688,83.18387838979753,73.29184468164775,59.51404909798439,65.80422909306726,69.54803688735751,short,59.09090909090909,4.662864923428304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,59.30150085079664,40.69849914920336,59.30150085079664,59.30150085079664,59.30150085079664,False,46.0231510835177,,[],False,False,,88.72864141835484,1,,,,,,,219.0,,,,82.93840189160441,82.88203465026983,73.221029391639,70.01794094738088,58.888019684097856,50.47427516555271,65.468105949213,49.43031039441378,adaptive,adaptive_momentum
SOON.SW,EUROPE,SOON.SW,Common Stock,EBS,CHF,,,Unknown,Unknown,standard,TICKER:SOON.SW,NAME:soon sw,SOON.SW,False,14162056192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.0,254.98773071588607,356.0,0.0222412184789024,0.0192965355706629,0.1534749204639289,0.1383381003191448,0.3671673062828091,0.3337648403552766,0.2230753421277356,0.1921493999444141,0.0931235566178481,0.0997711659987525,-0.0607079280568622,-0.0436483531285978,0.0714125662096745,0.1471550066537772,0.2090424904756627,0.0040773705828986,75.91169686888384,0.297343870044384,0.3038909729180301,-0.3032752667168449,35490706.67986631,1.0626588288576766,-0.0041666666666666,0.0041666666666666,0.0041666666666666,0.7340637334031859,0.0968969688661218,0.2108616959558118,0.1079214444350218,-0.1275719973999307,,,,2026-08-13,0.0,,15109416613.677586,yahoo_screen_market_cap,,,62.4248496993988,81.72690763052208,82.52525252525253,62.03045685279188,42.19712525667351,34.70225872689938,80.22088353413655,78.78787878787878,55.63451776649746,35.01026694045174,79.41767068273093,75.15151515151514,62.03045685279188,41.9917864476386,70.15228426395939,75.40160642570282,80.64516129032258,67.78797145769623,40.36697247706422,75.55555555555556,90.96509240246408,76.35321252446465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0967113591836306,0.1127716619310128,90.0,60.0,0.2704559470991785,85.55555555555556,,100.0,,,,,,78.16666666666667,77.7044699046858,77.54008074088365,55.50944287735952,42.195695334699295,77.76866389940537,77.69132561952092,61.31898743872032,59.234576491947,69.50515652912063,short,59.09090909090909,4.49474393136365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,61.16951187373723,38.83048812626277,61.16951187373722,61.16951187373722,61.16951187373723,False,33.53174603174602,,[],False,False,,91.01157334516031,1,,,,,,,220.0,,,,78.01732888334216,77.99324214409627,77.53421128904276,77.33297548707154,60.6044096111176,54.54845890230758,58.81980690506416,41.40763311962189,adaptive,adaptive_momentum
ISP.MI,EUROPE,ISP.MI,Common Stock,MIL,EUR,,,Unknown,Unknown,standard,TICKER:ISP.MI,NAME:isp mi,ISP.MI,False,120318902272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.888999938964844,6.888999938964844,361.0,0.0135353845165213,0.0135353845165213,0.0777533988074297,0.0777533988074297,0.2319384709524139,0.2319384709524139,0.2506674367727017,0.2506674367727017,0.3570866646533541,0.3570866646533541,0.2411241542090509,0.2411241542090509,0.0439302208856307,0.0993447510267069,0.2126079332077037,0.0263025301241799,73.75284417781913,0.1858434100260576,0.2126297776856615,-0.1896213642450418,307588596.209044,0.8874310797947123,0.0,0.0,0.0,1.1788914962949015,0.0363122673544067,0.1194773504930031,0.1256638045311873,0.1572969613513577,,,,2026-08-13,0.0,,120318902272.0,yahoo_screen_market_cap,,,56.01202404809619,64.7590361445783,68.78787878787878,66.49746192893402,65.81108829568788,62.114989733059545,67.06827309236948,66.66666666666666,63.045685279187815,59.856262833675565,64.1566265060241,62.727272727272734,64.46700507614213,66.4271047227926,85.88832487309645,61.74698795180723,71.57258064516128,68.09378185524974,65.85117227319061,40.909090909090914,96.66324435318276,84.98862328872349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0967113591836306,0.1127716619310128,90.0,60.0,0.1352271117687833,74.24242424242425,,100.0,,,,,,74.77272727272728,67.75701392630731,74.1189626962376,67.65364986182415,64.48962971035569,68.73141855775454,74.27676793883855,69.47905432615828,69.36057066095276,69.41981249355553,swing,59.09090909090909,2.5884161517964333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,82.3509316467063,17.6490683532937,82.3509316467063,82.3509316467063,82.3509316467063,False,32.83789380172888,,[],False,False,,91.01157334516031,1,,,,,,,221.0,,,,68.4937856972669,67.48105318509587,73.74845161889472,73.42254572903892,69.20456481330805,67.28450879281867,69.27262262984524,64.3225284512514,adaptive,adaptive_momentum
SIKA.SW,EUROPE,SIKA.SW,Common Stock,EBS,CHF,,,Unknown,Unknown,standard,TICKER:SIKA.SW,NAME:sika sw,SIKA.SW,False,30667960320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.3000030517578,204.09687725568955,356.0,0.0,-0.0028806145311,0.1971213979876922,0.1814118138681484,0.3812274588574571,0.3474814769862997,0.2492526129400945,0.2176647681447459,0.0350199284297019,0.0413141923708617,-0.1363180678218544,-0.1206317365131055,0.0787492687304882,0.1394501244602692,0.2556455982958034,0.0042129395173027,68.40036195839815,0.4178374424209364,0.3469786837282903,-0.3422697007904147,79254206.40402022,0.9676989881877608,-0.0214833603490649,0.0214833603490649,0.0214833603490649,0.7183513703547204,0.1399706824151254,0.2245783325868349,0.1334368126353535,-0.1860289710278215,,,,2026-08-13,0.0,,32719471161.847862,yahoo_screen_market_cap,,,42.13426853707415,86.44578313253012,83.33333333333334,66.19289340101523,36.652977412731005,27.92607802874743,85.8433734939759,80.0,58.37563451776649,28.54209445585216,85.2409638554217,76.46464646464646,65.58375634517766,36.652977412731005,69.03553299492386,77.51004016064257,80.04032258064517,75.22935779816514,40.57084607543323,58.18181818181818,79.97946611909651,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0967113591836306,0.1127716619310128,90.0,60.0,0.2845160996738265,86.26262626262627,,100.0,,,,,,78.37878787878788,77.1682598288738,77.41813832566031,55.40443293087309,39.14359053262672,77.3363887246952,77.6500192522773,61.29529317392816,57.72868401238727,69.31584094931168,swing,59.09090909090909,5.163362712658487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,53.74041430379459,46.25958569620541,53.740414303794594,53.740414303794594,53.74041430379459,True,50.08493735894497,,[],False,False,,91.01157334516031,1,,,,,,,222.0,,,,78.08473940444982,78.0373122311695,77.65034736372326,77.4185708362027,60.46935969757268,54.29369480749848,57.07196893957696,37.89583189428714,adaptive,adaptive_momentum
